mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-08,NCL,S09003,55.0,0,0,2,1,1,0,0,1,64.0,0,-9.0,1,0,1,2,0,1,nodo,VILLA LITERNO,-4.5,43.10000000000001,-4.5,49.05
2025-08,NCL,S11781,0.0,0,0,1,1,0,0,0,0,64.0,0,-64.0,0,0,0,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-64.0,-64.0,-64.0,-64.0
2025-08,NCL,S19919,0.0,0,0,1,1,0,0,0,0,34.0,0,-34.0,0,0,0,1,0,0,nodo,STABIO,-34.0,-34.0,-34.0,-34.0
2025-08,REG,N00024,1995.0,0,0,752,50,5,0,0,31,70.0,0,1925.0,136,2,136,752,566,15,nodo,VARESE NORD,1.5,5.5,2.4623416372864284,8.5
2025-08,REG,N00025,62.0,0,0,22,2,0,0,0,0,4.0,0,58.0,6,0,6,22,14,0,nodo,VARESE CASBENO,1.75,4.8500000000000005,2.0982142857142856,5.0
2025-08,REG,N00041,15.0,0,0,1,0,0,0,0,1,0.0,0,15.0,1,0,1,1,0,1,nodo,GRANDATE - BRECCIA,15.0,15.0,15.0,15.0
2025-08,REG,N00055,2326.0,0,0,930,85,1,0,0,36,114.0,0,2212.0,176,0,176,930,669,17,nodo,NOVARA NORD,1.0,6.700000000000017,2.380229827559854,8.5
2025-08,REG,N00066,55.0,0,0,22,0,0,0,0,0,0.0,0,55.0,3,0,3,22,18,0,nodo,MEDA,2.25,4.55,2.645454545454545,5.275
2025-08,REG,N00068,99.0,0,0,21,0,0,0,0,3,0.0,0,99.0,9,0,9,21,12,0,nodo,MARIANO COMENSE,3.5,9.8,4.721153846153847,11.15
2025-08,REG,N00073,73.0,0,0,5,0,0,0,0,5,0.0,0,73.0,5,0,5,5,0,3,nodo,MERONE,16.0,16.0,14.6,16.0
2025-08,REG,N00074,970.0,0,0,108,0,4,0,0,29,0.0,0,970.0,72,0,72,108,36,20,nodo,ERBA,5.5,20.5,8.956656346749227,25.449999999999985
2025-08,REG,N00079,3275.0,0,0,979,136,20,0,0,78,216.0,0,3059.0,211,0,211,979,632,49,nodo,ASSO,1.0,8.0,3.114507673445229,14.57499999999996
2025-08,REG,N00209,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,nodo,PROVAGLIO - TIMOLINE,27.0,27.0,27.0,27.0
2025-08,REG,N00210,186.0,0,0,168,80,2,0,0,3,319.0,0,-133.0,5,0,5,168,83,3,nodo,ISEO,-0.5,1.5,-0.7705128205128204,2.5
2025-08,REG,N_005D256278A2,59.0,0,0,6,2,0,0,0,2,5.0,0,54.0,3,0,3,6,1,2,nodo,CASALETTO VAPRIO,10.0,14.800000000000002,9.0,15.4
2025-08,REG,N_070457CE15D7,527.0,0,0,253,38,0,0,0,11,54.0,0,473.0,35,0,35,253,180,8,nodo,COCQUIO TREVISAGO,0.75,5.800000000000004,1.87203125,7.5
2025-08,REG,N_083FB3BA1135,0.0,0,0,1,1,0,0,0,0,5.0,0,-5.0,0,0,0,1,0,0,nodo,SERRAMANNA NURAMINIS,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_09943D5D4D8B,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,PORTO S.GIORGIO FERMO,2.0,2.0,2.0,2.0
2025-08,REG,N_0A380CE727C6,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,"P.M. KM. 5,420",1.0,1.0,1.0,1.0
2025-08,REG,N_0A7CEB5C55F1,37.0,0,0,1,0,1,0,0,1,0.0,0,37.0,1,0,1,1,0,1,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,REG,N_0C6D1AB73CEE,0.0,0,0,2,2,0,0,0,0,10.0,0,-10.0,0,0,0,2,0,0,nodo,LERCARA DIRAMAZIONE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,N_0C7D939B2B17,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,nodo,FORLI',-4.0,-4.0,-4.0,-4.0
2025-08,REG,N_0D137C558A92,34.0,0,0,2,0,0,0,0,1,0.0,0,34.0,2,0,2,2,0,1,nodo,LANA-POSTAL,17.0,17.0,17.0,17.0
2025-08,REG,N_0D71C5AD2787,51.0,0,0,2,0,1,0,0,1,0.0,0,51.0,2,0,2,2,0,1,nodo,BERNALDA,25.5,25.5,25.5,25.5
2025-08,REG,N_11F7E18E2C8B,4.0,0,0,2,0,0,0,0,0,0.0,0,4.0,0,0,0,2,2,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-08,REG,N_1866BAB8E79F,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,S.DAMIANO D'ASTI,1.0,1.0,1.0,1.0
2025-08,REG,N_197A64012777,4.0,0,0,2,1,0,0,0,0,1.0,0,3.0,0,0,0,2,1,0,nodo,BARI S.RITA,1.5,1.5,1.5,1.5
2025-08,REG,N_19DB5A6148A6,32.0,0,0,1,0,1,0,0,1,0.0,0,32.0,1,0,1,1,0,1,nodo,CABIATE,32.0,32.0,32.0,32.0
2025-08,REG,N_1C0DAA8BACB0,4.0,0,0,2,0,0,0,0,0,0.0,0,4.0,0,0,0,2,2,0,nodo,MAROTTA-MONDOLFO,2.0,2.0,2.0,2.0
2025-08,REG,N_1F75614B26B1,14.0,0,0,4,0,0,0,0,0,0.0,0,14.0,1,0,1,4,3,0,nodo,VILLANOVA D'ASTI,3.5,4.300000000000001,3.5,4.4
2025-08,REG,N_2355A617941D,26.0,0,0,1,0,0,0,0,1,0.0,0,26.0,1,0,1,1,0,1,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,REG,N_286EC1BDE5EC,922.0,0,0,751,318,5,0,0,10,702.0,0,220.0,26,0,26,751,403,8,nodo,SANTHIA',-0.5,2.0,0.2965799773479949,3.0
2025-08,REG,N_2F72E5986139,3.0,0,0,2,0,0,0,0,0,0.0,0,3.0,0,0,0,2,2,0,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,REG,N_30C37A42B21B,4.0,0,0,7,5,0,0,0,0,17.0,0,-13.0,0,0,0,7,2,0,nodo,TORRICOLA,-0.5,0.2000000000000001,-1.7083333333333333,0.3499999999999996
2025-08,REG,N_313578DDB59E,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,AVIGLIANO LUCANIA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_323CCCEE5025,15.0,0,0,25,17,0,0,0,0,66.0,0,-51.0,1,0,1,25,7,0,nodo,LETOJANNI,-1.5,0.0,-2.105769230769231,1.474999999999996
2025-08,REG,N_3673693B7A83,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,nodo,RIVA TRIGOSO,27.0,27.0,27.0,27.0
2025-08,REG,N_3898A6A278D5,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,OMIGNANO SALENTO,5.0,5.0,5.0,5.0
2025-08,REG,N_3986AE1B3165,46.0,0,0,2,0,1,0,0,1,0.0,0,46.0,1,0,1,2,1,1,nodo,S.GIOVANNI AL NATISONE,23.0,23.0,23.0,23.0
2025-08,REG,N_3A52AADF8221,51.0,0,0,1,0,1,0,0,1,0.0,0,51.0,1,0,1,1,0,1,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3C16129240F6,27.0,0,0,2,0,0,0,0,1,0.0,0,27.0,2,0,2,2,0,1,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,N_3DDDE366C0C5,126.0,0,0,6,1,2,0,0,4,1.0,0,125.0,4,0,4,6,1,3,nodo,CORNIGLIA,17.0,31.0,20.833333333333336,32.75
2025-08,REG,N_3DDE39234F46,11.0,0,0,2,0,0,0,0,0,0.0,0,11.0,1,0,1,2,1,0,nodo,PRIOLO MELILLI,5.5,5.5,5.5,5.5
2025-08,REG,N_3EDA89BCB016,68.0,0,0,2,1,1,0,0,1,11.0,0,57.0,1,1,1,2,0,1,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,6.0,0,0,2,1,0,0,0,0,1.0,0,5.0,1,0,1,2,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,22.0,0,0,4,2,0,0,0,1,2.0,0,20.0,1,0,1,4,1,1,nodo,PONTE GARDENA-LAION,5.0,9.8,5.0,10.4
2025-08,REG,N_446E7D1088FC,6.0,0,0,2,0,0,0,0,0,0.0,0,6.0,1,0,1,2,1,0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4B21A26F7707,33.0,0,0,1,0,1,0,0,1,0.0,0,33.0,1,0,1,1,0,1,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,N_4CC0DE0D3590,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,473.0,0,0,11,1,6,0,0,9,6.0,0,467.0,9,4,9,11,1,6,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,32.75,61.25000000000001,34.214285714285715,64.62499999999999
2025-08,REG,N_555B06BFC831,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,258.0,0,0,149,77,2,0,0,6,121.0,0,137.0,11,0,11,149,61,4,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,3.0,0.9206306306306308,5.974999999999994
2025-08,REG,N_5AFE9AEB4DB2,54.0,0,0,2,1,1,0,0,1,1.0,0,53.0,1,0,1,2,0,1,nodo,BIVIO D'AURISINA,26.5,48.5,26.5,51.25
2025-08,REG,N_5C53F3FFDA03,28.0,0,0,1,0,0,0,0,1,0.0,0,28.0,1,0,1,1,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5C56B8466859,57.0,0,0,5,1,0,0,0,3,4.0,0,53.0,4,0,4,5,0,1,nodo,MAERNE DI MARTELLAGO,10.0,16.8,10.666666666666668,17.65
2025-08,REG,N_5D458150F62F,48.0,0,0,2,0,1,0,0,2,0.0,0,48.0,2,0,2,2,0,2,nodo,ROVELLO PORRO,24.0,31.2,24.0,32.099999999999994
2025-08,REG,N_5D895AE97914,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,12.0,0,0,4,0,0,0,0,0,0.0,0,12.0,1,0,1,4,3,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,3.0,4.2,3.0,4.35
2025-08,REG,N_614E86D3FAF9,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,550.0,0,0,202,27,5,0,0,22,59.0,0,491.0,27,1,27,202,148,16,nodo,MANFREDONIA,0.0,9.850000000000009,2.427647058823529,21.924999999999983
2025-08,REG,N_68D62D86646B,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,14.0,0,0,2,0,0,0,0,1,0.0,0,14.0,1,0,1,2,1,0,nodo,MALNATE,7.0,11.8,7.0,12.4
2025-08,REG,N_69DA8F171008,7.0,0,0,2,0,0,0,0,0,0.0,0,7.0,0,0,0,2,2,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,47.0,0,0,2,1,1,0,0,1,1.0,0,46.0,1,0,1,2,0,1,nodo,QUARTO D'ALTINO,23.0,42.2,23.0,44.6
2025-08,REG,N_71B6012FF037,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,28.0,0,0,2,1,0,0,0,1,1.0,0,27.0,1,0,1,2,0,1,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,70.0,0,0,8,1,0,0,0,2,1.0,0,69.0,4,0,4,8,3,2,nodo,FIERA DI ROMA,2.5,12.7,4.5,12.85
2025-08,REG,N_7C26FB2E9EE9,625.0,0,0,378,133,2,0,0,12,242.0,0,383.0,31,0,31,378,214,4,nodo,CIANO D'ENZA,0.0,4.0,1.0132275132275133,6.0
2025-08,REG,N_7D39106FE1E4,30.0,0,0,2,0,0,0,0,2,0.0,0,30.0,2,0,2,2,0,1,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_7E6FD7EB6D6C,3.0,0,0,2,1,0,0,0,0,3.0,0,0.0,0,0,0,2,1,0,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,N_84BE99D1C1B1,78.0,0,0,2,0,1,0,0,1,0.0,0,78.0,1,1,1,2,1,1,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,272.0,0,0,440,62,3,0,0,6,120.0,0,152.0,11,0,11,440,51,6,nodo,MELFI,-0.5,3.5,1.2258064516129032,10.424999999999994
2025-08,REG,N_88F9820A85B7,15.0,0,0,4,1,0,0,0,0,2.0,0,13.0,2,0,2,4,1,0,nodo,NOALE-SCORZE',3.25,6.25,3.25,6.625
2025-08,REG,N_8B72D0669AB2,7.0,0,0,4,2,0,0,0,0,6.0,0,1.0,1,0,1,4,1,0,nodo,MONTERONI D'ARBIA,0.25,2.85,0.25,3.175
2025-08,REG,N_8CA63DFE159B,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,1230.0,0,0,519,336,6,0,0,44,1076.0,0,154.0,71,0,71,519,108,25,nodo,L'AQUILA,-1.5,7.350000000000008,0.2982083069405483,14.299999999999985
2025-08,REG,N_95D93A03E6AA,283.0,0,0,3,0,1,0,0,2,0.0,0,283.0,3,1,3,3,0,2,nodo,PASSIGNANO SUL TRASIMENO,74.5,125.3,74.5,131.64999999999998
2025-08,REG,N_988DC7541887,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_9DC685B98C26,0.0,0,0,3,3,0,0,0,0,16.0,0,-16.0,0,0,0,3,0,0,nodo,VENAFRO,-6.0,-5.599999999999999,-6.0,-5.55
2025-08,REG,N_A348C2290137,15.0,0,0,2,1,0,0,0,1,1.0,0,14.0,1,0,1,2,0,1,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,2.0,0,0,2,1,0,0,0,0,1.0,0,1.0,0,0,0,2,1,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,3.0,0,0,2,0,0,0,0,0,0.0,0,3.0,0,0,0,2,2,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,683.0,0,0,472,212,2,0,0,10,491.0,0,192.0,32,0,32,472,226,5,nodo,CEFALU',0.0,3.5,0.3415249927346702,5.324999999999989
2025-08,REG,N_AC1277A37E02,32.0,0,0,1,0,1,0,0,1,0.0,0,32.0,1,0,1,1,0,1,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,331.0,0,0,239,144,2,0,0,11,313.0,0,18.0,14,0,14,239,80,6,nodo,OLBIA,-1.0,2.450000000000003,0.0461309523809524,7.324999999999989
2025-08,REG,N_AF14E5667D72,0.0,0,0,4,1,0,0,0,0,1.0,0,-1.0,0,0,0,4,2,0,nodo,MARCELLINA-PALOMBARA,-0.25,-0.0499999999999999,-0.25,-0.025
2025-08,REG,N_B3BEE58F8994,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,4.0,0,0,2,1,0,0,0,0,2.0,0,2.0,0,0,0,2,1,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,293.0,0,0,1,0,1,0,0,1,0.0,0,293.0,1,1,1,1,0,1,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,33.0,0,0,3,0,1,0,0,1,0.0,0,33.0,1,0,1,3,2,1,nodo,MARRUBIU-TERRALBA-ARBOREA,15.75,16.35,15.75,16.425
2025-08,REG,N_BDB26A28512F,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,4.0,0,0,4,2,0,0,0,0,8.0,0,-4.0,0,0,0,4,2,0,nodo,PORTO D'ASCOLI,-3.0,-1.4,-2.6666666666666665,-1.2000000000000002
2025-08,REG,N_BE84124AE7D4,88.0,0,0,2,0,1,0,0,2,0.0,0,88.0,2,1,2,2,0,1,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_BFD4400EB35B,6.0,0,0,2,0,0,0,0,0,0.0,0,6.0,1,0,1,2,1,0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,N_C041C8DF6C5D,33.0,0,0,1,0,1,0,0,1,0.0,0,33.0,1,0,1,1,0,1,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,60.0,0,0,8,2,0,0,0,2,5.0,0,55.0,3,0,3,8,2,2,nodo,ROBECCO-PONTEVICO,3.25,20.15,7.916666666666667,22.575
2025-08,REG,N_C76EB5A1BB68,3.0,0,0,2,0,0,0,0,0,0.0,0,3.0,0,0,0,2,2,0,nodo,BAGNI DI LUCCA,1.5,1.9,1.5,1.95
2025-08,REG,N_C7AD06985572,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,27.0,0,0,1,0,0,0,0,1,0.0,0,27.0,1,0,1,1,0,1,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,4.0,0,0,2,0,0,0,0,0,0.0,0,4.0,0,0,0,2,2,0,nodo,ROCCA RAVINDOLA,2.0,2.8,2.0,2.9
2025-08,REG,N_D1DBF4657A7F,1156.0,0,0,564,39,2,0,0,24,48.0,0,1108.0,41,0,41,564,484,11,nodo,MARONE - ZONE,1.0,4.0,1.9645390070921986,7.974999999999994
2025-08,REG,N_D44ACD6450B8,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,2.0,0,0,3,1,0,0,0,0,1.0,0,1.0,0,0,0,3,2,0,nodo,DOLO,0.0,0.4000000000000001,0.0,0.4499999999999999
2025-08,REG,N_DFF883D070E8,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,11.0,0,0,2,0,0,0,0,0,0.0,0,11.0,2,0,2,2,0,0,nodo,SPIGNO,5.5,5.9,5.5,5.95
2025-08,REG,N_E53F77476613,110.0,0,0,2,0,2,0,0,2,0.0,0,110.0,2,1,2,2,0,2,nodo,GERENZANO - TURATE,55.0,67.8,55.0,69.4
2025-08,REG,N_E77B1EB76D28,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,30.0,0,0,3,0,0,0,0,1,0.0,0,30.0,2,0,2,3,1,1,nodo,CAPACCIO ROCCADASPIDE,7.0,18.200000000000003,10.0,19.6
2025-08,REG,N_EA8A978098A8,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,N_ECAEFF013925,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,6.0,0,0,2,1,0,0,0,0,7.0,0,-1.0,1,0,1,2,0,0,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,35.0,0,0,60,11,0,0,0,1,23.0,0,12.0,1,0,1,60,6,1,nodo,RIONERO ATELLA RIPACANDIDA,-1.5,4.000000000000002,0.6666666666666667,8.999999999999996
2025-08,REG,S00016,78.0,0,0,40,14,0,0,0,0,25.0,0,53.0,5,0,5,40,21,0,nodo,BORGOMANERO,0.5,4.550000000000001,1.325,5.050000000000001
2025-08,REG,S00034,6818.0,0,0,1759,738,39,0,0,187,1736.0,0,5082.0,374,14,374,1759,602,114,nodo,MORTARA,0.0,10.5,2.981394652085986,17.799999999999955
2025-08,REG,S00035,19.0,0,0,2,0,0,0,0,1,0.0,0,19.0,1,0,1,2,1,1,nodo,TORINO PORTA SUSA,9.5,14.7,9.5,15.35
2025-08,REG,S00039,53.0,0,0,11,0,0,0,0,1,0.0,0,53.0,1,0,1,11,9,1,nodo,TORREBERETTI,15.5,16.0,15.388888888888888,16.0
2025-08,REG,S00070,3406.0,0,0,1617,672,21,0,0,44,1555.0,0,1851.0,150,3,150,1617,773,31,nodo,BIELLA S.PAOLO,0.0,4.0,1.1599670443360597,6.5
2025-08,REG,S00154,3254.0,0,0,1501,653,16,0,0,65,1645.0,0,1609.0,151,3,151,1501,689,44,nodo,IVREA,0.0,4.5,1.077354996393079,8.0
2025-08,REG,S00155,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,1580.0,0,0,982,648,12,0,0,30,1745.0,0,-165.0,67,2,67,982,267,21,nodo,BARDONECCHIA,-1.5,3.0,-0.1680244399185336,5.75
2025-08,REG,S00205,30.0,0,0,24,14,0,0,0,1,42.0,0,-12.0,1,0,1,24,9,1,nodo,SALBERTRAND,-1.25,3.3000000000000007,-0.5,6.199999999999996
2025-08,REG,S00208,68.0,0,0,67,34,0,0,0,2,174.0,0,-106.0,4,0,4,67,29,1,nodo,BUSSOLENO,-1.5,1.5500000000000007,-1.6531531531531534,3.4749999999999943
2025-08,REG,S00214,23.0,0,0,4,1,0,0,0,1,2.0,0,21.0,1,0,1,4,2,1,nodo,AVIGLIANA,5.25,9.85,5.25,10.425
2025-08,REG,S00217,14.0,0,0,5,2,0,0,0,0,4.0,0,10.0,1,0,1,5,2,0,nodo,COLLEGNO,1.75,4.75,1.75,5.125
2025-08,REG,S00219,18744.0,0,0,6459,3545,132,0,0,492,11045.0,0,7699.0,928,30,928,6459,1966,346,nodo,TORINO PORTA NUOVA,-1.0,7.0,1.1956670795876194,15.0
2025-08,REG,S00228,4788.0,0,0,2098,1114,27,0,0,112,3463.0,0,1325.0,281,3,281,2098,696,77,nodo,TORINO STURA,-0.5,5.0,0.6303721730220303,10.0
2025-08,REG,S00229,0.0,0,0,2,2,0,0,0,0,2.0,0,-2.0,0,0,0,2,0,0,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,3577.0,0,0,1968,782,7,0,0,49,2081.0,0,1496.0,203,3,203,1968,973,28,nodo,CHIVASSO,0.0,4.5,0.7644891699010893,6.5
2025-08,REG,S00245,1705.0,0,0,542,99,15,0,0,33,130.0,0,1575.0,66,2,66,542,372,25,nodo,VERCELLI,1.0,5.5,2.932024357765078,13.424999999999985
2025-08,REG,S00248,11767.0,0,0,5087,2437,54,0,0,241,7176.0,0,4591.0,674,10,674,5087,1916,138,nodo,NOVARA,0.0,5.5,0.9189530258457259,9.125
2025-08,REG,S00260,872.0,0,0,1002,646,3,0,0,14,1565.0,0,-693.0,37,0,37,1002,317,12,nodo,SUSA,-1.5,2.0,-0.690486857526871,4.0
2025-08,REG,S00279,60.0,0,0,1,0,1,0,0,1,0.0,0,60.0,1,1,1,1,0,1,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,527.0,0,0,280,176,5,0,0,10,449.0,0,78.0,25,2,25,280,63,8,nodo,CASALE MONFERRATO,-1.5,4.0,0.2954545454545454,7.724999999999993
2025-08,REG,S00403,50.0,0,0,2,0,1,0,0,1,0.0,0,50.0,1,0,1,2,1,1,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,1921.0,0,0,1300,628,8,0,0,23,1440.0,0,481.0,82,4,82,1300,586,18,nodo,TORINO LINGOTTO,-0.5,3.0,0.3840321907600596,5.0
2025-08,REG,S00455,1161.0,0,0,845,281,3,0,0,12,448.0,0,713.0,46,2,46,845,507,7,nodo,TROFARELLO,0.0,3.25,0.8822568021730123,4.5
