mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-03,REG,S01827,22.0,1,0,1.0,0,0,0,1,3,1,0,1,1,21.0,0,1,0,3,nodo,CASALPUSTERLENGO,5.0,9.0,5.0,9.5
2025-03,REG,S01828,2541.0,58,2,692.0,0,0,0,334,856,203,0,203,301,1849.0,0,24,0,856,nodo,CODOGNO,2.224907698618898,7.0,1.5,11.0
2025-03,REG,S01852,41.0,1,1,0.0,0,0,0,1,2,1,0,1,0,41.0,0,1,0,2,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,15178.0,395,31,2059.0,0,0,0,2240,4555,1094,4,1094,1139,13119.0,0,143,0,4555,nodo,PAVIA,2.9336914628309443,9.0,1.5,12.0
2025-03,REG,S01864,74.0,1,0,0.0,0,0,0,23,26,3,0,3,0,74.0,0,0,0,26,nodo,BELGIOIOSO,2.8461538461538463,4.5,2.5,5.75
2025-03,REG,S01865,64.0,1,0,5.0,0,0,0,18,26,4,0,4,4,59.0,0,0,0,26,nodo,CORTEOLONA,2.269230769230769,5.0,3.0,6.5
2025-03,REG,S01905,29.0,1,0,4.0,0,0,0,2,7,3,0,3,2,25.0,0,0,0,7,nodo,OLMENETA,3.583333333333333,8.15,3.0,8.825
2025-03,REG,S01915,10098.0,193,27,1747.0,0,0,0,1540,3090,685,1,685,814,8351.0,0,114,0,3090,nodo,CREMONA,2.750666785629828,7.0,2.0,11.0
2025-03,REG,S01919,942.0,19,5,89.0,0,0,0,88,191,59,0,59,44,853.0,0,13,0,191,nodo,PIADENA,4.603971962616822,10.85,2.0,16.124999999999986
2025-03,REG,S01920,3789.0,106,21,323.0,0,0,0,316,761,253,4,253,182,3466.0,0,62,0,761,nodo,BOZZOLO,4.613195756224346,12.0,2.5,19.274999999999977
2025-03,REG,S01925,770.0,12,0,79.0,0,0,0,176,262,54,0,54,32,691.0,0,4,0,262,nodo,SEVESO,2.5987248046071576,7.399999999999999,2.0,8.5
2025-03,REG,S01933,14208.0,274,20,1368.0,0,0,0,3168,5159,980,4,980,912,12840.0,0,102,0,5159,nodo,SARONNO,2.559814657173812,6.5,1.5,9.5
2025-03,REG,S01944,0.0,0,0,4.0,0,0,0,0,2,0,0,0,2,-4.0,0,0,0,2,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,1754.0,58,8,414.0,0,0,0,205,510,93,0,93,209,1340.0,0,38,0,510,nodo,STRADELLA,2.644159845631944,10.5,0.5,20.374999999999982
2025-03,REG,S02001,3295.0,102,6,1708.0,0,0,0,423,1182,206,3,206,552,1587.0,0,47,0,1182,nodo,BRENNERO,1.334620127914647,7.75,0.0,12.5
2025-03,REG,S02011,460.0,14,0,281.0,0,0,0,91,212,28,0,28,93,179.0,0,6,0,212,nodo,FORTEZZA,0.8269796027433864,5.100000000000001,0.5,10.899999999999991
2025-03,REG,S02026,6773.0,157,27,4237.0,0,0,0,937,2538,438,2,438,1127,2536.0,0,89,0,2538,nodo,BOLZANO,1.013505431309904,7.0,0.5,11.274999999999975
2025-03,REG,S02035,63.0,1,1,1.0,0,0,0,0,4,3,0,3,1,62.0,0,1,0,4,nodo,MEZZOCORONA,15.5,25.9,15.5,27.2
2025-03,REG,S02038,1452.0,25,4,769.0,0,0,0,275,692,108,0,108,296,683.0,0,12,0,692,nodo,TRENTO,1.0597978321763488,6.0,0.0,7.5
2025-03,REG,S02044,495.0,8,1,249.0,0,0,0,83,218,41,0,41,90,246.0,0,6,0,218,nodo,ROVERETO,1.1347313237221497,6.0,0.0,8.199999999999996
2025-03,REG,S02049,711.0,12,3,651.0,0,0,0,120,392,47,0,47,220,60.0,0,7,0,392,nodo,ALA,0.1563885476203194,5.5,-1.5,6.874999999999986
2025-03,REG,S02140,528.0,4,1,2123.0,0,0,0,193,925,28,0,28,690,-1595.0,0,3,0,925,nodo,SCHIO,-1.8132442202118613,1.5,-2.5,3.5
2025-03,REG,S02143,9.0,0,0,0.0,0,0,0,1,2,1,0,1,0,9.0,0,0,0,2,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0.0,0,0,3.0,0,0,0,1,2,0,0,0,1,-3.0,0,0,0,2,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,3128.0,62,0,848.0,0,0,0,710,1319,200,0,200,394,2280.0,0,17,0,1319,nodo,MERANO,1.7467907777644478,7.0,1.0,8.5
2025-03,REG,S02314,451.0,8,0,64.0,0,0,0,158,224,22,0,22,44,387.0,0,2,0,224,nodo,BORGO VALSUGANA EST,1.7197048264858394,4.100000000000001,1.0,7.349999999999987
2025-03,REG,S02332,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,4492.0,92,17,2168.0,0,0,0,961,2100,231,4,231,871,2324.0,0,54,0,2100,nodo,MANTOVA,1.1272629442006037,5.0,0.5,8.0
2025-03,REG,S02340,467.0,12,3,65.0,0,0,0,63,139,26,0,26,30,402.0,0,7,0,139,nodo,SUZZARA,3.2777301315037164,10.0,1.5,13.549999999999995
2025-03,REG,S02349,167.0,2,1,1679.0,0,0,0,81,721,5,0,5,618,-1512.0,0,1,0,721,nodo,CARPI,-2.1503434137995043,0.0,-2.5,1.5
2025-03,REG,S02366,740.0,12,2,265.0,0,0,0,140,310,51,0,51,111,475.0,0,5,0,310,nodo,LEGNAGO,1.460807705903146,5.8500000000000085,0.5,8.0
2025-03,REG,S02370,45.0,1,1,0.0,0,0,0,0,2,2,0,2,0,45.0,0,1,0,2,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,15737.0,382,59,9217.0,0,0,0,2193,5744,1004,8,1004,2441,6520.0,0,210,0,5744,nodo,VERONA PORTA NUOVA,1.1622787229311131,7.0,0.5,11.75
2025-03,REG,S02433,50.0,1,1,0.0,0,0,0,1,2,1,0,1,0,50.0,0,1,0,2,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,2373.0,35,3,3848.0,0,0,0,690,2285,145,0,145,1418,-1475.0,0,16,0,2285,nodo,VICENZA,-0.6665335595497326,3.5,-1.5,4.5
2025-03,REG,S02507,9.0,0,0,0.0,0,0,0,3,3,0,0,0,0,9.0,0,0,0,3,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,4001.0,46,5,2511.0,0,0,0,1297,2694,216,1,216,1140,1490.0,0,17,0,2694,nodo,BASSANO DEL GRAPPA,0.5615909165822726,4.0,0.5,5.0
2025-03,REG,S02535,28.0,1,0,0.0,0,0,0,1,2,1,0,1,0,28.0,0,1,0,2,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,199.0,5,1,58.0,0,0,0,47,97,7,1,7,39,141.0,0,2,0,97,nodo,CASTELFRANCO VENETO,1.500462534690102,3.2,0.0,8.64999999999998
2025-03,REG,S02550,5.0,0,0,29.0,0,0,0,5,18,0,0,0,13,-24.0,0,0,0,18,nodo,CALALZO PIEVE CADORE CORTINA,-1.3333333333333333,0.8000000000000003,-1.5,1.3999999999999997
2025-03,REG,S02559,2394.0,51,8,200.0,0,0,0,483,722,135,1,135,94,2194.0,0,26,0,722,nodo,BELLUNO,3.081460674157303,7.0,2.0,10.5
2025-03,REG,S02570,2177.0,35,7,1404.0,0,0,0,781,1625,86,2,86,717,773.0,0,17,0,1625,nodo,MONTEBELLUNA,0.483949111605328,3.0,0.0,4.5
2025-03,REG,S02581,2816.0,52,6,3217.0,0,0,0,1025,2564,125,1,125,1352,-401.0,0,21,0,2564,nodo,PADOVA,-0.1511830197361693,2.5,-0.5,4.5
2025-03,REG,S02589,1996.0,52,20,760.0,0,0,0,171,517,85,4,85,252,1236.0,0,37,0,517,nodo,VENEZIA MESTRE,2.579568308866613,13.200000000000005,0.0,22.049999999999983
2025-03,REG,S02593,4075.0,73,13,1987.0,0,0,0,829,1709,224,4,224,653,2088.0,0,39,0,1709,nodo,VENEZIA S.LUCIA,1.2213806345030809,5.199999999999989,1.0,8.099999999999966
2025-03,REG,S02701,39.0,2,0,2.0,0,0,0,0,3,2,0,2,1,37.0,0,1,0,3,nodo,PORDENONE,12.5,18.1,12.5,18.8
2025-03,REG,S02703,1383.0,28,1,786.0,0,0,0,353,809,84,0,84,362,597.0,0,9,0,809,nodo,SACILE,0.7325089336091781,4.0,0.0,7.0
2025-03,REG,S02706,1509.0,17,1,221.0,0,0,0,315,525,112,0,112,85,1288.0,0,6,0,525,nodo,CONEGLIANO,2.5265351184089813,6.0,2.5,8.0
2025-03,REG,S02712,565.0,5,0,438.0,0,0,0,217,469,31,0,31,221,127.0,0,1,0,469,nodo,TREVISO CENTRALE,0.2703764320785597,3.5,0.0,5.149999999999992
2025-03,REG,S02767,36.0,1,1,0.0,0,0,0,1,2,1,0,1,0,36.0,0,1,0,2,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,1472.0,12,4,96.0,0,0,0,467,616,51,2,51,88,1376.0,0,9,0,616,nodo,CASARSA,2.2706270627062706,4.0,1.5,5.0
2025-03,REG,S02832,112.0,2,0,0.0,0,0,0,7,19,12,0,12,0,112.0,0,0,0,19,nodo,BASILIANO,5.894736842105263,9.2,5.0,10.399999999999991
2025-03,REG,S03015,608.0,12,2,149.0,0,0,0,91,211,39,1,39,81,459.0,0,5,0,211,nodo,TARVISIO BOSCOVERDE,2.1762405609492985,7.049999999999998,1.0,10.274999999999991
2025-03,REG,S03016,572.0,13,1,415.0,0,0,0,141,403,36,0,36,222,157.0,0,6,0,403,nodo,CARNIA,0.39188068553048205,3.7000000000000015,-0.5,6.199999999999989
2025-03,REG,S03026,4002.0,85,16,2026.0,0,0,0,733,1892,247,0,247,880,1976.0,0,47,0,1892,nodo,UDINE,1.0696948939163922,5.5,0.0,8.5
2025-03,REG,S03084,405.0,5,0,521.0,0,0,0,161,424,18,0,18,242,-116.0,0,3,0,424,nodo,MANIAGO,-0.2756939742721733,2.5,-1.0,4.0
2025-03,REG,S03087,41.0,2,0,0.0,0,0,0,0,2,2,0,2,0,41.0,0,2,0,2,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,1.0,0,0,1.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,6035.0,90,16,1544.0,0,0,0,1609,2692,310,5,310,737,4491.0,0,52,0,2692,nodo,PORTOGRUARO CAORLE,1.691118308579749,4.5,1.0,7.0
2025-03,REG,S03207,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,94.0,2,2,19.0,0,0,0,9,23,3,0,3,11,75.0,0,2,0,23,nodo,MONFALCONE,3.291666666666667,5.4,0.0,19.624999999999982
2025-03,REG,S03317,8264.0,196,39,2778.0,0,0,0,1180,2969,484,9,484,1272,5486.0,0,110,0,2969,nodo,TRIESTE CENTRALE,1.8827428040854222,7.0,0.0,11.5
2025-03,REG,S03466,523.0,14,3,85.0,0,0,0,54,122,33,0,33,34,438.0,0,8,0,122,nodo,VILLA OPICINA,3.618852459016393,12.05,2.5,14.599999999999994
2025-03,REG,S04203,934.0,27,2,292.0,0,0,0,141,330,65,0,65,117,642.0,0,12,0,330,nodo,NOVI LIGURE,1.809564860426929,6.900000000000006,1.0,11.0
2025-03,REG,S04207,1554.0,39,4,2006.0,0,0,0,240,906,106,1,106,557,-452.0,0,20,0,906,nodo,ARQUATA SCRIVIA,-0.4898960908983868,5.0,-2.0,8.625
2025-03,REG,S04215,507.0,7,0,747.0,0,0,0,119,442,44,0,44,275,-240.0,0,3,0,442,nodo,BUSALLA,-0.5673841785498048,3.5,-1.5,5.849999999999994
2025-03,REG,S04217,27.0,1,0,3.0,0,0,0,1,3,1,0,1,1,24.0,0,1,0,3,nodo,GENOVA PONTEDECIMO,5.25,10.25,5.25,10.875
2025-03,REG,S04218,29.0,0,0,176.0,0,0,0,11,68,3,0,3,54,-147.0,0,0,0,68,nodo,GENOVA BOLZANETO,-2.161764705882353,0.6999999999999993,-2.5,3.349999999999998
2025-03,REG,S04220,74.0,1,0,61.0,0,0,0,18,37,3,0,3,16,13.0,0,1,0,37,nodo,GENOVA SAMPIERDARENA,0.3691176470588235,3.750000000000001,0.25,7.024999999999992
2025-03,REG,S04501,4692.0,119,18,1253.0,0,0,0,614,1460,291,3,291,544,3439.0,0,72,0,1460,nodo,VENTIMIGLIA,2.352898176814586,8.0,1.0,14.0
2025-03,REG,S04506,22.0,1,0,4.0,0,0,0,1,4,2,0,2,1,18.0,0,1,0,4,nodo,TAGGIA ARMA,4.5,9.7,4.5,10.35
2025-03,REG,S04515,227.0,10,1,18.0,0,0,0,15,41,15,0,15,11,209.0,0,7,0,41,nodo,ALASSIO,6.585897435897435,13.550000000000002,7.0,18.824999999999992
2025-03,REG,S04516,348.0,9,3,248.0,0,0,0,27,105,19,0,19,58,100.0,0,7,0,105,nodo,ALBENGA,1.0192592592592593,7.000000000000008,-1.0,16.874999999999993
2025-03,REG,S04523,110.0,1,1,124.0,0,0,0,30,72,4,0,4,38,-14.0,0,1,0,72,nodo,IMPERIA,-0.1944444444444445,3.25,-0.5,5.0
2025-03,REG,S04532,21.0,2,0,0.0,0,0,0,0,2,2,0,2,0,21.0,0,0,0,2,nodo,COGOLETO,10.5,10.5,10.5,10.5
2025-03,REG,S04534,2718.0,53,0,1259.0,0,0,0,530,1208,220,0,220,452,1459.0,0,19,0,1208,nodo,GENOVA VOLTRI,1.192088502436863,6.449999999999989,0.5,9.0
2025-03,REG,S04537,13.0,0,0,7.0,0,0,0,4,8,1,0,1,3,6.0,0,0,0,8,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.75,3.1000000000000005,0.5,3.549999999999999
2025-03,REG,S04700,346.0,8,2,446.0,0,0,0,24,150,22,1,22,103,-100.0,0,3,0,150,nodo,GENOVA PIAZZA PRINCIPE,-0.6806306306306307,6.850000000000001,-2.25,10.174999999999995
2025-03,REG,S04702,9851.0,214,43,6190.0,0,0,0,1501,4114,605,9,605,1965,3661.0,0,114,0,4114,nodo,GENOVA BRIGNOLE,0.896625784645099,6.0,0.0,10.0
2025-03,REG,S04704,167.0,7,0,17.0,0,0,0,2,19,12,0,12,5,150.0,0,5,0,19,nodo,GENOVA QUARTO DEI MILLE,9.221590909090908,15.15,10.5,16.575
2025-03,REG,S04707,2060.0,38,1,922.0,0,0,0,410,918,167,0,167,336,1138.0,0,11,0,918,nodo,GENOVA NERVI,1.279922715053763,6.0,0.5,8.5
2025-03,REG,S04714,194.0,3,0,388.0,0,0,0,35,127,18,0,18,74,-194.0,0,1,0,127,nodo,RECCO,-1.503720238095238,4.750000000000004,-2.5,7.3749999999999964
2025-03,REG,S04722,23.0,0,0,23.0,0,0,0,10,15,0,0,0,5,0.0,0,0,0,15,nodo,CHIAVARI,0.1696428571428572,2.7,-0.25,2.85
2025-03,REG,S04725,4700.0,109,24,3641.0,0,0,0,679,2288,288,4,288,1299,1059.0,0,56,0,2288,nodo,SESTRI LEVANTE,0.4831617334964546,5.5,-1.5,9.0
2025-03,REG,S04731,1030.0,19,0,259.0,0,0,0,220,416,73,0,73,123,771.0,0,5,0,416,nodo,LEVANTO,1.8883560374386064,6.5,1.0,9.0
2025-03,REG,S04732,107.0,1,0,3.0,0,0,0,23,36,9,0,9,2,104.0,0,0,0,36,nodo,MONTEROSSO,3.0588235294117645,6.1000000000000005,2.0,7.699999999999997
2025-03,REG,S04801,8207.0,222,45,4370.0,0,0,0,868,2893,491,10,491,1498,3837.0,0,129,0,2893,nodo,SAVONA,1.3450837097929824,7.5,-1.0,13.5
2025-03,REG,S04805,165.0,3,1,78.0,0,0,0,33,79,6,1,6,40,87.0,0,2,0,79,nodo,S.GIUSEPPE DI CAIRO,1.0887820512820514,3.150000000000002,-0.5,5.224999999999991
2025-03,REG,S05000,8551.0,216,39,4312.0,0,0,0,872,2777,548,7,548,1325,4239.0,0,129,0,2777,nodo,PIACENZA,1.5462641008626408,7.5,0.0,13.5
2025-03,REG,S05009,1330.0,18,3,400.0,0,0,0,1041,1437,76,0,76,302,930.0,0,10,0,1437,nodo,FIDENZA,0.654842866346911,2.5,0.0,4.5
2025-03,REG,S05014,9867.0,218,38,2500.0,0,0,0,1312,3056,596,10,596,1066,7367.0,0,140,0,3056,nodo,PARMA,2.481440959155908,7.5,1.0,13.0
2025-03,REG,S05019,31.0,1,0,30.0,0,0,0,8,20,1,0,1,11,1.0,0,1,0,20,nodo,BOLOGNA ROVERI,0.0499999999999999,1.7999999999999954,-1.75,7.649999999999986
2025-03,REG,S05023,1029.0,16,3,220.0,0,0,0,272,526,76,0,76,160,809.0,0,5,0,526,nodo,REGGIO EMILIA,1.582941805833372,5.5,0.5,7.299999999999997
2025-03,REG,S05032,4178.0,59,11,4371.0,0,0,0,945,2855,247,2,247,1584,-193.0,0,32,0,2855,nodo,MODENA,-0.0632237428131832,4.0,-1.0,5.5
2025-03,REG,S05043,3404.0,63,11,2531.0,0,0,0,530,1505,212,3,212,761,873.0,0,35,0,1505,nodo,BOLOGNA CENTRALE,0.5793452353547409,6.0,-0.5,8.5
2025-03,REG,S05053,186.0,1,1,1.0,0,0,0,12,19,6,1,6,1,185.0,0,1,0,19,nodo,CASTEL S.PIETRO TERME,9.35,13.249999999999975,1.75,42.62499999999993
2025-03,REG,S05054,2242.0,27,2,1192.0,0,0,0,593,1218,146,0,146,461,1050.0,0,12,0,1218,nodo,IMOLA,0.913691827350232,4.599999999999994,0.5,6.5
2025-03,REG,S05056,8.0,0,0,24.0,0,0,0,6,16,0,0,0,10,-16.0,0,0,0,16,nodo,CASTELBOLOGNESE-RIOLO TERME,-0.873015873015873,0.5000000000000004,-1.0,1.4999999999999991
2025-03,REG,S05058,1489.0,28,4,415.0,0,0,0,277,671,90,1,90,203,1074.0,0,17,0,671,nodo,FAENZA,1.864089081348593,6.299999999999997,0.5,9.399999999999991
2025-03,REG,S05069,77.0,2,0,4.0,0,0,0,12,21,6,0,6,3,73.0,0,0,0,21,nodo,SANTARCANGELO DI ROMAGNA,3.625,8.200000000000001,2.75,9.575
2025-03,REG,S05071,7068.0,156,25,3167.0,0,0,0,800,2286,437,6,437,1023,3901.0,0,92,0,2286,nodo,RIMINI,1.7146981602626763,7.5,0.0,12.0
2025-03,REG,S05090,182.0,0,0,39.0,0,0,0,165,207,11,0,11,31,143.0,0,0,0,207,nodo,SALSOMAGGIORE TERME,0.691654219566841,3.0,0.0,4.449999999999996
2025-03,REG,S05104,0.0,0,0,4.0,0,0,0,0,2,0,0,0,2,-4.0,0,0,0,2,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,729.0,3,0,190.0,0,0,0,274,456,28,0,28,152,539.0,0,2,0,456,nodo,MARZABOTTO,1.1872246696035242,3.0,1.0,4.0
2025-03,REG,S05110,2205.0,29,6,1105.0,0,0,0,566,1405,130,1,130,623,1100.0,0,20,0,1405,nodo,PORRETTA TERME,0.831180103373432,4.25,0.0,6.5
2025-03,REG,S05111,53.0,2,1,1.0,0,0,0,0,4,3,0,3,1,52.0,0,1,0,4,nodo,CASALECCHIO GARIBALDI,13.0,19.4,13.0,20.200000000000003
2025-03,REG,S05130,88.0,2,1,1.0,0,0,0,7,12,4,0,4,1,87.0,0,2,0,12,nodo,BOLOGNA S.RUFFILLO,7.25,16.0,4.5,16.5
2025-03,REG,S05131,2412.0,22,3,1172.0,0,0,0,811,1691,115,1,115,757,1240.0,0,14,0,1691,nodo,PIANORO,0.7371010927495545,3.5,0.0,5.0
2025-03,REG,S05134,24.0,0,0,66.0,0,0,0,11,35,2,0,2,22,-42.0,0,0,0,35,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0263157894736843,1.85,-1.5,2.674999999999999
2025-03,REG,S05135,145.0,1,0,166.0,0,0,0,41,103,12,0,12,49,-21.0,0,0,0,103,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.3821428571428571,4.949999999999999,0.0,6.449999999999996
2025-03,REG,S05136,53.0,2,1,3.0,0,0,0,2,5,2,0,2,1,50.0,0,1,0,5,nodo,VAIANO,8.25,16.55,6.75,17.775
2025-03,REG,S05161,370.0,4,1,61.0,0,0,0,74,129,21,0,21,30,309.0,0,3,0,129,nodo,SERMIDE,2.4227015921931176,5.550000000000004,1.5,7.799999999999983
2025-03,REG,S05179,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,90.0,0,0,3.0,0,0,0,23,31,5,0,5,3,87.0,0,0,0,31,nodo,SASSUOLO TERMINAL,2.735294117647059,4.900000000000001,2.5,5.874999999999999
2025-03,REG,S05183,68.0,2,1,0.0,0,0,0,1,3,2,0,2,0,68.0,0,2,0,3,nodo,FORMIGINE,17.5,19.9,17.5,20.2
2025-03,REG,S05192,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,332.0,7,3,102.0,0,0,0,72,173,18,0,18,81,230.0,0,5,0,173,nodo,SASSUOLO RADICI,1.3393346111719606,4.549999999999997,-0.5,7.949999999999996
2025-03,REG,S05308,684.0,8,1,2949.0,0,0,0,252,1074,37,0,37,778,-2265.0,0,3,0,1074,nodo,POGGIO RUSCO,-2.1322302724506503,2.0,-3.0,3.5
2025-03,REG,S05310,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,342.0,7,2,84.0,0,0,0,37,105,16,1,16,42,258.0,0,5,0,105,nodo,ADRIA,2.726728723404255,7.300000000000008,0.5,13.424999999999994
2025-03,REG,S05703,1087.0,22,7,226.0,0,0,0,250,517,57,0,57,196,861.0,0,15,0,517,nodo,MONSELICE,1.7398408773931786,5.0,0.5,7.974999999999994
2025-03,REG,S05706,2673.0,47,11,2615.0,0,0,0,483,1465,152,3,152,785,58.0,0,30,0,1465,nodo,ROVIGO,0.039281966439132,4.100000000000023,-0.5,7.5
2025-03,REG,S05712,4327.0,75,10,3161.0,0,0,0,813,2100,273,2,273,983,1166.0,0,43,0,2100,nodo,FERRARA,0.563871072038634,5.0,0.0,8.0
2025-03,REG,S05722,215.0,5,0,225.0,0,0,0,85,184,10,0,10,84,-10.0,0,2,0,184,nodo,S.PIETRO IN CASALE,-0.05524344569288381,3.0,-0.5,4.849999999999994
2025-03,REG,S05799,513.0,7,0,38.0,0,0,0,100,162,37,0,37,17,475.0,0,3,0,162,nodo,CODIGORO,3.177074495163754,7.0,3.0,8.699999999999996
2025-03,REG,S05802,525.0,9,1,318.0,0,0,0,153,310,24,0,24,126,207.0,0,9,0,310,nodo,PORTOMAGGIORE,0.6658169934640522,3.0,0.0,4.700000000000003
2025-03,REG,S05806,49.0,1,1,0.0,0,0,0,1,3,2,0,2,0,49.0,0,1,0,3,nodo,LAVEZZOLA,13.75,22.350000000000005,13.75,23.425
2025-03,REG,S05808,61.0,1,0,0.0,0,0,0,5,9,4,0,4,0,61.0,0,1,0,9,nodo,ALFONSINE,7.1,14.000000000000002,4.75,15.499999999999996
2025-03,REG,S05811,4469.0,87,10,1575.0,0,0,0,815,1813,286,1,286,675,2894.0,0,49,0,1813,nodo,RAVENNA,1.6303301656920075,6.5,1.0,9.0
2025-03,REG,S05814,7.0,0,0,0.0,0,0,0,2,2,0,0,0,0,7.0,0,0,0,2,nodo,CERVIA-MILANO MARITTIMA,3.5,3.9,3.5,3.95
2025-03,REG,S05815,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,165.0,6,3,0.0,0,0,0,4,10,6,0,6,0,165.0,0,5,0,10,nodo,IGEA MARINA,16.5,33.95,12.25,36.725
2025-03,REG,S05903,212.0,3,1,0.0,0,0,0,1,5,4,1,4,0,212.0,0,2,0,5,nodo,RUSSI,36.333333333333336,75.69999999999999,14.5,83.35
2025-03,REG,S05951,26.0,0,0,11.0,0,0,0,11,25,1,0,1,9,15.0,0,0,0,25,nodo,LUGO,0.7142857142857143,3.0,0.0,3.0
2025-03,REG,S05960,247.0,6,0,142.0,0,0,0,111,222,15,0,15,91,105.0,0,0,0,222,nodo,GUASTALLA,0.4776208304969367,2.8500000000000014,0.0,5.199999999999995
2025-03,REG,S05978,66.0,1,0,2.0,0,0,0,11,29,6,0,6,2,64.0,0,0,0,29,nodo,VIGNOLA,3.5,6.6000000000000005,3.75,7.974999999999998
2025-03,REG,S05984,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,8772.0,195,36,5635.0,0,0,0,1305,3804,553,5,553,1883,3137.0,0,110,0,3804,nodo,LA SPEZIA CENTRALE,0.8456598161168198,6.0,0.0,10.0
2025-03,REG,S06004,228.0,2,0,151.0,0,0,0,57,127,15,0,15,55,77.0,0,1,0,127,nodo,LA SPEZIA MIGLIARINA,0.6140873015873016,4.5,0.5,5.949999999999999
2025-03,REG,S06007,610.0,15,3,252.0,0,0,0,84,235,37,0,37,111,358.0,0,9,0,235,nodo,SARZANA,1.543103448275862,6.5,0.0,12.375
2025-03,REG,S06009,195.0,3,2,199.0,0,0,0,38,103,10,0,10,51,-4.0,0,3,0,103,nodo,MASSA CENTRO,-0.0338983050847457,3.750000000000004,-0.75,5.574999999999996
2025-03,REG,S06013,1113.0,19,3,900.0,0,0,0,274,743,66,1,66,375,213.0,0,10,0,743,nodo,AULLA LUNIGIANA,0.328065664556962,4.0,-0.5,6.5
2025-03,REG,S06026,16.0,0,0,16.0,0,0,0,7,26,1,0,1,16,0.0,0,0,0,26,nodo,CECINA,0.0,2.7,-1.0,3.0
2025-03,REG,S06031,856.0,16,3,319.0,0,0,0,201,393,51,1,51,126,537.0,0,11,0,393,nodo,CAMPIGLIA MARITTIMA,1.4030541871921185,6.0,0.5,8.849999999999966
2025-03,REG,S06033,13.0,0,0,18.0,0,0,0,7,14,0,0,0,7,-5.0,0,0,0,14,nodo,FOLLONICA,-0.2777777777777778,2.0,-0.5,2.0
2025-03,REG,S06039,1927.0,43,7,1651.0,0,0,0,391,1066,123,1,123,534,276.0,0,22,0,1066,nodo,GROSSETO,0.2629370629370629,5.0,-0.5,8.5
2025-03,REG,S06040,3320.0,72,12,1555.0,0,0,0,642,1545,201,3,201,658,1765.0,0,40,0,1545,nodo,VIAREGGIO,1.1736754643206255,5.5,0.5,8.875
2025-03,REG,S06158,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
