mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-04,REG,S12414,0,0,1,0,27.0,0,12,0,0,4,7,0,32.0,0,4,1,12,5.0,nodo,RAGUSA,0.4166666666666667,7.800000000000001,-1.5,9.799999999999995
2025-04,REG,S12417,0,0,26,18,68.0,5,121,10,0,47,31,0,1159.0,0,47,42,121,1091.0,nodo,MODICA,9.362222222222222,33.90000000000001,2.0,42.69999999999997
2025-04,REG,S12422,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,ROSOLINI,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12803,0,0,10,6,98.0,0,276,1,0,28,72,0,586.0,0,28,176,276,488.0,nodo,PORTO TORRES MARITTIMA,1.7681159420289856,4.5,1.0,8.0
2025-04,REG,S12807,0,0,38,27,696.0,0,729,10,0,76,298,0,1786.0,0,76,355,729,1090.0,nodo,SASSARI,1.4959129295940026,4.5,1.0,9.824999999999989
2025-04,REG,S12862,0,0,3,3,215.0,0,173,2,0,12,93,0,273.0,0,12,68,173,58.0,nodo,OZIERI CHILIVANI,0.333868378812199,4.0,-0.5,4.924999999999997
2025-04,REG,S12869,0,0,5,4,91.0,0,106,0,0,12,53,0,202.0,0,12,38,106,111.0,nodo,MACOMER,1.0659879336349924,4.949999999999999,-0.5,9.24999999999998
2025-04,REG,S12878,0,0,9,7,476.0,0,348,2,0,29,190,0,539.0,0,29,129,348,63.0,nodo,ORISTANO,0.1809578860445912,3.5,-1.0,5.549999999999997
2025-04,REG,S12882,0,0,8,4,590.0,0,505,1,0,13,334,0,377.0,0,13,158,505,-213.0,nodo,S.GAVINO,-0.4201251646903821,1.5,-1.5,2.6999999999999886
2025-04,REG,S12888,0,0,7,2,728.0,0,712,1,0,20,439,0,493.0,0,20,249,712,-235.0,nodo,DECIMOMANNU,-0.3286836057201225,1.950000000000017,-1.5,2.5
2025-04,REG,S12891,0,0,93,58,3004.0,1,3093,18,0,193,1710,0,4147.0,0,193,1182,3093,1143.0,nodo,CAGLIARI,0.3716086322057634,3.0,-0.5,5.0
2025-04,REG,S12902,0,0,31,23,463.0,1,376,11,0,56,181,0,1236.0,0,56,138,376,773.0,nodo,OLBIA TERRANOVA,2.0718125960061444,7.1000000000000085,-0.5,21.19999999999999
2025-04,REG,S13104,0,0,98,70,130.0,6,330,34,0,128,78,0,3055.0,0,128,101,330,2925.0,nodo,MARTINA FRANCA,9.522389643463498,29.950000000000006,2.5,40.09999999999998
2025-04,REG,S19919,0,0,41,25,451.0,2,1146,8,0,130,448,0,2141.0,0,130,564,1146,1690.0,nodo,STABIO,1.5520497261188222,3.5,0.5,6.5
2025-04,,S00219,0,0,684,518,4324.0,86,2858,228,0,1036,1028,0,26872.0,0,1036,794,2858,22548.0,nodo,TORINO PORTA NUOVA,7.940136194395453,24.600000000000023,2.0,43.10000000000002
2025-04,,S01039,0,0,4,4,0.0,0,6,2,0,4,0,0,156.0,0,4,2,6,156.0,nodo,RHO FIERA,26.5,35.7,26.5,36.85
2025-04,,S01700,0,0,1450,994,8728.0,170,7056,526,0,2504,2308,0,62070.0,0,2504,2244,7056,53342.0,nodo,MILANO CENTRALE,7.547889035132124,23.0,2.5,38.0
2025-04,,S01708,0,0,0,0,30.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-30.0,nodo,TREVIGLIO,-15.0,-15.0,-15.0,-15.0
2025-04,,S01717,0,0,54,42,616.0,8,356,22,0,78,186,0,2212.0,0,78,92,356,1596.0,nodo,BRESCIA,4.5032828282828286,17.500000000000014,-0.75,31.099999999999994
2025-04,,S01820,0,0,16,14,106.0,6,70,8,0,20,24,0,776.0,0,20,26,70,670.0,nodo,MILANO ROGOREDO,9.6781045751634,36.75000000000001,2.5,54.92499999999997
2025-04,,S02026,0,0,148,98,1098.0,6,786,44,0,276,250,0,5184.0,0,276,260,786,4086.0,nodo,BOLZANO,5.198215580648503,20.200000000000003,2.0,28.5
2025-04,,S02336,0,0,28,22,150.0,4,114,14,0,40,48,0,1066.0,0,40,26,114,916.0,nodo,MANTOVA,8.411111111111111,22.8,4.0,26.3
2025-04,,S02593,0,0,746,506,3402.0,62,3662,222,0,1438,880,0,28960.0,0,1438,1344,3662,25558.0,nodo,VENEZIA S.LUCIA,6.974808181091369,21.0,3.0,32.0
2025-04,,S03026,0,0,42,24,100.0,0,234,10,0,90,42,0,1464.0,0,90,102,234,1364.0,nodo,UDINE,5.803039158386907,17.200000000000003,3.5,25.125
2025-04,,S03304,0,0,12,8,388.0,2,112,2,0,22,68,0,520.0,0,22,22,112,132.0,nodo,GORIZIA CENTRALE,1.448717948717949,8.300000000000004,-3.25,18.649999999999977
2025-04,,S03317,0,0,78,60,820.0,10,580,22,0,164,230,0,3202.0,0,164,186,580,2382.0,nodo,TRIESTE CENTRALE,4.029047619047619,11.6,1.0,22.39999999999995
2025-04,,S04700,0,0,280,156,420.0,22,664,64,0,402,108,0,8186.0,0,402,154,664,7766.0,nodo,GENOVA PIAZZA PRINCIPE,11.678878606423517,27.0,6.0,50.29999999999998
2025-04,,S04702,0,0,68,46,82.0,2,122,18,0,84,18,0,1924.0,0,84,20,122,1842.0,nodo,GENOVA BRIGNOLE,15.013978494623656,34.650000000000006,9.5,42.52499999999997
2025-04,,S05000,0,0,0,0,0.0,0,2,0,0,2,0,0,10.0,0,2,0,2,10.0,nodo,PIACENZA,5.0,5.0,5.0,5.0
2025-04,,S05043,0,0,6,6,4.0,2,10,2,0,6,2,0,308.0,0,6,2,10,304.0,nodo,BOLOGNA CENTRALE,36.75,56.65,35.25,59.325
2025-04,,S05706,0,0,0,0,0.0,0,2,0,0,2,0,0,10.0,0,2,0,2,10.0,nodo,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,0,0,10,8,322.0,0,120,6,0,16,72,0,422.0,0,16,32,120,100.0,nodo,RAVENNA,0.8333333333333335,10.600000000000016,-1.75,23.524999999999984
2025-04,,S06421,0,0,10,6,656.0,0,218,0,0,30,156,0,372.0,0,30,32,218,-284.0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.236336032388664,4.149999999999999,-3.0,6.824999999999996
2025-04,,S06500,0,0,0,0,0.0,0,2,0,0,0,0,0,4.0,0,0,2,2,4.0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,0,0,2,2,0.0,0,2,2,0,2,0,0,96.0,0,2,0,2,96.0,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,0,0,4,2,6.0,0,8,0,0,4,2,0,58.0,0,4,2,8,52.0,nodo,TERONTOLA CORTONA,6.5,7.300000000000001,6.5,7.399999999999999
2025-04,,S07004,0,0,24,14,122.0,0,92,4,0,38,30,0,634.0,0,38,24,92,512.0,nodo,PERUGIA,5.7765151515151505,17.85,3.5,26.549999999999983
2025-04,,S07113,0,0,70,48,306.0,8,220,24,0,92,84,0,2470.0,0,92,44,220,2164.0,nodo,ANCONA,9.874044533067464,33.1,3.0,44.64999999999997
2025-04,,S07810,0,0,60,42,492.0,12,256,26,0,90,104,0,3014.0,0,90,62,256,2522.0,nodo,PESCARA,9.807203907203906,27.40000000000001,2.0,59.84999999999998
2025-04,,S08217,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,2,2,0.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,0,0,994,686,9464.0,100,5112,326,0,1636,2088,0,36332.0,0,1636,1388,5112,26868.0,nodo,ROMA TERMINI,5.244259724349158,19.75,1.0,33.77499999999998
2025-04,,S08411,0,0,2,2,336.0,0,120,0,0,10,80,0,138.0,0,10,30,120,-198.0,nodo,FIUMICINO AEROPORTO,-1.65,3.1000000000000014,-2.0,5.049999999999997
2025-04,,S09211,0,0,8,6,110.0,2,46,6,0,14,22,0,470.0,0,14,10,46,360.0,nodo,CASERTA,7.909090909090909,21.65000000000001,0.25,50.675
2025-04,,S09218,0,0,766,550,3844.0,78,3566,250,0,1354,1154,0,29870.0,0,1354,1058,3566,26026.0,nodo,NAPOLI CENTRALE,7.313321243719067,22.0,2.5,38.07499999999999
2025-04,,S09311,0,0,22,14,8.0,2,90,8,0,52,6,0,930.0,0,52,32,90,922.0,nodo,BENEVENTO,10.153162055335969,24.600000000000005,5.75,31.44999999999999
2025-04,,S09810,0,0,0,0,34.0,0,18,0,0,0,12,0,6.0,0,0,6,18,-28.0,nodo,POMPEI,-1.9166666666666667,0.05,-1.75,0.2749999999999999
2025-04,,S09818,0,0,204,156,2534.0,36,1012,98,0,324,444,0,8890.0,0,324,244,1012,6356.0,nodo,SALERNO,6.3960787995431,27.80000000000001,0.0,49.74999999999994
2025-04,,S09823,0,0,12,8,362.0,2,114,6,0,20,72,0,494.0,0,20,22,114,132.0,nodo,BATTIPAGLIA,1.2037037037037035,7.400000000000007,-3.75,20.32499999999996
2025-04,,S11100,0,0,22,14,46.0,2,110,8,0,42,16,0,1086.0,0,42,52,110,1040.0,nodo,FOGGIA,9.61604774535809,19.1,2.75,28.149999999999984
2025-04,,S11101,0,0,0,0,0.0,0,2,0,0,2,0,0,14.0,0,2,0,2,14.0,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,0,0,208,142,178.0,32,418,60,0,282,52,0,9124.0,0,282,84,418,8946.0,nodo,BARI CENTRALE,21.38244456661169,46.55000000000008,8.0,77.84999999999982
2025-04,,S11145,0,0,346,274,1604.0,62,1204,168,0,554,380,0,18888.0,0,554,270,1204,17284.0,nodo,LECCE,14.304035250463825,36.5,3.5,61.1499999999999
2025-04,,S11465,0,0,76,54,26.0,6,118,34,0,94,12,0,3110.0,0,94,12,118,3084.0,nodo,TARANTO,26.27471264367816,52.25,14.5,94.9999999999999
2025-04,,S11781,0,0,298,230,1214.0,46,858,106,0,402,284,0,11242.0,0,402,172,858,10028.0,nodo,REGGIO DI CALABRIA CENTRALE,11.7237116764514,36.69999999999999,4.25,60.39999999999991
2025-04,,S11811,0,0,38,28,0.0,0,112,12,0,54,0,0,1252.0,0,54,58,112,1252.0,nodo,SIBARI,11.318007662835251,27.30000000000001,6.5,39.04999999999999
2025-05,DIR,S12036,0,0,1,1,0.0,0,1,1,0,1,0,0,34.0,0,1,0,1,34.0,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,0,0,1,1,0.0,0,1,1,0,1,0,0,34.0,0,1,0,1,34.0,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,0,0,1,1,0.0,0,1,0,0,1,0,0,18.0,0,1,0,1,18.0,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,0,0,1,1,0.0,0,1,0,0,1,0,0,18.0,0,1,0,1,18.0,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,0,0,14,9,128.0,0,49,2,0,29,11,0,403.0,0,29,9,49,275.0,nodo,MODANE,5.612244897959184,18.200000000000003,6.0,24.599999999999994
2025-05,EC,S01003,0,0,70,37,848.0,5,331,16,0,140,118,0,2396.0,0,140,73,331,1548.0,nodo,DOMODOSSOLA,4.661737860533042,15.799999999999995,1.0,29.424999999999983
2025-05,EC,S01301,0,0,72,45,1123.0,6,730,13,0,161,332,0,2952.0,0,161,232,730,1829.0,nodo,CHIASSO,2.520833333333333,9.300000000000011,0.0,16.400000000000006
2025-05,EC,S01307,0,0,1,1,0.0,1,1,1,0,1,0,0,65.0,0,1,0,1,65.0,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,0,0,95,53,1814.0,4,886,16,0,238,388,0,3604.0,0,238,257,886,1790.0,nodo,MILANO CENTRALE,1.91973654431734,9.5,0.0,16.5
2025-05,EC,S02001,0,0,123,77,532.0,21,367,40,0,172,122,0,5112.0,0,172,65,367,4580.0,nodo,BRENNERO,12.743885405673849,36.5,4.0,60.650000000000006
2025-05,EC,S02026,0,0,4,3,208.0,1,61,1,0,6,43,0,169.0,0,6,8,61,-39.0,nodo,BOLZANO,-0.7580049261083746,6.1999999999999975,-4.0,11.424999999999992
2025-05,EC,S02430,0,0,0,0,27.0,0,6,0,0,0,6,0,0.0,0,0,0,6,-27.0,nodo,VERONA PORTA NUOVA,-3.75,-2.5,-4.0,-2.2500000000000004
2025-05,EC,S02446,0,0,1,1,0.0,1,1,1,0,1,0,0,72.0,0,1,0,1,72.0,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,0,0,1,1,0.0,1,1,1,0,1,0,0,76.0,0,1,0,1,76.0,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,0,0,10,7,97.0,2,48,5,0,15,23,0,720.0,0,15,8,48,623.0,nodo,VENEZIA MESTRE,13.543478260869568,15.800000000000004,2.5,42.64999999999996
2025-05,EC,S02593,0,0,64,39,184.0,7,183,18,0,94,38,0,2144.0,0,94,49,183,1960.0,nodo,VENEZIA S.LUCIA,10.853081438004402,27.30000000000003,5.0,45.60000000000001
2025-05,EC,S04700,0,0,3,3,83.0,0,41,1,0,6,23,0,132.0,0,6,10,41,49.0,nodo,GENOVA PIAZZA PRINCIPE,1.2473684210526317,6.000000000000007,-1.0,14.275000000000006
2025-05,EC,S04725,0,0,2,1,48.0,0,18,0,0,3,13,0,33.0,0,3,2,18,-15.0,nodo,SESTRI LEVANTE,-0.8333333333333333,6.7,-3.5,7.1
2025-05,EC,S05032,0,0,1,1,0.0,1,1,1,0,1,0,0,69.0,0,1,0,1,69.0,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,0,0,74,45,152.0,14,174,24,0,99,41,0,3069.0,0,99,34,174,2917.0,nodo,BOLOGNA CENTRALE,16.795454545454547,48.49999999999999,6.25,62.724999999999945
2025-05,EC,S05054,0,0,5,1,6.0,0,7,0,0,5,2,0,74.0,0,5,0,7,68.0,nodo,IMOLA,10.0,17.900000000000002,8.0,19.2
2025-05,EC,S07113,0,0,24,16,14.0,2,61,4,0,40,8,0,850.0,0,40,13,61,836.0,nodo,ANCONA,13.786021505376343,22.15,7.0,33.32499999999997
2025-05,EN,S01301,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,0,0,25,17,31.0,4,55,8,0,33,9,0,1027.0,0,33,13,55,996.0,nodo,PADOVA,18.05621693121693,37.30000000000001,5.75,46.89999999999999
2025-05,EN,S03015,0,0,5,5,3.0,4,7,4,0,5,1,0,618.0,0,5,1,7,615.0,nodo,TARVISIO BOSCOVERDE,77.875,124.4,74.25,127.2
2025-05,EN,S05043,0,0,25,18,13.0,3,50,6,0,33,3,0,1153.0,0,33,14,50,1140.0,nodo,BOLOGNA CENTRALE,22.36698717948718,56.1,9.25,100.35
2025-05,EN,S06000,0,0,28,20,31.0,6,57,10,0,36,9,0,1327.0,0,36,12,57,1296.0,nodo,LA SPEZIA CENTRALE,22.766009852216747,44.35,8.0,114.94999999999987
2025-05,EN,S08217,0,0,27,20,16.0,5,54,8,0,35,4,0,1470.0,0,35,15,54,1454.0,nodo,ROMA TIBURTINA,26.34340659340659,86.65000000000002,9.75,121.87499999999994
2025-05,EXP,S01301,0,0,2,2,0.0,0,2,2,0,2,0,0,78.0,0,2,0,2,78.0,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,0,0,0,0,22.0,0,2,0,0,1,1,0,7.0,0,1,0,2,-15.0,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,0,0,1,1,0.0,1,1,1,0,1,0,0,75.0,0,1,0,1,75.0,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,0,0,0,0,16.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-16.0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,0,0,2,2,46.0,0,4,0,0,2,2,0,48.0,0,2,0,4,2.0,nodo,VERONA PORTA NUOVA,-7.333333333333333,0.5,0.5,0.5
2025-05,EXP,S02581,0,0,2,2,0.0,2,3,2,0,3,0,0,158.0,0,3,0,3,158.0,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,0,0,6,6,50.0,0,12,3,0,6,4,0,188.0,0,6,2,12,138.0,nodo,VENEZIA S.LUCIA,10.6875,34.400000000000006,10.25,39.69999999999999
2025-05,EXP,S04501,0,0,2,1,0.0,1,3,1,0,3,0,0,95.0,0,3,0,3,95.0,nodo,VENTIMIGLIA,25.75,38.35,25.75,39.925
2025-05,EXP,S04718,0,0,1,1,15.0,0,4,1,0,1,2,0,43.0,0,1,1,4,28.0,nodo,S.MARGHERITA LIGURE PORTOFINO,7.0,17.8,7.0,19.15
2025-05,EXP,S06039,0,0,0,0,35.0,0,4,0,0,0,4,0,0.0,0,0,0,4,-35.0,nodo,GROSSETO,-8.75,-5.35,-8.75,-4.925000000000001
2025-05,EXP,S06421,0,0,3,3,1.0,0,4,2,0,3,1,0,110.0,0,3,0,4,109.0,nodo,FIRENZE SANTA MARIA NOVELLA,27.25,43.45,27.25,45.475
2025-05,EXP,S06500,0,0,0,0,22.0,0,2,0,0,1,1,0,7.0,0,1,0,2,-15.0,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,0,0,0,0,9.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-9.0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,0,0,0,0,11.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-11.0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,0,0,0,0,15.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-15.0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,0,0,0,0,16.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-16.0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,0,0,1,1,1.0,0,2,0,0,1,1,0,19.0,0,1,0,2,18.0,nodo,ORTE,9.0,17.0,9.0,18.0
2025-05,EXP,S08406,0,0,0,0,68.0,0,8,0,0,0,6,0,5.0,0,0,2,8,-63.0,nodo,ROMA OSTIENSE,-7.875,-2.3999999999999995,-7.0,-1.950000000000001
2025-05,EXP,S08539,0,0,1,1,1.0,0,3,0,0,1,1,0,21.0,0,1,1,3,20.0,nodo,SULMONA,5.5,9.5,5.5,10.0
2025-05,EXP,S11119,0,0,0,0,0.0,0,2,0,0,0,0,0,4.0,0,0,2,2,4.0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,0,0,0,0,7.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-7.0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,0,0,1,0,0.0,0,1,0,0,1,0,0,12.0,0,1,0,1,12.0,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,0,0,0,0,0.0,0,2,0,0,0,0,0,3.0,0,0,2,2,3.0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,0,0,1,1,0.0,0,1,1,0,1,0,0,31.0,0,1,0,1,31.0,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,0,0,2,2,0.0,0,2,2,0,2,0,0,82.0,0,2,0,2,82.0,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.0,41.8,41.0,41.9
2025-05,IC,S00219,0,0,28,19,574.0,2,219,10,0,49,120,0,1120.0,0,49,48,219,546.0,nodo,TORINO PORTA NUOVA,2.5013189244383933,11.75,-1.0,25.19999999999996
2025-05,IC,S01645,0,0,7,6,90.0,0,31,4,0,11,16,0,268.0,0,11,4,31,178.0,nodo,MILANO PORTA GARIBALDI,25.683333333333334,34.45000000000002,23.0,45.19999999999999
2025-05,IC,S01700,0,0,324,226,2250.0,35,1349,94,0,498,511,0,11439.0,0,498,317,1349,9189.0,nodo,MILANO CENTRALE,6.931749931749933,23.5,2.0,40.07499999999993
2025-05,IC,S01717,0,0,1,1,0.0,0,1,1,0,1,0,0,37.0,0,1,0,1,37.0,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,0,0,1,1,0.0,0,1,1,0,1,0,0,46.0,0,1,0,1,46.0,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,0,0,1,0,0.0,0,1,0,0,1,0,0,10.0,0,1,0,1,10.0,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,0,0,12,9,78.0,4,58,5,0,18,24,0,510.0,0,18,16,58,432.0,nodo,BOLZANO,8.356617647058824,30.599999999999987,4.25,41.42499999999998
2025-05,IC,S02593,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,0,0,33,21,229.0,5,124,13,0,49,47,0,1180.0,0,49,22,124,951.0,nodo,TRIESTE CENTRALE,8.096264367816092,34.650000000000006,1.75,50.07499999999997
2025-05,IC,S04501,0,0,93,73,552.0,5,413,27,0,156,144,0,3146.0,0,156,103,413,2594.0,nodo,VENTIMIGLIA,6.4506924252131475,23.30000000000001,2.0,34.25
2025-05,IC,S04516,0,0,0,0,2.0,0,2,0,0,1,1,0,5.0,0,1,0,2,3.0,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,0,0,3,0,5.0,0,6,0,0,3,1,0,41.0,0,3,2,6,36.0,nodo,GENOVA PIAZZA PRINCIPE,6.0,10.949999999999998,7.0,11.225
2025-05,IC,S04702,0,0,7,3,162.0,0,64,1,0,16,37,0,205.0,0,16,11,64,43.0,nodo,GENOVA BRIGNOLE,0.671875,9.900000000000002,-1.5,11.849999999999998
2025-05,IC,S04707,0,0,1,1,0.0,1,1,1,0,1,0,0,71.0,0,1,0,1,71.0,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,0,0,9,6,89.0,1,62,3,0,15,32,0,322.0,0,15,13,62,233.0,nodo,SESTRI LEVANTE,3.8833333333333333,15.450000000000014,-0.5,29.77499999999997
2025-05,IC,S04801,0,0,3,3,228.0,0,80,1,0,13,47,0,186.0,0,13,20,80,-42.0,nodo,SAVONA,-0.5249999999999999,5.5,-1.25,13.549999999999994
2025-05,IC,S05000,0,0,0,0,0.0,0,2,0,0,1,0,0,13.0,0,1,1,2,13.0,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,0,0,2,1,14.0,0,7,0,0,2,2,0,36.0,0,2,2,7,22.0,nodo,BOLOGNA CENTRALE,3.6666666666666665,9.6,4.0,10.3
2025-05,IC,S06000,0,0,51,34,181.0,3,182,9,0,85,47,0,1605.0,0,85,48,182,1424.0,nodo,LA SPEZIA CENTRALE,7.66625,22.55,3.75,29.099999999999994
2025-05,IC,S06007,0,0,2,0,0.0,0,3,0,0,2,0,0,23.0,0,2,1,3,23.0,nodo,SARZANA,6.0,6.400000000000001,6.0,6.45
2025-05,IC,S06039,0,0,8,5,204.0,1,58,4,0,14,33,0,340.0,0,14,9,58,136.0,nodo,GROSSETO,2.428571428571429,22.250000000000004,-3.25,29.524999999999988
2025-05,IC,S06040,0,0,2,2,0.0,1,2,1,0,2,0,0,238.0,0,2,0,2,238.0,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,0,0,5,4,308.0,0,50,2,0,8,37,0,157.0,0,8,5,50,-151.0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.02,11.700000000000006,-5.5,15.099999999999996
2025-05,IC,S06500,0,0,5,5,7.0,2,22,3,0,6,6,0,305.0,0,6,10,22,298.0,nodo,PISA CENTRALE,13.545454545454543,39.800000000000026,1.0,90.39999999999996
2025-05,IC,S06725,0,0,40,29,485.0,4,253,10,0,60,124,0,1413.0,0,60,67,253,928.0,nodo,LIVORNO CENTRALE,3.660725632227729,16.800000000000004,0.0,22.8
2025-05,IC,S07004,0,0,9,5,17.0,0,47,1,0,22,6,0,295.0,0,22,17,47,278.0,nodo,PERUGIA,6.25098814229249,13.750000000000002,5.0,19.175
2025-05,IC,S07005,0,0,1,0,4.0,0,6,0,0,2,1,0,26.0,0,2,3,6,22.0,nodo,PERUGIA PONTE S.GIOVANNI,3.6666666666666665,8.5,2.5,9.25
2025-05,IC,S07113,0,0,12,7,146.0,2,66,4,0,21,30,0,525.0,0,21,15,66,379.0,nodo,ANCONA,5.742424242424242,17.400000000000006,0.0,41.29999999999993
2025-05,IC,S07226,0,0,18,13,98.0,4,53,6,0,24,20,0,620.0,0,24,7,53,522.0,nodo,TERNI,10.13076923076923,42.1,5.25,48.79999999999999
2025-05,IC,S07503,0,0,0,0,14.0,0,10,0,0,1,3,0,23.0,0,1,6,10,9.0,nodo,LORETO,0.9000000000000001,4.1,0.5,4.799999999999999
2025-05,IC,S07506,0,0,0,0,17.0,0,8,0,0,1,2,0,14.0,0,1,5,8,-3.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.375,3.5500000000000003,1.0,3.775
2025-05,IC,S07513,0,0,7,5,60.0,0,52,1,0,11,18,0,214.0,0,11,19,52,154.0,nodo,S.BENEDETTO DEL TRONTO,3.208333333333333,12.899999999999997,1.25,19.24999999999999
2025-05,IC,S07810,0,0,21,8,79.0,1,69,4,0,36,18,0,612.0,0,36,15,69,533.0,nodo,PESCARA,7.691176470588236,16.400000000000006,5.0,31.649999999999952
2025-05,IC,S08209,0,0,1,1,0.0,0,1,0,0,1,0,0,29.0,0,1,0,1,29.0,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,0,0,240,178,1725.0,36,1040,102,0,371,364,0,9666.0,0,371,277,1040,7941.0,nodo,ROMA TERMINI,7.846837944664031,29.75,1.75,50.625
2025-05,IC,S08608,0,0,2,2,3.0,1,4,1,0,2,1,0,112.0,0,2,1,4,109.0,nodo,LATINA,17.166666666666668,36.7,7.5,40.35
2025-05,IC,S09006,0,0,1,1,0.0,1,1,1,0,1,0,0,78.0,0,1,0,1,78.0,nodo,AVERSA,78.0,78.0,78.0,78.0
