mese,categoria,cod_stazione,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-07,REG,S01605,0,3,0,0,1,0,3,5,0,1,0,5,1,41.0,0,2.0,0,43.0,nodo,CREMA,10.25,10.25,15.65,16.325
2025-07,REG,S01606,0,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,0.0,0,3.0,nodo,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,0,30,0,1,29,0,30,36,15,1,5,36,28,928.0,0,2.0,0,930.0,nodo,MILANO S.CRISTOFORO,15.5,17.666666666666664,26.9,31.82499999999999
2025-07,REG,S01631,0,361,0,1,173,0,361,1374,30,570,408,1374,90,4039.0,0,1510.0,0,5549.0,nodo,MILANO PORTA GENOVA,1.0,3.040103044015726,11.5,17.0
2025-07,REG,S01640,0,84,0,2,36,0,84,302,8,111,90,302,23,1173.0,0,221.0,0,1394.0,nodo,MILANO CERTOSA,1.0,3.716335931963147,13.35,20.625
2025-07,REG,S01642,0,554,0,3,202,0,554,2821,25,1087,913,2821,83,5438.0,0,1912.0,0,7350.0,nodo,MILANO BOVISA POLITECNICO,0.5,2.1203808815890266,8.0,11.25
2025-07,REG,S01643,0,1,0,0,0,0,1,2,0,0,1,2,0,8.0,0,0.0,0,8.0,nodo,MILANO LANCETTI,4.0,4.0,4.0,4.0
2025-07,REG,S01645,0,2261,0,20,840,0,2261,10020,137,3180,4330,10020,493,28005.0,0,6553.0,0,34558.0,nodo,MILANO PORTA GARIBALDI,1.5,2.8617286437316447,8.5,14.5
2025-07,REG,S01700,0,2897,0,44,1031,0,2897,11044,192,3246,4751,11044,532,36405.0,0,6979.0,0,43384.0,nodo,MILANO CENTRALE,1.5,3.3411217426002646,9.0,14.5
2025-07,REG,S01701,0,135,0,10,64,0,135,314,29,49,105,314,42,3074.0,0,118.0,0,3192.0,nodo,MILANO LAMBRATE,4.0,10.639884947267497,28.05,48.974999999999966
2025-07,REG,S01703,0,361,0,1,133,0,361,1640,10,459,785,1640,66,4512.0,0,604.0,0,5116.0,nodo,PIOLTELLO LIMITO,1.5,2.8046399165131835,8.5,12.5
2025-07,REG,S01708,0,741,0,8,270,0,741,4430,41,1751,1839,4430,149,7875.0,0,4062.0,0,11937.0,nodo,TREVIGLIO,0.0,1.806509949799929,7.0,11.0
2025-07,REG,S01711,0,2,0,0,1,0,2,7,1,3,2,7,1,59.0,0,4.0,0,63.0,nodo,ROMANO,0.0,8.428571428571429,26.200000000000017,42.099999999999966
2025-07,REG,S01714,0,4,0,0,3,0,4,6,2,0,2,6,3,125.0,0,0.0,0,125.0,nodo,ROVATO,12.5,20.83333333333333,39.7,43.1
2025-07,REG,S01717,0,1133,0,26,401,0,1133,5489,76,1089,3211,5489,229,18217.0,0,1785.0,0,20002.0,nodo,BRESCIA,2.0,3.3526294963248846,7.5,13.0
2025-07,REG,S01736,0,0,0,0,0,0,0,3,0,3,0,3,0,-5.0,0,5.0,0,0.0,nodo,VEDANO OLONA,-2.0,-1.6666666666666667,-1.2,-1.1
2025-07,REG,S01747,0,226,0,4,85,0,226,1040,24,117,683,1040,62,3854.0,0,212.0,0,4066.0,nodo,LAVENO MOMBELLO LAGO,1.5,3.755848153214776,7.75,17.0
2025-07,REG,S01749,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,0,5,0,0,3,0,5,67,1,8,48,67,3,141.0,0,14.0,0,155.0,nodo,COMO CAMERLATA (FNM),1.0,2.7125,5.5,11.5
2025-07,REG,S01765,0,349,0,4,82,0,349,1724,8,151,1192,1724,51,4952.0,0,237.0,0,5189.0,nodo,COMO LAGO,1.5,2.9323841625999907,6.5,9.5
2025-07,REG,S01805,0,29,0,1,15,0,29,252,2,57,166,252,8,542.0,0,72.0,0,614.0,nodo,BRESSANA BOTTARONE,1.0,2.190488317310753,5.5,10.24999999999998
2025-07,REG,S01807,0,330,0,11,126,0,330,1581,35,427,791,1581,79,4927.0,0,980.0,0,5907.0,nodo,VOGHERA,1.5,3.199044011544012,8.0,14.0
2025-07,REG,S01810,0,7,0,1,4,0,7,13,2,0,4,13,4,178.0,0,0.0,0,178.0,nodo,TORTONA,9.0,15.316666666666666,33.65,37.825
2025-07,REG,S01820,0,521,0,9,204,0,521,1777,28,243,885,1777,102,7418.0,0,420.0,0,7838.0,nodo,MILANO ROGOREDO,2.5,4.505638771445132,11.150000000000034,17.07499999999999
2025-07,REG,S01822,0,262,0,0,73,0,262,1112,4,543,281,1112,23,1877.0,0,923.0,0,2800.0,nodo,MELEGNANO,1.0,1.7283609576427257,6.5,9.0
2025-07,REG,S01824,0,3,0,0,3,0,3,3,0,0,0,3,3,59.0,0,0.0,0,59.0,nodo,TAVAZZANO,20.0,19.666666666666668,22.399999999999995,22.7
2025-07,REG,S01825,0,299,0,1,80,0,299,1773,8,532,910,1773,28,3366.0,0,757.0,0,4123.0,nodo,LODI,1.0,1.9520353442539844,6.0,9.0
2025-07,REG,S01827,0,3,0,0,2,0,3,6,0,1,2,6,2,45.0,0,4.0,0,49.0,nodo,CASALPUSTERLENGO,9.5,7.5,13.1,13.550000000000002
2025-07,REG,S01828,0,186,0,0,60,0,186,856,1,318,343,856,21,1566.0,0,780.0,0,2346.0,nodo,CODOGNO,1.0,1.8783076751450247,7.300000000000012,9.5
2025-07,REG,S01850,0,1,0,0,1,0,1,1,0,0,0,1,1,25.0,0,0.0,0,25.0,nodo,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,S01853,0,174,0,2,59,0,174,864,10,199,482,864,45,2692.0,0,336.0,0,3028.0,nodo,TORRILE S.POLO,1.5,3.148052594716453,7.5,13.0
2025-07,REG,S01860,0,919,0,11,282,0,919,4827,47,1494,2317,4827,119,10893.0,0,2997.0,0,13890.0,nodo,PAVIA,1.0,2.302626431734444,7.0,10.0
2025-07,REG,S01864,0,3,0,0,0,0,3,34,0,7,23,34,0,54.0,0,10.0,0,64.0,nodo,BELGIOIOSO,2.75,2.1,4.4,4.999999999999997
2025-07,REG,S01865,0,9,0,0,4,0,9,28,1,1,17,28,2,140.0,0,1.0,0,141.0,nodo,CORTEOLONA,1.5,2.6923076923076925,5.0,8.0
2025-07,REG,S01871,0,1,0,0,0,0,1,1,0,0,0,1,0,7.0,0,0.0,0,7.0,nodo,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,0,9,0,0,7,0,9,9,5,0,0,9,7,303.0,0,0.0,0,303.0,nodo,S.ZENO FOLZANO,32.5,32.525,49.6,52.05
2025-07,REG,S01902,0,0,0,0,0,0,0,2,0,2,0,2,0,-5.0,0,5.0,0,0.0,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,0,4,0,0,2,0,4,6,0,1,1,6,1,47.0,0,2.0,0,49.0,nodo,OLMENETA,6.5,7.833333333333333,14.500000000000002,15.499999999999998
2025-07,REG,S01915,0,705,0,15,232,0,705,3074,50,810,1506,3074,139,10125.0,0,1626.0,0,11751.0,nodo,CREMONA,1.5,3.35654817217498,8.0,12.899999999999975
2025-07,REG,S01919,0,61,0,6,24,0,61,168,8,31,73,168,13,1283.0,0,81.0,0,1364.0,nodo,PIADENA,3.5,8.724794395370088,15.699999999999992,35.5
2025-07,REG,S01920,0,282,0,8,132,0,282,824,28,192,342,824,70,4412.0,0,351.0,0,4763.0,nodo,BOZZOLO,2.5,5.406862745098039,12.5,21.649999999999977
2025-07,REG,S01925,0,283,0,0,93,0,283,1001,4,37,513,1001,39,3614.0,0,48.0,0,3662.0,nodo,SEVESO,3.0,4.338498432023612,10.0,14.0
2025-07,REG,S01933,0,857,0,3,257,0,857,5656,34,710,3570,5656,116,12721.0,0,1006.0,0,13727.0,nodo,SARONNO,1.0,2.479721556430336,6.5,9.5
2025-07,REG,S01944,0,4,0,0,4,0,4,8,3,0,4,8,4,155.0,0,0.0,0,155.0,nodo,BRONI,20.0,19.375,33.6,35.55
2025-07,REG,S01945,0,107,0,1,27,0,107,475,4,86,277,475,12,1400.0,0,94.0,0,1494.0,nodo,STRADELLA,1.0,2.976861331062349,7.5,10.0
2025-07,REG,S01948,0,0,0,0,0,0,0,2,0,1,1,2,0,3.0,0,1.0,0,4.0,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,0,1,0,0,1,0,1,7,0,4,1,7,0,4.0,0,7.0,0,11.0,nodo,CASTELVETRO,-1.5,-0.4,2.2,3.1
2025-07,REG,S01964,0,1,0,0,0,0,1,4,0,0,3,4,0,14.0,0,0.0,0,14.0,nodo,CASTIONE DEI MARCHESI,3.5,3.5,5.1,5.3
2025-07,REG,S02001,0,171,0,2,93,0,171,1171,14,735,250,1171,58,582.0,0,2278.0,0,2860.0,nodo,BRENNERO,-2.0,0.5001915777626113,7.0,14.0
2025-07,REG,S02006,0,5,0,0,5,0,5,9,3,3,1,9,5,167.0,0,7.0,0,174.0,nodo,VIPITENO-VAL DI VIZZE,16.0,16.525,20.7,20.85
2025-07,REG,S02011,0,33,0,0,13,0,33,222,2,100,87,222,4,203.0,0,286.0,0,489.0,nodo,FORTEZZA,0.0,0.8953373015873016,7.0,9.724999999999994
2025-07,REG,S02014,0,2,0,0,1,0,2,4,1,1,1,4,1,59.0,0,2.0,0,61.0,nodo,BRESSANONE,14.75,14.75,25.750000000000004,27.125
2025-07,REG,S02026,0,362,0,6,162,0,362,2760,34,1647,710,2760,85,226.0,0,5808.0,0,6034.0,nodo,BOLZANO,-1.5,0.0830279076310435,6.0,10.549999999999956
2025-07,REG,S02032,0,1,0,0,1,0,1,1,0,0,0,1,1,15.0,0,0.0,0,15.0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,0,6,0,1,5,0,6,9,1,2,1,9,3,147.0,0,4.0,0,151.0,nodo,MEZZOCORONA,7.75,15.274999999999999,35.150000000000006,42.32499999999999
2025-07,REG,S02038,0,86,0,2,26,0,86,650,5,338,221,650,14,472.0,0,878.0,0,1350.0,nodo,TRENTO,-0.5,0.7680498285097692,6.0,8.599999999999994
2025-07,REG,S02044,0,32,0,0,17,0,32,238,5,121,82,238,9,268.0,0,319.0,0,587.0,nodo,ROVERETO,-1.0,1.1271370617212402,5.600000000000001,14.674999999999995
2025-07,REG,S02049,0,41,0,0,13,0,41,377,3,244,84,377,9,-192.0,0,814.0,0,622.0,nodo,ALA,-1.5,-0.5184488836662751,5.0,7.899999999999991
2025-07,REG,S02084,0,30,0,1,14,0,30,81,4,28,22,81,11,442.0,0,61.0,0,503.0,nodo,DESENZANO DEL GARDA-SIRMIONE,2.5,6.1988150098749175,15.700000000000008,25.299999999999986
2025-07,REG,S02140,0,19,0,2,12,0,19,869,2,667,163,869,8,-1390.0,0,2002.0,0,612.0,nodo,SCHIO,-2.5,-1.6970516544792815,0.5,2.5
2025-07,REG,S02146,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,0,23,0,0,3,0,23,167,1,22,122,167,2,353.0,0,34.0,0,387.0,nodo,BORGO VALSUGANA EST,1.0,2.115638450502152,5.300000000000004,6.875
2025-07,REG,S02332,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02333,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,S02336,0,247,0,2,107,0,247,2107,27,1020,809,2107,69,2033.0,0,2740.0,0,4773.0,nodo,MANTOVA,0.0,0.9799158749001108,5.5,9.5
2025-07,REG,S02337,0,3,0,0,2,0,3,4,0,1,0,4,2,50.0,0,4.0,0,54.0,nodo,ROMANORE,12.5,12.5,14.9,15.2
2025-07,REG,S02340,0,42,0,1,23,0,42,291,7,118,124,291,16,660.0,0,290.0,0,950.0,nodo,SUZZARA,0.0,2.461507598174432,7.900000000000005,18.849999999999994
2025-07,REG,S02349,0,11,0,0,3,0,11,641,3,568,50,641,3,-1372.0,0,1604.0,0,232.0,nodo,CARPI,-3.0,-2.186354996562462,-0.5,1.0
2025-07,REG,S02366,0,38,0,0,12,0,38,243,4,104,92,243,7,365.0,0,270.0,0,635.0,nodo,LEGNAGO,0.5,1.2622282608695652,5.5,9.225000000000009
2025-07,REG,S02430,0,894,0,20,348,0,894,5527,72,2521,2002,5527,195,5570.0,0,10052.0,0,15622.0,nodo,VERONA PORTA NUOVA,0.0,1.0398697588151462,7.0,11.5
2025-07,REG,S02433,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,0,59,0,2,32,0,59,1836,3,1309,435,1836,18,-1977.0,0,3382.0,0,1405.0,nodo,VICENZA,-1.5,-1.110222443927133,1.5,3.0
2025-07,REG,S02507,0,2,0,0,0,0,2,3,0,0,1,3,0,13.0,0,0.0,0,13.0,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,0,1,0,0,0,0,1,6,0,1,4,6,0,5.0,0,3.0,0,8.0,nodo,PIOMBINO DESE,0.5,0.8333333333333334,2.9000000000000004,3.2000000000000006
2025-07,REG,S02520,0,226,0,1,48,0,226,2616,6,1103,1245,2616,27,1675.0,0,2416.0,0,4091.0,nodo,BASSANO DEL GRAPPA,0.0,0.6507381507381508,4.0,5.850000000000023
2025-07,REG,S02535,0,1,0,0,0,0,1,1,0,0,0,1,0,5.0,0,0.0,0,5.0,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,0,20,0,0,7,0,20,120,1,18,79,120,4,291.0,0,20.0,0,311.0,nodo,CASTELFRANCO VENETO,1.0,2.208362369337979,5.250000000000004,8.625
2025-07,REG,S02550,0,1,0,0,0,0,1,20,0,12,7,20,0,-16.0,0,30.0,0,14.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.75,-0.8333333333333333,1.75,2.8249999999999984
2025-07,REG,S02558,0,0,0,0,0,0,0,2,0,0,2,2,0,5.0,0,0.0,0,5.0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,0,143,0,5,58,0,143,1532,22,559,797,1532,39,2292.0,0,1143.0,0,3435.0,nodo,BELLUNO,0.5,1.5291633288829551,4.5,7.5
2025-07,REG,S02564,0,1,0,0,0,0,1,3,0,0,2,3,0,9.0,0,0.0,0,9.0,nodo,FELTRE,2.5,2.5,3.7000000000000006,3.85
2025-07,REG,S02570,0,53,0,0,23,0,53,791,4,361,359,791,15,445.0,0,732.0,0,1177.0,nodo,MONTEBELLUNA,0.0,0.5769704515939003,3.5,5.349999999999994
2025-07,REG,S02579,0,1,0,0,0,0,1,20,0,9,10,20,0,-6.0,0,21.0,0,15.0,nodo,GRISIGNANO DI ZOCCO,0.0,-0.3,2.1,2.549999999999999
2025-07,REG,S02581,0,141,0,1,51,0,141,2352,12,1213,945,2352,31,82.0,0,2893.0,0,2975.0,nodo,PADOVA,-0.5,0.037959838883263,3.0,5.0
2025-07,REG,S02589,0,65,0,2,41,0,65,465,12,255,134,465,32,635.0,0,868.0,0,1503.0,nodo,VENEZIA MESTRE,-1.0,1.4927438440024252,9.200000000000005,21.19999999999999
2025-07,REG,S02593,0,1272,0,31,446,0,1272,10408,120,4320,4621,10408,268,11157.0,0,13219.0,0,24376.0,nodo,VENEZIA S.LUCIA,0.5,1.0961085534806851,5.5,8.5
2025-07,REG,S02701,0,2,0,0,1,0,2,2,0,0,0,2,0,16.0,0,0.0,0,16.0,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,0,78,0,3,38,0,78,663,11,286,286,663,25,1122.0,0,606.0,0,1728.0,nodo,SACILE,0.5,1.7082100591715976,5.0,10.949999999999989
2025-07,REG,S02706,0,31,0,6,13,0,31,401,7,150,207,401,11,740.0,0,396.0,0,1136.0,nodo,CONEGLIANO,0.0,1.9185734235685887,4.3500000000000085,7.349999999999994
2025-07,REG,S02712,0,175,0,3,58,0,175,2691,18,1380,1092,2691,32,932.0,0,2817.0,0,3749.0,nodo,TREVISO CENTRALE,-1.0,0.349478922241976,3.0,5.5
2025-07,REG,S02733,0,3,0,1,1,0,3,8,1,0,5,8,1,85.0,0,0.0,0,85.0,nodo,VITTORIO VENETO,3.5,10.625,24.65000000000001,29.07499999999999
2025-07,REG,S02830,0,22,0,0,4,0,22,175,0,25,124,175,1,380.0,0,28.0,0,408.0,nodo,CASARSA,2.0,2.2233242134062925,5.0,5.899999999999999
2025-07,REG,S02832,0,3,0,0,1,0,3,23,1,15,4,23,1,22.0,0,28.0,0,50.0,nodo,BASILIANO,-2.0,1.0,4.900000000000002,6.899999999999999
2025-07,REG,S03006,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,0,78,0,5,50,0,78,237,14,81,73,237,37,1530.0,0,227.0,0,1757.0,nodo,TARVISIO BOSCOVERDE,2.0,6.57915173237754,22.45,35.59999999999999
2025-07,REG,S03016,0,60,0,2,31,0,60,396,18,185,144,396,24,1177.0,0,335.0,0,1512.0,nodo,CARNIA,0.0,3.03106164745691,6.5,29.72499999999997
2025-07,REG,S03019,0,1,0,1,1,0,1,2,1,0,1,2,1,64.0,0,0.0,0,64.0,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,0,290,0,16,142,0,290,1955,50,941,680,1955,100,4087.0,0,2367.0,0,6454.0,nodo,UDINE,-0.5,2.1417596862710733,7.0,14.5
2025-07,REG,S03084,0,27,0,0,17,0,27,259,4,101,129,259,14,474.0,0,183.0,0,657.0,nodo,MANIAGO,0.5,1.8421753875968991,4.600000000000001,15.52499999999997
2025-07,REG,S03085,0,1,0,0,1,0,1,2,0,0,1,2,1,29.0,0,0.0,0,29.0,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,0,1,0,0,0,0,1,3,0,1,1,3,0,8.0,0,1.0,0,9.0,nodo,BUDOIA POLCENIGO,1.75,1.75,3.15,3.3250000000000006
2025-07,REG,S03122,0,2,0,0,1,0,2,3,0,0,1,3,0,19.0,0,0.0,0,19.0,nodo,PALMANOVA,7.25,7.25,7.849999999999999,7.925
2025-07,REG,S03200,0,173,0,0,42,0,173,2019,7,718,1087,2019,21,1796.0,0,1528.0,0,3324.0,nodo,PORTOGRUARO CAORLE,0.5,0.9061441490259028,4.0,6.0
2025-07,REG,S03202,0,0,0,0,0,0,0,13,0,7,6,13,0,0.0,0,12.0,0,12.0,nodo,LATISANA LIGNANO-BIBIONE,0.5,-0.0476190476190476,1.5,1.75
2025-07,REG,S03207,0,10,0,2,6,0,10,27,5,7,10,27,6,317.0,0,17.0,0,334.0,nodo,CERVIGNANO-AQUILEIA-GRADO,2.0,11.658333333333333,43.45,55.17499999999998
2025-07,REG,S03303,0,0,0,0,0,0,0,1,0,1,0,1,0,-12.0,0,12.0,0,0.0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,0,8,0,0,3,0,8,76,2,23,38,76,2,143.0,0,39.0,0,182.0,nodo,GORIZIA CENTRALE,1.0,2.317948717948718,5.050000000000001,7.099999999999994
2025-07,REG,S03310,0,50,0,4,43,0,50,91,20,10,28,91,35,1538.0,0,20.0,0,1558.0,nodo,MONFALCONE,6.75,17.38125,50.35,56.925000000000004
2025-07,REG,S03317,0,465,0,35,253,0,465,2944,96,1375,1044,2944,179,7848.0,0,3311.0,0,11159.0,nodo,TRIESTE CENTRALE,0.0,2.729443774562452,8.0,19.5
2025-07,REG,S03466,0,22,0,0,7,0,22,112,1,37,50,112,5,216.0,0,97.0,0,313.0,nodo,VILLA OPICINA,1.5,1.9885521885521888,7.0,12.749999999999963
2025-07,REG,S04109,0,1,0,0,0,0,1,2,0,1,0,2,0,3.0,0,2.0,0,5.0,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,0,47,0,2,11,0,47,330,5,112,169,330,8,699.0,0,233.0,0,932.0,nodo,NOVI LIGURE,0.5,2.1608662613981764,5.650000000000006,8.024999999999991
2025-07,REG,S04207,0,143,0,2,44,0,143,1068,12,601,311,1068,28,1.0,0,2275.0,0,2276.0,nodo,ARQUATA SCRIVIA,-1.5,0.0107154152470494,5.0,8.424999999999983
2025-07,REG,S04215,0,13,0,0,2,0,13,139,1,93,31,139,2,-144.0,0,335.0,0,191.0,nodo,BUSALLA,-2.0,-1.057864450127877,3.6000000000000014,4.824999999999999
2025-07,REG,S04217,0,3,0,0,3,0,3,4,0,1,0,4,3,57.0,0,2.0,0,59.0,nodo,GENOVA PONTEDECIMO,14.25,14.25,20.05,20.775
2025-07,REG,S04220,0,5,0,1,4,0,5,5,3,0,0,5,4,220.0,0,0.0,0,220.0,nodo,GENOVA SAMPIERDARENA,44.25,42.75,64.85,67.425
2025-07,REG,S04501,0,432,0,9,227,0,432,1519,47,549,518,1519,140,6256.0,0,1337.0,0,7593.0,nodo,VENTIMIGLIA,1.0,4.102351455032135,13.5,21.44999999999999
2025-07,REG,S04503,0,1,0,0,1,0,1,1,0,0,0,1,1,19.0,0,0.0,0,19.0,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,0,5,0,2,5,0,5,11,4,4,1,11,5,224.0,0,10.0,0,234.0,nodo,TAGGIA ARMA,12.0,23.583333333333336,56.650000000000006,60.825
2025-07,REG,S04515,0,38,0,1,21,0,38,60,5,6,16,60,17,625.0,0,6.0,0,631.0,nodo,ALASSIO,8.75,11.186651583710407,23.25,26.7
2025-07,REG,S04516,0,60,0,0,41,0,60,115,6,31,24,115,24,864.0,0,94.0,0,958.0,nodo,ALBENGA,5.0,7.566666666666666,20.9,29.349999999999994
2025-07,REG,S04523,0,20,0,1,12,0,20,88,3,35,33,88,10,407.0,0,76.0,0,483.0,nodo,IMPERIA,-0.5,4.625,13.400000000000006,26.175000000000008
2025-07,REG,S04532,0,2,0,0,1,0,2,2,0,0,0,2,0,19.0,0,0.0,0,19.0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,0,183,0,1,56,0,183,1332,5,634,499,1332,22,1250.0,0,1363.0,0,2613.0,nodo,GENOVA VOLTRI,0.0,0.9347130483801286,5.5,8.5
2025-07,REG,S04537,0,5,0,0,3,0,5,18,1,0,11,18,3,124.0,0,0.0,0,124.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.0,8.35897435897436,20.10000000000001,25.0
2025-07,REG,S04700,0,154,0,1,76,0,154,781,9,402,207,781,36,554.0,0,1756.0,0,2310.0,nodo,GENOVA PIAZZA PRINCIPE,-0.5,0.7384594203896193,9.150000000000006,13.574999999999989
2025-07,REG,S04702,0,930,0,16,410,0,930,4249,71,1820,1432,4249,231,8520.0,0,6259.0,0,14779.0,nodo,GENOVA BRIGNOLE,0.5,2.029680279640932,9.5,15.5
2025-07,REG,S04704,0,11,0,0,10,0,11,22,0,4,7,22,8,206.0,0,10.0,0,216.0,nodo,GENOVA QUARTO DEI MILLE,10.0,9.363636363636363,13.0,15.75
2025-07,REG,S04707,0,123,0,0,31,0,123,1026,2,501,386,1026,9,687.0,0,1035.0,0,1722.0,nodo,GENOVA NERVI,0.0,0.6987101026268713,5.0,7.5
2025-07,REG,S04714,0,25,0,0,7,0,25,133,2,66,42,133,4,162.0,0,184.0,0,346.0,nodo,RECCO,0.0,1.230325644504749,6.0,8.799999999999994
2025-07,REG,S04718,0,2,0,0,1,0,2,6,1,0,4,6,1,48.0,0,0.0,0,48.0,nodo,S.MARGHERITA LIGURE PORTOFINO,2.0,8.0,17.2,19.1
2025-07,REG,S04722,0,2,0,0,2,0,2,4,2,2,0,4,2,64.0,0,11.0,0,75.0,nodo,CHIAVARI,16.0,16.0,16.8,16.900000000000002
2025-07,REG,S04725,0,452,0,7,197,0,452,2605,37,1457,655,2605,105,1460.0,0,5687.0,0,7147.0,nodo,SESTRI LEVANTE,-1.0,0.5869250911857067,7.0,12.5
2025-07,REG,S04731,0,243,0,2,65,0,243,1156,2,528,377,1156,30,1684.0,0,1252.0,0,2936.0,nodo,LEVANTO,0.0,1.4313825709174548,7.0,10.5
2025-07,REG,S04732,0,12,0,0,9,0,12,22,0,5,5,22,6,178.0,0,9.0,0,187.0,nodo,MONTEROSSO,8.0,8.090909090909092,13.0,18.5
2025-07,REG,S04734,0,4,0,0,4,0,4,9,2,4,1,9,4,114.0,0,9.0,0,123.0,nodo,CORNIGLIA,13.75,14.375,19.1,20.05
2025-07,REG,S04801,0,506,0,6,252,0,506,3233,58,1730,951,3233,165,3398.0,0,5777.0,0,9175.0,nodo,SAVONA,-0.5,1.0590060582858931,7.0,14.799999999999956
2025-07,REG,S04805,0,10,0,0,3,0,10,350,0,272,64,350,1,-456.0,0,634.0,0,178.0,nodo,S.GIUSEPPE DI CAIRO,-1.5,-1.317919075144509,1.5,3.2000000000000024
2025-07,REG,S05000,0,627,0,13,247,0,627,2833,45,1023,1153,2833,142,7010.0,0,2961.0,0,9971.0,nodo,PIACENZA,0.5,2.49767583468846,9.0,14.5
2025-07,REG,S05007,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,nodo,FIORENZUOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05009,0,77,0,2,25,0,77,1373,5,318,951,1373,13,930.0,0,465.0,0,1395.0,nodo,FIDENZA,0.0,0.6888984623541887,3.0,5.0
2025-07,REG,S05014,0,413,0,4,141,0,413,2135,25,818,867,2135,79,4027.0,0,2393.0,0,6420.0,nodo,PARMA,1.0,1.931437077544828,7.0,11.099999999999966
2025-07,REG,S05019,0,75,0,1,14,0,75,867,2,363,422,867,6,675.0,0,1005.0,0,1680.0,nodo,BOLOGNA ROVERI,-0.5,0.7559395014713518,2.8499999999999948,4.5
2025-07,REG,S05023,0,55,0,1,21,0,55,520,3,165,295,520,14,892.0,0,290.0,0,1182.0,nodo,REGGIO EMILIA,0.5,1.6990943396226414,4.5,7.799999999999983
2025-07,REG,S05031,0,0,0,0,0,0,0,1,0,1,0,1,0,-1.0,0,1.0,0,0.0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S05032,0,169,0,0,61,0,169,2385,13,1565,612,2385,44,-1420.0,0,4421.0,0,3001.0,nodo,MODENA,-1.5,-0.6010234807503201,3.5,6.0
2025-07,REG,S05043,0,1446,0,16,528,0,1446,9987,96,5145,3214,9987,307,6575.0,0,16255.0,0,22830.0,nodo,BOLOGNA CENTRALE,-1.0,0.6711342307988358,6.0,10.0
2025-07,REG,S05053,0,2,0,0,0,0,2,2,0,0,0,2,0,10.0,0,0.0,0,10.0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,REG,S05054,0,170,0,1,44,0,170,1080,5,455,427,1080,21,1109.0,0,1193.0,0,2302.0,nodo,IMOLA,0.5,1.0761667516923734,5.5,8.0
