mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-03,REG,N_E8D787FE5DE6,0,119.0,108.0,0,35,0,0,9,65,2,9,0,65,0,4,0,21,11.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,-1.0,0.1742424242424242,5.350000000000001,8.174999999999999
2025-03,REG,N_E95304E226CF,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,4.0,2.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,2.0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,1,213.0,148.0,0,64,0,0,7,153,1,7,0,153,1,1,0,72,65.0,nodo,CEFALU`,0.0,0.2068273092369478,3.0,3.5
2025-03,REG,N_F3FBFB417323,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,0,1071.0,36.0,0,32,0,0,64,410,3,64,0,410,0,7,0,298,1035.0,nodo,SASSUOLO,2.5,2.6196369636963697,5.0,6.5
2025-03,REG,N_F5BB85C04F38,0,2123.0,1060.0,0,419,0,0,173,1208,6,173,0,1208,0,38,0,616,1063.0,nodo,CAMNAGO LENTATE,0.0,0.64512439472366,4.0,6.0
2025-03,REG,N_F6858B9885F5,0,21.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,21.0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,2,694.0,237.0,0,106,0,0,48,304,5,48,0,304,0,8,0,144,457.0,nodo,CIVITANOVA MARCHE,0.5,1.5335570469798658,5.1000000000000085,6.5
2025-03,REG,N_F72F5507B973,3,1186.0,1037.0,0,338,0,0,84,563,21,84,0,563,0,34,0,132,149.0,nodo,SELLA DI CORNO,-1.5,0.2480668756530825,6.0,12.0
2025-03,REG,N_F7A1B3B0EA1F,0,322.0,561.0,0,311,0,0,14,465,4,14,0,465,0,5,0,125,-239.0,nodo,SAN GAVINO,-1.5,-0.5311111111111111,1.5,2.8999999999999915
2025-03,REG,N_F81D5A7930D5,2,2249.0,1747.0,0,880,0,0,103,1897,9,103,0,1897,1,17,0,846,502.0,nodo,PUNTA RAISI,0.0,0.2825409751769233,3.0,4.0
2025-03,REG,N_F8A251096935,0,3873.0,155.0,0,102,0,0,290,1304,36,290,0,1304,0,67,0,912,3718.0,nodo,COMO NORD LAGO,2.0,2.838215243616703,6.5,9.5
2025-03,REG,N_FBACCF9B6EC3,6,1496.0,563.0,0,262,0,0,85,765,16,85,0,765,1,22,0,397,933.0,nodo,S.AGATA M.,0.5,1.256566197101617,5.0,6.974999999999994
2025-03,REG,N_FE3300C7FF4C,0,186.0,277.0,0,84,0,0,14,131,2,14,0,131,0,4,0,30,-91.0,nodo,VAIRANO,-1.5,-0.7109375,4.350000000000001,7.274999999999991
2025-03,REG,N_FE865763BA15,2,772.0,611.0,0,242,0,0,47,481,8,47,0,481,0,17,0,185,161.0,nodo,MINTURNO,-0.5,0.3320384889522452,4.5,7.699999999999989
2025-03,REG,N_FEBDC4EA7CA2,79,14537.0,8097.0,0,2550,0,0,859,5429,215,859,0,5429,9,343,0,1927,6440.0,nodo,TORINO P.NUOVA,-0.5,1.2062654543467306,6.5,12.0
2025-03,REG,N_FED9FBED4B29,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,679.0,95.0,0,22,0,0,52,124,14,52,0,124,0,28,0,50,584.0,nodo,NOVATE M.SE,3.0,5.007339449541284,15.8,18.25
2025-03,REG,S00016,0,66.0,29.0,0,15,0,0,2,43,0,2,0,43,0,0,0,25,37.0,nodo,BORGOMANERO,0.5,0.880952380952381,3.5,5.0
2025-03,REG,S00034,7,3183.0,1761.0,0,721,0,0,211,1590,34,211,0,1590,1,70,0,628,1422.0,nodo,MORTARA,0.0,0.8502919285109418,5.0,8.0
2025-03,REG,S00039,1,130.0,0.0,0,0,0,0,8,28,2,8,0,28,0,2,0,17,130.0,nodo,TORREBERETTI,14.0,14.6875,15.5,15.925
2025-03,REG,S00060,5,413.0,15.0,0,10,0,0,14,35,11,14,0,35,1,11,0,11,398.0,nodo,TORINO REBAUDENGO FOSSATA,10.5,11.598039215686276,25.450000000000003,33.72499999999997
2025-03,REG,S00070,11,2834.0,1369.0,0,664,0,0,161,1656,21,161,0,1656,0,32,0,792,1465.0,nodo,BIELLA S.PAOLO,0.0,0.903052935291112,4.5,6.5
2025-03,REG,S00088,1,144.0,233.0,0,116,0,0,7,144,1,7,0,144,1,1,0,21,-89.0,nodo,TORINO AEROPORTO DI CASELLE,-1.5,-0.6180555555555556,1.0,2.6750000000000043
2025-03,REG,S00154,9,3189.0,1283.0,0,553,0,0,176,1521,39,176,0,1521,0,58,0,754,1906.0,nodo,IVREA,1.0,1.2856580335382488,4.5,7.5
2025-03,REG,S00202,6,1621.0,1149.0,0,442,0,0,100,858,14,100,0,858,0,28,0,307,472.0,nodo,BARDONECCHIA,-0.5,0.5621869968352673,4.5,8.0
2025-03,REG,S00204,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,1,134.0,129.0,0,48,0,0,9,86,1,9,0,86,0,2,0,27,5.0,nodo,SALBERTRAND,-1.0,0.0595238095238095,4.899999999999999,5.474999999999998
2025-03,REG,S00208,3,372.0,188.0,0,78,0,0,17,160,7,17,0,160,0,11,0,59,184.0,nodo,BUSSOLENO,0.0,1.1703027228141385,5.0,9.199999999999996
2025-03,REG,S00214,0,4.0,7.0,0,3,0,0,0,4,0,0,0,4,0,0,0,1,-3.0,nodo,AVIGLIANA,1.0,0.8333333333333333,1.4,1.45
2025-03,REG,S00217,0,19.0,0.0,0,0,0,0,2,3,0,2,0,3,0,1,0,1,19.0,nodo,COLLEGNO,5.0,5.0,6.599999999999999,6.8
2025-03,REG,S00219,11,2190.0,1663.0,0,504,0,0,117,956,31,117,0,956,2,51,0,331,527.0,nodo,TORINO PORTA NUOVA,-1.0,0.5546990514947013,5.0,11.0
2025-03,REG,S00228,4,1064.0,154.0,0,67,0,0,62,329,7,62,0,329,1,14,0,196,910.0,nodo,TORINO STURA,2.0,2.892152328091273,6.8500000000000085,9.5
2025-03,REG,S00229,0,42.0,3.0,0,2,0,0,2,9,1,2,0,9,0,2,0,5,39.0,nodo,SETTIMO,1.75,4.025,10.0,11.249999999999998
2025-03,REG,S00232,13,5929.0,2124.0,0,753,0,0,374,2340,53,374,0,2340,2,96,0,1156,3805.0,nodo,CHIVASSO,1.0,1.6686933497064351,5.5,8.274999999999977
2025-03,REG,S00245,15,3083.0,189.0,0,151,0,0,181,858,39,181,0,858,1,63,0,508,2894.0,nodo,VERCELLI,1.5,3.4461136401000005,7.0,13.0
2025-03,REG,S00248,36,10307.0,4940.0,0,1965,0,0,628,4817,109,628,0,4817,1,186,0,2124,5367.0,nodo,NOVARA,0.0,1.1431447632944287,5.5,8.0
2025-03,REG,S00252,2,104.0,1.0,0,1,0,0,3,4,3,3,0,4,0,3,0,0,103.0,nodo,TRECATE,18.0,16.833333333333332,19.2,19.35
2025-03,REG,S00260,3,1264.0,1035.0,0,502,0,0,73,1001,7,73,0,1001,0,19,0,406,229.0,nodo,SUSA,-1.0,0.2347201323479287,4.0,5.0
2025-03,REG,S00279,0,7.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,7.0,nodo,CAVA CARBONARA,3.5,3.5,3.9,3.95
2025-03,REG,S00314,2,350.0,366.0,0,175,0,0,11,287,3,11,0,287,1,4,0,95,-16.0,nodo,CASALE MONFERRATO,-1.5,-0.0727931488801053,3.0,3.950000000000003
2025-03,REG,S00452,15,2360.0,436.0,0,221,0,0,121,737,35,121,0,737,3,49,0,391,1924.0,nodo,TORINO LINGOTTO,1.0,2.5215098825071243,6.0,12.75
2025-03,REG,S00455,2,501.0,13.0,0,7,0,0,18,45,11,18,0,45,1,12,0,20,488.0,nodo,TROFARELLO,3.75,10.66205533596838,15.800000000000002,21.5
2025-03,REG,S00462,12,3420.0,2085.0,0,900,0,0,199,1968,36,199,0,1968,3,66,0,824,1335.0,nodo,ASTI,-0.5,0.69986267749664,4.5,7.5
2025-03,REG,S00470,39,10471.0,4605.0,0,1396,0,0,698,3533,116,698,0,3533,7,228,0,1369,5866.0,nodo,ALESSANDRIA,0.5,1.7010510736889013,7.0,11.0
2025-03,REG,S00500,4,3494.0,834.0,0,360,0,0,212,1478,30,212,0,1478,1,64,0,860,2660.0,nodo,CHIERI,1.0,1.8555870907335343,5.5,8.0
2025-03,REG,S00512,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,9,3261.0,890.0,0,342,0,0,187,1203,32,187,0,1203,2,53,0,644,2371.0,nodo,PINEROLO,1.5,2.0213034402962946,5.5,8.349999999999966
2025-03,REG,S00601,1,57.0,4.0,0,2,0,0,2,8,1,2,0,8,0,2,0,4,53.0,nodo,CARMAGNOLA,1.5,8.3,20.5,23.25
2025-03,REG,S00606,15,3283.0,2404.0,0,1009,0,0,192,1848,38,192,0,1848,2,68,0,617,879.0,nodo,FOSSANO,-0.5,0.4693550497121925,4.5,6.5
2025-03,REG,S00610,10,2624.0,889.0,0,369,0,0,150,931,38,150,0,931,1,56,0,403,1735.0,nodo,CUNEO,0.5,1.8820290837534897,6.5,10.75
2025-03,REG,S00617,6,558.0,1167.0,0,366,0,0,21,467,9,21,0,467,1,13,0,79,-609.0,nodo,LIMONE,-2.5,-1.305914256198347,1.5,4.974999999999994
2025-03,REG,S00742,0,217.0,181.0,0,37,0,0,21,97,0,21,0,97,0,2,0,38,36.0,nodo,CEVA,1.75,0.375,4.800000000000004,5.825
2025-03,REG,S00821,6,399.0,61.0,0,36,0,0,11,70,8,11,0,70,2,9,0,23,338.0,nodo,BRA,-0.25,4.738562091503268,16.5,24.675
2025-03,REG,S00825,9,1857.0,1052.0,0,433,0,0,100,1118,24,100,0,1118,1,47,0,562,805.0,nodo,ALBA,-0.5,0.7338267379250986,4.0,7.5
2025-03,REG,S00867,14,3918.0,703.0,0,311,0,0,226,1346,40,226,0,1346,3,75,0,785,3215.0,nodo,ACQUI TERME,1.25,2.430078732948824,6.0,10.0
2025-03,REG,S00884,5,3232.0,867.0,0,369,0,0,196,1364,36,196,0,1364,0,70,0,755,2365.0,nodo,RIVAROLO,0.5,1.7808000293858357,5.350000000000023,9.0
2025-03,REG,S01003,14,4123.0,1876.0,0,523,0,0,289,1437,38,289,0,1437,3,78,0,606,2247.0,nodo,DOMODOSSOLA,1.0,1.5766901677435785,6.25,9.875
2025-03,REG,S01020,9,3282.0,1030.0,0,457,0,0,234,1198,30,234,0,1198,1,70,0,487,2252.0,nodo,ARONA,1.0,1.9010000231085642,7.450000000000017,10.5
2025-03,REG,S01026,0,165.0,1.0,0,1,0,0,15,40,1,15,0,40,0,4,0,24,164.0,nodo,SESTO CALENDE,3.5,4.087719298245614,7.899999999999999,10.749999999999996
2025-03,REG,S01030,12,2387.0,542.0,0,342,0,0,137,959,35,137,0,959,0,51,0,460,1845.0,nodo,GALLARATE,0.5,1.9703348519362187,7.0,12.099999999999966
2025-03,REG,S01031,4,2212.0,303.0,0,289,0,0,149,923,17,149,0,923,1,26,0,457,1909.0,nodo,BUSTO ARSIZIO,1.0,2.1462091248676614,4.0,5.5
2025-03,REG,S01037,6,1609.0,344.0,0,233,0,0,105,606,18,105,0,606,1,37,0,264,1265.0,nodo,RHO,0.5,2.0831168400455464,6.5,10.099999999999966
2025-03,REG,S01040,1,461.0,331.0,0,116,0,0,30,265,2,30,0,265,0,8,0,118,130.0,nodo,MAGENTA,0.5,0.5175660160734786,4.0,6.949999999999996
2025-03,REG,S01042,0,1.0,2.0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,-1.0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,2,719.0,165.0,0,86,0,0,46,321,5,46,0,321,1,12,0,177,554.0,nodo,ALBAIRATE-VERMEZZO,1.0,1.7959153749476329,4.5,8.0
2025-03,REG,S01061,0,3.0,65.0,0,24,0,0,0,26,0,0,0,26,0,0,0,1,-62.0,nodo,VIGEVANO,-3.0,-2.48,-1.3999999999999986,-1.0
2025-03,REG,S01066,9,5731.0,571.0,0,280,0,0,425,1940,55,425,0,1940,0,121,0,1235,5160.0,nodo,MILANO CADORNA,1.5,2.6692447350854,7.5,10.574999999999989
2025-03,REG,S01069,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,346.0,66.0,0,43,0,0,33,145,0,33,0,145,0,7,0,69,280.0,nodo,GARBAGNATE MILANESE,1.0,1.906190476190476,7.800000000000004,8.924999999999997
2025-03,REG,S01086,2,1976.0,53.0,0,36,0,0,172,495,12,172,0,495,0,46,0,234,1923.0,nodo,CESANO MADERNO,8.5,9.750570776255708,19.10000000000001,20.975
2025-03,REG,S01113,6,2192.0,586.0,0,339,0,0,140,920,30,140,0,920,0,47,0,426,1606.0,nodo,LUINO,0.5,1.7775131550634768,6.25,10.375
2025-03,REG,S01118,0,17.0,15.0,0,4,0,0,1,10,0,1,0,10,0,1,0,5,2.0,nodo,LAVENO MOMBELLO,1.0,0.2,2.899999999999997,6.94999999999999
2025-03,REG,S01143,1,64.0,0.0,0,0,0,0,2,2,1,2,0,2,0,1,0,0,64.0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,4,3356.0,157.0,0,127,0,0,260,819,44,260,0,819,0,93,0,429,3199.0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.5,3.9218970645674966,10.0,14.649999999999975
2025-03,REG,S01200,9,3789.0,348.0,0,223,0,0,276,1046,39,276,0,1046,0,95,0,541,3441.0,nodo,PORTO CERESIO,2.0,3.308653846153846,8.5,12.0
2025-03,REG,S01205,18,5373.0,6261.0,0,1626,0,0,350,3150,60,350,0,3150,2,103,0,1100,-888.0,nodo,VARESE,-0.5,-0.2843437040118474,5.0,7.5
2025-03,REG,S01301,14,4254.0,1954.0,0,994,0,0,266,2225,35,266,0,2225,2,66,0,900,2300.0,nodo,CHIASSO,0.0,1.050120068610635,5.0,7.5
2025-03,REG,S01307,1,1031.0,534.0,0,314,0,0,60,712,3,60,0,712,0,10,0,335,497.0,nodo,COMO S.GIOVANNI,0.0,0.6988134460201499,4.0,5.75
2025-03,REG,S01308,0,3.0,0.0,0,0,0,0,0,20,0,0,0,20,0,0,0,1,3.0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,6,361.0,2.0,0,1,0,0,14,22,8,14,0,22,2,10,0,7,359.0,nodo,CARIMATE,17.25,17.55,35.800000000000004,37.625
2025-03,REG,S01316,0,547.0,334.0,0,128,0,0,47,349,2,47,0,349,0,7,0,174,213.0,nodo,CAMNAGO-LENTATE,0.0,0.6590281884486496,3.5,4.5
2025-03,REG,S01318,5,880.0,8.0,0,7,0,0,44,96,19,44,0,96,2,29,0,44,872.0,nodo,SEREGNO,4.0,8.289186507936508,18.800000000000004,25.27499999999999
2025-03,REG,S01320,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,4,710.0,158.0,0,75,0,0,37,185,12,37,0,185,2,17,0,70,552.0,nodo,MONZA,1.0,3.2075703576256607,10.1,16.249999999999986
2025-03,REG,S01325,0,6.0,1.0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,5.0,nodo,SESTO S.GIOVANNI,2.5,2.5,5.3,5.65
2025-03,REG,S01326,31,8710.0,2423.0,0,1014,0,0,579,2663,138,579,0,2663,3,236,0,1032,6287.0,nodo,MILANO GRECO PIRELLI,1.0,2.388031450711078,8.5,15.174999999999956
2025-03,REG,S01400,6,2389.0,121.0,0,106,0,0,130,923,26,130,0,923,0,34,0,649,2268.0,nodo,CHIAVENNA,1.5,2.56224273004913,5.0,8.0
2025-03,REG,S01408,1,67.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,67.0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,1,56.0,4.0,0,1,0,0,2,3,1,2,0,3,0,1,0,0,52.0,nodo,MANDELLO DEL LARIO,12.0,12.0,19.6,20.55
2025-03,REG,S01416,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,11,3426.0,305.0,0,172,0,0,186,1204,38,186,0,1204,2,52,0,803,3121.0,nodo,COLICO,1.5,2.698112367289742,6.0,9.0
2025-03,REG,S01425,4,711.0,46.0,0,31,0,0,43,154,14,43,0,154,0,17,0,80,665.0,nodo,MORBEGNO,2.5,4.326417004048583,11.0,20.075
2025-03,REG,S01427,1,58.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,58.0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,17,3211.0,300.0,0,150,0,0,186,818,46,186,0,818,4,72,0,459,2911.0,nodo,SONDRIO,1.75,3.7114372236845465,8.849999999999994,14.674999999999985
2025-03,REG,S01434,0,19.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,19.0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,10.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,10.0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,27,3978.0,518.0,0,247,0,0,223,833,62,223,0,833,5,110,0,347,3460.0,nodo,TIRANO,2.0,4.319401342378753,12.0,23.0
2025-03,REG,S01458,4,1349.0,142.0,0,102,0,0,89,485,4,89,0,485,1,17,0,289,1207.0,nodo,MOLTENO,1.5,2.499385695480474,6.5,7.649999999999991
2025-03,REG,S01488,0,9.0,77.0,0,35,0,0,0,43,0,0,0,43,0,0,0,6,-68.0,nodo,BESANA,-1.75,-1.657142857142857,0.5,0.5250000000000004
2025-03,REG,S01502,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,1,46.0,1.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,45.0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,11,708.0,0.0,0,0,0,0,20,31,16,20,0,31,3,17,0,11,708.0,nodo,CARNATE USMATE,19.0,23.079166666666666,56.85,65.425
2025-03,REG,S01520,41,12768.0,3166.0,0,1531,0,0,820,4689,140,820,0,4689,7,266,0,2245,9602.0,nodo,LECCO,1.5,2.099636732398549,6.5,10.5
2025-03,REG,S01522,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,9,1201.0,104.0,0,85,0,0,51,395,18,51,0,395,1,26,0,259,1097.0,nodo,CALOLZIOCORTE OLGINATE,1.5,2.71817924576838,5.1000000000000085,17.174999999999997
2025-03,REG,S01525,1,87.0,2.0,0,1,0,0,3,5,2,3,0,5,1,2,0,1,85.0,nodo,CISANO CAPRINO BERGAMASCO,10.25,15.083333333333334,30.050000000000004,32.525
2025-03,REG,S01527,0,3.0,1.0,0,1,0,0,0,5,0,0,0,5,0,0,0,4,2.0,nodo,AMBIVERE MAPELLO,0.0,0.3333333333333333,1.2000000000000002,1.35
2025-03,REG,S01528,17,6636.0,1248.0,0,675,0,0,429,2190,94,429,0,2190,1,167,0,1069,5388.0,nodo,PONTE S.PIETRO,1.5,2.480573156682028,7.0,14.0
2025-03,REG,S01529,17,9062.0,2430.0,0,1212,0,0,577,3754,95,577,0,3754,0,190,0,1909,6632.0,nodo,BERGAMO,1.0,1.793118739016588,6.0,9.5
2025-03,REG,S01533,0,8.0,0.0,0,0,0,0,1,2,0,1,0,2,0,0,0,1,8.0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,2,75.0,0.0,0,0,0,0,3,4,2,3,0,4,0,2,0,1,75.0,nodo,MONTELLO GORLAGO,18.75,18.75,19.35,19.425
2025-03,REG,S01600,0,65.0,4.0,0,2,0,0,4,9,2,4,0,9,0,2,0,3,61.0,nodo,VERDELLO DALMINE,12.25,9.666666666666666,15.050000000000002,15.774999999999999
2025-03,REG,S01601,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,55.0,6.0,0,2,0,0,3,5,2,3,0,5,0,3,0,0,49.0,nodo,CREMA,8.5,11.5,18.9,20.2
2025-03,REG,S01630,0,29.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,29.0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,0,367.0,320.0,0,113,0,0,31,200,3,31,0,200,0,10,0,51,47.0,nodo,MILANO PORTA GENOVA,-1.0,0.3300126502213789,5.399999999999999,7.699999999999996
2025-03,REG,S01640,5,1082.0,248.0,0,115,0,0,74,278,18,74,0,278,0,36,0,83,834.0,nodo,MILANO CERTOSA,0.5,2.297413024085638,9.0,12.549999999999976
2025-03,REG,S01642,1,1226.0,390.0,0,221,0,0,94,479,19,94,0,479,0,39,0,162,836.0,nodo,MILANO BOVISA POLITECNICO,0.5,1.7427913355369575,7.75,10.5
2025-03,REG,S01643,5,8705.0,1336.0,0,956,0,0,702,3171,61,702,0,3171,0,248,0,1426,7369.0,nodo,MILANO LANCETTI,1.5,2.3770012220079213,8.5,10.899999999999975
2025-03,REG,S01645,117,31851.0,7871.0,0,3281,0,0,2089,9704,416,2089,0,9704,20,766,0,4159,23980.0,nodo,MILANO PORTA GARIBALDI,1.5,2.510403026684422,8.5,13.25
2025-03,REG,S01700,168,39173.0,8330.0,0,3223,0,0,2648,9994,543,2648,0,9994,23,1021,0,3993,30843.0,nodo,MILANO CENTRALE,1.5,3.07425744669164,10.0,15.5
2025-03,REG,S01701,12,1483.0,109.0,0,62,0,0,76,243,26,76,0,243,3,41,0,101,1374.0,nodo,MILANO LAMBRATE,2.0,5.608774294226131,16.25,26.89999999999999
2025-03,REG,S01703,6,3070.0,1592.0,0,610,0,0,216,1500,32,216,0,1500,1,62,0,634,1478.0,nodo,PIOLTELLO LIMITO,0.0,0.9978263970748334,5.5,8.0
2025-03,REG,S01708,26,8647.0,8110.0,0,2251,0,0,575,4486,91,575,0,4486,0,178,0,1572,537.0,nodo,TREVIGLIO,-0.5,0.1133310528875902,5.5,8.5
2025-03,REG,S01714,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,42,15802.0,1774.0,0,1049,0,0,1001,5195,179,1001,0,5195,3,305,0,3084,14028.0,nodo,BRESCIA,2.0,2.7328615748743927,6.5,11.0
2025-03,REG,S01747,1,314.0,65.0,0,30,0,0,21,148,1,21,0,148,0,5,0,97,249.0,nodo,LAVENO MOMBELLO LAGO,0.75,1.6772660818713452,5.5,8.725000000000001
2025-03,REG,S01763,0,11.0,0.0,0,0,0,0,1,5,0,1,0,5,0,0,0,4,11.0,nodo,COMO CAMERLATA (FNM),1.0,2.2,4.6,4.8
2025-03,REG,S01765,1,604.0,29.0,0,22,0,0,40,228,5,40,0,228,0,9,0,166,575.0,nodo,COMO LAGO,1.5,2.5268564832627933,6.500000000000007,8.5
2025-03,REG,S01805,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,6,2361.0,981.0,0,419,0,0,169,1030,26,169,0,1030,1,48,0,419,1380.0,nodo,VOGHERA,0.5,1.3995918561809173,6.0,9.449999999999989
2025-03,REG,S01810,2,289.0,37.0,0,15,0,0,17,58,4,17,0,58,0,8,0,26,252.0,nodo,TORTONA,2.75,4.808080808080808,10.900000000000002,23.099999999999994
2025-03,REG,S01820,16,4528.0,322.0,0,170,0,0,335,1098,46,335,0,1098,0,98,0,530,4206.0,nodo,MILANO ROGOREDO,2.0,3.7737603578113035,9.0,12.5
2025-03,REG,S01822,2,2869.0,842.0,0,526,0,0,264,1226,18,264,0,1226,0,53,0,402,2027.0,nodo,MELEGNANO,1.0,1.7039835029489179,6.0,8.0
2025-03,REG,S01824,0,4.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,3.0,nodo,TAVAZZANO,1.5,1.5,3.5,3.75
2025-03,REG,S01825,3,2306.0,597.0,0,513,0,0,145,1373,15,145,0,1373,1,38,0,681,1709.0,nodo,LODI,0.0,1.2994505494505495,5.150000000000006,7.574999999999989
2025-03,REG,S01827,0,22.0,1.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,21.0,nodo,CASALPUSTERLENGO,5.0,5.0,9.0,9.5
2025-03,REG,S01828,2,2541.0,692.0,0,301,0,0,203,856,24,203,0,856,0,58,0,334,1849.0,nodo,CODOGNO,1.5,2.224907698618898,7.0,11.0
2025-03,REG,S01852,1,41.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,41.0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,31,15178.0,2059.0,0,1139,0,0,1094,4555,143,1094,0,4555,4,395,0,2240,13119.0,nodo,PAVIA,1.5,2.9336914628309443,9.0,12.0
2025-03,REG,S01864,0,74.0,0.0,0,0,0,0,3,26,0,3,0,26,0,1,0,23,74.0,nodo,BELGIOIOSO,2.5,2.8461538461538463,4.5,5.75
2025-03,REG,S01865,0,64.0,5.0,0,4,0,0,4,26,0,4,0,26,0,1,0,18,59.0,nodo,CORTEOLONA,3.0,2.269230769230769,5.0,6.5
2025-03,REG,S01905,0,29.0,4.0,0,2,0,0,3,7,0,3,0,7,0,1,0,2,25.0,nodo,OLMENETA,3.0,3.583333333333333,8.15,8.825
2025-03,REG,S01915,27,10098.0,1747.0,0,814,0,0,685,3090,114,685,0,3090,1,193,0,1540,8351.0,nodo,CREMONA,2.0,2.750666785629828,7.0,11.0
2025-03,REG,S01919,5,942.0,89.0,0,44,0,0,59,191,13,59,0,191,0,19,0,88,853.0,nodo,PIADENA,2.0,4.603971962616822,10.85,16.124999999999986
