mese,categoria,cod_stazione,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,N_8D5061A93DC7,0,1,0,2,2,0,1,0,0,50.0,0,2,2,1,50.0,0.0,0,0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,0,0,0,4,4,38,2,0,0,24.0,46,90,90,3,111.0,87.0,0,0,nodo,L'AQUILA,3.4250000000000007,2.5,0.2727272727272727,-0.5
2025-03,REG,N_9305C1A0B9DB,0,8,0,202,202,848,34,0,0,1894.0,760,1842,1842,72,3233.0,1339.0,1,0,nodo,CIRIE',7.5,4.5,1.0450682763875052,0.0
2025-03,REG,N_937E13C8626A,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,0,1,1,0,0,0,0,9.0,0,1,1,0,9.0,0.0,0,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,0,2,0,14,14,42,5,0,0,200.0,50,107,107,7,288.0,88.0,0,0,nodo,SAN SEVERO,10.899999999999991,4.900000000000002,1.8867924528301885,0.0
2025-03,REG,N_9BDB77F4965D,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9E6D5237FD52,0,0,0,0,0,2,0,0,0,2.0,0,2,2,0,2.0,0.0,0,0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,0,1,1,0,0,0,0,7.0,0,1,1,0,7.0,0.0,0,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,1,0,2,2,2,1,0,0,57.0,0,4,4,1,57.0,0.0,0,0,nodo,COMPIOBBI,24.4,22.3,12.166666666666666,5.5
2025-03,REG,N_A5C050CCD53B,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,0,4,0,5,5,3,5,0,0,203.0,1,9,9,5,208.0,5.0,0,0,nodo,VIPITENO,25.625,25.25,20.275,23.5
2025-03,REG,N_A8780EF985C8,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,0,0,1,1,0,1,0,0,22.0,0,1,1,1,22.0,0.0,0,0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,2,0,3,3,0,3,0,0,106.0,1,4,4,3,107.0,1.0,0,0,nodo,S. DONA` DI PIAVE,43.15,41.3,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,0,0,0,4,4,13,1,0,0,-94.0,63,80,80,1,62.0,156.0,0,0,nodo,FORLI`,4.024999999999999,2.0,-1.175,-2.0
2025-03,REG,N_AA2545F96C74,0,0,0,0,0,0,0,0,0,-1.0,1,1,1,0,0.0,1.0,0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,0,13,0,114,114,429,29,0,0,40.0,669,1249,1249,48,2398.0,2358.0,4,0,nodo,CHIUSI C.T.,8.0,4.300000000000011,0.0351186828451199,-1.0
2025-03,REG,N_ABFF54CF046B,0,0,0,3,3,15,0,0,0,17.0,8,26,26,0,36.0,19.0,0,0,nodo,CEFALU',5.0,3.3,0.506060606060606,0.0
2025-03,REG,N_AC5B07AC3325,0,2,0,19,19,167,2,0,0,-585.0,595,827,827,7,379.0,964.0,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.774999999999977,1.0,-0.7485113777952652,-1.5
2025-03,REG,N_ACC19A7E9A40,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,4.0,0.0,0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,0,1,0,14,14,109,5,0,0,-323.0,324,458,458,5,284.0,607.0,0,0,nodo,LUNGHEZZA,1.4749999999999945,0.5,-0.7162162162162162,-1.0
2025-03,REG,N_B7B23FBB3D0B,0,9,0,18,18,7,15,0,0,594.0,0,25,25,16,594.0,0.0,2,0,nodo,SESTO S. GIOVANNI,53.2,51.05,23.035714285714285,19.5
2025-03,REG,N_B90A5EC7F89E,0,0,0,0,0,3,0,0,0,-8.0,6,11,11,0,5.0,13.0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,2.799999999999999,1.6000000000000005,-0.8888888888888888,-1.0
2025-03,REG,N_BBE09695D293,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,0,0,2,2,3,2,0,0,43.0,0,12,12,2,43.0,0.0,0,0,nodo,CATANIA AER. FONTANAROSSA,22.2,20.4,8.6,4.0
2025-03,REG,N_BD2F91CD0D69,0,0,0,0,0,1,0,0,0,1.0,1,2,2,0,3.0,2.0,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,0,1,0,6,6,23,3,0,0,129.0,3,32,32,3,132.0,3.0,0,0,nodo,GENOVA SESTRI PONENTE,18.349999999999987,10.499999999999998,4.103921568627451,1.5
2025-03,REG,N_BFBEB2B05300,0,5,0,22,22,34,15,0,0,365.0,84,144,144,18,542.0,177.0,0,0,nodo,MILANO S. CRISTOFORO,18.849999999999994,14.75,2.424753289473684,-1.0
2025-03,REG,N_C0036EE1DC06,0,0,0,27,27,336,2,0,0,-116.0,369,752,752,5,636.0,752.0,0,0,nodo,SANTHIA`,3.375,2.0,-0.1584699453551912,-0.5
2025-03,REG,N_C0E925AC4147,0,0,0,1,1,19,0,0,0,22.0,4,24,24,0,30.0,8.0,0,0,nodo,CAMPOLIGURE MASONE,3.3999999999999986,2.45,0.9166666666666669,1.0
2025-03,REG,N_C2DBEDF81EEF,0,1,0,6,6,10,1,0,0,129.0,3,19,19,2,134.0,5.0,1,0,nodo,OGGIONO,26.949999999999985,13.900000000000007,7.133333333333333,3.5
2025-03,REG,N_C353AD614ED6,0,0,0,37,37,838,0,0,0,389.0,184,1065,1065,2,628.0,239.0,0,0,nodo,SALSOMAGGIORE T.,3.5,1.5,0.3677559493237459,0.0
2025-03,REG,N_C4660C7F65A6,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,0,0,0,21,21,69,5,0,0,131.0,31,121,121,9,316.0,185.0,0,0,nodo,MILANO BOVISA,7.875,5.75,0.7896226415094341,1.0
2025-03,REG,N_C685779BD8DE,0,2,0,8,8,29,2,0,0,47.0,73,112,112,3,173.0,126.0,0,0,nodo,ORBETELLO,4.424999999999997,3.0,0.1898777173913043,-1.5
2025-03,REG,N_C76BB014A48D,0,3,0,27,27,136,8,0,0,-88.0,252,425,425,14,572.0,660.0,0,0,nodo,SAN GIUSEPPE DI CAIRO,5.699999999999989,3.0,-0.2112713675213674,-1.0
2025-03,REG,N_C78599B37382,0,1,0,22,22,142,7,0,0,188.0,113,284,284,7,470.0,282.0,0,0,nodo,ROVERI,5.0,3.0,0.642939090529829,0.0
2025-03,REG,N_CB95E7379995,0,2,0,25,25,318,4,0,0,-414.0,685,1073,1073,8,643.0,1057.0,0,0,nodo,IGLESIAS,2.5,1.9500000000000168,-0.4013898982558139,-1.0
2025-03,REG,N_CDEB6586CEBF,0,0,0,1,1,0,1,0,0,20.0,0,1,1,1,20.0,0.0,0,0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,0,0,0,1,1,2,1,0,0,23.0,0,3,3,1,23.0,0.0,0,0,nodo,CASTENASO,20.7,18.4,7.666666666666667,0.0
2025-03,REG,N_D1DBF4657A7F,0,1,0,55,55,564,15,0,0,1235.0,62,681,681,31,1310.0,75.0,0,0,nodo,MARONE - ZONE,8.224999999999994,4.0,1.8068915791655162,1.0
2025-03,REG,N_D53F32E084D3,0,5,0,57,57,266,10,0,0,-352.0,460,979,979,18,1133.0,1485.0,1,0,nodo,BORGO S. LORENZO,5.5,3.5,-0.4195510556471234,-1.5
2025-03,REG,N_D65815777F95,0,0,0,1,1,10,0,0,0,18.0,0,11,11,0,18.0,0.0,0,0,nodo,COMO NORD CAMERLATA,4.275,4.05,3.15,3.0
2025-03,REG,N_D765929A9E43,0,0,0,7,7,22,2,0,0,53.0,32,65,65,3,106.0,53.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.5,3.0500000000000007,0.2878048780487805,-0.25
2025-03,REG,N_D77115054D63,0,0,0,2,2,1,0,0,0,16.0,0,3,3,0,16.0,0.0,0,0,nodo,BALSORANO,7.699999999999999,7.400000000000001,5.333333333333333,5.0
2025-03,REG,N_D947B9D556A2,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,0,0,1,1,1,0,0,0,9.0,0,2,2,0,9.0,0.0,0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,0,0,0,3,3,3,1,0,0,37.0,1,7,7,1,38.0,1.0,0,0,nodo,CASTELFRANCO D'EMILIA,11.4,10.3,5.083333333333333,3.75
2025-03,REG,N_DEBAB2A3D4C0,0,31,0,175,175,821,62,0,0,1766.0,967,1977,1977,85,4319.0,2553.0,5,0,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.9001904831108436,-0.5
2025-03,REG,N_DEF2E965F1A3,0,0,0,1,1,0,1,0,0,22.0,0,1,1,1,22.0,0.0,0,0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,2,0,2,2,0,2,0,0,73.0,0,2,2,2,73.0,0.0,0,0,nodo,BELLANO TARTAVALLE TERME,42.35,41.7,36.5,36.5
2025-03,REG,N_E59ECD41EF67,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,0,2,0,12,12,51,6,0,0,-184.0,123,186,186,8,306.0,490.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,6.0,3.0,-0.989247311827957,-2.5
2025-03,REG,N_E7A80AA5C9DF,0,0,0,1,1,1,1,0,0,26.0,0,2,2,1,26.0,0.0,0,0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,0,0,0,1,1,7,0,0,0,-43.0,20,28,28,1,11.0,54.0,0,0,nodo,SESSA AURUNCA R.,5.0,5.0,4.018518518518518,4.0
2025-03,REG,N_E8D787FE5DE6,0,0,0,9,9,21,2,0,0,11.0,35,65,65,4,119.0,108.0,0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.174999999999999,5.350000000000001,0.1742424242424242,-1.0
2025-03,REG,N_E95304E226CF,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,0,0,0,0,1,0,0,0,2.0,1,2,2,0,4.0,2.0,0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EE86D98A1207,0,1,0,7,7,72,1,0,0,65.0,64,153,153,1,213.0,148.0,1,0,nodo,CEFALU`,3.5,3.0,0.2068273092369478,0.0
2025-03,REG,N_F3FBFB417323,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,0,0,0,64,64,298,3,0,0,1035.0,32,410,410,7,1071.0,36.0,0,0,nodo,SASSUOLO,6.5,5.0,2.6196369636963697,2.5
2025-03,REG,N_F5BB85C04F38,0,0,0,173,173,616,6,0,0,1063.0,419,1208,1208,38,2123.0,1060.0,0,0,nodo,CAMNAGO LENTATE,6.0,4.0,0.64512439472366,0.0
2025-03,REG,N_F6858B9885F5,0,0,0,1,1,0,1,0,0,21.0,0,1,1,1,21.0,0.0,0,0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,0,2,0,48,48,144,5,0,0,457.0,106,304,304,8,694.0,237.0,0,0,nodo,CIVITANOVA MARCHE,6.5,5.1000000000000085,1.5335570469798658,0.5
2025-03,REG,N_F72F5507B973,0,3,0,84,84,132,21,0,0,149.0,338,563,563,34,1186.0,1037.0,0,0,nodo,SELLA DI CORNO,12.0,6.0,0.2480668756530825,-1.5
2025-03,REG,N_F7A1B3B0EA1F,0,0,0,14,14,125,4,0,0,-239.0,311,465,465,5,322.0,561.0,0,0,nodo,SAN GAVINO,2.8999999999999915,1.5,-0.5311111111111111,-1.5
2025-03,REG,N_F81D5A7930D5,0,2,0,103,103,846,9,0,0,502.0,880,1897,1897,17,2249.0,1747.0,1,0,nodo,PUNTA RAISI,4.0,3.0,0.2825409751769233,0.0
2025-03,REG,N_F8A251096935,0,0,0,290,290,912,36,0,0,3718.0,102,1304,1304,67,3873.0,155.0,0,0,nodo,COMO NORD LAGO,9.5,6.5,2.838215243616703,2.0
2025-03,REG,N_FBACCF9B6EC3,0,6,0,85,85,397,16,0,0,933.0,262,765,765,22,1496.0,563.0,1,0,nodo,S.AGATA M.,6.974999999999994,5.0,1.256566197101617,0.5
2025-03,REG,N_FE3300C7FF4C,0,0,0,14,14,30,2,0,0,-91.0,84,131,131,4,186.0,277.0,0,0,nodo,VAIRANO,7.274999999999991,4.350000000000001,-0.7109375,-1.5
2025-03,REG,N_FE865763BA15,0,2,0,47,47,185,8,0,0,161.0,242,481,481,17,772.0,611.0,0,0,nodo,MINTURNO,7.699999999999989,4.5,0.3320384889522452,-0.5
2025-03,REG,N_FEBDC4EA7CA2,0,79,0,859,859,1927,215,0,0,6440.0,2550,5429,5429,343,14537.0,8097.0,9,0,nodo,TORINO P.NUOVA,12.0,6.5,1.2062654543467306,-0.5
2025-03,REG,N_FED9FBED4B29,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,0,0,52,52,50,14,0,0,584.0,22,124,124,28,679.0,95.0,0,0,nodo,NOVATE M.SE,18.25,15.8,5.007339449541284,3.0
2025-03,REG,S00016,0,0,0,2,2,25,0,0,0,37.0,15,43,43,0,66.0,29.0,0,0,nodo,BORGOMANERO,5.0,3.5,0.880952380952381,0.5
2025-03,REG,S00034,0,7,0,211,211,628,34,0,0,1422.0,721,1590,1590,70,3183.0,1761.0,1,0,nodo,MORTARA,8.0,5.0,0.8502919285109418,0.0
2025-03,REG,S00039,0,1,0,8,8,17,2,0,0,130.0,0,28,28,2,130.0,0.0,0,0,nodo,TORREBERETTI,15.925,15.5,14.6875,14.0
2025-03,REG,S00060,0,5,0,14,14,11,11,0,0,398.0,10,35,35,11,413.0,15.0,1,0,nodo,TORINO REBAUDENGO FOSSATA,33.72499999999997,25.450000000000003,11.598039215686276,10.5
2025-03,REG,S00070,0,11,0,161,161,792,21,0,0,1465.0,664,1656,1656,32,2834.0,1369.0,0,0,nodo,BIELLA S.PAOLO,6.5,4.5,0.903052935291112,0.0
2025-03,REG,S00088,0,1,0,7,7,21,1,0,0,-89.0,116,144,144,1,144.0,233.0,1,0,nodo,TORINO AEROPORTO DI CASELLE,2.6750000000000043,1.0,-0.6180555555555556,-1.5
2025-03,REG,S00154,0,9,0,176,176,754,39,0,0,1906.0,553,1521,1521,58,3189.0,1283.0,0,0,nodo,IVREA,7.5,4.5,1.2856580335382488,1.0
2025-03,REG,S00202,0,6,0,100,100,307,14,0,0,472.0,442,858,858,28,1621.0,1149.0,0,0,nodo,BARDONECCHIA,8.0,4.5,0.5621869968352673,-0.5
2025-03,REG,S00204,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,0,1,0,9,9,27,1,0,0,5.0,48,86,86,2,134.0,129.0,0,0,nodo,SALBERTRAND,5.474999999999998,4.899999999999999,0.0595238095238095,-1.0
2025-03,REG,S00208,0,3,0,17,17,59,7,0,0,184.0,78,160,160,11,372.0,188.0,0,0,nodo,BUSSOLENO,9.199999999999996,5.0,1.1703027228141385,0.0
2025-03,REG,S00214,0,0,0,0,0,1,0,0,0,-3.0,3,4,4,0,4.0,7.0,0,0,nodo,AVIGLIANA,1.45,1.4,0.8333333333333333,1.0
2025-03,REG,S00217,0,0,0,2,2,1,0,0,0,19.0,0,3,3,1,19.0,0.0,0,0,nodo,COLLEGNO,6.8,6.599999999999999,5.0,5.0
2025-03,REG,S00219,0,11,0,117,117,331,31,0,0,527.0,504,956,956,51,2190.0,1663.0,2,0,nodo,TORINO PORTA NUOVA,11.0,5.0,0.5546990514947013,-1.0
2025-03,REG,S00228,0,4,0,62,62,196,7,0,0,910.0,67,329,329,14,1064.0,154.0,1,0,nodo,TORINO STURA,9.5,6.8500000000000085,2.892152328091273,2.0
2025-03,REG,S00229,0,0,0,2,2,5,1,0,0,39.0,2,9,9,2,42.0,3.0,0,0,nodo,SETTIMO,11.249999999999998,10.0,4.025,1.75
2025-03,REG,S00232,0,13,0,374,374,1156,53,0,0,3805.0,753,2340,2340,96,5929.0,2124.0,2,0,nodo,CHIVASSO,8.274999999999977,5.5,1.6686933497064351,1.0
2025-03,REG,S00245,0,15,0,181,181,508,39,0,0,2894.0,151,858,858,63,3083.0,189.0,1,0,nodo,VERCELLI,13.0,7.0,3.4461136401000005,1.5
2025-03,REG,S00248,0,36,0,628,628,2124,109,0,0,5367.0,1965,4817,4817,186,10307.0,4940.0,1,0,nodo,NOVARA,8.0,5.5,1.1431447632944287,0.0
2025-03,REG,S00252,0,2,0,3,3,0,3,0,0,103.0,1,4,4,3,104.0,1.0,0,0,nodo,TRECATE,19.35,19.2,16.833333333333332,18.0
2025-03,REG,S00260,0,3,0,73,73,406,7,0,0,229.0,502,1001,1001,19,1264.0,1035.0,0,0,nodo,SUSA,5.0,4.0,0.2347201323479287,-1.0
2025-03,REG,S00279,0,0,0,0,0,2,0,0,0,7.0,0,2,2,0,7.0,0.0,0,0,nodo,CAVA CARBONARA,3.95,3.9,3.5,3.5
2025-03,REG,S00314,0,2,0,11,11,95,3,0,0,-16.0,175,287,287,4,350.0,366.0,1,0,nodo,CASALE MONFERRATO,3.950000000000003,3.0,-0.0727931488801053,-1.5
2025-03,REG,S00452,0,15,0,121,121,391,35,0,0,1924.0,221,737,737,49,2360.0,436.0,3,0,nodo,TORINO LINGOTTO,12.75,6.0,2.5215098825071243,1.0
2025-03,REG,S00455,0,2,0,18,18,20,11,0,0,488.0,7,45,45,12,501.0,13.0,1,0,nodo,TROFARELLO,21.5,15.800000000000002,10.66205533596838,3.75
2025-03,REG,S00462,0,12,0,199,199,824,36,0,0,1335.0,900,1968,1968,66,3420.0,2085.0,3,0,nodo,ASTI,7.5,4.5,0.69986267749664,-0.5
2025-03,REG,S00470,0,39,0,698,698,1369,116,0,0,5866.0,1396,3533,3533,228,10471.0,4605.0,7,0,nodo,ALESSANDRIA,11.0,7.0,1.7010510736889013,0.5
2025-03,REG,S00500,0,4,0,212,212,860,30,0,0,2660.0,360,1478,1478,64,3494.0,834.0,1,0,nodo,CHIERI,8.0,5.5,1.8555870907335343,1.0
2025-03,REG,S00512,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,0,9,0,187,187,644,32,0,0,2371.0,342,1203,1203,53,3261.0,890.0,2,0,nodo,PINEROLO,8.349999999999966,5.5,2.0213034402962946,1.5
2025-03,REG,S00601,0,1,0,2,2,4,1,0,0,53.0,2,8,8,2,57.0,4.0,0,0,nodo,CARMAGNOLA,23.25,20.5,8.3,1.5
2025-03,REG,S00606,0,15,0,192,192,617,38,0,0,879.0,1009,1848,1848,68,3283.0,2404.0,2,0,nodo,FOSSANO,6.5,4.5,0.4693550497121925,-0.5
2025-03,REG,S00610,0,10,0,150,150,403,38,0,0,1735.0,369,931,931,56,2624.0,889.0,1,0,nodo,CUNEO,10.75,6.5,1.8820290837534897,0.5
2025-03,REG,S00617,0,6,0,21,21,79,9,0,0,-609.0,366,467,467,13,558.0,1167.0,1,0,nodo,LIMONE,4.974999999999994,1.5,-1.305914256198347,-2.5
2025-03,REG,S00742,0,0,0,21,21,38,0,0,0,36.0,37,97,97,2,217.0,181.0,0,0,nodo,CEVA,5.825,4.800000000000004,0.375,1.75
2025-03,REG,S00821,0,6,0,11,11,23,8,0,0,338.0,36,70,70,9,399.0,61.0,2,0,nodo,BRA,24.675,16.5,4.738562091503268,-0.25
2025-03,REG,S00825,0,9,0,100,100,562,24,0,0,805.0,433,1118,1118,47,1857.0,1052.0,1,0,nodo,ALBA,7.5,4.0,0.7338267379250986,-0.5
2025-03,REG,S00867,0,14,0,226,226,785,40,0,0,3215.0,311,1346,1346,75,3918.0,703.0,3,0,nodo,ACQUI TERME,10.0,6.0,2.430078732948824,1.25
2025-03,REG,S00884,0,5,0,196,196,755,36,0,0,2365.0,369,1364,1364,70,3232.0,867.0,0,0,nodo,RIVAROLO,9.0,5.350000000000023,1.7808000293858357,0.5
2025-03,REG,S01003,0,14,0,289,289,606,38,0,0,2247.0,523,1437,1437,78,4123.0,1876.0,3,0,nodo,DOMODOSSOLA,9.875,6.25,1.5766901677435785,1.0
2025-03,REG,S01020,0,9,0,234,234,487,30,0,0,2252.0,457,1198,1198,70,3282.0,1030.0,1,0,nodo,ARONA,10.5,7.450000000000017,1.9010000231085642,1.0
2025-03,REG,S01026,0,0,0,15,15,24,1,0,0,164.0,1,40,40,4,165.0,1.0,0,0,nodo,SESTO CALENDE,10.749999999999996,7.899999999999999,4.087719298245614,3.5
2025-03,REG,S01030,0,12,0,137,137,460,35,0,0,1845.0,342,959,959,51,2387.0,542.0,0,0,nodo,GALLARATE,12.099999999999966,7.0,1.9703348519362187,0.5
2025-03,REG,S01031,0,4,0,149,149,457,17,0,0,1909.0,289,923,923,26,2212.0,303.0,1,0,nodo,BUSTO ARSIZIO,5.5,4.0,2.1462091248676614,1.0
2025-03,REG,S01037,0,6,0,105,105,264,18,0,0,1265.0,233,606,606,37,1609.0,344.0,1,0,nodo,RHO,10.099999999999966,6.5,2.0831168400455464,0.5
2025-03,REG,S01040,0,1,0,30,30,118,2,0,0,130.0,116,265,265,8,461.0,331.0,0,0,nodo,MAGENTA,6.949999999999996,4.0,0.5175660160734786,0.5
2025-03,REG,S01042,0,0,0,0,0,1,0,0,0,-1.0,1,3,3,0,1.0,2.0,0,0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,0,2,0,46,46,177,5,0,0,554.0,86,321,321,12,719.0,165.0,1,0,nodo,ALBAIRATE-VERMEZZO,8.0,4.5,1.7959153749476329,1.0
2025-03,REG,S01061,0,0,0,0,0,1,0,0,0,-62.0,24,26,26,0,3.0,65.0,0,0,nodo,VIGEVANO,-1.0,-1.3999999999999986,-2.48,-3.0
2025-03,REG,S01066,0,9,0,425,425,1235,55,0,0,5160.0,280,1940,1940,121,5731.0,571.0,0,0,nodo,MILANO CADORNA,10.574999999999989,7.5,2.6692447350854,1.5
2025-03,REG,S01069,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,0,0,33,33,69,0,0,0,280.0,43,145,145,7,346.0,66.0,0,0,nodo,GARBAGNATE MILANESE,8.924999999999997,7.800000000000004,1.906190476190476,1.0
2025-03,REG,S01086,0,2,0,172,172,234,12,0,0,1923.0,36,495,495,46,1976.0,53.0,0,0,nodo,CESANO MADERNO,20.975,19.10000000000001,9.750570776255708,8.5
2025-03,REG,S01113,0,6,0,140,140,426,30,0,0,1606.0,339,920,920,47,2192.0,586.0,0,0,nodo,LUINO,10.375,6.25,1.7775131550634768,0.5
2025-03,REG,S01118,0,0,0,1,1,5,0,0,0,2.0,4,10,10,1,17.0,15.0,0,0,nodo,LAVENO MOMBELLO,6.94999999999999,2.899999999999997,0.2,1.0
2025-03,REG,S01143,0,1,0,2,2,0,1,0,0,64.0,0,2,2,1,64.0,0.0,0,0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,0,4,0,260,260,429,44,0,0,3199.0,127,819,819,93,3356.0,157.0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,14.649999999999975,10.0,3.9218970645674966,2.5
2025-03,REG,S01200,0,9,0,276,276,541,39,0,0,3441.0,223,1046,1046,95,3789.0,348.0,0,0,nodo,PORTO CERESIO,12.0,8.5,3.308653846153846,2.0
2025-03,REG,S01205,0,18,0,350,350,1100,60,0,0,-888.0,1626,3150,3150,103,5373.0,6261.0,2,0,nodo,VARESE,7.5,5.0,-0.2843437040118474,-0.5
2025-03,REG,S01301,0,14,0,266,266,900,35,0,0,2300.0,994,2225,2225,66,4254.0,1954.0,2,0,nodo,CHIASSO,7.5,5.0,1.050120068610635,0.0
2025-03,REG,S01307,0,1,0,60,60,335,3,0,0,497.0,314,712,712,10,1031.0,534.0,0,0,nodo,COMO S.GIOVANNI,5.75,4.0,0.6988134460201499,0.0
2025-03,REG,S01308,0,0,0,0,0,1,0,0,0,3.0,0,20,20,0,3.0,0.0,0,0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,0,6,0,14,14,7,8,0,0,359.0,1,22,22,10,361.0,2.0,2,0,nodo,CARIMATE,37.625,35.800000000000004,17.55,17.25
2025-03,REG,S01316,0,0,0,47,47,174,2,0,0,213.0,128,349,349,7,547.0,334.0,0,0,nodo,CAMNAGO-LENTATE,4.5,3.5,0.6590281884486496,0.0
2025-03,REG,S01318,0,5,0,44,44,44,19,0,0,872.0,7,96,96,29,880.0,8.0,2,0,nodo,SEREGNO,25.27499999999999,18.800000000000004,8.289186507936508,4.0
2025-03,REG,S01320,0,0,0,1,1,0,0,0,0,5.0,0,1,1,0,5.0,0.0,0,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,0,4,0,37,37,70,12,0,0,552.0,75,185,185,17,710.0,158.0,2,0,nodo,MONZA,16.249999999999986,10.1,3.2075703576256607,1.0
