mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-06,REG,S12216,1333.0,6,36,0,87,0,0,152,492,0,293,3534.0,0,977,70,2201.0,977,152,nodo,AGRIGENTO CENTRALE,8.200000000000017,23.19999999999999,2.3066727688787187,-1.0
2025-06,REG,S12270,138.0,0,1,0,8,0,0,15,47,0,43,281.0,0,109,6,143.0,109,15,nodo,CALTAGIRONE,5.900000000000002,14.399999999999988,1.351233671988389,-0.5
2025-06,REG,S12301,3810.0,12,42,0,159,0,0,310,1243,0,928,6674.0,0,2545,110,2864.0,2545,310,nodo,MESSINA CENTRALE,5.5,12.5,1.15651292507441,-0.5
2025-06,REG,S12308,243.0,0,1,0,5,0,0,16,124,0,172,440.0,0,320,2,197.0,320,16,nodo,GIAMPILIERI,2.75,4.5,0.6314102564102564,0.0
2025-06,REG,S12312,0.0,0,0,0,0,0,0,0,0,0,2,4.0,0,2,0,4.0,2,0,nodo,ROCCALUMERA MANDANICI,2.8,2.9,2.0,2.0
2025-06,REG,S12316,55.0,0,0,0,2,0,0,2,16,0,7,48.0,0,25,1,-7.0,25,2,nodo,LETOJANNI,6.400000000000002,10.124999999999996,-0.266025641025641,-2.25
2025-06,REG,S12317,155.0,0,0,0,5,0,0,16,71,0,61,225.0,0,162,1,70.0,162,16,nodo,TAORMINA-GIARDINI,2.75,7.349999999999994,-0.0507246376811593,-0.5
2025-06,REG,S12320,26.0,1,1,0,1,0,0,5,17,0,28,137.0,0,50,1,111.0,50,5,nodo,ALCANTARA,4.35,5.674999999999999,2.2644230769230766,0.5
2025-06,REG,S12322,14.0,0,1,0,3,0,0,3,6,0,2,93.0,0,11,2,79.0,11,3,nodo,FIUMEFREDDO DI SICILIA,17.300000000000004,22.399999999999988,5.321428571428571,0.5
2025-06,REG,S12324,25.0,0,1,0,1,0,0,5,19,0,16,94.0,0,40,1,69.0,40,5,nodo,GIARRE RIPOSTO,6.4,7.45,1.3494623655913978,-0.5
2025-06,REG,S12328,4.0,0,0,0,0,0,0,0,2,0,11,15.0,0,13,0,11.0,13,0,nodo,ACIREALE,2.4,2.95,0.8,1.0
2025-06,REG,S12332,1422.0,3,10,0,50,0,0,106,441,0,286,2026.0,0,876,30,604.0,876,106,nodo,CATANIA CENTRALE,6.0,10.724999999999994,0.8043137486003891,-0.5
2025-06,REG,S12336,540.0,1,1,0,16,0,0,38,179,0,115,639.0,0,332,10,99.0,332,38,nodo,CATANIA AEROPORTO FONTANAROSSA,7.0,9.0,4.63595166163142,4.0
2025-06,REG,S12338,9.0,0,2,0,5,0,0,6,5,0,9,161.0,0,37,3,152.0,37,6,nodo,BICOCCA,23.300000000000004,29.375,6.458333333333333,1.0
2025-06,REG,S12345,45.0,0,0,0,2,0,0,3,9,0,27,92.0,0,39,1,47.0,39,3,nodo,AUGUSTA,3.5,7.499999999999987,0.8541666666666666,0.0
2025-06,REG,S12349,846.0,7,17,0,71,0,0,135,263,0,243,2735.0,0,661,52,1889.0,661,135,nodo,SIRACUSA,11.0,19.5,2.960355404089581,0.5
2025-06,REG,S12370,0.0,0,0,0,1,0,0,2,0,0,0,30.0,0,2,1,30.0,2,2,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,725.0,1,10,0,44,0,0,127,296,0,149,1782.0,0,595,29,1057.0,595,127,nodo,CALTANISSETTA XIRBI,7.650000000000006,15.574999999999989,1.827668477462928,0.0
2025-06,REG,S12381,817.0,0,5,0,18,0,0,38,319,0,61,672.0,0,432,12,-145.0,432,38,nodo,CALTANISSETTA CENTRALE,3.6000000000000085,9.0,-0.3956123934289873,-2.0
2025-06,REG,S12407,3.0,0,0,0,0,0,0,0,1,0,2,3.0,0,3,0,0.0,3,0,nodo,GELA,-0.55,-0.525,-0.75,-0.75
2025-06,REG,S12410,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,47.0,0,0,0,2,0,0,2,10,0,7,51.0,0,19,1,4.0,19,2,nodo,RAGUSA,7.1000000000000005,9.399999999999991,3.6470588235294117,3.0
2025-06,REG,S12417,90.0,1,7,0,19,0,0,34,45,0,46,693.0,0,126,13,603.0,126,34,nodo,MODICA,14.800000000000018,33.899999999999984,4.91599025974026,0.75
2025-06,REG,S12803,59.0,0,6,0,12,0,0,19,47,0,153,630.0,0,221,10,571.0,221,19,nodo,PORTO TORRES MARITTIMA,4.0,8.574999999999996,2.604670558798999,1.0
2025-06,REG,S12807,499.0,5,16,0,56,0,0,96,231,0,328,2260.0,0,674,42,1761.0,674,96,nodo,SASSARI,7.200000000000016,17.849999999999994,2.688637465503096,1.0
2025-06,REG,S12862,221.0,1,3,0,19,0,0,33,112,0,85,655.0,0,243,14,434.0,243,33,nodo,OZIERI CHILIVANI,6.600000000000001,15.599999999999971,1.856253794778385,0.0
2025-06,REG,S12869,56.0,1,3,0,17,0,0,29,26,0,40,565.0,0,95,14,509.0,95,29,nodo,MACOMER,16.75,24.024999999999995,5.359264184397164,1.75
2025-06,REG,S12878,766.0,2,5,0,18,0,0,47,370,0,187,931.0,0,612,15,165.0,612,47,nodo,ORISTANO,3.5,5.0,0.2731788079470199,-1.0
2025-06,REG,S12882,1268.0,1,3,0,8,0,0,11,340,0,77,363.0,0,433,7,-905.0,433,11,nodo,S.GAVINO,0.0,1.0,-2.102707719183317,-3.0
2025-06,REG,S12888,664.0,0,1,0,2,0,0,13,392,0,184,400.0,0,603,1,-264.0,603,13,nodo,DECIMOMANNU,2.0,3.0,-0.4473192666897267,-1.5
2025-06,REG,S12890,73.0,0,0,0,0,0,0,3,73,0,150,166.0,0,230,0,93.0,230,3,nodo,CAGLIARI ELMAS,2.0,3.0,0.411504424778761,0.5
2025-06,REG,S12891,3726.0,4,26,0,91,0,0,169,1800,0,1035,4139.0,0,3047,69,413.0,3047,169,nodo,CAGLIARI,3.0,4.5,0.1384287199218083,-1.0
2025-06,REG,S12902,0.0,0,1,0,1,0,0,1,0,0,1,31.0,0,2,1,31.0,2,1,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,48.0,1,3,0,5,0,0,12,28,0,12,272.0,0,64,5,224.0,64,12,nodo,MARTINA FRANCA,9.75,33.125,4.307692307692308,-1.0
2025-06,REG,S19919,351.0,1,3,0,43,0,0,130,348,0,525,1943.0,0,1031,22,1592.0,1031,130,nodo,STABIO,4.25,7.5,1.5758603001407654,0.5
2025-06,,N_35C7DEA0D238,0.0,0,2,0,2,0,0,4,0,0,0,80.0,0,4,2,80.0,4,4,nodo,REGGIO EMILIA AV MEDIOPADANA,32.0,33.5,20.0,20.0
2025-06,,N_A8CD2B8B4B37,0.0,0,0,0,0,0,0,2,0,0,0,12.0,0,2,0,12.0,2,2,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,0.0,2,2,0,2,0,0,2,0,0,0,222.0,0,2,2,222.0,2,2,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,64.0,2,4,0,4,0,0,6,16,0,6,248.0,0,28,4,184.0,28,6,nodo,BARDONECCHIA,28.8,30.15,6.571428571428571,-0.5
2025-06,,S00219,3914.0,176,408,0,936,0,0,1304,890,0,528,40148.0,0,2744,730,36234.0,2744,1304,nodo,TORINO PORTA NUOVA,42.0,70.69999999999999,13.339218379485054,4.0
2025-06,,S01645,286.0,6,8,0,10,0,0,18,48,0,24,1156.0,0,94,8,870.0,94,18,nodo,MILANO PORTA GARIBALDI,36.25000000000002,70.5749999999999,11.185185185185183,-1.0
2025-06,,S01700,6866.0,350,922,0,2218,0,0,3328,1708,0,1916,93144.0,0,7088,1640,86278.0,7088,3328,nodo,MILANO CENTRALE,38.0,59.14999999999998,12.409987800578355,4.0
2025-06,,S01717,406.0,16,52,0,104,0,0,156,108,0,74,4210.0,0,354,80,3804.0,354,156,nodo,BRESCIA,37.45000000000001,57.32499999999997,11.232773109243698,3.5
2025-06,,S01820,8.0,2,6,0,10,0,0,10,4,0,10,396.0,0,26,6,388.0,26,10,nodo,MILANO ROGOREDO,42.70000000000001,51.09999999999999,18.257142857142856,7.0
2025-06,,S02026,954.0,44,116,0,280,0,0,386,222,0,190,10820.0,0,806,214,9866.0,806,386,nodo,BOLZANO,37.30000000000001,57.07499999999999,12.361909547738696,4.0
2025-06,,S02038,0.0,4,6,0,6,0,0,6,0,0,0,520.0,0,6,6,520.0,6,6,nodo,TRENTO,81.45,82.475,73.25,73.25
2025-06,,S02336,78.0,2,6,0,30,0,0,50,20,0,20,954.0,0,96,26,876.0,96,50,nodo,MANTOVA,26.25,34.675,9.967611336032387,5.0
2025-06,,S02430,30.0,0,4,0,8,0,0,10,4,0,6,264.0,0,20,6,234.0,20,10,nodo,VERONA PORTA NUOVA,32.0,38.49999999999999,11.7,4.5
2025-06,,S02581,138.0,2,6,0,10,0,0,12,18,0,10,662.0,0,40,8,524.0,40,12,nodo,PADOVA,32.999999999999964,73.49999999999991,13.1,-0.75
2025-06,,S02589,44.0,16,22,0,36,0,0,42,8,0,8,2618.0,0,62,30,2574.0,62,42,nodo,VENEZIA MESTRE,120.00000000000004,153.32499999999996,44.659523809523805,10.0
2025-06,,S02593,2632.0,154,416,0,1058,0,0,1674,688,0,1104,44124.0,0,3536,766,41492.0,3536,1674,nodo,VENEZIA S.LUCIA,35.5,52.42499999999996,11.956749756167756,4.5
2025-06,,S03026,124.0,0,4,0,36,0,0,64,56,0,88,1026.0,0,208,20,902.0,208,64,nodo,UDINE,13.900000000000002,19.52499999999998,4.336538461538462,1.5
2025-06,,S03304,194.0,4,6,0,24,0,0,34,44,0,24,1160.0,0,106,18,966.0,106,34,nodo,GORIZIA CENTRALE,21.0,47.29999999999992,9.106583072100314,1.0
2025-06,,S03317,748.0,14,44,0,114,0,0,190,208,0,164,4876.0,0,570,82,4128.0,570,190,nodo,TRIESTE CENTRALE,24.050000000000004,41.45,7.347539320142061,1.0
2025-06,,S04700,512.0,30,80,0,252,0,0,372,110,0,114,9948.0,0,612,192,9436.0,612,372,nodo,GENOVA PIAZZA PRINCIPE,33.2,53.0,15.74469522908501,7.5
2025-06,,S05023,86.0,0,0,0,2,0,0,2,2,0,0,40.0,0,4,2,-46.0,4,2,nodo,REGGIO EMILIA,13.700000000000005,16.849999999999994,-11.5,-11.5
2025-06,,S05043,54.0,4,4,0,10,0,0,26,10,0,22,730.0,0,58,6,676.0,58,26,nodo,BOLOGNA CENTRALE,25.14999999999999,56.87499999999993,11.404761904761903,3.5
2025-06,,S05071,0.0,0,0,0,2,0,0,2,0,0,4,40.0,0,6,0,40.0,6,2,nodo,RIMINI,7.95,8.225,5.75,5.75
2025-06,,S05811,244.0,2,16,0,18,0,0,30,46,0,30,988.0,0,110,18,744.0,110,30,nodo,RAVENNA,26.200000000000003,34.575,7.142450142450143,0.5
2025-06,,S06420,0.0,2,2,0,2,0,0,4,0,0,0,296.0,0,4,2,296.0,4,4,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,544.0,4,16,0,38,0,0,60,94,0,36,1490.0,0,194,26,946.0,194,60,nodo,FIRENZE SANTA MARIA NOVELLA,18.90000000000001,36.099999999999966,4.973719676549866,0.0
2025-06,,S06500,34.0,2,4,0,8,0,0,14,10,0,4,740.0,0,28,6,706.0,28,14,nodo,PISA CENTRALE,70.40000000000005,106.69999999999992,25.214285714285715,2.5
2025-06,,S06900,0.0,2,2,0,2,0,0,4,0,0,0,612.0,0,4,2,612.0,4,4,nodo,FIRENZE CAMPO MARTE,271.4,286.2,153.0,153.0
2025-06,,S07004,142.0,6,14,0,34,0,0,44,34,0,20,1314.0,0,102,26,1172.0,102,44,nodo,PERUGIA,34.300000000000004,43.72499999999997,11.766666666666666,6.5
2025-06,,S07104,0.0,0,2,0,8,0,0,8,0,0,0,170.0,0,8,4,170.0,8,8,nodo,PESARO,29.05,30.025,21.25,21.25
2025-06,,S07113,348.0,2,24,0,56,0,0,90,76,0,46,1906.0,0,220,44,1558.0,220,90,nodo,ANCONA,26.550000000000004,41.69999999999999,7.269230769230769,3.5
2025-06,,S07810,470.0,14,32,0,82,0,0,124,90,0,44,3416.0,0,262,66,2946.0,262,124,nodo,PESCARA,30.65,50.89999999999999,11.484487734487736,4.25
2025-06,,S08217,6.0,0,0,0,2,0,0,4,2,0,0,46.0,0,6,2,40.0,6,4,nodo,ROMA TIBURTINA,6.45,6.724999999999999,4.25,4.25
2025-06,,S08406,76.0,0,0,0,0,0,0,2,4,0,2,12.0,0,8,0,-64.0,8,2,nodo,ROMA OSTIENSE,-6.8,-6.65,-8.0,-8.0
2025-06,,S08409,8730.0,204,538,0,1378,0,0,2094,1722,0,1156,54560.0,0,5100,1028,45830.0,5100,2094,nodo,ROMA TERMINI,31.800000000000068,51.02499999999998,9.2092142394822,2.5
2025-06,,S08411,164.0,0,0,0,2,0,0,2,36,0,14,52.0,0,54,2,-112.0,54,2,nodo,FIUMICINO AEROPORTO,10.0,10.4,8.0,8.5
2025-06,,S09211,198.0,10,20,0,80,0,0,126,32,0,28,2818.0,0,186,62,2620.0,186,126,nodo,CASERTA,31.45,52.49999999999997,14.084875115633672,8.0
2025-06,,S09218,2608.0,290,654,0,1392,0,0,2002,720,0,818,63342.0,0,3582,1070,60734.0,3582,2002,nodo,NAPOLI CENTRALE,52.0,80.29999999999995,17.17910519274924,6.0
2025-06,,S09311,22.0,4,6,0,24,0,0,38,8,0,22,1208.0,0,68,18,1186.0,68,38,nodo,BENEVENTO,23.699999999999985,55.84999999999977,16.62982456140351,5.0
2025-06,,S09810,24.0,0,0,0,0,0,0,4,10,0,0,26.0,0,14,0,2.0,14,4,nodo,POMPEI,4.75,5.625,3.0,2.5
2025-06,,S09818,1416.0,88,188,0,374,0,0,502,274,0,196,17238.0,0,974,296,15822.0,974,502,nodo,SALERNO,53.8,77.39999999999999,16.268169085816144,5.0
2025-06,,S09823,240.0,12,18,0,32,0,0,40,48,0,28,1522.0,0,116,22,1282.0,116,40,nodo,BATTIPAGLIA,49.3,69.29999999999995,11.25,-0.75
2025-06,,S11100,94.0,4,6,0,16,0,0,40,24,0,24,760.0,0,92,12,666.0,92,40,nodo,FOGGIA,15.900000000000004,30.95,7.442028985507246,2.5
2025-06,,S11119,182.0,26,90,0,240,0,0,314,32,0,58,8748.0,0,414,162,8566.0,414,314,nodo,BARI CENTRALE,47.0,62.875,21.20518867924528,10.5
2025-06,,S11136,0.0,0,2,0,2,0,0,2,0,0,0,82.0,0,2,2,82.0,2,2,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,1716.0,90,214,0,452,0,0,598,346,0,156,19500.0,0,1116,360,17784.0,1116,598,nodo,LECCE,50.99999999999997,79.0,16.162139230269524,5.5
2025-06,,S11465,18.0,16,44,0,84,0,0,88,8,0,8,3374.0,0,108,72,3356.0,108,88,nodo,TARANTO,64.60000000000002,78.04999999999997,32.32888888888889,25.5
2025-06,,S11721,0.0,0,2,0,12,0,0,12,0,0,0,338.0,0,12,10,338.0,12,12,nodo,SAPRI,40.5,46.75,28.166666666666668,26.5
2025-06,,S11749,0.0,2,4,0,4,0,0,10,0,0,2,264.0,0,12,4,264.0,12,10,nodo,LAMEZIA TERME CENTRALE,37.5,39.5,22.0,21.5
2025-06,,S11781,584.0,118,240,0,502,0,0,620,146,0,114,23120.0,0,888,418,22536.0,888,620,nodo,REGGIO DI CALABRIA CENTRALE,77.85000000000001,99.15000000000002,25.66847241750062,14.0
2025-06,,S11811,6.0,18,40,0,86,0,0,104,6,0,10,3484.0,0,120,74,3478.0,120,104,nodo,SIBARI,65.20000000000003,87.19999999999999,28.98333333333333,15.5
2025-07,DIR,S06404,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,2.0,3,5,0,20,0,0,38,1,0,11,891.0,0,70,12,889.0,70,38,nodo,MODANE,29.1,64.3499999999999,17.78,8.0
2025-07,EC,S01003,30.0,0,5,0,21,0,0,33,4,0,10,538.0,0,48,12,508.0,48,33,nodo,DOMODOSSOLA,27.0,31.099999999999994,10.6875,7.75
2025-07,EC,S01301,900.0,5,50,0,138,0,0,204,293,0,179,4644.0,0,707,97,3744.0,707,204,nodo,CHIASSO,22.30000000000001,35.275000000000006,5.544294478527608,1.0
2025-07,EC,S01700,853.0,9,51,0,169,0,0,265,274,0,183,5702.0,0,772,110,4849.0,772,265,nodo,MILANO CENTRALE,22.0,36.99999999999997,6.640722185826043,1.5
2025-07,EC,S02001,463.0,14,51,0,134,0,0,179,118,0,62,4542.0,0,371,110,4079.0,371,179,nodo,BRENNERO,33.20000000000002,44.74999999999993,11.352312228429549,4.75
2025-07,EC,S02026,164.0,2,3,0,7,0,0,10,38,0,8,287.0,0,62,6,123.0,62,10,nodo,BOLZANO,10.45,34.89999999999995,2.196428571428572,-3.0
2025-07,EC,S02430,0.0,1,2,0,2,0,0,2,0,0,0,153.0,0,3,2,153.0,3,2,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,2,0,-6.0,2,0,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,163.0,2,40,0,88,0,0,128,49,0,67,2883.0,0,244,69,2720.0,244,128,nodo,VENEZIA S.LUCIA,36.4,42.69999999999997,11.136800376268226,5.5
2025-07,EC,S03015,0.0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,9.0,1,1,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,104.0,8,27,0,63,0,0,80,25,0,13,2214.0,0,122,54,2110.0,122,80,nodo,BOLOGNA CENTRALE,40.60000000000003,55.149999999999935,17.88135593220339,11.5
2025-07,EC,S06500,66.0,0,0,0,1,0,0,7,20,0,8,67.0,0,37,0,1.0,37,7,nodo,PISA CENTRALE,5.7,6.499999999999998,-0.0892857142857142,0.0
2025-07,EC,S07113,51.0,2,4,0,25,0,0,36,15,0,11,725.0,0,62,18,674.0,62,36,nodo,ANCONA,23.5,32.0,10.870967741935484,6.5
2025-07,EC,S08217,0.0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,9.0,1,1,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,0.0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,14.0,1,1,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,0.0,0,0,0,1,0,0,1,0,0,0,24.0,0,1,1,24.0,1,1,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,15.0,3,10,0,23,0,0,32,5,0,23,1002.0,0,60,19,987.0,60,32,nodo,MILANO LAMBRATE,41.6,73.99999999999999,16.268631813125694,6.0
2025-07,EN,S02537,0.0,1,2,0,3,0,0,4,0,0,0,219.0,0,4,3,219.0,4,4,nodo,CASTELFRANCO VENETO,88.15,92.325,54.75,54.75
2025-07,EN,S02581,15.0,3,10,0,23,0,0,32,5,0,23,1002.0,0,60,19,987.0,60,32,nodo,PADOVA,41.6,73.99999999999999,16.268631813125694,6.0
2025-07,EN,S03015,5.0,3,5,0,8,0,0,9,1,0,0,583.0,0,10,6,578.0,10,9,nodo,TARVISIO BOSCOVERDE,124.75,146.875,54.708333333333336,30.0
2025-07,EN,S05043,6.0,5,14,0,24,0,0,35,2,0,7,1075.0,0,44,20,1069.0,44,35,nodo,BOLOGNA CENTRALE,57.40000000000003,72.29999999999998,24.295454545454547,15.5
2025-07,EN,S07217,0.0,0,0,0,1,0,0,1,0,0,0,24.0,0,1,1,24.0,1,1,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,11.0,9,21,0,35,0,0,48,3,0,7,1877.0,0,58,29,1866.0,58,48,nodo,ROMA TIBURTINA,75.60000000000002,93.54999999999998,32.10476190476191,16.75
2025-07,EXP,S00201,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,27.0,1,1,0,2,0,0,3,3,0,0,98.0,0,6,1,71.0,6,3,nodo,VERONA PORTA NUOVA,35.60000000000001,39.55,11.833333333333334,4.0
2025-07,EXP,S02593,29.0,1,1,0,2,0,0,4,4,0,1,105.0,0,9,1,76.0,9,4,nodo,VENEZIA S.LUCIA,30.000000000000007,37.24999999999999,7.574999999999999,0.5
2025-07,EXP,S04501,90.0,0,1,0,2,0,0,3,5,0,2,77.0,0,10,1,-13.0,10,3,nodo,VENTIMIGLIA,21.800000000000004,27.899999999999995,-1.2999999999999998,-2.0
2025-07,EXP,S04702,0.0,1,1,0,1,0,0,1,0,0,1,85.0,0,2,1,85.0,2,1,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,0.0,1,1,0,1,0,0,1,0,0,0,76.0,0,1,1,76.0,1,1,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,7.0,0,1,0,1,0,0,1,1,0,0,59.0,0,2,1,52.0,2,1,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,12.0,0,3,0,4,0,0,4,1,0,2,180.0,0,7,4,168.0,7,4,nodo,GROSSETO,39.6,41.8,21.708333333333332,22.25
2025-07,EXP,S06809,12.0,0,2,0,4,0,0,4,1,0,0,128.0,0,5,3,116.0,5,4,nodo,SIENA,36.05,37.525,20.75,24.25
2025-07,EXP,S06915,1.0,0,0,0,0,0,0,0,1,0,1,3.0,0,2,0,2.0,2,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-07,EXP,S07226,27.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-27.0,2,0,nodo,TERNI,-7.5,-6.75,-13.5,-13.5
2025-07,EXP,S08406,28.0,0,0,0,2,0,0,3,4,0,0,41.0,0,7,1,13.0,7,3,nodo,ROMA OSTIENSE,8.400000000000002,9.949999999999998,0.1,1.5
2025-07,EXP,S08409,62.0,0,0,0,1,0,0,2,3,0,2,22.0,0,7,0,-40.0,7,2,nodo,ROMA TERMINI,5.000000000000001,5.749999999999998,-4.083333333333334,-2.5
2025-07,EXP,S08539,27.0,0,0,0,1,0,0,1,2,0,0,14.0,0,3,0,-13.0,3,1,nodo,SULMONA,3.25,3.625,0.25,0.25
2025-07,EXP,S11119,20.0,0,0,0,1,0,0,1,2,0,0,14.0,0,3,0,-6.0,3,1,nodo,BARI CENTRALE,3.6,3.7999999999999994,2.0,2.0
2025-07,EXP,S11145,0.0,1,2,0,2,0,0,2,0,0,0,131.0,0,2,2,131.0,2,2,nodo,LECCE,65.5,65.5,65.5,65.5
2025-07,EXP,S11420,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,nodo,POTENZA CENTRALE,12.0,12.0,12.0,12.0
2025-07,EXP,S11465,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S11721,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,nodo,SAPRI,12.0,12.0,12.0,12.0
2025-07,EXP,S11723,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S11739,0.0,0,1,0,2,0,0,2,0,0,0,63.0,0,2,2,63.0,2,2,nodo,PAOLA,31.5,31.5,31.5,31.5
2025-07,EXP,S11781,22.0,1,1,0,1,0,0,1,1,0,1,85.0,0,3,1,63.0,3,1,nodo,REGGIO DI CALABRIA CENTRALE,41.2,41.85,36.0,36.0
2025-07,EXP,S12002,9.0,0,0,0,0,0,0,0,3,0,1,3.0,0,6,0,-6.0,6,0,nodo,PALERMO CENTRALE,0.5,0.75,-1.3333333333333337,-1.5
2025-07,EXP,S12027,12.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-12.0,2,0,nodo,S.AGATA DI MILITELLO,-6.0,-6.0,-6.0,-6.0
2025-07,EXP,S12301,7.0,0,0,0,0,0,0,0,1,0,1,3.0,0,3,0,-4.0,3,0,nodo,MESSINA CENTRALE,2.0,2.5,-2.0,-2.0
2025-07,EXP,S12317,3.0,0,0,0,0,0,0,0,2,0,2,4.0,0,4,0,1.0,4,0,nodo,TAORMINA-GIARDINI,1.65,1.825,0.25,0.25
2025-07,EXP,S12332,24.0,0,1,0,1,0,0,1,3,0,2,43.0,0,9,1,19.0,9,1,nodo,CATANIA CENTRALE,16.6,19.05,3.1666666666666665,-3.0
2025-07,EXP,S12349,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,1,0,nodo,SIRACUSA,0.0,0.0,0.0,0.0
2025-07,IC,N_09943D5D4D8B,0.0,1,1,0,1,0,0,1,0,0,0,94.0,0,1,1,94.0,1,1,nodo,PORTO S.GIORGIO FERMO,94.0,94.0,94.0,94.0
2025-07,IC,N_7DF36546027C,0.0,0,0,0,0,0,0,1,0,0,0,9.0,0,1,0,9.0,1,1,nodo,POMEZIA-S.PALOMBA,9.0,9.0,9.0,9.0
2025-07,IC,S00219,430.0,8,25,0,51,0,0,78,99,0,58,2300.0,0,244,41,1870.0,244,78,nodo,TORINO PORTA NUOVA,32.350000000000016,49.44999999999996,8.07976781542056,0.5
2025-07,IC,S01301,0.0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,5.0,1,1,nodo,CHIASSO,5.0,5.0,5.0,5.0
2025-07,IC,S01645,12.0,2,5,0,16,0,0,17,4,0,8,646.0,0,29,15,634.0,29,17,nodo,MILANO PORTA GARIBALDI,42.6,90.39999999999984,21.86206896551724,16.0
2025-07,IC,S01700,1351.0,63,176,0,473,0,0,697,313,0,270,19337.0,0,1302,352,17986.0,1302,697,nodo,MILANO CENTRALE,38.5,60.5,14.050022094780502,5.5
2025-07,IC,S01807,14.0,1,2,0,10,0,0,20,13,0,32,334.0,0,65,5,320.0,65,20,nodo,VOGHERA,11.400000000000002,17.57499999999999,4.955965909090909,3.0
2025-07,IC,S01810,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,nodo,TORTONA,4.0,4.0,4.0,4.0
