mese,categoria,cod_stazione,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-04,,S05043,0,10,0,308.0,2,6,304.0,2,6,6,10,2,4.0,0,2,0,0,6,nodo,BOLOGNA CENTRALE,35.25,56.65,36.75,59.325
2025-04,,S05706,0,2,0,10.0,0,0,10.0,0,2,2,2,0,0.0,0,0,0,0,0,nodo,ROVIGO,5.0,5.0,5.0,5.0
2025-04,,S05811,0,120,0,422.0,72,8,100.0,0,16,16,120,6,322.0,0,32,0,0,10,nodo,RAVENNA,-1.75,10.600000000000016,0.8333333333333335,23.524999999999984
2025-04,,S06421,0,218,0,372.0,156,6,-284.0,0,30,30,218,0,656.0,0,32,0,0,10,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,4.149999999999999,-1.236336032388664,6.824999999999996
2025-04,,S06500,0,2,0,4.0,0,0,4.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-04,,S06900,0,2,0,96.0,0,2,96.0,0,2,2,2,2,0.0,0,0,0,0,2,nodo,FIRENZE CAMPO MARTE,48.0,48.0,48.0,48.0
2025-04,,S06922,0,8,0,58.0,2,2,52.0,0,4,4,8,0,6.0,0,2,0,0,4,nodo,TERONTOLA CORTONA,6.5,7.300000000000001,6.5,7.399999999999999
2025-04,,S07004,0,92,0,634.0,30,14,512.0,0,38,38,92,4,122.0,0,24,0,0,24,nodo,PERUGIA,3.5,17.85,5.7765151515151505,26.549999999999983
2025-04,,S07113,0,220,0,2470.0,84,48,2164.0,8,92,92,220,24,306.0,0,44,0,0,70,nodo,ANCONA,3.0,33.1,9.874044533067464,44.64999999999997
2025-04,,S07810,0,256,0,3014.0,104,42,2522.0,12,90,90,256,26,492.0,0,62,0,0,60,nodo,PESCARA,2.0,27.40000000000001,9.807203907203906,59.84999999999998
2025-04,,S08217,0,2,0,0.0,0,0,0.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-04,,S08409,0,5112,0,36332.0,2088,686,26868.0,100,1636,1636,5112,326,9464.0,0,1388,0,0,994,nodo,ROMA TERMINI,1.0,19.75,5.244259724349158,33.77499999999998
2025-04,,S08411,0,120,0,138.0,80,2,-198.0,0,10,10,120,0,336.0,0,30,0,0,2,nodo,FIUMICINO AEROPORTO,-2.0,3.1000000000000014,-1.65,5.049999999999997
2025-04,,S09211,0,46,0,470.0,22,6,360.0,2,14,14,46,6,110.0,0,10,0,0,8,nodo,CASERTA,0.25,21.65000000000001,7.909090909090909,50.675
2025-04,,S09218,0,3566,0,29870.0,1154,550,26026.0,78,1354,1354,3566,250,3844.0,0,1058,0,0,766,nodo,NAPOLI CENTRALE,2.5,22.0,7.313321243719067,38.07499999999999
2025-04,,S09311,0,90,0,930.0,6,14,922.0,2,52,52,90,8,8.0,0,32,0,0,22,nodo,BENEVENTO,5.75,24.600000000000005,10.153162055335969,31.44999999999999
2025-04,,S09810,0,18,0,6.0,12,0,-28.0,0,0,0,18,0,34.0,0,6,0,0,0,nodo,POMPEI,-1.75,0.05,-1.9166666666666667,0.2749999999999999
2025-04,,S09818,0,1012,0,8890.0,444,156,6356.0,36,324,324,1012,98,2534.0,0,244,0,0,204,nodo,SALERNO,0.0,27.80000000000001,6.3960787995431,49.74999999999994
2025-04,,S09823,0,114,0,494.0,72,8,132.0,2,20,20,114,6,362.0,0,22,0,0,12,nodo,BATTIPAGLIA,-3.75,7.400000000000007,1.2037037037037035,20.32499999999996
2025-04,,S11100,0,110,0,1086.0,16,14,1040.0,2,42,42,110,8,46.0,0,52,0,0,22,nodo,FOGGIA,2.75,19.1,9.61604774535809,28.149999999999984
2025-04,,S11101,0,2,0,14.0,0,0,14.0,0,2,2,2,0,0.0,0,0,0,0,0,nodo,INCORONATA,7.0,7.0,7.0,7.0
2025-04,,S11119,0,418,0,9124.0,52,142,8946.0,32,282,282,418,60,178.0,0,84,0,0,208,nodo,BARI CENTRALE,8.0,46.55000000000008,21.38244456661169,77.84999999999982
2025-04,,S11145,0,1204,0,18888.0,380,274,17284.0,62,554,554,1204,168,1604.0,0,270,0,0,346,nodo,LECCE,3.5,36.5,14.304035250463825,61.1499999999999
2025-04,,S11465,0,118,0,3110.0,12,54,3084.0,6,94,94,118,34,26.0,0,12,0,0,76,nodo,TARANTO,14.5,52.25,26.27471264367816,94.9999999999999
2025-04,,S11781,0,858,0,11242.0,284,230,10028.0,46,402,402,858,106,1214.0,0,172,0,0,298,nodo,REGGIO DI CALABRIA CENTRALE,4.25,36.69999999999999,11.7237116764514,60.39999999999991
2025-04,,S11811,0,112,0,1252.0,0,28,1252.0,0,54,54,112,12,0.0,0,58,0,0,38,nodo,SIBARI,6.5,27.30000000000001,11.318007662835251,39.04999999999999
2025-05,DIR,S12036,0,1,0,34.0,0,1,34.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,DIR,S12301,0,1,0,34.0,0,1,34.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,DIR,S12317,0,1,0,18.0,0,1,18.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,TAORMINA-GIARDINI,18.0,18.0,18.0,18.0
2025-05,DIR,S12332,0,1,0,18.0,0,1,18.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,CATANIA CENTRALE,18.0,18.0,18.0,18.0
2025-05,EC,S00201,0,49,0,403.0,11,9,275.0,0,29,29,49,2,128.0,0,9,0,0,14,nodo,MODANE,6.0,18.200000000000003,5.612244897959184,24.599999999999994
2025-05,EC,S01003,0,331,0,2396.0,118,37,1548.0,5,140,140,331,16,848.0,0,73,0,0,70,nodo,DOMODOSSOLA,1.0,15.799999999999995,4.661737860533042,29.424999999999983
2025-05,EC,S01301,0,730,0,2952.0,332,45,1829.0,6,161,161,730,13,1123.0,0,232,0,0,72,nodo,CHIASSO,0.0,9.300000000000011,2.520833333333333,16.400000000000006
2025-05,EC,S01307,0,1,0,65.0,0,1,65.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,EC,S01700,0,886,0,3604.0,388,53,1790.0,4,238,238,886,16,1814.0,0,257,0,0,95,nodo,MILANO CENTRALE,0.0,9.5,1.91973654431734,16.5
2025-05,EC,S02001,0,367,0,5112.0,122,77,4580.0,21,172,172,367,40,532.0,0,65,0,0,123,nodo,BRENNERO,4.0,36.5,12.743885405673849,60.650000000000006
2025-05,EC,S02026,0,61,0,169.0,43,3,-39.0,1,6,6,61,1,208.0,0,8,0,0,4,nodo,BOLZANO,-4.0,6.1999999999999975,-0.7580049261083746,11.424999999999992
2025-05,EC,S02430,0,6,0,0.0,6,0,-27.0,0,0,0,6,0,27.0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-4.0,-2.5,-3.75,-2.2500000000000004
2025-05,EC,S02446,0,1,0,72.0,0,1,72.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,VICENZA,72.0,72.0,72.0,72.0
2025-05,EC,S02581,0,1,0,76.0,0,1,76.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,EC,S02589,0,48,0,720.0,23,7,623.0,2,15,15,48,5,97.0,0,8,0,0,10,nodo,VENEZIA MESTRE,2.5,15.800000000000004,13.543478260869568,42.64999999999996
2025-05,EC,S02593,0,183,0,2144.0,38,39,1960.0,7,94,94,183,18,184.0,0,49,0,0,64,nodo,VENEZIA S.LUCIA,5.0,27.30000000000003,10.853081438004402,45.60000000000001
2025-05,EC,S04700,0,41,0,132.0,23,3,49.0,0,6,6,41,1,83.0,0,10,0,0,3,nodo,GENOVA PIAZZA PRINCIPE,-1.0,6.000000000000007,1.2473684210526317,14.275000000000006
2025-05,EC,S04725,0,18,0,33.0,13,1,-15.0,0,3,3,18,0,48.0,0,2,0,0,2,nodo,SESTRI LEVANTE,-3.5,6.7,-0.8333333333333333,7.1
2025-05,EC,S05032,0,1,0,69.0,0,1,69.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,EC,S05043,0,174,0,3069.0,41,45,2917.0,14,99,99,174,24,152.0,0,34,0,0,74,nodo,BOLOGNA CENTRALE,6.25,48.49999999999999,16.795454545454547,62.724999999999945
2025-05,EC,S05054,0,7,0,74.0,2,1,68.0,0,5,5,7,0,6.0,0,0,0,0,5,nodo,IMOLA,8.0,17.900000000000002,10.0,19.2
2025-05,EC,S07113,0,61,0,850.0,8,16,836.0,2,40,40,61,4,14.0,0,13,0,0,24,nodo,ANCONA,7.0,22.15,13.786021505376343,33.32499999999997
2025-05,EN,S01301,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,CHIASSO,1.0,1.0,1.0,1.0
2025-05,EN,S02581,0,55,0,1027.0,9,17,996.0,4,33,33,55,8,31.0,0,13,0,0,25,nodo,PADOVA,5.75,37.30000000000001,18.05621693121693,46.89999999999999
2025-05,EN,S03015,0,7,0,618.0,1,5,615.0,4,5,5,7,4,3.0,0,1,0,0,5,nodo,TARVISIO BOSCOVERDE,74.25,124.4,77.875,127.2
2025-05,EN,S05043,0,50,0,1153.0,3,18,1140.0,3,33,33,50,6,13.0,0,14,0,0,25,nodo,BOLOGNA CENTRALE,9.25,56.1,22.36698717948718,100.35
2025-05,EN,S06000,0,57,0,1327.0,9,20,1296.0,6,36,36,57,10,31.0,0,12,0,0,28,nodo,LA SPEZIA CENTRALE,8.0,44.35,22.766009852216747,114.94999999999987
2025-05,EN,S08217,0,54,0,1470.0,4,20,1454.0,5,35,35,54,8,16.0,0,15,0,0,27,nodo,ROMA TIBURTINA,9.75,86.65000000000002,26.34340659340659,121.87499999999994
2025-05,EXP,S01301,0,2,0,78.0,0,2,78.0,0,2,2,2,2,0.0,0,0,0,0,2,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,EXP,S01700,0,2,0,7.0,1,0,-15.0,0,1,1,2,0,22.0,0,0,0,0,0,nodo,MILANO CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S01810,0,1,0,75.0,0,1,75.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,TORTONA,75.0,75.0,75.0,75.0
2025-05,EXP,S02001,0,2,0,0.0,2,0,-16.0,0,0,0,2,0,16.0,0,0,0,0,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S02430,0,4,0,48.0,2,2,2.0,0,2,2,4,0,46.0,0,0,0,0,2,nodo,VERONA PORTA NUOVA,0.5,0.5,-7.333333333333333,0.5
2025-05,EXP,S02581,0,3,0,158.0,0,2,158.0,2,3,3,3,2,0.0,0,0,0,0,2,nodo,PADOVA,41.5,41.5,41.5,41.5
2025-05,EXP,S02589,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,EXP,S02593,0,12,0,188.0,4,6,138.0,0,6,6,12,3,50.0,0,2,0,0,6,nodo,VENEZIA S.LUCIA,10.25,34.400000000000006,10.6875,39.69999999999999
2025-05,EXP,S04501,0,3,0,95.0,0,1,95.0,1,3,3,3,1,0.0,0,0,0,0,2,nodo,VENTIMIGLIA,25.75,38.35,25.75,39.925
2025-05,EXP,S04718,0,4,0,43.0,2,1,28.0,0,1,1,4,1,15.0,0,1,0,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,7.0,17.8,7.0,19.15
2025-05,EXP,S06039,0,4,0,0.0,4,0,-35.0,0,0,0,4,0,35.0,0,0,0,0,0,nodo,GROSSETO,-8.75,-5.35,-8.75,-4.925000000000001
2025-05,EXP,S06421,0,4,0,110.0,1,3,109.0,0,3,3,4,2,1.0,0,0,0,0,3,nodo,FIRENZE SANTA MARIA NOVELLA,27.25,43.45,27.25,45.475
2025-05,EXP,S06500,0,2,0,7.0,1,0,-15.0,0,1,1,2,0,22.0,0,0,0,0,0,nodo,PISA CENTRALE,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06809,0,2,0,0.0,2,0,-9.0,0,0,0,2,0,9.0,0,0,0,0,0,nodo,SIENA,-4.5,-4.5,-4.5,-4.5
2025-05,EXP,S06820,0,1,0,0.0,1,0,-11.0,0,0,0,1,0,11.0,0,0,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-05,EXP,S06915,0,2,0,0.0,2,0,-15.0,0,0,0,2,0,15.0,0,0,0,0,0,nodo,AREZZO,-7.5,-7.5,-7.5,-7.5
2025-05,EXP,S06925,0,2,0,0.0,2,0,-16.0,0,0,0,2,0,16.0,0,0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,-8.0,-8.0,-8.0,-8.0
2025-05,EXP,S08209,0,2,0,19.0,1,1,18.0,0,1,1,2,0,1.0,0,0,0,0,1,nodo,ORTE,9.0,17.0,9.0,18.0
2025-05,EXP,S08406,0,8,0,5.0,6,0,-63.0,0,0,0,8,0,68.0,0,2,0,0,0,nodo,ROMA OSTIENSE,-7.0,-2.3999999999999995,-7.875,-1.950000000000001
2025-05,EXP,S08539,0,3,0,21.0,1,1,20.0,0,1,1,3,0,1.0,0,1,0,0,1,nodo,SULMONA,5.5,9.5,5.5,10.0
2025-05,EXP,S11119,0,2,0,4.0,0,0,4.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,EXP,S11721,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,nodo,SAPRI,-2.0,-2.0,-2.0,-2.0
2025-05,EXP,S11739,0,2,0,0.0,2,0,-7.0,0,0,0,2,0,7.0,0,0,0,0,0,nodo,PAOLA,-3.5,-3.5,-3.5,-3.5
2025-05,EXP,S11781,0,1,0,12.0,0,0,12.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,12.0,12.0,12.0,12.0
2025-05,EXP,S12002,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-05,EXP,S12317,0,2,0,3.0,0,0,3.0,0,0,0,2,0,0.0,0,2,0,0,0,nodo,TAORMINA-GIARDINI,1.5,1.5,1.5,1.5
2025-05,EXP,S12332,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,CATANIA CENTRALE,2.0,2.0,2.0,2.0
2025-05,IC,N_ACA4F494FB58,0,1,0,31.0,0,1,31.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,TELESE CERRETO,31.0,31.0,31.0,31.0
2025-05,IC,N_C73C4EA7FECA,0,2,0,82.0,0,2,82.0,0,2,2,2,2,0.0,0,0,0,0,2,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.0,41.8,41.0,41.9
2025-05,IC,S00219,0,219,0,1120.0,120,19,546.0,2,49,49,219,10,574.0,0,48,0,0,28,nodo,TORINO PORTA NUOVA,-1.0,11.75,2.5013189244383933,25.19999999999996
2025-05,IC,S01645,0,31,0,268.0,16,6,178.0,0,11,11,31,4,90.0,0,4,0,0,7,nodo,MILANO PORTA GARIBALDI,23.0,34.45000000000002,25.683333333333334,45.19999999999999
2025-05,IC,S01700,0,1349,0,11439.0,511,226,9189.0,35,498,498,1349,94,2250.0,0,317,0,0,324,nodo,MILANO CENTRALE,2.0,23.5,6.931749931749933,40.07499999999993
2025-05,IC,S01717,0,1,0,37.0,0,1,37.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,BRESCIA,37.0,37.0,37.0,37.0
2025-05,IC,S01820,0,1,0,46.0,0,1,46.0,0,1,1,1,1,0.0,0,0,0,0,1,nodo,MILANO ROGOREDO,46.0,46.0,46.0,46.0
2025-05,IC,S01825,0,1,0,10.0,0,0,10.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,LODI,10.0,10.0,10.0,10.0
2025-05,IC,S02026,0,58,0,510.0,24,9,432.0,4,18,18,58,5,78.0,0,16,0,0,12,nodo,BOLZANO,4.25,30.599999999999987,8.356617647058824,41.42499999999998
2025-05,IC,S02593,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,nodo,VENEZIA S.LUCIA,-1.0,-1.0,-1.0,-1.0
2025-05,IC,S03317,0,124,0,1180.0,47,21,951.0,5,49,49,124,13,229.0,0,22,0,0,33,nodo,TRIESTE CENTRALE,1.75,34.650000000000006,8.096264367816092,50.07499999999997
2025-05,IC,S04501,0,413,0,3146.0,144,73,2594.0,5,156,156,413,27,552.0,0,103,0,0,93,nodo,VENTIMIGLIA,2.0,23.30000000000001,6.4506924252131475,34.25
2025-05,IC,S04516,0,2,0,5.0,1,0,3.0,0,1,1,2,0,2.0,0,0,0,0,0,nodo,ALBENGA,1.5,1.5,1.5,1.5
2025-05,IC,S04700,0,6,0,41.0,1,0,36.0,0,3,3,6,0,5.0,0,2,0,0,3,nodo,GENOVA PIAZZA PRINCIPE,7.0,10.949999999999998,6.0,11.225
2025-05,IC,S04702,0,64,0,205.0,37,3,43.0,0,16,16,64,1,162.0,0,11,0,0,7,nodo,GENOVA BRIGNOLE,-1.5,9.900000000000002,0.671875,11.849999999999998
2025-05,IC,S04707,0,1,0,71.0,0,1,71.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,GENOVA NERVI,71.0,71.0,71.0,71.0
2025-05,IC,S04722,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,CHIAVARI,1.0,1.0,1.0,1.0
2025-05,IC,S04725,0,62,0,322.0,32,6,233.0,1,15,15,62,3,89.0,0,13,0,0,9,nodo,SESTRI LEVANTE,-0.5,15.450000000000014,3.8833333333333333,29.77499999999997
2025-05,IC,S04801,0,80,0,186.0,47,3,-42.0,0,13,13,80,1,228.0,0,20,0,0,3,nodo,SAVONA,-1.25,5.5,-0.5249999999999999,13.549999999999994
2025-05,IC,S05000,0,2,0,13.0,0,0,13.0,0,1,1,2,0,0.0,0,1,0,0,0,nodo,PIACENZA,6.5,6.5,6.5,6.5
2025-05,IC,S05043,0,7,0,36.0,2,1,22.0,0,2,2,7,0,14.0,0,2,0,0,2,nodo,BOLOGNA CENTRALE,4.0,9.6,3.6666666666666665,10.3
2025-05,IC,S06000,0,182,0,1605.0,47,34,1424.0,3,85,85,182,9,181.0,0,48,0,0,51,nodo,LA SPEZIA CENTRALE,3.75,22.55,7.66625,29.099999999999994
2025-05,IC,S06007,0,3,0,23.0,0,0,23.0,0,2,2,3,0,0.0,0,1,0,0,2,nodo,SARZANA,6.0,6.400000000000001,6.0,6.45
2025-05,IC,S06039,0,58,0,340.0,33,5,136.0,1,14,14,58,4,204.0,0,9,0,0,8,nodo,GROSSETO,-3.25,22.250000000000004,2.428571428571429,29.524999999999988
2025-05,IC,S06040,0,2,0,238.0,0,2,238.0,1,2,2,2,1,0.0,0,0,0,0,2,nodo,VIAREGGIO,119.0,119.0,119.0,119.0
2025-05,IC,S06421,0,50,0,157.0,37,4,-151.0,0,8,8,50,2,308.0,0,5,0,0,5,nodo,FIRENZE SANTA MARIA NOVELLA,-5.5,11.700000000000006,-3.02,15.099999999999996
2025-05,IC,S06500,0,22,0,305.0,6,5,298.0,2,6,6,22,3,7.0,0,10,0,0,5,nodo,PISA CENTRALE,1.0,39.800000000000026,13.545454545454543,90.39999999999996
2025-05,IC,S06725,0,253,0,1413.0,124,29,928.0,4,60,60,253,10,485.0,0,67,0,0,40,nodo,LIVORNO CENTRALE,0.0,16.800000000000004,3.660725632227729,22.8
2025-05,IC,S07004,0,47,0,295.0,6,5,278.0,0,22,22,47,1,17.0,0,17,0,0,9,nodo,PERUGIA,5.0,13.750000000000002,6.25098814229249,19.175
2025-05,IC,S07005,0,6,0,26.0,1,0,22.0,0,2,2,6,0,4.0,0,3,0,0,1,nodo,PERUGIA PONTE S.GIOVANNI,2.5,8.5,3.6666666666666665,9.25
2025-05,IC,S07113,0,66,0,525.0,30,7,379.0,2,21,21,66,4,146.0,0,15,0,0,12,nodo,ANCONA,0.0,17.400000000000006,5.742424242424242,41.29999999999993
2025-05,IC,S07226,0,53,0,620.0,20,13,522.0,4,24,24,53,6,98.0,0,7,0,0,18,nodo,TERNI,5.25,42.1,10.13076923076923,48.79999999999999
2025-05,IC,S07503,0,10,0,23.0,3,0,9.0,0,1,1,10,0,14.0,0,6,0,0,0,nodo,LORETO,0.5,4.1,0.9000000000000001,4.799999999999999
2025-05,IC,S07506,0,8,0,14.0,2,0,-3.0,0,1,1,8,0,17.0,0,5,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.0,3.5500000000000003,-0.375,3.775
2025-05,IC,S07513,0,52,0,214.0,18,5,154.0,0,11,11,52,1,60.0,0,19,0,0,7,nodo,S.BENEDETTO DEL TRONTO,1.25,12.899999999999997,3.208333333333333,19.24999999999999
2025-05,IC,S07810,0,69,0,612.0,18,8,533.0,1,36,36,69,4,79.0,0,15,0,0,21,nodo,PESCARA,5.0,16.400000000000006,7.691176470588236,31.649999999999952
2025-05,IC,S08209,0,1,0,29.0,0,1,29.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,ORTE,29.0,29.0,29.0,29.0
2025-05,IC,S08409,0,1040,0,9666.0,364,178,7941.0,36,371,371,1040,102,1725.0,0,277,0,0,240,nodo,ROMA TERMINI,1.75,29.75,7.846837944664031,50.625
2025-05,IC,S08608,0,4,0,112.0,1,2,109.0,1,2,2,4,1,3.0,0,1,0,0,2,nodo,LATINA,7.5,36.7,17.166666666666668,40.35
2025-05,IC,S09006,0,1,0,78.0,0,1,78.0,1,1,1,1,1,0.0,0,0,0,0,1,nodo,AVERSA,78.0,78.0,78.0,78.0
2025-05,IC,S09218,0,239,0,1517.0,96,35,1147.0,3,82,82,239,13,370.0,0,55,0,0,50,nodo,NAPOLI CENTRALE,1.5,18.550000000000004,4.932485250737463,27.075
2025-05,IC,S09818,0,198,0,1513.0,103,23,914.0,7,50,50,198,13,599.0,0,41,0,0,34,nodo,SALERNO,-1.25,14.900000000000002,4.752444727891157,41.19999999999991
2025-05,IC,S09823,0,61,0,485.0,13,8,415.0,1,20,20,61,4,70.0,0,26,0,0,13,nodo,BATTIPAGLIA,2.0,27.1,6.991379310344827,33.94999999999998
2025-05,IC,S11100,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,0,119,0,1072.0,53,22,809.0,5,45,45,119,11,263.0,0,21,0,0,30,nodo,BARI CENTRALE,2.75,28.65,7.10218253968254,47.25
2025-05,IC,S11145,0,266,0,2423.0,99,42,2021.0,8,75,75,266,27,402.0,0,88,0,0,52,nodo,LECCE,1.5,29.650000000000027,8.015007062146893,47.575
2025-05,IC,S11465,0,61,0,978.0,20,26,873.0,4,35,35,61,14,105.0,0,4,0,0,32,nodo,TARANTO,7.75,35.599999999999994,14.637356321839082,56.14999999999997
2025-05,IC,S11721,0,2,0,8.0,1,0,4.0,0,1,1,2,0,4.0,0,0,0,0,0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,0,365,0,2961.0,136,59,2437.0,8,133,133,365,33,524.0,0,88,0,0,83,nodo,REGGIO DI CALABRIA CENTRALE,1.0,26.25,6.848791208791209,38.77499999999998
2025-05,IC,S11811,0,123,0,474.0,63,7,211.0,0,38,38,123,2,263.0,0,18,0,0,17,nodo,SIBARI,1.0,10.150000000000002,1.7798022598870056,14.0
2025-05,IC,S11855,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,0,155,0,1627.0,63,30,1211.0,5,57,57,155,13,416.0,0,24,0,0,44,nodo,PALERMO CENTRALE,1.0,29.0,8.775260625501202,52.9
2025-05,IC,S12301,0,166,0,2012.0,53,41,1611.0,7,79,79,166,16,401.0,0,23,0,0,60,nodo,MESSINA CENTRALE,4.5,30.45000000000001,10.876961981164982,52.04999999999998
2025-05,IC,S12316,0,1,0,10.0,0,0,10.0,0,1,1,1,0,0.0,0,0,0,0,1,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,0,178,0,3133.0,35,59,2954.0,15,103,103,178,31,179.0,0,36,0,0,77,nodo,SIRACUSA,7.0,52.95,16.943406593406593,84.475
2025-05,ICN,S00219,0,200,0,1527.0,91,21,1044.0,8,50,50,200,15,483.0,0,59,0,0,32,nodo,TORINO PORTA NUOVA,0.25,24.700000000000003,4.952323717948718,45.74999999999996
2025-05,ICN,S01700,0,130,0,1893.0,48,32,1522.0,9,56,56,130,21,371.0,0,26,0,0,45,nodo,MILANO CENTRALE,3.75,33.30000000000004,9.863567073170731,61.525000000000006
2025-05,ICN,S02026,0,14,0,61.0,9,1,-2.0,0,3,3,14,1,63.0,0,2,0,0,1,nodo,BOLZANO,-5.5,8.100000000000003,-1.1777777777777776,15.299999999999994
2025-05,ICN,S03317,0,50,0,233.0,40,5,-370.0,2,7,7,50,3,603.0,0,3,0,0,7,nodo,TRIESTE CENTRALE,-11.5,8.500000000000007,-6.259259259259261,25.149999999999977
2025-05,ICN,S05043,0,3,0,14.0,2,0,6.0,0,1,1,3,0,8.0,0,0,0,0,1,nodo,BOLOGNA CENTRALE,5.0,5.8,5.0,5.900000000000001
2025-05,ICN,S08409,0,141,0,1468.0,93,26,549.0,13,34,34,141,17,919.0,0,14,0,0,28,nodo,ROMA TERMINI,-4.75,43.5,4.008576329331047,62.69999999999997
2025-05,ICN,S09818,0,100,0,591.0,52,7,279.0,3,18,18,100,6,312.0,0,30,0,0,11,nodo,SALERNO,-1.0,17.1,2.684473789515806,33.849999999999994
2025-05,ICN,S11145,0,158,0,2329.0,57,38,2056.0,11,70,70,158,25,273.0,0,31,0,0,57,nodo,LECCE,4.5,38.40000000000002,11.808321191516916,60.150000000000006
2025-05,ICN,S11781,0,55,0,362.0,19,5,288.0,2,15,15,55,3,74.0,0,21,0,0,7,nodo,REGGIO DI CALABRIA CENTRALE,1.25,10.100000000000005,5.326719576719577,36.77499999999998
2025-05,ICN,S12002,0,121,0,476.0,84,9,-184.0,2,17,17,121,4,660.0,0,20,0,0,12,nodo,PALERMO CENTRALE,-5.0,8.650000000000013,-2.221391604370328,19.87499999999999
2025-05,ICN,S12301,0,122,0,476.0,85,9,-186.0,2,17,17,122,4,662.0,0,20,0,0,12,nodo,MESSINA CENTRALE,-5.0,8.650000000000013,-2.186373873873874,19.84999999999999
2025-05,ICN,S12349,0,96,0,1326.0,56,23,872.0,12,28,28,96,15,454.0,0,12,0,0,23,nodo,SIRACUSA,-2.5,51.6,8.35497319833234,72.69999999999995
2025-05,IR,S01700,0,3,0,53.0,2,1,48.0,0,1,1,3,1,5.0,0,0,0,0,1,nodo,MILANO CENTRALE,25.25,25.850000000000005,25.25,25.925
