mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-06,REG,S01144,55.0,0,2,2,0,1,54.0,0,2,1,0,0,0,0,2,3,1.0,3,nodo,MORNAGO CIMBRO,26.7,19.5,25.899999999999995,19.5
2025-06,REG,S01146,10625.0,0,113,820,0,560,9880.0,0,243,16,1538,2,0,0,820,3038,745.0,3038,nodo,MALPENSA AEROPORTO TERMINAL 2,13.0,2.0,8.5,3.3831615887101893
2025-06,REG,S01200,3590.0,0,42,250,0,237,3232.0,0,91,10,482,1,0,0,250,996,358.0,996,nodo,PORTO CERESIO,12.924999999999985,2.0,9.0,3.3350494163755644
2025-06,REG,S01205,7756.0,0,94,507,0,1194,5171.0,0,184,31,1201,7,0,0,507,3021,2585.0,3021,nodo,VARESE,10.5,0.0,7.0,1.7751225466912397
2025-06,REG,S01209,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,7974.0,0,109,522,0,1073,5855.0,0,194,35,980,4,0,0,522,2757,2119.0,2757,nodo,CHIASSO,12.5,0.0,8.0,2.2670437405731523
2025-06,REG,S01307,7902.0,0,122,443,0,1432,5256.0,0,202,43,1324,2,0,0,443,3294,2646.0,3294,nodo,COMO S.GIOVANNI,11.5,0.0,6.5,1.6409951569212249
2025-06,REG,S01308,6.0,0,0,0,0,1,5.0,0,0,0,11,0,0,0,0,12,1.0,12,nodo,COMO CAMERLATA,2.0,0.0,1.9000000000000004,0.4166666666666667
2025-06,REG,S01310,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,277.0,0,5,9,0,4,270.0,0,8,4,9,1,0,0,9,25,7.0,25,nodo,CARIMATE,33.25,6.5,23.5,12.272727272727273
2025-06,REG,S01316,3357.0,0,15,266,0,735,1644.0,0,60,2,937,1,0,0,266,1939,1713.0,1939,nodo,CAMNAGO-LENTATE,6.0,0.5,4.0,0.9017515999936052
2025-06,REG,S01318,604.0,0,10,33,0,18,574.0,0,18,4,54,0,0,0,33,209,30.0,209,nodo,SEREGNO,27.524999999999963,2.0,14.200000000000005,5.428649237472767
2025-06,REG,S01322,653.0,0,13,34,0,68,526.0,0,16,6,52,1,0,0,34,159,127.0,159,nodo,MONZA,21.2,0.5,11.800000000000004,3.5967852257181945
2025-06,REG,S01325,413.0,0,7,17,0,0,413.0,0,10,5,19,0,0,0,17,38,0.0,38,nodo,SESTO S.GIOVANNI,35.499999999999986,5.0,29.3,11.150154798761609
2025-06,REG,S01326,7622.0,0,91,490,0,755,6474.0,0,162,25,1223,3,0,0,490,2545,1148.0,2545,nodo,MILANO GRECO PIRELLI,11.5,1.5,7.0,2.624999671634185
2025-06,REG,S01400,1451.0,0,16,93,0,30,1418.0,0,30,0,293,0,0,0,93,419,33.0,419,nodo,CHIAVENNA,12.149999999999975,2.5,7.0,3.408653846153846
2025-06,REG,S01408,86.0,0,0,6,0,32,-17.0,0,0,0,25,0,0,0,6,63,103.0,63,nodo,DERVIO,4.699999999999999,-0.25,4.4,-0.1984848484848485
2025-06,REG,S01415,254.0,0,5,6,0,1,253.0,0,6,4,1,1,0,0,6,8,1.0,8,nodo,MANDELLO DEL LARIO,64.27499999999998,24.5,58.05000000000001,31.625
2025-06,REG,S01420,2436.0,0,29,160,0,65,2328.0,0,56,4,381,1,0,0,160,611,108.0,611,nodo,COLICO,14.0,2.5,9.0,3.8514555913884774
2025-06,REG,S01425,110.0,0,2,2,0,1,107.0,0,2,2,0,1,0,0,2,3,3.0,3,nodo,MORBEGNO,35.9,26.0,34.8,26.0
2025-06,REG,S01427,55.0,0,1,2,0,0,55.0,0,1,1,2,0,0,0,2,4,0.0,4,nodo,ARDENNO MASINO,24.325,13.75,23.15,13.75
2025-06,REG,S01430,2879.0,0,50,125,0,79,2681.0,0,73,29,193,5,0,0,125,405,198.0,405,nodo,SONDRIO,36.625,2.5,20.75,6.897137814610191
2025-06,REG,S01437,37.0,0,1,2,0,1,35.0,0,2,0,0,0,0,0,2,3,2.0,3,nodo,TRESENDA-APRICA-TEGLIO,18.175,15.25,17.85,15.25
2025-06,REG,S01440,3462.0,0,75,169,0,101,3226.0,0,102,30,131,8,0,0,169,405,236.0,405,nodo,TIRANO,36.79999999999998,3.0,23.5,8.164597357267514
2025-06,REG,S01458,1542.0,0,18,101,0,102,1380.0,0,45,6,191,1,0,0,101,409,162.0,409,nodo,MOLTENO,13.374999999999986,2.0,10.5,3.522100313479624
2025-06,REG,S01488,39.0,0,0,3,0,27,-22.0,0,1,0,10,0,0,0,3,42,61.0,42,nodo,BESANA,3.725000000000003,-1.75,3.0500000000000007,-0.55
2025-06,REG,S01502,17.0,0,0,2,0,0,17.0,0,0,0,2,0,0,0,2,4,0.0,4,nodo,PADERNO ROBBIATE,4.925,4.25,4.8500000000000005,4.25
2025-06,REG,S01503,6.0,0,0,0,0,0,6.0,0,0,0,3,0,0,0,0,3,0.0,3,nodo,CALUSCO,2.475,2.25,2.45,2.25
2025-06,REG,S01504,38.0,0,2,2,0,0,38.0,0,2,0,0,0,0,0,2,2,0.0,2,nodo,TERNO,22.6,19.0,22.2,19.0
2025-06,REG,S01511,796.0,0,14,35,0,9,784.0,0,17,9,36,1,0,0,35,82,12.0,82,nodo,CARNATE USMATE,40.60000000000001,4.0,30.50000000000001,9.85240775484678
2025-06,REG,S01520,12734.0,0,148,783,0,1764,9221.0,0,279,48,2142,6,0,0,783,4859,3513.0,4859,nodo,LECCO,10.5,0.5,6.5,1.9780557112492527
2025-06,REG,S01522,19.0,0,1,1,0,0,19.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,352.0,0,9,12,0,4,346.0,0,11,5,13,0,0,0,12,30,6.0,30,nodo,CALOLZIOCORTE OLGINATE,38.024999999999984,8.75,26.55,12.116666666666667
2025-06,REG,S01525,57.0,0,1,2,0,0,57.0,0,1,1,0,0,0,0,2,2,0.0,2,nodo,CISANO CAPRINO BERGAMASCO,48.75,28.5,46.5,28.5
2025-06,REG,S01527,7.0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,1,2,4.0,2,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,6607.0,0,111,419,0,754,5128.0,0,171,28,866,1,0,0,419,2105,1479.0,2105,nodo,PONTE S.PIETRO,13.0,1.0,8.0,2.513369053414638
2025-06,REG,S01529,8781.0,0,116,534,0,1308,6167.0,0,191,31,1631,1,0,0,534,3617,2614.0,3617,nodo,BERGAMO,10.5,1.0,6.5,1.775735055149863
2025-06,REG,S01533,22.0,0,0,1,0,2,19.0,0,0,0,4,0,0,0,1,7,3.0,7,nodo,SERIATE,6.124999999999999,2.75,5.75,2.75
2025-06,REG,S01535,15.0,0,0,2,0,2,13.0,0,0,0,2,0,0,0,2,6,2.0,6,nodo,MONTELLO GORLAGO,4.75,2.5,4.5,2.166666666666667
2025-06,REG,S01600,335.0,0,11,13,0,7,320.0,0,11,5,4,0,0,0,13,27,15.0,27,nodo,VERDELLO DALMINE,39.5,10.0,34.5,13.685314685314689
2025-06,REG,S01601,38.0,0,1,1,0,1,37.0,0,1,1,1,0,0,0,1,3,1.0,3,nodo,TREVIGLIO OVEST,18.075,9.75,17.150000000000002,9.75
2025-06,REG,S01605,171.0,0,3,3,0,2,167.0,0,3,2,2,1,0,0,3,7,4.0,7,nodo,CREMA,62.74999999999999,15.0,56.0,25.458333333333332
2025-06,REG,S01606,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,2.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,2,2.0,2,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0.0,0,0,0,0,1,-3.0,0,0,0,1,0,0,0,0,2,3.0,2,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,1048.0,0,31,32,0,5,1040.0,0,31,13,4,2,0,0,32,43,8.0,43,nodo,MILANO S.CRISTOFORO,62.050000000000004,16.0,55.00000000000001,24.32878787878788
2025-06,REG,S01631,4515.0,0,74,288,0,553,2894.0,0,124,26,389,3,0,0,288,1295,1621.0,1295,nodo,MILANO PORTA GENOVA,15.599999999999966,0.0,9.900000000000034,2.359305802692077
2025-06,REG,S01633,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,2261.0,0,47,116,0,108,2047.0,0,57,23,121,3,0,0,116,370,214.0,370,nodo,MILANO CERTOSA,37.6,1.5,18.450000000000017,5.761077249691823
2025-06,REG,S01642,6412.0,0,50,537,0,1241,4137.0,0,153,6,980,0,0,0,537,3109,2275.0,3109,nodo,MILANO BOVISA POLITECNICO,9.5,0.5,6.7000000000000455,1.4931126687448757
2025-06,REG,S01645,32600.0,0,493,2013,0,2830,26696.0,0,813,166,3833,22,0,0,2013,9098,5904.0,9098,nodo,MILANO PORTA GARIBALDI,15.5,1.5,9.0,3.074230125950229
2025-06,REG,S01700,47222.0,0,724,3049,0,2763,41134.0,0,1272,217,4100,42,0,0,3049,10151,6088.0,10151,nodo,MILANO CENTRALE,19.0,2.5,11.5,4.147312631359985
2025-06,REG,S01701,1325.0,0,27,56,0,71,1180.0,0,34,16,90,3,0,0,56,233,145.0,233,nodo,MILANO LAMBRATE,32.09999999999997,1.0,20.8,5.519345238095239
2025-06,REG,S01703,4401.0,0,56,345,0,513,3730.0,0,106,14,624,1,0,0,345,1532,671.0,1532,nodo,PIOLTELLO LIMITO,11.5,0.5,7.5,2.5127372349862744
2025-06,REG,S01708,12086.0,0,146,795,0,1722,8003.0,0,288,46,1663,10,0,0,795,4360,4083.0,4360,nodo,TREVIGLIO,11.5,0.0,7.5,1.900649200782869
2025-06,REG,S01711,13.0,0,0,1,0,2,11.0,0,0,0,4,0,0,0,1,7,2.0,7,nodo,ROMANO,3.75,2.0,3.5,2.1666666666666665
2025-06,REG,S01714,80.0,0,2,2,0,1,79.0,0,2,1,3,0,0,0,2,6,1.0,6,nodo,ROVATO,34.4,2.0,30.8,13.166666666666666
2025-06,REG,S01717,16676.0,0,196,990,0,1043,14948.0,0,312,56,3003,11,0,0,990,5164,1728.0,5164,nodo,BRESCIA,11.0,1.5,6.5,2.968281877738073
2025-06,REG,S01736,37.0,0,2,2,0,1,35.0,0,2,0,3,0,0,0,2,6,2.0,6,nodo,VEDANO OLONA,18.0,0.5,18.0,5.833333333333333
2025-06,REG,S01747,3744.0,0,57,199,0,126,3563.0,0,78,22,754,6,0,0,199,1079,181.0,1079,nodo,LAVENO MOMBELLO LAGO,16.0,1.5,6.650000000000006,3.3032316582949104
2025-06,REG,S01763,153.0,0,2,6,0,4,148.0,0,2,1,43,0,0,0,6,53,5.0,53,nodo,COMO CAMERLATA (FNM),11.69999999999998,2.0,4.950000000000001,3.6824561403508773
2025-06,REG,S01765,4305.0,0,32,312,0,148,4085.0,0,56,7,1117,0,0,0,312,1577,220.0,1577,nodo,COMO LAGO,8.5,1.5,6.5,2.6004985901711097
2025-06,REG,S01805,17.0,0,0,1,0,10,7.0,0,0,0,12,0,0,0,1,23,10.0,23,nodo,BRESSANA BOTTARONE,2.0,0.0,2.0,0.3043478260869565
2025-06,REG,S01807,4665.0,0,69,279,0,356,3802.0,0,117,17,698,7,0,0,279,1370,863.0,1370,nodo,VOGHERA,14.675000000000011,1.5,9.0,2.895772167426589
2025-06,REG,S01810,251.0,0,4,6,0,0,251.0,0,5,4,1,1,0,0,6,7,0.0,7,nodo,TORTONA,72.32499999999999,36.25,70.65,43.85
2025-06,REG,S01820,5526.0,0,63,410,0,172,5230.0,0,130,11,686,2,0,0,410,1398,296.0,1398,nodo,MILANO ROGOREDO,14.0,2.5,9.800000000000011,4.132782581648523
2025-06,REG,S01822,2459.0,0,13,245,0,556,1484.0,0,41,2,282,0,0,0,245,1162,975.0,1162,nodo,MELEGNANO,7.449999999999989,1.0,5.0,1.3759617352158788
2025-06,REG,S01824,92.0,0,1,6,0,4,83.0,0,3,1,2,0,0,0,6,12,9.0,12,nodo,TAVAZZANO,21.64999999999999,2.0,16.800000000000004,6.242857142857144
2025-06,REG,S01825,3829.0,0,22,292,0,625,2894.0,0,81,5,916,0,0,0,292,1891,935.0,1891,nodo,LODI,8.5,0.5,6.0,1.5927456234369417
2025-06,REG,S01827,39.0,0,1,2,0,0,39.0,0,1,1,1,0,0,0,2,3,0.0,3,nodo,CASALPUSTERLENGO,18.9,18.0,18.8,18.0
2025-06,REG,S01828,2620.0,0,22,208,0,216,2148.0,0,53,4,332,1,0,0,208,782,472.0,782,nodo,CODOGNO,12.0,2.0,8.0,2.8626079284048656
2025-06,REG,S01853,48.0,0,1,2,0,0,48.0,0,1,1,0,0,0,0,2,2,0.0,2,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,13271.0,0,107,960,0,1123,11100.0,0,277,40,1902,13,0,0,960,4134,2171.0,4134,nodo,PAVIA,11.0,1.5,8.0,2.7845411266860616
2025-06,REG,S01864,127.0,0,2,8,0,2,125.0,0,2,0,24,0,0,0,8,35,2.0,35,nodo,BELGIOIOSO,10.324999999999996,3.0,7.200000000000001,3.8690476190476195
2025-06,REG,S01865,162.0,0,1,12,0,0,162.0,0,1,1,11,1,0,0,12,23,0.0,23,nodo,CORTEOLONA,9.0,5.0,8.8,7.043478260869565
2025-06,REG,S01868,16.0,0,1,1,0,1,14.0,0,1,0,1,0,0,0,1,3,2.0,3,nodo,CHIGNOLO PO,6.599999999999999,3.0,6.2,3.0
2025-06,REG,S01871,81.0,0,2,4,0,3,76.0,0,3,1,2,0,0,0,4,9,5.0,9,nodo,OSPEDALETTO LODIGIANO,25.625,3.75,22.75,8.825
2025-06,REG,S01900,148.0,0,5,5,0,0,148.0,0,5,2,1,0,0,0,5,6,0.0,6,nodo,S.ZENO FOLZANO,33.099999999999994,26.25,32.2,24.125
2025-06,REG,S01902,4.0,0,0,0,0,1,3.0,0,0,0,1,0,0,0,0,2,1.0,2,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,210.0,0,4,6,0,1,208.0,0,4,3,3,1,0,0,6,11,2.0,11,nodo,OLMENETA,53.79999999999998,16.0,46.10000000000001,20.8
2025-06,REG,S01915,11680.0,0,137,753,0,657,10330.0,0,230,50,1402,16,0,0,753,2920,1350.0,2920,nodo,CREMONA,15.5,2.0,8.5,3.676511059891981
2025-06,REG,S01919,916.0,0,15,53,0,44,821.0,0,21,7,66,3,0,0,53,169,95.0,169,nodo,PIADENA,22.72499999999999,3.0,16.050000000000015,5.474613003095975
2025-06,REG,S01920,3733.0,0,42,250,0,173,3397.0,0,85,16,332,7,0,0,250,772,336.0,772,nodo,BOZZOLO,16.224999999999966,2.75,10.0,4.499329843372818
2025-06,REG,S01925,3459.0,0,29,276,0,51,3396.0,0,67,1,573,0,0,0,276,1018,63.0,1018,nodo,SEVESO,11.0,3.0,8.5,3.771527349055439
2025-06,REG,S01933,13334.0,0,113,856,0,831,12077.0,0,261,27,3390,3,0,0,856,5420,1257.0,5420,nodo,SARONNO,9.5,1.0,6.5,2.385111867923327
2025-06,REG,S01945,2048.0,0,31,137,0,102,1915.0,0,50,7,223,0,0,0,137,474,133.0,474,nodo,STRADELLA,20.27499999999999,2.5,10.0,4.143871814092954
2025-06,REG,S01948,8.0,0,0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,38.0,0,1,1,0,1,37.0,0,1,0,7,0,0,0,1,9,1.0,9,nodo,BUSSETO,12.599999999999996,2.0,10.700000000000005,4.375
2025-06,REG,S02001,3980.0,0,64,193,0,616,2044.0,0,104,30,293,9,0,0,193,1121,1936.0,1121,nodo,BRENNERO,18.59999999999997,-0.5,8.5,1.841035692520548
2025-06,REG,S02006,307.0,0,6,9,0,2,303.0,0,8,5,2,1,0,0,9,13,4.0,13,nodo,VIPITENO-VAL DI VIZZE,35.724999999999994,22.5,34.45,21.98809523809524
2025-06,REG,S02011,727.0,0,11,36,0,98,481.0,0,16,4,66,4,0,0,36,204,246.0,204,nodo,FORTEZZA,13.049999999999995,0.0,9.100000000000009,2.280451127819549
2025-06,REG,S02026,6669.0,0,101,375,0,1356,1746.0,0,167,36,712,7,0,0,375,2498,4923.0,2498,nodo,BOLZANO,12.0,-1.0,7.0,0.7147189593998104
2025-06,REG,S02030,19.0,0,1,1,0,0,19.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,11.0,0,0,1,0,0,11.0,0,1,0,0,0,0,0,1,1,0.0,1,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,7.0,0,0,1,0,0,7.0,0,0,0,1,0,0,0,1,2,0.0,2,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,1435.0,0,17,95,0,311,580.0,0,27,5,222,1,0,0,95,643,855.0,643,nodo,TRENTO,10.349999999999994,0.0,6.5,0.9632520325203252
2025-06,REG,S02044,316.0,0,3,17,0,97,71.0,0,6,1,87,0,0,0,17,205,245.0,205,nodo,ROVERETO,6.049999999999996,-0.25,3.5,0.33808674985145576
2025-06,REG,S02049,474.0,0,7,33,0,232,-323.0,0,13,1,67,0,0,0,33,343,797.0,343,nodo,ALA,7.75,-2.5,4.5,-0.97289156626506
2025-06,REG,S02055,106.0,0,2,6,0,3,83.0,0,2,2,1,0,0,0,6,10,23.0,10,nodo,DOMEGLIARA-S.AMBROGIO,31.399999999999995,2.0,24.800000000000004,8.3
2025-06,REG,S02084,407.0,0,6,17,0,14,388.0,0,7,2,10,1,0,0,17,42,19.0,42,nodo,DESENZANO DEL GARDA-SIRMIONE,23.349999999999994,3.0,14.950000000000005,8.973544973544975
2025-06,REG,S02140,510.0,0,4,28,0,604,-1296.0,0,7,1,203,0,0,0,28,853,1806.0,853,nodo,SCHIO,3.0,-2.0,2.0,-1.6096500310623316
2025-06,REG,S02216,2003.0,0,16,111,0,169,1702.0,0,42,6,298,3,0,0,111,579,301.0,579,nodo,MERANO,9.5,2.0,7.5,2.944636678200692
2025-06,REG,S02314,160.0,0,0,5,0,30,117.0,0,3,0,69,0,0,0,5,104,43.0,104,nodo,BORGO VALSUGANA EST,4.125,0.0,3.0,1.0654761904761905
2025-06,REG,S02336,4188.0,0,57,212,0,906,1873.0,0,82,33,708,1,0,0,212,1866,2315.0,1866,nodo,MANTOVA,9.0,-0.5,5.0,1.0279400350067722
2025-06,REG,S02337,65.0,0,2,2,0,2,60.0,0,2,1,0,0,0,0,2,4,5.0,4,nodo,ROMANORE,19.5,15.0,19.0,15.0
2025-06,REG,S02340,1094.0,0,18,59,0,107,823.0,0,28,7,115,1,0,0,59,308,271.0,308,nodo,SUZZARA,18.05,0.5,9.5,2.9127064545546664
2025-06,REG,S02346,14.0,0,0,2,0,0,14.0,0,0,0,1,0,0,0,2,3,0.0,3,nodo,ROLO NOVI FABBRICO,6.400000000000001,5.5,6.3,5.5
2025-06,REG,S02349,462.0,0,6,18,0,491,-891.0,0,8,4,92,1,0,0,18,616,1353.0,616,nodo,CARPI,3.0,-2.5,1.0,-1.4881226605240427
2025-06,REG,S02364,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,787.0,0,7,37,0,261,103.0,0,12,4,205,1,0,0,37,515,684.0,515,nodo,LEGNAGO,5.875,-0.5,3.5,0.1963690872751499
2025-06,REG,S02430,16869.0,0,245,910,0,2243,7782.0,0,398,107,1858,21,0,0,910,5140,9087.0,5140,nodo,VERONA PORTA NUOVA,14.0,0.0,7.5,1.5674047995767986
2025-06,REG,S02440,32.0,0,1,2,0,0,32.0,0,1,0,2,0,0,0,2,5,0.0,5,nodo,S.BONIFACIO,10.25,3.5,9.5,5.333333333333333
2025-06,REG,S02446,2515.0,0,31,122,0,1077,-429.0,0,47,10,692,1,0,0,122,1929,2944.0,1929,nodo,VICENZA,5.5,-1.0,3.5,-0.2306116509201629
2025-06,REG,S02520,3545.0,0,25,169,0,1094,1060.0,0,43,3,1120,0,0,0,169,2429,2485.0,2429,nodo,BASSANO DEL GRAPPA,5.5,0.0,4.0,0.4449598217052953
2025-06,REG,S02525,69.0,0,1,1,0,0,69.0,0,1,1,1,1,0,0,1,2,0.0,2,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,21.0,0,0,2,0,1,20.0,0,0,0,3,0,0,0,2,6,1.0,6,nodo,VIGODARZERE,5.75,3.5,5.5,3.3333333333333335
2025-06,REG,S02535,46.0,0,2,2,0,2,43.0,0,2,0,2,0,0,0,2,6,3.0,6,nodo,CITTADELLA,12.699999999999998,10.0,12.4,7.166666666666667
2025-06,REG,S02537,182.0,0,3,5,0,22,146.0,0,3,2,65,0,0,0,5,98,36.0,98,nodo,CASTELFRANCO VENETO,5.25,0.5,3.5,1.4623015873015872
2025-06,REG,S02550,25.0,0,0,3,0,7,8.0,0,1,0,3,0,0,0,3,13,17.0,13,nodo,CALALZO PIEVE CADORE CORTINA,4.049999999999999,-0.75,3.6000000000000005,0.0874999999999999
2025-06,REG,S02558,37.0,0,1,1,0,0,37.0,0,1,1,0,0,0,0,1,1,0.0,1,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,3153.0,0,51,180,0,273,2598.0,0,79,4,620,2,0,0,180,1101,555.0,1101,nodo,BELLUNO,12.625,1.5,7.0,2.422126448761777
2025-06,REG,S02564,2.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,2,2.0,2,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,1617.0,0,14,65,0,531,558.0,0,20,7,514,2,0,0,65,1128,1059.0,1128,nodo,MONTEBELLUNA,4.5,-0.5,3.0,0.4963573320866448
2025-06,REG,S02579,23.0,0,0,1,0,10,-6.0,0,0,0,9,0,0,0,1,20,29.0,20,nodo,GRISIGNANO DI ZOCCO,4.649999999999997,-0.25,3.2999999999999985,-0.3
2025-06,REG,S02581,3509.0,0,46,149,0,1155,561.0,0,58,15,966,5,0,0,149,2333,2948.0,2333,nodo,PADOVA,5.5,0.0,3.25,0.2540555731524784
2025-06,REG,S02589,1873.0,0,41,67,0,252,1026.0,0,47,23,169,3,0,0,67,505,847.0,505,nodo,VENEZIA MESTRE,27.5,-0.5,14.0,2.303726676496009
2025-06,REG,S02593,22373.0,0,244,1204,0,4206,9640.0,0,437,87,4404,15,0,0,1204,10029,12733.0,10029,nodo,VENEZIA S.LUCIA,8.324999999999818,0.0,5.5,0.983130721356008
2025-06,REG,S02601,12.0,0,0,2,0,1,11.0,0,0,0,1,0,0,0,2,4,1.0,4,nodo,POSTIOMA,4.775,2.75,4.550000000000001,2.75
2025-06,REG,S02701,35.0,0,2,2,0,0,35.0,0,2,0,0,0,0,0,2,4,0.0,4,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,772.0,0,6,41,0,344,-79.0,0,19,2,163,1,0,0,41,555,851.0,555,nodo,SACILE,7.0,-1.5,3.5,-0.1871723033820292
2025-06,REG,S02706,827.0,0,9,34,0,154,446.0,0,12,2,241,1,0,0,34,438,381.0,438,nodo,CONEGLIANO,5.5,0.0,4.0,1.027459124472574
2025-06,REG,S02712,4826.0,0,62,249,0,1034,2752.0,0,96,8,1339,1,0,0,249,2683,2074.0,2683,nodo,TREVISO CENTRALE,7.0,0.5,4.5,1.050323353920539
2025-06,REG,S02733,23.0,0,0,2,0,0,23.0,0,0,0,3,0,0,0,2,5,0.0,5,nodo,VITTORIO VENETO,6.25,4.0,6.0,4.5
2025-06,REG,S02830,1296.0,0,8,69,0,54,1240.0,0,17,2,317,1,0,0,69,454,56.0,454,nodo,CASARSA,7.549999999999983,2.0,5.5,2.8181818181818183
2025-06,REG,S02832,36.0,0,1,2,0,16,8.0,0,2,0,2,0,0,0,2,21,28.0,21,nodo,BASILIANO,14.400000000000004,-1.5,1.40000000000002,0.4
2025-06,REG,S03006,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,978.0,0,13,58,0,77,785.0,0,30,6,72,1,0,0,58,209,193.0,209,nodo,TARVISIO BOSCOVERDE,20.374999999999982,1.5,11.050000000000011,3.7595238095238095
2025-06,REG,S03016,883.0,0,7,52,0,171,555.0,0,25,3,152,1,0,0,52,382,328.0,382,nodo,CARNIA,10.0,0.0,5.849999999999995,1.488335704125178
2025-06,REG,S03026,3758.0,0,46,194,0,947,1328.0,0,85,22,609,5,0,0,194,1789,2430.0,1789,nodo,UDINE,9.0,-1.0,4.5,0.755856926409473
2025-06,REG,S03084,123.0,0,1,4,0,149,-262.0,0,2,1,25,1,0,0,4,178,385.0,178,nodo,MANIAGO,1.7999999999999974,-2.0,0.10000000000000141,-1.4719101123595502
2025-06,REG,S03122,7.0,0,0,1,0,2,3.0,0,0,0,1,0,0,0,1,4,4.0,4,nodo,PALMANOVA,5.249999999999998,0.0,4.500000000000001,0.75
2025-06,REG,S03200,4581.0,0,34,236,0,727,3083.0,0,68,10,1328,2,0,0,236,2335,1498.0,2335,nodo,PORTOGRUARO CAORLE,6.5,1.0,5.0,1.344240668112679
2025-06,REG,S03202,20.0,0,0,2,0,3,17.0,0,1,0,2,0,0,0,2,7,3.0,7,nodo,LATISANA LIGNANO-BIBIONE,4.549999999999999,1.75,4.1000000000000005,2.0
2025-06,REG,S03207,45.0,0,2,3,0,0,45.0,0,3,0,0,0,0,0,3,3,0.0,3,nodo,CERVIGNANO-AQUILEIA-GRADO,14.449999999999998,14.0,14.4,14.0
2025-06,REG,S03303,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0.0,3,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,299.0,0,5,18,0,10,283.0,0,8,2,35,0,0,0,18,66,16.0,66,nodo,GORIZIA CENTRALE,14.774999999999991,3.0,8.850000000000003,4.442540322580645
2025-06,REG,S03310,448.0,0,8,9,0,1,446.0,0,9,6,2,3,0,0,9,12,2.0,12,nodo,MONFALCONE,73.25,38.75,69.0,37.16666666666666
2025-06,REG,S03317,7148.0,0,94,382,0,1390,3770.0,0,168,43,1136,6,0,0,382,2956,3378.0,2956,nodo,TRIESTE CENTRALE,10.5,0.0,5.5,1.3035277664229157
2025-06,REG,S03466,398.0,0,6,29,0,44,287.0,0,11,2,43,0,0,0,29,117,111.0,117,nodo,VILLA OPICINA,15.5,1.5,9.300000000000004,2.4681831697888788
