mese,categoria,cod_stazione,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-04,EN,S05043,7,4,0,11,751.0,0,31,0,0,18,49,5,0,49,902.0,23,151.0,31,nodo,BOLOGNA CENTRALE,16.007272727272728,12.0,47.95000000000001,70.49999999999994
2025-04,EN,S06000,9,2,0,7,837.0,0,33,0,0,17,60,20,0,60,861.0,22,24.0,33,nodo,LA SPEZIA CENTRALE,13.95,6.5,30.90000000000001,39.99999999999997
2025-04,EN,S06421,1,0,0,0,50.0,0,1,0,0,1,2,1,0,2,50.0,1,0.0,1,nodo,FIRENZE SANTA MARIA NOVELLA,25.0,25.0,25.0,25.0
2025-04,EN,S06900,1,0,0,0,32.0,0,1,0,0,1,1,0,0,1,32.0,1,0.0,1,nodo,FIRENZE CAMPO MARTE,32.0,32.0,32.0,32.0
2025-04,EN,S08217,7,4,0,13,739.0,0,32,0,0,18,53,6,0,53,913.0,23,174.0,32,nodo,ROMA TIBURTINA,14.474615384615388,7.0,46.400000000000006,69.375
2025-04,EXP,N_890E35011C84,0,0,0,0,0.0,0,0,0,0,0,2,0,0,2,0.0,0,0.0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,EXP,S00219,2,2,0,0,149.0,0,2,0,0,2,2,0,0,2,149.0,2,0.0,2,nodo,TORINO PORTA NUOVA,74.5,74.5,74.5,74.5
2025-04,EXP,S01701,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,nodo,MILANO LAMBRATE,5.0,5.0,5.0,5.0
2025-04,EXP,S01717,0,0,0,0,9.0,0,1,0,0,0,1,0,0,1,9.0,0,0.0,1,nodo,BRESCIA,9.0,9.0,9.0,9.0
2025-04,EXP,S02430,1,0,0,0,139.0,0,7,0,0,4,10,3,0,10,139.0,4,0.0,7,nodo,VERONA PORTA NUOVA,13.9,13.5,23.8,25.9
2025-04,EXP,S02593,2,0,0,1,169.0,0,8,0,0,4,12,3,0,12,175.0,5,6.0,8,nodo,VENEZIA S.LUCIA,14.083333333333334,15.0,25.75,27.125
2025-04,EXP,S04501,0,0,0,0,18.0,0,1,0,0,1,2,1,0,2,18.0,1,0.0,1,nodo,VENTIMIGLIA,9.0,9.0,15.4,16.2
2025-04,EXP,S04700,1,1,0,0,122.0,0,1,0,0,1,1,0,0,1,122.0,1,0.0,1,nodo,GENOVA PIAZZA PRINCIPE,122.0,122.0,122.0,122.0
2025-04,EXP,S04718,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.0,-6.0,-6.0,-6.0
2025-04,EXP,S06038,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,nodo,MONTEPESCALI,4.0,4.0,4.0,4.0
2025-04,EXP,S06040,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,nodo,VIAREGGIO,-4.0,-4.0,-4.0,-4.0
2025-04,EXP,S06813,0,0,0,0,49.0,0,2,0,0,2,2,0,0,2,49.0,2,0.0,2,nodo,ASCIANO,24.5,24.5,26.5,26.75
2025-04,EXP,S06820,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,MONTE ANTICO,0.0,0.0,0.0,0.0
2025-04,EXP,S08215,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,MONTEROTONDO-MENTANA,2.0,2.0,2.0,2.0
2025-04,EXP,S08323,0,0,0,1,0.0,0,0,0,0,0,2,1,0,2,4.0,0,4.0,0,nodo,ROMA S.PIETRO,0.0,0.0,3.2,3.6
2025-04,EXP,S08406,1,0,0,0,106.0,0,4,0,0,3,5,1,0,5,106.0,4,0.0,4,nodo,ROMA OSTIENSE,21.25,21.75,32.35,33.675
2025-04,EXP,S08409,1,1,0,0,122.0,0,1,0,0,1,1,0,0,1,122.0,1,0.0,1,nodo,ROMA TERMINI,122.0,122.0,122.0,122.0
2025-04,EXP,S08539,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,SULMONA,2.0,2.0,2.0,2.0
2025-04,EXP,S11781,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2025-04,EXP,S12002,1,0,0,1,30.0,0,1,0,0,1,4,0,0,4,31.0,1,1.0,1,nodo,PALERMO CENTRALE,15.0,15.0,15.0,15.0
2025-04,EXP,S12301,1,0,0,1,44.0,0,2,0,0,1,3,0,0,3,45.0,2,1.0,2,nodo,MESSINA CENTRALE,10.75,10.75,14.15,14.574999999999998
2025-04,EXP,S12349,2,2,0,0,163.0,0,3,0,0,2,3,0,0,3,163.0,3,0.0,3,nodo,SIRACUSA,59.0,59.0,71.4,72.95
2025-04,IC,S00202,0,0,0,6,-41.0,0,1,0,0,0,12,5,0,12,20.0,0,61.0,1,nodo,BARDONECCHIA,-3.416666666666666,-3.75,-0.5,0.75
2025-04,IC,S00219,11,7,0,114,830.0,0,54,0,0,20,195,27,0,195,1466.0,30,636.0,54,nodo,TORINO PORTA NUOVA,4.2357894736842105,-1.5,14.350000000000009,29.62499999999997
2025-04,IC,S01645,9,7,0,18,1357.0,0,23,0,0,15,55,14,0,55,1469.0,18,112.0,23,nodo,MILANO PORTA GARIBALDI,34.09175531914894,-5.0,109.04999999999995,168.2749999999999
2025-04,IC,S01700,56,24,0,552,6115.0,0,355,0,0,148,1203,296,0,1203,8577.0,220,2462.0,355,nodo,MILANO CENTRALE,5.081074731482966,0.0,17.5,28.474999999999973
2025-04,IC,S01820,0,0,0,2,-15.0,0,0,0,0,0,3,1,0,3,2.0,0,17.0,0,nodo,MILANO ROGOREDO,-4.25,-4.25,-0.8499999999999996,-0.4250000000000007
2025-04,IC,S02001,1,0,0,2,21.0,0,1,0,0,1,3,0,0,3,33.0,1,12.0,1,nodo,BRENNERO,4.25,4.25,12.449999999999998,13.475
2025-04,IC,S02026,4,2,0,12,517.0,0,21,0,0,11,53,20,0,53,550.0,11,33.0,21,nodo,BOLZANO,9.63623188405797,3.0,25.55000000000001,36.24999999999998
2025-04,IC,S02446,0,0,0,0,18.0,0,2,0,0,0,2,0,0,2,18.0,1,0.0,2,nodo,VICENZA,9.0,9.0,9.0,9.0
2025-04,IC,S03015,1,1,0,0,66.0,0,1,0,0,1,1,0,0,1,66.0,1,0.0,1,nodo,TARVISIO BOSCOVERDE,66.0,66.0,66.0,66.0
2025-04,IC,S03317,7,3,0,60,636.0,0,30,0,0,15,122,32,0,122,900.0,21,264.0,30,nodo,TRIESTE CENTRALE,5.26607479149852,-0.5,17.400000000000002,34.09999999999995
2025-04,IC,S04501,11,3,0,175,1415.0,0,114,0,0,40,386,97,0,386,2106.0,68,691.0,114,nodo,VENTIMIGLIA,3.630880773361977,0.25,13.75,21.674999999999983
2025-04,IC,S04516,0,0,0,0,8.0,0,1,0,0,0,1,0,0,1,8.0,0,0.0,1,nodo,ALBENGA,8.0,8.0,8.0,8.0
2025-04,IC,S04700,0,0,0,2,7.0,0,1,0,0,0,3,0,0,3,9.0,0,2.0,1,nodo,GENOVA PIAZZA PRINCIPE,1.5,1.5,3.5,3.75
2025-04,IC,S04702,0,0,0,30,25.0,0,18,0,0,5,59,11,0,59,214.0,8,189.0,18,nodo,GENOVA BRIGNOLE,0.4413793103448276,-1.25,11.25,14.224999999999993
2025-04,IC,S04718,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-2.0,-2.0,-2.0,-2.0
2025-04,IC,S04725,7,3,0,18,856.0,0,27,0,0,11,55,10,0,55,918.0,18,62.0,27,nodo,SESTRI LEVANTE,15.813333333333334,4.25,30.80000000000001,59.1499999999999
2025-04,IC,S04801,1,0,0,51,-135.0,0,14,0,0,1,74,9,0,74,140.0,3,275.0,14,nodo,SAVONA,-1.8243243243243243,-2.0,4.699999999999996,8.799999999999994
2025-04,IC,S05032,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,IC,S05043,3,1,0,4,348.0,0,16,0,0,6,26,6,0,26,364.0,8,16.0,16,nodo,BOLOGNA CENTRALE,13.384615384615383,5.5,22.0,49.59999999999991
2025-04,IC,S06000,7,2,0,73,899.0,0,65,0,0,25,180,42,0,180,1207.0,35,308.0,65,nodo,LA SPEZIA CENTRALE,4.505639804486778,1.0,15.1,20.69999999999999
2025-04,IC,S06026,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,nodo,CECINA,6.0,6.0,6.0,6.0
2025-04,IC,S06039,2,0,0,26,35.0,0,11,0,0,2,60,23,0,60,176.0,4,141.0,11,nodo,GROSSETO,0.5444938820912124,0.0,7.5,13.3
2025-04,IC,S06416,0,0,0,3,-5.0,0,1,0,0,0,6,2,0,6,13.0,0,18.0,1,nodo,PRATO CENTRALE,-0.8333333333333334,-1.5,3.7000000000000006,4.35
2025-04,IC,S06421,0,0,0,38,-186.0,0,9,0,0,3,52,5,0,52,113.0,5,299.0,9,nodo,FIRENZE SANTA MARIA NOVELLA,-3.576923076923077,-5.5,4.75,8.375
2025-04,IC,S06500,1,1,0,14,22.0,0,3,0,0,1,20,3,0,20,80.0,2,58.0,3,nodo,PISA CENTRALE,1.1,-2.0,6.500000000000007,13.550000000000036
2025-04,IC,S06725,6,2,0,146,678.0,0,44,0,0,23,239,49,0,239,1233.0,33,555.0,44,nodo,LIVORNO CENTRALE,2.943975225225225,-1.5,13.0,24.5
2025-04,IC,S06922,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,IC,S07004,1,0,0,6,292.0,0,23,0,0,4,50,21,0,50,305.0,10,13.0,23,nodo,PERUGIA,5.84,4.0,11.1,14.29999999999999
2025-04,IC,S07005,1,0,0,0,48.0,0,2,0,0,1,2,0,0,2,48.0,1,0.0,2,nodo,PERUGIA PONTE S.GIOVANNI,24.0,24.0,24.0,24.0
2025-04,IC,S07108,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,IC,S07111,1,1,0,0,98.0,0,1,0,0,1,1,0,0,1,98.0,1,0.0,1,nodo,FALCONARA MARITTIMA,98.0,98.0,98.0,98.0
2025-04,IC,S07113,0,0,0,38,-2.0,0,9,0,0,4,62,15,0,62,145.0,4,147.0,9,nodo,ANCONA,0.0260416666666666,-2.5,5.000000000000004,13.224999999999978
2025-04,IC,S07226,4,2,0,25,306.0,0,19,0,0,8,54,10,0,54,441.0,11,135.0,19,nodo,TERNI,5.259310344827586,-0.5,23.9,40.09999999999997
2025-04,IC,S07503,0,0,0,3,11.0,0,3,0,0,0,8,2,0,8,23.0,0,12.0,3,nodo,LORETO,1.375,2.0,5.7,5.85
2025-04,IC,S07513,2,0,0,27,66.0,0,7,0,0,2,45,11,0,45,147.0,3,81.0,7,nodo,S.BENEDETTO DEL TRONTO,1.41897233201581,-1.5,7.0500000000000025,23.69999999999997
2025-04,IC,S07810,0,0,0,14,136.0,0,14,0,0,2,58,30,0,58,174.0,3,38.0,14,nodo,PESCARA,2.4345238095238093,2.25,5.800000000000001,8.124999999999996
2025-04,IC,S08217,1,1,0,0,72.0,0,2,0,0,1,2,0,0,2,72.0,1,0.0,2,nodo,ROMA TIBURTINA,36.0,36.0,36.0,36.0
2025-04,IC,S08323,0,0,0,0,18.0,0,2,0,0,0,3,1,0,3,18.0,1,0.0,2,nodo,ROMA S.PIETRO,7.5,7.5,8.7,8.85
2025-04,IC,S08409,64,18,0,400,5161.0,0,304,0,0,120,985,279,0,985,6938.0,181,1777.0,304,nodo,ROMA TERMINI,5.247621767964034,0.5,19.5,37.099999999999966
2025-04,IC,S08608,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,nodo,LATINA,-1.0,-1.0,-1.0,-1.0
2025-04,IC,S09211,0,0,0,4,-7.0,0,2,0,0,1,8,2,0,8,24.0,1,31.0,2,nodo,CASERTA,-0.875,-2.0,5.3000000000000025,6.649999999999997
2025-04,IC,S09218,13,9,0,89,1728.0,0,82,0,0,27,217,45,0,217,2168.0,54,440.0,82,nodo,NAPOLI CENTRALE,7.948965517241378,1.25,18.5,35.674999999999976
2025-04,IC,S09311,0,0,0,4,-20.0,0,0,0,0,0,5,1,0,5,1.0,0,21.0,0,nodo,BENEVENTO,-3.8333333333333335,-5.0,-1.4,-0.9500000000000004
2025-04,IC,S09818,10,6,0,99,647.0,0,51,0,0,21,188,38,0,188,1257.0,32,610.0,51,nodo,SALERNO,3.400509337860781,-1.0,15.600000000000009,27.099999999999987
2025-04,IC,S09823,4,2,0,8,572.0,0,19,0,0,7,55,28,0,55,591.0,11,19.0,19,nodo,BATTIPAGLIA,10.02,2.0,15.350000000000017,34.799999999999955
2025-04,IC,S11025,1,1,0,0,116.0,0,1,0,0,1,1,0,0,1,116.0,1,0.0,1,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,IC,S11100,1,1,0,0,133.0,0,2,0,0,1,3,0,0,3,133.0,2,0.0,2,nodo,FOGGIA,66.5,66.5,66.5,66.5
2025-04,IC,S11119,4,3,0,67,391.0,0,34,0,0,14,137,36,0,137,651.0,17,260.0,34,nodo,BARI CENTRALE,2.814874093043107,-0.5,13.5,23.125
2025-04,IC,S11145,33,19,0,107,4145.0,0,100,0,0,57,285,78,0,285,4611.0,71,466.0,100,nodo,LECCE,14.269230769230768,1.5,36.65,66.79999999999995
2025-04,IC,S11465,8,0,0,28,598.0,0,33,0,0,18,66,5,0,66,741.0,28,143.0,33,nodo,TARANTO,9.170036764705882,4.75,34.599999999999994,42.2
2025-04,IC,S11739,0,0,0,0,7.0,0,1,0,0,0,1,0,0,1,7.0,0,0.0,1,nodo,PAOLA,7.0,7.0,7.0,7.0
2025-04,IC,S11749,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,LAMEZIA TERME CENTRALE,1.0,1.0,1.0,1.0
2025-04,IC,S11781,25,6,0,147,1700.0,0,88,0,0,46,339,104,0,339,2220.0,56,520.0,88,nodo,REGGIO DI CALABRIA CENTRALE,5.0168128654970765,0.5,19.5,33.825
2025-04,IC,S11811,1,0,0,16,59.0,0,5,0,0,2,27,6,0,27,124.0,3,65.0,5,nodo,SIBARI,2.333333333333333,-0.5,10.85,17.899999999999967
2025-04,IC,S12002,7,1,0,43,452.0,0,47,0,0,12,128,38,0,128,845.0,28,393.0,47,nodo,PALERMO CENTRALE,4.113572701807996,2.0,15.5,30.35000000000001
2025-04,IC,S12301,5,3,0,38,781.0,0,68,0,0,21,139,33,0,139,1152.0,43,371.0,68,nodo,MESSINA CENTRALE,6.046686746987952,4.0,16.5,22.875
2025-04,IC,S12349,15,7,0,31,1583.0,0,89,0,0,33,154,34,0,154,1819.0,54,236.0,89,nodo,SIRACUSA,10.392045454545451,6.0,27.349999999999987,51.7
2025-04,ICN,S00219,9,1,0,90,525.0,0,46,0,0,19,185,49,0,185,900.0,24,375.0,46,nodo,TORINO PORTA NUOVA,2.7110252808988764,-0.5,15.1,26.349999999999994
2025-04,ICN,S01700,20,11,0,46,1464.0,0,45,0,0,28,102,11,0,102,1828.0,40,364.0,45,nodo,MILANO CENTRALE,13.682142857142855,4.75,43.4,65.97499999999992
2025-04,ICN,S02001,0,0,0,6,-8.0,0,1,0,0,0,9,2,0,9,8.0,0,16.0,1,nodo,BRENNERO,-0.8999999999999999,-2.0,2.1500000000000004,2.825
2025-04,ICN,S02026,0,0,0,3,-22.0,0,0,0,0,0,3,0,0,3,0.0,0,22.0,0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,0,0,0,32,-268.0,0,3,0,0,1,39,4,0,39,47.0,2,315.0,3,nodo,TRIESTE CENTRALE,-6.623015873015873,-7.25,2.1000000000000014,4.524999999999995
2025-04,ICN,S04722,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,11,7,0,90,316.0,0,27,0,0,17,134,17,0,134,1007.0,21,691.0,27,nodo,ROMA TERMINI,1.7035950110051357,-3.5,23.90000000000003,45.1
2025-04,ICN,S09818,3,1,0,57,117.0,0,15,0,0,8,99,27,0,99,361.0,8,244.0,15,nodo,SALERNO,1.2153061224489796,-1.0,9.150000000000002,17.69999999999996
2025-04,ICN,S11145,25,11,0,50,1871.0,0,51,0,0,34,124,23,0,124,2085.0,48,214.0,51,nodo,LECCE,14.799479166666666,5.0,41.10000000000001,51.62499999999995
2025-04,ICN,S11781,1,0,0,15,219.0,0,23,0,0,5,49,11,0,49,268.0,8,49.0,23,nodo,REGGIO DI CALABRIA CENTRALE,4.410714285714286,2.5,15.1,21.575
2025-04,ICN,S12002,6,2,0,82,-60.0,0,20,0,0,11,127,25,0,127,561.0,14,621.0,20,nodo,PALERMO CENTRALE,-0.6771794871794872,-3.5,14.0,20.92499999999997
2025-04,ICN,S12301,6,2,0,82,-60.0,0,20,0,0,11,127,25,0,127,561.0,14,621.0,20,nodo,MESSINA CENTRALE,-0.6771794871794872,-3.5,14.0,20.92499999999997
2025-04,ICN,S12349,11,7,0,64,394.0,0,25,0,0,16,99,10,0,99,966.0,19,572.0,25,nodo,SIRACUSA,3.820080091533181,-2.0,32.5,46.95
2025-04,IR,S01037,0,0,0,0,14.0,0,1,0,0,0,1,0,0,1,14.0,1,0.0,1,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,15.0,1,0.0,1,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,0,0,0,0,14.0,0,1,0,0,0,1,0,0,1,14.0,1,0.0,1,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,0,0,0,0,15.0,0,1,0,0,1,1,0,0,1,15.0,1,0.0,1,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,1,1,0,0,92.0,0,1,0,0,1,1,0,0,1,92.0,1,0.0,1,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,1,1,0,0,92.0,0,1,0,0,1,1,0,0,1,92.0,1,0.0,1,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,0,0,0,1,-1.0,0,0,0,0,0,2,1,0,2,1.0,0,2.0,0,nodo,NAPOLI PIAZZA LEOPARDI,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-04,MET,N_E7CF07593EFA,0,0,0,1,19.0,0,1,0,0,1,2,0,0,2,21.0,1,2.0,1,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,0,0,0,0,17.0,0,1,0,0,1,1,0,0,1,17.0,1,0.0,1,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,0,0,0,2011,-1132.0,0,87,0,0,2,3826,1713,0,3826,2554.0,7,3686.0,87,nodo,POZZUOLI SOLFATARA,-0.2958044462072822,-0.5,2.0,3.0
2025-04,MET,S09103,17,3,0,1763,-2588.0,0,167,0,0,41,2786,832,0,2786,3179.0,72,5767.0,167,nodo,NAPOLI CAMPI FLEGREI,-0.9199883758570966,-1.5,3.0,5.0
2025-04,MET,S09110,0,0,0,53,-40.0,0,7,0,0,2,78,17,0,78,95.0,4,135.0,7,nodo,NAPOLI GIANTURCO,-0.521255060728745,-2.0,3.3000000000000043,7.875000000000003
2025-04,MET,S09211,4,2,0,133,657.0,0,56,0,0,9,355,162,0,355,895.0,19,238.0,56,nodo,CASERTA,1.9091710758377425,0.0,6.0,9.299999999999995
2025-04,MET,S09213,1,1,0,77,103.0,0,10,0,0,2,147,59,0,147,246.0,3,143.0,10,nodo,CANCELLO,0.7947288872095221,-0.5,4.699999999999999,6.199999999999996
2025-04,MET,S09215,0,0,0,1,3.0,0,0,0,0,0,2,1,0,2,4.0,0,1.0,0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,0,0,0,3,-7.0,0,0,0,0,0,7,4,0,7,4.0,0,11.0,0,nodo,NAPOLI CENTRALE,-1.0,0.0,1.6000000000000014,2.799999999999997
2025-04,MET,S09756,0,0,0,0,40.0,0,2,0,0,0,118,111,0,118,40.0,0,0.0,2,nodo,CASTELLAMMARE DI STABIA,0.3539823008849557,0.0,1.0,3.0
2025-04,MET,S09800,3,2,0,1972,-719.0,0,90,0,0,4,3860,1782,0,3860,2755.0,8,3474.0,90,nodo,NAPOLI S.GIOVANNI BARRA,-0.1883196829483207,-0.5,2.0,3.0
2025-04,MET,S09806,1,0,0,62,23.0,0,7,0,0,1,114,42,0,114,143.0,2,120.0,7,nodo,TORRE ANNUNZIATA CENTRALE,0.1749512670565302,-0.5,3.3500000000000014,4.199999999999996
2025-04,MET,S09814,0,0,0,3,1.0,0,0,0,0,0,7,3,0,7,7.0,0,6.0,0,nodo,NOCERA INFERIORE,0.1666666666666667,0.5,0.9,0.95
2025-04,MET,S09818,14,2,0,1201,-2658.0,0,96,0,0,33,1590,289,0,1590,1846.0,51,4504.0,96,nodo,SALERNO,-1.6819063672794352,-3.0,2.0,5.125
2025-04,MET,S11721,0,0,0,3,-7.0,0,0,0,0,0,7,4,0,7,4.0,0,11.0,0,nodo,SAPRI,-1.0,0.0,1.6000000000000014,2.799999999999997
2025-04,NCL,N_2B68E52F1D74,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,1,1,0,0,364.0,0,2,0,0,1,2,0,0,2,364.0,1,0.0,2,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,1,1,0,0,96.0,0,1,0,0,1,2,1,0,2,96.0,1,0.0,1,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,0,0,0,1,-23.0,0,1,0,0,0,2,0,0,2,14.0,1,37.0,1,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,1,0,0,1,14.0,0,1,0,0,1,2,0,0,2,58.0,1,44.0,1,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,1,1,0,0,96.0,0,1,0,0,1,2,1,0,2,96.0,1,0.0,1,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,1,1,0,0,182.0,0,2,0,0,1,2,0,0,2,182.0,2,0.0,2,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,1,1,0,0,168.0,0,1,0,0,1,1,0,0,1,168.0,1,0.0,1,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,1,0,0,1,14.0,0,1,0,0,1,2,0,0,2,58.0,1,44.0,1,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
2025-04,NCL,S05043,0,0,0,0,0.0,0,0,0,0,0,5,0,0,5,0.0,0,0.0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,0,0,0,0,0.0,0,0,0,0,0,2,0,0,2,0.0,0,0.0,0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,1,1,0,1,327.0,0,2,0,0,1,3,0,0,3,364.0,1,37.0,2,nodo,GROSSETO,170.5,170.5,179.69999999999996,180.85
2025-04,REG,N00024,3,0,0,65,2914.0,0,192,0,0,28,1063,806,0,1063,2997.0,60,83.0,192,nodo,VARESE NORD,2.7137824947207454,1.5,7.0,10.024999999999975
2025-04,REG,N00025,0,0,0,7,224.0,0,24,0,0,0,67,36,0,67,234.0,2,10.0,24,nodo,VARESE CASBENO,2.742588932806324,2.0,6.4,7.824999999999999
2025-04,REG,N00029,0,0,0,0,20.0,0,1,0,0,1,1,0,0,1,20.0,1,0.0,1,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,0,0,0,0,19.0,0,1,0,0,1,1,0,0,1,19.0,1,0.0,1,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,4,1,0,54,2989.0,0,247,0,0,30,770,469,0,770,3063.0,92,74.0,247,nodo,NOVARA NORD,3.914512774806892,2.0,10.0,13.0
2025-04,REG,N00060,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,0,0,0,7,340.0,0,27,0,0,1,111,73,0,111,348.0,5,8.0,27,nodo,MEDA,3.1750524109014675,2.5,7.900000000000002,8.849999999999994
2025-04,REG,N00068,0,0,0,1,444.0,0,42,0,0,7,69,25,0,69,446.0,17,2.0,42,nodo,MARIANO COMENSE,5.777083333333334,4.75,11.300000000000004,13.35
2025-04,REG,N00074,4,0,0,1,2171.0,0,174,0,0,27,375,200,0,375,2172.0,58,1.0,174,nodo,ERBA,5.7621059844677935,4.0,12.35000000000001,15.5
2025-04,REG,N00079,19,0,0,141,3314.0,0,220,0,0,50,930,569,0,930,3533.0,91,219.0,220,nodo,ASSO,3.6120035698348953,2.0,9.450000000000015,15.37499999999997
2025-04,REG,N00210,0,0,0,78,265.0,0,23,0,0,0,332,231,0,332,394.0,1,129.0,23,nodo,ISEO,0.4681619126523848,0.0,2.4000000000000057,3.0
2025-04,REG,N_005D256278A2,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,REG,N_008E716645B2,0,0,0,6,53.0,0,0,0,0,0,48,42,0,48,66.0,0,13.0,0,nodo,CAMPO LIGURE-MASONE,1.1041666666666663,1.0,3.0,3.0
2025-04,REG,N_04E16EF802B4,0,0,0,0,7.0,0,1,0,0,0,2,1,0,2,7.0,0,0.0,1,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,0,0,0,420,-7.0,0,27,0,0,5,795,348,0,795,607.0,12,614.0,27,nodo,CARBONIA SERBARIU,-0.0084047441236408,-0.5,2.0,3.0749999999999886
