mese,categoria,cod_stazione,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-03,REG,S05000,872,0,0,2777,0,0,1325,548,216,548,4312.0,2777,8551.0,7,129,39,0,4239.0,nodo,PIACENZA,7.5,1.5462641008626408,13.5,0.0
2025-03,REG,S05009,1041,0,0,1437,0,0,302,76,18,76,400.0,1437,1330.0,0,10,3,0,930.0,nodo,FIDENZA,2.5,0.654842866346911,4.5,0.0
2025-03,REG,S05014,1312,0,0,3056,0,0,1066,596,218,596,2500.0,3056,9867.0,10,140,38,0,7367.0,nodo,PARMA,7.5,2.481440959155908,13.0,1.0
2025-03,REG,S05019,8,0,0,20,0,0,11,1,1,1,30.0,20,31.0,0,1,0,0,1.0,nodo,BOLOGNA ROVERI,1.7999999999999954,0.0499999999999999,7.649999999999986,-1.75
2025-03,REG,S05023,272,0,0,526,0,0,160,76,16,76,220.0,526,1029.0,0,5,3,0,809.0,nodo,REGGIO EMILIA,5.5,1.582941805833372,7.299999999999997,0.5
2025-03,REG,S05032,945,0,0,2855,0,0,1584,247,59,247,4371.0,2855,4178.0,2,32,11,0,-193.0,nodo,MODENA,4.0,-0.0632237428131832,5.5,-1.0
2025-03,REG,S05043,530,0,0,1505,0,0,761,212,63,212,2531.0,1505,3404.0,3,35,11,0,873.0,nodo,BOLOGNA CENTRALE,6.0,0.5793452353547409,8.5,-0.5
2025-03,REG,S05053,12,0,0,19,0,0,1,6,1,6,1.0,19,186.0,1,1,1,0,185.0,nodo,CASTEL S.PIETRO TERME,13.249999999999975,9.35,42.62499999999993,1.75
2025-03,REG,S05054,593,0,0,1218,0,0,461,146,27,146,1192.0,1218,2242.0,0,12,2,0,1050.0,nodo,IMOLA,4.599999999999994,0.913691827350232,6.5,0.5
2025-03,REG,S05056,6,0,0,16,0,0,10,0,0,0,24.0,16,8.0,0,0,0,0,-16.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5000000000000004,-0.873015873015873,1.4999999999999991,-1.0
2025-03,REG,S05058,277,0,0,671,0,0,203,90,28,90,415.0,671,1489.0,1,17,4,0,1074.0,nodo,FAENZA,6.299999999999997,1.864089081348593,9.399999999999991,0.5
2025-03,REG,S05069,12,0,0,21,0,0,3,6,2,6,4.0,21,77.0,0,0,0,0,73.0,nodo,SANTARCANGELO DI ROMAGNA,8.200000000000001,3.625,9.575,2.75
2025-03,REG,S05071,800,0,0,2286,0,0,1023,437,156,437,3167.0,2286,7068.0,6,92,25,0,3901.0,nodo,RIMINI,7.5,1.7146981602626763,12.0,0.0
2025-03,REG,S05090,165,0,0,207,0,0,31,11,0,11,39.0,207,182.0,0,0,0,0,143.0,nodo,SALSOMAGGIORE TERME,3.0,0.691654219566841,4.449999999999996,0.0
2025-03,REG,S05104,0,0,0,2,0,0,2,0,0,0,4.0,2,0.0,0,0,0,0,-4.0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,274,0,0,456,0,0,152,28,3,28,190.0,456,729.0,0,2,0,0,539.0,nodo,MARZABOTTO,3.0,1.1872246696035242,4.0,1.0
2025-03,REG,S05110,566,0,0,1405,0,0,623,130,29,130,1105.0,1405,2205.0,1,20,6,0,1100.0,nodo,PORRETTA TERME,4.25,0.831180103373432,6.5,0.0
2025-03,REG,S05111,0,0,0,4,0,0,1,3,2,3,1.0,4,53.0,0,1,1,0,52.0,nodo,CASALECCHIO GARIBALDI,19.4,13.0,20.200000000000003,13.0
2025-03,REG,S05130,7,0,0,12,0,0,1,4,2,4,1.0,12,88.0,0,2,1,0,87.0,nodo,BOLOGNA S.RUFFILLO,16.0,7.25,16.5,4.5
2025-03,REG,S05131,811,0,0,1691,0,0,757,115,22,115,1172.0,1691,2412.0,1,14,3,0,1240.0,nodo,PIANORO,3.5,0.7371010927495545,5.0,0.0
2025-03,REG,S05134,11,0,0,35,0,0,22,2,0,2,66.0,35,24.0,0,0,0,0,-42.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.85,-1.0263157894736843,2.674999999999999,-1.5
2025-03,REG,S05135,41,0,0,103,0,0,49,12,1,12,166.0,103,145.0,0,0,0,0,-21.0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.949999999999999,-0.3821428571428571,6.449999999999996,0.0
2025-03,REG,S05136,2,0,0,5,0,0,1,2,2,2,3.0,5,53.0,0,1,1,0,50.0,nodo,VAIANO,16.55,8.25,17.775,6.75
2025-03,REG,S05161,74,0,0,129,0,0,30,21,4,21,61.0,129,370.0,0,3,1,0,309.0,nodo,SERMIDE,5.550000000000004,2.4227015921931176,7.799999999999983,1.5
2025-03,REG,S05179,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,23,0,0,31,0,0,3,5,0,5,3.0,31,90.0,0,0,0,0,87.0,nodo,SASSUOLO TERMINAL,4.900000000000001,2.735294117647059,5.874999999999999,2.5
2025-03,REG,S05183,1,0,0,3,0,0,0,2,2,2,0.0,3,68.0,0,2,1,0,68.0,nodo,FORMIGINE,19.9,17.5,20.2,17.5
2025-03,REG,S05192,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,72,0,0,173,0,0,81,18,7,18,102.0,173,332.0,0,5,3,0,230.0,nodo,SASSUOLO RADICI,4.549999999999997,1.3393346111719606,7.949999999999996,-0.5
2025-03,REG,S05308,252,0,0,1074,0,0,778,37,8,37,2949.0,1074,684.0,0,3,1,0,-2265.0,nodo,POGGIO RUSCO,2.0,-2.1322302724506503,3.5,-3.0
2025-03,REG,S05310,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,37,0,0,105,0,0,42,16,7,16,84.0,105,342.0,1,5,2,0,258.0,nodo,ADRIA,7.300000000000008,2.726728723404255,13.424999999999994,0.5
2025-03,REG,S05703,250,0,0,517,0,0,196,57,22,57,226.0,517,1087.0,0,15,7,0,861.0,nodo,MONSELICE,5.0,1.7398408773931786,7.974999999999994,0.5
2025-03,REG,S05706,483,0,0,1465,0,0,785,152,47,152,2615.0,1465,2673.0,3,30,11,0,58.0,nodo,ROVIGO,4.100000000000023,0.039281966439132,7.5,-0.5
2025-03,REG,S05712,813,0,0,2100,0,0,983,273,75,273,3161.0,2100,4327.0,2,43,10,0,1166.0,nodo,FERRARA,5.0,0.563871072038634,8.0,0.0
2025-03,REG,S05722,85,0,0,184,0,0,84,10,5,10,225.0,184,215.0,0,2,0,0,-10.0,nodo,S.PIETRO IN CASALE,3.0,-0.05524344569288381,4.849999999999994,-0.5
2025-03,REG,S05799,100,0,0,162,0,0,17,37,7,37,38.0,162,513.0,0,3,0,0,475.0,nodo,CODIGORO,7.0,3.177074495163754,8.699999999999996,3.0
2025-03,REG,S05802,153,0,0,310,0,0,126,24,9,24,318.0,310,525.0,0,9,1,0,207.0,nodo,PORTOMAGGIORE,3.0,0.6658169934640522,4.700000000000003,0.0
2025-03,REG,S05806,1,0,0,3,0,0,0,2,1,2,0.0,3,49.0,0,1,1,0,49.0,nodo,LAVEZZOLA,22.350000000000005,13.75,23.425,13.75
2025-03,REG,S05808,5,0,0,9,0,0,0,4,1,4,0.0,9,61.0,0,1,0,0,61.0,nodo,ALFONSINE,14.000000000000002,7.1,15.499999999999996,4.75
2025-03,REG,S05811,815,0,0,1813,0,0,675,286,87,286,1575.0,1813,4469.0,1,49,10,0,2894.0,nodo,RAVENNA,6.5,1.6303301656920075,9.0,1.0
2025-03,REG,S05814,2,0,0,2,0,0,0,0,0,0,0.0,2,7.0,0,0,0,0,7.0,nodo,CERVIA-MILANO MARITTIMA,3.9,3.5,3.95,3.5
2025-03,REG,S05815,0,0,0,1,0,0,0,1,0,1,0.0,1,7.0,0,0,0,0,7.0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,4,0,0,10,0,0,0,6,6,6,0.0,10,165.0,0,5,3,0,165.0,nodo,IGEA MARINA,33.95,16.5,36.725,12.25
2025-03,REG,S05903,1,0,0,5,0,0,0,4,3,4,0.0,5,212.0,1,2,1,0,212.0,nodo,RUSSI,75.69999999999999,36.333333333333336,83.35,14.5
2025-03,REG,S05951,11,0,0,25,0,0,9,1,0,1,11.0,25,26.0,0,0,0,0,15.0,nodo,LUGO,3.0,0.7142857142857143,3.0,0.0
2025-03,REG,S05960,111,0,0,222,0,0,91,15,6,15,142.0,222,247.0,0,0,0,0,105.0,nodo,GUASTALLA,2.8500000000000014,0.4776208304969367,5.199999999999995,0.0
2025-03,REG,S05978,11,0,0,29,0,0,2,6,1,6,2.0,29,66.0,0,0,0,0,64.0,nodo,VIGNOLA,6.6000000000000005,3.5,7.974999999999998,3.75
2025-03,REG,S05984,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,1305,0,0,3804,0,0,1883,553,195,553,5635.0,3804,8772.0,5,110,36,0,3137.0,nodo,LA SPEZIA CENTRALE,6.0,0.8456598161168198,10.0,0.0
2025-03,REG,S06004,57,0,0,127,0,0,55,15,2,15,151.0,127,228.0,0,1,0,0,77.0,nodo,LA SPEZIA MIGLIARINA,4.5,0.6140873015873016,5.949999999999999,0.5
2025-03,REG,S06007,84,0,0,235,0,0,111,37,15,37,252.0,235,610.0,0,9,3,0,358.0,nodo,SARZANA,6.5,1.543103448275862,12.375,0.0
2025-03,REG,S06009,38,0,0,103,0,0,51,10,3,10,199.0,103,195.0,0,3,2,0,-4.0,nodo,MASSA CENTRO,3.750000000000004,-0.0338983050847457,5.574999999999996,-0.75
2025-03,REG,S06013,274,0,0,743,0,0,375,66,19,66,900.0,743,1113.0,1,10,3,0,213.0,nodo,AULLA LUNIGIANA,4.0,0.328065664556962,6.5,-0.5
2025-03,REG,S06026,7,0,0,26,0,0,16,1,0,1,16.0,26,16.0,0,0,0,0,0.0,nodo,CECINA,2.7,0.0,3.0,-1.0
2025-03,REG,S06031,201,0,0,393,0,0,126,51,16,51,319.0,393,856.0,1,11,3,0,537.0,nodo,CAMPIGLIA MARITTIMA,6.0,1.4030541871921185,8.849999999999966,0.5
2025-03,REG,S06033,7,0,0,14,0,0,7,0,0,0,18.0,14,13.0,0,0,0,0,-5.0,nodo,FOLLONICA,2.0,-0.2777777777777778,2.0,-0.5
2025-03,REG,S06039,391,0,0,1066,0,0,534,123,43,123,1651.0,1066,1927.0,1,22,7,0,276.0,nodo,GROSSETO,5.0,0.2629370629370629,8.5,-0.5
2025-03,REG,S06040,642,0,0,1545,0,0,658,201,72,201,1555.0,1545,3320.0,3,40,12,0,1765.0,nodo,VIAREGGIO,5.5,1.1736754643206255,8.875,0.5
2025-03,REG,S06158,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,80,0,0,184,0,0,66,30,8,30,126.0,184,449.0,0,4,2,0,323.0,nodo,BORGO VAL DI TARO,6.0,1.809210526315789,7.875,1.0
2025-03,REG,S06163,124,0,0,353,0,0,182,37,15,37,447.0,353,715.0,1,9,4,0,268.0,nodo,PONTREMOLI,4.5,0.9532716779083512,8.074999999999989,-0.5
2025-03,REG,S06171,80,0,0,235,0,0,120,28,11,28,338.0,235,510.0,0,6,3,0,172.0,nodo,VEZZANO LIGURE,5.800000000000004,0.7524432474028473,8.04999999999999,-0.5
2025-03,REG,S06227,6,0,0,12,0,0,6,0,0,0,9.0,12,10.0,0,0,0,0,1.0,nodo,MINUCCIANO-PIEVE-CASOLA,1.15,-0.375,1.3249999999999995,-0.25
2025-03,REG,S06325,192,0,0,428,0,0,185,33,8,33,316.0,428,671.0,1,5,2,0,355.0,nodo,PIAZZA AL SERCHIO,3.6000000000000085,0.8046394364158364,5.5,0.0
2025-03,REG,S06350,0,0,0,1,0,0,0,1,1,1,0.0,1,18.0,0,1,0,0,18.0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,1138,0,0,2254,0,0,794,241,67,241,1630.0,2254,4365.0,0,42,11,0,2735.0,nodo,LUCCA,4.5,1.2644436192724018,7.0,1.0
2025-03,REG,S06409,1,0,0,2,0,0,1,0,0,0,2.0,2,2.0,0,0,0,0,0.0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,0,0,0,1,0,0,0,1,0,1,0.0,1,5.0,0,0,0,0,5.0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,625,0,0,1544,0,0,665,130,39,130,1209.0,1544,2238.0,0,17,6,0,1029.0,nodo,PISTOIA,4.0,0.7255158730158731,6.5,-0.5
2025-03,REG,S06416,394,0,0,1084,0,0,512,148,48,148,1399.0,1084,2185.0,0,21,6,0,786.0,nodo,PRATO CENTRALE,5.900000000000006,0.7537352399952466,9.0,0.0
2025-03,REG,S06419,104,0,0,236,0,0,41,25,5,25,61.0,236,408.0,0,2,0,0,347.0,nodo,FIRENZE CASTELLO,5.0,2.049141749723145,6.299999999999997,1.5
2025-03,REG,S06420,31,0,0,78,0,0,29,16,9,16,62.0,78,316.0,0,5,2,0,254.0,nodo,FIRENZE RIFREDI,10.099999999999998,3.1511371973587674,20.29999999999997,0.5
2025-03,REG,S06421,633,0,0,1700,0,0,811,247,92,247,2375.0,1700,4059.0,3,61,15,0,1684.0,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,0.9955600318939108,10.899999999999977,-0.5
2025-03,REG,S06500,1849,0,0,4608,0,0,2124,512,162,512,5621.0,4608,9110.0,11,102,36,0,3489.0,nodo,PISA CENTRALE,5.0,0.7781636799818007,7.5,0.0
2025-03,REG,S06506,193,0,0,298,0,0,55,44,9,44,79.0,298,701.0,0,3,0,0,622.0,nodo,PONTEDERA CASCIANA TERME,5.5,2.1301369863013697,7.0,1.5
2025-03,REG,S06510,458,0,0,1342,0,0,662,116,33,116,1606.0,1342,2069.0,1,20,7,0,463.0,nodo,EMPOLI,4.150000000000034,0.38306130573248415,6.5,-0.5
2025-03,REG,S06603,233,0,0,513,0,0,237,37,14,37,580.0,513,732.0,0,9,0,0,152.0,nodo,S.PIERO A SIEVE,3.549999999999997,0.317727626459144,6.0,0.0
2025-03,REG,S06604,21,0,0,92,0,0,62,9,5,9,193.0,92,158.0,0,4,1,0,-35.0,nodo,BORGO S.LORENZO,4.949999999999999,-0.6019230769230768,9.449999999999996,-2.0
2025-03,REG,S06700,2,0,0,7,0,0,1,4,4,4,2.0,7,226.0,2,3,3,0,224.0,nodo,VICCHIO,71.65,34.85,79.57499999999997,25.75
2025-03,REG,S06725,698,0,0,1623,0,0,729,157,50,157,1693.0,1623,2825.0,2,31,11,0,1132.0,nodo,LIVORNO CENTRALE,4.5,0.7134257279105249,6.074999999999989,0.0
2025-03,REG,S06770,0,0,0,2,0,0,0,2,2,2,0.0,2,57.0,0,2,1,0,57.0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,27,0,0,40,0,0,8,5,1,5,15.0,40,66.0,0,1,0,0,51.0,nodo,PIOMBINO MARITTIMA,3.6,1.2543859649122808,4.749999999999995,0.5
2025-03,REG,S06801,8,0,0,23,0,0,12,3,1,3,49.0,23,56.0,0,1,1,0,7.0,nodo,GRANAIOLO,5.250000000000001,0.2045454545454545,10.924999999999992,-1.25
2025-03,REG,S06803,1,0,0,5,0,0,2,2,1,2,9.0,5,95.0,1,1,1,0,86.0,nodo,CERTALDO,34.85,13.583333333333334,39.175,0.25
2025-03,REG,S06809,835,0,0,2786,0,0,1686,184,81,184,4255.0,2786,3949.0,4,55,18,0,-306.0,nodo,SIENA,3.0,-0.1130720026242414,6.399999999999977,-1.0
2025-03,REG,S06813,0,0,0,2,0,0,1,1,1,1,3.0,2,29.0,0,1,0,0,26.0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,1,0,0,2,0,0,0,1,0,1,0.0,2,7.0,0,0,0,0,7.0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,119,0,0,450,0,0,302,16,8,16,650.0,450,360.0,0,5,2,0,-290.0,nodo,BUONCONVENTO,2.0,-0.6475845410628019,3.5,-1.5
2025-03,REG,S06900,238,0,0,482,0,0,134,66,9,66,238.0,482,986.0,1,5,2,0,748.0,nodo,FIRENZE CAMPO MARTE,5.549999999999997,1.6636344537815124,6.59999999999998,1.25
2025-03,REG,S06904,57,0,0,258,0,0,136,37,14,37,620.0,258,552.0,0,8,3,0,-68.0,nodo,PONTASSIEVE,6.0,-0.4570146074254414,9.424999999999995,-2.0
2025-03,REG,S06907,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,2,0,0,5,0,0,1,2,2,2,2.0,5,56.0,0,2,1,0,54.0,nodo,FIGLINE VALDARNO,23.05,10.583333333333332,25.275,5.25
2025-03,REG,S06909,0,0,0,6,0,0,3,3,1,3,10.0,6,46.0,0,1,0,0,36.0,nodo,S.GIOVANNI VALDARNO,15.6,6.0,17.299999999999997,2.0
2025-03,REG,S06910,165,0,0,466,0,0,223,61,22,61,466.0,466,901.0,0,7,2,0,435.0,nodo,MONTEVARCHI TERRANUOVA,5.0,0.925956871170526,8.0,0.0
2025-03,REG,S06915,449,0,0,1206,0,0,496,244,81,244,1578.0,1206,3614.0,4,43,15,0,2036.0,nodo,AREZZO,7.5,1.718028474507161,11.75,0.5
2025-03,REG,S06922,219,0,0,477,0,0,169,80,25,80,394.0,477,1532.0,3,15,7,0,1138.0,nodo,TERONTOLA CORTONA,6.5,2.4333388130856486,10.0,1.0
2025-03,REG,S06925,92,0,0,234,0,0,122,20,6,20,406.0,234,338.0,0,3,0,0,-68.0,nodo,CHIUSI-CHIANCIANO TERME,3.5,-0.2870295944464742,6.699999999999996,-0.5
2025-03,REG,S07002,11,0,0,43,0,0,29,3,0,3,55.0,43,36.0,0,0,0,0,-19.0,nodo,MAGIONE,1.9500000000000013,-0.4567099567099567,2.475,-1.25
2025-03,REG,S07004,144,0,0,422,0,0,210,67,22,67,632.0,422,1120.0,2,16,6,0,488.0,nodo,PERUGIA,6.5,1.1591401489505757,12.274999999999991,-0.5
2025-03,REG,S07005,34,0,0,60,0,0,17,9,6,9,45.0,60,187.0,0,3,0,0,142.0,nodo,PERUGIA PONTE S.GIOVANNI,7.800000000000003,2.3666666666666667,12.699999999999989,1.5
2025-03,REG,S07102,29,0,0,61,0,0,14,18,8,18,20.0,61,475.0,1,5,2,0,455.0,nodo,CATTOLICA S.GIOVANNI GABICCE,10.250000000000004,7.418279569892473,16.099999999999994,2.0
2025-03,REG,S07104,209,0,0,477,0,0,184,75,24,75,420.0,477,1372.0,1,15,5,0,952.0,nodo,PESARO,5.799999999999997,2.0696989109545165,11.249999999999972,1.0
2025-03,REG,S07105,0,0,0,1,0,0,0,1,1,1,0.0,1,10.0,0,0,0,0,10.0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,2,0,0,4,0,0,0,2,1,2,0.0,4,118.0,1,1,1,0,118.0,nodo,FALCONARA MARITTIMA,51.9,29.5,54.7,29.5
2025-03,REG,S07113,1595,0,0,4305,0,0,2051,627,247,627,5609.0,4305,10984.0,12,153,50,0,5375.0,nodo,ANCONA,6.0,1.2604609294309577,11.0,-0.5
2025-03,REG,S07202,131,0,0,276,0,0,130,10,1,10,210.0,276,268.0,0,1,0,0,58.0,nodo,JESI,2.5,0.2205850310491339,3.774999999999992,0.0
2025-03,REG,S07204,32,0,0,83,0,0,45,6,2,6,63.0,83,96.0,0,0,0,0,33.0,nodo,CASTELPLANIO CUPRAMONTANA,2.95,0.3937282229965155,6.399999999999992,-0.75
2025-03,REG,S07208,544,0,0,1062,0,0,365,146,34,146,824.0,1062,2432.0,1,19,6,0,1608.0,nodo,FABRIANO,5.5,1.5239222155137715,7.0,1.0
2025-03,REG,S07217,489,0,0,1268,0,0,523,235,93,235,1622.0,1268,4027.0,7,55,12,0,2405.0,nodo,FOLIGNO,7.0,1.9270520900321544,13.0,0.0
2025-03,REG,S07221,19,0,0,41,0,0,15,6,1,6,22.0,41,62.0,0,1,0,0,40.0,nodo,SPOLETO,4.700000000000003,1.0,6.800000000000004,0.0
2025-03,REG,S07226,301,0,0,996,0,0,534,115,46,115,1715.0,996,1756.0,0,28,5,0,41.0,nodo,TERNI,4.5,0.0268218623481781,9.5,-1.0
2025-03,REG,S07307,188,0,0,508,0,0,232,76,20,76,510.0,508,1136.0,1,10,5,0,626.0,nodo,MACERATA,5.0,1.2620967741935485,8.324999999999989,0.0
2025-03,REG,S07405,50,0,0,211,0,0,120,31,17,31,427.0,211,475.0,0,8,1,0,48.0,nodo,RIETI,6.0,0.30625,9.125,-0.25
2025-03,REG,S07410,0,0,0,2,0,0,0,2,1,2,0.0,2,27.0,0,1,0,0,27.0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,5,0,0,8,0,0,3,0,0,0,5.0,8,6.0,0,0,0,0,1.0,nodo,ANTRODOCO CENTRO,1.7500000000000004,0.125,2.124999999999999,-0.5
2025-03,REG,S07500,52,0,0,60,0,0,6,1,1,1,6.0,60,67.0,0,0,0,0,61.0,nodo,VARANO,2.0,1.0338983050847457,3.0,1.0
2025-03,REG,S07506,26,0,0,58,0,0,21,11,4,11,45.0,58,172.0,0,1,1,0,127.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.200000000000001,2.1404761904761904,7.274999999999999,1.25
2025-03,REG,S07513,146,0,0,388,0,0,210,30,14,30,474.0,388,671.0,0,8,3,0,197.0,nodo,S.BENEDETTO DEL TRONTO,2.5,0.5103626943005182,5.6999999999999895,0.0
2025-03,REG,S07550,239,0,0,756,0,0,431,82,33,82,1121.0,756,1522.0,0,23,9,0,401.0,nodo,ASCOLI PICENO,4.5,0.5454584040747029,7.525000000000006,-0.5
2025-03,REG,S07551,0,0,0,2,0,0,1,1,0,1,2.0,2,6.0,0,0,0,0,4.0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,20,0,0,51,0,0,26,5,1,5,38.0,51,69.0,0,0,0,0,31.0,nodo,TORRE DEI PASSERI,2.25,0.57,2.5,0.5
2025-03,REG,S07712,26,0,0,41,0,0,9,6,0,6,17.0,41,81.0,0,0,0,0,64.0,nodo,CHIETI,5.0,1.5726190476190476,6.025,1.5
2025-03,REG,S07802,45,0,0,68,0,0,12,9,8,9,16.0,68,424.0,3,7,3,0,408.0,nodo,GIULIANOVA,14.700000000000005,6.181818181818182,33.699999999999946,1.0
2025-03,REG,S07806,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,1219,0,0,2614,0,0,1071,313,101,313,2549.0,2614,6120.0,8,67,27,0,3571.0,nodo,PESCARA,5.0,1.3734015345268542,7.5,0.5
2025-03,REG,S07813,58,0,0,100,0,0,35,6,3,6,63.0,100,268.0,1,3,3,0,205.0,nodo,FRANCAVILLA AL MARE,2.5,2.1031096563011458,3.849999999999998,0.0
2025-03,REG,S07817,1,0,0,2,0,0,0,0,0,0,0.0,2,0.0,0,0,0,0,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,11,0,0,52,0,0,38,3,2,3,93.0,52,93.0,0,2,1,0,0.0,nodo,VASTO S.SALVO,1.7000000000000013,-0.0222222222222222,3.949999999999994,-2.5
2025-03,REG,S07900,639,0,0,937,0,0,203,91,14,91,447.0,937,1889.0,0,8,3,0,1442.0,nodo,TERAMO,4.300000000000011,1.5431692859112214,5.5,1.5
2025-03,REG,S07901,1,0,0,2,0,0,1,0,0,0,2.0,2,2.0,0,0,0,0,0.0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,7,0,0,21,0,0,14,0,0,0,23.0,21,15.0,0,0,0,0,-8.0,nodo,ORBETELLO-MONTE ARGENTARIO,1.9000000000000004,-0.4583333333333333,2.7,-1.5
2025-03,REG,S08008,43,0,0,84,0,0,32,9,3,9,85.0,84,241.0,1,2,2,0,156.0,nodo,MONTALTO DI CASTRO,3.9499999999999993,1.8571428571428568,6.899999999999992,-0.5
2025-03,REG,S08010,641,0,0,1313,0,0,502,145,57,145,1186.0,1313,2602.0,1,23,10,0,1416.0,nodo,CIVITAVECCHIA,5.0,1.1005099641940037,9.0,-0.5
2025-03,REG,S08021,239,0,0,354,0,0,69,42,15,42,186.0,354,809.0,1,7,2,0,623.0,nodo,LADISPOLI-CERVETERI,4.5,1.706855791962175,7.450000000000003,1.0
2025-03,REG,S08025,0,0,0,3,0,0,1,2,2,2,4.0,3,81.0,0,2,2,0,77.0,nodo,ROMA AURELIA,19.65,18.25,19.825,18.25
2025-03,REG,S08203,37,0,0,50,0,0,6,3,1,3,6.0,50,64.0,0,1,0,0,58.0,nodo,ORVIETO,3.0,1.2272727272727273,3.924999999999999,0.5
2025-03,REG,S08207,2,0,0,6,0,0,4,0,0,0,8.0,6,2.0,0,0,0,0,-6.0,nodo,ATTIGLIANO-BOMARZO,0.6000000000000002,-1.0,0.7999999999999998,-1.0
2025-03,REG,S08209,443,0,0,1480,0,0,914,100,35,100,3264.0,1480,2049.0,4,29,9,0,-1215.0,nodo,ORTE,3.0,-0.7621292443329722,6.0,-1.5
2025-03,REG,S08213,188,0,0,475,0,0,242,38,10,38,892.0,475,780.0,0,6,4,0,-112.0,nodo,POGGIO MIRTETO,3.0,0.0638108648929074,5.0,-0.5
2025-03,REG,S08214,82,0,0,158,0,0,62,13,2,13,133.0,158,232.0,0,1,0,0,99.0,nodo,FARA SABINA-MONTELIBRETTI,3.5,0.7180071637902964,4.5,0.0
2025-03,REG,S08215,18,0,0,36,0,0,13,5,3,5,22.0,36,87.0,0,1,0,0,65.0,nodo,MONTEROTONDO-MENTANA,4.8,1.8436532507739938,8.999999999999975,0.5
2025-03,REG,S08217,1707,0,0,4107,0,0,1992,327,97,327,5790.0,4107,6057.0,1,53,14,0,267.0,nodo,ROMA TIBURTINA,4.0,0.0196192490745636,6.0,0.0
2025-03,REG,S08304,365,0,0,930,0,0,450,106,41,106,947.0,930,2136.0,3,30,12,0,1189.0,nodo,VITERBO PORTA FIORENTINA,5.0,1.2842729382464482,8.324999999999989,-0.5
2025-03,REG,S08306,163,0,0,528,0,0,305,57,20,57,657.0,528,1092.0,2,15,6,0,435.0,nodo,VITERBO PORTA ROMANA,4.5,0.8256755580065598,8.449999999999989,-1.0
2025-03,REG,S08315,456,0,0,806,0,0,226,107,22,107,394.0,806,1833.0,0,8,3,0,1439.0,nodo,BRACCIANO,5.0,1.791666666666667,6.924999999999983,1.0
2025-03,REG,S08318,12,0,0,25,0,0,9,4,0,4,14.0,25,45.0,0,0,0,0,31.0,nodo,ANGUILLARA,4.3500000000000005,1.198717948717949,5.149999999999999,0.5
