mese,categoria,cod_stazione,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-10,REG,S13132,2,2,1,0,0,0,86.0,0.0,86.0,0,1,2,0,2,2,0,2,0,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,1142,115,4,0,0,336,1629.0,402.0,2031.0,0,1,115,0,1142,26,0,51,677,nodo,STABIO,1.4519924654535374,0.0,4.5,8.5
2025-10,,N_1C0DAA8BACB0,2,2,2,0,0,0,76.0,0.0,76.0,0,0,2,0,2,2,0,2,0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,2740,1422,342,0,0,576,32916.0,2294.0,35210.0,0,104,1422,0,2740,688,0,956,716,nodo,TORINO PORTA NUOVA,12.09508240170669,5.0,35.5,54.0
2025-10,,S01039,4,2,2,0,0,0,88.0,0.0,88.0,0,0,2,0,4,2,0,2,2,nodo,RHO FIERA,22.0,22.0,36.4,38.2
2025-10,,S01700,7158,3082,558,0,0,1980,57854.0,8670.0,66524.0,0,170,3082,0,7158,1244,0,1860,1972,nodo,MILANO CENTRALE,8.205098212350855,3.5,24.800000000000068,40.0
2025-10,,S01717,322,140,16,0,0,108,2634.0,404.0,3038.0,0,6,140,0,322,50,0,88,70,nodo,BRESCIA,8.273496835443037,2.75,21.70000000000001,33.274999999999984
2025-10,,S01820,16,4,0,0,0,12,-34.0,56.0,22.0,0,0,4,0,16,0,0,0,0,nodo,MILANO ROGOREDO,-2.125,-3.25,2.950000000000001,4.224999999999997
2025-10,,S02026,840,408,84,0,0,202,8862.0,834.0,9696.0,0,24,408,0,840,200,0,296,218,nodo,BOLZANO,10.695855115758029,4.0,29.0,47.19999999999999
2025-10,,S02336,108,56,4,0,0,12,926.0,42.0,968.0,0,2,56,0,108,22,0,42,36,nodo,MANTOVA,9.03037037037037,5.5,18.90000000000001,26.349999999999994
2025-10,,S02430,44,18,0,0,0,14,168.0,78.0,246.0,0,0,18,0,44,6,0,12,10,nodo,VERONA PORTA NUOVA,3.7590909090909084,3.0,11.15,15.075
2025-10,,S02581,4,2,2,0,0,0,334.0,0.0,334.0,0,2,2,0,4,2,0,2,0,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,42,26,18,0,0,4,1902.0,14.0,1916.0,0,16,26,0,42,22,0,26,12,nodo,VENEZIA MESTRE,45.63181818181818,29.0,113.54999999999998,128.77499999999998
2025-10,,S02593,3658,1740,302,0,0,782,31842.0,3158.0,35000.0,0,76,1740,0,3658,642,0,990,1084,nodo,VENEZIA S.LUCIA,8.82552239136697,4.0,26.44999999999999,41.0
2025-10,,S03026,228,96,12,0,0,26,1404.0,64.0,1468.0,0,0,96,0,228,32,0,46,102,nodo,UDINE,6.222328548644338,3.5,14.5,23.39999999999998
2025-10,,S03304,120,36,4,0,0,56,330.0,364.0,694.0,0,2,36,0,120,16,0,26,24,nodo,GORIZIA CENTRALE,2.844827586206897,-1.5,19.3,27.099999999999973
2025-10,,S03317,586,240,32,0,0,164,3540.0,688.0,4228.0,0,2,240,0,586,82,0,136,168,nodo,TRIESTE CENTRALE,6.0989086281994815,2.5,21.200000000000003,32.69999999999999
2025-10,,S04700,604,362,62,0,0,80,8426.0,208.0,8634.0,0,18,362,0,604,174,0,258,138,nodo,GENOVA PIAZZA PRINCIPE,14.469927674153029,8.0,30.700000000000028,50.72500000000001
2025-10,,S04702,124,92,18,0,0,12,2156.0,20.0,2176.0,0,4,92,0,124,64,0,84,20,nodo,GENOVA BRIGNOLE,17.387096774193548,14.0,32.0,46.5
2025-10,,S05043,12,8,0,0,0,2,96.0,6.0,102.0,0,0,8,0,12,2,0,4,2,nodo,BOLOGNA CENTRALE,8.0,8.0,14.800000000000002,15.65
2025-10,,S05071,6,4,2,0,0,2,122.0,16.0,138.0,0,0,4,0,6,4,0,4,0,nodo,RIMINI,27.5,27.5,33.1,33.8
2025-10,,S05811,114,30,10,0,0,52,604.0,176.0,780.0,0,2,30,0,114,14,0,18,28,nodo,RAVENNA,5.539021164021164,-0.5,24.10000000000001,36.17499999999998
2025-10,,S06421,228,30,8,0,0,154,160.0,750.0,910.0,0,4,30,0,228,14,0,22,42,nodo,FIRENZE SANTA MARIA NOVELLA,0.6454545454545455,-2.5,7.850000000000005,26.19999999999999
2025-10,,S06900,8,2,2,0,0,4,72.0,16.0,88.0,0,0,2,0,8,2,0,2,2,nodo,FIRENZE CAMPO MARTE,5.333333333333333,1.0,15.400000000000002,17.2
2025-10,,S07004,108,66,6,0,0,18,1384.0,32.0,1416.0,0,4,66,0,108,30,0,40,20,nodo,PERUGIA,13.307692307692308,6.25,22.5,41.5
2025-10,,S07104,2,2,0,0,0,0,12.0,0.0,12.0,0,0,2,0,2,0,0,0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,242,108,18,0,0,82,1654.0,512.0,2166.0,0,4,108,0,242,42,0,68,48,nodo,ANCONA,6.930555555555555,3.0,22.25000000000001,32.95
2025-10,,S07810,242,112,12,0,0,70,1574.0,426.0,2000.0,0,2,112,0,242,54,0,70,56,nodo,PESCARA,6.651780667043528,4.25,21.300000000000004,28.575
2025-10,,S08217,24,6,0,0,0,10,-78.0,152.0,74.0,0,0,6,0,24,0,0,2,8,nodo,ROMA TIBURTINA,-3.842857142857143,1.5,7.800000000000001,8.899999999999999
2025-10,,S08409,5300,1936,406,0,0,1798,39146.0,7834.0,46980.0,0,126,1936,0,5300,866,0,1264,1444,nodo,ROMA TERMINI,7.560366825204538,1.5,24.300000000000068,42.14999999999998
2025-10,,S09218,3800,1674,380,0,0,1092,35646.0,4274.0,39920.0,0,114,1674,0,3800,760,0,1076,984,nodo,NAPOLI CENTRALE,9.470805101634117,3.5,29.55000000000001,45.67499999999996
2025-10,,S09311,88,40,12,0,0,12,1282.0,28.0,1310.0,0,6,40,0,88,20,0,32,36,nodo,BENEVENTO,14.57246376811594,4.5,35.400000000000006,74.5
2025-10,,S09818,994,468,162,0,0,292,13050.0,1378.0,14428.0,0,58,468,0,994,262,0,338,228,nodo,SALERNO,13.491817957775403,4.0,43.2,63.599999999999966
2025-10,,S09823,118,50,10,0,0,58,1052.0,276.0,1328.0,0,6,50,0,118,30,0,40,10,nodo,BATTIPAGLIA,8.7183908045977,3.5,29.15000000000001,43.97499999999996
2025-10,,S09951,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,120,48,8,0,0,38,804.0,210.0,1014.0,0,4,48,0,120,24,0,32,30,nodo,FOGGIA,6.931034482758621,2.5,21.2,35.99999999999996
2025-10,,S11119,436,272,76,0,0,72,7494.0,214.0,7708.0,0,26,272,0,436,150,0,210,84,nodo,BARI CENTRALE,17.471853146853146,8.0,43.45000000000002,72.0
2025-10,,S11145,1130,530,140,0,0,324,12688.0,1552.0,14240.0,0,44,530,0,1130,246,0,332,260,nodo,LECCE,11.352252954161798,4.5,33.750000000000014,53.87499999999997
2025-10,,S11465,128,104,40,0,0,8,2960.0,134.0,3094.0,0,8,104,0,128,74,0,88,12,nodo,TARANTO,23.870967741935484,19.0,45.5,66.0
2025-10,,S11781,832,406,124,0,0,290,10306.0,1622.0,11928.0,0,58,406,0,832,238,0,288,130,nodo,REGGIO DI CALABRIA CENTRALE,12.46707471506965,2.5,42.7,67.19999999999999
2025-10,,S11811,122,92,14,0,0,2,2168.0,2.0,2170.0,0,8,92,0,122,44,0,72,28,nodo,SIBARI,17.777956989247315,11.25,28.150000000000016,54.39999999999998
2025-11,EC,S00201,55,41,9,0,0,1,909.0,1.0,910.0,0,2,41,0,55,13,0,26,11,nodo,MODANE,17.150943396226417,9.0,37.20000000000002,55.99999999999999
2025-11,EC,S01003,330,120,8,0,0,130,742.0,998.0,1740.0,0,3,120,0,330,24,0,46,75,nodo,DOMODOSSOLA,2.264485344239945,0.0,9.450000000000005,17.625
2025-11,EC,S01301,689,119,6,0,0,364,409.0,1382.0,1791.0,0,0,119,0,689,30,0,58,182,nodo,CHIASSO,0.6004333429832815,-0.75,7.150000000000006,13.5
2025-11,EC,S01700,881,200,14,0,0,437,887.0,2168.0,3055.0,0,4,200,0,881,34,0,74,218,nodo,MILANO CENTRALE,0.8851478398557338,0.0,8.0,11.674999999999985
2025-11,EC,S02001,351,173,45,0,0,97,4145.0,412.0,4557.0,0,14,173,0,351,108,0,140,67,nodo,BRENNERO,12.220372718945956,7.0,32.5,47.625
2025-11,EC,S02011,1,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,1,0,0,0,0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,63,12,2,0,0,36,102.0,162.0,264.0,0,0,12,0,63,6,0,10,11,nodo,BOLZANO,1.7896551724137932,-2.0,12.850000000000003,17.17499999999999
2025-11,EC,S02430,73,29,10,0,0,24,778.0,84.0,862.0,0,4,29,0,73,19,0,21,16,nodo,VERONA PORTA NUOVA,10.93939393939394,3.75,36.2,46.32499999999999
2025-11,EC,S02581,2,2,0,0,0,0,22.0,0.0,22.0,0,0,2,0,2,0,0,2,0,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,3,3,2,0,0,0,182.0,0.0,182.0,0,1,3,0,3,2,0,2,0,nodo,VENEZIA MESTRE,47.25,47.25,67.05000000000001,69.525
2025-11,EC,S02593,196,95,21,0,0,41,1990.0,206.0,2196.0,0,3,95,0,196,51,0,72,55,nodo,VENEZIA S.LUCIA,10.41326754385965,4.0,30.050000000000026,42.825
2025-11,EC,S04700,60,23,0,0,0,17,228.0,44.0,272.0,0,0,23,0,60,3,0,12,18,nodo,GENOVA PIAZZA PRINCIPE,3.931034482758621,2.0,12.7,16.19999999999999
2025-11,EC,S05023,2,1,1,0,0,1,34.0,1.0,35.0,0,0,1,0,2,1,0,1,0,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,154,91,18,0,0,38,2027.0,130.0,2157.0,0,7,91,0,154,59,0,78,21,nodo,BOLOGNA CENTRALE,14.154949784791969,11.25,31.600000000000005,47.40000000000001
2025-11,EN,S01645,51,42,11,0,0,2,904.0,35.0,939.0,0,4,42,0,51,15,0,24,7,nodo,MILANO PORTA GARIBALDI,17.70230769230769,9.0,49.20000000000002,63.64999999999999
2025-11,EN,S03015,14,11,4,0,0,1,280.0,23.0,303.0,0,1,11,0,14,5,0,9,2,nodo,TARVISIO BOSCOVERDE,15.425,12.0,33.55,35.275
2025-11,EN,S05043,37,31,7,0,0,1,624.0,12.0,636.0,0,3,31,0,37,10,0,15,5,nodo,BOLOGNA CENTRALE,15.793939393939391,8.0,43.90000000000003,49.7
2025-11,EXP,S00825,1,0,0,0,0,1,-21.0,21.0,0.0,0,0,0,0,1,0,0,0,0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,6,3,0,0,0,2,24.0,5.0,29.0,0,0,3,0,6,1,0,1,1,nodo,NIZZA MONFERRATO,4.0,2.5,10.1,11.050000000000002
2025-11,EXP,S01113,2,2,2,0,0,0,135.0,0.0,135.0,0,1,2,0,2,2,0,2,0,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,1,1,0,0,0,0,11.0,0.0,11.0,0,0,1,0,1,0,0,1,0,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,2,2,2,0,0,0,135.0,0.0,135.0,0,1,2,0,2,2,0,2,0,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,2,2,2,0,0,0,335.0,0.0,335.0,0,2,2,0,2,2,0,2,0,nodo,BRENNERO,167.5,167.5,227.9,235.45
2025-11,EXP,S02430,5,3,0,0,0,1,75.0,5.0,80.0,0,0,3,0,5,3,0,3,1,nodo,VERONA PORTA NUOVA,9.75,13.5,13.85,13.925
2025-11,EXP,S02589,1,1,1,0,0,0,76.0,0.0,76.0,0,1,1,0,1,1,0,1,0,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,14,7,3,0,0,3,502.0,13.0,515.0,0,3,7,0,14,7,0,7,4,nodo,VENEZIA S.LUCIA,38.6875,11.75,104.6,132.04999999999998
2025-11,EXP,S06039,9,3,1,0,0,2,81.0,17.0,98.0,0,0,3,0,9,2,0,3,4,nodo,GROSSETO,12.0,11.0,27.8,30.649999999999995
2025-11,EXP,S06421,2,1,0,0,0,0,14.0,0.0,14.0,0,0,1,0,2,0,0,1,1,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,2,1,1,0,0,0,59.0,0.0,59.0,0,0,1,0,2,1,0,1,1,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,2,1,1,0,0,1,172.0,15.0,187.0,0,1,1,0,2,1,0,1,0,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,10,4,2,0,0,3,77.0,60.0,137.0,0,1,4,0,10,3,0,3,3,nodo,AREZZO,7.7,6.0,29.500000000000007,31.5
2025-11,EXP,S08004,1,0,0,0,0,1,-12.0,12.0,0.0,0,0,0,0,1,0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,2,1,0,0,0,1,7.0,14.0,21.0,0,0,1,0,2,1,0,1,0,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,11,5,1,0,0,5,201.0,30.0,231.0,0,1,5,0,11,3,0,3,1,nodo,ROMA OSTIENSE,16.6,1.75,55.3,78.4
2025-11,EXP,S08409,12,5,2,0,0,4,62.0,88.0,150.0,0,1,5,0,12,3,0,4,3,nodo,ROMA TERMINI,5.166666666666667,-0.75,28.5,31.0
2025-11,EXP,S11130,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,1,1,1,0,0,0,55.0,0.0,55.0,0,0,1,0,1,1,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,1,1,1,0,0,0,55.0,0.0,55.0,0,0,1,0,1,1,0,1,0,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,1,0,0,0,0,1,-5.0,5.0,0.0,0,0,0,0,1,0,0,0,0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,2,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,2,0,0,0,2,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,2,0,0,0,0,1,-4.0,5.0,1.0,0,0,0,0,2,0,0,0,1,nodo,TRIESTE CENTRALE,-2.0,-2.0,0.4000000000000003,0.6999999999999993
2025-11,FR,S08409,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,1,1,1,0,0,0,93.0,0.0,93.0,0,1,1,0,1,1,0,1,0,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,2,2,1,0,0,0,333.0,0.0,333.0,0,1,2,0,2,1,0,1,0,nodo,GAIFANA,166.5,166.5,292.5,308.25
2025-11,IC,S00219,237,86,27,0,0,89,3009.0,433.0,3442.0,0,17,86,0,237,45,0,58,57,nodo,TORINO PORTA NUOVA,12.825981308411215,2.5,33.80000000000001,69.19999999999997
2025-11,IC,S01003,1,1,0,0,0,0,7.0,0.0,7.0,0,0,1,0,1,0,0,0,0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,34,21,6,0,0,8,518.0,24.0,542.0,0,1,21,0,34,12,0,16,5,nodo,MILANO PORTA GARIBALDI,11.609375,7.75,30.950000000000006,40.025
2025-11,IC,S01700,1364,441,68,0,0,488,7169.0,2084.0,9253.0,0,23,441,0,1364,166,0,248,425,nodo,MILANO CENTRALE,5.305340996369223,2.0,18.44999999999999,28.19999999999993
2025-11,IC,S01820,4,2,0,0,0,0,27.0,0.0,27.0,0,0,2,0,4,1,0,1,2,nodo,MILANO ROGOREDO,6.75,6.75,8.95,9.225
2025-11,IC,S02026,59,28,6,0,0,19,425.0,104.0,529.0,0,3,28,0,59,7,0,13,12,nodo,BOLZANO,6.885944700460829,1.0,21.3,33.9
2025-11,IC,S02589,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,131,38,8,0,0,60,616.0,211.0,827.0,0,3,38,0,131,15,0,22,28,nodo,TRIESTE CENTRALE,4.833291298865069,0.0,17.700000000000003,34.29999999999999
2025-11,IC,S04501,328,112,13,0,0,113,1844.0,343.0,2187.0,0,4,112,0,328,47,0,69,95,nodo,VENTIMIGLIA,5.761009729983197,1.5,19.200000000000003,24.599999999999994
2025-11,IC,S04522,1,0,0,0,0,1,-5.0,5.0,0.0,0,0,0,0,1,0,0,0,0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,18,13,0,0,0,2,156.0,4.0,160.0,0,0,13,0,18,3,0,7,3,nodo,IMPERIA,8.3375,7.0,16.85,17.424999999999997
2025-11,IC,S04700,75,16,1,0,0,34,24.0,221.0,245.0,0,0,16,0,75,4,0,7,25,nodo,GENOVA PIAZZA PRINCIPE,0.2478632478632477,0.25,8.350000000000001,11.575000000000006
2025-11,IC,S04702,60,17,1,0,0,24,144.0,79.0,223.0,0,0,17,0,60,3,0,5,18,nodo,GENOVA BRIGNOLE,2.4454022988505746,1.0,8.299999999999999,13.824999999999982
2025-11,IC,S04725,61,23,9,0,0,28,904.0,180.0,1084.0,0,4,23,0,61,16,0,18,10,nodo,SESTRI LEVANTE,14.7247311827957,0.0,38.35000000000001,69.72499999999997
2025-11,IC,S04801,65,10,1,0,0,39,-79.0,211.0,132.0,0,0,10,0,65,1,0,3,14,nodo,SAVONA,-1.2439516129032258,-1.25,6.5,8.725
2025-11,IC,S05023,1,1,0,0,0,0,11.0,0.0,11.0,0,0,1,0,1,0,0,1,0,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,180,72,10,0,0,55,1201.0,201.0,1402.0,0,2,72,0,180,30,0,49,52,nodo,BOLOGNA CENTRALE,6.663711288711289,3.5,20.8,24.0
2025-11,IC,S05066,1,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,1,0,0,0,0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,119,44,2,0,0,36,471.0,121.0,592.0,0,0,44,0,119,11,0,16,39,nodo,LA SPEZIA CENTRALE,3.962005649717514,3.0,15.1,20.749999999999982
2025-11,IC,S06039,60,16,2,0,0,31,97.0,165.0,262.0,0,1,16,0,60,3,0,8,13,nodo,GROSSETO,1.6166666666666665,-0.5,10.000000000000009,19.724999999999973
2025-11,IC,S06416,148,75,10,0,0,32,1177.0,163.0,1340.0,0,1,75,0,148,28,0,49,41,nodo,PRATO CENTRALE,7.620738906874881,4.0,23.70000000000001,35.14999999999999
2025-11,IC,S06421,82,19,4,0,0,52,16.0,356.0,372.0,0,1,19,0,82,5,0,8,11,nodo,FIRENZE SANTA MARIA NOVELLA,0.095438596491228,-4.0,9.300000000000004,20.399999999999945
2025-11,IC,S06725,298,81,8,0,0,94,1081.0,235.0,1316.0,0,0,81,0,298,22,0,35,123,nodo,LIVORNO CENTRALE,3.630225225225225,1.5,11.5,15.549999999999983
2025-11,IC,S06813,1,1,1,0,0,0,225.0,0.0,225.0,0,1,1,0,1,1,0,1,0,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,40,29,5,0,0,2,567.0,4.0,571.0,0,0,29,0,40,14,0,21,9,nodo,PERUGIA,14.175,10.0,34.2,36.80000000000001
2025-11,IC,S07005,10,4,0,0,0,1,40.0,3.0,43.0,0,0,4,0,10,0,0,1,3,nodo,PERUGIA PONTE S.GIOVANNI,5.0,5.5,8.25,8.625
2025-11,IC,S07113,59,18,3,0,0,22,455.0,79.0,534.0,0,2,18,0,59,5,0,9,19,nodo,ANCONA,7.655172413793103,2.5,13.450000000000008,32.67499999999994
2025-11,IC,S07208,1,0,0,0,0,1,-9.0,9.0,0.0,0,0,0,0,1,0,0,0,0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,61,38,2,0,0,15,438.0,55.0,493.0,0,1,38,0,61,11,0,21,8,nodo,TERNI,7.269892473118279,6.25,13.55,16.275
2025-11,IC,S07503,12,3,1,0,0,6,69.0,31.0,100.0,0,1,3,0,12,1,0,2,3,nodo,LORETO,5.75,-1.5,23.75,33.125
2025-11,IC,S07513,47,5,2,0,0,36,-21.0,178.0,157.0,0,0,5,0,47,3,0,5,6,nodo,S.BENEDETTO DEL TRONTO,-0.4320652173913044,-3.0,6.65,8.824999999999998
2025-11,IC,S07810,59,17,2,0,0,21,216.0,59.0,275.0,0,1,17,0,59,3,0,5,21,nodo,PESCARA,3.650574712643678,1.5,6.750000000000002,13.274999999999984
2025-11,IC,S08406,1,1,1,0,0,0,225.0,0.0,225.0,0,1,1,0,1,1,0,1,0,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,1054,382,121,1,0,425,9495.0,2492.0,11987.0,1,42,382,0,1053,213,0,264,237,nodo,ROMA TERMINI,9.152044956704549,1.5,34.95000000000002,50.44999999999993
2025-11,IC,S08602,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,1,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,1,0,0,1,0,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,1,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,1,0,0,0,0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,60,22,2,0,0,23,132.0,178.0,310.0,0,0,22,0,60,6,0,6,15,nodo,CASERTA,2.2,0.0,10.900000000000006,18.62499999999998
2025-11,IC,S09218,126,65,17,0,0,38,1660.0,240.0,1900.0,0,4,65,0,126,32,0,47,23,nodo,NAPOLI CENTRALE,13.272131147540984,5.0,39.8,53.3
2025-11,IC,S09818,198,75,25,0,0,73,2167.0,625.0,2792.0,0,13,75,0,198,47,0,61,48,nodo,SALERNO,11.021458333333332,1.5,40.000000000000064,62.07499999999997
2025-11,IC,S11119,115,24,5,0,0,52,399.0,195.0,594.0,0,3,24,0,115,8,0,11,39,nodo,BARI CENTRALE,3.4766949152542366,0.0,9.200000000000005,18.87499999999997
2025-11,IC,S11145,340,104,30,0,0,149,1859.0,742.0,2601.0,0,7,104,0,340,49,0,67,85,nodo,LECCE,5.4612093153759815,1.0,25.05000000000001,35.125
2025-11,IC,S11465,123,69,25,0,0,39,1616.0,190.0,1806.0,0,5,69,0,123,47,0,57,15,nodo,TARANTO,13.173199152542374,8.0,43.85,51.82499999999996
2025-11,IC,S11712,1,1,0,0,0,0,11.0,0.0,11.0,0,0,1,0,1,0,0,1,0,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,61,9,4,1,0,28,658.0,77.0,735.0,1,3,9,0,60,6,0,6,24,nodo,VILLA S.GIOVANNI,10.710752688172043,0.25,10.700000000000005,78.22499999999997
2025-11,IC,S11781,316,104,38,0,0,159,2558.0,937.0,3495.0,0,12,104,0,316,64,0,79,50,nodo,REGGIO DI CALABRIA CENTRALE,8.249162307943772,-0.5,34.5,51.725
2025-11,IC,S11789,1,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,1,0,0,0,0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,165,55,24,0,0,86,1636.0,713.0,2349.0,0,14,55,0,165,33,0,37,18,nodo,PALERMO CENTRALE,11.502777777777776,-0.5,42.400000000000006,84.0
2025-11,IC,S12301,170,69,22,0,0,70,1697.0,623.0,2320.0,0,9,69,0,170,34,0,47,22,nodo,MESSINA CENTRALE,11.234180327868852,2.0,42.05,67.5
2025-11,IC,S12341,1,1,0,0,0,0,15.0,0.0,15.0,0,0,1,0,1,1,0,1,0,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,1,0,0,0,0,1,-8.0,8.0,0.0,0,0,0,0,1,0,0,0,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,214,110,42,0,0,50,3853.0,425.0,4278.0,0,23,110,0,214,62,0,80,50,nodo,SIRACUSA,18.382534342584805,5.0,63.1,104.05
2025-11,ICN,S00219,187,51,9,0,0,94,974.0,509.0,1483.0,0,6,51,0,187,18,0,25,42,nodo,TORINO PORTA NUOVA,4.539297272306981,-0.5,16.35,34.04999999999997
2025-11,ICN,S01700,118,50,12,0,0,40,1307.0,175.0,1482.0,0,7,50,0,118,25,0,36,28,nodo,MILANO CENTRALE,10.083259390712806,2.0,30.40000000000001,53.099999999999966
2025-11,ICN,S02026,17,3,0,0,0,7,-18.0,63.0,45.0,0,0,3,0,17,0,0,2,7,nodo,BOLZANO,-0.6214285714285714,1.5,8.05,9.025
2025-11,ICN,S03317,50,16,4,0,0,17,375.0,78.0,453.0,0,2,16,0,50,9,0,12,17,nodo,TRIESTE CENTRALE,6.891233766233765,0.25,19.10000000000002,30.475
2025-11,ICN,S08409,140,48,17,0,0,53,1099.0,348.0,1447.0,0,8,48,0,140,27,0,35,39,nodo,ROMA TERMINI,6.727777777777778,0.5,31.750000000000018,44.07499999999998
2025-11,ICN,S09818,100,26,3,0,0,54,512.0,348.0,860.0,0,3,26,0,100,10,0,12,20,nodo,SALERNO,4.947979191676671,-1.0,15.200000000000005,56.39999999999999
2025-11,ICN,S11145,155,58,12,0,0,61,1098.0,248.0,1346.0,0,6,58,0,155,26,0,39,36,nodo,LECCE,6.707142857142857,1.75,24.80000000000001,43.99999999999996
