mese,categoria,cod_stazione,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-04,REG,S04220,0,2,66.0,0,0,0,0,2,0,2,1,0,0.0,1,66.0,2,0,2,nodo,GENOVA SAMPIERDARENA,33.0,33.0,33.0,33.0
2025-04,REG,S04501,637,1473,4995.0,535,0,0,0,297,4,297,75,0,1262.0,25,3733.0,1473,0,136,nodo,VENTIMIGLIA,9.0,1.0,14.5,2.5415102815118407
2025-04,REG,S04506,0,8,0.0,8,0,0,0,0,0,0,0,0,27.0,0,-27.0,8,0,0,nodo,TAGGIA ARMA,-1.0,-4.0,-1.0,-3.375
2025-04,REG,S04515,17,34,118.0,10,0,0,0,7,0,7,2,0,21.0,0,97.0,34,0,7,nodo,ALASSIO,12.900000000000002,1.5,14.0,3.792490118577074
2025-04,REG,S04516,37,135,706.0,56,0,0,0,42,2,42,10,0,174.0,5,532.0,135,0,20,nodo,ALBENGA,11.85,1.0,18.47499999999999,3.9490781387181744
2025-04,REG,S04523,42,90,263.0,38,0,0,0,10,1,10,4,0,116.0,2,147.0,90,0,6,nodo,IMPERIA,5.800000000000003,-1.0,8.899999999999999,1.6333333333333333
2025-04,REG,S04532,2,7,115.0,1,0,0,0,4,0,4,3,0,1.0,2,114.0,7,0,3,nodo,COGOLETO,35.550000000000004,10.75,39.77499999999999,16.375
2025-04,REG,S04534,483,1162,2656.0,456,0,0,0,219,0,219,14,0,1410.0,1,1246.0,1162,0,56,nodo,GENOVA VOLTRI,6.2000000000000455,0.5,8.5,1.057170984919676
2025-04,REG,S04537,39,53,284.0,3,0,0,0,10,0,10,8,0,3.0,4,281.0,53,0,9,nodo,GENOVA SESTRI PONENTE AEROPORTO,16.8,1.5,18.1,5.538518518518519
2025-04,REG,S04700,167,721,1681.0,441,0,0,0,105,1,105,23,0,1963.0,8,-282.0,721,0,43,nodo,GENOVA PIAZZA PRINCIPE,6.5,-2.5,11.275000000000006,-0.3937504919323101
2025-04,REG,S04702,1531,4240,10106.0,2024,0,0,0,670,5,670,103,0,6468.0,29,3638.0,4240,0,245,nodo,GENOVA BRIGNOLE,6.5,-0.5,10.099999999999907,0.857724828881933
2025-04,REG,S04704,3,21,164.0,7,0,0,0,11,0,11,5,0,22.0,0,142.0,21,0,7,nodo,GENOVA QUARTO DEI MILLE,16.15,6.25,18.075,7.077272727272727
2025-04,REG,S04707,365,896,2264.0,337,0,0,0,193,0,193,14,0,1055.0,3,1209.0,896,0,54,nodo,GENOVA NERVI,7.0,0.5,10.074999999999989,1.3984566266625362
2025-04,REG,S04714,31,120,103.0,77,0,0,0,8,0,8,0,0,323.0,0,-220.0,120,0,1,nodo,RECCO,2.1000000000000014,-2.5,3.249999999999993,-1.8554861730597685
2025-04,REG,S04722,2,6,123.0,1,0,0,0,3,1,3,3,0,5.0,1,118.0,6,0,3,nodo,CHIAVARI,36.6,9.0,40.05,19.666666666666664
2025-04,REG,S04725,659,2192,5501.0,1146,0,0,0,383,3,383,67,0,3156.0,19,2345.0,2192,0,152,nodo,SESTRI LEVANTE,7.5,-0.5,11.5,1.0946871820275264
2025-04,REG,S04731,365,984,5132.0,157,0,0,0,460,0,460,57,0,327.0,4,4805.0,984,0,177,nodo,LEVANTO,12.0,4.0,15.5,4.908405641938576
2025-04,REG,S04732,23,64,671.0,1,0,0,0,40,0,40,21,0,2.0,2,669.0,64,0,28,nodo,MONTEROSSO,18.4,10.0,23.75,10.453125
2025-04,REG,S04734,6,19,151.0,5,0,0,0,8,0,8,4,0,11.0,1,140.0,19,0,5,nodo,CORNIGLIA,22.35,10.75,24.675,12.907142857142858
2025-04,REG,S04801,802,2666,6990.0,1403,0,0,0,444,7,444,107,0,4113.0,30,2877.0,2666,0,183,nodo,SAVONA,7.0,-1.0,11.649999999999975,1.086404836420228
2025-04,REG,S04805,232,614,1214.0,299,0,0,0,71,2,71,14,0,692.0,6,522.0,614,0,26,nodo,S.GIUSEPPE DI CAIRO,5.5,-0.5,8.0,0.8733565159794666
2025-04,REG,S05000,1021,2682,7911.0,1131,0,0,0,520,3,520,98,0,3473.0,34,4438.0,2682,0,181,nodo,PIACENZA,7.5,0.0,12.0,1.6580162251804047
2025-04,REG,S05007,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,994,1407,1516.0,310,0,0,0,101,0,101,18,0,407.0,4,1109.0,1407,0,32,nodo,FIDENZA,3.0,0.0,5.0,0.7897678914476084
2025-04,REG,S05014,1193,2830,7912.0,1120,0,0,0,499,6,499,103,0,2849.0,21,5063.0,2830,0,171,nodo,PARMA,6.5,1.0,11.5,1.802786627386043
2025-04,REG,S05019,410,813,1068.0,349,0,0,0,52,0,52,5,0,861.0,2,207.0,813,0,6,nodo,BOLOGNA ROVERI,2.5,0.0,3.875,0.2529617466399075
2025-04,REG,S05023,730,1278,2174.0,414,0,0,0,131,0,131,17,0,627.0,3,1547.0,1278,0,29,nodo,REGGIO EMILIA,4.5,0.5,6.5,1.2091915836101883
2025-04,REG,S05032,1337,3295,5583.0,1575,0,0,0,314,1,314,48,0,4380.0,14,1203.0,3295,0,85,nodo,MODENA,4.5,0.0,6.0,0.3793255082366472
2025-04,REG,S05037,0,3,23.0,1,0,0,0,2,0,2,1,0,1.0,0,22.0,3,0,1,nodo,CASTELFRANCO EMILIA,11.1,9.5,11.300000000000002,9.5
2025-04,REG,S05043,3190,9366,19045.0,4885,0,0,0,1216,7,1216,219,0,16807.0,68,2238.0,9366,0,383,nodo,BOLOGNA CENTRALE,5.0,-1.0,8.5,0.24122873924074084
2025-04,REG,S05053,26,50,395.0,6,0,0,0,18,1,18,7,0,16.0,3,379.0,50,0,10,nodo,CASTEL S.PIETRO TERME,20.25,3.5,28.0,7.352564102564101
2025-04,REG,S05054,642,1207,2346.0,385,0,0,0,156,0,156,11,0,1090.0,2,1256.0,1207,0,26,nodo,IMOLA,5.0,1.0,7.0,1.0862589445438282
2025-04,REG,S05056,51,104,204.0,41,0,0,0,10,0,10,3,0,88.0,1,116.0,104,0,5,nodo,CASTELBOLOGNESE-RIOLO TERME,4.100000000000001,0.0,7.799999999999979,1.169811320754717
2025-04,REG,S05058,202,482,742.0,172,0,0,0,48,0,48,5,0,259.0,2,483.0,482,0,9,nodo,FAENZA,4.75,0.0,7.0,1.12174914213473
2025-04,REG,S05066,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,nodo,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,798,2170,6050.0,957,0,0,0,406,4,406,75,0,3141.0,21,2909.0,2170,0,147,nodo,RIMINI,6.5,0.5,11.0,1.3318565346627949
2025-04,REG,S05090,968,1224,588.0,234,0,0,0,22,0,22,0,0,298.0,0,290.0,1224,0,2,nodo,SALSOMAGGIORE TERME,1.5,0.0,2.0,0.2369281045751634
2025-04,REG,S05104,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,nodo,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,245,410,621.0,145,0,0,0,19,0,19,0,0,193.0,0,428.0,410,0,3,nodo,MARZABOTTO,3.0,0.5,3.9749999999999934,1.028674606591094
2025-04,REG,S05107,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,547,1277,2207.0,599,0,0,0,131,0,131,20,0,1091.0,5,1116.0,1277,0,29,nodo,PORRETTA TERME,4.75,0.0,6.0,0.8770825361316339
2025-04,REG,S05111,0,1,21.0,0,0,0,0,1,0,1,1,0,0.0,0,21.0,1,0,1,nodo,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,0,5,38.0,2,0,0,0,3,0,3,1,0,5.0,0,33.0,5,0,2,nodo,BOLOGNA S.RUFFILLO,6.3500000000000005,5.75,6.425,5.083333333333333
2025-04,REG,S05131,756,1554,2307.0,685,0,0,0,108,0,108,11,0,1103.0,3,1204.0,1554,0,19,nodo,PIANORO,4.0,0.0,5.0,0.7825230902604114
2025-04,REG,S05134,93,260,259.0,154,0,0,0,12,0,12,2,0,479.0,1,-220.0,260,0,4,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.1499999999999986,-1.5,4.0,-0.7619774823332135
2025-04,REG,S05135,31,105,184.0,60,0,0,0,14,0,14,1,0,169.0,1,15.0,105,0,3,nodo,VERNIO MONTEPIANO CANTAGALLO,4.900000000000002,-1.0,8.849999999999987,0.2182539682539682
2025-04,REG,S05161,131,239,589.0,62,0,0,0,44,0,44,4,0,136.0,0,453.0,239,0,8,nodo,SERMIDE,5.5,1.5,7.0,1.9050348953140577
2025-04,REG,S05162,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,793,1083,2794.0,104,0,0,0,158,0,158,10,0,119.0,2,2675.0,1083,0,24,nodo,SASSUOLO TERMINAL,4.5,2.0,6.0,2.536017192800874
2025-04,REG,S05183,0,2,20.0,1,0,0,0,1,0,1,1,0,1.0,0,19.0,2,0,1,nodo,FORMIGINE,9.5,9.5,9.5,9.5
2025-04,REG,S05188,2,2,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,2,0,0,nodo,MODENA PIAZZA MANZONI,2.8,2.0,2.9,2.0
2025-04,REG,S05192,97,218,141.0,115,0,0,0,6,0,6,0,0,163.0,0,-22.0,218,0,1,nodo,REGGIO S.LAZZARO,2.0,-0.5,3.0,-0.0939738727349346
2025-04,REG,S05194,242,439,481.0,172,0,0,0,25,0,25,3,0,223.0,0,258.0,439,0,6,nodo,SASSUOLO RADICI,3.049999999999997,0.0,5.049999999999983,0.5876919883769198
2025-04,REG,S05301,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,nodo,BUTTAPIETRA,4.0,4.0,4.0,4.0
2025-04,REG,S05307,0,3,19.0,1,0,0,0,2,0,2,0,0,1.0,0,18.0,3,0,1,nodo,ISOLA DELLA SCALA,8.850000000000001,6.25,9.175,6.25
2025-04,REG,S05308,252,1024,957.0,719,0,0,0,47,0,47,13,0,2742.0,5,-1785.0,1024,0,21,nodo,POGGIO RUSCO,2.5,-2.0,4.0,-1.757135909401452
2025-04,REG,S05313,1,3,94.0,0,0,0,0,2,0,2,2,0,0.0,2,94.0,3,0,2,nodo,S.FELICE SUL PANARO,44.0,38.0,44.75,38.0
2025-04,REG,S05703,235,503,1106.0,201,0,0,0,66,0,66,12,0,295.0,5,811.0,503,0,22,nodo,MONSELICE,5.5,0.5,7.5,1.645679876545174
2025-04,REG,S05706,423,1296,2756.0,734,0,0,0,123,5,123,37,0,2637.0,15,119.0,1296,0,56,nodo,ROVIGO,4.5,-1.0,9.0,0.0938173677181828
2025-04,REG,S05712,993,2472,5358.0,1142,0,0,0,323,2,323,65,0,3572.0,18,1786.0,2472,0,93,nodo,FERRARA,5.0,0.0,8.0,0.7268298560903395
2025-04,REG,S05722,74,174,218.0,85,0,0,0,15,0,15,0,0,251.0,0,-33.0,174,0,2,nodo,S.PIETRO IN CASALE,3.899999999999999,-0.25,6.0,-0.1840644820295983
2025-04,REG,S05799,271,415,1156.0,56,0,0,0,83,0,83,5,0,112.0,0,1044.0,415,0,9,nodo,CODIGORO,5.5,2.0,7.0,2.579104051060992
2025-04,REG,S05801,1,3,32.0,1,0,0,0,1,0,1,1,0,2.0,1,30.0,3,0,1,nodo,MONTESANTO,13.4,7.0,14.199999999999998,7.0
2025-04,REG,S05802,410,815,1131.0,349,0,0,0,54,0,54,7,0,861.0,3,270.0,815,0,8,nodo,PORTOMAGGIORE,2.75,0.0,4.0,0.32986770917805414
2025-04,REG,S05806,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,nodo,LAVEZZOLA,4.0,4.0,4.0,4.0
2025-04,REG,S05811,771,1745,4557.0,685,0,0,0,279,1,279,59,0,1680.0,18,2877.0,1745,0,89,nodo,RAVENNA,6.5,0.5,9.899999999999975,1.6688584535602686
2025-04,REG,S05815,0,1,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,1,0,0,nodo,CESENATICO,6.0,6.0,6.0,6.0
2025-04,REG,S05818,0,5,88.0,0,0,0,0,5,0,5,2,0,0.0,1,88.0,5,0,2,nodo,IGEA MARINA,22.4,20.0,22.700000000000003,20.166666666666668
2025-04,REG,S05903,1,2,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,2,0,0,nodo,RUSSI,3.0,3.0,3.0,3.0
2025-04,REG,S05929,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,nodo,BARCO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S05935,0,1,9.0,0,0,0,0,1,0,1,0,0,0.0,0,9.0,1,0,0,nodo,REGGIO S.STEFANO,9.0,9.0,9.0,9.0
2025-04,REG,S05951,15,24,60.0,6,0,0,0,3,0,3,1,0,10.0,0,50.0,24,0,1,nodo,LUGO,6.099999999999998,1.0,8.699999999999996,2.083333333333333
2025-04,REG,S05960,257,536,574.0,248,0,0,0,30,0,30,4,0,386.0,1,188.0,536,0,8,nodo,GUASTALLA,3.0,0.0,5.0,0.3509254592293906
2025-04,REG,S05966,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S05975,0,3,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,3,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-04,REG,S05978,3,6,13.0,0,0,0,0,1,0,1,0,0,0.0,0,13.0,6,0,0,nodo,VIGNOLA,6.1000000000000005,3.0,6.55,3.25
2025-04,REG,S06000,1566,4125,14233.0,1440,0,0,0,1105,4,1105,161,0,4371.0,30,9862.0,4125,0,388,nodo,LA SPEZIA CENTRALE,9.0,1.5,13.0,2.415833338068155
2025-04,REG,S06004,67,210,1174.0,54,0,0,0,89,0,89,22,0,119.0,3,1055.0,210,0,46,nodo,LA SPEZIA MIGLIARINA,12.1,4.0,15.899999999999991,5.483839689722043
2025-04,REG,S06007,75,288,1126.0,132,0,0,0,80,0,80,22,0,381.0,3,745.0,288,0,42,nodo,SARZANA,12.099999999999994,0.5,17.84999999999998,2.590165128703254
2025-04,REG,S06009,41,101,169.0,49,0,0,0,8,0,8,2,0,171.0,2,-2.0,101,0,3,nodo,MASSA CENTRO,4.050000000000001,-0.5,5.774999999999995,0.2486842105263158
2025-04,REG,S06013,231,648,2579.0,238,0,0,0,157,3,157,46,0,591.0,10,1988.0,648,0,72,nodo,AULLA LUNIGIANA,10.050000000000011,1.0,18.27500000000001,3.171416904859126
2025-04,REG,S06026,14,28,38.0,10,0,0,0,2,0,2,0,0,13.0,0,25.0,28,0,1,nodo,CECINA,0.5,-1.5,1.2999999999999972,-0.9400000000000001
2025-04,REG,S06030,0,1,41.0,0,0,0,0,1,0,1,1,0,0.0,1,41.0,1,0,1,nodo,S.VINCENZO,41.0,41.0,41.0,41.0
2025-04,REG,S06031,213,398,690.0,139,0,0,0,39,0,39,7,0,319.0,2,371.0,398,0,15,nodo,CAMPIGLIA MARITTIMA,5.0,-0.5,7.774999999999991,0.9487011283127788
2025-04,REG,S06033,7,18,51.0,7,0,0,0,4,0,4,1,0,16.0,0,35.0,18,0,1,nodo,FOLLONICA,4.4,1.5,8.2,1.7467532467532467
2025-04,REG,S06039,360,1010,2563.0,516,0,0,0,128,6,128,32,0,1552.0,17,1011.0,1010,0,54,nodo,GROSSETO,5.5,-0.5,9.274999999999975,1.005306819083909
2025-04,REG,S06040,691,1489,3410.0,596,0,0,0,187,1,187,44,0,1381.0,14,2029.0,1489,0,69,nodo,VIAREGGIO,5.400000000000034,0.5,9.0,1.3744794863712526
2025-04,REG,S06153,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,nodo,FORNOVO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S06158,70,324,85.0,250,0,0,0,0,0,0,0,0,705.0,0,-620.0,324,0,0,nodo,BERCETO,0.6000000000000085,-2.0,1.5,-1.943669674596664
2025-04,REG,S06161,51,131,330.0,51,0,0,0,27,0,27,2,0,114.0,0,216.0,131,0,4,nodo,BORGO VAL DI TARO,7.0,0.5,7.924999999999998,1.6825721153846154
2025-04,REG,S06163,296,595,1450.0,189,0,0,0,110,0,110,9,0,490.0,2,960.0,595,0,23,nodo,PONTREMOLI,6.5,1.0,8.525000000000006,1.679744318181818
2025-04,REG,S06171,54,254,557.0,169,0,0,0,31,1,31,9,0,484.0,3,73.0,254,0,16,nodo,VEZZANO LIGURE,5.0,-1.5,8.349999999999994,0.2874015748031496
2025-04,REG,S06227,77,166,611.0,46,0,0,0,42,0,42,8,0,90.0,2,521.0,166,0,15,nodo,MINUCCIANO-PIEVE-CASOLA,8.700000000000003,2.0,13.724999999999978,3.092252880533657
2025-04,REG,S06300,0,2,19.0,1,0,0,0,1,0,1,1,0,1.0,0,18.0,2,0,1,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,9.0,9.0
2025-04,REG,S06304,2,2,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,2,0,0,nodo,FORNACI DI BARGA,1.5,1.5,1.5,1.5
2025-04,REG,S06325,171,398,1036.0,142,0,0,0,70,0,70,17,0,239.0,3,797.0,398,0,26,nodo,PIAZZA AL SERCHIO,7.5,1.0,12.474999999999994,2.074939846678977
2025-04,REG,S06404,1108,2127,5119.0,734,0,0,0,264,3,264,52,0,1464.0,22,3655.0,2127,0,77,nodo,LUCCA,5.5,1.0,7.5,1.7360576541186157
2025-04,REG,S06407,1,3,7.0,1,0,0,0,1,0,1,0,0,5.0,0,2.0,3,0,0,nodo,ALTOPASCIO,3.0,1.0,3.25,1.0
2025-04,REG,S06410,0,2,25.0,0,0,0,0,2,0,2,1,0,0.0,0,25.0,2,0,1,nodo,BORGO A BUGGIANO,12.5,12.5,12.5,12.5
2025-04,REG,S06411,4,7,62.0,0,0,0,0,3,0,3,1,0,0.0,1,62.0,7,0,2,nodo,MONTECATINI TERME-MONSUMMANO,18.550000000000004,4.25,21.024999999999995,8.5
2025-04,REG,S06414,583,1318,2084.0,604,0,0,0,120,0,120,17,0,1113.0,3,971.0,1318,0,33,nodo,PISTOIA,4.5,0.0,6.375,0.7504404646433408
2025-04,REG,S06416,338,1087,1676.0,635,0,0,0,109,0,109,15,0,1883.0,6,-207.0,1087,0,33,nodo,PRATO CENTRALE,4.599999999999994,-1.5,7.0,-0.1877171762728194
2025-04,REG,S06419,177,273,635.0,43,0,0,0,43,0,43,1,0,71.0,1,564.0,273,0,2,nodo,FIRENZE CASTELLO,4.5,2.0,5.75,2.141915336571825
2025-04,REG,S06420,33,68,254.0,23,0,0,0,12,0,12,3,0,43.0,2,211.0,68,0,5,nodo,FIRENZE RIFREDI,6.0,0.5,8.324999999999996,2.79029304029304
2025-04,REG,S06421,3916,10544,23216.0,5207,0,0,0,1361,15,1361,299,0,14854.0,109,8362.0,10544,0,511,nodo,FIRENZE SANTA MARIA NOVELLA,5.5,-0.5,9.0,0.7965991190241744
2025-04,REG,S06500,1811,4364,10433.0,1939,0,0,0,590,7,590,134,0,5065.0,46,5368.0,4364,0,201,nodo,PISA CENTRALE,5.7000000000000455,0.0,9.0,1.2380907784085755
2025-04,REG,S06506,183,274,588.0,58,0,0,0,32,0,32,2,0,86.0,1,502.0,274,0,5,nodo,PONTEDERA CASCIANA TERME,5.0,1.5,7.0,1.8388525118076429
2025-04,REG,S06510,518,1246,1840.0,594,0,0,0,108,0,108,12,0,1381.0,4,459.0,1246,0,23,nodo,EMPOLI,4.0,-0.5,5.5,0.3790165864357305
2025-04,REG,S06603,256,586,715.0,287,0,0,0,42,0,42,6,0,659.0,0,56.0,586,0,13,nodo,S.PIERO A SIEVE,3.5,-0.5,5.924999999999983,0.0803872053872054
2025-04,REG,S06604,397,1247,1645.0,756,0,0,0,92,0,92,16,0,2377.0,4,-732.0,1247,0,32,nodo,BORGO S.LORENZO,3.5,-1.5,6.0,-0.5909741935483871
2025-04,REG,S06610,44,199,47.0,96,0,0,0,1,0,1,0,0,125.0,0,-78.0,199,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,2.0,-0.5498993963782696
2025-04,REG,S06700,0,2,30.0,1,0,0,0,1,0,1,1,0,7.0,1,23.0,2,0,1,nodo,VICCHIO,11.5,11.5,11.5,11.5
2025-04,REG,S06725,732,1550,2813.0,632,0,0,0,181,1,181,20,0,1418.0,7,1395.0,1550,0,50,nodo,LIVORNO CENTRALE,5.0,0.0,7.5,0.9186037735849056
2025-04,REG,S06775,230,338,419.0,77,0,0,0,25,0,25,5,0,152.0,1,267.0,338,0,8,nodo,PIOMBINO MARITTIMA,3.5,0.0,5.774999999999992,0.8012708787218592
2025-04,REG,S06801,2,4,8.0,1,0,0,0,1,0,1,0,0,1.0,0,7.0,4,0,0,nodo,GRANAIOLO,3.3000000000000003,0.5,3.65,1.5
2025-04,REG,S06803,0,1,0.0,1,0,0,0,0,0,0,0,0,5.0,0,-5.0,1,0,0,nodo,CERTALDO,-5.0,-5.0,-5.0,-5.0
2025-04,REG,S06805,0,4,11.0,2,0,0,0,2,0,2,0,0,5.0,0,6.0,4,0,0,nodo,POGGIBONSI-S.GIMIGNANO,0.8999999999999999,0.5,0.9500000000000002,-0.3333333333333332
2025-04,REG,S06807,0,2,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,2,0,0,nodo,PONTE A ELSA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S06809,783,2693,3111.0,1725,0,0,0,161,1,161,39,0,4312.0,14,-1201.0,2693,0,59,nodo,SIENA,3.0,-1.0,5.0,-0.452196388959088
2025-04,REG,S06852,2,4,14.0,0,0,0,0,2,0,2,0,0,0.0,0,14.0,4,0,0,nodo,SINALUNGA,5.5,3.5,5.75,3.5
2025-04,REG,S06874,83,429,234.0,326,0,0,0,11,0,11,2,0,824.0,1,-590.0,429,0,3,nodo,BUONCONVENTO,1.0,-1.5,3.0,-1.3965328965328965
2025-04,REG,S06900,199,426,832.0,162,0,0,0,59,0,59,2,0,352.0,1,480.0,426,0,8,nodo,FIRENZE CAMPO MARTE,5.5,0.0,7.0,1.0918711796368945
2025-04,REG,S06904,44,200,266.0,133,0,0,0,13,0,13,4,0,583.0,2,-317.0,200,0,6,nodo,PONTASSIEVE,3.200000000000003,-2.5,5.699999999999989,-1.6867863873184792
2025-04,REG,S06908,0,8,61.0,4,0,0,0,4,0,4,2,0,14.0,0,47.0,8,0,2,nodo,FIGLINE VALDARNO,15.4,7.5,16.95,8.166666666666666
2025-04,REG,S06909,4,10,60.0,3,0,0,0,3,0,3,1,0,5.0,1,55.0,10,0,1,nodo,S.GIOVANNI VALDARNO,17.3,4.5,18.9,9.071428571428571
2025-04,REG,S06910,122,418,657.0,247,0,0,0,48,0,48,6,0,560.0,0,97.0,418,0,14,nodo,MONTEVARCHI TERRANUOVA,4.5,0.0,6.5,0.1974885844748858
2025-04,REG,S06915,538,1161,4308.0,313,0,0,0,302,3,302,40,0,862.0,16,3446.0,1161,0,106,nodo,AREZZO,9.0,1.5,11.725000000000025,2.999756057895593
2025-04,REG,S06922,190,448,1045.0,178,0,0,0,79,0,79,10,0,376.0,0,669.0,448,0,22,nodo,TERONTOLA CORTONA,6.0,1.0,9.25,1.4940035238057103
2025-04,REG,S06925,516,1392,2766.0,708,0,0,0,162,2,162,30,0,2370.0,12,396.0,1392,0,56,nodo,CHIUSI-CHIANCIANO TERME,5.0,-0.5,8.5,0.2888333944281525
2025-04,REG,S06953,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-04,REG,S07002,15,40,18.0,25,0,0,0,0,0,0,0,0,45.0,0,-27.0,40,0,0,nodo,MAGIONE,1.1000000000000014,-0.75,2.075000000000001,-0.675
2025-04,REG,S07004,132,408,1370.0,197,0,0,0,79,2,79,27,0,528.0,7,842.0,408,0,37,nodo,PERUGIA,8.799999999999997,0.0,19.69999999999996,2.064039408866995
2025-04,REG,S07005,30,57,180.0,13,0,0,0,13,0,13,2,0,37.0,0,143.0,57,0,4,nodo,PERUGIA PONTE S.GIOVANNI,7.650000000000002,1.0,10.275,2.491025641025641
2025-04,REG,S07008,8,20,56.0,10,0,0,0,2,0,2,2,0,20.0,0,36.0,20,0,2,nodo,ASSISI,4.199999999999994,0.0,11.849999999999982,1.8
2025-04,REG,S07060,1,4,52.0,1,0,0,0,2,0,2,2,0,4.0,0,48.0,4,0,2,nodo,PERGOLA,23.2,12.0,24.6,12.0
2025-04,REG,S07102,23,50,165.0,17,0,0,0,10,0,10,1,0,44.0,1,121.0,50,0,5,nodo,CATTOLICA S.GIOVANNI GABICCE,8.0,1.25,9.599999999999998,2.3878205128205128
2025-04,REG,S07104,190,486,1191.0,220,0,0,0,76,0,76,13,0,454.0,3,737.0,486,0,29,nodo,PESARO,6.3500000000000085,0.0,10.224999999999994,1.5616684767852294
2025-04,REG,S07113,1484,4179,10154.0,2086,0,0,0,608,8,608,127,0,5548.0,49,4606.0,4179,0,244,nodo,ANCONA,6.5,-0.5,10.5,1.1045483555680833
2025-04,REG,S07202,112,264,212.0,145,0,0,0,7,0,7,0,0,227.0,0,-15.0,264,0,2,nodo,JESI,2.0,0.0,3.0,-0.0568181818181818
2025-04,REG,S07204,27,80,75.0,45,0,0,0,8,0,8,0,0,68.0,0,7.0,80,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.5500000000000007,-1.0,5.0,0.0875
2025-04,REG,S07208,503,1017,2459.0,375,0,0,0,138,1,138,23,0,910.0,9,1549.0,1017,0,44,nodo,FABRIANO,5.5,1.0,8.5,1.524253767490884
2025-04,REG,S07217,447,1197,3455.0,534,0,0,0,214,4,214,52,0,1621.0,17,1834.0,1197,0,73,nodo,FOLIGNO,6.5,0.0,12.5,1.5412611976671875
2025-04,REG,S07221,23,40,86.0,11,0,0,0,6,0,6,2,0,16.0,0,70.0,40,0,2,nodo,SPOLETO,4.750000000000004,0.5,7.650000000000008,1.75
2025-04,REG,S07226,284,891,1505.0,500,0,0,0,88,0,88,22,0,1703.0,9,-198.0,891,0,37,nodo,TERNI,4.0,-1.5,7.0,-0.219202298088609
2025-04,REG,S07307,173,484,880.0,249,0,0,0,58,1,58,7,0,570.0,2,310.0,484,0,12,nodo,MACERATA,4.5,-0.5,6.524999999999992,0.6458333333333333
2025-04,REG,S07404,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,nodo,CONTIGLIANO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S07405,72,201,326.0,102,0,0,0,21,0,21,4,0,424.0,0,-98.0,201,0,6,nodo,RIETI,4.399999999999999,0.0,6.399999999999992,-0.4443390259329537
2025-04,REG,S07410,3,6,45.0,1,0,0,0,2,0,2,1,0,1.0,1,44.0,6,0,1,nodo,ROCCA DI CORNO,15.800000000000002,3.0,17.4,7.333333333333333
2025-04,REG,S07435,7,11,29.0,1,0,0,0,3,0,3,0,0,1.0,0,28.0,11,0,0,nodo,ANTRODOCO CENTRO,4.5,2.75,4.75,2.416666666666667
