mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,REG,S06700,0,4.0,0,0,0,2,0,0,0,2,0,0,0.0,2,4.0,0,0,0,nodo,VICCHIO,2.0,2.8,2.9,2.0
2025-06,REG,S06701,0,1.0,0,0,0,2,0,0,1,2,0,0,3.0,1,4.0,0,0,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,0,1784.0,0,6,179,1470,75,56,679,1470,27,179,1969.0,571,3753.0,0,0,0,nodo,LIVORNO CENTRALE,-0.5,5.449999999999989,9.849999999999966,1.2572332145922245
2025-06,REG,S06775,0,463.0,0,4,24,265,14,9,69,265,5,24,190.0,161,653.0,0,0,0,nodo,PIOMBINO MARITTIMA,0.0,5.0,10.674999999999985,1.847553402881272
2025-06,REG,S06801,0,100.0,0,0,5,18,2,2,3,18,2,5,4.0,10,104.0,0,0,0,nodo,GRANAIOLO,2.5,18.5,19.5,5.555555555555556
2025-06,REG,S06803,0,7.0,0,0,0,2,0,0,0,2,0,0,0.0,2,7.0,0,0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,0,233.0,0,2,7,45,6,6,30,45,5,7,76.0,8,309.0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-2.0,21.700000000000003,28.625,5.278656126482214
2025-06,REG,S06807,0,1.0,0,0,0,2,0,0,1,2,0,0,2.0,1,3.0,0,0,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,-11.0,0,0,0,2,0,0,2,2,0,0,11.0,0,0.0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,0,304.0,0,4,190,2636,93,67,1558,2636,29,190,3932.0,818,4236.0,0,0,0,nodo,SIENA,-1.0,3.5,6.875,0.1180696317900108
2025-06,REG,S06852,0,84.0,0,0,4,8,3,2,1,8,1,4,3.0,3,87.0,0,0,0,nodo,SINALUNGA,7.75,22.500000000000004,24.75,10.5
2025-06,REG,S06855,0,26.0,0,0,2,6,1,0,1,6,0,2,1.0,3,27.0,0,0,0,nodo,MONTEPULCIANO,3.0,8.15,9.074999999999998,3.875
2025-06,REG,S06874,0,-480.0,0,0,10,427,4,2,294,427,0,10,703.0,114,223.0,0,0,0,nodo,BUONCONVENTO,-1.5,1.5,3.0,-1.1309974530185172
2025-06,REG,S06900,0,821.0,0,1,74,454,16,11,152,454,3,74,345.0,204,1166.0,0,0,0,nodo,FIRENZE CAMPO MARTE,0.5,6.0,8.049999999999997,1.779086069793424
2025-06,REG,S06904,0,271.0,0,2,24,219,9,6,104,219,4,24,218.0,78,489.0,0,0,0,nodo,PONTASSIEVE,-0.5,4.5,9.525,1.2935849056603774
2025-06,REG,S06907,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,0,194.0,0,1,5,10,5,4,3,10,4,5,6.0,2,200.0,0,0,0,nodo,FIGLINE VALDARNO,17.0,30.500000000000007,33.5,19.4
2025-06,REG,S06909,0,213.0,0,2,4,6,4,3,2,6,2,4,4.0,0,217.0,0,0,0,nodo,S.GIOVANNI VALDARNO,20.0,74.8,81.64999999999999,35.5
2025-06,REG,S06910,0,103.0,0,0,45,404,17,5,230,404,0,45,493.0,113,596.0,0,0,0,nodo,MONTEVARCHI TERRANUOVA,-0.5,4.8500000000000085,7.5,0.2654639175257732
2025-06,REG,S06915,0,2873.0,0,4,258,1181,88,44,430,1181,15,258,1088.0,464,3961.0,0,0,0,nodo,AREZZO,1.0,7.700000000000018,11.5,2.506376339709673
2025-06,REG,S06922,0,597.0,0,0,63,413,21,14,161,413,3,63,390.0,187,987.0,0,0,0,nodo,TERONTOLA CORTONA,1.0,5.5,11.0,1.4527113426474072
2025-06,REG,S06925,0,2403.0,0,2,215,1359,87,50,534,1359,18,215,1380.0,580,3783.0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,1.0,6.5,11.824999999999989,1.803596916928347
2025-06,REG,S07002,0,-53.0,0,0,1,38,1,0,33,38,0,1,68.0,3,15.0,0,0,0,nodo,MAGIONE,-2.0,0.1500000000000003,1.2749999999999917,-1.4298245614035088
2025-06,REG,S07004,0,1123.0,0,3,98,485,49,31,212,485,10,98,647.0,173,1770.0,0,0,0,nodo,PERUGIA,0.0,10.450000000000005,15.974999999999994,2.316021066355589
2025-06,REG,S07008,0,-29.0,0,0,1,28,0,0,19,28,0,1,47.0,8,18.0,0,0,0,nodo,ASSISI,-0.75,1.200000000000001,1.85,-1.0357142857142858
2025-06,REG,S07060,0,-35.0,0,0,0,5,0,0,2,5,0,0,41.0,3,6.0,0,0,0,nodo,PERGOLA,-8.0,4.440892098500626e-16,0.9999999999999988,-5.333333333333333
2025-06,REG,S07102,0,228.0,0,0,17,67,8,5,26,67,2,17,55.0,24,283.0,0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,1.0,10.15,19.44999999999997,3.3975044563279857
2025-06,REG,S07104,0,1280.0,0,0,114,627,41,22,247,627,8,114,518.0,254,1798.0,0,0,0,nodo,PESARO,0.5,7.0500000000000105,11.650000000000006,2.100635593220339
2025-06,REG,S07105,0,123.0,0,0,16,28,7,2,7,28,0,16,37.0,5,160.0,0,0,0,nodo,FANO,2.5,12.900000000000002,14.499999999999998,4.08974358974359
2025-06,REG,S07108,0,66.0,0,0,7,31,4,1,15,31,0,7,29.0,9,95.0,0,0,0,nodo,SENIGALLIA,0.5,9.65,12.399999999999997,2.177083333333333
2025-06,REG,S07113,0,7579.0,0,14,773,4197,309,183,1882,4197,69,773,5122.0,1454,12701.0,0,0,0,nodo,ANCONA,0.5,8.0,13.0,1.8505445845578845
2025-06,REG,S07202,0,134.0,0,0,12,264,3,1,116,264,0,12,174.0,126,308.0,0,0,0,nodo,JESI,0.0,2.700000000000003,4.349999999999994,0.5275590551181102
2025-06,REG,S07204,0,20.0,0,0,5,78,2,1,43,78,0,5,60.0,26,80.0,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,2.0500000000000043,5.724999999999998,0.2616959064327485
2025-06,REG,S07208,0,649.0,0,1,71,562,20,15,243,562,7,71,635.0,238,1284.0,0,0,0,nodo,FABRIANO,0.0,5.0,7.5,1.1757246376811594
2025-06,REG,S07217,0,2152.0,0,3,204,1098,83,53,460,1098,16,204,1383.0,425,3535.0,0,0,0,nodo,FOLIGNO,0.0,7.200000000000017,13.32499999999996,1.9664551453323629
2025-06,REG,S07221,0,20.0,0,0,1,38,1,1,14,38,0,1,17.0,21,37.0,0,0,0,nodo,SPOLETO,-0.5,2.1500000000000004,3.5499999999999905,0.5555555555555556
2025-06,REG,S07226,0,421.0,0,1,79,533,23,17,236,533,5,79,800.0,201,1221.0,0,0,0,nodo,TERNI,0.0,5.300000000000011,7.849999999999993,0.8347508565246138
2025-06,REG,S07307,0,1509.0,0,2,128,689,41,25,242,689,7,128,500.0,297,2009.0,0,0,0,nodo,MACERATA,1.5,7.400000000000006,11.374999999999972,2.26295157432882
2025-06,REG,S07405,0,15.0,0,0,17,96,5,3,43,96,0,17,182.0,31,197.0,0,0,0,nodo,RIETI,0.0,4.850000000000001,8.174999999999997,0.1444444444444445
2025-06,REG,S07435,0,11.0,0,0,1,14,0,0,6,14,0,1,10.0,7,21.0,0,0,0,nodo,ANTRODOCO CENTRO,0.25,2.9,3.2,0.5833333333333333
2025-06,REG,S07500,0,75.0,0,0,2,59,0,0,2,59,0,2,2.0,50,77.0,0,0,0,nodo,VARANO,1.0,3.0,4.0,1.3888888888888888
2025-06,REG,S07503,0,-4.0,0,0,4,36,2,1,23,36,0,4,55.0,7,51.0,0,0,0,nodo,LORETO,-1.75,3.050000000000004,5.525000000000002,-0.5285714285714286
2025-06,REG,S07506,0,550.0,0,0,52,392,18,10,153,392,2,52,308.0,174,858.0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,5.150000000000006,9.074999999999989,1.4485380116959066
2025-06,REG,S07513,0,526.0,0,0,58,414,19,12,192,414,2,58,436.0,155,962.0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,5.100000000000009,9.5,1.2625262233497585
2025-06,REG,S07550,0,535.0,0,0,105,735,33,20,385,735,4,105,969.0,228,1504.0,0,0,0,nodo,ASCOLI PICENO,0.0,5.200000000000017,9.5,0.7536139109383366
2025-06,REG,S07700,0,0.0,0,0,0,2,0,0,1,2,0,0,1.0,1,1.0,0,0,0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,0,46.0,0,0,4,24,2,0,9,24,0,4,11.0,11,57.0,0,0,0,nodo,TORRE DEI PASSERI,0.5,7.400000000000002,9.124999999999998,1.9166666666666663
2025-06,REG,S07707,0,2.0,0,0,0,2,0,0,1,2,0,0,1.0,1,3.0,0,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,0,90.0,0,0,4,44,2,1,11,44,0,4,15.0,29,105.0,0,0,0,nodo,CHIETI,1.75,3.950000000000001,6.849999999999998,2.0454545454545454
2025-06,REG,S07802,0,240.0,0,0,41,413,6,3,180,413,1,41,381.0,191,621.0,0,0,0,nodo,GIULIANOVA,0.0,4.5,5.5,0.5800400612701779
2025-06,REG,S07810,0,3066.0,0,5,357,2490,133,74,1158,2490,23,357,2838.0,962,5904.0,0,0,0,nodo,PESCARA,0.0,5.5,10.199999999999932,1.23996708939324
2025-06,REG,S07811,0,31.0,0,0,3,16,1,1,7,16,0,3,12.0,6,43.0,0,0,0,nodo,PESCARA PORTA NUOVA,0.5,6.749999999999999,9.374999999999996,1.9375
2025-06,REG,S07813,0,112.0,0,0,5,95,4,3,35,95,1,5,57.0,55,169.0,0,0,0,nodo,FRANCAVILLA AL MARE,0.0,3.0,5.474999999999994,1.1684397163120566
2025-06,REG,S07824,0,-73.0,0,0,1,46,0,0,40,46,0,1,87.0,5,14.0,0,0,0,nodo,VASTO S.SALVO,-2.0,0.6000000000000014,1.449999999999999,-1.5869565217391304
2025-06,REG,S07900,0,970.0,0,0,75,402,17,12,73,402,2,75,154.0,251,1124.0,0,0,0,nodo,TERAMO,1.5,6.0,8.074999999999989,2.4385585766698497
2025-06,REG,S07901,0,19.0,0,0,1,10,0,0,1,10,0,1,1.0,8,20.0,0,0,0,nodo,CASTELLALTO CANZANO,0.75,2.1,2.3,1.0
2025-06,REG,S08004,0,-91.0,0,0,10,117,2,1,80,117,0,10,224.0,23,133.0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-2.0,4.200000000000003,6.0,-0.8496492346938775
2025-06,REG,S08008,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,0,2685.0,0,3,243,1448,87,48,443,1448,13,243,1076.0,719,3761.0,0,0,0,nodo,CIVITAVECCHIA,0.5,6.0,11.424999999999956,1.9111347517730497
2025-06,REG,S08016,0,33.0,0,0,1,2,1,1,1,2,1,1,1.0,0,34.0,0,0,0,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,0,589.0,0,3,38,332,7,6,84,332,5,38,212.0,190,801.0,0,0,0,nodo,LADISPOLI-CERVETERI,1.0,5.0,6.5,1.8194444444444446
2025-06,REG,S08025,0,-16.0,0,0,14,150,5,3,77,150,1,14,238.0,59,222.0,0,0,0,nodo,ROMA AURELIA,0.0,3.45,6.524999999999999,-0.1591880341880343
2025-06,REG,S08203,0,70.0,0,0,5,22,2,2,3,22,0,5,3.0,14,73.0,0,0,0,nodo,ORVIETO,1.5,10.6,11.275,3.35
2025-06,REG,S08207,0,2.0,0,0,3,40,2,0,22,40,0,3,38.0,13,40.0,0,0,0,nodo,ATTIGLIANO-BOMARZO,-1.0,4.599999999999998,7.049999999999999,0.0526315789473684
2025-06,REG,S08209,0,2627.0,0,3,207,1374,96,64,513,1374,17,207,1347.0,616,3974.0,0,0,0,nodo,ORTE,1.0,6.5,12.5,1.9551674735698046
2025-06,REG,S08211,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,0,707.0,0,0,56,477,19,7,159,477,2,56,225.0,242,932.0,0,0,0,nodo,POGGIO MIRTETO,0.5,5.0,7.449999999999989,1.6451771085727471
2025-06,REG,S08214,0,1188.0,0,1,123,1386,28,14,573,1386,4,123,1179.0,590,2367.0,0,0,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,3.5,6.449999999999989,0.9237947122861586
2025-06,REG,S08215,0,373.0,0,0,35,320,14,8,128,320,0,35,233.0,139,606.0,0,0,0,nodo,MONTEROTONDO-MENTANA,0.0,5.0,9.0,1.2205391640323149
2025-06,REG,S08217,0,4959.0,0,11,431,3405,195,127,1410,3405,44,431,3500.0,1419,8459.0,0,0,0,nodo,ROMA TIBURTINA,0.0,5.5,11.5,1.4842094841161326
2025-06,REG,S08301,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,0,1938.0,0,2,155,916,70,47,383,916,20,155,881.0,350,2819.0,0,0,0,nodo,VITERBO PORTA FIORENTINA,0.5,8.5,14.0,2.1824324324324325
2025-06,REG,S08306,0,609.0,0,4,44,526,21,19,294,526,10,44,609.0,171,1218.0,0,0,0,nodo,VITERBO PORTA ROMANA,-1.0,3.549999999999997,11.099999999999994,1.1681698841698842
2025-06,REG,S08309,0,227.0,0,1,11,19,8,7,4,19,2,11,13.0,3,240.0,0,0,0,nodo,VETRALLA,10.0,30.700000000000003,35.099999999999994,12.61111111111111
2025-06,REG,S08311,0,51.0,0,0,1,1,1,1,0,1,1,1,0.0,0,51.0,0,0,0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,0,1646.0,0,1,117,772,29,14,196,772,1,117,361.0,435,2007.0,0,0,0,nodo,BRACCIANO,1.5,5.5,8.0,2.170070218385621
2025-06,REG,S08318,0,167.0,0,1,7,21,4,4,5,21,1,7,7.0,9,174.0,0,0,0,nodo,ANGUILLARA,2.0,18.050000000000004,32.39999999999998,7.402777777777779
2025-06,REG,S08319,0,565.0,0,2,71,1303,25,14,556,1303,6,71,1206.0,609,1771.0,0,0,0,nodo,CESANO DI ROMA,-0.5,3.5,5.0,0.4571197411003235
2025-06,REG,S08320,0,194.0,0,0,28,424,12,8,196,424,0,28,337.0,166,531.0,0,0,0,nodo,LA STORTA,-0.5,3.4500000000000024,5.824999999999989,0.53125
2025-06,REG,S08323,0,-6.0,0,0,10,335,3,3,145,335,0,10,259.0,163,253.0,0,0,0,nodo,ROMA S.PIETRO,-0.5,1.5,3.0,-0.0473767885532591
2025-06,REG,S08331,0,107.0,0,0,15,430,3,3,179,430,0,15,248.0,215,355.0,0,0,0,nodo,VIGNA CLARA PES,-0.5,2.5,3.0,0.2460756161761186
2025-06,REG,S08403,0,265.0,0,1,11,52,5,4,14,52,3,11,20.0,27,285.0,0,0,0,nodo,PONTE GALERIA,2.0,11.10000000000001,18.599999999999994,5.068888888888889
2025-06,REG,S08406,0,3950.0,0,6,301,2624,102,62,1000,2624,25,301,1913.0,1225,5863.0,0,0,0,nodo,ROMA OSTIENSE,0.5,5.0,8.0,1.5642579686427207
2025-06,REG,S08408,0,222.0,0,1,16,119,6,4,45,119,2,16,150.0,53,372.0,0,0,0,nodo,ROMA TUSCOLANA,1.0,6.200000000000003,9.099999999999952,1.8881355932203387
2025-06,REG,S08409,0,24588.0,0,71,2025,14920,852,554,5641,14920,256,2025,15834.0,6733,40422.0,0,0,0,nodo,ROMA TERMINI,0.0,6.0,11.0,1.7083429949325175
2025-06,REG,S08411,0,6053.0,0,3,557,6761,139,68,2183,6761,15,557,4796.0,3650,10849.0,0,0,0,nodo,FIUMICINO AEROPORTO,0.5,4.0,6.0,0.9366422540755476
2025-06,REG,S08506,0,443.0,0,0,26,233,14,10,73,233,3,26,143.0,129,586.0,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,4.5,12.249999999999986,1.9467102731819927
2025-06,REG,S08508,0,296.0,0,0,32,274,6,5,110,274,0,32,221.0,132,517.0,0,0,0,nodo,TIVOLI,0.5,4.0,5.5,0.9673202614379085
2025-06,REG,S08526,0,741.0,0,2,84,503,39,26,225,503,10,84,789.0,190,1530.0,0,0,0,nodo,AVEZZANO,0.0,7.5,15.524999999999965,1.4715927354548377
2025-06,REG,S08534,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,0,2158.0,0,7,167,1358,68,47,631,1358,20,167,1385.0,555,3543.0,0,0,0,nodo,SULMONA,0.0,5.150000000000034,10.0,1.596276630612914
2025-06,REG,S08602,0,277.0,0,1,20,71,8,4,18,71,1,20,42.0,33,319.0,0,0,0,nodo,CAMPOLEONE,2.25,9.6,13.474999999999994,3.8746031746031746
2025-06,REG,S08603,0,22.0,0,0,1,4,1,1,1,4,0,1,6.0,2,28.0,0,0,0,nodo,CISTERNA DI LATINA,5.5,11.1,11.8,5.5
2025-06,REG,S08608,0,1073.0,0,0,78,473,24,16,100,473,5,78,190.0,268,1263.0,0,0,0,nodo,LATINA,1.5,6.700000000000003,10.5,2.3943334741415727
2025-06,REG,S08640,0,1241.0,0,2,119,600,51,25,228,600,8,119,654.0,236,1895.0,0,0,0,nodo,FORMIA-GAETA,1.0,7.850000000000008,12.799999999999985,2.019744872316492
2025-06,REG,S08650,0,339.0,0,2,38,377,18,15,226,377,6,38,443.0,100,782.0,0,0,0,nodo,CIAMPINO,-1.0,4.5,9.799999999999985,0.9653968253968254
2025-06,REG,S08652,0,78.0,0,0,5,11,4,2,2,11,0,5,6.0,4,84.0,0,0,0,nodo,ZAGAROLO,6.25,15.55,17.275,6.716666666666668
2025-06,REG,S08657,0,694.0,0,1,46,358,17,12,93,358,3,46,178.0,180,872.0,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,6.450000000000002,10.474999999999994,2.1650743099787686
2025-06,REG,S08662,0,653.0,0,4,68,558,38,30,263,558,14,68,987.0,204,1640.0,0,0,0,nodo,FROSINONE,-1.0,6.25,16.07499999999999,1.2275484249657602
2025-06,REG,S08668,0,32.0,0,0,1,2,1,1,0,2,0,1,0.0,1,32.0,0,0,0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,0,2699.0,0,13,251,1658,125,94,821,1658,43,251,2688.0,542,5387.0,0,0,0,nodo,CASSINO,-0.5,7.0,17.699999999999932,1.6767002518891685
2025-06,REG,S08680,0,7.0,0,0,1,2,0,0,1,2,0,1,1.0,0,8.0,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,7.1,7.549999999999999,3.5
2025-06,REG,S08701,0,3.0,0,0,1,3,0,0,2,3,0,1,4.0,0,7.0,0,0,0,nodo,MARINO LAZIALE,2.5,2.9,2.9500000000000006,2.5
2025-06,REG,S08704,0,403.0,0,1,87,1054,27,15,536,1054,7,87,1129.0,407,1532.0,0,0,0,nodo,ALBANO LAZIALE,-0.5,3.0,5.0,0.3891088287636111
2025-06,REG,S08705,0,50.0,0,0,3,20,1,0,1,20,0,3,1.0,14,51.0,0,0,0,nodo,APRILIA,2.5,5.1000000000000005,6.1,2.8823529411764706
2025-06,REG,S08707,0,325.0,0,1,5,41,2,1,6,41,1,5,7.0,27,332.0,0,0,0,nodo,PADIGLIONE,1.25,5.15,12.150000000000087,8.230555555555556
2025-06,REG,S08710,0,2123.0,0,6,132,1078,54,39,436,1078,20,132,845.0,481,2968.0,0,0,0,nodo,NETTUNO,0.0,6.0,9.824999999999989,2.022554600709591
2025-06,REG,S08716,0,16.0,0,0,1,6,1,0,1,6,0,1,3.0,4,19.0,0,0,0,nodo,MARECHIARO,1.0,4.700000000000001,5.349999999999999,1.875
2025-06,REG,S08732,0,14.0,0,0,1,2,1,0,0,2,0,1,0.0,0,14.0,0,0,0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,0,46.0,0,0,1,2,1,1,0,2,1,1,0.0,1,46.0,0,0,0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,0,2972.0,0,2,228,1197,81,54,401,1197,24,228,790.0,525,3762.0,0,0,0,nodo,VELLETRI,1.0,7.0,14.074999999999989,2.5738688244905807
2025-06,REG,S08751,0,879.0,0,1,100,817,34,24,347,817,7,100,863.0,360,1742.0,0,0,0,nodo,FRASCATI,0.0,4.5,7.949999999999989,1.091553448148785
2025-06,REG,S08850,0,28.0,0,0,1,16,1,0,1,16,0,1,1.0,14,29.0,0,0,0,nodo,CAPISTRELLO,1.0,3.799999999999999,5.899999999999997,1.75
2025-06,REG,S09000,0,-31.0,0,0,1,22,0,0,16,22,0,1,40.0,5,9.0,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.5,1.8000000000000045,2.0,-1.4090909090909092
2025-06,REG,S09003,0,2406.0,0,4,187,1806,47,22,613,1806,7,187,1607.0,889,4013.0,0,0,0,nodo,VILLA LITERNO,1.5,4.5,6.5,1.4321532247885902
2025-06,REG,S09006,0,209.0,0,0,12,70,7,6,24,70,2,12,60.0,32,269.0,0,0,0,nodo,AVERSA,1.25,8.950000000000001,22.35,3.032986111111111
2025-06,REG,S09053,0,1822.0,0,13,101,540,56,42,270,540,28,101,981.0,154,2803.0,0,0,0,nodo,ISERNIA,-0.5,10.350000000000009,27.849999999999937,3.4358940858810207
2025-06,REG,S09101,0,-60.0,0,0,7,219,1,1,117,219,0,7,242.0,94,182.0,0,0,0,nodo,POZZUOLI SOLFATARA,-1.0,2.5,3.5,-0.193581514762516
2025-06,REG,S09103,0,1714.0,0,0,118,1326,13,4,360,1326,1,118,739.0,792,2453.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,1.5,4.5,5.5,1.3421610721275123
2025-06,REG,S09150,0,654.0,0,3,72,442,27,15,217,442,6,72,544.0,138,1198.0,0,0,0,nodo,MINTURNO-SCAURI,-0.5,6.0,11.849999999999993,1.5371603798470064
2025-06,REG,S09203,0,359.0,0,1,32,165,18,12,81,165,5,32,267.0,44,626.0,0,0,0,nodo,VAIRANO-CAIANELLO,-1.0,10.6,20.34999999999995,2.279373580006492
2025-06,REG,S09208,0,-6.0,0,0,0,1,0,0,1,1,0,0,6.0,0,0.0,0,0,0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,0,1624.0,0,7,387,2853,156,90,1446,2853,26,387,4926.0,866,6550.0,0,0,0,nodo,CASERTA,-1.0,5.9500000000000455,10.5,0.5905391169278562
2025-06,REG,S09213,0,-8.0,0,0,7,64,1,0,30,64,0,7,103.0,25,95.0,0,0,0,nodo,CANCELLO,0.0,3.5,5.049999999999995,-0.1999999999999999
2025-06,REG,S09216,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,0,10739.0,0,39,1014,5353,500,306,2443,5353,131,1014,9013.0,1611,19752.0,0,0,0,nodo,NAPOLI CENTRALE,-0.5,9.0,17.0,2.11359255357008
2025-06,REG,S09309,0,42.0,0,0,1,1,1,1,0,1,1,1,0.0,0,42.0,0,0,0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,0,336.0,0,3,66,353,33,26,197,353,12,66,1075.0,76,1411.0,0,0,0,nodo,BENEVENTO,-1.5,10.600000000000009,21.89999999999999,0.9881482770623042
2025-06,REG,S09702,0,0.0,0,0,1,4,0,0,2,4,0,1,5.0,1,5.0,0,0,0,nodo,SARNO,-1.5,0.5,0.75,-1.0
2025-06,REG,S09756,0,1.0,0,0,0,3,0,0,0,3,0,0,0.0,3,1.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.8000000000000002,0.8999999999999999,0.3333333333333333
2025-06,REG,S09800,0,2.0,0,0,1,8,1,0,5,8,0,1,9.0,2,11.0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-1.25,2.65,4.075,-0.1666666666666666
2025-06,REG,S09806,0,89.0,0,1,7,35,2,2,20,35,1,7,67.0,8,156.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,4.750000000000001,25.249999999999968,3.3496376811594204
2025-06,REG,S09814,0,659.0,0,1,85,467,32,12,198,467,5,85,603.0,152,1262.0,0,0,0,nodo,NOCERA INFERIORE,0.5,8.0,11.324999999999989,1.5191460521857
2025-06,REG,S09818,0,408.0,0,3,194,1358,69,32,673,1358,11,194,2615.0,423,3023.0,0,0,0,nodo,SALERNO,-0.5,5.5,9.5,0.284132281553398
2025-06,REG,S09821,0,8.0,0,0,1,1,0,0,0,1,0,1,0.0,0,8.0,0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,REG,S09823,0,1798.0,0,0,158,448,58,25,77,448,6,158,224.0,176,2022.0,0,0,0,nodo,BATTIPAGLIA,3.0,11.0,15.5,4.389790166729823
2025-06,REG,S11019,0,803.0,0,1,109,719,39,19,355,719,5,109,828.0,251,1631.0,0,0,0,nodo,TERMOLI,0.0,6.0,9.5,1.1231123734409965
2025-06,REG,S11025,0,319.0,0,0,19,116,9,7,35,116,2,19,59.0,59,378.0,0,0,0,nodo,S.SEVERO,1.0,6.449999999999999,17.62499999999999,2.8215852130325816
2025-06,REG,S11100,0,3296.0,0,9,245,1499,132,87,644,1499,41,245,1803.0,594,5099.0,0,0,0,nodo,FOGGIA,0.0,8.0,17.5,2.2271058138476936
2025-06,REG,S11108,0,2412.0,0,6,158,1092,71,52,461,1092,26,158,1152.0,459,3564.0,0,0,0,nodo,BARLETTA,0.0,6.5,12.800000000000011,2.2294668773952298
2025-06,REG,S11119,0,5686.0,0,18,507,4414,246,175,2333,4414,79,507,5230.0,1520,10916.0,0,0,0,nodo,BARI CENTRALE,-0.5,5.0,11.0,1.3064936977884394
2025-06,REG,S11126,0,96.0,0,0,4,40,3,2,21,40,1,4,37.0,15,133.0,0,0,0,nodo,BARI TORRE A MARE,0.25,4.750000000000004,8.700000000000024,2.4
2025-06,REG,S11128,0,18.0,0,0,2,12,0,0,4,12,0,2,5.0,6,23.0,0,0,0,nodo,POLIGNANO A MARE,1.25,4.0,5.0,1.5
2025-06,REG,S11130,0,1836.0,0,5,143,1040,64,47,495,1040,23,143,1249.0,396,3085.0,0,0,0,nodo,FASANO,0.0,6.0,12.5,1.7745652629373558
2025-06,REG,S11132,0,-9.0,0,0,1,12,0,0,10,12,0,1,16.0,1,7.0,0,0,0,nodo,OSTUNI,-1.5,1.0,2.25,-0.75
2025-06,REG,S11136,0,47.0,0,1,49,439,24,16,270,439,6,49,848.0,115,895.0,0,0,0,nodo,BRINDISI,-1.5,5.0,9.599999999999994,0.108294930875576
