mese,categoria,cod_stazione,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-04,REG,S07550,1093.0,740,462,0,62,3,-62.0,20,740,9,0,62,0,216,0,0,1155.0,0,nodo,ASCOLI PICENO,6.0,-0.5,3.5,-0.0803585124800034
2025-04,REG,S07706,60.0,46,27,0,5,0,20.0,1,46,1,0,5,0,14,0,0,40.0,0,nodo,TORRE DEI PASSERI,3.349999999999998,0.0,2.0,0.4347826086956523
2025-04,REG,S07707,6.0,2,0,0,1,0,6.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,3.0,3.0,3.0
2025-04,REG,S07712,125.0,40,7,0,7,0,112.0,3,40,2,0,7,0,26,0,0,13.0,0,nodo,CHIETI,10.775000000000004,1.75,7.800000000000004,2.8
2025-04,REG,S07802,240.0,90,29,0,11,1,188.0,5,90,3,0,11,0,50,0,1,52.0,0,nodo,GIULIANOVA,11.625,0.5,5.75,2.065711462450593
2025-04,REG,S07810,6461.0,2536,1057,0,366,20,3884.0,141,2536,83,0,366,0,1109,0,7,2577.0,0,nodo,PESCARA,10.5,0.5,5.5,1.5336586065867834
2025-04,REG,S07813,75.0,96,41,0,3,0,2.0,1,96,0,0,3,0,52,0,0,73.0,0,nodo,FRANCAVILLA AL MARE,2.0,0.0,2.0,0.0208333333333333
2025-04,REG,S07817,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,REG,S07824,18.0,48,41,0,2,0,-82.0,0,48,0,0,2,0,4,0,0,100.0,0,nodo,VASTO S.SALVO,2.199999999999996,-2.25,-0.1500000000000003,-1.7463768115942029
2025-04,REG,S07900,1675.0,860,215,0,88,2,1199.0,17,860,7,0,88,0,557,0,0,476.0,0,nodo,TERAMO,6.0,1.0,4.5,1.3941860465116278
2025-04,REG,S07901,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,nodo,CASTELLALTO CANZANO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,S08004,200.0,124,73,0,9,2,61.0,5,124,3,0,9,0,42,0,0,139.0,0,nodo,ORBETELLO-MONTE ARGENTARIO,5.674999999999996,-1.0,2.45,0.3247863247863248
2025-04,REG,S08008,289.0,78,32,0,12,4,215.0,5,78,5,0,12,0,34,0,1,74.0,0,nodo,MONTALTO DI CASTRO,22.35000000000002,-1.0,5.700000000000003,2.7564102564102564
2025-04,REG,S08009,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,TARQUINIA,0.0,0.0,0.0,0.0
2025-04,REG,S08010,3974.0,1354,485,0,202,21,2697.0,72,1354,45,0,202,0,647,0,8,1277.0,0,nodo,CIVITAVECCHIA,10.0,-0.5,5.650000000000034,2.0207085828343314
2025-04,REG,S08016,79.0,6,0,0,3,1,79.0,3,6,2,0,3,0,3,0,0,0.0,0,nodo,S.SEVERA,28.25,8.0,26.000000000000004,13.166666666666666
2025-04,REG,S08020,166.0,8,2,0,5,2,161.0,5,8,4,0,5,0,1,0,1,5.0,0,nodo,MACCARESE-FREGENE,40.37499999999999,20.0,37.75,20.125
2025-04,REG,S08021,1205.0,340,71,0,51,8,1039.0,23,340,16,0,51,0,208,0,4,166.0,0,nodo,LADISPOLI-CERVETERI,13.599999999999966,1.0,6.0,3.10518444666002
2025-04,REG,S08025,305.0,183,85,0,13,2,1.0,5,183,3,0,13,0,85,0,0,304.0,0,nodo,ROMA AURELIA,4.475000000000001,0.0,3.0,-0.0013139034878165
2025-04,REG,S08203,62.0,48,6,0,6,0,54.0,2,48,0,0,6,0,36,0,0,8.0,0,nodo,ORVIETO,4.274999999999997,0.5,3.0,1.125
2025-04,REG,S08207,30.0,41,26,0,2,0,-20.0,1,41,1,0,2,0,13,0,0,50.0,0,nodo,ATTIGLIANO-BOMARZO,1.4000000000000057,-1.25,1.0,-0.4892857142857143
2025-04,REG,S08209,2220.0,1477,913,0,118,15,-1092.0,48,1477,28,0,118,0,441,0,0,3312.0,0,nodo,ORTE,6.0,-1.5,3.5,-0.7028639265083322
2025-04,REG,S08213,868.0,507,254,0,55,0,-386.0,14,507,8,0,55,0,198,0,0,1254.0,0,nodo,POGGIO MIRTETO,6.0,-2.0,4.0,-0.672773279352227
2025-04,REG,S08214,2344.0,1374,586,0,137,3,1175.0,34,1374,15,0,137,0,648,0,1,1169.0,0,nodo,FARA SABINA-MONTELIBRETTI,6.0,0.0,3.75,0.8355976757055894
2025-04,REG,S08215,796.0,307,135,0,40,5,549.0,17,307,10,0,40,0,131,0,1,247.0,0,nodo,MONTEROTONDO-MENTANA,11.024999999999991,0.0,5.25,1.7761558219178082
2025-04,REG,S08217,8341.0,4175,1826,0,480,32,3231.0,155,4175,91,0,480,0,1806,0,4,5110.0,0,nodo,ROMA TIBURTINA,7.5,0.0,4.5,0.7779830405814657
2025-04,REG,S08304,2944.0,925,414,0,142,20,2071.0,61,925,46,0,142,0,365,0,8,873.0,0,nodo,VITERBO PORTA FIORENTINA,15.524999999999977,0.0,6.5,2.2504551500344308
2025-04,REG,S08306,945.0,509,273,0,56,5,359.0,21,509,13,0,56,0,177,0,0,586.0,0,nodo,VITERBO PORTA ROMANA,7.899999999999991,-1.0,4.299999999999997,0.7008905554253575
2025-04,REG,S08309,33.0,2,0,0,2,0,33.0,2,2,1,0,2,0,0,0,0,0.0,0,nodo,VETRALLA,16.5,16.5,16.5,16.5
2025-04,REG,S08311,23.0,2,0,0,1,0,23.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,CAPRANICA-SUTRI,11.5,11.5,11.5,11.5
2025-04,REG,S08313,0.0,3,3,0,0,0,-6.0,0,3,0,0,0,0,0,0,0,6.0,0,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S08315,2208.0,774,182,0,135,8,1859.0,37,774,20,0,135,0,447,0,0,349.0,0,nodo,BRACCIANO,9.0,1.5,5.700000000000017,2.3979334106617065
2025-04,REG,S08318,141.0,25,6,0,7,1,131.0,5,25,2,0,7,0,12,0,0,10.0,0,nodo,ANGUILLARA,19.52499999999999,2.0,13.900000000000002,5.384615384615384
2025-04,REG,S08319,2590.0,1297,528,0,130,13,1406.0,41,1297,22,0,130,0,622,0,3,1184.0,0,nodo,CESANO DI ROMA,6.899999999999977,0.0,4.5,1.1043642800463895
2025-04,REG,S08320,921.0,412,179,0,42,7,614.0,20,412,12,0,42,0,181,0,1,307.0,0,nodo,LA STORTA,8.625,-0.5,4.5,1.5120221027479093
2025-04,REG,S08323,325.0,332,167,0,17,0,60.0,6,332,1,0,17,0,143,0,0,265.0,0,nodo,ROMA S.PIETRO,4.0,0.0,2.5,0.1571765498652291
2025-04,REG,S08331,444.0,431,208,0,24,0,132.0,7,431,2,0,24,0,188,0,0,312.0,0,nodo,VIGNA CLARA PES,4.349999999999994,-0.5,2.700000000000003,0.304143702796489
2025-04,REG,S08403,116.0,39,5,0,4,1,111.0,1,39,1,0,4,0,29,0,1,5.0,0,nodo,PONTE GALERIA,7.949999999999938,1.0,2.9999999999999982,2.921052631578948
2025-04,REG,S08406,6952.0,2488,942,0,388,29,5105.0,146,2488,87,0,388,0,1122,0,7,1847.0,0,nodo,ROMA OSTIENSE,11.0,1.0,6.5,2.0771973899183767
2025-04,REG,S08408,351.0,113,50,0,26,2,169.0,12,113,4,0,26,0,34,0,0,182.0,0,nodo,ROMA TUSCOLANA,13.54999999999999,0.0,10.400000000000006,1.736190476190476
2025-04,REG,S08409,30983.0,15469,6564,0,1637,152,12662.0,647,15469,407,0,1637,0,7095,0,32,18321.0,0,nodo,ROMA TERMINI,8.0,-0.5,5.0,0.828093137577723
2025-04,REG,S08411,12424.0,6907,2447,0,733,19,5938.0,211,6907,101,0,733,0,3603,0,3,6486.0,0,nodo,FIUMICINO AEROPORTO,7.0,0.5,4.5,0.8610307241092583
2025-04,REG,S08504,155.0,4,0,0,2,2,155.0,2,4,2,0,2,0,2,0,1,0.0,0,nodo,BAGNI DI TIVOLI,71.82499999999999,38.75,68.15,38.75
2025-04,REG,S08506,564.0,359,105,0,30,1,418.0,5,359,3,0,30,0,212,0,1,146.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,0.5,3.5,1.2069933554817276
2025-04,REG,S08508,1272.0,578,230,0,65,6,803.0,16,578,12,0,65,0,274,0,2,469.0,0,nodo,TIVOLI,5.5,0.5,4.0,1.3287550559567234
2025-04,REG,S08526,2224.0,941,411,0,139,8,731.0,44,941,31,0,139,0,384,0,1,1493.0,0,nodo,AVEZZANO,9.999999999999943,0.5,5.599999999999994,0.7789875507256345
2025-04,REG,S08539,2995.0,1331,654,0,140,10,1534.0,65,1331,43,0,140,0,537,0,4,1461.0,0,nodo,SULMONA,9.0,-0.5,5.0,1.1527015737542057
2025-04,REG,S08602,52.0,16,9,0,3,0,6.0,1,16,1,0,3,0,4,0,0,46.0,0,nodo,CAMPOLEONE,11.999999999999996,-2.5,8.000000000000002,0.4444444444444444
2025-04,REG,S08603,77.0,4,1,0,3,1,74.0,2,4,2,0,3,0,0,0,0,3.0,0,nodo,CISTERNA DI LATINA,33.349999999999994,18.5,31.700000000000003,18.5
2025-04,REG,S08604,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,S08608,833.0,402,94,0,43,3,685.0,14,402,7,0,43,0,257,0,0,148.0,0,nodo,LATINA,7.024999999999992,0.5,4.5,1.7509278350515467
2025-04,REG,S08640,1023.0,482,218,0,63,5,429.0,17,482,10,0,63,0,198,0,1,594.0,0,nodo,FORMIA-GAETA,6.75,0.0,5.0,0.7787723560061963
2025-04,REG,S08650,420.0,343,231,0,23,2,-47.0,10,343,5,0,23,0,83,0,0,467.0,0,nodo,CIAMPINO,5.5,-1.5,3.0,-0.0598880861311801
2025-04,REG,S08652,45.0,6,1,0,2,1,42.0,1,6,1,0,2,0,3,0,0,3.0,0,nodo,ZAGAROLO,18.45,9.25,17.4,9.25
2025-04,REG,S08657,676.0,358,125,0,37,1,433.0,14,358,8,0,37,0,187,0,0,243.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,7.649999999999991,0.5,4.799999999999997,1.2397044334975371
2025-04,REG,S08662,823.0,537,304,0,52,3,-263.0,21,537,11,0,52,0,179,0,0,1086.0,0,nodo,FROSINONE,7.899999999999991,-1.25,4.0,-0.49786862334032145
2025-04,REG,S08668,30.0,2,0,0,1,0,30.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,ROCCASECCA,15.0,15.0,15.0,15.0
2025-04,REG,S08671,3730.0,1680,862,0,210,20,826.0,104,1680,64,0,210,0,607,0,0,2904.0,0,nodo,CASSINO,11.5,-0.5,5.5,0.4978874658673524
2025-04,REG,S08701,43.0,2,0,0,1,1,43.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,MARINO LAZIALE,21.5,21.5,21.5,21.5
2025-04,REG,S08704,1071.0,1064,605,0,45,2,-200.0,17,1064,11,0,45,0,413,0,0,1271.0,0,nodo,ALBANO LAZIALE,3.5,-1.0,2.5,-0.1832568693669775
2025-04,REG,S08705,80.0,25,2,0,3,0,78.0,2,25,1,0,3,0,20,0,0,2.0,0,nodo,APRILIA,6.874999999999997,3.0,4.450000000000001,2.78030303030303
2025-04,REG,S08707,60.0,43,8,0,4,0,50.0,1,43,0,0,4,0,31,0,0,10.0,0,nodo,PADIGLIONE,4.475,0.5,3.9000000000000026,1.1796536796536796
2025-04,REG,S08710,1089.0,1086,504,0,47,1,90.0,10,1086,9,0,47,0,528,0,0,999.0,0,nodo,NETTUNO,4.449999999999989,-0.5,3.0,0.0829090047002556
2025-04,REG,S08731,3.0,2,1,0,0,0,0.0,0,2,0,0,0,0,1,0,0,3.0,0,nodo,PAVONA,0.0,0.0,0.0,0.0
2025-04,REG,S08733,15.0,2,1,0,1,0,12.0,1,2,1,0,1,0,0,0,0,3.0,0,nodo,LANUVIO,6.0,6.0,6.0,6.0
2025-04,REG,S08734,2862.0,1158,410,0,187,10,2073.0,70,1158,36,0,187,0,555,0,0,789.0,0,nodo,VELLETRI,11.5,0.25,6.0,1.7974482475917193
2025-04,REG,S08751,1166.0,823,426,0,71,3,143.0,23,823,11,0,71,0,322,0,0,1023.0,0,nodo,FRASCATI,5.649999999999977,-0.5,3.5,0.1915453894787069
2025-04,REG,S08850,123.0,80,11,0,5,0,112.0,0,80,0,0,5,0,62,0,0,11.0,0,nodo,CAPISTRELLO,4.050000000000001,1.0,3.1000000000000014,1.435897435897436
2025-04,REG,S08852,12.0,2,0,0,1,0,12.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,CIVITELLA ROVETO,7.8,6.0,7.6,6.0
2025-04,REG,S08857,2.0,3,0,0,0,0,2.0,0,3,0,0,0,0,3,0,0,0.0,0,nodo,SORA,0.9499999999999998,0.5,0.9,0.5
2025-04,REG,S09000,11.0,30,24,0,0,0,-45.0,0,30,0,0,0,0,6,0,0,56.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.0999999999999943,-2.0,1.1000000000000014,-1.5
2025-04,REG,S09003,3460.0,1758,542,0,188,6,2300.0,29,1758,10,0,188,0,1006,0,0,1160.0,0,nodo,VILLA LITERNO,5.149999999999977,1.5,4.5,1.3312570112378943
2025-04,REG,S09006,187.0,62,23,0,11,1,134.0,6,62,4,0,11,0,28,0,0,53.0,0,nodo,AVERSA,15.5,-0.5,7.5,2.161290322580645
2025-04,REG,S09053,1115.0,563,349,0,52,9,-143.0,28,563,17,0,52,0,162,0,1,1258.0,0,nodo,ISERNIA,9.0,-1.5,4.200000000000017,-0.2773190930667071
2025-04,REG,S09060,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,VENAFRO,6.0,6.0,6.0,6.0
2025-04,REG,S09101,144.0,201,99,0,3,0,-61.0,0,201,0,0,3,0,99,0,0,205.0,0,nodo,POZZUOLI SOLFATARA,3.0,-0.5,2.8000000000000043,-0.2566430020283975
2025-04,REG,S09103,2759.0,1458,388,0,140,1,1961.0,13,1458,7,0,140,0,921,0,0,798.0,0,nodo,NAPOLI CAMPI FLEGREI,5.0,1.5,4.5,1.348987368300722
2025-04,REG,S09150,840.0,554,316,0,45,6,62.0,15,554,9,0,45,0,190,0,2,778.0,0,nodo,MINTURNO-SCAURI,6.5,-1.0,4.0,0.0876196646744592
2025-04,REG,S09203,249.0,144,77,0,12,1,-26.0,6,144,5,0,12,0,54,0,0,275.0,0,nodo,VAIRANO-CAIANELLO,5.475000000000001,-0.75,3.9500000000000006,-0.1747848200312989
2025-04,REG,S09206,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,REG,S09211,4120.0,2291,1303,0,230,15,-409.0,84,2291,50,0,230,0,735,0,3,4529.0,0,nodo,CASERTA,7.5,-1.5,4.5,-0.1891423815431765
2025-04,REG,S09213,814.0,615,368,0,39,4,-489.0,17,615,8,0,39,0,205,0,1,1303.0,0,nodo,CANCELLO,5.0,-1.5,3.0,-0.8580306387898641
2025-04,REG,S09215,35.0,3,0,0,1,0,35.0,1,3,1,0,1,0,2,0,0,0.0,0,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,REG,S09216,0.0,2,2,0,0,0,-4.0,0,2,0,0,0,0,0,0,0,4.0,0,nodo,CASALNUOVO,-1.1,-2.0,-1.2,-2.0
2025-04,REG,S09218,11537.0,5290,2860,0,638,66,570.0,273,5290,167,0,638,0,1745,0,10,10967.0,0,nodo,NAPOLI CENTRALE,10.0,-1.0,5.0,0.1064438763289377
2025-04,REG,S09307,7.0,3,1,0,0,0,6.0,0,3,0,0,0,0,2,0,0,1.0,0,nodo,SOLOPACA,1.4750000000000003,1.25,1.45,1.25
2025-04,REG,S09309,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,PONTE CASALDUNI,10.0,10.0,10.0,10.0
2025-04,REG,S09311,1296.0,458,276,0,71,7,-209.0,41,458,25,0,71,0,108,0,1,1505.0,0,nodo,BENEVENTO,15.199999999999974,-2.5,8.299999999999997,-0.4165213178294573
2025-04,REG,S09702,3.0,2,1,0,0,0,-1.0,0,2,0,0,0,0,1,0,0,4.0,0,nodo,SARNO,2.6499999999999995,-0.5,2.3,-0.5
2025-04,REG,S09806,77.0,66,45,0,5,0,-46.0,2,66,0,0,5,0,14,0,0,123.0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,-2.0,2.450000000000001,-0.8083333333333333
2025-04,REG,S09814,149.0,406,349,0,11,0,-1063.0,5,406,2,0,11,0,36,0,0,1212.0,0,nodo,NOCERA INFERIORE,2.25,-3.0,-0.5,-2.688471884206481
2025-04,REG,S09818,1962.0,1541,1042,0,123,7,-2137.0,50,1541,22,0,123,0,352,0,2,4099.0,0,nodo,SALERNO,6.0,-2.5,3.300000000000012,-1.4177704769851205
2025-04,REG,S09823,830.0,328,110,0,46,5,332.0,16,328,9,0,46,0,164,0,0,498.0,0,nodo,BATTIPAGLIA,9.0,0.5,5.5,1.1024437927663735
2025-04,REG,S11019,1919.0,688,274,0,121,7,1302.0,35,688,23,0,121,0,292,0,3,617.0,0,nodo,TERMOLI,9.5,0.5,5.5,1.895598854159604
2025-04,REG,S11025,645.0,116,41,0,19,4,583.0,13,116,10,0,19,0,54,0,2,62.0,0,nodo,S.SEVERO,19.39999999999998,1.0,11.299999999999995,5.114035087719298
2025-04,REG,S11100,5080.0,1342,644,0,201,38,3066.0,99,1342,75,0,201,0,475,0,15,2014.0,0,nodo,FOGGIA,16.049999999999955,0.0,7.0,2.3384038800705467
2025-04,REG,S11108,3530.0,1116,456,0,188,15,2476.0,95,1116,56,0,188,0,458,0,2,1054.0,0,nodo,BARLETTA,14.5,0.5,8.0,2.2426878329890183
2025-04,REG,S11112,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,TRANI,10.0,10.0,10.0,10.0
2025-04,REG,S11113,41.0,1,0,0,1,1,41.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,BISCEGLIE,41.0,41.0,41.0,41.0
2025-04,REG,S11119,10667.0,4430,2469,0,432,71,4975.0,219,4430,159,0,432,0,1488,0,20,5692.0,0,nodo,BARI CENTRALE,9.5,-0.5,4.5,1.135463544392116
2025-04,REG,S11126,183.0,44,18,0,10,1,151.0,6,44,5,0,10,0,16,0,0,32.0,0,nodo,BARI TORRE A MARE,18.625,1.25,11.200000000000006,3.4318181818181817
2025-04,REG,S11128,5.0,3,1,0,0,0,4.0,0,3,0,0,0,0,2,0,0,1.0,0,nodo,POLIGNANO A MARE,3.7000000000000006,1.0,3.4000000000000004,1.3333333333333333
2025-04,REG,S11130,2924.0,1055,469,0,150,14,1802.0,74,1055,46,0,150,0,429,0,3,1122.0,0,nodo,FASANO,12.5,0.5,7.0,1.7194656488549618
2025-04,REG,S11132,5.0,12,9,0,0,0,-9.0,0,12,0,0,0,0,3,0,0,14.0,0,nodo,OSTUNI,0.375,-1.0,0.25,-0.75
2025-04,REG,S11136,1263.0,445,228,0,70,9,656.0,39,445,22,0,70,0,139,0,0,607.0,0,nodo,BRINDISI,14.5,-0.5,7.5,1.4999895270411798
2025-04,REG,S11145,3020.0,1156,618,0,127,23,1585.0,63,1156,44,0,127,0,402,0,5,1435.0,0,nodo,LECCE,9.5,-0.5,5.0,1.3787671024627548
2025-04,REG,S11205,310.0,227,140,0,14,2,-116.0,6,227,4,0,14,0,70,0,0,426.0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,5.224999999999994,-1.5,3.5,-0.5178571428571429
2025-04,REG,S11252,954.0,850,465,0,37,5,389.0,13,850,11,0,37,0,346,0,0,565.0,0,nodo,BITRITTO,4.349999999999966,-0.75,2.5,0.4587264150943396
2025-04,REG,S11420,198.0,190,145,0,9,1,-428.0,4,190,3,0,9,0,36,0,0,626.0,0,nodo,POTENZA CENTRALE,4.0,-3.0,2.0,-2.2587544326241136
2025-04,REG,S11465,5188.0,1671,955,0,231,46,2770.0,156,1671,107,0,231,0,452,0,6,2418.0,0,nodo,TARANTO,18.625,-1.0,8.0,1.6842597453734085
2025-04,REG,S11505,45.0,48,24,0,3,0,5.0,1,48,0,0,3,0,21,0,0,40.0,0,nodo,GIOIA DEL COLLE,2.924999999999999,-0.5,2.35,0.1041666666666665
2025-04,REG,S11705,106.0,53,14,0,9,0,57.0,2,53,0,0,9,0,30,0,0,49.0,0,nodo,AGROPOLI CASTELLABATE,7.375,0.75,6.150000000000002,1.0705128205128205
2025-04,REG,S11721,2231.0,940,491,0,117,9,389.0,66,940,39,0,117,0,328,0,2,1842.0,0,nodo,SAPRI,12.0,-0.5,5.5,0.413716500988589
2025-04,REG,S11739,871.0,411,219,0,39,5,206.0,26,411,17,0,39,0,150,0,1,665.0,0,nodo,PAOLA,11.249999999999943,-0.5,4.5,0.5097115384615385
2025-04,REG,S11740,19.0,1,0,0,1,0,19.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,S.LUCIDO MARINA,19.0,19.0,19.0,19.0
2025-04,REG,S11749,1066.0,1082,685,0,46,5,-561.0,17,1082,12,0,46,0,346,0,1,1627.0,0,nodo,LAMEZIA TERME CENTRALE,3.625,-1.0,2.5,-0.5194498855077662
2025-04,REG,S11765,25.0,47,31,0,2,0,-60.0,0,47,0,0,2,0,14,0,0,85.0,0,nodo,ROSARNO,0.4499999999999993,-1.5,-0.1500000000000003,-1.2391304347826086
2025-04,REG,S11774,182.0,349,146,0,2,0,-47.0,0,349,0,0,2,0,200,0,0,229.0,0,nodo,VILLA S.GIOVANNI,2.5,-0.5,1.8500000000000083,-0.1350574712643678
2025-04,REG,S11781,3297.0,2213,1140,0,152,17,443.0,55,2213,36,0,152,0,901,0,3,2854.0,0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,-0.5,4.0,0.2014808992689073
2025-04,REG,S11811,201.0,359,266,0,12,0,-739.0,4,359,2,0,12,0,81,0,0,940.0,0,nodo,SIBARI,3.5,-2.5,1.5,-2.056921166977033
2025-04,REG,S11833,1859.0,1251,670,0,83,8,282.0,26,1251,20,0,83,0,491,0,2,1577.0,0,nodo,CATANZARO LIDO,5.5,-0.5,3.5,0.22973727472936503
2025-04,REG,S11847,489.0,332,149,0,26,2,148.0,7,332,4,0,26,0,153,0,0,341.0,0,nodo,ROCCELLA JONICA,5.5,0.0,4.0,0.4512195121951219
2025-04,REG,S11850,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,SIDERNO,6.0,6.0,6.0,6.0
2025-04,REG,S11851,180.0,143,67,0,10,0,45.0,2,143,2,0,10,0,65,0,0,135.0,0,nodo,LOCRI,4.75,-0.5,3.5,0.3169014084507042
2025-04,REG,S11859,0.0,2,1,0,0,0,-1.0,0,2,0,0,0,0,1,0,0,1.0,0,nodo,PALIZZI,-0.05,-0.5,-0.0999999999999999,-0.5
2025-04,REG,S11863,703.0,790,295,0,19,1,237.0,2,790,1,0,19,0,464,0,0,466.0,0,nodo,MELITO DI PORTO SALVO,3.5,0.0,2.5,0.3031258260639703
2025-04,REG,S11910,1893.0,1466,872,0,104,7,-956.0,38,1466,23,0,104,0,485,0,0,2849.0,0,nodo,COSENZA,5.5,-1.0,3.5,-0.6451644339827731
2025-04,REG,S11951,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,nodo,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S12002,8178.0,5084,2332,0,432,29,2879.0,114,5084,69,0,432,0,2295,0,7,5299.0,0,nodo,PALERMO CENTRALE,5.5,0.0,4.0,0.5739328627353888
2025-04,REG,S12008,4.0,2,0,0,0,0,4.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2025-04,REG,S12011,11.0,4,0,0,1,0,11.0,0,4,0,0,1,0,3,0,0,0.0,0,nodo,ALTAVILLA MILICIA,2.975,2.75,2.95,2.75
2025-04,REG,S12014,1311.0,895,295,0,68,0,912.0,15,895,6,0,68,0,529,0,0,399.0,0,nodo,TERMINI IMERESE,5.0,0.0,4.0,1.0270679262167746
2025-04,REG,S12017,2.0,3,1,0,0,0,-3.0,0,3,0,0,0,0,2,0,0,5.0,0,nodo,CAMPOFELICE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12027,1749.0,836,270,0,103,5,1158.0,24,836,10,0,103,0,462,0,3,591.0,0,nodo,S.AGATA DI MILITELLO,6.0,0.5,5.0,1.4075351902454707
2025-04,REG,S12036,369.0,325,95,0,15,0,174.0,6,325,1,0,15,0,214,0,0,195.0,0,nodo,PATTI-S.PIERO PATTI,4.0,0.5,3.0,0.5335365853658536
2025-04,REG,S12042,0.0,3,3,0,0,0,-14.0,0,3,0,0,0,0,0,0,0,14.0,0,nodo,MILAZZO,-2.2250000000000005,-4.25,-2.45,-4.25
2025-04,REG,S12107,624.0,667,518,0,30,4,-1591.0,18,667,11,0,30,0,116,0,0,2215.0,0,nodo,MARSALA,3.1999999999999886,-3.0,1.0,-2.398723496910808
2025-04,REG,S12110,0.0,3,3,0,0,0,-12.0,0,3,0,0,0,0,0,0,0,12.0,0,nodo,MAZARA DEL VALLO,-3.5750000000000006,-4.25,-3.65,-4.25
2025-04,REG,S12113,358.0,502,388,0,14,2,-1391.0,8,502,5,0,14,0,96,0,0,1749.0,0,nodo,CASTELVETRANO,2.0,-3.5,0.700000000000003,-2.802304950239528
2025-04,REG,S12124,33.0,2,1,0,1,1,32.0,1,2,1,0,1,0,0,0,0,1.0,0,nodo,PARTINICO,16.0,16.0,16.0,16.0
2025-04,REG,S12125,394.0,279,167,0,16,2,-17.0,11,279,7,0,16,0,95,0,0,411.0,0,nodo,PIRAINETO,5.0,-1.0,2.5,-0.0634932960604648
2025-04,REG,S12126,48.0,24,23,0,1,1,-43.0,1,24,1,0,1,0,0,0,0,91.0,0,nodo,CINISI TERRASINI,-1.150000000000002,-4.0,-2.0,-1.7916666666666667
2025-04,REG,S12127,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,nodo,CARINI,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S12129,5.0,2,0,0,0,0,5.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,ISOLA DELLE FEMMINE,3.85,2.5,3.7,2.5
2025-04,REG,S12133,2574.0,2179,1032,0,120,4,498.0,24,2179,13,0,120,0,1015,0,0,2076.0,0,nodo,PALERMO AEROPORTO,4.0,0.0,3.0,0.23600623894725004
2025-04,REG,S12134,373.0,1666,1351,0,16,3,-4091.0,6,1666,4,0,16,0,291,0,1,4464.0,0,nodo,PALERMO NOTARBARTOLO,1.0,-3.5,-0.5,-2.5019388194743644
2025-04,REG,S12138,38.0,1262,1094,0,3,0,-3961.0,1,1262,0,0,3,0,165,0,0,3999.0,0,nodo,GIACHERY,-2.5,-3.5,-2.5,-3.1808411214953267
2025-04,REG,S12150,63.0,50,29,0,4,0,-47.0,1,50,1,0,4,0,17,0,0,110.0,0,nodo,ALCAMO DIRAMAZIONE,3.299999999999997,-2.0,1.900000000000002,-0.94
