mese,categoria,cod_stazione,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-06,REG,N_B35CDCD53B38,1,0,0,2,0,0,2,0,0,0,1,10.0,0,10.0,1,0,0.0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,8,0,7,9,0,0,9,0,8,0,1,325.0,1,325.0,8,6,0.0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,40.0,56.95000000000001,36.2,58.224999999999994
2025-06,REG,N_B5C3A7A72A78,11,114,0,179,0,0,179,0,3,0,46,-75.0,0,135.0,11,0,210.0,0,nodo,LUNGHEZZA,-1.0,2.5500000000000043,-0.3131578947368421,4.149999999999999
2025-06,REG,N_B70FEE14D969,0,0,0,1,0,0,1,0,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,1,0,1,2,0,0,2,0,1,0,0,22.0,0,22.0,1,0,0.0,0,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_C2DBEDF81EEF,1,0,0,2,0,0,2,0,0,0,1,8.0,0,8.0,1,0,0.0,0,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,0,0,0,2,0,0,2,0,0,0,2,4.0,0,4.0,0,0,0.0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0,1,0,1,0,0,1,0,0,0,0,-1.0,0,0.0,0,0,1.0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,0,0,0,2,0,0,2,0,0,0,2,2.0,0,2.0,0,0,0.0,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,0,0,0,2,0,0,2,0,0,0,2,3.0,0,3.0,0,0,0.0,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,29,622,12,898,0,0,898,0,23,0,231,-281.0,1,750.0,29,2,1031.0,0,nodo,IGLESIAS,-1.0,1.5,-0.3177241875771287,2.5
2025-06,REG,N_CC464453EFAA,4,0,2,5,0,0,5,0,4,0,1,68.0,0,68.0,4,0,0.0,0,nodo,LAMBRUGO - LURAGO D'ERBA,12.0,21.0,13.6,22.0
2025-06,REG,N_D01C37831BD3,2,0,2,2,0,0,2,0,2,0,0,97.0,1,97.0,2,1,0.0,0,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,1,0,1,1,0,0,1,0,1,0,0,18.0,0,18.0,1,0,0.0,0,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,102,38,15,813,0,0,813,0,43,0,673,1937.0,0,1979.0,102,3,42.0,0,nodo,MARONE - ZONE,1.5,5.0,2.389034465189068,9.0
2025-06,REG,N_D2CB497ECEEE,2,0,1,2,0,0,2,0,2,0,0,47.0,0,47.0,2,1,0.0,0,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,1,8,0,12,0,0,12,0,0,0,3,-7.0,0,15.0,1,0,22.0,0,nodo,OLIVERI TINDARI,-2.0,3.5,-0.5833333333333334,4.5
2025-06,REG,N_DA3CA5A247B9,1,1,0,3,0,0,3,0,0,0,1,2.0,0,6.0,1,0,4.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,-0.5,0.2999999999999998,-0.5,0.3999999999999999
2025-06,REG,N_DABAB93656CC,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,1,1,0,2,0,0,2,0,1,0,0,10.0,0,12.0,1,0,2.0,0,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E53F77476613,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,1,0,0,2,0,0,2,0,0,0,1,9.0,0,9.0,1,0,0.0,0,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,0,0,0,2,0,0,2,0,0,0,2,2.0,0,2.0,0,0,0.0,0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,1,0,0,4,0,0,4,0,0,0,3,8.0,0,8.0,1,0,0.0,0,nodo,SALEMI GIBELLINA,2.0,2.8000000000000003,2.0,2.9
2025-06,REG,N_FE155AD793C6,4,9,3,31,0,0,31,0,3,0,18,73.0,0,90.0,4,0,17.0,0,nodo,RIONERO ATELLA RIPACANDIDA,0.0,8.299999999999997,2.341666666666667,14.449999999999996
2025-06,REG,S00016,9,7,2,40,0,0,40,0,3,0,22,151.0,0,163.0,9,1,12.0,0,nodo,BORGOMANERO,2.0,8.999999999999993,3.973684210526316,18.24999999999997
2025-06,REG,S00034,316,774,82,1750,0,0,1750,0,131,0,585,3282.0,7,5382.0,316,35,2100.0,0,nodo,MORTARA,0.0,8.0,1.951651444425752,13.0
2025-06,REG,S00039,7,1,3,29,0,0,29,0,3,0,21,191.0,1,192.0,7,1,1.0,0,nodo,TORREBERETTI,6.0,34.400000000000006,14.635000000000002,39.89999999999999
2025-06,REG,S00041,3,0,3,5,0,0,5,0,3,0,2,154.0,1,154.0,3,2,0.0,0,nodo,VALENZA,21.0,42.6,26.333333333333325,45.3
2025-06,REG,S00060,3,4,1,20,0,0,20,0,1,0,12,85.0,0,95.0,3,1,10.0,0,nodo,TORINO REBAUDENGO FOSSATA,1.75,9.700000000000005,4.738888888888889,20.349999999999987
2025-06,REG,S00070,180,610,35,1581,0,0,1581,0,52,0,767,2298.0,4,3606.0,180,16,1308.0,0,nodo,BIELLA S.PAOLO,0.0,4.5,1.4753259567502994,7.0
2025-06,REG,S00088,44,193,9,406,0,0,406,0,12,0,168,422.0,0,797.0,44,4,375.0,0,nodo,TORINO AEROPORTO DI CASELLE,0.0,4.900000000000006,1.0409086475149978,7.0
2025-06,REG,S00096,57,161,16,393,0,0,393,0,25,0,174,543.0,0,978.0,57,5,435.0,0,nodo,GERMAGNANO,-0.5,5.0,1.385204081632653,9.625
2025-06,REG,S00100,0,0,0,2,0,0,2,0,0,0,2,3.0,0,3.0,0,0,0.0,0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,177,572,34,1453,0,0,1453,0,61,0,703,1697.0,0,3010.0,177,5,1313.0,0,nodo,IVREA,1.0,5.0,1.168732782369146,7.875
2025-06,REG,S00155,1,0,0,2,0,0,2,0,0,0,1,11.0,0,11.0,1,0,0.0,0,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,2,0,1,2,0,0,2,0,2,0,0,40.0,0,40.0,2,0,0.0,0,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,72,591,21,885,0,0,885,0,36,0,215,-282.0,0,1307.0,72,7,1589.0,0,nodo,BARDONECCHIA,-1.5,4.0,-0.3223173515981735,7.0
2025-06,REG,S00205,8,51,2,82,0,0,82,0,6,0,23,-28.0,0,126.0,8,0,154.0,0,nodo,SALBERTRAND,-2.0,4.449999999999999,-0.35,7.724999999999984
2025-06,REG,S00208,8,58,3,101,0,0,101,0,3,0,33,5.0,0,159.0,8,1,154.0,0,nodo,BUSSOLENO,-1.5,3.0,-0.0171568627450979,7.0
2025-06,REG,S00214,2,0,1,3,0,0,3,0,1,0,1,72.0,1,72.0,2,1,0.0,0,nodo,AVIGLIANA,19.75,32.75,19.75,34.375
2025-06,REG,S00217,1,1,1,2,0,0,2,0,1,0,0,36.0,0,39.0,1,1,3.0,0,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,1167,3074,345,6473,0,0,6473,0,566,0,2207,10742.0,21,20017.0,1167,99,9275.0,0,nodo,TORINO PORTA NUOVA,0.0,8.150000000000091,1.6648340568332256,15.324999999999818
2025-06,REG,S00228,262,583,47,1932,0,0,1932,0,78,0,1078,3529.0,0,4401.0,262,12,872.0,0,nodo,TORINO STURA,1.0,5.5,1.837019120516804,8.5
2025-06,REG,S00229,0,2,0,6,0,0,6,0,0,0,4,4.0,0,9.0,0,0,5.0,0,nodo,SETTIMO,2.0,2.4,0.6666666666666666,2.45
2025-06,REG,S00232,292,802,41,2202,0,0,2202,0,77,0,1086,2732.0,1,4822.0,292,11,2090.0,0,nodo,CHIVASSO,0.5,5.0,1.2583191009571395,7.0
2025-06,REG,S00245,142,94,27,705,0,0,705,0,44,0,437,2418.0,4,2533.0,142,14,115.0,0,nodo,VERCELLI,2.0,7.5,3.600830242006713,12.0
2025-06,REG,S00248,868,1804,173,4927,0,0,4927,0,298,0,2145,10610.0,12,14284.0,868,65,3674.0,0,nodo,NOVARA,0.5,6.5,2.2058873168536843,11.5
2025-06,REG,S00252,0,4,0,8,0,0,8,0,0,0,4,1.0,0,5.0,0,0,4.0,0,nodo,TRECATE,0.5,0.8,0.4333333333333333,0.8999999999999999
2025-06,REG,S00260,54,576,6,954,0,0,954,0,18,0,320,-270.0,1,1003.0,54,1,1273.0,0,nodo,SUSA,-1.0,3.0,-0.2854299910026106,4.5
2025-06,REG,S00314,7,187,0,276,0,0,276,0,3,0,82,-242.0,0,191.0,7,0,433.0,0,nodo,CASALE MONFERRATO,-1.5,2.0,-0.8768115942028987,3.0
2025-06,REG,S00452,157,409,42,1221,0,0,1221,0,59,0,639,2325.0,3,3137.0,157,11,812.0,0,nodo,TORINO LINGOTTO,1.0,5.5,1.903743774686588,9.424999999999956
2025-06,REG,S00455,15,6,10,29,0,0,29,0,11,0,8,353.0,1,364.0,15,4,11.0,0,nodo,TROFARELLO,11.0,24.95,11.892857142857142,35.374999999999986
2025-06,REG,S00462,202,621,43,1863,0,0,1863,0,67,0,1032,2529.0,0,3750.0,202,7,1221.0,0,nodo,ASTI,1.0,5.0,1.3702676038969046,7.5
2025-06,REG,S00470,661,1192,121,3375,0,0,3375,0,222,0,1452,7132.0,8,10369.0,661,43,3237.0,0,nodo,ALESSANDRIA,1.0,7.0,2.1606854733869305,11.574999999999932
2025-06,REG,S00500,220,293,30,1404,0,0,1404,0,57,0,872,3060.0,0,3650.0,220,9,590.0,0,nodo,CHIERI,1.5,5.5,2.210960600891662,8.0
2025-06,REG,S00512,1,0,1,2,0,0,2,0,1,0,1,25.0,0,25.0,1,0,0.0,0,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,1,2,1,4,0,0,4,0,1,0,1,41.0,0,47.0,1,1,6.0,0,nodo,NONE,10.25,18.85,10.25,19.925
2025-06,REG,S00517,123,116,15,526,0,0,526,0,28,0,286,1427.0,0,1742.0,123,5,315.0,0,nodo,PINEROLO,2.5,6.5,2.718326415696746,9.5
2025-06,REG,S00601,5,3,3,14,0,0,14,0,3,0,5,78.0,0,93.0,5,1,15.0,0,nodo,CARMAGNOLA,3.0,18.95,6.059523809523809,23.975
2025-06,REG,S00606,162,941,46,1730,0,0,1730,0,63,0,619,832.0,1,3049.0,162,13,2217.0,0,nodo,FOSSANO,-1.0,4.0,0.4770891853932584,7.0
2025-06,REG,S00610,140,382,44,867,0,0,867,0,73,0,342,1566.0,2,2501.0,140,10,935.0,0,nodo,CUNEO,0.5,7.5,1.813171234642152,15.0
2025-06,REG,S00617,8,366,1,450,0,0,450,0,5,0,76,-1011.0,0,200.0,8,0,1211.0,0,nodo,LIMONE,-2.5,0.7999999999999973,-2.221326076199901,2.1499999999999915
2025-06,REG,S00730,1,0,0,2,0,0,2,0,0,0,1,10.0,0,10.0,1,0,0.0,0,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,32,91,3,255,0,0,255,0,10,0,132,256.0,0,476.0,32,1,220.0,0,nodo,CEVA,0.0,5.5,1.0180878552971575,8.5
2025-06,REG,S00821,20,25,9,71,0,0,71,0,12,0,26,385.0,0,437.0,20,6,52.0,0,nodo,BRA,1.25,19.0,5.357142857142857,24.7
2025-06,REG,S00825,128,365,29,1049,0,0,1049,0,54,0,553,1388.0,2,2287.0,128,12,899.0,0,nodo,ALBA,-0.5,5.400000000000006,1.326959847036329,10.449999999999989
2025-06,REG,S00867,241,233,33,1262,0,0,1262,0,73,0,769,3326.0,1,3661.0,241,7,335.0,0,nodo,ACQUI TERME,1.5,7.0,2.6798957621326043,10.0
2025-06,REG,S00876,0,0,0,2,0,0,2,0,0,0,2,5.0,0,5.0,0,0,0.0,0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,1,0,0,3,0,0,3,0,1,0,2,16.0,0,16.0,1,0,0.0,0,nodo,S.BENIGNO,4.25,6.05,4.25,6.275000000000001
2025-06,REG,S00882,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,145,283,39,913,0,0,913,0,58,0,470,1886.0,1,2480.0,145,9,594.0,0,nodo,RIVAROLO,0.5,6.150000000000006,2.0965625,10.599999999999966
2025-06,REG,S00984,7,5,1,26,0,0,26,0,2,0,14,83.0,0,93.0,7,1,10.0,0,nodo,OLEGGIO,2.0,5.500000000000002,3.1923076923076925,11.99999999999998
2025-06,REG,S01003,121,228,33,629,0,0,629,0,46,0,280,1703.0,3,2327.0,121,11,624.0,0,nodo,DOMODOSSOLA,0.5,6.5,2.6573112730216555,14.424999999999983
2025-06,REG,S01020,333,668,52,1731,0,0,1731,0,109,0,683,3159.0,2,4930.0,333,17,1771.0,0,nodo,ARONA,0.5,6.949999999999989,1.8587966097869264,10.224999999999966
2025-06,REG,S01026,7,2,1,23,0,0,23,0,2,0,14,98.0,0,100.0,7,0,2.0,0,nodo,SESTO CALENDE,6.75,8.450000000000001,7.0,8.975
2025-06,REG,S01028,3,0,0,6,0,0,6,0,2,0,3,42.0,0,42.0,3,0,0.0,0,nodo,SOMMA LOMBARDO,7.0,10.6,7.0,11.050000000000002
2025-06,REG,S01030,305,220,93,969,0,0,969,0,143,0,409,4912.0,9,5307.0,305,35,395.0,0,nodo,GALLARATE,2.0,15.5,5.2523745223398,23.649999999999977
2025-06,REG,S01031,8,2,0,35,0,0,35,0,3,0,12,92.0,0,96.0,8,0,4.0,0,nodo,BUSTO ARSIZIO,3.25,9.05,4.083333333333334,9.724999999999998
2025-06,REG,S01035,9,2,2,16,0,0,16,0,4,0,1,153.0,1,155.0,9,2,2.0,0,nodo,PARABIAGO,7.5,28.5,12.75,32.5
2025-06,REG,S01037,82,226,22,542,0,0,542,0,37,0,219,1125.0,1,1491.0,82,8,366.0,0,nodo,RHO,0.5,6.8500000000000085,2.128392604770557,12.174999999999995
2025-06,REG,S01040,1,0,0,2,0,0,2,0,0,0,1,6.0,0,6.0,1,0,0.0,0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,8,4,2,23,0,0,23,0,2,0,11,156.0,1,161.0,8,1,5.0,0,nodo,VITTUONE ARLUNO,2.75,8.5,6.9469696969696955,27.575
2025-06,REG,S01059,241,330,41,1781,0,0,1781,0,97,0,1016,3462.0,2,4128.0,241,10,666.0,0,nodo,ALBAIRATE-VERMEZZO,1.0,6.5,2.1972127761004288,10.5
2025-06,REG,S01061,5,13,2,26,0,0,26,0,3,0,6,45.0,0,84.0,5,0,39.0,0,nodo,VIGEVANO,-0.25,7.600000000000008,1.7045454545454546,9.874999999999998
2025-06,REG,S01066,2167,1869,308,12052,0,0,12052,0,602,0,8016,28570.0,10,31817.0,2167,76,3247.0,0,nodo,MILANO CADORNA,1.0,6.5,2.3742477063289087,9.5
2025-06,REG,S01067,1,0,1,1,0,0,1,0,1,0,0,22.0,0,22.0,1,0,0.0,0,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,2,1,1,6,0,0,6,0,1,0,3,30.0,0,31.0,2,0,1.0,0,nodo,MILANO QUARTO OGGIARO,2.5,12.5,5.0,15.75
2025-06,REG,S01070,7,1,4,61,0,0,61,0,5,0,53,392.0,1,393.0,7,3,1.0,0,nodo,NOVATE MILANESE,2.0,7.0,6.426229508196721,15.0
2025-06,REG,S01073,2,1,1,4,0,0,4,0,1,0,1,41.0,0,43.0,2,1,2.0,0,nodo,GARBAGNATE PARCO DELLE GROANE,5.0,25.500000000000004,10.25,29.25
2025-06,REG,S01074,195,179,12,844,0,0,844,0,55,0,400,2178.0,1,2470.0,195,4,292.0,0,nodo,GARBAGNATE MILANESE,1.0,8.5,2.786903099506244,10.699999999999989
2025-06,REG,S01077,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,7,30,0,55,0,0,55,0,1,0,18,-45.0,0,88.0,7,0,133.0,0,nodo,MILANO AFFORI,-0.5,4.699999999999999,-0.0427170868347339,6.349999999999998
2025-06,REG,S01083,2,0,1,3,0,0,3,0,2,0,1,51.0,0,51.0,2,1,0.0,0,nodo,PALAZZOLO MILANESE,12.0,32.8,17.0,35.4
2025-06,REG,S01086,16,0,13,19,0,0,19,0,16,0,3,289.0,0,289.0,16,0,0.0,0,nodo,CESANO MADERNO,18.0,21.4,15.210526315789474,23.2
2025-06,REG,S01113,268,201,68,884,0,0,884,0,116,0,383,3797.0,4,4126.0,268,17,329.0,0,nodo,LUINO,2.0,12.5,4.437897957496072,18.5
2025-06,REG,S01118,1,2,1,4,0,0,4,0,1,0,1,15.0,0,20.0,1,0,5.0,0,nodo,LAVENO MOMBELLO,3.75,7.15,3.75,7.574999999999999
2025-06,REG,S01137,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,227,352,40,1877,0,0,1877,0,74,0,1293,3096.0,0,3621.0,227,5,525.0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,5.5,1.6559921919145215,8.0
2025-06,REG,S01144,2,1,2,3,0,0,3,0,2,0,0,54.0,0,55.0,2,1,1.0,0,nodo,MORNAGO CIMBRO,19.5,25.899999999999995,19.5,26.7
2025-06,REG,S01146,820,560,113,3038,0,0,3038,0,243,0,1538,9880.0,2,10625.0,820,16,745.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,8.5,3.3831615887101893,13.0
2025-06,REG,S01200,250,237,42,996,0,0,996,0,91,0,482,3232.0,1,3590.0,250,10,358.0,0,nodo,PORTO CERESIO,2.0,9.0,3.3350494163755644,12.924999999999985
2025-06,REG,S01205,507,1194,94,3021,0,0,3021,0,184,0,1201,5171.0,7,7756.0,507,31,2585.0,0,nodo,VARESE,0.0,7.0,1.7751225466912397,10.5
2025-06,REG,S01209,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,522,1073,109,2757,0,0,2757,0,194,0,980,5855.0,4,7974.0,522,35,2119.0,0,nodo,CHIASSO,0.0,8.0,2.2670437405731523,12.5
2025-06,REG,S01307,443,1432,122,3294,0,0,3294,0,202,0,1324,5256.0,2,7902.0,443,43,2646.0,0,nodo,COMO S.GIOVANNI,0.0,6.5,1.6409951569212249,11.5
2025-06,REG,S01308,0,1,0,12,0,0,12,0,0,0,11,5.0,0,6.0,0,0,1.0,0,nodo,COMO CAMERLATA,0.0,1.9000000000000004,0.4166666666666667,2.0
2025-06,REG,S01310,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01312,1,0,0,6,0,0,6,0,0,0,5,13.0,0,13.0,1,0,0.0,0,nodo,CUCCIAGO,0.5,6.0,2.1666666666666665,7.0
2025-06,REG,S01315,9,4,5,25,0,0,25,0,8,0,9,270.0,1,277.0,9,4,7.0,0,nodo,CARIMATE,6.5,23.5,12.272727272727273,33.25
2025-06,REG,S01316,266,735,15,1939,0,0,1939,0,60,0,937,1644.0,1,3357.0,266,2,1713.0,0,nodo,CAMNAGO-LENTATE,0.5,4.0,0.9017515999936052,6.0
2025-06,REG,S01318,33,18,10,209,0,0,209,0,18,0,54,574.0,0,604.0,33,4,30.0,0,nodo,SEREGNO,2.0,14.200000000000005,5.428649237472767,27.524999999999963
2025-06,REG,S01322,34,68,13,159,0,0,159,0,16,0,52,526.0,1,653.0,34,6,127.0,0,nodo,MONZA,0.5,11.800000000000004,3.5967852257181945,21.2
2025-06,REG,S01325,17,0,7,38,0,0,38,0,10,0,19,413.0,0,413.0,17,5,0.0,0,nodo,SESTO S.GIOVANNI,5.0,29.3,11.150154798761609,35.499999999999986
2025-06,REG,S01326,490,755,91,2545,0,0,2545,0,162,0,1223,6474.0,3,7622.0,490,25,1148.0,0,nodo,MILANO GRECO PIRELLI,1.5,7.0,2.624999671634185,11.5
2025-06,REG,S01400,93,30,16,419,0,0,419,0,30,0,293,1418.0,0,1451.0,93,0,33.0,0,nodo,CHIAVENNA,2.5,7.0,3.408653846153846,12.149999999999975
2025-06,REG,S01408,6,32,0,63,0,0,63,0,0,0,25,-17.0,0,86.0,6,0,103.0,0,nodo,DERVIO,-0.25,4.4,-0.1984848484848485,4.699999999999999
2025-06,REG,S01413,2,0,1,2,0,0,2,0,1,0,0,70.0,1,70.0,2,1,0.0,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,S01415,6,1,5,8,0,0,8,0,6,0,1,253.0,1,254.0,6,4,1.0,0,nodo,MANDELLO DEL LARIO,24.5,58.05000000000001,31.625,64.27499999999998
2025-06,REG,S01420,160,65,29,611,0,0,611,0,56,0,381,2328.0,1,2436.0,160,4,108.0,0,nodo,COLICO,2.5,9.0,3.8514555913884774,14.0
2025-06,REG,S01425,2,1,2,3,0,0,3,0,2,0,0,107.0,1,110.0,2,2,3.0,0,nodo,MORBEGNO,26.0,34.8,26.0,35.9
2025-06,REG,S01427,2,0,1,4,0,0,4,0,1,0,2,55.0,0,55.0,2,1,0.0,0,nodo,ARDENNO MASINO,13.75,23.15,13.75,24.325
2025-06,REG,S01430,125,79,50,405,0,0,405,0,73,0,193,2681.0,5,2879.0,125,29,198.0,0,nodo,SONDRIO,2.5,20.75,6.897137814610191,36.625
2025-06,REG,S01437,2,1,1,3,0,0,3,0,2,0,0,35.0,0,37.0,2,0,2.0,0,nodo,TRESENDA-APRICA-TEGLIO,15.25,17.85,15.25,18.175
2025-06,REG,S01440,169,101,75,405,0,0,405,0,102,0,131,3226.0,8,3462.0,169,30,236.0,0,nodo,TIRANO,3.0,23.5,8.164597357267514,36.79999999999998
2025-06,REG,S01458,101,102,18,409,0,0,409,0,45,0,191,1380.0,1,1542.0,101,6,162.0,0,nodo,MOLTENO,2.0,10.5,3.522100313479624,13.374999999999986
2025-06,REG,S01488,3,27,0,42,0,0,42,0,1,0,10,-22.0,0,39.0,3,0,61.0,0,nodo,BESANA,-1.75,3.0500000000000007,-0.55,3.725000000000003
2025-06,REG,S01502,2,0,0,4,0,0,4,0,0,0,2,17.0,0,17.0,2,0,0.0,0,nodo,PADERNO ROBBIATE,4.25,4.8500000000000005,4.25,4.925
2025-06,REG,S01503,0,0,0,3,0,0,3,0,0,0,3,6.0,0,6.0,0,0,0.0,0,nodo,CALUSCO,2.25,2.45,2.25,2.475
2025-06,REG,S01504,2,0,2,2,0,0,2,0,2,0,0,38.0,0,38.0,2,0,0.0,0,nodo,TERNO,19.0,22.2,19.0,22.6
2025-06,REG,S01511,35,9,14,82,0,0,82,0,17,0,36,784.0,1,796.0,35,9,12.0,0,nodo,CARNATE USMATE,4.0,30.50000000000001,9.85240775484678,40.60000000000001
2025-06,REG,S01520,783,1764,148,4859,0,0,4859,0,279,0,2142,9221.0,6,12734.0,783,48,3513.0,0,nodo,LECCO,0.5,6.5,1.9780557112492527,10.5
2025-06,REG,S01522,1,0,1,1,0,0,1,0,1,0,0,19.0,0,19.0,1,0,0.0,0,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,12,4,9,30,0,0,30,0,11,0,13,346.0,0,352.0,12,5,6.0,0,nodo,CALOLZIOCORTE OLGINATE,8.75,26.55,12.116666666666667,38.024999999999984
2025-06,REG,S01525,2,0,1,2,0,0,2,0,1,0,0,57.0,0,57.0,2,1,0.0,0,nodo,CISANO CAPRINO BERGAMASCO,28.5,46.5,28.5,48.75
2025-06,REG,S01527,1,1,0,2,0,0,2,0,0,0,0,3.0,0,7.0,1,0,4.0,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,419,754,111,2105,0,0,2105,0,171,0,866,5128.0,1,6607.0,419,28,1479.0,0,nodo,PONTE S.PIETRO,1.0,8.0,2.513369053414638,13.0
2025-06,REG,S01529,534,1308,116,3617,0,0,3617,0,191,0,1631,6167.0,1,8781.0,534,31,2614.0,0,nodo,BERGAMO,1.0,6.5,1.775735055149863,10.5
2025-06,REG,S01533,1,2,0,7,0,0,7,0,0,0,4,19.0,0,22.0,1,0,3.0,0,nodo,SERIATE,2.75,5.75,2.75,6.124999999999999
2025-06,REG,S01535,2,2,0,6,0,0,6,0,0,0,2,13.0,0,15.0,2,0,2.0,0,nodo,MONTELLO GORLAGO,2.5,4.5,2.166666666666667,4.75
2025-06,REG,S01600,13,7,11,27,0,0,27,0,11,0,4,320.0,0,335.0,13,5,15.0,0,nodo,VERDELLO DALMINE,10.0,34.5,13.685314685314689,39.5
2025-06,REG,S01601,1,1,1,3,0,0,3,0,1,0,1,37.0,0,38.0,1,1,1.0,0,nodo,TREVIGLIO OVEST,9.75,17.150000000000002,9.75,18.075
2025-06,REG,S01604,0,0,0,1,0,0,1,0,0,0,1,0.0,0,0.0,0,0,0.0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,S01605,3,2,3,7,0,0,7,0,3,0,2,167.0,1,171.0,3,2,4.0,0,nodo,CREMA,15.0,56.0,25.458333333333332,62.74999999999999
2025-06,REG,S01606,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,0,1,0,2,0,0,2,0,0,0,1,0.0,0,2.0,0,0,2.0,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,1,0,2,0,0,2,0,0,0,1,-3.0,0,0.0,0,0,3.0,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,32,5,31,43,0,0,43,0,31,0,4,1040.0,2,1048.0,32,13,8.0,0,nodo,MILANO S.CRISTOFORO,16.0,55.00000000000001,24.32878787878788,62.050000000000004
2025-06,REG,S01631,288,553,74,1295,0,0,1295,0,124,0,389,2894.0,3,4515.0,288,26,1621.0,0,nodo,MILANO PORTA GENOVA,0.0,9.900000000000034,2.359305802692077,15.599999999999966
