mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-09,REG,S02337,26.0,1,27.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,0,0,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-09,REG,S02340,481.0,12,759.0,0,97,0,0,23,0,278.0,265,265,0,46,46,0,4,102,nodo,SUZZARA,13.74999999999998,8.350000000000001,0.5,1.962148473943756
2025-09,REG,S02349,-1017.0,2,261.0,0,480,0,0,5,0,1278.0,580,580,0,13,13,0,1,81,nodo,CARPI,2.0,0.5,-2.5,-1.7752889471639473
2025-09,REG,S02366,762.0,16,1089.0,0,108,0,0,19,0,327.0,278,278,0,45,45,3,11,121,nodo,LEGNAGO,20.0,6.900000000000006,1.0,2.485874790687625
2025-09,REG,S02373,5.0,1,15.0,0,4,0,0,1,0,10.0,6,6,0,1,1,0,0,1,nodo,LENDINARA,6.099999999999999,5.2,-2.0,0.8333333333333335
2025-09,REG,S02392,52.0,2,53.0,0,1,0,0,3,0,1.0,5,5,0,3,3,0,0,0,nodo,MONTAGNANA,19.75,19.0,13.0,13.0
2025-09,REG,S02430,6874.0,181,15901.0,0,2338,0,0,364,0,9027.0,5515,5515,0,1026,1026,15,66,2050,nodo,VERONA PORTA NUOVA,11.5,7.0,0.5,1.2756128567363574
2025-09,REG,S02440,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,-216.0,33,2871.0,0,1206,0,0,51,0,3087.0,2033,2033,0,159,159,3,14,625,nodo,VICENZA,6.0,3.5,-1.0,-0.1182522762400668
2025-09,REG,S02507,18.0,1,18.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,CASTELLO DI GODEGO,9.0,9.0,9.0,9.0
2025-09,REG,S02520,2540.0,21,4630.0,0,979,0,0,45,0,2090.0,2598,2598,0,257,257,1,10,1317,nodo,BASSANO DEL GRAPPA,5.574999999999932,4.5,0.5,0.9949608763693272
2025-09,REG,S02525,25.0,1,37.0,0,6,0,0,1,0,12.0,14,14,0,2,2,0,0,6,nodo,CAMPOSAMPIERO,9.499999999999991,6.500000000000004,0.5,1.7857142857142858
2025-09,REG,S02535,68.0,2,69.0,0,1,0,0,2,0,1.0,4,4,0,2,2,0,2,1,nodo,CITTADELLA,17.450000000000003,17.4,17.0,17.0
2025-09,REG,S02537,133.0,1,172.0,0,28,0,0,2,0,39.0,115,115,0,10,10,0,0,73,nodo,CASTELFRANCO VENETO,5.699999999999999,3.5500000000000007,0.5,1.0666553595658073
2025-09,REG,S02550,-14.0,0,1.0,0,6,0,0,0,0,15.0,7,7,0,0,0,0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,-0.2250000000000003,-0.4499999999999997,-2.25,-1.9166666666666663
2025-09,REG,S02558,28.0,1,28.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,nodo,PONTE NELLE ALPI POLPET,22.1,21.2,14.0,14.0
2025-09,REG,S02559,1448.0,30,2370.0,0,443,0,0,47,0,922.0,1095,1095,0,126,126,1,9,490,nodo,BELLUNO,7.799999999999983,5.0,0.0,1.3668117130934123
2025-09,REG,S02564,7.0,0,7.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,FELTRE,3.5,3.5,3.5,3.5
2025-09,REG,S02570,576.0,8,1276.0,0,333,0,0,16,0,700.0,789,789,0,55,55,2,4,397,nodo,MONTEBELLUNA,5.5,3.5,0.0,0.7347977358882484
2025-09,REG,S02579,102.0,2,107.0,0,1,0,0,3,0,5.0,6,6,0,4,4,1,1,0,nodo,GRISIGNANO DI ZOCCO,34.125,33.25,26.25,24.416666666666668
2025-09,REG,S02581,621.0,38,3772.0,0,1271,0,0,62,0,3151.0,2498,2498,0,176,176,5,20,992,nodo,PADOVA,5.5,3.5,-0.5,0.2591204083554145
2025-09,REG,S02589,1483.0,46,2408.0,0,258,0,0,55,0,925.0,534,534,0,81,81,6,27,172,nodo,VENEZIA MESTRE,28.174999999999955,14.5,-0.5,3.096630711053252
2025-09,REG,S02593,13275.0,249,25303.0,0,3997,0,0,438,0,12028.0,10439,10439,0,1452,1452,23,92,4747,nodo,VENEZIA S.LUCIA,8.5,5.5,1.0,1.3022191607359188
2025-09,REG,S02601,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,POSTIOMA,2.0,2.0,2.0,2.0
2025-09,REG,S02660,21.0,1,22.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,0,0,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,S02701,122.0,3,126.0,0,2,0,0,4,0,4.0,14,14,0,7,7,0,1,5,nodo,PORDENONE,19.3,18.1,7.5,8.714285714285714
2025-09,REG,S02703,577.0,18,1459.0,0,411,0,0,29,0,882.0,829,829,0,84,84,2,3,309,nodo,SACILE,7.5,5.0,-0.5,0.7081456933130982
2025-09,REG,S02706,1113.0,14,1561.0,0,176,0,0,18,0,448.0,642,642,0,74,74,0,7,372,nodo,CONEGLIANO,6.5,4.5,1.5,1.8282227784730922
2025-09,REG,S02712,1920.0,40,4603.0,0,1327,0,0,67,0,2683.0,2856,2856,0,230,230,3,14,1225,nodo,TREVISO CENTRALE,6.0,4.0,-0.5,0.6930722647154745
2025-09,REG,S02830,1350.0,9,1396.0,0,46,0,0,13,0,46.0,528,528,0,66,66,0,2,408,nodo,CASARSA,5.5,5.0,2.0,2.5961538461538463
2025-09,REG,S02832,-8.0,0,16.0,0,12,0,0,0,0,24.0,22,22,0,1,1,0,0,8,nodo,BASILIANO,4.0,2.0,-1.0,-0.3809523809523809
2025-09,REG,S03006,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,709.0,22,990.0,0,107,0,0,30,0,281.0,232,232,0,55,55,1,8,68,nodo,TARVISIO BOSCOVERDE,23.37499999999995,13.450000000000005,0.0,3.103208232445521
2025-09,REG,S03016,904.0,24,1162.0,0,140,0,0,33,0,258.0,353,353,0,63,63,0,6,146,nodo,CARNIA,15.325000000000003,9.0,0.5,2.595566956064194
2025-09,REG,S03026,2819.0,62,4869.0,0,837,0,0,114,0,2050.0,1893,1893,0,290,290,4,22,738,nodo,UDINE,11.0,6.0,0.5,1.5184088438006782
2025-09,REG,S03084,-25.0,8,486.0,0,243,0,0,11,0,511.0,403,403,0,26,26,1,1,120,nodo,MANIAGO,5.324999999999989,3.4000000000000057,-1.0,-0.0648857988791371
2025-09,REG,S03087,104.0,1,104.0,0,0,0,0,1,0,0.0,10,10,0,5,5,1,1,5,nodo,AVIANO,29.849999999999977,20.20000000000001,5.5,9.047619047619047
2025-09,REG,S03122,48.0,1,48.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,PALMANOVA,39.3,37.6,24.0,24.0
2025-09,REG,S03200,4948.0,66,6306.0,0,635,0,0,90,0,1358.0,2441,2441,0,306,306,5,26,1455,nodo,PORTOGRUARO CAORLE,7.5,5.5,1.0,2.064635839849942
2025-09,REG,S03202,6.0,0,6.0,0,0,0,0,0,0,0.0,3,3,0,1,1,0,0,1,nodo,LATISANA LIGNANO-BIBIONE,4.8,4.6,3.0,3.0
2025-09,REG,S03207,99.0,3,99.0,0,0,0,0,3,0,0.0,6,6,0,4,4,0,2,2,nodo,CERVIGNANO-AQUILEIA-GRADO,27.850000000000005,26.7,19.25,20.75
2025-09,REG,S03303,-4.0,0,8.0,0,1,0,0,0,0,12.0,3,3,0,1,1,0,0,1,nodo,NOVA GORICA,-2.6500000000000004,-2.7999999999999994,-4.0,-4.0
2025-09,REG,S03304,229.0,5,273.0,0,20,0,0,11,0,44.0,75,75,0,19,19,0,0,36,nodo,GORIZIA CENTRALE,13.849999999999996,11.350000000000003,1.5,3.038517441860465
2025-09,REG,S03310,175.0,1,178.0,0,3,0,0,4,0,3.0,29,29,0,16,16,0,1,10,nodo,MONFALCONE,13.449999999999983,9.0,5.5,5.961904761904761
2025-09,REG,S03317,5510.0,133,8728.0,0,1334,0,0,218,0,3218.0,3090,3090,0,508,508,8,39,1198,nodo,TRIESTE CENTRALE,13.0,7.0,0.5,1.821428927111736
2025-09,REG,S03466,270.0,4,384.0,0,50,0,0,8,0,114.0,118,118,0,16,16,1,3,49,nodo,VILLA OPICINA,10.824999999999996,5.350000000000001,1.0,2.351179673321234
2025-09,REG,S04109,12.0,0,12.0,0,0,0,0,1,0,0.0,4,4,0,1,1,0,0,1,nodo,GENOVA BORZOLI,9.6,9.2,6.0,6.0
2025-09,REG,S04203,412.0,11,681.0,0,125,0,0,13,0,269.0,296,296,0,34,34,1,3,131,nodo,NOVI LIGURE,7.849999999999995,4.700000000000003,0.0,1.2560245362932672
2025-09,REG,S04207,-1289.0,27,1916.0,0,607,0,0,44,0,3205.0,1034,1034,0,111,111,2,7,286,nodo,ARQUATA SCRIVIA,10.049999999999985,4.5,-2.0,-1.2707017996388816
2025-09,REG,S04211,145.0,1,146.0,0,1,0,0,2,0,1.0,15,15,0,4,4,1,1,10,nodo,RONCO SCRIVIA,38.09999999999997,21.699999999999992,2.75,9.3125
2025-09,REG,S04215,-592.0,15,820.0,0,323,0,0,18,0,1412.0,489,489,0,44,44,1,5,99,nodo,BUSALLA,7.849999999999994,3.8000000000000114,-2.5,-1.2295356938786797
2025-09,REG,S04217,95.0,3,97.0,0,1,0,0,3,0,2.0,6,6,0,3,3,0,2,2,nodo,GENOVA PONTEDECIMO,30.45,28.899999999999995,16.5,15.833333333333334
2025-09,REG,S04218,-10.0,0,8.0,0,3,0,0,0,0,18.0,6,6,0,1,1,0,0,1,nodo,GENOVA BOLZANETO,1.0499999999999998,0.6000000000000001,-3.0,-3.0
2025-09,REG,S04220,73.0,1,168.0,0,16,0,0,2,0,95.0,29,29,0,7,7,1,1,6,nodo,GENOVA SAMPIERDARENA,24.074999999999942,8.0,-2.0,2.342857142857143
2025-09,REG,S04501,4932.0,96,6057.0,0,494,0,0,149,0,1125.0,1434,1434,0,325,325,12,33,577,nodo,VENTIMIGLIA,18.07499999999999,10.150000000000034,1.0,3.5187271933509607
2025-09,REG,S04506,194.0,3,218.0,0,6,0,0,3,0,24.0,9,9,0,3,3,2,2,0,nodo,TAGGIA ARMA,61.749999999999986,56.5,8.0,20.875
2025-09,REG,S04515,266.0,4,273.0,0,6,0,0,9,0,7.0,50,50,0,19,19,0,1,25,nodo,ALASSIO,14.3,12.9,3.0,5.527629233511586
2025-09,REG,S04516,383.0,5,491.0,0,42,0,0,15,0,108.0,105,105,0,34,34,1,2,28,nodo,ALBENGA,18.6,11.400000000000002,1.5,3.655382907880133
2025-09,REG,S04523,79.0,2,163.0,0,31,0,0,6,0,84.0,75,75,0,11,11,0,0,33,nodo,IMPERIA,10.6,7.450000000000003,-1.0,1.0972222222222223
2025-09,REG,S04534,2481.0,34,3509.0,0,509,0,0,77,0,1028.0,1237,1237,0,231,231,5,15,476,nodo,GENOVA VOLTRI,10.550000000000011,7.0,0.0,2.027337566933544
2025-09,REG,S04537,348.0,8,350.0,0,1,0,0,10,0,2.0,19,19,0,11,11,1,5,7,nodo,GENOVA SESTRI PONENTE AEROPORTO,51.22499999999998,38.95,16.0,18.744444444444444
2025-09,REG,S04700,-327.0,30,1958.0,0,462,0,0,57,0,2285.0,811,811,0,127,127,1,8,199,nodo,GENOVA PIAZZA PRINCIPE,13.474999999999994,7.5,-1.5,-0.4213563562272714
2025-09,REG,S04702,6126.0,203,13937.0,0,1920,0,0,362,0,7811.0,4337,4337,0,853,853,16,64,1451,nodo,GENOVA BRIGNOLE,14.0,8.0,0.0,1.4464772580780765
2025-09,REG,S04704,127.0,3,137.0,0,5,0,0,4,0,10.0,18,18,0,7,7,0,1,6,nodo,GENOVA QUARTO DEI MILLE,28.199999999999992,20.40000000000001,2.5,7.055555555555555
2025-09,REG,S04707,2109.0,27,2868.0,0,384,0,0,65,0,759.0,961,961,0,205,205,4,13,353,nodo,GENOVA NERVI,11.0,7.5,0.5,2.25625
2025-09,REG,S04714,22.0,1,203.0,0,69,0,0,5,0,181.0,132,132,0,13,13,0,0,49,nodo,RECCO,7.299999999999997,4.800000000000001,-0.5,0.1783216783216783
2025-09,REG,S04718,-9.0,0,10.0,0,2,0,0,0,0,19.0,5,5,0,1,1,0,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,6.399999999999999,5.800000000000001,-3.0,-2.25
2025-09,REG,S04722,52.0,1,52.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,CHIAVARI,26.0,26.0,26.0,26.0
2025-09,REG,S04725,2013.0,77,5994.0,0,1227,0,0,155,0,3981.0,2362,2362,0,403,403,5,25,668,nodo,SESTRI LEVANTE,11.5,7.0,-1.0,0.9121871492279222
2025-09,REG,S04731,2177.0,39,3397.0,0,521,0,0,100,0,1220.0,1207,1207,0,275,275,0,7,386,nodo,LEVANTO,12.274999999999975,9.0,0.5,1.8247764530551416
2025-09,REG,S04732,684.0,22,697.0,0,7,0,0,31,0,13.0,57,57,0,39,39,1,4,10,nodo,MONTEROSSO,21.65,19.0,11.0,11.969348659003831
2025-09,REG,S04734,31.0,1,31.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,S04801,3852.0,122,7824.0,0,1486,0,0,208,0,3972.0,2885,2885,0,459,459,7,42,856,nodo,SAVONA,13.0,7.5,-1.0,1.3742886059685206
2025-09,REG,S04805,-42.0,14,700.0,0,308,0,0,19,0,742.0,443,443,0,36,36,3,4,77,nodo,S.GIUSEPPE DI CAIRO,9.024999999999991,3.5,-2.0,-0.0918100139961171
2025-09,REG,S05000,5741.0,109,8848.0,0,991,0,0,223,0,3107.0,2725,2725,0,569,569,8,39,1113,nodo,PIACENZA,13.0,8.0,1.0,2.144674889147669
2025-09,REG,S05007,4.0,0,9.0,0,1,0,0,0,0,5.0,4,4,0,1,1,0,0,2,nodo,FIORENZUOLA,0.2999999999999998,0.1,-1.5,-1.0
2025-09,REG,S05009,662.0,7,1255.0,0,341,0,0,21,0,593.0,1405,1405,0,95,95,0,2,953,nodo,FIDENZA,5.524999999999977,3.0,0.0,0.4758905245697699
2025-09,REG,S05014,8051.0,150,10489.0,0,966,0,0,278,0,2438.0,2931,2931,0,712,712,4,40,1165,nodo,PARMA,15.5,9.5,1.5,2.842426550878559
2025-09,REG,S05018,47.0,2,47.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,nodo,MOLINELLA,24.85,24.7,23.5,23.5
2025-09,REG,S05019,1001.0,8,1889.0,0,321,0,0,20,0,888.0,857,857,0,145,145,0,1,375,nodo,BOLOGNA ROVERI,5.5,4.5,0.5,1.193397240131207
2025-09,REG,S05023,2425.0,27,2831.0,0,266,0,0,41,0,406.0,1103,1103,0,180,180,1,10,649,nodo,REGGIO EMILIA,8.0,5.5,1.0,2.212209418703961
2025-09,REG,S05032,2942.0,37,6714.0,0,1374,0,0,94,0,3772.0,3147,3147,0,522,522,2,11,1181,nodo,MODENA,7.5,5.5,0.0,0.9620663897329472
2025-09,REG,S05037,130.0,3,132.0,0,1,0,0,5,0,2.0,8,8,0,5,5,0,1,1,nodo,CASTELFRANCO EMILIA,32.675,29.85,13.25,16.916666666666668
2025-09,REG,S05043,8971.0,304,24659.0,0,4861,0,0,523,0,15688.0,9960,9960,0,1498,1498,25,106,3386,nodo,BOLOGNA CENTRALE,10.0,6.0,-0.5,0.920836798825873
2025-09,REG,S05053,96.0,3,96.0,0,0,0,0,3,0,0.0,9,9,0,6,6,0,1,2,nodo,CASTEL S.PIETRO TERME,17.799999999999997,17.1,9.5,10.4
2025-09,REG,S05054,1064.0,13,2309.0,0,474,0,0,34,0,1245.0,1200,1200,0,166,166,0,3,541,nodo,IMOLA,7.5,5.5,0.5,0.9295404160492552
2025-09,REG,S05056,118.0,1,190.0,0,29,0,0,1,0,72.0,89,89,0,16,16,0,0,43,nodo,CASTELBOLOGNESE-RIOLO TERME,6.474999999999999,5.75,1.0,1.3871635610766044
2025-09,REG,S05058,1193.0,10,1506.0,0,187,0,0,28,0,313.0,625,625,0,111,111,1,5,208,nodo,FAENZA,9.875,7.5,1.0,2.3524436090225564
2025-09,REG,S05066,127.0,1,191.0,0,13,0,0,1,0,64.0,19,19,0,2,2,1,1,4,nodo,CESENA,53.32499999999997,19.650000000000013,-2.25,7.366666666666667
2025-09,REG,S05071,4187.0,105,7337.0,0,948,0,0,174,0,3150.0,2303,2303,0,479,479,9,28,839,nodo,RIMINI,12.924999999999956,7.5,0.5,1.834387426299191
2025-09,REG,S05090,425.0,0,720.0,0,214,0,0,5,0,295.0,1221,1221,0,44,44,0,0,957,nodo,SALSOMAGGIORE TERME,3.0,1.5,0.0,0.3496439545432376
2025-09,REG,S05104,28.0,0,108.0,0,61,0,0,1,0,80.0,127,127,0,6,6,0,0,60,nodo,SASSO MARCONI,3.924999999999997,2.5,-0.5,0.2177579365079365
2025-09,REG,S05105,384.0,0,564.0,0,138,0,0,1,0,180.0,393,393,0,19,19,0,0,230,nodo,MARZABOTTO,4.5,3.5,0.5,0.9837740384615384
2025-09,REG,S05110,1020.0,26,2458.0,0,689,0,0,39,0,1438.0,1452,1452,0,127,127,2,8,609,nodo,PORRETTA TERME,6.0,4.0,0.0,0.7160687410862729
2025-09,REG,S05111,76.0,3,77.0,0,1,0,0,3,0,1.0,4,4,0,3,3,0,1,0,nodo,CASALECCHIO GARIBALDI,30.95,30.9,30.5,28.0
2025-09,REG,S05116,21.0,0,21.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,nodo,PITECCIO,12.75,12.5,10.5,10.5
2025-09,REG,S05130,10.0,0,10.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,964.0,13,2228.0,0,748,0,0,17,0,1264.0,1630,1630,0,111,111,0,6,760,nodo,PIANORO,5.274999999999977,3.5,0.0,0.595292923743686
2025-09,REG,S05134,-1063.0,1,382.0,0,409,0,0,3,0,1445.0,559,559,0,25,25,0,1,114,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.5,1.0,-2.5,-1.8962868117797689
2025-09,REG,S05135,-19.0,1,204.0,0,62,0,0,5,0,223.0,122,122,0,17,17,0,0,42,nodo,VERNIO MONTEPIANO CANTAGALLO,7.374999999999982,4.949999999999999,-0.75,-0.3011426978818283
2025-09,REG,S05161,399.0,2,509.0,0,61,0,0,5,0,110.0,256,256,0,29,29,0,0,159,nodo,SERMIDE,6.0,4.899999999999999,1.0,1.6127564847077045
2025-09,REG,S05179,33.0,1,33.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,3448.0,15,3510.0,0,56,0,0,35,0,62.0,893,893,0,302,302,1,4,504,nodo,SASSUOLO TERMINAL,8.25,6.5,3.5,4.0
2025-09,REG,S05188,24.0,1,26.0,0,1,0,0,1,0,2.0,3,3,0,1,1,0,0,1,nodo,MODENA PIAZZA MANZONI,21.8,19.6,2.0,8.0
2025-09,REG,S05192,632.0,3,732.0,0,58,0,0,11,0,100.0,289,289,0,67,67,0,0,155,nodo,REGGIO S.LAZZARO,8.075000000000003,6.5,1.5,2.269034496836089
2025-09,REG,S05194,538.0,5,651.0,0,93,0,0,7,0,113.0,339,339,0,40,40,0,2,206,nodo,SASSUOLO RADICI,6.75,5.0,1.0,1.587875939849624
2025-09,REG,S05195,53.0,2,53.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,nodo,REGGIO MEDIOPADANA,27.85,27.7,26.5,26.5
2025-09,REG,S05308,-1381.0,16,1348.0,0,735,0,0,23,0,2729.0,1137,1137,0,78,78,0,6,313,nodo,POGGIO RUSCO,5.5,3.0,-2.0,-1.2338192833814552
2025-09,REG,S05310,9.0,0,9.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,S05313,40.0,1,40.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,S.FELICE SUL PANARO,32.599999999999994,31.2,20.0,20.0
2025-09,REG,S05420,128.0,1,182.0,0,23,0,0,1,0,54.0,63,63,0,15,15,0,1,22,nodo,ADRIA,4.699999999999999,4.5,1.5,2.498316498316498
2025-09,REG,S05423,1.0,0,2.0,0,1,0,0,0,0,1.0,3,3,0,0,0,0,0,2,nodo,LOREO,0.9499999999999998,0.9,0.5,0.5
2025-09,REG,S05428,-175.0,5,374.0,0,225,0,0,8,0,549.0,337,337,0,16,16,0,3,79,nodo,CHIOGGIA,3.5,2.0,-1.5,-0.5590326613533364
2025-09,REG,S05703,1426.0,25,1594.0,0,142,0,0,34,0,168.0,503,503,0,60,60,2,13,285,nodo,MONSELICE,15.274999999999991,6.5,1.0,2.980793386746334
2025-09,REG,S05706,456.0,51,3470.0,0,926,0,0,79,0,3014.0,1627,1627,0,201,201,1,27,446,nodo,ROVIGO,10.0,5.0,-1.0,0.2873284770181837
2025-09,REG,S05712,3381.0,78,6481.0,0,1028,0,0,134,0,3100.0,2455,2455,0,442,442,1,25,937,nodo,FERRARA,10.0,6.5,0.5,1.4044667033966995
2025-09,REG,S05722,35.0,2,219.0,0,76,0,0,3,0,184.0,152,152,0,12,12,0,0,56,nodo,S.PIETRO IN CASALE,5.675000000000004,4.0,-0.25,0.2430555555555555
2025-09,REG,S05724,94.0,1,94.0,0,0,0,0,1,0,0.0,2,2,0,1,1,1,1,1,nodo,CASTELMAGGIORE,47.0,47.0,47.0,47.0
2025-09,REG,S05799,1415.0,10,1468.0,0,25,0,0,26,0,53.0,303,303,0,123,123,1,3,146,nodo,CODIGORO,11.299999999999995,9.0,3.5,4.828859060402685
2025-09,REG,S05801,5.0,0,5.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,REG,S05802,954.0,6,1842.0,0,321,0,0,18,0,888.0,855,855,0,143,143,0,1,375,nodo,PORTOMAGGIORE,5.5,4.5,0.5,1.1338419138538471
2025-09,REG,S05804,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,48.0,1,48.0,0,0,0,0,1,0,0.0,18,18,0,1,1,0,1,1,nodo,LAVEZZOLA,24.0,24.0,24.0,24.0
2025-09,REG,S05808,34.0,1,36.0,0,1,0,0,1,0,2.0,4,4,0,2,2,0,0,1,nodo,ALFONSINE,15.7,14.9,8.5,8.5
2025-09,REG,S05811,4595.0,67,5925.0,0,554,0,0,114,0,1330.0,1756,1756,0,413,413,3,22,761,nodo,RAVENNA,12.0,8.0,1.5,2.6677969668899566
2025-09,REG,S05814,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,37.0,1,47.0,0,3,0,0,1,0,10.0,12,12,0,4,4,0,0,5,nodo,CESENATICO,10.25,9.0,2.5,3.0833333333333335
2025-09,REG,S05818,305.0,6,305.0,0,0,0,0,6,0,0.0,8,8,0,7,7,1,5,1,nodo,IGEA MARINA,57.42499999999999,54.35000000000001,33.5,38.125
2025-09,REG,S05929,16.0,1,16.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,11.0,0,11.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,156.0,4,156.0,0,0,0,0,4,0,0.0,8,8,0,7,7,0,2,1,nodo,NOVELLARA,32.3,29.6,11.0,17.57142857142857
2025-09,REG,S05951,49.0,0,49.0,0,0,0,0,0,0,0.0,14,14,0,3,3,0,0,10,nodo,LUGO,6.799999999999997,5.800000000000002,4.0,3.769230769230769
2025-09,REG,S05960,1302.0,10,1503.0,0,121,0,0,23,0,201.0,539,539,0,117,117,1,2,287,nodo,GUASTALLA,9.0,7.0,1.5,2.4890505115089514
2025-09,REG,S05966,45.0,2,45.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,nodo,SORBOLO,22.95,22.9,22.5,22.5
2025-09,REG,S05975,5.0,0,5.0,0,0,0,0,0,0,0.0,16,16,0,0,0,0,0,2,nodo,BAZZANO (FER),2.5,2.5,2.5,2.5
2025-09,REG,S05978,50.0,1,50.0,0,0,0,0,1,0,0.0,23,23,0,1,1,0,1,1,nodo,VIGNOLA,43.9,41.8,25.0,25.0
2025-09,REG,S06000,11182.0,197,15172.0,0,1435,0,0,401,0,3990.0,4063,4063,0,1012,1012,14,68,1480,nodo,LA SPEZIA CENTRALE,14.874999999999886,9.5,1.0,2.8555992809096025
2025-09,REG,S06004,1446.0,31,2714.0,0,472,0,0,74,0,1268.0,1032,1032,0,215,215,0,5,323,nodo,LA SPEZIA MIGLIARINA,11.549999999999985,8.0,0.0,1.4214669445000374
2025-09,REG,S06007,98.0,8,626.0,0,177,0,0,14,0,528.0,328,328,0,52,52,0,0,84,nodo,SARZANA,8.924999999999997,6.0,-1.0,0.3151093030900723
2025-09,REG,S06009,156.0,2,230.0,0,35,0,0,4,0,74.0,104,104,0,14,14,0,0,52,nodo,MASSA CENTRO,6.299999999999983,4.5,0.0,1.2743852459016394
2025-09,REG,S06013,1309.0,22,1893.0,0,251,0,0,32,0,584.0,631,631,0,93,93,4,16,253,nodo,AULLA LUNIGIANA,8.699999999999989,6.0,0.0,2.1892064846416384
2025-09,REG,S06026,13.0,0,15.0,0,2,0,0,0,0,2.0,14,14,0,1,1,0,0,10,nodo,CECINA,3.5999999999999943,2.0,1.0,1.0
2025-09,REG,S06031,490.0,10,744.0,0,123,0,0,17,0,254.0,334,334,0,39,39,1,3,150,nodo,CAMPIGLIA MARITTIMA,9.524999999999991,5.5,0.0,1.5570436507936505
2025-09,REG,S06033,13.0,0,22.0,0,5,0,0,1,0,9.0,12,12,0,1,1,0,0,6,nodo,FOLLONICA,5.349999999999998,3.6999999999999993,0.75,1.0625
2025-09,REG,S06039,1158.0,35,2670.0,0,489,0,0,63,0,1512.0,1050,1050,0,157,157,4,13,364,nodo,GROSSETO,11.5,6.599999999999994,0.0,1.1461046472869585
2025-09,REG,S06040,1415.0,28,2879.0,0,543,0,0,43,0,1464.0,1387,1387,0,193,193,0,7,593,nodo,VIAREGGIO,7.5,5.5,1.0,1.0606702715442806
2025-09,REG,S06151,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,-113.0,1,53.0,0,52,0,0,1,0,166.0,63,63,0,2,2,0,1,8,nodo,BERCETO,1.174999999999999,0.450000000000001,-2.75,-1.79375
