mese,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-05,REG,S04516,50,0,1048.0,57,0,0,21,30,852.0,0,50,2,0,10,137,29,196.0,137,nodo,ALBENGA,6.26649361886221,25.2,36.79999999999997,1.5
2025-05,REG,S04522,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,11,0,619.0,41,0,0,4,7,491.0,0,11,2,0,4,92,39,128.0,92,nodo,IMPERIA,5.360628019323671,5.300000000000001,17.875,-0.25
2025-05,REG,S04525,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,2,1,0.0,2,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,2,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,206,0,2988.0,562,0,0,34,72,1567.0,0,206,1,0,13,1180,376,1421.0,1180,nodo,GENOVA VOLTRI,1.3728478845683545,7.0500000000000105,10.5,0.0
2025-05,REG,S04537,10,0,240.0,12,0,0,5,6,211.0,0,10,0,0,1,60,36,29.0,60,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.719047619047619,15.7,18.125,1.5
2025-05,REG,S04700,233,0,4207.0,556,0,0,61,102,1789.0,0,233,10,0,29,1176,361,2418.0,1176,nodo,GENOVA PIAZZA PRINCIPE,1.5554617934572204,8.25,14.125,0.0
2025-05,REG,S04702,837,0,13899.0,1889,0,0,236,410,7283.0,0,837,13,0,81,4009,1154,6616.0,4009,nodo,GENOVA BRIGNOLE,1.880815871710723,10.0,16.84999999999991,-0.5
2025-05,REG,S04704,17,0,335.0,7,0,0,9,12,320.0,0,17,0,0,3,37,13,15.0,37,nodo,GENOVA QUARTO DEI MILLE,8.82748538011696,17.200000000000003,21.82499999999996,6.5
2025-05,REG,S04707,135,0,1827.0,443,0,0,16,40,743.0,0,135,0,0,7,888,277,1084.0,888,nodo,GENOVA NERVI,0.8699311379212191,6.5,9.049999999999985,-0.5
2025-05,REG,S04714,31,0,384.0,53,0,0,4,12,245.0,0,31,0,0,1,121,36,139.0,121,nodo,RECCO,2.0416666666666665,8.100000000000001,12.099999999999994,0.5
2025-05,REG,S04718,1,0,32.0,1,0,0,1,1,30.0,0,1,0,0,1,2,0,2.0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,496,0,7239.0,1081,0,0,104,210,3854.0,0,496,7,0,27,2274,628,3385.0,2274,nodo,SESTRI LEVANTE,1.7658674624408317,9.5,13.5,0.0
2025-05,REG,S04731,652,0,8136.0,145,0,0,122,281,7849.0,0,652,0,0,14,1377,536,287.0,1377,nodo,LEVANTO,5.878712860140679,13.5,18.125,4.5
2025-05,REG,S04732,55,0,891.0,4,0,0,28,33,876.0,0,55,0,0,6,66,7,15.0,66,nodo,MONTEROSSO,13.272727272727272,28.0,32.099999999999994,11.5
2025-05,REG,S04734,10,0,180.0,1,0,0,4,6,179.0,0,10,0,0,2,18,7,1.0,18,nodo,CORNIGLIA,9.944444444444445,26.500000000000004,31.5,4.0
2025-05,REG,S04801,517,0,9283.0,1479,0,0,176,268,4554.0,0,517,12,0,69,2803,726,4729.0,2803,nodo,SAVONA,1.671780527269694,9.5,17.5,-1.0
2025-05,REG,S04805,78,0,1397.0,258,0,0,18,31,884.0,0,78,1,0,8,616,259,513.0,616,nodo,S.GIUSEPPE DI CAIRO,1.4925223819858926,5.5,9.75,0.0
2025-05,REG,S05000,716,0,10788.0,915,0,0,151,275,8001.0,0,716,10,0,40,2778,1083,2787.0,2778,nodo,PIACENZA,2.947768464439611,10.0,15.549999999999956,1.5
2025-05,REG,S05009,147,0,2113.0,385,0,0,21,43,1533.0,0,147,0,0,2,1626,1081,580.0,1626,nodo,FIDENZA,0.9509455283427888,4.5,6.274999999999977,0.0
2025-05,REG,S05014,466,0,7018.0,1198,0,0,82,149,3863.0,0,466,4,0,22,2845,1090,3155.0,2845,nodo,PARMA,1.40514866273158,6.5,10.0,0.0
2025-05,REG,S05019,61,0,1196.0,370,0,0,8,11,152.0,0,61,0,0,4,866,422,1044.0,866,nodo,BOLOGNA ROVERI,0.1852144035184166,3.0,4.324999999999989,-0.5
2025-05,REG,S05023,218,0,3203.0,345,0,0,26,61,2669.0,0,218,0,0,5,1392,792,534.0,1392,nodo,REGGIO EMILIA,1.9694481117893885,5.5,8.5,1.0
2025-05,REG,S05032,427,0,7680.0,1623,0,0,79,134,3351.0,0,427,7,0,32,3596,1429,4329.0,3596,nodo,MODENA,0.9681946179625992,4.5,7.5,0.0
2025-05,REG,S05037,1,0,13.0,0,0,0,0,1,13.0,0,1,0,0,0,1,0,0.0,1,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,1805,0,29427.0,4787,0,0,418,698,13101.0,0,1805,31,0,149,10181,3228,16326.0,10181,nodo,BOLOGNA CENTRALE,1.3338069089190163,7.5,13.0,-0.5
2025-05,REG,S05053,18,0,427.0,4,0,0,9,9,423.0,0,18,0,0,6,47,25,4.0,47,nodo,CASTEL S.PIETRO TERME,9.06340579710145,20.3,39.07499999999996,3.5
2025-05,REG,S05054,297,0,3933.0,298,0,0,31,69,3135.0,0,297,3,0,9,1284,625,798.0,1284,nodo,IMOLA,2.602427931314144,7.0,10.0,1.5
2025-05,REG,S05056,10,0,216.0,42,0,0,3,3,130.0,0,10,0,0,0,113,59,86.0,113,nodo,CASTELBOLOGNESE-RIOLO TERME,1.2100717079530638,3.5,5.724999999999998,0.5
2025-05,REG,S05058,60,0,950.0,319,0,0,8,18,439.0,0,60,0,0,0,676,251,511.0,676,nodo,FAENZA,0.6995075879883759,4.25,6.5,-0.5
2025-05,REG,S05066,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,3,0,54.0,0,0,0,1,1,54.0,0,3,0,0,1,3,0,0.0,3,nodo,SANTARCANGELO DI ROMAGNA,15.75,22.350000000000005,23.175,15.75
2025-05,REG,S05071,650,0,9851.0,800,0,0,169,269,7346.0,0,650,8,0,47,2268,758,2505.0,2268,nodo,RIMINI,3.3116211745244,10.5,19.725000000000023,1.0
2025-05,REG,S05090,41,0,705.0,272,0,0,1,4,358.0,0,41,0,0,0,1261,947,347.0,1261,nodo,SALSOMAGGIORE TERME,0.2843818027896476,1.5,3.0,0.0
2025-05,REG,S05104,0,0,1.0,2,0,0,0,0,-1.0,0,0,0,0,0,3,1,2.0,3,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,40,0,801.0,141,0,0,5,8,610.0,0,40,0,0,0,417,227,191.0,417,nodo,MARZABOTTO,1.470978441127695,3.5,5.0,1.0
2025-05,REG,S05107,1,0,12.0,1,0,0,0,1,10.0,0,1,0,0,0,2,0,2.0,2,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,162,0,2953.0,651,0,0,31,53,1704.0,0,162,1,0,12,1448,621,1249.0,1448,nodo,PORRETTA TERME,1.1862570028011206,4.5,7.5,0.0
2025-05,REG,S05111,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,0.0,2,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,2,0,19.0,0,0,0,0,1,19.0,0,2,0,0,0,2,0,0.0,2,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,9,0,179.0,2,0,0,6,9,177.0,0,9,0,0,1,15,4,2.0,15,nodo,BOLOGNA S.RUFFILLO,12.1875,21.8,25.64999999999999,9.75
2025-05,REG,S05131,151,0,2834.0,666,0,0,22,39,1758.0,0,151,0,0,6,1607,768,1076.0,1607,nodo,PIANORO,1.111878035188281,4.0,5.774999999999977,0.5
2025-05,REG,S05134,20,0,291.0,331,0,0,1,4,-841.0,0,20,0,0,0,458,95,1132.0,458,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.8409420289855072,1.0,4.0,-2.5
2025-05,REG,S05135,12,0,181.0,60,0,0,1,4,-40.0,0,12,0,0,1,107,33,221.0,107,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.5753968253968255,4.95,6.0,-1.5
2025-05,REG,S05161,41,0,925.0,52,0,0,8,12,806.0,0,41,2,0,5,251,153,119.0,251,nodo,SERMIDE,3.2764227642276422,6.399999999999999,9.949999999999996,1.0
2025-05,REG,S05179,1,0,32.0,0,0,0,1,1,32.0,0,1,0,0,1,1,0,0.0,1,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,196,0,3284.0,90,0,0,18,41,3180.0,0,196,0,0,7,1162,833,104.0,1162,nodo,SASSUOLO TERMINAL,2.8421783158701763,5.5,7.024999999999977,2.5
2025-05,REG,S05188,1,0,57.0,0,0,0,1,1,57.0,0,1,0,0,1,1,0,0.0,1,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,22,0,347.0,107,0,0,4,4,203.0,0,22,0,0,1,238,103,144.0,238,nodo,REGGIO S.LAZZARO,0.8816543816543817,4.5,7.0,0.0
2025-05,REG,S05194,65,0,1036.0,118,0,0,13,27,885.0,0,65,0,0,1,468,273,151.0,468,nodo,SASSUOLO RADICI,1.9407894736842106,5.650000000000006,9.824999999999989,1.0
2025-05,REG,S05307,3,0,72.0,3,0,0,3,3,64.0,0,3,0,0,0,7,1,8.0,7,nodo,ISOLA DELLA SCALA,10.875,14.8,15.4,10.75
2025-05,REG,S05308,67,0,1330.0,730,0,0,15,18,-1397.0,0,67,2,0,6,1090,274,2727.0,1090,nodo,POGGIO RUSCO,-1.3037191379550843,3.0,5.0,-2.0
2025-05,REG,S05313,1,0,100.0,0,0,0,1,1,100.0,0,1,1,0,1,3,2,0.0,3,nodo,S.FELICE SUL PANARO,48.25,48.45000000000001,48.475,48.25
2025-05,REG,S05316,2,0,53.0,1,0,0,1,1,51.0,0,2,0,0,1,6,3,2.0,6,nodo,CREVALCORE,8.5,18.7,20.6,3.5
2025-05,REG,S05703,81,0,1537.0,161,0,0,26,37,1350.0,0,81,1,0,8,523,255,187.0,523,nodo,MONSELICE,2.723188194038574,7.0,14.0,0.5
2025-05,REG,S05706,194,0,4084.0,721,0,0,72,94,1516.0,0,194,12,0,32,1350,379,2568.0,1350,nodo,ROVIGO,1.1684543717152414,6.5,16.274999999999977,-0.75
2025-05,REG,S05712,481,0,7575.0,1068,0,0,94,143,4240.0,0,481,6,0,37,2565,947,3335.0,2565,nodo,FERRARA,1.6996904501859804,7.0,10.600000000000025,1.0
2025-05,REG,S05722,23,0,422.0,76,0,0,4,8,195.0,0,23,1,0,2,185,80,227.0,185,nodo,S.PIETRO IN CASALE,1.0921348314606742,5.150000000000006,8.624999999999993,0.25
2025-05,REG,S05799,146,0,1991.0,64,0,0,24,36,1842.0,0,146,1,0,7,444,216,149.0,444,nodo,CODIGORO,4.341077923509314,9.0,16.14999999999999,2.5
2025-05,REG,S05801,1,0,13.0,0,0,0,0,1,13.0,0,1,0,0,0,1,0,0.0,1,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,62,0,1232.0,375,0,0,8,11,175.0,0,62,0,0,5,878,428,1057.0,878,nodo,PORTOMAGGIORE,0.2046633093832863,3.0,4.199999999999989,-0.5
2025-05,REG,S05804,3,0,21.0,1,0,0,0,1,16.0,0,3,0,0,0,9,1,5.0,9,nodo,ARGENTA,3.083333333333333,6.85,7.175000000000001,4.25
2025-05,REG,S05806,8,0,298.0,0,0,0,7,8,298.0,0,8,1,0,6,11,1,0.0,11,nodo,LAVEZZOLA,33.575,49.650000000000006,51.325,36.75
2025-05,REG,S05808,8,0,104.0,2,0,0,4,5,101.0,0,8,0,0,0,14,2,3.0,14,nodo,ALFONSINE,8.5,17.6,18.55,8.5
2025-05,REG,S05810,3,0,31.0,1,0,0,0,1,28.0,0,3,0,0,0,6,2,3.0,6,nodo,MEZZANO,4.666666666666666,8.600000000000001,9.05,5.0
2025-05,REG,S05811,425,0,6928.0,606,0,0,113,175,5551.0,0,425,5,0,40,1825,735,1377.0,1825,nodo,RAVENNA,3.1509015947341936,9.5,17.399999999999977,1.5
2025-05,REG,S05813,2,0,51.0,0,0,0,1,1,51.0,0,2,0,0,1,3,1,0.0,3,nodo,LIDO DI CLASSE-LIDO DI SAVIO,22.5,23.7,23.850000000000005,22.5
2025-05,REG,S05815,2,0,26.0,0,0,0,1,1,26.0,0,2,0,0,0,2,0,0.0,2,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,5,0,127.0,0,0,0,3,3,127.0,0,5,0,0,3,5,0,0.0,5,nodo,IGEA MARINA,27.833333333333325,37.2,38.85,24.0
2025-05,REG,S05903,1,0,35.0,0,0,0,1,1,35.0,0,1,0,0,1,2,1,0.0,2,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,5,0,46.0,0,0,0,0,2,46.0,0,5,0,0,0,9,4,0.0,9,nodo,BARCO,5.175,9.75,10.375,5.0
2025-05,REG,S05935,1,0,40.0,0,0,0,1,1,40.0,0,1,0,0,1,1,0,0.0,1,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,3,0,33.0,0,0,0,1,1,33.0,0,3,0,0,0,3,0,0.0,3,nodo,NOVELLARA,11.0,17.0,18.0,9.0
2025-05,REG,S05946,1,0,26.0,0,0,0,1,1,26.0,0,1,0,0,0,1,0,0.0,1,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,5,0,59.0,5,0,0,0,2,53.0,0,5,0,0,0,26,13,6.0,26,nodo,LUGO,2.3043478260869565,7.6,9.799999999999995,1.0
2025-05,REG,S05960,71,0,1039.0,213,0,0,7,16,730.0,0,71,0,0,3,587,284,309.0,587,nodo,GUASTALLA,1.280848105665624,5.0,7.674999999999984,0.0
2025-05,REG,S05975,1,0,24.0,1,0,0,1,1,23.0,0,1,0,0,0,27,3,1.0,27,nodo,BAZZANO (FER),3.625,8.3,9.649999999999997,1.5
2025-05,REG,S05978,0,0,6.0,2,0,0,0,0,4.0,0,0,0,0,0,39,3,2.0,39,nodo,VIGNOLA,0.75,1.85,1.925,1.25
2025-05,REG,S05984,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,1,0,24.0,0,0,0,1,1,24.0,0,1,0,0,0,1,0,0.0,1,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,1665,0,23379.0,1363,0,0,350,708,19878.0,0,1665,15,0,76,4980,1804,3501.0,4980,nodo,LA SPEZIA CENTRALE,4.125999984579046,12.0,17.5,2.0
2025-05,REG,S06004,84,0,1225.0,47,0,0,19,38,1091.0,0,84,0,0,2,283,141,134.0,283,nodo,LA SPEZIA MIGLIARINA,4.038773523685918,10.5,14.849999999999994,3.0
2025-05,REG,S06007,81,0,1122.0,69,0,0,27,37,893.0,0,81,0,0,4,233,71,229.0,233,nodo,SARZANA,4.049516710353867,16.1,21.02499999999999,1.5
2025-05,REG,S06009,12,0,432.0,52,0,0,6,7,211.0,0,12,3,0,5,114,41,221.0,114,nodo,MASSA CENTRO,1.630952380952381,5.700000000000006,27.224999999999973,0.0
2025-05,REG,S06013,129,0,1998.0,330,0,0,23,43,1256.0,0,129,1,0,8,797,311,742.0,797,nodo,AULLA LUNIGIANA,1.6471002853289418,6.0,9.549999999999985,0.5
2025-05,REG,S06026,3,0,35.0,12,0,0,0,0,22.0,0,3,0,0,0,26,10,13.0,26,nodo,CECINA,0.88,5.800000000000005,7.0,0.0
2025-05,REG,S06031,26,0,659.0,182,0,0,8,16,-97.0,0,26,1,0,5,402,166,756.0,402,nodo,CAMPIGLIA MARITTIMA,-0.2109834888729361,3.5,8.199999999999989,-0.5
2025-05,REG,S06033,2,0,25.0,14,0,0,1,1,-48.0,0,2,0,0,0,19,3,73.0,19,nodo,FOLLONICA,-1.9071428571428573,2.200000000000002,5.174999999999997,-3.0
2025-05,REG,S06039,111,0,2441.0,575,0,0,32,50,-20.0,0,111,9,0,16,1065,341,2461.0,1065,nodo,GROSSETO,-0.0296632350375152,4.75,8.5,-1.5
2025-05,REG,S06040,270,0,4733.0,499,0,0,56,87,3594.0,0,270,6,0,21,1547,717,1139.0,1547,nodo,VIAREGGIO,2.4165149052374453,7.0,11.0,1.0
2025-05,REG,S06153,0,0,0.0,2,0,0,0,0,-2.0,0,0,0,0,0,2,0,2.0,2,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,REG,S06158,36,0,649.0,663,0,0,4,11,-1283.0,0,36,0,0,2,919,201,1932.0,919,nodo,BERCETO,-1.419820638432364,1.5,3.3249999999999886,-2.0
2025-05,REG,S06163,213,0,3813.0,323,0,0,44,80,3225.0,0,213,5,0,19,1146,581,588.0,1146,nodo,PONTREMOLI,2.884991181657848,7.0,12.0,1.0
2025-05,REG,S06171,3,0,68.0,2,0,0,3,3,65.0,0,3,0,0,0,6,1,3.0,6,nodo,VEZZANO LIGURE,10.833333333333334,13.800000000000002,14.15,11.0
2025-05,REG,S06227,12,0,184.0,27,0,0,2,3,136.0,0,12,0,0,1,73,29,48.0,73,nodo,MINUCCIANO-PIEVE-CASOLA,1.1702127659574468,4.199999999999999,5.699999999999996,0.5
2025-05,REG,S06300,2,0,48.0,2,0,0,2,2,-11.0,0,2,0,0,0,4,0,59.0,4,nodo,CASTELNUOVO DI GARFAGNANA,-12.833333333333334,-4.199999999999999,-4.1,-5.0
2025-05,REG,S06308,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,S06313,1,0,12.0,2,0,0,0,0,4.0,0,1,0,0,0,8,5,8.0,8,nodo,S.PIETRO A VICO,0.5,3.4500000000000006,3.974999999999999,0.75
2025-05,REG,S06325,51,0,908.0,193,0,0,14,22,574.0,0,51,0,0,3,438,174,334.0,438,nodo,PIAZZA AL SERCHIO,1.3137254901960784,5.5,9.5,0.0
2025-05,REG,S06400,2,0,50.0,3,0,0,1,2,45.0,0,2,0,0,1,8,3,5.0,8,nodo,S.GIULIANO TERME,5.625,13.3,14.649999999999997,4.25
2025-05,REG,S06404,323,0,5801.0,656,0,0,61,93,4507.0,0,323,5,0,25,2222,1133,1294.0,2222,nodo,LUCCA,2.1453849412034978,5.5,9.0,1.0
2025-05,REG,S06407,1,0,24.0,0,0,0,1,1,24.0,0,1,0,0,0,2,1,0.0,2,nodo,ALTOPASCIO,12.0,12.0,12.0,12.0
2025-05,REG,S06409,3,0,24.0,0,0,0,0,0,24.0,0,3,0,0,0,3,0,0.0,3,nodo,PESCIA,8.0,8.4,8.45,8.0
2025-05,REG,S06410,1,0,29.0,0,0,0,1,1,29.0,0,1,0,0,0,2,1,0.0,2,nodo,BORGO A BUGGIANO,14.5,14.5,14.5,14.5
2025-05,REG,S06411,17,0,283.0,27,0,0,4,7,212.0,0,17,1,0,1,73,28,71.0,73,nodo,MONTECATINI TERME-MONSUMMANO,2.998452012383901,8.150000000000004,13.524999999999991,1.0
2025-05,REG,S06414,184,0,3728.0,732,0,0,47,66,2348.0,0,184,4,0,18,1623,635,1380.0,1623,nodo,PISTOIA,1.5137043023627077,5.0,8.0,-0.5
2025-05,REG,S06416,112,0,2080.0,660,0,0,26,48,139.0,0,112,1,0,9,1178,365,1941.0,1178,nodo,PRATO CENTRALE,0.1331235145573381,4.5,8.0,-1.5
2025-05,REG,S06419,46,0,675.0,60,0,0,2,7,577.0,0,46,0,0,0,313,173,98.0,313,nodo,FIRENZE CASTELLO,2.070734840698869,5.5,7.024999999999992,1.5
2025-05,REG,S06420,15,0,439.0,26,0,0,7,7,386.0,0,15,1,0,5,75,30,53.0,75,nodo,FIRENZE RIFREDI,5.844006568144499,20.649999999999995,33.29999999999996,1.5
2025-05,REG,S06421,1675,0,30451.0,4909,0,0,460,729,17577.0,0,1675,40,0,168,10875,3908,12874.0,10875,nodo,FIRENZE SANTA MARIA NOVELLA,1.675387663413195,6.5,13.0,0.0
2025-05,REG,S06500,756,0,13143.0,1792,0,0,165,286,7976.0,0,756,16,0,52,4649,1892,5167.0,4649,nodo,PISA CENTRALE,1.7958373703299766,6.5,11.5,0.5
2025-05,REG,S06501,2,0,28.0,0,0,0,1,1,28.0,0,2,0,0,0,2,0,0.0,2,nodo,PISA/BINARI PISA S.ROSSORE,14.0,14.0,14.0,14.0
2025-05,REG,S06506,48,0,789.0,63,0,0,6,11,645.0,0,48,0,0,1,325,197,144.0,325,nodo,PONTEDERA CASCIANA TERME,2.09665991902834,5.700000000000003,7.349999999999994,2.0
2025-05,REG,S06510,163,0,2820.0,560,0,0,28,52,1528.0,0,163,2,0,8,1398,586,1292.0,1398,nodo,EMPOLI,1.1730769230769231,5.5,8.0,0.0
2025-05,REG,S06602,1,0,24.0,0,0,0,1,1,24.0,0,1,0,0,0,2,1,0.0,2,nodo,VAGLIA,12.0,20.8,21.9,12.0
2025-05,REG,S06603,3,0,83.0,12,0,0,2,2,68.0,0,3,0,0,0,45,26,15.0,45,nodo,S.PIERO A SIEVE,1.636904761904762,2.6000000000000014,5.275000000000004,0.75
2025-05,REG,S06604,159,0,2960.0,1020,0,0,33,63,178.0,0,159,1,0,12,1877,636,2782.0,1877,nodo,BORGO S.LORENZO,0.1004564962365473,4.0,6.574999999999988,-0.5
2025-05,REG,S06610,5,0,149.0,232,0,0,0,2,-196.0,0,5,0,0,0,371,98,345.0,371,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5870223838038209,1.2000000000000028,2.0,-1.0
2025-05,REG,S06725,181,0,3738.0,828,0,0,60,94,1291.0,0,181,5,0,24,1597,542,2447.0,1597,nodo,LIVORNO CENTRALE,0.8526605440502405,5.5,12.0,-1.0
2025-05,REG,S06770,1,0,12.0,1,0,0,0,1,11.0,0,1,0,0,0,3,0,1.0,3,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,21,0,380.0,89,0,0,6,12,170.0,0,21,0,0,2,316,189,210.0,316,nodo,PIOMBINO MARITTIMA,0.5704984786110614,3.0,6.150000000000006,0.0
2025-05,REG,S06801,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,3,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,2,1,0.0,2,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,1,0,11.0,2,0,0,0,0,5.0,0,1,0,0,0,9,2,6.0,9,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.300000000000001,4.65,1.5
2025-05,REG,S06808,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,2,2,0.0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.9,1.95,1.5
2025-05,REG,S06809,230,0,5154.0,1505,0,0,73,111,1482.0,0,230,10,0,25,2822,974,3672.0,2822,nodo,SIENA,0.5493809259564113,4.0,7.0,-1.0
2025-05,REG,S06813,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,2,2,0.0,2,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,17,0,443.0,296,0,0,7,7,-264.0,0,17,0,0,2,448,124,707.0,448,nodo,BUONCONVENTO,-0.580359769680158,2.5,4.0,-1.5
2025-05,REG,S06900,65,0,1066.0,179,0,0,13,21,647.0,0,65,0,0,5,484,208,419.0,484,nodo,FIRENZE CAMPO MARTE,1.2593501102349691,5.6000000000000085,9.699999999999989,0.0
2025-05,REG,S06904,21,0,266.0,127,0,0,3,8,-117.0,0,21,0,0,0,225,57,383.0,225,nodo,PONTASSIEVE,-0.5902420430722317,4.350000000000001,6.5,-1.0
2025-05,REG,S06907,0,0,6.0,1,0,0,0,0,3.0,0,0,0,0,0,4,3,3.0,4,nodo,INCISA,0.75,1.75,1.875,0.75
2025-05,REG,S06908,6,0,106.0,1,0,0,3,3,104.0,0,6,0,0,1,10,3,2.0,10,nodo,FIGLINE VALDARNO,7.619047619047619,15.500000000000004,17.749999999999993,4.5
2025-05,REG,S06909,1,0,11.0,0,0,0,0,0,11.0,0,1,0,0,0,3,2,0.0,3,nodo,S.GIOVANNI VALDARNO,2.75,3.75,3.875,2.75
2025-05,REG,S06910,46,0,948.0,243,0,0,12,17,436.0,0,46,1,0,3,436,114,512.0,436,nodo,MONTEVARCHI TERRANUOVA,1.0771031491794392,4.5,8.0,-0.5
2025-05,REG,S06915,255,0,4248.0,396,0,0,59,95,3153.0,0,255,3,0,21,1236,531,1095.0,1236,nodo,AREZZO,2.676344196919692,7.75,14.375,1.5
2025-05,REG,S06922,103,0,1463.0,159,0,0,20,33,1117.0,0,103,0,0,5,464,188,346.0,464,nodo,TERONTOLA CORTONA,2.479751486537208,7.900000000000006,13.649999999999975,1.5
2025-05,REG,S06925,235,0,4389.0,579,0,0,67,112,2840.0,0,235,5,0,22,1456,595,1549.0,1456,nodo,CHIUSI-CHIANCIANO TERME,2.0129947101893366,7.0,13.0,0.5
2025-05,REG,S06953,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,1,0,15.0,23,0,0,0,0,-31.0,0,1,0,0,0,37,11,46.0,37,nodo,MAGIONE,-0.8660130718954249,1.4000000000000004,2.1,-1.0
2025-05,REG,S07004,134,0,2268.0,205,0,0,38,67,1656.0,0,134,3,0,13,535,185,612.0,535,nodo,PERUGIA,3.1603053435114505,10.5,17.974999999999994,1.0
2025-05,REG,S07005,41,0,692.0,46,0,0,12,17,567.0,0,41,0,0,4,166,79,125.0,166,nodo,PERUGIA PONTE S.GIOVANNI,3.4336527293844368,13.450000000000005,16.5,2.0
2025-05,REG,S07008,5,0,98.0,23,0,0,1,1,57.0,0,5,0,0,1,50,19,41.0,50,nodo,ASSISI,1.1603260869565215,2.7,5.224999999999997,0.0
2025-05,REG,S07060,0,0,0.0,2,0,0,0,0,-43.0,0,0,0,0,0,2,0,43.0,2,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,8,0,168.0,16,0,0,2,5,122.0,0,8,0,0,1,54,30,46.0,54,nodo,CATTOLICA S.GIOVANNI GABICCE,2.259259259259259,6.500000000000005,10.449999999999998,1.5
2025-05,REG,S07104,89,0,1393.0,212,0,0,19,27,945.0,0,89,1,0,6,514,202,448.0,514,nodo,PESARO,1.8929884620261188,6.8500000000000085,10.024999999999991,0.5
2025-05,REG,S07113,766,0,12243.0,1888,0,0,182,297,7216.0,0,766,12,0,48,4366,1556,5027.0,4366,nodo,ANCONA,1.7160793506345775,7.0,12.5,0.0
