mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-07,REG,S05054,1109.0,0,170,0,44,0,2302.0,1,0,427,170,455,5,1080,0,1080,1193.0,21,nodo,IMOLA,1.0761667516923734,0.5,5.5,8.0
2025-07,REG,S05056,103.0,0,20,0,7,0,363.0,0,0,69,20,81,2,179,0,179,260.0,3,nodo,CASTELBOLOGNESE-RIOLO TERME,0.7620670468771734,0.0,4.5,8.049999999999997
2025-07,REG,S05058,607.0,0,44,0,12,0,826.0,0,0,184,44,102,3,342,0,342,219.0,8,nodo,FAENZA,1.7727777777777776,1.5,5.0,7.5249999999999915
2025-07,REG,S05066,-26.0,0,2,0,0,0,27.0,0,0,6,2,18,0,26,0,26,53.0,0,nodo,CESENA,-1.0,-1.5,3.6000000000000014,4.9999999999999964
2025-07,REG,S05071,6332.0,0,591,0,257,0,9449.0,10,0,845,591,971,58,2440,0,2440,3117.0,152,nodo,RIMINI,2.61724688176676,0.5,9.5,18.625
2025-07,REG,S05090,369.0,0,30,0,4,0,706.0,0,0,949,30,254,0,1247,0,1247,337.0,3,nodo,SALSOMAGGIORE TERME,0.2995145503341577,0.0,1.5,3.0249999999999773
2025-07,REG,S05104,166.0,0,34,0,7,0,832.0,1,0,275,34,433,2,742,0,742,666.0,6,nodo,SASSO MARCONI,0.2236631793083406,-1.0,2.5,4.5
2025-07,REG,S05105,354.0,0,21,0,2,0,482.0,0,0,154,21,95,1,272,0,272,128.0,2,nodo,MARZABOTTO,1.274209486166008,1.0,3.5,4.575000000000003
2025-07,REG,S05107,40.0,0,3,0,3,0,42.0,0,0,1,3,1,0,5,0,5,2.0,1,nodo,VERGATO,8.5,5.5,13.9,14.95
2025-07,REG,S05108,4.0,0,1,0,0,0,6.0,0,0,0,1,1,0,2,0,2,2.0,0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,555.0,0,95,0,28,0,1703.0,1,0,454,95,562,4,1117,0,1117,1148.0,14,nodo,PORRETTA TERME,0.4994296417761471,-0.5,3.5,6.0
2025-07,REG,S05111,32.0,0,2,0,2,0,35.0,0,0,1,2,3,0,6,0,6,3.0,1,nodo,CASALECCHIO GARIBALDI,2.7999999999999994,0.0,8.5,9.5
2025-07,REG,S05116,-1.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,2.0,0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,122.0,0,7,0,6,0,134.0,0,0,8,7,6,0,21,0,21,12.0,3,nodo,BOLOGNA S.RUFFILLO,5.486111111111111,3.75,12.650000000000002,18.5
2025-07,REG,S05131,909.0,0,105,0,22,0,2201.0,1,0,708,105,844,5,1659,0,1659,1292.0,14,nodo,PIANORO,0.5483900339737651,-0.5,3.0,5.0
2025-07,REG,S05134,-1062.0,0,14,0,4,0,273.0,0,0,99,14,391,1,516,0,516,1335.0,2,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.0670239596469107,-2.5,1.0,2.5
2025-07,REG,S05135,-50.0,0,8,0,2,0,122.0,0,0,28,8,42,0,79,0,79,172.0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.9083333333333334,-2.0,4.350000000000005,7.0
2025-07,REG,S05136,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,549.0,0,34,0,11,0,682.0,0,0,160,34,54,4,257,0,257,133.0,8,nodo,SERMIDE,2.1301298362367067,1.0,5.5,8.699999999999989
2025-07,REG,S05192,64.0,0,12,0,2,0,292.0,1,0,97,12,132,1,241,0,241,228.0,1,nodo,REGGIO S.LAZZARO,0.2826673119469026,-1.0,3.1499999999999986,4.5
2025-07,REG,S05307,-5.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,5.0,0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,-1581.0,0,59,0,15,0,980.0,0,0,278,59,709,1,1051,0,1051,2561.0,5,nodo,POGGIO RUSCO,-1.5262922128974457,-2.0,3.0,4.5
2025-07,REG,S05310,-1.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,2.0,0,nodo,NOGARA,-0.5,-0.5,0.7000000000000002,0.8499999999999996
2025-07,REG,S05313,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,12.0,0,1,0,0,0,12.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,CREVALCORE,6.0,6.0,7.6,7.8
2025-07,REG,S05420,241.0,0,14,0,7,0,249.0,1,0,18,14,6,1,39,0,39,8.0,4,nodo,ADRIA,5.809523809523809,2.75,12.999999999999998,19.274999999999988
2025-07,REG,S05423,24.0,0,2,0,0,0,24.0,0,0,3,2,0,0,5,0,5,0.0,0,nodo,LOREO,5.25,5.75,6.35,6.425
2025-07,REG,S05428,463.0,0,44,0,23,0,892.0,3,0,51,44,171,6,273,0,273,429.0,18,nodo,CHIOGGIA,1.7230769230769232,-1.5,8.75,18.775
2025-07,REG,S05703,892.0,0,74,0,34,0,1470.0,2,0,149,74,263,13,500,0,500,578.0,26,nodo,MONSELICE,1.863888888888889,-0.5,7.5,16.27499999999999
2025-07,REG,S05706,-614.0,0,145,0,67,0,2736.0,6,0,356,145,906,14,1441,0,1441,3350.0,46,nodo,ROVIGO,-0.45700416088765605,-1.75,4.0,9.0
2025-07,REG,S05712,2149.0,0,342,0,126,0,5303.0,1,0,753,342,1040,22,2178,0,2178,3154.0,71,nodo,FERRARA,1.0078412158187091,-0.5,6.5,11.0
2025-07,REG,S05722,121.0,0,30,0,7,0,374.0,0,0,60,30,95,2,192,0,192,253.0,2,nodo,S.PIETRO IN CASALE,0.646948795884966,0.0,5.5,7.924999999999997
2025-07,REG,S05723,3.0,0,1,0,0,0,5.0,0,0,0,1,1,0,2,0,2,2.0,0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,51.0,0,3,0,2,0,51.0,0,0,1,3,0,0,4,0,4,0.0,2,nodo,MONTESANTO,12.75,12.75,19.75,20.625
2025-07,REG,S05802,677.0,0,75,0,14,0,1684.0,1,0,424,75,365,2,871,0,871,1007.0,6,nodo,PORTOMAGGIORE,0.7549842433597015,-0.5,3.0,4.5
2025-07,REG,S05804,33.0,0,2,0,1,0,34.0,0,0,2,2,1,0,5,0,5,1.0,1,nodo,ARGENTA,5.75,3.75,10.75,11.625
2025-07,REG,S05806,17.0,0,1,0,1,0,22.0,0,0,3,1,2,0,7,0,7,5.0,0,nodo,LAVEZZOLA,2.833333333333333,3.0,7.0,7.5
2025-07,REG,S05808,31.0,0,1,0,1,0,31.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,42.0,0,1,0,1,0,42.0,0,0,1,1,0,1,2,0,2,0.0,1,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,3695.0,0,331,0,117,0,5223.0,0,0,721,331,659,25,1742,0,1742,1528.0,64,nodo,RAVENNA,2.163368630227225,0.5,7.5,12.5
2025-07,REG,S05813,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,188.0,0,12,0,6,0,198.0,0,0,16,12,5,1,33,0,33,10.0,2,nodo,CESENATICO,5.583333333333333,3.0,12.2,16.874999999999968
2025-07,REG,S05818,349.0,0,8,0,7,0,353.0,2,0,4,8,2,6,14,0,14,4.0,7,nodo,IGEA MARINA,24.928571428571427,17.0,59.1,65.54999999999998
2025-07,REG,S05903,85.0,0,3,0,2,0,85.0,0,0,0,3,0,1,3,0,3,0.0,2,nodo,RUSSI,23.25,23.25,28.649999999999995,29.325
2025-07,REG,S05940,6.0,0,1,0,1,0,13.0,0,0,0,1,1,0,2,0,2,7.0,0,nodo,NOVELLARA,3.0,3.0,11.0,12.0
2025-07,REG,S05960,400.0,0,38,0,11,0,789.0,1,0,224,38,222,3,485,0,485,389.0,8,nodo,GUASTALLA,0.8023791974493906,-0.5,4.0,6.0
2025-07,REG,S05975,7.0,0,1,0,0,0,8.0,0,0,0,1,1,0,10,0,10,1.0,0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,12,0,12,0.0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,8877.0,0,1032,0,387,0,14200.0,5,0,1439,1032,1661,48,4197,0,4197,5323.0,190,nodo,LA SPEZIA CENTRALE,2.16251654530514,0.5,9.0,13.5
2025-07,REG,S06004,777.0,0,185,0,53,0,2352.0,0,0,355,185,545,3,1095,0,1095,1575.0,21,nodo,LA SPEZIA MIGLIARINA,0.6890988797213927,-0.25,6.5,9.550000000000011
2025-07,REG,S06007,338.0,0,53,0,19,0,761.0,1,0,59,53,146,5,262,0,262,423.0,10,nodo,SARZANA,1.457646701124962,-1.0,8.800000000000004,12.949999999999996
2025-07,REG,S06009,10.0,0,10,0,3,0,240.0,0,0,47,10,57,1,116,0,116,230.0,3,nodo,MASSA CENTRO,-0.014386189258312,-0.5,3.650000000000002,5.199999999999999
2025-07,REG,S06013,-48.0,0,2,0,1,0,69.0,0,0,6,2,38,1,48,0,48,117.0,1,nodo,AULLA LUNIGIANA,-1.0434782608695654,-3.0,-0.0999999999999996,2.699999999999996
2025-07,REG,S06026,6.0,0,0,0,0,0,6.0,0,0,2,0,0,0,4,0,4,0.0,0,nodo,CECINA,3.0,3.0,3.8,3.9
2025-07,REG,S06030,38.0,0,1,0,1,0,39.0,0,0,0,1,1,1,2,0,2,1.0,1,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,530.0,0,54,0,21,0,954.0,1,0,188,54,135,6,398,0,398,424.0,12,nodo,CAMPIGLIA MARITTIMA,1.4226452962460425,-0.25,6.0,9.75
2025-07,REG,S06033,31.0,0,3,0,1,0,47.0,0,0,7,3,6,0,16,0,16,16.0,1,nodo,FOLLONICA,2.7916666666666665,2.25,4.35,8.699999999999992
2025-07,REG,S06038,54.0,0,1,0,1,0,54.0,0,0,2,1,0,1,3,0,3,0.0,1,nodo,MONTEPESCALI,14.0,14.0,24.0,25.25
2025-07,REG,S06039,1079.0,0,128,0,62,0,2798.0,7,0,316,128,395,15,865,0,865,1719.0,37,nodo,GROSSETO,1.2844039825422804,0.0,7.0,13.449999999999989
2025-07,REG,S06040,-1328.0,0,117,0,34,0,1922.0,0,0,480,117,1038,5,1668,0,1668,3250.0,12,nodo,VIAREGGIO,-0.8062719522821391,-1.5,4.0,5.5
2025-07,REG,S06153,55.0,0,2,0,1,0,55.0,0,0,0,2,0,1,2,0,2,0.0,1,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,655.0,0,55,0,18,0,790.0,0,0,85,55,50,5,194,0,194,135.0,11,nodo,BORGO VAL DI TARO,3.6625,2.0,9.5,14.299999999999994
2025-07,REG,S06163,653.0,0,44,0,18,0,1080.0,3,0,156,44,172,6,380,0,380,427.0,13,nodo,PONTREMOLI,1.8478222920485288,0.5,5.0,9.75
2025-07,REG,S06171,147.0,0,3,0,3,0,150.0,1,0,0,3,1,2,4,0,4,3.0,3,nodo,VEZZANO LIGURE,36.75,36.75,53.35,55.425
2025-07,REG,S06300,341.0,0,62,0,10,0,897.0,0,0,210,62,247,1,527,0,527,556.0,5,nodo,CASTELNUOVO DI GARFAGNANA,0.8069395816500583,0.25,4.0,6.5
2025-07,REG,S06304,36.0,0,5,0,2,0,130.0,0,0,37,5,42,0,89,0,89,94.0,1,nodo,FORNACI DI BARGA,0.7559681697612732,-0.5,4.25,4.875
2025-07,REG,S06404,1195.0,0,139,0,39,0,3205.0,1,0,1068,139,844,5,2102,0,2102,2010.0,18,nodo,LUCCA,0.5839040542262508,0.5,4.0,5.5
2025-07,REG,S06409,-178.0,0,1,0,0,0,26.0,0,0,16,1,35,0,54,0,54,204.0,0,nodo,PESCIA,-3.423076923076923,-4.0,-0.5,0.0
2025-07,REG,S06411,-1958.0,0,46,0,16,0,808.0,0,0,207,46,836,1,1110,0,1110,2766.0,8,nodo,MONTECATINI TERME-MONSUMMANO,-1.7982089854290342,-2.5,2.5,4.0
2025-07,REG,S06414,2645.0,0,290,0,82,0,5579.0,2,0,1454,290,1515,21,3314,0,3314,2934.0,49,nodo,PISTOIA,0.8231057574784827,0.0,4.0,6.5
2025-07,REG,S06416,-228.0,0,95,0,28,0,1661.0,2,0,350,95,660,8,1126,0,1126,1889.0,17,nodo,PRATO CENTRALE,-0.2054292135125927,-1.5,4.0,6.5
2025-07,REG,S06419,645.0,0,39,0,9,0,760.0,0,0,196,39,76,3,324,0,324,115.0,3,nodo,FIRENZE CASTELLO,2.066299942096121,1.5,4.5,6.774999999999992
2025-07,REG,S06420,96.0,0,12,0,5,0,183.0,0,0,28,12,40,1,83,0,83,87.0,2,nodo,FIRENZE RIFREDI,0.8697916666666667,0.0,4.900000000000008,7.824999999999996
2025-07,REG,S06421,9563.0,0,1299,0,472,0,22515.0,13,0,4168,1299,5449,93,11135,0,11135,12952.0,269,nodo,FIRENZE SANTA MARIA NOVELLA,0.8745759337849096,-0.5,5.0,8.375
2025-07,REG,S06500,4467.0,0,569,0,199,0,9849.0,9,0,1878,569,1967,33,4642,0,4642,5382.0,96,nodo,PISA CENTRALE,1.0122310816848108,0.0,5.5,9.0
2025-07,REG,S06506,230.0,0,10,0,1,0,275.0,0,0,120,10,27,0,254,0,254,45.0,0,nodo,PONTEDERA CASCIANA TERME,1.4668938656280428,1.5,3.5,4.624999999999993
2025-07,REG,S06510,-320.0,0,99,0,26,0,1806.0,1,0,483,99,893,6,1505,0,1505,2126.0,14,nodo,EMPOLI,-0.2094242667235583,-1.0,3.5,5.0
2025-07,REG,S06602,18.0,0,1,0,1,0,21.0,0,0,2,1,1,0,4,0,4,3.0,1,nodo,VAGLIA,4.333333333333334,2.5,8.5,9.25
2025-07,REG,S06603,81.0,0,3,0,1,0,93.0,0,0,36,3,9,0,49,0,49,12.0,1,nodo,S.PIERO A SIEVE,1.6625874125874125,1.0,3.2000000000000006,5.1
2025-07,REG,S06604,76.0,0,127,0,50,0,2886.0,2,0,659,127,1117,13,1942,0,1942,2810.0,38,nodo,BORGO S.LORENZO,0.0373047694788698,-1.0,3.5,5.5
2025-07,REG,S06700,101.0,0,2,0,2,0,101.0,1,0,0,2,0,2,2,0,2,0.0,2,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,15.0,0,2,0,0,0,15.0,0,0,1,2,0,0,3,0,3,0.0,0,nodo,DICOMANO,5.75,5.75,6.75,6.875
2025-07,REG,S06725,1285.0,0,162,0,49,0,2958.0,2,0,683,162,723,6,1605,0,1605,1673.0,27,nodo,LIVORNO CENTRALE,0.8285134474327629,0.0,4.5,7.0
2025-07,REG,S06775,205.0,0,22,0,7,0,382.0,0,0,171,22,83,3,293,0,293,177.0,4,nodo,PIOMBINO MARITTIMA,0.7635932560590095,-0.5,4.0,6.375
2025-07,REG,S06801,-125.0,0,74,0,15,0,1372.0,0,0,400,74,477,3,979,0,979,1497.0,9,nodo,GRANAIOLO,-0.1306169836355594,0.0,3.5,5.5
2025-07,REG,S06805,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,688.0,0,147,0,54,0,3072.0,2,0,819,147,933,10,1950,0,1950,2384.0,27,nodo,SIENA,0.3607677495496614,0.0,3.5,6.0
2025-07,REG,S06813,9.0,0,1,0,0,0,10.0,0,0,2,1,1,0,4,0,4,1.0,0,nodo,ASCIANO,2.25,2.25,4.05,4.275
2025-07,REG,S06850,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0.0,0,0,0,0,0,0.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,7.0,0,1,0,0,0,8.0,0,0,0,1,1,0,2,0,2,1.0,0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,-24.0,0,15,0,6,0,358.0,0,0,169,15,235,1,426,0,426,382.0,2,nodo,BUONCONVENTO,-0.0596946912736386,-0.5,2.049999999999997,2.5
2025-07,REG,S06900,834.0,0,69,0,27,0,1227.0,1,0,214,69,161,6,465,0,465,393.0,15,nodo,FIRENZE CAMPO MARTE,1.554424973305697,0.5,6.0,10.0
2025-07,REG,S06904,222.0,0,25,0,7,0,501.0,1,0,86,25,120,2,245,0,245,279.0,4,nodo,PONTASSIEVE,0.9563343328335832,-1.0,5.0,7.125
2025-07,REG,S06908,3.0,0,0,0,0,0,4.0,0,0,2,0,1,0,3,0,3,1.0,0,nodo,FIGLINE VALDARNO,1.5,1.5,1.8999999999999997,1.95
2025-07,REG,S06909,1.0,0,0,0,0,0,4.0,0,0,2,0,1,0,3,0,3,3.0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.10000000000000002,-0.05000000000000001
2025-07,REG,S06910,52.0,0,36,0,10,0,548.0,0,0,108,36,241,1,397,0,397,496.0,6,nodo,MONTEVARCHI TERRANUOVA,0.1373461787564767,-0.5,3.5,5.699999999999989
2025-07,REG,S06913,5.0,0,1,0,0,0,8.0,0,0,0,1,1,0,2,0,2,3.0,0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,2068.0,0,199,0,71,0,3250.0,4,0,560,199,459,10,1248,0,1248,1182.0,30,nodo,AREZZO,1.6978854245333908,0.5,6.0,10.5
2025-07,REG,S06922,1081.0,0,76,0,24,0,1373.0,2,0,224,76,130,5,438,0,438,292.0,14,nodo,TERONTOLA CORTONA,2.513953488372093,1.5,6.799999999999997,10.149999999999991
2025-07,REG,S06925,2557.0,0,226,0,94,0,4054.0,3,0,596,226,612,18,1468,0,1468,1497.0,49,nodo,CHIUSI-CHIANCIANO TERME,1.7844321047224732,0.5,7.0,11.5
2025-07,REG,S06953,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,2.0,0,3,0,3,0,75.0,0,0,5,3,36,1,45,0,45,73.0,2,nodo,MAGIONE,0.04545454545454541,-2.0,2.7000000000000064,6.799999999999997
2025-07,REG,S07004,1507.0,0,97,0,52,0,2014.0,4,0,184,97,179,12,464,0,464,507.0,38,nodo,PERUGIA,3.258358460867421,0.5,10.5,20.799999999999955
2025-07,REG,S07008,22.0,0,1,0,1,0,29.0,0,0,3,1,4,0,8,0,8,7.0,1,nodo,ASSISI,2.75,-0.25,9.95,11.974999999999994
2025-07,REG,S07060,-26.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,26.0,0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,318.0,0,25,0,12,0,356.0,0,0,33,25,21,1,79,0,79,38.0,6,nodo,CATTOLICA S.GIOVANNI GABICCE,4.074454428754814,2.0,11.150000000000002,20.075
2025-07,REG,S07104,1672.0,0,132,0,55,0,2248.0,2,0,287,132,270,14,702,0,702,576.0,35,nodo,PESARO,2.4312352245862883,0.5,8.050000000000011,14.824999999999989
2025-07,REG,S07108,138.0,0,4,0,4,0,138.0,1,0,0,4,0,2,4,0,4,0.0,4,nodo,SENIGALLIA,34.5,34.5,40.5,41.25
2025-07,REG,S07113,8475.0,0,811,0,363,0,14187.0,14,0,1539,811,2027,79,4464,0,4464,5712.0,227,nodo,ANCONA,1.943000075172584,0.0,8.0,15.0
2025-07,REG,S07202,248.0,0,23,0,8,0,423.0,0,0,117,23,118,1,268,0,268,175.0,6,nodo,JESI,0.9612403100775198,0.0,4.100000000000001,7.099999999999994
2025-07,REG,S07204,15.0,0,6,0,0,0,71.0,0,0,26,6,41,0,75,0,75,56.0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.2098348348348348,-0.5,3.5,5.099999999999998
2025-07,REG,S07207,27.0,0,1,0,1,0,27.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,359.0,0,49,0,16,0,910.0,0,0,187,49,207,5,453,0,453,551.0,12,nodo,FABRIANO,0.8136745342627696,0.0,4.5,6.5
2025-07,REG,S07217,3840.0,0,267,0,126,0,4999.0,10,0,484,267,352,25,1118,0,1118,1159.0,74,nodo,FOLIGNO,3.439089383820772,1.5,10.5,18.57499999999999
2025-07,REG,S07221,118.0,0,6,0,2,0,120.0,0,0,34,6,2,0,44,0,44,2.0,2,nodo,SPOLETO,2.8095238095238093,2.0,5.0,6.0
2025-07,REG,S07226,28.0,0,22,0,14,0,529.0,0,0,107,22,123,4,256,0,256,501.0,9,nodo,TERNI,0.2083148206918438,-0.5,4.0,10.499999999999986
2025-07,REG,S07307,1884.0,0,142,0,49,0,2221.0,2,0,368,142,185,4,711,0,711,337.0,28,nodo,MACERATA,2.710407764417502,1.5,7.0,12.699999999999989
2025-07,REG,S07408,26.0,0,1,0,1,0,26.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,24.0,0,2,0,2,0,45.0,0,0,8,2,6,0,16,0,16,21.0,1,nodo,ANTRODOCO CENTRO,1.5,-0.25,5.899999999999998,10.449999999999992
2025-07,REG,S07500,73.0,0,0,0,0,0,76.0,0,0,55,0,3,0,70,0,70,3.0,0,nodo,VARANO,1.2586206896551724,1.0,3.0,3.1499999999999986
2025-07,REG,S07503,42.0,0,2,0,2,0,83.0,1,0,8,2,19,1,31,0,31,41.0,1,nodo,LORETO,1.125,-1.25,4.700000000000001,13.7
2025-07,REG,S07506,644.0,0,53,0,16,0,916.0,0,0,224,53,134,1,419,0,419,272.0,8,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5635123614663258,0.5,5.550000000000011,8.349999999999994
2025-07,REG,S07513,745.0,0,71,0,26,0,1187.0,2,0,162,71,200,6,439,0,439,442.0,14,nodo,S.BENEDETTO DEL TRONTO,1.7164618535586278,0.0,5.75,9.224999999999994
2025-07,REG,S07550,717.0,0,117,0,45,0,1728.0,0,0,247,117,393,6,768,0,768,1011.0,20,nodo,ASCOLI PICENO,0.9449260794907232,0.0,5.5,10.5
2025-07,REG,S07700,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,71.0,0,7,0,2,0,104.0,0,0,20,7,18,1,45,0,45,33.0,2,nodo,CHIETI,1.5563241106719368,0.0,5.3000000000000025,6.874999999999999
2025-07,REG,S07802,418.0,0,63,0,20,0,1159.0,0,0,347,63,355,2,768,0,768,741.0,10,nodo,GIULIANOVA,0.5471682637759218,0.0,3.9000000000000057,6.0
2025-07,REG,S07806,11.0,0,1,0,0,0,11.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,76.0,0,2,0,2,0,76.0,0,0,0,2,0,1,2,0,2,0.0,2,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,2366.0,0,297,0,107,0,5586.0,5,0,1009,297,1319,23,2632,0,2632,3220.0,68,nodo,PESCARA,0.9016671368713624,-0.5,5.0,8.5
2025-07,REG,S07813,-18.0,0,5,0,2,0,90.0,0,0,42,5,61,0,108,0,108,108.0,1,nodo,FRANCAVILLA AL MARE,-0.1666666666666666,-0.75,2.0,3.174999999999997
2025-07,REG,S07824,-105.0,0,0,0,0,0,8.0,0,0,6,0,48,0,54,0,54,113.0,0,nodo,VASTO S.SALVO,-1.9444444444444444,-2.5,0.0,0.3499999999999996
2025-07,REG,S08004,-316.0,0,5,0,3,0,84.0,0,0,19,5,114,0,143,0,143,400.0,1,nodo,ORBETELLO-MONTE ARGENTARIO,-2.268965517241379,-3.0,-0.2999999999999936,2.749999999999993
2025-07,REG,S08010,1289.0,0,217,0,64,0,2921.0,0,0,703,217,594,4,1550,0,1550,1632.0,25,nodo,CIVITAVECCHIA,0.851734933199313,0.0,5.5,8.5
2025-07,REG,S08020,47.0,0,1,0,1,0,53.0,0,0,2,1,1,1,5,0,5,6.0,1,nodo,MACCARESE-FREGENE,11.75,11.75,22.75,24.125
2025-07,REG,S08021,489.0,0,42,0,15,0,736.0,1,0,195,42,103,2,359,0,359,247.0,8,nodo,LADISPOLI-CERVETERI,1.4322916666666667,1.0,5.049999999999997,9.0
2025-07,REG,S08025,21.0,0,18,0,7,0,291.0,0,0,75,18,90,0,183,0,183,270.0,2,nodo,ROMA AURELIA,0.1102150537634406,-0.5,4.399999999999999,8.199999999999996
2025-07,REG,S08203,2.0,0,0,0,0,0,4.0,0,0,1,0,1,0,2,0,2,2.0,0,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,2669.0,0,180,0,78,0,4094.0,13,0,512,180,458,29,1174,0,1174,1425.0,58,nodo,ORTE,2.2938831405964697,0.5,6.550000000000011,15.0
2025-07,REG,S08213,643.0,0,54,0,18,0,1028.0,0,0,226,54,190,3,491,0,491,385.0,10,nodo,POGGIO MIRTETO,1.504168486966652,0.5,4.5,7.5
2025-07,REG,S08214,824.0,0,133,0,41,0,2496.0,1,0,649,133,624,4,1473,0,1473,1672.0,18,nodo,FARA SABINA-MONTELIBRETTI,0.5618584658226209,0.0,3.5,6.5
2025-07,REG,S08215,538.0,0,43,0,18,0,818.0,0,0,144,43,146,5,340,0,340,280.0,9,nodo,MONTEROTONDO-MENTANA,1.6028148682786,0.5,4.900000000000006,9.450000000000005
2025-07,REG,S08217,3350.0,0,340,0,138,0,6824.0,9,0,1204,340,1317,31,2969,0,2969,3474.0,85,nodo,ROMA TIBURTINA,1.1249769838005133,0.0,5.0,9.0
2025-07,REG,S08304,902.0,0,72,0,28,0,1369.0,5,0,232,72,255,10,569,0,569,467.0,18,nodo,VITERBO PORTA FIORENTINA,1.613939044692022,-0.5,5.299999999999997,9.5
2025-07,REG,S08306,227.0,0,61,0,24,0,1023.0,1,0,139,61,335,5,552,0,552,796.0,17,nodo,VITERBO PORTA ROMANA,0.406774211585775,-1.5,5.0,9.5
2025-07,REG,S08309,8.0,0,0,0,0,0,10.0,0,0,5,0,1,0,6,0,6,2.0,0,nodo,VETRALLA,1.3333333333333337,2.0,2.7999999999999994,2.9
2025-07,REG,S08311,145.0,0,6,0,4,0,147.0,0,0,3,6,1,2,10,0,10,2.0,4,nodo,CAPRANICA-SUTRI,14.5,7.0,33.3,35.9
2025-07,REG,S08315,1215.0,0,106,0,29,0,1798.0,0,0,414,106,250,1,794,0,794,583.0,14,nodo,BRACCIANO,1.5385734834313654,0.5,5.0,7.5
2025-07,REG,S08318,126.0,0,4,0,4,0,128.0,0,0,7,4,2,1,13,0,13,2.0,2,nodo,ANGUILLARA,9.321428571428571,3.25,25.800000000000004,30.39999999999999
