mese,categoria,cod_stazione,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-02,REG,S07104,16,8,0,187,438,64,0,184,0,0,3,0,0,531.0,64,455.0,986.0,438,nodo,PESARO,5.5,8.424999999999997,0.0,1.278838808250573
2025-02,REG,S07111,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,168,104,0,2002,4047,518,0,1521,0,6,36,0,0,3062.0,518,5473.0,8535.0,4047,nodo,ANCONA,5.5,8.5,-0.5,0.7584892209701126
2025-02,REG,S07202,0,0,0,106,260,3,0,149,0,0,0,0,0,62.0,3,180.0,242.0,260,nodo,JESI,2.5,3.3499999999999943,0.5,0.2452966279978361
2025-02,REG,S07204,0,0,0,40,79,7,0,30,0,0,0,0,0,20.0,7,57.0,77.0,79,nodo,CASTELPLANIO CUPRAMONTANA,4.0,4.200000000000003,-0.5,0.2580971659919028
2025-02,REG,S07208,40,26,0,360,975,117,0,498,0,2,11,0,0,1484.0,117,844.0,2328.0,975,nodo,FABRIANO,5.0,8.0,1.0,1.524037450031559
2025-02,REG,S07217,76,53,0,440,1104,184,0,478,0,3,15,0,0,2091.0,184,1320.0,3411.0,1104,nodo,FOLIGNO,6.5,12.899999999999975,0.0,1.8823760973761798
2025-02,REG,S07221,0,0,0,13,38,0,0,25,0,0,0,0,0,5.0,0,17.0,22.0,38,nodo,SPOLETO,1.3500000000000014,2.5250000000000004,-0.25,0.11111111111111112
2025-02,REG,S07226,25,15,0,419,953,94,0,407,0,1,5,0,0,317.0,94,1321.0,1638.0,953,nodo,TERNI,4.0,6.299999999999984,0.0,0.3684030092822455
2025-02,REG,S07307,16,11,0,211,468,52,0,205,0,0,4,0,0,483.0,52,473.0,956.0,468,nodo,MACERATA,4.5,7.5,0.0,1.032051282051282
2025-02,REG,S07405,6,3,0,94,204,35,0,62,0,0,0,0,0,40.0,35,377.0,417.0,204,nodo,RIETI,4.5,7.674999999999997,0.5,0.2489581048475544
2025-02,REG,S07435,0,0,0,1,6,0,0,5,0,0,0,0,0,5.0,0,2.0,7.0,6,nodo,ANTRODOCO CENTRO,1.3999999999999997,1.45,1.0,0.8333333333333334
2025-02,REG,S07500,1,0,0,3,60,2,0,54,0,0,0,0,0,87.0,2,3.0,90.0,60,nodo,VARANO,3.0,4.0,1.0,1.4745762711864407
2025-02,REG,S07513,7,3,0,194,354,30,0,129,0,0,1,0,0,112.0,30,422.0,534.0,354,nodo,S.BENEDETTO DEL TRONTO,3.2999999999999967,5.149999999999992,0.0,0.3340128410914927
2025-02,REG,S07550,13,5,0,409,707,56,0,241,0,0,2,0,0,-134.0,56,1051.0,917.0,707,nodo,ASCOLI PICENO,3.0,5.5,-0.5,-0.1975442397977609
2025-02,REG,S07706,2,2,0,26,46,2,0,18,0,0,0,0,0,22.0,2,45.0,67.0,46,nodo,TORRE DEI PASSERI,1.0,8.64999999999998,-0.5,0.3844696969696969
2025-02,REG,S07712,5,1,0,7,48,13,0,28,0,0,1,0,0,155.0,13,12.0,167.0,48,nodo,CHIETI,6.5,8.774999999999999,2.5,3.1066433566433567
2025-02,REG,S07802,1,1,0,14,53,3,0,35,0,0,0,0,0,43.0,3,14.0,57.0,53,nodo,GIULIANOVA,3.25,4.875,0.0,0.826923076923077
2025-02,REG,S07810,92,42,0,1140,2426,283,0,1002,0,2,13,0,0,1875.0,283,2657.0,4532.0,2426,nodo,PESCARA,4.600000000000023,8.0,-0.5,0.774496239824126
2025-02,REG,S07813,1,1,0,52,93,2,0,38,0,0,0,0,0,-4.0,2,79.0,75.0,93,nodo,FRANCAVILLA AL MARE,2.0,2.5,-1.0,-0.044444444444444405
2025-02,REG,S07817,0,0,0,0,1,1,0,0,0,0,0,0,0,8.0,1,0.0,8.0,1,nodo,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,3,3,0,39,52,5,0,8,0,0,2,0,0,40.0,5,83.0,123.0,52,nodo,VASTO S.SALVO,3.600000000000003,13.64999999999999,-2.0,0.7274074074074075
2025-02,REG,S07900,28,8,0,275,877,77,0,524,0,0,1,0,0,902.0,77,536.0,1438.0,877,nodo,TERAMO,4.0,7.099999999999994,0.5,1.0302226299630426
2025-02,REG,S08008,6,4,0,30,80,11,0,39,0,0,1,0,0,142.0,11,61.0,203.0,80,nodo,MONTALTO DI CASTRO,6.750000000000004,12.549999999999995,0.0,1.775
2025-02,REG,S08010,63,35,0,438,1188,165,0,581,0,2,8,0,0,1611.0,165,1032.0,2643.0,1188,nodo,CIVITAVECCHIA,5.5,9.675000000000011,-0.5,1.3610083889744908
2025-02,REG,S08021,27,17,0,61,338,57,0,206,0,0,3,0,0,874.0,57,160.0,1034.0,338,nodo,LADISPOLI-CERVETERI,8.049999999999997,14.174999999999995,1.25,2.704137931034482
2025-02,REG,S08025,0,0,0,1,4,1,0,2,0,0,0,0,0,8.0,1,2.0,10.0,4,nodo,ROMA AURELIA,4.4,4.699999999999999,2.0,2.0
2025-02,REG,S08203,1,1,0,7,44,3,0,34,0,0,0,0,0,49.0,3,8.0,57.0,44,nodo,ORVIETO,3.049999999999999,3.550000000000001,0.0,1.0416666666666663
2025-02,REG,S08209,49,23,0,656,1371,127,0,584,0,1,3,0,0,538.0,127,1794.0,2332.0,1371,nodo,ORTE,4.0,6.699999999999989,-0.5,0.4034132233894673
2025-02,REG,S08213,8,6,0,187,438,38,0,212,0,0,0,0,0,397.0,38,264.0,661.0,438,nodo,POGGIO MIRTETO,3.5,4.625,0.5,0.996047305843663
2025-02,REG,S08217,110,45,0,1860,4078,406,0,1787,0,4,11,0,0,2056.0,406,4852.0,6908.0,4078,nodo,ROMA TIBURTINA,4.5,6.5,0.0,0.4826110047879544
2025-02,REG,S08304,41,30,0,407,861,103,0,345,0,5,17,0,0,1437.0,103,953.0,2390.0,861,nodo,VITERBO PORTA FIORENTINA,5.0,9.349999999999966,0.0,1.678048753790076
2025-02,REG,S08306,14,6,0,268,470,29,0,172,0,0,4,0,0,77.0,29,564.0,641.0,470,nodo,VITERBO PORTA ROMANA,3.0,5.324999999999989,-1.0,0.1557180270624181
2025-02,REG,S08315,27,9,0,183,727,109,0,430,0,0,3,0,0,1629.0,109,316.0,1945.0,727,nodo,BRACCIANO,5.5,8.0,1.5,2.236179361179361
2025-02,REG,S08318,0,0,0,7,19,2,0,10,0,0,0,0,0,21.0,2,11.0,32.0,19,nodo,ANGUILLARA,3.6999999999999997,4.1,0.5,1.2
2025-02,REG,S08319,32,15,0,555,1323,119,0,635,0,3,5,0,0,1352.0,119,1183.0,2535.0,1323,nodo,CESANO DI ROMA,4.0,6.0,0.0,1.025566231983528
2025-02,REG,S08320,7,4,0,202,425,25,0,180,0,0,2,0,0,128.0,25,343.0,471.0,425,nodo,LA STORTA,3.0,5.0,-0.5,0.316213921901528
2025-02,REG,S08323,4,3,0,161,316,11,0,139,0,0,1,0,0,61.0,11,264.0,325.0,316,nodo,ROMA S.PIETRO,2.0,3.049999999999997,0.0,0.1703905991393577
2025-02,REG,S08403,3,3,0,8,39,5,0,21,0,0,1,0,0,130.0,5,9.0,139.0,39,nodo,PONTE GALERIA,7.800000000000002,16.099999999999987,1.5,3.823529411764705
2025-02,REG,S08406,72,39,0,1089,2609,255,0,1232,0,5,22,0,0,3142.0,255,2075.0,5217.0,2609,nodo,ROMA OSTIENSE,4.5,7.0,0.5,1.2210203312685568
2025-02,REG,S08408,8,5,0,49,103,16,0,37,0,0,3,0,0,138.0,16,174.0,312.0,103,nodo,ROMA TUSCOLANA,6.750000000000004,20.14999999999997,-1.0,1.531853281853282
2025-02,REG,S08409,577,383,0,6357,14428,1431,0,6520,0,42,149,0,0,10961.0,1431,18084.0,29045.0,14428,nodo,ROMA TERMINI,4.5,7.5,-0.5,0.7665292495922204
2025-02,REG,S08411,94,52,0,2295,6370,482,0,3515,0,0,5,0,0,4215.0,482,4860.0,9075.0,6370,nodo,FIUMICINO AEROPORTO,4.0,5.25,0.5,0.6632392277518577
2025-02,REG,S08504,3,1,0,0,6,3,0,3,0,0,0,0,0,53.0,3,0.0,53.0,6,nodo,BAGNI DI TIVOLI,15.800000000000002,16.9,7.0,8.833333333333334
2025-02,REG,S08506,1,0,0,106,354,16,0,230,0,0,0,0,0,267.0,16,147.0,414.0,354,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.0,4.099999999999994,0.5,0.7608232445520581
2025-02,REG,S08508,8,3,0,254,588,43,0,291,0,0,2,0,0,298.0,43,520.0,818.0,588,nodo,TIVOLI,3.5,4.5,0.0,0.5102446925435298
2025-02,REG,S08526,58,32,0,449,1038,154,0,431,0,3,12,0,0,1044.0,154,1643.0,2687.0,1038,nodo,AVEZZANO,6.0,10.5,0.0,1.0082981652749097
2025-02,REG,S08534,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,nodo,COCULLO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S08539,21,10,0,596,1283,98,0,589,0,0,1,0,0,439.0,98,1361.0,1800.0,1283,nodo,SULMONA,4.0,5.0,-0.5,0.3401059512527035
2025-02,REG,S08602,4,3,0,35,46,8,0,3,0,0,1,0,0,-152.0,8,284.0,132.0,46,nodo,CAMPOLEONE,7.000000000000001,19.64999999999998,-7.5,-3.304347826086957
2025-02,REG,S08603,0,0,0,0,4,1,0,3,0,0,0,0,0,11.0,1,0.0,11.0,4,nodo,CISTERNA DI LATINA,4.15,4.324999999999999,2.75,2.75
2025-02,REG,S08608,7,3,0,119,364,46,0,197,0,1,1,0,0,500.0,46,249.0,749.0,364,nodo,LATINA,5.400000000000006,6.599999999999994,0.5,1.3940226516469765
2025-02,REG,S08640,40,21,0,181,458,90,0,176,0,3,9,0,0,1158.0,90,480.0,1638.0,458,nodo,FORMIA-GAETA,7.5,13.200000000000005,0.5,2.124857600945108
2025-02,REG,S08650,8,5,0,219,349,24,0,101,0,0,1,0,0,-67.0,24,478.0,411.0,349,nodo,CIAMPINO,3.0499999999999967,5.424999999999997,-1.5,-0.1758130081300813
2025-02,REG,S08652,3,2,0,1,7,4,0,2,0,1,1,0,0,157.0,4,1.0,158.0,7,nodo,ZAGAROLO,38.85000000000001,48.67499999999999,6.25,15.55
2025-02,REG,S08657,20,14,0,124,360,46,0,183,0,0,6,0,0,618.0,46,321.0,939.0,360,nodo,COLLEFERRO-SEGNI-PALIANO,5.299999999999997,9.949999999999989,0.5,1.745008025682183
2025-02,REG,S08660,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,20,12,0,333,560,39,0,186,0,0,4,0,0,-392.0,39,1152.0,760.0,560,nodo,FROSINONE,3.0,6.574999999999989,-1.0,-0.7067446043165468
2025-02,REG,S08668,2,2,0,0,3,2,0,1,0,1,1,0,0,86.0,2,0.0,86.0,3,nodo,ROCCASECCA,39.5,41.0,27.5,27.5
2025-02,REG,S08671,94,63,0,959,1755,188,0,602,0,5,18,0,0,647.0,188,3075.0,3722.0,1755,nodo,CASSINO,5.0,10.5,-0.5,0.3740779974890144
2025-02,REG,S08704,17,8,0,538,902,55,0,304,0,0,4,0,0,-181.0,55,1123.0,942.0,902,nodo,ALBANO LAZIALE,2.5,4.5,-1.0,-0.20300320155902
2025-02,REG,S08705,1,0,0,15,20,1,0,4,0,0,0,0,0,-20.0,1,37.0,17.0,20,nodo,APRILIA,0.0999999999999996,0.9499999999999904,-2.0,-1.4736842105263157
2025-02,REG,S08707,1,0,0,6,41,2,0,33,0,0,0,0,0,57.0,2,6.0,63.0,41,nodo,PADIGLIONE,4.0,4.250000000000004,0.5,1.3988095238095235
2025-02,REG,S08710,15,10,0,497,1027,56,0,473,0,0,5,0,0,63.0,56,1113.0,1176.0,1027,nodo,NETTUNO,3.0,4.5,-0.5,0.0616285300589435
2025-02,REG,S08732,0,0,0,0,2,0,0,2,0,0,0,0,0,3.0,0,0.0,3.0,2,nodo,CECCHINA,1.5,1.5,1.5,1.5
2025-02,REG,S08733,3,3,0,1,6,4,0,1,0,0,1,0,0,96.0,4,1.0,97.0,6,nodo,LANUVIO,23.3,24.399999999999995,14.5,16.0
2025-02,REG,S08734,47,28,0,408,1119,146,0,560,0,1,10,0,0,1524.0,146,866.0,2390.0,1119,nodo,VELLETRI,5.5,8.0,0.0,1.3633301421834556
2025-02,REG,S08751,10,5,0,427,795,40,0,322,0,0,0,0,0,-198.0,40,959.0,761.0,795,nodo,FRASCATI,3.0,4.125,-1.0,-0.2471759580538206
2025-02,REG,S08850,0,0,0,10,85,4,0,69,0,0,0,0,0,124.0,4,11.0,135.0,85,nodo,CAPISTRELLO,3.5,4.474999999999998,1.25,1.4912891986062715
2025-02,REG,S08857,1,1,0,1,5,3,0,1,0,0,1,0,0,49.0,3,5.0,54.0,5,nodo,SORA,19.85,21.925,3.25,9.083333333333332
2025-02,REG,S09003,29,17,0,584,1686,197,0,890,0,0,2,0,0,1961.0,197,1476.0,3437.0,1686,nodo,VILLA LITERNO,4.5,6.0,1.5,1.1782941960256172
2025-02,REG,S09006,5,2,0,20,60,11,0,29,0,1,2,0,0,188.0,11,53.0,241.0,60,nodo,AVERSA,6.399999999999998,10.05,0.5,3.117908787541713
2025-02,REG,S09053,30,22,0,325,532,48,0,156,0,1,9,0,0,-123.0,48,1313.0,1190.0,532,nodo,ISERNIA,4.0,12.274999999999975,-1.5,-0.2196246319220105
2025-02,REG,S09101,2,0,0,101,186,3,0,78,0,0,0,0,0,-77.0,3,210.0,133.0,186,nodo,POZZUOLI SOLFATARA,2.0,3.1499999999999986,-1.0,-0.29202492211838
2025-02,REG,S09103,24,15,0,360,1368,167,0,832,0,0,1,0,0,2351.0,167,716.0,3067.0,1368,nodo,NAPOLI CAMPI FLEGREI,4.5,6.0,2.0,1.72429010808118
2025-02,REG,S09206,1,1,0,0,1,1,0,0,0,0,1,0,0,42.0,1,0.0,42.0,1,nodo,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,114,70,0,1573,2720,289,0,820,0,7,31,0,0,-122.0,289,5495.0,5373.0,2720,nodo,CASERTA,4.5,8.0,-1.5,-0.0594973839474562
2025-02,REG,S09213,10,7,0,78,191,31,0,80,0,1,3,0,0,320.0,31,242.0,562.0,191,nodo,CANCELLO,4.5,8.974999999999987,1.0,1.8378787878787881
2025-02,REG,S09215,0,0,0,1,2,0,0,1,0,0,0,0,0,-1.0,0,1.0,0.0,2,nodo,ACERRA,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,REG,S09216,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,285,173,0,2834,5077,658,0,1524,0,23,78,0,0,1210.0,658,11431.0,12641.0,5077,nodo,NAPOLI CENTRALE,5.5,10.5,-1.5,0.2370508160909671
2025-02,REG,S09307,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,nodo,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,47,35,0,343,574,103,0,125,0,5,24,0,0,284.0,103,1818.0,2102.0,574,nodo,BENEVENTO,7.5,20.14999999999995,-2.5,0.4214101144333702
2025-02,REG,S09702,0,0,0,1,3,1,0,1,0,0,0,0,0,7.0,1,2.0,9.0,3,nodo,SARNO,2.25,2.375,1.25,1.25
2025-02,REG,S09756,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,2,0,0,33,59,5,0,21,0,0,0,0,0,-3.0,5,82.0,79.0,59,nodo,TORRE ANNUNZIATA CENTRALE,3.1500000000000004,5.0,-1.0,-0.2143719806763285
2025-02,REG,S09814,8,6,0,310,409,15,0,67,0,0,1,0,0,-742.0,15,1033.0,291.0,409,nodo,NOCERA INFERIORE,1.5,3.325000000000003,-3.0,-1.8807884856070087
2025-02,REG,S09818,95,59,0,1121,1815,190,0,481,0,3,19,0,0,-840.0,190,4370.0,3530.0,1815,nodo,SALERNO,5.0,9.924999999999956,-1.5,-0.4733118073826038
2025-02,REG,S09823,3,2,0,28,64,7,0,29,0,0,1,0,0,91.0,7,55.0,146.0,64,nodo,BATTIPAGLIA,4.4,11.2,0.0,1.4843597262952102
2025-02,REG,S09824,4,2,0,58,120,20,0,41,0,0,0,0,0,11.0,20,211.0,222.0,120,nodo,EBOLI,5.350000000000002,7.074999999999997,-0.5,0.0015625
2025-02,REG,S11019,22,15,0,357,670,68,0,244,0,1,6,0,0,475.0,68,787.0,1262.0,670,nodo,TERMOLI,4.5,7.0,-1.0,0.710300294932523
2025-02,REG,S11100,85,61,0,748,1303,141,0,410,0,6,30,0,0,1140.0,141,2492.0,3632.0,1303,nodo,FOGGIA,5.0,13.099999999999966,-1.0,0.8944934004277982
2025-02,REG,S11108,36,20,0,573,1076,96,0,399,0,1,10,0,0,596.0,96,1344.0,1940.0,1076,nodo,BARLETTA,4.0,6.5,-0.5,0.5526001908396947
2025-02,REG,S11119,199,137,0,2440,4234,353,0,1426,0,15,67,0,0,3217.0,353,5655.0,8872.0,4234,nodo,BARI CENTRALE,3.5,8.599999999999909,-1.0,0.7663599361234599
2025-02,REG,S11126,1,0,0,22,39,1,0,16,0,0,0,0,0,5.0,1,45.0,50.0,39,nodo,BARI TORRE A MARE,2.35,4.225000000000003,0.0,0.1039473684210526
2025-02,REG,S11128,0,0,0,0,2,1,0,1,0,0,0,0,0,10.0,1,0.0,10.0,2,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-02,REG,S11130,33,21,0,577,1021,80,0,358,0,0,11,0,0,355.0,80,1330.0,1685.0,1021,nodo,FASANO,3.5,6.324999999999989,-1.0,0.3501607417416018
2025-02,REG,S11132,0,0,0,5,8,0,0,3,0,0,0,0,0,-5.0,0,8.0,3.0,8,nodo,OSTUNI,0.7500000000000004,1.1249999999999991,-1.25,-0.625
2025-02,REG,S11136,39,25,0,151,428,89,0,185,0,4,13,0,0,1528.0,89,340.0,1868.0,428,nodo,BRINDISI,8.350000000000009,20.5,1.5,3.5956351315439807
2025-02,REG,S11145,76,54,0,535,1050,124,0,388,0,7,24,0,0,1835.0,124,1259.0,3094.0,1050,nodo,LECCE,6.0,14.5,-0.5,1.7537839534103017
2025-02,REG,S11252,3,1,0,457,811,22,0,327,0,0,0,0,0,47.0,22,525.0,572.0,811,nodo,BITRITTO,2.0,3.3999999999999773,-1.0,0.0583571934361626
2025-02,REG,S11420,39,28,0,264,553,87,0,198,0,4,13,0,0,674.0,87,1204.0,1878.0,553,nodo,POTENZA CENTRALE,6.8500000000000085,15.150000000000004,0.0,1.2263437292634374
2025-02,REG,S11465,73,50,0,763,1389,155,0,467,0,6,26,0,0,1634.0,155,1843.0,3477.0,1389,nodo,TARANTO,5.0,10.474999999999966,-1.0,1.1740978128923798
2025-02,REG,S11505,1,0,0,27,48,1,0,20,0,0,0,0,0,-26.0,1,52.0,26.0,48,nodo,GIOIA DEL COLLE,0.3499999999999996,1.349999999999998,-1.0,-0.5416666666666666
2025-02,REG,S11602,0,0,0,2,2,0,0,0,0,0,0,0,0,-10.0,0,10.0,0.0,2,nodo,GROTTAGLIE,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S11705,1,0,0,0,2,1,0,1,0,0,0,0,0,14.0,1,0.0,14.0,2,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2025-02,REG,S11712,19,10,0,63,197,43,0,90,0,1,1,0,0,488.0,43,216.0,704.0,197,nodo,PISCIOTTA PALINURO,8.900000000000006,14.649999999999991,1.5,2.4908882640841403
2025-02,REG,S11721,36,18,0,334,671,79,0,257,0,1,8,0,0,214.0,79,1239.0,1453.0,671,nodo,SAPRI,4.950000000000017,9.974999999999994,-0.5,0.3195366602413079
2025-02,REG,S11739,17,10,0,202,398,41,0,148,0,1,3,0,0,190.0,41,589.0,779.0,398,nodo,PAOLA,4.5,8.0,-0.5,0.4879025923016496
2025-02,REG,S11749,27,20,0,504,982,96,0,337,0,2,9,0,0,451.0,96,1253.0,1704.0,982,nodo,LAMEZIA TERME CENTRALE,4.5,5.5,0.0,0.4834981092532688
2025-02,REG,S11760,0,0,0,1,2,0,0,1,0,0,0,0,0,-3.0,0,3.0,0.0,2,nodo,TROPEA,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2025-02,REG,S11765,3,3,0,34,48,3,0,10,0,0,2,0,0,42.0,3,83.0,125.0,48,nodo,ROSARNO,0.9500000000000012,8.024999999999979,-2.0,0.7636363636363636
2025-02,REG,S11777,0,0,0,2,2,0,0,0,0,0,0,0,0,-5.0,0,5.0,0.0,2,nodo,REGGIO DI CALABRIA GALLICO,-2.5,-2.5,-2.5,-2.5
2025-02,REG,S11811,6,4,0,249,340,15,0,72,0,0,0,0,0,-574.0,15,840.0,266.0,340,nodo,SIBARI,2.5,3.825000000000003,-2.5,-1.708333333333333
2025-02,REG,S11833,39,29,0,475,1140,135,0,474,0,3,12,0,0,1240.0,135,1272.0,2512.0,1140,nodo,CATANZARO LIDO,5.0,7.0,0.0,1.1536353267623376
2025-02,REG,S11847,7,4,0,141,323,30,0,138,0,0,2,0,0,185.0,30,322.0,507.0,323,nodo,ROCCELLA JONICA,4.0,6.325000000000003,0.0,0.6056435394670688
2025-02,REG,S11848,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,1,1,0,68,142,3,0,60,0,0,1,0,0,-35.0,3,156.0,121.0,142,nodo,LOCRI,2.25,2.875,-0.5,-0.2716783216783217
2025-02,REG,S11854,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,nodo,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11861,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,13,8,0,268,747,35,0,418,0,0,3,0,0,538.0,35,389.0,927.0,747,nodo,MELITO DI PORTO SALVO,3.0,4.5,0.0,0.7464296157220025
2025-02,REG,S11867,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,nodo,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,0,0,0,1,3,0,0,2,0,0,0,0,0,3.0,0,1.0,4.0,3,nodo,CASTIGLIONE COSENTINO,3.2000000000000006,3.6,0.0,1.0
2025-02,REG,S11910,68,49,0,782,1397,134,0,470,0,4,26,0,0,531.0,134,2472.0,3003.0,1397,nodo,COSENZA,4.0,9.0,-1.0,0.40099323335048087
2025-02,REG,S12002,103,60,0,2303,4823,339,0,2124,0,7,23,0,0,1921.0,339,5355.0,7276.0,4823,nodo,PALERMO CENTRALE,3.5,5.0,-0.5,0.4078869875800463
2025-02,REG,S12008,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,7,3,0,254,868,47,0,559,0,0,1,0,0,831.0,47,353.0,1184.0,868,nodo,TERMINI IMERESE,3.5,4.5,0.5,0.9693773797161647
2025-02,REG,S12042,0,0,0,0,2,0,0,2,0,0,0,0,0,2.0,0,0.0,2.0,2,nodo,MILAZZO,1.0,1.0,1.0,1.0
2025-02,REG,S12049,1,1,0,0,1,1,0,0,0,0,1,0,0,37.0,1,0.0,37.0,1,nodo,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,13,9,0,492,637,23,0,110,0,0,1,0,0,-1646.0,23,2121.0,475.0,637,nodo,MARSALA,1.5,2.674999999999983,-3.0,-2.6380383804042844
2025-02,REG,S12109,0,0,0,4,4,0,0,0,0,0,0,0,0,-17.0,0,17.0,0.0,4,nodo,PETROSINO STRASATTI,-3.4,-3.2,-5.0,-4.5
2025-02,REG,S12110,0,0,0,1,2,0,0,1,0,0,0,0,0,-2.0,0,3.0,1.0,2,nodo,MAZARA DEL VALLO,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-02,REG,S12112,0,0,0,1,2,0,0,1,0,0,0,0,0,-2.0,0,4.0,2.0,2,nodo,CAMPOBELLO DI MAZARA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12113,7,5,0,396,496,16,0,73,0,0,0,0,0,-1475.0,16,1761.0,286.0,496,nodo,CASTELVETRANO,0.5,2.3999999999999915,-3.5,-3.056079931972789
2025-02,REG,S12124,0,0,0,2,3,0,0,1,0,0,0,0,0,-2.0,0,2.0,0.0,3,nodo,PARTINICO,-0.55,-0.525,-0.75,-0.75
2025-02,REG,S12125,7,4,0,151,252,18,0,76,0,0,0,0,0,-124.0,18,386.0,262.0,252,nodo,PIRAINETO,2.5,5.924999999999984,-1.0,-0.5073304011728642
2025-02,REG,S12126,1,1,0,20,24,2,0,2,0,0,0,0,0,-47.0,2,75.0,28.0,24,nodo,CINISI TERRASINI,2.7000000000000006,4.699999999999996,-3.5,-1.9583333333333333
2025-02,REG,S12127,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,0,0,0,0,4,0,0,4,0,0,0,0,0,4.0,0,0.0,4.0,4,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-02,REG,S12134,4,2,0,1446,1746,12,0,276,0,0,2,0,0,-4471.0,12,4793.0,322.0,1746,nodo,PALERMO NOTARBARTOLO,-0.5,1.0,-3.0,-2.5805746533136085
2025-02,REG,S12138,1,0,0,1202,1370,2,0,158,0,0,0,0,0,-4277.0,2,4313.0,36.0,1370,nodo,GIACHERY,-2.5,-2.0,-3.5,-3.1402349486049927
2025-02,REG,S12150,3,1,0,23,52,4,0,21,0,0,0,0,0,24.0,4,71.0,95.0,52,nodo,ALCAMO DIRAMAZIONE,3.549999999999999,10.374999999999984,-0.5,0.4999999999999999
2025-02,REG,S12204,0,0,0,121,189,13,0,55,0,0,0,0,0,-149.0,13,361.0,212.0,189,nodo,ROCCAPALUMBA-ALIA,4.0,5.0,-2.0,-0.7876344086021504
2025-02,REG,S12216,38,29,0,552,907,76,0,268,0,5,13,0,0,429.0,76,1469.0,1898.0,907,nodo,AGRIGENTO CENTRALE,3.5,7.424999999999983,-1.5,0.464282858970259
2025-02,REG,S12238,0,0,0,2,3,0,0,1,0,0,0,0,0,0.0,0,3.0,3.0,3,nodo,ENNA,2.2,2.6,-1.0,0.0
2025-02,REG,S12240,15,9,0,250,598,81,0,246,0,0,3,0,0,450.0,81,783.0,1233.0,598,nodo,DITTAINO,5.0,6.0,0.5,0.7764748287876967
2025-02,REG,S12270,10,4,0,49,107,13,0,41,0,1,2,0,0,157.0,13,118.0,275.0,107,nodo,CALTAGIRONE,7.2499999999999964,12.799999999999985,-0.5,1.53525641025641
2025-02,REG,S12276,2,2,0,2,4,2,0,0,0,0,2,0,0,89.0,2,10.0,99.0,4,nodo,MILITELLO,22.85,22.925,22.25,22.25
2025-02,REG,S12278,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
