mese,categoria,cod_stazione,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,S12036,10,382,0,174,166,0,382,8,3,646.0,398.0,0,0,248.0,27,27,0,0,nodo,PATTI-S.PIERO PATTI,0.5,0.6752049180327869,5.924999999999997,3.850000000000009
2025-06,REG,S12042,0,10,0,2,8,0,10,0,0,4.0,42.0,0,0,-38.0,0,0,0,0,nodo,MILAZZO,-4.75,-4.541666666666667,-1.1500000000000004,-1.2999999999999998
2025-06,REG,S12049,0,3,0,0,1,0,3,0,0,14.0,1.0,0,0,13.0,2,2,0,0,nodo,ROMETTA MESSINESE,6.0,4.333333333333333,7.8,7.599999999999999
2025-06,REG,S12100,40,654,2,69,506,0,654,31,14,1259.0,2155.0,0,0,-896.0,49,49,0,0,nodo,TRAPANI,-3.5,-1.4422260812379903,12.299999999999985,2.0
2025-06,REG,S12105,0,2,0,0,2,0,2,0,0,0.0,9.0,0,0,-9.0,0,0,0,0,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,0,3,0,1,2,0,3,0,0,1.0,5.0,0,0,-4.0,0,0,0,0,nodo,MARSALA,-0.75,-0.75,-0.0750000000000001,-0.1499999999999999
2025-06,REG,S12109,0,5,0,0,5,0,5,0,0,0.0,14.0,0,0,-14.0,0,0,0,0,nodo,PETROSINO STRASATTI,-3.25,-3.25,-2.575,-2.65
2025-06,REG,S12110,1,4,0,1,2,0,4,1,1,54.0,6.0,0,0,48.0,1,1,0,0,nodo,MAZARA DEL VALLO,12.0,12.0,25.5,24.0
2025-06,REG,S12113,27,510,3,53,390,0,510,21,11,982.0,1684.0,0,0,-702.0,40,40,0,0,nodo,CASTELVETRANO,-3.5,-1.451491769547325,10.024999999999965,3.5
2025-06,REG,S12125,17,273,1,93,140,0,273,12,4,659.0,348.0,0,0,311.0,30,30,0,0,nodo,PIRAINETO,0.0,1.1571213698947125,13.124999999999986,4.800000000000004
2025-06,REG,S12126,2,23,0,0,18,0,23,0,0,22.0,108.0,0,0,-86.0,2,2,0,0,nodo,CINISI TERRASINI,-6.0,-4.3,10.1,0.10000000000001562
2025-06,REG,S12127,0,5,0,4,1,0,5,0,0,3.0,2.0,0,0,1.0,0,0,0,0,nodo,CARINI,0.0,0.0,0.4499999999999999,0.4
2025-06,REG,S12129,2,6,0,4,0,0,6,1,1,54.0,0.0,0,0,54.0,2,2,0,0,nodo,ISOLA DELLE FEMMINE,5.25,8.625,19.599999999999994,17.200000000000003
2025-06,REG,S12133,57,2246,4,986,998,0,2246,45,17,3684.0,2122.0,0,0,1562.0,165,165,0,0,nodo,PALERMO AEROPORTO,0.0,0.7279736312392382,5.0,3.5
2025-06,REG,S12134,9,1855,1,283,1473,0,1855,7,3,473.0,4899.0,0,0,-4426.0,15,15,0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.502220995067006,1.0,-0.5
2025-06,REG,S12138,0,1388,0,162,1170,0,1388,0,0,11.0,4318.0,0,0,-4307.0,0,0,0,0,nodo,GIACHERY,-3.5,-3.233483483483483,-2.5,-2.5
2025-06,REG,S12150,1,44,0,1,38,0,44,1,0,27.0,163.0,0,0,-136.0,1,1,0,0,nodo,ALCAMO DIRAMAZIONE,-4.0,-3.4,-1.6999999999999886,-2.5
2025-06,REG,S12203,0,1,0,0,0,0,1,0,0,8.0,0.0,0,0,8.0,1,1,0,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,2,194,0,31,135,0,194,1,0,193.0,357.0,0,0,-164.0,18,18,0,0,nodo,ROCCAPALUMBA-ALIA,-2.0,-0.8815602836879433,6.0,4.350000000000001
2025-06,REG,S12211,1,4,0,1,0,0,4,1,0,31.0,0.0,0,0,31.0,3,3,0,0,nodo,CAMPOFRANCO,11.5,11.166666666666666,11.95,11.9
2025-06,REG,S12213,0,1,0,0,0,0,1,0,0,7.0,0.0,0,0,7.0,1,1,0,0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,87,977,6,293,492,0,977,70,36,3534.0,1333.0,0,0,2201.0,152,152,0,0,nodo,AGRIGENTO CENTRALE,-1.0,2.3066727688787187,23.19999999999999,8.200000000000017
2025-06,REG,S12270,8,109,0,43,47,0,109,6,1,281.0,138.0,0,0,143.0,15,15,0,0,nodo,CALTAGIRONE,-0.5,1.351233671988389,14.399999999999988,5.900000000000002
2025-06,REG,S12301,159,2545,12,928,1243,0,2545,110,42,6674.0,3810.0,0,0,2864.0,310,310,0,0,nodo,MESSINA CENTRALE,-0.5,1.15651292507441,12.5,5.5
2025-06,REG,S12308,5,320,0,172,124,0,320,2,1,440.0,243.0,0,0,197.0,16,16,0,0,nodo,GIAMPILIERI,0.0,0.6314102564102564,4.5,2.75
2025-06,REG,S12312,0,2,0,2,0,0,2,0,0,4.0,0.0,0,0,4.0,0,0,0,0,nodo,ROCCALUMERA MANDANICI,2.0,2.0,2.9,2.8
2025-06,REG,S12316,2,25,0,7,16,0,25,1,0,48.0,55.0,0,0,-7.0,2,2,0,0,nodo,LETOJANNI,-2.25,-0.266025641025641,10.124999999999996,6.400000000000002
2025-06,REG,S12317,5,162,0,61,71,0,162,1,0,225.0,155.0,0,0,70.0,16,16,0,0,nodo,TAORMINA-GIARDINI,-0.5,-0.0507246376811593,7.349999999999994,2.75
2025-06,REG,S12320,1,50,1,28,17,0,50,1,1,137.0,26.0,0,0,111.0,5,5,0,0,nodo,ALCANTARA,0.5,2.2644230769230766,5.674999999999999,4.35
2025-06,REG,S12322,3,11,0,2,6,0,11,2,1,93.0,14.0,0,0,79.0,3,3,0,0,nodo,FIUMEFREDDO DI SICILIA,0.5,5.321428571428571,22.399999999999988,17.300000000000004
2025-06,REG,S12324,1,40,0,16,19,0,40,1,1,94.0,25.0,0,0,69.0,5,5,0,0,nodo,GIARRE RIPOSTO,-0.5,1.3494623655913978,7.45,6.4
2025-06,REG,S12328,0,13,0,11,2,0,13,0,0,15.0,4.0,0,0,11.0,0,0,0,0,nodo,ACIREALE,1.0,0.8,2.95,2.4
2025-06,REG,S12332,50,876,3,286,441,0,876,30,10,2026.0,1422.0,0,0,604.0,106,106,0,0,nodo,CATANIA CENTRALE,-0.5,0.8043137486003891,10.724999999999994,6.0
2025-06,REG,S12336,16,332,1,115,179,0,332,10,1,639.0,540.0,0,0,99.0,38,38,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,4.0,4.63595166163142,9.0,7.0
2025-06,REG,S12338,5,37,0,9,5,0,37,3,2,161.0,9.0,0,0,152.0,6,6,0,0,nodo,BICOCCA,1.0,6.458333333333333,29.375,23.300000000000004
2025-06,REG,S12345,2,39,0,27,9,0,39,1,0,92.0,45.0,0,0,47.0,3,3,0,0,nodo,AUGUSTA,0.0,0.8541666666666666,7.499999999999987,3.5
2025-06,REG,S12349,71,661,7,243,263,0,661,52,17,2735.0,846.0,0,0,1889.0,135,135,0,0,nodo,SIRACUSA,0.5,2.960355404089581,19.5,11.0
2025-06,REG,S12370,1,2,0,0,0,0,2,1,0,30.0,0.0,0,0,30.0,2,2,0,0,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,44,595,1,149,296,0,595,29,10,1782.0,725.0,0,0,1057.0,127,127,0,0,nodo,CALTANISSETTA XIRBI,0.0,1.827668477462928,15.574999999999989,7.650000000000006
2025-06,REG,S12381,18,432,0,61,319,0,432,12,5,672.0,817.0,0,0,-145.0,38,38,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,-0.3956123934289873,9.0,3.6000000000000085
2025-06,REG,S12407,0,3,0,2,1,0,3,0,0,3.0,3.0,0,0,0.0,0,0,0,0,nodo,GELA,-0.75,-0.75,-0.525,-0.55
2025-06,REG,S12410,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,2,19,0,7,10,0,19,1,0,51.0,47.0,0,0,4.0,2,2,0,0,nodo,RAGUSA,3.0,3.6470588235294117,9.399999999999991,7.1000000000000005
2025-06,REG,S12417,19,126,1,46,45,0,126,13,7,693.0,90.0,0,0,603.0,34,34,0,0,nodo,MODICA,0.75,4.91599025974026,33.899999999999984,14.800000000000018
2025-06,REG,S12803,12,221,0,153,47,0,221,10,6,630.0,59.0,0,0,571.0,19,19,0,0,nodo,PORTO TORRES MARITTIMA,1.0,2.604670558798999,8.574999999999996,4.0
2025-06,REG,S12807,56,674,5,328,231,0,674,42,16,2260.0,499.0,0,0,1761.0,96,96,0,0,nodo,SASSARI,1.0,2.688637465503096,17.849999999999994,7.200000000000016
2025-06,REG,S12862,19,243,1,85,112,0,243,14,3,655.0,221.0,0,0,434.0,33,33,0,0,nodo,OZIERI CHILIVANI,0.0,1.856253794778385,15.599999999999971,6.600000000000001
2025-06,REG,S12869,17,95,1,40,26,0,95,14,3,565.0,56.0,0,0,509.0,29,29,0,0,nodo,MACOMER,1.75,5.359264184397164,24.024999999999995,16.75
2025-06,REG,S12878,18,612,2,187,370,0,612,15,5,931.0,766.0,0,0,165.0,47,47,0,0,nodo,ORISTANO,-1.0,0.2731788079470199,5.0,3.5
2025-06,REG,S12882,8,433,1,77,340,0,433,7,3,363.0,1268.0,0,0,-905.0,11,11,0,0,nodo,S.GAVINO,-3.0,-2.102707719183317,1.0,0.0
2025-06,REG,S12888,2,603,0,184,392,0,603,1,1,400.0,664.0,0,0,-264.0,13,13,0,0,nodo,DECIMOMANNU,-1.5,-0.4473192666897267,3.0,2.0
2025-06,REG,S12890,0,230,0,150,73,0,230,0,0,166.0,73.0,0,0,93.0,3,3,0,0,nodo,CAGLIARI ELMAS,0.5,0.411504424778761,3.0,2.0
2025-06,REG,S12891,91,3047,4,1035,1800,0,3047,69,26,4139.0,3726.0,0,0,413.0,169,169,0,0,nodo,CAGLIARI,-1.0,0.1384287199218083,4.5,3.0
2025-06,REG,S12902,1,2,0,1,0,0,2,1,1,31.0,0.0,0,0,31.0,1,1,0,0,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,5,64,1,12,28,0,64,5,3,272.0,48.0,0,0,224.0,12,12,0,0,nodo,MARTINA FRANCA,-1.0,4.307692307692308,33.125,9.75
2025-06,REG,S19919,43,1031,1,525,348,0,1031,22,3,1943.0,351.0,0,0,1592.0,130,130,0,0,nodo,STABIO,0.5,1.5758603001407654,7.5,4.25
2025-06,,N_35C7DEA0D238,2,4,0,0,0,0,4,2,2,80.0,0.0,0,0,80.0,4,4,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,20.0,20.0,33.5,32.0
2025-06,,N_A8CD2B8B4B37,0,2,0,0,0,0,2,0,0,12.0,0.0,0,0,12.0,2,2,0,0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,2,2,2,0,0,0,2,2,2,222.0,0.0,0,0,222.0,2,2,0,0,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,4,28,2,6,16,0,28,4,4,248.0,64.0,0,0,184.0,6,6,0,0,nodo,BARDONECCHIA,-0.5,6.571428571428571,30.15,28.8
2025-06,,S00219,936,2744,176,528,890,0,2744,730,408,40148.0,3914.0,0,0,36234.0,1304,1304,0,0,nodo,TORINO PORTA NUOVA,4.0,13.339218379485054,70.69999999999999,42.0
2025-06,,S01645,10,94,6,24,48,0,94,8,8,1156.0,286.0,0,0,870.0,18,18,0,0,nodo,MILANO PORTA GARIBALDI,-1.0,11.185185185185183,70.5749999999999,36.25000000000002
2025-06,,S01700,2218,7088,350,1916,1708,0,7088,1640,922,93144.0,6866.0,0,0,86278.0,3328,3328,0,0,nodo,MILANO CENTRALE,4.0,12.409987800578355,59.14999999999998,38.0
2025-06,,S01717,104,354,16,74,108,0,354,80,52,4210.0,406.0,0,0,3804.0,156,156,0,0,nodo,BRESCIA,3.5,11.232773109243698,57.32499999999997,37.45000000000001
2025-06,,S01820,10,26,2,10,4,0,26,6,6,396.0,8.0,0,0,388.0,10,10,0,0,nodo,MILANO ROGOREDO,7.0,18.257142857142856,51.09999999999999,42.70000000000001
2025-06,,S02026,280,806,44,190,222,0,806,214,116,10820.0,954.0,0,0,9866.0,386,386,0,0,nodo,BOLZANO,4.0,12.361909547738696,57.07499999999999,37.30000000000001
2025-06,,S02038,6,6,4,0,0,0,6,6,6,520.0,0.0,0,0,520.0,6,6,0,0,nodo,TRENTO,73.25,73.25,82.475,81.45
2025-06,,S02336,30,96,2,20,20,0,96,26,6,954.0,78.0,0,0,876.0,50,50,0,0,nodo,MANTOVA,5.0,9.967611336032387,34.675,26.25
2025-06,,S02430,8,20,0,6,4,0,20,6,4,264.0,30.0,0,0,234.0,10,10,0,0,nodo,VERONA PORTA NUOVA,4.5,11.7,38.49999999999999,32.0
2025-06,,S02581,10,40,2,10,18,0,40,8,6,662.0,138.0,0,0,524.0,12,12,0,0,nodo,PADOVA,-0.75,13.1,73.49999999999991,32.999999999999964
2025-06,,S02589,36,62,16,8,8,0,62,30,22,2618.0,44.0,0,0,2574.0,42,42,0,0,nodo,VENEZIA MESTRE,10.0,44.659523809523805,153.32499999999996,120.00000000000004
2025-06,,S02593,1058,3536,154,1104,688,0,3536,766,416,44124.0,2632.0,0,0,41492.0,1674,1674,0,0,nodo,VENEZIA S.LUCIA,4.5,11.956749756167756,52.42499999999996,35.5
2025-06,,S03026,36,208,0,88,56,0,208,20,4,1026.0,124.0,0,0,902.0,64,64,0,0,nodo,UDINE,1.5,4.336538461538462,19.52499999999998,13.900000000000002
2025-06,,S03304,24,106,4,24,44,0,106,18,6,1160.0,194.0,0,0,966.0,34,34,0,0,nodo,GORIZIA CENTRALE,1.0,9.106583072100314,47.29999999999992,21.0
2025-06,,S03317,114,570,14,164,208,0,570,82,44,4876.0,748.0,0,0,4128.0,190,190,0,0,nodo,TRIESTE CENTRALE,1.0,7.347539320142061,41.45,24.050000000000004
2025-06,,S04700,252,612,30,114,110,0,612,192,80,9948.0,512.0,0,0,9436.0,372,372,0,0,nodo,GENOVA PIAZZA PRINCIPE,7.5,15.74469522908501,53.0,33.2
2025-06,,S05023,2,4,0,0,2,0,4,2,0,40.0,86.0,0,0,-46.0,2,2,0,0,nodo,REGGIO EMILIA,-11.5,-11.5,16.849999999999994,13.700000000000005
2025-06,,S05043,10,58,4,22,10,0,58,6,4,730.0,54.0,0,0,676.0,26,26,0,0,nodo,BOLOGNA CENTRALE,3.5,11.404761904761903,56.87499999999993,25.14999999999999
2025-06,,S05071,2,6,0,4,0,0,6,0,0,40.0,0.0,0,0,40.0,2,2,0,0,nodo,RIMINI,5.75,5.75,8.225,7.95
2025-06,,S05811,18,110,2,30,46,0,110,18,16,988.0,244.0,0,0,744.0,30,30,0,0,nodo,RAVENNA,0.5,7.142450142450143,34.575,26.200000000000003
2025-06,,S06420,2,4,2,0,0,0,4,2,2,296.0,0.0,0,0,296.0,4,4,0,0,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,38,194,4,36,94,0,194,26,16,1490.0,544.0,0,0,946.0,60,60,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,4.973719676549866,36.099999999999966,18.90000000000001
2025-06,,S06500,8,28,2,4,10,0,28,6,4,740.0,34.0,0,0,706.0,14,14,0,0,nodo,PISA CENTRALE,2.5,25.214285714285715,106.69999999999992,70.40000000000005
2025-06,,S06900,2,4,2,0,0,0,4,2,2,612.0,0.0,0,0,612.0,4,4,0,0,nodo,FIRENZE CAMPO MARTE,153.0,153.0,286.2,271.4
2025-06,,S07004,34,102,6,20,34,0,102,26,14,1314.0,142.0,0,0,1172.0,44,44,0,0,nodo,PERUGIA,6.5,11.766666666666666,43.72499999999997,34.300000000000004
2025-06,,S07104,8,8,0,0,0,0,8,4,2,170.0,0.0,0,0,170.0,8,8,0,0,nodo,PESARO,21.25,21.25,30.025,29.05
2025-06,,S07113,56,220,2,46,76,0,220,44,24,1906.0,348.0,0,0,1558.0,90,90,0,0,nodo,ANCONA,3.5,7.269230769230769,41.69999999999999,26.550000000000004
2025-06,,S07810,82,262,14,44,90,0,262,66,32,3416.0,470.0,0,0,2946.0,124,124,0,0,nodo,PESCARA,4.25,11.484487734487736,50.89999999999999,30.65
2025-06,,S08217,2,6,0,0,2,0,6,2,0,46.0,6.0,0,0,40.0,4,4,0,0,nodo,ROMA TIBURTINA,4.25,4.25,6.724999999999999,6.45
2025-06,,S08406,0,8,0,2,4,0,8,0,0,12.0,76.0,0,0,-64.0,2,2,0,0,nodo,ROMA OSTIENSE,-8.0,-8.0,-6.65,-6.8
2025-06,,S08409,1378,5100,204,1156,1722,0,5100,1028,538,54560.0,8730.0,0,0,45830.0,2094,2094,0,0,nodo,ROMA TERMINI,2.5,9.2092142394822,51.02499999999998,31.800000000000068
2025-06,,S08411,2,54,0,14,36,0,54,2,0,52.0,164.0,0,0,-112.0,2,2,0,0,nodo,FIUMICINO AEROPORTO,8.5,8.0,10.4,10.0
2025-06,,S09211,80,186,10,28,32,0,186,62,20,2818.0,198.0,0,0,2620.0,126,126,0,0,nodo,CASERTA,8.0,14.084875115633672,52.49999999999997,31.45
2025-06,,S09218,1392,3582,290,818,720,0,3582,1070,654,63342.0,2608.0,0,0,60734.0,2002,2002,0,0,nodo,NAPOLI CENTRALE,6.0,17.17910519274924,80.29999999999995,52.0
2025-06,,S09311,24,68,4,22,8,0,68,18,6,1208.0,22.0,0,0,1186.0,38,38,0,0,nodo,BENEVENTO,5.0,16.62982456140351,55.84999999999977,23.699999999999985
2025-06,,S09810,0,14,0,0,10,0,14,0,0,26.0,24.0,0,0,2.0,4,4,0,0,nodo,POMPEI,2.5,3.0,5.625,4.75
2025-06,,S09818,374,974,88,196,274,0,974,296,188,17238.0,1416.0,0,0,15822.0,502,502,0,0,nodo,SALERNO,5.0,16.268169085816144,77.39999999999999,53.8
2025-06,,S09823,32,116,12,28,48,0,116,22,18,1522.0,240.0,0,0,1282.0,40,40,0,0,nodo,BATTIPAGLIA,-0.75,11.25,69.29999999999995,49.3
2025-06,,S11100,16,92,4,24,24,0,92,12,6,760.0,94.0,0,0,666.0,40,40,0,0,nodo,FOGGIA,2.5,7.442028985507246,30.95,15.900000000000004
2025-06,,S11119,240,414,26,58,32,0,414,162,90,8748.0,182.0,0,0,8566.0,314,314,0,0,nodo,BARI CENTRALE,10.5,21.20518867924528,62.875,47.0
2025-06,,S11136,2,2,0,0,0,0,2,2,2,82.0,0.0,0,0,82.0,2,2,0,0,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,452,1116,90,156,346,0,1116,360,214,19500.0,1716.0,0,0,17784.0,598,598,0,0,nodo,LECCE,5.5,16.162139230269524,79.0,50.99999999999997
2025-06,,S11465,84,108,16,8,8,0,108,72,44,3374.0,18.0,0,0,3356.0,88,88,0,0,nodo,TARANTO,25.5,32.32888888888889,78.04999999999997,64.60000000000002
2025-06,,S11721,12,12,0,0,0,0,12,10,2,338.0,0.0,0,0,338.0,12,12,0,0,nodo,SAPRI,26.5,28.166666666666668,46.75,40.5
2025-06,,S11749,4,12,2,2,0,0,12,4,4,264.0,0.0,0,0,264.0,10,10,0,0,nodo,LAMEZIA TERME CENTRALE,21.5,22.0,39.5,37.5
2025-06,,S11781,502,888,118,114,146,0,888,418,240,23120.0,584.0,0,0,22536.0,620,620,0,0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,25.66847241750062,99.15000000000002,77.85000000000001
2025-06,,S11811,86,120,18,10,6,0,120,74,40,3484.0,6.0,0,0,3478.0,104,104,0,0,nodo,SIBARI,15.5,28.98333333333333,87.19999999999999,65.20000000000003
2025-07,DIR,S06404,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,0,1,0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,0,0,0,0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,20,70,3,11,1,0,70,12,5,891.0,2.0,0,0,889.0,38,38,0,0,nodo,MODANE,8.0,17.78,64.3499999999999,29.1
2025-07,EC,S01003,21,48,0,10,4,0,48,12,5,538.0,30.0,0,0,508.0,33,33,0,0,nodo,DOMODOSSOLA,7.75,10.6875,31.099999999999994,27.0
2025-07,EC,S01301,138,707,5,179,293,0,707,97,50,4644.0,900.0,0,0,3744.0,204,204,0,0,nodo,CHIASSO,1.0,5.544294478527608,35.275000000000006,22.30000000000001
2025-07,EC,S01700,169,772,9,183,274,0,772,110,51,5702.0,853.0,0,0,4849.0,265,265,0,0,nodo,MILANO CENTRALE,1.5,6.640722185826043,36.99999999999997,22.0
2025-07,EC,S02001,134,371,14,62,118,0,371,110,51,4542.0,463.0,0,0,4079.0,179,179,0,0,nodo,BRENNERO,4.75,11.352312228429549,44.74999999999993,33.20000000000002
2025-07,EC,S02026,7,62,2,8,38,0,62,6,3,287.0,164.0,0,0,123.0,10,10,0,0,nodo,BOLZANO,-3.0,2.196428571428572,34.89999999999995,10.45
2025-07,EC,S02430,2,3,1,0,0,0,3,2,2,153.0,0.0,0,0,153.0,2,2,0,0,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,0,2,0,0,1,0,2,0,0,0.0,6.0,0,0,-6.0,0,0,0,0,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,88,244,2,67,49,0,244,69,40,2883.0,163.0,0,0,2720.0,128,128,0,0,nodo,VENEZIA S.LUCIA,5.5,11.136800376268226,42.69999999999997,36.4
2025-07,EC,S03015,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,63,122,8,13,25,0,122,54,27,2214.0,104.0,0,0,2110.0,80,80,0,0,nodo,BOLOGNA CENTRALE,11.5,17.88135593220339,55.149999999999935,40.60000000000003
2025-07,EC,S06500,1,37,0,8,20,0,37,0,0,67.0,66.0,0,0,1.0,7,7,0,0,nodo,PISA CENTRALE,0.0,-0.0892857142857142,6.499999999999998,5.7
2025-07,EC,S07113,25,62,2,11,15,0,62,18,4,725.0,51.0,0,0,674.0,36,36,0,0,nodo,ANCONA,6.5,10.870967741935484,32.0,23.5
2025-07,EC,S08217,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,1,1,0,0,0,0,1,0,0,14.0,0.0,0,0,14.0,1,1,0,0,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,1,1,0,0,0,0,1,0,0,14.0,0.0,0,0,14.0,1,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,1,1,0,0,0,0,1,1,0,24.0,0.0,0,0,24.0,1,1,0,0,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,23,60,3,23,5,0,60,19,10,1002.0,15.0,0,0,987.0,32,32,0,0,nodo,MILANO LAMBRATE,6.0,16.268631813125694,73.99999999999999,41.6
2025-07,EN,S02537,3,4,1,0,0,0,4,3,2,219.0,0.0,0,0,219.0,4,4,0,0,nodo,CASTELFRANCO VENETO,54.75,54.75,92.325,88.15
2025-07,EN,S02581,23,60,3,23,5,0,60,19,10,1002.0,15.0,0,0,987.0,32,32,0,0,nodo,PADOVA,6.0,16.268631813125694,73.99999999999999,41.6
2025-07,EN,S03015,8,10,3,0,1,0,10,6,5,583.0,5.0,0,0,578.0,9,9,0,0,nodo,TARVISIO BOSCOVERDE,30.0,54.708333333333336,146.875,124.75
2025-07,EN,S05043,24,44,5,7,2,0,44,20,14,1075.0,6.0,0,0,1069.0,35,35,0,0,nodo,BOLOGNA CENTRALE,15.5,24.295454545454547,72.29999999999998,57.40000000000003
2025-07,EN,S07217,1,1,0,0,0,0,1,1,0,24.0,0.0,0,0,24.0,1,1,0,0,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,35,58,9,7,3,0,58,29,21,1877.0,11.0,0,0,1866.0,48,48,0,0,nodo,ROMA TIBURTINA,16.75,32.10476190476191,93.54999999999998,75.60000000000002
2025-07,EXP,N_EC7D56DFC5F2,0,1,0,0,1,0,1,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-07,EXP,S00201,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,0,1,0,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,2,6,1,0,3,0,6,1,1,98.0,27.0,0,0,71.0,3,3,0,0,nodo,VERONA PORTA NUOVA,4.0,11.833333333333334,39.55,35.60000000000001
2025-07,EXP,S02593,2,9,1,1,4,0,9,1,1,105.0,29.0,0,0,76.0,4,4,0,0,nodo,VENEZIA S.LUCIA,0.5,7.574999999999999,37.24999999999999,30.000000000000007
2025-07,EXP,S04501,2,10,0,2,5,0,10,1,1,77.0,90.0,0,0,-13.0,3,3,0,0,nodo,VENTIMIGLIA,-2.0,-1.2999999999999998,27.899999999999995,21.800000000000004
2025-07,EXP,S04702,1,2,1,1,0,0,2,1,1,85.0,0.0,0,0,85.0,1,1,0,0,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,1,1,1,0,0,0,1,1,1,76.0,0.0,0,0,76.0,1,1,0,0,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,1,2,0,0,1,0,2,1,1,59.0,7.0,0,0,52.0,1,1,0,0,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,4,7,0,2,1,0,7,4,3,180.0,12.0,0,0,168.0,4,4,0,0,nodo,GROSSETO,22.25,21.708333333333332,41.8,39.6
2025-07,EXP,S06809,4,5,0,0,1,0,5,3,2,128.0,12.0,0,0,116.0,4,4,0,0,nodo,SIENA,24.25,20.75,37.525,36.05
2025-07,EXP,S06915,0,2,0,1,1,0,2,0,0,3.0,1.0,0,0,2.0,0,0,0,0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-07,EXP,S07226,0,2,0,0,2,0,2,0,0,0.0,27.0,0,0,-27.0,0,0,0,0,nodo,TERNI,-13.5,-13.5,-6.75,-7.5
2025-07,EXP,S08406,2,7,0,0,4,0,7,1,0,41.0,28.0,0,0,13.0,3,3,0,0,nodo,ROMA OSTIENSE,1.5,0.1,9.949999999999998,8.400000000000002
2025-07,EXP,S08409,1,7,0,2,3,0,7,0,0,22.0,62.0,0,0,-40.0,2,2,0,0,nodo,ROMA TERMINI,-2.5,-4.083333333333334,5.749999999999998,5.000000000000001
