mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S05110,164,0,164,624,1,0,28,0,43,1104.0,1617,1671.0,0,1617,10,0,814,2775.0,nodo,PORRETTA TERME,6.5,4.5,0.6884421875584483,-0.5
2025-06,REG,S05111,1,0,1,1,0,0,1,0,1,26.0,3,1.0,0,3,0,0,1,27.0,nodo,CASALECCHIO GARIBALDI,13.475,13.449999999999998,13.25,13.25
2025-06,REG,S05130,13,0,13,6,0,0,1,0,8,132.0,26,15.0,0,26,0,0,7,147.0,nodo,BOLOGNA S.RUFFILLO,10.699999999999996,9.2,5.076923076923077,5.0
2025-06,REG,S05131,127,0,127,674,0,0,11,0,19,1087.0,1498,1074.0,0,1498,2,0,688,2161.0,nodo,PIANORO,5.0,4.0,0.7312422647119315,0.0
2025-06,REG,S05134,20,0,20,100,0,0,2,0,6,-811.0,467,1154.0,0,467,0,0,340,343.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.049999999999997,2.0,-1.7138624358658816,-2.5
2025-06,REG,S05135,16,0,16,35,0,0,3,0,7,110.0,104,177.0,0,104,2,0,53,287.0,nodo,VERNIO MONTEPIANO CANTAGALLO,12.349999999999987,9.349999999999998,1.259600614439324,-0.75
2025-06,REG,S05161,41,0,41,132,0,0,5,0,8,481.0,234,115.0,0,234,1,0,57,596.0,nodo,SERMIDE,6.424999999999997,5.0,2.106246218995765,1.5
2025-06,REG,S05180,46,0,46,169,0,0,5,0,8,677.0,230,13.0,0,230,0,0,13,690.0,nodo,SASSUOLO TERMINAL,7.849999999999994,6.0,2.969298245614035,2.5
2025-06,REG,S05183,1,0,1,0,0,0,1,0,1,18.0,1,0.0,0,1,0,0,0,18.0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,11,0,11,112,1,0,4,0,6,201.0,226,161.0,0,226,3,0,102,362.0,nodo,REGGIO S.LAZZARO,5.049999999999997,3.5,0.9031620553359684,0.0
2025-06,REG,S05194,31,0,31,97,0,0,6,0,12,363.0,200,91.0,0,200,1,0,72,454.0,nodo,SASSUOLO RADICI,10.074999999999996,5.550000000000004,1.815,0.0
2025-06,REG,S05301,0,0,0,1,0,0,0,0,0,-4.0,2,5.0,0,2,0,0,1,1.0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,4,0,4,3,1,0,2,0,2,108.0,9,7.0,0,9,1,0,2,115.0,nodo,ISOLA DELLA SCALA,33.675,28.850000000000005,10.9,3.5
2025-06,REG,S05308,57,0,57,261,0,0,12,0,16,-1263.0,936,2307.0,0,936,4,0,609,1044.0,nodo,POGGIO RUSCO,5.0,3.0,-1.3632466299247783,-2.0
2025-06,REG,S05313,2,0,2,10,0,0,1,0,1,0.0,26,55.0,0,26,1,0,14,55.0,nodo,S.FELICE SUL PANARO,9.624999999999991,3.950000000000002,0.2559523809523809,0.0
2025-06,REG,S05316,2,0,2,0,0,0,1,0,1,53.0,4,6.0,0,4,1,0,2,59.0,nodo,CREVALCORE,24.275,23.05,13.25,13.25
2025-06,REG,S05703,49,0,49,191,0,0,12,0,20,422.0,501,477.0,0,501,5,0,244,899.0,nodo,MONSELICE,8.0,4.400000000000006,0.8958329762251667,-0.5
2025-06,REG,S05706,107,0,107,320,8,0,42,0,57,-180.0,1163,2892.0,0,1163,25,0,705,2712.0,nodo,ROVIGO,9.799999999999956,4.5,-0.1605000702345834,-2.0
2025-06,REG,S05712,457,0,457,870,3,0,102,0,154,4220.0,2374,2911.0,0,2374,32,0,999,7131.0,nodo,FERRARA,13.0,7.0,1.816196896195033,0.5
2025-06,REG,S05722,21,0,21,102,0,0,4,0,7,-5.0,249,440.0,0,249,2,0,122,435.0,nodo,S.PIETRO IN CASALE,7.0,4.0,-0.0097640629165555,-0.5
2025-06,REG,S05723,1,0,1,0,0,0,1,0,1,41.0,1,0.0,0,1,1,0,0,41.0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,110,0,110,162,0,0,18,0,27,1338.0,320,69.0,0,320,5,0,32,1407.0,nodo,CODIGORO,14.649999999999991,9.5,4.424204373240961,3.0
2025-06,REG,S05802,37,0,37,378,0,0,8,0,9,-125.0,800,998.0,0,800,2,0,376,873.0,nodo,PORTOMAGGIORE,3.0,2.0,-0.1555619485999232,-1.0
2025-06,REG,S05804,1,0,1,1,0,0,1,0,1,20.0,2,0.0,0,2,0,0,0,20.0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,2,0,2,1,0,0,2,0,2,54.0,3,0.0,0,3,1,0,0,54.0,nodo,LAVEZZOLA,17.575,17.15,13.75,13.75
2025-06,REG,S05810,2,0,2,0,0,0,1,0,1,45.0,2,0.0,0,2,1,0,0,45.0,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,320,0,320,675,4,0,69,0,120,3464.0,1662,1573.0,0,1662,19,0,648,5037.0,nodo,RAVENNA,13.0,7.75,2.114557485525228,0.5
2025-06,REG,S05814,1,0,1,0,0,0,1,0,1,17.0,1,0.0,0,1,0,0,0,17.0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,7,0,7,8,0,0,1,0,2,81.0,22,30.0,0,22,1,0,7,111.0,nodo,CESENATICO,18.5,9.0,3.6818181818181817,0.5
2025-06,REG,S05818,2,0,2,2,0,0,1,0,1,38.0,5,2.0,0,5,1,0,1,40.0,nodo,IGEA MARINA,15.249999999999996,14.000000000000004,6.666666666666667,4.0
2025-06,REG,S05900,1,0,1,1,0,0,0,0,0,8.0,2,0.0,0,2,0,0,0,8.0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,2,0,2,0,0,0,1,0,1,16.0,3,7.0,0,3,0,0,1,23.0,nodo,NOVELLARA,15.9,14.800000000000002,5.333333333333333,6.0
2025-06,REG,S05951,10,0,10,8,0,0,1,0,1,88.0,22,3.0,0,22,0,0,3,91.0,nodo,LUGO,12.8,10.3,5.333333333333333,4.25
2025-06,REG,S05960,51,0,51,251,1,0,11,0,18,686.0,496,318.0,0,496,7,0,189,1004.0,nodo,GUASTALLA,7.5,4.5,1.3978502656042495,0.0
2025-06,REG,S05966,1,0,1,0,0,0,1,0,1,32.0,1,0.0,0,1,1,0,0,32.0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0,0,0,1,0,0,0,0,0,1.0,11,0.0,0,11,0,0,0,1.0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,2,0,2,3,0,0,1,0,1,34.0,20,2.0,0,20,0,0,2,36.0,nodo,VIGNOLA,16.75,16.0,14.5,14.0
2025-06,REG,S05982,1,0,1,0,0,0,1,0,1,27.0,1,0.0,0,1,0,0,0,27.0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,S06000,1240,0,1240,1521,9,0,257,0,515,13158.0,4358,4466.0,0,4358,69,0,1507,17624.0,nodo,LA SPEZIA CENTRALE,15.5,10.5,3.091267760282847,1.5
2025-06,REG,S06004,137,0,137,229,0,0,17,0,45,820.0,703,972.0,0,703,4,0,322,1792.0,nodo,LA SPEZIA MIGLIARINA,10.599999999999994,8.0,1.1877974756313034,0.0
2025-06,REG,S06007,56,0,56,58,0,0,17,0,32,503.0,235,335.0,0,235,4,0,115,838.0,nodo,SARZANA,15.824999999999996,12.15,2.265036730945822,0.0
2025-06,REG,S06009,16,0,16,45,0,0,3,0,6,25.0,108,203.0,0,108,0,0,44,228.0,nodo,MASSA CENTRO,10.224999999999982,4.400000000000002,0.2103174603174603,0.5
2025-06,REG,S06013,15,0,15,61,0,0,1,0,1,-44.0,183,252.0,0,183,0,0,105,208.0,nodo,AULLA LUNIGIANA,5.0,4.0,-0.24664224664224652,-0.5
2025-06,REG,S06026,2,0,2,10,0,0,0,0,2,27.0,15,3.0,0,15,0,0,3,30.0,nodo,CECINA,7.749999999999995,6.000000000000001,4.0,3.5
2025-06,REG,S06031,39,0,39,138,1,0,7,0,19,-170.0,365,813.0,0,365,4,0,172,643.0,nodo,CAMPIGLIA MARITTIMA,9.474999999999994,4.700000000000003,-0.4186472568825509,-1.0
2025-06,REG,S06033,4,0,4,2,1,0,2,0,3,14.0,24,99.0,0,24,1,0,18,113.0,nodo,FOLLONICA,31.649999999999967,18.200000000000014,2.9327731092436973,-4.0
2025-06,REG,S06036,1,0,1,0,1,0,1,0,1,111.0,1,0.0,0,1,1,0,0,111.0,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0,0,0,1,0,0,0,0,0,3.0,1,0.0,0,1,0,0,0,3.0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,133,0,133,283,4,0,37,0,65,120.0,1013,2389.0,0,1013,20,0,571,2509.0,nodo,GROSSETO,11.524999999999975,5.5,0.114501026694045,-1.5
2025-06,REG,S06040,162,0,162,510,2,0,23,0,39,180.0,1538,2484.0,0,1538,8,0,820,2664.0,nodo,VIAREGGIO,6.5,4.5,0.123180317319946,-1.0
2025-06,REG,S06151,1,0,1,0,0,0,1,0,1,21.0,2,4.0,0,2,0,0,1,25.0,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,5,0,5,6,0,0,1,0,1,66.0,12,1.0,0,12,1,0,1,67.0,nodo,FORNOVO,17.099999999999994,13.700000000000005,6.342857142857144,4.0
2025-06,REG,S06158,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,65,0,65,83,2,0,15,0,25,938.0,197,113.0,0,197,6,0,38,1051.0,nodo,BORGO VAL DI TARO,19.14999999999999,11.249999999999991,5.263176638176638,2.5
2025-06,REG,S06163,56,0,56,150,0,0,12,0,20,614.0,361,336.0,0,361,6,0,146,950.0,nodo,PONTREMOLI,9.749999999999986,6.049999999999997,1.795906432748538,0.5
2025-06,REG,S06171,1,0,1,0,0,0,0,0,1,8.0,2,2.0,0,2,0,0,1,10.0,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,2,0,2,2,0,0,0,0,2,8.0,15,20.0,0,15,0,0,11,28.0,nodo,MINUCCIANO-PIEVE-CASOLA,4.549999999999999,4.1,-0.1500000000000001,-1.5
2025-06,REG,S06300,42,0,42,151,0,0,7,0,13,218.0,391,449.0,0,391,0,0,185,667.0,nodo,CASTELNUOVO DI GARFAGNANA,7.625,4.0,0.6986667416741674,0.0
2025-06,REG,S06304,5,0,5,22,0,0,0,0,2,8.0,60,73.0,0,60,0,0,30,81.0,nodo,FORNACI DI BARGA,6.224999999999998,5.2,0.5735294117647058,0.0
2025-06,REG,S06325,3,0,3,37,0,0,1,0,1,40.0,87,85.0,0,87,1,0,46,125.0,nodo,PIAZZA AL SERCHIO,4.0,3.150000000000002,0.4824561403508771,-0.5
2025-06,REG,S06404,194,0,194,939,0,0,25,0,41,1631.0,1983,1727.0,0,1983,7,0,768,3358.0,nodo,LUCCA,6.5,4.5,0.8577638307763831,0.5
2025-06,REG,S06409,1,0,1,7,0,0,0,0,0,-121.0,37,136.0,0,37,0,0,27,15.0,nodo,PESCIA,-0.2500000000000018,-1.1499999999999997,-3.55718954248366,-4.0
2025-06,REG,S06411,55,0,55,187,0,0,5,0,9,-1031.0,814,1843.0,0,814,2,0,551,812.0,nodo,MONTECATINI TERME-MONSUMMANO,5.0,3.5,-1.2997958171131976,-2.5
2025-06,REG,S06414,259,0,259,1232,2,0,52,0,86,2402.0,2807,2540.0,0,2807,14,0,1250,4942.0,nodo,PISTOIA,7.0,4.5,0.8795706739933763,0.0
2025-06,REG,S06416,128,0,128,350,3,0,30,0,53,640.0,1090,1705.0,0,1090,15,0,587,2345.0,nodo,PRATO CENTRALE,9.099999999999994,5.5,0.606441510072795,-1.0
2025-06,REG,S06419,34,0,34,169,0,0,2,0,5,444.0,284,106.0,0,284,0,0,64,550.0,nodo,FIRENZE CASTELLO,5.374999999999993,4.5,1.6612894175737851,1.5
2025-06,REG,S06420,18,0,18,29,0,0,6,0,11,211.0,83,70.0,0,83,0,0,33,281.0,nodo,FIRENZE RIFREDI,19.525,9.1,2.4968030690537084,0.0
2025-06,REG,S06421,1513,0,1513,3871,36,0,401,0,612,15913.0,10427,11794.0,0,10427,143,0,4806,27707.0,nodo,FIRENZE SANTA MARIA NOVELLA,11.0,6.0,1.56056776608141,0.0
2025-06,REG,S06500,617,0,617,1711,19,0,136,0,220,5559.0,4393,5640.0,0,4393,57,0,1902,11199.0,nodo,PISA CENTRALE,10.0,6.0,1.3145689886434768,0.5
2025-06,REG,S06501,0,0,0,1,0,0,0,0,0,2.0,2,0.0,0,2,0,0,0,2.0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,29,0,29,157,0,0,3,0,6,398.0,272,108.0,0,272,1,0,69,506.0,nodo,PONTEDERA CASCIANA TERME,6.17499999999999,5.0,1.5601008858267718,1.0
2025-06,REG,S06510,128,0,128,511,5,0,39,0,56,1452.0,1274,1400.0,0,1274,21,0,580,2852.0,nodo,EMPOLI,8.0,5.0,1.19790578172299,-0.5
2025-06,REG,S06602,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,2,0,2,27,0,0,0,0,0,39.0,42,10.0,0,42,0,0,9,49.0,nodo,S.PIERO A SIEVE,2.725,2.5,1.0055555555555555,0.5
2025-06,REG,S06604,206,0,206,630,0,0,53,0,75,1220.0,1812,2268.0,0,1812,12,0,937,3488.0,nodo,BORGO S.LORENZO,8.524999999999977,5.0,0.6856631120838848,-0.5
2025-06,REG,S06610,1,0,1,42,0,0,1,0,1,-46.0,118,102.0,0,118,0,0,69,56.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,1.75,-0.4107142857142857,-0.5
2025-06,REG,S06700,0,0,0,2,0,0,0,0,0,4.0,2,0.0,0,2,0,0,0,4.0,nodo,VICCHIO,2.9,2.8,2.0,2.0
2025-06,REG,S06701,0,0,0,1,0,0,0,0,0,1.0,2,3.0,0,2,0,0,1,4.0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,179,0,179,571,6,0,56,0,75,1784.0,1470,1969.0,0,1470,27,0,679,3753.0,nodo,LIVORNO CENTRALE,9.849999999999966,5.449999999999989,1.2572332145922245,-0.5
2025-06,REG,S06775,24,0,24,161,4,0,9,0,14,463.0,265,190.0,0,265,5,0,69,653.0,nodo,PIOMBINO MARITTIMA,10.674999999999985,5.0,1.847553402881272,0.0
2025-06,REG,S06801,5,0,5,10,0,0,2,0,2,100.0,18,4.0,0,18,2,0,3,104.0,nodo,GRANAIOLO,19.5,18.5,5.555555555555556,2.5
2025-06,REG,S06803,0,0,0,2,0,0,0,0,0,7.0,2,0.0,0,2,0,0,0,7.0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,7,0,7,8,2,0,6,0,6,233.0,45,76.0,0,45,5,0,30,309.0,nodo,POGGIBONSI-S.GIMIGNANO,28.625,21.700000000000003,5.278656126482214,-2.0
2025-06,REG,S06807,0,0,0,1,0,0,0,0,0,1.0,2,2.0,0,2,0,0,1,3.0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,0,0,0,0,0,0,0,0,-11.0,2,11.0,0,2,0,0,2,0.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,190,0,190,818,4,0,67,0,93,304.0,2636,3932.0,0,2636,29,0,1558,4236.0,nodo,SIENA,6.875,3.5,0.1180696317900108,-1.0
2025-06,REG,S06852,4,0,4,3,0,0,2,0,3,84.0,8,3.0,0,8,1,0,1,87.0,nodo,SINALUNGA,24.75,22.500000000000004,10.5,7.75
2025-06,REG,S06855,2,0,2,3,0,0,0,0,1,26.0,6,1.0,0,6,0,0,1,27.0,nodo,MONTEPULCIANO,9.074999999999998,8.15,3.875,3.0
2025-06,REG,S06874,10,0,10,114,0,0,2,0,4,-480.0,427,703.0,0,427,0,0,294,223.0,nodo,BUONCONVENTO,3.0,1.5,-1.1309974530185172,-1.5
2025-06,REG,S06900,74,0,74,204,1,0,11,0,16,821.0,454,345.0,0,454,3,0,152,1166.0,nodo,FIRENZE CAMPO MARTE,8.049999999999997,6.0,1.779086069793424,0.5
2025-06,REG,S06904,24,0,24,78,2,0,6,0,9,271.0,219,218.0,0,219,4,0,104,489.0,nodo,PONTASSIEVE,9.525,4.5,1.2935849056603774,-0.5
2025-06,REG,S06907,1,0,1,0,0,0,0,0,0,6.0,1,0.0,0,1,0,0,0,6.0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,5,0,5,2,1,0,4,0,5,194.0,10,6.0,0,10,4,0,3,200.0,nodo,FIGLINE VALDARNO,33.5,30.500000000000007,19.4,17.0
2025-06,REG,S06909,4,0,4,0,2,0,3,0,4,213.0,6,4.0,0,6,2,0,2,217.0,nodo,S.GIOVANNI VALDARNO,81.64999999999999,74.8,35.5,20.0
2025-06,REG,S06910,45,0,45,113,0,0,5,0,17,103.0,404,493.0,0,404,0,0,230,596.0,nodo,MONTEVARCHI TERRANUOVA,7.5,4.8500000000000085,0.2654639175257732,-0.5
2025-06,REG,S06915,258,0,258,464,4,0,44,0,88,2873.0,1181,1088.0,0,1181,15,0,430,3961.0,nodo,AREZZO,11.5,7.700000000000018,2.506376339709673,1.0
2025-06,REG,S06922,63,0,63,187,0,0,14,0,21,597.0,413,390.0,0,413,3,0,161,987.0,nodo,TERONTOLA CORTONA,11.0,5.5,1.4527113426474072,1.0
2025-06,REG,S06925,215,0,215,580,2,0,50,0,87,2403.0,1359,1380.0,0,1359,18,0,534,3783.0,nodo,CHIUSI-CHIANCIANO TERME,11.824999999999989,6.5,1.803596916928347,1.0
2025-06,REG,S07002,1,0,1,3,0,0,0,0,1,-53.0,38,68.0,0,38,0,0,33,15.0,nodo,MAGIONE,1.2749999999999917,0.1500000000000003,-1.4298245614035088,-2.0
2025-06,REG,S07004,98,0,98,173,3,0,31,0,49,1123.0,485,647.0,0,485,10,0,212,1770.0,nodo,PERUGIA,15.974999999999994,10.450000000000005,2.316021066355589,0.0
2025-06,REG,S07008,1,0,1,8,0,0,0,0,0,-29.0,28,47.0,0,28,0,0,19,18.0,nodo,ASSISI,1.85,1.200000000000001,-1.0357142857142858,-0.75
2025-06,REG,S07060,0,0,0,3,0,0,0,0,0,-35.0,5,41.0,0,5,0,0,2,6.0,nodo,PERGOLA,0.9999999999999988,4.440892098500626e-16,-5.333333333333333,-8.0
2025-06,REG,S07102,17,0,17,24,0,0,5,0,8,228.0,67,55.0,0,67,2,0,26,283.0,nodo,CATTOLICA S.GIOVANNI GABICCE,19.44999999999997,10.15,3.3975044563279857,1.0
2025-06,REG,S07104,114,0,114,254,0,0,22,0,41,1280.0,627,518.0,0,627,8,0,247,1798.0,nodo,PESARO,11.650000000000006,7.0500000000000105,2.100635593220339,0.5
2025-06,REG,S07105,16,0,16,5,0,0,2,0,7,123.0,28,37.0,0,28,0,0,7,160.0,nodo,FANO,14.499999999999998,12.900000000000002,4.08974358974359,2.5
2025-06,REG,S07108,7,0,7,9,0,0,1,0,4,66.0,31,29.0,0,31,0,0,15,95.0,nodo,SENIGALLIA,12.399999999999997,9.65,2.177083333333333,0.5
2025-06,REG,S07113,773,0,773,1454,14,0,183,0,309,7579.0,4197,5122.0,0,4197,69,0,1882,12701.0,nodo,ANCONA,13.0,8.0,1.8505445845578845,0.5
2025-06,REG,S07202,12,0,12,126,0,0,1,0,3,134.0,264,174.0,0,264,0,0,116,308.0,nodo,JESI,4.349999999999994,2.700000000000003,0.5275590551181102,0.0
2025-06,REG,S07204,5,0,5,26,0,0,1,0,2,20.0,78,60.0,0,78,0,0,43,80.0,nodo,CASTELPLANIO CUPRAMONTANA,5.724999999999998,2.0500000000000043,0.2616959064327485,-0.5
2025-06,REG,S07208,71,0,71,238,1,0,15,0,20,649.0,562,635.0,0,562,7,0,243,1284.0,nodo,FABRIANO,7.5,5.0,1.1757246376811594,0.0
2025-06,REG,S07217,204,0,204,425,3,0,53,0,83,2152.0,1098,1383.0,0,1098,16,0,460,3535.0,nodo,FOLIGNO,13.32499999999996,7.200000000000017,1.9664551453323629,0.0
2025-06,REG,S07221,1,0,1,21,0,0,1,0,1,20.0,38,17.0,0,38,0,0,14,37.0,nodo,SPOLETO,3.5499999999999905,2.1500000000000004,0.5555555555555556,-0.5
2025-06,REG,S07226,79,0,79,201,1,0,17,0,23,421.0,533,800.0,0,533,5,0,236,1221.0,nodo,TERNI,7.849999999999993,5.300000000000011,0.8347508565246138,0.0
2025-06,REG,S07307,128,0,128,297,2,0,25,0,41,1509.0,689,500.0,0,689,7,0,242,2009.0,nodo,MACERATA,11.374999999999972,7.400000000000006,2.26295157432882,1.5
2025-06,REG,S07405,17,0,17,31,0,0,3,0,5,15.0,96,182.0,0,96,0,0,43,197.0,nodo,RIETI,8.174999999999997,4.850000000000001,0.1444444444444445,0.0
2025-06,REG,S07422,4,0,4,2,0,0,1,0,2,86.0,6,0.0,0,6,1,0,0,86.0,nodo,BEFFI,29.05,26.600000000000005,14.333333333333334,7.0
2025-06,REG,S07435,1,0,1,7,0,0,0,0,0,11.0,14,10.0,0,14,0,0,6,21.0,nodo,ANTRODOCO CENTRO,3.2,2.9,0.5833333333333333,0.25
2025-06,REG,S07500,2,0,2,50,0,0,0,0,0,75.0,59,2.0,0,59,0,0,2,77.0,nodo,VARANO,4.0,3.0,1.3888888888888888,1.0
2025-06,REG,S07503,4,0,4,7,0,0,1,0,2,-4.0,36,55.0,0,36,0,0,23,51.0,nodo,LORETO,5.525000000000002,3.050000000000004,-0.5285714285714286,-1.75
2025-06,REG,S07506,52,0,52,174,0,0,10,0,18,550.0,392,308.0,0,392,2,0,153,858.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,9.074999999999989,5.150000000000006,1.4485380116959066,0.5
2025-06,REG,S07513,58,0,58,155,0,0,12,0,19,526.0,414,436.0,0,414,2,0,192,962.0,nodo,S.BENEDETTO DEL TRONTO,9.5,5.100000000000009,1.2625262233497585,0.0
2025-06,REG,S07550,105,0,105,228,0,0,20,0,33,535.0,735,969.0,0,735,4,0,385,1504.0,nodo,ASCOLI PICENO,9.5,5.200000000000017,0.7536139109383366,0.0
2025-06,REG,S07700,0,0,0,1,0,0,0,0,0,0.0,2,1.0,0,2,0,0,1,1.0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,4,0,4,11,0,0,0,0,2,46.0,24,11.0,0,24,0,0,9,57.0,nodo,TORRE DEI PASSERI,9.124999999999998,7.400000000000002,1.9166666666666663,0.5
2025-06,REG,S07707,0,0,0,1,0,0,0,0,0,2.0,2,1.0,0,2,0,0,1,3.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,4,0,4,29,0,0,1,0,2,90.0,44,15.0,0,44,0,0,11,105.0,nodo,CHIETI,6.849999999999998,3.950000000000001,2.0454545454545454,1.75
2025-06,REG,S07802,41,0,41,191,0,0,3,0,6,240.0,413,381.0,0,413,1,0,180,621.0,nodo,GIULIANOVA,5.5,4.5,0.5800400612701779,0.0
2025-06,REG,S07810,357,0,357,962,5,0,74,0,133,3066.0,2490,2838.0,0,2490,23,0,1158,5904.0,nodo,PESCARA,10.199999999999932,5.5,1.23996708939324,0.0
2025-06,REG,S07811,3,0,3,6,0,0,1,0,1,31.0,16,12.0,0,16,0,0,7,43.0,nodo,PESCARA PORTA NUOVA,9.374999999999996,6.749999999999999,1.9375,0.5
2025-06,REG,S07813,5,0,5,55,0,0,3,0,4,112.0,95,57.0,0,95,1,0,35,169.0,nodo,FRANCAVILLA AL MARE,5.474999999999994,3.0,1.1684397163120566,0.0
2025-06,REG,S07824,1,0,1,5,0,0,0,0,0,-73.0,46,87.0,0,46,0,0,40,14.0,nodo,VASTO S.SALVO,1.449999999999999,0.6000000000000014,-1.5869565217391304,-2.0
2025-06,REG,S07900,75,0,75,251,0,0,12,0,17,970.0,402,154.0,0,402,2,0,73,1124.0,nodo,TERAMO,8.074999999999989,6.0,2.4385585766698497,1.5
2025-06,REG,S07901,1,0,1,8,0,0,0,0,0,19.0,10,1.0,0,10,0,0,1,20.0,nodo,CASTELLALTO CANZANO,2.3,2.1,1.0,0.75
2025-06,REG,S08004,10,0,10,23,0,0,1,0,2,-91.0,117,224.0,0,117,0,0,80,133.0,nodo,ORBETELLO-MONTE ARGENTARIO,6.0,4.200000000000003,-0.8496492346938775,-2.0
2025-06,REG,S08008,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,243,0,243,719,3,0,48,0,87,2685.0,1448,1076.0,0,1448,13,0,443,3761.0,nodo,CIVITAVECCHIA,11.424999999999956,6.0,1.9111347517730497,0.5
2025-06,REG,S08016,1,0,1,0,0,0,1,0,1,33.0,2,1.0,0,2,1,0,1,34.0,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,38,0,38,190,3,0,6,0,7,589.0,332,212.0,0,332,5,0,84,801.0,nodo,LADISPOLI-CERVETERI,6.5,5.0,1.8194444444444446,1.0
2025-06,REG,S08025,14,0,14,59,0,0,3,0,5,-16.0,150,238.0,0,150,1,0,77,222.0,nodo,ROMA AURELIA,6.524999999999999,3.45,-0.1591880341880343,0.0
2025-06,REG,S08203,5,0,5,14,0,0,2,0,2,70.0,22,3.0,0,22,0,0,3,73.0,nodo,ORVIETO,11.275,10.6,3.35,1.5
2025-06,REG,S08207,3,0,3,13,0,0,0,0,2,2.0,40,38.0,0,40,0,0,22,40.0,nodo,ATTIGLIANO-BOMARZO,7.049999999999999,4.599999999999998,0.0526315789473684,-1.0
2025-06,REG,S08209,207,0,207,616,3,0,64,0,96,2627.0,1374,1347.0,0,1374,17,0,513,3974.0,nodo,ORTE,12.5,6.5,1.9551674735698046,1.0
2025-06,REG,S08211,0,0,0,1,0,0,0,0,0,2.0,1,0.0,0,1,0,0,0,2.0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,56,0,56,242,0,0,7,0,19,707.0,477,225.0,0,477,2,0,159,932.0,nodo,POGGIO MIRTETO,7.449999999999989,5.0,1.6451771085727471,0.5
2025-06,REG,S08214,123,0,123,590,1,0,14,0,28,1188.0,1386,1179.0,0,1386,4,0,573,2367.0,nodo,FARA SABINA-MONTELIBRETTI,6.449999999999989,3.5,0.9237947122861586,0.0
2025-06,REG,S08215,35,0,35,139,0,0,8,0,14,373.0,320,233.0,0,320,0,0,128,606.0,nodo,MONTEROTONDO-MENTANA,9.0,5.0,1.2205391640323149,0.0
