mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-04,REG,N_008E716645B2,48,66.0,48,0,0,0,0,6,0,0,0,0,53.0,42,0,0,0,13.0,nodo,CAMPO LIGURE-MASONE,3.0,1.1041666666666663,3.0,1.0
2025-04,REG,N_04E16EF802B4,2,7.0,2,0,0,0,0,0,0,0,1,0,7.0,1,0,1,0,0.0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,795,607.0,795,0,12,0,0,420,0,5,27,0,-7.0,348,0,27,0,614.0,nodo,CARBONIA SERBARIU,3.0749999999999886,-0.0084047441236408,2.0,-0.5
2025-04,REG,N_07D182083E4F,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,2,2.0,2,0,0,0,0,1,0,0,0,0,1.0,1,0,0,0,1.0,nodo,CARONNO PERTUSELLA,1.85,0.5,1.7000000000000002,0.5
2025-04,REG,N_286EC1BDE5EC,745,801.0,745,0,14,0,0,323,0,12,21,0,89.0,349,0,21,3,712.0,nodo,SANTHIA',3.0,0.1267761656477487,2.0,-0.5
2025-04,REG,N_2A8F590196EF,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,114,394.0,114,0,7,0,0,2,0,2,31,0,392.0,81,0,31,0,2.0,nodo,VANZAGHELLO - MAGNAGO,9.0,3.4415024630541877,6.900000000000002,2.75
2025-04,REG,N_2D3B74952F52,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,12,173.0,12,0,6,0,0,1,0,6,7,0,171.0,3,0,7,2,2.0,nodo,CASSANO D'ADDA,27.975000000000005,16.683333333333334,25.45,15.5
2025-04,REG,N_2FB3A1D59039,1,43.0,1,0,1,0,0,0,0,1,1,0,43.0,0,0,1,1,0.0,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,1,44.0,1,0,1,0,0,0,0,1,1,0,44.0,0,0,1,1,0.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,1,67.0,1,0,1,0,0,0,0,1,1,1,67.0,0,0,1,1,0.0,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4D33D648D3CB,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,N_4E41ADAA47B6,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,1,46.0,1,0,1,0,0,0,0,1,1,0,46.0,0,0,1,1,0.0,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,127,176.0,127,0,5,0,0,53,0,1,13,0,51.0,51,0,13,0,125.0,nodo,VAL D'ALA,9.5,1.1026785714285714,4.0,0.0
2025-04,REG,N_59AA242D370B,143,291.0,143,0,5,0,0,63,0,5,18,0,177.0,61,0,18,0,114.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.774999999999999,1.2311507936507935,5.0,0.5
2025-04,REG,N_5C53F3FFDA03,1,0.0,1,0,0,0,0,1,0,0,0,0,-6.0,0,0,0,0,6.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5C72E44B5BFB,3,0.0,3,0,0,0,0,3,0,0,0,0,-6.0,0,0,0,0,6.0,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,N_5D7AAA63CFAE,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,1,13.0,1,0,1,0,0,0,0,0,1,0,13.0,0,0,1,0,0.0,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,1,10.0,1,0,1,0,0,0,0,0,1,0,10.0,0,0,1,0,0.0,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,2,21.0,2,0,1,0,0,0,0,1,2,0,21.0,0,0,2,0,0.0,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,521,1269.0,521,0,16,0,0,108,0,10,83,0,1089.0,328,0,83,2,180.0,nodo,CIANO D'ENZA,7.5,2.093646974962131,5.150000000000006,1.5
2025-04,REG,N_7C9ADE34FD7E,9,8.0,9,0,0,0,0,0,0,0,1,0,8.0,0,0,1,0,0.0,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7DF36546027C,4,52.0,4,0,2,0,0,0,0,2,2,0,52.0,2,0,2,1,0.0,nodo,POMEZIA-S.PALOMBA,24.25,13.0,23.0,13.0
2025-04,REG,N_7F9904C725D7,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,2,100.0,2,0,2,0,0,0,0,2,2,0,100.0,0,0,2,2,0.0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,2,0.0,2,0,0,0,0,2,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,ARENZANO,-1.1,-2.0,-1.2,-2.0
2025-04,REG,N_92B8087ECF63,700,1706.0,700,0,49,0,0,361,0,33,85,0,925.0,236,0,85,12,781.0,nodo,L'AQUILA,14.649999999999977,1.3536019725498312,5.849999999999994,-0.5
2025-04,REG,N_9305C1A0B9DB,1735,3546.0,1735,0,69,0,0,711,0,44,192,5,2359.0,798,0,192,18,1187.0,nodo,CIRIE',7.824999999999989,1.3905085270631956,4.5,0.0
2025-04,REG,N_937E13C8626A,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,2,29.0,2,0,1,0,0,0,0,1,2,0,29.0,0,0,2,0,0.0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,2,28.0,2,0,1,0,0,1,0,1,1,0,25.0,0,0,1,0,3.0,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A04A2042CD96,5,72.0,5,0,1,0,0,1,0,1,2,1,71.0,1,0,2,1,1.0,nodo,CORDOVADO SESTO,34.175,17.75,32.35,17.75
2025-04,REG,N_A70235B7D428,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,2,8.0,2,0,0,0,0,0,0,0,1,0,8.0,1,0,1,0,0.0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,301,629.0,301,0,7,0,0,98,0,4,37,1,404.0,164,0,37,1,225.0,nodo,CEFALU',6.974999999999993,1.2395917815625843,4.700000000000003,0.5
2025-04,REG,N_AC5B07AC3325,794,361.0,794,0,8,0,0,588,0,3,13,0,-597.0,193,0,13,2,958.0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,-0.751889168765743,1.0,-1.5
2025-04,REG,N_ACA4F494FB58,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,415,277.0,415,0,6,0,0,277,0,3,14,0,-209.0,111,0,14,1,486.0,nodo,LUNGHEZZA,2.799999999999997,-0.4706386466949848,1.5,-1.5
2025-04,REG,N_B70FEE14D969,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,2,54.0,2,0,2,0,0,0,0,2,2,0,54.0,0,0,2,1,0.0,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,1,40.0,1,0,1,0,0,0,0,1,1,0,40.0,0,0,1,1,0.0,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,1028,808.0,1028,0,18,0,0,660,0,8,33,0,-201.0,335,0,33,2,1009.0,nodo,IGLESIAS,3.0,-0.1961978841386097,2.0,-1.0
2025-04,REG,N_CBC87421BF3E,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,2,7.0,2,0,0,0,0,1,0,0,1,0,0.0,0,0,1,0,7.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,796,1836.0,796,0,36,0,0,48,0,18,86,0,1780.0,662,0,86,7,56.0,nodo,MARONE - ZONE,8.149999999999977,2.250215560965713,4.5,1.0
2025-04,REG,N_D217E5676354,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,1,18.0,1,0,1,0,0,0,0,1,1,0,18.0,0,0,1,0,0.0,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,1,22.0,1,0,1,0,0,0,0,1,1,0,22.0,0,0,1,0,0.0,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_DFE0BFCB293B,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,FIRENZE STATUTO,1.0,1.0,1.0,1.0
2025-04,REG,N_E05DA8416A82,2,12.0,2,0,0,0,0,0,0,0,1,0,12.0,1,0,1,0,0.0,nodo,CIVITELLA ROVETO,7.8,6.0,7.6,6.0
2025-04,REG,N_E67E0F41465F,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,FERRARA CITTA' DEL RAGAZZO,1.0,1.0,1.0,1.0
2025-04,REG,N_E814D46AB68B,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,PM LUNGHEZZA ANIENE,0.0,0.0,0.0,0.0
2025-04,REG,N_EA569153A391,1,27.0,1,0,1,0,0,0,0,1,1,0,27.0,0,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,27.0,27.0,27.0,27.0
2025-04,REG,N_F709920D36AA,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,OMEGNA,4.0,4.0,4.0,4.0
2025-04,REG,N_F72F5507B973,371,470.0,371,0,11,0,0,265,0,8,25,0,-399.0,79,0,25,2,869.0,nodo,SELLA DI CORNO,5.5,-1.1140043570419218,3.5,-2.5
2025-04,REG,N_F86C7D56B5D3,4,140.0,4,0,2,0,0,1,0,2,2,1,136.0,1,0,2,2,4.0,nodo,BOVOLONE,65.5,34.0,62.0,34.0
2025-04,REG,N_F93BE85EB755,2,31.0,2,0,1,0,0,1,0,1,1,0,30.0,0,0,1,1,1.0,nodo,MIGLIARINO,15.0,15.0,15.0,15.0
2025-04,REG,N_FD84636A0CCD,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,MANZANO,1.0,1.0,1.0,1.0
2025-04,REG,N_FE40098CFE68,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,VILPIANO-NALLES,4.0,4.0,4.0,4.0
2025-04,REG,S00016,40,60.0,40,0,0,0,0,13,0,0,4,0,36.0,20,0,4,0,24.0,nodo,BORGOMANERO,4.2499999999999964,0.9385964912280704,3.65,0.5
2025-04,REG,S00034,1736,5211.0,1736,0,126,0,0,791,0,81,298,5,2972.0,598,0,298,23,2239.0,nodo,MORTARA,13.5,1.766272983586466,7.0,0.0
2025-04,REG,S00035,2,5.0,2,0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,0.0,nodo,TORINO PORTA SUSA,3.85,2.5,3.7,2.5
2025-04,REG,S00039,27,86.0,27,0,1,0,0,1,0,0,4,0,84.0,22,0,4,0,2.0,nodo,TORREBERETTI,4.375,2.5769230769230766,3.75,2.5
2025-04,REG,S00041,29,117.0,29,0,2,0,0,5,0,1,11,0,106.0,13,0,11,0,11.0,nodo,VALENZA,10.774999999999997,3.6547619047619047,8.200000000000003,3.75
2025-04,REG,S00060,26,257.0,26,0,6,0,0,8,0,6,10,0,245.0,7,0,10,4,12.0,nodo,TORINO REBAUDENGO FOSSATA,27.54999999999999,10.21794871794872,22.800000000000004,6.25
2025-04,REG,S00070,1575,2902.0,1575,0,50,0,0,601,0,35,146,1,1598.0,741,0,146,14,1304.0,nodo,BIELLA S.PAOLO,7.0,1.0705114655653654,4.5,0.0
2025-04,REG,S00088,842,1011.0,842,0,19,0,0,541,0,13,55,3,-80.0,220,0,55,5,1091.0,nodo,TORINO AEROPORTO DI CASELLE,5.399999999999977,-0.0932864738217536,2.5,-1.5
2025-04,REG,S00100,2,0.0,2,0,0,0,0,1,0,0,0,0,-1.0,1,0,0,0,1.0,nodo,VARALLO SESIA,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S00154,1449,2960.0,1449,0,58,0,0,570,0,39,165,0,1697.0,688,0,165,11,1263.0,nodo,IVREA,7.5,1.191421713879341,4.5,0.5
2025-04,REG,S00202,880,1295.0,880,0,34,0,0,545,0,16,77,0,-131.0,240,0,77,6,1426.0,nodo,BARDONECCHIA,7.724999999999993,-0.15264857881136953,3.550000000000012,-1.0
2025-04,REG,S00205,76,115.0,76,0,1,0,0,59,0,1,1,1,-72.0,12,0,1,1,187.0,nodo,SALBERTRAND,2.125,-1.0,1.25,-3.0
2025-04,REG,S00208,100,243.0,100,0,6,0,0,51,0,5,11,0,129.0,32,0,11,2,114.0,nodo,BUSSOLENO,11.699999999999996,1.282766439909297,6.200000000000006,-0.5
2025-04,REG,S00214,29,68.0,29,0,0,0,0,5,0,0,2,0,58.0,20,0,2,0,10.0,nodo,AVIGLIANA,4.75,2.0397727272727275,4.25,2.5
2025-04,REG,S00219,6281,19635.0,6281,0,496,0,0,2762,0,313,1088,21,11752.0,2309,0,1088,107,7883.0,nodo,TORINO PORTA NUOVA,14.5,1.905607722327252,7.5,0.5
2025-04,REG,S00228,346,1075.0,346,0,21,0,0,88,0,12,58,1,908.0,185,0,58,7,167.0,nodo,TORINO STURA,10.225000000000009,2.7436343016024,6.150000000000006,1.5
2025-04,REG,S00229,12,52.0,12,0,2,0,0,0,0,1,3,0,52.0,8,0,3,0,0.0,nodo,SETTIMO,11.225,4.733333333333333,9.45,3.75
2025-04,REG,S00232,2211,5529.0,2211,0,91,0,0,737,0,49,307,2,3389.0,1103,0,307,13,2140.0,nodo,CHIVASSO,8.0,1.5832610170903532,5.5,1.0
2025-04,REG,S00245,742,3004.0,742,0,52,0,0,95,0,32,153,6,2886.0,477,0,153,21,118.0,nodo,VERCELLI,11.525000000000006,3.982077625570776,7.5,2.0
2025-04,REG,S00248,4908,13529.0,4908,0,300,0,0,1843,0,172,804,8,9741.0,2164,0,804,61,3788.0,nodo,NOVARA,11.0,2.025703725517237,6.5,0.5
2025-04,REG,S00252,7,57.0,7,0,2,0,0,1,0,1,3,0,56.0,3,0,3,1,1.0,nodo,TRECATE,20.425,7.583333333333334,17.85,2.75
2025-04,REG,S00260,924,1827.0,924,0,40,0,0,447,0,26,93,2,848.0,368,0,93,7,979.0,nodo,SUSA,7.875,0.9370061926115738,4.5,-0.25
2025-04,REG,S00279,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-04,REG,S00314,282,401.0,282,0,9,0,0,140,0,7,20,0,72.0,100,0,20,2,329.0,nodo,CASALE MONFERRATO,6.774999999999999,0.2769230769230769,3.5,-0.75
2025-04,REG,S00452,680,2206.0,680,0,45,0,0,195,0,27,106,3,1871.0,363,0,106,16,335.0,nodo,TORINO LINGOTTO,12.899999999999975,2.7463908312834544,6.5,1.0
2025-04,REG,S00455,28,304.0,28,0,9,0,0,4,0,9,13,1,295.0,11,0,13,3,9.0,nodo,TROFARELLO,25.375,9.322916666666666,18.7,8.5
2025-04,REG,S00462,1877,3792.0,1877,0,77,0,0,766,0,44,214,4,2011.0,837,0,214,13,1781.0,nodo,ASTI,8.5,1.10747091317358,5.0,0.0
2025-04,REG,S00470,3356,9805.0,3356,0,207,0,0,1369,0,112,635,9,5274.0,1274,0,635,41,4531.0,nodo,ALESSANDRIA,11.0,1.609655960570595,7.0,0.5
2025-04,REG,S00500,1387,4204.0,1387,0,70,0,0,338,0,47,216,4,3413.0,772,0,216,22,791.0,nodo,CHIERI,9.5,2.578500335559019,5.800000000000011,1.5
2025-04,REG,S00514,2,6.0,2,0,0,0,0,0,0,0,1,0,6.0,1,0,1,0,0.0,nodo,AIRASCA,3.0,3.0,3.0,3.0
2025-04,REG,S00517,1135,2999.0,1135,0,44,0,0,339,0,24,131,2,2044.0,631,0,131,9,955.0,nodo,PINEROLO,7.5,1.8559792113512608,5.0,1.5
2025-04,REG,S00601,16,355.0,16,0,5,0,0,0,0,4,9,1,355.0,7,0,9,2,0.0,nodo,CARMAGNOLA,80.8999999999999,19.15,38.79999999999997,5.5
2025-04,REG,S00603,4,12.0,4,0,0,0,0,1,0,0,1,0,11.0,2,0,1,0,1.0,nodo,CAVALLERMAGGIORE,4.775,2.75,4.55,2.75
2025-04,REG,S00606,1741,3620.0,1741,0,79,0,0,907,0,49,200,5,1579.0,596,0,200,23,2041.0,nodo,FOSSANO,8.474999999999966,0.911165872851522,5.0,-0.5
2025-04,REG,S00610,920,2660.0,920,0,47,0,0,396,0,34,131,5,1615.0,378,0,131,15,1045.0,nodo,CUNEO,10.024999999999975,1.7869809477283831,5.5,0.5
2025-04,REG,S00617,455,329.0,455,0,9,0,0,376,0,5,12,0,-867.0,63,0,12,3,1196.0,nodo,LIMONE,2.0,-1.900601103665747,0.5,-2.5
2025-04,REG,S00742,89,369.0,89,0,4,0,0,38,0,3,12,2,196.0,37,0,12,3,173.0,nodo,CEVA,6.875,2.2103594080338267,5.850000000000001,1.0
2025-04,REG,S00821,61,198.0,61,0,6,0,0,25,0,5,8,0,155.0,28,0,8,2,43.0,nodo,BRA,16.025,2.4876344086021507,13.05,-0.75
2025-04,REG,S00825,1054,1425.0,1054,0,23,0,0,423,0,12,80,1,560.0,529,0,80,4,865.0,nodo,ALBA,6.0,0.538958185444343,3.5,-0.5
2025-04,REG,S00834,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-04,REG,S00867,1272,4022.0,1272,0,83,0,0,305,0,41,242,3,3206.0,705,0,242,13,816.0,nodo,ACQUI TERME,11.449999999999989,2.566855591310317,7.0,2.0
2025-04,REG,S00881,2,46.0,2,0,1,0,0,0,0,1,1,0,46.0,1,0,1,1,0.0,nodo,S.BENIGNO,41.9,23.0,39.8,23.0
2025-04,REG,S00882,3,49.0,3,0,1,0,0,0,0,1,3,0,49.0,0,0,3,1,0.0,nodo,BOSCONERO,19.875,14.25,19.25,14.25
2025-04,REG,S00884,1240,3830.0,1240,0,69,0,0,341,0,51,189,5,3023.0,659,0,189,22,807.0,nodo,RIVAROLO,9.599999999999966,2.534032776495088,5.5,1.0
2025-04,REG,S01003,1211,4887.0,1211,0,102,0,0,437,0,65,275,6,3609.0,473,0,275,29,1278.0,nodo,DOMODOSSOLA,15.5,3.033855501999795,8.5,0.5
2025-04,REG,S01009,17,234.0,17,0,7,0,0,0,0,6,10,0,234.0,7,0,10,2,0.0,nodo,PREMOSELLO CHIOVENDA,39.07499999999999,13.714285714285715,31.65,7.75
2025-04,REG,S01020,1193,3340.0,1193,0,65,0,0,389,0,35,254,0,2637.0,532,0,254,7,703.0,nodo,ARONA,10.5,2.2654341847674093,7.0,1.0
2025-04,REG,S01030,1037,2984.0,1037,0,60,0,0,303,0,37,202,1,2524.0,518,0,202,9,460.0,nodo,GALLARATE,11.875,2.44438122169345,6.5,1.0
2025-04,REG,S01031,23,102.0,23,0,2,0,0,6,0,2,5,0,96.0,11,0,5,1,6.0,nodo,BUSTO ARSIZIO,18.25,4.363636363636363,6.0,1.0
2025-04,REG,S01037,681,1013.0,681,0,19,0,0,369,0,9,74,0,376.0,230,0,74,0,637.0,nodo,RHO,7.0,0.5646691878136707,4.5,-1.0
2025-04,REG,S01039,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,RHO FIERA,2.0,2.0,2.0,2.0
2025-04,REG,S01040,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,nodo,MAGENTA,11.0,11.0,11.0,11.0
2025-04,REG,S01059,1915,3154.0,1915,0,42,0,0,472,0,13,181,0,2149.0,1238,0,181,3,1005.0,nodo,ALBAIRATE-VERMEZZO,6.5,1.1360638500173383,4.5,0.5
2025-04,REG,S01060,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,PARONA LOMELLINA,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S01061,26,22.0,26,0,1,0,0,24,0,1,2,0,-60.0,0,0,2,0,82.0,nodo,VIGEVANO,2.5,1.68,2.3000000000000007,1.0
