mese,categoria,cod_stazione,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,REG,S12407,0,4,3,0,0,0,4,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,GELA,1.25,1.25,1.475,1.45
2025-05,REG,S12410,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,10,16,3,3,0,0,16,49.0,57.0,0,0,8.0,3,0,3,1,0,0,nodo,RAGUSA,6.717948717948719,5.5,12.9,11.9
2025-05,REG,S12417,34,129,51,38,0,0,129,77.0,947.0,0,2,870.0,38,8,27,20,0,0,nodo,MODICA,7.340044125758412,2.0,37.14999999999999,29.200000000000017
2025-05,REG,S12422,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,70,285,190,11,0,0,285,103.0,422.0,0,0,319.0,11,2,5,3,0,0,nodo,PORTO TORRES MARITTIMA,1.1797385620915033,0.5,3.649999999999999,3.0
2025-05,REG,S12807,265,759,375,80,0,0,759,622.0,1869.0,0,1,1247.0,80,13,42,25,0,0,nodo,SASSARI,1.7308481743263682,1.0,11.074999999999989,4.5
2025-05,REG,S12862,96,181,62,18,0,0,181,232.0,350.0,0,0,118.0,18,2,7,4,0,0,nodo,OZIERI CHILIVANI,0.6809308338720104,0.0,8.75,4.1000000000000085
2025-05,REG,S12869,51,119,40,20,0,0,119,91.0,249.0,0,0,158.0,20,1,3,2,0,0,nodo,MACOMER,1.4155844155844155,0.0,7.274999999999999,5.5
2025-05,REG,S12878,179,367,134,43,0,0,367,508.0,663.0,0,0,155.0,43,1,15,5,0,0,nodo,ORISTANO,0.4348230912476722,-0.5,7.5,4.5
2025-05,REG,S12882,345,545,152,18,0,0,545,734.0,374.0,0,0,-360.0,18,1,5,4,0,0,nodo,S.GAVINO,-0.7009622055319277,-1.5,3.5,2.0
2025-05,REG,S12888,443,748,251,12,0,0,748,730.0,431.0,0,0,-299.0,12,0,2,2,0,0,nodo,DECIMOMANNU,-0.4235127478753541,-1.5,3.0,2.0
2025-05,REG,S12891,1666,3261,1227,212,0,0,3261,3050.0,4647.0,0,2,1597.0,212,26,92,61,0,0,nodo,CAGLIARI,0.5148158904677937,-0.5,5.5,3.5
2025-05,REG,S12902,149,399,175,55,0,0,399,356.0,1290.0,0,3,934.0,55,10,27,20,0,0,nodo,OLBIA TERRANOVA,2.4671539961013647,0.5,13.774999999999991,7.049999999999997
2025-05,REG,S13104,93,355,77,170,0,0,355,177.0,4641.0,0,12,4464.0,170,62,143,124,0,0,nodo,MARTINA FRANCA,13.129411764705882,4.5,49.54999999999998,36.55
2025-05,REG,S19919,449,1156,588,114,0,0,1156,455.0,1884.0,0,0,1429.0,114,4,51,26,0,0,nodo,STABIO,1.300758470342447,0.0,7.0,3.5
2025-05,,S00219,1104,2968,640,1200,0,0,2968,4808.0,30236.0,0,94,25428.0,1200,300,816,608,0,0,nodo,TORINO PORTA NUOVA,8.683592797558795,2.5,47.82499999999999,30.85000000000002
2025-05,,S00452,2,8,4,2,0,0,8,16.0,200.0,0,2,184.0,2,2,2,2,0,0,nodo,TORINO LINGOTTO,23.0,23.0,46.85,44.2
2025-05,,S01700,2124,7434,2066,3040,0,0,7434,8130.0,67044.0,0,190,58914.0,3040,596,1810,1216,0,0,nodo,MILANO CENTRALE,8.13794070866026,3.0,40.25,25.5
2025-05,,S01717,152,354,98,88,0,0,354,536.0,1870.0,0,6,1334.0,88,16,52,40,0,0,nodo,BRESCIA,3.965797589010373,0.0,27.25000000000001,17.150000000000006
2025-05,,S02026,268,840,238,318,0,0,840,1384.0,6636.0,0,16,5252.0,318,66,178,132,0,0,nodo,BOLZANO,6.386661953576058,2.5,39.749999999999936,23.8
2025-05,,S02038,0,4,4,0,0,0,4,0.0,8.0,0,0,8.0,0,0,0,0,0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,36,120,28,52,0,0,120,130.0,1074.0,0,2,944.0,52,8,32,22,0,0,nodo,MANTOVA,8.263095238095238,4.0,29.375,19.25000000000001
2025-05,,S02430,2,14,6,6,0,0,14,4.0,54.0,0,0,50.0,6,0,0,0,0,0,nodo,VERONA PORTA NUOVA,3.75,4.0,5.8,5.6
2025-05,,S02446,0,4,2,2,0,0,4,0.0,34.0,0,0,34.0,2,0,2,2,0,0,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,6,52,10,36,0,0,52,18.0,788.0,0,0,770.0,36,10,26,18,0,0,nodo,VENEZIA MESTRE,14.643790849673202,8.5,43.8,39.3
2025-05,,S02593,784,3758,1110,1770,0,0,3758,2934.0,34182.0,0,72,31248.0,1770,286,1006,644,0,0,nodo,VENEZIA S.LUCIA,8.522983409610983,4.0,37.5,24.5
2025-05,,S03026,50,254,94,102,0,0,254,138.0,1872.0,0,6,1734.0,102,12,48,22,0,0,nodo,UDINE,7.018376520359598,3.5,26.02499999999996,13.799999999999995
2025-05,,S03304,44,102,20,34,0,0,102,262.0,722.0,0,4,460.0,34,8,14,10,0,0,nodo,GORIZIA CENTRALE,4.877946127946128,0.25,44.77499999999998,13.450000000000012
2025-05,,S03310,0,2,0,2,0,0,2,0.0,50.0,0,0,50.0,2,0,2,2,0,0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,168,576,198,190,0,0,576,484.0,3812.0,0,6,3328.0,190,32,98,70,0,0,nodo,TRIESTE CENTRALE,5.917703150912105,2.0,33.074999999999946,18.05000000000002
2025-05,,S04700,128,682,112,418,0,0,682,594.0,9914.0,0,34,9320.0,418,72,272,158,0,0,nodo,GENOVA PIAZZA PRINCIPE,14.18493606327149,6.5,68.10000000000001,32.400000000000006
2025-05,,S04702,10,126,16,100,0,0,126,26.0,2628.0,0,4,2602.0,100,24,74,46,0,0,nodo,GENOVA BRIGNOLE,20.614415322580648,11.75,40.7,32.0
2025-05,,S04704,0,2,0,2,0,0,2,0.0,84.0,0,0,84.0,2,2,2,2,0,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,6,6,0,0,0,0,6,36.0,0.0,0,0,-36.0,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,-4.75,-4.75,-1.825,-2.15
2025-05,,S05811,58,122,36,24,0,0,122,270.0,862.0,0,4,592.0,24,12,16,16,0,0,nodo,RAVENNA,5.0183908045977015,-0.5,49.92499999999997,21.30000000000002
2025-05,,S06421,188,306,62,48,0,0,306,896.0,796.0,0,2,-100.0,48,4,26,8,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.3246846846846847,-2.0,10.599999999999994,6.850000000000001
2025-05,,S06725,2,4,2,0,0,0,4,16.0,4.0,0,0,-12.0,0,0,0,0,0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,0,2,0,2,0,0,2,0.0,48.0,0,0,48.0,2,0,2,2,0,0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,0,4,2,2,0,0,4,0.0,196.0,0,2,196.0,2,2,2,2,0,0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,46,106,18,42,0,0,106,160.0,1076.0,0,4,916.0,42,12,36,26,0,0,nodo,PERUGIA,8.711538461538462,4.5,51.35,28.800000000000004
2025-05,,S07104,6,8,2,0,0,0,8,20.0,4.0,0,0,-16.0,0,0,0,0,0,0,nodo,PESARO,-2.0,-2.0,-1.1,-1.1999999999999995
2025-05,,S07113,60,260,50,142,0,0,260,272.0,2786.0,0,0,2514.0,142,34,108,68,0,0,nodo,ANCONA,10.086896028332912,7.0,34.14999999999998,30.2
2025-05,,S07810,78,276,50,144,0,0,276,474.0,3322.0,0,8,2848.0,144,28,98,68,0,0,nodo,PESCARA,10.4639844256976,5.0,51.19999999999993,28.60000000000001
2025-05,,S08010,0,4,2,2,0,0,4,0.0,350.0,0,2,350.0,2,2,2,2,0,0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,4,4,0,0,0,0,4,38.0,0.0,0,0,-38.0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,-9.5,-9.5,-4.550000000000001,-5.1
2025-05,,S08409,1900,5320,1296,1946,0,0,5320,9160.0,47964.0,0,162,38804.0,1946,404,1180,810,0,0,nodo,ROMA TERMINI,7.536748337709217,1.5,44.0,23.100000000000023
2025-05,,S08411,80,136,34,12,0,0,136,342.0,196.0,0,0,-146.0,12,0,6,2,0,0,nodo,FIUMICINO AEROPORTO,-0.3551724137931034,-2.25,13.674999999999995,10.350000000000003
2025-05,,S09218,1122,3764,1014,1558,0,0,3764,3998.0,36706.0,0,116,32708.0,1558,340,986,708,0,0,nodo,NAPOLI CENTRALE,8.842123474862355,3.0,43.5,27.5
2025-05,,S09311,4,90,22,64,0,0,90,4.0,1584.0,0,4,1580.0,64,10,38,18,0,0,nodo,BENEVENTO,17.738142292490117,8.0,44.27499999999999,31.70000000000001
2025-05,,S09810,14,16,0,2,0,0,16,54.0,20.0,0,0,-34.0,2,0,2,0,0,0,nodo,POMPEI,-2.125,-3.25,2.599999999999998,1.700000000000001
2025-05,,S09818,414,1046,212,414,0,0,1046,2136.0,8982.0,0,26,6846.0,414,92,250,190,0,0,nodo,SALERNO,6.678148148148148,1.5,39.099999999999966,27.05
2025-05,,S09823,76,114,12,26,0,0,114,338.0,894.0,0,4,556.0,26,12,24,18,0,0,nodo,BATTIPAGLIA,4.803349875930522,-2.0,39.0,24.75
2025-05,,S09988,0,2,0,2,0,0,2,0.0,14.0,0,0,14.0,2,0,0,0,0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,28,116,40,48,0,0,116,72.0,1210.0,0,6,1138.0,48,12,28,16,0,0,nodo,FOGGIA,9.872619047619049,3.0,51.174999999999976,21.800000000000026
2025-05,,S11119,56,438,74,292,0,0,438,216.0,7902.0,0,22,7686.0,292,86,224,170,0,0,nodo,BARI CENTRALE,18.01144144144144,10.5,55.64999999999996,44.0
2025-05,,S11136,0,2,0,2,0,0,2,0.0,20.0,0,0,20.0,2,0,2,0,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,410,1288,206,630,0,0,1288,1722.0,18624.0,0,68,16902.0,630,206,456,364,0,0,nodo,LECCE,13.545967409240923,4.0,63.27499999999996,42.0
2025-05,,S11465,12,124,14,90,0,0,124,32.0,2734.0,0,6,2702.0,90,40,80,68,0,0,nodo,TARANTO,23.29310344827586,20.5,57.29999999999998,52.8
2025-05,,S11781,204,830,148,462,0,0,830,964.0,13892.0,0,52,12928.0,462,142,350,268,0,0,nodo,REGGIO DI CALABRIA CENTRALE,15.916811804547654,7.5,70.27499999999989,44.35000000000001
2025-05,,S11811,6,120,30,84,0,0,120,12.0,2038.0,0,4,2026.0,84,24,66,46,0,0,nodo,SIBARI,16.883333333333333,12.75,50.37499999999999,34.15000000000002
2025-06,EC,S00201,15,58,20,22,0,0,58,132.0,419.0,0,1,287.0,22,3,11,10,0,0,nodo,MODANE,5.035087719298246,3.0,29.799999999999983,19.2
2025-06,EC,S01003,34,91,20,36,0,0,91,229.0,411.0,0,0,182.0,36,1,14,5,0,0,nodo,DOMODOSSOLA,2.022222222222222,1.0,16.39999999999999,12.000000000000002
2025-06,EC,S01301,283,660,180,179,0,0,660,934.0,3725.0,0,6,2791.0,179,32,105,75,0,0,nodo,CHIASSO,4.360269474747671,0.5,28.0,16.0
2025-06,EC,S01322,4,11,6,1,0,0,11,6.0,22.0,0,0,16.0,1,0,0,0,0,0,nodo,MONZA,1.4666666666666666,1.75,5.5,4.5
2025-06,EC,S01700,297,739,196,228,0,0,739,1156.0,4485.0,0,9,3329.0,228,33,123,85,0,0,nodo,MILANO CENTRALE,4.493272135719265,0.5,26.774999999999977,16.0
2025-06,EC,S01820,0,5,0,5,0,0,5,0.0,46.0,0,0,46.0,5,0,2,0,0,0,nodo,MILANO ROGOREDO,9.2,8.0,13.0,13.0
2025-06,EC,S02001,98,354,57,189,0,0,354,435.0,5809.0,0,24,5374.0,189,62,148,112,0,0,nodo,BRENNERO,15.622093023255816,6.0,75.49999999999989,44.0
2025-06,EC,S02026,31,60,9,16,0,0,60,134.0,506.0,0,2,372.0,16,6,12,11,0,0,nodo,BOLZANO,6.642857142857142,-1.5,45.99999999999997,26.000000000000007
2025-06,EC,S02044,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,6,13,1,6,0,0,13,21.0,146.0,0,0,125.0,6,3,6,3,0,0,nodo,VERONA PORTA NUOVA,9.404761904761903,4.75,35.8,30.1
2025-06,EC,S02589,7,27,3,15,0,0,27,25.0,710.0,0,5,685.0,15,8,14,11,0,0,nodo,VENEZIA MESTRE,26.12012987012988,11.75,80.75,70.7
2025-06,EC,S02593,50,196,52,92,0,0,196,216.0,2526.0,0,8,2310.0,92,24,68,52,0,0,nodo,VENEZIA S.LUCIA,11.815500904929202,4.0,47.7,37.0
2025-06,EC,S04700,7,9,1,1,0,0,9,42.0,52.0,0,0,10.0,1,1,1,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,1.475,-6.0,21.37499999999999,16.750000000000004
2025-06,EC,S04725,3,6,3,0,0,0,6,11.0,8.0,0,0,-3.0,0,0,0,0,0,0,nodo,SESTRI LEVANTE,-1.125,-0.5,1.3249999999999995,1.15
2025-06,EC,S05043,18,101,12,69,0,0,101,87.0,2100.0,0,9,2013.0,69,19,53,41,0,0,nodo,BOLOGNA CENTRALE,20.206530612244897,12.25,63.14999999999998,45.35
2025-06,EC,S05071,0,4,1,3,0,0,4,0.0,186.0,0,1,186.0,3,3,3,3,0,0,nodo,RIMINI,46.5,46.5,71.25,68.5
2025-06,EC,S06500,8,24,4,10,0,0,24,29.0,123.0,0,0,94.0,10,0,5,2,0,0,nodo,PISA CENTRALE,5.561403508771929,3.0,18.5,17.200000000000003
2025-06,EC,S07113,3,61,8,50,0,0,61,13.0,1146.0,0,3,1133.0,50,9,35,21,0,0,nodo,ANCONA,17.829545454545453,10.5,55.89999999999998,31.55
2025-06,EN,S01701,7,59,28,24,0,0,59,29.0,806.0,0,4,777.0,24,8,14,12,0,0,nodo,MILANO LAMBRATE,13.239080459770117,3.5,59.474999999999966,41.44999999999999
2025-06,EN,S02581,5,54,28,21,0,0,54,20.0,563.0,0,2,543.0,21,5,11,9,0,0,nodo,PADOVA,10.055555555555555,3.0,40.05,32.40000000000002
2025-06,EN,S03015,3,17,1,11,0,0,17,18.0,631.0,0,4,613.0,11,5,10,10,0,0,nodo,TARVISIO BOSCOVERDE,38.848214285714285,32.0,97.82499999999996,81.65
2025-06,EN,S05043,7,46,10,29,0,0,46,97.0,786.0,0,3,689.0,29,7,22,14,0,0,nodo,BOLOGNA CENTRALE,14.109615384615383,8.25,70.875,39.45
2025-06,EN,S08217,8,54,11,33,0,0,54,106.0,1124.0,0,5,1018.0,33,9,27,19,0,0,nodo,ROMA TIBURTINA,19.58333333333334,9.25,90.09999999999992,46.95
2025-06,EXP,S01700,1,2,1,0,0,0,2,3.0,2.0,0,0,-1.0,0,0,0,0,0,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,1,0,1,0,0,1,0.0,11.0,0,0,11.0,1,0,1,0,0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,0,2,1,1,0,0,2,0.0,48.0,0,0,48.0,1,1,1,1,0,0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,4,4,0,0,0,0,4,26.0,0.0,0,0,-26.0,0,0,0,0,0,0,nodo,VERONA PORTA NUOVA,-6.666666666666666,-7.0,-5.65,-5.8
2025-06,EXP,S02446,0,8,1,5,0,0,8,0.0,110.0,0,0,110.0,5,2,3,3,0,0,nodo,VICENZA,18.333333333333336,13.5,34.2,31.9
2025-06,EXP,S02579,0,8,1,5,0,0,8,0.0,110.0,0,0,110.0,5,2,3,3,0,0,nodo,GRISIGNANO DI ZOCCO,18.333333333333336,13.5,34.2,31.9
2025-06,EXP,S02589,1,2,0,1,0,0,2,8.0,21.0,0,0,13.0,1,0,1,1,0,0,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,5,7,0,2,0,0,7,23.0,31.0,0,0,8.0,2,0,2,1,0,0,nodo,VENEZIA S.LUCIA,3.5,2.5,13.549999999999995,11.6
2025-06,EXP,S04501,0,4,2,2,0,0,4,0.0,38.0,0,0,38.0,2,0,2,2,0,0,nodo,VENTIMIGLIA,7.0,8.5,11.2,10.9
2025-06,EXP,S04718,3,3,0,0,0,0,3,19.0,0.0,0,0,-19.0,0,0,0,0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-6.5,-6.5,-5.15,-5.3
2025-06,EXP,S04801,0,2,0,2,0,0,2,0.0,48.0,0,0,48.0,2,0,2,2,0,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,3,4,0,1,0,0,4,28.0,5.0,0,0,-23.0,1,0,0,0,0,0,nodo,GROSSETO,-5.75,-5.75,-0.5750000000000002,-1.1499999999999997
2025-06,EXP,S06809,1,2,0,1,0,0,2,5.0,5.0,0,0,0.0,1,0,0,0,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,2,2,0,0,0,0,2,22.0,0.0,0,0,-22.0,0,0,0,0,0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,2,2,0,0,0,0,2,29.0,0.0,0,0,-29.0,0,0,0,0,0,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,0,1,0,1,0,0,1,0.0,15.0,0,0,15.0,1,0,1,1,0,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,0,2,1,1,0,0,2,0.0,48.0,0,0,48.0,1,1,1,1,0,0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,5,7,0,2,0,0,7,54.0,49.0,0,0,-5.0,2,0,2,2,0,0,nodo,ROMA OSTIENSE,0.833333333333333,4.5,10.25,9.5
2025-06,EXP,S08409,1,2,1,0,0,0,2,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,1,2,0,1,0,0,2,14.0,15.0,0,0,1.0,1,0,1,1,0,0,nodo,BARI CENTRALE,0.5,0.5,13.549999999999995,12.1
2025-06,EXP,S11721,0,2,1,1,0,0,2,0.0,13.0,0,0,13.0,1,0,1,0,0,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,0,2,0,2,0,0,2,0.0,41.0,0,0,41.0,2,0,2,1,0,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,0,3,0,3,0,0,3,0.0,63.0,0,0,63.0,3,0,3,3,0,0,nodo,REGGIO DI CALABRIA CENTRALE,21.5,21.5,23.75,23.5
2025-06,EXP,S12002,0,1,0,1,0,0,1,0.0,8.0,0,0,8.0,1,0,0,0,0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,0,2,0,2,0,0,2,0.0,31.0,0,0,31.0,2,0,1,1,0,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,0,2,1,1,0,0,2,0.0,24.0,0,0,24.0,1,0,1,1,0,0,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_CF5D33836644,1,1,0,0,0,0,1,5.0,0.0,0,0,-5.0,0,0,0,0,0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,81,227,65,79,0,0,227,393.0,2883.0,0,14,2490.0,79,29,56,47,0,0,nodo,TORINO PORTA NUOVA,10.990883145711116,1.5,61.27499999999999,37.95000000000002
2025-06,IC,S01645,18,36,3,15,0,0,36,106.0,485.0,0,1,379.0,15,8,12,11,0,0,nodo,MILANO PORTA GARIBALDI,2.96875,-0.75,21.875,20.750000000000004
2025-06,IC,S01700,301,1253,293,657,0,0,1253,1233.0,17200.0,0,49,15967.0,657,157,437,307,0,0,nodo,MILANO CENTRALE,12.763815974440895,5.0,51.89999999999998,34.0
2025-06,IC,S01820,5,15,0,9,0,0,15,66.0,359.0,0,2,293.0,9,2,8,8,0,0,nodo,MILANO ROGOREDO,16.833333333333332,15.0,67.7,51.4
2025-06,IC,S01824,0,1,0,1,0,0,1,0.0,55.0,0,0,55.0,1,1,1,1,0,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,0,1,0,1,0,0,1,0.0,20.0,0,0,20.0,1,0,1,1,0,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,1,3,0,1,0,0,3,7.0,7.0,0,0,0.0,1,0,0,0,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,13,57,16,27,0,0,57,38.0,558.0,0,1,520.0,27,5,13,9,0,0,nodo,BOLZANO,9.37675606641124,5.0,25.35,24.4
2025-06,IC,S03015,0,1,0,1,0,0,1,0.0,219.0,0,1,219.0,1,1,1,1,0,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,IC,S03317,51,127,34,40,0,0,127,274.0,937.0,0,2,663.0,40,11,29,25,0,0,nodo,TRIESTE CENTRALE,5.339743589743589,1.0,37.35,24.750000000000007
2025-06,IC,S04501,106,403,93,202,0,0,403,377.0,4263.0,0,8,3886.0,202,45,122,94,0,0,nodo,VENTIMIGLIA,9.66740060705578,4.0,42.02499999999998,30.0
2025-06,IC,S04700,1,9,4,4,0,0,9,1.0,99.0,0,0,98.0,4,1,4,2,0,0,nodo,GENOVA PIAZZA PRINCIPE,8.416666666666668,5.5,24.025,19.05
2025-06,IC,S04702,31,59,21,7,0,0,59,154.0,178.0,0,0,24.0,7,1,4,4,0,0,nodo,GENOVA BRIGNOLE,0.4218390804597701,-1.5,11.874999999999991,7.000000000000004
2025-06,IC,S04725,27,54,5,22,0,0,54,92.0,931.0,0,5,839.0,22,7,14,9,0,0,nodo,SESTRI LEVANTE,15.537037037037036,0.0,91.84999999999997,41.90000000000008
2025-06,IC,S04801,26,75,31,18,0,0,75,140.0,366.0,0,1,226.0,18,4,8,5,0,0,nodo,SAVONA,3.007112375533428,1.5,22.674999999999983,7.650000000000001
2025-06,IC,S05043,8,50,9,33,0,0,50,30.0,829.0,0,5,799.0,33,6,22,13,0,0,nodo,BOLOGNA CENTRALE,15.708333333333332,8.0,55.15,50.85
2025-06,IC,S05071,1,4,2,1,0,0,4,1.0,7.0,0,0,6.0,1,0,0,0,0,0,nodo,RIMINI,1.5,1.5,2.4,2.3000000000000003
2025-06,IC,S06000,29,195,50,115,0,0,195,92.0,2616.0,0,7,2524.0,115,19,76,45,0,0,nodo,LA SPEZIA CENTRALE,12.99496140651801,6.0,49.575,29.8
2025-06,IC,S06007,1,6,1,4,0,0,6,2.0,96.0,0,0,94.0,4,1,4,3,0,0,nodo,SARZANA,15.666666666666666,14.5,23.05,22.100000000000005
2025-06,IC,S06009,2,5,1,2,0,0,5,19.0,31.0,0,0,12.0,2,0,2,1,0,0,nodo,MASSA CENTRO,4.333333333333334,6.5,8.75,8.5
2025-06,IC,S06039,17,53,13,23,0,0,53,129.0,492.0,0,1,363.0,23,5,18,10,0,0,nodo,GROSSETO,6.957977207977208,3.5,33.87499999999999,21.200000000000006
2025-06,IC,S06040,0,2,1,1,0,0,2,0.0,66.0,0,1,66.0,1,1,1,1,0,0,nodo,VIAREGGIO,33.0,33.0,33.0,33.0
2025-06,IC,S06421,35,50,6,7,0,0,50,266.0,298.0,0,2,32.0,7,2,4,4,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.5617391304347826,-5.5,15.299999999999985,7.100000000000009
2025-06,IC,S06500,4,31,14,13,0,0,31,6.0,239.0,0,0,233.0,13,3,6,5,0,0,nodo,PISA CENTRALE,14.496153846153849,8.5,33.775,29.3
2025-06,IC,S06725,45,223,64,114,0,0,223,122.0,2702.0,0,8,2580.0,114,20,73,46,0,0,nodo,LIVORNO CENTRALE,11.551328502415458,5.0,43.09999999999997,24.50000000000001
2025-06,IC,S07004,7,50,19,22,0,0,50,10.0,348.0,0,1,338.0,22,2,11,5,0,0,nodo,PERUGIA,6.885217391304348,5.0,24.549999999999983,16.70000000000001
2025-06,IC,S07104,0,2,1,1,0,0,2,0.0,12.0,0,0,12.0,1,0,1,0,0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-06,IC,S07105,1,10,2,7,0,0,10,7.0,65.0,0,0,58.0,7,0,2,1,0,0,nodo,FANO,5.8,6.5,11.6,10.7
2025-06,IC,S07113,27,62,17,18,0,0,62,153.0,320.0,0,1,167.0,18,2,7,4,0,0,nodo,ANCONA,2.6935483870967745,-1.0,16.25,10.5
2025-06,IC,S07217,4,14,1,7,0,0,14,51.0,396.0,0,2,345.0,7,5,5,5,0,0,nodo,FOLIGNO,43.45,34.5,92.54999999999995,69.09999999999998
2025-06,IC,S07226,8,38,8,22,0,0,38,41.0,711.0,0,2,670.0,22,8,14,12,0,0,nodo,TERNI,17.86111111111111,7.5,57.12499999999993,40.80000000000001
2025-06,IC,S07503,6,12,4,2,0,0,12,27.0,26.0,0,0,-1.0,2,0,1,1,0,0,nodo,LORETO,-0.0833333333333332,-0.75,7.75,5.5
2025-06,IC,S07506,3,8,3,2,0,0,8,7.0,19.0,0,0,12.0,2,0,0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,1.5,5.124999999999999,4.75
2025-06,IC,S07513,21,46,16,8,0,0,46,94.0,137.0,0,0,43.0,8,1,5,2,0,0,nodo,S.BENEDETTO DEL TRONTO,0.924901185770751,-0.75,13.574999999999994,8.100000000000005
2025-06,IC,S07810,17,59,14,28,0,0,59,39.0,778.0,0,2,739.0,28,6,16,12,0,0,nodo,PESCARA,12.5183908045977,3.5,34.124999999999986,28.5
2025-06,IC,S07824,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,IC,S08217,7,22,5,10,0,0,22,19.0,617.0,0,3,598.0,10,3,7,4,0,0,nodo,ROMA TIBURTINA,31.39316239316239,4.0,134.29999999999995,117.5
2025-06,IC,S08406,0,1,0,1,0,0,1,0.0,12.0,0,0,12.0,1,0,1,0,0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,IC,S08409,302,996,222,462,0,0,996,1613.0,14326.0,0,58,12713.0,462,142,334,253,0,0,nodo,ROMA TERMINI,12.895395914336852,4.0,62.94999999999993,40.30000000000001
