mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,N_DEBAB2A3D4C0,0,4319.0,0,175,5,0,0,85,1977,0,1766.0,967,821,1977,175,2553.0,31,62,nodo,REGGIO CALABRIA CENTRALE,0.9001904831108436,4.0,7.5,-0.5
2025-03,REG,N_DEF2E965F1A3,0,22.0,0,1,0,0,0,1,1,0,22.0,0,0,1,1,0.0,0,1,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,73.0,0,2,0,0,0,2,2,0,73.0,0,0,2,2,0.0,2,2,nodo,BELLANO TARTAVALLE TERME,36.5,41.7,42.35,36.5
2025-03,REG,N_E59ECD41EF67,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,0,306.0,0,12,0,0,0,8,186,0,-184.0,123,51,186,12,490.0,2,6,nodo,ROCCHETTA S.ANT.LAC.,-0.989247311827957,3.0,6.0,-2.5
2025-03,REG,N_E7A80AA5C9DF,0,26.0,0,1,0,0,0,1,2,0,26.0,0,1,2,1,0.0,0,1,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,0,11.0,0,1,0,0,0,1,28,0,-43.0,20,7,28,1,54.0,0,0,nodo,SESSA AURUNCA R.,4.018518518518518,5.0,5.0,4.0
2025-03,REG,N_E8D787FE5DE6,0,119.0,0,9,0,0,0,4,65,0,11.0,35,21,65,9,108.0,0,2,nodo,FORTE DEI MARMI SERRAVEZZA Q.,0.1742424242424242,5.350000000000001,8.174999999999999,-1.0
2025-03,REG,N_E95304E226CF,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,4.0,0,0,0,0,0,0,2,0,2.0,1,1,2,0,2.0,0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EE86D98A1207,0,213.0,0,7,1,0,0,1,153,0,65.0,64,72,153,7,148.0,1,1,nodo,CEFALU`,0.2068273092369478,3.0,3.5,0.0
2025-03,REG,N_F3FBFB417323,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,0,1071.0,0,64,0,0,0,7,410,0,1035.0,32,298,410,64,36.0,0,3,nodo,SASSUOLO,2.6196369636963697,5.0,6.5,2.5
2025-03,REG,N_F5BB85C04F38,0,2123.0,0,173,0,0,0,38,1208,0,1063.0,419,616,1208,173,1060.0,0,6,nodo,CAMNAGO LENTATE,0.64512439472366,4.0,6.0,0.0
2025-03,REG,N_F6858B9885F5,0,21.0,0,1,0,0,0,1,1,0,21.0,0,0,1,1,0.0,0,1,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,0,694.0,0,48,0,0,0,8,304,0,457.0,106,144,304,48,237.0,2,5,nodo,CIVITANOVA MARCHE,1.5335570469798658,5.1000000000000085,6.5,0.5
2025-03,REG,N_F72F5507B973,0,1186.0,0,84,0,0,0,34,563,0,149.0,338,132,563,84,1037.0,3,21,nodo,SELLA DI CORNO,0.2480668756530825,6.0,12.0,-1.5
2025-03,REG,N_F7A1B3B0EA1F,0,322.0,0,14,0,0,0,5,465,0,-239.0,311,125,465,14,561.0,0,4,nodo,SAN GAVINO,-0.5311111111111111,1.5,2.8999999999999915,-1.5
2025-03,REG,N_F81D5A7930D5,0,2249.0,0,103,1,0,0,17,1897,0,502.0,880,846,1897,103,1747.0,2,9,nodo,PUNTA RAISI,0.2825409751769233,3.0,4.0,0.0
2025-03,REG,N_F8A251096935,0,3873.0,0,290,0,0,0,67,1304,0,3718.0,102,912,1304,290,155.0,0,36,nodo,COMO NORD LAGO,2.838215243616703,6.5,9.5,2.0
2025-03,REG,N_FBACCF9B6EC3,0,1496.0,0,85,1,0,0,22,765,0,933.0,262,397,765,85,563.0,6,16,nodo,S.AGATA M.,1.256566197101617,5.0,6.974999999999994,0.5
2025-03,REG,N_FE3300C7FF4C,0,186.0,0,14,0,0,0,4,131,0,-91.0,84,30,131,14,277.0,0,2,nodo,VAIRANO,-0.7109375,4.350000000000001,7.274999999999991,-1.5
2025-03,REG,N_FE865763BA15,0,772.0,0,47,0,0,0,17,481,0,161.0,242,185,481,47,611.0,2,8,nodo,MINTURNO,0.3320384889522452,4.5,7.699999999999989,-0.5
2025-03,REG,N_FEBDC4EA7CA2,0,14537.0,0,859,9,0,0,343,5429,0,6440.0,2550,1927,5429,859,8097.0,79,215,nodo,TORINO P.NUOVA,1.2062654543467306,6.5,12.0,-0.5
2025-03,REG,N_FED9FBED4B29,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,679.0,0,52,0,0,0,28,124,0,584.0,22,50,124,52,95.0,0,14,nodo,NOVATE M.SE,5.007339449541284,15.8,18.25,3.0
2025-03,REG,S00016,0,66.0,0,2,0,0,0,0,43,0,37.0,15,25,43,2,29.0,0,0,nodo,BORGOMANERO,0.880952380952381,3.5,5.0,0.5
2025-03,REG,S00034,0,3183.0,0,211,1,0,0,70,1590,0,1422.0,721,628,1590,211,1761.0,7,34,nodo,MORTARA,0.8502919285109418,5.0,8.0,0.0
2025-03,REG,S00039,0,130.0,0,8,0,0,0,2,28,0,130.0,0,17,28,8,0.0,1,2,nodo,TORREBERETTI,14.6875,15.5,15.925,14.0
2025-03,REG,S00060,0,413.0,0,14,1,0,0,11,35,0,398.0,10,11,35,14,15.0,5,11,nodo,TORINO REBAUDENGO FOSSATA,11.598039215686276,25.450000000000003,33.72499999999997,10.5
2025-03,REG,S00070,0,2834.0,0,161,0,0,0,32,1656,0,1465.0,664,792,1656,161,1369.0,11,21,nodo,BIELLA S.PAOLO,0.903052935291112,4.5,6.5,0.0
2025-03,REG,S00088,0,144.0,0,7,1,0,0,1,144,0,-89.0,116,21,144,7,233.0,1,1,nodo,TORINO AEROPORTO DI CASELLE,-0.6180555555555556,1.0,2.6750000000000043,-1.5
2025-03,REG,S00154,0,3189.0,0,176,0,0,0,58,1521,0,1906.0,553,754,1521,176,1283.0,9,39,nodo,IVREA,1.2856580335382488,4.5,7.5,1.0
2025-03,REG,S00202,0,1621.0,0,100,0,0,0,28,858,0,472.0,442,307,858,100,1149.0,6,14,nodo,BARDONECCHIA,0.5621869968352673,4.5,8.0,-0.5
2025-03,REG,S00204,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,0,134.0,0,9,0,0,0,2,86,0,5.0,48,27,86,9,129.0,1,1,nodo,SALBERTRAND,0.0595238095238095,4.899999999999999,5.474999999999998,-1.0
2025-03,REG,S00208,0,372.0,0,17,0,0,0,11,160,0,184.0,78,59,160,17,188.0,3,7,nodo,BUSSOLENO,1.1703027228141385,5.0,9.199999999999996,0.0
2025-03,REG,S00214,0,4.0,0,0,0,0,0,0,4,0,-3.0,3,1,4,0,7.0,0,0,nodo,AVIGLIANA,0.8333333333333333,1.4,1.45,1.0
2025-03,REG,S00217,0,19.0,0,2,0,0,0,1,3,0,19.0,0,1,3,2,0.0,0,0,nodo,COLLEGNO,5.0,6.599999999999999,6.8,5.0
2025-03,REG,S00219,0,2190.0,0,117,2,0,0,51,956,0,527.0,504,331,956,117,1663.0,11,31,nodo,TORINO PORTA NUOVA,0.5546990514947013,5.0,11.0,-1.0
2025-03,REG,S00228,0,1064.0,0,62,1,0,0,14,329,0,910.0,67,196,329,62,154.0,4,7,nodo,TORINO STURA,2.892152328091273,6.8500000000000085,9.5,2.0
2025-03,REG,S00229,0,42.0,0,2,0,0,0,2,9,0,39.0,2,5,9,2,3.0,0,1,nodo,SETTIMO,4.025,10.0,11.249999999999998,1.75
2025-03,REG,S00232,0,5929.0,0,374,2,0,0,96,2340,0,3805.0,753,1156,2340,374,2124.0,13,53,nodo,CHIVASSO,1.6686933497064351,5.5,8.274999999999977,1.0
2025-03,REG,S00245,0,3083.0,0,181,1,0,0,63,858,0,2894.0,151,508,858,181,189.0,15,39,nodo,VERCELLI,3.4461136401000005,7.0,13.0,1.5
2025-03,REG,S00248,0,10307.0,0,628,1,0,0,186,4817,0,5367.0,1965,2124,4817,628,4940.0,36,109,nodo,NOVARA,1.1431447632944287,5.5,8.0,0.0
2025-03,REG,S00252,0,104.0,0,3,0,0,0,3,4,0,103.0,1,0,4,3,1.0,2,3,nodo,TRECATE,16.833333333333332,19.2,19.35,18.0
2025-03,REG,S00260,0,1264.0,0,73,0,0,0,19,1001,0,229.0,502,406,1001,73,1035.0,3,7,nodo,SUSA,0.2347201323479287,4.0,5.0,-1.0
2025-03,REG,S00279,0,7.0,0,0,0,0,0,0,2,0,7.0,0,2,2,0,0.0,0,0,nodo,CAVA CARBONARA,3.5,3.9,3.95,3.5
2025-03,REG,S00314,0,350.0,0,11,1,0,0,4,287,0,-16.0,175,95,287,11,366.0,2,3,nodo,CASALE MONFERRATO,-0.0727931488801053,3.0,3.950000000000003,-1.5
2025-03,REG,S00452,0,2360.0,0,121,3,0,0,49,737,0,1924.0,221,391,737,121,436.0,15,35,nodo,TORINO LINGOTTO,2.5215098825071243,6.0,12.75,1.0
2025-03,REG,S00455,0,501.0,0,18,1,0,0,12,45,0,488.0,7,20,45,18,13.0,2,11,nodo,TROFARELLO,10.66205533596838,15.800000000000002,21.5,3.75
2025-03,REG,S00462,0,3420.0,0,199,3,0,0,66,1968,0,1335.0,900,824,1968,199,2085.0,12,36,nodo,ASTI,0.69986267749664,4.5,7.5,-0.5
2025-03,REG,S00470,0,10471.0,0,698,7,0,0,228,3533,0,5866.0,1396,1369,3533,698,4605.0,39,116,nodo,ALESSANDRIA,1.7010510736889013,7.0,11.0,0.5
2025-03,REG,S00500,0,3494.0,0,212,1,0,0,64,1478,0,2660.0,360,860,1478,212,834.0,4,30,nodo,CHIERI,1.8555870907335343,5.5,8.0,1.0
2025-03,REG,S00512,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,0,3261.0,0,187,2,0,0,53,1203,0,2371.0,342,644,1203,187,890.0,9,32,nodo,PINEROLO,2.0213034402962946,5.5,8.349999999999966,1.5
2025-03,REG,S00601,0,57.0,0,2,0,0,0,2,8,0,53.0,2,4,8,2,4.0,1,1,nodo,CARMAGNOLA,8.3,20.5,23.25,1.5
2025-03,REG,S00606,0,3283.0,0,192,2,0,0,68,1848,0,879.0,1009,617,1848,192,2404.0,15,38,nodo,FOSSANO,0.4693550497121925,4.5,6.5,-0.5
2025-03,REG,S00610,0,2624.0,0,150,1,0,0,56,931,0,1735.0,369,403,931,150,889.0,10,38,nodo,CUNEO,1.8820290837534897,6.5,10.75,0.5
2025-03,REG,S00617,0,558.0,0,21,1,0,0,13,467,0,-609.0,366,79,467,21,1167.0,6,9,nodo,LIMONE,-1.305914256198347,1.5,4.974999999999994,-2.5
2025-03,REG,S00742,0,217.0,0,21,0,0,0,2,97,0,36.0,37,38,97,21,181.0,0,0,nodo,CEVA,0.375,4.800000000000004,5.825,1.75
2025-03,REG,S00821,0,399.0,0,11,2,0,0,9,70,0,338.0,36,23,70,11,61.0,6,8,nodo,BRA,4.738562091503268,16.5,24.675,-0.25
2025-03,REG,S00825,0,1857.0,0,100,1,0,0,47,1118,0,805.0,433,562,1118,100,1052.0,9,24,nodo,ALBA,0.7338267379250986,4.0,7.5,-0.5
2025-03,REG,S00867,0,3918.0,0,226,3,0,0,75,1346,0,3215.0,311,785,1346,226,703.0,14,40,nodo,ACQUI TERME,2.430078732948824,6.0,10.0,1.25
2025-03,REG,S00884,0,3232.0,0,196,0,0,0,70,1364,0,2365.0,369,755,1364,196,867.0,5,36,nodo,RIVAROLO,1.7808000293858357,5.350000000000023,9.0,0.5
2025-03,REG,S01003,0,4123.0,0,289,3,0,0,78,1437,0,2247.0,523,606,1437,289,1876.0,14,38,nodo,DOMODOSSOLA,1.5766901677435785,6.25,9.875,1.0
2025-03,REG,S01020,0,3282.0,0,234,1,0,0,70,1198,0,2252.0,457,487,1198,234,1030.0,9,30,nodo,ARONA,1.9010000231085642,7.450000000000017,10.5,1.0
2025-03,REG,S01026,0,165.0,0,15,0,0,0,4,40,0,164.0,1,24,40,15,1.0,0,1,nodo,SESTO CALENDE,4.087719298245614,7.899999999999999,10.749999999999996,3.5
2025-03,REG,S01030,0,2387.0,0,137,0,0,0,51,959,0,1845.0,342,460,959,137,542.0,12,35,nodo,GALLARATE,1.9703348519362187,7.0,12.099999999999966,0.5
2025-03,REG,S01031,0,2212.0,0,149,1,0,0,26,923,0,1909.0,289,457,923,149,303.0,4,17,nodo,BUSTO ARSIZIO,2.1462091248676614,4.0,5.5,1.0
2025-03,REG,S01037,0,1609.0,0,105,1,0,0,37,606,0,1265.0,233,264,606,105,344.0,6,18,nodo,RHO,2.0831168400455464,6.5,10.099999999999966,0.5
2025-03,REG,S01040,0,461.0,0,30,0,0,0,8,265,0,130.0,116,118,265,30,331.0,1,2,nodo,MAGENTA,0.5175660160734786,4.0,6.949999999999996,0.5
2025-03,REG,S01042,0,1.0,0,0,0,0,0,0,3,0,-1.0,1,1,3,0,2.0,0,0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,0,719.0,0,46,1,0,0,12,321,0,554.0,86,177,321,46,165.0,2,5,nodo,ALBAIRATE-VERMEZZO,1.7959153749476329,4.5,8.0,1.0
2025-03,REG,S01061,0,3.0,0,0,0,0,0,0,26,0,-62.0,24,1,26,0,65.0,0,0,nodo,VIGEVANO,-2.48,-1.3999999999999986,-1.0,-3.0
2025-03,REG,S01066,0,5731.0,0,425,0,0,0,121,1940,0,5160.0,280,1235,1940,425,571.0,9,55,nodo,MILANO CADORNA,2.6692447350854,7.5,10.574999999999989,1.5
2025-03,REG,S01069,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,346.0,0,33,0,0,0,7,145,0,280.0,43,69,145,33,66.0,0,0,nodo,GARBAGNATE MILANESE,1.906190476190476,7.800000000000004,8.924999999999997,1.0
2025-03,REG,S01086,0,1976.0,0,172,0,0,0,46,495,0,1923.0,36,234,495,172,53.0,2,12,nodo,CESANO MADERNO,9.750570776255708,19.10000000000001,20.975,8.5
2025-03,REG,S01113,0,2192.0,0,140,0,0,0,47,920,0,1606.0,339,426,920,140,586.0,6,30,nodo,LUINO,1.7775131550634768,6.25,10.375,0.5
2025-03,REG,S01118,0,17.0,0,1,0,0,0,1,10,0,2.0,4,5,10,1,15.0,0,0,nodo,LAVENO MOMBELLO,0.2,2.899999999999997,6.94999999999999,1.0
2025-03,REG,S01143,0,64.0,0,2,0,0,0,1,2,0,64.0,0,0,2,2,0.0,1,1,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,0,3356.0,0,260,0,0,0,93,819,0,3199.0,127,429,819,260,157.0,4,44,nodo,MALPENSA AEROPORTO TERMINAL 2,3.9218970645674966,10.0,14.649999999999975,2.5
2025-03,REG,S01200,0,3789.0,0,276,0,0,0,95,1046,0,3441.0,223,541,1046,276,348.0,9,39,nodo,PORTO CERESIO,3.308653846153846,8.5,12.0,2.0
2025-03,REG,S01205,0,5373.0,0,350,2,0,0,103,3150,0,-888.0,1626,1100,3150,350,6261.0,18,60,nodo,VARESE,-0.2843437040118474,5.0,7.5,-0.5
2025-03,REG,S01301,0,4254.0,0,266,2,0,0,66,2225,0,2300.0,994,900,2225,266,1954.0,14,35,nodo,CHIASSO,1.050120068610635,5.0,7.5,0.0
2025-03,REG,S01307,0,1031.0,0,60,0,0,0,10,712,0,497.0,314,335,712,60,534.0,1,3,nodo,COMO S.GIOVANNI,0.6988134460201499,4.0,5.75,0.0
2025-03,REG,S01308,0,3.0,0,0,0,0,0,0,20,0,3.0,0,1,20,0,0.0,0,0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,0,361.0,0,14,2,0,0,10,22,0,359.0,1,7,22,14,2.0,6,8,nodo,CARIMATE,17.55,35.800000000000004,37.625,17.25
2025-03,REG,S01316,0,547.0,0,47,0,0,0,7,349,0,213.0,128,174,349,47,334.0,0,2,nodo,CAMNAGO-LENTATE,0.6590281884486496,3.5,4.5,0.0
2025-03,REG,S01318,0,880.0,0,44,2,0,0,29,96,0,872.0,7,44,96,44,8.0,5,19,nodo,SEREGNO,8.289186507936508,18.800000000000004,25.27499999999999,4.0
2025-03,REG,S01320,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,0,710.0,0,37,2,0,0,17,185,0,552.0,75,70,185,37,158.0,4,12,nodo,MONZA,3.2075703576256607,10.1,16.249999999999986,1.0
2025-03,REG,S01325,0,6.0,0,1,0,0,0,0,2,0,5.0,1,0,2,1,1.0,0,0,nodo,SESTO S.GIOVANNI,2.5,5.3,5.65,2.5
2025-03,REG,S01326,0,8710.0,0,579,3,0,0,236,2663,0,6287.0,1014,1032,2663,579,2423.0,31,138,nodo,MILANO GRECO PIRELLI,2.388031450711078,8.5,15.174999999999956,1.0
2025-03,REG,S01400,0,2389.0,0,130,0,0,0,34,923,0,2268.0,106,649,923,130,121.0,6,26,nodo,CHIAVENNA,2.56224273004913,5.0,8.0,1.5
2025-03,REG,S01403,0,9.0,0,1,0,0,0,0,2,0,9.0,0,1,2,1,0.0,0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,S01408,0,67.0,0,1,1,0,0,1,1,0,67.0,0,0,1,1,0.0,1,1,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01413,0,193.0,0,4,1,0,0,4,5,0,193.0,0,1,5,4,0.0,1,4,nodo,LIERNA,30.5,57.65000000000001,65.82499999999999,19.0
2025-03,REG,S01415,0,56.0,0,2,0,0,0,1,3,0,52.0,1,0,3,2,4.0,1,1,nodo,MANDELLO DEL LARIO,12.0,19.6,20.55,12.0
2025-03,REG,S01416,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,0,3426.0,0,186,2,0,0,52,1204,0,3121.0,172,803,1204,186,305.0,11,38,nodo,COLICO,2.698112367289742,6.0,9.0,1.5
2025-03,REG,S01425,0,711.0,0,43,0,0,0,17,154,0,665.0,31,80,154,43,46.0,4,14,nodo,MORBEGNO,4.326417004048583,11.0,20.075,2.5
2025-03,REG,S01427,0,58.0,0,1,0,0,0,1,2,0,58.0,0,1,2,1,0.0,1,1,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,0,3211.0,0,186,4,0,0,72,818,0,2911.0,150,459,818,186,300.0,17,46,nodo,SONDRIO,3.7114372236845465,8.849999999999994,14.674999999999985,1.75
2025-03,REG,S01434,0,19.0,0,1,0,0,0,1,2,0,19.0,0,1,2,1,0.0,0,1,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,10.0,0,1,0,0,0,0,2,0,10.0,0,1,2,1,0.0,0,0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,0,3978.0,0,223,5,0,0,110,833,0,3460.0,247,347,833,223,518.0,27,62,nodo,TIRANO,4.319401342378753,12.0,23.0,2.0
2025-03,REG,S01458,0,1349.0,0,89,1,0,0,17,485,0,1207.0,102,289,485,89,142.0,4,4,nodo,MOLTENO,2.499385695480474,6.5,7.649999999999991,1.5
2025-03,REG,S01488,0,9.0,0,0,0,0,0,0,43,0,-68.0,35,6,43,0,77.0,0,0,nodo,BESANA,-1.657142857142857,0.5,0.5250000000000004,-1.75
2025-03,REG,S01502,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,0,46.0,0,1,0,0,0,1,2,0,45.0,1,0,2,1,1.0,1,1,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,0,708.0,0,20,3,0,0,17,31,0,708.0,0,11,31,20,0.0,11,16,nodo,CARNATE USMATE,23.079166666666666,56.85,65.425,19.0
2025-03,REG,S01520,0,12768.0,0,820,7,0,0,266,4689,0,9602.0,1531,2245,4689,820,3166.0,41,140,nodo,LECCO,2.099636732398549,6.5,10.5,1.5
2025-03,REG,S01522,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,0,1201.0,0,51,1,0,0,26,395,0,1097.0,85,259,395,51,104.0,9,18,nodo,CALOLZIOCORTE OLGINATE,2.71817924576838,5.1000000000000085,17.174999999999997,1.5
2025-03,REG,S01525,0,87.0,0,3,1,0,0,2,5,0,85.0,1,1,5,3,2.0,1,2,nodo,CISANO CAPRINO BERGAMASCO,15.083333333333334,30.050000000000004,32.525,10.25
2025-03,REG,S01527,0,3.0,0,0,0,0,0,0,5,0,2.0,1,4,5,0,1.0,0,0,nodo,AMBIVERE MAPELLO,0.3333333333333333,1.2000000000000002,1.35,0.0
2025-03,REG,S01528,0,6636.0,0,429,1,0,0,167,2190,0,5388.0,675,1069,2190,429,1248.0,17,94,nodo,PONTE S.PIETRO,2.480573156682028,7.0,14.0,1.5
2025-03,REG,S01529,0,9062.0,0,577,0,0,0,190,3754,0,6632.0,1212,1909,3754,577,2430.0,17,95,nodo,BERGAMO,1.793118739016588,6.0,9.5,1.0
2025-03,REG,S01533,0,8.0,0,1,0,0,0,0,2,0,8.0,0,1,2,1,0.0,0,0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,0,75.0,0,3,0,0,0,2,4,0,75.0,0,1,4,3,0.0,2,2,nodo,MONTELLO GORLAGO,18.75,19.35,19.425,18.75
2025-03,REG,S01600,0,65.0,0,4,0,0,0,2,9,0,61.0,2,3,9,4,4.0,0,2,nodo,VERDELLO DALMINE,9.666666666666666,15.050000000000002,15.774999999999999,12.25
2025-03,REG,S01601,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,55.0,0,3,0,0,0,3,5,0,49.0,2,0,5,3,6.0,0,2,nodo,CREMA,11.5,18.9,20.2,8.5
2025-03,REG,S01630,0,29.0,0,1,0,0,0,1,2,0,29.0,0,1,2,1,0.0,0,1,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,0,367.0,0,31,0,0,0,10,200,0,47.0,113,51,200,31,320.0,0,3,nodo,MILANO PORTA GENOVA,0.3300126502213789,5.399999999999999,7.699999999999996,-1.0
2025-03,REG,S01640,0,1082.0,0,74,0,0,0,36,278,0,834.0,115,83,278,74,248.0,5,18,nodo,MILANO CERTOSA,2.297413024085638,9.0,12.549999999999976,0.5
2025-03,REG,S01642,0,1226.0,0,94,0,0,0,39,479,0,836.0,221,162,479,94,390.0,1,19,nodo,MILANO BOVISA POLITECNICO,1.7427913355369575,7.75,10.5,0.5
2025-03,REG,S01643,0,8705.0,0,702,0,0,0,248,3171,0,7369.0,956,1426,3171,702,1336.0,5,61,nodo,MILANO LANCETTI,2.3770012220079213,8.5,10.899999999999975,1.5
2025-03,REG,S01645,0,31851.0,0,2089,20,0,0,766,9704,0,23980.0,3281,4159,9704,2089,7871.0,117,416,nodo,MILANO PORTA GARIBALDI,2.510403026684422,8.5,13.25,1.5
2025-03,REG,S01700,0,39173.0,0,2648,23,0,0,1021,9994,0,30843.0,3223,3993,9994,2648,8330.0,168,543,nodo,MILANO CENTRALE,3.07425744669164,10.0,15.5,1.5
2025-03,REG,S01701,0,1483.0,0,76,3,0,0,41,243,0,1374.0,62,101,243,76,109.0,12,26,nodo,MILANO LAMBRATE,5.608774294226131,16.25,26.89999999999999,2.0
2025-03,REG,S01703,0,3070.0,0,216,1,0,0,62,1500,0,1478.0,610,634,1500,216,1592.0,6,32,nodo,PIOLTELLO LIMITO,0.9978263970748334,5.5,8.0,0.0
2025-03,REG,S01708,0,8647.0,0,575,0,0,0,178,4486,0,537.0,2251,1572,4486,575,8110.0,26,91,nodo,TREVIGLIO,0.1133310528875902,5.5,8.5,-0.5
2025-03,REG,S01714,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,0,15802.0,0,1001,3,0,0,305,5195,0,14028.0,1049,3084,5195,1001,1774.0,42,179,nodo,BRESCIA,2.7328615748743927,6.5,11.0,2.0
2025-03,REG,S01747,0,314.0,0,21,0,0,0,5,148,0,249.0,30,97,148,21,65.0,1,1,nodo,LAVENO MOMBELLO LAGO,1.6772660818713452,5.5,8.725000000000001,0.75
2025-03,REG,S01763,0,11.0,0,1,0,0,0,0,5,0,11.0,0,4,5,1,0.0,0,0,nodo,COMO CAMERLATA (FNM),2.2,4.6,4.8,1.0
2025-03,REG,S01765,0,604.0,0,40,0,0,0,9,228,0,575.0,22,166,228,40,29.0,1,5,nodo,COMO LAGO,2.5268564832627933,6.500000000000007,8.5,1.5
2025-03,REG,S01805,0,14.0,0,1,0,0,0,1,1,0,14.0,0,0,1,1,0.0,0,0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,0,2361.0,0,169,1,0,0,48,1030,0,1380.0,419,419,1030,169,981.0,6,26,nodo,VOGHERA,1.3995918561809173,6.0,9.449999999999989,0.5
2025-03,REG,S01810,0,289.0,0,17,0,0,0,8,58,0,252.0,15,26,58,17,37.0,2,4,nodo,TORTONA,4.808080808080808,10.900000000000002,23.099999999999994,2.75
2025-03,REG,S01820,0,4528.0,0,335,0,0,0,98,1098,0,4206.0,170,530,1098,335,322.0,16,46,nodo,MILANO ROGOREDO,3.7737603578113035,9.0,12.5,2.0
2025-03,REG,S01822,0,2869.0,0,264,0,0,0,53,1226,0,2027.0,526,402,1226,264,842.0,2,18,nodo,MELEGNANO,1.7039835029489179,6.0,8.0,1.0
2025-03,REG,S01824,0,4.0,0,0,0,0,0,0,2,0,3.0,1,1,2,0,1.0,0,0,nodo,TAVAZZANO,1.5,3.5,3.75,1.5
2025-03,REG,S01825,0,2306.0,0,145,1,0,0,38,1373,0,1709.0,513,681,1373,145,597.0,3,15,nodo,LODI,1.2994505494505495,5.150000000000006,7.574999999999989,0.0
