mese,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-06,ICN,S12301,15,26,0,6,11,143,-88.0,748.0,22,0,22,0,0,95,143,660.0,2,0,nodo,MESSINA CENTRALE,10.0,-0.5008996401439425,18.975,-2.75
2025-06,ICN,S12349,35,9,0,21,26,111,1332.0,540.0,40,0,40,0,0,62,111,1872.0,13,0,nodo,SIRACUSA,42.15000000000001,9.987967914438505,86.67499999999998,-1.25
2025-06,IR,S01645,2,0,0,2,2,3,105.0,4.0,2,0,2,0,0,1,3,109.0,1,0,nodo,MILANO PORTA GARIBALDI,30.649999999999995,25.25,31.325000000000003,25.25
2025-06,IR,S01700,1,0,0,1,1,1,80.0,0.0,1,0,1,0,0,0,1,80.0,1,0,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,IR,S01807,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,IR,S02593,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2025-06,IR,S04207,1,0,0,0,0,1,11.0,0.0,1,0,1,0,0,0,1,11.0,0,0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,IR,S04501,1,0,0,0,0,1,11.0,0.0,1,0,1,0,0,0,1,11.0,0,0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,IR,S04515,1,0,0,1,1,1,80.0,0.0,1,0,1,0,0,0,1,80.0,1,0,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,IR,S04702,1,0,0,0,1,2,28.0,0.0,2,0,2,0,0,0,2,28.0,0,0,nodo,GENOVA BRIGNOLE,14.0,14.0,14.0,14.0
2025-06,IR,S05014,1,0,0,0,1,1,23.0,0.0,1,0,1,0,0,0,1,23.0,0,0,nodo,PARMA,23.0,23.0,23.0,23.0
2025-06,IR,S05043,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,BOLOGNA CENTRALE,3.0,3.0,3.0,3.0
2025-06,IR,S06000,2,0,0,2,2,3,105.0,4.0,2,0,2,0,0,1,3,109.0,1,0,nodo,LA SPEZIA CENTRALE,30.649999999999995,25.25,31.325000000000003,25.25
2025-06,IR,S06500,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,1,0,0,0,1,1,26.0,0.0,1,0,1,0,0,0,1,26.0,0,0,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,28,1771,0,7,13,3777,131.0,3461.0,130,0,130,0,0,1818,3777,3592.0,2,0,nodo,POZZUOLI SOLFATARA,2.5,0.0368451495333647,3.5,-0.5
2025-06,MET,S09103,92,954,0,17,54,3101,-562.0,5070.0,247,0,247,0,0,1789,3101,4508.0,5,0,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.20792772622060704,6.5,-1.0
2025-06,MET,S09110,6,13,0,3,4,71,183.0,135.0,7,0,7,0,0,48,71,318.0,1,0,nodo,NAPOLI GIANTURCO,5.900000000000006,2.625541125541125,25.74999999999999,-2.0
2025-06,MET,S09211,38,205,0,4,23,549,983.0,432.0,92,0,92,0,0,220,549,1415.0,0,0,nodo,CASERTA,7.5,1.9055039389019184,13.5,0.5
2025-06,MET,S09213,1,4,0,0,0,6,19.0,0.0,1,0,1,0,0,0,6,19.0,0,0,nodo,CANCELLO,5.55,3.25,6.025000000000001,1.75
2025-06,MET,S09215,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,2,7,0,0,1,21,-30.0,66.0,3,0,3,0,0,10,21,36.0,0,0,nodo,NAPOLI CENTRALE,6.300000000000002,-0.4945054945054945,9.199999999999992,-3.5
2025-06,MET,S09756,2,82,0,0,0,104,70.0,3.0,6,0,6,0,0,2,104,73.0,0,0,nodo,CASTELLAMMARE DI STABIA,2.1000000000000085,0.7777777777777778,6.099999999999994,0.0
2025-06,MET,S09800,30,1817,0,11,17,3975,164.0,3883.0,128,0,128,0,0,1967,3975,4047.0,5,0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,0.0314290761349584,4.0,-0.5
2025-06,MET,S09806,4,42,0,1,3,104,134.0,98.0,10,0,10,0,0,49,104,232.0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,4.150000000000002,1.340392156862745,7.025,0.0
2025-06,MET,S09814,28,228,0,11,18,857,466.0,1176.0,66,0,66,0,0,515,857,1642.0,4,0,nodo,NOCERA INFERIORE,4.0,0.5836574328869321,6.149999999999977,-1.0
2025-06,MET,S09818,15,151,0,4,9,758,-1398.0,2134.0,43,0,43,0,0,562,758,736.0,0,0,nodo,SALERNO,2.5,-1.8395590551181105,4.5,-3.0
2025-06,MET,S11721,1,5,0,0,1,7,20.0,0.0,2,0,2,0,0,0,7,20.0,0,0,nodo,SAPRI,9.000000000000004,2.857142857142857,11.999999999999991,0.0
2025-06,NCL,S00228,2,0,0,1,1,8,-104.0,165.0,4,0,4,0,0,4,8,61.0,0,0,nodo,TORINO STURA,18.550000000000004,-13.0,21.024999999999995,-11.5
2025-06,NCL,S01700,2,0,0,1,1,8,-104.0,165.0,4,0,4,0,0,4,8,61.0,0,0,nodo,MILANO CENTRALE,18.550000000000004,-13.0,21.024999999999995,-11.5
2025-06,NCL,S06040,1,0,0,1,1,1,127.0,0.0,1,0,1,0,0,0,1,127.0,1,0,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,1,0,0,1,1,1,127.0,0.0,1,0,1,0,0,0,1,127.0,1,0,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,1,0,0,0,1,1,29.0,0.0,1,0,1,0,0,0,1,29.0,0,0,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,53,751,0,10,30,1016,2633.0,142.0,166,0,166,0,0,99,1016,2775.0,2,0,nodo,VARESE NORD,6.0,2.482022326849913,10.349999999999994,1.0
2025-06,REG,N00025,6,42,0,1,4,77,306.0,17.0,26,0,26,0,0,9,77,323.0,0,0,nodo,VARESE CASBENO,6.4,3.182769726247987,9.19999999999997,2.0
2025-06,REG,N00029,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,5,2,0,2,3,8,115.0,0.0,6,0,6,0,0,0,8,115.0,0,0,nodo,GRANDATE - BRECCIA,32.5,14.375,34.25,10.5
2025-06,REG,N00046,3,3,0,1,2,8,78.0,0.0,4,0,4,0,0,0,8,78.0,0,0,nodo,CASTELLANZA,26.800000000000004,11.142857142857142,28.899999999999995,7.0
2025-06,REG,N00055,66,639,0,4,30,966,2594.0,159.0,206,0,206,0,0,121,966,2753.0,0,0,nodo,NOVARA NORD,7.5,2.695495008747556,11.5,1.25
2025-06,REG,N00060,3,0,0,0,3,3,54.0,0.0,3,0,3,0,0,0,3,54.0,0,0,nodo,PADERNO DUGNANO,19.4,18.0,19.7,17.0
2025-06,REG,N00066,5,57,0,0,1,94,319.0,2.0,28,0,28,0,0,2,94,321.0,0,0,nodo,MEDA,7.85,3.6614693446088804,9.425,3.5
2025-06,REG,N00068,12,24,0,0,4,64,385.0,3.0,34,0,34,0,0,2,64,388.0,0,0,nodo,MARIANO COMENSE,12.8,6.469447708578143,15.45,5.5
2025-06,REG,N00073,2,6,0,0,2,11,66.0,1.0,4,0,4,0,0,1,11,67.0,0,0,nodo,MERONE,17.0,6.0,22.0,2.0
2025-06,REG,N00074,41,190,0,2,15,326,1655.0,1.0,135,0,135,0,0,1,326,1656.0,0,0,nodo,ERBA,11.400000000000006,5.075276738826552,13.400000000000004,4.0
2025-06,REG,N00079,90,557,0,23,49,948,3539.0,199.0,259,0,259,0,0,132,948,3738.0,0,0,nodo,ASSO,9.5,3.7483407995488944,20.0,2.0
2025-06,REG,N00209,1,0,0,1,1,1,92.0,0.0,1,0,1,0,0,0,1,92.0,1,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,6,233,0,2,3,342,427.0,129.0,26,0,26,0,0,83,342,556.0,0,0,nodo,ISEO,2.5,0.749611801242236,3.2249999999999943,0.0
2025-06,REG,N_005D256278A2,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,N_008E716645B2,0,16,0,0,0,24,20.0,7.0,2,0,2,0,0,6,24,27.0,0,0,nodo,CAMPO LIGURE-MASONE,2.85,0.8333333333333334,4.124999999999998,0.5
2025-06,REG,N_03AC6056B6E1,0,3,0,0,0,3,9.0,0.0,0,0,0,0,0,0,3,9.0,0,0,nodo,TRINO VERCELLESE,3.4500000000000006,3.25,3.475,3.25
2025-06,REG,N_06F2305DF710,21,240,0,4,15,729,92.0,693.0,35,0,35,0,0,441,729,785.0,0,0,nodo,CARBONIA SERBARIU,2.5,0.1274314739823506,5.049999999999983,-1.0
2025-06,REG,N_0AC52B3FA1A4,1,2,0,0,0,3,14.0,0.0,1,0,1,0,0,0,3,14.0,0,0,nodo,FAGNANO CAMPANA,8.4,4.666666666666667,9.2,2.0
2025-06,REG,N_0C6D1AB73CEE,0,1,0,0,0,2,-3.0,3.0,0,0,0,0,0,1,2,0.0,0,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,5,1,0,5,5,6,233.0,0.0,5,0,5,0,0,0,6,233.0,1,0,nodo,FORLI',58.150000000000006,43.375,60.57499999999999,44.25
2025-06,REG,N_0C83A3E42260,1,0,0,1,1,4,51.0,7.0,1,0,1,0,0,3,4,58.0,0,0,nodo,VALMADRERA,28.3,27.83333333333333,28.4,27.5
2025-06,REG,N_0D88BC2BA591,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,1,1,0,1,1,2,43.0,0.0,1,0,1,0,0,0,2,43.0,0,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,22,0,0,0,55,-97.0,160.0,4,0,4,0,0,29,55,63.0,0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,-2.0725806451612905,5.099999999999998,-2.0
2025-06,REG,N_211B05B1A474,1,0,0,0,1,2,27.0,0.0,1,0,1,0,0,0,2,27.0,0,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,2,0,0,1,1,2,53.0,0.0,2,0,2,0,0,0,2,53.0,0,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,10,387,0,0,7,739,231.0,634.0,34,0,34,0,0,311,739,865.0,0,0,nodo,SANTHIA',2.5,0.3087822503583373,4.5,-0.5
2025-06,REG,N_289C21E215E9,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,1,0,0,1,1,2,70.0,0.0,2,0,2,0,0,0,2,70.0,1,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,1,0,0,0,1,1,15.0,0.0,1,0,1,0,0,0,1,15.0,0,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,1,1,0,0,1,2,31.0,0.0,1,0,1,0,0,0,2,31.0,0,0,nodo,RESCALDINA,26.3,15.5,27.65,15.5
2025-06,REG,N_2F72E5986139,7,28,0,2,7,50,301.0,6.0,17,0,17,0,0,4,50,307.0,0,0,nodo,CASSANO D'ADDA,17.950000000000003,6.099166666666667,25.72499999999998,2.25
2025-06,REG,N_30F87B931B55,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,1,0,0,1,1,1,30.0,0.0,1,0,1,0,0,0,1,30.0,0,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_323CCCEE5025,2,7,0,0,1,25,-7.0,55.0,2,0,2,0,0,16,25,48.0,0,0,nodo,LETOJANNI,6.400000000000002,-0.266025641025641,10.124999999999996,-2.25
2025-06,REG,N_334592701C8E,1,0,0,0,1,2,19.0,1.0,1,0,1,0,0,1,2,20.0,0,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,1,1,0,1,1,3,36.0,4.0,1,0,1,0,0,1,3,40.0,0,0,nodo,S.GIOVANNI AL NATISONE,14.4,8.0,15.199999999999998,8.0
2025-06,REG,N_3BBAFBAD53B8,1,0,0,1,1,1,136.0,0.0,1,0,1,0,0,0,1,136.0,1,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DDDE366C0C5,5,2,0,4,4,7,158.0,0.0,5,0,5,0,0,0,7,158.0,0,0,nodo,CORNIGLIA,24.35,20.416666666666668,25.175,18.75
2025-06,REG,N_3DF9464CB964,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,0,2,0,0,0,2,5.0,0.0,0,0,0,0,0,0,2,5.0,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_41F140F8E4FB,2,2,0,1,1,6,86.0,0.0,4,0,4,0,0,0,6,86.0,0,0,nodo,BEFFI,26.600000000000005,14.333333333333334,29.05,7.0
2025-06,REG,N_42841FCCBB85,1,6,0,0,1,16,31.0,12.0,3,0,3,0,0,7,16,43.0,0,0,nodo,PESCARA PORTA NUOVA,6.749999999999999,1.9375,9.374999999999996,0.5
2025-06,REG,N_43BBC64C196E,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,0,5,0,0,0,6,13.0,0.0,1,0,1,0,0,0,6,13.0,0,0,nodo,CUCCIAGO,6.0,2.1666666666666665,7.0,0.5
2025-06,REG,N_46768AA89382,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,1,0,0,0,1,1,17.0,0.0,1,0,1,0,0,0,1,17.0,0,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,1,0,0,1,1,2,37.0,3.0,1,0,1,0,0,1,2,40.0,0,0,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,2,22,0,1,1,66,36.0,81.0,8,0,8,0,0,34,66,117.0,0,0,nodo,VAL D'ALA,5.0,0.5625,6.0,-1.0
2025-06,REG,N_56C67D6A0C05,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,0,1,0,0,0,2,2.0,0.0,0,0,0,0,0,0,2,2.0,0,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,6,25,0,1,2,65,88.0,52.0,8,0,8,0,0,32,65,140.0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.9,1.3508522727272727,9.574999999999998,0.0
2025-06,REG,N_5C53F3FFDA03,0,1,0,0,0,2,0.0,3.0,0,0,0,0,0,1,2,3.0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.4000000000000004,0.0,2.7,0.0
2025-06,REG,N_5D458150F62F,1,2,0,1,1,3,56.0,0.0,1,0,1,0,0,0,3,56.0,0,0,nodo,ROVELLO PORRO,44.20000000000001,18.666666666666668,49.6,1.0
2025-06,REG,N_5E6F62A26195,8,39,0,0,4,80,168.0,59.0,14,0,14,0,0,27,80,227.0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,8.55,2.1,11.774999999999984,1.0
2025-06,REG,N_6021C0B4D28F,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,0,2,0,0,0,2,3.0,0.0,0,0,0,0,0,0,2,3.0,0,0,nodo,QUATTRO VILLE,2.7,1.5,2.85,1.5
2025-06,REG,N_66FA1C868B7D,22,111,0,13,20,162,729.0,29.0,23,0,23,0,0,24,162,758.0,1,0,nodo,MANFREDONIA,23.90000000000001,4.638848805515472,31.599999999999998,0.0
2025-06,REG,N_6982A8E72046,1,1,0,1,1,2,65.0,0.0,1,0,1,0,0,0,2,65.0,1,0,nodo,MALNATE,58.5,32.5,61.75,32.5
2025-06,REG,N_69DA8F171008,0,1,0,0,0,2,-1.0,1.0,0,0,0,0,0,1,2,0.0,0,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,1,0,0,1,1,1,55.0,0.0,1,0,1,0,0,0,1,55.0,0,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,1,3,0,1,1,6,65.0,7.0,2,0,2,0,0,1,6,72.0,0,0,nodo,QUARTO D'ALTINO,27.649999999999995,14.375,29.325,14.5
2025-06,REG,N_71B6012FF037,0,0,0,0,0,3,-11.0,11.0,0,0,0,0,0,3,3,0.0,0,0,nodo,CAPO D'ORLANDO-NASO,-3.0,-3.6666666666666665,-3.0,-3.0
2025-06,REG,N_76377FF0E1CB,1,1,0,0,0,3,21.0,0.0,2,0,2,0,0,0,3,21.0,0,0,nodo,CORMANO-CUSANO MILANINO,10.6,7.0,11.300000000000002,5.0
2025-06,REG,N_77D32D974F02,1,0,0,1,1,1,47.0,0.0,1,0,1,0,0,0,1,47.0,0,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,1,0,0,1,1,1,37.0,0.0,1,0,1,0,0,0,1,37.0,0,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,19,271,0,3,7,442,878.0,176.0,65,0,65,0,0,104,442,1054.0,0,0,nodo,CIANO D'ENZA,5.0,1.9999793384160827,7.549999999999996,1.0
2025-06,REG,N_7C541955B5BD,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,0,1,0,0,0,2,-6.0,6.0,0,0,0,0,0,1,2,0.0,0,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,12,114,0,0,7,228,284.0,150.0,18,0,18,0,0,86,228,434.0,0,0,nodo,MELFI,4.600000000000001,1.3027522935779816,9.19999999999999,0.5
2025-06,REG,N_8CA63DFE159B,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,1,0,0,0,1,1,29.0,0.0,1,0,1,0,0,0,1,29.0,0,0,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,57,339,0,21,44,800,1917.0,749.0,133,0,133,0,0,321,800,2666.0,4,0,nodo,L'AQUILA,6.5,2.420036893327397,16.07499999999999,0.0
2025-06,REG,N_9305C1A0B9DB,22,226,0,9,16,443,1023.0,262.0,59,0,59,0,0,156,443,1285.0,3,0,nodo,CIRIE',6.0,2.3273170430704684,9.449999999999974,0.5
2025-06,REG,N_974865AF28F9,1,0,0,1,1,1,143.0,0.0,1,0,1,0,0,0,1,143.0,1,0,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,1,0,0,0,1,1,28.0,0.0,1,0,1,0,0,0,1,28.0,0,0,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,0,2,0,0,0,5,-4.0,6.0,0,0,0,0,0,3,5,2.0,0,0,nodo,BARCELLONA-CASTROREALE,-0.25,-1.0833333333333333,-0.125,-1.25
2025-06,REG,N_9DC685B98C26,3,2,0,2,2,6,147.0,9.0,3,0,3,0,0,1,6,156.0,1,0,nodo,VENAFRO,58.75,28.0,64.125,23.25
2025-06,REG,N_A04A2042CD96,0,1,0,0,0,2,-1.0,1.0,0,0,0,0,0,1,2,0.0,0,0,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_A3F727A0D624,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,0,2,0,0,0,2,6.0,0.0,0,0,0,0,0,0,2,6.0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.8,3.0,3.9,3.0
2025-06,REG,N_ABFF54CF046B,10,229,0,3,8,453,417.0,386.0,38,0,38,0,0,173,453,803.0,0,0,nodo,CEFALU',4.0,0.9010491177873152,6.0,0.0
2025-06,REG,N_AC4930634ABE,1,3,0,0,0,12,29.0,9.0,4,0,4,0,0,5,12,38.0,0,0,nodo,TRANI,5.0,2.4166666666666665,6.0,2.0
2025-06,REG,N_AC5B07AC3325,10,127,0,2,5,696,-600.0,951.0,17,0,17,0,0,535,696,351.0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,0.5,-0.8842963734166233,2.0,-1.5
2025-06,REG,N_ACA4F494FB58,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,36,106,0,10,27,281,945.0,253.0,52,0,52,0,0,117,281,1198.0,3,0,nodo,OLBIA,13.299999999999995,3.4655172413793105,22.74999999999997,0.0
2025-06,REG,N_AEEF78C1A9DA,2,1,0,0,0,5,28.0,1.0,3,0,3,0,0,1,5,29.0,0,0,nodo,REMEDELLO SOPRA,7.2,5.0,7.35,6.0
2025-06,REG,N_B35CDCD53B38,0,1,0,0,0,2,10.0,0.0,1,0,1,0,0,0,2,10.0,0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,8,1,0,6,7,9,325.0,0.0,8,0,8,0,0,0,9,325.0,1,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,56.95000000000001,36.2,58.224999999999994,40.0
2025-06,REG,N_B5C3A7A72A78,3,46,0,0,0,179,-75.0,210.0,11,0,11,0,0,114,179,135.0,0,0,nodo,LUNGHEZZA,2.5500000000000043,-0.3131578947368421,4.149999999999999,-1.0
2025-06,REG,N_B70FEE14D969,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,1,0,0,0,1,2,22.0,0.0,1,0,1,0,0,0,2,22.0,0,0,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_BFD4400EB35B,0,3,0,0,0,5,23.0,0.0,2,0,2,0,0,0,5,23.0,0,0,nodo,VITTORIO VENETO,6.0,4.5,6.25,4.0
2025-06,REG,N_C1458DA43C0C,1,0,0,0,1,1,27.0,0.0,1,0,1,0,0,0,1,27.0,0,0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,0,1,0,0,0,2,8.0,0.0,1,0,1,0,0,0,2,8.0,0,0,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,0,2,0,0,0,2,4.0,0.0,0,0,0,0,0,0,2,4.0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
