mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-05,REG,S02340,1161.0,51,20,0,0,336,119,8,134,51,875.0,0,2,18,0,0,336,286.0,nodo,SUZZARA,19.34999999999997,2.8782894736842106,0.5,6.950000000000002
2025-05,REG,S02349,351.0,22,8,0,0,730,602,1,92,22,-1209.0,0,0,4,0,0,730,1560.0,nodo,CARPI,3.0,-1.6860833469878203,-2.5,0.700000000000017
2025-05,REG,S02366,1024.0,50,21,0,0,316,115,5,135,50,759.0,0,2,15,0,0,316,265.0,nodo,LEGNAGO,12.899999999999991,2.3780487804878048,1.0,6.5
2025-05,REG,S02370,100.0,3,2,0,0,4,1,1,0,3,99.0,0,1,2,0,0,4,1.0,nodo,BADIA POLESINE,45.225,24.75,24.75,42.95
2025-05,REG,S02373,73.0,2,2,0,0,3,0,2,1,2,73.0,0,0,2,0,0,3,0.0,nodo,LENDINARA,34.175,26.75,26.75,33.35
2025-05,REG,S02392,1.0,0,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0,2,1.0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,18643.0,1055,408,0,0,5719,2340,99,2135,1055,9559.0,0,25,247,0,0,5719,9084.0,nodo,VERONA PORTA NUOVA,13.0,1.7363145226695973,0.5,7.5
2025-05,REG,S02433,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,3151.0,179,59,0,0,2204,1143,8,792,179,45.0,0,0,36,0,0,2204,3106.0,nodo,VICENZA,6.5,0.0207147430300913,-0.5,4.0
2025-05,REG,S02507,24.0,1,1,0,0,4,1,0,2,1,23.0,0,0,1,0,0,4,1.0,nodo,CASTELLO DI GODEGO,10.025,5.75,5.75,9.55
2025-05,REG,S02509,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,4445.0,253,68,0,0,2609,1130,12,1158,253,1997.0,0,0,32,0,0,2609,2448.0,nodo,BASSANO DEL GRAPPA,6.0,0.7858958474014508,0.0,4.5
2025-05,REG,S02525,43.0,1,1,0,0,2,1,1,0,1,41.0,0,0,1,0,0,2,2.0,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,41.0,1,1,0,0,3,1,1,1,1,40.0,0,0,1,0,0,3,1.0,nodo,CITTADELLA,18.525,9.75,9.75,17.55
2025-05,REG,S02537,195.0,6,5,0,0,108,48,1,47,6,114.0,0,0,4,0,0,108,81.0,nodo,CASTELFRANCO VENETO,9.12499999999999,1.109105180533752,-0.5,2.5
2025-05,REG,S02558,13.0,1,1,0,0,1,0,0,0,1,13.0,0,0,0,0,0,1,0.0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,2074.0,83,40,0,0,725,146,14,469,83,1749.0,0,6,27,0,0,725,325.0,nodo,BELLUNO,10.599999999999994,2.506083893691963,1.0,4.5
2025-05,REG,S02570,2171.0,102,36,0,0,1602,677,5,753,102,835.0,0,1,15,0,0,1602,1336.0,nodo,MONTEBELLUNA,5.5,0.5411898143492851,0.0,3.0
2025-05,REG,S02579,11.0,0,0,0,0,10,3,0,6,0,1.0,0,0,0,0,0,10,10.0,nodo,GRISIGNANO DI ZOCCO,2.725,0.0,0.75,2.45
2025-05,REG,S02581,3367.0,182,66,0,0,2541,1234,10,1012,182,432.0,0,0,35,0,0,2541,2935.0,nodo,PADOVA,6.0,0.1893611764929455,-0.5,3.5
2025-05,REG,S02589,2981.0,131,68,0,0,707,301,33,254,131,2132.0,0,6,51,0,0,707,849.0,nodo,VENEZIA MESTRE,26.29999999999996,3.236302394569688,0.0,11.300000000000068
2025-05,REG,S02593,26108.0,1513,473,0,0,10632,3991,105,4764,1513,14109.0,0,24,272,0,0,10632,11999.0,nodo,VENEZIA S.LUCIA,9.0,1.373550472093899,1.0,6.0
2025-05,REG,S02660,11.0,0,0,0,0,3,0,0,3,0,11.0,0,0,0,0,0,3,0.0,nodo,S.VITO AL TAGLIAMENTO,3.975,3.75,3.75,3.9500000000000006
2025-05,REG,S02701,16.0,1,1,0,0,3,1,0,1,1,15.0,0,0,0,0,0,3,1.0,nodo,PORDENONE,7.925,7.25,7.25,7.849999999999999
2025-05,REG,S02703,1434.0,81,18,0,0,815,337,4,371,81,743.0,0,1,10,0,0,815,691.0,nodo,SACILE,6.5,0.9352488623801319,0.25,4.5
2025-05,REG,S02706,1258.0,51,23,0,0,519,157,6,283,51,870.0,0,3,18,0,0,519,388.0,nodo,CONEGLIANO,9.0,1.736540345188638,0.5,4.5
2025-05,REG,S02712,5386.0,223,84,0,0,3092,1173,19,1567,223,3040.0,0,6,55,0,0,3092,2346.0,nodo,TREVISO CENTRALE,5.699999999999932,1.0284918237446292,0.5,4.0
2025-05,REG,S02830,1549.0,79,19,0,0,608,66,2,432,79,1472.0,0,0,9,0,0,608,77.0,nodo,CASARSA,7.0,2.5518971068819685,2.0,5.0
2025-05,REG,S02832,153.0,8,3,0,0,22,3,2,10,8,145.0,0,0,2,0,0,22,8.0,nodo,BASILIANO,40.0,6.904761904761906,2.0,10.0
2025-05,REG,S03006,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,976.0,57,26,0,0,213,59,7,95,57,870.0,0,0,19,0,0,213,106.0,nodo,TARVISIO BOSCOVERDE,22.77499999999999,4.123135669362084,1.5,14.0
2025-05,REG,S03016,1621.0,67,34,0,0,414,167,13,165,67,1317.0,0,5,28,0,0,414,304.0,nodo,CARNIA,18.22499999999997,3.2962460425147,0.5,7.650000000000006
2025-05,REG,S03019,25.0,1,1,0,0,1,0,0,0,1,25.0,0,0,1,0,0,1,0.0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,6232.0,272,128,0,0,1869,834,55,699,272,4255.0,0,15,97,0,0,1869,1977.0,nodo,UDINE,15.0,2.3573998373716107,0.0,7.0
2025-05,REG,S03084,611.0,36,6,0,0,419,171,1,196,36,290.0,0,0,3,0,0,419,321.0,nodo,MANIAGO,5.0,0.719102507265652,0.5,4.0
2025-05,REG,S03085,10.0,1,0,0,0,4,0,0,3,1,10.0,0,0,0,0,0,4,0.0,nodo,MONTEREALE VALCELLINA,3.4,2.5,2.5,3.3
2025-05,REG,S03122,6.0,1,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0.0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,6194.0,325,97,0,0,2786,768,19,1598,325,4581.0,0,2,53,0,0,2786,1613.0,nodo,PORTOGRUARO CAORLE,7.5,1.7017151379567488,1.0,5.0
2025-05,REG,S03202,70.0,2,1,0,0,2,0,1,0,2,70.0,0,1,1,0,0,2,0.0,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,56.0,1,1,0,0,1,0,1,0,1,56.0,0,0,1,0,0,1,0.0,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,95.0,4,1,0,0,49,7,0,37,4,85.0,0,0,0,0,0,49,10.0,nodo,GORIZIA CENTRALE,5.475,1.6905594405594406,1.5,3.5
2025-05,REG,S03310,108.0,3,3,0,0,6,0,1,3,3,108.0,0,1,2,0,0,6,0.0,nodo,MONFALCONE,42.5,18.0,6.5,38.5
2025-05,REG,S03317,10024.0,505,214,0,0,3075,1194,66,1292,505,7502.0,0,13,158,0,0,3075,2522.0,nodo,TRIESTE CENTRALE,15.5,2.512809778743845,0.5,6.5
2025-05,REG,S03466,637.0,38,13,0,0,122,25,4,57,38,579.0,0,2,9,0,0,122,58.0,nodo,VILLA OPICINA,15.299999999999956,4.821478188385663,2.0,9.6
2025-05,REG,S04109,41.0,1,1,0,0,1,0,1,0,1,41.0,0,0,1,0,0,1,0.0,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,996.0,67,23,0,0,303,125,6,110,67,630.0,0,0,13,0,0,303,366.0,nodo,NOVI LIGURE,11.25,1.905495290388822,0.0,7.0
2025-05,REG,S04207,2318.0,133,58,0,0,1028,565,9,302,133,71.0,0,2,39,0,0,1028,2247.0,nodo,ARQUATA SCRIVIA,10.75,0.0841132526938728,-1.0,6.0
2025-05,REG,S04211,62.0,1,1,0,0,2,0,1,1,1,62.0,0,1,1,0,0,2,0.0,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,836.0,62,23,0,0,495,295,3,109,62,-326.0,0,0,12,0,0,495,1162.0,nodo,BUSALLA,9.149999999999991,-0.6963065303490836,-2.5,5.5
2025-05,REG,S04217,24.0,1,1,0,0,2,0,0,1,1,24.0,0,0,1,0,0,2,0.0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0.0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,2,0.0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,241.0,12,7,0,0,79,41,1,26,12,85.0,0,1,5,0,0,79,156.0,nodo,GENOVA SAMPIERDARENA,13.974999999999998,1.6386554621848741,0.0,9.5
2025-05,REG,S04501,7097.0,343,192,0,0,1455,579,54,495,343,5681.0,0,14,133,0,0,1455,1416.0,nodo,VENTIMIGLIA,24.97499999999997,4.020889938176508,0.5,13.800000000000013
2025-05,REG,S04506,166.0,7,5,0,0,17,9,3,1,7,127.0,0,0,4,0,0,17,39.0,nodo,TAGGIA ARMA,36.05,7.858333333333335,1.0,30.3
2025-05,REG,S04515,261.0,17,7,0,0,43,13,1,13,17,236.0,0,0,5,0,0,43,25.0,nodo,ALASSIO,24.399999999999974,6.747536945812808,4.25,12.549999999999999
2025-05,REG,S04516,1048.0,50,30,0,0,137,57,10,29,50,852.0,0,2,21,0,0,137,196.0,nodo,ALBENGA,36.79999999999997,6.26649361886221,1.5,25.2
2025-05,REG,S04522,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,619.0,11,7,0,0,92,41,4,39,11,491.0,0,2,4,0,0,92,128.0,nodo,IMPERIA,17.875,5.360628019323671,-0.25,5.300000000000001
2025-05,REG,S04525,38.0,1,1,0,0,2,0,1,1,1,38.0,0,0,1,0,0,2,0.0,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0.0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,2,0.0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,2988.0,206,72,0,0,1180,562,13,376,206,1567.0,0,1,34,0,0,1180,1421.0,nodo,GENOVA VOLTRI,10.5,1.3728478845683545,0.0,7.0500000000000105
2025-05,REG,S04537,240.0,10,6,0,0,60,12,1,36,10,211.0,0,0,5,0,0,60,29.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,18.125,3.719047619047619,1.5,15.7
2025-05,REG,S04700,4207.0,233,102,0,0,1176,556,29,361,233,1789.0,0,10,61,0,0,1176,2418.0,nodo,GENOVA PIAZZA PRINCIPE,14.125,1.5554617934572204,0.0,8.25
2025-05,REG,S04702,13899.0,837,410,0,0,4009,1889,81,1154,837,7283.0,0,13,236,0,0,4009,6616.0,nodo,GENOVA BRIGNOLE,16.84999999999991,1.880815871710723,-0.5,10.0
2025-05,REG,S04704,335.0,17,12,0,0,37,7,3,13,17,320.0,0,0,9,0,0,37,15.0,nodo,GENOVA QUARTO DEI MILLE,21.82499999999996,8.82748538011696,6.5,17.200000000000003
2025-05,REG,S04707,1827.0,135,40,0,0,888,443,7,277,135,743.0,0,0,16,0,0,888,1084.0,nodo,GENOVA NERVI,9.049999999999985,0.8699311379212191,-0.5,6.5
2025-05,REG,S04714,384.0,31,12,0,0,121,53,1,36,31,245.0,0,0,4,0,0,121,139.0,nodo,RECCO,12.099999999999994,2.0416666666666665,0.5,8.100000000000001
2025-05,REG,S04718,32.0,1,1,0,0,2,1,1,0,1,30.0,0,0,1,0,0,2,2.0,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,7239.0,496,210,0,0,2274,1081,27,628,496,3854.0,0,7,104,0,0,2274,3385.0,nodo,SESTRI LEVANTE,13.5,1.7658674624408317,0.0,9.5
2025-05,REG,S04731,8136.0,652,281,0,0,1377,145,14,536,652,7849.0,0,0,122,0,0,1377,287.0,nodo,LEVANTO,18.125,5.878712860140679,4.5,13.5
2025-05,REG,S04732,891.0,55,33,0,0,66,4,6,7,55,876.0,0,0,28,0,0,66,15.0,nodo,MONTEROSSO,32.099999999999994,13.272727272727272,11.5,28.0
2025-05,REG,S04734,180.0,10,6,0,0,18,1,2,7,10,179.0,0,0,4,0,0,18,1.0,nodo,CORNIGLIA,31.5,9.944444444444445,4.0,26.500000000000004
2025-05,REG,S04801,9283.0,517,268,0,0,2803,1479,69,726,517,4554.0,0,12,176,0,0,2803,4729.0,nodo,SAVONA,17.5,1.671780527269694,-1.0,9.5
2025-05,REG,S04805,1397.0,78,31,0,0,616,258,8,259,78,884.0,0,1,18,0,0,616,513.0,nodo,S.GIUSEPPE DI CAIRO,9.75,1.4925223819858926,0.0,5.5
2025-05,REG,S05000,10788.0,716,275,0,0,2778,915,40,1083,716,8001.0,0,10,151,0,0,2778,2787.0,nodo,PIACENZA,15.549999999999956,2.947768464439611,1.5,10.0
2025-05,REG,S05009,2113.0,147,43,0,0,1626,385,2,1081,147,1533.0,0,0,21,0,0,1626,580.0,nodo,FIDENZA,6.274999999999977,0.9509455283427888,0.0,4.5
2025-05,REG,S05014,7018.0,466,149,0,0,2845,1198,22,1090,466,3863.0,0,4,82,0,0,2845,3155.0,nodo,PARMA,10.0,1.40514866273158,0.0,6.5
2025-05,REG,S05019,1196.0,61,11,0,0,866,370,4,422,61,152.0,0,0,8,0,0,866,1044.0,nodo,BOLOGNA ROVERI,4.324999999999989,0.1852144035184166,-0.5,3.0
2025-05,REG,S05023,3203.0,218,61,0,0,1392,345,5,792,218,2669.0,0,0,26,0,0,1392,534.0,nodo,REGGIO EMILIA,8.5,1.9694481117893885,1.0,5.5
2025-05,REG,S05032,7680.0,427,134,0,0,3596,1623,32,1429,427,3351.0,0,7,79,0,0,3596,4329.0,nodo,MODENA,7.5,0.9681946179625992,0.0,4.5
2025-05,REG,S05037,13.0,1,1,0,0,1,0,0,0,1,13.0,0,0,0,0,0,1,0.0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,29427.0,1805,698,0,0,10181,4787,149,3228,1805,13101.0,0,31,418,0,0,10181,16326.0,nodo,BOLOGNA CENTRALE,13.0,1.3338069089190163,-0.5,7.5
2025-05,REG,S05053,427.0,18,9,0,0,47,4,6,25,18,423.0,0,0,9,0,0,47,4.0,nodo,CASTEL S.PIETRO TERME,39.07499999999996,9.06340579710145,3.5,20.3
2025-05,REG,S05054,3933.0,297,69,0,0,1284,298,9,625,297,3135.0,0,3,31,0,0,1284,798.0,nodo,IMOLA,10.0,2.602427931314144,1.5,7.0
2025-05,REG,S05056,216.0,10,3,0,0,113,42,0,59,10,130.0,0,0,3,0,0,113,86.0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.724999999999998,1.2100717079530638,0.5,3.5
2025-05,REG,S05058,950.0,60,18,0,0,676,319,0,251,60,439.0,0,0,8,0,0,676,511.0,nodo,FAENZA,6.5,0.6995075879883759,-0.5,4.25
2025-05,REG,S05066,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,54.0,3,1,0,0,3,0,1,0,3,54.0,0,0,1,0,0,3,0.0,nodo,SANTARCANGELO DI ROMAGNA,23.175,15.75,15.75,22.350000000000005
2025-05,REG,S05071,9851.0,650,269,0,0,2268,800,47,758,650,7346.0,0,8,169,0,0,2268,2505.0,nodo,RIMINI,19.725000000000023,3.3116211745244,1.0,10.5
2025-05,REG,S05090,705.0,41,4,0,0,1261,272,0,947,41,358.0,0,0,1,0,0,1261,347.0,nodo,SALSOMAGGIORE TERME,3.0,0.2843818027896476,0.0,1.5
2025-05,REG,S05104,1.0,0,0,0,0,3,2,0,1,0,-1.0,0,0,0,0,0,3,2.0,nodo,SASSO MARCONI,0.0,0.0,0.0,0.0
2025-05,REG,S05105,801.0,40,8,0,0,417,141,0,227,40,610.0,0,0,5,0,0,417,191.0,nodo,MARZABOTTO,5.0,1.470978441127695,1.0,3.5
2025-05,REG,S05107,12.0,1,1,0,0,2,1,0,0,1,10.0,0,0,0,0,0,2,2.0,nodo,VERGATO,5.0,5.0,5.0,5.0
2025-05,REG,S05110,2953.0,162,53,0,0,1448,651,12,621,162,1704.0,0,1,31,0,0,1448,1249.0,nodo,PORRETTA TERME,7.5,1.1862570028011206,0.0,4.5
2025-05,REG,S05111,0.0,0,0,0,0,2,0,0,2,0,0.0,0,0,0,0,0,2,0.0,nodo,CASALECCHIO GARIBALDI,0.0,0.0,0.0,0.0
2025-05,REG,S05116,19.0,2,1,0,0,2,0,0,0,2,19.0,0,0,0,0,0,2,0.0,nodo,PITECCIO,9.5,9.5,9.5,9.5
2025-05,REG,S05130,179.0,9,9,0,0,15,2,1,4,9,177.0,0,0,6,0,0,15,2.0,nodo,BOLOGNA S.RUFFILLO,25.64999999999999,12.1875,9.75,21.8
2025-05,REG,S05131,2834.0,151,39,0,0,1607,666,6,768,151,1758.0,0,0,22,0,0,1607,1076.0,nodo,PIANORO,5.774999999999977,1.111878035188281,0.5,4.0
2025-05,REG,S05134,291.0,20,4,0,0,458,331,0,95,20,-841.0,0,0,1,0,0,458,1132.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,-1.8409420289855072,-2.5,1.0
2025-05,REG,S05135,181.0,12,4,0,0,107,60,1,33,12,-40.0,0,0,1,0,0,107,221.0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.0,-0.5753968253968255,-1.5,4.95
2025-05,REG,S05161,925.0,41,12,0,0,251,52,5,153,41,806.0,0,2,8,0,0,251,119.0,nodo,SERMIDE,9.949999999999996,3.2764227642276422,1.0,6.399999999999999
2025-05,REG,S05179,32.0,1,1,0,0,1,0,1,0,1,32.0,0,0,1,0,0,1,0.0,nodo,MASSAFISCAGLIA,32.0,32.0,32.0,32.0
2025-05,REG,S05180,3284.0,196,41,0,0,1162,90,7,833,196,3180.0,0,0,18,0,0,1162,104.0,nodo,SASSUOLO TERMINAL,7.024999999999977,2.8421783158701763,2.5,5.5
2025-05,REG,S05188,57.0,1,1,0,0,1,0,1,0,1,57.0,0,0,1,0,0,1,0.0,nodo,MODENA PIAZZA MANZONI,57.0,57.0,57.0,57.0
2025-05,REG,S05192,347.0,22,4,0,0,238,107,1,103,22,203.0,0,0,4,0,0,238,144.0,nodo,REGGIO S.LAZZARO,7.0,0.8816543816543817,0.0,4.5
2025-05,REG,S05194,1036.0,65,27,0,0,468,118,1,273,65,885.0,0,0,13,0,0,468,151.0,nodo,SASSUOLO RADICI,9.824999999999989,1.9407894736842106,1.0,5.650000000000006
2025-05,REG,S05307,72.0,3,3,0,0,7,3,0,1,3,64.0,0,0,3,0,0,7,8.0,nodo,ISOLA DELLA SCALA,15.4,10.875,10.75,14.8
2025-05,REG,S05308,1330.0,67,18,0,0,1090,730,6,274,67,-1397.0,0,2,15,0,0,1090,2727.0,nodo,POGGIO RUSCO,5.0,-1.3037191379550843,-2.0,3.0
2025-05,REG,S05313,100.0,1,1,0,0,3,0,1,2,1,100.0,0,1,1,0,0,3,0.0,nodo,S.FELICE SUL PANARO,48.475,48.25,48.25,48.45000000000001
2025-05,REG,S05316,53.0,2,1,0,0,6,1,1,3,2,51.0,0,0,1,0,0,6,2.0,nodo,CREVALCORE,20.6,8.5,3.5,18.7
2025-05,REG,S05703,1537.0,81,37,0,0,523,161,8,255,81,1350.0,0,1,26,0,0,523,187.0,nodo,MONSELICE,14.0,2.723188194038574,0.5,7.0
2025-05,REG,S05706,4084.0,194,94,0,0,1350,721,32,379,194,1516.0,0,12,72,0,0,1350,2568.0,nodo,ROVIGO,16.274999999999977,1.1684543717152414,-0.75,6.5
2025-05,REG,S05712,7575.0,481,143,0,0,2565,1068,37,947,481,4240.0,0,6,94,0,0,2565,3335.0,nodo,FERRARA,10.600000000000025,1.6996904501859804,1.0,7.0
2025-05,REG,S05722,422.0,23,8,0,0,185,76,2,80,23,195.0,0,1,4,0,0,185,227.0,nodo,S.PIETRO IN CASALE,8.624999999999993,1.0921348314606742,0.25,5.150000000000006
2025-05,REG,S05799,1991.0,146,36,0,0,444,64,7,216,146,1842.0,0,1,24,0,0,444,149.0,nodo,CODIGORO,16.14999999999999,4.341077923509314,2.5,9.0
2025-05,REG,S05801,13.0,1,1,0,0,1,0,0,0,1,13.0,0,0,0,0,0,1,0.0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,REG,S05802,1232.0,62,11,0,0,878,375,5,428,62,175.0,0,0,8,0,0,878,1057.0,nodo,PORTOMAGGIORE,4.199999999999989,0.2046633093832863,-0.5,3.0
2025-05,REG,S05804,21.0,3,1,0,0,9,1,0,1,3,16.0,0,0,0,0,0,9,5.0,nodo,ARGENTA,7.175000000000001,3.083333333333333,4.25,6.85
2025-05,REG,S05806,298.0,8,8,0,0,11,0,6,1,8,298.0,0,1,7,0,0,11,0.0,nodo,LAVEZZOLA,51.325,33.575,36.75,49.650000000000006
2025-05,REG,S05808,104.0,8,5,0,0,14,2,0,2,8,101.0,0,0,4,0,0,14,3.0,nodo,ALFONSINE,18.55,8.5,8.5,17.6
2025-05,REG,S05810,31.0,3,1,0,0,6,1,0,2,3,28.0,0,0,0,0,0,6,3.0,nodo,MEZZANO,9.05,4.666666666666666,5.0,8.600000000000001
2025-05,REG,S05811,6928.0,425,175,0,0,1825,606,40,735,425,5551.0,0,5,113,0,0,1825,1377.0,nodo,RAVENNA,17.399999999999977,3.1509015947341936,1.5,9.5
2025-05,REG,S05813,51.0,2,1,0,0,3,0,1,1,2,51.0,0,0,1,0,0,3,0.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,23.850000000000005,22.5,22.5,23.7
2025-05,REG,S05815,26.0,2,1,0,0,2,0,0,0,2,26.0,0,0,1,0,0,2,0.0,nodo,CESENATICO,13.0,13.0,13.0,13.0
2025-05,REG,S05818,127.0,5,3,0,0,5,0,3,0,5,127.0,0,0,3,0,0,5,0.0,nodo,IGEA MARINA,38.85,27.833333333333325,24.0,37.2
2025-05,REG,S05903,35.0,1,1,0,0,2,0,1,1,1,35.0,0,0,1,0,0,2,0.0,nodo,RUSSI,17.5,17.5,17.5,17.5
2025-05,REG,S05929,46.0,5,2,0,0,9,0,0,4,5,46.0,0,0,0,0,0,9,0.0,nodo,BARCO,10.375,5.175,5.0,9.75
2025-05,REG,S05935,40.0,1,1,0,0,1,0,1,0,1,40.0,0,0,1,0,0,1,0.0,nodo,REGGIO S.STEFANO,40.0,40.0,40.0,40.0
2025-05,REG,S05940,33.0,3,1,0,0,3,0,0,0,3,33.0,0,0,1,0,0,3,0.0,nodo,NOVELLARA,18.0,11.0,9.0,17.0
2025-05,REG,S05946,26.0,1,1,0,0,1,0,0,0,1,26.0,0,0,1,0,0,1,0.0,nodo,BAGNOLO IN PIANO,26.0,26.0,26.0,26.0
2025-05,REG,S05951,59.0,5,2,0,0,26,5,0,13,5,53.0,0,0,0,0,0,26,6.0,nodo,LUGO,9.799999999999995,2.3043478260869565,1.0,7.6
2025-05,REG,S05960,1039.0,71,16,0,0,587,213,3,284,71,730.0,0,0,7,0,0,587,309.0,nodo,GUASTALLA,7.674999999999984,1.280848105665624,0.0,5.0
2025-05,REG,S05975,24.0,1,1,0,0,27,1,0,3,1,23.0,0,0,1,0,0,27,1.0,nodo,BAZZANO (FER),9.649999999999997,3.625,1.5,8.3
2025-05,REG,S05978,6.0,0,0,0,0,39,2,0,3,0,4.0,0,0,0,0,0,39,2.0,nodo,VIGNOLA,1.925,0.75,1.25,1.85
2025-05,REG,S05984,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,SCANDIANO,1.0,1.0,1.0,1.0
2025-05,REG,S05999,24.0,1,1,0,0,1,0,0,0,1,24.0,0,0,1,0,0,1,0.0,nodo,CONSANDOLO,24.0,24.0,24.0,24.0
2025-05,REG,S06000,23379.0,1665,708,0,0,4980,1363,76,1804,1665,19878.0,0,15,350,0,0,4980,3501.0,nodo,LA SPEZIA CENTRALE,17.5,4.125999984579046,2.0,12.0
2025-05,REG,S06004,1225.0,84,38,0,0,283,47,2,141,84,1091.0,0,0,19,0,0,283,134.0,nodo,LA SPEZIA MIGLIARINA,14.849999999999994,4.038773523685918,3.0,10.5
2025-05,REG,S06007,1122.0,81,37,0,0,233,69,4,71,81,893.0,0,0,27,0,0,233,229.0,nodo,SARZANA,21.02499999999999,4.049516710353867,1.5,16.1
2025-05,REG,S06009,432.0,12,7,0,0,114,52,5,41,12,211.0,0,3,6,0,0,114,221.0,nodo,MASSA CENTRO,27.224999999999973,1.630952380952381,0.0,5.700000000000006
2025-05,REG,S06013,1998.0,129,43,0,0,797,330,8,311,129,1256.0,0,1,23,0,0,797,742.0,nodo,AULLA LUNIGIANA,9.549999999999985,1.6471002853289418,0.5,6.0
2025-05,REG,S06026,35.0,3,0,0,0,26,12,0,10,3,22.0,0,0,0,0,0,26,13.0,nodo,CECINA,7.0,0.88,0.0,5.800000000000005
2025-05,REG,S06031,659.0,26,16,0,0,402,182,5,166,26,-97.0,0,1,8,0,0,402,756.0,nodo,CAMPIGLIA MARITTIMA,8.199999999999989,-0.2109834888729361,-0.5,3.5
2025-05,REG,S06033,25.0,2,1,0,0,19,14,0,3,2,-48.0,0,0,1,0,0,19,73.0,nodo,FOLLONICA,5.174999999999997,-1.9071428571428573,-3.0,2.200000000000002
2025-05,REG,S06039,2441.0,111,50,0,0,1065,575,16,341,111,-20.0,0,9,32,0,0,1065,2461.0,nodo,GROSSETO,8.5,-0.0296632350375152,-1.5,4.75
2025-05,REG,S06040,4733.0,270,87,0,0,1547,499,21,717,270,3594.0,0,6,56,0,0,1547,1139.0,nodo,VIAREGGIO,11.0,2.4165149052374453,1.0,7.0
2025-05,REG,S06153,0.0,0,0,0,0,2,2,0,0,0,-2.0,0,0,0,0,0,2,2.0,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
