mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-05,REG,S06603,0,83.0,0,15.0,0,45,3,12,0,68.0,45,26,2,2,0,0,0,3,nodo,S.PIERO A SIEVE,0.75,5.275000000000004,2.6000000000000014,1.636904761904762
2025-05,REG,S06604,0,2960.0,0,2782.0,0,1877,159,1020,0,178.0,1877,636,33,63,0,1,12,159,nodo,BORGO S.LORENZO,-0.5,6.574999999999988,4.0,0.1004564962365473
2025-05,REG,S06610,0,149.0,0,345.0,0,371,5,232,0,-196.0,371,98,0,2,0,0,0,5,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,2.0,1.2000000000000028,-0.5870223838038209
2025-05,REG,S06725,0,3738.0,0,2447.0,0,1597,181,828,0,1291.0,1597,542,60,94,0,5,24,181,nodo,LIVORNO CENTRALE,-1.0,12.0,5.5,0.8526605440502405
2025-05,REG,S06770,0,12.0,0,1.0,0,3,1,1,0,11.0,3,0,0,1,0,0,0,1,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,S06775,0,380.0,0,210.0,0,316,21,89,0,170.0,316,189,6,12,0,0,2,21,nodo,PIOMBINO MARITTIMA,0.0,6.150000000000006,3.0,0.5704984786110614
2025-05,REG,S06801,0,0.0,0,0.0,0,3,0,0,0,0.0,3,0,0,0,0,0,0,0,nodo,GRANAIOLO,0.0,0.0,0.0,0.0
2025-05,REG,S06803,0,7.0,0,0.0,0,2,1,0,0,7.0,2,1,0,0,0,0,0,1,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-05,REG,S06805,0,11.0,0,6.0,0,9,1,2,0,5.0,9,2,0,0,0,0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,1.5,4.65,4.300000000000001,1.5
2025-05,REG,S06808,0,3.0,0,0.0,0,2,0,0,0,3.0,2,2,0,0,0,0,0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.5,1.95,1.9,1.5
2025-05,REG,S06809,0,5154.0,0,3672.0,0,2822,230,1505,0,1482.0,2822,974,73,111,0,10,25,230,nodo,SIENA,-1.0,7.0,4.0,0.5493809259564113
2025-05,REG,S06813,0,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,REG,S06852,0,3.0,0,0.0,0,2,0,0,0,3.0,2,2,0,0,0,0,0,0,nodo,SINALUNGA,1.5,1.5,1.5,1.5
2025-05,REG,S06874,0,443.0,0,707.0,0,448,17,296,0,-264.0,448,124,7,7,0,0,2,17,nodo,BUONCONVENTO,-1.5,4.0,2.5,-0.580359769680158
2025-05,REG,S06900,0,1066.0,0,419.0,0,484,65,179,0,647.0,484,208,13,21,0,0,5,65,nodo,FIRENZE CAMPO MARTE,0.0,9.699999999999989,5.6000000000000085,1.2593501102349691
2025-05,REG,S06904,0,266.0,0,383.0,0,225,21,127,0,-117.0,225,57,3,8,0,0,0,21,nodo,PONTASSIEVE,-1.0,6.5,4.350000000000001,-0.5902420430722317
2025-05,REG,S06907,0,6.0,0,3.0,0,4,0,1,0,3.0,4,3,0,0,0,0,0,0,nodo,INCISA,0.75,1.875,1.75,0.75
2025-05,REG,S06908,0,106.0,0,2.0,0,10,6,1,0,104.0,10,3,3,3,0,0,1,6,nodo,FIGLINE VALDARNO,4.5,17.749999999999993,15.500000000000004,7.619047619047619
2025-05,REG,S06909,0,11.0,0,0.0,0,3,1,0,0,11.0,3,2,0,0,0,0,0,1,nodo,S.GIOVANNI VALDARNO,2.75,3.875,3.75,2.75
2025-05,REG,S06910,0,948.0,0,512.0,0,436,46,243,0,436.0,436,114,12,17,0,1,3,46,nodo,MONTEVARCHI TERRANUOVA,-0.5,8.0,4.5,1.0771031491794392
2025-05,REG,S06915,0,4248.0,0,1095.0,0,1236,255,396,0,3153.0,1236,531,59,95,0,3,21,255,nodo,AREZZO,1.5,14.375,7.75,2.676344196919692
2025-05,REG,S06922,0,1463.0,0,346.0,0,464,103,159,0,1117.0,464,188,20,33,0,0,5,103,nodo,TERONTOLA CORTONA,1.5,13.649999999999975,7.900000000000006,2.479751486537208
2025-05,REG,S06925,0,4389.0,0,1549.0,0,1456,235,579,0,2840.0,1456,595,67,112,0,5,22,235,nodo,CHIUSI-CHIANCIANO TERME,0.5,13.0,7.0,2.0129947101893366
2025-05,REG,S06953,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,nodo,FIESOLE CALDINE,7.0,7.0,7.0,7.0
2025-05,REG,S07002,0,15.0,0,46.0,0,37,1,23,0,-31.0,37,11,0,0,0,0,0,1,nodo,MAGIONE,-1.0,2.1,1.4000000000000004,-0.8660130718954249
2025-05,REG,S07004,0,2268.0,0,612.0,0,535,134,205,0,1656.0,535,185,38,67,0,3,13,134,nodo,PERUGIA,1.0,17.974999999999994,10.5,3.1603053435114505
2025-05,REG,S07005,0,692.0,0,125.0,0,166,41,46,0,567.0,166,79,12,17,0,0,4,41,nodo,PERUGIA PONTE S.GIOVANNI,2.0,16.5,13.450000000000005,3.4336527293844368
2025-05,REG,S07008,0,98.0,0,41.0,0,50,5,23,0,57.0,50,19,1,1,0,0,1,5,nodo,ASSISI,0.0,5.224999999999997,2.7,1.1603260869565215
2025-05,REG,S07060,0,0.0,0,43.0,0,2,0,2,0,-43.0,2,0,0,0,0,0,0,0,nodo,PERGOLA,-21.5,-21.5,-21.5,-21.5
2025-05,REG,S07102,0,168.0,0,46.0,0,54,8,16,0,122.0,54,30,2,5,0,0,1,8,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,10.449999999999998,6.500000000000005,2.259259259259259
2025-05,REG,S07104,0,1393.0,0,448.0,0,514,89,212,0,945.0,514,202,19,27,0,1,6,89,nodo,PESARO,0.5,10.024999999999991,6.8500000000000085,1.8929884620261188
2025-05,REG,S07113,0,12243.0,0,5027.0,0,4366,766,1888,0,7216.0,4366,1556,182,297,0,12,48,766,nodo,ANCONA,0.0,12.5,7.0,1.7160793506345775
2025-05,REG,S07202,0,310.0,0,187.0,0,278,18,124,0,123.0,278,113,2,3,0,0,0,18,nodo,JESI,0.0,4.5,4.0,0.4923076923076923
2025-05,REG,S07204,0,98.0,0,55.0,0,85,5,40,0,43.0,85,30,1,2,0,0,0,5,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,5.824999999999996,3.150000000000002,0.577524893314367
2025-05,REG,S07207,0,33.0,0,0.0,0,4,3,0,0,33.0,4,1,0,2,0,0,0,3,nodo,ALBACINA,6.5,7.4,7.3,6.5
2025-05,REG,S07208,0,2916.0,0,823.0,0,1051,191,348,0,2093.0,1051,469,35,57,0,1,13,191,nodo,FABRIANO,1.0,10.0,6.5,2.074772058013007
2025-05,REG,S07217,0,4457.0,0,1470.0,0,1261,281,494,0,2987.0,1261,449,76,116,0,3,19,281,nodo,FOLIGNO,1.0,17.149999999999977,9.5,2.442000080099323
2025-05,REG,S07221,0,157.0,0,11.0,0,42,7,8,0,146.0,42,23,4,6,0,0,1,7,nodo,SPOLETO,1.5,12.149999999999965,9.3,3.842105263157895
2025-05,REG,S07226,0,2484.0,0,1445.0,0,1012,149,445,0,1039.0,1012,369,35,56,0,2,17,149,nodo,TERNI,0.0,10.0,5.5,1.078055313532492
2025-05,REG,S07307,0,1053.0,0,470.0,0,506,72,212,0,583.0,506,198,11,15,0,0,1,72,nodo,MACERATA,0.0,8.0,5.0,1.2095435684647304
2025-05,REG,S07405,0,563.0,0,420.0,0,218,35,104,0,143.0,218,59,7,13,0,1,3,35,nodo,RIETI,0.0,9.799999999999983,5.5,0.7005716035521078
2025-05,REG,S07408,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,nodo,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07435,0,38.0,0,9.0,0,21,1,3,0,29.0,21,17,0,0,0,0,0,1,nodo,ANTRODOCO CENTRO,1.5,3.2250000000000005,3.0,1.1805555555555556
2025-05,REG,S07500,0,118.0,0,12.0,0,64,4,10,0,106.0,64,45,1,1,0,0,1,4,nodo,VARANO,20.5,22.075,21.15,20.56896551724138
2025-05,REG,S07503,0,82.0,0,53.0,0,39,7,20,0,29.0,39,11,1,3,0,0,0,7,nodo,LORETO,-0.25,7.825000000000002,6.700000000000002,0.6388888888888888
2025-05,REG,S07506,0,937.0,0,266.0,0,358,69,133,0,671.0,358,146,11,13,0,1,1,69,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,8.200000000000003,6.0,1.92130470685384
2025-05,REG,S07513,0,843.0,0,409.0,0,406,51,174,0,434.0,406,172,8,18,0,0,3,51,nodo,S.BENEDETTO DEL TRONTO,0.0,8.649999999999977,4.6000000000000085,1.0894117049895944
2025-05,REG,S07550,0,1509.0,0,1007.0,0,772,90,382,0,502.0,772,266,22,34,0,1,5,90,nodo,ASCOLI PICENO,-0.5,8.349999999999994,5.0,0.6869643132560206
2025-05,REG,S07703,0,2.0,0,6.0,0,2,0,1,0,-4.0,2,1,0,0,0,0,0,0,nodo,POPOLI VITTORITO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S07706,0,89.0,0,37.0,0,51,4,23,0,52.0,51,22,1,1,0,0,1,4,nodo,TORRE DEI PASSERI,0.5,3.0,2.65,1.1133333333333333
2025-05,REG,S07712,0,215.0,0,4.0,0,40,14,2,0,211.0,40,23,5,6,0,0,0,14,nodo,CHIETI,3.5,16.94999999999999,13.249999999999996,5.3881578947368425
2025-05,REG,S07802,0,226.0,0,23.0,0,91,6,17,0,203.0,91,65,4,5,0,0,1,6,nodo,GIULIANOVA,1.0,14.200000000000005,3.8500000000000014,2.3068181818181817
2025-05,REG,S07810,0,6617.0,0,2793.0,0,2688,365,1162,0,3824.0,2688,1105,88,133,0,6,32,365,nodo,PESCARA,0.5,9.5,5.5,1.4534174975690763
2025-05,REG,S07813,0,141.0,0,58.0,0,102,8,35,0,83.0,102,56,1,2,0,0,0,8,nodo,FRANCAVILLA AL MARE,0.5,5.299999999999997,2.750000000000004,0.8308163265306123
2025-05,REG,S07824,0,25.0,0,108.0,0,52,2,46,0,-83.0,52,4,0,1,0,0,0,2,nodo,VASTO S.SALVO,-2.5,1.625,0.25,-1.5961538461538465
2025-05,REG,S07900,0,2087.0,0,398.0,0,917,114,183,0,1689.0,917,603,12,22,0,0,1,114,nodo,TERAMO,1.5,6.5,5.0,1.8766666666666667
2025-05,REG,S07901,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-05,REG,S08004,0,167.0,0,119.0,0,96,11,50,0,48.0,96,33,2,3,0,0,1,11,nodo,ORBETELLO-MONTE ARGENTARIO,-0.5,7.199999999999996,3.899999999999999,0.4447605500237079
2025-05,REG,S08008,0,0.0,0,4.0,0,2,0,2,0,-4.0,2,0,0,0,0,0,0,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,0,3797.0,0,1205.0,0,1517,242,462,0,2592.0,1517,744,44,77,0,3,14,242,nodo,CIVITAVECCHIA,0.5,10.0,6.050000000000011,1.7874995230281985
2025-05,REG,S08016,0,125.0,0,0.0,0,5,3,0,0,125.0,5,2,3,3,0,1,1,3,nodo,S.SEVERA,11.75,47.075,43.150000000000006,24.75
2025-05,REG,S08020,0,66.0,0,0.0,0,6,3,0,0,66.0,6,3,2,2,0,0,1,3,nodo,MACCARESE-FREGENE,10.5,17.25,16.5,11.0
2025-05,REG,S08021,0,884.0,0,174.0,0,346,53,87,0,710.0,346,178,10,12,0,0,4,53,nodo,LADISPOLI-CERVETERI,1.5,10.499999999999972,5.950000000000004,2.121416056068812
2025-05,REG,S08025,0,257.0,0,288.0,0,161,13,77,0,-31.0,161,70,3,3,0,0,1,13,nodo,ROMA AURELIA,-0.5,6.649999999999992,3.9500000000000033,-0.2431207004377736
2025-05,REG,S08203,0,43.0,0,15.0,0,54,2,14,0,28.0,54,36,0,0,0,0,0,2,nodo,ORVIETO,0.5,2.85,2.3000000000000007,0.5155555555555555
2025-05,REG,S08207,0,35.0,0,52.0,0,42,2,28,0,-17.0,42,8,1,1,0,0,0,2,nodo,ATTIGLIANO-BOMARZO,-1.5,2.7499999999999734,1.0999999999999996,-0.4473684210526315
2025-05,REG,S08209,0,4115.0,0,2128.0,0,1546,189,687,0,1987.0,1546,610,60,87,0,9,21,189,nodo,ORTE,0.0,11.0,5.699999999999989,1.346158306650503
2025-05,REG,S08213,0,993.0,0,568.0,0,528,55,199,0,425.0,528,238,10,16,0,0,3,55,nodo,POGGIO MIRTETO,0.5,6.0,4.5,0.8397292875204522
2025-05,REG,S08214,0,2312.0,0,1144.0,0,1425,125,572,0,1168.0,1425,578,22,33,0,0,3,125,nodo,FARA SABINA-MONTELIBRETTI,0.0,5.5,3.5,0.8816307692307691
2025-05,REG,S08215,0,714.0,0,171.0,0,312,45,93,0,543.0,312,151,8,13,0,0,3,45,nodo,MONTEROTONDO-MENTANA,1.0,8.324999999999989,5.400000000000006,1.8149488515730563
2025-05,REG,S08217,0,8563.0,0,4732.0,0,4492,459,1841,0,3831.0,4492,1869,86,137,0,8,32,459,nodo,ROMA TIBURTINA,0.0,7.0,4.5,0.910122516525806
2025-05,REG,S08304,0,3193.0,0,817.0,0,949,153,403,0,2376.0,949,358,52,74,0,6,23,153,nodo,VITERBO PORTA FIORENTINA,0.0,18.0,7.0,2.592942686261271
2025-05,REG,S08306,0,1577.0,0,638.0,0,582,61,305,0,939.0,582,181,23,31,0,2,17,61,nodo,VITERBO PORTA ROMANA,-0.5,17.374999999999915,5.5,1.7128218496831635
2025-05,REG,S08309,0,3.0,0,3.0,0,6,0,2,0,0.0,6,4,0,0,0,0,0,0,nodo,VETRALLA,0.5,0.9499999999999998,0.9,0.0
2025-05,REG,S08311,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,0,2132.0,0,328.0,0,778,126,186,0,1804.0,778,411,21,36,0,1,5,126,nodo,BRACCIANO,1.5,9.75,5.5,2.474332271502083
2025-05,REG,S08318,0,81.0,0,15.0,0,24,3,7,0,66.0,24,14,2,3,0,0,0,3,nodo,ANGUILLARA,0.75,14.649999999999986,6.600000000000001,2.75
2025-05,REG,S08319,0,2419.0,0,1023.0,0,1329,114,488,0,1396.0,1329,602,25,35,0,5,10,114,nodo,CESANO DI ROMA,0.0,6.5,4.5,1.1570971302428257
2025-05,REG,S08320,0,936.0,0,298.0,0,435,40,178,0,638.0,435,171,13,18,0,2,7,40,nodo,LA STORTA,0.0,8.5,4.0,1.5986876988335101
2025-05,REG,S08323,0,464.0,0,329.0,0,361,23,160,0,135.0,361,156,5,9,0,0,1,23,nodo,ROMA S.PIETRO,0.0,5.474999999999994,3.200000000000003,0.38444040036396726
2025-05,REG,S08331,0,529.0,0,266.0,0,449,21,176,0,263.0,449,233,3,6,0,0,1,21,nodo,VIGNA CLARA PES,0.0,4.5,3.0,0.5998506784392651
2025-05,REG,S08403,0,151.0,0,16.0,0,44,6,13,0,135.0,44,23,3,3,0,0,1,6,nodo,PONTE GALERIA,1.0,11.0,3.5,3.214285714285715
2025-05,REG,S08406,0,7775.0,0,1564.0,0,2335,358,829,0,6211.0,2335,1011,111,149,0,13,60,358,nodo,ROMA OSTIENSE,1.0,16.0,7.0,2.798334294253696
2025-05,REG,S08408,0,318.0,0,150.0,0,98,17,36,0,168.0,98,38,4,5,0,0,3,17,nodo,ROMA TUSCOLANA,1.0,24.049999999999983,8.650000000000013,1.9777131782945727
2025-05,REG,S08409,0,35287.0,0,17888.0,0,16083,1739,6406,0,17399.0,16083,7267,459,680,0,60,186,1739,nodo,ROMA TERMINI,-0.5,8.5,5.0,1.128925512587594
2025-05,REG,S08411,0,12201.0,0,5322.0,0,6984,629,2300,0,6879.0,6984,3655,112,163,0,7,27,629,nodo,FIUMICINO AEROPORTO,0.5,6.5,4.5,1.0347080659647132
2025-05,REG,S08504,0,219.0,0,1.0,0,10,7,1,0,218.0,10,2,5,6,0,1,3,7,nodo,BAGNI DI TIVOLI,20.25,50.025,46.55,23.041666666666664
2025-05,REG,S08506,0,740.0,0,108.0,0,383,28,78,0,632.0,383,253,7,8,0,0,5,28,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,4.5,3.5,1.754268330539517
2025-05,REG,S08508,0,1241.0,0,415.0,0,592,76,205,0,826.0,592,283,10,15,0,0,4,76,nodo,TIVOLI,0.5,6.724999999999994,4.5,1.3157051282051282
2025-05,REG,S08519,0,2.0,0,8.0,0,2,0,1,0,-6.0,2,1,0,0,0,0,0,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,0,3236.0,0,1703.0,0,1065,146,463,0,1533.0,1065,420,46,71,0,7,23,146,nodo,AVEZZANO,0.0,14.5,6.5,1.4717063492063494
2025-05,REG,S08539,0,3299.0,0,1582.0,0,1426,135,702,0,1717.0,1426,559,46,61,0,7,26,135,nodo,SULMONA,0.0,7.5,4.0,1.2307799671592776
2025-05,REG,S08602,0,69.0,0,19.0,0,17,4,5,0,50.0,17,8,2,2,0,0,0,4,nodo,CAMPOLEONE,0.5,16.374999999999993,9.75,3.020833333333333
2025-05,REG,S08603,0,43.0,0,13.0,0,7,2,2,0,30.0,7,3,2,2,0,0,0,2,nodo,CISTERNA DI LATINA,0.5,18.025,15.55,4.0
2025-05,REG,S08608,0,693.0,0,172.0,0,426,38,112,0,521.0,426,242,3,9,0,0,1,38,nodo,LATINA,0.5,6.249999999999986,4.3500000000000085,1.3360147870457149
2025-05,REG,S08640,0,1426.0,0,658.0,0,493,67,229,0,768.0,493,179,21,30,0,2,11,67,nodo,FORMIA-GAETA,-1.0,13.199999999999989,5.0,1.5339921729139738
2025-05,REG,S08650,0,598.0,0,439.0,0,361,17,215,0,159.0,361,105,9,11,0,0,6,17,nodo,CIAMPINO,-1.5,5.624999999999986,3.0,0.5187125220458553
2025-05,REG,S08652,0,61.0,0,0.0,0,4,3,0,0,61.0,4,1,1,3,0,0,1,3,nodo,ZAGAROLO,15.25,23.575,22.65,15.25
2025-05,REG,S08657,0,835.0,0,264.0,0,381,42,123,0,571.0,381,174,12,18,0,2,2,42,nodo,COLLEFERRO-SEGNI-PALIANO,0.0,10.949999999999987,5.0,1.6728519704776492
2025-05,REG,S08662,0,908.0,0,1072.0,0,585,46,296,0,-164.0,585,213,10,15,0,2,6,46,nodo,FROSINONE,-1.0,6.0,3.5,-0.3276215963417168
2025-05,REG,S08668,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,0,4354.0,0,2903.0,0,1841,210,948,0,1451.0,1841,609,71,104,0,7,27,210,nodo,CASSINO,-0.75,10.724999999999966,5.0,0.8308635490070468
2025-05,REG,S08704,0,1476.0,0,1158.0,0,1088,71,574,0,318.0,1088,393,15,23,0,1,6,71,nodo,ALBANO LAZIALE,-0.5,4.5,3.0,0.3087689337689338
2025-05,REG,S08705,0,43.0,0,3.0,0,23,1,3,0,40.0,23,18,0,0,0,0,0,1,nodo,APRILIA,1.0,2.0,2.0,0.9523809523809524
2025-05,REG,S08707,0,158.0,0,5.0,0,41,3,3,0,153.0,41,33,2,2,0,1,1,3,nodo,PADIGLIONE,1.25,9.449999999999912,3.650000000000002,3.959210526315789
2025-05,REG,S08710,0,1858.0,0,956.0,0,1141,90,478,0,902.0,1141,520,17,30,0,4,9,90,nodo,NETTUNO,0.0,6.0,4.0,0.8286072501529176
2025-05,REG,S08731,0,20.0,0,2.0,0,8,1,2,0,18.0,8,5,0,1,0,0,0,1,nodo,PAVONA,2.0,5.949999999999999,5.4,2.8
2025-05,REG,S08732,0,27.0,0,0.0,0,5,1,0,0,27.0,5,4,1,1,0,0,0,1,nodo,CECCHINA,2.0,10.999999999999998,10.000000000000002,4.833333333333334
2025-05,REG,S08733,0,9.0,0,0.0,0,1,1,0,0,9.0,1,0,0,0,0,0,0,1,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,0,3449.0,0,841.0,0,1259,180,422,0,2608.0,1259,582,48,67,0,3,23,180,nodo,VELLETRI,0.0,10.5,6.0,2.199634765736461
2025-05,REG,S08751,0,1378.0,0,910.0,0,874,65,390,0,468.0,874,383,14,24,0,3,3,65,nodo,FRASCATI,-0.5,5.099999999999966,3.5,0.558472553699284
2025-05,REG,S08850,0,181.0,0,16.0,0,83,7,13,0,165.0,83,60,2,3,0,0,1,7,nodo,CAPISTRELLO,1.0,5.924999999999976,3.6000000000000014,2.0625
2025-05,REG,S09000,0,44.0,0,64.0,0,32,1,23,0,-20.0,32,7,1,1,0,0,1,1,nodo,SESSA AURUNCA-ROCCAMONFINA,1.0,3.0,2.1000000000000014,1.6
2025-05,REG,S09003,0,3596.0,0,1231.0,0,1869,188,576,0,2365.0,1869,1000,16,34,0,0,4,188,nodo,VILLA LITERNO,1.5,6.0,4.5,1.34600401141711
2025-05,REG,S09006,0,40.0,0,47.0,0,52,1,22,0,-7.0,52,25,0,0,0,0,0,1,nodo,AVERSA,-0.5,2.774999999999997,1.5,-0.1458333333333333
2025-05,REG,S09053,0,1367.0,0,1213.0,0,586,57,331,0,154.0,586,175,24,31,0,5,9,57,nodo,ISERNIA,-1.5,9.575000000000015,4.5,0.2681852599697122
2025-05,REG,S09060,0,41.0,0,1.0,0,6,2,1,0,40.0,6,2,2,2,0,0,0,2,nodo,VENAFRO,5.75,17.224999999999998,15.949999999999998,8.25
2025-05,REG,S09101,0,841.0,0,230.0,0,207,4,106,0,611.0,207,90,2,2,0,2,2,4,nodo,POZZUOLI SOLFATARA,-1.0,3.375,2.5,2.725520195838433
2025-05,REG,S09103,0,3840.0,0,784.0,0,1530,156,368,0,3056.0,1530,927,16,29,0,2,5,156,nodo,NAPOLI CAMPI FLEGREI,1.5,6.0,4.5,2.106389224560523
2025-05,REG,S09150,0,1439.0,0,691.0,0,577,75,291,0,748.0,577,193,18,23,0,5,9,75,nodo,MINTURNO-SCAURI,-0.5,7.224999999999995,5.5,1.3414268123749422
2025-05,REG,S09203,0,212.0,0,290.0,0,153,8,91,0,-78.0,153,45,3,5,0,0,2,8,nodo,VAIRANO-CAIANELLO,-2.0,5.949999999999974,2.8999999999999986,-0.5381053443951379
2025-05,REG,S09208,0,9.0,0,1.0,0,3,1,1,0,8.0,3,1,0,0,0,0,0,1,nodo,CAPUA,3.5,4.4,4.3,3.5
2025-05,REG,S09211,0,6476.0,0,5252.0,0,2917,311,1605,0,1224.0,2917,845,96,147,0,7,36,311,nodo,CASERTA,-1.5,10.0,5.0,0.4357324697002304
2025-05,REG,S09213,0,452.0,0,477.0,0,264,26,131,0,-25.0,264,96,5,9,0,0,2,26,nodo,CANCELLO,-1.0,7.449999999999989,4.5,0.1363031914893616
2025-05,REG,S09215,0,5.0,0,0.0,0,3,0,0,0,5.0,3,3,0,0,0,0,0,0,nodo,ACERRA,1.25,1.925,1.8500000000000003,1.25
2025-05,REG,S09218,0,14757.0,0,11078.0,0,5666,677,2994,0,3679.0,5666,1713,221,329,0,27,99,677,nodo,NAPOLI CENTRALE,-1.5,12.0,5.5,0.6826443717323725
2025-05,REG,S09311,0,2988.0,0,1489.0,0,576,125,310,0,1499.0,576,113,57,76,0,8,28,125,nodo,BENEVENTO,-1.0,26.875,15.5,2.7527195648696208
2025-05,REG,S09702,0,63.0,0,2.0,0,5,2,1,0,61.0,5,2,2,2,0,0,1,2,nodo,SARNO,7.25,21.875,20.25,10.083333333333334
2025-05,REG,S09806,0,33.0,0,135.0,0,67,3,50,0,-102.0,67,14,0,1,0,0,0,3,nodo,TORRE ANNUNZIATA CENTRALE,-2.0,2.0,1.0,-1.6308630393996246
2025-05,REG,S09814,0,208.0,0,1176.0,0,435,10,349,0,-968.0,435,51,4,4,0,0,1,10,nodo,NOCERA INFERIORE,-3.0,2.049999999999997,0.5,-2.353964952544885
2025-05,REG,S09818,0,2253.0,0,4098.0,0,1643,133,1049,0,-1845.0,1643,376,34,51,0,0,13,133,nodo,SALERNO,-2.5,6.5,3.5,-1.1691195015206588
2025-05,REG,S09821,0,8.0,0,0.0,0,1,1,0,0,8.0,1,0,0,0,0,0,0,1,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,0,1051.0,0,420.0,0,359,69,107,0,631.0,359,155,8,17,0,0,5,69,nodo,BATTIPAGLIA,1.0,10.0,6.5,1.9787097953216373
2025-05,REG,S11019,0,1403.0,0,841.0,0,738,88,375,0,562.0,738,259,15,26,0,1,4,88,nodo,TERMOLI,-0.5,8.0,5.0,0.778393351800554
2025-05,REG,S11025,0,402.0,0,61.0,0,117,22,33,0,341.0,117,57,9,12,0,0,1,22,nodo,S.SEVERO,1.5,14.74999999999998,9.799999999999995,3.0330143540669856
2025-05,REG,S11100,0,4954.0,0,1884.0,0,1420,236,648,0,3070.0,1420,492,94,127,0,6,44,236,nodo,FOGGIA,-0.5,21.47499999999997,8.350000000000023,2.245846965431535
2025-05,REG,S11108,0,3833.0,0,1095.0,0,1120,185,450,0,2738.0,1120,434,77,113,0,3,25,185,nodo,BARLETTA,0.5,18.399999999999977,10.5,2.551304363050634
2025-05,REG,S11112,0,67.0,0,0.0,0,2,2,0,0,67.0,2,0,1,2,0,0,1,2,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,0,4.0,0,2.0,0,2,0,1,0,2.0,2,1,0,0,0,0,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,0,7.0,0,7.0,0,4,1,2,0,0.0,4,1,0,0,0,0,0,1,nodo,GIOVINAZZO,0.0,3.1499999999999995,2.8000000000000003,0.6666666666666667
2025-05,REG,S11119,0,10528.0,0,5266.0,0,4693,493,2379,0,5262.0,4693,1643,192,264,0,10,69,493,nodo,BARI CENTRALE,-0.5,12.0,5.0,1.1676911849890192
2025-05,REG,S11126,0,221.0,0,25.0,0,42,8,15,0,196.0,42,13,5,8,0,0,4,8,nodo,BARI TORRE A MARE,0.25,27.399999999999977,21.5,5.444444444444445
2025-05,REG,S11128,0,28.0,0,3.0,0,2,1,1,0,25.0,2,0,1,1,0,0,0,1,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,0,3137.0,0,1163.0,0,1085,162,477,0,1974.0,1085,399,57,90,0,2,17,162,nodo,FASANO,0.5,15.099999999999966,7.800000000000011,1.9068448900027848
2025-05,REG,S11132,0,32.0,0,10.0,0,10,1,6,0,22.0,10,3,1,1,0,0,0,1,nodo,OSTUNI,-1.0,12.299999999999995,9.1,2.2
2025-05,REG,S11136,0,861.0,0,857.0,0,473,46,287,0,4.0,473,128,17,21,0,0,4,46,nodo,BRINDISI,-1.5,8.024999999999991,4.5,0.0055714500828188
2025-05,REG,S11145,0,2974.0,0,1210.0,0,1219,158,553,0,1764.0,1219,471,51,73,0,2,15,158,nodo,LECCE,0.0,11.774999999999975,6.0,1.4943598259276225
2025-05,REG,S11205,0,246.0,0,465.0,0,237,15,150,0,-219.0,237,68,2,4,0,0,0,15,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.5,4.5,3.5,-0.9414972001178896
