mese,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-03,REG,S01030,12,342,0,0,0,0,0,137,460,959,1845.0,0,35,2387.0,51,959,137,542.0,nodo,GALLARATE,0.5,7.0,1.9703348519362187,12.099999999999966
2025-03,REG,S01031,4,289,0,0,0,0,0,149,457,923,1909.0,1,17,2212.0,26,923,149,303.0,nodo,BUSTO ARSIZIO,1.0,4.0,2.1462091248676614,5.5
2025-03,REG,S01037,6,233,0,0,0,0,0,105,264,606,1265.0,1,18,1609.0,37,606,105,344.0,nodo,RHO,0.5,6.5,2.0831168400455464,10.099999999999966
2025-03,REG,S01040,1,116,0,0,0,0,0,30,118,265,130.0,0,2,461.0,8,265,30,331.0,nodo,MAGENTA,0.5,4.0,0.5175660160734786,6.949999999999996
2025-03,REG,S01042,0,1,0,0,0,0,0,0,1,3,-1.0,0,0,1.0,0,3,0,2.0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,2,86,0,0,0,0,0,46,177,321,554.0,1,5,719.0,12,321,46,165.0,nodo,ALBAIRATE-VERMEZZO,1.0,4.5,1.7959153749476329,8.0
2025-03,REG,S01061,0,24,0,0,0,0,0,0,1,26,-62.0,0,0,3.0,0,26,0,65.0,nodo,VIGEVANO,-3.0,-1.3999999999999986,-2.48,-1.0
2025-03,REG,S01066,9,280,0,0,0,0,0,425,1235,1940,5160.0,0,55,5731.0,121,1940,425,571.0,nodo,MILANO CADORNA,1.5,7.5,2.6692447350854,10.574999999999989
2025-03,REG,S01069,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,43,0,0,0,0,0,33,69,145,280.0,0,0,346.0,7,145,33,66.0,nodo,GARBAGNATE MILANESE,1.0,7.800000000000004,1.906190476190476,8.924999999999997
2025-03,REG,S01086,2,36,0,0,0,0,0,172,234,495,1923.0,0,12,1976.0,46,495,172,53.0,nodo,CESANO MADERNO,8.5,19.10000000000001,9.750570776255708,20.975
2025-03,REG,S01113,6,339,0,0,0,0,0,140,426,920,1606.0,0,30,2192.0,47,920,140,586.0,nodo,LUINO,0.5,6.25,1.7775131550634768,10.375
2025-03,REG,S01118,0,4,0,0,0,0,0,1,5,10,2.0,0,0,17.0,1,10,1,15.0,nodo,LAVENO MOMBELLO,1.0,2.899999999999997,0.2,6.94999999999999
2025-03,REG,S01143,1,0,0,0,0,0,0,2,0,2,64.0,0,1,64.0,1,2,2,0.0,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,4,127,0,0,0,0,0,260,429,819,3199.0,0,44,3356.0,93,819,260,157.0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.5,10.0,3.9218970645674966,14.649999999999975
2025-03,REG,S01200,9,223,0,0,0,0,0,276,541,1046,3441.0,0,39,3789.0,95,1046,276,348.0,nodo,PORTO CERESIO,2.0,8.5,3.308653846153846,12.0
2025-03,REG,S01205,18,1626,0,0,0,0,0,350,1100,3150,-888.0,2,60,5373.0,103,3150,350,6261.0,nodo,VARESE,-0.5,5.0,-0.2843437040118474,7.5
2025-03,REG,S01301,14,994,0,0,0,0,0,266,900,2225,2300.0,2,35,4254.0,66,2225,266,1954.0,nodo,CHIASSO,0.0,5.0,1.050120068610635,7.5
2025-03,REG,S01307,1,314,0,0,0,0,0,60,335,712,497.0,0,3,1031.0,10,712,60,534.0,nodo,COMO S.GIOVANNI,0.0,4.0,0.6988134460201499,5.75
2025-03,REG,S01308,0,0,0,0,0,0,0,0,1,20,3.0,0,0,3.0,0,20,0,0.0,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,6,1,0,0,0,0,0,14,7,22,359.0,2,8,361.0,10,22,14,2.0,nodo,CARIMATE,17.25,35.800000000000004,17.55,37.625
2025-03,REG,S01316,0,128,0,0,0,0,0,47,174,349,213.0,0,2,547.0,7,349,47,334.0,nodo,CAMNAGO-LENTATE,0.0,3.5,0.6590281884486496,4.5
2025-03,REG,S01318,5,7,0,0,0,0,0,44,44,96,872.0,2,19,880.0,29,96,44,8.0,nodo,SEREGNO,4.0,18.800000000000004,8.289186507936508,25.27499999999999
2025-03,REG,S01320,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,4,75,0,0,0,0,0,37,70,185,552.0,2,12,710.0,17,185,37,158.0,nodo,MONZA,1.0,10.1,3.2075703576256607,16.249999999999986
2025-03,REG,S01325,0,1,0,0,0,0,0,1,0,2,5.0,0,0,6.0,0,2,1,1.0,nodo,SESTO S.GIOVANNI,2.5,5.3,2.5,5.65
2025-03,REG,S01326,31,1014,0,0,0,0,0,579,1032,2663,6287.0,3,138,8710.0,236,2663,579,2423.0,nodo,MILANO GRECO PIRELLI,1.0,8.5,2.388031450711078,15.174999999999956
2025-03,REG,S01400,6,106,0,0,0,0,0,130,649,923,2268.0,0,26,2389.0,34,923,130,121.0,nodo,CHIAVENNA,1.5,5.0,2.56224273004913,8.0
2025-03,REG,S01408,1,0,0,0,0,0,0,1,0,1,67.0,1,1,67.0,1,1,1,0.0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,1,1,0,0,0,0,0,2,0,3,52.0,0,1,56.0,1,3,2,4.0,nodo,MANDELLO DEL LARIO,12.0,19.6,12.0,20.55
2025-03,REG,S01416,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
2025-03,REG,S01420,11,172,0,0,0,0,0,186,803,1204,3121.0,2,38,3426.0,52,1204,186,305.0,nodo,COLICO,1.5,6.0,2.698112367289742,9.0
2025-03,REG,S01425,4,31,0,0,0,0,0,43,80,154,665.0,0,14,711.0,17,154,43,46.0,nodo,MORBEGNO,2.5,11.0,4.326417004048583,20.075
2025-03,REG,S01427,1,0,0,0,0,0,0,1,1,2,58.0,0,1,58.0,1,2,1,0.0,nodo,ARDENNO MASINO,29.0,29.0,29.0,29.0
2025-03,REG,S01430,17,150,0,0,0,0,0,186,459,818,2911.0,4,46,3211.0,72,818,186,300.0,nodo,SONDRIO,1.75,8.849999999999994,3.7114372236845465,14.674999999999985
2025-03,REG,S01434,0,0,0,0,0,0,0,1,1,2,19.0,0,1,19.0,1,2,1,0.0,nodo,PONTE IN VALTELLINA,9.5,9.5,9.5,9.5
2025-03,REG,S01437,0,0,0,0,0,0,0,1,1,2,10.0,0,0,10.0,0,2,1,0.0,nodo,TRESENDA-APRICA-TEGLIO,5.0,5.0,5.0,5.0
2025-03,REG,S01440,27,247,0,0,0,0,0,223,347,833,3460.0,5,62,3978.0,110,833,223,518.0,nodo,TIRANO,2.0,12.0,4.319401342378753,23.0
2025-03,REG,S01458,4,102,0,0,0,0,0,89,289,485,1207.0,1,4,1349.0,17,485,89,142.0,nodo,MOLTENO,1.5,6.5,2.499385695480474,7.649999999999991
2025-03,REG,S01488,0,35,0,0,0,0,0,0,6,43,-68.0,0,0,9.0,0,43,0,77.0,nodo,BESANA,-1.75,0.5,-1.657142857142857,0.5250000000000004
2025-03,REG,S01502,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,nodo,PADERNO ROBBIATE,5.0,5.0,5.0,5.0
2025-03,REG,S01503,1,1,0,0,0,0,0,1,0,2,45.0,0,1,46.0,1,2,1,1.0,nodo,CALUSCO,22.5,22.5,22.5,22.5
2025-03,REG,S01504,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,REG,S01511,11,0,0,0,0,0,0,20,11,31,708.0,3,16,708.0,17,31,20,0.0,nodo,CARNATE USMATE,19.0,56.85,23.079166666666666,65.425
2025-03,REG,S01520,41,1531,0,0,0,0,0,820,2245,4689,9602.0,7,140,12768.0,266,4689,820,3166.0,nodo,LECCO,1.5,6.5,2.099636732398549,10.5
2025-03,REG,S01522,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,nodo,LECCO MAGGIANICO,-3.0,-3.0,-3.0,-3.0
2025-03,REG,S01524,9,85,0,0,0,0,0,51,259,395,1097.0,1,18,1201.0,26,395,51,104.0,nodo,CALOLZIOCORTE OLGINATE,1.5,5.1000000000000085,2.71817924576838,17.174999999999997
2025-03,REG,S01525,1,1,0,0,0,0,0,3,1,5,85.0,1,2,87.0,2,5,3,2.0,nodo,CISANO CAPRINO BERGAMASCO,10.25,30.050000000000004,15.083333333333334,32.525
2025-03,REG,S01527,0,1,0,0,0,0,0,0,4,5,2.0,0,0,3.0,0,5,0,1.0,nodo,AMBIVERE MAPELLO,0.0,1.2000000000000002,0.3333333333333333,1.35
2025-03,REG,S01528,17,675,0,0,0,0,0,429,1069,2190,5388.0,1,94,6636.0,167,2190,429,1248.0,nodo,PONTE S.PIETRO,1.5,7.0,2.480573156682028,14.0
2025-03,REG,S01529,17,1212,0,0,0,0,0,577,1909,3754,6632.0,0,95,9062.0,190,3754,577,2430.0,nodo,BERGAMO,1.0,6.0,1.793118739016588,9.5
2025-03,REG,S01533,0,0,0,0,0,0,0,1,1,2,8.0,0,0,8.0,0,2,1,0.0,nodo,SERIATE,4.0,4.0,4.0,4.0
2025-03,REG,S01535,2,0,0,0,0,0,0,3,1,4,75.0,0,2,75.0,2,4,3,0.0,nodo,MONTELLO GORLAGO,18.75,19.35,18.75,19.425
2025-03,REG,S01600,0,2,0,0,0,0,0,4,3,9,61.0,0,2,65.0,2,9,4,4.0,nodo,VERDELLO DALMINE,12.25,15.050000000000002,9.666666666666666,15.774999999999999
2025-03,REG,S01601,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,nodo,TREVIGLIO OVEST,5.0,5.0,5.0,5.0
2025-03,REG,S01605,0,2,0,0,0,0,0,3,0,5,49.0,0,2,55.0,3,5,3,6.0,nodo,CREMA,8.5,18.9,11.5,20.2
2025-03,REG,S01630,0,0,0,0,0,0,0,1,1,2,29.0,0,1,29.0,1,2,1,0.0,nodo,MILANO S.CRISTOFORO,14.5,14.5,14.5,14.5
2025-03,REG,S01631,0,113,0,0,0,0,0,31,51,200,47.0,0,3,367.0,10,200,31,320.0,nodo,MILANO PORTA GENOVA,-1.0,5.399999999999999,0.3300126502213789,7.699999999999996
2025-03,REG,S01640,5,115,0,0,0,0,0,74,83,278,834.0,0,18,1082.0,36,278,74,248.0,nodo,MILANO CERTOSA,0.5,9.0,2.297413024085638,12.549999999999976
2025-03,REG,S01642,1,221,0,0,0,0,0,94,162,479,836.0,0,19,1226.0,39,479,94,390.0,nodo,MILANO BOVISA POLITECNICO,0.5,7.75,1.7427913355369575,10.5
2025-03,REG,S01643,5,956,0,0,0,0,0,702,1426,3171,7369.0,0,61,8705.0,248,3171,702,1336.0,nodo,MILANO LANCETTI,1.5,8.5,2.3770012220079213,10.899999999999975
2025-03,REG,S01645,117,3281,0,0,0,0,0,2089,4159,9704,23980.0,20,416,31851.0,766,9704,2089,7871.0,nodo,MILANO PORTA GARIBALDI,1.5,8.5,2.510403026684422,13.25
2025-03,REG,S01700,168,3223,0,0,0,0,0,2648,3993,9994,30843.0,23,543,39173.0,1021,9994,2648,8330.0,nodo,MILANO CENTRALE,1.5,10.0,3.07425744669164,15.5
2025-03,REG,S01701,12,62,0,0,0,0,0,76,101,243,1374.0,3,26,1483.0,41,243,76,109.0,nodo,MILANO LAMBRATE,2.0,16.25,5.608774294226131,26.89999999999999
2025-03,REG,S01703,6,610,0,0,0,0,0,216,634,1500,1478.0,1,32,3070.0,62,1500,216,1592.0,nodo,PIOLTELLO LIMITO,0.0,5.5,0.9978263970748334,8.0
2025-03,REG,S01708,26,2251,0,0,0,0,0,575,1572,4486,537.0,0,91,8647.0,178,4486,575,8110.0,nodo,TREVIGLIO,-0.5,5.5,0.1133310528875902,8.5
2025-03,REG,S01714,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,ROVATO,4.0,4.0,4.0,4.0
2025-03,REG,S01717,42,1049,0,0,0,0,0,1001,3084,5195,14028.0,3,179,15802.0,305,5195,1001,1774.0,nodo,BRESCIA,2.0,6.5,2.7328615748743927,11.0
2025-03,REG,S01747,1,30,0,0,0,0,0,21,97,148,249.0,0,1,314.0,5,148,21,65.0,nodo,LAVENO MOMBELLO LAGO,0.75,5.5,1.6772660818713452,8.725000000000001
2025-03,REG,S01763,0,0,0,0,0,0,0,1,4,5,11.0,0,0,11.0,0,5,1,0.0,nodo,COMO CAMERLATA (FNM),1.0,4.6,2.2,4.8
2025-03,REG,S01765,1,22,0,0,0,0,0,40,166,228,575.0,0,5,604.0,9,228,40,29.0,nodo,COMO LAGO,1.5,6.500000000000007,2.5268564832627933,8.5
2025-03,REG,S01805,0,0,0,0,0,0,0,1,0,1,14.0,0,0,14.0,1,1,1,0.0,nodo,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-03,REG,S01807,6,419,0,0,0,0,0,169,419,1030,1380.0,1,26,2361.0,48,1030,169,981.0,nodo,VOGHERA,0.5,6.0,1.3995918561809173,9.449999999999989
2025-03,REG,S01810,2,15,0,0,0,0,0,17,26,58,252.0,0,4,289.0,8,58,17,37.0,nodo,TORTONA,2.75,10.900000000000002,4.808080808080808,23.099999999999994
2025-03,REG,S01820,16,170,0,0,0,0,0,335,530,1098,4206.0,0,46,4528.0,98,1098,335,322.0,nodo,MILANO ROGOREDO,2.0,9.0,3.7737603578113035,12.5
2025-03,REG,S01822,2,526,0,0,0,0,0,264,402,1226,2027.0,0,18,2869.0,53,1226,264,842.0,nodo,MELEGNANO,1.0,6.0,1.7039835029489179,8.0
2025-03,REG,S01824,0,1,0,0,0,0,0,0,1,2,3.0,0,0,4.0,0,2,0,1.0,nodo,TAVAZZANO,1.5,3.5,1.5,3.75
2025-03,REG,S01825,3,513,0,0,0,0,0,145,681,1373,1709.0,1,15,2306.0,38,1373,145,597.0,nodo,LODI,0.0,5.150000000000006,1.2994505494505495,7.574999999999989
2025-03,REG,S01827,0,1,0,0,0,0,0,1,1,3,21.0,0,1,22.0,1,3,1,1.0,nodo,CASALPUSTERLENGO,5.0,9.0,5.0,9.5
2025-03,REG,S01828,2,301,0,0,0,0,0,203,334,856,1849.0,0,24,2541.0,58,856,203,692.0,nodo,CODOGNO,1.5,7.0,2.224907698618898,11.0
2025-03,REG,S01852,1,0,0,0,0,0,0,1,1,2,41.0,0,1,41.0,1,2,1,0.0,nodo,COLORNO,20.5,20.5,20.5,20.5
2025-03,REG,S01860,31,1139,0,0,0,0,0,1094,2240,4555,13119.0,4,143,15178.0,395,4555,1094,2059.0,nodo,PAVIA,1.5,9.0,2.9336914628309443,12.0
2025-03,REG,S01864,0,0,0,0,0,0,0,3,23,26,74.0,0,0,74.0,1,26,3,0.0,nodo,BELGIOIOSO,2.5,4.5,2.8461538461538463,5.75
2025-03,REG,S01865,0,4,0,0,0,0,0,4,18,26,59.0,0,0,64.0,1,26,4,5.0,nodo,CORTEOLONA,3.0,5.0,2.269230769230769,6.5
2025-03,REG,S01905,0,2,0,0,0,0,0,3,2,7,25.0,0,0,29.0,1,7,3,4.0,nodo,OLMENETA,3.0,8.15,3.583333333333333,8.825
2025-03,REG,S01915,27,814,0,0,0,0,0,685,1540,3090,8351.0,1,114,10098.0,193,3090,685,1747.0,nodo,CREMONA,2.0,7.0,2.750666785629828,11.0
2025-03,REG,S01919,5,44,0,0,0,0,0,59,88,191,853.0,0,13,942.0,19,191,59,89.0,nodo,PIADENA,2.0,10.85,4.603971962616822,16.124999999999986
2025-03,REG,S01920,21,182,0,0,0,0,0,253,316,761,3466.0,4,62,3789.0,106,761,253,323.0,nodo,BOZZOLO,2.5,12.0,4.613195756224346,19.274999999999977
2025-03,REG,S01925,0,32,0,0,0,0,0,54,176,262,691.0,0,4,770.0,12,262,54,79.0,nodo,SEVESO,2.0,7.399999999999999,2.5987248046071576,8.5
2025-03,REG,S01933,20,912,0,0,0,0,0,980,3168,5159,12840.0,4,102,14208.0,274,5159,980,1368.0,nodo,SARONNO,1.5,6.5,2.559814657173812,9.5
2025-03,REG,S01944,0,2,0,0,0,0,0,0,0,2,-4.0,0,0,0.0,0,2,0,4.0,nodo,BRONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01945,8,209,0,0,0,0,0,93,205,510,1340.0,0,38,1754.0,58,510,93,414.0,nodo,STRADELLA,0.5,10.5,2.644159845631944,20.374999999999982
2025-03,REG,S02001,6,552,0,0,0,0,0,206,423,1182,1587.0,3,47,3295.0,102,1182,206,1708.0,nodo,BRENNERO,0.0,7.75,1.334620127914647,12.5
2025-03,REG,S02011,0,93,0,0,0,0,0,28,91,212,179.0,0,6,460.0,14,212,28,281.0,nodo,FORTEZZA,0.5,5.100000000000001,0.8269796027433864,10.899999999999991
2025-03,REG,S02026,27,1127,0,0,0,0,0,438,937,2538,2536.0,2,89,6773.0,157,2538,438,4237.0,nodo,BOLZANO,0.5,7.0,1.013505431309904,11.274999999999975
2025-03,REG,S02035,1,1,0,0,0,0,0,3,0,4,62.0,0,1,63.0,1,4,3,1.0,nodo,MEZZOCORONA,15.5,25.9,15.5,27.2
2025-03,REG,S02038,4,296,0,0,0,0,0,108,275,692,683.0,0,12,1452.0,25,692,108,769.0,nodo,TRENTO,0.0,6.0,1.0597978321763488,7.5
2025-03,REG,S02044,1,90,0,0,0,0,0,41,83,218,246.0,0,6,495.0,8,218,41,249.0,nodo,ROVERETO,0.0,6.0,1.1347313237221497,8.199999999999996
2025-03,REG,S02049,3,220,0,0,0,0,0,47,120,392,60.0,0,7,711.0,12,392,47,651.0,nodo,ALA,-1.5,5.5,0.1563885476203194,6.874999999999986
2025-03,REG,S02140,1,690,0,0,0,0,0,28,193,925,-1595.0,0,3,528.0,4,925,28,2123.0,nodo,SCHIO,-2.5,1.5,-1.8132442202118613,3.5
2025-03,REG,S02143,0,0,0,0,0,0,0,1,1,2,9.0,0,0,9.0,0,2,1,0.0,nodo,THIENE,4.5,4.5,4.5,4.5
2025-03,REG,S02146,0,1,0,0,0,0,0,0,1,2,-3.0,0,0,0.0,0,2,0,3.0,nodo,DUEVILLE,-1.5,-1.5,-1.5,-1.5
2025-03,REG,S02216,0,394,0,0,0,0,0,200,710,1319,2280.0,0,17,3128.0,62,1319,200,848.0,nodo,MERANO,1.0,7.0,1.7467907777644478,8.5
2025-03,REG,S02314,0,44,0,0,0,0,0,22,158,224,387.0,0,2,451.0,8,224,22,64.0,nodo,BORGO VALSUGANA EST,1.0,4.100000000000001,1.7197048264858394,7.349999999999987
2025-03,REG,S02332,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-03,REG,S02336,17,871,0,0,0,0,0,231,961,2100,2324.0,4,54,4492.0,92,2100,231,2168.0,nodo,MANTOVA,0.5,5.0,1.1272629442006037,8.0
2025-03,REG,S02340,3,30,0,0,0,0,0,26,63,139,402.0,0,7,467.0,12,139,26,65.0,nodo,SUZZARA,1.5,10.0,3.2777301315037164,13.549999999999995
2025-03,REG,S02349,1,618,0,0,0,0,0,5,81,721,-1512.0,0,1,167.0,2,721,5,1679.0,nodo,CARPI,-2.5,0.0,-2.1503434137995043,1.5
2025-03,REG,S02366,2,111,0,0,0,0,0,51,140,310,475.0,0,5,740.0,12,310,51,265.0,nodo,LEGNAGO,0.5,5.8500000000000085,1.460807705903146,8.0
2025-03,REG,S02370,1,0,0,0,0,0,0,2,0,2,45.0,0,1,45.0,1,2,2,0.0,nodo,BADIA POLESINE,22.5,22.5,22.5,22.5
2025-03,REG,S02373,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,REG,S02430,59,2441,0,0,0,0,0,1004,2193,5744,6520.0,8,210,15737.0,382,5744,1004,9217.0,nodo,VERONA PORTA NUOVA,0.5,7.0,1.1622787229311131,11.75
2025-03,REG,S02433,1,0,0,0,0,0,0,1,1,2,50.0,0,1,50.0,1,2,1,0.0,nodo,VERONA PORTA VESCOVO,25.0,25.0,25.0,25.0
2025-03,REG,S02446,3,1418,0,0,0,0,0,145,690,2285,-1475.0,0,16,2373.0,35,2285,145,3848.0,nodo,VICENZA,-1.5,3.5,-0.6665335595497326,4.5
2025-03,REG,S02507,0,0,0,0,0,0,0,0,3,3,9.0,0,0,9.0,0,3,0,0.0,nodo,CASTELLO DI GODEGO,3.0,3.0,3.0,3.0
2025-03,REG,S02520,5,1140,0,0,0,0,0,216,1297,2694,1490.0,1,17,4001.0,46,2694,216,2511.0,nodo,BASSANO DEL GRAPPA,0.5,4.0,0.5615909165822726,5.0
2025-03,REG,S02535,0,0,0,0,0,0,0,1,1,2,28.0,0,1,28.0,1,2,1,0.0,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,REG,S02537,1,39,0,0,0,0,0,7,47,97,141.0,1,2,199.0,5,97,7,58.0,nodo,CASTELFRANCO VENETO,0.0,3.2,1.500462534690102,8.64999999999998
2025-03,REG,S02550,0,13,0,0,0,0,0,0,5,18,-24.0,0,0,5.0,0,18,0,29.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.5,0.8000000000000003,-1.3333333333333333,1.3999999999999997
2025-03,REG,S02559,8,94,0,0,0,0,0,135,483,722,2194.0,1,26,2394.0,51,722,135,200.0,nodo,BELLUNO,2.0,7.0,3.081460674157303,10.5
2025-03,REG,S02570,7,717,0,0,0,0,0,86,781,1625,773.0,2,17,2177.0,35,1625,86,1404.0,nodo,MONTEBELLUNA,0.0,3.0,0.483949111605328,4.5
2025-03,REG,S02581,6,1352,0,0,0,0,0,125,1025,2564,-401.0,1,21,2816.0,52,2564,125,3217.0,nodo,PADOVA,-0.5,2.5,-0.1511830197361693,4.5
2025-03,REG,S02589,20,252,0,0,0,0,0,85,171,517,1236.0,4,37,1996.0,52,517,85,760.0,nodo,VENEZIA MESTRE,0.0,13.200000000000005,2.579568308866613,22.049999999999983
2025-03,REG,S02593,13,653,0,0,0,0,0,224,829,1709,2088.0,4,39,4075.0,73,1709,224,1987.0,nodo,VENEZIA S.LUCIA,1.0,5.199999999999989,1.2213806345030809,8.099999999999966
2025-03,REG,S02701,0,1,0,0,0,0,0,2,0,3,37.0,0,1,39.0,2,3,2,2.0,nodo,PORDENONE,12.5,18.1,12.5,18.8
2025-03,REG,S02703,1,362,0,0,0,0,0,84,353,809,597.0,0,9,1383.0,28,809,84,786.0,nodo,SACILE,0.0,4.0,0.7325089336091781,7.0
2025-03,REG,S02706,1,85,0,0,0,0,0,112,315,525,1288.0,0,6,1509.0,17,525,112,221.0,nodo,CONEGLIANO,2.5,6.0,2.5265351184089813,8.0
2025-03,REG,S02712,0,221,0,0,0,0,0,31,217,469,127.0,0,1,565.0,5,469,31,438.0,nodo,TREVISO CENTRALE,0.0,3.5,0.2703764320785597,5.149999999999992
2025-03,REG,S02767,1,0,0,0,0,0,0,1,1,2,36.0,0,1,36.0,1,2,1,0.0,nodo,MOTTA DI LIVENZA,18.0,18.0,18.0,18.0
2025-03,REG,S02830,4,88,0,0,0,0,0,51,467,616,1376.0,2,9,1472.0,12,616,51,96.0,nodo,CASARSA,1.5,4.0,2.2706270627062706,5.0
2025-03,REG,S02832,0,0,0,0,0,0,0,12,7,19,112.0,0,0,112.0,2,19,12,0.0,nodo,BASILIANO,5.0,9.2,5.894736842105263,10.399999999999991
2025-03,REG,S03015,2,81,0,0,0,0,0,39,91,211,459.0,1,5,608.0,12,211,39,149.0,nodo,TARVISIO BOSCOVERDE,1.0,7.049999999999998,2.1762405609492985,10.274999999999991
2025-03,REG,S03016,1,222,0,0,0,0,0,36,141,403,157.0,0,6,572.0,13,403,36,415.0,nodo,CARNIA,-0.5,3.7000000000000015,0.39188068553048205,6.199999999999989
2025-03,REG,S03026,16,880,0,0,0,0,0,247,733,1892,1976.0,0,47,4002.0,85,1892,247,2026.0,nodo,UDINE,0.0,5.5,1.0696948939163922,8.5
2025-03,REG,S03084,0,242,0,0,0,0,0,18,161,424,-116.0,0,3,405.0,5,424,18,521.0,nodo,MANIAGO,-1.0,2.5,-0.2756939742721733,4.0
2025-03,REG,S03087,0,0,0,0,0,0,0,2,0,2,41.0,0,2,41.0,2,2,2,0.0,nodo,AVIANO,20.5,20.5,20.5,20.5
2025-03,REG,S03088,0,1,0,0,0,0,0,0,1,2,0.0,0,0,1.0,0,2,0,1.0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-03,REG,S03122,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-03,REG,S03200,16,737,0,0,0,0,0,310,1609,2692,4491.0,5,52,6035.0,90,2692,310,1544.0,nodo,PORTOGRUARO CAORLE,1.0,4.5,1.691118308579749,7.0
2025-03,REG,S03207,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,nodo,CERVIGNANO-AQUILEIA-GRADO,6.0,6.0,6.0,6.0
2025-03,REG,S03310,2,11,0,0,0,0,0,3,9,23,75.0,0,2,94.0,2,23,3,19.0,nodo,MONFALCONE,0.0,5.4,3.291666666666667,19.624999999999982
2025-03,REG,S03317,39,1272,0,0,0,0,0,484,1180,2969,5486.0,9,110,8264.0,196,2969,484,2778.0,nodo,TRIESTE CENTRALE,0.0,7.0,1.8827428040854222,11.5
2025-03,REG,S03466,3,34,0,0,0,0,0,33,54,122,438.0,0,8,523.0,14,122,33,85.0,nodo,VILLA OPICINA,2.5,12.05,3.618852459016393,14.599999999999994
2025-03,REG,S04203,2,117,0,0,0,0,0,65,141,330,642.0,0,12,934.0,27,330,65,292.0,nodo,NOVI LIGURE,1.0,6.900000000000006,1.809564860426929,11.0
2025-03,REG,S04207,4,557,0,0,0,0,0,106,240,906,-452.0,1,20,1554.0,39,906,106,2006.0,nodo,ARQUATA SCRIVIA,-2.0,5.0,-0.4898960908983868,8.625
2025-03,REG,S04215,0,275,0,0,0,0,0,44,119,442,-240.0,0,3,507.0,7,442,44,747.0,nodo,BUSALLA,-1.5,3.5,-0.5673841785498048,5.849999999999994
2025-03,REG,S04217,0,1,0,0,0,0,0,1,1,3,24.0,0,1,27.0,1,3,1,3.0,nodo,GENOVA PONTEDECIMO,5.25,10.25,5.25,10.875
2025-03,REG,S04218,0,54,0,0,0,0,0,3,11,68,-147.0,0,0,29.0,0,68,3,176.0,nodo,GENOVA BOLZANETO,-2.5,0.6999999999999993,-2.161764705882353,3.349999999999998
2025-03,REG,S04220,0,16,0,0,0,0,0,3,18,37,13.0,0,1,74.0,1,37,3,61.0,nodo,GENOVA SAMPIERDARENA,0.25,3.750000000000001,0.3691176470588235,7.024999999999992
2025-03,REG,S04501,18,544,0,0,0,0,0,291,614,1460,3439.0,3,72,4692.0,119,1460,291,1253.0,nodo,VENTIMIGLIA,1.0,8.0,2.352898176814586,14.0
2025-03,REG,S04506,0,1,0,0,0,0,0,2,1,4,18.0,0,1,22.0,1,4,2,4.0,nodo,TAGGIA ARMA,4.5,9.7,4.5,10.35
