mese,categoria,cod_stazione,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-08,REG,S01864,0,0,0,2,2,0,0,44.0,0,6,1,5.0,10,10,1,0,2,39.0,nodo,BELGIOIOSO,0.8333333333333336,-0.5,4.000000000000002,7.999999999999997
2025-08,REG,S01865,0,0,0,2,2,0,0,24.0,0,6,0,0.0,8,8,0,0,0,24.0,nodo,CORTEOLONA,3.0,2.5,5.3,5.65
2025-08,REG,S01868,0,0,0,1,1,0,0,7.0,0,0,0,3.0,2,2,0,0,1,4.0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,0,0,0,3,3,0,0,53.0,0,0,3,0.0,3,3,2,0,0,53.0,nodo,BAGNOLO MELLA,17.75,17.75,19.55,19.775
2025-08,REG,S01903,0,0,0,0,0,0,0,3.0,0,2,0,6.0,3,3,0,0,1,-3.0,nodo,VEROLANUOVA,-2.25,-2.25,-1.6499999999999997,-1.5750000000000002
2025-08,REG,S01905,0,0,0,4,4,0,0,94.0,0,2,4,1.0,7,7,4,1,1,93.0,nodo,OLMENETA,14.458333333333334,9.5,23.600000000000005,25.8
2025-08,REG,S01915,0,0,6,376,376,0,0,6941.0,0,1131,137,2012.0,2441,2441,93,23,900,4929.0,nodo,CREMONA,2.0447541327706515,1.0,6.5,10.5
2025-08,REG,S01919,0,0,1,49,49,0,0,639.0,0,66,19,71.0,147,147,7,2,32,568.0,nodo,PIADENA,3.9006493506493523,3.0,9.700000000000005,13.300000000000004
2025-08,REG,S01920,0,0,2,160,160,0,0,2808.0,0,254,78,618.0,700,700,51,22,280,2190.0,nodo,BOZZOLO,3.155619596541787,1.0,10.200000000000015,19.5
2025-08,REG,S01925,0,0,0,129,129,0,0,1546.0,0,268,35,59.0,452,452,19,0,44,1487.0,nodo,SEVESO,3.3689472168511125,2.0,8.650000000000006,12.524999999999975
2025-08,REG,S01933,0,0,2,579,579,0,0,10036.0,0,3403,177,816.0,4547,4547,87,14,535,9220.0,nodo,SARONNO,2.040817536962116,1.0,5.5,8.0
2025-08,REG,S01944,0,0,0,3,3,0,0,66.0,0,0,2,0.0,3,3,1,1,0,66.0,nodo,BRONI,19.5,19.5,26.7,27.600000000000005
2025-08,REG,S01945,0,0,0,40,40,0,0,820.0,0,305,16,82.0,418,418,10,3,73,738.0,nodo,STRADELLA,1.7608845729013254,1.0,4.0,7.424999999999997
2025-08,REG,S01964,0,0,0,0,0,0,0,2.0,0,1,0,4.0,2,2,0,0,1,-2.0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,0,0,3,161,161,0,0,2700.0,0,230,73,1563.0,903,903,33,12,510,1137.0,nodo,BRENNERO,1.254996599946782,-0.5,7.849999999999994,10.674999999999985
2025-08,REG,S02005,0,0,0,1,1,0,0,33.0,0,0,1,0.0,1,1,1,1,0,33.0,nodo,COLLE ISARCO,33.0,33.0,33.0,33.0
2025-08,REG,S02006,0,0,0,6,6,0,0,194.0,0,2,6,5.0,10,10,6,2,2,189.0,nodo,VIPITENO-VAL DI VIZZE,18.9,15.5,27.8,30.9
2025-08,REG,S02011,0,0,0,26,26,0,0,420.0,0,67,14,235.0,165,165,5,2,72,185.0,nodo,FORTEZZA,1.1005291005291005,0.5,8.0,11.424999999999995
2025-08,REG,S02014,0,0,0,50,50,0,0,707.0,0,80,19,258.0,202,202,9,2,72,449.0,nodo,BRESSANONE,2.1872549019607845,0.5,6.5,15.349999999999945
2025-08,REG,S02026,0,0,10,461,461,0,0,7646.0,0,875,186,5358.0,2783,2783,96,30,1413,2288.0,nodo,BOLZANO,0.8320289342637917,-0.5,7.5,10.5
2025-08,REG,S02035,0,0,1,6,6,0,0,220.0,0,2,5,11.0,11,11,5,2,2,209.0,nodo,MEZZOCORONA,19.333333333333336,11.25,45.650000000000006,55.57499999999998
2025-08,REG,S02038,0,0,2,87,87,0,0,1455.0,0,248,26,870.0,647,647,16,7,302,585.0,nodo,TRENTO,0.9856132542037587,0.0,5.5,8.625
2025-08,REG,S02044,0,0,0,27,27,0,0,318.0,0,68,4,231.0,202,202,2,0,102,87.0,nodo,ROVERETO,0.43261093911248716,-0.5,5.5,7.5
2025-08,REG,S02049,0,0,1,22,22,0,0,554.0,0,72,4,837.0,334,334,1,1,235,-283.0,nodo,ALA,-0.856541019955654,-2.5,3.0,5.0
2025-08,REG,S02084,0,0,0,31,31,0,0,503.0,0,42,17,36.0,92,92,7,3,19,467.0,nodo,DESENZANO DEL GARDA-SIRMIONE,4.577083333333333,2.5,11.150000000000002,16.39999999999999
2025-08,REG,S02140,0,0,0,8,8,0,0,150.0,0,66,1,452.0,249,249,0,0,175,-302.0,nodo,SCHIO,-1.2439190063397594,-1.5,2.1499999999999986,3.5
2025-08,REG,S02146,0,0,0,1,1,0,0,20.0,0,5,1,12.0,10,10,0,0,4,8.0,nodo,DUEVILLE,0.8,0.5,3.2,4.1
2025-08,REG,S02216,0,0,1,247,247,0,0,3380.0,0,458,82,349.0,898,898,22,6,180,3031.0,nodo,MERANO,3.420326864147089,2.5,8.0,10.0
2025-08,REG,S02314,0,0,0,16,16,0,0,371.0,0,140,4,71.0,203,203,1,1,47,300.0,nodo,BORGO VALSUGANA EST,1.4642857142857142,1.0,4.0,5.5
2025-08,REG,S02319,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,0,0,0,1,1,0,0,28.0,0,0,1,1.0,2,2,1,0,1,27.0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,0,0,2,233,233,0,0,4099.0,0,646,97,2221.0,1670,1670,54,14,785,1878.0,nodo,MANTOVA,1.1274488134604022,0.0,6.0,10.5
2025-08,REG,S02337,0,0,0,2,2,0,0,41.0,0,0,1,5.0,3,3,1,1,1,36.0,nodo,ROMANORE,7.75,7.75,13.550000000000002,14.275
2025-08,REG,S02340,0,0,0,3,3,0,0,98.0,0,13,3,42.0,29,29,3,1,13,56.0,nodo,SUZZARA,1.8928571428571428,0.0,9.999999999999996,19.52499999999999
2025-08,REG,S02344,0,0,0,0,0,0,0,0.0,0,0,0,3.0,2,2,0,0,2,-3.0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,0,0,0,0,0,0,0,2.0,0,1,0,6.0,2,2,0,0,1,-4.0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,0,0,0,1,1,0,0,47.0,0,5,1,68.0,30,30,1,1,24,-21.0,nodo,CARPI,-0.7,-2.5,1.6999999999999993,7.899999999999981
2025-08,REG,S02366,0,0,0,16,16,0,0,287.0,0,40,9,160.0,119,119,5,1,60,127.0,nodo,LEGNAGO,0.8786764705882353,-0.75,5.5,11.774999999999997
2025-08,REG,S02370,0,0,0,2,2,0,0,16.0,0,0,0,0.0,2,2,0,0,0,16.0,nodo,BADIA POLESINE,8.0,8.0,8.8,8.9
2025-08,REG,S02373,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,0,0,9,751,751,0,0,13116.0,0,1688,323,9775.0,4823,4823,200,66,2357,3341.0,nodo,VERONA PORTA NUOVA,0.7089532069481035,0.0,6.5,12.174999999999956
2025-08,REG,S02446,0,0,1,40,40,0,0,870.0,0,301,16,1494.0,1030,1030,8,1,687,-624.0,nodo,VICENZA,-0.6059055118110236,-1.0,2.5,3.5249999999999773
2025-08,REG,S02507,0,0,0,1,1,0,0,13.0,0,1,1,0.0,2,2,0,0,0,13.0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02512,0,0,0,4,4,0,0,57.0,0,0,3,4.0,5,5,1,0,1,53.0,nodo,MAERNE DI MARTELLAGO,10.666666666666668,10.0,16.8,17.65
2025-08,REG,S02520,0,0,1,150,150,0,0,3640.0,0,1157,38,2621.0,2448,2448,26,11,1133,1019.0,nodo,BASSANO DEL GRAPPA,0.4176229508196721,0.0,3.5,5.0
2025-08,REG,S02525,0,0,0,5,5,0,0,89.0,0,2,2,2.0,8,8,2,1,1,87.0,nodo,CAMPOSAMPIERO,10.5,7.0,23.6,28.05
2025-08,REG,S02528,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,0,0,0,4,4,0,0,71.0,0,6,2,8.0,15,15,1,1,5,63.0,nodo,CITTADELLA,4.357142857142858,1.0,13.650000000000004,18.07499999999999
2025-08,REG,S02537,0,0,0,4,4,0,0,146.0,0,45,4,31.0,68,68,3,0,19,115.0,nodo,CASTELFRANCO VENETO,1.6372549019607845,0.5,3.4000000000000004,7.799999999999991
2025-08,REG,S02550,0,0,0,4,4,0,0,93.0,0,6,2,42.0,28,28,2,2,18,51.0,nodo,CALALZO PIEVE CADORE CORTINA,2.4946524064171123,-1.5,17.4,20.3
2025-08,REG,S02558,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,0,0,0,134,134,0,0,2956.0,0,659,71,1375.0,1431,1431,50,16,634,1581.0,nodo,BELLUNO,1.1089267614265848,0.5,4.0,8.75
2025-08,REG,S02570,0,0,0,49,49,0,0,1113.0,0,310,24,716.0,710,710,14,7,325,397.0,nodo,MONTEBELLUNA,0.5804093567251463,0.0,3.4500000000000175,6.474999999999995
2025-08,REG,S02579,0,0,0,49,49,0,0,925.0,0,417,8,685.0,727,727,2,0,261,240.0,nodo,GRISIGNANO DI ZOCCO,0.3564992882885612,0.0,3.5,5.0
2025-08,REG,S02581,0,0,1,135,135,0,0,3151.0,0,854,59,3265.0,2222,2222,36,20,1198,-114.0,nodo,PADOVA,-0.0457800376736047,-1.0,3.0,5.5
2025-08,REG,S02589,0,0,4,55,55,0,0,1572.0,0,183,39,1317.0,652,652,28,17,408,255.0,nodo,VENEZIA MESTRE,0.5695736153363271,-2.0,3.5,16.50000000000003
2025-08,REG,S02593,0,0,8,975,975,0,0,18627.0,0,4117,367,13877.0,9657,9657,216,79,4543,4750.0,nodo,VENEZIA S.LUCIA,0.4931259866092595,0.0,4.5,7.5
2025-08,REG,S02660,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,nodo,S.VITO AL TAGLIAMENTO,3.0,3.0,3.0,3.0
2025-08,REG,S02703,0,0,0,54,54,0,0,965.0,0,238,20,916.0,696,696,9,3,395,49.0,nodo,SACILE,0.048913965722043,-1.0,4.0,6.5
2025-08,REG,S02706,0,0,0,30,30,0,0,746.0,0,202,14,465.0,402,402,10,4,166,281.0,nodo,CONEGLIANO,0.7170608108108107,0.25,3.5,6.125
2025-08,REG,S02712,0,0,1,146,146,0,0,3034.0,0,849,67,2777.0,2347,2347,41,11,1343,257.0,nodo,TREVISO CENTRALE,0.1058804459110066,-1.0,3.0,5.0
2025-08,REG,S02733,0,0,0,1,1,0,0,6.0,0,1,0,0.0,2,2,0,0,0,6.0,nodo,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-08,REG,S02832,0,0,0,0,0,0,0,7.0,0,6,0,27.0,21,21,0,0,15,-20.0,nodo,BASILIANO,-0.9523809523809523,-2.0,1.0,2.0
2025-08,REG,S03015,0,0,4,45,45,0,0,1171.0,0,70,30,476.0,275,275,22,13,158,695.0,nodo,TARVISIO BOSCOVERDE,2.5648287340277034,-1.5,9.85,24.57499999999999
2025-08,REG,S03016,0,0,0,34,34,0,0,658.0,0,149,16,303.0,343,343,10,2,160,355.0,nodo,CARNIA,1.0299387963277795,0.0,4.5,6.774999999999993
2025-08,REG,S03019,0,0,1,6,6,0,0,200.0,0,2,5,0.0,8,8,2,2,0,200.0,nodo,GEMONA DEL FRIULI,25.0,10.75,57.000000000000014,66.74999999999997
2025-08,REG,S03026,0,0,0,191,191,0,0,3295.0,0,671,74,2570.0,1883,1883,40,12,1014,725.0,nodo,UDINE,0.38938773653566233,-1.0,4.5,7.5
2025-08,REG,S03084,0,0,0,26,26,0,0,385.0,0,102,12,425.0,327,327,3,1,197,-40.0,nodo,MANIAGO,-0.12415738847231692,-1.0,3.450000000000003,6.0
2025-08,REG,S03085,0,0,0,2,2,0,0,27.0,0,0,1,0.0,2,2,1,0,0,27.0,nodo,MONTEREALE VALCELLINA,13.5,13.5,13.5,13.5
2025-08,REG,S03088,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,0,0,0,129,129,0,0,2621.0,0,910,41,1529.0,1773,1773,25,4,728,1092.0,nodo,PORTOGRUARO CAORLE,0.6173159163760567,0.5,4.0,5.5
2025-08,REG,S03207,0,0,0,4,4,0,0,76.0,0,8,2,42.0,27,27,1,1,15,34.0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.1583333333333334,-1.0,6.6,10.52499999999999
2025-08,REG,S03303,0,0,0,0,0,0,0,0.0,0,0,0,10.0,2,2,0,0,2,-10.0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,0,0,1,8,8,0,0,180.0,0,31,3,39.0,63,63,2,1,20,141.0,nodo,GORIZIA CENTRALE,2.54020979020979,1.0,5.15,11.45
2025-08,REG,S03310,0,0,1,14,14,0,0,340.0,0,18,8,49.0,50,50,7,5,17,291.0,nodo,MONFALCONE,5.742424242424242,1.25,15.600000000000016,35.07499999999999
2025-08,REG,S03317,0,0,7,356,356,0,0,7042.0,0,1018,188,4254.0,3030,3030,111,45,1650,2788.0,nodo,TRIESTE CENTRALE,0.9216263887017552,-1.0,5.25,11.0
2025-08,REG,S03466,0,0,0,24,24,0,0,329.0,0,45,8,145.0,120,120,5,0,51,184.0,nodo,VILLA OPICINA,1.5333333333333334,0.75,6.150000000000002,8.649999999999993
2025-08,REG,S04203,0,0,0,37,37,0,0,654.0,0,133,12,169.0,251,251,7,1,81,485.0,nodo,NOVI LIGURE,1.9816916762857508,1.0,5.899999999999999,7.274999999999999
2025-08,REG,S04207,0,0,0,65,65,0,0,879.0,0,188,15,2792.0,812,812,3,1,559,-1913.0,nodo,ARQUATA SCRIVIA,-2.308000388663181,-3.0,3.5,6.0
2025-08,REG,S04215,0,0,0,2,2,0,0,20.0,0,1,1,15.0,6,6,0,0,3,5.0,nodo,BUSALLA,0.8333333333333335,0.0,3.6,4.05
2025-08,REG,S04218,0,0,0,6,6,0,0,71.0,0,8,1,128.0,50,50,1,0,36,-57.0,nodo,GENOVA BOLZANETO,-1.2307692307692308,-2.75,4.499999999999998,6.25
2025-08,REG,S04501,0,0,10,423,423,0,0,7880.0,0,593,246,1033.0,1505,1505,158,57,484,6847.0,nodo,VENTIMIGLIA,4.520196655884388,1.0,15.5,24.0
2025-08,REG,S04503,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,0,0,0,13,13,0,0,138.0,0,3,5,2.0,19,19,2,0,1,136.0,nodo,TAGGIA ARMA,8.041666666666666,7.25,14.049999999999999,17.525
2025-08,REG,S04515,0,0,1,31,31,0,0,686.0,0,35,24,15.0,75,75,17,7,9,671.0,nodo,ALASSIO,8.724358974358974,5.0,27.20000000000001,36.150000000000006
2025-08,REG,S04516,0,0,2,67,67,0,0,1251.0,0,36,42,126.0,141,141,23,10,38,1125.0,nodo,ALBENGA,7.946212731668009,4.0,22.9,35.32499999999999
2025-08,REG,S04523,0,0,0,27,27,0,0,520.0,0,31,19,70.0,91,91,13,3,31,450.0,nodo,IMPERIA,5.043686868686869,-0.25,18.00000000000001,23.89999999999999
2025-08,REG,S04532,0,0,0,0,0,0,0,10.0,0,3,0,1.0,4,4,0,0,1,9.0,nodo,COGOLETO,2.25,2.25,2.85,2.925
2025-08,REG,S04534,0,0,0,13,13,0,0,172.0,0,53,1,164.0,147,147,1,0,81,8.0,nodo,GENOVA VOLTRI,0.0103896103896103,0.0,3.0,4.375
2025-08,REG,S04537,0,0,0,1,1,0,0,44.0,0,12,1,0.0,13,13,1,0,0,44.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.3095238095238093,2.5,6.150000000000002,8.074999999999996
2025-08,REG,S04700,0,0,3,120,120,0,0,2021.0,0,263,45,3004.0,973,973,31,13,589,-983.0,nodo,GENOVA PIAZZA PRINCIPE,-1.0254152542372883,-1.5,5.0,8.5
2025-08,REG,S04702,0,0,13,519,519,0,0,8836.0,0,940,237,4529.0,2740,2740,128,46,1279,4307.0,nodo,GENOVA BRIGNOLE,1.5704202052866516,0.0,8.0,14.0
2025-08,REG,S04704,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,0,0,0,4,4,0,0,59.0,0,21,0,71.0,61,61,0,0,36,-12.0,nodo,GENOVA NERVI,-0.1801075268817204,-0.5,3.5,4.024999999999999
2025-08,REG,S04714,0,0,0,4,4,0,0,49.0,0,19,0,36.0,45,45,0,0,22,13.0,nodo,RECCO,0.2964426877470356,-0.5,3.8000000000000025,5.399999999999999
2025-08,REG,S04718,0,0,0,2,2,0,0,97.0,0,2,2,14.0,8,8,2,2,3,83.0,nodo,S.MARGHERITA LIGURE PORTOFINO,14.375,18.75,25.25,26.125
2025-08,REG,S04722,0,0,0,2,2,0,0,27.0,0,1,2,1.0,4,4,1,0,1,26.0,nodo,CHIAVARI,6.5,6.5,8.1,8.299999999999999
2025-08,REG,S04725,0,0,8,407,407,0,0,6590.0,0,798,144,4571.0,2562,2562,79,36,1352,2019.0,nodo,SESTRI LEVANTE,0.8349513759949998,-0.5,7.0,10.5
2025-08,REG,S04731,0,0,1,210,210,0,0,2736.0,0,357,76,1318.0,1127,1127,24,3,558,1418.0,nodo,LEVANTO,1.2235491962147989,0.0,7.5,10.824999999999989
2025-08,REG,S04732,0,0,0,39,39,0,0,649.0,0,12,33,12.0,58,58,19,2,7,637.0,nodo,MONTEROSSO,10.982758620689657,9.5,18.0,19.8
2025-08,REG,S04734,0,0,0,4,4,0,0,126.0,0,1,4,1.0,6,6,3,2,1,125.0,nodo,CORNIGLIA,20.833333333333336,17.0,31.0,32.75
2025-08,REG,S04801,0,0,14,534,534,0,0,9623.0,0,980,249,4318.0,3130,3130,151,62,1612,5305.0,nodo,SAVONA,1.6977506775844309,-1.0,7.5,14.0
2025-08,REG,S04805,0,0,3,16,16,0,0,555.0,0,60,12,574.0,341,341,8,6,262,-19.0,nodo,S.GIUSEPPE DI CAIRO,-0.0610994397759103,-1.5,1.0,4.599999999999966
2025-08,REG,S05000,0,0,9,421,421,0,0,7352.0,0,1019,179,3606.0,2649,2649,100,35,1196,3746.0,nodo,PIACENZA,1.414638036392991,0.0,6.5,11.5
2025-08,REG,S05007,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,0,0,1,53,53,0,0,885.0,0,846,18,724.0,1272,1272,9,2,366,161.0,nodo,FIDENZA,0.1259011688947994,0.0,1.1999999999999886,3.5
2025-08,REG,S05014,0,0,5,281,281,0,0,4677.0,0,790,92,2052.0,1877,1877,56,15,799,2625.0,nodo,PARMA,1.4093306636155607,0.0,5.5,9.5
2025-08,REG,S05017,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S05018,0,0,0,1,1,0,0,13.0,0,0,1,0.0,1,1,0,0,0,13.0,nodo,MOLINELLA,13.0,13.0,13.0,13.0
2025-08,REG,S05019,0,0,0,102,102,0,0,1604.0,0,365,19,1020.0,831,831,10,1,360,584.0,nodo,BOLOGNA ROVERI,0.7162299684173588,0.0,3.0,5.224999999999993
2025-08,REG,S05023,0,0,0,53,53,0,0,1007.0,0,332,18,412.0,616,616,9,3,230,595.0,nodo,REGGIO EMILIA,0.9717874140666312,0.5,4.0,6.0
2025-08,REG,S05032,0,0,2,87,87,0,0,1694.0,0,200,40,2062.0,918,918,21,8,631,-368.0,nodo,MODENA,-0.4083122505066998,-2.5,4.0,8.0
2025-08,REG,S05037,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,CASTELFRANCO EMILIA,2.0,2.0,2.0,2.0
2025-08,REG,S05043,0,0,15,999,999,0,0,17309.0,0,2683,363,16430.0,8773,8773,223,86,5050,879.0,nodo,BOLOGNA CENTRALE,0.1011319950980803,-1.5,5.0,8.224999999999909
2025-08,REG,S05053,0,0,0,5,5,0,0,38.0,0,7,0,53.0,27,27,0,0,14,-15.0,nodo,CASTEL S.PIETRO TERME,-0.4880952380952381,-1.0,4.750000000000001,5.225
2025-08,REG,S05054,0,0,0,117,117,0,0,1563.0,0,376,17,1135.0,951,951,7,3,448,428.0,nodo,IMOLA,0.458639398621238,-0.5,5.0,6.674999999999983
2025-08,REG,S05056,0,0,0,7,7,0,0,123.0,0,37,1,129.0,93,93,0,0,48,-6.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.1384615384615384,0.0,4.0,4.7499999999999964
2025-08,REG,S05058,0,0,1,43,43,0,0,807.0,0,186,11,87.0,285,285,8,1,53,720.0,nodo,FAENZA,2.418547770700637,1.5,5.5,7.499999999999972
2025-08,REG,S05071,0,0,7,404,404,0,0,7290.0,0,838,169,3621.0,2382,2382,112,40,1118,3669.0,nodo,RIMINI,1.5376737199835355,0.0,7.0,13.5
2025-08,REG,S05090,0,0,0,35,35,0,0,681.0,0,911,2,338.0,1199,1199,1,0,250,343.0,nodo,SALSOMAGGIORE TERME,0.2866796419493125,0.0,1.5,3.0
2025-08,REG,S05104,0,0,0,14,14,0,0,402.0,0,244,4,1474.0,796,796,1,0,538,-1072.0,nodo,SASSO MARCONI,-1.380432585405296,-2.0,1.5,3.0
2025-08,REG,S05110,0,0,1,16,16,0,0,560.0,0,134,4,497.0,364,364,4,3,205,63.0,nodo,PORRETTA TERME,0.1928145043500349,-1.0,3.0,4.0
2025-08,REG,S05130,0,0,0,3,3,0,0,27.0,0,2,1,4.0,6,6,0,0,1,23.0,nodo,BOLOGNA S.RUFFILLO,3.8333333333333335,4.5,7.7,8.1
2025-08,REG,S05131,0,0,0,16,16,0,0,305.0,0,165,4,759.0,548,548,1,0,366,-454.0,nodo,PIANORO,-0.8310272452608218,-1.5,2.0,3.0
2025-08,REG,S05134,0,0,0,11,11,0,0,171.0,0,80,1,1246.0,459,459,0,0,366,-1075.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.349747184555275,-2.5,0.5,2.0
2025-08,REG,S05135,0,0,0,1,1,0,0,39.0,0,14,0,105.0,47,47,0,0,32,-66.0,nodo,VERNIO MONTEPIANO CANTAGALLO,-1.58974358974359,-2.5,3.0,3.0
2025-08,REG,S05136,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,VAIANO,2.0,2.0,2.0,2.0
2025-08,REG,S05161,0,0,0,30,30,0,0,525.0,0,139,9,152.0,247,247,4,2,76,373.0,nodo,SERMIDE,1.5289550846328137,1.0,4.0,6.5
2025-08,REG,S05192,0,0,0,13,13,0,0,225.0,0,73,7,250.0,239,239,3,1,153,-25.0,nodo,REGGIO S.LAZZARO,-0.0986823661340061,-1.0,2.5,5.625
2025-08,REG,S05307,0,0,0,1,1,0,0,7.0,0,0,0,0.0,1,1,0,0,0,7.0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2025-08,REG,S05308,0,0,1,87,87,0,0,1464.0,0,341,28,1761.0,900,900,16,3,467,-297.0,nodo,POGGIO RUSCO,-0.3491997999499875,-0.5,4.5,6.0
2025-08,REG,S05316,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,0,0,0,0,0,0,0,0.0,0,1,0,2.0,3,3,0,0,2,-2.0,nodo,LAMA,-0.75,-0.75,-0.55,-0.525
2025-08,REG,S05420,0,0,0,9,9,0,0,147.0,0,24,3,23.0,46,46,1,1,11,124.0,nodo,ADRIA,2.333333333333333,0.75,5.700000000000001,8.45
2025-08,REG,S05428,0,0,4,40,40,0,0,915.0,0,46,21,590.0,321,321,19,7,227,325.0,nodo,CHIOGGIA,1.0208894878706198,-2.0,5.6000000000000085,19.499999999999982
2025-08,REG,S05703,0,0,0,19,19,0,0,370.0,0,94,7,35.0,150,150,5,1,33,335.0,nodo,MONSELICE,2.3262108262108265,1.0,5.800000000000001,9.399999999999991
2025-08,REG,S05706,0,0,4,120,120,0,0,2372.0,0,267,55,2386.0,1150,1150,38,17,742,-14.0,nodo,ROVIGO,-0.0127215030790498,-1.5,4.800000000000011,9.0
2025-08,REG,S05712,0,0,2,199,199,0,0,3277.0,0,609,65,2895.0,1738,1738,41,7,919,382.0,nodo,FERRARA,0.2184504888745825,-0.5,4.5,7.0
2025-08,REG,S05722,0,0,0,5,5,0,0,57.0,0,0,3,16.0,11,11,1,0,6,41.0,nodo,S.PIETRO IN CASALE,3.55,0.0,13.1,14.8
2025-08,REG,S05724,0,0,0,1,1,0,0,11.0,0,0,1,2.0,2,2,0,0,1,9.0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,0,0,0,102,102,0,0,1600.0,0,365,18,1019.0,830,830,10,1,359,581.0,nodo,PORTOMAGGIORE,0.7033898305084745,0.0,3.0,5.5
2025-08,REG,S05804,0,0,0,0,0,0,0,3.0,0,1,0,1.0,2,2,0,0,1,2.0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,0,0,0,1,1,0,0,28.0,0,1,1,0.0,2,2,1,0,0,28.0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,0,0,0,2,2,0,0,29.0,0,5,1,0.0,7,7,0,0,0,29.0,nodo,MEZZANO,4.291666666666666,2.5,8.100000000000001,8.799999999999999
2025-08,REG,S05811,0,0,0,220,220,0,0,3730.0,0,677,72,1654.0,1618,1618,44,10,707,2076.0,nodo,RAVENNA,1.293762951070622,0.5,5.5,8.474999999999966
2025-08,REG,S05813,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,0,0,0,20,20,0,0,334.0,0,19,10,21.0,49,49,7,2,8,313.0,nodo,CESENATICO,6.668478260869565,4.0,16.95,21.05
2025-08,REG,S05818,0,0,1,6,6,0,0,409.0,0,3,6,4.0,12,12,5,5,3,405.0,nodo,IGEA MARINA,26.25,16.5,56.24999999999999,92.12499999999994
