mese,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-02,REG,S03200,0,1443,2467,0,1544.0,0,0,2467,27,56,713,299,3732.0,5276.0,0,299,11,0,nodo,PORTOGRUARO CAORLE,1.5204785292360787,6.5,5.0,1.0
2025-02,REG,S03303,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,NOVA GORICA,2.0,2.0,2.0,2.0
2025-02,REG,S03304,0,2,6,0,4.0,0,0,6,0,0,2,2,19.0,23.0,0,2,0,0,nodo,GORIZIA CENTRALE,3.375,8.299999999999999,7.599999999999999,3.25
2025-02,REG,S03310,0,10,16,0,11.0,0,0,16,0,0,6,0,-1.0,10.0,0,0,0,0,nodo,MONFALCONE,0.25,1.6499999999999997,1.2999999999999998,0.25
2025-02,REG,S03317,0,1116,2705,0,2825.0,12,0,2705,88,118,1306,282,3445.0,6270.0,0,282,41,0,nodo,TRIESTE CENTRALE,1.2819183027624117,8.0,4.5,-0.5
2025-02,REG,S03466,0,59,109,0,64.0,0,0,109,3,6,27,23,264.0,328.0,0,23,1,0,nodo,VILLA OPICINA,2.415768194070081,9.674999999999995,7.200000000000007,2.0
2025-02,REG,S04203,0,111,251,0,221.0,0,0,251,13,22,89,48,645.0,866.0,0,48,5,0,nodo,NOVI LIGURE,1.8546734031035728,11.85,8.20000000000001,0.5
2025-02,REG,S04207,0,255,881,0,1809.0,1,0,881,26,43,508,110,122.0,1931.0,0,110,13,0,nodo,ARQUATA SCRIVIA,0.130002099517111,9.199999999999989,5.5,-1.5
2025-02,REG,S04215,0,123,416,0,685.0,0,0,416,5,9,253,40,-136.0,549.0,0,40,0,0,nodo,BUSALLA,-0.3363560655130934,6.474999999999994,4.0,-1.5
2025-02,REG,S04217,0,1,2,0,0.0,0,0,2,1,1,0,1,23.0,23.0,0,1,0,0,nodo,GENOVA PONTEDECIMO,11.5,11.5,11.5,11.5
2025-02,REG,S04218,0,14,50,0,118.0,0,0,50,0,0,34,2,-86.0,32.0,0,2,0,0,nodo,GENOVA BOLZANETO,-1.72,3.199999999999996,1.8000000000000005,-2.5
2025-02,REG,S04220,0,14,35,0,33.0,0,0,35,3,3,11,10,150.0,183.0,0,10,2,0,nodo,GENOVA SAMPIERDARENA,4.295751633986928,20.57499999999997,11.200000000000005,1.25
2025-02,REG,S04501,0,586,1302,0,1083.0,5,0,1302,63,110,454,257,3314.0,4397.0,0,257,18,0,nodo,VENTIMIGLIA,2.5186040507200644,13.625,8.0,1.0
2025-02,REG,S04506,0,1,2,0,0.0,1,0,2,1,1,0,1,65.0,65.0,0,1,1,0,nodo,TAGGIA ARMA,32.5,32.5,32.5,32.5
2025-02,REG,S04515,0,22,33,0,6.0,0,0,33,2,4,4,7,140.0,146.0,0,7,1,0,nodo,ALASSIO,4.245,12.974999999999994,9.550000000000002,2.0
2025-02,REG,S04516,0,29,86,0,100.0,1,0,86,6,10,33,24,310.0,410.0,0,24,3,0,nodo,ALBENGA,3.578463203463204,23.07499999999997,9.35,1.25
2025-02,REG,S04523,0,24,66,0,79.0,1,0,66,5,7,31,11,218.0,297.0,0,11,2,0,nodo,IMPERIA,3.3030303030303028,17.699999999999992,8.900000000000002,-0.5
2025-02,REG,S04534,0,507,1069,0,737.0,0,0,1069,22,63,359,201,2045.0,2782.0,0,201,7,0,nodo,GENOVA VOLTRI,1.896923736496981,8.5,6.5,0.5
2025-02,REG,S04702,0,1467,3671,0,4982.0,7,0,3671,93,200,1635,562,3957.0,8939.0,0,562,29,0,nodo,GENOVA BRIGNOLE,1.0737566459242305,10.0,6.0,0.5
2025-02,REG,S04704,0,4,20,0,3.0,1,0,20,10,12,2,14,362.0,365.0,0,14,3,0,nodo,GENOVA QUARTO DEI MILLE,18.1,51.49999999999996,33.499999999999986,11.75
2025-02,REG,S04707,0,398,817,0,536.0,0,0,817,12,47,274,144,1490.0,2026.0,0,144,5,0,nodo,GENOVA NERVI,1.8611663851199027,8.099999999999994,6.5,0.5
2025-02,REG,S04714,0,40,116,0,304.0,0,0,116,2,4,60,16,-74.0,230.0,0,16,1,0,nodo,RECCO,-0.6379310344827587,6.649999999999999,4.300000000000004,-2.5
2025-02,REG,S04722,0,2,6,0,1.0,0,0,6,3,3,1,3,96.0,97.0,0,3,2,0,nodo,CHIAVARI,16.0,21.05,20.6,17.0
2025-02,REG,S04725,0,590,2108,0,3629.0,2,0,2108,40,93,1266,247,47.0,3676.0,0,247,13,0,nodo,SESTRI LEVANTE,0.0409550607617649,8.5,5.0,-1.5
2025-02,REG,S04731,0,5,24,0,35.0,0,0,24,1,2,15,4,17.0,52.0,0,4,0,0,nodo,LEVANTO,2.659090909090909,9.224999999999998,6.500000000000004,1.75
2025-02,REG,S04801,0,847,2680,0,4083.0,8,0,2680,93,175,1364,453,3105.0,7188.0,0,453,37,0,nodo,SAVONA,1.1676542207792209,11.024999999999975,7.0,-0.5
2025-02,REG,S05000,0,979,2516,0,3036.0,4,0,2516,96,189,972,528,4791.0,7827.0,0,528,30,0,nodo,PIACENZA,1.9318143948220403,12.5,8.0,0.5
2025-02,REG,S05009,0,916,1294,0,405.0,0,0,1294,5,11,299,65,732.0,1137.0,0,65,2,0,nodo,FIDENZA,0.5710458647425181,4.074999999999989,3.0,0.0
2025-02,REG,S05014,0,1491,3225,0,2361.0,5,0,3225,131,210,1075,624,7559.0,9920.0,0,624,30,0,nodo,PARMA,2.37062860233592,12.0,7.5,1.0
2025-02,REG,S05023,0,548,976,0,454.0,1,0,976,9,24,309,112,1327.0,1781.0,0,112,2,0,nodo,REGGIO EMILIA,1.3648070040899796,6.524999999999977,5.0,0.5
2025-02,REG,S05032,0,1276,3063,0,3985.0,4,0,3063,43,78,1427,311,1525.0,5510.0,0,311,13,0,nodo,MODENA,0.5199479610747431,6.324999999999932,4.5,-0.5
2025-02,REG,S05053,0,11,22,0,2.0,0,0,22,4,8,2,9,171.0,173.0,0,9,1,0,nodo,CASTEL S.PIETRO TERME,7.166666666666668,17.149999999999995,13.45,6.25
2025-02,REG,S05054,0,594,1168,0,1173.0,0,0,1168,7,21,437,124,806.0,1979.0,0,124,2,0,nodo,IMOLA,0.7405120427544867,6.0,4.949999999999989,0.5
2025-02,REG,S05058,0,307,707,0,713.0,1,0,707,11,19,322,77,670.0,1383.0,0,77,5,0,nodo,FAENZA,0.9007844686494724,6.399999999999977,4.700000000000017,0.0
2025-02,REG,S05071,0,804,2030,0,2907.0,1,0,2030,65,111,908,308,2153.0,5060.0,0,308,23,0,nodo,RIMINI,1.063164643327687,10.0,6.0,0.0
2025-02,REG,S05104,0,3,5,0,0.0,0,0,5,2,2,0,2,54.0,54.0,0,2,0,0,nodo,SASSO MARCONI,7.125,13.275,13.05,7.0
2025-02,REG,S05105,0,256,401,0,145.0,0,0,401,1,1,114,25,509.0,654.0,0,25,0,0,nodo,MARZABOTTO,1.2853791724350099,4.0,3.0,0.5
2025-02,REG,S05110,0,627,1480,0,1317.0,1,0,1480,24,35,706,124,1116.0,2433.0,0,124,10,0,nodo,PORRETTA TERME,0.7671488545447009,5.5,4.0,0.0
2025-02,REG,S05111,0,0,1,0,0.0,0,0,1,0,1,0,1,10.0,10.0,0,1,0,0,nodo,CASALECCHIO GARIBALDI,10.0,10.0,10.0,10.0
2025-02,REG,S05130,0,3,5,0,1.0,0,0,5,1,1,1,1,31.0,32.0,0,1,0,0,nodo,BOLOGNA S.RUFFILLO,7.583333333333333,12.925,12.35,7.75
2025-02,REG,S05131,0,735,1512,0,1038.0,0,0,1512,10,17,664,105,1079.0,2117.0,0,105,2,0,nodo,PIANORO,0.7187320954907161,5.0,4.0,0.0
2025-02,REG,S05135,0,34,100,0,160.0,0,0,100,3,3,51,13,62.0,222.0,0,13,2,0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.6237068965517241,7.149999999999964,5.200000000000002,-0.5
2025-02,REG,S05161,0,122,214,0,101.0,0,0,214,2,4,51,39,446.0,547.0,0,39,1,0,nodo,SERMIDE,2.09241452991453,6.5,5.5,1.5
2025-02,REG,S05165,0,1,2,0,2.0,0,0,2,0,0,1,0,0.0,2.0,0,0,0,0,nodo,BONDENO,0.0,0.0,0.0,0.0
2025-02,REG,S05183,0,3,6,0,1.0,0,0,6,1,2,1,2,41.0,42.0,0,2,0,0,nodo,FORMIGINE,8.375,17.15,15.800000000000002,7.5
2025-02,REG,S05188,0,0,2,0,1.0,0,0,2,0,1,1,1,10.0,11.0,0,1,0,0,nodo,MODENA PIAZZA MANZONI,5.0,5.0,5.0,5.0
2025-02,REG,S05194,0,182,338,0,177.0,0,0,338,2,4,144,10,113.0,290.0,0,10,1,0,nodo,SASSUOLO RADICI,0.3363095238095238,4.0,2.5,0.0
2025-02,REG,S05308,0,219,1007,0,2698.0,1,0,1007,9,14,742,41,-1887.0,811.0,0,41,2,0,nodo,POGGIO RUSCO,-1.8877695749351584,3.9499999999999886,2.0,-2.0
2025-02,REG,S05310,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S05420,0,175,368,0,367.0,0,0,368,5,7,155,28,226.0,593.0,0,28,1,0,nodo,ADRIA,0.6404806491885144,4.599999999999994,4.0,0.0
2025-02,REG,S05703,0,240,471,0,203.0,0,0,471,11,17,172,57,803.0,1006.0,0,57,4,0,nodo,MONSELICE,1.746363338072843,8.274999999999977,5.5,0.5
2025-02,REG,S05706,0,581,1602,0,2737.0,0,0,1602,24,48,838,167,-14.0,2723.0,0,167,8,0,nodo,ROVIGO,-0.0103300002544335,7.0,4.0,-0.5
2025-02,REG,S05712,0,902,2304,0,3053.0,1,0,2304,66,119,985,399,2911.0,5964.0,0,399,21,0,nodo,FERRARA,1.2755211554831558,9.5,6.0,1.0
2025-02,REG,S05722,0,69,177,0,268.0,0,0,177,1,2,97,10,-43.0,225.0,0,10,1,0,nodo,S.PIETRO IN CASALE,-0.2443181818181818,4.5,3.649999999999999,-0.5
2025-02,REG,S05799,0,195,351,0,65.0,0,0,351,16,29,32,122,1504.0,1569.0,0,122,3,0,nodo,CODIGORO,4.31183908045977,13.149999999999991,8.350000000000009,3.5
2025-02,REG,S05801,0,2,3,0,0.0,0,0,3,0,0,0,1,8.0,8.0,0,1,0,0,nodo,MONTESANTO,2.5,3.4,3.2999999999999994,2.5
2025-02,REG,S05802,0,374,641,0,426.0,0,0,641,12,17,209,57,766.0,1192.0,0,57,2,0,nodo,PORTOMAGGIORE,1.196875,5.5,4.0,0.5
2025-02,REG,S05806,0,0,1,0,0.0,0,0,1,1,1,0,1,34.0,34.0,0,1,1,0,nodo,LAVEZZOLA,34.0,34.0,34.0,34.0
2025-02,REG,S05811,0,773,1703,0,1419.0,1,0,1703,62,113,598,314,3659.0,5078.0,0,314,22,0,nodo,RAVENNA,2.1747060879467166,11.074999999999989,6.150000000000035,1.0
2025-02,REG,S05813,0,0,2,0,0.0,0,0,2,2,2,0,2,51.0,51.0,0,2,1,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,25.5,25.5,25.5,25.5
2025-02,REG,S05814,0,1,3,0,0.0,0,0,3,1,1,0,2,32.0,32.0,0,2,0,0,nodo,CERVIA-MILANO MARITTIMA,13.5,13.949999999999998,13.9,13.5
2025-02,REG,S05815,0,59,166,0,277.0,1,0,166,14,15,80,27,373.0,650.0,0,27,5,0,nodo,CESENATICO,2.2837209302325583,20.17499999999999,11.75,-0.25
2025-02,REG,S05900,0,1,2,0,0.0,0,0,2,0,0,0,1,11.0,11.0,0,1,0,0,nodo,SOLAROLO,5.5,5.5,5.5,5.5
2025-02,REG,S05903,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-02,REG,S05929,0,2,2,0,0.0,0,0,2,0,0,0,0,4.0,4.0,0,0,0,0,nodo,BARCO,2.0,2.0,2.0,2.0
2025-02,REG,S05935,0,1,3,0,0.0,0,0,3,2,2,0,2,46.0,46.0,0,2,0,0,nodo,REGGIO S.STEFANO,17.25,21.524999999999995,21.05,17.25
2025-02,REG,S05940,0,0,5,0,7.0,2,0,5,2,2,3,2,217.0,224.0,0,2,2,0,nodo,NOVELLARA,35.75,67.375,64.25,39.25
2025-02,REG,S05946,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,BAGNOLO IN PIANO,2.0,2.0,2.0,2.0
2025-02,REG,S05951,0,15,28,0,9.0,0,0,28,1,2,7,6,78.0,87.0,0,6,1,0,nodo,LUGO,7.573333333333333,16.85,15.7,3.5
2025-02,REG,S05960,0,201,425,0,253.0,1,0,425,6,19,174,45,546.0,799.0,0,45,1,0,nodo,GUASTALLA,1.300981015532746,7.574999999999989,4.5,0.0
2025-02,REG,S05978,0,443,656,0,173.0,0,0,656,10,25,130,81,1281.0,1454.0,0,81,1,0,nodo,VIGNOLA,1.9591687864731409,6.824999999999989,4.650000000000006,1.5
2025-02,REG,S05997,0,1,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,MEZZOLARA,0.0,0.0,0.0,0.0
2025-02,REG,S05999,0,1,2,0,0.0,0,0,2,1,1,0,1,28.0,28.0,0,1,0,0,nodo,CONSANDOLO,14.0,14.0,14.0,14.0
2025-02,REG,S06000,0,1057,3241,0,5390.0,1,0,3241,68,144,1795,386,664.0,6054.0,0,386,15,0,nodo,LA SPEZIA CENTRALE,0.2114706103431842,9.0,5.0,-1.0
2025-02,REG,S06007,0,46,151,0,195.0,0,0,151,1,5,90,15,22.0,217.0,0,15,0,0,nodo,SARZANA,0.1471052631578947,6.799999999999996,4.25,-1.0
2025-02,REG,S06009,0,23,100,0,240.0,0,0,100,0,0,74,3,-181.0,59.0,0,3,0,0,nodo,MASSA CENTRO,-1.875,2.5249999999999986,2.0,-2.0
2025-02,REG,S06013,0,252,678,0,827.0,1,0,678,15,22,357,69,411.0,1238.0,0,69,5,0,nodo,AULLA LUNIGIANA,0.6974073552205157,7.0,4.25,-0.5
2025-02,REG,S06025,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,VADA,2.0,2.0,2.0,2.0
2025-02,REG,S06026,0,9,23,0,12.0,0,0,23,0,0,12,1,11.0,23.0,0,1,0,0,nodo,CECINA,0.5,4.0,3.900000000000002,-1.0
2025-02,REG,S06031,0,230,381,0,210.0,2,0,381,9,18,88,56,823.0,1033.0,0,56,5,0,nodo,CAMPIGLIA MARITTIMA,2.1803177607617084,8.699999999999989,5.700000000000003,1.0
2025-02,REG,S06033,0,4,12,0,17.0,0,0,12,1,1,6,2,17.0,34.0,0,2,0,0,nodo,FOLLONICA,1.6875,9.374999999999996,7.750000000000001,0.5
2025-02,REG,S06038,0,1,2,0,0.0,0,0,2,1,1,0,1,36.0,36.0,0,1,1,0,nodo,MONTEPESCALI,18.0,18.0,18.0,18.0
2025-02,REG,S06039,0,317,966,0,1542.0,5,0,966,29,51,516,125,790.0,2332.0,0,125,12,0,nodo,GROSSETO,0.818879274645278,9.699999999999989,5.800000000000011,-1.0
2025-02,REG,S06040,0,640,1392,0,1389.0,1,0,1392,33,57,566,173,1773.0,3162.0,0,173,13,0,nodo,VIAREGGIO,1.2921126345274954,8.0,5.0,0.5
2025-02,REG,S06161,0,86,167,0,89.0,0,0,167,5,10,53,28,349.0,438.0,0,28,0,0,nodo,BORGO VAL DI TARO,2.028609154929577,10.0,6.25,1.0
2025-02,REG,S06163,0,131,314,0,376.0,0,0,314,4,9,154,28,153.0,529.0,0,28,2,0,nodo,PONTREMOLI,0.6597170203911777,7.5,4.5,0.0
2025-02,REG,S06171,0,78,236,0,359.0,0,0,236,1,5,137,21,-20.0,339.0,0,21,1,0,nodo,VEZZANO LIGURE,-0.0902298850574711,5.524999999999999,4.0,-1.5
2025-02,REG,S06300,0,1,6,0,1.0,0,0,6,2,2,1,4,60.0,61.0,0,4,0,0,nodo,CASTELNUOVO DI GARFAGNANA,8.0,14.699999999999998,14.4,8.5
2025-02,REG,S06304,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S06325,0,167,392,0,351.0,0,0,392,4,10,198,25,173.0,524.0,0,25,2,0,nodo,PIAZZA AL SERCHIO,0.432020990383847,5.200000000000003,3.5,-0.5
2025-02,REG,S06400,0,2,4,0,1.0,0,0,4,0,0,1,1,10.0,11.0,0,1,0,0,nodo,S.GIULIANO TERME,2.5,4.75,4.5,2.5
2025-02,REG,S06404,0,1082,2042,0,1372.0,5,0,2042,40,65,709,239,3288.0,4660.0,0,239,16,0,nodo,LUCCA,1.6268914094187938,6.899999999999977,5.0,1.0
2025-02,REG,S06407,0,0,2,0,0.0,0,0,2,2,2,0,2,35.0,35.0,0,2,0,0,nodo,ALTOPASCIO,17.5,17.5,17.5,17.5
2025-02,REG,S06409,0,3,6,0,3.0,0,0,6,1,1,1,2,26.0,29.0,0,2,0,0,nodo,PESCIA,4.0,9.525,8.55,3.5
2025-02,REG,S06414,0,708,1650,0,1451.0,2,0,1650,25,54,727,173,1598.0,3049.0,0,173,8,0,nodo,PISTOIA,0.9947646895015316,7.5,5.0,0.25
2025-02,REG,S06416,0,405,970,0,946.0,1,0,970,46,82,343,209,2220.0,3166.0,0,209,14,0,nodo,PRATO CENTRALE,2.329074612784024,14.0,8.5,1.0
2025-02,REG,S06419,0,180,284,0,101.0,0,0,284,1,5,66,25,448.0,549.0,0,25,1,0,nodo,FIRENZE CASTELLO,1.6349024735752424,5.0,4.0,1.0
2025-02,REG,S06420,0,23,66,0,67.0,0,0,66,2,6,27,15,123.0,190.0,0,15,0,0,nodo,FIRENZE RIFREDI,1.6794871794871795,10.675,6.200000000000003,1.0
2025-02,REG,S06500,0,1720,4183,0,5133.0,10,0,4183,94,152,1969,478,3538.0,8671.0,0,478,35,0,nodo,PISA CENTRALE,0.8492874847959899,7.5,5.0,0.0
2025-02,REG,S06506,0,183,268,0,67.0,0,0,268,0,1,42,39,494.0,561.0,0,39,0,0,nodo,PONTEDERA CASCIANA TERME,1.8708603569993687,6.25,5.5,1.5
2025-02,REG,S06510,0,545,1221,0,1275.0,0,0,1221,9,21,563,88,399.0,1674.0,0,88,1,0,nodo,EMPOLI,0.3397526823058738,5.0,4.0,-0.5
2025-02,REG,S06602,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-02,REG,S06700,0,0,2,0,1.0,0,0,2,0,0,1,1,8.0,9.0,0,1,0,0,nodo,VICCHIO,4.0,8.5,8.0,4.0
2025-02,REG,S06725,0,663,1466,0,1407.0,2,0,1466,25,42,653,138,1132.0,2539.0,0,138,9,0,nodo,LIVORNO CENTRALE,0.7796186402956324,6.5,4.0,0.0
2025-02,REG,S06801,0,25,53,0,65.0,0,0,53,0,1,25,3,5.0,70.0,0,3,0,0,nodo,GRANAIOLO,0.0712250712250712,3.225,2.5,0.0
2025-02,REG,S06803,0,0,2,0,1.0,0,0,2,0,0,1,1,6.0,7.0,0,1,0,0,nodo,CERTALDO,3.0,3.0,3.0,3.0
2025-02,REG,S06807,0,2,2,0,0.0,0,0,2,0,0,0,0,8.0,8.0,0,0,0,0,nodo,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-02,REG,S06809,0,839,2526,0,3686.0,2,0,2526,42,59,1531,143,-506.0,3180.0,0,143,13,0,nodo,SIENA,-0.2015082411665589,5.0,3.0,-1.0
2025-02,REG,S06813,0,0,3,0,2.0,0,0,3,0,0,1,2,9.0,11.0,0,2,0,0,nodo,ASCIANO,1.75,1.9750000000000003,1.95,1.75
2025-02,REG,S06855,0,1,2,0,0.0,0,0,2,0,0,0,1,8.0,8.0,0,1,0,0,nodo,MONTEPULCIANO,4.0,4.0,4.0,4.0
2025-02,REG,S06874,0,105,403,0,650.0,0,0,403,1,2,290,6,-429.0,221.0,0,6,1,0,nodo,BUONCONVENTO,-1.048559085006493,2.5,1.9000000000000057,-1.5
2025-02,REG,S06900,0,225,444,0,245.0,0,0,444,8,18,139,72,831.0,1076.0,0,72,4,0,nodo,FIRENZE CAMPO MARTE,1.836125654450261,7.75,5.799999999999997,1.0
2025-02,REG,S06904,0,50,206,0,490.0,0,0,206,2,8,116,25,-189.0,301.0,0,25,0,0,nodo,PONTASSIEVE,-0.9971491228070176,7.125,4.75,-2.0
2025-02,REG,S06907,0,0,1,0,0.0,0,0,1,1,1,0,1,18.0,18.0,0,1,0,0,nodo,INCISA,18.0,18.0,18.0,18.0
2025-02,REG,S06908,0,0,4,0,4.0,0,0,4,1,1,2,2,44.0,48.0,0,2,1,0,nodo,FIGLINE VALDARNO,6.333333333333333,18.1,16.200000000000003,1.0
2025-02,REG,S06909,0,2,3,0,0.0,0,0,3,0,0,0,1,15.0,15.0,0,1,0,0,nodo,S.GIOVANNI VALDARNO,4.75,5.425,5.349999999999999,4.75
2025-02,REG,S06910,0,159,421,0,372.0,0,0,421,12,27,181,79,682.0,1054.0,0,79,0,0,nodo,MONTEVARCHI TERRANUOVA,1.6020975832193345,10.424999999999995,7.0,0.5
2025-02,REG,S06915,0,355,1108,0,1807.0,1,0,1108,48,91,520,220,1549.0,3356.0,0,220,15,0,nodo,AREZZO,1.4126748006571304,13.5,8.0,0.0
2025-02,REG,S06922,0,178,426,0,422.0,0,0,426,14,23,160,87,713.0,1135.0,0,87,3,0,nodo,TERONTOLA CORTONA,1.6821151716500553,11.0,7.0,1.0
2025-02,REG,S07002,0,13,40,0,51.0,0,0,40,0,0,26,1,-25.0,26.0,0,1,0,0,nodo,MAGIONE,-0.625,2.6000000000000014,2.0500000000000007,-1.25
2025-02,REG,S07004,0,149,373,0,589.0,0,0,373,11,16,183,41,155.0,744.0,0,41,2,0,nodo,PERUGIA,0.3965025906735751,8.524999999999991,5.0,0.0
2025-02,REG,S07005,0,2,16,0,61.0,0,0,16,0,0,14,0,-60.0,1.0,0,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,-3.75,0.25,-0.5,-3.0
2025-02,REG,S07008,0,0,1,0,0.0,0,0,1,1,1,0,1,50.0,50.0,0,1,1,0,nodo,ASSISI,50.0,50.0,50.0,50.0
2025-02,REG,S07102,0,19,40,0,32.0,0,0,40,0,1,16,5,39.0,71.0,0,5,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.975,6.575000000000001,4.700000000000003,1.25
2025-02,REG,S07104,0,184,438,0,455.0,0,0,438,8,16,187,64,531.0,986.0,0,64,3,0,nodo,PESARO,1.278838808250573,8.424999999999997,5.5,0.0
2025-02,REG,S07111,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-02,REG,S07113,0,1521,4047,0,5473.0,6,0,4047,104,168,2002,518,3062.0,8535.0,0,518,36,0,nodo,ANCONA,0.7584892209701126,8.5,5.5,-0.5
2025-02,REG,S07202,0,149,260,0,180.0,0,0,260,0,0,106,3,62.0,242.0,0,3,0,0,nodo,JESI,0.2452966279978361,3.3499999999999943,2.5,0.5
2025-02,REG,S07204,0,30,79,0,57.0,0,0,79,0,0,40,7,20.0,77.0,0,7,0,0,nodo,CASTELPLANIO CUPRAMONTANA,0.2580971659919028,4.200000000000003,4.0,-0.5
2025-02,REG,S07208,0,498,975,0,844.0,2,0,975,26,40,360,117,1484.0,2328.0,0,117,11,0,nodo,FABRIANO,1.524037450031559,8.0,5.0,1.0
2025-02,REG,S07217,0,478,1104,0,1320.0,3,0,1104,53,76,440,184,2091.0,3411.0,0,184,15,0,nodo,FOLIGNO,1.8823760973761798,12.899999999999975,6.5,0.0
2025-02,REG,S07221,0,25,38,0,17.0,0,0,38,0,0,13,0,5.0,22.0,0,0,0,0,nodo,SPOLETO,0.11111111111111112,2.5250000000000004,1.3500000000000014,-0.25
2025-02,REG,S07226,0,407,953,0,1321.0,1,0,953,15,25,419,94,317.0,1638.0,0,94,5,0,nodo,TERNI,0.3684030092822455,6.299999999999984,4.0,0.0
2025-02,REG,S07307,0,205,468,0,473.0,0,0,468,11,16,211,52,483.0,956.0,0,52,4,0,nodo,MACERATA,1.032051282051282,7.5,4.5,0.0
2025-02,REG,S07405,0,62,204,0,377.0,0,0,204,3,6,94,35,40.0,417.0,0,35,0,0,nodo,RIETI,0.2489581048475544,7.674999999999997,4.5,0.5
2025-02,REG,S07435,0,5,6,0,2.0,0,0,6,0,0,1,0,5.0,7.0,0,0,0,0,nodo,ANTRODOCO CENTRO,0.8333333333333334,1.45,1.3999999999999997,1.0
2025-02,REG,S07500,0,54,60,0,3.0,0,0,60,0,1,3,2,87.0,90.0,0,2,0,0,nodo,VARANO,1.4745762711864407,4.0,3.0,1.0
2025-02,REG,S07513,0,129,354,0,422.0,0,0,354,3,7,194,30,112.0,534.0,0,30,1,0,nodo,S.BENEDETTO DEL TRONTO,0.3340128410914927,5.149999999999992,3.2999999999999967,0.0
2025-02,REG,S07550,0,241,707,0,1051.0,0,0,707,5,13,409,56,-134.0,917.0,0,56,2,0,nodo,ASCOLI PICENO,-0.1975442397977609,5.5,3.0,-0.5
2025-02,REG,S07551,0,0,2,0,3.0,0,0,2,1,1,1,1,36.0,39.0,0,1,1,0,nodo,OFFIDA CASTEL DI LAMA,18.0,18.0,18.0,18.0
2025-02,REG,S07706,0,18,46,0,45.0,0,0,46,2,2,26,2,22.0,67.0,0,2,0,0,nodo,TORRE DEI PASSERI,0.3844696969696969,8.64999999999998,1.0,-0.5
2025-02,REG,S07712,0,28,48,0,12.0,0,0,48,1,5,7,13,155.0,167.0,0,13,1,0,nodo,CHIETI,3.1066433566433567,8.774999999999999,6.5,2.5
2025-02,REG,S07802,0,35,53,0,14.0,0,0,53,1,1,14,3,43.0,57.0,0,3,0,0,nodo,GIULIANOVA,0.826923076923077,4.875,3.25,0.0
2025-02,REG,S07810,0,1002,2426,0,2657.0,2,0,2426,42,92,1140,283,1875.0,4532.0,0,283,13,0,nodo,PESCARA,0.774496239824126,8.0,4.600000000000023,-0.5
2025-02,REG,S07813,0,38,93,0,79.0,0,0,93,1,1,52,2,-4.0,75.0,0,2,0,0,nodo,FRANCAVILLA AL MARE,-0.044444444444444405,2.5,2.0,-1.0
2025-02,REG,S07817,0,0,1,0,0.0,0,0,1,0,0,0,1,8.0,8.0,0,1,0,0,nodo,S.VITO LANCIANO,8.0,8.0,8.0,8.0
2025-02,REG,S07824,0,8,52,0,83.0,0,0,52,3,3,39,5,40.0,123.0,0,5,2,0,nodo,VASTO S.SALVO,0.7274074074074075,13.64999999999999,3.600000000000003,-2.0
2025-02,REG,S07900,0,524,877,0,536.0,0,0,877,8,28,275,77,902.0,1438.0,0,77,1,0,nodo,TERAMO,1.0302226299630426,7.099999999999994,4.0,0.5
2025-02,REG,S08008,0,39,80,0,61.0,0,0,80,4,6,30,11,142.0,203.0,0,11,1,0,nodo,MONTALTO DI CASTRO,1.775,12.549999999999995,6.750000000000004,0.0
2025-02,REG,S08010,0,581,1188,0,1032.0,2,0,1188,35,63,438,165,1611.0,2643.0,0,165,8,0,nodo,CIVITAVECCHIA,1.3610083889744908,9.675000000000011,5.5,-0.5
