mese,categoria,cod_stazione,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,N_217BB255A436,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,2795,393,1132,64,0,4174,216,8264,8264,1132,13551.0,4727.0,0,9,0,0,18278.0,0,nodo,BOLOGNA C.LE,9.0,-0.5,0.5822478723843887,5.5
2025-03,REG,N_26FAC2401D1E,4252,418,1353,66,0,3301,215,9070,9070,1353,10021.0,11876.0,0,10,0,0,21897.0,0,nodo,VENEZIA SANTA LUCIA,9.0,1.0,1.3325910876149003,5.5
2025-03,REG,N_271FD3BAF268,1272,97,370,0,0,218,42,1860,1860,370,324.0,4620.0,0,0,0,0,4944.0,0,nodo,MALPENSA AEROPORTO T2,9.5,1.5,2.4875333000333,7.0
2025-03,REG,N_286EC1BDE5EC,60,1,2,0,0,54,1,116,116,2,109.0,-9.0,0,0,0,0,100.0,0,nodo,SANTHIA',2.075,-0.5,-0.0775862068965517,1.3000000000000045
2025-03,REG,N_291CAC9E4988,1,4,4,1,0,0,4,5,5,4,0.0,193.0,0,1,0,0,193.0,0,nodo,LIERNA,65.82499999999999,19.0,30.5,57.65000000000001
2025-03,REG,N_2EAB5F8D2419,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,1,0,0,0,0,2,0,3,3,0,2.0,-2.0,0,0,0,0,0.0,0,nodo,BUSTO ARSIZIO RFI,-0.10000000000000002,-1.0,-0.6666666666666666,-0.19999999999999982
2025-03,REG,N_2F72E5986139,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,18,4,9,0,0,25,1,60,60,9,83.0,33.0,0,0,0,0,116.0,0,nodo,MONTECATINI TERME,9.0,-0.75,0.6346153846153846,6.5
2025-03,REG,N_332F81F39A33,0,3,3,2,0,0,3,3,3,3,0.0,137.0,0,1,0,0,137.0,0,nodo,VENARIA REALE REGGIA,43.25,41.0,41.0,43.0
2025-03,REG,N_33BC0DC7F494,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,9,0,1,0,0,26,0,36,36,1,45.0,-30.0,0,0,0,0,15.0,0,nodo,ATTIGLIANO,1.7999999999999972,-1.5,-0.8333333333333334,1.1500000000000004
2025-03,REG,N_3B92CBA63251,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,0,1,2,0,0,0,1,2,2,2,0.0,26.0,0,0,0,0,26.0,0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_3DDDE366C0C5,2,1,2,1,0,0,1,4,4,2,0.0,41.0,0,0,0,0,41.0,0,nodo,CORNIGLIA,18.8,17.0,17.5,18.6
2025-03,REG,N_403A03976A20,0,1,1,1,0,0,1,1,1,1,0.0,111.0,0,1,0,0,111.0,0,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,51,1,8,0,0,30,0,91,91,8,62.0,85.0,0,0,0,0,147.0,0,nodo,CASTELBOLOGNESE,5.349999999999998,1.0,0.9663120567375888,4.0
2025-03,REG,N_45FDE096C05C,0,0,0,0,0,0,0,9,9,0,0.0,0.0,0,0,0,0,0.0,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,194,2,9,0,0,184,0,395,395,9,254.0,40.0,0,0,0,0,294.0,0,nodo,VIGNA CLARA,3.2249999999999943,-0.5,0.0995192307692307,2.5
2025-03,REG,N_4BB17CC0E70A,500,42,143,3,0,336,20,1017,1017,143,664.0,1615.0,0,1,0,0,2279.0,0,nodo,ALBAIRATE VERMEZZO,13.349999999999966,0.0,1.833273771706904,7.0
2025-03,REG,N_52AF166FEF76,1,4,4,1,0,0,3,5,5,4,0.0,99.0,0,0,0,0,99.0,0,nodo,CASSANO D`ADDA,29.8,19.0,21.0,28.6
2025-03,REG,N_5306D21208AD,58,3,5,0,0,65,2,131,131,5,113.0,39.0,0,0,0,0,152.0,0,nodo,MANDELA-SAMBUCI,3.8499999999999934,-0.5,0.3046875,2.8500000000000014
2025-03,REG,N_543FA4F5E84B,1557,107,393,18,0,1437,50,3462,3462,393,2519.0,4059.0,0,6,0,0,6578.0,0,nodo,COMO S. GIOVANNI,7.5,0.5,1.197197133491421,5.0
2025-03,REG,N_54735EC5B62B,163,0,5,0,0,138,0,308,308,5,217.0,-66.0,0,0,0,0,151.0,0,nodo,VILLA SAN GIOVANNI,2.5,-0.5,-0.2156862745098039,1.5
2025-03,REG,N_55CC21275B02,1,1,1,1,0,0,1,2,2,1,0.0,67.0,0,1,0,0,67.0,0,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_5666D8653EAB,0,1,2,0,0,0,1,2,2,2,0.0,27.0,0,0,0,0,27.0,0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,N_56E5FB0C7EA3,0,2,2,1,0,0,1,2,2,2,0.0,90.0,0,1,0,0,90.0,0,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,16,10,22,2,0,13,8,51,51,22,20.0,342.0,0,0,0,0,362.0,0,nodo,MILANO BOVISA FNM,25.3,2.5,6.616071428571429,20.050000000000008
2025-03,REG,N_57DE25A90A0F,0,1,1,1,0,0,1,1,1,1,0.0,50.0,0,0,0,0,50.0,0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,36,1,1,0,0,49,0,87,87,1,80.0,-32.0,0,0,0,0,48.0,0,nodo,S.LAZZARO,2.5,-0.5,-0.3447899618112384,2.0
2025-03,REG,N_588B17DCAF2D,0,0,0,0,0,2,0,2,2,0,5.0,-5.0,0,0,0,0,0.0,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,10,1,2,0,0,12,0,24,24,2,23.0,9.0,0,0,0,0,32.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.4249999999999945,0.0,0.375,2.4000000000000004
2025-03,REG,N_5BD6FECC05D9,1122,63,211,9,0,1247,31,2633,2633,211,2451.0,1402.0,0,2,0,0,3853.0,0,nodo,TREVISO C.,6.199999999999932,0.0,0.5435616201277454,4.0
2025-03,REG,N_5C53F3FFDA03,0,0,1,0,0,1,0,2,2,1,4.0,2.0,0,0,0,0,6.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,2,1,1,1,0,0,1,3,3,1,0.0,36.0,0,0,0,0,36.0,0,nodo,CRISPIANO,16.7,9.5,9.5,15.9
2025-03,REG,N_5F184B75B9FD,194,22,58,5,0,483,11,755,755,58,959.0,-36.0,0,1,0,0,923.0,0,nodo,TORINO AEROPORTO,6.0,-1.5,-0.04889083047032341,3.5
2025-03,REG,N_6021C0B4D28F,0,1,1,1,0,0,1,1,1,1,0.0,139.0,0,1,0,0,139.0,0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,19,4,10,0,0,5,2,36,36,10,6.0,121.0,0,0,0,0,127.0,0,nodo,BARAGIANO,12.299999999999994,2.5,3.558823529411765,7.800000000000002
2025-03,REG,N_63ACB0474432,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,12,0,4,0,0,7,0,23,23,4,12.0,36.0,0,0,0,0,48.0,0,nodo,CONTEA LONDA,6.825,2.75,2.8928571428571423,6.15
2025-03,REG,N_64AA1CDD4848,1,0,0,0,0,1,0,2,2,0,1.0,2.0,0,0,0,0,3.0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,0,1,3,1,0,0,1,3,3,3,0.0,104.0,0,1,0,0,104.0,0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,164,48,110,10,0,417,23,706,706,110,1844.0,-166.0,0,1,0,0,1678.0,0,nodo,GENOVA P.PRINCIPE,11.699999999999989,-2.0,-0.2513463183854245,7.0
2025-03,REG,N_6743E649F3B9,2,0,1,0,0,0,0,3,3,1,0.0,14.0,0,0,0,0,14.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.974999999999999,5.75,5.75,5.95
2025-03,REG,N_6A893BB6B9F0,214,4,19,0,0,69,2,303,303,19,182.0,186.0,0,0,0,0,368.0,0,nodo,PATTI-SAN PIERO PATTI,4.5,0.5,0.6108333333333333,3.0
2025-03,REG,N_6BF203CB5084,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,202,16,37,1,0,256,10,518,518,37,471.0,265.0,0,0,0,0,736.0,0,nodo,L`AQUILA,5.849999999999994,-0.5,0.535098602585869,3.5
2025-03,REG,N_6CE7CD77089D,0,0,0,0,0,1,0,2,2,0,2.0,-2.0,0,0,0,0,0.0,0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,3211,395,1058,77,0,4599,241,9224,9224,1058,13537.0,4772.0,0,18,0,0,18309.0,0,nodo,FIRENZE S.M.N.,8.5,-0.5,0.536774243296872,5.0
2025-03,REG,N_6DE3F8828605,174,9,20,0,0,37,4,246,246,20,73.0,312.0,0,0,0,0,385.0,0,nodo,PIOMBINO BINARI MARE,6.924999999999983,0.5,1.3520323983800806,3.899999999999999
2025-03,REG,N_6E023D6665AB,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,0,2,2,1,0,0,2,2,2,2,0.0,57.0,0,0,0,0,57.0,0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,N_71B6012FF037,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,342,54,151,1,0,419,25,930,930,151,1129.0,947.0,0,0,0,0,2076.0,0,nodo,MI.P.GENOVA,9.0,0.0,0.8784849543099936,5.5
2025-03,REG,N_75EE60EB2654,561,19,77,2,0,547,13,1213,1213,77,1065.0,598.0,0,0,0,0,1663.0,0,nodo,FARA SABINA,4.5,-0.5,0.5199422245266572,3.0
2025-03,REG,N_75FF6F509037,1,4,5,1,0,0,3,6,6,5,0.0,111.0,0,0,0,0,111.0,0,nodo,LATISANA LIGNANO B.,26.3,15.5,18.5,25.100000000000005
2025-03,REG,N_7658E5195902,32,5,14,1,0,61,3,108,108,14,179.0,38.0,0,0,0,0,217.0,0,nodo,TAORMINA,6.574999999999985,-0.75,0.4062937062937063,3.8000000000000007
2025-03,REG,N_786C1D7211DD,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,1,9,11,4,0,2,9,14,14,11,4.0,290.0,0,0,0,0,294.0,0,nodo,S. ZENO FOLZANO,43.8,19.25,20.479166666666664,38.6
2025-03,REG,N_7C26FB2E9EE9,125,4,44,0,0,38,0,219,219,44,57.0,441.0,0,0,0,0,498.0,0,nodo,CIANO D'ENZA,7.474999999999994,2.0,2.119747899159664,5.800000000000004
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0,0,0,0,0.0,0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,4,1,5,0,0,13,0,22,22,5,38.0,7.0,0,0,0,0,45.0,0,nodo,CERVIGNANO A.G.,8.624999999999996,-1.25,0.7053571428571428,6.699999999999999
2025-03,REG,N_7D951F72660E,122,12,33,3,0,121,7,280,280,33,209.0,404.0,0,0,0,0,613.0,0,nodo,MONTEROTONDO,6.149999999999992,0.5,1.4188997104501184,4.5
2025-03,REG,N_7DA45318DC6E,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,0,0,1,0,0,1,0,2,2,1,1.0,4.0,0,0,0,0,5.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,1,0,3,0,0,5,0,9,9,3,28.0,-11.0,0,0,0,0,17.0,0,nodo,CASORIA,5.699999999999999,-0.5,0.2857142857142858,5.4
2025-03,REG,N_85CA7436BFB6,0,1,1,0,0,0,0,1,1,1,0.0,13.0,0,0,0,0,13.0,0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,2,2,1,0,0,2,2,2,2,0.0,70.0,0,0,0,0,70.0,0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,0,1,0,0,0,0,1,1,1,0.0,8.0,0,0,0,0,8.0,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,6300,530,2046,0,0,1136,224,9482,9482,2046,1949.0,25083.0,0,0,0,0,27032.0,0,nodo,M N CADORNA,10.0,1.5,2.636659644202572,7.0
2025-03,REG,N_8D5061A93DC7,0,1,2,1,0,0,1,2,2,2,0.0,50.0,0,0,0,0,50.0,0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,38,3,4,0,0,46,2,90,90,4,87.0,24.0,0,0,0,0,111.0,0,nodo,L'AQUILA,3.4250000000000007,-0.5,0.2727272727272727,2.5
2025-03,REG,N_9305C1A0B9DB,848,72,202,8,0,760,34,1842,1842,202,1339.0,1894.0,0,1,0,0,3233.0,0,nodo,CIRIE',7.5,0.0,1.0450682763875052,4.5
2025-03,REG,N_937E13C8626A,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,1,0,0,0,0,1,1,1,0.0,9.0,0,0,0,0,9.0,0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,42,7,14,2,0,50,5,107,107,14,88.0,200.0,0,0,0,0,288.0,0,nodo,SAN SEVERO,10.899999999999991,0.0,1.8867924528301885,4.900000000000002
2025-03,REG,N_9BDB77F4965D,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,2,1,1,0,0,8,1,11,11,1,24.0,10.0,0,0,0,0,34.0,0,nodo,VENAFRO,12.775,-1.75,1.0333333333333332,9.55
2025-03,REG,N_9E6D5237FD52,2,0,0,0,0,0,0,2,2,0,0.0,2.0,0,0,0,0,2.0,0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,2,1,2,1,0,0,1,4,4,2,0.0,57.0,0,0,0,0,57.0,0,nodo,COMPIOBBI,24.4,5.5,12.166666666666666,22.3
2025-03,REG,N_A5C050CCD53B,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,3,5,5,4,0,1,5,9,9,5,5.0,203.0,0,0,0,0,208.0,0,nodo,VIPITENO,25.625,23.5,20.275,25.25
2025-03,REG,N_A8780EF985C8,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,1,1,0,0,0,1,1,1,1,0.0,22.0,0,0,0,0,22.0,0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,3,3,2,0,1,3,4,4,3,1.0,106.0,0,0,0,0,107.0,0,nodo,S. DONA` DI PIAVE,43.15,26.5,26.5,41.3
2025-03,REG,N_A9BCEF1E23FE,13,1,4,0,0,63,1,80,80,4,156.0,-94.0,0,0,0,0,62.0,0,nodo,FORLI`,4.024999999999999,-2.0,-1.175,2.0
2025-03,REG,N_AA2545F96C74,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,429,48,114,13,0,669,29,1249,1249,114,2358.0,40.0,0,4,0,0,2398.0,0,nodo,CHIUSI C.T.,8.0,-1.0,0.0351186828451199,4.300000000000011
2025-03,REG,N_ABFF54CF046B,15,0,3,0,0,8,0,26,26,3,19.0,17.0,0,0,0,0,36.0,0,nodo,CEFALU',5.0,0.0,0.506060606060606,3.3
2025-03,REG,N_AC5B07AC3325,167,7,19,2,0,595,2,827,827,19,964.0,-585.0,0,1,0,0,379.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.774999999999977,-1.5,-0.7485113777952652,1.0
2025-03,REG,N_ACC19A7E9A40,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,109,5,14,1,0,324,5,458,458,14,607.0,-323.0,0,0,0,0,284.0,0,nodo,LUNGHEZZA,1.4749999999999945,-1.0,-0.7162162162162162,0.5
2025-03,REG,N_B7B23FBB3D0B,7,16,18,9,0,0,15,25,25,18,0.0,594.0,0,2,0,0,594.0,0,nodo,SESTO S. GIOVANNI,53.2,19.5,23.035714285714285,51.05
2025-03,REG,N_B90A5EC7F89E,3,0,0,0,0,6,0,11,11,0,13.0,-8.0,0,0,0,0,5.0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,2.799999999999999,-1.0,-0.8888888888888888,1.6000000000000005
2025-03,REG,N_BBE09695D293,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,3,2,2,0,0,0,2,12,12,2,0.0,43.0,0,0,0,0,43.0,0,nodo,CATANIA AER. FONTANAROSSA,22.2,4.0,8.6,20.4
2025-03,REG,N_BD2F91CD0D69,1,0,0,0,0,1,0,2,2,0,2.0,1.0,0,0,0,0,3.0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,23,3,6,1,0,3,3,32,32,6,3.0,129.0,0,0,0,0,132.0,0,nodo,GENOVA SESTRI PONENTE,18.349999999999987,1.5,4.103921568627451,10.499999999999998
2025-03,REG,N_BFBEB2B05300,34,18,22,5,0,84,15,144,144,22,177.0,365.0,0,0,0,0,542.0,0,nodo,MILANO S. CRISTOFORO,18.849999999999994,-1.0,2.424753289473684,14.75
2025-03,REG,N_C0036EE1DC06,336,5,27,0,0,369,2,752,752,27,752.0,-116.0,0,0,0,0,636.0,0,nodo,SANTHIA`,3.375,-0.5,-0.1584699453551912,2.0
2025-03,REG,N_C0E925AC4147,19,0,1,0,0,4,0,24,24,1,8.0,22.0,0,0,0,0,30.0,0,nodo,CAMPOLIGURE MASONE,3.3999999999999986,1.0,0.9166666666666669,2.45
2025-03,REG,N_C2DBEDF81EEF,10,2,6,1,0,3,1,19,19,6,5.0,129.0,0,1,0,0,134.0,0,nodo,OGGIONO,26.949999999999985,3.5,7.133333333333333,13.900000000000007
2025-03,REG,N_C353AD614ED6,838,2,37,0,0,184,0,1065,1065,37,239.0,389.0,0,0,0,0,628.0,0,nodo,SALSOMAGGIORE T.,3.5,0.0,0.3677559493237459,1.5
2025-03,REG,N_C4660C7F65A6,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,69,9,21,0,0,31,5,121,121,21,185.0,131.0,0,0,0,0,316.0,0,nodo,MILANO BOVISA,7.875,1.0,0.7896226415094341,5.75
2025-03,REG,N_C685779BD8DE,29,3,8,2,0,73,2,112,112,8,126.0,47.0,0,0,0,0,173.0,0,nodo,ORBETELLO,4.424999999999997,-1.5,0.1898777173913043,3.0
2025-03,REG,N_C76BB014A48D,136,14,27,3,0,252,8,425,425,27,660.0,-88.0,0,0,0,0,572.0,0,nodo,SAN GIUSEPPE DI CAIRO,5.699999999999989,-1.0,-0.2112713675213674,3.0
2025-03,REG,N_C76EB5A1BB68,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,142,7,22,1,0,113,7,284,284,22,282.0,188.0,0,0,0,0,470.0,0,nodo,ROVERI,5.0,0.0,0.642939090529829,3.0
2025-03,REG,N_CB95E7379995,318,8,25,2,0,685,4,1073,1073,25,1057.0,-414.0,0,0,0,0,643.0,0,nodo,IGLESIAS,2.5,-1.0,-0.4013898982558139,1.9500000000000168
2025-03,REG,N_CDEB6586CEBF,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CE7B1A6653A0,0,0,1,0,0,1,0,2,2,1,2.0,4.0,0,0,0,0,6.0,0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,N_CF9657ACF9AE,2,1,1,0,0,0,1,3,3,1,0.0,23.0,0,0,0,0,23.0,0,nodo,CASTENASO,20.7,0.0,7.666666666666667,18.4
2025-03,REG,N_D1DBF4657A7F,564,31,55,1,0,62,15,681,681,55,75.0,1235.0,0,0,0,0,1310.0,0,nodo,MARONE - ZONE,8.224999999999994,1.0,1.8068915791655162,4.0
2025-03,REG,N_D53F32E084D3,266,18,57,5,0,460,10,979,979,57,1485.0,-352.0,0,1,0,0,1133.0,0,nodo,BORGO S. LORENZO,5.5,-1.5,-0.4195510556471234,3.5
2025-03,REG,N_D65815777F95,10,0,1,0,0,0,0,11,11,1,0.0,18.0,0,0,0,0,18.0,0,nodo,COMO NORD CAMERLATA,4.275,3.0,3.15,4.05
2025-03,REG,N_D765929A9E43,22,3,7,0,0,32,2,65,65,7,53.0,53.0,0,0,0,0,106.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.5,-0.25,0.2878048780487805,3.0500000000000007
2025-03,REG,N_D77115054D63,1,0,2,0,0,0,0,3,3,2,0.0,16.0,0,0,0,0,16.0,0,nodo,BALSORANO,7.699999999999999,5.0,5.333333333333333,7.400000000000001
2025-03,REG,N_D947B9D556A2,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,1,0,1,0,0,0,0,2,2,1,0.0,9.0,0,0,0,0,9.0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,3,1,3,0,0,1,1,7,7,3,1.0,37.0,0,0,0,0,38.0,0,nodo,CASTELFRANCO D'EMILIA,11.4,3.75,5.083333333333333,10.3
2025-03,REG,N_DEBAB2A3D4C0,821,85,175,31,0,967,62,1977,1977,175,2553.0,1766.0,0,5,0,0,4319.0,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-0.5,0.9001904831108436,4.0
2025-03,REG,N_DEF2E965F1A3,0,1,1,0,0,0,1,1,1,1,0.0,22.0,0,0,0,0,22.0,0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,2,2,2,0,0,2,2,2,2,0.0,73.0,0,0,0,0,73.0,0,nodo,BELLANO TARTAVALLE TERME,42.35,36.5,36.5,41.7
2025-03,REG,N_E59ECD41EF67,0,0,1,0,0,0,0,1,1,1,0.0,5.0,0,0,0,0,5.0,0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,51,8,12,2,0,123,6,186,186,12,490.0,-184.0,0,0,0,0,306.0,0,nodo,ROCCHETTA S.ANT.LAC.,6.0,-2.5,-0.989247311827957,3.0
2025-03,REG,N_E7A80AA5C9DF,1,1,1,0,0,0,1,2,2,1,0.0,26.0,0,0,0,0,26.0,0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,7,1,1,0,0,20,0,28,28,1,54.0,-43.0,0,0,0,0,11.0,0,nodo,SESSA AURUNCA R.,5.0,4.0,4.018518518518518,5.0
2025-03,REG,N_E8D787FE5DE6,21,4,9,0,0,35,2,65,65,9,108.0,11.0,0,0,0,0,119.0,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.174999999999999,-1.0,0.1742424242424242,5.350000000000001
2025-03,REG,N_E95304E226CF,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,1,0,0,0,0,1,0,2,2,0,2.0,2.0,0,0,0,0,4.0,0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
