mese,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-03,ICN,S00219,0,11,0,0,0,27.0,6,23,1,0,6,0,0,6,1,23,69.0,42.0,nodo,TORINO PORTA NUOVA,11.249999999999998,8.150000000000002,-0.25,1.123015873015873
2025-03,ICN,S01700,0,39,0,1,0,38.0,18,73,7,0,16,0,0,18,9,73,263.0,225.0,nodo,MILANO CENTRALE,9.54999999999999,7.250000000000002,-1.5,-0.8318181818181818
2025-03,ICN,S02001,0,12,0,2,1,135.0,4,18,2,0,2,0,0,4,2,18,192.0,57.0,nodo,BRENNERO,47.1,27.700000000000003,-2.5,5.824675324675325
2025-03,ICN,S03317,0,19,0,0,0,-70.0,2,28,1,0,7,0,0,2,1,28,37.0,107.0,nodo,TRIESTE CENTRALE,4.85,2.7,-2.0,-2.857142857142857
2025-03,ICN,S05043,0,0,0,0,0,28.0,2,2,1,0,0,0,0,2,2,2,28.0,0.0,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,0,78,0,6,3,159.0,22,132,10,0,32,0,0,22,14,132,614.0,455.0,nodo,ROMA TERMINI,29.80000000000001,8.800000000000015,-2.0,1.0844155844155845
2025-03,ICN,S09818,0,41,0,3,2,504.0,31,100,10,0,28,0,0,31,14,100,717.0,213.0,nodo,SALERNO,18.7,13.5,1.5,5.1063829787234045
2025-03,ICN,S11145,0,61,0,2,0,178.0,25,119,12,0,33,0,0,25,15,119,429.0,251.0,nodo,LECCE,15.649999999999975,8.5,-1.0,1.1749287749287751
2025-03,ICN,S11781,0,2,0,0,0,15.0,2,6,0,0,2,0,0,2,0,6,17.0,2.0,nodo,REGGIO DI CALABRIA CENTRALE,3.9,3.7999999999999994,3.0,2.3
2025-03,ICN,S12002,0,81,0,1,1,-504.0,13,120,4,0,26,0,0,13,8,120,224.0,728.0,nodo,PALERMO CENTRALE,10.049999999999995,5.100000000000002,-6.0,-4.776085081920092
2025-03,ICN,S12301,0,81,0,1,1,-504.0,13,120,4,0,26,0,0,13,8,120,224.0,728.0,nodo,MESSINA CENTRALE,10.049999999999995,5.100000000000002,-6.0,-4.776085081920092
2025-03,ICN,S12349,0,59,0,5,2,97.0,24,107,9,0,24,0,0,24,14,107,497.0,400.0,nodo,SIRACUSA,21.14999999999999,10.85,-0.75,1.561746987951807
2025-03,IR,S01700,0,0,0,0,0,17.0,1,1,1,0,0,0,0,1,1,1,17.0,0.0,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,0,0,0,0,0,22.0,1,1,1,0,0,0,0,1,1,1,22.0,0.0,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,0,1,0,0,0,18.0,1,2,1,0,0,0,0,1,1,2,22.0,4.0,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,0,0,0,0,0,17.0,1,1,1,0,0,0,0,1,1,1,17.0,0.0,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,0,0,0,2,2,173.0,3,3,3,0,0,0,0,3,3,3,173.0,0.0,nodo,NAPOLI MERGELLINA,72.9,72.8,72.0,57.66666666666666
2025-03,MET,N_4867F34F8972,0,1535,0,18,4,962.0,124,3310,35,0,1543,0,0,124,56,3310,3644.0,2682.0,nodo,NAPOLI S.GIOV.BARRA,4.0,2.0,-0.5,0.2997930293211713
2025-03,MET,S09101,0,1853,0,10,2,455.0,132,3921,27,0,1824,0,0,132,49,3921,3788.0,3333.0,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.5,0.1202431146825011
2025-03,MET,S09103,0,1743,0,31,3,-860.0,248,2999,78,0,884,0,0,248,122,2999,4776.0,5636.0,nodo,NAPOLI CAMPI FLEGREI,8.0,4.0,-1.0,-0.2750308918663533
2025-03,MET,S09110,0,62,0,3,0,99.0,16,102,6,0,24,0,0,16,9,102,298.0,199.0,nodo,NAPOLI GIANTURCO,12.5,7.0,-2.0,0.9705882352941176
2025-03,MET,S09211,0,174,0,7,1,1208.0,89,539,22,0,245,0,0,89,33,539,1541.0,333.0,nodo,CASERTA,13.875,7.200000000000003,1.5,2.385276111944028
2025-03,MET,S09213,0,2,0,2,1,152.0,6,8,5,0,0,0,0,6,5,8,155.0,3.0,nodo,CANCELLO,43.37499999999999,39.25000000000001,13.5,19.0
2025-03,MET,S09215,0,0,0,1,0,43.0,1,1,1,0,0,0,0,1,1,1,43.0,0.0,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,0,1,0,1,1,79.0,3,5,1,0,1,0,0,3,2,5,81.0,2.0,nodo,NAPOLI CENTRALE,26.899999999999988,23.300000000000004,5.0,9.875
2025-03,MET,S09756,0,1,0,0,0,19.0,1,119,0,0,96,0,0,1,0,119,21.0,2.0,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,0.0,0.193877551020408
2025-03,MET,S09800,0,284,0,0,0,44.0,15,645,0,0,343,0,0,15,3,645,546.0,502.0,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.5,-0.5,0.0685358255451713
2025-03,MET,S09806,0,40,0,3,0,196.0,13,98,4,0,40,0,0,13,5,98,260.0,64.0,nodo,TORRE ANNUNZIATA CENTRALE,11.899999999999975,5.250000000000004,-0.5,1.8672248803827762
2025-03,MET,S09810,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,0,3,0,1,0,42.0,2,10,1,0,5,0,0,2,1,10,49.0,7.0,nodo,NOCERA INFERIORE,15.799999999999994,11.6,0.0,3.583333333333333
2025-03,MET,S09818,0,1195,0,13,0,-2309.0,111,1668,39,0,310,0,0,111,63,1668,2089.0,4398.0,nodo,SALERNO,7.0,3.0,-2.5,-1.4459803921568628
2025-03,NCL,N_25B9CF10B7D2,0,8,0,2,0,-108.0,5,17,3,0,2,0,0,5,3,17,130.0,238.0,nodo,BOLOGNA C.LE,33.67499999999998,24.35,-7.5,-6.517857142857142
2025-03,NCL,N_2F8385CD5EAF,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,0,2,0,0,0,-40.0,1,4,0,0,0,0,0,1,0,4,8.0,48.0,nodo,LIVORNO CALAMBRONE,1.1749999999999972,-0.1499999999999985,-10.75,-10.75
2025-03,NCL,N_DEBAB2A3D4C0,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,0,0,0,1,1,184.0,2,2,2,0,0,0,0,2,2,2,184.0,0.0,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,0,2,0,0,0,-45.0,1,3,0,0,0,0,0,1,0,3,7.0,52.0,nodo,MILANO CERTOSA,1.2999999999999972,0.1000000000000013,-9.5,-9.5
2025-03,NCL,S05043,0,5,0,0,0,-177.0,0,5,0,0,0,0,0,0,0,5,0.0,177.0,nodo,BOLOGNA CENTRALE,-17.800000000000004,-20.6,-43.0,-37.16666666666666
2025-03,NCL,S05050,0,3,0,0,0,-149.0,0,3,0,0,0,0,0,0,0,3,0.0,149.0,nodo,BOLOGNA CABINA S.DONATO,-50.67499999999999,-50.85,-52.25,-52.25
2025-03,NCL,S05071,0,3,0,0,0,-149.0,0,3,0,0,0,0,0,0,0,3,0.0,149.0,nodo,RIMINI,-50.67499999999999,-50.85,-52.25,-52.25
2025-03,NCL,S06039,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,0,11,0,2,0,-240.0,4,19,3,0,2,0,0,4,3,19,123.0,363.0,nodo,ANCONA,32.29999999999999,21.6,-22.75,-13.84027777777778
2025-03,NCL,S11100,0,2,0,0,0,-40.0,1,4,0,0,0,0,0,1,0,4,8.0,48.0,nodo,FOGGIA,1.1749999999999972,-0.1499999999999985,-10.75,-10.75
2025-03,NCL,S12002,0,0,0,0,0,19.0,1,1,1,0,0,0,0,1,1,1,19.0,0.0,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,0,0,0,2,2,320.0,2,2,2,0,0,0,0,2,2,2,320.0,0.0,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,0,0,0,1,1,155.0,1,1,1,0,0,0,0,1,1,1,155.0,0.0,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,0,93,0,0,0,2921.0,228,1118,23,0,797,0,0,228,57,1118,3059.0,138.0,nodo,VARESE NORD,9.599999999999966,6.5,1.5,2.6034774847870183
2025-03,REG,N00025,0,5,0,0,0,269.0,30,73,0,0,38,0,0,30,1,73,275.0,6.0,nodo,VARESE CASBENO,6.0,6.0,2.5,3.0212585034013606
2025-03,REG,N00041,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,0,0,0,0,0,29.0,1,1,1,0,0,0,0,1,1,1,29.0,0.0,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,0,96,0,1,0,3109.0,274,936,23,0,566,0,0,274,83,936,3236.0,127.0,nodo,NOVARA NORD,11.0,9.0,2.5,3.382804243696902
2025-03,REG,N00066,0,1,0,0,0,54.0,5,17,0,0,11,0,0,5,1,17,55.0,1.0,nodo,MEDA,7.574999999999998,6.65,2.25,3.236111111111111
2025-03,REG,N00068,0,5,0,0,0,177.0,16,42,1,0,21,0,0,16,5,42,189.0,12.0,nodo,MARIANO COMENSE,11.575,10.450000000000005,3.5,4.1431818181818185
2025-03,REG,N00074,0,5,0,0,0,1953.0,169,308,30,0,134,0,0,169,58,308,1960.0,7.0,nodo,ERBA,17.099999999999994,15.0,5.0,6.327561479731726
2025-03,REG,N00079,0,82,0,4,0,2612.0,202,688,36,0,404,0,0,202,69,688,2743.0,131.0,nodo,ASSO,14.375,9.25,2.25,3.712364749678183
2025-03,REG,N00210,0,120,0,0,0,256.0,25,394,1,0,249,0,0,25,8,394,482.0,226.0,nodo,ISEO,4.699999999999989,2.549999999999997,0.0,0.45016025641025637
2025-03,REG,N_0140D1681313,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,0,3,0,3,1,253.0,8,14,7,0,3,0,0,8,7,14,263.0,10.0,nodo,POGGIBONSI,39.19999999999999,34.400000000000006,15.0,18.071428571428573
2025-03,REG,N_06EA9DE813A2,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,0,415,0,6,1,401.0,36,829,12,0,335,0,0,36,21,829,1013.0,612.0,nodo,CARBONIA SERBARIU,4.199999999999989,2.0,-0.5,0.510178117048346
2025-03,REG,N_098D485D9D54,0,76,0,0,0,2224.0,156,785,28,0,553,0,0,156,39,785,2338.0,114.0,nodo,LAVENO,9.199999999999989,6.0,1.5,2.832515448927663
2025-03,REG,N_0C6CAF819414,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,0,6,0,0,0,-9.0,0,10,0,0,4,0,0,0,0,10,0.0,9.0,nodo,VALMADRERA,0.0,0.0,-1.0,-0.9
2025-03,REG,N_0D2920696248,0,60,0,0,0,26.0,11,114,2,0,43,0,0,11,5,114,184.0,158.0,nodo,BUCCINO S.,7.199999999999996,4.099999999999998,0.0,0.2280701754385964
2025-03,REG,N_105299730773,0,108,0,0,0,-39.0,15,211,3,0,86,0,0,15,4,211,291.0,330.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,3.200000000000003,-0.5,-0.0277522091310751
2025-03,REG,N_10BD47A483F8,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,0,120,0,2,0,55.0,33,232,6,0,79,0,0,33,12,232,466.0,411.0,nodo,RUFINA,7.249999999999993,4.5,-0.5,0.2915520190377035
2025-03,REG,N_12B942CEE428,0,11,0,1,0,7.0,2,15,2,0,0,0,0,2,2,15,58.0,51.0,nodo,MARRADI,23.375,17.75,7.75,8.704545454545455
2025-03,REG,N_1343053EED98,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,0,0,0,0,0,9.0,1,2,0,0,1,0,0,1,0,2,9.0,0.0,nodo,SAN BONIFACIO,5.85,5.7,4.5,4.5
2025-03,REG,N_194DB11BEBD0,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,0,1,0,0,0,4.0,1,2,0,0,0,0,0,1,0,2,8.0,4.0,nodo,CASORIA-AFRAGOLA,7.399999999999999,6.800000000000001,2.0,2.0
2025-03,REG,N_217BB255A436,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,0,4174,0,64,9,4727.0,1132,8264,216,0,2795,0,0,1132,393,8264,18278.0,13551.0,nodo,BOLOGNA C.LE,9.0,5.5,-0.5,0.5822478723843887
2025-03,REG,N_26FAC2401D1E,0,3301,0,66,10,11876.0,1353,9070,215,0,4252,0,0,1353,418,9070,21897.0,10021.0,nodo,VENEZIA SANTA LUCIA,9.0,5.5,1.0,1.3325910876149003
2025-03,REG,N_271FD3BAF268,0,218,0,0,0,4620.0,370,1860,42,0,1272,0,0,370,97,1860,4944.0,324.0,nodo,MALPENSA AEROPORTO T2,9.5,7.0,1.5,2.4875333000333
2025-03,REG,N_286EC1BDE5EC,0,54,0,0,0,-9.0,2,116,1,0,60,0,0,2,1,116,100.0,109.0,nodo,SANTHIA',2.075,1.3000000000000045,-0.5,-0.0775862068965517
2025-03,REG,N_291CAC9E4988,0,0,0,1,1,193.0,4,5,4,0,1,0,0,4,4,5,193.0,0.0,nodo,LIERNA,65.82499999999999,57.65000000000001,19.0,30.5
2025-03,REG,N_2EAB5F8D2419,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,0,2,0,0,0,-2.0,0,3,0,0,1,0,0,0,0,3,0.0,2.0,nodo,BUSTO ARSIZIO RFI,-0.10000000000000002,-0.19999999999999982,-1.0,-0.6666666666666666
2025-03,REG,N_2F72E5986139,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,0,25,0,0,0,33.0,9,60,1,0,18,0,0,9,4,60,116.0,83.0,nodo,MONTECATINI TERME,9.0,6.5,-0.75,0.6346153846153846
2025-03,REG,N_332F81F39A33,0,0,0,2,1,137.0,3,3,3,0,0,0,0,3,3,3,137.0,0.0,nodo,VENARIA REALE REGGIA,43.25,43.0,41.0,41.0
2025-03,REG,N_33BC0DC7F494,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,0,26,0,0,0,-30.0,1,36,0,0,9,0,0,1,0,36,15.0,45.0,nodo,ATTIGLIANO,1.7999999999999972,1.1500000000000004,-1.5,-0.8333333333333334
2025-03,REG,N_3B92CBA63251,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,0,0,0,0,0,26.0,2,2,1,0,0,0,0,2,1,2,26.0,0.0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_3DDDE366C0C5,0,0,0,1,0,41.0,2,4,1,0,2,0,0,2,1,4,41.0,0.0,nodo,CORNIGLIA,18.8,18.6,17.0,17.5
2025-03,REG,N_403A03976A20,0,0,0,1,1,111.0,1,1,1,0,0,0,0,1,1,1,111.0,0.0,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,0,30,0,0,0,85.0,8,91,0,0,51,0,0,8,1,91,147.0,62.0,nodo,CASTELBOLOGNESE,5.349999999999998,4.0,1.0,0.9663120567375888
2025-03,REG,N_45FDE096C05C,0,0,0,0,0,0.0,0,9,0,0,0,0,0,0,0,9,0.0,0.0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,0,184,0,0,0,40.0,9,395,0,0,194,0,0,9,2,395,294.0,254.0,nodo,VIGNA CLARA,3.2249999999999943,2.5,-0.5,0.0995192307692307
2025-03,REG,N_4BB17CC0E70A,0,336,0,3,1,1615.0,143,1017,20,0,500,0,0,143,42,1017,2279.0,664.0,nodo,ALBAIRATE VERMEZZO,13.349999999999966,7.0,0.0,1.833273771706904
2025-03,REG,N_52AF166FEF76,0,0,0,1,0,99.0,4,5,3,0,1,0,0,4,4,5,99.0,0.0,nodo,CASSANO D`ADDA,29.8,28.6,19.0,21.0
2025-03,REG,N_5306D21208AD,0,65,0,0,0,39.0,5,131,2,0,58,0,0,5,3,131,152.0,113.0,nodo,MANDELA-SAMBUCI,3.8499999999999934,2.8500000000000014,-0.5,0.3046875
2025-03,REG,N_543FA4F5E84B,0,1437,0,18,6,4059.0,393,3462,50,0,1557,0,0,393,107,3462,6578.0,2519.0,nodo,COMO S. GIOVANNI,7.5,5.0,0.5,1.197197133491421
2025-03,REG,N_54735EC5B62B,0,138,0,0,0,-66.0,5,308,0,0,163,0,0,5,0,308,151.0,217.0,nodo,VILLA SAN GIOVANNI,2.5,1.5,-0.5,-0.2156862745098039
2025-03,REG,N_55CC21275B02,0,0,0,1,1,67.0,1,2,1,0,1,0,0,1,1,2,67.0,0.0,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,0,0,0,1,1,90.0,2,2,1,0,0,0,0,2,2,2,90.0,0.0,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,0,13,0,2,0,342.0,22,51,8,0,16,0,0,22,10,51,362.0,20.0,nodo,MILANO BOVISA FNM,25.3,20.050000000000008,2.5,6.616071428571429
2025-03,REG,N_57DE25A90A0F,0,0,0,1,0,50.0,1,1,1,0,0,0,0,1,1,1,50.0,0.0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,0,49,0,0,0,-32.0,1,87,0,0,36,0,0,1,1,87,48.0,80.0,nodo,S.LAZZARO,2.5,2.0,-0.5,-0.3447899618112384
2025-03,REG,N_588B17DCAF2D,0,2,0,0,0,-5.0,0,2,0,0,0,0,0,0,0,2,0.0,5.0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,0,12,0,0,0,9.0,2,24,0,0,10,0,0,2,1,24,32.0,23.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.4249999999999945,2.4000000000000004,0.0,0.375
2025-03,REG,N_5BD6FECC05D9,0,1247,0,9,2,1402.0,211,2633,31,0,1122,0,0,211,63,2633,3853.0,2451.0,nodo,TREVISO C.,6.199999999999932,4.0,0.0,0.5435616201277454
2025-03,REG,N_5C53F3FFDA03,0,1,0,0,0,2.0,1,2,0,0,0,0,0,1,0,2,6.0,4.0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,0,0,0,1,0,36.0,1,3,1,0,2,0,0,1,1,3,36.0,0.0,nodo,CRISPIANO,16.7,15.9,9.5,9.5
2025-03,REG,N_5F184B75B9FD,0,483,0,5,1,-36.0,58,755,11,0,194,0,0,58,22,755,923.0,959.0,nodo,TORINO AEROPORTO,6.0,3.5,-1.5,-0.04889083047032341
2025-03,REG,N_6021C0B4D28F,0,0,0,1,1,139.0,1,1,1,0,0,0,0,1,1,1,139.0,0.0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,0,5,0,0,0,121.0,10,36,2,0,19,0,0,10,4,36,127.0,6.0,nodo,BARAGIANO,12.299999999999994,7.800000000000002,2.5,3.558823529411765
2025-03,REG,N_63ACB0474432,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,0,7,0,0,0,36.0,4,23,0,0,12,0,0,4,0,23,48.0,12.0,nodo,CONTEA LONDA,6.825,6.15,2.75,2.8928571428571423
2025-03,REG,N_64AA1CDD4848,0,1,0,0,0,2.0,0,2,0,0,1,0,0,0,0,2,3.0,1.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,0,0,0,1,1,104.0,3,3,1,0,0,0,0,3,1,3,104.0,0.0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,0,417,0,10,1,-166.0,110,706,23,0,164,0,0,110,48,706,1678.0,1844.0,nodo,GENOVA P.PRINCIPE,11.699999999999989,7.0,-2.0,-0.2513463183854245
2025-03,REG,N_6743E649F3B9,0,0,0,0,0,14.0,1,3,0,0,2,0,0,1,0,3,14.0,0.0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.974999999999999,5.95,5.75,5.75
2025-03,REG,N_6A893BB6B9F0,0,69,0,0,0,186.0,19,303,2,0,214,0,0,19,4,303,368.0,182.0,nodo,PATTI-SAN PIERO PATTI,4.5,3.0,0.5,0.6108333333333333
2025-03,REG,N_6BF203CB5084,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,0,256,0,1,0,265.0,37,518,10,0,202,0,0,37,16,518,736.0,471.0,nodo,L`AQUILA,5.849999999999994,3.5,-0.5,0.535098602585869
2025-03,REG,N_6CE7CD77089D,0,1,0,0,0,-2.0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,0,4599,0,77,18,4772.0,1058,9224,241,0,3211,0,0,1058,395,9224,18309.0,13537.0,nodo,FIRENZE S.M.N.,8.5,5.0,-0.5,0.536774243296872
2025-03,REG,N_6DE3F8828605,0,37,0,0,0,312.0,20,246,4,0,174,0,0,20,9,246,385.0,73.0,nodo,PIOMBINO BINARI MARE,6.924999999999983,3.899999999999999,0.5,1.3520323983800806
2025-03,REG,N_6E023D6665AB,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_6ECE0723A540,0,0,0,1,0,57.0,2,2,2,0,0,0,0,2,2,2,57.0,0.0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,N_71B6012FF037,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,0,419,0,1,0,947.0,151,930,25,0,342,0,0,151,54,930,2076.0,1129.0,nodo,MI.P.GENOVA,9.0,5.5,0.0,0.8784849543099936
2025-03,REG,N_75EE60EB2654,0,547,0,2,0,598.0,77,1213,13,0,561,0,0,77,19,1213,1663.0,1065.0,nodo,FARA SABINA,4.5,3.0,-0.5,0.5199422245266572
2025-03,REG,N_75FF6F509037,0,0,0,1,0,111.0,5,6,3,0,1,0,0,5,4,6,111.0,0.0,nodo,LATISANA LIGNANO B.,26.3,25.100000000000005,15.5,18.5
2025-03,REG,N_7658E5195902,0,61,0,1,0,38.0,14,108,3,0,32,0,0,14,5,108,217.0,179.0,nodo,TAORMINA,6.574999999999985,3.8000000000000007,-0.75,0.4062937062937063
2025-03,REG,N_786C1D7211DD,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,0,2,0,4,0,290.0,11,14,9,0,1,0,0,11,9,14,294.0,4.0,nodo,S. ZENO FOLZANO,43.8,38.6,19.25,20.479166666666664
2025-03,REG,N_7C26FB2E9EE9,0,38,0,0,0,441.0,44,219,0,0,125,0,0,44,4,219,498.0,57.0,nodo,CIANO D'ENZA,7.474999999999994,5.800000000000004,2.0,2.119747899159664
2025-03,REG,N_7C9ADE34FD7E,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,2,0.0,0.0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,0,13,0,0,0,7.0,5,22,0,0,4,0,0,5,1,22,45.0,38.0,nodo,CERVIGNANO A.G.,8.624999999999996,6.699999999999999,-1.25,0.7053571428571428
