mese,categoria,cod_stazione,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-05,ICN,S05043,0,0,1,3,0,0,3,1,8.0,14.0,2,0,0,0,0,6.0,0,1,nodo,BOLOGNA CENTRALE,5.0,5.0,5.8,5.900000000000001
2025-05,ICN,S08409,17,0,28,141,0,13,141,34,919.0,1468.0,93,14,26,0,0,549.0,0,34,nodo,ROMA TERMINI,4.008576329331047,-4.75,43.5,62.69999999999997
2025-05,ICN,S09818,6,0,11,100,0,3,100,18,312.0,591.0,52,30,7,0,0,279.0,0,18,nodo,SALERNO,2.684473789515806,-1.0,17.1,33.849999999999994
2025-05,ICN,S11145,25,0,57,158,0,11,158,70,273.0,2329.0,57,31,38,0,0,2056.0,0,70,nodo,LECCE,11.808321191516916,4.5,38.40000000000002,60.150000000000006
2025-05,ICN,S11781,3,0,7,55,0,2,55,15,74.0,362.0,19,21,5,0,0,288.0,0,15,nodo,REGGIO DI CALABRIA CENTRALE,5.326719576719577,1.25,10.100000000000005,36.77499999999998
2025-05,ICN,S12002,4,0,12,121,0,2,121,17,660.0,476.0,84,20,9,0,0,-184.0,0,17,nodo,PALERMO CENTRALE,-2.221391604370328,-5.0,8.650000000000013,19.87499999999999
2025-05,ICN,S12301,4,0,12,122,0,2,122,17,662.0,476.0,85,20,9,0,0,-186.0,0,17,nodo,MESSINA CENTRALE,-2.186373873873874,-5.0,8.650000000000013,19.84999999999999
2025-05,ICN,S12349,15,0,23,96,0,12,96,28,454.0,1326.0,56,12,23,0,0,872.0,0,28,nodo,SIRACUSA,8.35497319833234,-2.5,51.6,72.69999999999995
2025-05,IR,S01700,1,0,1,3,0,0,3,1,5.0,53.0,2,0,1,0,0,48.0,0,1,nodo,MILANO CENTRALE,25.25,25.25,25.850000000000005,25.925
2025-05,IR,S02001,0,0,0,2,0,0,2,0,9.0,0.0,2,0,0,0,0,-9.0,0,0,nodo,BRENNERO,-4.5,-4.5,-3.3,-3.1500000000000004
2025-05,IR,S02026,0,0,0,2,0,0,2,0,9.0,0.0,2,0,0,0,0,-9.0,0,0,nodo,BOLZANO,-4.5,-4.5,-3.3,-3.1500000000000004
2025-05,IR,S02430,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,1,0,1,1,0,0,1,1,0.0,53.0,0,0,1,0,0,53.0,0,1,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,0,1,0,0,1,0,4.0,0.0,1,0,0,0,0,-4.0,0,0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,0,0,1,2,0,0,2,1,2.0,10.0,1,0,0,0,0,8.0,0,1,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,1,0,1,1,0,0,1,1,0.0,37.0,0,0,1,0,0,37.0,0,1,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,2,0,38,3929,0,1,3929,150,3512.0,3636.0,1890,1722,18,0,0,124.0,0,150,nodo,POZZUOLI SOLFATARA,0.0341032334107331,-0.5,2.5,3.5
2025-05,MET,S09103,25,0,116,2985,0,4,2985,219,5692.0,4493.0,1810,794,76,0,0,-1199.0,0,219,nodo,NAPOLI CAMPI FLEGREI,-0.410061752405419,-1.5,3.0,7.5
2025-05,MET,S09110,0,0,8,102,0,0,102,11,170.0,182.0,65,23,5,0,0,12.0,0,11,nodo,NAPOLI GIANTURCO,0.0724222585924714,-1.75,7.45,9.949999999999996
2025-05,MET,S09113,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,3,0,28,549,0,0,549,62,406.0,1126.0,221,227,17,0,0,720.0,0,62,nodo,CASERTA,1.4223516834260392,0.5,5.5,10.099999999999994
2025-05,MET,S09213,0,0,2,10,0,0,10,5,6.0,63.0,2,3,1,0,0,57.0,0,5,nodo,CANCELLO,5.583333333333334,2.75,13.85,16.174999999999997
2025-05,MET,S09215,0,0,0,2,0,0,2,0,0.0,3.0,0,2,0,0,0,3.0,0,0,nodo,ACERRA,1.5,1.5,2.7,2.85
2025-05,MET,S09218,0,0,1,7,0,0,7,2,33.0,40.0,2,3,1,0,0,7.0,0,2,nodo,NAPOLI CENTRALE,1.45,3.25,10.25,12.374999999999998
2025-05,MET,S09756,1,0,5,131,0,0,131,10,0.0,171.0,0,97,4,0,0,171.0,0,10,nodo,CASTELLAMMARE DI STABIA,5.759433962264151,5.0,6.5,8.375
2025-05,MET,S09800,8,0,40,3944,0,3,3944,151,3289.0,3984.0,1844,1777,21,0,0,695.0,0,151,nodo,NAPOLI S.GIOVANNI BARRA,0.1838509671247041,-0.5,2.5,3.5
2025-05,MET,S09806,0,0,4,120,0,0,120,12,130.0,167.0,64,37,1,0,0,37.0,0,12,nodo,TORRE ANNUNZIATA CENTRALE,0.301789077212806,-1.0,5.150000000000006,7.849999999999994
2025-05,MET,S09814,5,0,5,15,0,1,15,5,9.0,306.0,5,5,5,0,0,297.0,0,5,nodo,NOCERA INFERIORE,18.517857142857142,19.75,38.45,48.22499999999999
2025-05,MET,S09818,13,0,73,1661,0,1,1661,125,4370.0,2292.0,1194,266,46,0,0,-2078.0,0,125,nodo,SALERNO,-1.3247372611464967,-2.5,3.0,8.0
2025-05,MET,S11100,1,0,1,1,0,1,1,1,0.0,92.0,0,0,1,0,0,92.0,0,1,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,1,0,1,1,0,1,1,1,0.0,92.0,0,0,1,0,0,92.0,0,1,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,0,0,4,0,0,4,1,33.0,9.0,2,1,0,0,0,-24.0,0,1,nodo,SAPRI,-6.0,-1.0,4.7,4.85
2025-05,NCL,N_2F8385CD5EAF,0,0,0,1,0,0,1,0,49.0,0.0,1,0,0,0,0,-49.0,0,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0,3,0,0,3,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,2,0,2,5,0,0,5,2,0.0,85.0,0,0,2,0,0,85.0,0,2,nodo,PM ROVEZZANO,42.5,42.5,45.3,45.65
2025-05,NCL,S00470,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,0,1,0,0,1,0,23.0,0.0,1,0,0,0,0,-23.0,0,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,2,0,2,3,0,1,3,2,0.0,119.0,0,0,2,0,0,119.0,0,2,nodo,FIRENZE CAMPO MARTE,59.5,59.5,64.7,65.35
2025-05,NCL,S06925,4,0,4,6,0,1,6,4,0.0,204.0,0,0,4,0,0,204.0,0,4,nodo,CHIUSI-CHIANCIANO TERME,51.0,51.0,55.0,55.5
2025-05,NCL,S07217,0,0,0,1,0,0,1,0,49.0,0.0,1,0,0,0,0,-49.0,0,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0,3,0,0,3,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,1,0,2,3,0,0,3,2,23.0,77.0,1,0,2,0,0,54.0,0,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.75,7.75,15.550000000000002,16.525
2025-05,NCL,S11781,1,0,2,2,0,0,2,2,0.0,77.0,0,0,2,0,0,77.0,0,2,nodo,REGGIO DI CALABRIA CENTRALE,38.5,38.5,54.1,56.05
2025-05,NCL,S12100,4,0,6,23,0,0,23,7,119.0,243.0,11,2,5,0,0,124.0,0,7,nodo,TRAPANI,6.2,-0.5,45.2,50.59999999999999
2025-05,NCL,S12107,0,0,0,1,0,0,1,0,8.0,0.0,1,0,0,0,0,-8.0,0,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,4,0,6,24,0,0,24,7,127.0,243.0,12,2,5,0,0,116.0,0,7,nodo,CASTELVETRANO,5.295454545454546,-1.25,44.1,50.04999999999999
2025-05,REG,N00024,3,0,66,1024,0,0,1024,177,155.0,2769.0,110,737,31,0,0,2614.0,0,177,nodo,VARESE NORD,2.528650295069484,1.0,6.5,10.224999999999966
2025-05,REG,N00025,1,0,6,71,0,0,71,24,10.0,306.0,6,41,2,0,0,296.0,0,24,nodo,VARESE CASBENO,3.195732838589981,2.0,5.5500000000000025,7.199999999999989
2025-05,REG,N00029,1,0,1,1,0,0,1,1,0.0,55.0,0,0,1,0,0,55.0,0,1,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,0,0,1,3,0,0,3,1,1.0,15.0,1,1,0,0,0,14.0,0,1,nodo,GRANDATE - BRECCIA,4.666666666666667,3.0,10.2,11.1
2025-05,REG,N00046,0,0,1,1,0,0,1,1,0.0,12.0,0,0,0,0,0,12.0,0,1,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,7,0,78,986,0,0,986,223,120.0,3138.0,93,670,39,0,0,3018.0,0,223,nodo,NOVARA NORD,3.075399374176548,1.5,8.0,13.0
2025-05,REG,N00060,0,0,1,1,0,0,1,1,0.0,27.0,0,0,1,0,0,27.0,0,1,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,0,0,3,112,0,0,112,23,3.0,321.0,3,74,2,0,0,318.0,0,23,nodo,MEDA,3.1792717086834736,2.5,7.0,7.75
2025-05,REG,N00068,1,0,26,69,0,0,69,44,2.0,542.0,2,18,10,0,0,540.0,0,44,nodo,MARIANO COMENSE,8.574898785425102,7.5,15.900000000000002,20.625
2025-05,REG,N00074,2,0,66,345,0,0,345,200,5.0,2230.0,5,140,32,0,0,2225.0,0,200,nodo,ERBA,6.434476826553329,5.0,14.5,16.5
2025-05,REG,N00079,24,0,116,955,0,0,955,310,123.0,4410.0,89,556,68,0,0,4287.0,0,310,nodo,ASSO,4.519496021220159,2.5,11.350000000000025,21.524999999999977
2025-05,REG,N00210,1,0,7,329,0,0,329,35,121.0,522.0,73,221,2,0,0,401.0,0,35,nodo,ISEO,0.7251632366311267,0.25,2.5,4.074999999999989
2025-05,REG,N_008E716645B2,0,0,1,24,0,0,24,3,27.0,52.0,8,13,1,0,0,25.0,0,3,nodo,CAMPO LIGURE-MASONE,1.0416666666666663,-0.25,5.3500000000000005,8.199999999999996
2025-05,REG,N_04E16EF802B4,1,0,1,1,0,1,1,1,0.0,115.0,0,0,1,0,0,115.0,0,1,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,4,0,16,830,0,0,830,32,618.0,808.0,423,330,12,0,0,190.0,0,32,nodo,CARBONIA SERBARIU,0.240386487854908,-0.5,2.0,3.5
2025-05,REG,N_083FB3BA1135,1,0,1,1,0,0,1,1,0.0,37.0,0,0,1,0,0,37.0,0,1,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,0,1,1,0,1,1,1,0.0,60.0,0,0,1,0,0,60.0,0,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,0,0,1,3,0,0,3,1,3.0,14.0,1,0,0,0,0,11.0,0,1,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,0,2,0,0,2,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,1,0,1,4,0,0,4,2,1.0,64.0,1,1,1,0,0,63.0,0,2,nodo,BESOZZO,28.5,28.0,30.4,30.7
2025-05,REG,N_19DB5A6148A6,0,0,2,2,0,0,2,2,0.0,45.0,0,0,2,0,0,45.0,0,2,nodo,CABIATE,22.5,22.5,23.7,23.85
2025-05,REG,N_1C0DAA8BACB0,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,0,1,1,0,0,1,1,0.0,30.0,0,0,1,0,0,30.0,0,1,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,3,0,16,828,0,1,828,43,714.0,1126.0,345,399,11,0,0,412.0,0,43,nodo,SANTHIA',0.5156003771732672,-0.5,2.5,5.0
2025-05,REG,N_2892082E68C4,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,1,0,1,4,0,1,4,1,0.0,70.0,0,2,1,0,0,70.0,0,1,nodo,LIERNA,33.75,33.75,34.35,34.425
2025-05,REG,N_296D99B423EF,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,7,0,11,19,0,0,19,13,0.0,393.0,0,6,11,0,0,393.0,0,13,nodo,CASSANO D'ADDA,21.71590909090909,19.5,42.45,42.975
2025-05,REG,N_2F7AD860AB4E,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,0,2,0,0,2,0,0.0,2.0,0,2,0,0,0,2.0,0,0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_323CCCEE5025,0,0,4,26,0,0,26,5,45.0,85.0,13,7,3,0,0,40.0,0,5,nodo,LETOJANNI,1.717948717948718,-0.5,9.05,13.849999999999987
2025-05,REG,N_334592701C8E,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,1,0,1,6,0,1,6,2,0.0,120.0,0,3,1,0,0,120.0,0,2,nodo,S.MAURIZIO CANAVESE,29.0,28.0,51.20000000000001,54.1
2025-05,REG,N_3A79EA0EC799,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,0,0,0,4,0,0,4,1,0.0,10.0,0,3,0,0,0,10.0,0,1,nodo,MONTEREALE VALCELLINA,2.5,2.5,3.3,3.4
2025-05,REG,N_3DDDE366C0C5,2,0,6,18,0,0,18,10,1.0,180.0,1,7,4,0,0,179.0,0,10,nodo,CORNIGLIA,9.944444444444445,4.0,26.500000000000004,31.5
2025-05,REG,N_3EDA89BCB016,0,0,2,4,0,0,4,3,2.0,30.0,1,0,0,0,0,28.0,0,3,nodo,PIETRELCINA,7.0,7.0,10.6,11.05
2025-05,REG,N_40E786E284BA,1,0,1,3,0,1,3,3,0.0,79.0,0,0,1,0,0,79.0,0,3,nodo,ROBBIO,21.5,21.5,33.900000000000006,35.45
2025-05,REG,N_47C8C502E924,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,1,0,1,2,0,1,2,1,2.0,84.0,1,0,1,0,0,82.0,0,1,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,0,1,1,0,0,1,1,0.0,36.0,0,0,1,0,0,36.0,0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,3,0,8,172,0,1,172,16,188.0,374.0,76,59,5,0,0,186.0,0,16,nodo,VAL D'ALA,1.920779220779221,0.0,5.0,8.524999999999991
2025-05,REG,N_5779F9930799,1,0,1,1,0,0,1,1,0.0,35.0,0,0,1,0,0,35.0,0,1,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,0,0,2,2,0,0,2,2,0.0,29.0,0,0,1,0,0,29.0,0,2,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,3,0,5,154,0,1,154,15,110.0,363.0,65,69,4,0,0,253.0,0,15,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.7032432432432432,0.0,3.800000000000004,6.749999999999993
2025-05,REG,N_5C53F3FFDA03,0,0,0,4,0,0,4,0,7.0,4.0,3,1,0,0,0,-3.0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.8333333333333333,-1.0,1.0,1.25
2025-05,REG,N_5C72E44B5BFB,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,0,0,0,2,0,0,2,0,5.0,0.0,2,0,0,0,0,-5.0,0,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,1,0,1,2,0,0,2,1,0.0,35.0,0,1,1,0,0,35.0,0,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0,0,1,1,0,0,1,1,0.0,14.0,0,0,0,0,0,14.0,0,1,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0,0,1,1,0,0,1,1,0.0,14.0,0,0,0,0,0,14.0,0,1,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_679CEA4D4DF4,0,0,0,2,0,0,2,0,2.0,4.0,1,1,0,0,0,2.0,0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,N_6BE7E16A41EB,0,0,1,2,0,0,2,1,4.0,10.0,1,0,0,0,0,6.0,0,1,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_6ECE0723A540,0,0,1,3,0,0,3,1,1.0,12.0,1,0,0,0,0,11.0,0,1,nodo,PIOMBINO,5.5,5.5,5.5,5.5
2025-05,REG,N_72642F82C72A,0,0,1,1,0,0,1,1,0.0,13.0,0,0,0,0,0,13.0,0,1,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0,0,1,1,0,0,1,1,0.0,22.0,0,0,1,0,0,22.0,0,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,1,0,19,558,0,0,558,93,214.0,1347.0,120,333,9,0,0,1133.0,0,93,nodo,CIANO D'ENZA,2.078842851009017,1.0,5.5,7.5
2025-05,REG,N_7E48D95DD374,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0,0,2,0,0,2,0,17.0,0.0,1,1,0,0,0,-17.0,0,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,0,0,6,0,0,6,2,0.0,18.0,0,4,0,0,0,18.0,0,2,nodo,NOALE-SCORZE',3.0,3.0,5.0,5.25
2025-05,REG,N_8B72D0669AB2,0,0,0,2,0,0,2,0,2.0,0.0,2,0,0,0,0,-2.0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0,0,2,2,0,0,2,2,0.0,40.0,0,0,1,0,0,40.0,0,2,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,24,0,77,1200,0,4,1200,162,1371.0,3251.0,560,434,53,0,0,1880.0,0,162,nodo,L'AQUILA,1.6271076349290443,0.0,5.699999999999989,12.5
2025-05,REG,N_9305C1A0B9DB,13,0,58,1093,0,3,1093,178,580.0,3154.0,341,545,41,0,0,2574.0,0,178,nodo,CIRIE',2.420743190482752,1.0,6.0,10.5
2025-05,REG,N_96B333423BEA,0,0,0,2,0,0,2,0,0.0,1.0,0,2,0,0,0,1.0,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,0,0,1,0,0,1,1,0.0,6.0,0,0,0,0,0,6.0,0,1,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,0,0,2,6,0,0,6,2,1.0,41.0,1,2,2,0,0,40.0,0,2,nodo,VENAFRO,8.25,5.75,15.949999999999998,17.224999999999998
2025-05,REG,N_A3F727A0D624,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,0,2,0,0,2,0,0.0,3.0,0,2,0,0,0,3.0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,0,0,0,6,0,0,6,3,0.0,20.0,0,3,0,0,0,20.0,0,3,nodo,COSSATO,3.3333333333333335,3.5,3.9,3.9500000000000006
2025-05,REG,N_ABFF54CF046B,1,0,10,452,0,0,452,32,421.0,687.0,181,220,6,0,0,266.0,0,32,nodo,CEFALU',0.5357571214392804,0.0,4.0,5.0
2025-05,REG,N_AC4930634ABE,1,0,2,2,0,0,2,2,0.0,67.0,0,0,1,0,0,67.0,0,2,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,N_AC5B07AC3325,0,0,4,831,0,0,831,16,924.0,294.0,577,186,1,0,0,-630.0,0,16,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.8094093995122272,-1.5,1.0,2.0
2025-05,REG,N_ACA4F494FB58,0,0,1,3,0,0,3,1,0.0,15.0,0,2,0,0,0,15.0,0,1,nodo,TELESE CERRETO,4.0,4.0,6.0,6.25
2025-05,REG,N_ACC19A7E9A40,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,0,2,2,0,0,2,2,0.0,44.0,0,0,2,0,0,44.0,0,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,0,0,0,2,0,0,2,0,3.0,0.0,1,1,0,0,0,-3.0,0,0,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,0,0,4,424,0,0,424,11,486.0,205.0,279,86,2,0,0,-281.0,0,11,nodo,LUNGHEZZA,-0.6664527171587505,-1.5,1.0,2.0
2025-05,REG,N_B70FEE14D969,0,0,1,1,0,0,1,1,0.0,19.0,0,0,1,0,0,19.0,0,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,0,0,0,5,0,0,5,3,1.0,27.0,1,1,0,0,0,26.0,0,3,nodo,S.GIOVANNI IN CROCE,5.2,6.0,8.6,8.8
