mese,categoria,cod_stazione,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,N_3A52AADF8221,1,0,0,0,51.0,0,1,0,51.0,1,1,1,1,0,1,0,0,0.0,nodo,PRACCHIA,51.0,51.0,51.0,51.0
2025-08,REG,N_3EDA89BCB016,1,0,1,0,68.0,0,1,0,57.0,1,1,2,1,1,2,0,0,11.0,nodo,PIETRELCINA,28.5,28.5,28.5,28.5
2025-08,REG,N_40E786E284BA,0,0,1,0,6.0,0,1,0,5.0,0,0,2,1,0,2,0,0,1.0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-08,REG,N_443C48216CBB,0,0,2,1,22.0,0,1,0,20.0,1,1,4,1,0,4,0,0,2.0,nodo,PONTE GARDENA-LAION,5.0,9.8,5.0,10.4
2025-08,REG,N_446E7D1088FC,0,0,0,1,6.0,0,1,0,6.0,0,0,2,1,0,2,0,0,0.0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,6,0,1,1,473.0,0,9,0,467.0,6,9,11,9,4,11,0,0,6.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,34.214285714285715,61.25000000000001,32.75,64.62499999999999
2025-08,REG,N_555B06BFC831,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,2,0,77,61,258.0,0,11,0,137.0,4,6,149,11,0,149,0,0,121.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.9206306306306308,3.0,-0.5,5.974999999999994
2025-08,REG,N_5AFE9AEB4DB2,1,0,1,0,54.0,0,1,0,53.0,1,1,2,1,0,2,0,0,1.0,nodo,BIVIO D'AURISINA,26.5,48.5,26.5,51.25
2025-08,REG,N_5C53F3FFDA03,0,0,0,0,28.0,0,1,0,28.0,1,1,1,1,0,1,0,0,0.0,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5D458150F62F,1,0,0,0,48.0,0,2,0,48.0,2,2,2,2,0,2,0,0,0.0,nodo,ROVELLO PORRO,24.0,31.2,24.0,32.099999999999994
2025-08,REG,N_5D895AE97914,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,0,0,0,3,12.0,0,1,0,12.0,0,0,4,1,0,4,0,0,0.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,3.0,4.2,3.0,4.35
2025-08,REG,N_614E86D3FAF9,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_66FA1C868B7D,5,0,27,148,550.0,0,27,0,491.0,16,22,202,27,1,202,0,0,59.0,nodo,MANFREDONIA,2.427647058823529,9.850000000000009,0.0,21.924999999999983
2025-08,REG,N_68D62D86646B,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,0,0,0,1,14.0,0,1,0,14.0,0,1,2,1,0,2,0,0,0.0,nodo,MALNATE,7.0,11.8,7.0,12.4
2025-08,REG,N_69DA8F171008,0,0,0,2,7.0,0,0,0,7.0,0,0,2,0,0,2,0,0,0.0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,1,0,1,0,47.0,0,1,0,46.0,1,1,2,1,0,2,0,0,1.0,nodo,QUARTO D'ALTINO,23.0,42.2,23.0,44.6
2025-08,REG,N_71B6012FF037,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,0,0,1,0,28.0,0,1,0,27.0,1,1,2,1,0,2,0,0,1.0,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,0,0,1,3,70.0,0,4,0,69.0,2,2,8,4,0,8,0,0,1.0,nodo,FIERA DI ROMA,4.5,12.7,2.5,12.85
2025-08,REG,N_7C26FB2E9EE9,2,0,133,214,625.0,0,31,0,383.0,4,12,378,31,0,378,0,0,242.0,nodo,CIANO D'ENZA,1.0132275132275133,4.0,0.0,6.0
2025-08,REG,N_7D39106FE1E4,0,0,0,0,30.0,0,2,0,30.0,1,2,2,2,0,2,0,0,0.0,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_84BE99D1C1B1,1,0,0,1,78.0,0,1,0,78.0,1,1,2,1,1,2,0,0,0.0,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,3,0,62,51,272.0,0,11,0,152.0,6,6,440,11,0,440,0,0,120.0,nodo,MELFI,1.2258064516129032,3.5,-0.5,10.424999999999994
2025-08,REG,N_88F9820A85B7,0,0,1,1,15.0,0,2,0,13.0,0,0,4,2,0,4,0,0,2.0,nodo,NOALE-SCORZE',3.25,6.25,3.25,6.625
2025-08,REG,N_8B72D0669AB2,0,0,2,1,7.0,0,1,0,1.0,0,0,4,1,0,4,0,0,6.0,nodo,MONTERONI D'ARBIA,0.25,2.85,0.25,3.175
2025-08,REG,N_8CA63DFE159B,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,6,0,336,108,1230.0,0,71,0,154.0,25,44,519,71,0,519,0,0,1076.0,nodo,L'AQUILA,0.2982083069405483,7.350000000000008,-1.5,14.299999999999985
2025-08,REG,N_95D93A03E6AA,1,0,0,0,283.0,0,3,0,283.0,2,2,3,3,1,3,0,0,0.0,nodo,PASSIGNANO SUL TRASIMENO,74.5,125.3,74.5,131.64999999999998
2025-08,REG,N_988DC7541887,0,0,0,0,7.0,0,1,0,7.0,0,0,1,1,0,1,0,0,0.0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,0,0,1,0,15.0,0,1,0,14.0,1,1,2,1,0,2,0,0,1.0,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,0,0,1,1,2.0,0,0,0,1.0,0,0,2,0,0,2,0,0,1.0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,0,0,2,3.0,0,0,0,3.0,0,0,2,0,0,2,0,0,0.0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,2,0,212,226,683.0,0,32,0,192.0,5,10,472,32,0,472,0,0,491.0,nodo,CEFALU',0.3415249927346702,3.5,0.0,5.324999999999989
2025-08,REG,N_AC1277A37E02,1,0,0,0,32.0,0,1,0,32.0,1,1,1,1,0,1,0,0,0.0,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,2,0,144,80,331.0,0,14,0,18.0,6,11,239,14,0,239,0,0,313.0,nodo,OLBIA,0.0461309523809524,2.450000000000003,-1.0,7.324999999999989
2025-08,REG,N_B3BEE58F8994,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,0,0,1,1,4.0,0,0,0,2.0,0,0,2,0,0,2,0,0,2.0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,1,0,0,0,293.0,0,1,0,293.0,1,1,1,1,1,1,0,0,0.0,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,1,0,0,2,33.0,0,1,0,33.0,1,1,3,1,0,3,0,0,0.0,nodo,MARRUBIU-TERRALBA-ARBOREA,15.75,16.35,15.75,16.425
2025-08,REG,N_BDB26A28512F,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,0,0,2,2,4.0,0,0,0,-4.0,0,0,4,0,0,4,0,0,8.0,nodo,PORTO D'ASCOLI,-2.6666666666666665,-1.4,-3.0,-1.2000000000000002
2025-08,REG,N_BE84124AE7D4,1,0,0,0,88.0,0,2,0,88.0,1,2,2,2,1,2,0,0,0.0,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,1,0,0,0,33.0,0,1,0,33.0,1,1,1,1,0,1,0,0,0.0,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,0,0,2,2,60.0,0,3,0,55.0,2,2,8,3,0,8,0,0,5.0,nodo,ROBECCO-PONTEVICO,7.916666666666667,20.15,3.25,22.575
2025-08,REG,N_C7AD06985572,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,0,0,0,0,27.0,0,1,0,27.0,1,1,1,1,0,1,0,0,0.0,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,0,0,2,4.0,0,0,0,4.0,0,0,2,0,0,2,0,0,0.0,nodo,ROCCA RAVINDOLA,2.0,2.8,2.0,2.9
2025-08,REG,N_D1DBF4657A7F,2,0,39,484,1156.0,0,41,0,1108.0,11,24,564,41,0,564,0,0,48.0,nodo,MARONE - ZONE,1.9645390070921986,4.0,1.0,7.974999999999994
2025-08,REG,N_D44ACD6450B8,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,0,0,1,2,2.0,0,0,0,1.0,0,0,3,0,0,3,0,0,1.0,nodo,DOLO,0.0,0.4000000000000001,0.0,0.4499999999999999
2025-08,REG,N_DFF883D070E8,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,PRAJA AJETA TORTORA,2.0,2.0,2.0,2.0
2025-08,REG,N_DFFD531A4E18,0,0,0,0,11.0,0,2,0,11.0,0,0,2,2,0,2,0,0,0.0,nodo,SPIGNO,5.5,5.9,5.5,5.95
2025-08,REG,N_E53F77476613,2,0,0,0,110.0,0,2,0,110.0,2,2,2,2,1,2,0,0,0.0,nodo,GERENZANO - TURATE,55.0,67.8,55.0,69.4
2025-08,REG,N_E77B1EB76D28,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_EA569153A391,0,0,0,1,30.0,0,2,0,30.0,1,1,3,2,0,3,0,0,0.0,nodo,CAPACCIO ROCCADASPIDE,10.0,18.200000000000003,7.0,19.6
2025-08,REG,N_ECAEFF013925,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,0,0,1,0,6.0,0,1,0,-1.0,0,0,2,1,0,2,0,0,7.0,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,0,0,11,6,35.0,0,1,0,12.0,1,1,60,1,0,60,0,0,23.0,nodo,RIONERO ATELLA RIPACANDIDA,0.6666666666666667,4.000000000000002,-1.5,8.999999999999996
2025-08,REG,S00016,0,0,14,21,78.0,0,5,0,53.0,0,0,40,5,0,40,0,0,25.0,nodo,BORGOMANERO,1.325,4.550000000000001,0.5,5.050000000000001
2025-08,REG,S00034,39,0,738,602,6818.0,0,374,0,5082.0,114,187,1759,374,14,1759,0,0,1736.0,nodo,MORTARA,2.981394652085986,10.5,0.0,17.799999999999955
2025-08,REG,S00035,0,0,0,1,19.0,0,1,0,19.0,1,1,2,1,0,2,0,0,0.0,nodo,TORINO PORTA SUSA,9.5,14.7,9.5,15.35
2025-08,REG,S00039,0,0,0,9,53.0,0,1,0,53.0,1,1,11,1,0,11,0,0,0.0,nodo,TORREBERETTI,15.388888888888888,16.0,15.5,16.0
2025-08,REG,S00070,21,0,672,773,3406.0,0,150,0,1851.0,31,44,1617,150,3,1617,0,0,1555.0,nodo,BIELLA S.PAOLO,1.1599670443360597,4.0,0.0,6.5
2025-08,REG,S00154,16,0,653,689,3254.0,0,151,0,1609.0,44,65,1501,151,3,1501,0,0,1645.0,nodo,IVREA,1.077354996393079,4.5,0.0,8.0
2025-08,REG,S00155,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,12,0,648,267,1580.0,0,67,0,-165.0,21,30,982,67,2,982,0,0,1745.0,nodo,BARDONECCHIA,-0.1680244399185336,3.0,-1.5,5.75
2025-08,REG,S00205,0,0,14,9,30.0,0,1,0,-12.0,1,1,24,1,0,24,0,0,42.0,nodo,SALBERTRAND,-0.5,3.3000000000000007,-1.25,6.199999999999996
2025-08,REG,S00208,0,0,34,29,68.0,0,4,0,-106.0,1,2,67,4,0,67,0,0,174.0,nodo,BUSSOLENO,-1.6531531531531534,1.5500000000000007,-1.5,3.4749999999999943
2025-08,REG,S00214,0,0,1,2,23.0,0,1,0,21.0,1,1,4,1,0,4,0,0,2.0,nodo,AVIGLIANA,5.25,9.85,5.25,10.425
2025-08,REG,S00217,0,0,2,2,14.0,0,1,0,10.0,0,0,5,1,0,5,0,0,4.0,nodo,COLLEGNO,1.75,4.75,1.75,5.125
2025-08,REG,S00219,132,0,3545,1966,18744.0,0,928,0,7699.0,346,492,6459,928,30,6459,0,0,11045.0,nodo,TORINO PORTA NUOVA,1.1956670795876194,7.0,-1.0,15.0
2025-08,REG,S00228,27,0,1114,696,4788.0,0,281,0,1325.0,77,112,2098,281,3,2098,0,0,3463.0,nodo,TORINO STURA,0.6303721730220303,5.0,-0.5,10.0
2025-08,REG,S00229,0,0,2,0,0.0,0,0,0,-2.0,0,0,2,0,0,2,0,0,2.0,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,7,0,782,973,3577.0,0,203,0,1496.0,28,49,1968,203,3,1968,0,0,2081.0,nodo,CHIVASSO,0.7644891699010893,4.5,0.0,6.5
2025-08,REG,S00245,15,0,99,372,1705.0,0,66,0,1575.0,25,33,542,66,2,542,0,0,130.0,nodo,VERCELLI,2.932024357765078,5.5,1.0,13.424999999999985
2025-08,REG,S00248,54,0,2437,1916,11767.0,0,674,0,4591.0,138,241,5087,674,10,5087,0,0,7176.0,nodo,NOVARA,0.9189530258457259,5.5,0.0,9.125
2025-08,REG,S00260,3,0,646,317,872.0,0,37,0,-693.0,12,14,1002,37,0,1002,0,0,1565.0,nodo,SUSA,-0.690486857526871,2.0,-1.5,4.0
2025-08,REG,S00279,1,0,0,0,60.0,0,1,0,60.0,1,1,1,1,1,1,0,0,0.0,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,5,0,176,63,527.0,0,25,0,78.0,8,10,280,25,2,280,0,0,449.0,nodo,CASALE MONFERRATO,0.2954545454545454,4.0,-1.5,7.724999999999993
2025-08,REG,S00403,1,0,0,1,50.0,0,1,0,50.0,1,1,2,1,0,2,0,0,0.0,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,8,0,628,586,1921.0,0,82,0,481.0,18,23,1300,82,4,1300,0,0,1440.0,nodo,TORINO LINGOTTO,0.3840321907600596,3.0,-0.5,5.0
2025-08,REG,S00455,3,0,281,507,1161.0,0,46,0,713.0,7,12,845,46,2,845,0,0,448.0,nodo,TROFARELLO,0.8822568021730123,3.25,0.0,4.5
2025-08,REG,S00462,5,0,550,1118,2869.0,0,130,0,1778.0,18,29,1821,130,2,1821,0,0,1091.0,nodo,ASTI,0.9987642779755456,4.0,0.5,5.5
2025-08,REG,S00470,71,0,1096,1458,11688.0,0,612,0,8838.0,151,251,3189,612,21,3189,0,0,2850.0,nodo,ALESSANDRIA,2.79384509909321,8.0,1.0,13.5
2025-08,REG,S00500,7,0,320,445,1519.0,0,68,0,792.0,15,29,837,68,1,837,0,0,727.0,nodo,CHIERI,0.9488649465043352,3.75,-0.5,6.5
2025-08,REG,S00601,0,0,1,5,44.0,0,3,0,38.0,1,1,9,3,0,9,0,0,6.0,nodo,CARMAGNOLA,4.35,10.400000000000002,2.75,11.95
2025-08,REG,S00603,0,0,0,0,15.0,0,1,0,15.0,1,1,1,1,0,1,0,0,0.0,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,21,0,1019,536,3647.0,0,207,0,765.0,54,82,1770,207,3,1770,0,0,2882.0,nodo,FOSSANO,0.4666946940544109,5.350000000000023,-1.0,9.0
2025-08,REG,S00610,12,0,588,201,1908.0,0,111,0,-193.0,37,58,902,111,0,902,0,0,2101.0,nodo,CUNEO,-0.2447055912914398,5.050000000000011,-2.5,11.049999999999956
2025-08,REG,S00617,1,0,333,107,406.0,0,21,0,-712.0,5,6,463,21,0,463,0,0,1118.0,nodo,LIMONE,-1.514409656733308,2.049999999999997,-2.5,3.5
2025-08,REG,S00742,1,0,4,3,42.0,0,1,0,29.0,1,1,8,1,0,8,0,0,13.0,nodo,CEVA,3.625,13.800000000000004,-0.25,16.64999999999999
2025-08,REG,S00821,4,0,19,29,416.0,0,18,0,368.0,8,11,66,18,1,66,0,0,48.0,nodo,BRA,5.575757575757576,17.200000000000003,2.0,20.6
2025-08,REG,S00825,12,0,714,262,1610.0,0,78,0,-879.0,31,39,1062,78,2,1062,0,0,2489.0,nodo,ALBA,-0.8337366055997235,3.5,-2.5,7.375
2025-08,REG,S00867,7,0,95,414,1892.0,0,96,0,1654.0,18,39,613,96,3,613,0,0,238.0,nodo,ACQUI TERME,2.7659033218083944,6.5,1.5,10.199999999999989
2025-08,REG,S00884,7,0,344,411,1369.0,0,56,0,561.0,16,28,814,56,1,814,0,0,808.0,nodo,RIVAROLO,0.6894423158790975,2.5,-0.5,5.774999999999977
2025-08,REG,S01003,25,0,419,581,5021.0,0,350,0,3477.0,55,104,1355,350,3,1355,0,0,1544.0,nodo,DOMODOSSOLA,2.5681165718499788,8.5,1.0,12.5
2025-08,REG,S01009,0,0,9,5,36.0,0,4,0,-9.0,0,0,19,4,0,19,0,0,45.0,nodo,PREMOSELLO CHIOVENDA,-0.5,4.4,-1.5,5.199999999999999
2025-08,REG,S01020,8,0,390,530,3572.0,0,271,0,2838.0,30,73,1201,271,0,1201,0,0,734.0,nodo,ARONA,2.380114959419438,7.5,1.5,10.0
2025-08,REG,S01030,24,0,744,1446,11247.0,0,832,0,8609.0,100,222,3080,832,7,3080,0,0,2638.0,nodo,GALLARATE,2.8095516365817126,8.0,2.0,11.5
2025-08,REG,S01031,2,0,0,2,196.0,0,9,0,196.0,5,8,11,9,0,11,0,0,0.0,nodo,BUSTO ARSIZIO,15.23214285714286,28.200000000000003,12.0,29.84999999999999
2025-08,REG,S01035,0,0,2,1,42.0,0,2,0,22.0,1,2,5,2,0,5,0,0,20.0,nodo,PARABIAGO,2.0,8.3,1.5,9.15
2025-08,REG,S01037,4,0,67,64,389.0,0,24,0,292.0,4,5,155,24,0,155,0,0,97.0,nodo,RHO,1.8978181212524983,6.0,0.5,7.5
2025-08,REG,S01042,1,0,1,1,64.0,0,1,0,62.0,1,1,3,1,1,3,0,0,2.0,nodo,VITTUONE ARLUNO,31.25,31.850000000000005,31.25,31.925
2025-08,REG,S01059,8,0,287,1209,4650.0,0,255,0,4167.0,54,94,1783,255,2,1783,0,0,483.0,nodo,ALBAIRATE-VERMEZZO,2.415500811829059,6.5,1.5,10.5
2025-08,REG,S01060,1,0,0,0,80.0,0,2,0,80.0,2,2,2,2,0,2,0,0,0.0,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,2,0,7,3,156.0,0,5,0,145.0,3,3,15,5,1,15,0,0,11.0,nodo,VIGEVANO,16.136363636363637,38.25,8.5,45.62499999999999
2025-08,REG,S01062,2,0,0,0,128.0,0,3,0,128.0,3,3,3,3,1,3,0,0,0.0,nodo,ABBIATEGRASSO,42.0,49.20000000000001,42.0,50.1
2025-08,REG,S01066,53,0,2156,8249,25431.0,0,1629,0,21207.0,231,445,12034,1629,5,12034,0,0,4224.0,nodo,MILANO CADORNA,1.7695293032163235,5.0,0.5,8.0
2025-08,REG,S01069,0,0,0,1,31.0,0,1,0,31.0,1,1,2,1,0,2,0,0,0.0,nodo,MILANO QUARTO OGGIARO,15.5,26.3,15.5,27.65
2025-08,REG,S01070,0,0,5,53,125.0,0,6,0,120.0,3,3,64,6,0,64,0,0,5.0,nodo,NOVATE MILANESE,1.875,3.700000000000003,0.0,8.699999999999989
2025-08,REG,S01073,1,0,0,0,30.0,0,1,0,30.0,1,1,1,1,0,1,0,0,0.0,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,0,0,64,109,577.0,0,47,0,478.0,2,18,228,47,0,228,0,0,99.0,nodo,GARBAGNATE MILANESE,2.171626984126984,8.450000000000003,0.5,10.824999999999996
2025-08,REG,S01077,0,0,0,1,14.0,0,1,0,14.0,0,1,2,1,0,2,0,0,0.0,nodo,SARONNO SUD,7.0,9.4,7.0,9.7
2025-08,REG,S01078,0,0,3,1,2.0,0,0,0,-13.0,0,0,4,0,0,4,0,0,15.0,nodo,MILANO AFFORI,-1.5,-1.1,-1.5,-1.0499999999999998
2025-08,REG,S01086,1,0,1,1,131.0,0,6,0,130.0,5,6,8,6,0,8,0,0,1.0,nodo,CESANO MADERNO,16.25,25.1,19.5,27.55
2025-08,REG,S01113,18,0,213,411,3783.0,0,221,0,3486.0,45,78,851,221,8,851,0,0,297.0,nodo,LUINO,4.120773203961816,9.0,1.5,15.349999999999966
2025-08,REG,S01118,0,0,0,1,10.0,0,1,0,10.0,0,0,2,1,0,2,0,0,0.0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,0,0,0,0,17.0,0,1,0,17.0,1,1,1,1,0,1,0,0,0.0,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,1,0,0,6,118.0,0,9,0,118.0,1,2,15,9,0,15,0,0,0.0,nodo,MALPENSA AEROPORTO TERMINAL 1,7.866666666666666,11.999999999999998,5.0,20.299999999999976
2025-08,REG,S01143,0,0,0,0,12.0,0,1,0,12.0,0,1,1,1,0,1,0,0,0.0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,11,0,992,2977,11135.0,0,786,0,9423.0,75,182,4772,786,2,4772,0,0,1712.0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.984009059377457,6.0,1.0,8.5
2025-08,REG,S01200,4,0,21,136,1116.0,0,81,0,1085.0,14,27,238,81,0,238,0,0,31.0,nodo,PORTO CERESIO,4.5588235294117645,10.200000000000005,3.0,16.249999999999986
2025-08,REG,S01205,8,0,274,329,1887.0,0,100,0,1357.0,30,53,710,100,0,710,0,0,530.0,nodo,VARESE,1.9278365952762533,6.099999999999995,0.0,12.5
2025-08,REG,S01301,8,0,1243,1154,5247.0,0,345,0,2753.0,42,103,2866,345,2,2866,0,0,2494.0,nodo,CHIASSO,1.0093669145818047,5.0,0.0,8.0
2025-08,REG,S01307,21,0,1123,850,4730.0,0,291,0,2682.0,61,106,2348,291,1,2348,0,0,2048.0,nodo,COMO S.GIOVANNI,1.1836910930175175,5.0,-0.5,9.074999999999932
2025-08,REG,S01308,0,0,1,5,13.0,0,0,0,12.0,0,0,6,0,0,6,0,0,1.0,nodo,COMO CAMERLATA,2.7999999999999994,3.6,3.0,3.7999999999999994
2025-08,REG,S01310,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,1,0,1,6,161.0,0,9,0,159.0,3,5,17,9,0,17,0,0,2.0,nodo,CARIMATE,11.15,20.599999999999994,7.75,27.54999999999999
2025-08,REG,S01316,1,0,896,1017,2423.0,0,171,0,161.0,12,30,2085,171,0,2085,0,0,2262.0,nodo,CAMNAGO-LENTATE,0.0953347463208439,3.0,-0.5,4.5
2025-08,REG,S01318,10,0,76,252,1408.0,0,63,0,1285.0,28,39,392,63,1,392,0,0,123.0,nodo,SEREGNO,4.032231836924328,13.35,1.5,19.0
2025-08,REG,S01320,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,4,0,73,25,348.0,0,15,0,164.0,6,7,114,15,1,114,0,0,184.0,nodo,MONZA,1.8296232876712328,8.100000000000009,-1.5,24.075
2025-08,REG,S01325,5,0,5,5,354.0,0,12,0,345.0,9,10,23,12,1,23,0,0,9.0,nodo,SESTO S.GIOVANNI,14.908333333333337,28.25,13.0,42.87499999999997
