mese,categoria,cod_stazione,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-05,REG,S01601,1,2,1,0,2,0,1,0,1,0,62.0,1,0,63.0,1.0,1,0,1,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,REG,S01605,2,7,3,0,7,2,3,0,0,0,72.0,3,0,76.0,4.0,2,0,1,nodo,CREMA,12.0,16.65,16.3,13.25
2025-05,REG,S01630,4,31,22,0,31,4,20,0,1,0,586.0,22,0,591.0,5.0,18,0,8,nodo,MILANO S.CRISTOFORO,14.975155279503106,31.449999999999992,27.4,12.5
2025-05,REG,S01631,587,1362,309,0,1362,421,138,0,4,0,3287.0,309,0,4847.0,1560.0,79,0,21,nodo,MILANO PORTA GENOVA,2.518678353131127,16.5,8.550000000000011,0.5
2025-05,REG,S01640,106,324,112,0,324,93,53,0,0,0,1391.0,112,0,1629.0,238.0,30,0,8,nodo,MILANO CERTOSA,3.900198938992042,22.125,13.299999999999997,1.5
2025-05,REG,S01642,1224,3092,595,0,3092,998,185,0,7,0,5264.0,595,0,7525.0,2261.0,64,0,15,nodo,MILANO BOVISA POLITECNICO,1.860044742120213,10.5,7.5,0.5
2025-05,REG,S01645,2994,9466,2141,0,9466,4035,830,0,18,0,27325.0,2141,0,33608.0,6283.0,510,0,153,nodo,MILANO PORTA GARIBALDI,2.979140016967002,15.0,9.0,1.0
2025-05,REG,S01700,3386,10948,3083,0,10948,4266,1235,0,37,0,36765.0,3083,0,46167.0,9402.0,714,0,214,nodo,MILANO CENTRALE,3.4229669978102963,17.5,10.0,2.0
2025-05,REG,S01701,50,170,57,0,170,60,41,0,6,0,1422.0,57,0,1502.0,80.0,28,0,17,nodo,MILANO LAMBRATE,8.460881424059718,48.0,26.75,1.5
2025-05,REG,S01703,473,1569,362,0,1569,689,127,0,2,0,4268.0,362,0,4857.0,589.0,53,0,16,nodo,PIOLTELLO LIMITO,2.799231882061174,11.925000000000011,8.5,1.0
2025-05,REG,S01708,1780,4526,830,0,4526,1805,319,0,3,0,8330.0,830,0,12572.0,4242.0,153,0,45,nodo,TREVIGLIO,1.8753879541593237,11.5,7.5,0.0
2025-05,REG,S01711,3,9,3,0,9,3,3,0,2,0,340.0,3,0,345.0,5.0,2,0,2,nodo,ROMANO,40.17857142857143,129.3249999999999,92.15000000000003,22.25
2025-05,REG,S01714,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,ROVATO,0.0,0.0,0.0,0.0
2025-05,REG,S01717,1063,5341,1068,0,5341,3129,297,0,10,0,14633.0,1068,0,16321.0,1688.0,153,0,47,nodo,BRESCIA,2.782185403654869,10.0,7.0,1.5
2025-05,REG,S01747,83,1062,265,0,1062,714,131,0,3,0,4696.0,265,0,4799.0,103.0,100,0,24,nodo,LAVENO MOMBELLO LAGO,4.422614149096171,22.34999999999997,13.5,1.5
2025-05,REG,S01763,34,255,24,0,255,197,7,0,0,0,382.0,24,0,437.0,55.0,2,0,0,nodo,COMO CAMERLATA (FNM),1.5566856859340117,6.5,4.75,0.5
2025-05,REG,S01765,123,1444,391,0,1444,930,91,0,0,0,4712.0,391,0,4887.0,175.0,42,0,6,nodo,COMO LAGO,3.272472864422883,10.550000000000011,8.0,2.0
2025-05,REG,S01807,237,1071,290,0,1071,507,110,0,7,0,3827.0,290,0,4581.0,754.0,66,0,14,nodo,VOGHERA,3.702234326492461,17.849999999999966,9.700000000000015,2.0
2025-05,REG,S01810,18,45,7,0,45,20,2,0,2,0,181.0,7,0,243.0,62.0,2,0,2,nodo,TORTONA,3.99802371541502,6.5,6.100000000000001,-0.25
2025-05,REG,S01820,147,1429,463,0,1429,730,144,0,2,0,6009.0,463,0,6249.0,240.0,72,0,12,nodo,MILANO ROGOREDO,4.48951647411211,15.0,10.0,3.0
2025-05,REG,S01822,598,1233,253,0,1233,280,45,0,2,0,1474.0,253,0,2507.0,1033.0,12,0,2,nodo,MELEGNANO,1.3142226794838918,7.5,5.0,1.0
2025-05,REG,S01824,1,3,2,0,3,0,2,0,0,0,28.0,2,0,30.0,2.0,1,0,0,nodo,TAVAZZANO,11.5,14.65,14.300000000000002,11.5
2025-05,REG,S01825,625,1975,315,0,1975,1003,90,0,2,0,3484.0,315,0,4401.0,917.0,35,0,7,nodo,LODI,1.8004449497828765,8.5,6.0,0.5
2025-05,REG,S01827,1,15,7,0,15,7,5,0,0,0,106.0,7,0,108.0,2.0,3,0,0,nodo,CASALPUSTERLENGO,7.541666666666667,18.725,16.4,3.75
2025-05,REG,S01828,261,1070,350,0,1070,428,132,0,9,0,4580.0,350,0,5176.0,596.0,65,0,20,nodo,CODOGNO,4.41305121173942,17.424999999999983,10.5,2.5
2025-05,REG,S01852,1,3,1,0,3,1,1,0,0,0,45.0,1,0,47.0,2.0,1,0,1,nodo,COLORNO,22.25,23.375,23.25,22.25
2025-05,REG,S01860,1098,4456,1268,0,4456,1972,473,0,17,0,15870.0,1268,0,17991.0,2121.0,181,0,71,nodo,PAVIA,3.652002980210932,13.5,10.0,2.0
2025-05,REG,S01864,3,25,1,0,25,21,1,0,0,0,66.0,1,0,70.0,4.0,1,0,0,nodo,BELGIOIOSO,2.64,4.0,4.0,2.0
2025-05,REG,S01865,4,25,4,0,25,17,0,0,0,0,68.0,4,0,73.0,5.0,0,0,0,nodo,CORTEOLONA,2.72,6.799999999999998,5.600000000000001,3.0
2025-05,REG,S01868,0,2,2,0,2,0,2,0,1,0,96.0,2,0,96.0,0.0,1,0,1,nodo,CHIGNOLO PO,48.0,48.0,48.0,48.0
2025-05,REG,S01900,0,3,2,0,3,1,2,0,1,0,112.0,2,0,112.0,0.0,2,0,2,nodo,S.ZENO FOLZANO,44.25,53.025,52.04999999999999,44.25
2025-05,REG,S01901,0,2,0,0,2,2,0,0,0,0,8.0,0,0,8.0,0.0,0,0,0,nodo,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2025-05,REG,S01905,3,13,7,0,13,3,6,0,0,0,161.0,7,0,175.0,14.0,5,0,1,nodo,OLMENETA,12.273809523809522,35.67499999999999,31.350000000000005,7.5
2025-05,REG,S01915,735,3173,778,0,3173,1585,248,0,8,0,10571.0,778,0,12132.0,1561.0,154,0,50,nodo,CREMONA,3.418668475599209,14.44999999999993,8.0,2.0
2025-05,REG,S01919,39,150,45,0,150,64,20,0,3,0,821.0,45,0,908.0,87.0,12,0,6,nodo,PIADENA,6.50694042799306,23.39999999999997,11.999999999999996,3.5
2025-05,REG,S01920,281,817,209,0,817,310,97,0,6,0,2817.0,209,0,3550.0,733.0,51,0,22,nodo,BOZZOLO,3.528065306530653,17.0,11.0,1.5
2025-05,REG,S01925,46,1075,354,0,1075,579,93,0,0,0,4406.0,354,0,4470.0,64.0,44,0,7,nodo,SEVESO,4.495874739039666,13.5,9.099999999999994,3.5
2025-05,REG,S01933,748,5654,977,0,5654,3781,246,0,2,0,13096.0,977,0,14131.0,1035.0,107,0,21,nodo,SARONNO,2.382283714042972,8.5,6.5,1.0
2025-05,REG,S01945,206,504,91,0,504,191,33,0,2,0,920.0,91,0,1390.0,470.0,21,0,5,nodo,STRADELLA,1.8861510036113207,11.0,6.799999999999997,0.0
2025-05,REG,S01948,1,4,3,0,4,0,2,0,0,0,78.0,3,0,81.0,3.0,2,0,1,nodo,CASTEL S.GIOVANNI,19.5,25.8,25.1,19.5
2025-05,REG,S01964,0,2,1,0,2,1,1,0,0,0,20.0,1,0,20.0,0.0,1,0,0,nodo,CASTIONE DEI MARCHESI,10.0,10.0,10.0,10.0
2025-05,REG,S02001,557,1153,217,0,1153,354,82,0,5,0,1716.0,217,0,3444.0,1728.0,40,0,8,nodo,BRENNERO,1.518408022760496,11.449999999999989,7.400000000000006,0.0
2025-05,REG,S02006,4,15,8,0,15,3,6,0,0,0,203.0,8,0,212.0,9.0,6,0,3,nodo,VIPITENO-VAL DI VIZZE,14.276785714285714,33.77499999999999,27.550000000000004,12.5
2025-05,REG,S02011,90,210,30,0,210,87,13,0,2,0,497.0,30,0,727.0,230.0,6,0,2,nodo,FORTEZZA,2.3839252336448595,9.874999999999991,5.6000000000000085,0.25
2025-05,REG,S02026,1171,2525,404,0,2525,859,145,0,9,0,2364.0,404,0,6690.0,4326.0,68,0,30,nodo,BOLZANO,0.9713295698456457,10.0,6.5,0.0
2025-05,REG,S02030,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,BRONZOLO,2.0,2.0,2.0,2.0
2025-05,REG,S02032,0,3,3,0,3,0,3,0,1,0,479.0,3,0,479.0,0.0,2,0,2,nodo,EGNA-TERMENO,127.25,222.875,212.25,127.25
2025-05,REG,S02035,0,3,2,0,3,1,1,0,1,0,100.0,2,0,100.0,0.0,1,0,1,nodo,MEZZOCORONA,47.0,48.35,48.20000000000001,47.0
2025-05,REG,S02038,362,711,96,0,711,228,39,0,4,0,838.0,96,0,1850.0,1012.0,27,0,14,nodo,TRENTO,1.3102192892708546,14.349999999999964,6.0,-0.5
2025-05,REG,S02044,109,200,21,0,200,62,8,0,0,0,172.0,21,0,432.0,260.0,6,0,4,nodo,ROVERETO,0.8830434782608695,7.925000000000004,4.5,-0.5
2025-05,REG,S02049,257,389,31,0,389,81,14,0,0,0,-383.0,31,0,487.0,870.0,5,0,3,nodo,ALA,-1.0370593419506464,7.399999999999991,3.299999999999997,-2.0
2025-05,REG,S02140,632,895,35,0,895,187,11,0,0,0,-1228.0,35,0,645.0,1873.0,6,0,1,nodo,SCHIO,-1.4974181308257033,3.5,2.0,-2.0
2025-05,REG,S02143,1,8,2,0,8,5,1,0,0,0,34.0,2,0,36.0,2.0,1,0,0,nodo,THIENE,4.25,14.249999999999996,12.000000000000004,0.75
2025-05,REG,S02146,4,9,3,0,9,2,1,0,0,0,40.0,3,0,54.0,14.0,1,0,1,nodo,DUEVILLE,5.05,18.024999999999995,15.550000000000002,2.25
2025-05,REG,S02216,370,1304,260,0,1304,627,75,0,1,0,2987.0,260,0,3738.0,751.0,25,0,5,nodo,MERANO,2.3753759379461887,8.800000000000011,7.5,1.5
2025-05,REG,S02314,63,216,10,0,216,143,1,0,0,0,222.0,10,0,316.0,94.0,1,0,1,nodo,BORGO VALSUGANA EST,0.990728021978022,4.224999999999994,3.450000000000003,0.5
2025-05,REG,S02332,0,2,2,0,2,0,1,0,0,0,44.0,2,0,44.0,0.0,1,0,1,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,REG,S02336,882,2090,280,0,2090,865,128,0,9,0,3844.0,280,0,5971.0,2127.0,91,0,43,nodo,MANTOVA,1.8969912770887285,12.724999999999966,6.0,0.0
2025-05,REG,S02340,119,336,51,0,336,134,20,0,2,0,875.0,51,0,1161.0,286.0,18,0,8,nodo,SUZZARA,2.8782894736842106,19.34999999999997,6.950000000000002,0.5
2025-05,REG,S02349,602,730,22,0,730,92,8,0,0,0,-1209.0,22,0,351.0,1560.0,4,0,1,nodo,CARPI,-1.6860833469878203,3.0,0.700000000000017,-2.5
2025-05,REG,S02366,115,316,50,0,316,135,21,0,2,0,759.0,50,0,1024.0,265.0,15,0,5,nodo,LEGNAGO,2.3780487804878048,12.899999999999991,6.5,1.0
2025-05,REG,S02370,1,4,3,0,4,0,2,0,1,0,99.0,3,0,100.0,1.0,2,0,1,nodo,BADIA POLESINE,24.75,45.225,42.95,24.75
2025-05,REG,S02373,0,3,2,0,3,1,2,0,0,0,73.0,2,0,73.0,0.0,2,0,2,nodo,LENDINARA,26.75,34.175,33.35,26.75
2025-05,REG,S02392,1,2,0,0,2,1,0,0,0,0,0.0,0,0,1.0,1.0,0,0,0,nodo,MONTAGNANA,0.0,0.0,0.0,0.0
2025-05,REG,S02430,2340,5719,1055,0,5719,2135,408,0,25,0,9559.0,1055,0,18643.0,9084.0,247,0,99,nodo,VERONA PORTA NUOVA,1.7363145226695973,13.0,7.5,0.5
2025-05,REG,S02433,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,REG,S02440,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,REG,S02446,1143,2204,179,0,2204,792,59,0,0,0,45.0,179,0,3151.0,3106.0,36,0,8,nodo,VICENZA,0.0207147430300913,6.5,4.0,-0.5
2025-05,REG,S02507,1,4,1,0,4,2,1,0,0,0,23.0,1,0,24.0,1.0,1,0,0,nodo,CASTELLO DI GODEGO,5.75,10.025,9.55,5.75
2025-05,REG,S02509,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,REG,S02520,1130,2609,253,0,2609,1158,68,0,0,0,1997.0,253,0,4445.0,2448.0,32,0,12,nodo,BASSANO DEL GRAPPA,0.7858958474014508,6.0,4.5,0.0
2025-05,REG,S02525,1,2,1,0,2,0,1,0,0,0,41.0,1,0,43.0,2.0,1,0,1,nodo,CAMPOSAMPIERO,20.5,20.5,20.5,20.5
2025-05,REG,S02535,1,3,1,0,3,1,1,0,0,0,40.0,1,0,41.0,1.0,1,0,1,nodo,CITTADELLA,9.75,18.525,17.55,9.75
2025-05,REG,S02537,48,108,6,0,108,47,5,0,0,0,114.0,6,0,195.0,81.0,4,0,1,nodo,CASTELFRANCO VENETO,1.109105180533752,9.12499999999999,2.5,-0.5
2025-05,REG,S02558,0,1,1,0,1,0,1,0,0,0,13.0,1,0,13.0,0.0,0,0,0,nodo,PONTE NELLE ALPI POLPET,13.0,13.0,13.0,13.0
2025-05,REG,S02559,146,725,83,0,725,469,40,0,6,0,1749.0,83,0,2074.0,325.0,27,0,14,nodo,BELLUNO,2.506083893691963,10.599999999999994,4.5,1.0
2025-05,REG,S02570,677,1602,102,0,1602,753,36,0,1,0,835.0,102,0,2171.0,1336.0,15,0,5,nodo,MONTEBELLUNA,0.5411898143492851,5.5,3.0,0.0
2025-05,REG,S02579,3,10,0,0,10,6,0,0,0,0,1.0,0,0,11.0,10.0,0,0,0,nodo,GRISIGNANO DI ZOCCO,0.0,2.725,2.45,0.75
2025-05,REG,S02581,1234,2541,182,0,2541,1012,66,0,0,0,432.0,182,0,3367.0,2935.0,35,0,10,nodo,PADOVA,0.1893611764929455,6.0,3.5,-0.5
2025-05,REG,S02589,301,707,131,0,707,254,68,0,6,0,2132.0,131,0,2981.0,849.0,51,0,33,nodo,VENEZIA MESTRE,3.236302394569688,26.29999999999996,11.300000000000068,0.0
2025-05,REG,S02593,3991,10632,1513,0,10632,4764,473,0,24,0,14109.0,1513,0,26108.0,11999.0,272,0,105,nodo,VENEZIA S.LUCIA,1.373550472093899,9.0,6.0,1.0
2025-05,REG,S02660,0,3,0,0,3,3,0,0,0,0,11.0,0,0,11.0,0.0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,3.75,3.975,3.9500000000000006,3.75
2025-05,REG,S02701,1,3,1,0,3,1,1,0,0,0,15.0,1,0,16.0,1.0,0,0,0,nodo,PORDENONE,7.25,7.925,7.849999999999999,7.25
2025-05,REG,S02703,337,815,81,0,815,371,18,0,1,0,743.0,81,0,1434.0,691.0,10,0,4,nodo,SACILE,0.9352488623801319,6.5,4.5,0.25
2025-05,REG,S02706,157,519,51,0,519,283,23,0,3,0,870.0,51,0,1258.0,388.0,18,0,6,nodo,CONEGLIANO,1.736540345188638,9.0,4.5,0.5
2025-05,REG,S02712,1173,3092,223,0,3092,1567,84,0,6,0,3040.0,223,0,5386.0,2346.0,55,0,19,nodo,TREVISO CENTRALE,1.0284918237446292,5.699999999999932,4.0,0.5
2025-05,REG,S02830,66,608,79,0,608,432,19,0,0,0,1472.0,79,0,1549.0,77.0,9,0,2,nodo,CASARSA,2.5518971068819685,7.0,5.0,2.0
2025-05,REG,S02832,3,22,8,0,22,10,3,0,0,0,145.0,8,0,153.0,8.0,2,0,2,nodo,BASILIANO,6.904761904761906,40.0,10.0,2.0
2025-05,REG,S03006,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,REG,S03015,59,213,57,0,213,95,26,0,0,0,870.0,57,0,976.0,106.0,19,0,7,nodo,TARVISIO BOSCOVERDE,4.123135669362084,22.77499999999999,14.0,1.5
2025-05,REG,S03016,167,414,67,0,414,165,34,0,5,0,1317.0,67,0,1621.0,304.0,28,0,13,nodo,CARNIA,3.2962460425147,18.22499999999997,7.650000000000006,0.5
2025-05,REG,S03019,0,1,1,0,1,0,1,0,0,0,25.0,1,0,25.0,0.0,1,0,0,nodo,GEMONA DEL FRIULI,25.0,25.0,25.0,25.0
2025-05,REG,S03026,834,1869,272,0,1869,699,128,0,15,0,4255.0,272,0,6232.0,1977.0,97,0,55,nodo,UDINE,2.3573998373716107,15.0,7.0,0.0
2025-05,REG,S03084,171,419,36,0,419,196,6,0,0,0,290.0,36,0,611.0,321.0,3,0,1,nodo,MANIAGO,0.719102507265652,5.0,4.0,0.5
2025-05,REG,S03085,0,4,1,0,4,3,0,0,0,0,10.0,1,0,10.0,0.0,0,0,0,nodo,MONTEREALE VALCELLINA,2.5,3.4,3.3,2.5
2025-05,REG,S03122,0,1,1,0,1,0,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,REG,S03200,768,2786,325,0,2786,1598,97,0,2,0,4581.0,325,0,6194.0,1613.0,53,0,19,nodo,PORTOGRUARO CAORLE,1.7017151379567488,7.5,5.0,1.0
2025-05,REG,S03202,0,2,2,0,2,0,1,0,1,0,70.0,2,0,70.0,0.0,1,0,1,nodo,LATISANA LIGNANO-BIBIONE,35.0,35.0,35.0,35.0
2025-05,REG,S03207,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,0.0,0.0,0.0,0.0
2025-05,REG,S03303,0,1,1,0,1,0,1,0,0,0,56.0,1,0,56.0,0.0,1,0,1,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,REG,S03304,7,49,4,0,49,37,1,0,0,0,85.0,4,0,95.0,10.0,0,0,0,nodo,GORIZIA CENTRALE,1.6905594405594406,5.475,3.5,1.5
2025-05,REG,S03310,0,6,3,0,6,3,3,0,1,0,108.0,3,0,108.0,0.0,2,0,1,nodo,MONFALCONE,18.0,42.5,38.5,6.5
2025-05,REG,S03317,1194,3075,505,0,3075,1292,214,0,13,0,7502.0,505,0,10024.0,2522.0,158,0,66,nodo,TRIESTE CENTRALE,2.512809778743845,15.5,6.5,0.5
2025-05,REG,S03466,25,122,38,0,122,57,13,0,2,0,579.0,38,0,637.0,58.0,9,0,4,nodo,VILLA OPICINA,4.821478188385663,15.299999999999956,9.6,2.0
2025-05,REG,S04109,0,1,1,0,1,0,1,0,0,0,41.0,1,0,41.0,0.0,1,0,1,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,REG,S04203,125,303,67,0,303,110,23,0,0,0,630.0,67,0,996.0,366.0,13,0,6,nodo,NOVI LIGURE,1.905495290388822,11.25,7.0,0.0
2025-05,REG,S04207,565,1028,133,0,1028,302,58,0,2,0,71.0,133,0,2318.0,2247.0,39,0,9,nodo,ARQUATA SCRIVIA,0.0841132526938728,10.75,6.0,-1.0
2025-05,REG,S04211,0,2,1,0,2,1,1,0,1,0,62.0,1,0,62.0,0.0,1,0,1,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,REG,S04215,295,495,62,0,495,109,23,0,0,0,-326.0,62,0,836.0,1162.0,12,0,3,nodo,BUSALLA,-0.6963065303490836,9.149999999999991,5.5,-2.5
2025-05,REG,S04217,0,2,1,0,2,1,1,0,0,0,24.0,1,0,24.0,0.0,1,0,0,nodo,GENOVA PONTEDECIMO,12.0,12.0,12.0,12.0
2025-05,REG,S04218,0,2,0,0,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,REG,S04220,41,79,12,0,79,26,7,0,1,0,85.0,12,0,241.0,156.0,5,0,1,nodo,GENOVA SAMPIERDARENA,1.6386554621848741,13.974999999999998,9.5,0.0
2025-05,REG,S04501,579,1455,343,0,1455,495,192,0,14,0,5681.0,343,0,7097.0,1416.0,133,0,54,nodo,VENTIMIGLIA,4.020889938176508,24.97499999999997,13.800000000000013,0.5
2025-05,REG,S04506,9,17,7,0,17,1,5,0,0,0,127.0,7,0,166.0,39.0,4,0,3,nodo,TAGGIA ARMA,7.858333333333335,36.05,30.3,1.0
2025-05,REG,S04515,13,43,17,0,43,13,7,0,0,0,236.0,17,0,261.0,25.0,5,0,1,nodo,ALASSIO,6.747536945812808,24.399999999999974,12.549999999999999,4.25
2025-05,REG,S04516,57,137,50,0,137,29,30,0,2,0,852.0,50,0,1048.0,196.0,21,0,10,nodo,ALBENGA,6.26649361886221,36.79999999999997,25.2,1.5
2025-05,REG,S04522,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,FINALE LIGURE MARINA,2.0,2.0,2.0,2.0
2025-05,REG,S04523,41,92,11,0,92,39,7,0,2,0,491.0,11,0,619.0,128.0,4,0,4,nodo,IMPERIA,5.360628019323671,17.875,5.300000000000001,-0.25
2025-05,REG,S04525,0,2,1,0,2,1,1,0,0,0,38.0,1,0,38.0,0.0,1,0,1,nodo,ANDORA,19.0,19.0,19.0,19.0
2025-05,REG,S04532,0,2,0,0,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-05,REG,S04534,562,1180,206,0,1180,376,72,0,1,0,1567.0,206,0,2988.0,1421.0,34,0,13,nodo,GENOVA VOLTRI,1.3728478845683545,10.5,7.0500000000000105,0.0
2025-05,REG,S04537,12,60,10,0,60,36,6,0,0,0,211.0,10,0,240.0,29.0,5,0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.719047619047619,18.125,15.7,1.5
2025-05,REG,S04700,556,1176,233,0,1176,361,102,0,10,0,1789.0,233,0,4207.0,2418.0,61,0,29,nodo,GENOVA PIAZZA PRINCIPE,1.5554617934572204,14.125,8.25,0.0
2025-05,REG,S04702,1889,4009,837,0,4009,1154,410,0,13,0,7283.0,837,0,13899.0,6616.0,236,0,81,nodo,GENOVA BRIGNOLE,1.880815871710723,16.84999999999991,10.0,-0.5
2025-05,REG,S04704,7,37,17,0,37,13,12,0,0,0,320.0,17,0,335.0,15.0,9,0,3,nodo,GENOVA QUARTO DEI MILLE,8.82748538011696,21.82499999999996,17.200000000000003,6.5
2025-05,REG,S04707,443,888,135,0,888,277,40,0,0,0,743.0,135,0,1827.0,1084.0,16,0,7,nodo,GENOVA NERVI,0.8699311379212191,9.049999999999985,6.5,-0.5
2025-05,REG,S04714,53,121,31,0,121,36,12,0,0,0,245.0,31,0,384.0,139.0,4,0,1,nodo,RECCO,2.0416666666666665,12.099999999999994,8.100000000000001,0.5
2025-05,REG,S04718,1,2,1,0,2,0,1,0,0,0,30.0,1,0,32.0,2.0,1,0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,15.0,15.0,15.0,15.0
2025-05,REG,S04722,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,CHIAVARI,7.0,7.0,7.0,7.0
2025-05,REG,S04725,1081,2274,496,0,2274,628,210,0,7,0,3854.0,496,0,7239.0,3385.0,104,0,27,nodo,SESTRI LEVANTE,1.7658674624408317,13.5,9.5,0.0
2025-05,REG,S04731,145,1377,652,0,1377,536,281,0,0,0,7849.0,652,0,8136.0,287.0,122,0,14,nodo,LEVANTO,5.878712860140679,18.125,13.5,4.5
2025-05,REG,S04732,4,66,55,0,66,7,33,0,0,0,876.0,55,0,891.0,15.0,28,0,6,nodo,MONTEROSSO,13.272727272727272,32.099999999999994,28.0,11.5
2025-05,REG,S04734,1,18,10,0,18,7,6,0,0,0,179.0,10,0,180.0,1.0,4,0,2,nodo,CORNIGLIA,9.944444444444445,31.5,26.500000000000004,4.0
2025-05,REG,S04801,1479,2803,517,0,2803,726,268,0,12,0,4554.0,517,0,9283.0,4729.0,176,0,69,nodo,SAVONA,1.671780527269694,17.5,9.5,-1.0
2025-05,REG,S04805,258,616,78,0,616,259,31,0,1,0,884.0,78,0,1397.0,513.0,18,0,8,nodo,S.GIUSEPPE DI CAIRO,1.4925223819858926,9.75,5.5,0.0
2025-05,REG,S05000,915,2778,716,0,2778,1083,275,0,10,0,8001.0,716,0,10788.0,2787.0,151,0,40,nodo,PIACENZA,2.947768464439611,15.549999999999956,10.0,1.5
2025-05,REG,S05009,385,1626,147,0,1626,1081,43,0,0,0,1533.0,147,0,2113.0,580.0,21,0,2,nodo,FIDENZA,0.9509455283427888,6.274999999999977,4.5,0.0
2025-05,REG,S05014,1198,2845,466,0,2845,1090,149,0,4,0,3863.0,466,0,7018.0,3155.0,82,0,22,nodo,PARMA,1.40514866273158,10.0,6.5,0.0
2025-05,REG,S05019,370,866,61,0,866,422,11,0,0,0,152.0,61,0,1196.0,1044.0,8,0,4,nodo,BOLOGNA ROVERI,0.1852144035184166,4.324999999999989,3.0,-0.5
2025-05,REG,S05023,345,1392,218,0,1392,792,61,0,0,0,2669.0,218,0,3203.0,534.0,26,0,5,nodo,REGGIO EMILIA,1.9694481117893885,8.5,5.5,1.0
2025-05,REG,S05032,1623,3596,427,0,3596,1429,134,0,7,0,3351.0,427,0,7680.0,4329.0,79,0,32,nodo,MODENA,0.9681946179625992,7.5,4.5,0.0
2025-05,REG,S05037,0,1,1,0,1,0,1,0,0,0,13.0,1,0,13.0,0.0,0,0,0,nodo,CASTELFRANCO EMILIA,13.0,13.0,13.0,13.0
2025-05,REG,S05043,4787,10181,1805,0,10181,3228,698,0,31,0,13101.0,1805,0,29427.0,16326.0,418,0,149,nodo,BOLOGNA CENTRALE,1.3338069089190163,13.0,7.5,-0.5
2025-05,REG,S05053,4,47,18,0,47,25,9,0,0,0,423.0,18,0,427.0,4.0,9,0,6,nodo,CASTEL S.PIETRO TERME,9.06340579710145,39.07499999999996,20.3,3.5
2025-05,REG,S05054,298,1284,297,0,1284,625,69,0,3,0,3135.0,297,0,3933.0,798.0,31,0,9,nodo,IMOLA,2.602427931314144,10.0,7.0,1.5
2025-05,REG,S05056,42,113,10,0,113,59,3,0,0,0,130.0,10,0,216.0,86.0,3,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.2100717079530638,5.724999999999998,3.5,0.5
2025-05,REG,S05058,319,676,60,0,676,251,18,0,0,0,439.0,60,0,950.0,511.0,8,0,0,nodo,FAENZA,0.6995075879883759,6.5,4.25,-0.5
2025-05,REG,S05066,0,1,1,0,1,0,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,REG,S05069,0,3,3,0,3,0,1,0,0,0,54.0,3,0,54.0,0.0,1,0,1,nodo,SANTARCANGELO DI ROMAGNA,15.75,23.175,22.350000000000005,15.75
2025-05,REG,S05071,800,2268,650,0,2268,758,269,0,8,0,7346.0,650,0,9851.0,2505.0,169,0,47,nodo,RIMINI,3.3116211745244,19.725000000000023,10.5,1.0
