mese,categoria,cod_stazione,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-04,IC,S12002,452.0,47,128,28,1,393.0,38,43,0,0,12,7,0,0,47,128,0,845.0,nodo,PALERMO CENTRALE,30.35000000000001,15.5,4.113572701807996,2.0
2025-04,IC,S12301,781.0,68,139,43,3,371.0,33,38,0,0,21,5,0,0,68,139,0,1152.0,nodo,MESSINA CENTRALE,22.875,16.5,6.046686746987952,4.0
2025-04,IC,S12349,1583.0,89,154,54,7,236.0,34,31,0,0,33,15,0,0,89,154,0,1819.0,nodo,SIRACUSA,51.7,27.349999999999987,10.392045454545451,6.0
2025-04,ICN,S00219,525.0,46,185,24,1,375.0,49,90,0,0,19,9,0,0,46,185,0,900.0,nodo,TORINO PORTA NUOVA,26.349999999999994,15.1,2.7110252808988764,-0.5
2025-04,ICN,S01700,1464.0,45,102,40,11,364.0,11,46,0,0,28,20,0,0,45,102,0,1828.0,nodo,MILANO CENTRALE,65.97499999999992,43.4,13.682142857142855,4.75
2025-04,ICN,S02001,-8.0,1,9,0,0,16.0,2,6,0,0,0,0,0,0,1,9,0,8.0,nodo,BRENNERO,2.825,2.1500000000000004,-0.8999999999999999,-2.0
2025-04,ICN,S02026,-22.0,0,3,0,0,22.0,0,3,0,0,0,0,0,0,0,3,0,0.0,nodo,BOLZANO,-8.0,-8.0,-8.0,-8.0
2025-04,ICN,S03317,-268.0,3,39,2,0,315.0,4,32,0,0,1,0,0,0,3,39,0,47.0,nodo,TRIESTE CENTRALE,4.524999999999995,2.1000000000000014,-6.623015873015873,-7.25
2025-04,ICN,S04722,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2025-04,ICN,S08409,316.0,27,134,21,7,691.0,17,90,0,0,17,11,0,0,27,134,0,1007.0,nodo,ROMA TERMINI,45.1,23.90000000000003,1.7035950110051357,-3.5
2025-04,ICN,S09818,117.0,15,99,8,1,244.0,27,57,0,0,8,3,0,0,15,99,0,361.0,nodo,SALERNO,17.69999999999996,9.150000000000002,1.2153061224489796,-1.0
2025-04,ICN,S11145,1871.0,51,124,48,11,214.0,23,50,0,0,34,25,0,0,51,124,0,2085.0,nodo,LECCE,51.62499999999995,41.10000000000001,14.799479166666666,5.0
2025-04,ICN,S11781,219.0,23,49,8,0,49.0,11,15,0,0,5,1,0,0,23,49,0,268.0,nodo,REGGIO DI CALABRIA CENTRALE,21.575,15.1,4.410714285714286,2.5
2025-04,ICN,S12002,-60.0,20,127,14,2,621.0,25,82,0,0,11,6,0,0,20,127,0,561.0,nodo,PALERMO CENTRALE,20.92499999999997,14.0,-0.6771794871794872,-3.5
2025-04,ICN,S12301,-60.0,20,127,14,2,621.0,25,82,0,0,11,6,0,0,20,127,0,561.0,nodo,MESSINA CENTRALE,20.92499999999997,14.0,-0.6771794871794872,-3.5
2025-04,ICN,S12349,394.0,25,99,19,7,572.0,10,64,0,0,16,11,0,0,25,99,0,966.0,nodo,SIRACUSA,46.95,32.5,3.820080091533181,-2.0
2025-04,IR,S01037,14.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,14.0,nodo,RHO,14.0,14.0,14.0,14.0
2025-04,IR,S01700,15.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,15.0,nodo,MILANO CENTRALE,15.0,15.0,15.0,15.0
2025-04,IR,S04501,14.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,14.0,nodo,VENTIMIGLIA,14.0,14.0,14.0,14.0
2025-04,IR,S04515,15.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,15.0,nodo,ALASSIO,15.0,15.0,15.0,15.0
2025-04,IR,S04725,92.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,92.0,nodo,SESTRI LEVANTE,92.0,92.0,92.0,92.0
2025-04,IR,S06915,92.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,92.0,nodo,AREZZO,92.0,92.0,92.0,92.0
2025-04,MET,N_2EDE518653CF,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-04,MET,N_C18C44BFE7F6,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,PORTICI-ERCOLANO,0.0,0.0,0.0,0.0
2025-04,MET,N_D885BC53F7BE,-1.0,0,2,0,0,2.0,1,1,0,0,0,0,0,0,0,2,0,1.0,nodo,NAPOLI PIAZZA LEOPARDI,0.8499999999999996,0.7000000000000002,-0.5,-0.5
2025-04,MET,N_E7CF07593EFA,19.0,1,2,1,0,2.0,0,1,0,0,1,0,0,0,1,2,0,21.0,nodo,S.MARIA LA BRUNA,9.5,9.5,9.5,9.5
2025-04,MET,N_FD3EAC4D761F,17.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,17.0,nodo,NAPOLI PIAZZA CAVOUR,17.0,17.0,17.0,17.0
2025-04,MET,S09101,-1132.0,87,3826,7,0,3686.0,1713,2011,0,0,2,0,0,0,87,3826,0,2554.0,nodo,POZZUOLI SOLFATARA,3.0,2.0,-0.2958044462072822,-0.5
2025-04,MET,S09103,-2588.0,167,2786,72,3,5767.0,832,1763,0,0,41,17,0,0,167,2786,0,3179.0,nodo,NAPOLI CAMPI FLEGREI,5.0,3.0,-0.9199883758570966,-1.5
2025-04,MET,S09110,-40.0,7,78,4,0,135.0,17,53,0,0,2,0,0,0,7,78,0,95.0,nodo,NAPOLI GIANTURCO,7.875000000000003,3.3000000000000043,-0.521255060728745,-2.0
2025-04,MET,S09211,657.0,56,355,19,2,238.0,162,133,0,0,9,4,0,0,56,355,0,895.0,nodo,CASERTA,9.299999999999995,6.0,1.9091710758377425,0.0
2025-04,MET,S09213,103.0,10,147,3,1,143.0,59,77,0,0,2,1,0,0,10,147,0,246.0,nodo,CANCELLO,6.199999999999996,4.699999999999999,0.7947288872095221,-0.5
2025-04,MET,S09215,3.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,4.0,nodo,ACERRA,1.5,1.5,1.5,1.5
2025-04,MET,S09218,-7.0,0,7,0,0,11.0,4,3,0,0,0,0,0,0,0,7,0,4.0,nodo,NAPOLI CENTRALE,2.799999999999997,1.6000000000000014,-1.0,0.0
2025-04,MET,S09756,40.0,2,118,0,0,0.0,111,0,0,0,0,0,0,0,2,118,0,40.0,nodo,CASTELLAMMARE DI STABIA,3.0,1.0,0.3539823008849557,0.0
2025-04,MET,S09800,-719.0,90,3860,8,2,3474.0,1782,1972,0,0,4,3,0,0,90,3860,0,2755.0,nodo,NAPOLI S.GIOVANNI BARRA,3.0,2.0,-0.1883196829483207,-0.5
2025-04,MET,S09806,23.0,7,114,2,0,120.0,42,62,0,0,1,1,0,0,7,114,0,143.0,nodo,TORRE ANNUNZIATA CENTRALE,4.199999999999996,3.3500000000000014,0.1749512670565302,-0.5
2025-04,MET,S09814,1.0,0,7,0,0,6.0,3,3,0,0,0,0,0,0,0,7,0,7.0,nodo,NOCERA INFERIORE,0.95,0.9,0.1666666666666667,0.5
2025-04,MET,S09818,-2658.0,96,1590,51,2,4504.0,289,1201,0,0,33,14,0,0,96,1590,0,1846.0,nodo,SALERNO,5.125,2.0,-1.6819063672794352,-3.0
2025-04,MET,S11721,-7.0,0,7,0,0,11.0,4,3,0,0,0,0,0,0,0,7,0,4.0,nodo,SAPRI,2.799999999999997,1.6000000000000014,-1.0,0.0
2025-04,NCL,N_2B68E52F1D74,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,NCL,N_2F8385CD5EAF,364.0,2,2,1,1,0.0,0,0,0,0,1,1,0,0,2,2,0,364.0,nodo,NOLA INTERPORTO,182.0,182.0,182.0,182.0
2025-04,NCL,N_74228AB5E68E,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,nodo,PM TAVERNELLE EMILIA,0.0,0.0,0.0,0.0
2025-04,NCL,S00470,96.0,1,2,1,1,0.0,1,0,0,0,1,1,0,0,1,2,0,96.0,nodo,ALESSANDRIA,48.0,48.0,48.0,48.0
2025-04,NCL,S01640,-23.0,1,2,1,0,37.0,0,1,0,0,0,0,0,0,1,2,0,14.0,nodo,MILANO CERTOSA,-11.5,-11.5,-11.5,-11.5
2025-04,NCL,S01708,14.0,1,2,1,0,44.0,0,1,0,0,1,1,0,0,1,2,0,58.0,nodo,TREVIGLIO,7.0,7.0,7.0,7.0
2025-04,NCL,S02026,96.0,1,2,1,1,0.0,1,0,0,0,1,1,0,0,1,2,0,96.0,nodo,BOLZANO,48.0,48.0,48.0,48.0
2025-04,NCL,S02446,182.0,2,2,2,1,0.0,0,0,0,0,1,1,0,0,2,2,0,182.0,nodo,VICENZA,91.0,91.0,91.0,91.0
2025-04,NCL,S02579,168.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,168.0,nodo,GRISIGNANO DI ZOCCO,168.0,168.0,168.0,168.0
2025-04,NCL,S02712,14.0,1,2,1,0,44.0,0,1,0,0,1,1,0,0,1,2,0,58.0,nodo,TREVISO CENTRALE,7.0,7.0,7.0,7.0
2025-04,NCL,S05043,0.0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0.0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,NCL,S05316,0.0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0.0,nodo,CREVALCORE,0.0,0.0,0.0,0.0
2025-04,NCL,S05724,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,nodo,CASTELMAGGIORE,0.0,0.0,0.0,0.0
2025-04,NCL,S06039,327.0,2,3,1,1,37.0,0,1,0,0,1,1,0,0,2,3,0,364.0,nodo,GROSSETO,180.85,179.69999999999996,170.5,170.5
2025-04,REG,N00024,2914.0,192,1063,60,0,83.0,806,65,0,0,28,3,0,0,192,1063,0,2997.0,nodo,VARESE NORD,10.024999999999975,7.0,2.7137824947207454,1.5
2025-04,REG,N00025,224.0,24,67,2,0,10.0,36,7,0,0,0,0,0,0,24,67,0,234.0,nodo,VARESE CASBENO,7.824999999999999,6.4,2.742588932806324,2.0
2025-04,REG,N00029,20.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,20.0,nodo,GAVIRATE VERBANO,20.0,20.0,20.0,20.0
2025-04,REG,N00041,19.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,19.0,nodo,GRANDATE - BRECCIA,19.0,19.0,19.0,19.0
2025-04,REG,N00055,2989.0,247,770,92,1,74.0,469,54,0,0,30,4,0,0,247,770,0,3063.0,nodo,NOVARA NORD,13.0,10.0,3.914512774806892,2.0
2025-04,REG,N00060,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-04,REG,N00066,340.0,27,111,5,0,8.0,73,7,0,0,1,0,0,0,27,111,0,348.0,nodo,MEDA,8.849999999999994,7.900000000000002,3.1750524109014675,2.5
2025-04,REG,N00068,444.0,42,69,17,0,2.0,25,1,0,0,7,0,0,0,42,69,0,446.0,nodo,MARIANO COMENSE,13.35,11.300000000000004,5.777083333333334,4.75
2025-04,REG,N00074,2171.0,174,375,58,0,1.0,200,1,0,0,27,4,0,0,174,375,0,2172.0,nodo,ERBA,15.5,12.35000000000001,5.7621059844677935,4.0
2025-04,REG,N00079,3314.0,220,930,91,0,219.0,569,141,0,0,50,19,0,0,220,930,0,3533.0,nodo,ASSO,15.37499999999997,9.450000000000015,3.6120035698348953,2.0
2025-04,REG,N00210,265.0,23,332,1,0,129.0,231,78,0,0,0,0,0,0,23,332,0,394.0,nodo,ISEO,3.0,2.4000000000000057,0.4681619126523848,0.0
2025-04,REG,N_008E716645B2,53.0,0,48,0,0,13.0,42,6,0,0,0,0,0,0,0,48,0,66.0,nodo,CAMPO LIGURE-MASONE,3.0,3.0,1.1041666666666663,1.0
2025-04,REG,N_04E16EF802B4,7.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,7.0,nodo,VALLE DI MADDALONI,3.5,3.5,3.5,3.5
2025-04,REG,N_06F2305DF710,-7.0,27,795,12,0,614.0,348,420,0,0,5,0,0,0,27,795,0,607.0,nodo,CARBONIA SERBARIU,3.0749999999999886,2.0,-0.0084047441236408,-0.5
2025-04,REG,N_07D182083E4F,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,POSTO MOV. MIRANDOLA OZZANO,4.0,4.0,4.0,4.0
2025-04,REG,N_0C83A3E42260,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,VALMADRERA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_0E3C10A7D745,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,MOTTA S.DAMIANO,4.0,4.0,4.0,4.0
2025-04,REG,N_1A1821790156,9.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,9.0,nodo,CITTADUCALE,9.0,9.0,9.0,9.0
2025-04,REG,N_1D217E64F12B,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,REG,N_211B05B1A474,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,CASORIA-AFRAGOLA,1.0,1.0,1.0,1.0
2025-04,REG,N_24F983CDAD9E,1.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,2.0,nodo,CARONNO PERTUSELLA,1.85,1.7000000000000002,0.5,0.5
2025-04,REG,N_286EC1BDE5EC,89.0,21,745,14,0,712.0,349,323,0,0,12,3,0,0,21,745,0,801.0,nodo,SANTHIA',3.0,2.0,0.1267761656477487,-0.5
2025-04,REG,N_2A8F590196EF,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,nodo,SAIRANO,5.0,5.0,5.0,5.0
2025-04,REG,N_2ACA1E262CEA,392.0,31,114,7,0,2.0,81,2,0,0,2,0,0,0,31,114,0,394.0,nodo,VANZAGHELLO - MAGNAGO,9.0,6.900000000000002,3.4415024630541877,2.75
2025-04,REG,N_2D3B74952F52,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-04,REG,N_2F72E5986139,171.0,7,12,6,0,2.0,3,1,0,0,6,2,0,0,7,12,0,173.0,nodo,CASSANO D'ADDA,27.975000000000005,25.45,16.683333333333334,15.5
2025-04,REG,N_2FB3A1D59039,43.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,43.0,nodo,BESNATE,43.0,43.0,43.0,43.0
2025-04,REG,N_30764D160F62,44.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,44.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,44.0,44.0,44.0,44.0
2025-04,REG,N_31AB54D53534,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,PIANA BELLA DI MONTELIBRETTI,2.0,2.0,2.0,2.0
2025-04,REG,N_33BC0DC7F494,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2025-04,REG,N_349B6937DBB2,11.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,11.0,nodo,S.MAURIZIO CANAVESE,11.0,11.0,11.0,11.0
2025-04,REG,N_40E786E284BA,67.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,67.0,nodo,ROBBIO,67.0,67.0,67.0,67.0
2025-04,REG,N_4B143267E321,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,nodo,SALE LANGHE,6.0,6.0,6.0,6.0
2025-04,REG,N_4D33D648D3CB,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,nodo,PRIVERNO FOSSANOVA,5.0,5.0,5.0,5.0
2025-04,REG,N_4E41ADAA47B6,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,S.AGAPITO LONGANO,1.0,1.0,1.0,1.0
2025-04,REG,N_51988C250BBA,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,S.GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2025-04,REG,N_5233CA634997,46.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,46.0,nodo,CANDELA-S.AGATA DI PUGLIA,46.0,46.0,46.0,46.0
2025-04,REG,N_55E9299FF6F0,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,PALERMO BRANCACCIO,1.0,1.0,1.0,1.0
2025-04,REG,N_56227008909E,51.0,13,127,5,0,125.0,51,53,0,0,1,0,0,0,13,127,0,176.0,nodo,VAL D'ALA,9.5,4.0,1.1026785714285714,0.0
2025-04,REG,N_59AA242D370B,177.0,18,143,5,0,114.0,61,63,0,0,5,0,0,0,18,143,0,291.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.774999999999999,5.0,1.2311507936507935,0.5
2025-04,REG,N_5C53F3FFDA03,-6.0,0,1,0,0,6.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-6.0,-6.0,-6.0,-6.0
2025-04,REG,N_5C72E44B5BFB,-6.0,0,3,0,0,6.0,0,3,0,0,0,0,0,0,0,3,0,0.0,nodo,ORIOLO,-2.0,-2.0,-2.0,-2.0
2025-04,REG,N_5D7AAA63CFAE,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,nodo,CRISPIANO,7.0,7.0,7.0,7.0
2025-04,REG,N_5D895AE97914,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,S.MARINELLA,3.0,3.0,3.0,3.0
2025-04,REG,N_5FE9ED9B0EAC,13.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,13.0,nodo,MANAROLA,13.0,13.0,13.0,13.0
2025-04,REG,N_64C587A740D1,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,nodo,MONTEMARCIANO,10.0,10.0,10.0,10.0
2025-04,REG,N_6CD256477E83,21.0,2,2,1,0,0.0,0,0,0,0,1,0,0,0,2,2,0,21.0,nodo,S.BENEDETTO PO,10.5,10.5,10.5,10.5
2025-04,REG,N_6E8A3D1A2E7B,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,CAVAZZALE,-4.0,-4.0,-4.0,-4.0
2025-04,REG,N_70F6B867636C,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,MILANO DATEO,1.0,1.0,1.0,1.0
2025-04,REG,N_70F9ED1D0456,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,QUARTO D'ALTINO,1.0,1.0,1.0,1.0
2025-04,REG,N_7C26FB2E9EE9,1089.0,83,521,16,0,180.0,328,108,0,0,10,2,0,0,83,521,0,1269.0,nodo,CIANO D'ENZA,7.5,5.150000000000006,2.093646974962131,1.5
2025-04,REG,N_7C9ADE34FD7E,8.0,1,9,0,0,0.0,0,0,0,0,0,0,0,0,1,9,0,8.0,nodo,LANCIANO,8.0,8.0,8.0,8.0
2025-04,REG,N_7DF36546027C,52.0,2,4,2,0,0.0,2,0,0,0,2,1,0,0,2,4,0,52.0,nodo,POMEZIA-S.PALOMBA,24.25,23.0,13.0,13.0
2025-04,REG,N_7F9904C725D7,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,NUOVO SALARIO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_841DFD23BEB7,100.0,2,2,2,0,0.0,0,0,0,0,2,2,0,0,2,2,0,100.0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,50.0,50.0,50.0,50.0
2025-04,REG,N_8B72D0669AB2,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_8CA63DFE159B,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,SPELLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_926CAD3AFA1D,-4.0,0,2,0,0,4.0,0,2,0,0,0,0,0,0,0,2,0,0.0,nodo,ARENZANO,-1.1,-1.2,-2.0,-2.0
2025-04,REG,N_92B8087ECF63,925.0,85,700,49,0,781.0,236,361,0,0,33,12,0,0,85,700,0,1706.0,nodo,L'AQUILA,14.649999999999977,5.849999999999994,1.3536019725498312,-0.5
2025-04,REG,N_9305C1A0B9DB,2359.0,192,1735,69,5,1187.0,798,711,0,0,44,18,0,0,192,1735,0,3546.0,nodo,CIRIE',7.824999999999989,4.5,1.3905085270631956,0.0
2025-04,REG,N_937E13C8626A,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,TARGIA,2.0,2.0,2.0,2.0
2025-04,REG,N_9409D67FD014,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,FONDI-SPERLONGA,1.0,1.0,1.0,1.0
2025-04,REG,N_9549006B98FB,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,ROMA MONTE MARIO,3.0,3.0,3.0,3.0
2025-04,REG,N_9A28D143CB58,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,CASTELLANETA,-1.0,-1.0,-1.0,-1.0
2025-04,REG,N_9A50A9DEDB4A,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,MONCALIERI,0.0,0.0,0.0,0.0
2025-04,REG,N_9F1CA8B73AC3,29.0,2,2,1,0,0.0,0,0,0,0,1,0,0,0,2,2,0,29.0,nodo,GRAGNOLA,14.5,14.5,14.5,14.5
2025-04,REG,N_9FDC69CF1486,25.0,1,2,1,0,3.0,0,1,0,0,1,0,0,0,1,2,0,28.0,nodo,ISTRANA,12.5,12.5,12.5,12.5
2025-04,REG,N_A04A2042CD96,71.0,2,5,1,1,1.0,1,1,0,0,1,1,0,0,2,5,0,72.0,nodo,CORDOVADO SESTO,34.175,32.35,17.75,17.75
2025-04,REG,N_A70235B7D428,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,PONTE DI NONA,3.0,3.0,3.0,3.0
2025-04,REG,N_A97B99E36F8B,8.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,8.0,nodo,S.DONA' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-04,REG,N_ABFF54CF046B,404.0,37,301,7,1,225.0,164,98,0,0,4,1,0,0,37,301,0,629.0,nodo,CEFALU',6.974999999999993,4.700000000000003,1.2395917815625843,0.5
2025-04,REG,N_AC5B07AC3325,-597.0,13,794,8,0,958.0,193,588,0,0,3,2,0,0,13,794,0,361.0,nodo,VILLAMASSARGIA DOMUSNOVAS,2.0,1.0,-0.751889168765743,-1.5
2025-04,REG,N_ACA4F494FB58,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2025-04,REG,N_B35CDCD53B38,12.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,12.0,nodo,GAIBANELLA,12.0,12.0,12.0,12.0
2025-04,REG,N_B5C3A7A72A78,-209.0,14,415,6,0,486.0,111,277,0,0,3,1,0,0,14,415,0,277.0,nodo,LUNGHEZZA,2.799999999999997,1.5,-0.4706386466949848,-1.5
2025-04,REG,N_B70FEE14D969,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,VILLANOVA D'ARDA,3.0,3.0,3.0,3.0
2025-04,REG,N_B9749DA716B8,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,PARCO LEONARDO,2.0,2.0,2.0,2.0
2025-04,REG,N_BE2680DC86C6,54.0,2,2,2,0,0.0,0,0,0,0,2,1,0,0,2,2,0,54.0,nodo,PORTO D'ASCOLI,27.0,27.0,27.0,27.0
2025-04,REG,N_C2DBEDF81EEF,40.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,40.0,nodo,OGGIONO,40.0,40.0,40.0,40.0
2025-04,REG,N_C79A2DBE5D6B,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,nodo,S.VIOLA,5.0,5.0,5.0,5.0
2025-04,REG,N_C7AD06985572,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-04,REG,N_CAB8234912E2,11.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,11.0,nodo,CERNUSCO-MERATE,11.0,11.0,11.0,11.0
2025-04,REG,N_CB95E7379995,-201.0,33,1028,18,0,1009.0,335,660,0,0,8,2,0,0,33,1028,0,808.0,nodo,IGLESIAS,3.0,2.0,-0.1961978841386097,-1.0
2025-04,REG,N_CBC87421BF3E,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,ELMAS AEROPORTO,1.0,1.0,1.0,1.0
2025-04,REG,N_CDEB6586CEBF,0.0,1,2,0,0,7.0,0,1,0,0,0,0,0,0,1,2,0,7.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2025-04,REG,N_D0734E64FDE7,5.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,5.0,nodo,GAVIRATE,5.0,5.0,5.0,5.0
2025-04,REG,N_D19295AEFD9A,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,nodo,PACE DEL MELA,7.0,7.0,7.0,7.0
2025-04,REG,N_D1DBF4657A7F,1780.0,86,796,36,0,56.0,662,48,0,0,18,7,0,0,86,796,0,1836.0,nodo,MARONE - ZONE,8.149999999999977,4.5,2.250215560965713,1.0
2025-04,REG,N_D217E5676354,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,NICHELINO,2.0,2.0,2.0,2.0
2025-04,REG,N_D77115054D63,18.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,18.0,nodo,BALSORANO,18.0,18.0,18.0,18.0
2025-04,REG,N_DABAB93656CC,22.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,22.0,nodo,S.STEFANO DI MAGRA,22.0,22.0,22.0,22.0
2025-04,REG,N_DBF334C20A92,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,MARCELLINA-VERBICARO-ORSOMARSO,-1.0,-1.0,-1.0,-1.0
