mese,categoria,cod_stazione,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-10,REG,S11823,281,14,47,0,554,19,1006.0,554,-1.0,0,0,0,47,5,0,1007.0,196,0,nodo,CROTONE,-0.5,4.0,0.0039989510947947,5.949999999999989
2025-10,REG,S11829,1,0,1,0,2,0,5.0,2,3.0,0,0,0,1,0,0,2.0,0,0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,931,46,182,0,1884,73,3830.0,1884,771.0,0,2,0,182,23,0,3059.0,716,0,nodo,CATANZARO LIDO,-0.5,4.5,0.4318393806547896,7.5
2025-10,REG,S11837,0,0,1,0,1,0,5.0,1,5.0,0,0,0,1,0,0,0.0,0,0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,126,7,38,0,317,12,741.0,317,443.0,0,1,0,38,3,0,298.0,147,0,nodo,ROCCELLA JONICA,0.0,5.0,1.1833762333762332,6.774999999999992
2025-10,REG,S11848,0,0,1,0,1,1,12.0,1,12.0,0,0,0,1,0,0,0.0,0,0,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,68,0,21,0,194,5,317.0,194,199.0,0,0,0,21,0,0,118.0,102,0,nodo,LOCRI,1.0,4.050000000000004,1.0652197802197805,5.774999999999999
2025-10,REG,S11863,444,4,19,0,823,6,603.0,823,-84.0,0,0,0,19,2,0,687.0,344,0,nodo,MELITO DI PORTO SALVO,-0.5,2.5,-0.1035918728349261,3.0
2025-10,REG,S11906,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,1,0,0,0,2,0,2.0,2,1.0,0,0,0,0,0,0,1.0,1,0,nodo,CASTIGLIONE COSENTINO,0.5,1.7000000000000002,0.5,1.85
2025-10,REG,S11910,917,51,166,0,1639,65,3467.0,1639,607.0,0,4,0,166,24,0,2860.0,525,0,nodo,COSENZA,-1.0,4.5,0.3831569664902997,8.0
2025-10,REG,S12002,2293,87,436,0,5398,137,9543.0,5398,4219.0,0,9,0,436,43,0,5324.0,2480,0,nodo,PALERMO CENTRALE,0.5,4.0,0.8112283559196998,5.5
2025-10,REG,S12008,0,0,0,0,4,0,7.0,4,7.0,0,0,0,0,0,0,0.0,4,0,nodo,BAGHERIA,1.0,1.8,1.1666666666666667,1.9
2025-10,REG,S12014,249,3,73,0,937,10,1525.0,937,1168.0,0,0,0,73,1,0,357.0,588,0,nodo,TERMINI IMERESE,1.0,4.5,1.2882240986203966,5.224999999999994
2025-10,REG,S12017,1,0,0,0,1,0,0.0,1,-7.0,0,0,0,0,0,0,7.0,0,0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,23,0,3,0,38,1,30.0,38,-63.0,0,0,0,3,0,0,93.0,12,0,nodo,TUSA,-1.75,1.2500000000000018,-1.761111111111111,2.9999999999999982
2025-10,REG,S12027,384,20,96,0,913,38,1831.0,913,947.0,0,0,0,96,5,0,884.0,415,0,nodo,S.AGATA DI MILITELLO,0.5,5.0,1.0625187406296852,8.024999999999977
2025-10,REG,S12033,0,0,1,0,1,0,6.0,1,6.0,0,0,0,1,0,0,0.0,0,0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,174,4,28,0,382,8,505.0,382,132.0,0,0,0,28,1,0,373.0,174,0,nodo,PATTI-S.PIERO PATTI,0.0,3.5,0.351063829787234,5.150000000000006
2025-10,REG,S12042,0,0,1,0,2,0,9.0,2,9.0,0,0,0,1,0,0,0.0,1,0,nodo,MILAZZO,4.5,5.7,4.5,5.85
2025-10,REG,S12049,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2025-10,REG,S12100,565,26,43,0,692,31,1127.0,692,-1148.0,0,2,0,43,16,0,2275.0,57,0,nodo,TRAPANI,-3.5,1.5,-1.7233751899833538,6.524999999999978
2025-10,REG,S12104,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,nodo,MARAUSA,0.0,0.0,0.0,0.0
2025-10,REG,S12105,3,1,2,0,10,1,67.0,10,58.0,0,0,0,2,1,0,9.0,5,0,nodo,MOZIA-BIRGI,-0.5,8.749999999999995,2.3125,16.87499999999999
2025-10,REG,S12107,10,0,0,0,11,0,1.0,11,-43.0,0,0,0,0,0,0,44.0,1,0,nodo,MARSALA,-4.0,-1.0,-3.883333333333333,-0.5000000000000004
2025-10,REG,S12109,3,0,0,0,4,0,1.0,4,-15.0,0,0,0,0,0,0,16.0,1,0,nodo,PETROSINO STRASATTI,-5.5,-3.5,-4.833333333333333,-3.25
2025-10,REG,S12112,2,0,0,0,2,0,0.0,2,-5.0,0,0,0,0,0,0,5.0,0,0,nodo,CAMPOBELLO DI MAZARA,-2.5,-1.2999999999999998,-2.5,-1.1500000000000004
2025-10,REG,S12113,443,19,35,0,557,25,833.0,557,-944.0,0,1,0,35,11,0,1777.0,49,0,nodo,CASTELVETRANO,-4.0,1.5,-1.7982744216864,7.0
2025-10,REG,S12124,2,1,3,0,5,3,55.0,5,53.0,0,0,0,3,1,0,2.0,0,0,nodo,PARTINICO,8.5,18.9,9.666666666666668,20.2
2025-10,REG,S12125,173,11,18,0,279,13,500.0,279,99.0,0,1,0,18,5,0,401.0,77,0,nodo,PIRAINETO,-1.0,3.0,0.3694029850746269,8.199999999999989
2025-10,REG,S12126,21,1,4,0,27,2,49.0,27,-71.0,0,0,0,4,0,0,120.0,2,0,nodo,CINISI TERRASINI,-2.5,3.75,-0.8846153846153846,6.0
2025-10,REG,S12129,2,0,2,0,6,0,16.0,6,14.0,0,0,0,2,0,0,2.0,2,0,nodo,ISOLA DELLE FEMMINE,2.0,3.75,1.75,3.875
2025-10,REG,S12133,907,19,140,0,2227,37,3202.0,2227,1420.0,0,3,0,140,6,0,1782.0,1115,0,nodo,PALERMO AEROPORTO,0.0,3.4499999999999886,0.6667710793879018,5.0
2025-10,REG,S12134,1599,1,19,0,2053,3,395.0,2053,-4939.0,0,0,0,19,1,0,5334.0,363,0,nodo,PALERMO NOTARBARTOLO,-3.5,0.0,-2.514359432310048,1.0
2025-10,REG,S12137,2,0,0,0,2,0,0.0,2,-4.0,0,0,0,0,0,0,4.0,0,0,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,1312,0,1,0,1556,0,35.0,1556,-4789.0,0,0,0,1,0,0,4824.0,196,0,nodo,GIACHERY,-3.5,-2.5,-3.1752367066594056,-2.5
2025-10,REG,S12150,49,1,3,0,56,1,46.0,56,-162.0,0,0,0,3,0,0,208.0,3,0,nodo,ALCAMO DIRAMAZIONE,-3.5,-0.2999999999999971,-2.933862433862434,3.724999999999997
2025-10,REG,S12204,133,4,14,0,224,5,262.0,224,-112.0,0,1,0,14,1,0,374.0,39,0,nodo,ROCCAPALUMBA-ALIA,-2.0,3.0,-0.6052083333333333,7.399999999999999
2025-10,REG,S12211,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,575,45,93,0,1029,53,2572.0,1029,1026.0,0,7,0,93,27,0,1546.0,330,0,nodo,AGRIGENTO CENTRALE,-1.0,4.25,0.9555415290995016,10.099999999999966
2025-10,REG,S12232,14,0,7,0,37,0,86.0,37,49.0,0,0,0,7,0,0,37.0,16,0,nodo,VALLELUNGA,0.75,5.7,1.4941176470588236,6.125
2025-10,REG,S12301,1153,78,329,0,2560,136,6197.0,2560,2836.0,0,4,0,329,33,0,3361.0,1033,0,nodo,MESSINA CENTRALE,0.0,5.5,1.126393675889328,10.0
2025-10,REG,S12308,141,1,18,0,361,3,537.0,361,270.0,0,0,0,18,0,0,267.0,196,0,nodo,GIAMPILIERI,0.0,2.5,0.7660604329334095,4.099999999999994
2025-10,REG,S12317,125,5,27,0,249,8,534.0,249,108.0,0,1,0,27,2,0,426.0,92,0,nodo,TAORMINA-GIARDINI,-0.5,4.0,0.3996212121212121,6.224999999999994
2025-10,REG,S12320,22,5,15,0,90,7,353.0,90,305.0,0,1,0,15,2,0,48.0,52,0,nodo,ALCANTARA,1.5,10.150000000000002,3.520325203252033,14.65
2025-10,REG,S12322,15,0,0,0,21,0,8.0,21,-93.0,0,0,0,0,0,0,101.0,4,0,nodo,FIUMEFREDDO DI SICILIA,-4.0,0.2000000000000001,-3.176470588235294,0.6999999999999993
2025-10,REG,S12324,105,0,1,0,158,0,50.0,158,-171.0,0,0,0,1,0,0,221.0,41,0,nodo,GIARRE RIPOSTO,-1.5,1.3000000000000007,-1.173452157598499,2.0
2025-10,REG,S12332,511,25,103,0,984,42,1991.0,984,314.0,0,1,0,103,10,0,1677.0,333,0,nodo,CATANIA CENTRALE,-1.0,5.0,0.3678814514311472,8.5
2025-10,REG,S12336,78,4,26,0,173,10,399.0,173,143.0,0,0,0,26,1,0,256.0,69,0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,8.850000000000001,3.630116959064328,10.925
2025-10,REG,S12338,3,1,2,0,26,1,37.0,26,29.0,0,0,0,2,0,0,8.0,6,0,nodo,BICOCCA,2.0,7.800000000000001,2.7,8.899999999999999
2025-10,REG,S12341,8,0,0,0,17,0,11.0,17,-2.0,0,0,0,0,0,0,13.0,9,0,nodo,LENTINI,0.0,1.4,-0.11805555555555541,1.9499999999999995
2025-10,REG,S12345,15,1,5,0,38,1,71.0,38,47.0,0,0,0,5,0,0,24.0,18,0,nodo,AUGUSTA,0.0,3.8000000000000007,1.0910364145658265,6.399999999999999
2025-10,REG,S12347,1,0,0,0,2,0,3.0,2,-2.0,0,0,0,0,0,0,5.0,1,0,nodo,PRIOLO MELILLI,-1.0,2.2,-1.0,2.6
2025-10,REG,S12349,211,47,152,0,658,64,2830.0,658,2202.0,0,4,0,152,19,0,628.0,281,0,nodo,SIRACUSA,1.0,10.5,3.4307874858912397,20.44999999999999
2025-10,REG,S12370,0,0,0,0,2,0,5.0,2,5.0,0,0,0,0,0,0,0.0,2,0,nodo,ARAGONA CALDARE,2.5,2.9,2.5,2.95
2025-10,REG,S12380,388,22,55,0,604,26,1116.0,604,98.0,0,1,0,55,10,0,1018.0,115,0,nodo,CALTANISSETTA XIRBI,-1.5,4.5,0.1621503496503496,7.875
2025-10,REG,S12381,377,5,22,0,522,7,385.0,522,-590.0,0,1,0,22,2,0,975.0,72,0,nodo,CALTANISSETTA CENTRALE,-2.5,1.5,-1.2131926838102136,3.75
2025-10,REG,S12803,76,10,29,0,291,15,729.0,291,628.0,0,1,0,29,4,0,101.0,177,0,nodo,PORTO TORRES MARITTIMA,0.5,4.5,2.226950354609929,9.0
2025-10,REG,S12807,271,40,97,0,754,52,2436.0,754,1920.0,0,5,0,97,21,0,516.0,367,0,nodo,SASSARI,0.5,6.0,2.6119905816846343,18.174999999999983
2025-10,REG,S12852,0,0,0,0,4,0,0.0,4,0.0,0,0,0,0,0,0,0.0,0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,S12862,111,5,14,0,183,8,326.0,183,89.0,0,1,0,14,2,0,237.0,52,0,nodo,OZIERI CHILIVANI,-1.0,4.0,0.5187739463601533,8.200000000000003
2025-10,REG,S12869,44,6,22,0,140,13,410.0,140,338.0,0,1,0,22,1,0,72.0,68,0,nodo,MACOMER,0.5,8.600000000000001,2.3822784810126585,12.899999999999991
2025-10,REG,S12878,208,19,50,0,415,24,1111.0,415,618.0,0,2,0,50,7,0,493.0,147,0,nodo,ORISTANO,-0.5,5.0,1.5246561311091602,13.424999999999995
2025-10,REG,S12882,1020,7,37,0,1428,17,782.0,1428,-2966.0,0,0,0,37,0,0,3748.0,332,0,nodo,S.GAVINO,-3.0,0.5,-2.130489003333831,2.5
2025-10,REG,S12888,543,6,37,0,1186,14,1112.0,1186,341.0,0,0,0,37,0,0,771.0,571,0,nodo,DECIMOMANNU,-0.5,3.0,0.2968481089861654,3.5
2025-10,REG,S12890,60,0,13,0,544,3,628.0,544,567.0,0,0,0,13,0,0,61.0,457,0,nodo,CAGLIARI ELMAS,1.0,2.0,1.0693495101389838,3.5
2025-10,REG,S12891,2003,81,226,0,4087,115,6164.0,4087,817.0,0,9,0,226,34,0,5347.0,1743,0,nodo,CAGLIARI,-0.5,3.0,0.2075501118103128,5.0
2025-10,REG,S12902,140,32,75,0,424,41,1856.0,424,1592.0,0,5,0,75,13,0,264.0,198,0,nodo,OLBIA TERRANOVA,1.0,10.5,3.815645153697688,21.62499999999997
2025-10,REG,S13104,0,4,6,0,24,6,164.0,24,164.0,0,1,0,6,1,0,0.0,2,0,nodo,MARTINA FRANCA,18.5,35.95,20.5,39.475
2025-10,REG,S13132,0,2,2,0,2,2,86.0,2,86.0,0,1,0,2,1,0,0.0,0,0,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,336,26,115,0,1142,51,2031.0,1142,1629.0,0,1,0,115,4,0,402.0,677,0,nodo,STABIO,0.0,4.5,1.4519924654535374,8.5
2025-10,,N_1C0DAA8BACB0,0,2,2,0,2,2,76.0,2,76.0,0,0,0,2,2,0,0.0,0,0,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,576,688,1422,0,2740,956,35210.0,2740,32916.0,0,104,0,1422,342,0,2294.0,716,0,nodo,TORINO PORTA NUOVA,5.0,35.5,12.09508240170669,54.0
2025-10,,S01039,0,2,2,0,4,2,88.0,4,88.0,0,0,0,2,2,0,0.0,2,0,nodo,RHO FIERA,22.0,36.4,22.0,38.2
2025-10,,S01700,1980,1244,3082,0,7158,1860,66524.0,7158,57854.0,0,170,0,3082,558,0,8670.0,1972,0,nodo,MILANO CENTRALE,3.5,24.800000000000068,8.205098212350855,40.0
2025-10,,S01717,108,50,140,0,322,88,3038.0,322,2634.0,0,6,0,140,16,0,404.0,70,0,nodo,BRESCIA,2.75,21.70000000000001,8.273496835443037,33.274999999999984
2025-10,,S01820,12,0,4,0,16,0,22.0,16,-34.0,0,0,0,4,0,0,56.0,0,0,nodo,MILANO ROGOREDO,-3.25,2.950000000000001,-2.125,4.224999999999997
2025-10,,S02026,202,200,408,0,840,296,9696.0,840,8862.0,0,24,0,408,84,0,834.0,218,0,nodo,BOLZANO,4.0,29.0,10.695855115758029,47.19999999999999
2025-10,,S02336,12,22,56,0,108,42,968.0,108,926.0,0,2,0,56,4,0,42.0,36,0,nodo,MANTOVA,5.5,18.90000000000001,9.03037037037037,26.349999999999994
2025-10,,S02430,14,6,18,0,44,12,246.0,44,168.0,0,0,0,18,0,0,78.0,10,0,nodo,VERONA PORTA NUOVA,3.0,11.15,3.7590909090909084,15.075
2025-10,,S02581,0,2,2,0,4,2,334.0,4,334.0,0,2,0,2,2,0,0.0,0,0,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,4,22,26,0,42,26,1916.0,42,1902.0,0,16,0,26,18,0,14.0,12,0,nodo,VENEZIA MESTRE,29.0,113.54999999999998,45.63181818181818,128.77499999999998
2025-10,,S02593,782,642,1740,0,3658,990,35000.0,3658,31842.0,0,76,0,1740,302,0,3158.0,1084,0,nodo,VENEZIA S.LUCIA,4.0,26.44999999999999,8.82552239136697,41.0
2025-10,,S03026,26,32,96,0,228,46,1468.0,228,1404.0,0,0,0,96,12,0,64.0,102,0,nodo,UDINE,3.5,14.5,6.222328548644338,23.39999999999998
2025-10,,S03304,56,16,36,0,120,26,694.0,120,330.0,0,2,0,36,4,0,364.0,24,0,nodo,GORIZIA CENTRALE,-1.5,19.3,2.844827586206897,27.099999999999973
2025-10,,S03317,164,82,240,0,586,136,4228.0,586,3540.0,0,2,0,240,32,0,688.0,168,0,nodo,TRIESTE CENTRALE,2.5,21.200000000000003,6.0989086281994815,32.69999999999999
2025-10,,S04700,80,174,362,0,604,258,8634.0,604,8426.0,0,18,0,362,62,0,208.0,138,0,nodo,GENOVA PIAZZA PRINCIPE,8.0,30.700000000000028,14.469927674153029,50.72500000000001
2025-10,,S04702,12,64,92,0,124,84,2176.0,124,2156.0,0,4,0,92,18,0,20.0,20,0,nodo,GENOVA BRIGNOLE,14.0,32.0,17.387096774193548,46.5
2025-10,,S05043,2,2,8,0,12,4,102.0,12,96.0,0,0,0,8,0,0,6.0,2,0,nodo,BOLOGNA CENTRALE,8.0,14.800000000000002,8.0,15.65
2025-10,,S05071,2,4,4,0,6,4,138.0,6,122.0,0,0,0,4,2,0,16.0,0,0,nodo,RIMINI,27.5,33.1,27.5,33.8
2025-10,,S05811,52,14,30,0,114,18,780.0,114,604.0,0,2,0,30,10,0,176.0,28,0,nodo,RAVENNA,-0.5,24.10000000000001,5.539021164021164,36.17499999999998
2025-10,,S06421,154,14,30,0,228,22,910.0,228,160.0,0,4,0,30,8,0,750.0,42,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,7.850000000000005,0.6454545454545455,26.19999999999999
2025-10,,S06900,4,2,2,0,8,2,88.0,8,72.0,0,0,0,2,2,0,16.0,2,0,nodo,FIRENZE CAMPO MARTE,1.0,15.400000000000002,5.333333333333333,17.2
2025-10,,S07004,18,30,66,0,108,40,1416.0,108,1384.0,0,4,0,66,6,0,32.0,20,0,nodo,PERUGIA,6.25,22.5,13.307692307692308,41.5
2025-10,,S07104,0,0,2,0,2,0,12.0,2,12.0,0,0,0,2,0,0,0.0,0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,82,42,108,0,242,68,2166.0,242,1654.0,0,4,0,108,18,0,512.0,48,0,nodo,ANCONA,3.0,22.25000000000001,6.930555555555555,32.95
2025-10,,S07810,70,54,112,0,242,70,2000.0,242,1574.0,0,2,0,112,12,0,426.0,56,0,nodo,PESCARA,4.25,21.300000000000004,6.651780667043528,28.575
2025-10,,S08217,10,0,6,0,24,2,74.0,24,-78.0,0,0,0,6,0,0,152.0,8,0,nodo,ROMA TIBURTINA,1.5,7.800000000000001,-3.842857142857143,8.899999999999999
2025-10,,S08409,1798,866,1936,0,5300,1264,46980.0,5300,39146.0,0,126,0,1936,406,0,7834.0,1444,0,nodo,ROMA TERMINI,1.5,24.300000000000068,7.560366825204538,42.14999999999998
2025-10,,S09218,1092,760,1674,0,3800,1076,39920.0,3800,35646.0,0,114,0,1674,380,0,4274.0,984,0,nodo,NAPOLI CENTRALE,3.5,29.55000000000001,9.470805101634117,45.67499999999996
2025-10,,S09311,12,20,40,0,88,32,1310.0,88,1282.0,0,6,0,40,12,0,28.0,36,0,nodo,BENEVENTO,4.5,35.400000000000006,14.57246376811594,74.5
2025-10,,S09818,292,262,468,0,994,338,14428.0,994,13050.0,0,58,0,468,162,0,1378.0,228,0,nodo,SALERNO,4.0,43.2,13.491817957775403,63.599999999999966
2025-10,,S09823,58,30,50,0,118,40,1328.0,118,1052.0,0,6,0,50,10,0,276.0,10,0,nodo,BATTIPAGLIA,3.5,29.15000000000001,8.7183908045977,43.97499999999996
2025-10,,S09951,0,0,0,0,2,0,0.0,2,0.0,0,0,0,0,0,0,0.0,0,0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,38,24,48,0,120,32,1014.0,120,804.0,0,4,0,48,8,0,210.0,30,0,nodo,FOGGIA,2.5,21.2,6.931034482758621,35.99999999999996
2025-10,,S11119,72,150,272,0,436,210,7708.0,436,7494.0,0,26,0,272,76,0,214.0,84,0,nodo,BARI CENTRALE,8.0,43.45000000000002,17.471853146853146,72.0
2025-10,,S11145,324,246,530,0,1130,332,14240.0,1130,12688.0,0,44,0,530,140,0,1552.0,260,0,nodo,LECCE,4.5,33.750000000000014,11.352252954161798,53.87499999999997
2025-10,,S11465,8,74,104,0,128,88,3094.0,128,2960.0,0,8,0,104,40,0,134.0,12,0,nodo,TARANTO,19.0,45.5,23.870967741935484,66.0
2025-10,,S11781,290,238,406,0,832,288,11928.0,832,10306.0,0,58,0,406,124,0,1622.0,130,0,nodo,REGGIO DI CALABRIA CENTRALE,2.5,42.7,12.46707471506965,67.19999999999999
2025-10,,S11811,2,44,92,0,122,72,2170.0,122,2168.0,0,8,0,92,14,0,2.0,28,0,nodo,SIBARI,11.25,28.150000000000016,17.777956989247315,54.39999999999998
2025-11,EC,S00201,1,13,41,0,55,26,910.0,55,909.0,0,2,0,41,9,0,1.0,11,0,nodo,MODANE,9.0,37.20000000000002,17.150943396226417,55.99999999999999
2025-11,EC,S01003,130,24,120,0,330,46,1740.0,330,742.0,0,3,0,120,8,0,998.0,75,0,nodo,DOMODOSSOLA,0.0,9.450000000000005,2.264485344239945,17.625
2025-11,EC,S01301,364,30,119,0,689,58,1791.0,689,409.0,0,0,0,119,6,0,1382.0,182,0,nodo,CHIASSO,-0.75,7.150000000000006,0.6004333429832815,13.5
2025-11,EC,S01700,437,34,200,0,881,74,3055.0,881,887.0,0,4,0,200,14,0,2168.0,218,0,nodo,MILANO CENTRALE,0.0,8.0,0.8851478398557338,11.674999999999985
2025-11,EC,S02001,97,108,173,0,351,140,4557.0,351,4145.0,0,14,0,173,45,0,412.0,67,0,nodo,BRENNERO,7.0,32.5,12.220372718945956,47.625
2025-11,EC,S02011,0,0,1,0,1,0,9.0,1,9.0,0,0,0,1,0,0,0.0,0,0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,36,6,12,0,63,10,264.0,63,102.0,0,0,0,12,2,0,162.0,11,0,nodo,BOLZANO,-2.0,12.850000000000003,1.7896551724137932,17.17499999999999
2025-11,EC,S02430,24,19,29,0,73,21,862.0,73,778.0,0,4,0,29,10,0,84.0,16,0,nodo,VERONA PORTA NUOVA,3.75,36.2,10.93939393939394,46.32499999999999
2025-11,EC,S02581,0,0,2,0,2,2,22.0,2,22.0,0,0,0,2,0,0,0.0,0,0,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,0,2,3,0,3,2,182.0,3,182.0,0,1,0,3,2,0,0.0,0,0,nodo,VENEZIA MESTRE,47.25,67.05000000000001,47.25,69.525
2025-11,EC,S02593,41,51,95,0,196,72,2196.0,196,1990.0,0,3,0,95,21,0,206.0,55,0,nodo,VENEZIA S.LUCIA,4.0,30.050000000000026,10.41326754385965,42.825
2025-11,EC,S04700,17,3,23,0,60,12,272.0,60,228.0,0,0,0,23,0,0,44.0,18,0,nodo,GENOVA PIAZZA PRINCIPE,2.0,12.7,3.931034482758621,16.19999999999999
2025-11,EC,S05023,1,1,1,0,2,1,35.0,2,34.0,0,0,0,1,1,0,1.0,0,0,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,38,59,91,0,154,78,2157.0,154,2027.0,0,7,0,91,18,0,130.0,21,0,nodo,BOLOGNA CENTRALE,11.25,31.600000000000005,14.154949784791969,47.40000000000001
2025-11,EN,S01645,2,15,42,0,51,24,939.0,51,904.0,0,4,0,42,11,0,35.0,7,0,nodo,MILANO PORTA GARIBALDI,9.0,49.20000000000002,17.70230769230769,63.64999999999999
2025-11,EN,S03015,1,5,11,0,14,9,303.0,14,280.0,0,1,0,11,4,0,23.0,2,0,nodo,TARVISIO BOSCOVERDE,12.0,33.55,15.425,35.275
2025-11,EN,S05043,1,10,31,0,37,15,636.0,37,624.0,0,3,0,31,7,0,12.0,5,0,nodo,BOLOGNA CENTRALE,8.0,43.90000000000003,15.793939393939391,49.7
2025-11,EXP,S00825,1,0,0,0,1,0,0.0,1,-21.0,0,0,0,0,0,0,21.0,0,0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,2,1,3,0,6,1,29.0,6,24.0,0,0,0,3,0,0,5.0,1,0,nodo,NIZZA MONFERRATO,2.5,10.1,4.0,11.050000000000002
2025-11,EXP,S01113,0,2,2,0,2,2,135.0,2,135.0,0,1,0,2,2,0,0.0,0,0,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,0,0,1,0,1,1,11.0,1,11.0,0,0,0,1,0,0,0.0,0,0,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,0,2,2,0,2,2,135.0,2,135.0,0,1,0,2,2,0,0.0,0,0,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,0,2,2,0,2,2,335.0,2,335.0,0,2,0,2,2,0,0.0,0,0,nodo,BRENNERO,167.5,227.9,167.5,235.45
2025-11,EXP,S02430,1,3,3,0,5,3,80.0,5,75.0,0,0,0,3,0,0,5.0,1,0,nodo,VERONA PORTA NUOVA,13.5,13.85,9.75,13.925
2025-11,EXP,S02589,0,1,1,0,1,1,76.0,1,76.0,0,1,0,1,1,0,0.0,0,0,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,3,7,7,0,14,7,515.0,14,502.0,0,3,0,7,3,0,13.0,4,0,nodo,VENEZIA S.LUCIA,11.75,104.6,38.6875,132.04999999999998
2025-11,EXP,S06039,2,2,3,0,9,3,98.0,9,81.0,0,0,0,3,1,0,17.0,4,0,nodo,GROSSETO,11.0,27.8,12.0,30.649999999999995
2025-11,EXP,S06421,0,0,1,0,2,1,14.0,2,14.0,0,0,0,1,0,0,0.0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,0,1,1,0,2,1,59.0,2,59.0,0,0,0,1,1,0,0.0,1,0,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,1,1,1,0,2,1,187.0,2,172.0,0,1,0,1,1,0,15.0,0,0,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,3,3,4,0,10,3,137.0,10,77.0,0,1,0,4,2,0,60.0,3,0,nodo,AREZZO,6.0,29.500000000000007,7.7,31.5
2025-11,EXP,S08004,1,0,0,0,1,0,0.0,1,-12.0,0,0,0,0,0,0,12.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,1,1,1,0,2,1,21.0,2,7.0,0,0,0,1,0,0,14.0,0,0,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,5,3,5,0,11,3,231.0,11,201.0,0,1,0,5,1,0,30.0,1,0,nodo,ROMA OSTIENSE,1.75,55.3,16.6,78.4
2025-11,EXP,S08409,4,3,5,0,12,4,150.0,12,62.0,0,1,0,5,2,0,88.0,3,0,nodo,ROMA TERMINI,-0.75,28.5,5.166666666666667,31.0
2025-11,EXP,S11130,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,0,1,1,0,1,1,55.0,1,55.0,0,0,0,1,1,0,0.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,0,1,1,0,1,1,55.0,1,55.0,0,0,0,1,1,0,0.0,0,0,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,1,0,0,0,1,0,0.0,1,-5.0,0,0,0,0,0,0,5.0,0,0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,0,0,0,2,0,2.0,2,2.0,0,0,0,0,0,0,0.0,2,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
