mese,categoria,cod_stazione,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-09,REG,S04700,1,0,2285.0,811,30,462,1958.0,0,127,127,0,-327.0,811,0,57,8,199,0,nodo,GENOVA PIAZZA PRINCIPE,7.5,-0.4213563562272714,13.474999999999994,-1.5
2025-09,REG,S04702,16,0,7811.0,4337,203,1920,13937.0,0,853,853,0,6126.0,4337,0,362,64,1451,0,nodo,GENOVA BRIGNOLE,8.0,1.4464772580780765,14.0,0.0
2025-09,REG,S04704,0,0,10.0,18,3,5,137.0,0,7,7,0,127.0,18,0,4,1,6,0,nodo,GENOVA QUARTO DEI MILLE,20.40000000000001,7.055555555555555,28.199999999999992,2.5
2025-09,REG,S04707,4,0,759.0,961,27,384,2868.0,0,205,205,0,2109.0,961,0,65,13,353,0,nodo,GENOVA NERVI,7.5,2.25625,11.0,0.5
2025-09,REG,S04714,0,0,181.0,132,1,69,203.0,0,13,13,0,22.0,132,0,5,0,49,0,nodo,RECCO,4.800000000000001,0.1783216783216783,7.299999999999997,-0.5
2025-09,REG,S04718,0,0,19.0,5,0,2,10.0,0,1,1,0,-9.0,5,0,0,0,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,5.800000000000001,-2.25,6.399999999999999,-3.0
2025-09,REG,S04722,0,0,0.0,2,1,0,52.0,0,1,1,0,52.0,2,0,1,1,1,0,nodo,CHIAVARI,26.0,26.0,26.0,26.0
2025-09,REG,S04725,5,0,3981.0,2362,77,1227,5994.0,0,403,403,0,2013.0,2362,0,155,25,668,0,nodo,SESTRI LEVANTE,7.0,0.9121871492279222,11.5,-1.0
2025-09,REG,S04731,0,0,1220.0,1207,39,521,3397.0,0,275,275,0,2177.0,1207,0,100,7,386,0,nodo,LEVANTO,9.0,1.8247764530551416,12.274999999999975,0.5
2025-09,REG,S04732,1,0,13.0,57,22,7,697.0,0,39,39,0,684.0,57,0,31,4,10,0,nodo,MONTEROSSO,19.0,11.969348659003831,21.65,11.0
2025-09,REG,S04734,0,0,0.0,2,1,0,31.0,0,1,1,0,31.0,2,0,1,1,1,0,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,S04801,7,0,3972.0,2885,122,1486,7824.0,0,459,459,0,3852.0,2885,0,208,42,856,0,nodo,SAVONA,7.5,1.3742886059685206,13.0,-1.0
2025-09,REG,S04805,3,0,742.0,443,14,308,700.0,0,36,36,0,-42.0,443,0,19,4,77,0,nodo,S.GIUSEPPE DI CAIRO,3.5,-0.0918100139961171,9.024999999999991,-2.0
2025-09,REG,S05000,8,0,3107.0,2725,109,991,8848.0,0,569,569,0,5741.0,2725,0,223,39,1113,0,nodo,PIACENZA,8.0,2.144674889147669,13.0,1.0
2025-09,REG,S05007,0,0,5.0,4,0,1,9.0,0,1,1,0,4.0,4,0,0,0,2,0,nodo,FIORENZUOLA,0.1,-1.0,0.2999999999999998,-1.5
2025-09,REG,S05009,0,0,593.0,1405,7,341,1255.0,0,95,95,0,662.0,1405,0,21,2,953,0,nodo,FIDENZA,3.0,0.4758905245697699,5.524999999999977,0.0
2025-09,REG,S05014,4,0,2438.0,2931,150,966,10489.0,0,712,712,0,8051.0,2931,0,278,40,1165,0,nodo,PARMA,9.5,2.842426550878559,15.5,1.5
2025-09,REG,S05018,0,0,0.0,2,2,0,47.0,0,2,2,0,47.0,2,0,2,0,0,0,nodo,MOLINELLA,24.7,23.5,24.85,23.5
2025-09,REG,S05019,0,0,888.0,857,8,321,1889.0,0,145,145,0,1001.0,857,0,20,1,375,0,nodo,BOLOGNA ROVERI,4.5,1.193397240131207,5.5,0.5
2025-09,REG,S05023,1,0,406.0,1103,27,266,2831.0,0,180,180,0,2425.0,1103,0,41,10,649,0,nodo,REGGIO EMILIA,5.5,2.212209418703961,8.0,1.0
2025-09,REG,S05032,2,0,3772.0,3147,37,1374,6714.0,0,522,522,0,2942.0,3147,0,94,11,1181,0,nodo,MODENA,5.5,0.9620663897329472,7.5,0.0
2025-09,REG,S05037,0,0,2.0,8,3,1,132.0,0,5,5,0,130.0,8,0,5,1,1,0,nodo,CASTELFRANCO EMILIA,29.85,16.916666666666668,32.675,13.25
2025-09,REG,S05043,25,0,15688.0,9960,304,4861,24659.0,0,1498,1498,0,8971.0,9960,0,523,106,3386,0,nodo,BOLOGNA CENTRALE,6.0,0.920836798825873,10.0,-0.5
2025-09,REG,S05053,0,0,0.0,9,3,0,96.0,0,6,6,0,96.0,9,0,3,1,2,0,nodo,CASTEL S.PIETRO TERME,17.1,10.4,17.799999999999997,9.5
2025-09,REG,S05054,0,0,1245.0,1200,13,474,2309.0,0,166,166,0,1064.0,1200,0,34,3,541,0,nodo,IMOLA,5.5,0.9295404160492552,7.5,0.5
2025-09,REG,S05056,0,0,72.0,89,1,29,190.0,0,16,16,0,118.0,89,0,1,0,43,0,nodo,CASTELBOLOGNESE-RIOLO TERME,5.75,1.3871635610766044,6.474999999999999,1.0
2025-09,REG,S05058,1,0,313.0,625,10,187,1506.0,0,111,111,0,1193.0,625,0,28,5,208,0,nodo,FAENZA,7.5,2.3524436090225564,9.875,1.0
2025-09,REG,S05066,1,0,64.0,19,1,13,191.0,0,2,2,0,127.0,19,0,1,1,4,0,nodo,CESENA,19.650000000000013,7.366666666666667,53.32499999999997,-2.25
2025-09,REG,S05071,9,0,3150.0,2303,105,948,7337.0,0,479,479,0,4187.0,2303,0,174,28,839,0,nodo,RIMINI,7.5,1.834387426299191,12.924999999999956,0.5
2025-09,REG,S05090,0,0,295.0,1221,0,214,720.0,0,44,44,0,425.0,1221,0,5,0,957,0,nodo,SALSOMAGGIORE TERME,1.5,0.3496439545432376,3.0,0.0
2025-09,REG,S05104,0,0,80.0,127,0,61,108.0,0,6,6,0,28.0,127,0,1,0,60,0,nodo,SASSO MARCONI,2.5,0.2177579365079365,3.924999999999997,-0.5
2025-09,REG,S05105,0,0,180.0,393,0,138,564.0,0,19,19,0,384.0,393,0,1,0,230,0,nodo,MARZABOTTO,3.5,0.9837740384615384,4.5,0.5
2025-09,REG,S05110,2,0,1438.0,1452,26,689,2458.0,0,127,127,0,1020.0,1452,0,39,8,609,0,nodo,PORRETTA TERME,4.0,0.7160687410862729,6.0,0.0
2025-09,REG,S05111,0,0,1.0,4,3,1,77.0,0,3,3,0,76.0,4,0,3,1,0,0,nodo,CASALECCHIO GARIBALDI,30.9,28.0,30.95,30.5
2025-09,REG,S05116,0,0,0.0,2,0,0,21.0,0,2,2,0,21.0,2,0,1,0,0,0,nodo,PITECCIO,12.5,10.5,12.75,10.5
2025-09,REG,S05130,0,0,0.0,1,0,0,10.0,0,1,1,0,10.0,1,0,1,0,0,0,nodo,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,0,0,1264.0,1630,13,748,2228.0,0,111,111,0,964.0,1630,0,17,6,760,0,nodo,PIANORO,3.5,0.595292923743686,5.274999999999977,0.0
2025-09,REG,S05134,0,0,1445.0,559,1,409,382.0,0,25,25,0,-1063.0,559,0,3,1,114,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-1.8962868117797689,3.5,-2.5
2025-09,REG,S05135,0,0,223.0,122,1,62,204.0,0,17,17,0,-19.0,122,0,5,0,42,0,nodo,VERNIO MONTEPIANO CANTAGALLO,4.949999999999999,-0.3011426978818283,7.374999999999982,-0.75
2025-09,REG,S05161,0,0,110.0,256,2,61,509.0,0,29,29,0,399.0,256,0,5,0,159,0,nodo,SERMIDE,4.899999999999999,1.6127564847077045,6.0,1.0
2025-09,REG,S05179,0,0,0.0,1,1,0,33.0,0,1,1,0,33.0,1,0,1,1,0,0,nodo,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,1,0,62.0,893,15,56,3510.0,0,302,302,0,3448.0,893,0,35,4,504,0,nodo,SASSUOLO TERMINAL,6.5,4.0,8.25,3.5
2025-09,REG,S05188,0,0,2.0,3,1,1,26.0,0,1,1,0,24.0,3,0,1,0,1,0,nodo,MODENA PIAZZA MANZONI,19.6,8.0,21.8,2.0
2025-09,REG,S05192,0,0,100.0,289,3,58,732.0,0,67,67,0,632.0,289,0,11,0,155,0,nodo,REGGIO S.LAZZARO,6.5,2.269034496836089,8.075000000000003,1.5
2025-09,REG,S05194,0,0,113.0,339,5,93,651.0,0,40,40,0,538.0,339,0,7,2,206,0,nodo,SASSUOLO RADICI,5.0,1.587875939849624,6.75,1.0
2025-09,REG,S05195,0,0,0.0,2,2,0,53.0,0,2,2,0,53.0,2,0,2,0,0,0,nodo,REGGIO MEDIOPADANA,27.7,26.5,27.85,26.5
2025-09,REG,S05308,0,0,2729.0,1137,16,735,1348.0,0,78,78,0,-1381.0,1137,0,23,6,313,0,nodo,POGGIO RUSCO,3.0,-1.2338192833814552,5.5,-2.0
2025-09,REG,S05310,0,0,0.0,2,0,0,9.0,0,1,1,0,9.0,2,0,0,0,1,0,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,S05313,0,0,0.0,2,1,0,40.0,0,2,2,0,40.0,2,0,1,1,0,0,nodo,S.FELICE SUL PANARO,31.2,20.0,32.599999999999994,20.0
2025-09,REG,S05420,0,0,54.0,63,1,23,182.0,0,15,15,0,128.0,63,0,1,1,22,0,nodo,ADRIA,4.5,2.498316498316498,4.699999999999999,1.5
2025-09,REG,S05423,0,0,1.0,3,0,1,2.0,0,0,0,0,1.0,3,0,0,0,2,0,nodo,LOREO,0.9,0.5,0.9499999999999998,0.5
2025-09,REG,S05428,0,0,549.0,337,5,225,374.0,0,16,16,0,-175.0,337,0,8,3,79,0,nodo,CHIOGGIA,2.0,-0.5590326613533364,3.5,-1.5
2025-09,REG,S05703,2,0,168.0,503,25,142,1594.0,0,60,60,0,1426.0,503,0,34,13,285,0,nodo,MONSELICE,6.5,2.980793386746334,15.274999999999991,1.0
2025-09,REG,S05706,1,0,3014.0,1627,51,926,3470.0,0,201,201,0,456.0,1627,0,79,27,446,0,nodo,ROVIGO,5.0,0.2873284770181837,10.0,-1.0
2025-09,REG,S05712,1,0,3100.0,2455,78,1028,6481.0,0,442,442,0,3381.0,2455,0,134,25,937,0,nodo,FERRARA,6.5,1.4044667033966995,10.0,0.5
2025-09,REG,S05722,0,0,184.0,152,2,76,219.0,0,12,12,0,35.0,152,0,3,0,56,0,nodo,S.PIETRO IN CASALE,4.0,0.2430555555555555,5.675000000000004,-0.25
2025-09,REG,S05724,1,0,0.0,2,1,0,94.0,0,1,1,0,94.0,2,0,1,1,1,0,nodo,CASTELMAGGIORE,47.0,47.0,47.0,47.0
2025-09,REG,S05799,1,0,53.0,303,10,25,1468.0,0,123,123,0,1415.0,303,0,26,3,146,0,nodo,CODIGORO,9.0,4.828859060402685,11.299999999999995,3.5
2025-09,REG,S05801,0,0,0.0,2,0,0,5.0,0,0,0,0,5.0,2,0,0,0,2,0,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,REG,S05802,0,0,888.0,855,6,321,1842.0,0,143,143,0,954.0,855,0,18,1,375,0,nodo,PORTOMAGGIORE,4.5,1.1338419138538471,5.5,0.5
2025-09,REG,S05804,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,nodo,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,0,0,0.0,18,1,0,48.0,0,1,1,0,48.0,18,0,1,1,1,0,nodo,LAVEZZOLA,24.0,24.0,24.0,24.0
2025-09,REG,S05808,0,0,2.0,4,1,1,36.0,0,2,2,0,34.0,4,0,1,0,1,0,nodo,ALFONSINE,14.9,8.5,15.7,8.5
2025-09,REG,S05811,3,0,1330.0,1756,67,554,5925.0,0,413,413,0,4595.0,1756,0,114,22,761,0,nodo,RAVENNA,8.0,2.6677969668899566,12.0,1.5
2025-09,REG,S05814,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,nodo,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,0,0,10.0,12,1,3,47.0,0,4,4,0,37.0,12,0,1,0,5,0,nodo,CESENATICO,9.0,3.0833333333333335,10.25,2.5
2025-09,REG,S05818,1,0,0.0,8,6,0,305.0,0,7,7,0,305.0,8,0,6,5,1,0,nodo,IGEA MARINA,54.35000000000001,38.125,57.42499999999999,33.5
2025-09,REG,S05929,0,0,0.0,1,1,0,16.0,0,1,1,0,16.0,1,0,1,0,0,0,nodo,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,0,0,0.0,1,0,0,11.0,0,1,1,0,11.0,1,0,1,0,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,0,0,0.0,8,4,0,156.0,0,7,7,0,156.0,8,0,4,2,1,0,nodo,NOVELLARA,29.6,17.57142857142857,32.3,11.0
2025-09,REG,S05951,0,0,0.0,14,0,0,49.0,0,3,3,0,49.0,14,0,0,0,10,0,nodo,LUGO,5.800000000000002,3.769230769230769,6.799999999999997,4.0
2025-09,REG,S05960,1,0,201.0,539,10,121,1503.0,0,117,117,0,1302.0,539,0,23,2,287,0,nodo,GUASTALLA,7.0,2.4890505115089514,9.0,1.5
2025-09,REG,S05966,0,0,0.0,2,2,0,45.0,0,2,2,0,45.0,2,0,2,0,0,0,nodo,SORBOLO,22.9,22.5,22.95,22.5
2025-09,REG,S05975,0,0,0.0,16,0,0,5.0,0,0,0,0,5.0,16,0,0,0,2,0,nodo,BAZZANO (FER),2.5,2.5,2.5,2.5
2025-09,REG,S05978,0,0,0.0,23,1,0,50.0,0,1,1,0,50.0,23,0,1,1,1,0,nodo,VIGNOLA,41.8,25.0,43.9,25.0
2025-09,REG,S05982,0,0,0.0,1,1,0,24.0,0,1,1,0,24.0,1,0,1,0,0,0,nodo,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,S06000,14,0,3990.0,4063,197,1435,15172.0,0,1012,1012,0,11182.0,4063,0,401,68,1480,0,nodo,LA SPEZIA CENTRALE,9.5,2.8555992809096025,14.874999999999886,1.0
2025-09,REG,S06004,0,0,1268.0,1032,31,472,2714.0,0,215,215,0,1446.0,1032,0,74,5,323,0,nodo,LA SPEZIA MIGLIARINA,8.0,1.4214669445000374,11.549999999999985,0.0
2025-09,REG,S06007,0,0,528.0,328,8,177,626.0,0,52,52,0,98.0,328,0,14,0,84,0,nodo,SARZANA,6.0,0.3151093030900723,8.924999999999997,-1.0
2025-09,REG,S06009,0,0,74.0,104,2,35,230.0,0,14,14,0,156.0,104,0,4,0,52,0,nodo,MASSA CENTRO,4.5,1.2743852459016394,6.299999999999983,0.0
2025-09,REG,S06013,4,0,584.0,631,22,251,1893.0,0,93,93,0,1309.0,631,0,32,16,253,0,nodo,AULLA LUNIGIANA,6.0,2.1892064846416384,8.699999999999989,0.0
2025-09,REG,S06026,0,0,2.0,14,0,2,15.0,0,1,1,0,13.0,14,0,0,0,10,0,nodo,CECINA,2.0,1.0,3.5999999999999943,1.0
2025-09,REG,S06031,1,0,254.0,334,10,123,744.0,0,39,39,0,490.0,334,0,17,3,150,0,nodo,CAMPIGLIA MARITTIMA,5.5,1.5570436507936505,9.524999999999991,0.0
2025-09,REG,S06033,0,0,9.0,12,0,5,22.0,0,1,1,0,13.0,12,0,1,0,6,0,nodo,FOLLONICA,3.6999999999999993,1.0625,5.349999999999998,0.75
2025-09,REG,S06039,4,0,1512.0,1050,35,489,2670.0,0,157,157,0,1158.0,1050,0,63,13,364,0,nodo,GROSSETO,6.599999999999994,1.1461046472869585,11.5,0.0
2025-09,REG,S06040,0,0,1464.0,1387,28,543,2879.0,0,193,193,0,1415.0,1387,0,43,7,593,0,nodo,VIAREGGIO,5.5,1.0606702715442806,7.5,1.0
2025-09,REG,S06151,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,nodo,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,nodo,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,0,0,166.0,63,1,52,53.0,0,2,2,0,-113.0,63,0,1,1,8,0,nodo,BERCETO,0.450000000000001,-1.79375,1.174999999999999,-2.75
2025-09,REG,S06160,0,0,0.0,2,0,0,1.0,0,0,0,0,1.0,2,0,0,0,2,0,nodo,OSTIA PARMENSE,0.5,0.5,0.5,0.5
2025-09,REG,S06161,3,0,143.0,208,10,62,938.0,0,55,55,0,795.0,208,0,21,6,77,0,nodo,BORGO VAL DI TARO,10.5,4.2269076305220885,13.699999999999996,2.0
2025-09,REG,S06163,0,0,360.0,435,8,152,908.0,0,50,50,0,548.0,435,0,11,4,219,0,nodo,PONTREMOLI,4.5,1.3521549187378332,7.0,1.0
2025-09,REG,S06171,0,0,5.0,8,3,2,83.0,0,4,4,0,78.0,8,0,3,1,2,0,nodo,VEZZANO LIGURE,16.6,9.75,17.799999999999997,9.0
2025-09,REG,S06227,1,0,38.0,52,2,21,161.0,0,7,7,0,123.0,52,0,2,1,22,0,nodo,MINUCCIANO-PIEVE-CASOLA,2.7,1.0384615384615383,4.799999999999976,-0.5
2025-09,REG,S06300,0,0,0.0,3,1,0,30.0,0,3,3,0,30.0,3,0,1,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,10.2,9.0,10.35,9.0
2025-09,REG,S06325,5,0,243.0,425,10,148,1264.0,0,57,57,0,1021.0,425,0,18,6,193,0,nodo,PIAZZA AL SERCHIO,5.5,2.609543994861914,8.0,1.0
2025-09,REG,S06350,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,nodo,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,0,0,1.0,2,0,1,1.0,0,0,0,0,0.0,2,0,0,0,1,0,nodo,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2025-09,REG,S06404,2,0,1409.0,2196,47,651,5363.0,0,323,323,0,3954.0,2196,0,85,20,1101,0,nodo,LUCCA,5.5,1.9070452644297802,8.5,1.0
2025-09,REG,S06405,0,0,0.0,1,0,0,5.0,0,1,1,0,5.0,1,0,0,0,0,0,nodo,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,0,0,0.0,2,1,0,57.0,0,2,2,0,57.0,2,0,1,1,0,0,nodo,ALTOPASCIO,28.5,28.5,28.5,28.5
2025-09,REG,S06409,0,0,47.0,37,0,11,57.0,0,3,3,0,10.0,37,0,1,0,15,0,nodo,PESCIA,5.45,0.2571428571428571,6.449999999999998,0.0
2025-09,REG,S06410,0,0,7.0,4,0,2,7.0,0,0,0,0,0.0,4,0,0,0,2,0,nodo,BORGO A BUGGIANO,0.8,0.0,0.8999999999999999,0.0
2025-09,REG,S06411,0,0,1047.0,665,15,351,1175.0,0,76,76,0,128.0,665,0,24,3,215,0,nodo,MONTECATINI TERME-MONSUMMANO,5.099999999999994,0.1913436981073443,7.299999999999984,-1.0
2025-09,REG,S06414,2,0,1754.0,2235,39,858,4245.0,0,250,250,0,2491.0,2235,0,77,7,1047,0,nodo,PISTOIA,4.5,1.160363096007236,7.5,0.5
2025-09,REG,S06416,0,0,1645.0,1104,26,560,2005.0,0,126,126,0,360.0,1104,0,50,3,381,0,nodo,PRATO CENTRALE,5.0,0.3347199775138782,9.0,-0.5
2025-09,REG,S06419,0,0,74.0,310,5,47,820.0,0,36,36,0,746.0,310,0,9,4,195,0,nodo,FIRENZE CASTELLO,5.0,2.683453237410072,6.599999999999994,2.0
2025-09,REG,S06420,0,0,62.0,71,0,29,137.0,0,12,12,0,75.0,71,0,2,0,26,0,nodo,FIRENZE RIFREDI,4.750000000000002,0.8905038759689922,6.849999999999998,1.0
2025-09,REG,S06421,23,0,11155.0,10587,342,4548,27014.0,0,1621,1621,0,15859.0,10587,0,623,113,4094,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,1.5450293659334209,11.0,0.0
2025-09,REG,S06500,29,0,3737.0,4460,162,1597,14307.0,0,750,750,0,10570.0,4460,0,289,84,1900,0,nodo,PISA CENTRALE,7.0,2.489343477017038,12.0,1.0
2025-09,REG,S06501,0,0,2.0,3,0,1,4.0,0,0,0,0,2.0,3,0,0,0,2,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,1,0,0.0,1,1,0,65.0,0,1,1,0,65.0,1,0,1,1,0,0,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,1,0,75.0,299,7,52,824.0,0,42,42,0,749.0,299,0,10,3,185,0,nodo,PONTEDERA CASCIANA TERME,6.0,2.678769657724329,7.075000000000002,2.0
2025-09,REG,S06510,0,0,1477.0,1347,25,628,2329.0,0,104,104,0,852.0,1347,0,40,12,537,0,nodo,EMPOLI,4.0,0.676731078904992,6.324999999999989,-0.5
2025-09,REG,S06602,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,0,0,8.0,38,3,6,172.0,0,5,5,0,164.0,38,0,3,2,24,0,nodo,S.PIERO A SIEVE,14.500000000000012,4.576797385620916,25.824999999999992,1.5
2025-09,REG,S06604,3,0,1881.0,1547,35,772,2969.0,0,183,183,0,1088.0,1547,0,54,12,535,0,nodo,BORGO S.LORENZO,5.0,0.7235934526898461,8.0,-0.25
2025-09,REG,S06607,0,0,55.0,90,4,35,265.0,0,16,16,0,210.0,90,0,8,2,36,0,nodo,CRESPINO DEL LAMONE,8.150000000000002,2.500268528464017,11.574999999999982,0.5
2025-09,REG,S06610,0,0,245.0,274,3,145,228.0,0,9,9,0,-17.0,274,0,6,3,30,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.1028595060853125,5.5,-1.0
2025-09,REG,S06700,0,0,3.0,2,0,1,9.0,0,1,1,0,6.0,2,0,0,0,0,0,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,0,0,3.0,2,0,1,1.0,0,0,0,0,-2.0,2,0,0,0,1,0,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,6,0,1338.0,1569,43,610,3769.0,0,200,200,0,2431.0,1569,0,79,17,704,0,nodo,LIVORNO CENTRALE,5.5,1.6271858400894603,9.924999999999956,0.5
2025-09,REG,S06775,0,0,59.0,171,5,29,319.0,0,23,23,0,260.0,171,0,8,0,105,0,nodo,PIOMBINO MARITTIMA,5.899999999999999,1.6644415499837188,8.549999999999983,0.5
2025-09,REG,S06805,0,0,3.0,4,0,2,0.0,0,0,0,0,-3.0,4,0,0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,0,0,3.0,2,0,1,3.0,0,0,0,0,0.0,2,0,0,0,1,0,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,0,0,0.0,2,0,0,5.0,0,0,0,0,5.0,2,0,0,0,2,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.9,2.5,2.95,2.5
2025-09,REG,S06809,3,0,4263.0,2763,60,1690,3898.0,0,187,187,0,-365.0,2763,0,84,22,791,0,nodo,SIENA,3.0,-0.1353709569083505,6.0,-1.0
2025-09,REG,S06813,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,0,0,0.0,2,1,0,55.0,0,1,1,0,55.0,2,0,1,1,1,0,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,0,0,0.0,2,1,0,17.0,0,1,1,0,17.0,2,0,1,0,1,0,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,0,0,640.0,433,4,294,352.0,0,19,19,0,-288.0,433,0,6,2,99,0,nodo,BUONCONVENTO,2.0,-0.6685336169207138,4.0,-1.5
2025-09,REG,S06900,1,0,331.0,451,12,144,1186.0,0,71,71,0,855.0,451,0,23,8,205,0,nodo,FIRENZE CAMPO MARTE,6.0,1.902540826566919,8.174999999999997,0.5
2025-09,REG,S06904,0,0,218.0,231,5,91,365.0,0,23,23,0,147.0,231,0,7,1,86,0,nodo,PONTASSIEVE,4.5,0.7177871148459384,8.424999999999983,0.0
2025-09,REG,S06908,0,0,0.0,3,1,0,59.0,0,2,2,0,59.0,3,0,2,1,1,0,nodo,FIGLINE VALDARNO,21.350000000000005,14.75,22.175,14.75
2025-09,REG,S06910,0,0,446.0,449,10,215,848.0,0,58,58,0,402.0,449,0,19,1,156,0,nodo,MONTEVARCHI TERRANUOVA,4.5,0.9395131493153664,8.849999999999994,0.0
2025-09,REG,S06915,4,0,1280.0,1230,43,458,3538.0,0,226,226,0,2258.0,1230,0,81,10,509,0,nodo,AREZZO,7.0,1.8867830634278,12.399999999999975,1.0
2025-09,REG,S06922,2,0,385.0,452,10,168,1274.0,0,69,69,0,889.0,452,0,16,4,207,0,nodo,TERONTOLA CORTONA,6.0,1.999553571428572,8.5,0.5
2025-09,REG,S06925,7,0,1565.0,1436,53,580,4126.0,0,241,241,0,2561.0,1436,0,98,15,575,0,nodo,CHIUSI-CHIANCIANO TERME,7.0,1.8272165219679029,11.925000000000011,1.0
2025-09,REG,S06953,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,0,0,70.0,43,0,34,17.0,0,0,0,0,-53.0,43,0,0,0,9,0,nodo,MAGIONE,1.5,-1.237012987012987,1.9749999999999999,-2.0
2025-09,REG,S07004,0,0,519.0,511,29,198,1698.0,0,95,95,0,1179.0,511,0,42,10,213,0,nodo,PERUGIA,7.5,2.330689736162217,16.39999999999999,1.0
2025-09,REG,S07008,0,0,52.0,10,1,8,39.0,0,1,1,0,-13.0,10,0,1,1,1,0,nodo,ASSISI,9.3,-1.2999999999999998,13.399999999999997,-3.5
2025-09,REG,S07060,0,0,28.0,4,0,3,0.0,0,0,0,0,-28.0,4,0,0,0,1,0,nodo,PERGOLA,-2.2,-7.0,-1.6000000000000008,-7.0
2025-09,REG,S07102,0,0,48.0,61,1,20,171.0,0,14,14,0,123.0,61,0,5,0,27,0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.5,2.009159482758621,10.124999999999996,1.0
2025-09,REG,S07104,2,0,554.0,599,15,241,1400.0,0,84,84,0,846.0,599,0,25,5,261,0,nodo,PESARO,5.549999999999997,1.463830532212885,8.5,0.5
2025-09,REG,S07111,0,0,12.0,6,2,2,80.0,0,2,2,0,68.0,6,0,2,1,2,0,nodo,FALCONARA MARITTIMA,28.3,11.25,32.14999999999999,7.5
2025-09,REG,S07113,14,0,5654.0,4379,178,2018,12474.0,0,750,750,0,6820.0,4379,0,305,66,1517,0,nodo,ANCONA,7.0,1.5974391240398758,12.5,0.0
2025-09,REG,S07202,1,0,177.0,246,6,116,468.0,0,21,21,0,291.0,246,0,9,3,101,0,nodo,JESI,3.5,1.222689075630252,6.549999999999997,0.0
2025-09,REG,S07204,0,0,324.0,256,0,143,229.0,0,15,15,0,-95.0,256,0,2,0,90,0,nodo,CASTELPLANIO CUPRAMONTANA,3.0,-0.3830645161290322,4.5,-1.0
