mese,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-06,REG,N_56227008909E,0,1,0,81.0,36.0,8,66,0,1,8,0,66,0,2,34,22,117.0,0,nodo,VAL D'ALA,-1.0,0.5625,6.0,5.0
2025-06,REG,N_56C67D6A0C05,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,0,0,0,0.0,2.0,0,2,0,0,0,0,2,0,0,0,1,2.0,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,0,2,0,52.0,88.0,8,65,0,1,8,0,65,0,6,32,25,140.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,1.3508522727272727,9.574999999999998,6.9
2025-06,REG,N_5C53F3FFDA03,0,0,0,3.0,0.0,0,2,0,0,0,0,2,0,0,1,1,3.0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,0.0,0.0,2.7,2.4000000000000004
2025-06,REG,N_5D458150F62F,0,1,0,0.0,56.0,1,3,0,1,1,0,3,0,1,0,2,56.0,0,nodo,ROVELLO PORRO,1.0,18.666666666666668,49.6,44.20000000000001
2025-06,REG,N_5E6F62A26195,0,4,0,59.0,168.0,14,80,0,0,14,0,80,0,8,27,39,227.0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,1.0,2.1,11.774999999999984,8.55
2025-06,REG,N_6021C0B4D28F,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,0,0,0,0.0,3.0,0,2,0,0,0,0,2,0,0,0,2,3.0,0,nodo,QUATTRO VILLE,1.5,1.5,2.85,2.7
2025-06,REG,N_66FA1C868B7D,0,20,1,29.0,729.0,23,162,0,13,23,0,162,0,22,24,111,758.0,0,nodo,MANFREDONIA,0.0,4.638848805515472,31.599999999999998,23.90000000000001
2025-06,REG,N_6982A8E72046,0,1,1,0.0,65.0,1,2,0,1,1,0,2,0,1,0,1,65.0,0,nodo,MALNATE,32.5,32.5,61.75,58.5
2025-06,REG,N_69DA8F171008,0,0,0,1.0,-1.0,0,2,0,0,0,0,2,0,0,1,1,0.0,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,0,1,0,0.0,55.0,1,1,0,1,1,0,1,0,1,0,0,55.0,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,0,1,0,7.0,65.0,2,6,0,1,2,0,6,0,1,1,3,72.0,0,nodo,QUARTO D'ALTINO,14.5,14.375,29.325,27.649999999999995
2025-06,REG,N_71B6012FF037,0,0,0,11.0,-11.0,0,3,0,0,0,0,3,0,0,3,0,0.0,0,nodo,CAPO D'ORLANDO-NASO,-3.0,-3.6666666666666665,-3.0,-3.0
2025-06,REG,N_76377FF0E1CB,0,0,0,0.0,21.0,2,3,0,0,2,0,3,0,1,0,1,21.0,0,nodo,CORMANO-CUSANO MILANINO,5.0,7.0,11.300000000000002,10.6
2025-06,REG,N_77D32D974F02,0,1,0,0.0,47.0,1,1,0,1,1,0,1,0,1,0,0,47.0,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,0,1,0,0.0,37.0,1,1,0,1,1,0,1,0,1,0,0,37.0,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,0,7,0,176.0,878.0,65,442,0,3,65,0,442,0,19,104,271,1054.0,0,nodo,CIANO D'ENZA,1.0,1.9999793384160827,7.549999999999996,5.0
2025-06,REG,N_7C541955B5BD,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,1,1,0.0,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,0,7,0,150.0,284.0,18,228,0,0,18,0,228,0,12,86,114,434.0,0,nodo,MELFI,0.5,1.3027522935779816,9.19999999999999,4.600000000000001
2025-06,REG,N_8CA63DFE159B,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,0,1,0,0.0,29.0,1,1,0,0,1,0,1,0,1,0,0,29.0,0,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,0,44,4,749.0,1917.0,133,800,0,21,133,0,800,0,57,321,339,2666.0,0,nodo,L'AQUILA,0.0,2.420036893327397,16.07499999999999,6.5
2025-06,REG,N_9305C1A0B9DB,0,16,3,262.0,1023.0,59,443,0,9,59,0,443,0,22,156,226,1285.0,0,nodo,CIRIE',0.5,2.3273170430704684,9.449999999999974,6.0
2025-06,REG,N_974865AF28F9,0,1,1,0.0,143.0,1,1,0,1,1,0,1,0,1,0,0,143.0,0,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,0,1,0,0.0,28.0,1,1,0,0,1,0,1,0,1,0,0,28.0,0,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,0,0,0,6.0,-4.0,0,5,0,0,0,0,5,0,0,3,2,2.0,0,nodo,BARCELLONA-CASTROREALE,-1.25,-1.0833333333333333,-0.125,-0.25
2025-06,REG,N_9DC685B98C26,0,2,1,9.0,147.0,3,6,0,2,3,0,6,0,3,1,2,156.0,0,nodo,VENAFRO,23.25,28.0,64.125,58.75
2025-06,REG,N_A04A2042CD96,0,0,0,1.0,-1.0,0,2,0,0,0,0,2,0,0,1,1,0.0,0,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_A3F727A0D624,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,0,0,0,0.0,6.0,0,2,0,0,0,0,2,0,0,0,2,6.0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.0,3.0,3.9,3.8
2025-06,REG,N_ABFF54CF046B,0,8,0,386.0,417.0,38,453,0,3,38,0,453,0,10,173,229,803.0,0,nodo,CEFALU',0.0,0.9010491177873152,6.0,4.0
2025-06,REG,N_AC5B07AC3325,0,5,0,951.0,-600.0,17,696,0,2,17,0,696,0,10,535,127,351.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.8842963734166233,2.0,0.5
2025-06,REG,N_ACA4F494FB58,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,0,27,3,253.0,945.0,52,281,0,10,52,0,281,0,36,117,106,1198.0,0,nodo,OLBIA,0.0,3.4655172413793105,22.74999999999997,13.299999999999995
2025-06,REG,N_AEEF78C1A9DA,0,0,0,1.0,28.0,3,5,0,0,3,0,5,0,2,1,1,29.0,0,nodo,REMEDELLO SOPRA,6.0,5.0,7.35,7.2
2025-06,REG,N_B35CDCD53B38,0,0,0,0.0,10.0,1,2,0,0,1,0,2,0,0,0,1,10.0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,0,7,1,0.0,325.0,8,9,0,6,8,0,9,0,8,0,1,325.0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,40.0,36.2,58.224999999999994,56.95000000000001
2025-06,REG,N_B5C3A7A72A78,0,0,0,210.0,-75.0,11,179,0,0,11,0,179,0,3,114,46,135.0,0,nodo,LUNGHEZZA,-1.0,-0.3131578947368421,4.149999999999999,2.5500000000000043
2025-06,REG,N_B70FEE14D969,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,0,1,0,0.0,22.0,1,2,0,0,1,0,2,0,1,0,0,22.0,0,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_C1458DA43C0C,0,1,0,0.0,27.0,1,1,0,0,1,0,1,0,1,0,0,27.0,0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,0,0,0,0.0,8.0,1,2,0,0,1,0,2,0,0,0,1,8.0,0,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,0,0,0,0.0,4.0,0,2,0,0,0,0,2,0,0,0,2,4.0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,0,0,0,0.0,2.0,0,2,0,0,0,0,2,0,0,0,2,2.0,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,0,0,0,0.0,3.0,0,2,0,0,0,0,2,0,0,0,2,3.0,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,0,12,1,1031.0,-281.0,29,898,0,2,29,0,898,0,23,622,231,750.0,0,nodo,IGLESIAS,-1.0,-0.3177241875771287,2.5,1.5
2025-06,REG,N_CC464453EFAA,0,2,0,0.0,68.0,4,5,0,0,4,0,5,0,4,0,1,68.0,0,nodo,LAMBRUGO - LURAGO D'ERBA,12.0,13.6,22.0,21.0
2025-06,REG,N_D01C37831BD3,0,2,1,0.0,97.0,2,2,0,1,2,0,2,0,2,0,0,97.0,0,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,0,1,0,0.0,18.0,1,1,0,0,1,0,1,0,1,0,0,18.0,0,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,0,15,0,42.0,1937.0,102,813,0,3,102,0,813,0,43,38,673,1979.0,0,nodo,MARONE - ZONE,1.5,2.389034465189068,9.0,5.0
2025-06,REG,N_D2CB497ECEEE,0,1,0,0.0,47.0,2,2,0,1,2,0,2,0,2,0,0,47.0,0,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,0,0,0,22.0,-7.0,1,12,0,0,1,0,12,0,0,8,3,15.0,0,nodo,OLIVERI TINDARI,-2.0,-0.5833333333333334,4.5,3.5
2025-06,REG,N_DA3CA5A247B9,0,0,0,4.0,2.0,1,3,0,0,1,0,3,0,0,1,1,6.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,-0.5,-0.5,0.3999999999999999,0.2999999999999998
2025-06,REG,N_DABAB93656CC,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,0,0,0,2.0,10.0,1,2,0,0,1,0,2,0,1,1,0,12.0,0,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E53F77476613,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,0,0,0,0.0,9.0,1,2,0,0,1,0,2,0,0,0,1,9.0,0,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,0,0,0,0.0,2.0,0,2,0,0,0,0,2,0,0,0,2,2.0,0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,0,0,0,0.0,8.0,1,4,0,0,1,0,4,0,0,0,3,8.0,0,nodo,SALEMI GIBELLINA,2.0,2.0,2.9,2.8000000000000003
2025-06,REG,N_FE155AD793C6,0,3,0,17.0,73.0,4,31,0,0,4,0,31,0,3,9,18,90.0,0,nodo,RIONERO ATELLA RIPACANDIDA,0.0,2.341666666666667,14.449999999999996,8.299999999999997
2025-06,REG,S00016,0,2,0,12.0,151.0,9,40,0,1,9,0,40,0,3,7,22,163.0,0,nodo,BORGOMANERO,2.0,3.973684210526316,18.24999999999997,8.999999999999993
2025-06,REG,S00034,0,82,7,2100.0,3282.0,316,1750,0,35,316,0,1750,0,131,774,585,5382.0,0,nodo,MORTARA,0.0,1.951651444425752,13.0,8.0
2025-06,REG,S00039,0,3,1,1.0,191.0,7,29,0,1,7,0,29,0,3,1,21,192.0,0,nodo,TORREBERETTI,6.0,14.635000000000002,39.89999999999999,34.400000000000006
2025-06,REG,S00041,0,3,1,0.0,154.0,3,5,0,2,3,0,5,0,3,0,2,154.0,0,nodo,VALENZA,21.0,26.333333333333325,45.3,42.6
2025-06,REG,S00060,0,1,0,10.0,85.0,3,20,0,1,3,0,20,0,1,4,12,95.0,0,nodo,TORINO REBAUDENGO FOSSATA,1.75,4.738888888888889,20.349999999999987,9.700000000000005
2025-06,REG,S00070,0,35,4,1308.0,2298.0,180,1581,0,16,180,0,1581,0,52,610,767,3606.0,0,nodo,BIELLA S.PAOLO,0.0,1.4753259567502994,7.0,4.5
2025-06,REG,S00088,0,9,0,375.0,422.0,44,406,0,4,44,0,406,0,12,193,168,797.0,0,nodo,TORINO AEROPORTO DI CASELLE,0.0,1.0409086475149978,7.0,4.900000000000006
2025-06,REG,S00096,0,16,0,435.0,543.0,57,393,0,5,57,0,393,0,25,161,174,978.0,0,nodo,GERMAGNANO,-0.5,1.385204081632653,9.625,5.0
2025-06,REG,S00100,0,0,0,0.0,3.0,0,2,0,0,0,0,2,0,0,0,2,3.0,0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,0,34,0,1313.0,1697.0,177,1453,0,5,177,0,1453,0,61,572,703,3010.0,0,nodo,IVREA,1.0,1.168732782369146,7.875,5.0
2025-06,REG,S00155,0,0,0,0.0,11.0,1,2,0,0,1,0,2,0,0,0,1,11.0,0,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,0,1,0,0.0,40.0,2,2,0,0,2,0,2,0,2,0,0,40.0,0,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,0,21,0,1589.0,-282.0,72,885,0,7,72,0,885,0,36,591,215,1307.0,0,nodo,BARDONECCHIA,-1.5,-0.3223173515981735,7.0,4.0
2025-06,REG,S00205,0,2,0,154.0,-28.0,8,82,0,0,8,0,82,0,6,51,23,126.0,0,nodo,SALBERTRAND,-2.0,-0.35,7.724999999999984,4.449999999999999
2025-06,REG,S00208,0,3,0,154.0,5.0,8,101,0,1,8,0,101,0,3,58,33,159.0,0,nodo,BUSSOLENO,-1.5,-0.0171568627450979,7.0,3.0
2025-06,REG,S00214,0,1,1,0.0,72.0,2,3,0,1,2,0,3,0,1,0,1,72.0,0,nodo,AVIGLIANA,19.75,19.75,34.375,32.75
2025-06,REG,S00217,0,1,0,3.0,36.0,1,2,0,1,1,0,2,0,1,1,0,39.0,0,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,0,345,21,9275.0,10742.0,1167,6473,0,99,1167,0,6473,0,566,3074,2207,20017.0,0,nodo,TORINO PORTA NUOVA,0.0,1.6648340568332256,15.324999999999818,8.150000000000091
2025-06,REG,S00228,0,47,0,872.0,3529.0,262,1932,0,12,262,0,1932,0,78,583,1078,4401.0,0,nodo,TORINO STURA,1.0,1.837019120516804,8.5,5.5
2025-06,REG,S00229,0,0,0,5.0,4.0,0,6,0,0,0,0,6,0,0,2,4,9.0,0,nodo,SETTIMO,2.0,0.6666666666666666,2.45,2.4
2025-06,REG,S00232,0,41,1,2090.0,2732.0,292,2202,0,11,292,0,2202,0,77,802,1086,4822.0,0,nodo,CHIVASSO,0.5,1.2583191009571395,7.0,5.0
2025-06,REG,S00245,0,27,4,115.0,2418.0,142,705,0,14,142,0,705,0,44,94,437,2533.0,0,nodo,VERCELLI,2.0,3.600830242006713,12.0,7.5
2025-06,REG,S00248,0,173,12,3674.0,10610.0,868,4927,0,65,868,0,4927,0,298,1804,2145,14284.0,0,nodo,NOVARA,0.5,2.2058873168536843,11.5,6.5
2025-06,REG,S00252,0,0,0,4.0,1.0,0,8,0,0,0,0,8,0,0,4,4,5.0,0,nodo,TRECATE,0.5,0.4333333333333333,0.8999999999999999,0.8
2025-06,REG,S00260,0,6,1,1273.0,-270.0,54,954,0,1,54,0,954,0,18,576,320,1003.0,0,nodo,SUSA,-1.0,-0.2854299910026106,4.5,3.0
2025-06,REG,S00314,0,0,0,433.0,-242.0,7,276,0,0,7,0,276,0,3,187,82,191.0,0,nodo,CASALE MONFERRATO,-1.5,-0.8768115942028987,3.0,2.0
2025-06,REG,S00452,0,42,3,812.0,2325.0,157,1221,0,11,157,0,1221,0,59,409,639,3137.0,0,nodo,TORINO LINGOTTO,1.0,1.903743774686588,9.424999999999956,5.5
2025-06,REG,S00455,0,10,1,11.0,353.0,15,29,0,4,15,0,29,0,11,6,8,364.0,0,nodo,TROFARELLO,11.0,11.892857142857142,35.374999999999986,24.95
2025-06,REG,S00462,0,43,0,1221.0,2529.0,202,1863,0,7,202,0,1863,0,67,621,1032,3750.0,0,nodo,ASTI,1.0,1.3702676038969046,7.5,5.0
2025-06,REG,S00470,0,121,8,3237.0,7132.0,661,3375,0,43,661,0,3375,0,222,1192,1452,10369.0,0,nodo,ALESSANDRIA,1.0,2.1606854733869305,11.574999999999932,7.0
2025-06,REG,S00500,0,30,0,590.0,3060.0,220,1404,0,9,220,0,1404,0,57,293,872,3650.0,0,nodo,CHIERI,1.5,2.210960600891662,8.0,5.5
2025-06,REG,S00512,0,1,0,0.0,25.0,1,2,0,0,1,0,2,0,1,0,1,25.0,0,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,0,1,0,6.0,41.0,1,4,0,1,1,0,4,0,1,2,1,47.0,0,nodo,NONE,10.25,10.25,19.925,18.85
2025-06,REG,S00517,0,15,0,315.0,1427.0,123,526,0,5,123,0,526,0,28,116,286,1742.0,0,nodo,PINEROLO,2.5,2.718326415696746,9.5,6.5
2025-06,REG,S00601,0,3,0,15.0,78.0,5,14,0,1,5,0,14,0,3,3,5,93.0,0,nodo,CARMAGNOLA,3.0,6.059523809523809,23.975,18.95
2025-06,REG,S00606,0,46,1,2217.0,832.0,162,1730,0,13,162,0,1730,0,63,941,619,3049.0,0,nodo,FOSSANO,-1.0,0.4770891853932584,7.0,4.0
2025-06,REG,S00610,0,44,2,935.0,1566.0,140,867,0,10,140,0,867,0,73,382,342,2501.0,0,nodo,CUNEO,0.5,1.813171234642152,15.0,7.5
2025-06,REG,S00617,0,1,0,1211.0,-1011.0,8,450,0,0,8,0,450,0,5,366,76,200.0,0,nodo,LIMONE,-2.5,-2.221326076199901,2.1499999999999915,0.7999999999999973
2025-06,REG,S00730,0,0,0,0.0,10.0,1,2,0,0,1,0,2,0,0,0,1,10.0,0,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,0,3,0,220.0,256.0,32,255,0,1,32,0,255,0,10,91,132,476.0,0,nodo,CEVA,0.0,1.0180878552971575,8.5,5.5
2025-06,REG,S00821,0,9,0,52.0,385.0,20,71,0,6,20,0,71,0,12,25,26,437.0,0,nodo,BRA,1.25,5.357142857142857,24.7,19.0
2025-06,REG,S00825,0,29,2,899.0,1388.0,128,1049,0,12,128,0,1049,0,54,365,553,2287.0,0,nodo,ALBA,-0.5,1.326959847036329,10.449999999999989,5.400000000000006
2025-06,REG,S00867,0,33,1,335.0,3326.0,241,1262,0,7,241,0,1262,0,73,233,769,3661.0,0,nodo,ACQUI TERME,1.5,2.6798957621326043,10.0,7.0
2025-06,REG,S00876,0,0,0,0.0,5.0,0,2,0,0,0,0,2,0,0,0,2,5.0,0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,0,0,0,0.0,16.0,1,3,0,0,1,0,3,0,1,0,2,16.0,0,nodo,S.BENIGNO,4.25,4.25,6.275000000000001,6.05
2025-06,REG,S00882,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,0,39,1,594.0,1886.0,145,913,0,9,145,0,913,0,58,283,470,2480.0,0,nodo,RIVAROLO,0.5,2.0965625,10.599999999999966,6.150000000000006
2025-06,REG,S00984,0,1,0,10.0,83.0,7,26,0,1,7,0,26,0,2,5,14,93.0,0,nodo,OLEGGIO,2.0,3.1923076923076925,11.99999999999998,5.500000000000002
2025-06,REG,S01003,0,33,3,624.0,1703.0,121,629,0,11,121,0,629,0,46,228,280,2327.0,0,nodo,DOMODOSSOLA,0.5,2.6573112730216555,14.424999999999983,6.5
2025-06,REG,S01020,0,52,2,1771.0,3159.0,333,1731,0,17,333,0,1731,0,109,668,683,4930.0,0,nodo,ARONA,0.5,1.8587966097869264,10.224999999999966,6.949999999999989
2025-06,REG,S01026,0,1,0,2.0,98.0,7,23,0,0,7,0,23,0,2,2,14,100.0,0,nodo,SESTO CALENDE,6.75,7.0,8.975,8.450000000000001
2025-06,REG,S01028,0,0,0,0.0,42.0,3,6,0,0,3,0,6,0,2,0,3,42.0,0,nodo,SOMMA LOMBARDO,7.0,7.0,11.050000000000002,10.6
2025-06,REG,S01030,0,93,9,395.0,4912.0,305,969,0,35,305,0,969,0,143,220,409,5307.0,0,nodo,GALLARATE,2.0,5.2523745223398,23.649999999999977,15.5
2025-06,REG,S01031,0,0,0,4.0,92.0,8,35,0,0,8,0,35,0,3,2,12,96.0,0,nodo,BUSTO ARSIZIO,3.25,4.083333333333334,9.724999999999998,9.05
2025-06,REG,S01035,0,2,1,2.0,153.0,9,16,0,2,9,0,16,0,4,2,1,155.0,0,nodo,PARABIAGO,7.5,12.75,32.5,28.5
2025-06,REG,S01037,0,22,1,366.0,1125.0,82,542,0,8,82,0,542,0,37,226,219,1491.0,0,nodo,RHO,0.5,2.128392604770557,12.174999999999995,6.8500000000000085
2025-06,REG,S01040,0,0,0,0.0,6.0,1,2,0,0,1,0,2,0,0,0,1,6.0,0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,0,2,1,5.0,156.0,8,23,0,1,8,0,23,0,2,4,11,161.0,0,nodo,VITTUONE ARLUNO,2.75,6.9469696969696955,27.575,8.5
2025-06,REG,S01059,0,41,2,666.0,3462.0,241,1781,0,10,241,0,1781,0,97,330,1016,4128.0,0,nodo,ALBAIRATE-VERMEZZO,1.0,2.1972127761004288,10.5,6.5
2025-06,REG,S01061,0,2,0,39.0,45.0,5,26,0,0,5,0,26,0,3,13,6,84.0,0,nodo,VIGEVANO,-0.25,1.7045454545454546,9.874999999999998,7.600000000000008
2025-06,REG,S01066,0,308,10,3247.0,28570.0,2167,12052,0,76,2167,0,12052,0,602,1869,8016,31817.0,0,nodo,MILANO CADORNA,1.0,2.3742477063289087,9.5,6.5
2025-06,REG,S01067,0,1,0,0.0,22.0,1,1,0,0,1,0,1,0,1,0,0,22.0,0,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,0,1,0,1.0,30.0,2,6,0,0,2,0,6,0,1,1,3,31.0,0,nodo,MILANO QUARTO OGGIARO,2.5,5.0,15.75,12.5
2025-06,REG,S01070,0,4,1,1.0,392.0,7,61,0,3,7,0,61,0,5,1,53,393.0,0,nodo,NOVATE MILANESE,2.0,6.426229508196721,15.0,7.0
2025-06,REG,S01073,0,1,0,2.0,41.0,2,4,0,1,2,0,4,0,1,1,1,43.0,0,nodo,GARBAGNATE PARCO DELLE GROANE,5.0,10.25,29.25,25.500000000000004
2025-06,REG,S01074,0,12,1,292.0,2178.0,195,844,0,4,195,0,844,0,55,179,400,2470.0,0,nodo,GARBAGNATE MILANESE,1.0,2.786903099506244,10.699999999999989,8.5
2025-06,REG,S01077,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,0,0,0,133.0,-45.0,7,55,0,0,7,0,55,0,1,30,18,88.0,0,nodo,MILANO AFFORI,-0.5,-0.0427170868347339,6.349999999999998,4.699999999999999
2025-06,REG,S01083,0,1,0,0.0,51.0,2,3,0,1,2,0,3,0,2,0,1,51.0,0,nodo,PALAZZOLO MILANESE,12.0,17.0,35.4,32.8
2025-06,REG,S01086,0,13,0,0.0,289.0,16,19,0,0,16,0,19,0,16,0,3,289.0,0,nodo,CESANO MADERNO,18.0,15.210526315789474,23.2,21.4
2025-06,REG,S01113,0,68,4,329.0,3797.0,268,884,0,17,268,0,884,0,116,201,383,4126.0,0,nodo,LUINO,2.0,4.437897957496072,18.5,12.5
2025-06,REG,S01118,0,1,0,5.0,15.0,1,4,0,0,1,0,4,0,1,2,1,20.0,0,nodo,LAVENO MOMBELLO,3.75,3.75,7.574999999999999,7.15
2025-06,REG,S01137,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,0,40,0,525.0,3096.0,227,1877,0,5,227,0,1877,0,74,352,1293,3621.0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,1.6559921919145215,8.0,5.5
