mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,REG,S09000,1,7.0,0,12.0,1,5,0,0,0,0,5,0,0,5.0,1,4,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,6.8,-1.0,1.0,9.4
2025-03,REG,S09003,35,1322.0,17,3619.0,205,1856,0,0,0,0,1856,0,1,2297.0,205,566,0,1008,nodo,VILLA LITERNO,5.0,1.5,1.297436059521853,6.0
2025-03,REG,S09006,4,96.0,4,148.0,5,72,0,0,0,0,72,0,1,52.0,5,33,0,32,nodo,AVERSA,2.9000000000000004,0.0,0.8615888615888616,11.599999999999998
2025-03,REG,S09053,27,1432.0,21,1440.0,56,589,5,0,0,0,589,0,12,8.0,56,368,0,149,nodo,ISERNIA,4.299999999999997,-2.0,0.008406432748538,9.300000000000011
2025-03,REG,S09101,3,237.0,1,199.0,8,211,0,0,0,0,211,0,0,-38.0,8,112,0,83,nodo,POZZUOLI SOLFATARA,2.75,-1.0,-0.1254223812363347,3.0999999999999943
2025-03,REG,S09103,22,824.0,7,2947.0,153,1528,0,0,0,0,1528,0,1,2123.0,153,397,0,917,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5,1.4419619455504624,5.5
2025-03,REG,S09150,8,114.0,6,297.0,13,93,1,0,0,0,93,0,3,183.0,13,48,0,32,nodo,MINTURNO-SCAURI,9.050000000000011,-0.5,1.904452690166976,16.924999999999958
2025-03,REG,S09203,0,60.0,0,6.0,0,24,0,0,0,0,24,0,0,-54.0,0,18,0,6,nodo,VAIRANO-CAIANELLO,-0.0999999999999996,-2.5,-2.25,0.8999999999999986
2025-03,REG,S09208,1,1.0,0,14.0,1,3,0,0,0,0,3,0,0,13.0,1,1,0,1,nodo,CAPUA,4.6,3.0,3.0,4.8
2025-03,REG,S09211,126,5825.0,73,5218.0,311,2965,1,0,0,0,2965,0,24,-607.0,311,1687,0,863,nodo,CASERTA,5.0,-1.5,-0.2352138821630346,8.375
2025-03,REG,S09213,9,448.0,6,491.0,32,272,0,0,0,0,272,0,2,43.0,32,134,0,97,nodo,CANCELLO,3.5,0.0,0.3641317016317016,7.024999999999999
2025-03,REG,S09215,0,1.0,0,2.0,0,2,0,0,0,0,2,0,0,1.0,0,1,0,1,nodo,ACERRA,1.7000000000000002,0.5,0.5,1.85
2025-03,REG,S09218,301,12207.0,177,12015.0,688,5594,12,0,0,0,5594,0,64,-192.0,688,3106,0,1637,nodo,NAPOLI CENTRALE,5.5,-1.5,-0.0348996885515926,10.075000000000044
2025-03,REG,S09311,46,1988.0,33,1878.0,105,631,2,0,0,0,631,0,18,-110.0,105,358,0,150,nodo,BENEVENTO,7.0,-2.0,-0.2554943882558784,18.0
2025-03,REG,S09702,1,0.0,1,21.0,1,1,0,0,0,0,1,0,0,21.0,1,0,0,0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,0.0,0,8.0,1,4,0,0,0,0,4,0,0,8.0,1,0,0,3,nodo,CASTELLAMMARE DI STABIA,5.600000000000001,0.0,2.0,6.799999999999997
2025-03,REG,S09806,4,113.0,1,90.0,8,62,0,0,0,0,62,0,0,-23.0,8,36,0,16,nodo,TORRE ANNUNZIATA CENTRALE,4.500000000000004,-2.0,-0.4028571428571428,7.899999999999999
2025-03,REG,S09814,2,854.0,2,143.0,5,351,0,0,0,0,351,0,1,-711.0,5,252,0,77,nodo,NOCERA INFERIORE,0.5,-2.5,-2.143669500950741,2.5
2025-03,REG,S09818,66,4559.0,39,2855.0,165,1886,2,0,0,0,1886,0,16,-1704.0,165,1191,0,476,nodo,SALERNO,4.0,-2.0,-0.9423284416292008,7.0
2025-03,REG,S09823,0,52.0,0,93.0,6,70,0,0,0,0,70,0,0,41.0,6,26,0,37,nodo,BATTIPAGLIA,4.0,0.0,0.6050420168067228,5.174999999999999
2025-03,REG,S09824,6,172.0,2,331.0,33,135,0,0,0,0,135,0,0,159.0,33,56,0,38,nodo,EBOLI,5.800000000000001,0.5,1.155223880597015,8.374999999999996
2025-03,REG,S09826,1,0.0,1,84.0,2,6,1,0,0,0,6,0,1,84.0,2,0,0,4,nodo,CONTURSI TERME,28.90000000000001,2.25,11.375,34.44999999999999
2025-03,REG,S09828,0,34.0,0,24.0,2,20,0,0,0,0,20,0,0,-10.0,2,13,0,5,nodo,BUCCINO S.GREGORIO MAGNO,4.249999999999999,-1.0,-0.5,5.374999999999997
2025-03,REG,S09832,3,1.0,2,63.0,4,7,0,0,0,0,7,0,1,62.0,4,1,0,2,nodo,BARAGIANO-RUOTI,17.150000000000002,5.25,8.166666666666666,18.825
2025-03,REG,S11019,32,702.0,20,1702.0,99,724,1,0,0,0,724,0,5,1000.0,99,323,0,296,nodo,TERMOLI,5.5,0.0,1.3884297520661155,8.150000000000006
2025-03,REG,S11025,1,19.0,1,32.0,3,18,0,0,0,0,18,0,0,13.0,3,11,0,4,nodo,S.SEVERO,5.900000000000001,-1.0,0.7222222222222222,8.699999999999998
2025-03,REG,S11100,66,2268.0,42,2823.0,146,1393,1,0,0,0,1393,0,15,555.0,146,731,0,505,nodo,FOGGIA,5.0,-0.5,0.4121584959892067,8.550000000000011
2025-03,REG,S11108,45,1243.0,32,2502.0,107,1154,1,0,0,0,1154,0,10,1259.0,107,528,0,505,nodo,BARLETTA,4.449999999999989,0.0,1.09137013634852,7.474999999999967
2025-03,REG,S11119,125,6059.0,84,6519.0,315,4700,2,0,0,0,4700,0,30,460.0,315,2673,0,1677,nodo,BARI CENTRALE,3.5,-0.5,0.1014975920888169,5.5
2025-03,REG,S11126,2,31.0,2,113.0,6,40,0,0,0,0,40,0,0,82.0,6,16,0,16,nodo,BARI TORRE A MARE,8.699999999999994,0.5,2.1578947368421053,15.799999999999994
2025-03,REG,S11130,38,1317.0,24,1892.0,86,1080,0,0,0,0,1080,0,6,575.0,86,557,0,422,nodo,FASANO,3.5,-0.5,0.5392144761528587,7.0
2025-03,REG,S11132,0,8.0,0,12.0,1,10,0,0,0,0,10,0,0,4.0,1,5,0,4,nodo,OSTUNI,2.9,-0.5,0.4,3.2
2025-03,REG,S11136,52,547.0,36,1625.0,83,476,0,0,0,0,476,0,8,1078.0,83,198,0,188,nodo,BRINDISI,10.5,0.5,2.29688125113657,18.32499999999999
2025-03,REG,S11145,38,1466.0,21,1860.0,106,1218,0,0,0,0,1218,0,5,394.0,106,632,0,472,nodo,LECCE,4.0,-0.5,0.3291641736403102,6.0
2025-03,REG,S11205,2,52.0,1,82.0,2,38,0,0,0,0,38,0,1,30.0,2,21,0,15,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.199999999999997,0.5,0.7894736842105262,7.449999999999969
2025-03,REG,S11252,8,575.0,5,709.0,34,899,0,0,0,0,899,0,2,134.0,34,493,0,366,nodo,BITRITTO,2.0,-1.0,0.1500837672174235,3.5
2025-03,REG,S11420,43,1278.0,26,1622.0,82,609,1,0,0,0,609,0,15,344.0,82,327,0,193,nodo,POTENZA CENTRALE,6.5,-1.0,0.5714285714285714,13.0
2025-03,REG,S11465,98,2648.0,72,4043.0,185,1868,4,0,0,0,1868,0,26,1395.0,185,1059,0,590,nodo,TARANTO,4.5,-1.0,0.7551491578646874,10.424999999999956
2025-03,REG,S11505,0,58.0,0,17.0,0,52,0,0,0,0,52,0,0,-41.0,0,28,0,24,nodo,GIOIA DEL COLLE,0.5,-0.75,-0.7884615384615385,1.25
2025-03,REG,S11712,20,150.0,11,580.0,34,110,1,0,0,0,110,0,3,430.0,34,38,0,37,nodo,PISCIOTTA PALINURO,14.250000000000009,1.5,3.9296296296296296,21.124999999999982
2025-03,REG,S11721,46,1756.0,25,2016.0,99,864,4,0,0,0,864,0,12,260.0,99,463,0,290,nodo,SAPRI,5.150000000000006,-1.0,0.3110929817211651,9.674999999999985
2025-03,REG,S11739,20,669.0,14,771.0,29,431,1,0,0,0,431,0,3,102.0,29,231,0,163,nodo,PAOLA,4.0,-1.0,0.2354509206576766,8.0
2025-03,REG,S11749,25,1710.0,20,1546.0,59,1125,3,0,0,0,1125,0,9,-164.0,59,691,0,363,nodo,LAMEZIA TERME CENTRALE,2.950000000000017,-1.0,-0.1445931370332814,4.5
2025-03,REG,S11764,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,0,92.0,0,26.0,1,56,0,0,0,0,56,0,0,-66.0,1,38,0,17,nodo,ROSARNO,0.5,-1.5,-1.3,1.0499999999999972
2025-03,REG,S11766,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,0,30.0,0,36.0,1,60,0,0,0,0,60,0,0,6.0,1,21,0,38,nodo,VILLA S.GIOVANNI,1.6000000000000014,-0.25,0.1,2.5
2025-03,REG,S11781,23,415.0,19,1235.0,46,358,2,0,0,0,358,0,11,820.0,46,165,0,144,nodo,REGGIO DI CALABRIA CENTRALE,5.5,0.0,2.287753222836096,16.174999999999997
2025-03,REG,S11811,3,790.0,1,239.0,7,369,0,0,0,0,369,0,0,-551.0,7,236,0,113,nodo,SIBARI,2.5,-2.0,-1.549368686868687,3.0
2025-03,REG,S11833,45,1591.0,35,2472.0,107,1309,1,0,0,0,1309,0,14,881.0,107,651,0,542,nodo,CATANZARO LIDO,4.0,-0.5,0.679357346438277,6.0
2025-03,REG,S11847,17,280.0,11,844.0,41,353,0,0,0,0,353,0,5,564.0,41,122,0,183,nodo,ROCCELLA JONICA,4.5,0.5,1.642706766917293,9.5
2025-03,REG,S11851,4,164.0,2,193.0,11,154,0,0,0,0,154,0,0,29.0,11,74,0,65,nodo,LOCRI,3.5,-0.5,0.1923897581792318,5.0
2025-03,REG,S11857,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,5,451.0,2,873.0,32,825,0,0,0,0,825,0,1,422.0,32,296,0,491,nodo,MELITO DI PORTO SALVO,2.5,0.0,0.5159132923847576,4.0
2025-03,REG,S11867,0,1.0,0,2.0,0,2,0,0,0,0,2,0,0,1.0,0,1,0,1,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,61,2818.0,41,2988.0,116,1540,5,0,0,0,1540,0,25,170.0,116,855,0,545,nodo,COSENZA,3.5,-1.0,0.1270046285094598,7.149999999999977
2025-03,REG,S12002,116,5490.0,74,8236.0,385,5318,7,0,0,0,5318,0,31,2746.0,385,2396,0,2374,nodo,PALERMO CENTRALE,3.5,-0.5,0.5378305444527245,5.5
2025-03,REG,S12008,0,0.0,0,12.0,1,2,0,0,0,0,2,0,0,12.0,1,0,0,1,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,1,0.0,1,38.0,1,2,0,0,0,0,2,0,1,38.0,1,0,0,1,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,10,388.0,4,1268.0,51,957,0,0,0,0,957,0,0,880.0,51,280,0,591,nodo,TERMINI IMERESE,3.5,0.5,0.9544468546637744,4.5
2025-03,REG,S12017,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,5,92.0,2,300.0,19,132,0,0,0,0,132,0,1,208.0,19,44,0,69,nodo,S.AGATA DI MILITELLO,5.150000000000002,0.75,1.6011029411764706,6.824999999999999
2025-03,REG,S12036,2,17.0,0,69.0,6,49,0,0,0,0,49,0,0,52.0,6,8,0,35,nodo,PATTI-S.PIERO PATTI,3.1500000000000004,1.0,1.0375,5.099999999999994
2025-03,REG,S12107,9,2399.0,5,782.0,13,708,1,0,0,0,708,0,1,-1617.0,13,572,0,108,nodo,MARSALA,0.1500000000000056,-3.0,-2.3327711144427785,2.5
2025-03,REG,S12110,1,6.0,1,480.0,1,3,1,0,0,0,3,0,1,474.0,1,1,0,1,nodo,MAZARA DEL VALLO,215.69999999999996,118.5,118.5,227.85
2025-03,REG,S12113,7,1941.0,2,393.0,12,546,1,0,0,0,546,0,1,-1548.0,12,435,0,83,nodo,CASTELVETRANO,0.5,-3.5,-2.917478354978355,2.424999999999997
2025-03,REG,S12125,10,449.0,5,491.0,14,299,1,0,0,0,299,0,2,42.0,14,182,0,95,nodo,PIRAINETO,3.0,-1.5,0.1461738308927728,4.0
2025-03,REG,S12126,0,99.0,0,4.0,0,26,0,0,0,0,26,0,0,-95.0,0,24,0,1,nodo,CINISI TERRASINI,-1.3999999999999986,-5.0,-3.8,-1.0
2025-03,REG,S12127,0,2.0,0,12.0,0,7,0,0,0,0,7,0,0,10.0,0,1,0,6,nodo,CARINI,2.9,1.75,1.375,2.95
2025-03,REG,S12129,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,7,350.0,5,530.0,20,353,0,0,0,0,353,0,1,180.0,20,164,0,168,nodo,PALERMO AEROPORTO,3.0,0.0,0.5181920903954802,4.649999999999992
2025-03,REG,S12134,6,3977.0,3,442.0,22,1855,0,0,0,0,1855,0,2,-3535.0,22,1472,0,296,nodo,PALERMO NOTARBARTOLO,0.0,-2.5,-1.9860798465842904,1.0
2025-03,REG,S12138,1,3493.0,1,73.0,2,1443,0,0,0,0,1443,0,0,-3420.0,2,1214,0,176,nodo,GIACHERY,-2.0,-2.5,-2.4771240750528545,-1.0
2025-03,REG,S12150,0,82.0,0,47.0,2,50,0,0,0,0,50,0,0,-35.0,2,30,0,18,nodo,ALCAMO DIRAMAZIONE,0.8000000000000007,-1.0,-0.7,1.3999999999999986
2025-03,REG,S12204,5,368.0,3,284.0,17,209,0,0,0,0,209,0,1,-84.0,17,131,0,58,nodo,ROCCAPALUMBA-ALIA,4.350000000000001,-1.5,-0.404788838612368,5.0
2025-03,REG,S12211,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,41,1520.0,30,2023.0,95,1001,4,0,0,0,1001,0,15,503.0,95,577,0,310,nodo,AGRIGENTO CENTRALE,4.0,-1.0,0.5008444083941681,6.999999999999972
2025-03,REG,S12240,2,28.0,1,103.0,5,23,0,0,0,0,23,0,1,75.0,5,10,0,7,nodo,DITTAINO,6.5,0.0,3.409090909090909,20.25
2025-03,REG,S12270,11,163.0,8,467.0,18,123,1,0,0,0,123,0,3,304.0,18,61,0,42,nodo,CALTAGIRONE,5.950000000000006,-1.25,2.518715846994535,16.624999999999993
2025-03,REG,S12301,95,2898.0,62,4509.0,230,2472,7,0,0,0,2472,0,25,1611.0,230,908,0,1300,nodo,MESSINA CENTRALE,4.0,-0.5,0.6588628762541806,7.475000000000023
2025-03,REG,S12308,2,292.0,1,158.0,9,361,0,0,0,0,361,0,0,-134.0,9,151,0,193,nodo,GIAMPILIERI,1.25,-1.0,-0.3776483050847458,3.0
2025-03,REG,S12317,1,36.0,1,29.0,2,18,0,0,0,0,18,0,0,-7.0,2,11,0,5,nodo,TAORMINA-GIARDINI,2.900000000000001,-1.5,-0.3888888888888888,5.6999999999999975
2025-03,REG,S12320,4,9.0,4,252.0,12,52,0,0,0,0,52,0,2,243.0,12,8,0,32,nodo,ALCANTARA,14.0,2.0,4.673076923076923,23.875
2025-03,REG,S12322,2,40.0,0,49.0,5,30,0,0,0,0,30,0,0,9.0,5,20,0,5,nodo,FIUMEFREDDO DI SICILIA,3.4,-1.0,0.1607142857142857,5.399999999999996
2025-03,REG,S12324,3,99.0,1,146.0,10,115,0,0,0,0,115,0,0,47.0,10,60,0,42,nodo,GIARRE RIPOSTO,3.5,0.0,0.5783236001374097,7.25
2025-03,REG,S12328,0,15.0,0,25.0,0,23,0,0,0,0,23,0,0,10.0,0,12,0,11,nodo,ACIREALE,3.0,-1.0,0.4347826086956521,3.0
2025-03,REG,S12332,47,1417.0,30,1961.0,104,882,3,0,0,0,882,0,9,544.0,104,436,0,323,nodo,CATANIA CENTRALE,5.150000000000006,-1.0,0.671350463262228,10.149999999999977
2025-03,REG,S12338,2,2.0,2,47.0,3,8,0,0,0,0,8,0,0,45.0,3,2,0,3,nodo,BICOCCA,18.1,1.0,5.625,20.55
2025-03,REG,S12345,2,7.0,1,107.0,6,21,0,0,0,0,21,0,1,100.0,6,3,0,11,nodo,AUGUSTA,9.799999999999992,2.25,5.0,20.149999999999974
2025-03,REG,S12349,56,822.0,35,2246.0,111,700,4,0,0,0,700,0,14,1424.0,111,232,0,349,nodo,SIRACUSA,7.0,1.0,2.072681704260652,14.224999999999994
2025-03,REG,S12370,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,30,945.0,18,1376.0,79,629,1,0,0,0,629,0,7,431.0,79,366,0,169,nodo,CALTANISSETTA XIRBI,5.25,-1.5,0.6841602242800102,8.699999999999989
2025-03,REG,S12381,18,906.0,13,764.0,34,501,1,0,0,0,501,0,6,-142.0,34,353,0,109,nodo,CALTANISSETTA CENTRALE,3.0,-2.0,-0.3107366771159875,6.424999999999997
2025-03,REG,S12407,0,2.0,0,0.0,0,2,0,0,0,0,2,0,0,-2.0,0,1,0,1,nodo,GELA,-0.1999999999999999,-1.0,-1.0,-0.1
2025-03,REG,S12410,1,0.0,0,12.0,1,2,0,0,0,0,2,0,0,12.0,1,0,0,1,nodo,VITTORIA,9.2,6.0,6.0,9.6
2025-03,REG,S12414,1,7.0,1,99.0,3,11,1,0,0,0,11,0,1,92.0,3,3,0,4,nodo,RAGUSA,14.899999999999975,1.5,9.2,45.949999999999925
2025-03,REG,S12417,23,117.0,19,895.0,35,134,2,0,0,0,134,0,9,778.0,35,59,0,38,nodo,MODICA,21.60000000000001,0.5,6.072916666666667,40.725
2025-03,REG,S12803,13,99.0,5,629.0,26,290,0,0,0,0,290,0,3,530.0,26,71,0,174,nodo,PORTO TORRES MARITTIMA,4.700000000000003,1.0,1.9589824599629595,7.774999999999991
2025-03,REG,S12807,48,635.0,25,2008.0,120,765,0,0,0,0,765,0,6,1373.0,120,258,0,350,nodo,SASSARI,7.050000000000012,1.0,1.886050724637681,11.324999999999989
2025-03,REG,S12862,4,261.0,1,309.0,21,184,0,0,0,0,184,0,1,48.0,21,94,0,66,nodo,OZIERI CHILIVANI,4.5,0.0,0.2514673514306677,7.850000000000001
2025-03,REG,S12869,2,88.0,2,223.0,11,117,0,0,0,0,117,0,2,135.0,11,43,0,56,nodo,MACOMER,4.600000000000001,0.0,1.2272727272727273,5.749999999999993
2025-03,REG,S12878,10,400.0,9,759.0,45,372,1,0,0,0,372,0,4,359.0,45,172,0,145,nodo,ORISTANO,4.5,0.0,0.9908424908424907,6.499999999999985
2025-03,REG,S12882,1,91.0,1,49.0,2,81,0,0,0,0,81,0,0,-42.0,2,54,0,25,nodo,S.GAVINO,1.5,-1.5,-0.5231707317073171,2.0249999999999986
2025-03,REG,S12888,4,803.0,1,338.0,8,749,0,0,0,0,749,0,0,-465.0,8,477,0,233,nodo,DECIMOMANNU,1.5,-1.5,-0.6476323119777159,2.5
2025-03,REG,S12891,90,3037.0,60,4683.0,209,3259,4,0,0,0,3259,0,28,1646.0,209,1734,0,1198,nodo,CAGLIARI,3.5,-1.0,0.5241396184983848,6.0
2025-03,REG,S12902,29,394.0,20,1313.0,68,395,3,0,0,0,395,0,9,919.0,68,163,0,150,nodo,OLBIA TERRANOVA,6.950000000000002,0.5,2.4284060846560847,18.0
2025-03,REG,S13104,27,214.0,22,1343.0,61,358,3,0,0,0,358,0,13,1129.0,61,125,0,157,nodo,MARTINA FRANCA,7.5,0.5,3.291751665986672,19.62499999999997
2025-03,REG,S19919,35,404.0,24,2732.0,177,1197,1,0,0,0,1197,0,7,2328.0,177,402,0,586,nodo,STABIO,4.5,1.0,2.08640333770639,6.0
2025-03,,N_25B9CF10B7D2,26,88.0,18,676.0,40,86,0,0,0,0,86,0,4,588.0,40,14,0,32,nodo,BOLOGNA C.LE,22.65000000000001,4.5,6.850649350649349,24.45
2025-03,,N_26FAC2401D1E,628,3250.0,404,24788.0,1242,3238,68,0,0,0,3238,0,178,21538.0,1242,800,0,1160,nodo,VENEZIA SANTA LUCIA,18.5,3.0,6.716729877791824,31.0
2025-03,,N_66EFE7185ACC,130,318.0,80,4356.0,278,534,6,0,0,0,534,0,30,4038.0,278,86,0,166,nodo,GENOVA P.PRINCIPE,19.85,4.25,7.620827161900422,27.52499999999999
2025-03,,N_6DAD4A05816E,14,796.0,14,756.0,16,184,4,0,0,0,184,0,12,-40.0,16,144,0,24,nodo,FIRENZE S.M.N.,3.0,-4.25,-0.1543560606060606,33.325
2025-03,,N_DEBAB2A3D4C0,176,1754.0,136,7782.0,274,712,26,0,0,0,712,0,76,6028.0,274,268,0,162,nodo,REGGIO CALABRIA CENTRALE,31.700000000000003,0.5,8.53820823244552,52.29999999999999
2025-03,,N_F93E584F8B04,0,0.0,0,0.0,0,2,0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,604,2896.0,392,20980.0,974,2448,52,0,0,0,2448,0,166,18084.0,974,724,0,750,nodo,TORINO P.NUOVA,23.100000000000023,3.0,7.36520554167613,36.75
2025-03,,S00202,8,60.0,2,220.0,14,48,0,0,0,0,48,0,2,160.0,14,20,0,14,nodo,BARDONECCHIA,8.650000000000002,1.0,3.3333333333333335,15.974999999999987
2025-03,,S00219,114,544.0,76,4144.0,186,474,12,0,0,0,474,0,30,3600.0,186,140,0,148,nodo,TORINO PORTA NUOVA,19.0,2.5,7.528474697077691,39.02499999999998
2025-03,,S01700,1448,9098.0,950,57048.0,2638,7256,160,0,0,0,7256,0,452,47950.0,2638,2248,0,2290,nodo,MILANO CENTRALE,19.5,2.0,6.671685766133042,34.0
2025-03,,S01708,2,0.0,2,60.0,4,4,0,0,0,0,4,0,0,60.0,4,0,0,0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,52,786.0,26,1794.0,78,366,6,0,0,0,366,0,14,1008.0,78,204,0,84,nodo,BRESCIA,11.400000000000006,-1.5,2.748686096512184,17.200000000000003
2025-03,,S01820,8,138.0,6,344.0,24,84,0,0,0,0,84,0,2,206.0,24,34,0,26,nodo,MILANO ROGOREDO,8.5,0.0,2.452380952380953,16.0
2025-03,,S02001,2,0.0,2,136.0,2,2,2,0,0,0,2,0,2,136.0,2,0,0,0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,178,1018.0,102,6928.0,396,848,16,0,0,0,848,0,50,5910.0,396,218,0,230,nodo,BOLZANO,15.5,3.5,7.002369668246446,29.5
2025-03,,S02336,14,190.0,10,454.0,26,122,0,0,0,0,122,0,4,264.0,26,56,0,40,nodo,MANTOVA,8.150000000000002,0.75,2.1838709677419352,16.525
2025-03,,S02430,0,0.0,0,4.0,0,2,0,0,0,0,2,0,0,4.0,0,0,0,2,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,8,20.0,6,296.0,8,18,0,0,0,0,18,0,4,276.0,8,4,0,6,nodo,VENEZIA MESTRE,36.2,8.0,14.5,38.85
2025-03,,S02593,142,598.0,84,4758.0,238,612,6,0,0,0,612,0,34,4160.0,238,148,0,226,nodo,VENEZIA S.LUCIA,18.80000000000001,2.5,6.7973856209150325,31.700000000000003
2025-03,,S03026,50,94.0,28,1550.0,112,248,2,0,0,0,248,0,4,1456.0,112,28,0,102,nodo,UDINE,13.800000000000004,4.0,6.004371584699454,20.625
2025-03,,S03304,10,434.0,10,452.0,24,120,2,0,0,0,120,0,6,18.0,24,82,0,14,nodo,GORIZIA CENTRALE,4.20000000000001,-2.25,0.1500000000000001,17.099999999999966
2025-03,,S03317,130,584.0,70,3736.0,222,560,8,0,0,0,560,0,22,3152.0,222,160,0,170,nodo,TRIESTE CENTRALE,15.799999999999997,2.5,5.573045538299553,23.39999999999999
2025-03,,S04700,32,76.0,20,936.0,46,112,2,0,0,0,112,0,10,860.0,46,26,0,40,nodo,GENOVA PIAZZA PRINCIPE,16.799999999999997,4.0,7.512132822477649,30.199999999999985
2025-03,,S04702,60,76.0,32,1824.0,84,124,4,0,0,0,124,0,18,1748.0,84,24,0,16,nodo,GENOVA BRIGNOLE,32.0,8.5,14.096774193548386,39.5
2025-03,,S05069,0,0.0,0,4.0,0,2,0,0,0,0,2,0,0,4.0,0,0,0,2,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,20.0,0,32.0,0,22,0,0,0,0,22,0,0,12.0,0,8,0,14,nodo,RIMINI,2.3,0.5,0.43333333333333335,2.4
2025-03,,S05811,8,386.0,6,306.0,14,122,0,0,0,0,122,0,2,-80.0,14,74,0,32,nodo,RAVENNA,5.750000000000004,-3.25,-0.6666666666666666,13.77499999999997
2025-03,,S06421,4,96.0,4,206.0,4,36,0,0,0,0,36,0,4,110.0,4,22,0,10,nodo,FIRENZE SANTA MARIA NOVELLA,23.1,-2.0,3.055555555555556,26.3
2025-03,,S06500,10,26.0,8,1070.0,16,24,4,0,0,0,24,0,6,1044.0,16,4,0,4,nodo,PISA CENTRALE,125.0,5.5,43.5,129.75
2025-03,,S06510,0,22.0,0,0.0,0,4,0,0,0,0,4,0,0,-22.0,0,4,0,0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,2,54.0,2,60.0,4,6,0,0,0,0,6,0,0,6.0,4,2,0,0,nodo,FIRENZE CAMPO MARTE,12.4,2.0,2.0,13.699999999999998
2025-03,,S06922,4,0.0,2,110.0,8,8,0,0,0,0,8,0,2,110.0,8,0,0,0,nodo,TERONTOLA CORTONA,19.95,13.75,13.75,20.725
2025-03,,S07004,34,34.0,20,994.0,48,96,2,0,0,0,96,0,8,960.0,48,12,0,36,nodo,PERUGIA,29.14999999999999,5.25,10.0,33.7
2025-03,,S07104,2,18.0,2,150.0,6,10,2,0,0,0,10,0,2,132.0,6,4,0,0,nodo,PESARO,24.45,0.25,10.25,27.475
2025-03,,S07113,68,284.0,50,2812.0,108,196,8,0,0,0,196,0,26,2528.0,108,56,0,30,nodo,ANCONA,32.45,5.5,13.163461538461538,44.79999999999999
2025-03,,S07810,86,216.0,46,2570.0,110,220,6,0,0,0,220,0,20,2354.0,110,48,0,62,nodo,PESCARA,27.600000000000005,6.0,10.7,41.64999999999997
2025-03,,S08217,0,44.0,0,10.0,2,6,0,0,0,0,6,0,0,-34.0,2,4,0,0,nodo,ROMA TIBURTINA,-7.400000000000001,-9.0,-9.0,-7.2
2025-03,,S08409,790,10840.0,530,29492.0,1484,5332,68,0,0,0,5332,0,226,18652.0,1484,2276,0,1524,nodo,ROMA TERMINI,14.5,0.5,3.527290415934764,26.5
