mese,categoria,cod_stazione,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-09,NCL,S02712,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,nodo,TREVISO CENTRALE,3.0,3.0,3.0,3.0
2025-09,NCL,S05050,248.0,0,6,-248.0,0,0,0,0,0,0,0.0,6,0,0,6,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-32.8,-35.5,-41.33333333333333,-33.1
2025-09,NCL,S05071,154.0,0,4,-154.0,0,0,0,0,0,0,0.0,4,0,0,4,0,0,0,nodo,RIMINI,-33.1,-38.5,-38.5,-33.7
2025-09,NCL,S07113,5.0,0,2,-5.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,ANCONA,-2.5,-2.5,-2.5,-2.5
2025-09,NCL,S07202,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,JESI,-1.0,-1.0,-1.0,-1.0
2025-09,NCL,S07208,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,FABRIANO,-4.0,-4.0,-4.0,-4.0
2025-09,NCL,S07217,0.0,0,1,10.0,0,1,1,0,0,0,10.0,0,0,0,1,0,0,1,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,NCL,S08209,0.0,0,1,10.0,0,1,1,0,0,0,10.0,0,0,0,1,0,0,1,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,NCL,S09003,119.0,0,4,-84.0,1,1,1,0,1,0,35.0,3,0,0,4,0,0,1,nodo,VILLA LITERNO,2.399999999999995,-21.0,-21.0,-0.1999999999999993
2025-09,NCL,S11781,25.0,0,2,10.0,1,1,1,0,1,0,35.0,1,0,0,2,0,0,1,nodo,REGGIO DI CALABRIA CENTRALE,5.0,5.0,5.0,5.0
2025-09,REG,N00024,122.0,766,1117,3619.0,45,269,269,0,7,0,3741.0,82,0,0,1117,0,0,87,nodo,VARESE NORD,12.474999999999994,2.0,3.217652086475616,8.0
2025-09,REG,N00025,5.0,34,74,297.0,0,36,36,0,0,0,302.0,4,0,0,74,0,0,4,nodo,VARESE CASBENO,7.349999999999998,2.5,3.1146632566069905,5.5
2025-09,REG,N00041,15.0,37,70,283.0,5,25,25,0,1,0,298.0,8,0,0,70,0,0,8,nodo,GRANDATE - BRECCIA,15.549999999999997,2.0,4.042857142857143,10.0
2025-09,REG,N00046,0.0,1,7,187.0,6,6,6,0,2,0,187.0,0,0,0,7,0,0,6,nodo,CASTELLANZA,49.79999999999999,25.0,26.714285714285715,42.60000000000001
2025-09,REG,N00050,0.0,2,2,5.0,0,0,0,0,0,0,5.0,0,0,0,2,0,0,0,nodo,CASTANO PRIMO,3.85,2.5,2.5,3.7
2025-09,REG,N00055,67.0,563,982,5342.0,82,368,368,0,24,0,5409.0,51,4,0,982,0,0,158,nodo,NOVARA NORD,20.5,3.0,5.460808113502725,12.5
2025-09,REG,N00060,0.0,2,8,69.0,1,6,6,0,0,0,69.0,0,0,0,8,0,0,3,nodo,PADERNO DUGNANO,18.2,8.5,8.625,15.4
2025-09,REG,N00066,4.0,70,99,314.0,1,21,21,0,0,0,318.0,3,0,0,99,0,0,4,nodo,MEDA,8.849999999999998,3.0,3.340425531914894,6.9
2025-09,REG,N00068,1.0,32,73,440.0,4,38,38,0,2,0,441.0,1,0,0,73,0,0,11,nodo,MARIANO COMENSE,14.925,5.0,5.710549645390071,9.5
2025-09,REG,N00073,0.0,0,3,116.0,2,3,3,0,1,0,116.0,0,1,0,3,0,0,3,nodo,MERONE,71.19999999999999,28.0,38.66666666666666,66.4
2025-09,REG,N00074,3.0,143,328,2120.0,31,183,183,0,4,0,2123.0,2,0,0,328,0,0,60,nodo,ERBA,19.44999999999999,5.0,6.448863636363637,13.75
2025-09,REG,N00079,175.0,523,944,5055.0,91,312,312,0,42,0,5230.0,109,5,0,944,0,0,146,nodo,ASSO,25.5,2.5,5.38736515149466,14.5
2025-09,REG,N00209,0.0,0,1,69.0,1,1,1,0,1,0,69.0,0,1,0,1,0,0,1,nodo,PROVAGLIO - TIMOLINE,69.0,69.0,69.0,69.0
2025-09,REG,N00210,155.0,501,779,3155.0,58,191,191,0,17,0,3310.0,87,3,0,779,0,0,93,nodo,ISEO,15.57499999999996,1.5,3.981940318214828,11.30000000000001
2025-09,REG,N00211,0.0,0,1,8.0,0,1,1,0,0,0,8.0,0,0,0,1,0,0,0,nodo,PILZONE,8.0,8.0,8.0,8.0
2025-09,REG,N00217,10.0,24,32,99.0,3,4,4,0,0,0,109.0,4,0,0,32,0,0,3,nodo,PISOGNE,14.599999999999998,1.5,2.97843137254902,12.4
2025-09,REG,N00225,0.0,0,4,128.0,4,4,4,0,3,0,128.0,0,0,0,4,0,0,4,nodo,CIVIDATE - MALEGNO,37.65,30.0,32.0,36.3
2025-09,REG,N00226,12.0,50,70,259.0,3,11,11,0,2,0,271.0,9,0,0,70,0,0,5,nodo,BRENO,11.77499999999997,1.0,3.783333333333333,7.200000000000003
2025-09,REG,N00235,357.0,211,571,3056.0,72,213,213,0,21,0,3413.0,147,2,0,571,0,0,102,nodo,EDOLO,26.19999999999999,2.0,5.27606379060574,17.600000000000023
2025-09,REG,N_008E716645B2,0.0,0,3,41.0,1,3,3,0,0,0,41.0,0,0,0,3,0,0,2,nodo,CAMPO LIGURE-MASONE,17.3,15.5,15.5,17.1
2025-09,REG,N_070457CE15D7,23.0,46,65,40.0,0,2,2,0,0,0,63.0,17,0,0,65,0,0,0,nodo,COCQUIO TREVISAGO,4.099999999999998,0.0,0.6160037878787878,2.9000000000000004
2025-09,REG,N_07D182083E4F,0.0,0,1,50.0,1,1,1,0,1,0,50.0,0,0,0,1,0,0,1,nodo,POSTO MOV. MIRANDOLA OZZANO,50.0,50.0,50.0,50.0
2025-09,REG,N_0C7D939B2B17,0.0,2,3,14.0,0,1,1,0,0,0,14.0,0,0,0,3,0,0,1,nodo,FORLI',5.3,3.5,3.5,5.1
2025-09,REG,N_0C83A3E42260,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,REG,N_0D137C558A92,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,nodo,LANA-POSTAL,3.0,3.0,3.0,3.0
2025-09,REG,N_0D877581EF07,4.0,6,14,57.0,1,6,6,0,0,0,61.0,2,0,0,14,0,0,2,nodo,CARUGO - GIUSSANO,11.749999999999998,1.5,4.071428571428571,9.7
2025-09,REG,N_0D8C9F37D3E4,0.0,0,1,39.0,1,1,1,0,1,0,39.0,0,0,0,1,0,0,1,nodo,BIVIO/PC ARCOLA,39.0,39.0,39.0,39.0
2025-09,REG,N_10BD47A483F8,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,CANICATTI',0.0,0.0,0.0,0.0
2025-09,REG,N_11F7E18E2C8B,0.0,1,2,15.0,0,1,1,0,0,0,15.0,0,0,0,2,0,0,1,nodo,RUFINA,7.5,7.5,7.5,7.5
2025-09,REG,N_12190847D6C8,0.0,0,1,37.0,1,1,1,0,1,0,37.0,0,0,0,1,0,0,1,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,REG,N_1580326CF92D,0.0,0,2,13.0,0,2,2,0,0,0,13.0,0,0,0,2,0,0,0,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,REG,N_183909BE091C,0.0,0,1,9.0,0,1,1,0,0,0,9.0,0,0,0,1,0,0,0,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,REG,N_19DB5A6148A6,0.0,0,5,119.0,4,5,5,0,2,0,119.0,0,0,0,5,0,0,5,nodo,CABIATE,31.8,23.0,23.8,31.6
2025-09,REG,N_1B99630FD442,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,REG,N_1DED1B92BE0D,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,REG,N_1E9F9030706F,0.0,0,4,24.0,1,2,2,0,0,0,24.0,0,0,0,4,0,0,1,nodo,FRASSO TELESINO-DUGENTA,12.0,12.0,12.0,12.0
2025-09,REG,N_1EF061610BF2,1.0,1,2,1.0,0,0,0,0,0,0,2.0,1,0,0,2,0,0,0,nodo,PADERNO FRANCIACORTA,1.85,0.5,0.5,1.7000000000000002
2025-09,REG,N_1F75614B26B1,0.0,3,3,8.0,0,0,0,0,0,0,8.0,0,0,0,3,0,0,0,nodo,VILLANOVA D'ASTI,3.0,3.0,3.0,3.0
2025-09,REG,N_211B05B1A474,0.0,2,3,19.0,0,1,1,0,0,0,19.0,0,0,0,3,0,0,1,nodo,CASORIA-AFRAGOLA,7.25,5.0,5.0,7.0
2025-09,REG,N_2280D03E3419,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,REG,N_25CD1C04553F,0.0,0,1,20.0,1,1,1,0,0,0,20.0,0,0,0,1,0,0,1,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,REG,N_286EC1BDE5EC,634.0,370,769,765.0,19,60,60,0,6,0,1399.0,300,3,0,769,0,0,24,nodo,SANTHIA',6.5,-0.5,1.047945205479452,3.3000000000000114
2025-09,REG,N_2F238E91DF7E,1.0,4,5,1.0,0,0,0,0,0,0,2.0,1,0,0,5,0,0,0,nodo,BADESSE,0.5,0.5,0.3333333333333333,0.5
2025-09,REG,N_2F72E5986139,0.0,2,13,254.0,8,11,11,0,2,0,254.0,0,0,0,13,0,0,10,nodo,CASSANO D'ADDA,34.15,17.75,20.22619047619048,31.800000000000004
2025-09,REG,N_2F7AD860AB4E,8.0,2,7,24.0,1,2,2,0,0,0,32.0,3,0,0,7,0,0,1,nodo,COSTA MASNAGA,7.574999999999997,-0.25,1.35,6.150000000000001
2025-09,REG,N_30764D160F62,3.0,0,3,111.0,2,2,2,0,2,0,114.0,1,1,0,3,0,0,2,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,55.57500000000001,42.75,42.75,54.150000000000006
2025-09,REG,N_30C37A42B21B,14.0,5,14,9.0,1,1,1,0,0,0,23.0,7,0,0,14,0,0,1,nodo,TORRICOLA,6.999999999999995,-0.25,0.5833333333333333,4.500000000000003
2025-09,REG,N_334592701C8E,3.0,0,3,9.0,0,2,2,0,0,0,12.0,1,0,0,3,0,0,0,nodo,COSTA,1.95,1.5,1.5,1.8999999999999997
2025-09,REG,N_349B6937DBB2,0.0,1,2,19.0,1,1,1,0,0,0,19.0,0,0,0,2,0,0,1,nodo,S.MAURIZIO CANAVESE,9.5,9.5,9.5,9.5
2025-09,REG,N_3872B295F1A9,4.0,0,2,-4.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3986AE1B3165,0.0,0,2,19.0,0,2,2,0,0,0,19.0,0,0,0,2,0,0,1,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,REG,N_3A79EA0EC799,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,ODERZO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,N_3B92CBA63251,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,PIONA,1.0,1.0,1.0,1.0
2025-09,REG,N_3EDA89BCB016,16.0,0,2,24.0,1,1,1,0,1,0,40.0,1,0,0,2,0,0,1,nodo,PIETRELCINA,12.0,12.0,12.0,12.0
2025-09,REG,N_443C48216CBB,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,REG,N_4751BF547CAE,0.0,0,2,69.0,2,2,2,0,1,0,69.0,0,0,0,2,0,0,2,nodo,MESAGNE,34.5,34.5,34.5,34.5
2025-09,REG,N_4E41ADAA47B6,0.0,1,2,23.0,1,1,1,0,0,0,23.0,0,0,0,2,0,0,1,nodo,S.AGAPITO LONGANO,11.5,11.5,11.5,11.5
2025-09,REG,N_4F7E2D4083B1,0.0,0,2,23.0,1,2,2,0,0,0,23.0,0,0,0,2,0,0,1,nodo,PRASCO CREMOLINO,11.5,11.5,11.5,11.5
2025-09,REG,N_51988C250BBA,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,S.GIORGIO DI NOGARO,0.0,0.0,0.0,0.0
2025-09,REG,N_52F9B6A64D1E,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,nodo,MANDOLOSSA,7.0,7.0,7.0,7.0
2025-09,REG,N_53C5F5BF0032,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,REG,N_5493FAF7F44C,0.0,0,1,8.0,0,1,1,0,0,0,8.0,0,0,0,1,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,8.0,8.0,8.0,8.0
2025-09,REG,N_56227008909E,181.0,41,175,-109.0,0,4,4,0,0,0,72.0,119,0,0,175,0,0,1,nodo,VAL D'ALA,2.5,1.0,1.156441717791411,2.0
2025-09,REG,N_56672D44E8A8,2.0,1,2,0.0,0,0,0,0,0,0,2.0,1,0,0,2,0,0,0,nodo,CORMONS,0.0,0.0,0.0,0.0
2025-09,REG,N_56E5FB0C7EA3,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,nodo,SALETTO,5.0,5.0,5.0,5.0
2025-09,REG,N_59AA242D370B,109.0,70,153,140.0,2,9,9,0,2,0,249.0,73,1,0,153,0,0,3,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.0,0.0,0.9042424242424242,3.5
2025-09,REG,N_5C53F3FFDA03,11.0,2,6,7.0,0,2,2,0,0,0,18.0,2,0,0,6,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,5.75,3.5,1.1666666666666667,5.5
2025-09,REG,N_5E6F62A26195,54.0,50,81,83.0,0,9,9,0,0,0,137.0,22,0,0,81,0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,5.524999999999999,1.0,1.0210365853658536,5.0
2025-09,REG,N_64AA1CDD4848,0.0,0,1,18.0,1,1,1,0,0,0,18.0,0,0,0,1,0,0,1,nodo,ROMA PRENESTINA,18.0,18.0,18.0,18.0
2025-09,REG,N_64C587A740D1,0.0,0,1,33.0,1,1,1,0,1,0,33.0,0,0,0,1,0,0,1,nodo,MONTEMARCIANO,33.0,33.0,33.0,33.0
2025-09,REG,N_6982A8E72046,0.0,1,2,9.0,0,1,1,0,0,0,9.0,0,0,0,2,0,0,0,nodo,MALNATE,6.75,4.5,4.5,6.5
2025-09,REG,N_70F9ED1D0456,2.0,4,8,56.0,1,2,2,0,1,0,58.0,2,0,0,8,0,0,1,nodo,QUARTO D'ALTINO,16.949999999999996,1.5,5.466666666666667,13.400000000000002
2025-09,REG,N_71B6012FF037,0.0,1,2,29.0,1,1,1,0,0,0,29.0,0,0,0,2,0,0,1,nodo,CAPO D'ORLANDO-NASO,14.5,14.5,14.5,14.5
2025-09,REG,N_756ED1FCE68B,6.0,0,6,140.0,3,3,3,0,2,0,146.0,3,1,0,6,0,0,3,nodo,SIPICCIANO,44.79999999999999,25.0,23.33333333333333,42.6
2025-09,REG,N_76BD230163D0,19.0,2,10,0.0,0,2,2,0,0,0,19.0,6,0,0,10,0,0,1,nodo,BOLOGNA FIERE,6.699999999999998,-1.0,0.0,4.9
2025-09,REG,N_7C26FB2E9EE9,173.0,308,495,1011.0,10,80,80,0,3,0,1184.0,104,0,0,495,0,0,15,nodo,CIANO D'ENZA,6.875,1.5,2.054878048780488,5.25
2025-09,REG,N_7DF36546027C,3.0,0,2,66.0,1,1,1,0,1,0,69.0,1,1,0,2,0,0,1,nodo,POMEZIA-S.PALOMBA,33.0,33.0,33.0,33.0
2025-09,REG,N_83412197D42D,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,nodo,BRESCIA VIOLINO,6.0,6.0,6.0,6.0
2025-09,REG,N_8964B37C81BE,0.0,0,1,46.0,1,1,1,0,1,0,46.0,0,0,0,1,0,0,1,nodo,MELZO SCALO,46.0,46.0,46.0,46.0
2025-09,REG,N_8B72D0669AB2,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_908B953DE5BC,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,REG,N_92B8087ECF63,1957.0,385,1222,806.0,36,144,144,0,18,0,2763.0,681,4,0,1222,0,0,53,nodo,L'AQUILA,8.949999999999989,-1.0,0.666407118717232,5.0
2025-09,REG,N_9305C1A0B9DB,681.0,299,767,981.0,20,101,101,0,6,0,1662.0,356,1,0,767,0,0,35,nodo,CIRIE',9.099999999999994,-0.5,1.299311324650238,5.5
2025-09,REG,N_96B333423BEA,0.0,0,2,47.0,1,2,2,0,1,0,47.0,0,0,0,2,0,0,1,nodo,DIECIMO-PESCAGLIA,39.25,23.5,23.5,37.5
2025-09,REG,N_9875EB4E19B4,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,REG,N_988DC7541887,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,REG,N_9D1830C64184,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,nodo,ARCISATE,4.0,4.0,4.0,4.0
2025-09,REG,N_9DCAA818A251,0.0,1,2,16.0,0,1,1,0,0,0,16.0,0,0,0,2,0,0,1,nodo,POZZOLO FORMIGARO,8.0,8.0,8.0,8.0
2025-09,REG,N_9FDC69CF1486,4.0,1,2,-3.0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_A220977C2150,1.0,1,2,1.0,0,0,0,0,0,0,2.0,1,0,0,2,0,0,0,nodo,GARGAZZONE,0.5,0.5,0.5,0.5
2025-09,REG,N_A348C2290137,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_A3F727A0D624,3.0,1,3,11.0,0,1,1,0,0,0,14.0,1,0,0,3,0,0,1,nodo,COMPIOBBI,3.7999999999999994,2.0,2.0,3.6
2025-09,REG,N_A49156688788,10.0,0,2,-10.0,0,0,0,0,0,0,0.0,1,0,0,2,0,0,0,nodo,CAROVILLI-ROCCASICURA,-10.0,-10.0,-10.0,-10.0
2025-09,REG,N_A97B99E36F8B,0.0,3,4,12.0,0,1,1,0,0,0,12.0,0,0,0,4,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,4.35,3.0,3.0,4.2
2025-09,REG,N_AB8547C9AC97,0.0,1,6,510.0,4,5,5,0,3,0,510.0,0,2,0,6,0,0,4,nodo,SQUINZANO,195.19999999999996,30.5,85.0,176.9
2025-09,REG,N_ABFF54CF046B,425.0,181,414,123.0,5,20,20,0,1,0,548.0,191,0,0,414,0,0,10,nodo,CEFALU',4.5,0.0,0.242254294454467,3.5
2025-09,REG,N_ACBFE7687ADF,355.0,110,319,662.0,20,40,40,0,11,0,1017.0,159,2,0,319,0,0,25,nodo,OLBIA,21.57499999999997,-1.0,2.140440251572328,7.150000000000006
2025-09,REG,N_B35CDCD53B38,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,REG,N_B4153ACAE967,0.0,1,2,5.0,0,1,1,0,0,0,5.0,0,0,0,2,0,0,0,nodo,TRAVESIO,2.5,2.5,2.5,2.5
2025-09,REG,N_B6DCFBA2D4C9,0.0,0,1,27.0,1,1,1,0,0,0,27.0,0,0,0,1,0,0,1,nodo,STRESA,27.0,27.0,27.0,27.0
2025-09,REG,N_B70FEE14D969,3.0,1,2,-3.0,0,0,0,0,0,0,0.0,1,0,0,2,0,0,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,REG,N_B7F6B078DDD9,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,ROMA NOMENTANA LL,2.0,2.0,2.0,2.0
2025-09,REG,N_B97B95E93DAF,0.0,2,2,6.0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,nodo,CANDIA CANAVESE,3.0,3.0,3.0,3.0
2025-09,REG,N_BCA643B0F062,1.0,0,2,45.0,1,1,1,0,1,0,46.0,1,0,0,2,0,0,1,nodo,S.MARCELLINO FRIGNANO,22.5,22.5,22.5,22.5
2025-09,REG,N_BFC57DBB1F04,0.0,1,2,7.0,0,1,1,0,0,0,7.0,0,0,0,2,0,0,0,nodo,ROSSIGLIONE,3.5,3.5,3.5,3.5
2025-09,REG,N_C7AD06985572,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,nodo,COMITINI,5.0,5.0,5.0,5.0
2025-09,REG,N_C9A8165F551E,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,CARONIA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,N_CB4AEE719E57,5.0,2,13,97.0,2,6,6,0,1,0,102.0,4,0,0,13,0,0,2,nodo,CANTU',29.5,3.5,8.083333333333334,22.0
2025-09,REG,N_CB5B9719BE9F,0.0,0,1,39.0,1,1,1,0,1,0,39.0,0,0,0,1,0,0,1,nodo,SURBO,39.0,39.0,39.0,39.0
2025-09,REG,N_CC464453EFAA,0.0,1,2,30.0,1,1,1,0,0,0,30.0,0,0,0,2,0,0,1,nodo,LAMBRUGO - LURAGO D'ERBA,27.6,15.0,15.0,26.2
2025-09,REG,N_CF1849B37104,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,BIANZE',1.0,1.0,1.0,1.0
2025-09,REG,N_D01C474B66C2,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,REG,N_D1DBF4657A7F,3.0,53,116,992.0,11,61,61,0,7,0,995.0,2,2,0,116,0,0,27,nodo,MARONE - ZONE,24.85,5.5,8.546870320455227,15.900000000000013
2025-09,REG,N_D2A2CA2B39D0,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,REG,N_D52074ABF78C,0.0,0,2,12.0,0,2,2,0,0,0,12.0,0,0,0,2,0,0,0,nodo,ACQUAVIVA CASTELTERMINI,6.9,6.0,6.0,6.8
2025-09,REG,N_D77115054D63,0.0,0,2,37.0,2,2,2,0,0,0,37.0,0,0,0,2,0,0,2,nodo,BALSORANO,18.95,18.5,18.5,18.9
2025-09,REG,N_D98AFF134507,0.0,1,2,28.0,1,1,1,0,0,0,28.0,0,0,0,2,0,0,1,nodo,DOGATO,23.9,14.0,14.0,22.8
2025-09,REG,N_D99494966F43,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,REG,N_D995E02FD46B,0.0,0,1,26.0,1,1,1,0,0,0,26.0,0,0,0,1,0,0,1,nodo,VIADANA BRESCIANA,26.0,26.0,26.0,26.0
2025-09,REG,N_DA3CA5A247B9,0.0,0,1,62.0,1,1,1,0,1,0,62.0,0,1,0,1,0,0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2025-09,REG,N_DABAB93656CC,0.0,1,2,58.0,1,1,1,0,1,0,58.0,0,0,0,2,0,0,1,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,REG,N_DCAA2E3130E7,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,nodo,TORRAZZA PIEMONTE,4.0,4.0,4.0,4.0
2025-09,REG,N_DFE0BFCB293B,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,FIRENZE STATUTO,0.0,0.0,0.0,0.0
2025-09,REG,N_E0DA8EA5E8FD,0.0,1,6,81.0,2,5,5,0,1,0,81.0,0,0,0,6,0,0,4,nodo,BELLANO TARTAVALLE TERME,22.55,9.5,13.5,21.1
2025-09,REG,N_E5318E6A929A,1.0,2,4,32.0,1,1,1,0,0,0,33.0,1,0,0,4,0,0,1,nodo,BADOLATO,22.699999999999992,3.5,8.0,19.40000000000001
2025-09,REG,N_E67E0F41465F,0.0,0,1,16.0,1,1,1,0,0,0,16.0,0,0,0,1,0,0,1,nodo,FERRARA CITTA' DEL RAGAZZO,16.0,16.0,16.0,16.0
2025-09,REG,N_E7CF07593EFA,47.0,8,22,-9.0,0,3,3,0,0,0,38.0,11,0,0,22,0,0,1,nodo,S.MARIA LA BRUNA,4.174999999999994,-0.25,0.4305555555555556,3.5
2025-09,REG,N_EA569153A391,5.0,1,3,-1.0,0,0,0,0,0,0,4.0,2,0,0,3,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-0.125,-1.25,-1.25,-0.25
2025-09,REG,N_EC7E5D61CD68,0.0,0,1,14.0,0,1,1,0,0,0,14.0,0,0,0,1,0,0,1,nodo,SIZZANO,14.0,14.0,14.0,14.0
2025-09,REG,N_F6BAF71E35E3,0.0,0,2,9.0,0,1,1,0,0,0,9.0,0,0,0,2,0,0,0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,REG,N_F86C7D56B5D3,0.0,0,1,13.0,0,1,1,0,0,0,13.0,0,0,0,1,0,0,1,nodo,BOVOLONE,13.0,13.0,13.0,13.0
2025-09,REG,N_F93BE85EB755,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,MIGLIARINO,2.0,2.0,2.0,2.0
2025-09,REG,N_FACAEDF1F640,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,ORTONA,2.0,2.0,2.0,2.0
2025-09,REG,N_FD85EE35687D,8.0,0,2,-8.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,SALEMI GIBELLINA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,N_FFDD5108D3E6,0.0,0,1,23.0,1,1,1,0,0,0,23.0,0,0,0,1,0,0,1,nodo,FIORENTINA DI PIOMBINO,23.0,23.0,23.0,23.0
2025-09,REG,S00016,25.0,26,44,56.0,0,3,3,0,0,0,81.0,13,0,0,44,0,0,1,nodo,BORGOMANERO,5.0,1.0,1.3333333333333333,4.0
