mese,categoria,cod_stazione,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-07,REG,S05090,30,1247,4,337.0,0,0,0,706.0,369.0,1247,3,254,0,0,949,30,0,0,nodo,SALSOMAGGIORE TERME,0.0,3.0249999999999773,1.5,0.2995145503341577
2025-07,REG,S05104,34,742,7,666.0,1,0,0,832.0,166.0,742,6,433,0,2,275,34,0,0,nodo,SASSO MARCONI,-1.0,4.5,2.5,0.2236631793083406
2025-07,REG,S05105,21,272,2,128.0,0,0,0,482.0,354.0,272,2,95,0,1,154,21,0,0,nodo,MARZABOTTO,1.0,4.575000000000003,3.5,1.274209486166008
2025-07,REG,S05107,3,5,3,2.0,0,0,0,42.0,40.0,5,1,1,0,0,1,3,0,0,nodo,VERGATO,5.5,14.95,13.9,8.5
2025-07,REG,S05108,1,2,0,2.0,0,0,0,6.0,4.0,2,0,1,0,0,0,1,0,0,nodo,RIOLA,2.0,2.0,2.0,2.0
2025-07,REG,S05110,95,1117,28,1148.0,1,0,0,1703.0,555.0,1117,14,562,0,4,454,95,0,0,nodo,PORRETTA TERME,-0.5,6.0,3.5,0.4994296417761471
2025-07,REG,S05111,2,6,2,3.0,0,0,0,35.0,32.0,6,1,3,0,0,1,2,0,0,nodo,CASALECCHIO GARIBALDI,0.0,9.5,8.5,2.7999999999999994
2025-07,REG,S05116,0,2,0,2.0,0,0,0,1.0,-1.0,2,0,1,0,0,1,0,0,0,nodo,PITECCIO,-0.5,-0.5,-0.5,-0.5
2025-07,REG,S05130,7,21,6,12.0,0,0,0,134.0,122.0,21,3,6,0,0,8,7,0,0,nodo,BOLOGNA S.RUFFILLO,3.75,18.5,12.650000000000002,5.486111111111111
2025-07,REG,S05131,105,1659,22,1292.0,1,0,0,2201.0,909.0,1659,14,844,0,5,708,105,0,0,nodo,PIANORO,-0.5,5.0,3.0,0.5483900339737651
2025-07,REG,S05134,14,516,4,1335.0,0,0,0,273.0,-1062.0,516,2,391,0,1,99,14,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,2.5,1.0,-2.0670239596469107
2025-07,REG,S05135,8,79,2,172.0,0,0,0,122.0,-50.0,79,0,42,0,0,28,8,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,7.0,4.350000000000005,-0.9083333333333334
2025-07,REG,S05136,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,nodo,VAIANO,6.0,6.0,6.0,6.0
2025-07,REG,S05161,34,257,11,133.0,0,0,0,682.0,549.0,257,8,54,0,4,160,34,0,0,nodo,SERMIDE,1.0,8.699999999999989,5.5,2.1301298362367067
2025-07,REG,S05192,12,241,2,228.0,1,0,0,292.0,64.0,241,1,132,0,1,97,12,0,0,nodo,REGGIO S.LAZZARO,-1.0,4.5,3.1499999999999986,0.2826673119469026
2025-07,REG,S05307,0,2,0,5.0,0,0,0,0.0,-5.0,2,0,1,0,0,1,0,0,0,nodo,ISOLA DELLA SCALA,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S05308,59,1051,15,2561.0,0,0,0,980.0,-1581.0,1051,5,709,0,1,278,59,0,0,nodo,POGGIO RUSCO,-2.0,4.5,3.0,-1.5262922128974457
2025-07,REG,S05310,0,2,0,2.0,0,0,0,1.0,-1.0,2,0,1,0,0,1,0,0,0,nodo,NOGARA,-0.5,0.8499999999999996,0.7000000000000002,-0.5
2025-07,REG,S05313,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,REG,S05316,1,2,0,0.0,0,0,0,12.0,12.0,2,0,0,0,0,1,1,0,0,nodo,CREVALCORE,6.0,7.8,7.6,6.0
2025-07,REG,S05420,14,39,7,8.0,1,0,0,249.0,241.0,39,4,6,0,1,18,14,0,0,nodo,ADRIA,2.75,19.274999999999988,12.999999999999998,5.809523809523809
2025-07,REG,S05423,2,5,0,0.0,0,0,0,24.0,24.0,5,0,0,0,0,3,2,0,0,nodo,LOREO,5.75,6.425,6.35,5.25
2025-07,REG,S05428,44,273,23,429.0,3,0,0,892.0,463.0,273,18,171,0,6,51,44,0,0,nodo,CHIOGGIA,-1.5,18.775,8.75,1.7230769230769232
2025-07,REG,S05703,74,500,34,578.0,2,0,0,1470.0,892.0,500,26,263,0,13,149,74,0,0,nodo,MONSELICE,-0.5,16.27499999999999,7.5,1.863888888888889
2025-07,REG,S05706,145,1441,67,3350.0,6,0,0,2736.0,-614.0,1441,46,906,0,14,356,145,0,0,nodo,ROVIGO,-1.75,9.0,4.0,-0.45700416088765605
2025-07,REG,S05712,342,2178,126,3154.0,1,0,0,5303.0,2149.0,2178,71,1040,0,22,753,342,0,0,nodo,FERRARA,-0.5,11.0,6.5,1.0078412158187091
2025-07,REG,S05722,30,192,7,253.0,0,0,0,374.0,121.0,192,2,95,0,2,60,30,0,0,nodo,S.PIETRO IN CASALE,0.0,7.924999999999997,5.5,0.646948795884966
2025-07,REG,S05723,1,2,0,2.0,0,0,0,5.0,3.0,2,0,1,0,0,0,1,0,0,nodo,S.GIORGIO DI PIANO,1.5,1.5,1.5,1.5
2025-07,REG,S05801,3,4,2,0.0,0,0,0,51.0,51.0,4,2,0,0,0,1,3,0,0,nodo,MONTESANTO,12.75,20.625,19.75,12.75
2025-07,REG,S05802,75,871,14,1007.0,1,0,0,1684.0,677.0,871,6,365,0,2,424,75,0,0,nodo,PORTOMAGGIORE,-0.5,4.5,3.0,0.7549842433597015
2025-07,REG,S05804,2,5,1,1.0,0,0,0,34.0,33.0,5,1,1,0,0,2,2,0,0,nodo,ARGENTA,3.75,11.625,10.75,5.75
2025-07,REG,S05806,1,7,1,5.0,0,0,0,22.0,17.0,7,0,2,0,0,3,1,0,0,nodo,LAVEZZOLA,3.0,7.5,7.0,2.833333333333333
2025-07,REG,S05808,1,2,1,0.0,0,0,0,31.0,31.0,2,1,0,0,0,1,1,0,0,nodo,ALFONSINE,15.5,15.5,15.5,15.5
2025-07,REG,S05810,1,2,1,0.0,0,0,0,42.0,42.0,2,1,0,0,1,1,1,0,0,nodo,MEZZANO,21.0,21.0,21.0,21.0
2025-07,REG,S05811,331,1742,117,1528.0,0,0,0,5223.0,3695.0,1742,64,659,0,25,721,331,0,0,nodo,RAVENNA,0.5,12.5,7.5,2.163368630227225
2025-07,REG,S05813,0,2,0,0.0,0,0,0,0.0,0.0,2,0,0,0,0,2,0,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,0.0,0.0,0.0,0.0
2025-07,REG,S05815,12,33,6,10.0,0,0,0,198.0,188.0,33,2,5,0,1,16,12,0,0,nodo,CESENATICO,3.0,16.874999999999968,12.2,5.583333333333333
2025-07,REG,S05818,8,14,7,4.0,2,0,0,353.0,349.0,14,7,2,0,6,4,8,0,0,nodo,IGEA MARINA,17.0,65.54999999999998,59.1,24.928571428571427
2025-07,REG,S05903,3,3,2,0.0,0,0,0,85.0,85.0,3,2,0,0,1,0,3,0,0,nodo,RUSSI,23.25,29.325,28.649999999999995,23.25
2025-07,REG,S05940,1,2,1,7.0,0,0,0,13.0,6.0,2,0,1,0,0,0,1,0,0,nodo,NOVELLARA,3.0,12.0,11.0,3.0
2025-07,REG,S05960,38,485,11,389.0,1,0,0,789.0,400.0,485,8,222,0,3,224,38,0,0,nodo,GUASTALLA,-0.5,6.0,4.0,0.8023791974493906
2025-07,REG,S05975,1,10,0,1.0,0,0,0,8.0,7.0,10,0,1,0,0,0,1,0,0,nodo,BAZZANO (FER),3.5,3.5,3.5,3.5
2025-07,REG,S05978,0,12,0,0.0,0,0,0,0.0,0.0,12,0,0,0,0,0,0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-07,REG,S06000,1032,4197,387,5323.0,5,0,0,14200.0,8877.0,4197,190,1661,0,48,1439,1032,0,0,nodo,LA SPEZIA CENTRALE,0.5,13.5,9.0,2.16251654530514
2025-07,REG,S06004,185,1095,53,1575.0,0,0,0,2352.0,777.0,1095,21,545,0,3,355,185,0,0,nodo,LA SPEZIA MIGLIARINA,-0.25,9.550000000000011,6.5,0.6890988797213927
2025-07,REG,S06007,53,262,19,423.0,1,0,0,761.0,338.0,262,10,146,0,5,59,53,0,0,nodo,SARZANA,-1.0,12.949999999999996,8.800000000000004,1.457646701124962
2025-07,REG,S06009,10,116,3,230.0,0,0,0,240.0,10.0,116,3,57,0,1,47,10,0,0,nodo,MASSA CENTRO,-0.5,5.199999999999999,3.650000000000002,-0.014386189258312
2025-07,REG,S06013,2,48,1,117.0,0,0,0,69.0,-48.0,48,1,38,0,1,6,2,0,0,nodo,AULLA LUNIGIANA,-3.0,2.699999999999996,-0.0999999999999996,-1.0434782608695654
2025-07,REG,S06026,0,4,0,0.0,0,0,0,6.0,6.0,4,0,0,0,0,2,0,0,0,nodo,CECINA,3.0,3.9,3.8,3.0
2025-07,REG,S06030,1,2,1,1.0,0,0,0,39.0,38.0,2,1,1,0,1,0,1,0,0,nodo,S.VINCENZO,19.0,19.0,19.0,19.0
2025-07,REG,S06031,54,398,21,424.0,1,0,0,954.0,530.0,398,12,135,0,6,188,54,0,0,nodo,CAMPIGLIA MARITTIMA,-0.25,9.75,6.0,1.4226452962460425
2025-07,REG,S06033,3,16,1,16.0,0,0,0,47.0,31.0,16,1,6,0,0,7,3,0,0,nodo,FOLLONICA,2.25,8.699999999999992,4.35,2.7916666666666665
2025-07,REG,S06038,1,3,1,0.0,0,0,0,54.0,54.0,3,1,0,0,1,2,1,0,0,nodo,MONTEPESCALI,14.0,25.25,24.0,14.0
2025-07,REG,S06039,128,865,62,1719.0,7,0,0,2798.0,1079.0,865,37,395,0,15,316,128,0,0,nodo,GROSSETO,0.0,13.449999999999989,7.0,1.2844039825422804
2025-07,REG,S06040,117,1668,34,3250.0,0,0,0,1922.0,-1328.0,1668,12,1038,0,5,480,117,0,0,nodo,VIAREGGIO,-1.5,5.5,4.0,-0.8062719522821391
2025-07,REG,S06153,2,2,1,0.0,0,0,0,55.0,55.0,2,1,0,0,1,0,2,0,0,nodo,FORNOVO,27.5,27.5,27.5,27.5
2025-07,REG,S06161,55,194,18,135.0,0,0,0,790.0,655.0,194,11,50,0,5,85,55,0,0,nodo,BORGO VAL DI TARO,2.0,14.299999999999994,9.5,3.6625
2025-07,REG,S06163,44,380,18,427.0,3,0,0,1080.0,653.0,380,13,172,0,6,156,44,0,0,nodo,PONTREMOLI,0.5,9.75,5.0,1.8478222920485288
2025-07,REG,S06171,3,4,3,3.0,1,0,0,150.0,147.0,4,3,1,0,2,0,3,0,0,nodo,VEZZANO LIGURE,36.75,55.425,53.35,36.75
2025-07,REG,S06300,62,527,10,556.0,0,0,0,897.0,341.0,527,5,247,0,1,210,62,0,0,nodo,CASTELNUOVO DI GARFAGNANA,0.25,6.5,4.0,0.8069395816500583
2025-07,REG,S06304,5,89,2,94.0,0,0,0,130.0,36.0,89,1,42,0,0,37,5,0,0,nodo,FORNACI DI BARGA,-0.5,4.875,4.25,0.7559681697612732
2025-07,REG,S06404,139,2102,39,2010.0,1,0,0,3205.0,1195.0,2102,18,844,0,5,1068,139,0,0,nodo,LUCCA,0.5,5.5,4.0,0.5839040542262508
2025-07,REG,S06409,1,54,0,204.0,0,0,0,26.0,-178.0,54,0,35,0,0,16,1,0,0,nodo,PESCIA,-4.0,0.0,-0.5,-3.423076923076923
2025-07,REG,S06411,46,1110,16,2766.0,0,0,0,808.0,-1958.0,1110,8,836,0,1,207,46,0,0,nodo,MONTECATINI TERME-MONSUMMANO,-2.5,4.0,2.5,-1.7982089854290342
2025-07,REG,S06414,290,3314,82,2934.0,2,0,0,5579.0,2645.0,3314,49,1515,0,21,1454,290,0,0,nodo,PISTOIA,0.0,6.5,4.0,0.8231057574784827
2025-07,REG,S06416,95,1126,28,1889.0,2,0,0,1661.0,-228.0,1126,17,660,0,8,350,95,0,0,nodo,PRATO CENTRALE,-1.5,6.5,4.0,-0.2054292135125927
2025-07,REG,S06419,39,324,9,115.0,0,0,0,760.0,645.0,324,3,76,0,3,196,39,0,0,nodo,FIRENZE CASTELLO,1.5,6.774999999999992,4.5,2.066299942096121
2025-07,REG,S06420,12,83,5,87.0,0,0,0,183.0,96.0,83,2,40,0,1,28,12,0,0,nodo,FIRENZE RIFREDI,0.0,7.824999999999996,4.900000000000008,0.8697916666666667
2025-07,REG,S06421,1299,11135,472,12952.0,13,0,0,22515.0,9563.0,11135,269,5449,0,93,4168,1299,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,8.375,5.0,0.8745759337849096
2025-07,REG,S06500,569,4642,199,5382.0,9,0,0,9849.0,4467.0,4642,96,1967,0,33,1878,569,0,0,nodo,PISA CENTRALE,0.0,9.0,5.5,1.0122310816848108
2025-07,REG,S06506,10,254,1,45.0,0,0,0,275.0,230.0,254,0,27,0,0,120,10,0,0,nodo,PONTEDERA CASCIANA TERME,1.5,4.624999999999993,3.5,1.4668938656280428
2025-07,REG,S06510,99,1505,26,2126.0,1,0,0,1806.0,-320.0,1505,14,893,0,6,483,99,0,0,nodo,EMPOLI,-1.0,5.0,3.5,-0.2094242667235583
2025-07,REG,S06602,1,4,1,3.0,0,0,0,21.0,18.0,4,1,1,0,0,2,1,0,0,nodo,VAGLIA,2.5,9.25,8.5,4.333333333333334
2025-07,REG,S06603,3,49,1,12.0,0,0,0,93.0,81.0,49,1,9,0,0,36,3,0,0,nodo,S.PIERO A SIEVE,1.0,5.1,3.2000000000000006,1.6625874125874125
2025-07,REG,S06604,127,1942,50,2810.0,2,0,0,2886.0,76.0,1942,38,1117,0,13,659,127,0,0,nodo,BORGO S.LORENZO,-1.0,5.5,3.5,0.0373047694788698
2025-07,REG,S06700,2,2,2,0.0,1,0,0,101.0,101.0,2,2,0,0,2,0,2,0,0,nodo,VICCHIO,50.5,50.5,50.5,50.5
2025-07,REG,S06701,2,3,0,0.0,0,0,0,15.0,15.0,3,0,0,0,0,1,2,0,0,nodo,DICOMANO,5.75,6.875,6.75,5.75
2025-07,REG,S06725,162,1605,49,1673.0,2,0,0,2958.0,1285.0,1605,27,723,0,6,683,162,0,0,nodo,LIVORNO CENTRALE,0.0,7.0,4.5,0.8285134474327629
2025-07,REG,S06770,2,2,2,0.0,0,0,0,47.0,47.0,2,1,0,0,1,0,2,0,0,nodo,PIOMBINO,23.5,23.5,23.5,23.5
2025-07,REG,S06775,22,293,7,177.0,0,0,0,382.0,205.0,293,4,83,0,3,171,22,0,0,nodo,PIOMBINO MARITTIMA,-0.5,6.375,4.0,0.7635932560590095
2025-07,REG,S06801,74,979,15,1497.0,0,0,0,1372.0,-125.0,979,9,477,0,3,400,74,0,0,nodo,GRANAIOLO,0.0,5.5,3.5,-0.1306169836355594
2025-07,REG,S06805,1,1,0,0.0,0,0,0,9.0,9.0,1,0,0,0,0,0,1,0,0,nodo,POGGIBONSI-S.GIMIGNANO,9.0,9.0,9.0,9.0
2025-07,REG,S06809,147,1950,54,2384.0,2,0,0,3072.0,688.0,1950,27,933,0,10,819,147,0,0,nodo,SIENA,0.0,6.0,3.5,0.3607677495496614
2025-07,REG,S06813,1,4,0,1.0,0,0,0,10.0,9.0,4,0,1,0,0,2,1,0,0,nodo,ASCIANO,2.25,4.275,4.05,2.25
2025-07,REG,S06850,1,1,0,0.0,0,0,0,8.0,8.0,1,0,0,0,0,0,1,0,0,nodo,RAPOLANO TERME,8.0,8.0,8.0,8.0
2025-07,REG,S06852,0,2,0,0.0,0,0,0,0.0,0.0,2,0,0,0,0,2,0,0,0,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-07,REG,S06855,1,2,0,1.0,0,0,0,8.0,7.0,2,0,1,0,0,0,1,0,0,nodo,MONTEPULCIANO,3.5,3.5,3.5,3.5
2025-07,REG,S06874,15,426,6,382.0,0,0,0,358.0,-24.0,426,2,235,0,1,169,15,0,0,nodo,BUONCONVENTO,-0.5,2.5,2.049999999999997,-0.0596946912736386
2025-07,REG,S06900,69,465,27,393.0,1,0,0,1227.0,834.0,465,15,161,0,6,214,69,0,0,nodo,FIRENZE CAMPO MARTE,0.5,10.0,6.0,1.554424973305697
2025-07,REG,S06904,25,245,7,279.0,1,0,0,501.0,222.0,245,4,120,0,2,86,25,0,0,nodo,PONTASSIEVE,-1.0,7.125,5.0,0.9563343328335832
2025-07,REG,S06908,0,3,0,1.0,0,0,0,4.0,3.0,3,0,1,0,0,2,0,0,0,nodo,FIGLINE VALDARNO,1.5,1.95,1.8999999999999997,1.5
2025-07,REG,S06909,0,3,0,3.0,0,0,0,4.0,1.0,3,0,1,0,0,2,0,0,0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05000000000000001,-0.10000000000000002,-0.5
2025-07,REG,S06910,36,397,10,496.0,0,0,0,548.0,52.0,397,6,241,0,1,108,36,0,0,nodo,MONTEVARCHI TERRANUOVA,-0.5,5.699999999999989,3.5,0.1373461787564767
2025-07,REG,S06913,1,2,0,3.0,0,0,0,8.0,5.0,2,0,1,0,0,0,1,0,0,nodo,PONTICINO,2.5,2.5,2.5,2.5
2025-07,REG,S06915,199,1248,71,1182.0,4,0,0,3250.0,2068.0,1248,30,459,0,10,560,199,0,0,nodo,AREZZO,0.5,10.5,6.0,1.6978854245333908
2025-07,REG,S06922,76,438,24,292.0,2,0,0,1373.0,1081.0,438,14,130,0,5,224,76,0,0,nodo,TERONTOLA CORTONA,1.5,10.149999999999991,6.799999999999997,2.513953488372093
2025-07,REG,S06925,226,1468,94,1497.0,3,0,0,4054.0,2557.0,1468,49,612,0,18,596,226,0,0,nodo,CHIUSI-CHIANCIANO TERME,0.5,11.5,7.0,1.7844321047224732
2025-07,REG,S06953,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,REG,S07002,3,45,3,73.0,0,0,0,75.0,2.0,45,2,36,0,1,5,3,0,0,nodo,MAGIONE,-2.0,6.799999999999997,2.7000000000000064,0.04545454545454541
2025-07,REG,S07004,97,464,52,507.0,4,0,0,2014.0,1507.0,464,38,179,0,12,184,97,0,0,nodo,PERUGIA,0.5,20.799999999999955,10.5,3.258358460867421
2025-07,REG,S07008,1,8,1,7.0,0,0,0,29.0,22.0,8,1,4,0,0,3,1,0,0,nodo,ASSISI,-0.25,11.974999999999994,9.95,2.75
2025-07,REG,S07060,0,2,0,26.0,0,0,0,0.0,-26.0,2,0,2,0,0,0,0,0,0,nodo,PERGOLA,-13.0,-13.0,-13.0,-13.0
2025-07,REG,S07102,25,79,12,38.0,0,0,0,356.0,318.0,79,6,21,0,1,33,25,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.0,20.075,11.150000000000002,4.074454428754814
2025-07,REG,S07104,132,702,55,576.0,2,0,0,2248.0,1672.0,702,35,270,0,14,287,132,0,0,nodo,PESARO,0.5,14.824999999999989,8.050000000000011,2.4312352245862883
2025-07,REG,S07108,4,4,4,0.0,1,0,0,138.0,138.0,4,4,0,0,2,0,4,0,0,nodo,SENIGALLIA,34.5,41.25,40.5,34.5
2025-07,REG,S07113,811,4464,363,5712.0,14,0,0,14187.0,8475.0,4464,227,2027,0,79,1539,811,0,0,nodo,ANCONA,0.0,15.0,8.0,1.943000075172584
2025-07,REG,S07202,23,268,8,175.0,0,0,0,423.0,248.0,268,6,118,0,1,117,23,0,0,nodo,JESI,0.0,7.099999999999994,4.100000000000001,0.9612403100775198
2025-07,REG,S07204,6,75,0,56.0,0,0,0,71.0,15.0,75,0,41,0,0,26,6,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,5.099999999999998,3.5,0.2098348348348348
2025-07,REG,S07207,1,1,1,0.0,0,0,0,27.0,27.0,1,1,0,0,0,0,1,0,0,nodo,ALBACINA,27.0,27.0,27.0,27.0
2025-07,REG,S07208,49,453,16,551.0,0,0,0,910.0,359.0,453,12,207,0,5,187,49,0,0,nodo,FABRIANO,0.0,6.5,4.5,0.8136745342627696
2025-07,REG,S07217,267,1118,126,1159.0,10,0,0,4999.0,3840.0,1118,74,352,0,25,484,267,0,0,nodo,FOLIGNO,1.5,18.57499999999999,10.5,3.439089383820772
2025-07,REG,S07221,6,44,2,2.0,0,0,0,120.0,118.0,44,2,2,0,0,34,6,0,0,nodo,SPOLETO,2.0,6.0,5.0,2.8095238095238093
2025-07,REG,S07226,22,256,14,501.0,0,0,0,529.0,28.0,256,9,123,0,4,107,22,0,0,nodo,TERNI,-0.5,10.499999999999986,4.0,0.2083148206918438
2025-07,REG,S07307,142,711,49,337.0,2,0,0,2221.0,1884.0,711,28,185,0,4,368,142,0,0,nodo,MACERATA,1.5,12.699999999999989,7.0,2.710407764417502
2025-07,REG,S07408,1,2,1,0.0,0,0,0,26.0,26.0,2,1,0,0,0,1,1,0,0,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,2,16,2,21.0,0,0,0,45.0,24.0,16,1,6,0,0,8,2,0,0,nodo,ANTRODOCO CENTRO,-0.25,10.449999999999992,5.899999999999998,1.5
2025-07,REG,S07500,0,70,0,3.0,0,0,0,76.0,73.0,70,0,3,0,0,55,0,0,0,nodo,VARANO,1.0,3.1499999999999986,3.0,1.2586206896551724
2025-07,REG,S07503,2,31,2,41.0,1,0,0,83.0,42.0,31,1,19,0,1,8,2,0,0,nodo,LORETO,-1.25,13.7,4.700000000000001,1.125
2025-07,REG,S07506,53,419,16,272.0,0,0,0,916.0,644.0,419,8,134,0,1,224,53,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,8.349999999999994,5.550000000000011,1.5635123614663258
2025-07,REG,S07513,71,439,26,442.0,2,0,0,1187.0,745.0,439,14,200,0,6,162,71,0,0,nodo,S.BENEDETTO DEL TRONTO,0.0,9.224999999999994,5.75,1.7164618535586278
2025-07,REG,S07550,117,768,45,1011.0,0,0,0,1728.0,717.0,768,20,393,0,6,247,117,0,0,nodo,ASCOLI PICENO,0.0,10.5,5.5,0.9449260794907232
2025-07,REG,S07700,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,7,45,2,33.0,0,0,0,104.0,71.0,45,2,18,0,1,20,7,0,0,nodo,CHIETI,0.0,6.874999999999999,5.3000000000000025,1.5563241106719368
2025-07,REG,S07802,63,768,20,741.0,0,0,0,1159.0,418.0,768,10,355,0,2,347,63,0,0,nodo,GIULIANOVA,0.0,6.0,3.9000000000000057,0.5471682637759218
2025-07,REG,S07806,1,2,0,0.0,0,0,0,11.0,11.0,2,0,0,0,0,1,1,0,0,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,2,2,2,0.0,0,0,0,76.0,76.0,2,2,0,0,1,0,2,0,0,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,297,2632,107,3220.0,5,0,0,5586.0,2366.0,2632,68,1319,0,23,1009,297,0,0,nodo,PESCARA,-0.5,8.5,5.0,0.9016671368713624
2025-07,REG,S07813,5,108,2,108.0,0,0,0,90.0,-18.0,108,1,61,0,0,42,5,0,0,nodo,FRANCAVILLA AL MARE,-0.75,3.174999999999997,2.0,-0.1666666666666666
2025-07,REG,S07824,0,54,0,113.0,0,0,0,8.0,-105.0,54,0,48,0,0,6,0,0,0,nodo,VASTO S.SALVO,-2.5,0.3499999999999996,0.0,-1.9444444444444444
2025-07,REG,S08004,5,143,3,400.0,0,0,0,84.0,-316.0,143,1,114,0,0,19,5,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-3.0,2.749999999999993,-0.2999999999999936,-2.268965517241379
2025-07,REG,S08010,217,1550,64,1632.0,0,0,0,2921.0,1289.0,1550,25,594,0,4,703,217,0,0,nodo,CIVITAVECCHIA,0.0,8.5,5.5,0.851734933199313
2025-07,REG,S08020,1,5,1,6.0,0,0,0,53.0,47.0,5,1,1,0,1,2,1,0,0,nodo,MACCARESE-FREGENE,11.75,24.125,22.75,11.75
2025-07,REG,S08021,42,359,15,247.0,1,0,0,736.0,489.0,359,8,103,0,2,195,42,0,0,nodo,LADISPOLI-CERVETERI,1.0,9.0,5.049999999999997,1.4322916666666667
2025-07,REG,S08025,18,183,7,270.0,0,0,0,291.0,21.0,183,2,90,0,0,75,18,0,0,nodo,ROMA AURELIA,-0.5,8.199999999999996,4.399999999999999,0.1102150537634406
2025-07,REG,S08203,0,2,0,2.0,0,0,0,4.0,2.0,2,0,1,0,0,1,0,0,0,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,180,1174,78,1425.0,13,0,0,4094.0,2669.0,1174,58,458,0,29,512,180,0,0,nodo,ORTE,0.5,15.0,6.550000000000011,2.2938831405964697
2025-07,REG,S08213,54,491,18,385.0,0,0,0,1028.0,643.0,491,10,190,0,3,226,54,0,0,nodo,POGGIO MIRTETO,0.5,7.5,4.5,1.504168486966652
2025-07,REG,S08214,133,1473,41,1672.0,1,0,0,2496.0,824.0,1473,18,624,0,4,649,133,0,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,6.5,3.5,0.5618584658226209
2025-07,REG,S08215,43,340,18,280.0,0,0,0,818.0,538.0,340,9,146,0,5,144,43,0,0,nodo,MONTEROTONDO-MENTANA,0.5,9.450000000000005,4.900000000000006,1.6028148682786
2025-07,REG,S08217,340,2969,138,3474.0,9,0,0,6824.0,3350.0,2969,85,1317,0,31,1204,340,0,0,nodo,ROMA TIBURTINA,0.0,9.0,5.0,1.1249769838005133
2025-07,REG,S08304,72,569,28,467.0,5,0,0,1369.0,902.0,569,18,255,0,10,232,72,0,0,nodo,VITERBO PORTA FIORENTINA,-0.5,9.5,5.299999999999997,1.613939044692022
2025-07,REG,S08306,61,552,24,796.0,1,0,0,1023.0,227.0,552,17,335,0,5,139,61,0,0,nodo,VITERBO PORTA ROMANA,-1.5,9.5,5.0,0.406774211585775
2025-07,REG,S08309,0,6,0,2.0,0,0,0,10.0,8.0,6,0,1,0,0,5,0,0,0,nodo,VETRALLA,2.0,2.9,2.7999999999999994,1.3333333333333337
2025-07,REG,S08311,6,10,4,2.0,0,0,0,147.0,145.0,10,4,1,0,2,3,6,0,0,nodo,CAPRANICA-SUTRI,7.0,35.9,33.3,14.5
2025-07,REG,S08315,106,794,29,583.0,0,0,0,1798.0,1215.0,794,14,250,0,1,414,106,0,0,nodo,BRACCIANO,0.5,7.5,5.0,1.5385734834313654
2025-07,REG,S08318,4,13,4,2.0,0,0,0,128.0,126.0,13,2,2,0,1,7,4,0,0,nodo,ANGUILLARA,3.25,30.39999999999999,25.800000000000004,9.321428571428571
2025-07,REG,S08319,99,1336,27,1519.0,1,0,0,1870.0,351.0,1336,11,590,0,1,609,99,0,0,nodo,CESANO DI ROMA,-0.5,5.5,3.5,0.2764582423217915
2025-07,REG,S08320,27,368,8,426.0,0,0,0,456.0,30.0,368,6,192,0,1,136,27,0,0,nodo,LA STORTA,-0.5,5.5,3.0,0.1362182562527985
2025-07,REG,S08323,16,374,4,382.0,1,0,0,388.0,6.0,374,2,191,0,1,156,16,0,0,nodo,ROMA S.PIETRO,-0.5,3.75,2.5,-0.0214729532163742
2025-07,REG,S08331,16,451,5,342.0,1,0,0,456.0,114.0,451,2,225,0,1,200,16,0,0,nodo,VIGNA CLARA PES,-0.5,4.0,2.6000000000000085,0.2537331852400346
