mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-08,REG,N_446E7D1088FC,0,6.0,0,1,6.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,REDIPUGLIA,3.0,3.0,3.0,3.0
2025-08,REG,N_47C8C502E924,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,FELETTO,0.0,0.0,0.0,0.0
2025-08,REG,N_4CC0DE0D3590,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,SANGUINETTO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_5493FAF7F44C,9,467.0,0,1,473.0,0,9,4,0,0,1,9,11,0,11,6.0,6,6,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,64.62499999999999,32.75,61.25000000000001,34.214285714285715
2025-08,REG,N_555B06BFC831,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,MARTINSICURO,4.0,4.0,4.0,4.0
2025-08,REG,N_59AA242D370B,6,137.0,0,61,258.0,0,11,0,0,0,77,11,149,0,149,121.0,4,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.974999999999994,-0.5,3.0,0.9206306306306308
2025-08,REG,N_5AFE9AEB4DB2,1,53.0,0,0,54.0,0,1,0,0,0,1,1,2,0,2,1.0,1,1,nodo,BIVIO D'AURISINA,51.25,26.5,48.5,26.5
2025-08,REG,N_5C53F3FFDA03,1,28.0,0,0,28.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,28.0,28.0,28.0,28.0
2025-08,REG,N_5D458150F62F,2,48.0,0,0,48.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,nodo,ROVELLO PORRO,32.099999999999994,24.0,31.2,24.0
2025-08,REG,N_5D895AE97914,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,REG,N_5E6F62A26195,0,12.0,0,3,12.0,0,1,0,0,0,0,1,4,0,4,0.0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,4.35,3.0,4.2,3.0
2025-08,REG,N_614E86D3FAF9,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,REG,N_61EDFA84976B,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,BRIATICO,4.0,4.0,4.0,4.0
2025-08,REG,N_64AA1CDD4848,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,nodo,ROMA PRENESTINA,-3.0,-3.0,-3.0,-3.0
2025-08,REG,N_68D62D86646B,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,CALUSO,6.0,6.0,6.0,6.0
2025-08,REG,N_6982A8E72046,1,14.0,0,1,14.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,MALNATE,12.4,7.0,11.8,7.0
2025-08,REG,N_69DA8F171008,0,7.0,0,2,7.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,nodo,BALESTRATE,3.5,3.5,3.5,3.5
2025-08,REG,N_6BE7E16A41EB,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,S.LORENZO MAGGIORE,1.0,1.0,1.0,1.0
2025-08,REG,N_70F9ED1D0456,1,46.0,0,0,47.0,0,1,0,0,0,1,1,2,0,2,1.0,1,1,nodo,QUARTO D'ALTINO,44.6,23.0,42.2,23.0
2025-08,REG,N_71B6012FF037,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,CAPO D'ORLANDO-NASO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_72642F82C72A,1,27.0,0,0,28.0,0,1,0,0,0,1,1,2,0,2,1.0,1,0,nodo,ASCEA,13.5,13.5,13.5,13.5
2025-08,REG,N_7510144C98F2,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,BORNATO - CALINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,N_78986F2CF533,2,69.0,0,3,70.0,0,4,0,0,0,1,4,8,0,8,1.0,2,0,nodo,FIERA DI ROMA,12.85,2.5,12.7,4.5
2025-08,REG,N_7C26FB2E9EE9,12,383.0,0,214,625.0,0,31,0,0,0,133,31,378,0,378,242.0,4,2,nodo,CIANO D'ENZA,6.0,0.0,4.0,1.0132275132275133
2025-08,REG,N_7D39106FE1E4,2,30.0,0,0,30.0,0,2,0,0,0,0,2,2,0,2,0.0,1,0,nodo,VILLASOR,15.0,15.0,15.0,15.0
2025-08,REG,N_84BE99D1C1B1,1,78.0,0,1,78.0,0,1,1,0,0,0,1,2,0,2,0.0,1,1,nodo,ALTARE,39.0,39.0,39.0,39.0
2025-08,REG,N_8871845CF0C3,6,152.0,0,51,272.0,0,11,0,0,0,62,11,440,0,440,120.0,6,3,nodo,MELFI,10.424999999999994,-0.5,3.5,1.2258064516129032
2025-08,REG,N_88F9820A85B7,0,13.0,0,1,15.0,0,2,0,0,0,1,2,4,0,4,2.0,0,0,nodo,NOALE-SCORZE',6.625,3.25,6.25,3.25
2025-08,REG,N_8B72D0669AB2,0,1.0,0,1,7.0,0,1,0,0,0,2,1,4,0,4,6.0,0,0,nodo,MONTERONI D'ARBIA,3.175,0.25,2.85,0.25
2025-08,REG,N_8CA63DFE159B,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-08,REG,N_92B5429371C4,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,REG,N_92B8087ECF63,44,154.0,0,108,1230.0,0,71,0,0,0,336,71,519,0,519,1076.0,25,6,nodo,L'AQUILA,14.299999999999985,-1.5,7.350000000000008,0.2982083069405483
2025-08,REG,N_95D93A03E6AA,2,283.0,0,0,283.0,0,3,1,0,0,0,3,3,0,3,0.0,2,1,nodo,PASSIGNANO SUL TRASIMENO,131.64999999999998,74.5,125.3,74.5
2025-08,REG,N_988DC7541887,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,VIA LUNGA,7.0,7.0,7.0,7.0
2025-08,REG,N_A348C2290137,1,14.0,0,0,15.0,0,1,0,0,0,1,1,2,0,2,1.0,1,0,nodo,PALAZZO REALE-ORLEANS,7.0,7.0,7.0,7.0
2025-08,REG,N_A3F727A0D624,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,COMPIOBBI,4.0,4.0,4.0,4.0
2025-08,REG,N_A97B99E36F8B,0,1.0,0,1,2.0,0,0,0,0,0,1,0,2,0,2,1.0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,0.5,0.5,0.5,0.5
2025-08,REG,N_A99D9786FC60,0,3.0,0,2,3.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,nodo,CERIGNOLA CAMPAGNA,1.5,1.5,1.5,1.5
2025-08,REG,N_ABFF54CF046B,10,192.0,0,226,683.0,0,32,0,0,0,212,32,472,0,472,491.0,5,2,nodo,CEFALU',5.324999999999989,0.0,3.5,0.3415249927346702
2025-08,REG,N_AC1277A37E02,1,32.0,0,0,32.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,CORBEZZI,32.0,32.0,32.0,32.0
2025-08,REG,N_ACBFE7687ADF,11,18.0,0,80,331.0,0,14,0,0,0,144,14,239,0,239,313.0,6,2,nodo,OLBIA,7.324999999999989,-1.0,2.450000000000003,0.0461309523809524
2025-08,REG,N_B3BEE58F8994,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,MIMIANI-S.CATALDO,2.0,2.0,2.0,2.0
2025-08,REG,N_B70FEE14D969,0,2.0,0,1,4.0,0,0,0,0,0,1,0,2,0,2,2.0,0,0,nodo,VILLANOVA D'ARDA,1.0,1.0,1.0,1.0
2025-08,REG,N_B72BFBF624F4,1,293.0,0,0,293.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,RONCAFORT,293.0,293.0,293.0,293.0
2025-08,REG,N_B8177D1DB196,1,33.0,0,2,33.0,0,1,0,0,0,0,1,3,0,3,0.0,1,1,nodo,MARRUBIU-TERRALBA-ARBOREA,16.425,15.75,16.35,15.75
2025-08,REG,N_BDB26A28512F,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ALBINIA,1.0,1.0,1.0,1.0
2025-08,REG,N_BE2680DC86C6,0,-4.0,0,2,4.0,0,0,0,0,0,2,0,4,0,4,8.0,0,0,nodo,PORTO D'ASCOLI,-1.2000000000000002,-3.0,-1.4,-2.6666666666666665
2025-08,REG,N_BE84124AE7D4,2,88.0,0,0,88.0,0,2,1,0,0,0,2,2,0,2,0.0,1,1,nodo,ASOLA,44.0,44.0,44.0,44.0
2025-08,REG,N_C041C8DF6C5D,1,33.0,0,0,33.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,REG,N_C4660C7F65A6,2,55.0,0,2,60.0,0,3,0,0,0,2,3,8,0,8,5.0,2,0,nodo,ROBECCO-PONTEVICO,22.575,3.25,20.15,7.916666666666667
2025-08,REG,N_C7AD06985572,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,COMITINI,4.0,4.0,4.0,4.0
2025-08,REG,N_C832282BC495,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,MONZUNO-VADO,0.0,0.0,0.0,0.0
2025-08,REG,N_CC464453EFAA,1,27.0,0,0,27.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,LAMBRUGO - LURAGO D'ERBA,27.0,27.0,27.0,27.0
2025-08,REG,N_CDEB6586CEBF,0,4.0,0,2,4.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,nodo,ROCCA RAVINDOLA,2.9,2.0,2.8,2.0
2025-08,REG,N_D1DBF4657A7F,24,1108.0,0,484,1156.0,0,41,0,0,0,39,41,564,0,564,48.0,11,2,nodo,MARONE - ZONE,7.974999999999994,1.0,4.0,1.9645390070921986
2025-08,REG,N_D44ACD6450B8,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,ROMA TRASTEVERE,0.0,0.0,0.0,0.0
2025-08,REG,N_DAFB529CFEC6,0,1.0,0,2,2.0,0,0,0,0,0,1,0,3,0,3,1.0,0,0,nodo,DOLO,0.4499999999999999,0.0,0.4000000000000001,0.0
2025-08,REG,N_DFFD531A4E18,0,11.0,0,0,11.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,nodo,SPIGNO,5.95,5.5,5.9,5.5
2025-08,REG,N_E53F77476613,2,110.0,0,0,110.0,0,2,1,0,0,0,2,2,0,2,0.0,2,2,nodo,GERENZANO - TURATE,69.4,55.0,67.8,55.0
2025-08,REG,N_E77B1EB76D28,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,REG,N_E80AF9437B90,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PM FEROLETO ANTICO PIANOPOLI,2.0,2.0,2.0,2.0
2025-08,REG,N_EA08767C9541,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,REG,N_ECAEFF013925,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,nodo,PACECO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,N_F452CEADC92F,0,-1.0,0,0,6.0,0,1,0,0,0,1,1,2,0,2,7.0,0,0,nodo,TRIVIGNO,-0.5,-0.5,-0.5,-0.5
2025-08,REG,N_FE155AD793C6,1,12.0,0,6,35.0,0,1,0,0,0,11,1,60,0,60,23.0,1,0,nodo,RIONERO ATELLA RIPACANDIDA,8.999999999999996,-1.5,4.000000000000002,0.6666666666666667
2025-08,REG,S00016,0,53.0,0,21,78.0,0,5,0,0,0,14,5,40,0,40,25.0,0,0,nodo,BORGOMANERO,5.050000000000001,0.5,4.550000000000001,1.325
2025-08,REG,S00034,187,5082.0,0,602,6818.0,0,374,14,0,0,738,374,1759,0,1759,1736.0,114,39,nodo,MORTARA,17.799999999999955,0.0,10.5,2.981394652085986
2025-08,REG,S00035,1,19.0,0,1,19.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,nodo,TORINO PORTA SUSA,15.35,9.5,14.7,9.5
2025-08,REG,S00039,1,53.0,0,9,53.0,0,1,0,0,0,0,1,11,0,11,0.0,1,0,nodo,TORREBERETTI,16.0,15.5,16.0,15.388888888888888
2025-08,REG,S00070,44,1851.0,0,773,3406.0,0,150,3,0,0,672,150,1617,0,1617,1555.0,31,21,nodo,BIELLA S.PAOLO,6.5,0.0,4.0,1.1599670443360597
2025-08,REG,S00154,65,1609.0,0,689,3254.0,0,151,3,0,0,653,151,1501,0,1501,1645.0,44,16,nodo,IVREA,8.0,0.0,4.5,1.077354996393079
2025-08,REG,S00155,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,STRAMBINO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00202,30,-165.0,0,267,1580.0,0,67,2,0,0,648,67,982,0,982,1745.0,21,12,nodo,BARDONECCHIA,5.75,-1.5,3.0,-0.1680244399185336
2025-08,REG,S00205,1,-12.0,0,9,30.0,0,1,0,0,0,14,1,24,0,24,42.0,1,0,nodo,SALBERTRAND,6.199999999999996,-1.25,3.3000000000000007,-0.5
2025-08,REG,S00208,2,-106.0,0,29,68.0,0,4,0,0,0,34,4,67,0,67,174.0,1,0,nodo,BUSSOLENO,3.4749999999999943,-1.5,1.5500000000000007,-1.6531531531531534
2025-08,REG,S00214,1,21.0,0,2,23.0,0,1,0,0,0,1,1,4,0,4,2.0,1,0,nodo,AVIGLIANA,10.425,5.25,9.85,5.25
2025-08,REG,S00217,0,10.0,0,2,14.0,0,1,0,0,0,2,1,5,0,5,4.0,0,0,nodo,COLLEGNO,5.125,1.75,4.75,1.75
2025-08,REG,S00219,492,7699.0,0,1966,18744.0,0,928,30,0,0,3545,928,6459,0,6459,11045.0,346,132,nodo,TORINO PORTA NUOVA,15.0,-1.0,7.0,1.1956670795876194
2025-08,REG,S00228,112,1325.0,0,696,4788.0,0,281,3,0,0,1114,281,2098,0,2098,3463.0,77,27,nodo,TORINO STURA,10.0,-0.5,5.0,0.6303721730220303
2025-08,REG,S00229,0,-2.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,2.0,0,0,nodo,SETTIMO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S00232,49,1496.0,0,973,3577.0,0,203,3,0,0,782,203,1968,0,1968,2081.0,28,7,nodo,CHIVASSO,6.5,0.0,4.5,0.7644891699010893
2025-08,REG,S00245,33,1575.0,0,372,1705.0,0,66,2,0,0,99,66,542,0,542,130.0,25,15,nodo,VERCELLI,13.424999999999985,1.0,5.5,2.932024357765078
2025-08,REG,S00248,241,4591.0,0,1916,11767.0,0,674,10,0,0,2437,674,5087,0,5087,7176.0,138,54,nodo,NOVARA,9.125,0.0,5.5,0.9189530258457259
2025-08,REG,S00260,14,-693.0,0,317,872.0,0,37,0,0,0,646,37,1002,0,1002,1565.0,12,3,nodo,SUSA,4.0,-1.5,2.0,-0.690486857526871
2025-08,REG,S00279,1,60.0,0,0,60.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,nodo,CAVA CARBONARA,60.0,60.0,60.0,60.0
2025-08,REG,S00314,10,78.0,0,63,527.0,0,25,2,0,0,176,25,280,0,280,449.0,8,5,nodo,CASALE MONFERRATO,7.724999999999993,-1.5,4.0,0.2954545454545454
2025-08,REG,S00403,1,50.0,0,1,50.0,0,1,0,0,0,0,1,2,0,2,0.0,1,1,nodo,SANNAZZARO,25.0,25.0,25.0,25.0
2025-08,REG,S00452,23,481.0,0,586,1921.0,0,82,4,0,0,628,82,1300,0,1300,1440.0,18,8,nodo,TORINO LINGOTTO,5.0,-0.5,3.0,0.3840321907600596
2025-08,REG,S00455,12,713.0,0,507,1161.0,0,46,2,0,0,281,46,845,0,845,448.0,7,3,nodo,TROFARELLO,4.5,0.0,3.25,0.8822568021730123
2025-08,REG,S00462,29,1778.0,0,1118,2869.0,0,130,2,0,0,550,130,1821,0,1821,1091.0,18,5,nodo,ASTI,5.5,0.5,4.0,0.9987642779755456
2025-08,REG,S00470,251,8838.0,0,1458,11688.0,0,612,21,0,0,1096,612,3189,0,3189,2850.0,151,71,nodo,ALESSANDRIA,13.5,1.0,8.0,2.79384509909321
2025-08,REG,S00500,29,792.0,0,445,1519.0,0,68,1,0,0,320,68,837,0,837,727.0,15,7,nodo,CHIERI,6.5,-0.5,3.75,0.9488649465043352
2025-08,REG,S00601,1,38.0,0,5,44.0,0,3,0,0,0,1,3,9,0,9,6.0,1,0,nodo,CARMAGNOLA,11.95,2.75,10.400000000000002,4.35
2025-08,REG,S00603,1,15.0,0,0,15.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,CAVALLERMAGGIORE,15.0,15.0,15.0,15.0
2025-08,REG,S00606,82,765.0,0,536,3647.0,0,207,3,0,0,1019,207,1770,0,1770,2882.0,54,21,nodo,FOSSANO,9.0,-1.0,5.350000000000023,0.4666946940544109
2025-08,REG,S00610,58,-193.0,0,201,1908.0,0,111,0,0,0,588,111,902,0,902,2101.0,37,12,nodo,CUNEO,11.049999999999956,-2.5,5.050000000000011,-0.2447055912914398
2025-08,REG,S00617,6,-712.0,0,107,406.0,0,21,0,0,0,333,21,463,0,463,1118.0,5,1,nodo,LIMONE,3.5,-2.5,2.049999999999997,-1.514409656733308
2025-08,REG,S00742,1,29.0,0,3,42.0,0,1,0,0,0,4,1,8,0,8,13.0,1,1,nodo,CEVA,16.64999999999999,-0.25,13.800000000000004,3.625
2025-08,REG,S00821,11,368.0,0,29,416.0,0,18,1,0,0,19,18,66,0,66,48.0,8,4,nodo,BRA,20.6,2.0,17.200000000000003,5.575757575757576
2025-08,REG,S00825,39,-879.0,0,262,1610.0,0,78,2,0,0,714,78,1062,0,1062,2489.0,31,12,nodo,ALBA,7.375,-2.5,3.5,-0.8337366055997235
2025-08,REG,S00867,39,1654.0,0,414,1892.0,0,96,3,0,0,95,96,613,0,613,238.0,18,7,nodo,ACQUI TERME,10.199999999999989,1.5,6.5,2.7659033218083944
2025-08,REG,S00884,28,561.0,0,411,1369.0,0,56,1,0,0,344,56,814,0,814,808.0,16,7,nodo,RIVAROLO,5.774999999999977,-0.5,2.5,0.6894423158790975
2025-08,REG,S01003,104,3477.0,0,581,5021.0,0,350,3,0,0,419,350,1355,0,1355,1544.0,55,25,nodo,DOMODOSSOLA,12.5,1.0,8.5,2.5681165718499788
2025-08,REG,S01009,0,-9.0,0,5,36.0,0,4,0,0,0,9,4,19,0,19,45.0,0,0,nodo,PREMOSELLO CHIOVENDA,5.199999999999999,-1.5,4.4,-0.5
2025-08,REG,S01020,73,2838.0,0,530,3572.0,0,271,0,0,0,390,271,1201,0,1201,734.0,30,8,nodo,ARONA,10.0,1.5,7.5,2.380114959419438
2025-08,REG,S01030,222,8609.0,0,1446,11247.0,0,832,7,0,0,744,832,3080,0,3080,2638.0,100,24,nodo,GALLARATE,11.5,2.0,8.0,2.8095516365817126
2025-08,REG,S01031,8,196.0,0,2,196.0,0,9,0,0,0,0,9,11,0,11,0.0,5,2,nodo,BUSTO ARSIZIO,29.84999999999999,12.0,28.200000000000003,15.23214285714286
2025-08,REG,S01035,2,22.0,0,1,42.0,0,2,0,0,0,2,2,5,0,5,20.0,1,0,nodo,PARABIAGO,9.15,1.5,8.3,2.0
2025-08,REG,S01037,5,292.0,0,64,389.0,0,24,0,0,0,67,24,155,0,155,97.0,4,4,nodo,RHO,7.5,0.5,6.0,1.8978181212524983
2025-08,REG,S01042,1,62.0,0,1,64.0,0,1,1,0,0,1,1,3,0,3,2.0,1,1,nodo,VITTUONE ARLUNO,31.925,31.25,31.850000000000005,31.25
2025-08,REG,S01059,94,4167.0,0,1209,4650.0,0,255,2,0,0,287,255,1783,0,1783,483.0,54,8,nodo,ALBAIRATE-VERMEZZO,10.5,1.5,6.5,2.415500811829059
2025-08,REG,S01060,2,80.0,0,0,80.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,nodo,PARONA LOMELLINA,40.0,40.0,40.0,40.0
2025-08,REG,S01061,3,145.0,0,3,156.0,0,5,1,0,0,7,5,15,0,15,11.0,3,2,nodo,VIGEVANO,45.62499999999999,8.5,38.25,16.136363636363637
2025-08,REG,S01062,3,128.0,0,0,128.0,0,3,1,0,0,0,3,3,0,3,0.0,3,2,nodo,ABBIATEGRASSO,50.1,42.0,49.20000000000001,42.0
2025-08,REG,S01066,445,21207.0,0,8249,25431.0,0,1629,5,0,0,2156,1629,12034,0,12034,4224.0,231,53,nodo,MILANO CADORNA,8.0,0.5,5.0,1.7695293032163235
2025-08,REG,S01069,1,31.0,0,1,31.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,nodo,MILANO QUARTO OGGIARO,27.65,15.5,26.3,15.5
2025-08,REG,S01070,3,120.0,0,53,125.0,0,6,0,0,0,5,6,64,0,64,5.0,3,0,nodo,NOVATE MILANESE,8.699999999999989,0.0,3.700000000000003,1.875
2025-08,REG,S01073,1,30.0,0,0,30.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,nodo,GARBAGNATE PARCO DELLE GROANE,30.0,30.0,30.0,30.0
2025-08,REG,S01074,18,478.0,0,109,577.0,0,47,0,0,0,64,47,228,0,228,99.0,2,0,nodo,GARBAGNATE MILANESE,10.824999999999996,0.5,8.450000000000003,2.171626984126984
2025-08,REG,S01077,1,14.0,0,1,14.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,SARONNO SUD,9.7,7.0,9.4,7.0
2025-08,REG,S01078,0,-13.0,0,1,2.0,0,0,0,0,0,3,0,4,0,4,15.0,0,0,nodo,MILANO AFFORI,-1.0499999999999998,-1.5,-1.1,-1.5
2025-08,REG,S01086,6,130.0,0,1,131.0,0,6,0,0,0,1,6,8,0,8,1.0,5,1,nodo,CESANO MADERNO,27.55,19.5,25.1,16.25
2025-08,REG,S01113,78,3486.0,0,411,3783.0,0,221,8,0,0,213,221,851,0,851,297.0,45,18,nodo,LUINO,15.349999999999966,1.5,9.0,4.120773203961816
2025-08,REG,S01118,0,10.0,0,1,10.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-08,REG,S01138,1,17.0,0,0,17.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,FERNO - LONATE POZZOLO,17.0,17.0,17.0,17.0
2025-08,REG,S01139,2,118.0,0,6,118.0,0,9,0,0,0,0,9,15,0,15,0.0,1,1,nodo,MALPENSA AEROPORTO TERMINAL 1,20.299999999999976,5.0,11.999999999999998,7.866666666666666
2025-08,REG,S01143,1,12.0,0,0,12.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,TERNATE VARANO BORGHI,12.0,12.0,12.0,12.0
2025-08,REG,S01146,182,9423.0,0,2977,11135.0,0,786,2,0,0,992,786,4772,0,4772,1712.0,75,11,nodo,MALPENSA AEROPORTO TERMINAL 2,8.5,1.0,6.0,1.984009059377457
2025-08,REG,S01200,27,1085.0,0,136,1116.0,0,81,0,0,0,21,81,238,0,238,31.0,14,4,nodo,PORTO CERESIO,16.249999999999986,3.0,10.200000000000005,4.5588235294117645
2025-08,REG,S01205,53,1357.0,0,329,1887.0,0,100,0,0,0,274,100,710,0,710,530.0,30,8,nodo,VARESE,12.5,0.0,6.099999999999995,1.9278365952762533
2025-08,REG,S01301,103,2753.0,0,1154,5247.0,0,345,2,0,0,1243,345,2866,0,2866,2494.0,42,8,nodo,CHIASSO,8.0,0.0,5.0,1.0093669145818047
2025-08,REG,S01307,106,2682.0,0,850,4730.0,0,291,1,0,0,1123,291,2348,0,2348,2048.0,61,21,nodo,COMO S.GIOVANNI,9.074999999999932,-0.5,5.0,1.1836910930175175
2025-08,REG,S01308,0,12.0,0,5,13.0,0,0,0,0,0,1,0,6,0,6,1.0,0,0,nodo,COMO CAMERLATA,3.7999999999999994,3.0,3.6,2.7999999999999994
2025-08,REG,S01310,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-08,REG,S01315,5,159.0,0,6,161.0,0,9,0,0,0,1,9,17,0,17,2.0,3,1,nodo,CARIMATE,27.54999999999999,7.75,20.599999999999994,11.15
2025-08,REG,S01316,30,161.0,0,1017,2423.0,0,171,0,0,0,896,171,2085,0,2085,2262.0,12,1,nodo,CAMNAGO-LENTATE,4.5,-0.5,3.0,0.0953347463208439
2025-08,REG,S01318,39,1285.0,0,252,1408.0,0,63,1,0,0,76,63,392,0,392,123.0,28,10,nodo,SEREGNO,19.0,1.5,13.35,4.032231836924328
2025-08,REG,S01320,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,REG,S01322,7,164.0,0,25,348.0,0,15,1,0,0,73,15,114,0,114,184.0,6,4,nodo,MONZA,24.075,-1.5,8.100000000000009,1.8296232876712328
2025-08,REG,S01325,10,345.0,0,5,354.0,0,12,1,0,0,5,12,23,0,23,9.0,9,5,nodo,SESTO S.GIOVANNI,42.87499999999997,13.0,28.25,14.908333333333337
2025-08,REG,S01326,56,2804.0,0,911,3701.0,0,236,3,0,0,617,236,1778,0,1778,897.0,27,11,nodo,MILANO GRECO PIRELLI,7.5,0.5,5.5,1.5819640515312814
2025-08,REG,S01458,26,806.0,0,39,852.0,0,53,0,0,0,23,53,117,0,117,46.0,17,9,nodo,MOLTENO,34.75,3.5,17.300000000000004,6.986111111111111
2025-08,REG,S01485,0,8.0,0,0,8.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,REG,S01488,0,-11.0,0,1,15.0,0,2,0,0,0,8,2,11,0,11,26.0,0,0,nodo,BESANA,3.95,-3.5,3.4000000000000004,-1.2333333333333334
2025-08,REG,S01502,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0,0.0,0,1,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,2,69.0,0,4,70.0,0,2,0,0,0,1,2,7,0,7,1.0,2,2,nodo,CARNATE USMATE,18.6,15.5,18.2,11.333333333333334
