mese,categoria,cod_stazione,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-07,REG,S01308,0,23,1,1,22.0,27.0,5.0,0,0,17,0,0,0,5,23,0,0,1,nodo,COMO CAMERLATA,6.950000000000001,6.25,7.0,6.227272727272728
2025-07,REG,S01315,0,23,13,6,227.0,230.0,3.0,0,5,7,2,0,0,2,23,0,0,13,nodo,CARIMATE,22.0,5.0,26.75,10.318181818181818
2025-07,REG,S01316,0,2028,303,67,1918.0,3792.0,1874.0,0,22,947,5,1,0,738,2028,0,0,303,nodo,CAMNAGO-LENTATE,4.0,0.0,6.5,1.0170115249815952
2025-07,REG,S01318,0,448,43,25,869.0,880.0,11.0,0,16,148,8,1,0,6,448,0,0,43,nodo,SEREGNO,18.45000000000001,3.5,22.425,7.175813008130082
2025-07,REG,S01320,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,0,135,45,27,1103.0,1185.0,82.0,0,23,46,12,3,0,42,135,0,0,45,nodo,MONZA,25.15000000000001,1.5,40.85,8.42470561594203
2025-07,REG,S01325,0,34,23,19,498.0,507.0,9.0,0,18,4,5,0,0,5,34,0,0,23,nodo,SESTO S.GIOVANNI,21.8,13.0,27.099999999999987,14.890196078431371
2025-07,REG,S01326,0,2464,534,164,7354.0,8224.0,870.0,0,79,1278,27,10,0,619,2464,0,0,534,nodo,MILANO GRECO PIRELLI,8.0,1.5,10.824999999999932,3.0257306157370056
2025-07,REG,S01458,0,400,94,28,1506.0,1629.0,123.0,0,14,202,10,3,0,84,400,0,0,94,nodo,MOLTENO,8.0,1.75,10.875,3.983504109897534
2025-07,REG,S01485,0,1,1,1,14.0,14.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,0,41,3,2,-4.0,58.0,62.0,0,1,7,0,0,0,31,41,0,0,3,nodo,BESANA,4.100000000000001,-2.0,8.0,-0.1238095238095238
2025-07,REG,S01502,0,2,2,1,16.0,16.0,0.0,0,0,0,0,0,0,0,2,0,0,2,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,REG,S01503,0,6,2,1,52.0,56.0,4.0,0,1,2,1,0,0,2,6,0,0,2,nodo,CALUSCO,20.200000000000003,1.0,22.600000000000005,8.666666666666666
2025-07,REG,S01504,0,6,4,4,81.0,81.0,0.0,0,3,2,0,0,0,0,6,0,0,4,nodo,TERNO,18.0,12.0,18.75,13.5
2025-07,REG,S01511,0,15,8,5,205.0,208.0,3.0,0,5,4,2,1,0,2,15,0,0,8,nodo,CARNATE USMATE,33.55,13.5,40.025,16.354166666666664
2025-07,REG,S01520,0,5105,748,259,9399.0,13062.0,3663.0,0,156,2339,49,10,0,1950,5105,0,0,748,nodo,LECCO,5.5,0.0,9.5,1.8723471131141587
2025-07,REG,S01522,0,3,0,0,2.0,4.0,2.0,0,0,1,0,0,0,2,3,0,0,0,nodo,LECCO MAGGIANICO,1.25,0.25,1.375,0.25
2025-07,REG,S01524,0,135,29,23,715.0,757.0,42.0,0,20,67,7,1,0,36,135,0,0,29,nodo,CALOLZIOCORTE OLGINATE,19.5,1.0,27.349999999999987,5.181680984443929
2025-07,REG,S01525,0,2,2,2,45.0,45.0,0.0,0,1,0,1,0,0,0,2,0,0,2,nodo,CISANO CAPRINO BERGAMASCO,22.5,22.5,22.5,22.5
2025-07,REG,S01527,0,7,1,1,12.0,17.0,5.0,0,0,3,0,0,0,3,7,0,0,1,nodo,AMBIVERE MAPELLO,6.0,0.5,6.749999999999999,2.0
2025-07,REG,S01528,0,2217,406,164,4844.0,6379.0,1535.0,0,98,946,20,2,0,827,2217,0,0,406,nodo,PONTE S.PIETRO,7.5,0.5,13.0,2.228598833329963
2025-07,REG,S01529,0,3815,652,237,7216.0,10044.0,2828.0,0,126,1695,28,5,0,1407,3815,0,0,652,nodo,BERGAMO,6.5,1.0,11.5,1.922038988169577
2025-07,REG,S01533,0,9,3,2,99.0,111.0,12.0,0,2,2,1,1,0,4,9,0,0,3,nodo,SERIATE,29.750000000000007,1.75,36.87499999999999,9.675
2025-07,REG,S01535,0,4,2,2,51.0,53.0,2.0,0,2,1,1,0,0,1,4,0,0,2,nodo,MONTELLO GORLAGO,23.75,12.75,25.125,12.75
2025-07,REG,S01600,0,27,20,18,511.0,514.0,3.0,0,16,4,7,0,0,2,27,0,0,20,nodo,VERDELLO DALMINE,33.1,15.0,38.49999999999999,19.65384615384616
2025-07,REG,S01601,0,3,1,1,84.0,84.0,0.0,0,1,2,1,1,0,0,3,0,0,1,nodo,TREVIGLIO OVEST,37.1,21.5,39.05,21.5
2025-07,REG,S01604,0,6,2,1,43.0,43.0,0.0,0,1,3,0,0,0,0,6,0,0,2,nodo,CASALETTO VAPRIO,14.050000000000002,10.25,14.525,9.916666666666666
2025-07,REG,S01605,0,5,3,1,41.0,43.0,2.0,0,1,0,0,0,0,1,5,0,0,3,nodo,CREMA,15.65,10.25,16.325,10.25
2025-07,REG,S01606,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,0,36,30,29,928.0,930.0,2.0,0,28,5,15,1,0,1,36,0,0,30,nodo,MILANO S.CRISTOFORO,26.9,15.5,31.82499999999999,17.666666666666664
2025-07,REG,S01631,0,1374,361,173,4039.0,5549.0,1510.0,0,90,408,30,1,0,570,1374,0,0,361,nodo,MILANO PORTA GENOVA,11.5,1.0,17.0,3.040103044015726
2025-07,REG,S01640,0,302,84,36,1173.0,1394.0,221.0,0,23,90,8,2,0,111,302,0,0,84,nodo,MILANO CERTOSA,13.35,1.0,20.625,3.716335931963147
2025-07,REG,S01642,0,2821,554,202,5438.0,7350.0,1912.0,0,83,913,25,3,0,1087,2821,0,0,554,nodo,MILANO BOVISA POLITECNICO,8.0,0.5,11.25,2.1203808815890266
2025-07,REG,S01643,0,2,1,0,8.0,8.0,0.0,0,0,1,0,0,0,0,2,0,0,1,nodo,MILANO LANCETTI,4.0,4.0,4.0,4.0
2025-07,REG,S01645,0,10020,2261,840,28005.0,34558.0,6553.0,0,493,4330,137,20,0,3180,10020,0,0,2261,nodo,MILANO PORTA GARIBALDI,8.5,1.5,14.5,2.8617286437316447
2025-07,REG,S01700,0,11044,2897,1031,36405.0,43384.0,6979.0,0,532,4751,192,44,0,3246,11044,0,0,2897,nodo,MILANO CENTRALE,9.0,1.5,14.5,3.3411217426002646
2025-07,REG,S01701,0,314,135,64,3074.0,3192.0,118.0,0,42,105,29,10,0,49,314,0,0,135,nodo,MILANO LAMBRATE,28.05,4.0,48.974999999999966,10.639884947267497
2025-07,REG,S01703,0,1640,361,133,4512.0,5116.0,604.0,0,66,785,10,1,0,459,1640,0,0,361,nodo,PIOLTELLO LIMITO,8.5,1.5,12.5,2.8046399165131835
2025-07,REG,S01708,0,4430,741,270,7875.0,11937.0,4062.0,0,149,1839,41,8,0,1751,4430,0,0,741,nodo,TREVIGLIO,7.0,0.0,11.0,1.806509949799929
2025-07,REG,S01711,0,7,2,1,59.0,63.0,4.0,0,1,2,1,0,0,3,7,0,0,2,nodo,ROMANO,26.200000000000017,0.0,42.099999999999966,8.428571428571429
2025-07,REG,S01714,0,6,4,3,125.0,125.0,0.0,0,3,2,2,0,0,0,6,0,0,4,nodo,ROVATO,39.7,12.5,43.1,20.83333333333333
2025-07,REG,S01717,0,5489,1133,401,18217.0,20002.0,1785.0,0,229,3211,76,26,0,1089,5489,0,0,1133,nodo,BRESCIA,7.5,2.0,13.0,3.3526294963248846
2025-07,REG,S01736,0,3,0,0,-5.0,0.0,5.0,0,0,0,0,0,0,3,3,0,0,0,nodo,VEDANO OLONA,-1.2,-2.0,-1.1,-1.6666666666666667
2025-07,REG,S01747,0,1040,226,85,3854.0,4066.0,212.0,0,62,683,24,4,0,117,1040,0,0,226,nodo,LAVENO MOMBELLO LAGO,7.75,1.5,17.0,3.755848153214776
2025-07,REG,S01749,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,0,67,5,3,141.0,155.0,14.0,0,3,48,1,0,0,8,67,0,0,5,nodo,COMO CAMERLATA (FNM),5.5,1.0,11.5,2.7125
2025-07,REG,S01765,0,1724,349,82,4952.0,5189.0,237.0,0,51,1192,8,4,0,151,1724,0,0,349,nodo,COMO LAGO,6.5,1.5,9.5,2.9323841625999907
2025-07,REG,S01805,0,252,29,15,542.0,614.0,72.0,0,8,166,2,1,0,57,252,0,0,29,nodo,BRESSANA BOTTARONE,5.5,1.0,10.24999999999998,2.190488317310753
2025-07,REG,S01807,0,1581,330,126,4927.0,5907.0,980.0,0,79,791,35,11,0,427,1581,0,0,330,nodo,VOGHERA,8.0,1.5,14.0,3.199044011544012
2025-07,REG,S01810,0,13,7,4,178.0,178.0,0.0,0,4,4,2,1,0,0,13,0,0,7,nodo,TORTONA,33.65,9.0,37.825,15.316666666666666
2025-07,REG,S01820,0,1777,521,204,7418.0,7838.0,420.0,0,102,885,28,9,0,243,1777,0,0,521,nodo,MILANO ROGOREDO,11.150000000000034,2.5,17.07499999999999,4.505638771445132
2025-07,REG,S01822,0,1112,262,73,1877.0,2800.0,923.0,0,23,281,4,0,0,543,1112,0,0,262,nodo,MELEGNANO,6.5,1.0,9.0,1.7283609576427257
2025-07,REG,S01824,0,3,3,3,59.0,59.0,0.0,0,3,0,0,0,0,0,3,0,0,3,nodo,TAVAZZANO,22.399999999999995,20.0,22.7,19.666666666666668
2025-07,REG,S01825,0,1773,299,80,3366.0,4123.0,757.0,0,28,910,8,1,0,532,1773,0,0,299,nodo,LODI,6.0,1.0,9.0,1.9520353442539844
2025-07,REG,S01827,0,6,3,2,45.0,49.0,4.0,0,2,2,0,0,0,1,6,0,0,3,nodo,CASALPUSTERLENGO,13.1,9.5,13.550000000000002,7.5
2025-07,REG,S01828,0,856,186,60,1566.0,2346.0,780.0,0,21,343,1,0,0,318,856,0,0,186,nodo,CODOGNO,7.300000000000012,1.0,9.5,1.8783076751450247
2025-07,REG,S01853,0,864,174,59,2692.0,3028.0,336.0,0,45,482,10,2,0,199,864,0,0,174,nodo,TORRILE S.POLO,7.5,1.5,13.0,3.148052594716453
2025-07,REG,S01860,0,4827,919,282,10893.0,13890.0,2997.0,0,119,2317,47,11,0,1494,4827,0,0,919,nodo,PAVIA,7.0,1.0,10.0,2.302626431734444
2025-07,REG,S01864,0,34,3,0,54.0,64.0,10.0,0,0,23,0,0,0,7,34,0,0,3,nodo,BELGIOIOSO,4.4,2.75,4.999999999999997,2.1
2025-07,REG,S01865,0,28,9,4,140.0,141.0,1.0,0,2,17,1,0,0,1,28,0,0,9,nodo,CORTEOLONA,5.0,1.5,8.0,2.6923076923076925
2025-07,REG,S01871,0,1,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,0,9,9,7,303.0,303.0,0.0,0,7,0,5,0,0,0,9,0,0,9,nodo,S.ZENO FOLZANO,49.6,32.5,52.05,32.525
2025-07,REG,S01902,0,2,0,0,-5.0,0.0,5.0,0,0,0,0,0,0,2,2,0,0,0,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,0,6,4,2,47.0,49.0,2.0,0,1,1,0,0,0,1,6,0,0,4,nodo,OLMENETA,14.500000000000002,6.5,15.499999999999998,7.833333333333333
2025-07,REG,S01915,0,3074,705,232,10125.0,11751.0,1626.0,0,139,1506,50,15,0,810,3074,0,0,705,nodo,CREMONA,8.0,1.5,12.899999999999975,3.35654817217498
2025-07,REG,S01919,0,168,61,24,1283.0,1364.0,81.0,0,13,73,8,6,0,31,168,0,0,61,nodo,PIADENA,15.699999999999992,3.5,35.5,8.724794395370088
2025-07,REG,S01920,0,824,282,132,4412.0,4763.0,351.0,0,70,342,28,8,0,192,824,0,0,282,nodo,BOZZOLO,12.5,2.5,21.649999999999977,5.406862745098039
2025-07,REG,S01925,0,1001,283,93,3614.0,3662.0,48.0,0,39,513,4,0,0,37,1001,0,0,283,nodo,SEVESO,10.0,3.0,14.0,4.338498432023612
2025-07,REG,S01933,0,5656,857,257,12721.0,13727.0,1006.0,0,116,3570,34,3,0,710,5656,0,0,857,nodo,SARONNO,6.5,1.0,9.5,2.479721556430336
2025-07,REG,S01944,0,8,4,4,155.0,155.0,0.0,0,4,4,3,0,0,0,8,0,0,4,nodo,BRONI,33.6,20.0,35.55,19.375
2025-07,REG,S01945,0,475,107,27,1400.0,1494.0,94.0,0,12,277,4,1,0,86,475,0,0,107,nodo,STRADELLA,7.5,1.0,10.0,2.976861331062349
2025-07,REG,S01948,0,2,0,0,3.0,4.0,1.0,0,0,1,0,0,0,1,2,0,0,0,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,0,7,1,1,4.0,11.0,7.0,0,0,1,0,0,0,4,7,0,0,1,nodo,CASTELVETRO,2.2,-1.5,3.1,-0.4
2025-07,REG,S01964,0,4,1,0,14.0,14.0,0.0,0,0,3,0,0,0,0,4,0,0,1,nodo,CASTIONE DEI MARCHESI,5.1,3.5,5.3,3.5
2025-07,REG,S02001,0,1171,171,93,582.0,2860.0,2278.0,0,58,250,14,2,0,735,1171,0,0,171,nodo,BRENNERO,7.0,-2.0,14.0,0.5001915777626113
2025-07,REG,S02006,0,9,5,5,167.0,174.0,7.0,0,5,1,3,0,0,3,9,0,0,5,nodo,VIPITENO-VAL DI VIZZE,20.7,16.0,20.85,16.525
2025-07,REG,S02011,0,222,33,13,203.0,489.0,286.0,0,4,87,2,0,0,100,222,0,0,33,nodo,FORTEZZA,7.0,0.0,9.724999999999994,0.8953373015873016
2025-07,REG,S02014,0,4,2,1,59.0,61.0,2.0,0,1,1,1,0,0,1,4,0,0,2,nodo,BRESSANONE,25.750000000000004,14.75,27.125,14.75
2025-07,REG,S02026,0,2760,362,162,226.0,6034.0,5808.0,0,85,710,34,6,0,1647,2760,0,0,362,nodo,BOLZANO,6.0,-1.5,10.549999999999956,0.0830279076310435
2025-07,REG,S02032,0,1,1,1,15.0,15.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,0,9,6,5,147.0,151.0,4.0,0,3,1,1,1,0,2,9,0,0,6,nodo,MEZZOCORONA,35.150000000000006,7.75,42.32499999999999,15.274999999999999
2025-07,REG,S02038,0,650,86,26,472.0,1350.0,878.0,0,14,221,5,2,0,338,650,0,0,86,nodo,TRENTO,6.0,-0.5,8.599999999999994,0.7680498285097692
2025-07,REG,S02044,0,238,32,17,268.0,587.0,319.0,0,9,82,5,0,0,121,238,0,0,32,nodo,ROVERETO,5.600000000000001,-1.0,14.674999999999995,1.1271370617212402
2025-07,REG,S02049,0,377,41,13,-192.0,622.0,814.0,0,9,84,3,0,0,244,377,0,0,41,nodo,ALA,5.0,-1.5,7.899999999999991,-0.5184488836662751
2025-07,REG,S02084,0,81,30,14,442.0,503.0,61.0,0,11,22,4,1,0,28,81,0,0,30,nodo,DESENZANO DEL GARDA-SIRMIONE,15.700000000000008,2.5,25.299999999999986,6.1988150098749175
2025-07,REG,S02140,0,869,19,12,-1390.0,612.0,2002.0,0,8,163,2,2,0,667,869,0,0,19,nodo,SCHIO,0.5,-2.5,2.5,-1.6970516544792815
2025-07,REG,S02146,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,0,167,23,3,353.0,387.0,34.0,0,2,122,1,0,0,22,167,0,0,23,nodo,BORGO VALSUGANA EST,5.300000000000004,1.0,6.875,2.115638450502152
2025-07,REG,S02332,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02336,0,2107,247,107,2033.0,4773.0,2740.0,0,69,809,27,2,0,1020,2107,0,0,247,nodo,MANTOVA,5.5,0.0,9.5,0.9799158749001108
2025-07,REG,S02337,0,4,3,2,50.0,54.0,4.0,0,2,0,0,0,0,1,4,0,0,3,nodo,ROMANORE,14.9,12.5,15.2,12.5
2025-07,REG,S02340,0,291,42,23,660.0,950.0,290.0,0,16,124,7,1,0,118,291,0,0,42,nodo,SUZZARA,7.900000000000005,0.0,18.849999999999994,2.461507598174432
2025-07,REG,S02349,0,641,11,3,-1372.0,232.0,1604.0,0,3,50,3,0,0,568,641,0,0,11,nodo,CARPI,-0.5,-3.0,1.0,-2.186354996562462
2025-07,REG,S02366,0,243,38,12,365.0,635.0,270.0,0,7,92,4,0,0,104,243,0,0,38,nodo,LEGNAGO,5.5,0.5,9.225000000000009,1.2622282608695652
2025-07,REG,S02430,0,5527,894,348,5570.0,15622.0,10052.0,0,195,2002,72,20,0,2521,5527,0,0,894,nodo,VERONA PORTA NUOVA,7.0,0.0,11.5,1.0398697588151462
2025-07,REG,S02433,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,nodo,VERONA PORTA VESCOVO,1.0,1.0,1.0,1.0
2025-07,REG,S02446,0,1836,59,32,-1977.0,1405.0,3382.0,0,18,435,3,2,0,1309,1836,0,0,59,nodo,VICENZA,1.5,-1.5,3.0,-1.110222443927133
2025-07,REG,S02507,0,3,2,0,13.0,13.0,0.0,0,0,1,0,0,0,0,3,0,0,2,nodo,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2025-07,REG,S02509,0,6,1,0,5.0,8.0,3.0,0,0,4,0,0,0,1,6,0,0,1,nodo,PIOMBINO DESE,2.9000000000000004,0.5,3.2000000000000006,0.8333333333333334
2025-07,REG,S02520,0,2616,226,48,1675.0,4091.0,2416.0,0,27,1245,6,1,0,1103,2616,0,0,226,nodo,BASSANO DEL GRAPPA,4.0,0.0,5.850000000000023,0.6507381507381508
2025-07,REG,S02535,0,1,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,1,0,0,1,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,REG,S02537,0,120,20,7,291.0,311.0,20.0,0,4,79,1,0,0,18,120,0,0,20,nodo,CASTELFRANCO VENETO,5.250000000000004,1.0,8.625,2.208362369337979
2025-07,REG,S02550,0,20,1,0,-16.0,14.0,30.0,0,0,7,0,0,0,12,20,0,0,1,nodo,CALALZO PIEVE CADORE CORTINA,1.75,-1.75,2.8249999999999984,-0.8333333333333333
2025-07,REG,S02558,0,2,0,0,5.0,5.0,0.0,0,0,2,0,0,0,0,2,0,0,0,nodo,PONTE NELLE ALPI POLPET,2.5,2.5,2.5,2.5
2025-07,REG,S02559,0,1532,143,58,2292.0,3435.0,1143.0,0,39,797,22,5,0,559,1532,0,0,143,nodo,BELLUNO,4.5,0.5,7.5,1.5291633288829551
2025-07,REG,S02564,0,3,1,0,9.0,9.0,0.0,0,0,2,0,0,0,0,3,0,0,1,nodo,FELTRE,3.7000000000000006,2.5,3.85,2.5
2025-07,REG,S02570,0,791,53,23,445.0,1177.0,732.0,0,15,359,4,0,0,361,791,0,0,53,nodo,MONTEBELLUNA,3.5,0.0,5.349999999999994,0.5769704515939003
2025-07,REG,S02579,0,20,1,0,-6.0,15.0,21.0,0,0,10,0,0,0,9,20,0,0,1,nodo,GRISIGNANO DI ZOCCO,2.1,0.0,2.549999999999999,-0.3
2025-07,REG,S02581,0,2352,141,51,82.0,2975.0,2893.0,0,31,945,12,1,0,1213,2352,0,0,141,nodo,PADOVA,3.0,-0.5,5.0,0.037959838883263
2025-07,REG,S02589,0,465,65,41,635.0,1503.0,868.0,0,32,134,12,2,0,255,465,0,0,65,nodo,VENEZIA MESTRE,9.200000000000005,-1.0,21.19999999999999,1.4927438440024252
2025-07,REG,S02593,0,10408,1272,446,11157.0,24376.0,13219.0,0,268,4621,120,31,0,4320,10408,0,0,1272,nodo,VENEZIA S.LUCIA,5.5,0.5,8.5,1.0961085534806851
2025-07,REG,S02701,0,2,2,1,16.0,16.0,0.0,0,0,0,0,0,0,0,2,0,0,2,nodo,PORDENONE,8.0,8.0,8.0,8.0
2025-07,REG,S02703,0,663,78,38,1122.0,1728.0,606.0,0,25,286,11,3,0,286,663,0,0,78,nodo,SACILE,5.0,0.5,10.949999999999989,1.7082100591715976
2025-07,REG,S02706,0,401,31,13,740.0,1136.0,396.0,0,11,207,7,6,0,150,401,0,0,31,nodo,CONEGLIANO,4.3500000000000085,0.0,7.349999999999994,1.9185734235685887
2025-07,REG,S02712,0,2691,175,58,932.0,3749.0,2817.0,0,32,1092,18,3,0,1380,2691,0,0,175,nodo,TREVISO CENTRALE,3.0,-1.0,5.5,0.349478922241976
2025-07,REG,S02733,0,8,3,1,85.0,85.0,0.0,0,1,5,1,1,0,0,8,0,0,3,nodo,VITTORIO VENETO,24.65000000000001,3.5,29.07499999999999,10.625
2025-07,REG,S02830,0,175,22,4,380.0,408.0,28.0,0,1,124,0,0,0,25,175,0,0,22,nodo,CASARSA,5.0,2.0,5.899999999999999,2.2233242134062925
2025-07,REG,S02832,0,23,3,1,22.0,50.0,28.0,0,1,4,1,0,0,15,23,0,0,3,nodo,BASILIANO,4.900000000000002,-2.0,6.899999999999999,1.0
2025-07,REG,S03006,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,nodo,UGOVIZZA VALBRUNA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S03015,0,237,78,50,1530.0,1757.0,227.0,0,37,73,14,5,0,81,237,0,0,78,nodo,TARVISIO BOSCOVERDE,22.45,2.0,35.59999999999999,6.57915173237754
2025-07,REG,S03016,0,396,60,31,1177.0,1512.0,335.0,0,24,144,18,2,0,185,396,0,0,60,nodo,CARNIA,6.5,0.0,29.72499999999997,3.03106164745691
2025-07,REG,S03019,0,2,1,1,64.0,64.0,0.0,0,1,1,1,1,0,0,2,0,0,1,nodo,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2025-07,REG,S03026,0,1955,290,142,4087.0,6454.0,2367.0,0,100,680,50,16,0,941,1955,0,0,290,nodo,UDINE,7.0,-0.5,14.5,2.1417596862710733
2025-07,REG,S03084,0,259,27,17,474.0,657.0,183.0,0,14,129,4,0,0,101,259,0,0,27,nodo,MANIAGO,4.600000000000001,0.5,15.52499999999997,1.8421753875968991
2025-07,REG,S03085,0,2,1,1,29.0,29.0,0.0,0,1,1,0,0,0,0,2,0,0,1,nodo,MONTEREALE VALCELLINA,14.5,14.5,14.5,14.5
2025-07,REG,S03088,0,3,1,0,8.0,9.0,1.0,0,0,1,0,0,0,1,3,0,0,1,nodo,BUDOIA POLCENIGO,3.15,1.75,3.3250000000000006,1.75
2025-07,REG,S03122,0,3,2,1,19.0,19.0,0.0,0,0,1,0,0,0,0,3,0,0,2,nodo,PALMANOVA,7.849999999999999,7.25,7.925,7.25
2025-07,REG,S03200,0,2019,173,42,1796.0,3324.0,1528.0,0,21,1087,7,0,0,718,2019,0,0,173,nodo,PORTOGRUARO CAORLE,4.0,0.5,6.0,0.9061441490259028
2025-07,REG,S03202,0,13,0,0,0.0,12.0,12.0,0,0,6,0,0,0,7,13,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,1.5,0.5,1.75,-0.0476190476190476
2025-07,REG,S03207,0,27,10,6,317.0,334.0,17.0,0,6,10,5,2,0,7,27,0,0,10,nodo,CERVIGNANO-AQUILEIA-GRADO,43.45,2.0,55.17499999999998,11.658333333333333
2025-07,REG,S03303,0,1,0,0,-12.0,0.0,12.0,0,0,0,0,0,0,1,1,0,0,0,nodo,NOVA GORICA,-12.0,-12.0,-12.0,-12.0
2025-07,REG,S03304,0,76,8,3,143.0,182.0,39.0,0,2,38,2,0,0,23,76,0,0,8,nodo,GORIZIA CENTRALE,5.050000000000001,1.0,7.099999999999994,2.317948717948718
2025-07,REG,S03310,0,91,50,43,1538.0,1558.0,20.0,0,35,28,20,4,0,10,91,0,0,50,nodo,MONFALCONE,50.35,6.75,56.925000000000004,17.38125
2025-07,REG,S03317,0,2944,465,253,7848.0,11159.0,3311.0,0,179,1044,96,35,0,1375,2944,0,0,465,nodo,TRIESTE CENTRALE,8.0,0.0,19.5,2.729443774562452
2025-07,REG,S03466,0,112,22,7,216.0,313.0,97.0,0,5,50,1,0,0,37,112,0,0,22,nodo,VILLA OPICINA,7.0,1.5,12.749999999999963,1.9885521885521888
2025-07,REG,S04109,0,2,1,0,3.0,5.0,2.0,0,0,0,0,0,0,1,2,0,0,1,nodo,GENOVA BORZOLI,1.5,1.5,1.5,1.5
2025-07,REG,S04203,0,330,47,11,699.0,932.0,233.0,0,8,169,5,2,0,112,330,0,0,47,nodo,NOVI LIGURE,5.650000000000006,0.5,8.024999999999991,2.1608662613981764
2025-07,REG,S04207,0,1068,143,44,1.0,2276.0,2275.0,0,28,311,12,2,0,601,1068,0,0,143,nodo,ARQUATA SCRIVIA,5.0,-1.5,8.424999999999983,0.0107154152470494
2025-07,REG,S04215,0,139,13,2,-144.0,191.0,335.0,0,2,31,1,0,0,93,139,0,0,13,nodo,BUSALLA,3.6000000000000014,-2.0,4.824999999999999,-1.057864450127877
2025-07,REG,S04217,0,4,3,3,57.0,59.0,2.0,0,3,0,0,0,0,1,4,0,0,3,nodo,GENOVA PONTEDECIMO,20.05,14.25,20.775,14.25
2025-07,REG,S04220,0,5,5,4,220.0,220.0,0.0,0,4,0,3,1,0,0,5,0,0,5,nodo,GENOVA SAMPIERDARENA,64.85,44.25,67.425,42.75
2025-07,REG,S04501,0,1519,432,227,6256.0,7593.0,1337.0,0,140,518,47,9,0,549,1519,0,0,432,nodo,VENTIMIGLIA,13.5,1.0,21.44999999999999,4.102351455032135
2025-07,REG,S04503,0,1,1,1,19.0,19.0,0.0,0,1,0,0,0,0,0,1,0,0,1,nodo,BORDIGHERA,19.0,19.0,19.0,19.0
2025-07,REG,S04506,0,11,5,5,224.0,234.0,10.0,0,5,1,4,2,0,4,11,0,0,5,nodo,TAGGIA ARMA,56.650000000000006,12.0,60.825,23.583333333333336
2025-07,REG,S04515,0,60,38,21,625.0,631.0,6.0,0,17,16,5,1,0,6,60,0,0,38,nodo,ALASSIO,23.25,8.75,26.7,11.186651583710407
2025-07,REG,S04516,0,115,60,41,864.0,958.0,94.0,0,24,24,6,0,0,31,115,0,0,60,nodo,ALBENGA,20.9,5.0,29.349999999999994,7.566666666666666
2025-07,REG,S04523,0,88,20,12,407.0,483.0,76.0,0,10,33,3,1,0,35,88,0,0,20,nodo,IMPERIA,13.400000000000006,-0.5,26.175000000000008,4.625
2025-07,REG,S04532,0,2,2,1,19.0,19.0,0.0,0,0,0,0,0,0,0,2,0,0,2,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,REG,S04534,0,1332,183,56,1250.0,2613.0,1363.0,0,22,499,5,1,0,634,1332,0,0,183,nodo,GENOVA VOLTRI,5.5,0.0,8.5,0.9347130483801286
2025-07,REG,S04537,0,18,5,3,124.0,124.0,0.0,0,3,11,1,0,0,0,18,0,0,5,nodo,GENOVA SESTRI PONENTE AEROPORTO,20.10000000000001,5.0,25.0,8.35897435897436
