mese,categoria,cod_stazione,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-03,IC,S04801,40,21,81,0,0,2,241.0,81,-9.0,0,20,0,0,0,232.0,20,8,0,nodo,SAVONA,0.0,8.150000000000002,-0.0935975609756097,10.599999999999994
2025-03,IC,S05043,4,2,10,0,0,0,15.0,10,16.0,0,4,0,0,0,31.0,4,0,0,nodo,BOLOGNA CENTRALE,2.0,6.4,1.6,6.7
2025-03,IC,S05071,4,0,4,0,0,0,12.0,4,-12.0,0,0,0,0,0,0.0,0,0,0,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,64,54,198,0,3,25,235.0,198,1093.0,8,80,0,0,0,1328.0,80,43,0,nodo,LA SPEZIA CENTRALE,2.25,16.949999999999996,5.355681818181818,24.6
2025-03,IC,S06007,1,2,6,0,1,1,7.0,6,96.0,1,3,0,0,0,103.0,3,3,0,nodo,SARZANA,7.0,36.6,16.0,40.3
2025-03,IC,S06009,1,1,6,0,1,1,7.0,6,83.0,1,4,0,0,0,90.0,4,1,0,nodo,MASSA CENTRO,5.0,31.399999999999995,13.833333333333334,34.7
2025-03,IC,S06039,30,16,56,0,0,6,167.0,56,72.0,3,10,0,0,0,239.0,10,7,0,nodo,GROSSETO,-0.75,11.85000000000001,1.2857142857142858,25.899999999999995
2025-03,IC,S06416,9,6,25,0,1,3,71.0,25,144.0,2,10,0,0,0,215.0,10,3,0,nodo,PRATO CENTRALE,3.0,28.35000000000001,5.903846153846153,38.14999999999999
2025-03,IC,S06421,5,2,8,0,0,0,47.0,8,-38.0,0,1,0,0,0,9.0,1,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-5.75,2.1000000000000014,-4.75,3.299999999999997
2025-03,IC,S06500,19,8,29,0,2,2,100.0,29,57.0,2,2,0,0,0,157.0,2,2,0,nodo,PISA CENTRALE,-1.0,25.450000000000006,9.435,30.474999999999987
2025-03,IC,S06725,123,48,223,0,3,21,453.0,223,726.0,8,50,0,0,0,1179.0,50,31,0,nodo,LIVORNO CENTRALE,-1.0,14.5,3.183333333333333,20.274999999999984
2025-03,IC,S06922,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,7,23,50,0,0,6,11.0,50,360.0,4,20,0,0,0,371.0,20,12,0,nodo,PERUGIA,3.5,22.200000000000003,7.2,33.39999999999996
2025-03,IC,S07005,0,0,2,0,0,1,0.0,2,25.0,0,2,0,0,0,25.0,2,1,0,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,2,2,4,0,0,0,9.0,4,-5.0,0,0,0,0,0,4.0,0,0,0,nodo,PESARO,-1.25,-0.6499999999999999,-1.25,-0.575
2025-03,IC,S07113,35,19,66,0,1,5,158.0,66,96.0,2,12,0,0,0,254.0,12,5,0,nodo,ANCONA,-1.25,11.25,1.4555555555555555,16.025
2025-03,IC,S07226,15,17,60,0,0,10,38.0,60,420.0,5,28,0,0,0,458.0,28,15,0,nodo,TERNI,3.75,19.80000000000001,7.0,31.12499999999998
2025-03,IC,S07513,26,14,50,0,0,4,107.0,50,90.0,2,10,0,0,0,197.0,10,6,0,nodo,S.BENEDETTO DEL TRONTO,0.0,13.300000000000011,1.8000000000000005,20.499999999999982
2025-03,IC,S07810,5,21,55,0,1,3,9.0,55,371.0,2,29,0,0,0,380.0,29,8,0,nodo,PESCARA,5.25,10.35,6.742724867724868,20.47499999999998
2025-03,IC,S08409,456,275,1019,0,15,133,2307.0,1019,4457.0,67,282,0,0,0,6764.0,282,188,0,nodo,ROMA TERMINI,0.5,19.0,4.424086731270384,36.0
2025-03,IC,S09218,90,37,171,0,4,15,399.0,171,569.0,7,44,0,0,0,968.0,44,27,0,nodo,NAPOLI CENTRALE,-1.0,14.150000000000016,3.2781198686371096,26.60000000000001
2025-03,IC,S09818,83,34,197,0,7,28,532.0,197,1142.0,16,75,0,0,0,1674.0,75,48,0,nodo,SALERNO,-0.25,23.75,5.947916666666668,42.625
2025-03,IC,S11100,0,0,2,0,2,2,0.0,2,232.0,2,2,0,0,0,232.0,2,2,0,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,95,51,228,0,6,34,345.0,228,1463.0,19,82,0,0,0,1808.0,82,48,0,nodo,BARI CENTRALE,1.75,21.900000000000013,6.416666666666666,39.44999999999996
2025-03,IC,S11145,129,103,320,0,14,42,526.0,320,2305.0,29,88,0,0,0,2831.0,88,49,0,nodo,LECCE,1.0,23.200000000000017,7.127362415309639,53.69999999999999
2025-03,IC,S11465,45,33,124,0,4,31,220.0,124,944.0,10,46,0,0,0,1164.0,46,38,0,nodo,TARANTO,1.25,27.400000000000013,7.6593521421107615,41.94999999999998
2025-03,IC,S11781,21,14,56,0,0,4,61.0,56,228.0,2,21,0,0,0,289.0,21,13,0,nodo,REGGIO DI CALABRIA CENTRALE,1.25,12.25,4.097435897435897,13.549999999999995
2025-03,IC,S12002,71,30,142,0,1,15,654.0,142,53.0,6,37,0,0,0,707.0,37,27,0,nodo,PALERMO CENTRALE,-1.0,13.00000000000001,0.9993055555555557,21.974999999999994
2025-03,IC,S12301,49,29,160,0,3,31,600.0,160,804.0,11,78,0,0,0,1404.0,78,52,0,nodo,MESSINA CENTRALE,3.0,23.8,5.802232854864434,40.899999999999984
2025-03,IC,S12349,40,40,178,0,6,42,178.0,178,2048.0,18,96,0,0,0,2226.0,96,66,0,nodo,SIRACUSA,4.5,28.6,11.453434471133589,49.85000000000001
2025-03,ICN,N_25B9CF10B7D2,14,14,36,0,0,3,48.0,36,95.0,1,8,0,0,0,143.0,8,4,0,nodo,BOLOGNA C.LE,-0.25,9.000000000000004,2.30625,14.52500000000001
2025-03,ICN,N_DEBAB2A3D4C0,20,6,47,0,0,5,68.0,47,160.0,1,21,0,0,0,228.0,21,8,0,nodo,REGGIO CALABRIA CENTRALE,1.5,11.599999999999998,3.326992753623188,15.199999999999994
2025-03,ICN,N_FEBDC4EA7CA2,72,34,159,0,2,17,328.0,159,672.0,5,53,0,0,0,1000.0,53,24,0,nodo,TORINO P.NUOVA,1.0,12.449999999999996,4.196343779677113,17.799999999999983
2025-03,ICN,S00219,11,6,23,0,0,1,42.0,23,27.0,0,6,0,0,0,69.0,6,1,0,nodo,TORINO PORTA NUOVA,-0.25,8.150000000000002,1.123015873015873,11.249999999999998
2025-03,ICN,S01700,39,16,73,0,0,7,225.0,73,38.0,1,18,0,0,0,263.0,18,9,0,nodo,MILANO CENTRALE,-1.5,7.250000000000002,-0.8318181818181818,9.54999999999999
2025-03,ICN,S02001,12,2,18,0,1,2,57.0,18,135.0,2,4,0,0,0,192.0,4,2,0,nodo,BRENNERO,-2.5,27.700000000000003,5.824675324675325,47.1
2025-03,ICN,S03317,19,7,28,0,0,1,107.0,28,-70.0,0,2,0,0,0,37.0,2,1,0,nodo,TRIESTE CENTRALE,-2.0,2.7,-2.857142857142857,4.85
2025-03,ICN,S05043,0,0,2,0,0,1,0.0,2,28.0,0,2,0,0,0,28.0,2,2,0,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,78,32,132,0,3,10,455.0,132,159.0,6,22,0,0,0,614.0,22,14,0,nodo,ROMA TERMINI,-2.0,8.800000000000015,1.0844155844155845,29.80000000000001
2025-03,ICN,S09818,41,28,100,0,2,10,213.0,100,504.0,3,31,0,0,0,717.0,31,14,0,nodo,SALERNO,1.5,13.5,5.1063829787234045,18.7
2025-03,ICN,S11145,61,33,119,0,0,12,251.0,119,178.0,2,25,0,0,0,429.0,25,15,0,nodo,LECCE,-1.0,8.5,1.1749287749287751,15.649999999999975
2025-03,ICN,S11781,2,2,6,0,0,0,2.0,6,15.0,0,2,0,0,0,17.0,2,0,0,nodo,REGGIO DI CALABRIA CENTRALE,3.0,3.7999999999999994,2.3,3.9
2025-03,ICN,S12002,81,26,120,0,1,4,728.0,120,-504.0,1,13,0,0,0,224.0,13,8,0,nodo,PALERMO CENTRALE,-6.0,5.100000000000002,-4.776085081920092,10.049999999999995
2025-03,ICN,S12301,81,26,120,0,1,4,728.0,120,-504.0,1,13,0,0,0,224.0,13,8,0,nodo,MESSINA CENTRALE,-6.0,5.100000000000002,-4.776085081920092,10.049999999999995
2025-03,ICN,S12349,59,24,107,0,2,9,400.0,107,97.0,5,24,0,0,0,497.0,24,14,0,nodo,SIRACUSA,-0.75,10.85,1.561746987951807,21.14999999999999
2025-03,IR,S01700,0,0,1,0,0,1,0.0,1,17.0,0,1,0,0,0,17.0,1,1,0,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,0,0,1,0,0,1,0.0,1,22.0,0,1,0,0,0,22.0,1,1,0,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,1,0,2,0,0,1,4.0,2,18.0,0,1,0,0,0,22.0,1,1,0,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,0,0,1,0,0,1,0.0,1,17.0,0,1,0,0,0,17.0,1,1,0,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,1,0,1,0,0,0,1.0,1,-1.0,0,0,0,0,0,0.0,0,0,0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,0,0,3,0,2,3,0.0,3,173.0,2,3,0,0,0,173.0,3,3,0,nodo,NAPOLI MERGELLINA,72.0,72.8,57.66666666666666,72.9
2025-03,MET,N_4867F34F8972,1535,1543,3310,0,4,35,2682.0,3310,962.0,18,124,0,0,0,3644.0,124,56,0,nodo,NAPOLI S.GIOV.BARRA,-0.5,2.0,0.2997930293211713,4.0
2025-03,MET,S09101,1853,1824,3921,0,2,27,3333.0,3921,455.0,10,132,0,0,0,3788.0,132,49,0,nodo,POZZUOLI SOLFATARA,-0.5,2.5,0.1202431146825011,3.5
2025-03,MET,S09103,1743,884,2999,0,3,78,5636.0,2999,-860.0,31,248,0,0,0,4776.0,248,122,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,4.0,-0.2750308918663533,8.0
2025-03,MET,S09110,62,24,102,0,0,6,199.0,102,99.0,3,16,0,0,0,298.0,16,9,0,nodo,NAPOLI GIANTURCO,-2.0,7.0,0.9705882352941176,12.5
2025-03,MET,S09211,174,245,539,0,1,22,333.0,539,1208.0,7,89,0,0,0,1541.0,89,33,0,nodo,CASERTA,1.5,7.200000000000003,2.385276111944028,13.875
2025-03,MET,S09213,2,0,8,0,1,5,3.0,8,152.0,2,6,0,0,0,155.0,6,5,0,nodo,CANCELLO,13.5,39.25000000000001,19.0,43.37499999999999
2025-03,MET,S09215,0,0,1,0,0,1,0.0,1,43.0,1,1,0,0,0,43.0,1,1,0,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,1,1,5,0,1,1,2.0,5,79.0,1,3,0,0,0,81.0,3,2,0,nodo,NAPOLI CENTRALE,5.0,23.300000000000004,9.875,26.899999999999988
2025-03,MET,S09756,1,96,119,0,0,0,2.0,119,19.0,0,1,0,0,0,21.0,1,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,1.0,0.193877551020408,1.0
2025-03,MET,S09800,284,343,645,0,0,0,502.0,645,44.0,0,15,0,0,0,546.0,15,3,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,2.5,0.0685358255451713,3.5
2025-03,MET,S09806,40,40,98,0,0,4,64.0,98,196.0,3,13,0,0,0,260.0,13,5,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,5.250000000000004,1.8672248803827762,11.899999999999975
2025-03,MET,S09810,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,3,5,10,0,0,1,7.0,10,42.0,1,2,0,0,0,49.0,2,1,0,nodo,NOCERA INFERIORE,0.0,11.6,3.583333333333333,15.799999999999994
2025-03,MET,S09818,1195,310,1668,0,0,39,4398.0,1668,-2309.0,13,111,0,0,0,2089.0,111,63,0,nodo,SALERNO,-2.5,3.0,-1.4459803921568628,7.0
2025-03,NCL,N_25B9CF10B7D2,8,2,17,0,0,3,238.0,17,-108.0,2,5,0,0,0,130.0,5,3,0,nodo,BOLOGNA C.LE,-7.5,24.35,-6.517857142857142,33.67499999999998
2025-03,NCL,N_2F8385CD5EAF,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,2,0,4,0,0,0,48.0,4,-40.0,0,1,0,0,0,8.0,1,0,0,nodo,LIVORNO CALAMBRONE,-10.75,-0.1499999999999985,-10.75,1.1749999999999972
2025-03,NCL,N_DEBAB2A3D4C0,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,0,0,2,0,1,2,0.0,2,184.0,1,2,0,0,0,184.0,2,2,0,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,2,0,3,0,0,0,52.0,3,-45.0,0,1,0,0,0,7.0,1,0,0,nodo,MILANO CERTOSA,-9.5,0.1000000000000013,-9.5,1.2999999999999972
2025-03,NCL,S05043,5,0,5,0,0,0,177.0,5,-177.0,0,0,0,0,0,0.0,0,0,0,nodo,BOLOGNA CENTRALE,-43.0,-20.6,-37.16666666666666,-17.800000000000004
2025-03,NCL,S05050,3,0,3,0,0,0,149.0,3,-149.0,0,0,0,0,0,0.0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-52.25,-50.85,-52.25,-50.67499999999999
2025-03,NCL,S05071,3,0,3,0,0,0,149.0,3,-149.0,0,0,0,0,0,0.0,0,0,0,nodo,RIMINI,-52.25,-50.85,-52.25,-50.67499999999999
2025-03,NCL,S06039,0,0,1,0,0,0,0.0,1,11.0,0,1,0,0,0,11.0,1,1,0,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,11,2,19,0,0,3,363.0,19,-240.0,2,4,0,0,0,123.0,4,3,0,nodo,ANCONA,-22.75,21.6,-13.84027777777778,32.29999999999999
2025-03,NCL,S11100,2,0,4,0,0,0,48.0,4,-40.0,0,1,0,0,0,8.0,1,0,0,nodo,FOGGIA,-10.75,-0.1499999999999985,-10.75,1.1749999999999972
2025-03,NCL,S12002,0,0,1,0,0,1,0.0,1,19.0,0,1,0,0,0,19.0,1,1,0,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,0,0,2,0,2,2,0.0,2,320.0,2,2,0,0,0,320.0,2,2,0,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,0,0,1,0,1,1,0.0,1,155.0,1,1,0,0,0,155.0,1,1,0,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,93,797,1118,0,0,23,138.0,1118,2921.0,0,228,0,0,0,3059.0,228,57,0,nodo,VARESE NORD,1.5,6.5,2.6034774847870183,9.599999999999966
2025-03,REG,N00025,5,38,73,0,0,0,6.0,73,269.0,0,30,0,0,0,275.0,30,1,0,nodo,VARESE CASBENO,2.5,6.0,3.0212585034013606,6.0
2025-03,REG,N00041,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,0,0,1,0,0,1,0.0,1,29.0,0,1,0,0,0,29.0,1,1,0,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,96,566,936,0,0,23,127.0,936,3109.0,1,274,0,0,0,3236.0,274,83,0,nodo,NOVARA NORD,2.5,9.0,3.382804243696902,11.0
2025-03,REG,N00066,1,11,17,0,0,0,1.0,17,54.0,0,5,0,0,0,55.0,5,1,0,nodo,MEDA,2.25,6.65,3.236111111111111,7.574999999999998
2025-03,REG,N00068,5,21,42,0,0,1,12.0,42,177.0,0,16,0,0,0,189.0,16,5,0,nodo,MARIANO COMENSE,3.5,10.450000000000005,4.1431818181818185,11.575
2025-03,REG,N00074,5,134,308,0,0,30,7.0,308,1953.0,0,169,0,0,0,1960.0,169,58,0,nodo,ERBA,5.0,15.0,6.327561479731726,17.099999999999994
2025-03,REG,N00079,82,404,688,0,0,36,131.0,688,2612.0,4,202,0,0,0,2743.0,202,69,0,nodo,ASSO,2.25,9.25,3.712364749678183,14.375
2025-03,REG,N00210,120,249,394,0,0,1,226.0,394,256.0,0,25,0,0,0,482.0,25,8,0,nodo,ISEO,0.0,2.549999999999997,0.45016025641025637,4.699999999999989
2025-03,REG,N_0140D1681313,0,0,1,0,0,0,0.0,1,5.0,0,1,0,0,0,5.0,1,0,0,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,3,3,14,0,1,7,10.0,14,253.0,3,8,0,0,0,263.0,8,7,0,nodo,POGGIBONSI,15.0,34.400000000000006,18.071428571428573,39.19999999999999
2025-03,REG,N_06EA9DE813A2,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,415,335,829,0,1,12,612.0,829,401.0,6,36,0,0,0,1013.0,36,21,0,nodo,CARBONIA SERBARIU,-0.5,2.0,0.510178117048346,4.199999999999989
2025-03,REG,N_098D485D9D54,76,553,785,0,0,28,114.0,785,2224.0,0,156,0,0,0,2338.0,156,39,0,nodo,LAVENO,1.5,6.0,2.832515448927663,9.199999999999989
2025-03,REG,N_0C6CAF819414,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,6,4,10,0,0,0,9.0,10,-9.0,0,0,0,0,0,0.0,0,0,0,nodo,VALMADRERA,-1.0,0.0,-0.9,0.0
2025-03,REG,N_0D2920696248,60,43,114,0,0,2,158.0,114,26.0,0,11,0,0,0,184.0,11,5,0,nodo,BUCCINO S.,0.0,4.099999999999998,0.2280701754385964,7.199999999999996
2025-03,REG,N_105299730773,108,86,211,0,0,3,330.0,211,-39.0,0,15,0,0,0,291.0,15,4,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.5,3.200000000000003,-0.0277522091310751,5.0
2025-03,REG,N_10BD47A483F8,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,120,79,232,0,0,6,411.0,232,55.0,2,33,0,0,0,466.0,33,12,0,nodo,RUFINA,-0.5,4.5,0.2915520190377035,7.249999999999993
2025-03,REG,N_12B942CEE428,11,0,15,0,0,2,51.0,15,7.0,1,2,0,0,0,58.0,2,2,0,nodo,MARRADI,7.75,17.75,8.704545454545455,23.375
2025-03,REG,N_1343053EED98,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,0,1,2,0,0,0,0.0,2,9.0,0,1,0,0,0,9.0,1,0,0,nodo,SAN BONIFACIO,4.5,5.7,4.5,5.85
2025-03,REG,N_194DB11BEBD0,0,0,1,0,0,0,0.0,1,8.0,0,1,0,0,0,8.0,1,0,0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,1,0,2,0,0,0,4.0,2,4.0,0,1,0,0,0,8.0,1,0,0,nodo,CASORIA-AFRAGOLA,2.0,6.800000000000001,2.0,7.399999999999999
2025-03,REG,N_217BB255A436,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,4174,2795,8264,0,9,216,13551.0,8264,4727.0,64,1132,0,0,0,18278.0,1132,393,0,nodo,BOLOGNA C.LE,-0.5,5.5,0.5822478723843887,9.0
2025-03,REG,N_26FAC2401D1E,3301,4252,9070,0,10,215,10021.0,9070,11876.0,66,1353,0,0,0,21897.0,1353,418,0,nodo,VENEZIA SANTA LUCIA,1.0,5.5,1.3325910876149003,9.0
2025-03,REG,N_271FD3BAF268,218,1272,1860,0,0,42,324.0,1860,4620.0,0,370,0,0,0,4944.0,370,97,0,nodo,MALPENSA AEROPORTO T2,1.5,7.0,2.4875333000333,9.5
2025-03,REG,N_286EC1BDE5EC,54,60,116,0,0,1,109.0,116,-9.0,0,2,0,0,0,100.0,2,1,0,nodo,SANTHIA',-0.5,1.3000000000000045,-0.0775862068965517,2.075
2025-03,REG,N_291CAC9E4988,0,1,5,0,1,4,0.0,5,193.0,1,4,0,0,0,193.0,4,4,0,nodo,LIERNA,19.0,57.65000000000001,30.5,65.82499999999999
2025-03,REG,N_2EAB5F8D2419,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,2,1,3,0,0,0,2.0,3,-2.0,0,0,0,0,0,0.0,0,0,0,nodo,BUSTO ARSIZIO RFI,-1.0,-0.19999999999999982,-0.6666666666666666,-0.10000000000000002
2025-03,REG,N_2F72E5986139,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,25,18,60,0,0,1,83.0,60,33.0,0,9,0,0,0,116.0,9,4,0,nodo,MONTECATINI TERME,-0.75,6.5,0.6346153846153846,9.0
2025-03,REG,N_332F81F39A33,0,0,3,0,1,3,0.0,3,137.0,2,3,0,0,0,137.0,3,3,0,nodo,VENARIA REALE REGGIA,41.0,43.0,41.0,43.25
2025-03,REG,N_33BC0DC7F494,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,26,9,36,0,0,0,45.0,36,-30.0,0,1,0,0,0,15.0,1,0,0,nodo,ATTIGLIANO,-1.5,1.1500000000000004,-0.8333333333333334,1.7999999999999972
2025-03,REG,N_3B92CBA63251,0,0,1,0,0,0,0.0,1,9.0,0,1,0,0,0,9.0,1,0,0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,0,0,2,0,0,1,0.0,2,26.0,0,2,0,0,0,26.0,2,1,0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_403A03976A20,0,0,1,0,1,1,0.0,1,111.0,1,1,0,0,0,111.0,1,1,0,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,30,51,91,0,0,0,62.0,91,85.0,0,8,0,0,0,147.0,8,1,0,nodo,CASTELBOLOGNESE,1.0,4.0,0.9663120567375888,5.349999999999998
2025-03,REG,N_45FDE096C05C,0,0,9,0,0,0,0.0,9,0.0,0,0,0,0,0,0.0,0,0,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,0,1,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,184,194,395,0,0,0,254.0,395,40.0,0,9,0,0,0,294.0,9,2,0,nodo,VIGNA CLARA,-0.5,2.5,0.0995192307692307,3.2249999999999943
2025-03,REG,N_4BB17CC0E70A,336,500,1017,0,1,20,664.0,1017,1615.0,3,143,0,0,0,2279.0,143,42,0,nodo,ALBAIRATE VERMEZZO,0.0,7.0,1.833273771706904,13.349999999999966
2025-03,REG,N_52AF166FEF76,0,1,5,0,0,3,0.0,5,99.0,1,4,0,0,0,99.0,4,4,0,nodo,CASSANO D`ADDA,19.0,28.6,21.0,29.8
2025-03,REG,N_5306D21208AD,65,58,131,0,0,2,113.0,131,39.0,0,5,0,0,0,152.0,5,3,0,nodo,MANDELA-SAMBUCI,-0.5,2.8500000000000014,0.3046875,3.8499999999999934
2025-03,REG,N_543FA4F5E84B,1437,1557,3462,0,6,50,2519.0,3462,4059.0,18,393,0,0,0,6578.0,393,107,0,nodo,COMO S. GIOVANNI,0.5,5.0,1.197197133491421,7.5
2025-03,REG,N_54735EC5B62B,138,163,308,0,0,0,217.0,308,-66.0,0,5,0,0,0,151.0,5,0,0,nodo,VILLA SAN GIOVANNI,-0.5,1.5,-0.2156862745098039,2.5
2025-03,REG,N_55CC21275B02,0,1,2,0,1,1,0.0,2,67.0,1,1,0,0,0,67.0,1,1,0,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,0,0,2,0,1,1,0.0,2,90.0,1,2,0,0,0,90.0,2,2,0,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,13,16,51,0,0,8,20.0,51,342.0,2,22,0,0,0,362.0,22,10,0,nodo,MILANO BOVISA FNM,2.5,20.050000000000008,6.616071428571429,25.3
2025-03,REG,N_57DE25A90A0F,0,0,1,0,0,1,0.0,1,50.0,1,1,0,0,0,50.0,1,1,0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,49,36,87,0,0,0,80.0,87,-32.0,0,1,0,0,0,48.0,1,1,0,nodo,S.LAZZARO,-0.5,2.0,-0.3447899618112384,2.5
2025-03,REG,N_588B17DCAF2D,2,0,2,0,0,0,5.0,2,-5.0,0,0,0,0,0,0.0,0,0,0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,12,10,24,0,0,0,23.0,24,9.0,0,2,0,0,0,32.0,2,1,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,2.4000000000000004,0.375,5.4249999999999945
2025-03,REG,N_5BD6FECC05D9,1247,1122,2633,0,2,31,2451.0,2633,1402.0,9,211,0,0,0,3853.0,211,63,0,nodo,TREVISO C.,0.0,4.0,0.5435616201277454,6.199999999999932
