mese,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-07,REG,S07307,4,0,1884.0,49,711,0,142,711,142,2221.0,0,185,0,28,337.0,0,2,368,nodo,MACERATA,12.699999999999989,2.710407764417502,7.0,1.5
2025-07,REG,S07408,0,0,26.0,1,2,0,1,2,1,26.0,0,0,0,1,0.0,0,0,1,nodo,ANTRODOCO BORGO VELINO,13.0,13.0,13.0,13.0
2025-07,REG,S07435,0,0,24.0,2,16,0,2,16,2,45.0,0,6,0,1,21.0,0,0,8,nodo,ANTRODOCO CENTRO,10.449999999999992,1.5,5.899999999999998,-0.25
2025-07,REG,S07500,0,0,73.0,0,70,0,0,70,0,76.0,0,3,0,0,3.0,0,0,55,nodo,VARANO,3.1499999999999986,1.2586206896551724,3.0,1.0
2025-07,REG,S07503,1,0,42.0,2,31,0,2,31,2,83.0,0,19,0,1,41.0,0,1,8,nodo,LORETO,13.7,1.125,4.700000000000001,-1.25
2025-07,REG,S07506,1,0,644.0,16,419,0,53,419,53,916.0,0,134,0,8,272.0,0,0,224,nodo,CIVITANOVA MARCHE-MONTEGRANARO,8.349999999999994,1.5635123614663258,5.550000000000011,0.5
2025-07,REG,S07513,6,0,745.0,26,439,0,71,439,71,1187.0,0,200,0,14,442.0,0,2,162,nodo,S.BENEDETTO DEL TRONTO,9.224999999999994,1.7164618535586278,5.75,0.0
2025-07,REG,S07550,6,0,717.0,45,768,0,117,768,117,1728.0,0,393,0,20,1011.0,0,0,247,nodo,ASCOLI PICENO,10.5,0.9449260794907232,5.5,0.0
2025-07,REG,S07700,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,REG,S07712,1,0,71.0,2,45,0,7,45,7,104.0,0,18,0,2,33.0,0,0,20,nodo,CHIETI,6.874999999999999,1.5563241106719368,5.3000000000000025,0.0
2025-07,REG,S07802,2,0,418.0,20,768,0,63,768,63,1159.0,0,355,0,10,741.0,0,0,347,nodo,GIULIANOVA,6.0,0.5471682637759218,3.9000000000000057,0.0
2025-07,REG,S07806,0,0,11.0,0,2,0,1,2,1,11.0,0,0,0,0,0.0,0,0,1,nodo,PINETO ATRI,5.5,5.5,5.5,5.5
2025-07,REG,S07808,1,0,76.0,2,2,0,2,2,2,76.0,0,0,0,2,0.0,0,0,0,nodo,MONTESILVANO,38.0,38.0,38.0,38.0
2025-07,REG,S07810,23,0,2366.0,107,2632,0,297,2632,297,5586.0,0,1319,0,68,3220.0,0,5,1009,nodo,PESCARA,8.5,0.9016671368713624,5.0,-0.5
2025-07,REG,S07813,0,0,-18.0,2,108,0,5,108,5,90.0,0,61,0,1,108.0,0,0,42,nodo,FRANCAVILLA AL MARE,3.174999999999997,-0.1666666666666666,2.0,-0.75
2025-07,REG,S07824,0,0,-105.0,0,54,0,0,54,0,8.0,0,48,0,0,113.0,0,0,6,nodo,VASTO S.SALVO,0.3499999999999996,-1.9444444444444444,0.0,-2.5
2025-07,REG,S08004,0,0,-316.0,3,143,0,5,143,5,84.0,0,114,0,1,400.0,0,0,19,nodo,ORBETELLO-MONTE ARGENTARIO,2.749999999999993,-2.268965517241379,-0.2999999999999936,-3.0
2025-07,REG,S08010,4,0,1289.0,64,1550,0,217,1550,217,2921.0,0,594,0,25,1632.0,0,0,703,nodo,CIVITAVECCHIA,8.5,0.851734933199313,5.5,0.0
2025-07,REG,S08020,1,0,47.0,1,5,0,1,5,1,53.0,0,1,0,1,6.0,0,0,2,nodo,MACCARESE-FREGENE,24.125,11.75,22.75,11.75
2025-07,REG,S08021,2,0,489.0,15,359,0,42,359,42,736.0,0,103,0,8,247.0,0,1,195,nodo,LADISPOLI-CERVETERI,9.0,1.4322916666666667,5.049999999999997,1.0
2025-07,REG,S08025,0,0,21.0,7,183,0,18,183,18,291.0,0,90,0,2,270.0,0,0,75,nodo,ROMA AURELIA,8.199999999999996,0.1102150537634406,4.399999999999999,-0.5
2025-07,REG,S08203,0,0,2.0,0,2,0,0,2,0,4.0,0,1,0,0,2.0,0,0,1,nodo,ORVIETO,1.0,1.0,1.0,1.0
2025-07,REG,S08209,29,0,2669.0,78,1174,0,180,1174,180,4094.0,0,458,0,58,1425.0,0,13,512,nodo,ORTE,15.0,2.2938831405964697,6.550000000000011,0.5
2025-07,REG,S08213,3,0,643.0,18,491,0,54,491,54,1028.0,0,190,0,10,385.0,0,0,226,nodo,POGGIO MIRTETO,7.5,1.504168486966652,4.5,0.5
2025-07,REG,S08214,4,0,824.0,41,1473,0,133,1473,133,2496.0,0,624,0,18,1672.0,0,1,649,nodo,FARA SABINA-MONTELIBRETTI,6.5,0.5618584658226209,3.5,0.0
2025-07,REG,S08215,5,0,538.0,18,340,0,43,340,43,818.0,0,146,0,9,280.0,0,0,144,nodo,MONTEROTONDO-MENTANA,9.450000000000005,1.6028148682786,4.900000000000006,0.5
2025-07,REG,S08217,31,0,3350.0,138,2969,0,340,2969,340,6824.0,0,1317,0,85,3474.0,0,9,1204,nodo,ROMA TIBURTINA,9.0,1.1249769838005133,5.0,0.0
2025-07,REG,S08304,10,0,902.0,28,569,0,72,569,72,1369.0,0,255,0,18,467.0,0,5,232,nodo,VITERBO PORTA FIORENTINA,9.5,1.613939044692022,5.299999999999997,-0.5
2025-07,REG,S08306,5,0,227.0,24,552,0,61,552,61,1023.0,0,335,0,17,796.0,0,1,139,nodo,VITERBO PORTA ROMANA,9.5,0.406774211585775,5.0,-1.5
2025-07,REG,S08309,0,0,8.0,0,6,0,0,6,0,10.0,0,1,0,0,2.0,0,0,5,nodo,VETRALLA,2.9,1.3333333333333337,2.7999999999999994,2.0
2025-07,REG,S08311,2,0,145.0,4,10,0,6,10,6,147.0,0,1,0,4,2.0,0,0,3,nodo,CAPRANICA-SUTRI,35.9,14.5,33.3,7.0
2025-07,REG,S08315,1,0,1215.0,29,794,0,106,794,106,1798.0,0,250,0,14,583.0,0,0,414,nodo,BRACCIANO,7.5,1.5385734834313654,5.0,0.5
2025-07,REG,S08318,1,0,126.0,4,13,0,4,13,4,128.0,0,2,0,2,2.0,0,0,7,nodo,ANGUILLARA,30.39999999999999,9.321428571428571,25.800000000000004,3.25
2025-07,REG,S08319,1,0,351.0,27,1336,0,99,1336,99,1870.0,0,590,0,11,1519.0,0,1,609,nodo,CESANO DI ROMA,5.5,0.2764582423217915,3.5,-0.5
2025-07,REG,S08320,1,0,30.0,8,368,0,27,368,27,456.0,0,192,0,6,426.0,0,0,136,nodo,LA STORTA,5.5,0.1362182562527985,3.0,-0.5
2025-07,REG,S08323,1,0,6.0,4,374,0,16,374,16,388.0,0,191,0,2,382.0,0,1,156,nodo,ROMA S.PIETRO,3.75,-0.0214729532163742,2.5,-0.5
2025-07,REG,S08331,1,0,114.0,5,451,0,16,451,16,456.0,0,225,0,2,342.0,0,1,200,nodo,VIGNA CLARA PES,4.0,0.2537331852400346,2.6000000000000085,-0.5
2025-07,REG,S08403,1,0,154.0,4,79,0,16,79,16,209.0,0,28,0,3,55.0,0,0,32,nodo,PONTE GALERIA,9.549999999999995,2.000693000693001,5.699999999999999,0.5
2025-07,REG,S08406,28,0,3348.0,115,2659,0,323,2659,323,5913.0,0,1185,0,77,2565.0,0,8,1092,nodo,ROMA OSTIENSE,9.5,1.2867678403956009,5.5,0.0
2025-07,REG,S08408,3,0,438.0,19,145,0,39,145,39,587.0,0,46,0,8,149.0,0,0,55,nodo,ROMA TUSCOLANA,13.899999999999991,3.130026536027761,10.6,2.0
2025-07,REG,S08409,215,0,17758.0,754,16088,0,1823,16088,1823,37149.0,0,6624,0,465,19391.0,0,71,7232,nodo,ROMA TERMINI,9.0,1.13244932000126,5.0,0.0
2025-07,REG,S08411,30,0,4497.0,158,7035,0,583,7035,583,11265.0,0,2603,0,86,6768.0,0,3,3587,nodo,FIUMICINO AEROPORTO,6.0,0.6530454894232188,4.0,0.5
2025-07,REG,S08504,2,0,43.0,4,91,0,6,91,6,154.0,0,60,0,3,111.0,0,0,20,nodo,BAGNI DI TIVOLI,10.70000000000001,0.4978354978354978,2.75,-1.5
2025-07,REG,S08506,11,0,969.0,29,719,0,83,719,83,1728.0,0,302,0,21,759.0,0,2,330,nodo,GUIDONIA-MONTECELIO-S.ANGELO,8.5,1.340120149756411,5.099999999999994,0.5
2025-07,REG,S08507,1,0,146.0,1,6,0,1,6,1,148.0,0,1,0,1,2.0,0,1,3,nodo,MARCELLINA-PALOMBARA,68.925,36.583333333333336,65.35000000000001,36.75
2025-07,REG,S08508,4,0,414.0,13,359,0,34,359,34,718.0,0,134,0,9,304.0,0,0,190,nodo,TIVOLI,6.825000000000003,1.1580513784461153,4.049999999999997,1.0
2025-07,REG,S08526,10,0,714.0,40,704,0,86,704,86,1632.0,0,305,0,22,918.0,0,1,306,nodo,AVEZZANO,9.5,1.0259777686290654,5.5,0.0
2025-07,REG,S08534,1,0,56.0,1,2,0,2,2,2,56.0,0,0,0,1,0.0,0,0,0,nodo,COCULLO,28.0,28.0,28.0,28.0
2025-07,REG,S08537,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,REG,S08539,6,0,570.0,21,1060,0,71,1060,71,1703.0,0,526,0,10,1133.0,0,1,460,nodo,SULMONA,5.5,0.5401423528316613,3.5,-0.5
2025-07,REG,S08548,0,0,-1.0,0,4,0,0,4,0,4.0,0,3,0,0,5.0,0,0,1,nodo,COLLARMELE,1.325,-0.25,1.15,-0.25
2025-07,REG,S08602,5,0,374.0,10,45,0,14,45,14,394.0,0,12,0,7,20.0,0,1,19,nodo,CAMPOLEONE,35.55,7.931547619047619,30.099999999999994,1.0
2025-07,REG,S08603,0,0,6.0,0,2,0,0,2,0,6.0,0,0,0,0,0.0,0,0,2,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-07,REG,S08608,2,0,798.0,14,453,0,64,453,64,938.0,0,99,0,3,140.0,0,0,270,nodo,LATINA,7.574999999999989,1.845188820140815,5.5,1.0
2025-07,REG,S08640,15,0,1319.0,40,725,0,107,725,107,2213.0,0,293,0,23,894.0,0,6,316,nodo,FORMIA-GAETA,9.775000000000006,1.7333882870152302,5.5,0.0
2025-07,REG,S08650,8,0,309.0,22,450,0,38,450,38,868.0,0,280,0,17,559.0,0,0,117,nodo,CIAMPINO,7.849999999999994,0.7592804474955506,3.5,-1.5
2025-07,REG,S08652,2,0,144.0,4,10,0,6,10,6,148.0,0,1,0,4,4.0,0,0,3,nodo,ZAGAROLO,36.49999999999999,20.95238095238096,32.5,17.0
2025-07,REG,S08657,4,0,755.0,21,411,0,48,411,48,1030.0,0,116,0,12,275.0,0,2,223,nodo,COLLEFERRO-SEGNI-PALIANO,9.449999999999989,1.94979967948718,5.0,1.0
2025-07,REG,S08662,2,0,-291.0,25,623,0,61,623,61,1005.0,0,336,0,14,1296.0,0,0,213,nodo,FROSINONE,8.5,-0.4847561303361606,4.5,-1.0
2025-07,REG,S08671,27,0,875.0,88,1644,0,190,1644,190,3949.0,0,889,0,61,3074.0,0,11,525,nodo,CASSINO,11.0,0.5451658455260276,5.0,-0.5
2025-07,REG,S08701,1,0,58.0,1,4,0,3,4,3,60.0,0,1,0,1,2.0,0,0,0,nodo,MARINO LAZIALE,26.2,14.5,24.9,14.5
2025-07,REG,S08704,4,0,47.0,19,1102,0,78,1102,78,1296.0,0,607,0,11,1249.0,0,0,402,nodo,ALBANO LAZIALE,4.5,0.0442818356624418,3.0,-1.0
2025-07,REG,S08705,0,0,78.0,0,27,0,10,27,10,80.0,0,1,0,0,2.0,0,0,14,nodo,APRILIA,7.425,5.371212121212121,6.9,5.0
2025-07,REG,S08706,0,0,11.0,0,2,0,1,2,1,11.0,0,0,0,0,0.0,0,0,1,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,REG,S08707,0,0,26.0,0,43,0,1,43,1,38.0,0,11,0,0,12.0,0,0,27,nodo,PADIGLIONE,3.1500000000000004,0.6526315789473685,2.1500000000000004,0.5
2025-07,REG,S08710,15,0,1455.0,40,1179,0,100,1179,100,2359.0,0,471,0,27,904.0,0,6,581,nodo,NETTUNO,7.0,1.261525963749921,4.0,0.0
2025-07,REG,S08731,0,0,3.0,0,2,0,1,2,1,5.0,0,1,0,0,2.0,0,0,0,nodo,PAVONA,1.5,1.5,1.5,1.5
2025-07,REG,S08732,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,nodo,CECCHINA,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S08733,1,0,50.0,2,4,0,3,4,3,54.0,0,1,0,2,4.0,0,0,0,nodo,LANUVIO,17.0,12.5,16.5,12.5
2025-07,REG,S08734,20,0,2467.0,65,1325,0,180,1325,180,3451.0,0,471,0,44,984.0,0,4,636,nodo,VELLETRI,9.399999999999975,1.915409693544881,5.0,0.0
2025-07,REG,S08751,1,0,197.0,24,886,0,72,886,72,1242.0,0,433,0,13,1045.0,0,0,369,nodo,FRASCATI,6.0,0.231401042075773,3.5,-0.5
2025-07,REG,S09000,1,0,83.0,1,19,0,2,19,2,105.0,0,11,0,1,22.0,0,1,5,nodo,SESSA AURUNCA-ROCCAMONFINA,19.249999999999865,4.611111111111111,1.5000000000000036,-1.0
2025-07,REG,S09003,13,0,2444.0,62,2023,0,234,2023,234,4553.0,0,703,0,39,2109.0,0,4,992,nodo,VILLA LITERNO,6.5,1.2740849410388515,4.699999999999989,1.5
2025-07,REG,S09006,6,0,394.0,10,76,0,14,76,14,458.0,0,27,0,8,64.0,0,3,31,nodo,AVERSA,36.64999999999999,5.268065268065268,19.9,0.0
2025-07,REG,S09053,7,0,6.0,27,548,0,67,548,67,1135.0,0,299,0,20,1129.0,0,1,172,nodo,ISERNIA,11.099999999999994,-0.0011194493967411,5.5,-1.0
2025-07,REG,S09101,4,0,186.0,5,228,0,13,228,13,364.0,0,94,0,4,178.0,0,0,111,nodo,POZZUOLI SOLFATARA,5.0,0.9705806005018603,3.0,0.5
2025-07,REG,S09103,3,0,2590.0,34,1448,0,166,1448,166,3268.0,0,332,0,21,678.0,0,1,887,nodo,NAPOLI CAMPI FLEGREI,6.274999999999978,1.8635993740219088,4.5,1.5
2025-07,REG,S09150,10,0,1062.0,39,475,0,76,475,76,1549.0,0,208,0,21,487.0,0,3,178,nodo,MINTURNO-SCAURI,12.549999999999995,2.276509386098428,8.0,0.0
2025-07,REG,S09203,0,0,137.0,13,144,0,27,144,27,377.0,0,75,0,6,240.0,0,0,37,nodo,VAIRANO-CAIANELLO,13.075,0.9604391052195526,7.950000000000006,-1.5
2025-07,REG,S09208,0,0,30.0,1,2,0,1,2,1,30.0,0,0,0,1,0.0,0,0,1,nodo,CAPUA,15.0,15.0,15.0,15.0
2025-07,REG,S09211,33,0,1080.0,126,2431,0,298,2431,298,5643.0,0,1323,0,75,4563.0,0,12,663,nodo,CASERTA,10.5,0.47255672795501796,5.5,-1.5
2025-07,REG,S09213,8,0,293.0,19,433,0,36,433,36,724.0,0,162,0,14,431.0,0,0,92,nodo,CANCELLO,12.34999999999998,0.993828932261768,6.0,-1.0
2025-07,REG,S09215,0,0,4.0,0,3,0,0,3,0,5.0,0,1,0,0,1.0,0,0,2,nodo,ACERRA,3.7000000000000006,1.3333333333333333,3.4000000000000004,1.0
2025-07,REG,S09218,157,0,9746.0,535,5667,0,1008,5667,1008,20919.0,0,2835,0,349,11173.0,0,54,1622,nodo,NAPOLI CENTRALE,19.0,1.7834256516659086,9.5,-0.5
2025-07,REG,S09311,22,0,84.0,45,456,0,69,456,69,2039.0,0,309,0,37,1955.0,0,9,66,nodo,BENEVENTO,27.49999999999997,0.1578188757384437,8.400000000000006,-3.5
2025-07,REG,S09702,1,0,122.0,5,47,0,10,47,10,155.0,0,6,0,2,33.0,0,0,8,nodo,SARNO,20.424999999999983,6.611111111111112,16.75,5.25
2025-07,REG,S09800,0,0,-11.0,0,26,0,0,26,0,16.0,0,15,0,0,27.0,0,0,11,nodo,NAPOLI S.GIOVANNI BARRA,1.9,-0.60625,1.2999999999999998,-0.5
2025-07,REG,S09806,0,0,10.0,0,5,0,1,5,1,12.0,0,1,0,0,2.0,0,0,3,nodo,TORRE ANNUNZIATA CENTRALE,6.199999999999999,2.0,5.4,1.0
2025-07,REG,S09814,10,0,-695.0,54,1114,0,120,1114,120,1928.0,0,745,0,30,2623.0,0,2,190,nodo,NOCERA INFERIORE,10.5,-0.648295916093367,5.5,-2.5
2025-07,REG,S09818,37,0,1566.0,154,2262,0,336,2262,336,5969.0,0,1181,0,92,4403.0,0,11,482,nodo,SALERNO,13.299999999999956,0.7794205684195774,7.5,-2.0
2025-07,REG,S09823,1,0,778.0,27,188,0,68,188,68,844.0,0,27,0,14,66.0,0,0,55,nodo,BATTIPAGLIA,18.39999999999999,5.175057818893436,14.099999999999998,4.0
2025-07,REG,S09824,3,0,594.0,24,150,0,57,150,57,731.0,0,42,0,12,137.0,0,0,44,nodo,EBOLI,18.475,4.166568857589985,13.0,2.5
2025-07,REG,S09825,0,0,23.0,1,4,0,2,4,2,29.0,0,2,0,1,6.0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,10.025,5.75,9.55,5.75
2025-07,REG,S09827,0,0,33.0,1,3,0,1,3,1,33.0,0,0,0,1,0.0,0,0,2,nodo,SICIGNANO DEGLI ALBURNI,13.975,9.25,13.449999999999998,9.25
2025-07,REG,S09828,2,0,463.0,17,121,0,35,121,35,543.0,0,30,0,7,80.0,0,0,51,nodo,BUCCINO S.GREGORIO MAGNO,16.874999999999996,3.9913793103448274,11.300000000000004,2.5
2025-07,REG,S09832,1,0,38.0,2,29,0,4,29,4,70.0,0,14,0,1,32.0,0,0,9,nodo,BARAGIANO-RUOTI,10.274999999999991,1.362637362637363,4.0,-0.25
2025-07,REG,S11019,5,0,772.0,34,819,0,109,819,109,1789.0,0,429,0,20,1017.0,0,2,265,nodo,TERMOLI,9.0,0.9613900571953202,5.5,-1.0
2025-07,REG,S11025,4,0,560.0,22,137,0,35,137,35,621.0,0,36,0,15,61.0,0,0,65,nodo,S.SEVERO,20.774999999999995,4.117647058823529,14.75000000000001,1.0
2025-07,REG,S11100,51,0,3832.0,155,1678,0,288,1678,288,6141.0,0,709,0,112,2309.0,0,14,648,nodo,FOGGIA,19.399999999999977,2.349334319526627,8.350000000000023,0.0
2025-07,REG,S11108,25,0,2400.0,92,1240,0,174,1240,174,3845.0,0,585,0,69,1445.0,0,8,465,nodo,BARLETTA,16.5,1.9577162727717048,6.5,0.5
2025-07,REG,S11112,2,0,101.0,3,7,0,5,7,5,101.0,0,0,0,2,0.0,0,0,2,nodo,TRANI,25.075,13.0,23.65,11.5
2025-07,REG,S11113,2,0,106.0,2,4,0,3,4,3,106.0,0,0,0,2,0.0,0,0,1,nodo,BISCEGLIE,25.4,17.666666666666668,25.3,24.5
2025-07,REG,S11115,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,nodo,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11119,86,0,7041.0,273,3884,0,508,3884,508,11513.0,0,1984,0,195,4472.0,0,21,1355,nodo,BARI CENTRALE,14.5,1.8309855804965067,6.5,-0.5
2025-07,REG,S11126,2,0,163.0,5,50,0,10,50,10,204.0,0,18,0,4,41.0,0,0,22,nodo,BARI TORRE A MARE,17.099999999999973,3.26,8.500000000000004,1.5
2025-07,REG,S11128,1,0,44.0,1,3,0,2,3,2,44.0,0,0,0,1,0.0,0,0,1,nodo,POLIGNANO A MARE,31.2,14.666666666666666,28.399999999999995,6.0
2025-07,REG,S11130,25,0,2128.0,86,1168,0,157,1168,157,3507.0,0,577,0,65,1379.0,0,4,426,nodo,FASANO,16.5,1.834482758620689,6.050000000000011,-0.5
2025-07,REG,S11132,0,0,0.0,0,9,0,1,9,1,9.0,0,6,0,0,9.0,0,0,2,nodo,OSTUNI,3.024999999999999,-0.175,2.0500000000000003,-1.0
2025-07,REG,S11136,5,0,-182.0,20,493,0,41,493,41,813.0,0,332,0,14,995.0,0,1,120,nodo,BRINDISI,6.724999999999994,-0.36908758763701,4.0,-2.0
2025-07,REG,S11145,45,0,3885.0,127,1266,0,217,1266,217,5260.0,0,608,0,95,1375.0,0,7,434,nodo,LECCE,24.600000000000023,3.084596361066949,10.100000000000025,0.0
2025-07,REG,S11205,1,0,-322.0,4,239,0,17,239,17,218.0,0,168,0,3,540.0,0,0,52,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.649999999999992,-1.3609884631818827,3.0,-2.0
2025-07,REG,S11252,0,0,-57.0,5,919,0,25,919,25,624.0,0,558,0,1,681.0,0,0,332,nodo,BITRITTO,3.5,-0.062289184256543,2.5,-1.0
2025-07,REG,S11420,24,0,2740.0,93,1117,0,218,1117,218,4145.0,0,453,0,65,1405.0,0,12,400,nodo,POTENZA CENTRALE,18.44999999999999,2.560297379876109,8.5,0.5
2025-07,REG,S11465,17,0,608.0,58,745,0,110,745,110,2154.0,0,440,0,37,1546.0,0,5,169,nodo,TARANTO,15.899999999999975,0.8367613829820163,7.75,-2.0
2025-07,REG,S11705,0,0,8.0,0,2,0,1,2,1,8.0,0,0,0,0,0.0,0,0,1,nodo,AGROPOLI CASTELLABATE,5.8,4.0,5.6,4.0
2025-07,REG,S11712,0,0,49.0,2,3,0,2,3,2,49.0,0,0,0,2,0.0,0,0,1,nodo,PISCIOTTA PALINURO,21.975000000000005,17.25,21.450000000000003,17.25
2025-07,REG,S11721,38,0,4266.0,184,1246,0,339,1246,339,5825.0,0,446,0,118,1559.0,0,5,428,nodo,SAPRI,23.0,3.516545416979306,13.5,1.5
2025-07,REG,S11739,7,0,592.0,35,556,0,75,556,75,1369.0,0,252,0,22,777.0,0,1,206,nodo,PAOLA,12.699999999999989,1.1033882783882785,5.5,0.0
2025-07,REG,S11749,15,0,1214.0,56,1362,0,163,1362,163,3044.0,0,693,0,33,1830.0,0,6,477,nodo,LAMEZIA TERME CENTRALE,7.899999999999976,0.9121572644185311,5.0,0.0
2025-07,REG,S11760,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,TROPEA,3.0,3.0,3.0,3.0
2025-07,REG,S11761,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,RICADI-CAPO VATICANO,2.0,2.0,2.0,2.0
2025-07,REG,S11764,0,0,8.0,0,2,0,1,2,1,8.0,0,0,0,0,0.0,0,0,1,nodo,NICOTERA,4.9,4.0,4.8,4.0
2025-07,REG,S11765,0,0,37.0,1,29,0,5,29,5,55.0,0,10,0,0,18.0,0,0,13,nodo,ROSARNO,6.800000000000001,1.075,5.300000000000001,-0.25
2025-07,REG,S11766,0,0,2.0,0,2,0,0,2,0,2.0,0,0,0,0,0.0,0,0,2,nodo,GIOIA TAURO,1.9,1.0,1.8,1.0
2025-07,REG,S11774,0,0,-14.0,0,31,0,1,31,1,20.0,0,17,0,0,34.0,0,0,13,nodo,VILLA S.GIOVANNI,1.0249999999999997,-0.5,0.5,-0.5
2025-07,REG,S11781,38,0,3231.0,162,2577,0,373,2577,373,6907.0,0,1280,0,105,3676.0,0,10,868,nodo,REGGIO DI CALABRIA CENTRALE,11.299999999999956,1.271639638755029,6.0,-0.5
2025-07,REG,S11789,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,nodo,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2025-07,REG,S11811,2,0,-673.0,8,331,0,21,331,21,376.0,0,260,0,4,1049.0,0,1,43,nodo,SIBARI,5.125,-2.1145577395577395,2.5,-3.5
2025-07,REG,S11823,2,0,107.0,6,95,0,9,95,9,257.0,0,68,0,5,150.0,0,1,16,nodo,CROTONE,12.02499999999994,1.3865902293120638,5.65,-1.5
2025-07,REG,S11833,14,0,1374.0,72,1217,0,186,1217,186,3162.0,0,567,0,48,1788.0,0,2,439,nodo,CATANZARO LIDO,11.199999999999989,1.154943455506226,6.0,0.0
2025-07,REG,S11847,4,0,717.0,22,393,0,64,393,64,1094.0,0,149,0,13,377.0,0,1,163,nodo,ROCCELLA JONICA,9.799999999999995,1.8970517499929267,5.200000000000003,0.5
2025-07,REG,S11850,0,0,4.0,0,2,0,0,2,0,4.0,0,0,0,0,0.0,0,0,2,nodo,SIDERNO,2.0,2.0,2.0,2.0
2025-07,REG,S11851,2,0,312.0,8,151,0,24,151,24,406.0,0,42,0,4,94.0,0,0,75,nodo,LOCRI,9.824999999999996,2.214486921529175,5.5,1.5
2025-07,REG,S11854,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,BOVALINO,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S11857,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,S11859,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,nodo,PALIZZI,6.0,6.0,6.0,6.0
2025-07,REG,S11861,0,0,11.0,1,1,0,1,1,1,11.0,0,0,0,0,0.0,0,0,0,nodo,CONDOFURI,11.0,11.0,11.0,11.0
2025-07,REG,S11863,0,0,-336.0,3,418,0,11,418,11,234.0,0,281,0,1,570.0,0,0,115,nodo,MELITO DI PORTO SALVO,3.424999999999997,-0.8255336617405582,1.5,-1.0
2025-07,REG,S11910,33,0,1585.0,108,1706,0,234,1706,234,4628.0,0,934,0,64,3043.0,0,11,506,nodo,COSENZA,11.0,0.9520943338857698,6.0,-1.0
2025-07,REG,S12002,36,0,2187.0,125,5631,0,399,5631,399,8333.0,0,2672,0,83,6146.0,0,6,2369,nodo,PALERMO CENTRALE,5.5,0.4047144797397835,3.5,0.0
2025-07,REG,S12008,1,0,64.0,2,6,0,2,6,2,64.0,0,0,0,1,0.0,0,0,4,nodo,BAGHERIA,18.1,6.8,15.199999999999998,2.5
2025-07,REG,S12011,0,0,17.0,1,2,0,1,2,1,17.0,0,0,0,1,0.0,0,0,1,nodo,ALTAVILLA MILICIA,8.5,8.5,8.5,8.5
2025-07,REG,S12014,3,0,965.0,18,981,0,74,981,74,1446.0,0,326,0,12,481.0,0,0,540,nodo,TERMINI IMERESE,5.0,1.0306631535104398,3.5,0.0
2025-07,REG,S12027,7,0,860.0,26,931,0,91,931,91,1751.0,0,424,0,14,891.0,0,1,399,nodo,S.AGATA DI MILITELLO,6.5,0.9512746789342534,4.5,0.0
2025-07,REG,S12033,1,0,86.0,1,2,0,2,2,2,86.0,0,0,0,1,0.0,0,1,0,nodo,GIOJOSA MAREA,76.3,43.0,72.60000000000001,43.0
2025-07,REG,S12036,0,0,116.0,1,412,0,24,412,24,499.0,0,170,0,1,383.0,0,0,206,nodo,PATTI-S.PIERO PATTI,5.0,0.29,3.5,0.5
2025-07,REG,S12100,4,0,-1525.0,26,724,0,43,724,43,803.0,0,555,0,13,2328.0,0,1,91,nodo,TRAPANI,6.974999999999994,-2.2104462645566847,2.0,-3.5
2025-07,REG,S12105,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
