mese,categoria,cod_stazione,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-05,REG,S12036,0,271.0,29,29,2,258.0,0,529.0,0,352,0,0,187,116,0,7,352,0,nodo,PATTI-S.PIERO PATTI,5.5,4.25,0.8162650602409639,1.0
2025-05,REG,S12042,0,49.0,4,4,2,42.0,0,91.0,0,12,0,0,1,7,1,3,12,0,nodo,MILAZZO,29.849999999999994,23.700000000000003,4.5285714285714285,-4.5
2025-05,REG,S12049,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,0,-1391.0,33,33,13,2062.0,1,671.0,0,687,0,0,117,493,3,20,687,0,nodo,MARSALA,4.474999999999994,1.5,-2.175673975731068,-3.0
2025-05,REG,S12110,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,0,-1248.0,25,25,8,1696.0,0,448.0,0,538,0,0,71,398,2,12,538,0,nodo,CASTELVETRANO,3.9749999999999934,1.0,-2.5501443001443,-3.5
2025-05,REG,S12125,0,228.0,31,31,9,368.0,0,596.0,0,279,0,0,93,141,3,17,279,0,nodo,PIRAINETO,10.899999999999975,5.5,0.8630667578035999,-0.5
2025-05,REG,S12126,0,17.0,2,2,2,66.0,1,83.0,0,24,0,0,2,19,1,2,24,0,nodo,CINISI TERRASINI,16.399999999999977,1.6000000000000014,0.7391304347826088,-3.0
2025-05,REG,S12127,0,0.0,0,0,0,3.0,0,3.0,0,2,0,0,1,1,0,0,2,0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,0,619.0,116,116,26,2248.0,0,2867.0,0,2351,0,0,1062,1063,5,35,2351,0,nodo,PALERMO AEROPORTO,4.0,3.0,0.2827213871064353,0.0
2025-05,REG,S12134,0,-4828.0,16,16,1,5181.0,0,353.0,0,1991,0,0,321,1544,1,3,1991,0,nodo,PALERMO NOTARBARTOLO,1.0,-0.5,-2.5677052479254754,-3.5
2025-05,REG,S12138,0,-4520.0,5,5,0,4573.0,0,53.0,0,1489,0,0,171,1235,0,1,1489,0,nodo,GIACHERY,-2.5,-2.5,-3.205125268719989,-3.5
2025-05,REG,S12150,0,35.0,5,5,2,91.0,0,126.0,0,52,0,0,21,22,1,3,52,0,nodo,ALCAMO DIRAMAZIONE,8.624999999999995,5.599999999999998,0.7291666666666667,-1.0
2025-05,REG,S12204,0,-78.0,14,14,2,388.0,1,310.0,0,205,0,0,40,134,2,3,205,0,nodo,ROCCAPALUMBA-ALIA,4.5,3.5,-0.4148936170212766,-2.0
2025-05,REG,S12213,0,18.0,1,1,1,0.0,0,18.0,0,2,0,0,1,0,0,1,2,0,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,0,-94.0,86,86,23,1637.0,0,1543.0,0,1042,0,0,298,604,8,34,1042,0,nodo,AGRIGENTO CENTRALE,6.5,4.0,-0.1435881417304064,-1.5
2025-05,REG,S12232,0,4.0,0,0,0,1.0,0,5.0,0,3,0,0,2,1,0,0,3,0,nodo,VALLELUNGA,1.4249999999999998,1.3500000000000003,0.75,0.75
2025-05,REG,S12270,0,272.0,20,20,7,133.0,1,405.0,0,124,0,0,42,49,4,11,124,0,nodo,CALTAGIRONE,23.574999999999985,8.55,2.4512987012987013,-0.5
2025-05,REG,S12301,0,4199.0,375,375,124,3565.0,11,7764.0,0,2617,0,0,989,1146,47,178,2617,0,nodo,MESSINA CENTRALE,14.350000000000025,6.2000000000000455,1.6600264831418012,0.0
2025-05,REG,S12308,0,195.0,23,23,3,269.0,0,464.0,0,342,0,0,159,142,1,7,342,0,nodo,GIAMPILIERI,5.0,2.5,0.6103532370536905,-0.5
2025-05,REG,S12317,0,124.0,23,23,3,247.0,0,371.0,0,233,0,0,87,104,1,5,233,0,nodo,TAORMINA-GIARDINI,5.0,3.5,0.1604477611940298,-0.5
2025-05,REG,S12320,0,203.0,9,9,6,31.0,1,234.0,0,61,0,0,31,20,2,6,61,0,nodo,ALCANTARA,14.399999999999995,9.6,3.4199110122358176,1.0
2025-05,REG,S12324,0,76.0,11,11,3,79.0,0,155.0,0,111,0,0,39,52,0,4,111,0,nodo,GIARRE RIPOSTO,4.650000000000002,4.0,0.652014652014652,-0.5
2025-05,REG,S12328,0,-14.0,1,1,0,38.0,0,24.0,0,40,0,0,12,22,0,0,40,0,nodo,ACIREALE,3.3999999999999986,2.3000000000000007,-0.3790849673202614,-1.0
2025-05,REG,S12332,0,1299.0,143,143,43,1452.0,3,2751.0,0,1021,0,0,327,474,16,73,1021,0,nodo,CATANIA CENTRALE,13.724999999999994,6.0,1.4877637053799546,0.0
2025-05,REG,S12336,0,266.0,40,40,13,433.0,0,699.0,0,311,0,0,115,156,2,18,311,0,nodo,CATANIA AEROPORTO FONTANAROSSA,13.724999999999998,10.95,6.639967637540453,5.75
2025-05,REG,S12338,0,39.0,3,3,1,12.0,0,51.0,0,42,0,0,8,5,1,1,42,0,nodo,BICOCCA,12.349999999999996,7.200000000000002,2.3095238095238098,0.0
2025-05,REG,S12345,0,38.0,2,2,1,40.0,0,78.0,0,36,0,0,24,10,0,1,36,0,nodo,AUGUSTA,8.224999999999998,5.250000000000003,0.8116883116883118,0.0
2025-05,REG,S12349,0,2632.0,143,143,64,894.0,10,3526.0,0,703,0,0,261,270,32,80,703,0,nodo,SIRACUSA,28.049999999999983,14.0,3.911218041932158,0.5
2025-05,REG,S12380,0,958.0,88,88,25,759.0,2,1717.0,0,636,0,0,180,321,13,38,636,0,nodo,CALTANISSETTA XIRBI,11.5,6.150000000000006,1.6056740289413556,-1.0
2025-05,REG,S12381,0,-96.0,34,34,14,903.0,2,807.0,0,488,0,0,72,354,6,20,488,0,nodo,CALTANISSETTA CENTRALE,8.899999999999991,3.5999999999999943,-0.2804935927859516,-2.0
2025-05,REG,S12407,0,3.0,0,0,0,0.0,0,3.0,0,4,0,0,3,0,0,0,4,0,nodo,GELA,1.475,1.45,1.25,1.25
2025-05,REG,S12410,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,0,8.0,3,3,1,49.0,0,57.0,0,16,0,0,3,10,0,3,16,0,nodo,RAGUSA,12.9,11.9,6.717948717948719,5.5
2025-05,REG,S12417,0,870.0,38,38,20,77.0,2,947.0,0,129,0,0,51,34,8,27,129,0,nodo,MODICA,37.14999999999999,29.200000000000017,7.340044125758412,2.0
2025-05,REG,S12422,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,0,319.0,11,11,3,103.0,0,422.0,0,285,0,0,190,70,2,5,285,0,nodo,PORTO TORRES MARITTIMA,3.649999999999999,3.0,1.1797385620915033,0.5
2025-05,REG,S12807,0,1247.0,80,80,25,622.0,1,1869.0,0,759,0,0,375,265,13,42,759,0,nodo,SASSARI,11.074999999999989,4.5,1.7308481743263682,1.0
2025-05,REG,S12862,0,118.0,18,18,4,232.0,0,350.0,0,181,0,0,62,96,2,7,181,0,nodo,OZIERI CHILIVANI,8.75,4.1000000000000085,0.6809308338720104,0.0
2025-05,REG,S12869,0,158.0,20,20,2,91.0,0,249.0,0,119,0,0,40,51,1,3,119,0,nodo,MACOMER,7.274999999999999,5.5,1.4155844155844155,0.0
2025-05,REG,S12878,0,155.0,43,43,5,508.0,0,663.0,0,367,0,0,134,179,1,15,367,0,nodo,ORISTANO,7.5,4.5,0.4348230912476722,-0.5
2025-05,REG,S12882,0,-360.0,18,18,4,734.0,0,374.0,0,545,0,0,152,345,1,5,545,0,nodo,S.GAVINO,3.5,2.0,-0.7009622055319277,-1.5
2025-05,REG,S12888,0,-299.0,12,12,2,730.0,0,431.0,0,748,0,0,251,443,0,2,748,0,nodo,DECIMOMANNU,3.0,2.0,-0.4235127478753541,-1.5
2025-05,REG,S12891,0,1597.0,212,212,61,3050.0,2,4647.0,0,3261,0,0,1227,1666,26,92,3261,0,nodo,CAGLIARI,5.5,3.5,0.5148158904677937,-0.5
2025-05,REG,S12902,0,934.0,55,55,20,356.0,3,1290.0,0,399,0,0,175,149,10,27,399,0,nodo,OLBIA TERRANOVA,13.774999999999991,7.049999999999997,2.4671539961013647,0.5
2025-05,REG,S13104,0,4464.0,170,170,124,177.0,12,4641.0,0,355,0,0,77,93,62,143,355,0,nodo,MARTINA FRANCA,49.54999999999998,36.55,13.129411764705882,4.5
2025-05,REG,S19919,0,1429.0,114,114,26,455.0,0,1884.0,0,1156,0,0,588,449,4,51,1156,0,nodo,STABIO,7.0,3.5,1.300758470342447,0.0
2025-05,,S00219,0,25428.0,1200,1200,608,4808.0,94,30236.0,0,2968,0,0,640,1104,300,816,2968,0,nodo,TORINO PORTA NUOVA,47.82499999999999,30.85000000000002,8.683592797558795,2.5
2025-05,,S00452,0,184.0,2,2,2,16.0,2,200.0,0,8,0,0,4,2,2,2,8,0,nodo,TORINO LINGOTTO,46.85,44.2,23.0,23.0
2025-05,,S01700,0,58914.0,3040,3040,1216,8130.0,190,67044.0,0,7434,0,0,2066,2124,596,1810,7434,0,nodo,MILANO CENTRALE,40.25,25.5,8.13794070866026,3.0
2025-05,,S01717,0,1334.0,88,88,40,536.0,6,1870.0,0,354,0,0,98,152,16,52,354,0,nodo,BRESCIA,27.25000000000001,17.150000000000006,3.965797589010373,0.0
2025-05,,S02026,0,5252.0,318,318,132,1384.0,16,6636.0,0,840,0,0,238,268,66,178,840,0,nodo,BOLZANO,39.749999999999936,23.8,6.386661953576058,2.5
2025-05,,S02038,0,8.0,0,0,0,0.0,0,8.0,0,4,0,0,4,0,0,0,4,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,0,944.0,52,52,22,130.0,2,1074.0,0,120,0,0,28,36,8,32,120,0,nodo,MANTOVA,29.375,19.25000000000001,8.263095238095238,4.0
2025-05,,S02430,0,50.0,6,6,0,4.0,0,54.0,0,14,0,0,6,2,0,0,14,0,nodo,VERONA PORTA NUOVA,5.8,5.6,3.75,4.0
2025-05,,S02446,0,34.0,2,2,2,0.0,0,34.0,0,4,0,0,2,0,0,2,4,0,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,0,770.0,36,36,18,18.0,0,788.0,0,52,0,0,10,6,10,26,52,0,nodo,VENEZIA MESTRE,43.8,39.3,14.643790849673202,8.5
2025-05,,S02593,0,31248.0,1770,1770,644,2934.0,72,34182.0,0,3758,0,0,1110,784,286,1006,3758,0,nodo,VENEZIA S.LUCIA,37.5,24.5,8.522983409610983,4.0
2025-05,,S03026,0,1734.0,102,102,22,138.0,6,1872.0,0,254,0,0,94,50,12,48,254,0,nodo,UDINE,26.02499999999996,13.799999999999995,7.018376520359598,3.5
2025-05,,S03304,0,460.0,34,34,10,262.0,4,722.0,0,102,0,0,20,44,8,14,102,0,nodo,GORIZIA CENTRALE,44.77499999999998,13.450000000000012,4.877946127946128,0.25
2025-05,,S03310,0,50.0,2,2,2,0.0,0,50.0,0,2,0,0,0,0,0,2,2,0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,0,3328.0,190,190,70,484.0,6,3812.0,0,576,0,0,198,168,32,98,576,0,nodo,TRIESTE CENTRALE,33.074999999999946,18.05000000000002,5.917703150912105,2.0
2025-05,,S04700,0,9320.0,418,418,158,594.0,34,9914.0,0,682,0,0,112,128,72,272,682,0,nodo,GENOVA PIAZZA PRINCIPE,68.10000000000001,32.400000000000006,14.18493606327149,6.5
2025-05,,S04702,0,2602.0,100,100,46,26.0,4,2628.0,0,126,0,0,16,10,24,74,126,0,nodo,GENOVA BRIGNOLE,40.7,32.0,20.614415322580648,11.75
2025-05,,S04704,0,84.0,2,2,2,0.0,0,84.0,0,2,0,0,0,0,2,2,2,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,-36.0,0,0,0,36.0,0,0.0,0,6,0,0,0,6,0,0,6,0,nodo,BOLOGNA CENTRALE,-1.825,-2.15,-4.75,-4.75
2025-05,,S05811,0,592.0,24,24,16,270.0,4,862.0,0,122,0,0,36,58,12,16,122,0,nodo,RAVENNA,49.92499999999997,21.30000000000002,5.0183908045977015,-0.5
2025-05,,S06421,0,-100.0,48,48,8,896.0,2,796.0,0,306,0,0,62,188,4,26,306,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.599999999999994,6.850000000000001,-0.3246846846846847,-2.0
2025-05,,S06725,0,-12.0,0,0,0,16.0,0,4.0,0,4,0,0,2,2,0,0,4,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,0,48.0,2,2,2,0.0,0,48.0,0,2,0,0,0,0,0,2,2,0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,0,196.0,2,2,2,0.0,2,196.0,0,4,0,0,2,0,2,2,4,0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,0,916.0,42,42,26,160.0,4,1076.0,0,106,0,0,18,46,12,36,106,0,nodo,PERUGIA,51.35,28.800000000000004,8.711538461538462,4.5
2025-05,,S07104,0,-16.0,0,0,0,20.0,0,4.0,0,8,0,0,2,6,0,0,8,0,nodo,PESARO,-1.1,-1.1999999999999995,-2.0,-2.0
2025-05,,S07113,0,2514.0,142,142,68,272.0,0,2786.0,0,260,0,0,50,60,34,108,260,0,nodo,ANCONA,34.14999999999998,30.2,10.086896028332912,7.0
2025-05,,S07810,0,2848.0,144,144,68,474.0,8,3322.0,0,276,0,0,50,78,28,98,276,0,nodo,PESCARA,51.19999999999993,28.60000000000001,10.4639844256976,5.0
2025-05,,S08010,0,350.0,2,2,2,0.0,2,350.0,0,4,0,0,2,0,2,2,4,0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,-38.0,0,0,0,38.0,0,0.0,0,4,0,0,0,4,0,0,4,0,nodo,ROMA TIBURTINA,-4.550000000000001,-5.1,-9.5,-9.5
2025-05,,S08409,0,38804.0,1946,1946,810,9160.0,162,47964.0,0,5320,0,0,1296,1900,404,1180,5320,0,nodo,ROMA TERMINI,44.0,23.100000000000023,7.536748337709217,1.5
2025-05,,S08411,0,-146.0,12,12,2,342.0,0,196.0,0,136,0,0,34,80,0,6,136,0,nodo,FIUMICINO AEROPORTO,13.674999999999995,10.350000000000003,-0.3551724137931034,-2.25
2025-05,,S09218,0,32708.0,1558,1558,708,3998.0,116,36706.0,0,3764,0,0,1014,1122,340,986,3764,0,nodo,NAPOLI CENTRALE,43.5,27.5,8.842123474862355,3.0
2025-05,,S09311,0,1580.0,64,64,18,4.0,4,1584.0,0,90,0,0,22,4,10,38,90,0,nodo,BENEVENTO,44.27499999999999,31.70000000000001,17.738142292490117,8.0
2025-05,,S09810,0,-34.0,2,2,0,54.0,0,20.0,0,16,0,0,0,14,0,2,16,0,nodo,POMPEI,2.599999999999998,1.700000000000001,-2.125,-3.25
2025-05,,S09818,0,6846.0,414,414,190,2136.0,26,8982.0,0,1046,0,0,212,414,92,250,1046,0,nodo,SALERNO,39.099999999999966,27.05,6.678148148148148,1.5
2025-05,,S09823,0,556.0,26,26,18,338.0,4,894.0,0,114,0,0,12,76,12,24,114,0,nodo,BATTIPAGLIA,39.0,24.75,4.803349875930522,-2.0
2025-05,,S09988,0,14.0,2,2,0,0.0,0,14.0,0,2,0,0,0,0,0,0,2,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,0,1138.0,48,48,16,72.0,6,1210.0,0,116,0,0,40,28,12,28,116,0,nodo,FOGGIA,51.174999999999976,21.800000000000026,9.872619047619049,3.0
2025-05,,S11119,0,7686.0,292,292,170,216.0,22,7902.0,0,438,0,0,74,56,86,224,438,0,nodo,BARI CENTRALE,55.64999999999996,44.0,18.01144144144144,10.5
2025-05,,S11136,0,20.0,2,2,0,0.0,0,20.0,0,2,0,0,0,0,0,2,2,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,0,16902.0,630,630,364,1722.0,68,18624.0,0,1288,0,0,206,410,206,456,1288,0,nodo,LECCE,63.27499999999996,42.0,13.545967409240923,4.0
2025-05,,S11465,0,2702.0,90,90,68,32.0,6,2734.0,0,124,0,0,14,12,40,80,124,0,nodo,TARANTO,57.29999999999998,52.8,23.29310344827586,20.5
2025-05,,S11781,0,12928.0,462,462,268,964.0,52,13892.0,0,830,0,0,148,204,142,350,830,0,nodo,REGGIO DI CALABRIA CENTRALE,70.27499999999989,44.35000000000001,15.916811804547654,7.5
2025-05,,S11811,0,2026.0,84,84,46,12.0,4,2038.0,0,120,0,0,30,6,24,66,120,0,nodo,SIBARI,50.37499999999999,34.15000000000002,16.883333333333333,12.75
2025-06,EC,S00201,0,287.0,22,22,10,132.0,1,419.0,0,58,0,0,20,15,3,11,58,0,nodo,MODANE,29.799999999999983,19.2,5.035087719298246,3.0
2025-06,EC,S01003,0,182.0,36,36,5,229.0,0,411.0,0,91,0,0,20,34,1,14,91,0,nodo,DOMODOSSOLA,16.39999999999999,12.000000000000002,2.022222222222222,1.0
2025-06,EC,S01301,0,2791.0,179,179,75,934.0,6,3725.0,0,660,0,0,180,283,32,105,660,0,nodo,CHIASSO,28.0,16.0,4.360269474747671,0.5
2025-06,EC,S01322,0,16.0,1,1,0,6.0,0,22.0,0,11,0,0,6,4,0,0,11,0,nodo,MONZA,5.5,4.5,1.4666666666666666,1.75
2025-06,EC,S01700,0,3329.0,228,228,85,1156.0,9,4485.0,0,739,0,0,196,297,33,123,739,0,nodo,MILANO CENTRALE,26.774999999999977,16.0,4.493272135719265,0.5
2025-06,EC,S01820,0,46.0,5,5,0,0.0,0,46.0,0,5,0,0,0,0,0,2,5,0,nodo,MILANO ROGOREDO,13.0,13.0,9.2,8.0
2025-06,EC,S02001,0,5374.0,189,189,112,435.0,24,5809.0,0,354,0,0,57,98,62,148,354,0,nodo,BRENNERO,75.49999999999989,44.0,15.622093023255816,6.0
2025-06,EC,S02026,0,372.0,16,16,11,134.0,2,506.0,0,60,0,0,9,31,6,12,60,0,nodo,BOLZANO,45.99999999999997,26.000000000000007,6.642857142857142,-1.5
2025-06,EC,S02044,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,0,125.0,6,6,3,21.0,0,146.0,0,13,0,0,1,6,3,6,13,0,nodo,VERONA PORTA NUOVA,35.8,30.1,9.404761904761903,4.75
2025-06,EC,S02589,0,685.0,15,15,11,25.0,5,710.0,0,27,0,0,3,7,8,14,27,0,nodo,VENEZIA MESTRE,80.75,70.7,26.12012987012988,11.75
2025-06,EC,S02593,0,2310.0,92,92,52,216.0,8,2526.0,0,196,0,0,52,50,24,68,196,0,nodo,VENEZIA S.LUCIA,47.7,37.0,11.815500904929202,4.0
2025-06,EC,S04700,0,10.0,1,1,1,42.0,0,52.0,0,9,0,0,1,7,1,1,9,0,nodo,GENOVA PIAZZA PRINCIPE,21.37499999999999,16.750000000000004,1.475,-6.0
2025-06,EC,S04725,0,-3.0,0,0,0,11.0,0,8.0,0,6,0,0,3,3,0,0,6,0,nodo,SESTRI LEVANTE,1.3249999999999995,1.15,-1.125,-0.5
2025-06,EC,S05043,0,2013.0,69,69,41,87.0,9,2100.0,0,101,0,0,12,18,19,53,101,0,nodo,BOLOGNA CENTRALE,63.14999999999998,45.35,20.206530612244897,12.25
2025-06,EC,S05071,0,186.0,3,3,3,0.0,1,186.0,0,4,0,0,1,0,3,3,4,0,nodo,RIMINI,71.25,68.5,46.5,46.5
2025-06,EC,S06500,0,94.0,10,10,2,29.0,0,123.0,0,24,0,0,4,8,0,5,24,0,nodo,PISA CENTRALE,18.5,17.200000000000003,5.561403508771929,3.0
2025-06,EC,S07113,0,1133.0,50,50,21,13.0,3,1146.0,0,61,0,0,8,3,9,35,61,0,nodo,ANCONA,55.89999999999998,31.55,17.829545454545453,10.5
2025-06,EN,S01701,0,777.0,24,24,12,29.0,4,806.0,0,59,0,0,28,7,8,14,59,0,nodo,MILANO LAMBRATE,59.474999999999966,41.44999999999999,13.239080459770117,3.5
2025-06,EN,S02581,0,543.0,21,21,9,20.0,2,563.0,0,54,0,0,28,5,5,11,54,0,nodo,PADOVA,40.05,32.40000000000002,10.055555555555555,3.0
2025-06,EN,S03015,0,613.0,11,11,10,18.0,4,631.0,0,17,0,0,1,3,5,10,17,0,nodo,TARVISIO BOSCOVERDE,97.82499999999996,81.65,38.848214285714285,32.0
2025-06,EN,S05043,0,689.0,29,29,14,97.0,3,786.0,0,46,0,0,10,7,7,22,46,0,nodo,BOLOGNA CENTRALE,70.875,39.45,14.109615384615383,8.25
2025-06,EN,S08217,0,1018.0,33,33,19,106.0,5,1124.0,0,54,0,0,11,8,9,27,54,0,nodo,ROMA TIBURTINA,90.09999999999992,46.95,19.58333333333334,9.25
2025-06,EXP,S01700,0,-1.0,0,0,0,3.0,0,2.0,0,2,0,0,1,1,0,0,2,0,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,11.0,1,1,0,0.0,0,11.0,0,1,0,0,0,0,0,1,1,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,0,48.0,1,1,1,0.0,0,48.0,0,2,0,0,1,0,1,1,2,0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,-26.0,0,0,0,26.0,0,0.0,0,4,0,0,0,4,0,0,4,0,nodo,VERONA PORTA NUOVA,-5.65,-5.8,-6.666666666666666,-7.0
2025-06,EXP,S02446,0,110.0,5,5,3,0.0,0,110.0,0,8,0,0,1,0,2,3,8,0,nodo,VICENZA,34.2,31.9,18.333333333333336,13.5
2025-06,EXP,S02579,0,110.0,5,5,3,0.0,0,110.0,0,8,0,0,1,0,2,3,8,0,nodo,GRISIGNANO DI ZOCCO,34.2,31.9,18.333333333333336,13.5
2025-06,EXP,S02589,0,13.0,1,1,1,8.0,0,21.0,0,2,0,0,0,1,0,1,2,0,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,0,8.0,2,2,1,23.0,0,31.0,0,7,0,0,0,5,0,2,7,0,nodo,VENEZIA S.LUCIA,13.549999999999995,11.6,3.5,2.5
2025-06,EXP,S04501,0,38.0,2,2,2,0.0,0,38.0,0,4,0,0,2,0,0,2,4,0,nodo,VENTIMIGLIA,11.2,10.9,7.0,8.5
2025-06,EXP,S04718,0,-19.0,0,0,0,19.0,0,0.0,0,3,0,0,0,3,0,0,3,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.15,-5.3,-6.5,-6.5
2025-06,EXP,S04801,0,48.0,2,2,2,0.0,0,48.0,0,2,0,0,0,0,0,2,2,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,-23.0,1,1,0,28.0,0,5.0,0,4,0,0,0,3,0,0,4,0,nodo,GROSSETO,-0.5750000000000002,-1.1499999999999997,-5.75,-5.75
2025-06,EXP,S06809,0,0.0,1,1,0,5.0,0,5.0,0,2,0,0,0,1,0,0,2,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,-22.0,0,0,0,22.0,0,0.0,0,2,0,0,0,2,0,0,2,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,-29.0,0,0,0,29.0,0,0.0,0,2,0,0,0,2,0,0,2,0,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,0,15.0,1,1,1,0.0,0,15.0,0,1,0,0,0,0,0,1,1,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,0,48.0,1,1,1,0.0,0,48.0,0,2,0,0,1,0,1,1,2,0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,0,-5.0,2,2,2,54.0,0,49.0,0,7,0,0,0,5,0,2,7,0,nodo,ROMA OSTIENSE,10.25,9.5,0.833333333333333,4.5
2025-06,EXP,S08409,0,-3.0,0,0,0,3.0,0,0.0,0,2,0,0,1,1,0,0,2,0,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,0,1.0,1,1,1,14.0,0,15.0,0,2,0,0,0,1,0,1,2,0,nodo,BARI CENTRALE,13.549999999999995,12.1,0.5,0.5
2025-06,EXP,S11721,0,13.0,1,1,0,0.0,0,13.0,0,2,0,0,1,0,0,1,2,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,0,41.0,2,2,1,0.0,0,41.0,0,2,0,0,0,0,0,2,2,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,0,63.0,3,3,3,0.0,0,63.0,0,3,0,0,0,0,0,3,3,0,nodo,REGGIO DI CALABRIA CENTRALE,23.75,23.5,21.5,21.5
2025-06,EXP,S12002,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,0,31.0,2,2,1,0.0,0,31.0,0,2,0,0,0,0,0,1,2,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,0,24.0,1,1,1,0.0,0,24.0,0,2,0,0,1,0,0,1,2,0,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,0,280.0,3,3,3,0.0,3,280.0,0,3,0,0,0,0,3,3,3,0,nodo,PRIVERNO FOSSANOVA,140.8,132.60000000000002,93.33333333333331,67.0
2025-06,IC,N_CF5D33836644,0,-5.0,0,0,0,5.0,0,0.0,0,1,0,0,0,1,0,0,1,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,0,2490.0,79,79,47,393.0,14,2883.0,0,227,0,0,65,81,29,56,227,0,nodo,TORINO PORTA NUOVA,61.27499999999999,37.95000000000002,10.990883145711116,1.5
2025-06,IC,S01645,0,379.0,15,15,11,106.0,1,485.0,0,36,0,0,3,18,8,12,36,0,nodo,MILANO PORTA GARIBALDI,21.875,20.750000000000004,2.96875,-0.75
2025-06,IC,S01700,0,15967.0,657,657,307,1233.0,49,17200.0,0,1253,0,0,293,301,157,437,1253,0,nodo,MILANO CENTRALE,51.89999999999998,34.0,12.763815974440895,5.0
2025-06,IC,S01820,0,293.0,9,9,8,66.0,2,359.0,0,15,0,0,0,5,2,8,15,0,nodo,MILANO ROGOREDO,67.7,51.4,16.833333333333332,15.0
2025-06,IC,S01824,0,55.0,1,1,1,0.0,0,55.0,0,1,0,0,0,0,1,1,1,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
