mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-10,IC,S11100,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-10,IC,S11119,38,0,0,0,50,0,4,38,20,124,124,7,27,172.0,691.0,32,0,863.0,nodo,BARI CENTRALE,5.758333333333333,45.64999999999999,18.5,0.75
2025-10,IC,S11145,121,0,0,0,129,0,15,121,63,353,353,39,82,609.0,3648.0,93,0,4257.0,nodo,LECCE,10.703479628110474,58.39999999999996,34.150000000000034,2.0
2025-10,IC,S11461,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,173.0,0,0,173.0,nodo,METAPONTO,173.0,173.0,173.0,173.0
2025-10,IC,S11465,9,0,0,0,2,0,1,9,5,11,11,2,6,9.0,246.0,0,0,255.0,nodo,TARANTO,24.0,59.875,52.25,13.0
2025-10,IC,S11735,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,CETRARO,3.0,3.0,3.0,3.0
2025-10,IC,S11739,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,14.0,0,0,14.0,nodo,PAOLA,14.0,14.0,14.0,14.0
2025-10,IC,S11774,12,0,0,0,32,0,1,12,7,63,63,2,7,78.0,180.0,17,0,258.0,nodo,VILLA S.GIOVANNI,2.917741935483871,25.5,14.800000000000004,-0.5
2025-10,IC,S11781,88,0,0,0,167,0,8,88,49,315,315,23,60,1076.0,1248.0,52,0,2324.0,nodo,REGGIO DI CALABRIA CENTRALE,4.053857906799084,38.650000000000006,22.25000000000001,-2.0
2025-10,IC,S12002,60,0,0,0,61,0,3,60,33,148,148,21,44,547.0,1068.0,18,0,1615.0,nodo,PALERMO CENTRALE,8.774509803921568,45.94999999999998,32.0,1.0
2025-10,IC,S12301,79,0,0,0,58,0,7,79,40,163,163,23,60,548.0,1375.0,15,0,1923.0,nodo,MESSINA CENTRALE,9.696236559139786,51.59999999999994,32.5,5.25
2025-10,IC,S12328,0,0,0,0,1,0,0,0,0,1,1,0,0,5.0,-5.0,0,0,0.0,nodo,ACIREALE,-5.0,-5.0,-5.0,-5.0
2025-10,IC,S12349,100,0,0,0,39,0,20,100,61,173,173,38,76,369.0,3383.0,26,0,3752.0,nodo,SIRACUSA,20.805847772277225,85.39999999999998,69.35,8.75
2025-10,ICN,S00219,41,0,0,0,95,0,3,41,14,180,180,8,20,457.0,458.0,44,0,915.0,nodo,TORINO PORTA NUOVA,2.345908008522372,20.19999999999996,8.900000000000006,-1.5
2025-10,ICN,S01700,52,0,0,0,35,0,3,52,18,116,116,8,30,205.0,852.0,29,0,1057.0,nodo,MILANO CENTRALE,6.442550505050506,30.37500000000001,18.15,2.5
2025-10,ICN,S02026,2,0,0,0,8,0,0,2,1,15,15,1,1,52.0,-1.0,5,0,51.0,nodo,BOLZANO,0.375,13.974999999999987,8.450000000000006,-2.25
2025-10,ICN,S03317,13,0,0,0,16,0,2,13,6,44,44,2,9,55.0,244.0,15,0,299.0,nodo,TRIESTE CENTRALE,5.4,20.45000000000002,16.9,0.5
2025-10,ICN,S08217,0,0,0,0,1,0,0,0,0,2,2,0,0,7.0,-7.0,1,0,0.0,nodo,ROMA TIBURTINA,-3.5,-0.3500000000000005,-0.7000000000000002,-3.5
2025-10,ICN,S08406,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,nodo,ROMA OSTIENSE,-4.0,-4.0,-4.0,-4.0
2025-10,ICN,S08409,34,0,0,0,63,0,3,34,20,140,140,9,23,355.0,518.0,43,0,873.0,nodo,ROMA TERMINI,3.458333333333333,31.82499999999998,18.65000000000001,-1.0
2025-10,ICN,S09818,21,0,0,0,50,0,2,21,10,87,87,6,13,284.0,243.0,16,0,527.0,nodo,SALERNO,2.730769230769231,33.62499999999999,17.250000000000004,-1.75
2025-10,ICN,S11145,46,0,0,0,48,0,2,46,16,132,132,7,28,237.0,747.0,38,0,984.0,nodo,LECCE,5.090167753960857,28.224999999999973,17.000000000000004,2.0
2025-10,ICN,S11781,10,0,0,0,32,0,0,10,2,56,56,1,3,134.0,15.0,14,0,149.0,nodo,REGGIO DI CALABRIA CENTRALE,0.1998722860791826,7.699999999999996,2.400000000000001,-1.0
2025-10,ICN,S12002,15,0,0,0,85,0,2,15,5,122,122,5,5,665.0,-237.0,22,0,428.0,nodo,PALERMO CENTRALE,-1.756578947368421,19.75,6.0,-3.5
2025-10,ICN,S12301,20,0,0,0,89,0,3,20,8,137,137,7,8,688.0,-75.0,28,0,613.0,nodo,MESSINA CENTRALE,-0.4393569844789357,24.89999999999999,6.300000000000001,-3.0
2025-10,ICN,S12349,30,0,0,0,37,0,2,30,14,90,90,6,16,243.0,407.0,23,0,650.0,nodo,SIRACUSA,4.016705069124424,35.37499999999996,20.05,-0.5
2025-10,IR,S01700,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S03016,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,nodo,CARNIA,0.0,0.0,0.0,0.0
2025-10,IR,S03026,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-10,IR,S04501,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,VENTIMIGLIA,3.0,3.0,3.0,3.0
2025-10,IR,S04700,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-10,IR,S04702,0,0,0,0,2,0,0,0,0,3,3,0,0,5.0,-2.0,1,0,3.0,nodo,GENOVA BRIGNOLE,-0.6666666666666666,2.6,2.2,-1.0
2025-10,IR,S05014,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,nodo,PARMA,-4.0,-4.0,-4.0,-4.0
2025-10,IR,S06000,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,LA SPEZIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-10,MET,N_E7CF07593EFA,124,0,0,0,1004,0,0,124,21,1825,1825,7,41,2920.0,-528.0,647,0,2392.0,nodo,S.MARIA LA BRUNA,-0.3290637097020005,5.0,3.0,-1.0
2025-10,MET,S09003,0,0,0,0,0,0,0,0,0,6,6,0,0,0.0,18.0,6,0,18.0,nodo,VILLA LITERNO,3.0,3.85,3.7000000000000006,2.5
2025-10,MET,S09101,174,0,0,0,1841,0,0,174,23,3857,3857,4,42,3482.0,286.0,1802,0,3768.0,nodo,POZZUOLI SOLFATARA,0.0754577912789162,4.5,2.5,-0.5
2025-10,MET,S09103,330,0,0,0,1605,0,1,330,63,3171,3171,19,121,4414.0,1325.0,1153,0,5739.0,nodo,NAPOLI CAMPI FLEGREI,0.4094068628685078,8.274999999999977,4.5,-0.5
2025-10,MET,S09110,15,0,0,0,52,0,0,15,6,81,81,2,10,142.0,122.0,14,0,264.0,nodo,NAPOLI GIANTURCO,1.4996951219512196,17.124999999999993,12.0,-2.0
2025-10,MET,S09211,142,0,0,0,149,0,1,142,24,491,491,7,51,405.0,1631.0,188,0,2036.0,nodo,CASERTA,3.36508425088824,14.574999999999989,9.700000000000005,2.0
2025-10,MET,S09213,27,0,0,0,37,0,0,27,4,137,137,0,9,61.0,316.0,64,0,377.0,nodo,CANCELLO,2.4393939393939394,10.724999999999998,7.699999999999999,1.5
2025-10,MET,S09215,1,0,0,0,1,0,0,1,0,5,5,0,0,1.0,11.0,3,0,12.0,nodo,ACERRA,2.25,4.275,4.05,2.25
2025-10,MET,S09218,0,0,0,0,12,0,0,0,0,13,13,0,0,75.0,-75.0,0,0,0.0,nodo,NAPOLI CENTRALE,-5.35,-3.1500000000000004,-3.3,-5.5
2025-10,MET,S09800,162,0,0,0,1892,0,0,162,22,3982,3982,4,37,3473.0,279.0,1889,0,3752.0,nodo,NAPOLI S.GIOVANNI BARRA,0.0687419241795275,4.0,2.5,-0.5
2025-10,MET,S09806,100,0,0,0,1315,0,1,100,32,1668,1668,16,58,5317.0,-3399.0,230,0,1918.0,nodo,TORRE ANNUNZIATA CENTRALE,-2.071138211382114,6.5,2.0,-3.5
2025-10,MET,S09814,2,0,0,0,2,0,0,2,1,11,11,1,2,6.0,56.0,7,0,62.0,nodo,NOCERA INFERIORE,4.633333333333333,16.35,12.7,2.0
2025-10,MET,S09818,115,0,0,0,1342,0,1,115,38,1714,1714,18,69,5401.0,-3245.0,233,0,2156.0,nodo,SALERNO,-1.925829393178864,6.824999999999989,2.5,-3.5
2025-10,MET,S11721,0,0,0,0,12,0,0,0,0,13,13,0,0,75.0,-75.0,0,0,0.0,nodo,SAPRI,-5.35,-3.1500000000000004,-3.3,-5.5
2025-10,NCL,N_2B68E52F1D74,0,0,0,0,1,0,0,0,0,1,1,0,0,14.0,-14.0,0,0,0.0,nodo,P.M. FIRENZE OSMANNORO,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,N_ACE42722301E,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,51.0,0,0,51.0,nodo,VOLTERRA SALINE-POMARANCE,51.0,51.0,51.0,51.0
2025-10,NCL,S00219,0,0,0,0,1,0,0,0,0,1,1,0,0,27.0,-27.0,0,0,0.0,nodo,TORINO PORTA NUOVA,-27.0,-27.0,-27.0,-27.0
2025-10,NCL,S00470,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-10,NCL,S01640,0,0,0,0,1,0,0,0,0,1,1,0,0,14.0,-14.0,0,0,0.0,nodo,MILANO CERTOSA,-14.0,-14.0,-14.0,-14.0
2025-10,NCL,S02581,43,0,0,0,0,0,25,43,42,47,47,38,43,0.0,3315.0,0,0,3315.0,nodo,PADOVA,77.48152173913044,153.77499999999998,135.55,75.75
2025-10,NCL,S02589,43,0,0,0,0,0,25,43,42,47,47,38,43,0.0,3315.0,0,0,3315.0,nodo,VENEZIA MESTRE,77.48152173913044,153.77499999999998,135.55,75.75
2025-10,NCL,S04702,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,8.0,0,0,8.0,nodo,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2025-10,NCL,S05050,1,0,0,0,6,0,0,1,0,7,7,0,0,276.0,-269.0,0,0,7.0,nodo,BOLOGNA CABINA S.DONATO,-40.95833333333333,-26.600000000000005,-29.2,-41.5
2025-10,NCL,S05071,1,0,0,0,5,0,0,1,0,6,6,0,0,249.0,-242.0,0,0,7.0,nodo,RIMINI,-40.33333333333333,-25.75,-27.5,-41.5
2025-10,NCL,S06026,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,42.0,0,0,42.0,nodo,CECINA,42.0,42.0,42.0,42.0
2025-10,NCL,S06419,13,0,0,0,1,0,6,13,11,18,18,7,13,28.0,653.0,0,0,681.0,nodo,FIRENZE CASTELLO,46.64285714285714,92.29999999999998,89.6,46.0
2025-10,NCL,S06500,2,0,0,0,0,0,0,2,1,4,4,1,1,0.0,59.0,0,0,59.0,nodo,PISA CENTRALE,29.5,48.85,46.7,29.5
2025-10,NCL,S06510,12,0,0,0,1,0,6,12,10,17,17,7,12,28.0,630.0,0,0,658.0,nodo,EMPOLI,47.083333333333336,92.375,89.75,51.25
2025-10,NCL,S06904,4,0,0,0,1,0,0,4,3,5,5,2,4,3.0,95.0,0,0,98.0,nodo,PONTASSIEVE,19.416666666666664,31.025,30.05,22.25
2025-10,NCL,S06915,3,0,0,0,1,0,0,3,2,4,4,2,3,3.0,72.0,0,0,75.0,nodo,AREZZO,18.0,30.6,29.200000000000003,18.0
2025-10,NCL,S09211,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,42.0,0,0,42.0,nodo,CASERTA,42.0,42.0,42.0,42.0
2025-10,NCL,S11781,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2025-10,NCL,S11790,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,nodo,MILETO,0.0,0.0,0.0,0.0
2025-10,REG,N00018,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,10.0,0,0,10.0,nodo,ABBIATE GUAZZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00024,307,0,0,0,66,0,0,307,42,1187,1187,10,93,85.0,4122.0,814,0,4207.0,nodo,VARESE NORD,3.4477489177489176,12.0,8.0,2.0
2025-10,REG,N00025,31,0,0,0,7,0,0,31,0,77,77,0,2,7.0,266.0,39,0,273.0,nodo,VARESE CASBENO,2.7492458521870287,6.875,5.25,2.5
2025-10,REG,N00041,23,0,0,0,18,0,0,23,4,97,97,1,11,30.0,342.0,56,0,372.0,nodo,GRANDATE - BRECCIA,3.5257731958762895,14.0,10.0,2.0
2025-10,REG,N00046,2,0,0,0,0,0,0,2,1,3,3,0,2,0.0,42.0,1,0,42.0,nodo,CASTELLANZA,14.0,26.600000000000005,25.200000000000003,14.0
2025-10,REG,N00050,1,0,0,0,0,0,0,1,1,4,4,1,1,0.0,39.0,3,0,39.0,nodo,CASTANO PRIMO,9.75,31.749999999999982,26.500000000000007,1.0
2025-10,REG,N00055,304,0,0,0,66,0,0,304,44,1012,1012,13,107,87.0,4101.0,642,0,4188.0,nodo,NOVARA NORD,4.068536428110896,13.649999999999975,9.5,2.5
2025-10,REG,N00060,2,0,0,0,1,0,0,2,1,4,4,0,1,1.0,29.0,1,0,30.0,nodo,PADERNO DUGNANO,7.25,18.2,16.400000000000002,5.0
2025-10,REG,N00066,41,0,0,0,12,0,0,41,3,170,170,0,12,18.0,500.0,110,0,518.0,nodo,MEDA,3.0456055572334644,10.0,7.0,2.0
2025-10,REG,N00068,52,0,0,0,0,0,0,52,8,79,79,0,18,0.0,558.0,26,0,558.0,nodo,MARIANO COMENSE,6.578947368421054,14.199999999999996,13.2,5.5
2025-10,REG,N00073,4,0,0,0,0,0,0,4,2,4,4,0,3,0.0,50.0,0,0,50.0,nodo,MERONE,12.5,16.0,16.0,13.5
2025-10,REG,N00074,249,0,0,0,2,0,0,249,47,368,368,5,95,2.0,2820.0,117,0,2822.0,nodo,ERBA,7.656905995558845,18.19999999999999,15.0,6.0
2025-10,REG,N00079,431,0,0,0,42,0,0,431,85,967,967,27,158,58.0,5470.0,494,0,5528.0,nodo,ASSO,5.681854043392505,23.5,12.5,4.0
2025-10,REG,N00210,182,0,0,0,92,0,0,182,24,786,786,3,56,172.0,2287.0,512,0,2459.0,nodo,ISEO,3.073412587412588,12.5,8.25,1.5
2025-10,REG,N00211,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,10.0,0,0,10.0,nodo,PILZONE,10.0,10.0,10.0,10.0
2025-10,REG,N00217,6,0,0,0,4,0,0,6,1,51,51,0,1,4.0,117.0,41,0,121.0,nodo,PISOGNE,2.31,6.174999999999997,4.800000000000001,1.75
2025-10,REG,N00225,3,0,0,0,0,0,0,3,3,3,3,3,3,0.0,106.0,0,0,106.0,nodo,CIVIDATE - MALEGNO,35.333333333333336,38.7,38.4,36.0
2025-10,REG,N00226,17,0,0,0,17,0,0,17,3,101,101,0,7,27.0,256.0,67,0,283.0,nodo,BRENO,2.626594896331739,13.225,7.800000000000004,1.0
2025-10,REG,N00235,249,0,0,0,180,0,2,249,65,676,676,15,115,471.0,3079.0,247,0,3550.0,nodo,EDOLO,4.352699700569883,20.0,10.5,2.5
2025-10,REG,N_008E716645B2,2,0,0,0,1,0,0,2,1,8,8,1,2,4.0,65.0,5,0,69.0,nodo,CAMPO LIGURE-MASONE,8.125,28.19999999999999,23.40000000000001,0.75
2025-10,REG,N_0C7D939B2B17,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,21.0,1,0,21.0,nodo,FORLI',10.5,10.5,10.5,10.5
2025-10,REG,N_0D46414936AE,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,MADDALONI INFERIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_10BD47A483F8,0,0,0,0,2,0,0,0,0,2,2,0,0,2.0,-2.0,0,0,0.0,nodo,CANICATTI',-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_12190847D6C8,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,2.0,1,0,3.0,nodo,BARI S.SPIRITO,1.0,1.0,1.0,1.0
2025-10,REG,N_19DB5A6148A6,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,10.0,1,0,10.0,nodo,CABIATE,5.0,5.9,5.8,5.0
2025-10,REG,N_1B99630FD442,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-10,REG,N_1C0DAA8BACB0,2,0,0,0,0,0,1,2,2,2,2,2,2,0.0,152.0,0,0,152.0,nodo,MAROTTA-MONDOLFO,76.0,76.0,76.0,76.0
2025-10,REG,N_1D217E64F12B,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-10,REG,N_225DF827E816,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,3.0,1,0,4.0,nodo,CROPANI,1.5,3.75,3.5,1.5
2025-10,REG,N_22CF3A0E5B0D,0,0,0,0,1,0,0,0,0,1,1,0,0,5.0,-5.0,0,0,0.0,nodo,MONTEFIASCONE,-5.0,-5.0,-5.0,-5.0
2025-10,REG,N_238931EFCB61,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,VENZONE,1.0,1.0,1.0,1.0
2025-10,REG,N_24694DCAD504,2,0,0,0,0,0,1,2,2,2,2,1,2,0.0,85.0,0,0,85.0,nodo,S.DEMETRIO DE' VESTINI,42.5,42.5,42.5,42.5
2025-10,REG,N_26D5F8FBE110,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,6.0,1,0,6.0,nodo,FANZOLO,3.0,3.0,3.0,3.0
2025-10,REG,N_286EC1BDE5EC,40,0,0,0,336,0,1,40,9,805,805,3,18,737.0,360.0,410,0,1097.0,nodo,SANTHIA',0.4426515058310075,4.5,2.5,-0.5
2025-10,REG,N_2F238E91DF7E,1,0,0,0,1,0,0,1,0,4,4,0,0,4.0,5.0,2,0,9.0,nodo,BADESSE,1.25,3.725,3.45,1.25
2025-10,REG,N_2F72E5986139,2,0,0,0,0,0,0,2,2,2,2,2,2,0.0,63.0,0,0,63.0,nodo,CASSANO D'ADDA,31.5,31.5,31.5,31.5
2025-10,REG,N_30C37A42B21B,1,0,0,0,1,0,0,1,0,4,4,0,0,2.0,9.0,2,0,11.0,nodo,TORRICOLA,2.25,4.275,4.05,2.25
2025-10,REG,N_30F87B931B55,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,13.0,0,0,13.0,nodo,GRICIGNANO-TEVEROLA,13.0,13.0,13.0,13.0
2025-10,REG,N_3C9DD23DE13B,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-10,REG,N_3DF9464CB964,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-10,REG,N_42AF21D2B00E,1,0,0,0,3,0,0,1,0,4,4,0,0,26.0,-21.0,0,0,5.0,nodo,MONTIGLIO MURISENGO,-5.25,-0.0750000000000006,-0.6499999999999995,-5.25
2025-10,REG,N_46768AA89382,0,0,0,0,2,0,0,0,0,3,3,0,0,3.0,-1.0,1,0,2.0,nodo,FERRANDINA SCALO-MATERA,0.25,0.4749999999999999,0.4499999999999999,0.25
2025-10,REG,N_4A1AF6517E64,2,0,0,0,0,0,0,2,1,2,2,1,1,0.0,53.0,0,0,53.0,nodo,VILLAFRANCA-CANTARANA,26.5,26.5,26.5,26.5
2025-10,REG,N_4FC628F0E434,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,31.0,0,0,31.0,nodo,S.PAOLO SOLBRITO,31.0,31.0,31.0,31.0
2025-10,REG,N_51482E11C412,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,COLONNA GALLERIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_5235E10668A7,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,nodo,MARIANOPOLI,4.0,4.0,4.0,4.0
2025-10,REG,N_5493FAF7F44C,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,1.0,1.0,1.0,1.0
2025-10,REG,N_56227008909E,3,0,0,0,170,0,0,3,1,247,247,0,1,256.0,-163.0,57,0,93.0,nodo,VAL D'ALA,-0.7086956521739131,2.0,1.0,-1.0
2025-10,REG,N_59AA242D370B,15,0,0,0,68,0,2,15,4,163,163,3,5,106.0,281.0,77,0,387.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.75625,7.3249999999999815,4.1000000000000085,0.0
2025-10,REG,N_5C53F3FFDA03,1,0,0,0,2,0,0,1,0,4,4,0,0,9.0,-4.0,1,0,5.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.6666666666666666,2.05,1.6,-2.0
2025-10,REG,N_61EDFA84976B,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,26.0,0,0,26.0,nodo,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,13.0,0,0,13.0,nodo,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,18.0,0,0,18.0,nodo,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,3,0,0,0,0,0,0,3,3,3,3,2,3,0.0,128.0,0,0,128.0,nodo,FRAGNETO MONFORTE,42.66666666666666,56.4,55.79999999999999,51.0
2025-10,REG,N_6E130BA3A06D,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_707AAFC2CCFF,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,51.0,0,0,51.0,nodo,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,1,0,0,0,1,0,0,1,0,6,6,0,1,2.0,14.0,2,0,16.0,nodo,QUARTO D'ALTINO,3.5,5.749999999999999,5.5,3.5
2025-10,REG,N_71B6012FF037,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,2.0,1,0,3.0,nodo,CAPO D'ORLANDO-NASO,1.0,2.8,2.6,1.0
2025-10,REG,N_754A893C2E1F,2,0,0,0,0,0,0,2,0,3,3,0,0,0.0,12.0,1,0,12.0,nodo,OVADA,4.25,4.925,4.85,4.25
2025-10,REG,N_76377FF0E1CB,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,30.0,1,0,30.0,nodo,CORMANO-CUSANO MILANINO,15.0,28.5,27.0,15.0
2025-10,REG,N_7B52E45BD1E7,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,9.0,0,0,9.0,nodo,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,121,0,0,0,56,0,0,121,3,413,413,0,17,108.0,1193.0,230,0,1301.0,nodo,CIANO D'ENZA,2.9444162681736943,8.5,7.0,2.5
2025-10,REG,N_88F9820A85B7,0,0,0,0,1,0,0,0,0,3,3,0,0,1.0,7.0,2,0,8.0,nodo,NOALE-SCORZE',2.75,3.875,3.75,2.75
2025-10,REG,N_890E35011C84,2,0,0,0,0,0,1,2,2,2,2,2,2,0.0,110.0,0,0,110.0,nodo,PORTO EMPEDOCLE SUCCURSALE,55.0,55.0,55.0,55.0
2025-10,REG,N_8B72D0669AB2,1,0,0,0,1,0,0,1,1,5,5,1,1,2.0,33.0,3,0,35.0,nodo,MONTERONI D'ARBIA,5.833333333333333,15.85,14.2,1.0
2025-10,REG,N_8D17239851EA,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8E24755086C7,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,19.0,0,0,19.0,nodo,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,4,0,0,0,0,0,0,4,2,6,6,0,4,0.0,78.0,2,0,78.0,nodo,TARANTO GALESE,13.0,19.3,19.1,17.5
2025-10,REG,N_92B8087ECF63,147,0,0,0,640,0,3,147,44,1255,1255,18,70,1641.0,1256.0,452,0,2897.0,nodo,L'AQUILA,1.013397417189552,10.0,5.5,-1.0
2025-10,REG,N_9305C1A0B9DB,124,0,0,0,388,0,1,124,24,1004,1004,10,44,646.0,1382.0,475,0,2028.0,nodo,CIRIE',1.4006803754588533,9.0,4.5,0.5
2025-10,REG,N_968AC1F0ECFD,1,0,0,0,0,0,0,1,0,2,2,0,1,0.0,14.0,1,0,14.0,nodo,PIEVE VERGONTE,7.0,7.0,7.0,7.0
2025-10,REG,N_981FC66837BA,0,0,0,0,1,0,0,0,0,2,2,0,0,2.0,-1.0,1,0,1.0,nodo,CASTAGNOLE DELLE LANZE,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_9C8913C50BC2,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,nodo,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,1,0,0,0,0,0,0,1,1,3,3,1,1,0.0,34.0,2,0,34.0,nodo,GRAGNOLA,8.75,14.824999999999998,14.15,8.75
2025-10,REG,N_9FDC69CF1486,0,0,0,0,2,0,0,0,0,2,2,0,0,2.0,-2.0,0,0,0.0,nodo,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A97B99E36F8B,15,0,0,0,1,0,0,15,9,21,21,4,9,1.0,334.0,5,0,335.0,nodo,S.DONA' DI PIAVE-JESOLO,15.604545454545454,41.19999999999999,36.9,11.75
2025-10,REG,N_A99D9786FC60,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,13,0,0,0,116,0,0,13,1,270,270,0,3,251.0,40.0,132,0,291.0,nodo,CEFALU',0.0224137931034482,4.399999999999992,3.0,0.0
