mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-07,IC,S11025,0,0,16.0,0,1,0,0,1,0,0,1,16.0,0,0.0,1,1,1,0,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,IC,S11100,1,0,52.0,0,1,0,0,1,0,0,2,52.0,0,0.0,2,2,2,0,nodo,FOGGIA,26.0,26.0,26.0,26.0
2025-07,IC,S11119,14,0,1494.0,6,38,0,0,24,29,83,56,1106.0,0,388.0,170,170,56,0,nodo,BARI CENTRALE,43.19999999999996,-0.5,26.80000000000009,6.537491141034727
2025-07,IC,S11132,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,OSTUNI,1.0,1.0,1.0,1.0
2025-07,IC,S11145,57,0,7518.0,34,106,0,0,90,68,105,143,7080.0,0,438.0,328,328,143,0,nodo,LECCE,127.04999999999994,3.0,59.20000000000004,22.345046894497443
2025-07,IC,S11461,3,0,262.0,3,3,0,0,3,2,0,3,262.0,0,0.0,5,5,3,0,nodo,METAPONTO,81.0,63.0,79.0,49.66666666666667
2025-07,IC,S11465,38,0,3056.0,14,70,0,0,60,15,31,78,2935.0,0,121.0,125,125,78,0,nodo,TARANTO,80.75,13.5,61.500000000000014,23.634530314858186
2025-07,IC,S11749,1,0,52.0,0,1,0,0,1,1,1,2,51.0,0,1.0,4,4,2,0,nodo,LAMEZIA TERME CENTRALE,22.425,12.75,21.35,12.75
2025-07,IC,S11761,0,0,18.0,0,1,0,0,1,0,0,1,18.0,0,0.0,1,1,1,0,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,IC,S11764,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,IC,S11774,0,0,75.0,0,3,0,0,1,17,39,4,-94.0,0,169.0,61,61,4,0,nodo,VILLA S.GIOVANNI,5.474999999999987,-2.25,2.5500000000000007,-1.5666666666666669
2025-07,IC,S11781,61,0,5125.0,21,135,0,0,114,56,82,171,4592.0,0,533.0,309,309,171,0,nodo,REGGIO DI CALABRIA CENTRALE,63.52500000000002,7.0,47.60000000000002,14.826860231271992
2025-07,IC,S11811,0,0,13.0,0,1,0,0,0,2,1,1,11.0,0,2.0,4,4,1,0,nodo,SIBARI,5.674999999999999,2.75,5.35,2.75
2025-07,IC,S11847,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,IC,S12002,17,0,1712.0,7,46,0,0,30,23,50,64,1424.0,0,288.0,142,142,64,0,nodo,PALERMO CENTRALE,55.04999999999994,3.5,39.8,10.761082138200782
2025-07,IC,S12301,24,0,2090.0,7,63,0,0,43,19,48,78,1818.0,0,272.0,152,152,78,0,nodo,MESSINA CENTRALE,54.25,7.25,35.000000000000014,12.330332946186603
2025-07,IC,S12332,1,0,40.0,0,1,0,0,1,0,0,2,40.0,0,0.0,2,2,2,0,nodo,CATANIA CENTRALE,32.599999999999994,20.0,31.2,20.0
2025-07,IC,S12349,48,0,4623.0,24,89,0,0,67,34,47,123,4328.0,0,295.0,210,210,123,0,nodo,SIRACUSA,96.59999999999997,7.5,61.10000000000001,21.226868588177826
2025-07,ICN,S00219,9,0,1120.0,4,27,0,0,20,53,78,56,776.0,0,344.0,187,187,56,0,nodo,TORINO PORTA NUOVA,27.074999999999967,1.0,14.299999999999995,4.057981927710843
2025-07,ICN,S01700,23,0,2253.0,13,48,0,0,38,25,31,65,2087.0,0,166.0,121,121,65,0,nodo,MILANO CENTRALE,67.54999999999998,6.25,52.70000000000002,16.89178690344062
2025-07,ICN,S02001,0,0,17.0,0,1,0,0,0,3,12,1,-39.0,0,56.0,16,16,1,0,nodo,BRENNERO,4.099999999999998,-3.75,2.7,-2.4375
2025-07,ICN,S03310,0,0,10.0,0,1,0,0,0,0,0,1,10.0,0,0.0,1,1,1,0,nodo,MONFALCONE,10.0,10.0,10.0,10.0
2025-07,ICN,S03317,2,0,152.0,0,3,0,0,2,4,34,6,-308.0,0,460.0,44,44,6,0,nodo,TRIESTE CENTRALE,9.049999999999953,-11.5,4.3000000000000025,-5.8
2025-07,ICN,S08409,21,0,1482.0,6,32,0,0,24,23,83,41,736.0,0,746.0,147,147,41,0,nodo,ROMA TERMINI,56.375,-2.0,35.5,4.891441097979413
2025-07,ICN,S09818,3,0,427.0,1,12,0,0,8,31,49,21,187.0,0,240.0,101,101,21,0,nodo,SALERNO,18.224999999999994,-0.25,10.300000000000002,1.8689723320158105
2025-07,ICN,S11145,28,0,2692.0,15,58,0,0,46,32,38,83,2562.0,0,130.0,153,153,83,0,nodo,LECCE,64.94999999999999,5.75,52.50000000000001,16.331780538302276
2025-07,ICN,S11781,3,0,333.0,1,7,0,0,5,14,14,21,286.0,0,47.0,49,49,21,0,nodo,REGGIO DI CALABRIA CENTRALE,22.549999999999983,2.5,16.099999999999998,5.868333333333333
2025-07,ICN,S12002,10,0,746.0,2,18,0,0,12,25,102,25,21.0,0,725.0,152,152,25,0,nodo,PALERMO CENTRALE,33.29999999999996,-2.5,10.500000000000004,0.04378455502051
2025-07,ICN,S12301,10,0,746.0,2,18,0,0,12,25,102,25,21.0,0,725.0,152,152,25,0,nodo,MESSINA CENTRALE,33.29999999999996,-2.5,10.500000000000004,0.04378455502051
2025-07,ICN,S12349,17,0,1224.0,6,25,0,0,21,17,45,29,901.0,0,323.0,91,91,29,0,nodo,SIRACUSA,56.07499999999998,-1.25,37.05000000000001,8.316939890710383
2025-07,IR,S01645,1,0,72.0,1,1,0,0,1,0,0,1,72.0,0,0.0,1,1,1,0,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,IR,S01700,0,0,3.0,0,0,0,0,0,1,1,0,2.0,0,1.0,2,2,0,0,nodo,MILANO CENTRALE,2.8,1.0,2.6,1.0
2025-07,IR,S01807,1,0,38.0,0,1,0,0,1,0,0,1,38.0,0,0.0,1,1,1,0,nodo,VOGHERA,38.0,38.0,38.0,38.0
2025-07,IR,S01820,1,0,47.0,0,1,0,0,1,0,0,3,47.0,0,0.0,3,3,3,0,nodo,MILANO ROGOREDO,29.600000000000005,8.0,27.200000000000003,15.666666666666666
2025-07,IR,S02570,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,MONTEBELLUNA,0.0,0.0,0.0,0.0
2025-07,IR,S02703,1,0,39.0,0,1,0,0,1,0,0,1,39.0,0,0.0,1,1,1,0,nodo,SACILE,39.0,39.0,39.0,39.0
2025-07,IR,S02712,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,TREVISO CENTRALE,0.0,0.0,0.0,0.0
2025-07,IR,S03026,1,0,39.0,0,1,0,0,1,0,0,1,39.0,0,0.0,1,1,1,0,nodo,UDINE,39.0,39.0,39.0,39.0
2025-07,IR,S04207,1,0,36.0,0,1,0,0,1,0,0,1,36.0,0,0.0,1,1,1,0,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,IR,S04501,1,0,72.0,1,1,0,0,1,0,0,1,72.0,0,0.0,1,1,1,0,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,IR,S04516,1,0,36.0,0,1,0,0,1,0,0,1,36.0,0,0.0,1,1,1,0,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,IR,S04700,1,0,38.0,0,1,0,0,1,0,0,1,38.0,0,0.0,1,1,1,0,nodo,GENOVA PIAZZA PRINCIPE,38.0,38.0,38.0,38.0
2025-07,IR,S04702,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2025-07,IR,S04725,1,0,50.0,0,1,0,0,1,1,0,3,50.0,0,0.0,4,4,3,0,nodo,SESTRI LEVANTE,16.299999999999997,5.5,15.1,9.333333333333332
2025-07,IR,S11739,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,IR,S11910,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,MET,N_321C40419109,1,0,41.0,0,1,0,0,1,0,0,1,41.0,0,0.0,1,1,1,0,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,MET,N_4EC67C8A4ED2,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,MET,N_E7CF07593EFA,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,MET,N_FD3EAC4D761F,1,0,37.0,0,1,0,0,1,0,1,1,36.0,0,1.0,2,2,1,0,nodo,NAPOLI PIAZZA CAVOUR,35.1,18.0,33.2,18.0
2025-07,MET,S09003,0,0,18.0,0,1,0,0,0,1,0,1,18.0,0,0.0,2,2,1,0,nodo,VILLA LITERNO,13.5,9.0,13.0,9.0
2025-07,MET,S09101,8,0,4334.0,3,72,0,0,35,1859,1888,154,772.0,0,3562.0,3981,3981,154,0,nodo,POZZUOLI SOLFATARA,4.0,-0.5,2.5,0.1994865907956988
2025-07,MET,S09103,21,0,5209.0,5,115,0,0,65,1169,1445,221,2047.0,0,3162.0,3022,3022,221,0,nodo,NAPOLI CAMPI FLEGREI,7.0,0.0,3.5,0.7161836157545339
2025-07,MET,S09110,8,0,1019.0,2,29,0,0,22,87,113,40,787.0,0,232.0,259,259,40,0,nodo,NAPOLI GIANTURCO,22.69999999999999,0.0,11.050000000000004,3.279166666666667
2025-07,MET,S09211,5,0,1374.0,2,40,0,0,24,154,164,79,1046.0,0,328.0,402,402,79,0,nodo,CASERTA,15.624999999999986,0.5,9.450000000000005,2.667656807751148
2025-07,MET,S09213,0,0,332.0,0,10,0,0,5,72,82,17,184.0,0,148.0,182,182,17,0,nodo,CANCELLO,11.5,-0.5,4.049999999999997,1.11848635235732
2025-07,MET,S09215,0,0,15.0,0,1,0,0,0,1,0,1,15.0,0,0.0,2,2,1,0,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,MET,S09218,3,0,231.0,1,6,0,0,5,7,11,10,162.0,0,69.0,29,29,10,0,nodo,NAPOLI CENTRALE,40.2,1.5,31.3,6.786096256684493
2025-07,MET,S09756,0,0,38.0,0,1,0,0,0,45,0,3,38.0,0,0.0,59,59,3,0,nodo,CASTELLAMMARE DI STABIA,5.299999999999997,0.0,2.0,0.7916666666666666
2025-07,MET,S09800,15,0,5572.0,6,76,0,0,38,2274,2180,169,1540.0,0,4032.0,4774,4774,169,0,nodo,NAPOLI S.GIOVANNI BARRA,4.0,0.0,2.5,0.3332078115946152
2025-07,MET,S09806,2,0,125.0,0,4,0,0,2,17,22,6,85.0,0,40.0,48,48,6,0,nodo,TORRE ANNUNZIATA CENTRALE,10.224999999999996,-0.5,5.650000000000002,1.8745059288537549
2025-07,MET,S09814,5,0,1152.0,1,34,0,0,18,208,463,55,71.0,0,1081.0,776,776,55,0,nodo,NOCERA INFERIORE,8.5,-1.0,3.5,0.09450200534759351
2025-07,MET,S09818,1,0,70.0,0,2,0,0,2,1,8,5,10.0,0,60.0,14,14,5,0,nodo,SALERNO,22.849999999999994,-3.0,15.700000000000012,0.7142857142857143
2025-07,MET,S11721,0,0,12.0,0,1,0,0,0,3,3,1,3.0,0,9.0,7,7,1,0,nodo,SAPRI,7.599999999999994,0.0,5.200000000000003,0.4285714285714285
2025-07,NCL,N_115AF9A4AC02,0,0,14.0,0,1,0,0,0,0,0,1,14.0,0,0.0,1,1,1,0,nodo,POSTO MOVIMENTO ALICE,14.0,14.0,14.0,14.0
2025-07,NCL,N_2B68E52F1D74,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,N_2F8385CD5EAF,1,0,54.0,0,1,0,0,1,0,0,1,54.0,0,0.0,1,1,1,0,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,NCL,N_476D42BF4D79,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,2,0,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-07,NCL,N_CF1F38509AF5,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,NCL,S00228,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,3,3,1,0,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,NCL,S01700,0,0,19.0,0,1,0,0,0,0,0,2,19.0,0,0.0,4,4,2,0,nodo,MILANO CENTRALE,9.5,9.5,9.5,9.5
2025-07,NCL,S05050,0,0,0.0,0,0,0,0,0,0,4,0,-171.0,0,171.0,4,4,0,0,nodo,BOLOGNA CABINA S.DONATO,-33.3,-36.0,-33.6,-35.5
2025-07,NCL,S05071,0,0,0.0,0,0,0,0,0,0,3,0,-120.0,0,120.0,3,3,0,0,nodo,RIMINI,-33.225,-35.25,-33.45,-35.25
2025-07,NCL,S06039,1,0,54.0,0,1,0,0,1,0,0,1,54.0,0,0.0,1,1,1,0,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,NCL,S08217,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,2,0,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-07,NCL,S08668,0,0,0.0,0,0,0,0,0,0,1,0,-51.0,0,51.0,1,1,0,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,NCL,S08680,1,0,357.0,1,1,0,0,1,0,0,1,357.0,0,0.0,1,1,1,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,NCL,S11781,1,0,357.0,1,1,0,0,1,0,0,1,357.0,0,0.0,1,1,1,0,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,REG,N00018,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-07,REG,N00024,4,0,3177.0,0,66,0,0,28,820,93,220,3044.0,0,133.0,1152,1152,220,0,nodo,VARESE NORD,10.0,1.5,7.0,2.661282408842061
2025-07,REG,N00025,0,0,219.0,0,2,0,0,0,48,6,22,211.0,0,8.0,78,78,22,0,nodo,VARESE CASBENO,5.799999999999997,2.0,4.800000000000001,2.1603921568627453
2025-07,REG,N00029,0,0,12.0,0,1,0,0,0,0,0,1,12.0,0,0.0,1,1,1,0,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,REG,N00041,1,0,180.0,0,6,0,0,6,1,0,6,180.0,0,0.0,7,7,6,0,nodo,GRANDATE - BRECCIA,44.09999999999998,26.0,37.20000000000001,25.714285714285715
2025-07,REG,N00046,0,0,46.0,0,1,0,0,1,0,0,3,46.0,0,0.0,3,3,3,0,nodo,CASTELLANZA,26.100000000000005,9.0,24.200000000000003,15.333333333333334
2025-07,REG,N00050,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,REG,N00055,7,0,3758.0,3,80,0,0,40,690,64,261,3678.0,0,80.0,1037,1037,261,0,nodo,NOVARA NORD,12.674999999999985,2.5,8.450000000000017,3.642382240252423
2025-07,REG,N00060,0,0,25.0,0,1,0,0,1,0,0,1,25.0,0,0.0,1,1,1,0,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,REG,N00066,0,0,313.0,0,6,0,0,2,68,5,19,306.0,0,7.0,104,104,19,0,nodo,MEDA,10.925,2.5,7.5,3.300189393939394
2025-07,REG,N00068,1,0,445.0,1,8,0,0,3,28,0,37,445.0,0,0.0,71,71,37,0,nodo,MARIANO COMENSE,13.549999999999994,4.5,9.65,7.186293436293436
2025-07,REG,N00070,0,0,17.0,0,1,0,0,1,0,0,1,17.0,0,0.0,1,1,1,0,nodo,AROSIO,17.0,17.0,17.0,17.0
2025-07,REG,N00073,0,0,117.0,0,5,0,0,4,2,1,8,116.0,0,1.0,11,11,8,0,nodo,MERONE,19.425,12.5,17.849999999999998,13.45
2025-07,REG,N00074,1,0,2345.0,1,57,0,0,29,149,1,209,2343.0,0,2.0,370,370,209,0,nodo,ERBA,17.299999999999997,5.0,13.150000000000006,6.537916536904391
2025-07,REG,N00079,48,0,6348.0,8,173,0,0,109,552,58,379,6268.0,0,80.0,1009,1009,379,0,nodo,ASSO,26.5,3.0,18.65000000000004,6.294809453105668
2025-07,REG,N00210,1,0,591.0,1,5,0,0,5,254,104,19,429.0,0,162.0,378,378,19,0,nodo,ISEO,3.274999999999998,0.0,2.5,0.7008097165991903
2025-07,REG,N_052CAEB4C95F,0,0,25.0,0,1,0,0,1,0,0,1,25.0,0,0.0,1,1,1,0,nodo,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,N_070457CE15D7,0,0,82.0,0,0,0,0,0,37,2,7,78.0,0,4.0,46,46,7,0,nodo,COCQUIO TREVISAGO,5.95,1.0,5.300000000000001,1.6956521739130437
2025-07,REG,N_083FB3BA1135,0,0,8.0,0,0,0,0,0,0,1,1,6.0,0,2.0,2,2,1,0,nodo,SERRAMANNA NURAMINIS,3.0,3.0,3.0,3.0
2025-07,REG,N_0A7CEB5C55F1,0,0,4.0,0,0,0,0,0,2,0,0,4.0,0,0.0,2,2,0,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,REG,N_0C6D1AB73CEE,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,nodo,LERCARA DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2025-07,REG,N_0C83A3E42260,1,0,110.0,1,1,0,0,1,16,7,4,96.0,0,14.0,29,29,4,0,nodo,VALMADRERA,8.324999999999935,1.25,4.75,3.0328947368421053
2025-07,REG,N_12190847D6C8,0,0,7.0,0,0,0,0,0,2,0,0,7.0,0,0.0,2,2,0,0,nodo,BARI S.SPIRITO,3.95,3.5,3.9,3.5
2025-07,REG,N_17F3384E3316,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,nodo,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,REG,N_183909BE091C,0,0,23.0,0,1,0,0,1,0,0,1,23.0,0,0.0,1,1,1,0,nodo,CARAVAGGIO,23.0,23.0,23.0,23.0
2025-07,REG,N_19DB5A6148A6,1,0,44.0,0,1,0,0,1,1,0,3,44.0,0,0.0,4,4,3,0,nodo,CABIATE,27.09999999999999,5.0,23.200000000000003,11.0
2025-07,REG,N_1CAB0B263A2F,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,TORRE MELISSA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_1E9F9030706F,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,3.0,3.0,3.0
2025-07,REG,N_1F75614B26B1,0,0,2.0,0,0,0,0,0,1,1,0,1.0,0,1.0,2,2,0,0,nodo,VILLANOVA D'ASTI,0.5,0.5,0.5,0.5
2025-07,REG,N_211B05B1A474,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,nodo,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,REG,N_23A6E2C872BF,0,0,23.0,0,1,0,0,1,0,0,1,23.0,0,0.0,1,1,1,0,nodo,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,REG,N_26D5F8FBE110,0,0,46.0,0,1,0,0,1,4,1,3,45.0,0,1.0,8,8,3,0,nodo,FANZOLO,13.349999999999998,3.5,11.7,5.625
2025-07,REG,N_286EC1BDE5EC,3,0,840.0,0,14,0,0,7,411,363,27,16.0,0,824.0,812,812,27,0,nodo,SANTHIA',3.0,-0.5,2.0,0.0113252366048605
2025-07,REG,N_296D99B423EF,1,0,76.0,0,2,0,0,1,2,0,4,76.0,0,0.0,6,6,4,0,nodo,LIVORNO FERRARIS,26.0,7.5,23.000000000000004,11.375
2025-07,REG,N_2D3B74952F52,0,0,23.0,0,1,0,0,1,1,0,1,23.0,0,0.0,2,2,1,0,nodo,PALAZZOLO SULL'OGLIO,11.5,11.5,11.5,11.5
2025-07,REG,N_2F105EEAAE61,0,0,18.0,0,1,0,0,1,2,0,1,18.0,0,0.0,3,3,1,0,nodo,RESCALDINA,13.699999999999998,2.0,12.4,6.0
2025-07,REG,N_2F72E5986139,5,0,263.0,0,8,0,0,7,3,0,9,263.0,0,0.0,14,14,9,0,nodo,CASSANO D'ADDA,41.95,15.5,39.90000000000001,20.84285714285713
2025-07,REG,N_2F7AD860AB4E,0,0,2.0,0,0,0,0,0,2,0,0,2.0,0,0.0,2,2,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,REG,N_30C37A42B21B,0,0,47.0,0,1,0,0,1,4,5,4,35.0,0,12.0,13,13,4,0,nodo,TORRICOLA,8.024999999999995,2.0,5.549999999999999,2.0
2025-07,REG,N_30E0C32CBFAD,1,0,102.0,1,1,0,0,1,0,0,1,102.0,0,0.0,1,1,1,0,nodo,BIVIO NOLA,102.0,102.0,102.0,102.0
2025-07,REG,N_31273B12D7A7,0,0,4.0,0,0,0,0,0,1,1,0,-21.0,0,25.0,2,2,0,0,nodo,PINZANO,-10.5,-10.5,-10.5,-10.5
2025-07,REG,N_334592701C8E,1,0,54.0,0,1,0,0,1,0,0,1,54.0,0,0.0,1,1,1,0,nodo,COSTA,54.0,54.0,54.0,54.0
2025-07,REG,N_3986AE1B3165,1,0,90.0,1,1,0,0,1,1,0,1,90.0,0,0.0,2,2,1,0,nodo,S.GIOVANNI AL NATISONE,45.0,45.0,45.0,45.0
2025-07,REG,N_3A52AADF8221,0,0,2.0,0,0,0,0,0,1,1,0,0.0,0,2.0,2,2,0,0,nodo,PRACCHIA,0.0,0.0,0.0,0.0
2025-07,REG,N_3C9DD23DE13B,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2025-07,REG,N_3DF9464CB964,0,0,5.0,0,0,0,0,0,0,1,1,-2.0,0,7.0,2,2,1,0,nodo,NOLA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,N_3EDA89BCB016,0,0,19.0,0,1,0,0,1,0,1,1,13.0,0,6.0,2,2,1,0,nodo,PIETRELCINA,6.5,6.5,6.5,6.5
2025-07,REG,N_40510E829CBF,0,0,11.0,0,1,0,0,0,0,0,1,11.0,0,0.0,2,2,1,0,nodo,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,REG,N_419D9A323A24,0,0,18.0,0,1,0,0,0,0,0,2,18.0,0,0.0,2,2,2,0,nodo,CORRIDONIA MOGLIANO,9.0,9.0,9.0,9.0
2025-07,REG,N_43B94DEFF4A6,1,0,86.0,1,1,0,0,1,0,0,1,86.0,0,0.0,1,1,1,0,nodo,PESCHIERA DEL GARDA,86.0,86.0,86.0,86.0
2025-07,REG,N_46768AA89382,0,0,10.0,0,0,0,0,0,1,0,1,10.0,0,0.0,2,2,1,0,nodo,FERRANDINA SCALO-MATERA,5.9,5.0,5.8,5.0
2025-07,REG,N_476D42BF4D79,0,0,13.0,0,1,0,0,0,0,0,1,13.0,0,0.0,1,1,1,0,nodo,PC CAPENA,13.0,13.0,13.0,13.0
2025-07,REG,N_47C8C502E924,0,0,26.0,0,1,0,0,1,0,0,1,26.0,0,0.0,1,1,1,0,nodo,FELETTO,26.0,26.0,26.0,26.0
2025-07,REG,N_4879C5D6D713,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,nodo,NOTO,5.0,5.0,5.0,5.0
2025-07,REG,N_4CC0DE0D3590,0,0,35.0,0,1,0,0,1,0,0,2,35.0,0,0.0,2,2,2,0,nodo,SANGUINETTO,17.5,17.5,17.5,17.5
2025-07,REG,N_5493FAF7F44C,0,0,4.0,0,0,0,0,0,1,1,0,1.0,0,3.0,2,2,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,3.65,0.5,3.3,0.5
2025-07,REG,N_55648022803F,1,0,68.0,1,1,0,0,1,0,0,2,68.0,0,0.0,2,2,2,0,nodo,MANTOVA FRASSINE,34.0,34.0,34.0,34.0
2025-07,REG,N_56E5FB0C7EA3,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,nodo,SALETTO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,N_59AA242D370B,0,0,50.0,0,1,0,0,0,14,13,3,28.0,0,22.0,30,30,3,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.599999999999998,0.5,4.599999999999999,0.9333333333333332
2025-07,REG,N_5C53F3FFDA03,0,0,3.0,0,0,0,0,0,2,2,0,-6.0,0,9.0,4,4,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.15,-1.5,-0.3,-1.5
2025-07,REG,N_5D458150F62F,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,REG,N_61EDFA84976B,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2025-07,REG,N_65B820773EA6,1,0,75.0,1,1,0,0,1,0,0,1,75.0,0,0.0,1,1,1,0,nodo,AURISINA,75.0,75.0,75.0,75.0
2025-07,REG,N_66FA1C868B7D,13,0,896.0,2,29,0,0,26,143,32,34,827.0,0,69.0,209,209,34,0,nodo,MANFREDONIA,30.624999999999968,0.0,18.5,3.953133589884552
2025-07,REG,N_67DACA51D558,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,nodo,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,REG,N_68D511FA029E,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,nodo,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,REG,N_6982A8E72046,1,0,69.0,1,1,0,0,1,1,0,1,69.0,0,0.0,2,2,1,0,nodo,MALNATE,61.95,34.5,58.9,34.5
2025-07,REG,N_6E360E47BF43,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,nodo,CANTELLO GAGGIOLO,0.0,0.0,0.0,0.0
2025-07,REG,N_70F9ED1D0456,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,nodo,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-07,REG,N_71B6012FF037,0,0,0.0,0,0,0,0,0,0,2,0,-10.0,0,10.0,2,2,0,0,nodo,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
