mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-06,REG,N00068,0,385.0,3.0,64,388.0,0,34,4,0,12,34,0,24,64,0,2,0,0,nodo,MARIANO COMENSE,6.469447708578143,12.8,5.5,15.45
2025-06,REG,N00073,0,66.0,1.0,11,67.0,0,4,2,0,2,4,0,6,11,0,1,0,0,nodo,MERONE,6.0,17.0,2.0,22.0
2025-06,REG,N00074,0,1655.0,1.0,326,1656.0,0,135,15,2,41,135,0,190,326,0,1,0,0,nodo,ERBA,5.075276738826552,11.400000000000006,4.0,13.400000000000004
2025-06,REG,N00079,0,3539.0,199.0,948,3738.0,0,259,49,23,90,259,0,557,948,0,132,0,0,nodo,ASSO,3.7483407995488944,9.5,2.0,20.0
2025-06,REG,N00209,0,92.0,0.0,1,92.0,0,1,1,1,1,1,0,0,1,0,0,1,0,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,0,427.0,129.0,342,556.0,0,26,3,2,6,26,0,233,342,0,83,0,0,nodo,ISEO,0.749611801242236,2.5,0.0,3.2249999999999943
2025-06,REG,N_008E716645B2,0,20.0,7.0,24,27.0,0,2,0,0,0,2,0,16,24,0,6,0,0,nodo,CAMPO LIGURE-MASONE,0.8333333333333334,2.85,0.5,4.124999999999998
2025-06,REG,N_03AC6056B6E1,0,9.0,0.0,3,9.0,0,0,0,0,0,0,0,3,3,0,0,0,0,nodo,TRINO VERCELLESE,3.25,3.4500000000000006,3.25,3.475
2025-06,REG,N_06F2305DF710,0,92.0,693.0,729,785.0,0,35,15,4,21,35,0,240,729,0,441,0,0,nodo,CARBONIA SERBARIU,0.1274314739823506,2.5,-1.0,5.049999999999983
2025-06,REG,N_0AC52B3FA1A4,0,14.0,0.0,3,14.0,0,1,0,0,1,1,0,2,3,0,0,0,0,nodo,FAGNANO CAMPANA,4.666666666666667,8.4,2.0,9.2
2025-06,REG,N_0C6D1AB73CEE,0,-3.0,3.0,2,0.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,0,233.0,0.0,6,233.0,0,5,5,5,5,5,0,1,6,0,0,1,0,nodo,FORLI',43.375,58.150000000000006,44.25,60.57499999999999
2025-06,REG,N_0C83A3E42260,0,51.0,7.0,4,58.0,0,1,1,1,1,1,0,0,4,0,3,0,0,nodo,VALMADRERA,27.83333333333333,28.3,27.5,28.4
2025-06,REG,N_0D88BC2BA591,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,0,43.0,0.0,2,43.0,0,1,1,1,1,1,0,1,2,0,0,0,0,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,0,-97.0,160.0,55,63.0,0,4,0,0,0,4,0,22,55,0,29,0,0,nodo,FRASSO TELESINO-DUGENTA,-2.0725806451612905,3.0,-2.0,5.099999999999998
2025-06,REG,N_211B05B1A474,0,27.0,0.0,2,27.0,0,1,1,0,1,1,0,0,2,0,0,0,0,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,0,53.0,0.0,2,53.0,0,2,1,1,2,2,0,0,2,0,0,0,0,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,0,231.0,634.0,739,865.0,0,34,7,0,10,34,0,387,739,0,311,0,0,nodo,SANTHIA',0.3087822503583373,2.5,-0.5,4.5
2025-06,REG,N_289C21E215E9,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_2D3B74952F52,0,15.0,0.0,1,15.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,0,31.0,0.0,2,31.0,0,1,1,0,1,1,0,1,2,0,0,0,0,nodo,RESCALDINA,15.5,26.3,15.5,27.65
2025-06,REG,N_2F72E5986139,0,301.0,6.0,50,307.0,0,17,7,2,7,17,0,28,50,0,4,0,0,nodo,CASSANO D'ADDA,6.099166666666667,17.950000000000003,2.25,25.72499999999998
2025-06,REG,N_30F87B931B55,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,0,30.0,0.0,1,30.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,0,19.0,1.0,2,20.0,0,1,1,0,1,1,0,0,2,0,1,0,0,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,0,36.0,4.0,3,40.0,0,1,1,1,1,1,0,1,3,0,1,0,0,nodo,S.GIOVANNI AL NATISONE,8.0,14.4,8.0,15.199999999999998
2025-06,REG,N_3BBAFBAD53B8,0,136.0,0.0,1,136.0,0,1,1,1,1,1,0,0,1,0,0,1,0,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,0,5.0,0.0,2,5.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_43BBC64C196E,0,7.0,0.0,1,7.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_46768AA89382,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,0,17.0,0.0,1,17.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,0,37.0,3.0,2,40.0,0,1,1,1,1,1,0,0,2,0,1,0,0,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,0,9.0,0.0,1,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,0,36.0,81.0,66,117.0,0,8,1,1,2,8,0,22,66,0,34,0,0,nodo,VAL D'ALA,0.5625,5.0,-1.0,6.0
2025-06,REG,N_56C67D6A0C05,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,0,2.0,0.0,2,2.0,0,0,0,0,0,0,0,1,2,0,0,0,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,0,88.0,52.0,65,140.0,0,8,2,1,6,8,0,25,65,0,32,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.3508522727272727,6.9,0.0,9.574999999999998
2025-06,REG,N_5C53F3FFDA03,0,0.0,3.0,2,3.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,0.0,2.4000000000000004,0.0,2.7
2025-06,REG,N_5D458150F62F,0,56.0,0.0,3,56.0,0,1,1,1,1,1,0,2,3,0,0,0,0,nodo,ROVELLO PORRO,18.666666666666668,44.20000000000001,1.0,49.6
2025-06,REG,N_5E6F62A26195,0,168.0,59.0,80,227.0,0,14,4,0,8,14,0,39,80,0,27,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,2.1,8.55,1.0,11.774999999999984
2025-06,REG,N_6021C0B4D28F,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,0,7.0,0.0,1,7.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,0,3.0,0.0,2,3.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,QUATTRO VILLE,1.5,2.7,1.5,2.85
2025-06,REG,N_6982A8E72046,0,65.0,0.0,2,65.0,0,1,1,1,1,1,0,1,2,0,0,1,0,nodo,MALNATE,32.5,58.5,32.5,61.75
2025-06,REG,N_69DA8F171008,0,-1.0,1.0,2,0.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,0,55.0,0.0,1,55.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,0,65.0,7.0,6,72.0,0,2,1,1,1,2,0,3,6,0,1,0,0,nodo,QUARTO D'ALTINO,14.375,27.649999999999995,14.5,29.325
2025-06,REG,N_71B6012FF037,0,-11.0,11.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,nodo,CAPO D'ORLANDO-NASO,-3.6666666666666665,-3.0,-3.0,-3.0
2025-06,REG,N_76377FF0E1CB,0,21.0,0.0,3,21.0,0,2,0,0,1,2,0,1,3,0,0,0,0,nodo,CORMANO-CUSANO MILANINO,7.0,10.6,5.0,11.300000000000002
2025-06,REG,N_77D32D974F02,0,47.0,0.0,1,47.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,0,37.0,0.0,1,37.0,0,1,1,1,1,1,0,0,1,0,0,0,0,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,0,878.0,176.0,442,1054.0,0,65,7,3,19,65,0,271,442,0,104,0,0,nodo,CIANO D'ENZA,1.9999793384160827,5.0,1.0,7.549999999999996
2025-06,REG,N_7C541955B5BD,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,0,-6.0,6.0,2,0.0,0,0,0,0,0,0,0,1,2,0,1,0,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,0,284.0,150.0,228,434.0,0,18,7,0,12,18,0,114,228,0,86,0,0,nodo,MELFI,1.3027522935779816,4.600000000000001,0.5,9.19999999999999
2025-06,REG,N_8CA63DFE159B,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,0,29.0,0.0,1,29.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,0,1917.0,749.0,800,2666.0,0,133,44,21,57,133,0,339,800,0,321,4,0,nodo,L'AQUILA,2.420036893327397,6.5,0.0,16.07499999999999
2025-06,REG,N_9305C1A0B9DB,0,1023.0,262.0,443,1285.0,0,59,16,9,22,59,0,226,443,0,156,3,0,nodo,CIRIE',2.3273170430704684,6.0,0.5,9.449999999999974
2025-06,REG,N_974865AF28F9,0,143.0,0.0,1,143.0,0,1,1,1,1,1,0,0,1,0,0,1,0,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,0,28.0,0.0,1,28.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,0,-4.0,6.0,5,2.0,0,0,0,0,0,0,0,2,5,0,3,0,0,nodo,BARCELLONA-CASTROREALE,-1.0833333333333333,-0.25,-1.25,-0.125
2025-06,REG,N_A3F727A0D624,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,0,6.0,0.0,2,6.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.0,3.8,3.0,3.9
2025-06,REG,N_ABFF54CF046B,0,417.0,386.0,453,803.0,0,38,8,3,10,38,0,229,453,0,173,0,0,nodo,CEFALU',0.9010491177873152,4.0,0.0,6.0
2025-06,REG,N_AC5B07AC3325,0,-600.0,951.0,696,351.0,0,17,5,2,10,17,0,127,696,0,535,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.8842963734166233,0.5,-1.5,2.0
2025-06,REG,N_ACA4F494FB58,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,0,945.0,253.0,281,1198.0,0,52,27,10,36,52,0,106,281,0,117,3,0,nodo,OLBIA,3.4655172413793105,13.299999999999995,0.0,22.74999999999997
2025-06,REG,N_AEEF78C1A9DA,0,28.0,1.0,5,29.0,0,3,0,0,2,3,0,1,5,0,1,0,0,nodo,REMEDELLO SOPRA,5.0,7.2,6.0,7.35
2025-06,REG,N_B35CDCD53B38,0,10.0,0.0,2,10.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,0,325.0,0.0,9,325.0,0,8,7,6,8,8,0,1,9,0,0,1,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,36.2,56.95000000000001,40.0,58.224999999999994
2025-06,REG,N_B5C3A7A72A78,0,-75.0,210.0,179,135.0,0,11,0,0,3,11,0,46,179,0,114,0,0,nodo,LUNGHEZZA,-0.3131578947368421,2.5500000000000043,-1.0,4.149999999999999
2025-06,REG,N_B70FEE14D969,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,0,22.0,0.0,2,22.0,0,1,1,0,1,1,0,0,2,0,0,0,0,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_C2DBEDF81EEF,0,8.0,0.0,2,8.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,0,4.0,0.0,2,4.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,0,2.0,0.0,2,2.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,0,3.0,0.0,2,3.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,0,-281.0,1031.0,898,750.0,0,29,12,2,23,29,0,231,898,0,622,1,0,nodo,IGLESIAS,-0.3177241875771287,1.5,-1.0,2.5
2025-06,REG,N_CC464453EFAA,0,68.0,0.0,5,68.0,0,4,2,0,4,4,0,1,5,0,0,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,13.6,21.0,12.0,22.0
2025-06,REG,N_D01C37831BD3,0,97.0,0.0,2,97.0,0,2,2,1,2,2,0,0,2,0,0,1,0,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,0,18.0,0.0,1,18.0,0,1,1,0,1,1,0,0,1,0,0,0,0,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,0,1937.0,42.0,813,1979.0,0,102,15,3,43,102,0,673,813,0,38,0,0,nodo,MARONE - ZONE,2.389034465189068,5.0,1.5,9.0
2025-06,REG,N_D2CB497ECEEE,0,47.0,0.0,2,47.0,0,2,1,1,2,2,0,0,2,0,0,0,0,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,0,-7.0,22.0,12,15.0,0,1,0,0,0,1,0,3,12,0,8,0,0,nodo,OLIVERI TINDARI,-0.5833333333333334,3.5,-2.0,4.5
2025-06,REG,N_DA3CA5A247B9,0,2.0,4.0,3,6.0,0,1,0,0,0,1,0,1,3,0,1,0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,-0.5,0.2999999999999998,-0.5,0.3999999999999999
2025-06,REG,N_DABAB93656CC,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,0,10.0,2.0,2,12.0,0,1,0,0,1,1,0,0,2,0,1,0,0,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E53F77476613,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,0,9.0,0.0,2,9.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,0,2.0,0.0,2,2.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,0,8.0,0.0,4,8.0,0,1,0,0,0,1,0,3,4,0,0,0,0,nodo,SALEMI GIBELLINA,2.0,2.8000000000000003,2.0,2.9
2025-06,REG,N_FE155AD793C6,0,73.0,17.0,31,90.0,0,4,3,0,3,4,0,18,31,0,9,0,0,nodo,RIONERO ATELLA RIPACANDIDA,2.341666666666667,8.299999999999997,0.0,14.449999999999996
2025-06,REG,S00016,0,151.0,12.0,40,163.0,0,9,2,1,3,9,0,22,40,0,7,0,0,nodo,BORGOMANERO,3.973684210526316,8.999999999999993,2.0,18.24999999999997
2025-06,REG,S00034,0,3282.0,2100.0,1750,5382.0,0,316,82,35,131,316,0,585,1750,0,774,7,0,nodo,MORTARA,1.951651444425752,8.0,0.0,13.0
2025-06,REG,S00039,0,191.0,1.0,29,192.0,0,7,3,1,3,7,0,21,29,0,1,1,0,nodo,TORREBERETTI,14.635000000000002,34.400000000000006,6.0,39.89999999999999
2025-06,REG,S00041,0,154.0,0.0,5,154.0,0,3,3,2,3,3,0,2,5,0,0,1,0,nodo,VALENZA,26.333333333333325,42.6,21.0,45.3
2025-06,REG,S00060,0,85.0,10.0,20,95.0,0,3,1,1,1,3,0,12,20,0,4,0,0,nodo,TORINO REBAUDENGO FOSSATA,4.738888888888889,9.700000000000005,1.75,20.349999999999987
2025-06,REG,S00070,0,2298.0,1308.0,1581,3606.0,0,180,35,16,52,180,0,767,1581,0,610,4,0,nodo,BIELLA S.PAOLO,1.4753259567502994,4.5,0.0,7.0
2025-06,REG,S00088,0,422.0,375.0,406,797.0,0,44,9,4,12,44,0,168,406,0,193,0,0,nodo,TORINO AEROPORTO DI CASELLE,1.0409086475149978,4.900000000000006,0.0,7.0
2025-06,REG,S00096,0,543.0,435.0,393,978.0,0,57,16,5,25,57,0,174,393,0,161,0,0,nodo,GERMAGNANO,1.385204081632653,5.0,-0.5,9.625
2025-06,REG,S00100,0,3.0,0.0,2,3.0,0,0,0,0,0,0,0,2,2,0,0,0,0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,0,1697.0,1313.0,1453,3010.0,0,177,34,5,61,177,0,703,1453,0,572,0,0,nodo,IVREA,1.168732782369146,5.0,1.0,7.875
2025-06,REG,S00155,0,11.0,0.0,2,11.0,0,1,0,0,0,1,0,1,2,0,0,0,0,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,0,40.0,0.0,2,40.0,0,2,1,0,2,2,0,0,2,0,0,0,0,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,0,-282.0,1589.0,885,1307.0,0,72,21,7,36,72,0,215,885,0,591,0,0,nodo,BARDONECCHIA,-0.3223173515981735,4.0,-1.5,7.0
2025-06,REG,S00205,0,-28.0,154.0,82,126.0,0,8,2,0,6,8,0,23,82,0,51,0,0,nodo,SALBERTRAND,-0.35,4.449999999999999,-2.0,7.724999999999984
2025-06,REG,S00208,0,5.0,154.0,101,159.0,0,8,3,1,3,8,0,33,101,0,58,0,0,nodo,BUSSOLENO,-0.0171568627450979,3.0,-1.5,7.0
2025-06,REG,S00214,0,72.0,0.0,3,72.0,0,2,1,1,1,2,0,1,3,0,0,1,0,nodo,AVIGLIANA,19.75,32.75,19.75,34.375
2025-06,REG,S00217,0,36.0,3.0,2,39.0,0,1,1,1,1,1,0,0,2,0,1,0,0,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,0,10742.0,9275.0,6473,20017.0,0,1167,345,99,566,1167,0,2207,6473,0,3074,21,0,nodo,TORINO PORTA NUOVA,1.6648340568332256,8.150000000000091,0.0,15.324999999999818
2025-06,REG,S00228,0,3529.0,872.0,1932,4401.0,0,262,47,12,78,262,0,1078,1932,0,583,0,0,nodo,TORINO STURA,1.837019120516804,5.5,1.0,8.5
2025-06,REG,S00229,0,4.0,5.0,6,9.0,0,0,0,0,0,0,0,4,6,0,2,0,0,nodo,SETTIMO,0.6666666666666666,2.4,2.0,2.45
2025-06,REG,S00232,0,2732.0,2090.0,2202,4822.0,0,292,41,11,77,292,0,1086,2202,0,802,1,0,nodo,CHIVASSO,1.2583191009571395,5.0,0.5,7.0
2025-06,REG,S00245,0,2418.0,115.0,705,2533.0,0,142,27,14,44,142,0,437,705,0,94,4,0,nodo,VERCELLI,3.600830242006713,7.5,2.0,12.0
2025-06,REG,S00248,0,10610.0,3674.0,4927,14284.0,0,868,173,65,298,868,0,2145,4927,0,1804,12,0,nodo,NOVARA,2.2058873168536843,6.5,0.5,11.5
2025-06,REG,S00252,0,1.0,4.0,8,5.0,0,0,0,0,0,0,0,4,8,0,4,0,0,nodo,TRECATE,0.4333333333333333,0.8,0.5,0.8999999999999999
2025-06,REG,S00260,0,-270.0,1273.0,954,1003.0,0,54,6,1,18,54,0,320,954,0,576,1,0,nodo,SUSA,-0.2854299910026106,3.0,-1.0,4.5
2025-06,REG,S00314,0,-242.0,433.0,276,191.0,0,7,0,0,3,7,0,82,276,0,187,0,0,nodo,CASALE MONFERRATO,-0.8768115942028987,2.0,-1.5,3.0
2025-06,REG,S00452,0,2325.0,812.0,1221,3137.0,0,157,42,11,59,157,0,639,1221,0,409,3,0,nodo,TORINO LINGOTTO,1.903743774686588,5.5,1.0,9.424999999999956
2025-06,REG,S00455,0,353.0,11.0,29,364.0,0,15,10,4,11,15,0,8,29,0,6,1,0,nodo,TROFARELLO,11.892857142857142,24.95,11.0,35.374999999999986
2025-06,REG,S00462,0,2529.0,1221.0,1863,3750.0,0,202,43,7,67,202,0,1032,1863,0,621,0,0,nodo,ASTI,1.3702676038969046,5.0,1.0,7.5
2025-06,REG,S00470,0,7132.0,3237.0,3375,10369.0,0,661,121,43,222,661,0,1452,3375,0,1192,8,0,nodo,ALESSANDRIA,2.1606854733869305,7.0,1.0,11.574999999999932
2025-06,REG,S00500,0,3060.0,590.0,1404,3650.0,0,220,30,9,57,220,0,872,1404,0,293,0,0,nodo,CHIERI,2.210960600891662,5.5,1.5,8.0
2025-06,REG,S00512,0,25.0,0.0,2,25.0,0,1,1,0,1,1,0,1,2,0,0,0,0,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,0,41.0,6.0,4,47.0,0,1,1,1,1,1,0,1,4,0,2,0,0,nodo,NONE,10.25,18.85,10.25,19.925
2025-06,REG,S00517,0,1427.0,315.0,526,1742.0,0,123,15,5,28,123,0,286,526,0,116,0,0,nodo,PINEROLO,2.718326415696746,6.5,2.5,9.5
2025-06,REG,S00601,0,78.0,15.0,14,93.0,0,5,3,1,3,5,0,5,14,0,3,0,0,nodo,CARMAGNOLA,6.059523809523809,18.95,3.0,23.975
2025-06,REG,S00606,0,832.0,2217.0,1730,3049.0,0,162,46,13,63,162,0,619,1730,0,941,1,0,nodo,FOSSANO,0.4770891853932584,4.0,-1.0,7.0
