mese,categoria,cod_stazione,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-04,REG,S01525,0.0,13.0,3,0,1,0,2,0,0,2,0,0,0,3,13.0,0,0,0,nodo,CISANO CAPRINO BERGAMASCO,6.0,4.333333333333333,6.0,6.0
2025-04,REG,S01527,0.0,4.0,2,0,2,0,0,0,0,0,0,0,0,2,4.0,0,0,0,nodo,AMBIVERE MAPELLO,2.0,2.0,2.0,2.0
2025-04,REG,S01528,1537.0,4441.0,2082,0,971,0,283,50,8,283,0,820,0,2082,2904.0,95,0,0,nodo,PONTE S.PIETRO,9.0,1.4090767897266492,0.0,5.5
2025-04,REG,S01529,2441.0,8789.0,3654,0,1808,0,566,83,17,566,0,1235,0,3654,6348.0,164,3,0,nodo,BERGAMO,9.0,1.7588096175497063,1.0,6.0
2025-04,REG,S01533,1.0,1.0,2,0,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,nodo,SERIATE,0.0,0.0,0.0,0.0
2025-04,REG,S01535,0.0,36.0,3,0,1,0,2,1,1,2,0,0,0,3,36.0,1,0,0,nodo,MONTELLO GORLAGO,17.85,16.5,16.5,17.7
2025-04,REG,S01600,1.0,103.0,9,0,4,0,4,4,2,4,0,1,0,9,102.0,4,0,0,nodo,VERDELLO DALMINE,16.0,12.675,12.75,16.0
2025-04,REG,S01605,3.0,47.0,2,0,0,0,1,1,1,1,0,1,0,2,44.0,1,0,0,nodo,CREMA,22.0,22.0,22.0,22.0
2025-04,REG,S01630,1.0,231.0,16,0,5,0,10,8,2,10,0,1,0,16,230.0,9,0,0,nodo,MILANO S.CRISTOFORO,25.05,13.555555555555555,14.5,24.1
2025-04,REG,S01631,2013.0,4222.0,1283,0,353,0,261,69,20,261,0,649,0,1283,2209.0,115,3,0,nodo,MILANO PORTA GENOVA,15.5,1.788459223140247,-0.5,8.5
2025-04,REG,S01633,0.0,10.0,1,0,0,0,1,0,0,1,0,0,0,1,10.0,1,0,0,nodo,MILANO PORTA VITTORIA,10.0,10.0,10.0,10.0
2025-04,REG,S01640,199.0,1481.0,309,0,101,0,99,26,11,99,0,101,0,309,1282.0,41,2,0,nodo,MILANO CERTOSA,17.799999999999997,3.678902116402116,1.25,12.0
2025-04,REG,S01642,2304.0,6658.0,2908,0,1048,0,529,62,14,529,0,1257,0,2908,4354.0,149,0,0,nodo,MILANO BOVISA POLITECNICO,9.5,1.530980628140804,0.0,6.5
2025-04,REG,S01645,6899.0,25245.0,9037,0,4107,0,1584,309,84,1584,0,3210,0,9037,18346.0,527,17,0,nodo,MILANO PORTA GARIBALDI,11.5,2.05773792238265,1.0,7.0
2025-04,REG,S01700,10193.0,36844.0,10420,0,4271,0,2528,508,135,2528,0,3538,0,10420,26651.0,925,13,0,nodo,MILANO CENTRALE,14.0,2.5766976621105746,1.5,9.0
2025-04,REG,S01701,150.0,1060.0,177,0,57,0,56,21,11,56,0,63,0,177,910.0,30,2,0,nodo,MILANO LAMBRATE,30.32499999999999,5.627450980392156,2.5,18.200000000000003
2025-04,REG,S01703,703.0,3693.0,1496,0,688,0,271,38,7,271,0,529,0,1496,2990.0,86,0,0,nodo,PIOLTELLO LIMITO,10.5,2.006718030630461,0.5,6.850000000000024
2025-04,REG,S01708,4394.0,10409.0,4364,0,1779,0,702,109,33,702,0,1828,0,4364,6015.0,205,9,0,nodo,TREVIGLIO,9.5,1.388921552448101,0.0,6.5
2025-04,REG,S01711,0.0,12.0,1,0,0,0,1,0,0,1,0,0,0,1,12.0,1,0,0,nodo,ROMANO,12.0,12.0,12.0,12.0
2025-04,REG,S01717,1711.0,16392.0,5158,0,3143,0,964,181,59,964,0,1040,0,5158,14681.0,294,10,0,nodo,BRESCIA,10.5,2.8524659137235955,2.0,6.5
2025-04,REG,S01736,0.0,27.0,1,0,0,0,1,1,0,1,0,0,0,1,27.0,1,0,0,nodo,VEDANO OLONA,27.0,27.0,27.0,27.0
2025-04,REG,S01747,165.0,3287.0,1092,0,758,0,223,41,3,223,0,111,0,1092,3122.0,60,0,0,nodo,LAVENO MOMBELLO LAGO,11.049999999999956,2.859329084199933,1.5,7.0
2025-04,REG,S01763,3.0,146.0,54,0,43,0,8,2,0,8,0,3,0,54,143.0,2,0,0,nodo,COMO CAMERLATA (FNM),6.3000000000000105,2.1820512820512823,1.5,4.600000000000001
2025-04,REG,S01765,233.0,4220.0,1608,0,1127,0,321,27,0,321,0,160,0,1608,3987.0,72,0,0,nodo,COMO LAGO,9.0,2.4836528702626435,1.5,6.5
2025-04,REG,S01807,824.0,2597.0,995,0,527,0,177,23,4,177,0,276,0,995,1773.0,58,0,0,nodo,VOGHERA,10.5,1.8541806020066889,1.0,6.5
2025-04,REG,S01810,85.0,174.0,50,0,13,0,10,4,1,10,0,26,0,50,89.0,5,0,0,nodo,TORTONA,14.62499999999999,2.052867383512545,0.5,9.5
2025-04,REG,S01820,408.0,5208.0,1470,0,832,0,400,54,8,400,0,207,0,1470,4800.0,113,0,0,nodo,MILANO ROGOREDO,11.5,3.355507735616316,2.5,8.5
2025-04,REG,S01822,1121.0,2203.0,1182,0,303,0,217,12,2,217,0,636,0,1182,1082.0,35,0,0,nodo,MELEGNANO,6.5,0.9329926994190068,0.5,4.699999999999989
2025-04,REG,S01825,857.0,3908.0,1930,0,1017,0,302,21,3,302,0,590,0,1930,3051.0,69,0,0,nodo,LODI,8.0,1.6093579476459106,0.5,5.5
2025-04,REG,S01828,620.0,3099.0,819,0,312,0,213,31,13,213,0,278,0,819,2479.0,63,5,0,nodo,CODOGNO,11.974999999999994,3.1078296873836067,2.0,8.5
2025-04,REG,S01852,1.0,148.0,6,0,1,0,4,3,3,4,0,1,0,6,147.0,4,0,0,nodo,COLORNO,29.55,24.5,25.5,29.100000000000005
2025-04,REG,S01853,2.0,31.0,5,0,3,0,1,1,0,1,0,1,0,5,29.0,1,0,0,nodo,TORRILE S.POLO,8.649999999999997,2.875,1.0,7.3
2025-04,REG,S01860,2195.0,15365.0,4305,0,2039,0,1031,131,59,1031,0,1152,0,4305,13170.0,307,21,0,nodo,PAVIA,11.0,3.117677762181897,1.5,8.5
2025-04,REG,S01864,1.0,42.0,24,0,21,0,2,0,0,2,0,1,0,24,41.0,0,0,0,nodo,BELGIOIOSO,4.699999999999996,1.7083333333333333,1.5,3.0
2025-04,REG,S01865,7.0,178.0,24,0,9,0,8,2,1,8,0,7,0,24,171.0,4,1,0,nodo,CORTEOLONA,16.24999999999999,7.125,2.5,11.699999999999998
2025-04,REG,S01900,2.0,93.0,5,0,2,0,2,2,1,2,0,1,0,5,91.0,2,1,0,nodo,S.ZENO FOLZANO,41.25,20.5,16.5,38.5
2025-04,REG,S01902,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MANERBIO,0.0,0.0,0.0,0.0
2025-04,REG,S01905,0.0,201.0,7,0,0,0,7,5,4,7,0,0,0,7,201.0,5,1,0,nodo,OLMENETA,49.425,28.5,20.5,46.35
2025-04,REG,S01915,1772.0,10595.0,2998,0,1487,0,655,131,42,655,0,823,0,2998,8823.0,195,9,0,nodo,CREMONA,13.0,2.9819498239917293,1.5,7.5
2025-04,REG,S01919,88.0,598.0,151,0,67,0,43,5,1,43,0,40,0,151,510.0,16,0,0,nodo,PIADENA,12.0,3.7651501197273896,2.5,9.0
2025-04,REG,S01920,794.0,2806.0,755,0,287,0,169,46,16,169,0,294,0,755,2012.0,78,1,0,nodo,BOZZOLO,17.0,2.6751203692509016,1.0,10.0
2025-04,REG,S01925,78.0,3809.0,1048,0,683,0,296,30,3,296,0,53,0,1048,3731.0,78,0,0,nodo,SEVESO,10.5,3.6217883184244153,3.0,8.0
2025-04,REG,S01933,1455.0,11513.0,5571,0,3880,0,733,65,9,733,0,917,0,5571,10058.0,171,0,0,nodo,SARONNO,7.5,1.822470263888571,1.0,5.5
2025-04,REG,S01945,529.0,1108.0,477,0,185,0,74,18,2,74,0,218,0,477,579.0,32,0,0,nodo,STRADELLA,11.049999999999995,1.2124397876305333,-0.5,6.5
2025-04,REG,S02001,1763.0,2890.0,1114,0,378,0,173,41,9,173,0,563,0,1114,1127.0,78,2,0,nodo,BRENNERO,9.724999999999966,0.9962865542317807,0.0,6.5
2025-04,REG,S02006,10.0,33.0,3,0,0,0,1,1,1,1,0,2,0,3,23.0,1,0,0,nodo,VIPITENO-VAL DI VIZZE,14.449999999999998,14.0,14.0,14.4
2025-04,REG,S02011,264.0,267.0,194,0,95,0,13,3,0,13,0,86,0,194,3.0,3,0,0,nodo,FORTEZZA,4.524999999999999,-0.027127659574468,0.0,3.5
2025-04,REG,S02026,4449.0,5507.0,2373,0,861,0,338,53,20,338,0,1160,0,2373,1058.0,98,7,0,nodo,BOLZANO,8.5,0.4490380344073593,-0.5,5.5
2025-04,REG,S02030,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2025-04,REG,S02035,0.0,17.0,1,0,0,0,1,1,0,1,0,0,0,1,17.0,1,0,0,nodo,MEZZOCORONA,17.0,17.0,17.0,17.0
2025-04,REG,S02038,859.0,1151.0,645,0,239,0,70,7,2,70,0,331,0,645,292.0,15,2,0,nodo,TRENTO,6.5,0.5114348370927317,0.0,4.5
2025-04,REG,S02044,295.0,284.0,188,0,58,0,19,3,0,19,0,111,0,188,-11.0,6,0,0,nodo,ROVERETO,7.0,-0.0747282608695652,-1.5,4.75
2025-04,REG,S02049,793.0,347.0,370,0,95,0,22,1,0,22,0,251,0,370,-446.0,5,0,0,nodo,ALA,4.924999999999997,-1.2119565217391304,-2.0,3.5
2025-04,REG,S02140,2005.0,526.0,884,0,202,0,24,5,0,24,0,655,0,884,-1479.0,9,0,0,nodo,SCHIO,3.0,-1.7333736271683764,-2.5,1.5
2025-04,REG,S02143,0.0,2.0,2,0,2,0,0,0,0,0,0,0,0,2,2.0,0,0,0,nodo,THIENE,1.0,1.0,1.0,1.0
2025-04,REG,S02216,776.0,3142.0,1231,0,643,0,211,15,2,211,0,368,0,1231,2366.0,54,1,0,nodo,MERANO,8.0,1.9342119361405765,1.5,7.0
2025-04,REG,S02314,87.0,392.0,216,0,147,0,14,5,1,14,0,55,0,216,305.0,5,0,0,nodo,BORGO VALSUGANA EST,4.974999999999994,1.3903508771929824,0.5,4.0
2025-04,REG,S02332,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MOZZECANE,0.0,0.0,0.0,0.0
2025-04,REG,S02336,2267.0,3944.0,1984,0,863,0,211,44,16,211,0,907,0,1984,1677.0,86,1,0,nodo,MANTOVA,8.0,0.8463387660663141,-0.5,4.5
2025-04,REG,S02340,255.0,833.0,288,0,132,0,43,13,6,43,0,106,0,288,578.0,17,1,0,nodo,SUZZARA,12.124999999999986,2.0598338230823794,0.5,5.550000000000004
2025-04,REG,S02344,0.0,25.0,1,0,0,0,1,1,0,1,0,0,0,1,25.0,1,0,0,nodo,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,REG,S02349,1564.0,188.0,658,0,64,0,9,2,1,9,0,563,0,658,-1376.0,4,0,0,nodo,CARPI,1.5,-2.1609623923340884,-2.5,0.0
2025-04,REG,S02364,0.0,92.0,2,0,1,0,1,1,1,1,0,0,0,2,92.0,1,1,0,nodo,CEREA,46.0,46.0,46.0,46.0
2025-04,REG,S02366,266.0,834.0,293,0,129,0,50,7,6,50,0,113,0,293,568.0,19,0,0,nodo,LEGNAGO,9.749999999999991,1.821203953279425,0.5,7.5
2025-04,REG,S02373,7.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-7.0,0,0,0,nodo,LENDINARA,-3.05,-3.5,-3.5,-3.1
2025-04,REG,S02430,9582.0,15161.0,5451,0,2117,0,857,167,72,857,0,2458,0,5451,5579.0,301,21,0,nodo,VERONA PORTA NUOVA,10.0,1.033856693538317,0.5,6.0
2025-04,REG,S02446,3787.0,2263.0,2154,0,643,0,108,19,4,108,0,1392,0,2154,-1524.0,37,4,0,nodo,VICENZA,4.5,-0.7191761425521719,-1.5,3.0
2025-04,REG,S02507,2.0,1.0,2,0,1,0,0,0,0,0,0,1,0,2,-1.0,0,0,0,nodo,CASTELLO DI GODEGO,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S02509,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,nodo,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2025-04,REG,S02520,2655.0,3718.0,2568,0,1190,0,179,27,8,179,0,1192,0,2568,1063.0,42,0,0,nodo,BASSANO DEL GRAPPA,5.0,0.41551064418902783,0.0,4.0
2025-04,REG,S02525,3.0,4.0,2,0,1,0,0,0,0,0,0,1,0,2,1.0,0,0,0,nodo,CAMPOSAMPIERO,3.65,0.5,0.5,3.3
2025-04,REG,S02535,2.0,1.0,3,0,2,0,0,0,0,0,0,1,0,3,-1.0,0,0,0,nodo,CITTADELLA,0.4249999999999998,-0.25,-0.25,0.3500000000000001
2025-04,REG,S02537,67.0,123.0,100,0,53,0,4,2,0,4,0,43,0,100,56.0,3,0,0,nodo,CASTELFRANCO VENETO,6.249999999999979,0.5184294871794872,-0.5,2.650000000000002
2025-04,REG,S02559,220.0,1690.0,711,0,498,0,108,17,2,108,0,103,0,711,1470.0,33,0,0,nodo,BELLUNO,7.674999999999982,2.072686400891224,1.5,5.0
2025-04,REG,S02570,1398.0,1719.0,1563,0,758,0,58,6,3,58,0,744,0,1563,321.0,14,1,0,nodo,MONTEBELLUNA,3.5,0.202012357184771,0.0,3.0
2025-04,REG,S02581,3279.0,2430.0,2461,0,960,0,101,15,8,101,0,1395,0,2461,-849.0,32,1,0,nodo,PADOVA,4.0,-0.3398561336209069,-0.5,2.5
2025-04,REG,S02589,889.0,1521.0,505,0,164,0,58,19,11,58,0,280,0,505,632.0,31,4,0,nodo,VENEZIA MESTRE,11.349999999999994,1.3579628264963564,-1.0,5.0
2025-04,REG,S02593,12926.0,24562.0,10420,0,4813,0,1386,254,80,1386,0,4187,0,10420,11636.0,442,16,0,nodo,VENEZIA S.LUCIA,8.5,1.1181005000099198,0.5,5.5
2025-04,REG,S02601,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,POSTIOMA,1.0,1.0,1.0,1.0
2025-04,REG,S02703,840.0,1955.0,786,0,285,0,102,28,13,102,0,391,0,786,1115.0,40,2,0,nodo,SACILE,10.0,1.419673139094389,0.0,4.700000000000017
2025-04,REG,S02706,205.0,1209.0,495,0,310,0,86,8,0,86,0,95,0,495,1004.0,12,0,0,nodo,CONEGLIANO,7.5,2.0898339757895448,1.5,6.0
2025-04,REG,S02712,2937.0,3370.0,2913,0,1255,0,168,16,5,168,0,1478,0,2913,433.0,41,1,0,nodo,TREVISO CENTRALE,5.0,0.1500790433802238,-0.5,3.5
2025-04,REG,S02830,97.0,1363.0,574,0,431,0,54,8,3,54,0,87,0,574,1266.0,12,0,0,nodo,CASARSA,6.0,2.2132867132867133,1.5,4.5
2025-04,REG,S02832,0.0,350.0,22,0,7,0,15,2,1,15,0,0,0,22,350.0,5,1,0,nodo,BASILIANO,18.75,15.909090909090908,7.0,13.800000000000004
2025-04,REG,S03015,175.0,508.0,209,0,93,0,29,7,1,29,0,87,0,209,333.0,12,0,0,nodo,TARVISIO BOSCOVERDE,9.25,1.57803627037919,0.25,5.5
2025-04,REG,S03016,426.0,581.0,391,0,142,0,29,6,3,29,0,220,0,391,155.0,14,0,0,nodo,CARNIA,5.625,0.39735740450026164,-0.5,3.5
2025-04,REG,S03019,0.0,9.0,2,0,1,0,1,0,0,1,0,0,0,2,9.0,0,0,0,nodo,GEMONA DEL FRIULI,4.5,4.5,4.5,4.5
2025-04,REG,S03026,2126.0,3978.0,1799,0,709,0,205,54,20,205,0,880,0,1799,1852.0,92,1,0,nodo,UDINE,9.199999999999989,1.0429198801541728,0.0,5.0
2025-04,REG,S03084,539.0,899.0,404,0,115,0,37,15,9,37,0,244,0,404,360.0,21,2,0,nodo,MANIAGO,10.0,0.9101599367395353,-1.0,4.0
2025-04,REG,S03087,0.0,32.0,3,0,2,0,1,1,0,1,0,0,0,3,32.0,1,0,0,nodo,AVIANO,15.425000000000002,14.75,14.75,15.35
2025-04,REG,S03088,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,nodo,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,REG,S03122,17.0,22.0,4,0,1,0,2,1,0,2,0,1,0,4,5.0,1,0,0,nodo,PALMANOVA,7.774999999999999,1.25,1.25,7.05
2025-04,REG,S03200,1675.0,5123.0,2636,0,1585,0,240,35,11,240,0,804,0,2636,3448.0,64,3,0,nodo,PORTOGRUARO CAORLE,6.0,1.3112084092440108,1.0,4.5
2025-04,REG,S03202,3.0,2.0,2,0,1,0,0,0,0,0,0,1,0,2,-1.0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,-0.5,-0.5,-0.5,-0.5
2025-04,REG,S03310,2.0,132.0,6,0,2,0,3,3,3,3,0,1,0,6,130.0,3,0,0,nodo,MONFALCONE,42.25,22.75,23.25,41.0
2025-04,REG,S03317,3505.0,6784.0,2955,0,1089,0,375,107,38,375,0,1486,0,2955,3279.0,170,2,0,nodo,TRIESTE CENTRALE,10.5,1.13018549149936,0.0,5.5
2025-04,REG,S03466,75.0,340.0,117,0,61,0,24,2,1,24,0,32,0,117,265.0,7,0,0,nodo,VILLA OPICINA,9.075,2.2687025131502043,1.0,7.650000000000002
2025-04,REG,S04203,298.0,989.0,331,0,145,0,66,13,2,66,0,117,0,331,691.0,27,0,0,nodo,NOVI LIGURE,11.849999999999994,1.9498496440942483,1.0,8.100000000000009
2025-04,REG,S04207,2314.0,1488.0,922,0,235,0,91,21,3,91,0,595,0,922,-826.0,40,0,0,nodo,ARQUATA SCRIVIA,7.924999999999983,-0.8537523372429034,-2.5,4.5
2025-04,REG,S04215,762.0,551.0,465,0,132,0,42,1,0,42,0,289,0,465,-211.0,8,0,0,nodo,BUSALLA,5.774999999999992,-0.4600951670087703,-1.5,4.0
2025-04,REG,S04220,0.0,66.0,2,0,0,0,2,1,1,2,0,0,0,2,66.0,2,0,0,nodo,GENOVA SAMPIERDARENA,33.0,33.0,33.0,33.0
2025-04,REG,S04501,1262.0,4995.0,1473,0,637,0,297,75,25,297,0,535,0,1473,3733.0,136,4,0,nodo,VENTIMIGLIA,14.5,2.5415102815118407,1.0,9.0
2025-04,REG,S04506,27.0,0.0,8,0,0,0,0,0,0,0,0,8,0,8,-27.0,0,0,0,nodo,TAGGIA ARMA,-1.0,-3.375,-4.0,-1.0
2025-04,REG,S04515,21.0,118.0,34,0,17,0,7,2,0,7,0,10,0,34,97.0,7,0,0,nodo,ALASSIO,14.0,3.792490118577074,1.5,12.900000000000002
2025-04,REG,S04516,174.0,706.0,135,0,37,0,42,10,5,42,0,56,0,135,532.0,20,2,0,nodo,ALBENGA,18.47499999999999,3.9490781387181744,1.0,11.85
2025-04,REG,S04523,116.0,263.0,90,0,42,0,10,4,2,10,0,38,0,90,147.0,6,1,0,nodo,IMPERIA,8.899999999999999,1.6333333333333333,-1.0,5.800000000000003
2025-04,REG,S04532,1.0,115.0,7,0,2,0,4,3,2,4,0,1,0,7,114.0,3,0,0,nodo,COGOLETO,39.77499999999999,16.375,10.75,35.550000000000004
2025-04,REG,S04534,1410.0,2656.0,1162,0,483,0,219,14,1,219,0,456,0,1162,1246.0,56,0,0,nodo,GENOVA VOLTRI,8.5,1.057170984919676,0.5,6.2000000000000455
2025-04,REG,S04537,3.0,284.0,53,0,39,0,10,8,4,10,0,3,0,53,281.0,9,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,18.1,5.538518518518519,1.5,16.8
2025-04,REG,S04700,1963.0,1681.0,721,0,167,0,105,23,8,105,0,441,0,721,-282.0,43,1,0,nodo,GENOVA PIAZZA PRINCIPE,11.275000000000006,-0.3937504919323101,-2.5,6.5
2025-04,REG,S04702,6468.0,10106.0,4240,0,1531,0,670,103,29,670,0,2024,0,4240,3638.0,245,5,0,nodo,GENOVA BRIGNOLE,10.099999999999907,0.857724828881933,-0.5,6.5
2025-04,REG,S04704,22.0,164.0,21,0,3,0,11,5,0,11,0,7,0,21,142.0,7,0,0,nodo,GENOVA QUARTO DEI MILLE,18.075,7.077272727272727,6.25,16.15
2025-04,REG,S04707,1055.0,2264.0,896,0,365,0,193,14,3,193,0,337,0,896,1209.0,54,0,0,nodo,GENOVA NERVI,10.074999999999989,1.3984566266625362,0.5,7.0
2025-04,REG,S04714,323.0,103.0,120,0,31,0,8,0,0,8,0,77,0,120,-220.0,1,0,0,nodo,RECCO,3.249999999999993,-1.8554861730597685,-2.5,2.1000000000000014
2025-04,REG,S04722,5.0,123.0,6,0,2,0,3,3,1,3,0,1,0,6,118.0,3,1,0,nodo,CHIAVARI,40.05,19.666666666666664,9.0,36.6
2025-04,REG,S04725,3156.0,5501.0,2192,0,659,0,383,67,19,383,0,1146,0,2192,2345.0,152,3,0,nodo,SESTRI LEVANTE,11.5,1.0946871820275264,-0.5,7.5
2025-04,REG,S04731,327.0,5132.0,984,0,365,0,460,57,4,460,0,157,0,984,4805.0,177,0,0,nodo,LEVANTO,15.5,4.908405641938576,4.0,12.0
2025-04,REG,S04732,2.0,671.0,64,0,23,0,40,21,2,40,0,1,0,64,669.0,28,0,0,nodo,MONTEROSSO,23.75,10.453125,10.0,18.4
2025-04,REG,S04801,4113.0,6990.0,2666,0,802,0,444,107,30,444,0,1403,0,2666,2877.0,183,7,0,nodo,SAVONA,11.649999999999975,1.086404836420228,-1.0,7.0
2025-04,REG,S04805,692.0,1214.0,614,0,232,0,71,14,6,71,0,299,0,614,522.0,26,2,0,nodo,S.GIUSEPPE DI CAIRO,8.0,0.8733565159794666,-0.5,5.5
2025-04,REG,S05000,3473.0,7911.0,2682,0,1021,0,520,98,34,520,0,1131,0,2682,4438.0,181,3,0,nodo,PIACENZA,12.0,1.6580162251804047,0.0,7.5
2025-04,REG,S05007,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-04,REG,S05009,407.0,1516.0,1407,0,994,0,101,18,4,101,0,310,0,1407,1109.0,32,0,0,nodo,FIDENZA,5.0,0.7897678914476084,0.0,3.0
2025-04,REG,S05014,2849.0,7912.0,2830,0,1193,0,499,103,21,499,0,1120,0,2830,5063.0,171,6,0,nodo,PARMA,11.5,1.802786627386043,1.0,6.5
2025-04,REG,S05019,861.0,1068.0,813,0,410,0,52,5,2,52,0,349,0,813,207.0,6,0,0,nodo,BOLOGNA ROVERI,3.875,0.2529617466399075,0.0,2.5
2025-04,REG,S05023,627.0,2174.0,1278,0,730,0,131,17,3,131,0,414,0,1278,1547.0,29,0,0,nodo,REGGIO EMILIA,6.5,1.2091915836101883,0.5,4.5
2025-04,REG,S05032,4380.0,5583.0,3295,0,1337,0,314,48,14,314,0,1575,0,3295,1203.0,85,1,0,nodo,MODENA,6.0,0.3793255082366472,0.0,4.5
2025-04,REG,S05037,1.0,23.0,3,0,0,0,2,1,0,2,0,1,0,3,22.0,1,0,0,nodo,CASTELFRANCO EMILIA,11.300000000000002,9.5,9.5,11.1
2025-04,REG,S05043,16807.0,19045.0,9366,0,3190,0,1216,219,68,1216,0,4885,0,9366,2238.0,383,7,0,nodo,BOLOGNA CENTRALE,8.5,0.24122873924074084,-1.0,5.0
2025-04,REG,S05053,16.0,395.0,50,0,26,0,18,7,3,18,0,6,0,50,379.0,10,1,0,nodo,CASTEL S.PIETRO TERME,28.0,7.352564102564101,3.5,20.25
2025-04,REG,S05054,1090.0,2346.0,1207,0,642,0,156,11,2,156,0,385,0,1207,1256.0,26,0,0,nodo,IMOLA,7.0,1.0862589445438282,1.0,5.0
2025-04,REG,S05056,88.0,204.0,104,0,51,0,10,3,1,10,0,41,0,104,116.0,5,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,7.799999999999979,1.169811320754717,0.0,4.100000000000001
2025-04,REG,S05058,259.0,742.0,482,0,202,0,48,5,2,48,0,172,0,482,483.0,9,0,0,nodo,FAENZA,7.0,1.12174914213473,0.0,4.75
2025-04,REG,S05066,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,nodo,CESENA,5.0,5.0,5.0,5.0
2025-04,REG,S05071,3141.0,6050.0,2170,0,798,0,406,75,21,406,0,957,0,2170,2909.0,147,4,0,nodo,RIMINI,11.0,1.3318565346627949,0.5,6.5
2025-04,REG,S05090,298.0,588.0,1224,0,968,0,22,0,0,22,0,234,0,1224,290.0,2,0,0,nodo,SALSOMAGGIORE TERME,2.0,0.2369281045751634,0.0,1.5
2025-04,REG,S05104,0.0,7.0,1,0,0,0,1,0,0,1,0,0,0,1,7.0,0,0,0,nodo,SASSO MARCONI,7.0,7.0,7.0,7.0
2025-04,REG,S05105,193.0,621.0,410,0,245,0,19,0,0,19,0,145,0,410,428.0,3,0,0,nodo,MARZABOTTO,3.9749999999999934,1.028674606591094,0.5,3.0
2025-04,REG,S05107,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-04,REG,S05110,1091.0,2207.0,1277,0,547,0,131,20,5,131,0,599,0,1277,1116.0,29,0,0,nodo,PORRETTA TERME,6.0,0.8770825361316339,0.0,4.75
2025-04,REG,S05111,0.0,21.0,1,0,0,0,1,1,0,1,0,0,0,1,21.0,1,0,0,nodo,CASALECCHIO GARIBALDI,21.0,21.0,21.0,21.0
2025-04,REG,S05130,5.0,38.0,5,0,0,0,3,1,0,3,0,2,0,5,33.0,2,0,0,nodo,BOLOGNA S.RUFFILLO,6.425,5.083333333333333,5.75,6.3500000000000005
2025-04,REG,S05131,1103.0,2307.0,1554,0,756,0,108,11,3,108,0,685,0,1554,1204.0,19,0,0,nodo,PIANORO,5.0,0.7825230902604114,0.0,4.0
2025-04,REG,S05134,479.0,259.0,260,0,93,0,12,2,1,12,0,154,0,260,-220.0,4,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,4.0,-0.7619774823332135,-1.5,2.1499999999999986
2025-04,REG,S05135,169.0,184.0,105,0,31,0,14,1,1,14,0,60,0,105,15.0,3,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,8.849999999999987,0.2182539682539682,-1.0,4.900000000000002
2025-04,REG,S05161,136.0,589.0,239,0,131,0,44,4,0,44,0,62,0,239,453.0,8,0,0,nodo,SERMIDE,7.0,1.9050348953140577,1.5,5.5
2025-04,REG,S05162,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,FELONICA,0.0,0.0,0.0,0.0
2025-04,REG,S05180,119.0,2794.0,1083,0,793,0,158,10,2,158,0,104,0,1083,2675.0,24,0,0,nodo,SASSUOLO TERMINAL,6.0,2.536017192800874,2.0,4.5
2025-04,REG,S05183,1.0,20.0,2,0,0,0,1,1,0,1,0,1,0,2,19.0,1,0,0,nodo,FORMIGINE,9.5,9.5,9.5,9.5
2025-04,REG,S05188,0.0,4.0,2,0,2,0,0,0,0,0,0,0,0,2,4.0,0,0,0,nodo,MODENA PIAZZA MANZONI,2.9,2.0,2.0,2.8
