mese,categoria,cod_stazione,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-05,REG,S08004,1,0,11,33,48.0,0,0,0,11,3,50,0,0,167.0,96,96,119.0,2,nodo,ORBETELLO-MONTE ARGENTARIO,0.4447605500237079,-0.5,3.899999999999999,7.199999999999996
2025-05,REG,S08008,0,0,0,0,-4.0,0,0,0,0,0,2,0,0,0.0,2,2,4.0,0,nodo,MONTALTO DI CASTRO,-2.0,-2.0,-2.0,-2.0
2025-05,REG,S08010,14,0,242,744,2592.0,0,3,0,242,77,462,0,0,3797.0,1517,1517,1205.0,44,nodo,CIVITAVECCHIA,1.7874995230281985,0.5,6.050000000000011,10.0
2025-05,REG,S08016,1,0,3,2,125.0,0,1,0,3,3,0,0,0,125.0,5,5,0.0,3,nodo,S.SEVERA,24.75,11.75,43.150000000000006,47.075
2025-05,REG,S08020,1,0,3,3,66.0,0,0,0,3,2,0,0,0,66.0,6,6,0.0,2,nodo,MACCARESE-FREGENE,11.0,10.5,16.5,17.25
2025-05,REG,S08021,4,0,53,178,710.0,0,0,0,53,12,87,0,0,884.0,346,346,174.0,10,nodo,LADISPOLI-CERVETERI,2.121416056068812,1.5,5.950000000000004,10.499999999999972
2025-05,REG,S08025,1,0,13,70,-31.0,0,0,0,13,3,77,0,0,257.0,161,161,288.0,3,nodo,ROMA AURELIA,-0.2431207004377736,-0.5,3.9500000000000033,6.649999999999992
2025-05,REG,S08203,0,0,2,36,28.0,0,0,0,2,0,14,0,0,43.0,54,54,15.0,0,nodo,ORVIETO,0.5155555555555555,0.5,2.3000000000000007,2.85
2025-05,REG,S08207,0,0,2,8,-17.0,0,0,0,2,1,28,0,0,35.0,42,42,52.0,1,nodo,ATTIGLIANO-BOMARZO,-0.4473684210526315,-1.5,1.0999999999999996,2.7499999999999734
2025-05,REG,S08209,21,0,189,610,1987.0,0,9,0,189,87,687,0,0,4115.0,1546,1546,2128.0,60,nodo,ORTE,1.346158306650503,0.0,5.699999999999989,11.0
2025-05,REG,S08213,3,0,55,238,425.0,0,0,0,55,16,199,0,0,993.0,528,528,568.0,10,nodo,POGGIO MIRTETO,0.8397292875204522,0.5,4.5,6.0
2025-05,REG,S08214,3,0,125,578,1168.0,0,0,0,125,33,572,0,0,2312.0,1425,1425,1144.0,22,nodo,FARA SABINA-MONTELIBRETTI,0.8816307692307691,0.0,3.5,5.5
2025-05,REG,S08215,3,0,45,151,543.0,0,0,0,45,13,93,0,0,714.0,312,312,171.0,8,nodo,MONTEROTONDO-MENTANA,1.8149488515730563,1.0,5.400000000000006,8.324999999999989
2025-05,REG,S08217,32,0,459,1869,3831.0,0,8,0,459,137,1841,0,0,8563.0,4492,4492,4732.0,86,nodo,ROMA TIBURTINA,0.910122516525806,0.0,4.5,7.0
2025-05,REG,S08304,23,0,153,358,2376.0,0,6,0,153,74,403,0,0,3193.0,949,949,817.0,52,nodo,VITERBO PORTA FIORENTINA,2.592942686261271,0.0,7.0,18.0
2025-05,REG,S08306,17,0,61,181,939.0,0,2,0,61,31,305,0,0,1577.0,582,582,638.0,23,nodo,VITERBO PORTA ROMANA,1.7128218496831635,-0.5,5.5,17.374999999999915
2025-05,REG,S08309,0,0,0,4,0.0,0,0,0,0,0,2,0,0,3.0,6,6,3.0,0,nodo,VETRALLA,0.0,0.5,0.9,0.9499999999999998
2025-05,REG,S08311,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2025-05,REG,S08315,5,0,126,411,1804.0,0,1,0,126,36,186,0,0,2132.0,778,778,328.0,21,nodo,BRACCIANO,2.474332271502083,1.5,5.5,9.75
2025-05,REG,S08318,0,0,3,14,66.0,0,0,0,3,3,7,0,0,81.0,24,24,15.0,2,nodo,ANGUILLARA,2.75,0.75,6.600000000000001,14.649999999999986
2025-05,REG,S08319,10,0,114,602,1396.0,0,5,0,114,35,488,0,0,2419.0,1329,1329,1023.0,25,nodo,CESANO DI ROMA,1.1570971302428257,0.0,4.5,6.5
2025-05,REG,S08320,7,0,40,171,638.0,0,2,0,40,18,178,0,0,936.0,435,435,298.0,13,nodo,LA STORTA,1.5986876988335101,0.0,4.0,8.5
2025-05,REG,S08323,1,0,23,156,135.0,0,0,0,23,9,160,0,0,464.0,361,361,329.0,5,nodo,ROMA S.PIETRO,0.38444040036396726,0.0,3.200000000000003,5.474999999999994
2025-05,REG,S08331,1,0,21,233,263.0,0,0,0,21,6,176,0,0,529.0,449,449,266.0,3,nodo,VIGNA CLARA PES,0.5998506784392651,0.0,3.0,4.5
2025-05,REG,S08403,1,0,6,23,135.0,0,0,0,6,3,13,0,0,151.0,44,44,16.0,3,nodo,PONTE GALERIA,3.214285714285715,1.0,3.5,11.0
2025-05,REG,S08406,60,0,358,1011,6211.0,0,13,0,358,149,829,0,0,7775.0,2335,2335,1564.0,111,nodo,ROMA OSTIENSE,2.798334294253696,1.0,7.0,16.0
2025-05,REG,S08408,3,0,17,38,168.0,0,0,0,17,5,36,0,0,318.0,98,98,150.0,4,nodo,ROMA TUSCOLANA,1.9777131782945727,1.0,8.650000000000013,24.049999999999983
2025-05,REG,S08409,186,0,1739,7267,17399.0,0,60,0,1739,680,6406,0,0,35287.0,16083,16083,17888.0,459,nodo,ROMA TERMINI,1.128925512587594,-0.5,5.0,8.5
2025-05,REG,S08411,27,0,629,3655,6879.0,0,7,0,629,163,2300,0,0,12201.0,6984,6984,5322.0,112,nodo,FIUMICINO AEROPORTO,1.0347080659647132,0.5,4.5,6.5
2025-05,REG,S08504,3,0,7,2,218.0,0,1,0,7,6,1,0,0,219.0,10,10,1.0,5,nodo,BAGNI DI TIVOLI,23.041666666666664,20.25,46.55,50.025
2025-05,REG,S08506,5,0,28,253,632.0,0,0,0,28,8,78,0,0,740.0,383,383,108.0,7,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.754268330539517,0.5,3.5,4.5
2025-05,REG,S08508,4,0,76,283,826.0,0,0,0,76,15,205,0,0,1241.0,592,592,415.0,10,nodo,TIVOLI,1.3157051282051282,0.5,4.5,6.724999999999994
2025-05,REG,S08519,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,2.0,2,2,8.0,0,nodo,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S08526,23,0,146,420,1533.0,0,7,0,146,71,463,0,0,3236.0,1065,1065,1703.0,46,nodo,AVEZZANO,1.4717063492063494,0.0,6.5,14.5
2025-05,REG,S08539,26,0,135,559,1717.0,0,7,0,135,61,702,0,0,3299.0,1426,1426,1582.0,46,nodo,SULMONA,1.2307799671592776,0.0,4.0,7.5
2025-05,REG,S08602,0,0,4,8,50.0,0,0,0,4,2,5,0,0,69.0,17,17,19.0,2,nodo,CAMPOLEONE,3.020833333333333,0.5,9.75,16.374999999999993
2025-05,REG,S08603,0,0,2,3,30.0,0,0,0,2,2,2,0,0,43.0,7,7,13.0,2,nodo,CISTERNA DI LATINA,4.0,0.5,15.55,18.025
2025-05,REG,S08608,1,0,38,242,521.0,0,0,0,38,9,112,0,0,693.0,426,426,172.0,3,nodo,LATINA,1.3360147870457149,0.5,4.3500000000000085,6.249999999999986
2025-05,REG,S08640,11,0,67,179,768.0,0,2,0,67,30,229,0,0,1426.0,493,493,658.0,21,nodo,FORMIA-GAETA,1.5339921729139738,-1.0,5.0,13.199999999999989
2025-05,REG,S08650,6,0,17,105,159.0,0,0,0,17,11,215,0,0,598.0,361,361,439.0,9,nodo,CIAMPINO,0.5187125220458553,-1.5,3.0,5.624999999999986
2025-05,REG,S08652,1,0,3,1,61.0,0,0,0,3,3,0,0,0,61.0,4,4,0.0,1,nodo,ZAGAROLO,15.25,15.25,22.65,23.575
2025-05,REG,S08657,2,0,42,174,571.0,0,2,0,42,18,123,0,0,835.0,381,381,264.0,12,nodo,COLLEFERRO-SEGNI-PALIANO,1.6728519704776492,0.0,5.0,10.949999999999987
2025-05,REG,S08662,6,0,46,213,-164.0,0,2,0,46,15,296,0,0,908.0,585,585,1072.0,10,nodo,FROSINONE,-0.3276215963417168,-1.0,3.5,6.0
2025-05,REG,S08668,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,ROCCASECCA,1.0,1.0,1.0,1.0
2025-05,REG,S08671,27,0,210,609,1451.0,0,7,0,210,104,948,0,0,4354.0,1841,1841,2903.0,71,nodo,CASSINO,0.8308635490070468,-0.75,5.0,10.724999999999966
2025-05,REG,S08704,6,0,71,393,318.0,0,1,0,71,23,574,0,0,1476.0,1088,1088,1158.0,15,nodo,ALBANO LAZIALE,0.3087689337689338,-0.5,3.0,4.5
2025-05,REG,S08705,0,0,1,18,40.0,0,0,0,1,0,3,0,0,43.0,23,23,3.0,0,nodo,APRILIA,0.9523809523809524,1.0,2.0,2.0
2025-05,REG,S08707,1,0,3,33,153.0,0,1,0,3,2,3,0,0,158.0,41,41,5.0,2,nodo,PADIGLIONE,3.959210526315789,1.25,3.650000000000002,9.449999999999912
2025-05,REG,S08710,9,0,90,520,902.0,0,4,0,90,30,478,0,0,1858.0,1141,1141,956.0,17,nodo,NETTUNO,0.8286072501529176,0.0,4.0,6.0
2025-05,REG,S08731,0,0,1,5,18.0,0,0,0,1,1,2,0,0,20.0,8,8,2.0,0,nodo,PAVONA,2.8,2.0,5.4,5.949999999999999
2025-05,REG,S08732,0,0,1,4,27.0,0,0,0,1,1,0,0,0,27.0,5,5,0.0,1,nodo,CECCHINA,4.833333333333334,2.0,10.000000000000002,10.999999999999998
2025-05,REG,S08733,0,0,1,0,9.0,0,0,0,1,0,0,0,0,9.0,1,1,0.0,0,nodo,LANUVIO,9.0,9.0,9.0,9.0
2025-05,REG,S08734,23,0,180,582,2608.0,0,3,0,180,67,422,0,0,3449.0,1259,1259,841.0,48,nodo,VELLETRI,2.199634765736461,0.0,6.0,10.5
2025-05,REG,S08751,3,0,65,383,468.0,0,3,0,65,24,390,0,0,1378.0,874,874,910.0,14,nodo,FRASCATI,0.558472553699284,-0.5,3.5,5.099999999999966
2025-05,REG,S08850,1,0,7,60,165.0,0,0,0,7,3,13,0,0,181.0,83,83,16.0,2,nodo,CAPISTRELLO,2.0625,1.0,3.6000000000000014,5.924999999999976
2025-05,REG,S09000,1,0,1,7,-20.0,0,0,0,1,1,23,0,0,44.0,32,32,64.0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,1.6,1.0,2.1000000000000014,3.0
2025-05,REG,S09003,4,0,188,1000,2365.0,0,0,0,188,34,576,0,0,3596.0,1869,1869,1231.0,16,nodo,VILLA LITERNO,1.34600401141711,1.5,4.5,6.0
2025-05,REG,S09006,0,0,1,25,-7.0,0,0,0,1,0,22,0,0,40.0,52,52,47.0,0,nodo,AVERSA,-0.1458333333333333,-0.5,1.5,2.774999999999997
2025-05,REG,S09053,9,0,57,175,154.0,0,5,0,57,31,331,0,0,1367.0,586,586,1213.0,24,nodo,ISERNIA,0.2681852599697122,-1.5,4.5,9.575000000000015
2025-05,REG,S09101,2,0,4,90,611.0,0,2,0,4,2,106,0,0,841.0,207,207,230.0,2,nodo,POZZUOLI SOLFATARA,2.725520195838433,-1.0,2.5,3.375
2025-05,REG,S09103,5,0,156,927,3056.0,0,2,0,156,29,368,0,0,3840.0,1530,1530,784.0,16,nodo,NAPOLI CAMPI FLEGREI,2.106389224560523,1.5,4.5,6.0
2025-05,REG,S09150,9,0,75,193,748.0,0,5,0,75,23,291,0,0,1439.0,577,577,691.0,18,nodo,MINTURNO-SCAURI,1.3414268123749422,-0.5,5.5,7.224999999999995
2025-05,REG,S09203,2,0,8,45,-78.0,0,0,0,8,5,91,0,0,212.0,153,153,290.0,3,nodo,VAIRANO-CAIANELLO,-0.5381053443951379,-2.0,2.8999999999999986,5.949999999999974
2025-05,REG,S09208,0,0,1,1,8.0,0,0,0,1,0,1,0,0,9.0,3,3,1.0,0,nodo,CAPUA,3.5,3.5,4.3,4.4
2025-05,REG,S09211,36,0,311,845,1224.0,0,7,0,311,147,1605,0,0,6476.0,2917,2917,5252.0,96,nodo,CASERTA,0.4357324697002304,-1.5,5.0,10.0
2025-05,REG,S09213,2,0,26,96,-25.0,0,0,0,26,9,131,0,0,452.0,264,264,477.0,5,nodo,CANCELLO,0.1363031914893616,-1.0,4.5,7.449999999999989
2025-05,REG,S09215,0,0,0,3,5.0,0,0,0,0,0,0,0,0,5.0,3,3,0.0,0,nodo,ACERRA,1.25,1.25,1.8500000000000003,1.925
2025-05,REG,S09218,99,0,677,1713,3679.0,0,27,0,677,329,2994,0,0,14757.0,5666,5666,11078.0,221,nodo,NAPOLI CENTRALE,0.6826443717323725,-1.5,5.5,12.0
2025-05,REG,S09311,28,0,125,113,1499.0,0,8,0,125,76,310,0,0,2988.0,576,576,1489.0,57,nodo,BENEVENTO,2.7527195648696208,-1.0,15.5,26.875
2025-05,REG,S09702,1,0,2,2,61.0,0,0,0,2,2,1,0,0,63.0,5,5,2.0,2,nodo,SARNO,10.083333333333334,7.25,20.25,21.875
2025-05,REG,S09806,0,0,3,14,-102.0,0,0,0,3,1,50,0,0,33.0,67,67,135.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.6308630393996246,-2.0,1.0,2.0
2025-05,REG,S09814,1,0,10,51,-968.0,0,0,0,10,4,349,0,0,208.0,435,435,1176.0,4,nodo,NOCERA INFERIORE,-2.353964952544885,-3.0,0.5,2.049999999999997
2025-05,REG,S09818,13,0,133,376,-1845.0,0,0,0,133,51,1049,0,0,2253.0,1643,1643,4098.0,34,nodo,SALERNO,-1.1691195015206588,-2.5,3.5,6.5
2025-05,REG,S09821,0,0,1,0,8.0,0,0,0,1,0,0,0,0,8.0,1,1,0.0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,5,0,69,155,631.0,0,0,0,69,17,107,0,0,1051.0,359,359,420.0,8,nodo,BATTIPAGLIA,1.9787097953216373,1.0,6.5,10.0
2025-05,REG,S11019,4,0,88,259,562.0,0,1,0,88,26,375,0,0,1403.0,738,738,841.0,15,nodo,TERMOLI,0.778393351800554,-0.5,5.0,8.0
2025-05,REG,S11025,1,0,22,57,341.0,0,0,0,22,12,33,0,0,402.0,117,117,61.0,9,nodo,S.SEVERO,3.0330143540669856,1.5,9.799999999999995,14.74999999999998
2025-05,REG,S11100,44,0,236,492,3070.0,0,6,0,236,127,648,0,0,4954.0,1420,1420,1884.0,94,nodo,FOGGIA,2.245846965431535,-0.5,8.350000000000023,21.47499999999997
2025-05,REG,S11108,25,0,185,434,2738.0,0,3,0,185,113,450,0,0,3833.0,1120,1120,1095.0,77,nodo,BARLETTA,2.551304363050634,0.5,10.5,18.399999999999977
2025-05,REG,S11114,0,0,0,1,2.0,0,0,0,0,0,1,0,0,4.0,2,2,2.0,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,0,0,1,1,0.0,0,0,0,1,0,2,0,0,7.0,4,4,7.0,0,nodo,GIOVINAZZO,0.6666666666666667,0.0,2.8000000000000003,3.1499999999999995
2025-05,REG,S11119,69,0,493,1643,5262.0,0,10,0,493,264,2379,0,0,10528.0,4693,4693,5266.0,192,nodo,BARI CENTRALE,1.1676911849890192,-0.5,5.0,12.0
2025-05,REG,S11126,4,0,8,13,196.0,0,0,0,8,8,15,0,0,221.0,42,42,25.0,5,nodo,BARI TORRE A MARE,5.444444444444445,0.25,21.5,27.399999999999977
2025-05,REG,S11128,0,0,1,0,25.0,0,0,0,1,1,1,0,0,28.0,2,2,3.0,1,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,17,0,162,399,1974.0,0,2,0,162,90,477,0,0,3137.0,1085,1085,1163.0,57,nodo,FASANO,1.9068448900027848,0.5,7.800000000000011,15.099999999999966
2025-05,REG,S11132,0,0,1,3,22.0,0,0,0,1,1,6,0,0,32.0,10,10,10.0,1,nodo,OSTUNI,2.2,-1.0,9.1,12.299999999999995
2025-05,REG,S11136,4,0,46,128,4.0,0,0,0,46,21,287,0,0,861.0,473,473,857.0,17,nodo,BRINDISI,0.0055714500828188,-1.5,4.5,8.024999999999991
2025-05,REG,S11145,15,0,158,471,1764.0,0,2,0,158,73,553,0,0,2974.0,1219,1219,1210.0,51,nodo,LECCE,1.4943598259276225,0.0,6.0,11.774999999999975
2025-05,REG,S11205,0,0,15,68,-219.0,0,0,0,15,4,150,0,0,246.0,237,237,465.0,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-0.9414972001178896,-1.5,3.5,4.5
2025-05,REG,S11252,2,0,20,377,208.0,0,1,0,20,4,467,0,0,760.0,900,900,552.0,4,nodo,BITRITTO,0.2412028528102109,-1.0,2.0,3.5
2025-05,REG,S11465,67,0,249,361,3748.0,0,12,0,249,184,956,0,0,6148.0,1620,1620,2400.0,152,nodo,TARANTO,2.385513606996019,-1.0,13.0,27.5
2025-05,REG,S11505,0,0,1,27,-7.0,0,0,0,1,0,23,0,0,33.0,53,53,40.0,0,nodo,GIOIA DEL COLLE,-0.1507692307692307,0.0,1.75,2.7999999999999976
2025-05,REG,S11712,1,0,1,0,86.0,0,1,0,1,1,0,0,0,86.0,1,1,0.0,1,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,19,0,148,334,1155.0,0,4,0,148,76,489,0,0,2971.0,1016,1016,1816.0,40,nodo,SAPRI,1.1992434867610182,-0.5,7.5,13.399999999999975
2025-05,REG,S11739,9,0,59,162,664.0,0,2,0,59,28,197,0,0,1202.0,438,438,538.0,18,nodo,PAOLA,1.6002749455836869,-0.5,5.400000000000006,10.649999999999991
2025-05,REG,S11749,12,0,68,346,233.0,0,3,0,68,40,678,0,0,1814.0,1136,1136,1581.0,32,nodo,LAMEZIA TERME CENTRALE,0.2136296544783629,-1.0,3.0,5.274999999999977
2025-05,REG,S11750,0,0,0,1,4.0,0,0,0,0,0,0,0,0,4.0,1,1,0.0,0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,0,1,0,62.0,0,1,0,1,1,0,0,0,62.0,1,1,0.0,1,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,0,0,4,20,-18.0,0,0,0,4,2,29,0,0,67.0,58,58,85.0,2,nodo,ROSARNO,-0.5905172413793103,-1.0,1.3499999999999996,4.499999999999989
2025-05,REG,S11774,0,0,11,207,106.0,0,0,0,11,5,142,0,0,310.0,368,368,204.0,3,nodo,VILLA S.GIOVANNI,0.2882282115402426,-0.5,2.4000000000000057,3.5
2025-05,REG,S11781,36,0,218,857,1884.0,0,9,0,218,109,1167,0,0,5068.0,2340,2340,3184.0,85,nodo,REGGIO DI CALABRIA CENTRALE,0.8350451061283217,-0.5,4.5,10.0
2025-05,REG,S11811,1,0,8,60,-727.0,0,1,0,8,2,285,0,0,226.0,373,373,953.0,2,nodo,SIBARI,-2.0574762455059066,-2.5,1.2000000000000028,2.5999999999999943
2025-05,REG,S11833,11,0,100,453,363.0,0,2,0,100,54,718,0,0,2321.0,1314,1314,1958.0,38,nodo,CATANZARO LIDO,0.2889515362215487,-1.0,3.5,7.5
2025-05,REG,S11847,4,0,26,134,222.0,0,0,0,26,8,175,0,0,618.0,353,353,396.0,7,nodo,ROCCELLA JONICA,0.6779857397504456,-0.5,3.799999999999997,6.2749999999999915
2025-05,REG,S11848,0,0,2,1,17.0,0,0,0,2,0,0,0,0,17.0,3,3,0.0,0,nodo,GIOIOSA JONICA,6.25,6.25,7.650000000000001,7.824999999999999
2025-05,REG,S11851,2,0,10,56,151.0,0,1,0,10,6,80,0,0,325.0,152,152,174.0,4,nodo,LOCRI,1.0304054054054053,-0.5,3.8000000000000007,7.249999999999993
2025-05,REG,S11859,0,0,1,1,7.0,0,0,0,1,0,0,0,0,7.0,2,2,0.0,0,nodo,PALIZZI,3.5,3.5,5.5,5.75
2025-05,REG,S11863,0,0,28,474,346.0,0,0,0,28,6,279,0,0,774.0,816,816,428.0,4,nodo,MELITO DI PORTO SALVO,0.4424650796773559,0.5,2.5,4.0
2025-05,REG,S11867,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,25,0,162,454,579.0,0,5,0,162,76,837,0,0,3274.0,1510,1510,2695.0,48,nodo,COSENZA,0.4149153293966934,-1.0,4.699999999999989,9.5
2025-05,REG,S12002,34,0,446,2401,3788.0,0,1,0,446,162,2389,0,0,9257.0,5525,5525,5469.0,103,nodo,PALERMO CENTRALE,0.7286388429245573,0.0,4.5,6.0
2025-05,REG,S12008,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,3,0,62,565,1184.0,0,0,0,62,19,278,0,0,1589.0,966,966,405.0,13,nodo,TERMINI IMERESE,1.3125274725274725,0.5,4.0,5.5
2025-05,REG,S12017,0,0,1,9,6.0,0,0,0,1,1,4,0,0,20.0,14,14,14.0,0,nodo,CAMPOFELICE,0.4285714285714285,0.0,3.500000000000002,4.999999999999996
2025-05,REG,S12022,1,0,7,3,114.0,0,0,0,7,6,6,0,0,130.0,16,16,16.0,3,nodo,TUSA,6.654545454545454,5.0,18.6,22.55
2025-05,REG,S12027,9,0,147,391,1696.0,0,0,0,147,43,325,0,0,2376.0,899,899,680.0,25,nodo,S.AGATA DI MILITELLO,1.9854240567558847,1.0,6.0,9.5
2025-05,REG,S12036,0,0,29,187,271.0,0,0,0,29,7,116,0,0,529.0,352,352,258.0,2,nodo,PATTI-S.PIERO PATTI,0.8162650602409639,1.0,4.25,5.5
2025-05,REG,S12042,1,0,4,1,49.0,0,0,0,4,3,7,0,0,91.0,12,12,42.0,2,nodo,MILAZZO,4.5285714285714285,-4.5,23.700000000000003,29.849999999999994
2025-05,REG,S12049,0,0,1,0,8.0,0,0,0,1,0,0,0,0,8.0,1,1,0.0,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,3,0,33,117,-1391.0,0,1,0,33,20,493,0,0,671.0,687,687,2062.0,13,nodo,MARSALA,-2.175673975731068,-3.0,1.5,4.474999999999994
2025-05,REG,S12110,0,0,0,0,-6.0,0,0,0,0,0,1,0,0,0.0,1,1,6.0,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,2,0,25,71,-1248.0,0,0,0,25,12,398,0,0,448.0,538,538,1696.0,8,nodo,CASTELVETRANO,-2.5501443001443,-3.5,1.0,3.9749999999999934
2025-05,REG,S12125,3,0,31,93,228.0,0,0,0,31,17,141,0,0,596.0,279,279,368.0,9,nodo,PIRAINETO,0.8630667578035999,-0.5,5.5,10.899999999999975
2025-05,REG,S12126,1,0,2,2,17.0,0,1,0,2,2,19,0,0,83.0,24,24,66.0,2,nodo,CINISI TERRASINI,0.7391304347826088,-3.0,1.6000000000000014,16.399999999999977
2025-05,REG,S12127,0,0,0,1,0.0,0,0,0,0,0,1,0,0,3.0,2,2,3.0,0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,5,0,116,1062,619.0,0,0,0,116,35,1063,0,0,2867.0,2351,2351,2248.0,26,nodo,PALERMO AEROPORTO,0.2827213871064353,0.0,3.0,4.0
2025-05,REG,S12134,1,0,16,321,-4828.0,0,0,0,16,3,1544,0,0,353.0,1991,1991,5181.0,1,nodo,PALERMO NOTARBARTOLO,-2.5677052479254754,-3.5,-0.5,1.0
2025-05,REG,S12138,0,0,5,171,-4520.0,0,0,0,5,1,1235,0,0,53.0,1489,1489,4573.0,0,nodo,GIACHERY,-3.205125268719989,-3.5,-2.5,-2.5
2025-05,REG,S12150,1,0,5,21,35.0,0,0,0,5,3,22,0,0,126.0,52,52,91.0,2,nodo,ALCAMO DIRAMAZIONE,0.7291666666666667,-1.0,5.599999999999998,8.624999999999995
2025-05,REG,S12204,2,0,14,40,-78.0,0,1,0,14,3,134,0,0,310.0,205,205,388.0,2,nodo,ROCCAPALUMBA-ALIA,-0.4148936170212766,-2.0,3.5,4.5
2025-05,REG,S12213,0,0,1,1,18.0,0,0,0,1,1,0,0,0,18.0,2,2,0.0,1,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,8,0,86,298,-94.0,0,0,0,86,34,604,0,0,1543.0,1042,1042,1637.0,23,nodo,AGRIGENTO CENTRALE,-0.1435881417304064,-1.5,4.0,6.5
2025-05,REG,S12232,0,0,0,2,4.0,0,0,0,0,0,1,0,0,5.0,3,3,1.0,0,nodo,VALLELUNGA,0.75,0.75,1.3500000000000003,1.4249999999999998
2025-05,REG,S12270,4,0,20,42,272.0,0,1,0,20,11,49,0,0,405.0,124,124,133.0,7,nodo,CALTAGIRONE,2.4512987012987013,-0.5,8.55,23.574999999999985
2025-05,REG,S12301,47,0,375,989,4199.0,0,11,0,375,178,1146,0,0,7764.0,2617,2617,3565.0,124,nodo,MESSINA CENTRALE,1.6600264831418012,0.0,6.2000000000000455,14.350000000000025
2025-05,REG,S12308,1,0,23,159,195.0,0,0,0,23,7,142,0,0,464.0,342,342,269.0,3,nodo,GIAMPILIERI,0.6103532370536905,-0.5,2.5,5.0
2025-05,REG,S12316,0,0,5,7,40.0,0,0,0,5,4,13,0,0,85.0,26,26,45.0,3,nodo,LETOJANNI,1.717948717948718,-0.5,9.05,13.849999999999987
2025-05,REG,S12317,1,0,23,87,124.0,0,0,0,23,5,104,0,0,371.0,233,233,247.0,3,nodo,TAORMINA-GIARDINI,0.1604477611940298,-0.5,3.5,5.0
2025-05,REG,S12320,2,0,9,31,203.0,0,1,0,9,6,20,0,0,234.0,61,61,31.0,6,nodo,ALCANTARA,3.4199110122358176,1.0,9.6,14.399999999999995
2025-05,REG,S12324,0,0,11,39,76.0,0,0,0,11,4,52,0,0,155.0,111,111,79.0,3,nodo,GIARRE RIPOSTO,0.652014652014652,-0.5,4.0,4.650000000000002
2025-05,REG,S12328,0,0,1,12,-14.0,0,0,0,1,0,22,0,0,24.0,40,40,38.0,0,nodo,ACIREALE,-0.3790849673202614,-1.0,2.3000000000000007,3.3999999999999986
2025-05,REG,S12332,16,0,143,327,1299.0,0,3,0,143,73,474,0,0,2751.0,1021,1021,1452.0,43,nodo,CATANIA CENTRALE,1.4877637053799546,0.0,6.0,13.724999999999994
2025-05,REG,S12336,2,0,40,115,266.0,0,0,0,40,18,156,0,0,699.0,311,311,433.0,13,nodo,CATANIA AEROPORTO FONTANAROSSA,6.639967637540453,5.75,10.95,13.724999999999998
2025-05,REG,S12338,1,0,3,8,39.0,0,0,0,3,1,5,0,0,51.0,42,42,12.0,1,nodo,BICOCCA,2.3095238095238098,0.0,7.200000000000002,12.349999999999996
2025-05,REG,S12345,0,0,2,24,38.0,0,0,0,2,1,10,0,0,78.0,36,36,40.0,1,nodo,AUGUSTA,0.8116883116883118,0.0,5.250000000000003,8.224999999999998
