mese,categoria,cod_stazione,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-08,REG,S05960,1,0,465,0,247,0,0,417.0,7,0,465,29,33.0,0,450.0,29,0,188,nodo,GUASTALLA,0.0626592282659228,2.5,-1.0,4.549999999999997
2025-08,REG,S05978,0,0,9,0,0,0,0,0.0,0,0,9,1,7.0,0,7.0,1,0,1,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,0,0,1,0,0,0,0,0.0,0,0,1,1,9.0,0,9.0,1,0,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,183,19,4208,0,1693,0,68,5169.0,340,0,4208,912,9420.0,0,14589.0,912,0,1580,nodo,LA SPEZIA CENTRALE,2.264817818389492,8.0,0.5,13.5
2025-08,REG,S06004,29,1,1107,0,575,0,4,1648.0,70,0,1107,188,945.0,0,2593.0,188,0,344,nodo,LA SPEZIA MIGLIARINA,0.8360751595769007,7.150000000000006,-0.5,10.574999999999989
2025-08,REG,S06007,9,0,264,0,145,0,6,396.0,12,0,264,35,238.0,0,634.0,35,0,80,nodo,SARZANA,1.0313626532083633,6.0,-1.0,11.499999999999956
2025-08,REG,S06009,4,0,9,0,3,0,0,14.0,4,0,9,4,67.0,0,81.0,4,0,2,nodo,MASSA CENTRO,7.224999999999999,18.300000000000004,8.5,20.15
2025-08,REG,S06013,0,0,2,0,1,0,0,2.0,0,0,2,0,-2.0,0,0.0,0,0,1,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,2,0,4,0,0,0,2,0.0,2,0,4,3,77.0,0,77.0,3,0,1,nodo,CECINA,19.25,32.25,19.25,33.875
2025-08,REG,S06031,6,0,375,0,127,0,2,262.0,16,0,375,40,407.0,0,669.0,40,0,202,nodo,CAMPIGLIA MARITTIMA,1.0920201188305194,5.0,0.0,7.825000000000003
2025-08,REG,S06033,0,0,23,0,10,0,0,25.0,1,0,23,3,17.0,0,42.0,3,0,10,nodo,FOLLONICA,1.093137254901961,4.950000000000001,0.25,7.225
2025-08,REG,S06038,0,0,2,0,0,0,0,0.0,0,0,2,0,4.0,0,4.0,0,0,2,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,43,10,1121,0,568,0,25,1878.0,70,0,1121,160,1771.0,0,3649.0,160,0,388,nodo,GROSSETO,1.588572915194573,6.5,-0.5,11.0
2025-08,REG,S06040,23,1,1527,0,987,0,7,3091.0,41,0,1527,117,-1007.0,0,2084.0,117,0,419,nodo,VIAREGGIO,-0.6661662698001865,3.5,-2.0,6.0
2025-08,REG,S06151,2,1,4,0,0,0,2,0.0,2,0,4,3,185.0,0,185.0,3,0,1,nodo,COLLECCHIO,43.16666666666667,76.2,21.0,83.1
2025-08,REG,S06153,1,0,3,0,0,0,0,0.0,1,0,3,1,29.0,0,29.0,1,0,2,nodo,FORNOVO,13.5,13.9,13.5,13.949999999999998
2025-08,REG,S06161,14,2,217,0,84,0,5,231.0,22,0,217,50,725.0,0,956.0,50,0,81,nodo,BORGO VAL DI TARO,3.3930460074034903,9.0,1.0,16.949999999999967
2025-08,REG,S06163,4,0,343,0,147,0,1,315.0,9,0,343,36,301.0,0,616.0,36,0,157,nodo,PONTREMOLI,0.918874458874459,5.0,0.0,6.899999999999993
2025-08,REG,S06171,6,0,12,0,2,0,1,8.0,7,0,12,9,165.0,0,173.0,9,0,1,nodo,VEZZANO LIGURE,13.75,22.25,12.75,24.875
2025-08,REG,S06300,6,2,489,0,235,0,4,556.0,15,0,489,46,501.0,0,1057.0,46,0,205,nodo,CASTELNUOVO DI GARFAGNANA,1.225839475839476,3.950000000000003,0.0,6.474999999999994
2025-08,REG,S06304,5,0,95,0,44,0,0,108.0,5,0,95,10,114.0,0,222.0,10,0,41,nodo,FORNACI DI BARGA,1.3147681451612905,4.5,-0.25,11.27499999999999
2025-08,REG,S06308,0,0,2,0,0,0,0,0.0,0,0,2,0,3.0,0,3.0,0,0,2,nodo,BAGNI DI LUCCA,1.5,1.9,1.5,1.95
2025-08,REG,S06313,1,0,5,0,0,0,0,0.0,1,0,5,2,29.0,0,29.0,2,0,3,nodo,S.PIETRO A VICO,5.166666666666667,9.1,3.5,9.8
2025-08,REG,S06404,23,0,2005,0,800,0,6,1922.0,35,0,2005,149,1208.0,0,3130.0,149,0,1042,nodo,LUCCA,0.6080697080697081,4.0,0.5,5.0
2025-08,REG,S06406,0,0,2,0,1,0,0,3.0,0,0,2,0,0.0,0,3.0,0,0,1,nodo,PORCARI,0.0,0.0,0.0,0.0
2025-08,REG,S06409,3,0,56,0,32,0,1,168.0,3,0,56,3,-59.0,0,109.0,3,0,20,nodo,PESCIA,-0.9894179894179892,5.600000000000018,-3.0,12.05
2025-08,REG,S06410,0,0,2,0,0,0,0,0.0,0,0,2,0,4.0,0,4.0,0,0,2,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,15,0,1103,0,812,0,3,2609.0,27,0,1103,75,-1423.0,0,1186.0,75,0,214,nodo,MONTECATINI TERME-MONSUMMANO,-1.2927503712258703,3.5,-2.5,5.524999999999977
2025-08,REG,S06414,20,1,3162,0,1568,0,7,3078.0,36,0,3162,182,785.0,0,3863.0,182,0,1378,nodo,PISTOIA,0.2612408166870876,3.5,-0.5,5.0
2025-08,REG,S06416,18,2,1046,0,666,0,10,2002.0,24,0,1046,58,-408.0,0,1594.0,58,0,313,nodo,PRATO CENTRALE,-0.3947337097626115,3.5,-2.0,5.0
2025-08,REG,S06419,4,0,308,0,67,0,0,121.0,8,0,308,39,544.0,0,665.0,39,0,192,nodo,FIRENZE CASTELLO,1.825503355704698,5.6000000000000085,1.5,7.0
2025-08,REG,S06420,5,0,73,0,22,0,3,41.0,5,0,73,12,232.0,0,273.0,12,0,37,nodo,FIRENZE RIFREDI,3.6584564860426934,17.799999999999997,1.0,20.375
2025-08,REG,S06421,238,18,10064,0,5238,0,70,13090.0,396,0,10064,1070,6603.0,0,19693.0,1070,0,3689,nodo,FIRENZE SANTA MARIA NOVELLA,0.6588948578847981,4.5,-0.5,8.0
2025-08,REG,S06500,129,22,4431,0,1917,0,52,4916.0,192,0,4431,542,6251.0,0,11167.0,542,0,1939,nodo,PISA CENTRALE,1.4199003371108807,5.0,0.5,8.799999999999955
2025-08,REG,S06502,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,2,0,265,0,62,0,1,89.0,2,0,265,28,388.0,0,477.0,28,0,169,nodo,PONTEDERA CASCIANA TERME,1.498747763864043,5.0,1.0,6.0
2025-08,REG,S06510,5,0,1439,0,902,0,0,2202.0,18,0,1439,73,-928.0,0,1274.0,73,0,431,nodo,EMPOLI,-0.6548599303700104,3.0,-2.0,4.5
2025-08,REG,S06603,0,0,2,0,1,0,0,1.0,0,0,2,0,0.0,0,1.0,0,0,1,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,10,1,883,0,602,0,6,1567.0,16,0,883,44,-595.0,0,972.0,44,0,236,nodo,BORGO S.LORENZO,-0.6736113611464019,3.0,-1.5,4.5
2025-08,REG,S06700,1,0,7,0,4,0,1,11.0,1,0,7,1,32.0,0,43.0,1,0,2,nodo,VICCHIO,5.791666666666667,15.25,0.25,17.125
2025-08,REG,S06725,32,4,1581,0,726,0,11,1632.0,51,0,1581,181,1459.0,0,3091.0,181,0,673,nodo,LIVORNO CENTRALE,0.9203082872058722,5.0,0.0,7.849999999999966
2025-08,REG,S06775,2,1,258,0,53,0,1,104.0,5,0,258,18,228.0,0,332.0,18,0,182,nodo,PIOMBINO MARITTIMA,0.928984414278532,3.5,0.0,5.5
2025-08,REG,S06801,13,0,925,0,455,0,3,1454.0,20,0,925,79,-46.0,0,1408.0,79,0,388,nodo,GRANAIOLO,-0.051378693769998,4.0,0.0,5.5
2025-08,REG,S06803,1,0,3,0,2,0,1,3.0,1,0,3,1,35.0,0,38.0,1,0,0,nodo,CERTALDO,8.5,16.5,8.5,17.5
2025-08,REG,S06805,0,0,2,0,1,0,0,1.0,0,0,2,0,3.0,0,4.0,0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,25,0,2140,0,1056,0,6,2725.0,39,0,2140,194,482.0,0,3207.0,194,0,877,nodo,SIENA,0.2243877208183763,4.0,0.0,5.5
2025-08,REG,S06855,0,0,1,0,0,0,0,0.0,0,0,1,1,6.0,0,6.0,1,0,0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,0,0,420,0,248,0,0,440.0,2,0,420,18,-138.0,0,302.0,18,0,152,nodo,BUONCONVENTO,-0.33014354066985646,2.5,-1.0,4.0
2025-08,REG,S06900,7,1,157,0,81,0,2,167.0,7,0,157,19,213.0,0,380.0,19,0,55,nodo,FIRENZE CAMPO MARTE,1.349391480730223,5.150000000000002,-0.5,9.099999999999994
2025-08,REG,S06904,0,0,207,0,121,0,0,340.0,1,0,207,8,-190.0,0,150.0,8,0,77,nodo,PONTASSIEVE,-0.9316037735849056,2.0,-1.5,3.899999999999999
2025-08,REG,S06908,1,0,2,0,0,0,1,0.0,1,0,2,1,37.0,0,37.0,1,0,1,nodo,FIGLINE VALDARNO,18.5,30.9,18.5,32.45
2025-08,REG,S06909,1,0,5,0,0,0,1,0.0,1,0,5,2,52.0,0,52.0,2,0,3,nodo,S.GIOVANNI VALDARNO,8.0,14.950000000000006,4.75,16.974999999999994
2025-08,REG,S06910,6,0,336,0,221,0,0,453.0,7,0,336,25,-80.0,0,373.0,25,0,90,nodo,MONTEVARCHI TERRANUOVA,-0.2356942918895936,3.200000000000003,-1.0,4.799999999999997
2025-08,REG,S06915,33,2,1175,0,492,0,11,1285.0,61,0,1175,173,1659.0,0,2944.0,173,0,498,nodo,AREZZO,1.446143011019969,6.0,0.5,9.349999999999966
2025-08,REG,S06922,9,0,411,0,130,0,0,313.0,18,0,411,93,834.0,0,1147.0,93,0,182,nodo,TERONTOLA CORTONA,2.058780487804878,6.799999999999997,2.0,8.524999999999991
2025-08,REG,S06925,33,0,1361,0,557,0,10,1615.0,55,0,1361,206,1534.0,0,3149.0,206,0,590,nodo,CHIUSI-CHIANCIANO TERME,1.126270375178672,5.5,0.5,8.375
2025-08,REG,S07002,4,4,45,0,37,0,4,84.0,4,0,45,4,336.0,0,420.0,4,0,3,nodo,MAGIONE,7.636363636363636,0.0,-2.5,69.82499999999995
2025-08,REG,S07004,12,1,439,0,167,0,4,374.0,17,0,439,72,699.0,0,1073.0,72,0,197,nodo,PERUGIA,1.5555379579769824,5.5,0.0,8.399999999999991
2025-08,REG,S07102,3,1,84,0,33,0,2,75.0,6,0,84,20,256.0,0,331.0,20,0,31,nodo,CATTOLICA S.GIOVANNI GABICCE,3.105982905982905,7.500000000000007,0.0,10.450000000000006
2025-08,REG,S07104,27,3,591,0,250,0,12,597.0,41,0,591,97,1218.0,0,1815.0,97,0,237,nodo,PESARO,2.063100912032951,7.0,0.0,14.0
2025-08,REG,S07108,1,0,2,0,0,0,1,0.0,2,0,2,2,44.0,0,44.0,2,0,0,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,0,0,7,0,1,0,0,4.0,0,0,7,0,7.0,0,11.0,0,0,6,nodo,FALCONARA MARITTIMA,-1.0833333333333337,-0.5,-1.25,-0.25
2025-08,REG,S07113,136,18,3616,0,1999,0,52,6030.0,211,0,3616,470,3117.0,0,9147.0,470,0,1139,nodo,ANCONA,0.8646338165795019,6.0,-1.0,10.57499999999993
2025-08,REG,S07202,1,0,60,0,4,0,1,5.0,2,0,60,6,164.0,0,169.0,6,0,50,nodo,JESI,2.7333333333333334,4.050000000000001,2.0,6.974999999999986
2025-08,REG,S07204,10,1,834,0,477,0,2,1148.0,17,0,834,63,-14.0,0,1134.0,63,0,294,nodo,CASTELPLANIO CUPRAMONTANA,-0.0160412736391662,3.5,-1.0,6.0
2025-08,REG,S07208,5,0,375,0,232,0,2,557.0,10,0,375,28,-31.0,0,526.0,28,0,115,nodo,FABRIANO,-0.0819916941631585,4.0,-1.5,6.0
2025-08,REG,S07217,71,7,1314,0,508,0,22,1307.0,104,0,1314,260,3417.0,0,4724.0,260,0,541,nodo,FOLIGNO,2.5995995423340963,7.800000000000011,0.5,17.299999999999955
2025-08,REG,S07221,1,0,8,0,0,0,0,0.0,1,0,8,4,51.0,0,51.0,4,0,4,nodo,SPOLETO,6.375,12.650000000000002,4.0,14.074999999999996
2025-08,REG,S07226,26,2,871,0,464,0,8,1760.0,49,0,871,83,-185.0,0,1575.0,83,0,317,nodo,TERNI,-0.2175386791997813,4.0,-1.0,10.349999999999994
2025-08,REG,S07307,0,0,13,0,2,0,0,11.0,1,0,13,2,27.0,0,38.0,2,0,9,nodo,MACERATA,2.0595238095238093,5.650000000000001,2.75,6.8249999999999975
2025-08,REG,S07405,0,0,28,0,13,0,0,41.0,0,0,28,0,-13.0,0,28.0,0,0,15,nodo,RIETI,-0.4479166666666666,3.25,-0.25,3.5
2025-08,REG,S07435,1,0,75,0,29,0,0,72.0,6,0,75,13,101.0,0,173.0,13,0,33,nodo,ANTRODOCO CENTRO,1.1857142857142855,6.400000000000002,0.0,8.474999999999994
2025-08,REG,S07503,0,0,6,0,4,0,0,11.0,0,0,6,2,2.0,0,13.0,2,0,0,nodo,LORETO,-0.75,1.3500000000000003,-0.75,1.4249999999999998
2025-08,REG,S07506,5,0,384,0,228,0,1,789.0,13,0,384,35,-238.0,0,551.0,35,0,121,nodo,CIVITANOVA MARCHE-MONTEGRANARO,-0.6197916666666666,4.900000000000006,-1.0,6.949999999999989
2025-08,REG,S07513,22,3,543,0,244,0,13,536.0,27,0,543,82,1154.0,0,1690.0,82,0,214,nodo,S.BENEDETTO DEL TRONTO,2.1370370370370373,5.5,0.0,8.824999999999974
2025-08,REG,S07550,13,0,521,0,239,0,1,570.0,23,0,521,74,545.0,0,1115.0,74,0,205,nodo,ASCOLI PICENO,1.052123552123552,5.0,0.0,8.549999999999997
2025-08,REG,S07700,0,0,2,0,0,0,0,0.0,0,0,2,0,5.0,0,5.0,0,0,2,nodo,PRATOLA PELIGNA,2.5,2.9,2.5,2.95
2025-08,REG,S07712,0,0,40,0,22,0,0,42.0,0,0,40,1,-12.0,0,30.0,1,0,17,nodo,CHIETI,-0.3,3.0,-0.75,3.075000000000001
2025-08,REG,S07802,10,5,729,0,394,0,6,805.0,19,0,729,63,454.0,0,1259.0,63,0,272,nodo,GIULIANOVA,0.6223016709318079,4.0,-1.0,5.900000000000006
2025-08,REG,S07806,1,0,7,0,1,0,1,2.0,2,0,7,3,56.0,0,58.0,3,0,3,nodo,PINETO ATRI,7.125,14.200000000000005,5.0,15.849999999999996
2025-08,REG,S07810,80,16,2594,0,1401,0,44,3440.0,117,0,2594,284,2665.0,0,6105.0,284,0,905,nodo,PESCARA,1.029926369217706,5.0,-0.5,8.225000000000023
2025-08,REG,S07813,2,0,99,0,52,0,0,85.0,5,0,99,9,45.0,0,130.0,9,0,37,nodo,FRANCAVILLA AL MARE,0.4591836734693877,4.400000000000006,-0.5,7.499999999999986
2025-08,REG,S07817,0,0,2,0,0,0,0,0.0,0,0,2,0,0.0,0,0.0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,1,0,50,0,43,0,0,99.0,1,0,50,1,-67.0,0,32.0,1,0,6,nodo,VASTO S.SALVO,-1.34,0.0,-2.0,0.3999999999999986
2025-08,REG,S08004,4,2,134,0,76,0,2,167.0,5,0,134,15,183.0,0,350.0,15,0,42,nodo,ORBETELLO-MONTE ARGENTARIO,1.1228070175438596,5.099999999999998,-0.5,7.99999999999999
2025-08,REG,S08008,2,1,76,0,33,0,1,55.0,3,0,76,5,179.0,0,234.0,5,0,38,nodo,MONTALTO DI CASTRO,2.3552631578947367,3.150000000000002,-0.5,5.699999999999989
2025-08,REG,S08010,44,9,1429,0,560,0,17,1694.0,69,0,1429,168,1708.0,0,3402.0,168,0,683,nodo,CIVITAVECCHIA,1.230686216584472,5.0,-0.5,9.5
2025-08,REG,S08016,1,1,4,0,0,0,1,0.0,1,0,4,2,86.0,0,86.0,2,0,2,nodo,S.SEVERA,38.333333333333336,38.8,38.0,38.9
2025-08,REG,S08020,1,0,2,0,0,0,0,0.0,1,0,2,1,18.0,0,18.0,1,0,1,nodo,MACCARESE-FREGENE,9.0,14.6,9.0,15.3
2025-08,REG,S08021,7,1,194,0,47,0,2,87.0,12,0,194,27,401.0,0,488.0,27,0,118,nodo,LADISPOLI-CERVETERI,2.075107770531668,6.0,0.5,11.249999999999991
2025-08,REG,S08025,3,0,139,0,74,0,2,242.0,4,0,139,9,2.0,0,244.0,9,0,56,nodo,ROMA AURELIA,0.0236024844720497,3.0,-0.5,5.799999999999997
2025-08,REG,S08209,19,0,880,0,429,0,4,1376.0,28,0,880,79,25.0,0,1401.0,79,0,370,nodo,ORTE,-0.0368058544984933,4.0,0.0,7.0
2025-08,REG,S08213,1,0,317,0,153,0,0,279.0,3,0,317,17,9.0,0,288.0,17,0,145,nodo,POGGIO MIRTETO,0.6382734912146677,3.5,-0.5,4.5
2025-08,REG,S08214,1,0,343,0,190,0,0,618.0,8,0,343,27,-271.0,0,347.0,27,0,125,nodo,FARA SABINA-MONTELIBRETTI,-0.2904273504273503,3.0,-0.5,4.399999999999992
2025-08,REG,S08215,0,0,47,0,36,0,0,88.0,0,0,47,0,-69.0,0,19.0,0,0,11,nodo,MONTEROTONDO-MENTANA,-0.2295321637426901,1.1,0.0,1.8749999999999991
2025-08,REG,S08217,63,3,3706,0,2007,0,23,5638.0,101,0,3706,259,-642.0,0,4996.0,259,0,1410,nodo,ROMA TIBURTINA,-0.2816063409283749,3.0,-1.0,5.5
2025-08,REG,S08304,13,2,529,0,233,0,5,389.0,23,0,529,58,741.0,0,1130.0,58,0,236,nodo,VITERBO PORTA FIORENTINA,1.4042585386943365,5.0,0.0,7.374999999999986
2025-08,REG,S08306,9,1,320,0,216,0,3,544.0,11,0,320,33,45.0,0,589.0,33,0,68,nodo,VITERBO PORTA ROMANA,0.11025017926858412,3.0,-1.5,6.0
2025-08,REG,S08315,11,4,809,0,273,0,6,587.0,23,0,809,98,1464.0,0,2051.0,98,0,434,nodo,BRACCIANO,1.801168778247018,4.5,0.5,6.125
2025-08,REG,S08318,0,0,52,0,27,0,0,55.0,0,0,52,1,-8.0,0,47.0,1,0,22,nodo,ANGUILLARA,0.0616883116883116,1.0,0.0,2.1249999999999982
2025-08,REG,S08319,5,2,581,0,243,0,3,497.0,9,0,581,28,369.0,0,866.0,28,0,305,nodo,CESANO DI ROMA,0.6981246365574724,3.0,0.0,4.5
2025-08,REG,S08320,0,0,33,0,22,0,0,72.0,0,0,33,1,-54.0,0,18.0,1,0,8,nodo,LA STORTA,-1.8166666666666669,1.0,-2.25,1.8249999999999984
2025-08,REG,S08323,10,2,321,0,207,0,4,347.0,12,0,321,16,132.0,0,479.0,16,0,94,nodo,ROMA S.PIETRO,0.4278111244497798,1.2000000000000028,-1.0,4.549999999999983
2025-08,REG,S08331,3,1,424,0,242,0,1,336.0,5,0,424,14,24.0,0,360.0,14,0,162,nodo,VIGNA CLARA PES,0.0600022901637467,2.4000000000000057,-1.0,3.0
2025-08,REG,S08403,1,0,10,0,4,0,0,11.0,3,0,10,3,41.0,0,52.0,3,0,3,nodo,PONTE GALERIA,4.1,10.1,4.5,11.3
2025-08,REG,S08406,58,14,4156,0,1696,0,28,3493.0,100,0,4156,374,4703.0,0,8196.0,374,0,2012,nodo,ROMA OSTIENSE,1.1610618801849335,4.5,0.0,5.5
2025-08,REG,S08408,4,1,205,0,102,0,3,460.0,10,0,205,32,129.0,0,589.0,32,0,70,nodo,ROMA TUSCOLANA,1.1029411764705883,6.950000000000006,-0.75,10.125
2025-08,REG,S08409,294,45,14840,0,6596,0,120,18920.0,472,0,14840,1214,7374.0,0,26294.0,1214,0,6884,nodo,ROMA TERMINI,0.5007434789278163,4.0,-0.5,6.5
2025-08,REG,S08411,74,9,6262,0,2495,0,34,6712.0,119,0,6262,420,3009.0,0,9721.0,420,0,3196,nodo,FIUMICINO AEROPORTO,0.4894443856438331,3.5,0.5,5.5
2025-08,REG,S08504,5,0,446,0,304,0,3,555.0,10,0,446,18,-165.0,0,390.0,18,0,114,nodo,BAGNI DI TIVOLI,-0.378440366972477,2.0,-1.5,3.5
2025-08,REG,S08506,2,0,374,0,174,0,1,283.0,4,0,374,17,100.0,0,383.0,17,0,180,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.2650691699604743,2.0,-0.5,3.5
2025-08,REG,S08507,0,0,4,0,1,0,0,1.0,0,0,4,0,-1.0,0,0.0,0,0,2,nodo,MARCELLINA-PALOMBARA,-0.25,-0.0499999999999999,-0.25,-0.025
2025-08,REG,S08508,11,2,638,0,335,0,6,772.0,14,0,638,44,253.0,0,1025.0,44,0,252,nodo,TIVOLI,0.3962657477546264,2.5,0.0,4.5
2025-08,REG,S08526,30,5,773,0,459,0,18,1670.0,43,0,773,79,378.0,0,2048.0,79,0,233,nodo,AVEZZANO,0.4914507772020725,4.0,-1.0,10.799999999999956
2025-08,REG,S08539,20,2,1040,0,626,0,6,1468.0,35,0,1040,86,167.0,0,1635.0,86,0,328,nodo,SULMONA,0.1601170862318277,4.0,-1.5,7.0
2025-08,REG,S08602,4,0,246,0,103,0,2,265.0,5,0,246,23,163.0,0,428.0,23,0,120,nodo,CAMPOLEONE,0.6438496658505922,4.0,0.0,6.049999999999997
2025-08,REG,S08603,0,0,3,0,1,0,0,2.0,0,0,3,0,0.0,0,2.0,0,0,2,nodo,CISTERNA DI LATINA,0.0,1.0,1.0,1.0
2025-08,REG,S08608,0,0,404,0,92,0,0,134.0,6,0,404,42,525.0,0,659.0,42,0,268,nodo,LATINA,1.3122632868777384,4.0,0.5,6.049999999999997
2025-08,REG,S08640,10,2,500,0,223,0,4,656.0,22,0,500,60,484.0,0,1140.0,60,0,217,nodo,FORMIA-GAETA,0.8481000340582884,5.0,0.0,9.0
2025-08,REG,S08650,10,0,1705,0,802,0,1,1701.0,27,0,1705,117,296.0,0,1997.0,117,0,765,nodo,CIAMPINO,0.1838067328029076,3.5,-0.5,5.5
2025-08,REG,S08652,0,0,44,0,28,0,0,99.0,0,0,44,1,-74.0,0,25.0,1,0,15,nodo,ZAGAROLO,-1.691511387163561,2.0,-2.0,2.95
2025-08,REG,S08657,14,0,1250,0,698,0,5,1586.0,21,0,1250,60,-181.0,0,1405.0,60,0,489,nodo,COLLEFERRO-SEGNI-PALIANO,-0.1924838319575161,2.5,-1.0,4.0
2025-08,REG,S08660,0,0,2,0,1,0,0,1.0,0,0,2,0,3.0,0,4.0,0,0,1,nodo,MOROLO,1.5,3.5,1.5,3.75
2025-08,REG,S08662,1,0,326,0,160,0,1,351.0,2,0,326,7,-32.0,0,319.0,7,0,158,nodo,FROSINONE,-0.2970567047442626,2.6000000000000014,0.0,3.5
2025-08,REG,S08671,30,0,1801,0,1040,0,9,3175.0,49,0,1801,137,-701.0,0,2474.0,137,0,619,nodo,CASSINO,-0.3847821342116751,3.9499999999999886,-1.0,6.0
2025-08,REG,S08680,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,1,nodo,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,5,0,1105,0,667,0,2,1418.0,10,0,1105,32,-585.0,0,833.0,32,0,406,nodo,ALBANO LAZIALE,-0.5300092381476531,2.5,-1.0,3.5
2025-08,REG,S08705,0,0,21,0,1,0,0,1.0,0,0,21,3,49.0,0,50.0,3,0,17,nodo,APRILIA,3.125,5.050000000000001,2.75,5.5
2025-08,REG,S08706,1,0,2,0,0,0,1,0.0,1,0,2,1,51.0,0,51.0,1,0,1,nodo,CAMPO DI CARNE,25.5,45.1,25.5,47.55
2025-08,REG,S08707,1,0,39,0,10,0,0,15.0,1,0,39,3,46.0,0,61.0,3,0,25,nodo,PADIGLIONE,1.1792717086834734,3.9,0.5,4.5
2025-08,REG,S08710,10,0,1112,0,484,0,3,993.0,16,0,1112,75,460.0,0,1453.0,75,0,553,nodo,NETTUNO,0.4126811594202899,3.5,0.0,5.024999999999977
2025-08,REG,S08716,0,0,2,0,1,0,0,3.0,0,0,2,0,-3.0,0,0.0,0,0,1,nodo,MARECHIARO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S08731,0,0,2,0,0,0,0,0.0,0,0,2,0,2.0,0,2.0,0,0,1,nodo,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,2,0,10,0,2,0,0,9.0,4,0,10,6,68.0,0,77.0,6,0,2,nodo,CECCHINA,6.8,14.8,6.0,15.9
2025-08,REG,S08733,2,0,7,0,0,0,0,0.0,3,0,7,4,79.0,0,79.0,4,0,3,nodo,LANUVIO,10.708333333333334,19.0,11.25,19.25
2025-08,REG,S08734,27,1,1018,0,432,0,12,955.0,42,0,1018,97,921.0,0,1876.0,97,0,485,nodo,VELLETRI,0.9055009823182713,4.300000000000011,-0.5,7.799999999999954
2025-08,REG,S08751,4,0,852,0,494,0,0,1186.0,9,0,852,39,-518.0,0,668.0,39,0,317,nodo,FRASCATI,-0.6069846753476835,2.5,-1.0,3.875
2025-08,REG,S09000,0,0,38,0,22,0,0,54.0,1,0,38,3,-16.0,0,38.0,3,0,13,nodo,SESSA AURUNCA-ROCCAMONFINA,2.522058823529412,6.300000000000001,1.25,7.574999999999996
2025-08,REG,S09003,9,0,1669,0,567,0,0,1346.0,22,0,1669,141,1596.0,0,2942.0,141,0,955,nodo,VILLA LITERNO,0.9674312125683536,4.5,1.5,5.5
2025-08,REG,S09006,1,0,56,0,13,0,0,27.0,1,0,56,7,84.0,0,111.0,7,0,36,nodo,AVERSA,1.4692307692307691,5.25,1.0,6.049999999999997
2025-08,REG,S09053,14,2,412,0,175,0,8,507.0,17,0,412,59,585.0,0,1092.0,59,0,175,nodo,ISERNIA,1.4258931560572004,5.5,0.5,7.875
2025-08,REG,S09060,0,0,3,0,3,0,0,16.0,0,0,3,0,-16.0,0,0.0,0,0,0,nodo,VENAFRO,-6.0,-5.599999999999999,-6.0,-5.55
2025-08,REG,S09101,1,0,207,0,108,0,0,216.0,1,0,207,3,-56.0,0,160.0,3,0,94,nodo,POZZUOLI SOLFATARA,-0.1942501942501942,2.700000000000003,-0.5,4.0
2025-08,REG,S09103,6,0,1389,0,394,0,0,736.0,13,0,1389,97,1657.0,0,2393.0,97,0,892,nodo,NAPOLI CAMPI FLEGREI,1.1807214409554998,4.0,1.5,5.0
2025-08,REG,S09113,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,nodo,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
