mese,categoria,cod_stazione,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-03,EC,S02026,13,6,0,0,270.0,0,0,0,0,4,183.0,61,61,9,9,38,87.0,6,nodo,BOLZANO,1.4500000000000002,-2.0,25.799999999999983,18.90000000000001
2025-03,EC,S02430,12,9,0,2,493.0,0,0,0,0,4,193.0,71,71,25,25,32,300.0,16,nodo,VERONA PORTA NUOVA,4.23655462184874,0.5,33.47499999999998,18.200000000000003
2025-03,EC,S02589,13,5,0,2,292.0,0,0,0,0,3,126.0,45,45,8,8,24,166.0,5,nodo,VENEZIA MESTRE,3.593873517786561,0.0,47.79999999999997,18.10000000000001
2025-03,EC,S02593,8,4,0,0,182.0,0,0,0,0,2,70.0,30,30,9,9,13,112.0,7,nodo,VENEZIA S.LUCIA,3.794642857142857,1.5,25.15,20.700000000000006
2025-03,EC,S03015,0,0,0,0,0.0,0,0,0,0,0,18.0,1,1,0,0,1,-18.0,0,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,4,1,0,0,81.0,0,0,0,0,1,4.0,10,10,3,3,3,77.0,1,nodo,GENOVA PIAZZA PRINCIPE,7.7,1.5,27.599999999999994,21.700000000000003
2025-03,EC,S05043,4,5,0,0,133.0,0,0,0,0,0,19.0,20,20,10,10,6,114.0,6,nodo,BOLOGNA CENTRALE,5.232323232323232,4.0,16.299999999999997,12.6
2025-03,EC,S08217,0,0,0,0,0.0,0,0,0,0,0,18.0,1,1,0,0,1,-18.0,0,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,4,4,0,0,159.0,0,0,0,0,2,388.0,35,35,10,10,21,-229.0,5,nodo,BOLOGNA C.LE,-5.05,-4.0,14.025000000000007,7.900000000000007
2025-03,EN,S02581,17,13,0,2,585.0,0,0,0,0,5,32.0,54,54,27,27,10,553.0,21,nodo,PADOVA,10.24074074074074,5.0,42.49999999999999,31.000000000000014
2025-03,EN,S03010,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,2,6,0,1,378.0,0,0,0,0,5,32.0,17,17,11,11,4,346.0,9,nodo,TARVISIO BOSCOVERDE,29.758333333333333,25.5,71.44999999999999,59.95000000000001
2025-03,EN,S03016,0,0,0,0,0.0,0,0,0,0,0,28.0,1,1,0,0,1,-28.0,0,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,0,1,0,0,19.0,0,0,0,0,0,70.0,7,7,1,1,6,-51.0,1,nodo,BOLOGNA CENTRALE,-5.708333333333334,-7.75,2.0,1.0
2025-03,EN,S06000,17,14,0,2,617.0,0,0,0,0,5,70.0,59,59,29,29,13,547.0,22,nodo,LA SPEZIA CENTRALE,9.276436781609195,5.0,41.89999999999998,29.599999999999994
2025-03,EN,S08217,6,10,0,1,524.0,0,0,0,0,7,482.0,56,56,20,20,30,42.0,14,nodo,ROMA TIBURTINA,0.75,-4.0,37.225,30.550000000000004
2025-03,EXP,N_26FAC2401D1E,5,1,0,0,38.0,0,0,0,0,0,32.0,10,10,3,3,2,6.0,2,nodo,VENEZIA SANTA LUCIA,1.2083333333333337,2.0,11.999999999999998,10.0
2025-03,EXP,N_6743E649F3B9,0,1,0,0,16.0,0,0,0,0,0,6.0,2,2,1,1,1,10.0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,1,0,0,0,13.0,0,0,0,0,0,1.0,4,4,2,2,1,12.0,0,nodo,TAORMINA,3.0,3.0,3.9,3.8
2025-03,EXP,N_FBACCF9B6EC3,0,0,0,0,0.0,0,0,0,0,0,17.0,2,2,0,0,2,-17.0,0,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,2,1,0,1,92.0,0,0,0,0,1,12.0,5,5,2,2,1,80.0,2,nodo,BRENNERO,13.333333333333334,1.0,40.15,35.8
2025-03,EXP,S02014,0,0,0,0,13.0,0,0,0,0,0,0.0,1,1,1,1,0,13.0,1,nodo,BRESSANONE,13.0,13.0,13.0,13.0
2025-03,EXP,S02430,2,1,0,0,71.0,0,0,0,0,1,32.0,7,7,3,3,2,39.0,2,nodo,VERONA PORTA NUOVA,4.25,1.5,28.37499999999999,24.250000000000004
2025-03,EXP,S02589,0,1,0,1,102.0,0,0,0,0,1,12.0,4,4,3,3,1,90.0,3,nodo,VENEZIA MESTRE,22.5,22.5,42.3,40.1
2025-03,EXP,S02593,0,1,0,0,53.0,0,0,0,0,1,0.0,3,3,1,1,0,53.0,1,nodo,VENEZIA S.LUCIA,53.0,53.0,53.0,53.0
2025-03,EXP,S04725,0,1,0,1,65.0,0,0,0,0,1,0.0,1,1,1,1,0,65.0,1,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,EXP,S06809,0,0,0,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,0.0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,EXP,S06925,0,0,0,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,0.0,0,nodo,CHIUSI-CHIANCIANO TERME,0.0,0.0,0.0,0.0
2025-03,EXP,S08406,1,0,0,0,1.0,0,0,0,0,0,25.0,6,6,0,0,3,-24.0,0,nodo,ROMA OSTIENSE,-6.0,-6.0,-2.85,-3.2000000000000006
2025-03,EXP,S08409,0,1,0,1,71.0,0,0,0,0,1,0.0,1,1,1,1,0,71.0,1,nodo,ROMA TERMINI,71.0,71.0,71.0,71.0
2025-03,EXP,S09218,0,1,0,1,65.0,0,0,0,0,1,0.0,1,1,1,1,0,65.0,1,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,EXP,S11721,2,0,0,0,3.0,0,0,0,0,0,0.0,2,2,0,0,0,3.0,0,nodo,SAPRI,1.5,1.5,1.5,1.5
2025-03,EXP,S11739,1,0,0,0,2.0,0,0,0,0,0,8.0,2,2,0,0,1,-6.0,0,nodo,PAOLA,-3.0,-3.0,-3.0,-3.0
2025-03,EXP,S12002,0,1,0,1,77.0,0,0,0,0,1,1.0,3,3,2,2,1,76.0,1,nodo,PALERMO CENTRALE,18.75,18.75,33.375,31.75
2025-03,EXP,S12332,2,0,0,0,8.0,0,0,0,0,0,6.0,4,4,1,1,1,2.0,0,nodo,CATANIA CENTRALE,0.5,0.5,3.2,2.9000000000000004
2025-03,IC,N_25B9CF10B7D2,17,11,0,3,909.0,0,0,0,0,6,119.0,79,79,27,27,35,790.0,16,nodo,BOLOGNA C.LE,9.905648267008988,1.0,37.45,25.65
2025-03,IC,N_54735EC5B62B,0,1,0,1,325.0,0,0,0,0,1,6.0,2,2,1,1,1,319.0,1,nodo,VILLA SAN GIOVANNI,159.5,159.5,308.45,291.90000000000003
2025-03,IC,N_60A73B335824,1,0,0,0,15.0,0,0,0,0,0,0.0,2,2,1,1,0,15.0,1,nodo,BARAGIANO,7.5,7.5,7.5,7.5
2025-03,IC,N_6DAD4A05816E,8,3,0,1,239.0,0,0,0,0,3,213.0,43,43,8,8,27,26.0,4,nodo,FIRENZE S.M.N.,0.6385281385281385,-4.25,28.974999999999998,23.849999999999998
2025-03,IC,N_7C6C380D3C14,0,1,0,0,26.0,0,0,0,0,0,0.0,1,1,1,1,0,26.0,1,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,0,0,0,0,6.0,0,0,0,0,0,0.0,1,1,1,1,0,6.0,0,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,71,29,0,7,2021.0,0,0,0,0,19,788.0,294,294,63,63,159,1233.0,36,nodo,REGGIO CALABRIA CENTRALE,4.259966311061202,-1.5,33.974999999999966,18.60000000000001
2025-03,IC,N_FEBDC4EA7CA2,42,20,0,7,1783.0,0,0,0,0,10,324.0,174,174,65,65,64,1459.0,36,nodo,TORINO P.NUOVA,8.532079343365254,1.5,24.3,15.650000000000013
2025-03,IC,S00202,4,1,0,0,85.0,0,0,0,0,0,5.0,16,16,9,9,3,80.0,3,nodo,BARDONECCHIA,5.0,4.25,10.949999999999998,9.9
2025-03,IC,S00219,9,5,0,1,273.0,0,0,0,0,3,72.0,35,35,14,14,12,201.0,8,nodo,TORINO PORTA NUOVA,5.875816993464053,2.25,37.14999999999998,19.55000000000001
2025-03,IC,S00470,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,17,9,0,4,623.0,0,0,0,0,7,36.0,51,51,21,21,13,587.0,11,nodo,MILANO PORTA GARIBALDI,38.7,35.25,66.02499999999995,49.15
2025-03,IC,S01700,320,163,0,27,8851.0,0,0,0,0,74,2070.0,1240,1240,420,420,497,6781.0,255,nodo,MILANO CENTRALE,5.482952198712821,0.5,32.5,18.600000000000023
2025-03,IC,S01820,1,0,0,0,3.0,0,0,0,0,0,32.0,5,5,0,0,4,-29.0,0,nodo,MILANO ROGOREDO,-4.75,-5.5,-0.6750000000000016,-1.3499999999999992
2025-03,IC,S02001,2,0,0,0,5.0,0,0,0,0,0,0.0,4,4,0,0,0,5.0,0,nodo,BRENNERO,2.5,2.5,2.95,2.9
2025-03,IC,S02026,20,12,0,1,591.0,0,0,0,0,5,3.0,59,59,36,36,3,588.0,19,nodo,BOLZANO,10.20622119815668,7.0,28.15,26.5
2025-03,IC,S03015,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,35,20,0,2,974.0,0,0,0,0,11,353.0,137,137,43,43,59,621.0,28,nodo,TRIESTE CENTRALE,4.867634220864252,1.0,38.44999999999998,19.600000000000016
2025-03,IC,S04501,105,56,0,3,2386.0,0,0,0,0,19,606.0,406,406,127,127,174,1780.0,79,nodo,VENTIMIGLIA,4.363014197306152,0.5,27.59999999999997,19.89999999999999
2025-03,IC,S04702,18,6,0,0,348.0,0,0,0,0,0,39.0,62,62,30,30,14,309.0,14,nodo,GENOVA BRIGNOLE,4.983870967741935,3.5,15.5,14.0
2025-03,IC,S04725,14,4,0,0,200.0,0,0,0,0,1,123.0,56,56,11,11,31,77.0,7,nodo,SESTRI LEVANTE,1.4269230769230767,-1.0,19.325,11.200000000000008
2025-03,IC,S04801,21,2,0,0,232.0,0,0,0,0,0,241.0,81,81,20,20,40,-9.0,8,nodo,SAVONA,-0.0935975609756097,0.0,10.599999999999994,8.150000000000002
2025-03,IC,S05043,2,0,0,0,31.0,0,0,0,0,0,15.0,10,10,4,4,4,16.0,0,nodo,BOLOGNA CENTRALE,1.6,2.0,6.7,6.4
2025-03,IC,S05071,0,0,0,0,0.0,0,0,0,0,0,12.0,4,4,0,0,4,-12.0,0,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,54,25,0,3,1328.0,0,0,0,0,8,235.0,198,198,80,80,64,1093.0,43,nodo,LA SPEZIA CENTRALE,5.355681818181818,2.25,24.6,16.949999999999996
2025-03,IC,S06007,2,1,0,1,103.0,0,0,0,0,1,7.0,6,6,3,3,1,96.0,3,nodo,SARZANA,16.0,7.0,40.3,36.6
2025-03,IC,S06009,1,1,0,1,90.0,0,0,0,0,1,7.0,6,6,4,4,1,83.0,1,nodo,MASSA CENTRO,13.833333333333334,5.0,34.7,31.399999999999995
2025-03,IC,S06039,16,6,0,0,239.0,0,0,0,0,3,167.0,56,56,10,10,30,72.0,7,nodo,GROSSETO,1.2857142857142858,-0.75,25.899999999999995,11.85000000000001
2025-03,IC,S06416,6,3,0,1,215.0,0,0,0,0,2,71.0,25,25,10,10,9,144.0,3,nodo,PRATO CENTRALE,5.903846153846153,3.0,38.14999999999999,28.35000000000001
2025-03,IC,S06421,2,0,0,0,9.0,0,0,0,0,0,47.0,8,8,1,1,5,-38.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.75,-5.75,3.299999999999997,2.1000000000000014
2025-03,IC,S06500,8,2,0,2,157.0,0,0,0,0,2,100.0,29,29,2,2,19,57.0,2,nodo,PISA CENTRALE,9.435,-1.0,30.474999999999987,25.450000000000006
2025-03,IC,S06725,48,21,0,3,1179.0,0,0,0,0,8,453.0,223,223,50,50,123,726.0,31,nodo,LIVORNO CENTRALE,3.183333333333333,-1.0,20.274999999999984,14.5
2025-03,IC,S06922,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,23,6,0,0,371.0,0,0,0,0,4,11.0,50,50,20,20,7,360.0,12,nodo,PERUGIA,7.2,3.5,33.39999999999996,22.200000000000003
2025-03,IC,S07005,0,1,0,0,25.0,0,0,0,0,0,0.0,2,2,2,2,0,25.0,1,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,2,0,0,0,4.0,0,0,0,0,0,9.0,4,4,0,0,2,-5.0,0,nodo,PESARO,-1.25,-1.25,-0.575,-0.6499999999999999
2025-03,IC,S07113,19,5,0,1,254.0,0,0,0,0,2,158.0,66,66,12,12,35,96.0,5,nodo,ANCONA,1.4555555555555555,-1.25,16.025,11.25
2025-03,IC,S07226,17,10,0,0,458.0,0,0,0,0,5,38.0,60,60,28,28,15,420.0,15,nodo,TERNI,7.0,3.75,31.12499999999998,19.80000000000001
2025-03,IC,S07513,14,4,0,0,197.0,0,0,0,0,2,107.0,50,50,10,10,26,90.0,6,nodo,S.BENEDETTO DEL TRONTO,1.8000000000000005,0.0,20.499999999999982,13.300000000000011
2025-03,IC,S07810,21,3,0,1,380.0,0,0,0,0,2,9.0,55,55,29,29,5,371.0,8,nodo,PESCARA,6.742724867724868,5.25,20.47499999999998,10.35
2025-03,IC,S08409,275,133,0,15,6764.0,0,0,0,0,67,2307.0,1019,1019,282,282,456,4457.0,188,nodo,ROMA TERMINI,4.424086731270384,0.5,36.0,19.0
2025-03,IC,S09218,37,15,0,4,968.0,0,0,0,0,7,399.0,171,171,44,44,90,569.0,27,nodo,NAPOLI CENTRALE,3.2781198686371096,-1.0,26.60000000000001,14.150000000000016
2025-03,IC,S09818,34,28,0,7,1674.0,0,0,0,0,16,532.0,197,197,75,75,83,1142.0,48,nodo,SALERNO,5.947916666666668,-0.25,42.625,23.75
2025-03,IC,S11100,0,2,0,2,232.0,0,0,0,0,2,0.0,2,2,2,2,0,232.0,2,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,51,34,0,6,1808.0,0,0,0,0,19,345.0,228,228,82,82,95,1463.0,48,nodo,BARI CENTRALE,6.416666666666666,1.75,39.44999999999996,21.900000000000013
2025-03,IC,S11145,103,42,0,14,2831.0,0,0,0,0,29,526.0,320,320,88,88,129,2305.0,49,nodo,LECCE,7.127362415309639,1.0,53.69999999999999,23.200000000000017
2025-03,IC,S11465,33,31,0,4,1164.0,0,0,0,0,10,220.0,124,124,46,46,45,944.0,38,nodo,TARANTO,7.6593521421107615,1.25,41.94999999999998,27.400000000000013
2025-03,IC,S11781,14,4,0,0,289.0,0,0,0,0,2,61.0,56,56,21,21,21,228.0,13,nodo,REGGIO DI CALABRIA CENTRALE,4.097435897435897,1.25,13.549999999999995,12.25
2025-03,IC,S12002,30,15,0,1,707.0,0,0,0,0,6,654.0,142,142,37,37,71,53.0,27,nodo,PALERMO CENTRALE,0.9993055555555557,-1.0,21.974999999999994,13.00000000000001
2025-03,IC,S12301,29,31,0,3,1404.0,0,0,0,0,11,600.0,160,160,78,78,49,804.0,52,nodo,MESSINA CENTRALE,5.802232854864434,3.0,40.899999999999984,23.8
2025-03,IC,S12349,40,42,0,6,2226.0,0,0,0,0,18,178.0,178,178,96,96,40,2048.0,66,nodo,SIRACUSA,11.453434471133589,4.5,49.85000000000001,28.6
2025-03,ICN,N_25B9CF10B7D2,14,3,0,0,143.0,0,0,0,0,1,48.0,36,36,8,8,14,95.0,4,nodo,BOLOGNA C.LE,2.30625,-0.25,14.52500000000001,9.000000000000004
2025-03,ICN,N_DEBAB2A3D4C0,6,5,0,0,228.0,0,0,0,0,1,68.0,47,47,21,21,20,160.0,8,nodo,REGGIO CALABRIA CENTRALE,3.326992753623188,1.5,15.199999999999994,11.599999999999998
2025-03,ICN,N_FEBDC4EA7CA2,34,17,0,2,1000.0,0,0,0,0,5,328.0,159,159,53,53,72,672.0,24,nodo,TORINO P.NUOVA,4.196343779677113,1.0,17.799999999999983,12.449999999999996
2025-03,ICN,S00219,6,1,0,0,69.0,0,0,0,0,0,42.0,23,23,6,6,11,27.0,1,nodo,TORINO PORTA NUOVA,1.123015873015873,-0.25,11.249999999999998,8.150000000000002
2025-03,ICN,S01700,16,7,0,0,263.0,0,0,0,0,1,225.0,73,73,18,18,39,38.0,9,nodo,MILANO CENTRALE,-0.8318181818181818,-1.5,9.54999999999999,7.250000000000002
2025-03,ICN,S02001,2,2,0,1,192.0,0,0,0,0,2,57.0,18,18,4,4,12,135.0,2,nodo,BRENNERO,5.824675324675325,-2.5,47.1,27.700000000000003
2025-03,ICN,S03317,7,1,0,0,37.0,0,0,0,0,0,107.0,28,28,2,2,19,-70.0,1,nodo,TRIESTE CENTRALE,-2.857142857142857,-2.0,4.85,2.7
2025-03,ICN,S05043,0,1,0,0,28.0,0,0,0,0,0,0.0,2,2,2,2,0,28.0,2,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,32,10,0,3,614.0,0,0,0,0,6,455.0,132,132,22,22,78,159.0,14,nodo,ROMA TERMINI,1.0844155844155845,-2.0,29.80000000000001,8.800000000000015
2025-03,ICN,S09818,28,10,0,2,717.0,0,0,0,0,3,213.0,100,100,31,31,41,504.0,14,nodo,SALERNO,5.1063829787234045,1.5,18.7,13.5
2025-03,ICN,S11145,33,12,0,0,429.0,0,0,0,0,2,251.0,119,119,25,25,61,178.0,15,nodo,LECCE,1.1749287749287751,-1.0,15.649999999999975,8.5
2025-03,ICN,S11781,2,0,0,0,17.0,0,0,0,0,0,2.0,6,6,2,2,2,15.0,0,nodo,REGGIO DI CALABRIA CENTRALE,2.3,3.0,3.9,3.7999999999999994
2025-03,ICN,S12002,26,4,0,1,224.0,0,0,0,0,1,728.0,120,120,13,13,81,-504.0,8,nodo,PALERMO CENTRALE,-4.776085081920092,-6.0,10.049999999999995,5.100000000000002
2025-03,ICN,S12301,26,4,0,1,224.0,0,0,0,0,1,728.0,120,120,13,13,81,-504.0,8,nodo,MESSINA CENTRALE,-4.776085081920092,-6.0,10.049999999999995,5.100000000000002
2025-03,ICN,S12349,24,9,0,2,497.0,0,0,0,0,5,400.0,107,107,24,24,59,97.0,14,nodo,SIRACUSA,1.561746987951807,-0.75,21.14999999999999,10.85
2025-03,IR,S01700,0,1,0,0,17.0,0,0,0,0,0,0.0,1,1,1,1,0,17.0,1,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,0,1,0,0,22.0,0,0,0,0,0,0.0,1,1,1,1,0,22.0,1,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,0,1,0,0,22.0,0,0,0,0,0,4.0,2,2,1,1,1,18.0,1,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,0,1,0,0,17.0,0,0,0,0,0,0.0,1,1,1,1,0,17.0,1,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,0,3,0,2,173.0,0,0,0,0,2,0.0,3,3,3,3,0,173.0,3,nodo,NAPOLI MERGELLINA,57.66666666666666,72.0,72.9,72.8
2025-03,MET,N_4867F34F8972,1543,35,0,4,3644.0,0,0,0,0,18,2682.0,3310,3310,124,124,1535,962.0,56,nodo,NAPOLI S.GIOV.BARRA,0.2997930293211713,-0.5,4.0,2.0
2025-03,MET,S09101,1824,27,0,2,3788.0,0,0,0,0,10,3333.0,3921,3921,132,132,1853,455.0,49,nodo,POZZUOLI SOLFATARA,0.1202431146825011,-0.5,3.5,2.5
2025-03,MET,S09103,884,78,0,3,4776.0,0,0,0,0,31,5636.0,2999,2999,248,248,1743,-860.0,122,nodo,NAPOLI CAMPI FLEGREI,-0.2750308918663533,-1.0,8.0,4.0
2025-03,MET,S09110,24,6,0,0,298.0,0,0,0,0,3,199.0,102,102,16,16,62,99.0,9,nodo,NAPOLI GIANTURCO,0.9705882352941176,-2.0,12.5,7.0
2025-03,MET,S09211,245,22,0,1,1541.0,0,0,0,0,7,333.0,539,539,89,89,174,1208.0,33,nodo,CASERTA,2.385276111944028,1.5,13.875,7.200000000000003
2025-03,MET,S09213,0,5,0,1,155.0,0,0,0,0,2,3.0,8,8,6,6,2,152.0,5,nodo,CANCELLO,19.0,13.5,43.37499999999999,39.25000000000001
2025-03,MET,S09215,0,1,0,0,43.0,0,0,0,0,1,0.0,1,1,1,1,0,43.0,1,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,1,1,0,1,81.0,0,0,0,0,1,2.0,5,5,3,3,1,79.0,2,nodo,NAPOLI CENTRALE,9.875,5.0,26.899999999999988,23.300000000000004
2025-03,MET,S09756,96,0,0,0,21.0,0,0,0,0,0,2.0,119,119,1,1,1,19.0,0,nodo,CASTELLAMMARE DI STABIA,0.193877551020408,0.0,1.0,1.0
2025-03,MET,S09800,343,0,0,0,546.0,0,0,0,0,0,502.0,645,645,15,15,284,44.0,3,nodo,NAPOLI S.GIOVANNI BARRA,0.0685358255451713,-0.5,3.5,2.5
2025-03,MET,S09806,40,4,0,0,260.0,0,0,0,0,3,64.0,98,98,13,13,40,196.0,5,nodo,TORRE ANNUNZIATA CENTRALE,1.8672248803827762,-0.5,11.899999999999975,5.250000000000004
2025-03,MET,S09810,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,5,1,0,0,49.0,0,0,0,0,1,7.0,10,10,2,2,3,42.0,1,nodo,NOCERA INFERIORE,3.583333333333333,0.0,15.799999999999994,11.6
2025-03,MET,S09818,310,39,0,0,2089.0,0,0,0,0,13,4398.0,1668,1668,111,111,1195,-2309.0,63,nodo,SALERNO,-1.4459803921568628,-2.5,7.0,3.0
2025-03,NCL,N_25B9CF10B7D2,2,3,0,0,130.0,0,0,0,0,2,238.0,17,17,5,5,8,-108.0,3,nodo,BOLOGNA C.LE,-6.517857142857142,-7.5,33.67499999999998,24.35
2025-03,NCL,N_2F8385CD5EAF,0,0,0,0,11.0,0,0,0,0,0,0.0,1,1,1,1,0,11.0,1,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,0,0,0,0,8.0,0,0,0,0,0,48.0,4,4,1,1,2,-40.0,0,nodo,LIVORNO CALAMBRONE,-10.75,-10.75,1.1749999999999972,-0.1499999999999985
2025-03,NCL,N_DEBAB2A3D4C0,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,0,2,0,1,184.0,0,0,0,0,1,0.0,2,2,2,2,0,184.0,2,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,0,0,0,0,7.0,0,0,0,0,0,52.0,3,3,1,1,2,-45.0,0,nodo,MILANO CERTOSA,-9.5,-9.5,1.2999999999999972,0.1000000000000013
2025-03,NCL,S05043,0,0,0,0,0.0,0,0,0,0,0,177.0,5,5,0,0,5,-177.0,0,nodo,BOLOGNA CENTRALE,-37.16666666666666,-43.0,-17.800000000000004,-20.6
2025-03,NCL,S05050,0,0,0,0,0.0,0,0,0,0,0,149.0,3,3,0,0,3,-149.0,0,nodo,BOLOGNA CABINA S.DONATO,-52.25,-52.25,-50.67499999999999,-50.85
2025-03,NCL,S05071,0,0,0,0,0.0,0,0,0,0,0,149.0,3,3,0,0,3,-149.0,0,nodo,RIMINI,-52.25,-52.25,-50.67499999999999,-50.85
2025-03,NCL,S06039,0,0,0,0,11.0,0,0,0,0,0,0.0,1,1,1,1,0,11.0,1,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,2,3,0,0,123.0,0,0,0,0,2,363.0,19,19,4,4,11,-240.0,3,nodo,ANCONA,-13.84027777777778,-22.75,32.29999999999999,21.6
2025-03,NCL,S11100,0,0,0,0,8.0,0,0,0,0,0,48.0,4,4,1,1,2,-40.0,0,nodo,FOGGIA,-10.75,-10.75,1.1749999999999972,-0.1499999999999985
2025-03,NCL,S12002,0,1,0,0,19.0,0,0,0,0,0,0.0,1,1,1,1,0,19.0,1,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,0,2,0,2,320.0,0,0,0,0,2,0.0,2,2,2,2,0,320.0,2,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,0,1,0,1,155.0,0,0,0,0,1,0.0,1,1,1,1,0,155.0,1,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,797,23,0,0,3059.0,0,0,0,0,0,138.0,1118,1118,228,228,93,2921.0,57,nodo,VARESE NORD,2.6034774847870183,1.5,9.599999999999966,6.5
2025-03,REG,N00025,38,0,0,0,275.0,0,0,0,0,0,6.0,73,73,30,30,5,269.0,1,nodo,VARESE CASBENO,3.0212585034013606,2.5,6.0,6.0
2025-03,REG,N00041,0,0,0,0,9.0,0,0,0,0,0,0.0,1,1,1,1,0,9.0,0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,0,1,0,0,29.0,0,0,0,0,0,0.0,1,1,1,1,0,29.0,1,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
