mese,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-06,REG,S01059,0,330,10,4128.0,666.0,1781,2,241,1016,0,0,241,1781,97,3462.0,41,0,0,nodo,ALBAIRATE-VERMEZZO,10.5,2.1972127761004288,1.0,6.5
2025-06,REG,S01061,0,13,0,84.0,39.0,26,0,5,6,0,0,5,26,3,45.0,2,0,0,nodo,VIGEVANO,9.874999999999998,1.7045454545454546,-0.25,7.600000000000008
2025-06,REG,S01066,0,1869,76,31817.0,3247.0,12052,10,2167,8016,0,0,2167,12052,602,28570.0,308,0,0,nodo,MILANO CADORNA,9.5,2.3742477063289087,1.0,6.5
2025-06,REG,S01067,0,0,0,22.0,0.0,1,0,1,0,0,0,1,1,1,22.0,1,0,0,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,0,1,0,31.0,1.0,6,0,2,3,0,0,2,6,1,30.0,1,0,0,nodo,MILANO QUARTO OGGIARO,15.75,5.0,2.5,12.5
2025-06,REG,S01070,0,1,3,393.0,1.0,61,1,7,53,0,0,7,61,5,392.0,4,0,0,nodo,NOVATE MILANESE,15.0,6.426229508196721,2.0,7.0
2025-06,REG,S01073,0,1,1,43.0,2.0,4,0,2,1,0,0,2,4,1,41.0,1,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,29.25,10.25,5.0,25.500000000000004
2025-06,REG,S01074,0,179,4,2470.0,292.0,844,1,195,400,0,0,195,844,55,2178.0,12,0,0,nodo,GARBAGNATE MILANESE,10.699999999999989,2.786903099506244,1.0,8.5
2025-06,REG,S01077,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,0,30,0,88.0,133.0,55,0,7,18,0,0,7,55,1,-45.0,0,0,0,nodo,MILANO AFFORI,6.349999999999998,-0.0427170868347339,-0.5,4.699999999999999
2025-06,REG,S01083,0,0,1,51.0,0.0,3,0,2,1,0,0,2,3,2,51.0,1,0,0,nodo,PALAZZOLO MILANESE,35.4,17.0,12.0,32.8
2025-06,REG,S01086,0,0,0,289.0,0.0,19,0,16,3,0,0,16,19,16,289.0,13,0,0,nodo,CESANO MADERNO,23.2,15.210526315789474,18.0,21.4
2025-06,REG,S01113,0,201,17,4126.0,329.0,884,4,268,383,0,0,268,884,116,3797.0,68,0,0,nodo,LUINO,18.5,4.437897957496072,2.0,12.5
2025-06,REG,S01118,0,2,0,20.0,5.0,4,0,1,1,0,0,1,4,1,15.0,1,0,0,nodo,LAVENO MOMBELLO,7.574999999999999,3.75,3.75,7.15
2025-06,REG,S01137,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,0,352,5,3621.0,525.0,1877,0,227,1293,0,0,227,1877,74,3096.0,40,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,8.0,1.6559921919145215,0.5,5.5
2025-06,REG,S01144,0,1,1,55.0,1.0,3,0,2,0,0,0,2,3,2,54.0,2,0,0,nodo,MORNAGO CIMBRO,26.7,19.5,19.5,25.899999999999995
2025-06,REG,S01146,0,560,16,10625.0,745.0,3038,2,820,1538,0,0,820,3038,243,9880.0,113,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,13.0,3.3831615887101893,2.0,8.5
2025-06,REG,S01200,0,237,10,3590.0,358.0,996,1,250,482,0,0,250,996,91,3232.0,42,0,0,nodo,PORTO CERESIO,12.924999999999985,3.3350494163755644,2.0,9.0
2025-06,REG,S01205,0,1194,31,7756.0,2585.0,3021,7,507,1201,0,0,507,3021,184,5171.0,94,0,0,nodo,VARESE,10.5,1.7751225466912397,0.0,7.0
2025-06,REG,S01209,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,0,1073,35,7974.0,2119.0,2757,4,522,980,0,0,522,2757,194,5855.0,109,0,0,nodo,CHIASSO,12.5,2.2670437405731523,0.0,8.0
2025-06,REG,S01307,0,1432,43,7902.0,2646.0,3294,2,443,1324,0,0,443,3294,202,5256.0,122,0,0,nodo,COMO S.GIOVANNI,11.5,1.6409951569212249,0.0,6.5
2025-06,REG,S01308,0,1,0,6.0,1.0,12,0,0,11,0,0,0,12,0,5.0,0,0,0,nodo,COMO CAMERLATA,2.0,0.4166666666666667,0.0,1.9000000000000004
2025-06,REG,S01310,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,0,4,4,277.0,7.0,25,1,9,9,0,0,9,25,8,270.0,5,0,0,nodo,CARIMATE,33.25,12.272727272727273,6.5,23.5
2025-06,REG,S01316,0,735,2,3357.0,1713.0,1939,1,266,937,0,0,266,1939,60,1644.0,15,0,0,nodo,CAMNAGO-LENTATE,6.0,0.9017515999936052,0.5,4.0
2025-06,REG,S01318,0,18,4,604.0,30.0,209,0,33,54,0,0,33,209,18,574.0,10,0,0,nodo,SEREGNO,27.524999999999963,5.428649237472767,2.0,14.200000000000005
2025-06,REG,S01322,0,68,6,653.0,127.0,159,1,34,52,0,0,34,159,16,526.0,13,0,0,nodo,MONZA,21.2,3.5967852257181945,0.5,11.800000000000004
2025-06,REG,S01325,0,0,5,413.0,0.0,38,0,17,19,0,0,17,38,10,413.0,7,0,0,nodo,SESTO S.GIOVANNI,35.499999999999986,11.150154798761609,5.0,29.3
2025-06,REG,S01326,0,755,25,7622.0,1148.0,2545,3,490,1223,0,0,490,2545,162,6474.0,91,0,0,nodo,MILANO GRECO PIRELLI,11.5,2.624999671634185,1.5,7.0
2025-06,REG,S01400,0,30,0,1451.0,33.0,419,0,93,293,0,0,93,419,30,1418.0,16,0,0,nodo,CHIAVENNA,12.149999999999975,3.408653846153846,2.5,7.0
2025-06,REG,S01408,0,32,0,86.0,103.0,63,0,6,25,0,0,6,63,0,-17.0,0,0,0,nodo,DERVIO,4.699999999999999,-0.1984848484848485,-0.25,4.4
2025-06,REG,S01415,0,1,4,254.0,1.0,8,1,6,1,0,0,6,8,6,253.0,5,0,0,nodo,MANDELLO DEL LARIO,64.27499999999998,31.625,24.5,58.05000000000001
2025-06,REG,S01420,0,65,4,2436.0,108.0,611,1,160,381,0,0,160,611,56,2328.0,29,0,0,nodo,COLICO,14.0,3.8514555913884774,2.5,9.0
2025-06,REG,S01425,0,1,2,110.0,3.0,3,1,2,0,0,0,2,3,2,107.0,2,0,0,nodo,MORBEGNO,35.9,26.0,26.0,34.8
2025-06,REG,S01427,0,0,1,55.0,0.0,4,0,2,2,0,0,2,4,1,55.0,1,0,0,nodo,ARDENNO MASINO,24.325,13.75,13.75,23.15
2025-06,REG,S01430,0,79,29,2879.0,198.0,405,5,125,193,0,0,125,405,73,2681.0,50,0,0,nodo,SONDRIO,36.625,6.897137814610191,2.5,20.75
2025-06,REG,S01437,0,1,0,37.0,2.0,3,0,2,0,0,0,2,3,2,35.0,1,0,0,nodo,TRESENDA-APRICA-TEGLIO,18.175,15.25,15.25,17.85
2025-06,REG,S01440,0,101,30,3462.0,236.0,405,8,169,131,0,0,169,405,102,3226.0,75,0,0,nodo,TIRANO,36.79999999999998,8.164597357267514,3.0,23.5
2025-06,REG,S01458,0,102,6,1542.0,162.0,409,1,101,191,0,0,101,409,45,1380.0,18,0,0,nodo,MOLTENO,13.374999999999986,3.522100313479624,2.0,10.5
2025-06,REG,S01488,0,27,0,39.0,61.0,42,0,3,10,0,0,3,42,1,-22.0,0,0,0,nodo,BESANA,3.725000000000003,-0.55,-1.75,3.0500000000000007
2025-06,REG,S01502,0,0,0,17.0,0.0,4,0,2,2,0,0,2,4,0,17.0,0,0,0,nodo,PADERNO ROBBIATE,4.925,4.25,4.25,4.8500000000000005
2025-06,REG,S01503,0,0,0,6.0,0.0,3,0,0,3,0,0,0,3,0,6.0,0,0,0,nodo,CALUSCO,2.475,2.25,2.25,2.45
2025-06,REG,S01504,0,0,0,38.0,0.0,2,0,2,0,0,0,2,2,2,38.0,2,0,0,nodo,TERNO,22.6,19.0,19.0,22.2
2025-06,REG,S01511,0,9,9,796.0,12.0,82,1,35,36,0,0,35,82,17,784.0,14,0,0,nodo,CARNATE USMATE,40.60000000000001,9.85240775484678,4.0,30.50000000000001
2025-06,REG,S01520,0,1764,48,12734.0,3513.0,4859,6,783,2142,0,0,783,4859,279,9221.0,148,0,0,nodo,LECCO,10.5,1.9780557112492527,0.5,6.5
2025-06,REG,S01522,0,0,0,19.0,0.0,1,0,1,0,0,0,1,1,1,19.0,1,0,0,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,0,4,5,352.0,6.0,30,0,12,13,0,0,12,30,11,346.0,9,0,0,nodo,CALOLZIOCORTE OLGINATE,38.024999999999984,12.116666666666667,8.75,26.55
2025-06,REG,S01525,0,0,1,57.0,0.0,2,0,2,0,0,0,2,2,1,57.0,1,0,0,nodo,CISANO CAPRINO BERGAMASCO,48.75,28.5,28.5,46.5
2025-06,REG,S01527,0,1,0,7.0,4.0,2,0,1,0,0,0,1,2,0,3.0,0,0,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,0,754,28,6607.0,1479.0,2105,1,419,866,0,0,419,2105,171,5128.0,111,0,0,nodo,PONTE S.PIETRO,13.0,2.513369053414638,1.0,8.0
2025-06,REG,S01529,0,1308,31,8781.0,2614.0,3617,1,534,1631,0,0,534,3617,191,6167.0,116,0,0,nodo,BERGAMO,10.5,1.775735055149863,1.0,6.5
2025-06,REG,S01533,0,2,0,22.0,3.0,7,0,1,4,0,0,1,7,0,19.0,0,0,0,nodo,SERIATE,6.124999999999999,2.75,2.75,5.75
2025-06,REG,S01535,0,2,0,15.0,2.0,6,0,2,2,0,0,2,6,0,13.0,0,0,0,nodo,MONTELLO GORLAGO,4.75,2.166666666666667,2.5,4.5
2025-06,REG,S01600,0,7,5,335.0,15.0,27,0,13,4,0,0,13,27,11,320.0,11,0,0,nodo,VERDELLO DALMINE,39.5,13.685314685314689,10.0,34.5
2025-06,REG,S01601,0,1,1,38.0,1.0,3,0,1,1,0,0,1,3,1,37.0,1,0,0,nodo,TREVIGLIO OVEST,18.075,9.75,9.75,17.150000000000002
2025-06,REG,S01605,0,2,2,171.0,4.0,7,1,3,2,0,0,3,7,3,167.0,3,0,0,nodo,CREMA,62.74999999999999,25.458333333333332,15.0,56.0
2025-06,REG,S01606,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,0,1,0,2.0,2.0,2,0,0,1,0,0,0,2,0,0.0,0,0,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,1,0,0.0,3.0,2,0,0,1,0,0,0,2,0,-3.0,0,0,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,0,5,13,1048.0,8.0,43,2,32,4,0,0,32,43,31,1040.0,31,0,0,nodo,MILANO S.CRISTOFORO,62.050000000000004,24.32878787878788,16.0,55.00000000000001
2025-06,REG,S01631,0,553,26,4515.0,1621.0,1295,3,288,389,0,0,288,1295,124,2894.0,74,0,0,nodo,MILANO PORTA GENOVA,15.599999999999966,2.359305802692077,0.0,9.900000000000034
2025-06,REG,S01633,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,0,108,23,2261.0,214.0,370,3,116,121,0,0,116,370,57,2047.0,47,0,0,nodo,MILANO CERTOSA,37.6,5.761077249691823,1.5,18.450000000000017
2025-06,REG,S01642,0,1241,6,6412.0,2275.0,3109,0,537,980,0,0,537,3109,153,4137.0,50,0,0,nodo,MILANO BOVISA POLITECNICO,9.5,1.4931126687448757,0.5,6.7000000000000455
2025-06,REG,S01645,0,2830,166,32600.0,5904.0,9098,22,2013,3833,0,0,2013,9098,813,26696.0,493,0,0,nodo,MILANO PORTA GARIBALDI,15.5,3.074230125950229,1.5,9.0
2025-06,REG,S01700,0,2763,217,47222.0,6088.0,10151,42,3049,4100,0,0,3049,10151,1272,41134.0,724,0,0,nodo,MILANO CENTRALE,19.0,4.147312631359985,2.5,11.5
2025-06,REG,S01701,0,71,16,1325.0,145.0,233,3,56,90,0,0,56,233,34,1180.0,27,0,0,nodo,MILANO LAMBRATE,32.09999999999997,5.519345238095239,1.0,20.8
2025-06,REG,S01703,0,513,14,4401.0,671.0,1532,1,345,624,0,0,345,1532,106,3730.0,56,0,0,nodo,PIOLTELLO LIMITO,11.5,2.5127372349862744,0.5,7.5
2025-06,REG,S01708,0,1722,46,12086.0,4083.0,4360,10,795,1663,0,0,795,4360,288,8003.0,146,0,0,nodo,TREVIGLIO,11.5,1.900649200782869,0.0,7.5
2025-06,REG,S01711,0,2,0,13.0,2.0,7,0,1,4,0,0,1,7,0,11.0,0,0,0,nodo,ROMANO,3.75,2.1666666666666665,2.0,3.5
2025-06,REG,S01714,0,1,1,80.0,1.0,6,0,2,3,0,0,2,6,2,79.0,2,0,0,nodo,ROVATO,34.4,13.166666666666666,2.0,30.8
2025-06,REG,S01717,0,1043,56,16676.0,1728.0,5164,11,990,3003,0,0,990,5164,312,14948.0,196,0,0,nodo,BRESCIA,11.0,2.968281877738073,1.5,6.5
2025-06,REG,S01736,0,1,0,37.0,2.0,6,0,2,3,0,0,2,6,2,35.0,2,0,0,nodo,VEDANO OLONA,18.0,5.833333333333333,0.5,18.0
2025-06,REG,S01747,0,126,22,3744.0,181.0,1079,6,199,754,0,0,199,1079,78,3563.0,57,0,0,nodo,LAVENO MOMBELLO LAGO,16.0,3.3032316582949104,1.5,6.650000000000006
2025-06,REG,S01763,0,4,1,153.0,5.0,53,0,6,43,0,0,6,53,2,148.0,2,0,0,nodo,COMO CAMERLATA (FNM),11.69999999999998,3.6824561403508773,2.0,4.950000000000001
2025-06,REG,S01765,0,148,7,4305.0,220.0,1577,0,312,1117,0,0,312,1577,56,4085.0,32,0,0,nodo,COMO LAGO,8.5,2.6004985901711097,1.5,6.5
2025-06,REG,S01805,0,10,0,17.0,10.0,23,0,1,12,0,0,1,23,0,7.0,0,0,0,nodo,BRESSANA BOTTARONE,2.0,0.3043478260869565,0.0,2.0
2025-06,REG,S01807,0,356,17,4665.0,863.0,1370,7,279,698,0,0,279,1370,117,3802.0,69,0,0,nodo,VOGHERA,14.675000000000011,2.895772167426589,1.5,9.0
2025-06,REG,S01810,0,0,4,251.0,0.0,7,1,6,1,0,0,6,7,5,251.0,4,0,0,nodo,TORTONA,72.32499999999999,43.85,36.25,70.65
2025-06,REG,S01820,0,172,11,5526.0,296.0,1398,2,410,686,0,0,410,1398,130,5230.0,63,0,0,nodo,MILANO ROGOREDO,14.0,4.132782581648523,2.5,9.800000000000011
2025-06,REG,S01822,0,556,2,2459.0,975.0,1162,0,245,282,0,0,245,1162,41,1484.0,13,0,0,nodo,MELEGNANO,7.449999999999989,1.3759617352158788,1.0,5.0
2025-06,REG,S01824,0,4,1,92.0,9.0,12,0,6,2,0,0,6,12,3,83.0,1,0,0,nodo,TAVAZZANO,21.64999999999999,6.242857142857144,2.0,16.800000000000004
2025-06,REG,S01825,0,625,5,3829.0,935.0,1891,0,292,916,0,0,292,1891,81,2894.0,22,0,0,nodo,LODI,8.5,1.5927456234369417,0.5,6.0
2025-06,REG,S01827,0,0,1,39.0,0.0,3,0,2,1,0,0,2,3,1,39.0,1,0,0,nodo,CASALPUSTERLENGO,18.9,18.0,18.0,18.8
2025-06,REG,S01828,0,216,4,2620.0,472.0,782,1,208,332,0,0,208,782,53,2148.0,22,0,0,nodo,CODOGNO,12.0,2.8626079284048656,2.0,8.0
2025-06,REG,S01853,0,0,1,48.0,0.0,2,0,2,0,0,0,2,2,1,48.0,1,0,0,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,0,1123,40,13271.0,2171.0,4134,13,960,1902,0,0,960,4134,277,11100.0,107,0,0,nodo,PAVIA,11.0,2.7845411266860616,1.5,8.0
2025-06,REG,S01864,0,2,0,127.0,2.0,35,0,8,24,0,0,8,35,2,125.0,2,0,0,nodo,BELGIOIOSO,10.324999999999996,3.8690476190476195,3.0,7.200000000000001
2025-06,REG,S01865,0,0,1,162.0,0.0,23,1,12,11,0,0,12,23,1,162.0,1,0,0,nodo,CORTEOLONA,9.0,7.043478260869565,5.0,8.8
2025-06,REG,S01868,0,1,0,16.0,2.0,3,0,1,1,0,0,1,3,1,14.0,1,0,0,nodo,CHIGNOLO PO,6.599999999999999,3.0,3.0,6.2
2025-06,REG,S01871,0,3,1,81.0,5.0,9,0,4,2,0,0,4,9,3,76.0,2,0,0,nodo,OSPEDALETTO LODIGIANO,25.625,8.825,3.75,22.75
2025-06,REG,S01900,0,0,2,148.0,0.0,6,0,5,1,0,0,5,6,5,148.0,5,0,0,nodo,S.ZENO FOLZANO,33.099999999999994,24.125,26.25,32.2
2025-06,REG,S01902,0,1,0,4.0,1.0,2,0,0,1,0,0,0,2,0,3.0,0,0,0,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,0,1,3,210.0,2.0,11,1,6,3,0,0,6,11,4,208.0,4,0,0,nodo,OLMENETA,53.79999999999998,20.8,16.0,46.10000000000001
2025-06,REG,S01915,0,657,50,11680.0,1350.0,2920,16,753,1402,0,0,753,2920,230,10330.0,137,0,0,nodo,CREMONA,15.5,3.676511059891981,2.0,8.5
2025-06,REG,S01919,0,44,7,916.0,95.0,169,3,53,66,0,0,53,169,21,821.0,15,0,0,nodo,PIADENA,22.72499999999999,5.474613003095975,3.0,16.050000000000015
2025-06,REG,S01920,0,173,16,3733.0,336.0,772,7,250,332,0,0,250,772,85,3397.0,42,0,0,nodo,BOZZOLO,16.224999999999966,4.499329843372818,2.75,10.0
2025-06,REG,S01925,0,51,1,3459.0,63.0,1018,0,276,573,0,0,276,1018,67,3396.0,29,0,0,nodo,SEVESO,11.0,3.771527349055439,3.0,8.5
2025-06,REG,S01933,0,831,27,13334.0,1257.0,5420,3,856,3390,0,0,856,5420,261,12077.0,113,0,0,nodo,SARONNO,9.5,2.385111867923327,1.0,6.5
2025-06,REG,S01945,0,102,7,2048.0,133.0,474,0,137,223,0,0,137,474,50,1915.0,31,0,0,nodo,STRADELLA,20.27499999999999,4.143871814092954,2.5,10.0
2025-06,REG,S01948,0,0,0,8.0,0.0,1,0,1,0,0,0,1,1,0,8.0,0,0,0,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,0,1,0,38.0,1.0,9,0,1,7,0,0,1,9,1,37.0,1,0,0,nodo,BUSSETO,12.599999999999996,4.375,2.0,10.700000000000005
2025-06,REG,S02001,0,616,30,3980.0,1936.0,1121,9,193,293,0,0,193,1121,104,2044.0,64,0,0,nodo,BRENNERO,18.59999999999997,1.841035692520548,-0.5,8.5
2025-06,REG,S02006,0,2,5,307.0,4.0,13,1,9,2,0,0,9,13,8,303.0,6,0,0,nodo,VIPITENO-VAL DI VIZZE,35.724999999999994,21.98809523809524,22.5,34.45
2025-06,REG,S02011,0,98,4,727.0,246.0,204,4,36,66,0,0,36,204,16,481.0,11,0,0,nodo,FORTEZZA,13.049999999999995,2.280451127819549,0.0,9.100000000000009
2025-06,REG,S02026,0,1356,36,6669.0,4923.0,2498,7,375,712,0,0,375,2498,167,1746.0,101,0,0,nodo,BOLZANO,12.0,0.7147189593998104,-1.0,7.0
2025-06,REG,S02030,0,0,0,19.0,0.0,1,0,1,0,0,0,1,1,1,19.0,1,0,0,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,0,0,0,11.0,0.0,1,0,1,0,0,0,1,1,1,11.0,0,0,0,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,0,0,0,7.0,0.0,2,0,1,1,0,0,1,2,0,7.0,0,0,0,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,0,311,5,1435.0,855.0,643,1,95,222,0,0,95,643,27,580.0,17,0,0,nodo,TRENTO,10.349999999999994,0.9632520325203252,0.0,6.5
2025-06,REG,S02044,0,97,1,316.0,245.0,205,0,17,87,0,0,17,205,6,71.0,3,0,0,nodo,ROVERETO,6.049999999999996,0.33808674985145576,-0.25,3.5
2025-06,REG,S02049,0,232,1,474.0,797.0,343,0,33,67,0,0,33,343,13,-323.0,7,0,0,nodo,ALA,7.75,-0.97289156626506,-2.5,4.5
2025-06,REG,S02055,0,3,2,106.0,23.0,10,0,6,1,0,0,6,10,2,83.0,2,0,0,nodo,DOMEGLIARA-S.AMBROGIO,31.399999999999995,8.3,2.0,24.800000000000004
2025-06,REG,S02084,0,14,2,407.0,19.0,42,1,17,10,0,0,17,42,7,388.0,6,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,23.349999999999994,8.973544973544975,3.0,14.950000000000005
2025-06,REG,S02140,0,604,1,510.0,1806.0,853,0,28,203,0,0,28,853,7,-1296.0,4,0,0,nodo,SCHIO,3.0,-1.6096500310623316,-2.0,2.0
2025-06,REG,S02216,0,169,6,2003.0,301.0,579,3,111,298,0,0,111,579,42,1702.0,16,0,0,nodo,MERANO,9.5,2.944636678200692,2.0,7.5
2025-06,REG,S02314,0,30,0,160.0,43.0,104,0,5,69,0,0,5,104,3,117.0,0,0,0,nodo,BORGO VALSUGANA EST,4.125,1.0654761904761905,0.0,3.0
2025-06,REG,S02336,0,906,33,4188.0,2315.0,1866,1,212,708,0,0,212,1866,82,1873.0,57,0,0,nodo,MANTOVA,9.0,1.0279400350067722,-0.5,5.0
2025-06,REG,S02337,0,2,1,65.0,5.0,4,0,2,0,0,0,2,4,2,60.0,2,0,0,nodo,ROMANORE,19.5,15.0,15.0,19.0
2025-06,REG,S02340,0,107,7,1094.0,271.0,308,1,59,115,0,0,59,308,28,823.0,18,0,0,nodo,SUZZARA,18.05,2.9127064545546664,0.5,9.5
2025-06,REG,S02346,0,0,0,14.0,0.0,3,0,2,1,0,0,2,3,0,14.0,0,0,0,nodo,ROLO NOVI FABBRICO,6.400000000000001,5.5,5.5,6.3
2025-06,REG,S02349,0,491,4,462.0,1353.0,616,1,18,92,0,0,18,616,8,-891.0,6,0,0,nodo,CARPI,3.0,-1.4881226605240427,-2.5,1.0
2025-06,REG,S02364,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,0,261,4,787.0,684.0,515,1,37,205,0,0,37,515,12,103.0,7,0,0,nodo,LEGNAGO,5.875,0.1963690872751499,-0.5,3.5
2025-06,REG,S02430,0,2243,107,16869.0,9087.0,5140,21,910,1858,0,0,910,5140,398,7782.0,245,0,0,nodo,VERONA PORTA NUOVA,14.0,1.5674047995767986,0.0,7.5
2025-06,REG,S02440,0,0,0,32.0,0.0,5,0,2,2,0,0,2,5,1,32.0,1,0,0,nodo,S.BONIFACIO,10.25,5.333333333333333,3.5,9.5
2025-06,REG,S02446,0,1077,10,2515.0,2944.0,1929,1,122,692,0,0,122,1929,47,-429.0,31,0,0,nodo,VICENZA,5.5,-0.2306116509201629,-1.0,3.5
2025-06,REG,S02520,0,1094,3,3545.0,2485.0,2429,0,169,1120,0,0,169,2429,43,1060.0,25,0,0,nodo,BASSANO DEL GRAPPA,5.5,0.4449598217052953,0.0,4.0
2025-06,REG,S02525,0,0,1,69.0,0.0,2,1,1,1,0,0,1,2,1,69.0,1,0,0,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,0,1,0,21.0,1.0,6,0,2,3,0,0,2,6,0,20.0,0,0,0,nodo,VIGODARZERE,5.75,3.3333333333333335,3.5,5.5
2025-06,REG,S02535,0,2,0,46.0,3.0,6,0,2,2,0,0,2,6,2,43.0,2,0,0,nodo,CITTADELLA,12.699999999999998,7.166666666666667,10.0,12.4
2025-06,REG,S02537,0,22,2,182.0,36.0,98,0,5,65,0,0,5,98,3,146.0,3,0,0,nodo,CASTELFRANCO VENETO,5.25,1.4623015873015872,0.5,3.5
2025-06,REG,S02550,0,7,0,25.0,17.0,13,0,3,3,0,0,3,13,1,8.0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,4.049999999999999,0.0874999999999999,-0.75,3.6000000000000005
2025-06,REG,S02558,0,0,1,37.0,0.0,1,0,1,0,0,0,1,1,1,37.0,1,0,0,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,0,273,4,3153.0,555.0,1101,2,180,620,0,0,180,1101,79,2598.0,51,0,0,nodo,BELLUNO,12.625,2.422126448761777,1.5,7.0
2025-06,REG,S02564,0,1,0,2.0,2.0,2,0,0,1,0,0,0,2,0,0.0,0,0,0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,0,531,7,1617.0,1059.0,1128,2,65,514,0,0,65,1128,20,558.0,14,0,0,nodo,MONTEBELLUNA,4.5,0.4963573320866448,-0.5,3.0
2025-06,REG,S02579,0,10,0,23.0,29.0,20,0,1,9,0,0,1,20,0,-6.0,0,0,0,nodo,GRISIGNANO DI ZOCCO,4.649999999999997,-0.3,-0.25,3.2999999999999985
2025-06,REG,S02581,0,1155,15,3509.0,2948.0,2333,5,149,966,0,0,149,2333,58,561.0,46,0,0,nodo,PADOVA,5.5,0.2540555731524784,0.0,3.25
2025-06,REG,S02589,0,252,23,1873.0,847.0,505,3,67,169,0,0,67,505,47,1026.0,41,0,0,nodo,VENEZIA MESTRE,27.5,2.303726676496009,-0.5,14.0
2025-06,REG,S02593,0,4206,87,22373.0,12733.0,10029,15,1204,4404,0,0,1204,10029,437,9640.0,244,0,0,nodo,VENEZIA S.LUCIA,8.324999999999818,0.983130721356008,0.0,5.5
2025-06,REG,S02601,0,1,0,12.0,1.0,4,0,2,1,0,0,2,4,0,11.0,0,0,0,nodo,POSTIOMA,4.775,2.75,2.75,4.550000000000001
2025-06,REG,S02701,0,0,0,35.0,0.0,4,0,2,0,0,0,2,4,2,35.0,2,0,0,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,0,344,2,772.0,851.0,555,1,41,163,0,0,41,555,19,-79.0,6,0,0,nodo,SACILE,7.0,-0.1871723033820292,-1.5,3.5
2025-06,REG,S02706,0,154,2,827.0,381.0,438,1,34,241,0,0,34,438,12,446.0,9,0,0,nodo,CONEGLIANO,5.5,1.027459124472574,0.0,4.0
2025-06,REG,S02712,0,1034,8,4826.0,2074.0,2683,1,249,1339,0,0,249,2683,96,2752.0,62,0,0,nodo,TREVISO CENTRALE,7.0,1.050323353920539,0.5,4.5
2025-06,REG,S02830,0,54,2,1296.0,56.0,454,1,69,317,0,0,69,454,17,1240.0,8,0,0,nodo,CASARSA,7.549999999999983,2.8181818181818183,2.0,5.5
