mese,categoria,cod_stazione,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,REG,S12014,905,0,0,73,73,0,8,1097.0,905,273,15,524,3,0,1507.0,410.0,0,0,nodo,TERMINI IMERESE,4.5,5.5,0.5,1.262551261996364
2025-06,REG,S12017,2,0,0,0,0,0,0,3.0,2,0,0,2,0,0,3.0,0.0,0,0,nodo,CAMPOFELICE,1.5,1.5,1.5,1.5
2025-06,REG,S12022,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,840,0,0,88,88,0,19,933.0,840,370,34,359,3,0,1696.0,763.0,1,0,nodo,S.AGATA DI MILITELLO,4.5,7.549999999999983,0.0,1.1508916899533468
2025-06,REG,S12036,382,0,0,27,27,0,8,248.0,382,166,10,174,3,0,646.0,398.0,0,0,nodo,PATTI-S.PIERO PATTI,3.850000000000009,5.924999999999997,0.5,0.6752049180327869
2025-06,REG,S12042,10,0,0,0,0,0,0,-38.0,10,8,0,2,0,0,4.0,42.0,0,0,nodo,MILAZZO,-1.2999999999999998,-1.1500000000000004,-4.75,-4.541666666666667
2025-06,REG,S12049,3,0,0,2,2,0,0,13.0,3,1,0,0,0,0,14.0,1.0,0,0,nodo,ROMETTA MESSINESE,7.599999999999999,7.8,6.0,4.333333333333333
2025-06,REG,S12100,654,0,0,49,49,0,31,-896.0,654,506,40,69,14,0,1259.0,2155.0,2,0,nodo,TRAPANI,2.0,12.299999999999985,-3.5,-1.4422260812379903
2025-06,REG,S12105,2,0,0,0,0,0,0,-9.0,2,2,0,0,0,0,0.0,9.0,0,0,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,3,0,0,0,0,0,0,-4.0,3,2,0,1,0,0,1.0,5.0,0,0,nodo,MARSALA,-0.1499999999999999,-0.0750000000000001,-0.75,-0.75
2025-06,REG,S12109,5,0,0,0,0,0,0,-14.0,5,5,0,0,0,0,0.0,14.0,0,0,nodo,PETROSINO STRASATTI,-2.65,-2.575,-3.25,-3.25
2025-06,REG,S12110,4,0,0,1,1,0,1,48.0,4,2,1,1,1,0,54.0,6.0,0,0,nodo,MAZARA DEL VALLO,24.0,25.5,12.0,12.0
2025-06,REG,S12113,510,0,0,40,40,0,21,-702.0,510,390,27,53,11,0,982.0,1684.0,3,0,nodo,CASTELVETRANO,3.5,10.024999999999965,-3.5,-1.451491769547325
2025-06,REG,S12125,273,0,0,30,30,0,12,311.0,273,140,17,93,4,0,659.0,348.0,1,0,nodo,PIRAINETO,4.800000000000004,13.124999999999986,0.0,1.1571213698947125
2025-06,REG,S12126,23,0,0,2,2,0,0,-86.0,23,18,2,0,0,0,22.0,108.0,0,0,nodo,CINISI TERRASINI,0.10000000000001562,10.1,-6.0,-4.3
2025-06,REG,S12127,5,0,0,0,0,0,0,1.0,5,1,0,4,0,0,3.0,2.0,0,0,nodo,CARINI,0.4,0.4499999999999999,0.0,0.0
2025-06,REG,S12129,6,0,0,2,2,0,1,54.0,6,0,2,4,1,0,54.0,0.0,0,0,nodo,ISOLA DELLE FEMMINE,17.200000000000003,19.599999999999994,5.25,8.625
2025-06,REG,S12133,2246,0,0,165,165,0,45,1562.0,2246,998,57,986,17,0,3684.0,2122.0,4,0,nodo,PALERMO AEROPORTO,3.5,5.0,0.0,0.7279736312392382
2025-06,REG,S12134,1855,0,0,15,15,0,7,-4426.0,1855,1473,9,283,3,0,473.0,4899.0,1,0,nodo,PALERMO NOTARBARTOLO,-0.5,1.0,-3.5,-2.502220995067006
2025-06,REG,S12138,1388,0,0,0,0,0,0,-4307.0,1388,1170,0,162,0,0,11.0,4318.0,0,0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.233483483483483
2025-06,REG,S12150,44,0,0,1,1,0,1,-136.0,44,38,1,1,0,0,27.0,163.0,0,0,nodo,ALCAMO DIRAMAZIONE,-2.5,-1.6999999999999886,-4.0,-3.4
2025-06,REG,S12203,1,0,0,1,1,0,0,8.0,1,0,0,0,0,0,8.0,0.0,0,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,194,0,0,18,18,0,1,-164.0,194,135,2,31,0,0,193.0,357.0,0,0,nodo,ROCCAPALUMBA-ALIA,4.350000000000001,6.0,-2.0,-0.8815602836879433
2025-06,REG,S12211,4,0,0,3,3,0,1,31.0,4,0,1,1,0,0,31.0,0.0,0,0,nodo,CAMPOFRANCO,11.9,11.95,11.5,11.166666666666666
2025-06,REG,S12213,1,0,0,1,1,0,0,7.0,1,0,0,0,0,0,7.0,0.0,0,0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,977,0,0,152,152,0,70,2201.0,977,492,87,293,36,0,3534.0,1333.0,6,0,nodo,AGRIGENTO CENTRALE,8.200000000000017,23.19999999999999,-1.0,2.3066727688787187
2025-06,REG,S12270,109,0,0,15,15,0,6,143.0,109,47,8,43,1,0,281.0,138.0,0,0,nodo,CALTAGIRONE,5.900000000000002,14.399999999999988,-0.5,1.351233671988389
2025-06,REG,S12301,2545,0,0,310,310,0,110,2864.0,2545,1243,159,928,42,0,6674.0,3810.0,12,0,nodo,MESSINA CENTRALE,5.5,12.5,-0.5,1.15651292507441
2025-06,REG,S12308,320,0,0,16,16,0,2,197.0,320,124,5,172,1,0,440.0,243.0,0,0,nodo,GIAMPILIERI,2.75,4.5,0.0,0.6314102564102564
2025-06,REG,S12312,2,0,0,0,0,0,0,4.0,2,0,0,2,0,0,4.0,0.0,0,0,nodo,ROCCALUMERA MANDANICI,2.8,2.9,2.0,2.0
2025-06,REG,S12316,25,0,0,2,2,0,1,-7.0,25,16,2,7,0,0,48.0,55.0,0,0,nodo,LETOJANNI,6.400000000000002,10.124999999999996,-2.25,-0.266025641025641
2025-06,REG,S12317,162,0,0,16,16,0,1,70.0,162,71,5,61,0,0,225.0,155.0,0,0,nodo,TAORMINA-GIARDINI,2.75,7.349999999999994,-0.5,-0.0507246376811593
2025-06,REG,S12320,50,0,0,5,5,0,1,111.0,50,17,1,28,1,0,137.0,26.0,1,0,nodo,ALCANTARA,4.35,5.674999999999999,0.5,2.2644230769230766
2025-06,REG,S12322,11,0,0,3,3,0,2,79.0,11,6,3,2,1,0,93.0,14.0,0,0,nodo,FIUMEFREDDO DI SICILIA,17.300000000000004,22.399999999999988,0.5,5.321428571428571
2025-06,REG,S12324,40,0,0,5,5,0,1,69.0,40,19,1,16,1,0,94.0,25.0,0,0,nodo,GIARRE RIPOSTO,6.4,7.45,-0.5,1.3494623655913978
2025-06,REG,S12328,13,0,0,0,0,0,0,11.0,13,2,0,11,0,0,15.0,4.0,0,0,nodo,ACIREALE,2.4,2.95,1.0,0.8
2025-06,REG,S12332,876,0,0,106,106,0,30,604.0,876,441,50,286,10,0,2026.0,1422.0,3,0,nodo,CATANIA CENTRALE,6.0,10.724999999999994,-0.5,0.8043137486003891
2025-06,REG,S12336,332,0,0,38,38,0,10,99.0,332,179,16,115,1,0,639.0,540.0,1,0,nodo,CATANIA AEROPORTO FONTANAROSSA,7.0,9.0,4.0,4.63595166163142
2025-06,REG,S12338,37,0,0,6,6,0,3,152.0,37,5,5,9,2,0,161.0,9.0,0,0,nodo,BICOCCA,23.300000000000004,29.375,1.0,6.458333333333333
2025-06,REG,S12345,39,0,0,3,3,0,1,47.0,39,9,2,27,0,0,92.0,45.0,0,0,nodo,AUGUSTA,3.5,7.499999999999987,0.0,0.8541666666666666
2025-06,REG,S12349,661,0,0,135,135,0,52,1889.0,661,263,71,243,17,0,2735.0,846.0,7,0,nodo,SIRACUSA,11.0,19.5,0.5,2.960355404089581
2025-06,REG,S12370,2,0,0,2,2,0,1,30.0,2,0,1,0,0,0,30.0,0.0,0,0,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,595,0,0,127,127,0,29,1057.0,595,296,44,149,10,0,1782.0,725.0,1,0,nodo,CALTANISSETTA XIRBI,7.650000000000006,15.574999999999989,0.0,1.827668477462928
2025-06,REG,S12381,432,0,0,38,38,0,12,-145.0,432,319,18,61,5,0,672.0,817.0,0,0,nodo,CALTANISSETTA CENTRALE,3.6000000000000085,9.0,-2.0,-0.3956123934289873
2025-06,REG,S12407,3,0,0,0,0,0,0,0.0,3,1,0,2,0,0,3.0,3.0,0,0,nodo,GELA,-0.55,-0.525,-0.75,-0.75
2025-06,REG,S12410,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,19,0,0,2,2,0,1,4.0,19,10,2,7,0,0,51.0,47.0,0,0,nodo,RAGUSA,7.1000000000000005,9.399999999999991,3.0,3.6470588235294117
2025-06,REG,S12417,126,0,0,34,34,0,13,603.0,126,45,19,46,7,0,693.0,90.0,1,0,nodo,MODICA,14.800000000000018,33.899999999999984,0.75,4.91599025974026
2025-06,REG,S12803,221,0,0,19,19,0,10,571.0,221,47,12,153,6,0,630.0,59.0,0,0,nodo,PORTO TORRES MARITTIMA,4.0,8.574999999999996,1.0,2.604670558798999
2025-06,REG,S12807,674,0,0,96,96,0,42,1761.0,674,231,56,328,16,0,2260.0,499.0,5,0,nodo,SASSARI,7.200000000000016,17.849999999999994,1.0,2.688637465503096
2025-06,REG,S12862,243,0,0,33,33,0,14,434.0,243,112,19,85,3,0,655.0,221.0,1,0,nodo,OZIERI CHILIVANI,6.600000000000001,15.599999999999971,0.0,1.856253794778385
2025-06,REG,S12869,95,0,0,29,29,0,14,509.0,95,26,17,40,3,0,565.0,56.0,1,0,nodo,MACOMER,16.75,24.024999999999995,1.75,5.359264184397164
2025-06,REG,S12878,612,0,0,47,47,0,15,165.0,612,370,18,187,5,0,931.0,766.0,2,0,nodo,ORISTANO,3.5,5.0,-1.0,0.2731788079470199
2025-06,REG,S12882,433,0,0,11,11,0,7,-905.0,433,340,8,77,3,0,363.0,1268.0,1,0,nodo,S.GAVINO,0.0,1.0,-3.0,-2.102707719183317
2025-06,REG,S12888,603,0,0,13,13,0,1,-264.0,603,392,2,184,1,0,400.0,664.0,0,0,nodo,DECIMOMANNU,2.0,3.0,-1.5,-0.4473192666897267
2025-06,REG,S12890,230,0,0,3,3,0,0,93.0,230,73,0,150,0,0,166.0,73.0,0,0,nodo,CAGLIARI ELMAS,2.0,3.0,0.5,0.411504424778761
2025-06,REG,S12891,3047,0,0,169,169,0,69,413.0,3047,1800,91,1035,26,0,4139.0,3726.0,4,0,nodo,CAGLIARI,3.0,4.5,-1.0,0.1384287199218083
2025-06,REG,S12902,2,0,0,1,1,0,1,31.0,2,0,1,1,1,0,31.0,0.0,0,0,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,64,0,0,12,12,0,5,224.0,64,28,5,12,3,0,272.0,48.0,1,0,nodo,MARTINA FRANCA,9.75,33.125,-1.0,4.307692307692308
2025-06,REG,S19919,1031,0,0,130,130,0,22,1592.0,1031,348,43,525,3,0,1943.0,351.0,1,0,nodo,STABIO,4.25,7.5,0.5,1.5758603001407654
2025-06,,N_35C7DEA0D238,4,0,0,4,4,0,2,80.0,4,0,2,0,2,0,80.0,0.0,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,32.0,33.5,20.0,20.0
2025-06,,N_A8CD2B8B4B37,2,0,0,2,2,0,0,12.0,2,0,0,0,0,0,12.0,0.0,0,0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,2,0,0,2,2,0,2,222.0,2,0,2,0,2,0,222.0,0.0,2,0,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,28,0,0,6,6,0,4,184.0,28,16,4,6,4,0,248.0,64.0,2,0,nodo,BARDONECCHIA,28.8,30.15,-0.5,6.571428571428571
2025-06,,S00219,2744,0,0,1304,1304,0,730,36234.0,2744,890,936,528,408,0,40148.0,3914.0,176,0,nodo,TORINO PORTA NUOVA,42.0,70.69999999999999,4.0,13.339218379485054
2025-06,,S01645,94,0,0,18,18,0,8,870.0,94,48,10,24,8,0,1156.0,286.0,6,0,nodo,MILANO PORTA GARIBALDI,36.25000000000002,70.5749999999999,-1.0,11.185185185185183
2025-06,,S01700,7088,0,0,3328,3328,0,1640,86278.0,7088,1708,2218,1916,922,0,93144.0,6866.0,350,0,nodo,MILANO CENTRALE,38.0,59.14999999999998,4.0,12.409987800578355
2025-06,,S01717,354,0,0,156,156,0,80,3804.0,354,108,104,74,52,0,4210.0,406.0,16,0,nodo,BRESCIA,37.45000000000001,57.32499999999997,3.5,11.232773109243698
2025-06,,S01820,26,0,0,10,10,0,6,388.0,26,4,10,10,6,0,396.0,8.0,2,0,nodo,MILANO ROGOREDO,42.70000000000001,51.09999999999999,7.0,18.257142857142856
2025-06,,S02026,806,0,0,386,386,0,214,9866.0,806,222,280,190,116,0,10820.0,954.0,44,0,nodo,BOLZANO,37.30000000000001,57.07499999999999,4.0,12.361909547738696
2025-06,,S02038,6,0,0,6,6,0,6,520.0,6,0,6,0,6,0,520.0,0.0,4,0,nodo,TRENTO,81.45,82.475,73.25,73.25
2025-06,,S02336,96,0,0,50,50,0,26,876.0,96,20,30,20,6,0,954.0,78.0,2,0,nodo,MANTOVA,26.25,34.675,5.0,9.967611336032387
2025-06,,S02430,20,0,0,10,10,0,6,234.0,20,4,8,6,4,0,264.0,30.0,0,0,nodo,VERONA PORTA NUOVA,32.0,38.49999999999999,4.5,11.7
2025-06,,S02581,40,0,0,12,12,0,8,524.0,40,18,10,10,6,0,662.0,138.0,2,0,nodo,PADOVA,32.999999999999964,73.49999999999991,-0.75,13.1
2025-06,,S02589,62,0,0,42,42,0,30,2574.0,62,8,36,8,22,0,2618.0,44.0,16,0,nodo,VENEZIA MESTRE,120.00000000000004,153.32499999999996,10.0,44.659523809523805
2025-06,,S02593,3536,0,0,1674,1674,0,766,41492.0,3536,688,1058,1104,416,0,44124.0,2632.0,154,0,nodo,VENEZIA S.LUCIA,35.5,52.42499999999996,4.5,11.956749756167756
2025-06,,S03026,208,0,0,64,64,0,20,902.0,208,56,36,88,4,0,1026.0,124.0,0,0,nodo,UDINE,13.900000000000002,19.52499999999998,1.5,4.336538461538462
2025-06,,S03304,106,0,0,34,34,0,18,966.0,106,44,24,24,6,0,1160.0,194.0,4,0,nodo,GORIZIA CENTRALE,21.0,47.29999999999992,1.0,9.106583072100314
2025-06,,S03317,570,0,0,190,190,0,82,4128.0,570,208,114,164,44,0,4876.0,748.0,14,0,nodo,TRIESTE CENTRALE,24.050000000000004,41.45,1.0,7.347539320142061
2025-06,,S04700,612,0,0,372,372,0,192,9436.0,612,110,252,114,80,0,9948.0,512.0,30,0,nodo,GENOVA PIAZZA PRINCIPE,33.2,53.0,7.5,15.74469522908501
2025-06,,S05023,4,0,0,2,2,0,2,-46.0,4,2,2,0,0,0,40.0,86.0,0,0,nodo,REGGIO EMILIA,13.700000000000005,16.849999999999994,-11.5,-11.5
2025-06,,S05043,58,0,0,26,26,0,6,676.0,58,10,10,22,4,0,730.0,54.0,4,0,nodo,BOLOGNA CENTRALE,25.14999999999999,56.87499999999993,3.5,11.404761904761903
2025-06,,S05071,6,0,0,2,2,0,0,40.0,6,0,2,4,0,0,40.0,0.0,0,0,nodo,RIMINI,7.95,8.225,5.75,5.75
2025-06,,S05811,110,0,0,30,30,0,18,744.0,110,46,18,30,16,0,988.0,244.0,2,0,nodo,RAVENNA,26.200000000000003,34.575,0.5,7.142450142450143
2025-06,,S06420,4,0,0,4,4,0,2,296.0,4,0,2,0,2,0,296.0,0.0,2,0,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,194,0,0,60,60,0,26,946.0,194,94,38,36,16,0,1490.0,544.0,4,0,nodo,FIRENZE SANTA MARIA NOVELLA,18.90000000000001,36.099999999999966,0.0,4.973719676549866
2025-06,,S06500,28,0,0,14,14,0,6,706.0,28,10,8,4,4,0,740.0,34.0,2,0,nodo,PISA CENTRALE,70.40000000000005,106.69999999999992,2.5,25.214285714285715
2025-06,,S06900,4,0,0,4,4,0,2,612.0,4,0,2,0,2,0,612.0,0.0,2,0,nodo,FIRENZE CAMPO MARTE,271.4,286.2,153.0,153.0
2025-06,,S07004,102,0,0,44,44,0,26,1172.0,102,34,34,20,14,0,1314.0,142.0,6,0,nodo,PERUGIA,34.300000000000004,43.72499999999997,6.5,11.766666666666666
2025-06,,S07104,8,0,0,8,8,0,4,170.0,8,0,8,0,2,0,170.0,0.0,0,0,nodo,PESARO,29.05,30.025,21.25,21.25
2025-06,,S07113,220,0,0,90,90,0,44,1558.0,220,76,56,46,24,0,1906.0,348.0,2,0,nodo,ANCONA,26.550000000000004,41.69999999999999,3.5,7.269230769230769
2025-06,,S07810,262,0,0,124,124,0,66,2946.0,262,90,82,44,32,0,3416.0,470.0,14,0,nodo,PESCARA,30.65,50.89999999999999,4.25,11.484487734487736
2025-06,,S08217,6,0,0,4,4,0,2,40.0,6,2,2,0,0,0,46.0,6.0,0,0,nodo,ROMA TIBURTINA,6.45,6.724999999999999,4.25,4.25
2025-06,,S08406,8,0,0,2,2,0,0,-64.0,8,4,0,2,0,0,12.0,76.0,0,0,nodo,ROMA OSTIENSE,-6.8,-6.65,-8.0,-8.0
2025-06,,S08409,5100,0,0,2094,2094,0,1028,45830.0,5100,1722,1378,1156,538,0,54560.0,8730.0,204,0,nodo,ROMA TERMINI,31.800000000000068,51.02499999999998,2.5,9.2092142394822
2025-06,,S08411,54,0,0,2,2,0,2,-112.0,54,36,2,14,0,0,52.0,164.0,0,0,nodo,FIUMICINO AEROPORTO,10.0,10.4,8.5,8.0
2025-06,,S09211,186,0,0,126,126,0,62,2620.0,186,32,80,28,20,0,2818.0,198.0,10,0,nodo,CASERTA,31.45,52.49999999999997,8.0,14.084875115633672
2025-06,,S09218,3582,0,0,2002,2002,0,1070,60734.0,3582,720,1392,818,654,0,63342.0,2608.0,290,0,nodo,NAPOLI CENTRALE,52.0,80.29999999999995,6.0,17.17910519274924
2025-06,,S09311,68,0,0,38,38,0,18,1186.0,68,8,24,22,6,0,1208.0,22.0,4,0,nodo,BENEVENTO,23.699999999999985,55.84999999999977,5.0,16.62982456140351
2025-06,,S09810,14,0,0,4,4,0,0,2.0,14,10,0,0,0,0,26.0,24.0,0,0,nodo,POMPEI,4.75,5.625,2.5,3.0
2025-06,,S09818,974,0,0,502,502,0,296,15822.0,974,274,374,196,188,0,17238.0,1416.0,88,0,nodo,SALERNO,53.8,77.39999999999999,5.0,16.268169085816144
2025-06,,S09823,116,0,0,40,40,0,22,1282.0,116,48,32,28,18,0,1522.0,240.0,12,0,nodo,BATTIPAGLIA,49.3,69.29999999999995,-0.75,11.25
2025-06,,S11100,92,0,0,40,40,0,12,666.0,92,24,16,24,6,0,760.0,94.0,4,0,nodo,FOGGIA,15.900000000000004,30.95,2.5,7.442028985507246
2025-06,,S11119,414,0,0,314,314,0,162,8566.0,414,32,240,58,90,0,8748.0,182.0,26,0,nodo,BARI CENTRALE,47.0,62.875,10.5,21.20518867924528
2025-06,,S11136,2,0,0,2,2,0,2,82.0,2,0,2,0,2,0,82.0,0.0,0,0,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,,S11145,1116,0,0,598,598,0,360,17784.0,1116,346,452,156,214,0,19500.0,1716.0,90,0,nodo,LECCE,50.99999999999997,79.0,5.5,16.162139230269524
2025-06,,S11465,108,0,0,88,88,0,72,3356.0,108,8,84,8,44,0,3374.0,18.0,16,0,nodo,TARANTO,64.60000000000002,78.04999999999997,25.5,32.32888888888889
2025-06,,S11721,12,0,0,12,12,0,10,338.0,12,0,12,0,2,0,338.0,0.0,0,0,nodo,SAPRI,40.5,46.75,26.5,28.166666666666668
2025-06,,S11749,12,0,0,10,10,0,4,264.0,12,0,4,2,4,0,264.0,0.0,2,0,nodo,LAMEZIA TERME CENTRALE,37.5,39.5,21.5,22.0
2025-06,,S11781,888,0,0,620,620,0,418,22536.0,888,146,502,114,240,0,23120.0,584.0,118,0,nodo,REGGIO DI CALABRIA CENTRALE,77.85000000000001,99.15000000000002,14.0,25.66847241750062
2025-06,,S11811,120,0,0,104,104,0,74,3478.0,120,6,86,10,40,0,3484.0,6.0,18,0,nodo,SIBARI,65.20000000000003,87.19999999999999,15.5,28.98333333333333
2025-07,DIR,S06404,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,DIR,S06500,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,DIR,S09218,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,DIR,S11910,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,nodo,COSENZA,3.0,3.0,3.0,3.0
2025-07,EC,S00201,70,0,0,38,38,0,12,889.0,70,1,20,11,5,0,891.0,2.0,3,0,nodo,MODANE,29.1,64.3499999999999,8.0,17.78
2025-07,EC,S01003,48,0,0,33,33,0,12,508.0,48,4,21,10,5,0,538.0,30.0,0,0,nodo,DOMODOSSOLA,27.0,31.099999999999994,7.75,10.6875
2025-07,EC,S01301,707,0,0,204,204,0,97,3744.0,707,293,138,179,50,0,4644.0,900.0,5,0,nodo,CHIASSO,22.30000000000001,35.275000000000006,1.0,5.544294478527608
2025-07,EC,S01700,772,0,0,265,265,0,110,4849.0,772,274,169,183,51,0,5702.0,853.0,9,0,nodo,MILANO CENTRALE,22.0,36.99999999999997,1.5,6.640722185826043
2025-07,EC,S02001,371,0,0,179,179,0,110,4079.0,371,118,134,62,51,0,4542.0,463.0,14,0,nodo,BRENNERO,33.20000000000002,44.74999999999993,4.75,11.352312228429549
2025-07,EC,S02026,62,0,0,10,10,0,6,123.0,62,38,7,8,3,0,287.0,164.0,2,0,nodo,BOLZANO,10.45,34.89999999999995,-3.0,2.196428571428572
2025-07,EC,S02430,3,0,0,2,2,0,2,153.0,3,0,2,0,2,0,153.0,0.0,1,0,nodo,VERONA PORTA NUOVA,76.5,76.5,76.5,76.5
2025-07,EC,S02589,2,0,0,0,0,0,0,-6.0,2,1,0,0,0,0,0.0,6.0,0,0,nodo,VENEZIA MESTRE,-6.0,-6.0,-6.0,-6.0
2025-07,EC,S02593,244,0,0,128,128,0,69,2720.0,244,49,88,67,40,0,2883.0,163.0,2,0,nodo,VENEZIA S.LUCIA,36.4,42.69999999999997,5.5,11.136800376268226
2025-07,EC,S03015,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2025-07,EC,S05043,122,0,0,80,80,0,54,2110.0,122,25,63,13,27,0,2214.0,104.0,8,0,nodo,BOLOGNA CENTRALE,40.60000000000003,55.149999999999935,11.5,17.88135593220339
2025-07,EC,S06500,37,0,0,7,7,0,0,1.0,37,20,1,8,0,0,67.0,66.0,0,0,nodo,PISA CENTRALE,5.7,6.499999999999998,0.0,-0.0892857142857142
2025-07,EC,S07113,62,0,0,36,36,0,18,674.0,62,15,25,11,4,0,725.0,51.0,2,0,nodo,ANCONA,23.5,32.0,6.5,10.870967741935484
2025-07,EC,S08217,1,0,0,1,1,0,0,9.0,1,0,0,0,0,0,9.0,0.0,0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2025-07,EC,S09818,1,0,0,1,1,0,0,14.0,1,0,1,0,0,0,14.0,0.0,0,0,nodo,SALERNO,14.0,14.0,14.0,14.0
2025-07,EC,S11781,1,0,0,1,1,0,0,14.0,1,0,1,0,0,0,14.0,0.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2025-07,EN,S01700,1,0,0,1,1,0,1,24.0,1,0,1,0,0,0,24.0,0.0,0,0,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,EN,S01701,60,0,0,32,32,0,19,987.0,60,5,23,23,10,0,1002.0,15.0,3,0,nodo,MILANO LAMBRATE,41.6,73.99999999999999,6.0,16.268631813125694
2025-07,EN,S02537,4,0,0,4,4,0,3,219.0,4,0,3,0,2,0,219.0,0.0,1,0,nodo,CASTELFRANCO VENETO,88.15,92.325,54.75,54.75
2025-07,EN,S02581,60,0,0,32,32,0,19,987.0,60,5,23,23,10,0,1002.0,15.0,3,0,nodo,PADOVA,41.6,73.99999999999999,6.0,16.268631813125694
2025-07,EN,S03015,10,0,0,9,9,0,6,578.0,10,1,8,0,5,0,583.0,5.0,3,0,nodo,TARVISIO BOSCOVERDE,124.75,146.875,30.0,54.708333333333336
2025-07,EN,S05043,44,0,0,35,35,0,20,1069.0,44,2,24,7,14,0,1075.0,6.0,5,0,nodo,BOLOGNA CENTRALE,57.40000000000003,72.29999999999998,15.5,24.295454545454547
2025-07,EN,S07217,1,0,0,1,1,0,1,24.0,1,0,1,0,0,0,24.0,0.0,0,0,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,EN,S08217,58,0,0,48,48,0,29,1866.0,58,3,35,7,21,0,1877.0,11.0,9,0,nodo,ROMA TIBURTINA,75.60000000000002,93.54999999999998,16.75,32.10476190476191
2025-07,EXP,S00201,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,nodo,MODANE,-2.0,-2.0,-2.0,-2.0
2025-07,EXP,S00219,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-07,EXP,S02430,6,0,0,3,3,0,1,71.0,6,3,2,0,1,0,98.0,27.0,1,0,nodo,VERONA PORTA NUOVA,35.60000000000001,39.55,4.0,11.833333333333334
2025-07,EXP,S02593,9,0,0,4,4,0,1,76.0,9,4,2,1,1,0,105.0,29.0,1,0,nodo,VENEZIA S.LUCIA,30.000000000000007,37.24999999999999,0.5,7.574999999999999
2025-07,EXP,S04501,10,0,0,3,3,0,1,-13.0,10,5,2,2,1,0,77.0,90.0,0,0,nodo,VENTIMIGLIA,21.800000000000004,27.899999999999995,-2.0,-1.2999999999999998
2025-07,EXP,S04702,2,0,0,1,1,0,1,85.0,2,0,1,1,1,0,85.0,0.0,1,0,nodo,GENOVA BRIGNOLE,42.5,42.5,42.5,42.5
2025-07,EXP,S05000,1,0,0,1,1,0,1,76.0,1,0,1,0,1,0,76.0,0.0,1,0,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,EXP,S06031,2,0,0,1,1,0,1,52.0,2,1,1,0,1,0,59.0,7.0,0,0,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,EXP,S06039,7,0,0,4,4,0,4,168.0,7,1,4,2,3,0,180.0,12.0,0,0,nodo,GROSSETO,39.6,41.8,22.25,21.708333333333332
2025-07,EXP,S06809,5,0,0,4,4,0,3,116.0,5,1,4,0,2,0,128.0,12.0,0,0,nodo,SIENA,36.05,37.525,24.25,20.75
2025-07,EXP,S06915,2,0,0,0,0,0,0,2.0,2,1,0,1,0,0,3.0,1.0,0,0,nodo,AREZZO,1.0,1.0,1.0,1.0
