mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-07,REG,S00405,0.0,0,2,1,0,6.0,2,0,1,6.0,0,0,0,0,0,1,0,0,nodo,LOMELLO,3.0,3.0,3.0,3.0
2025-07,REG,S00452,1563.0,47,1869,175,0,3047.0,1869,8,175,1484.0,0,26,772,0,0,882,0,0,nodo,TORINO LINGOTTO,0.8204215813195244,4.5,0.0,6.7999999999999545
2025-07,REG,S00455,11.0,5,28,8,0,145.0,28,0,8,134.0,0,4,4,0,0,16,0,0,nodo,TROFARELLO,4.61025641025641,12.8,2.0,17.099999999999987
2025-07,REG,S00462,1398.0,67,2067,201,2,4046.0,2067,15,201,2648.0,0,37,702,0,0,1139,0,0,nodo,ASTI,1.3036649465932564,4.5,0.5,6.5
2025-07,REG,S00470,3232.0,240,3650,689,15,11700.0,3650,52,689,8468.0,0,147,1305,0,0,1579,0,0,nodo,ALESSANDRIA,2.370337813661062,7.0,1.0,12.0
2025-07,REG,S00500,841.0,48,1572,171,0,3132.0,1572,4,171,2291.0,0,22,410,0,0,955,0,0,nodo,CHIERI,1.4898681468847434,4.5,1.0,6.5
2025-07,REG,S00601,0.0,1,3,1,1,76.0,3,1,1,76.0,0,1,0,0,0,2,0,0,nodo,CARMAGNOLA,19.25,33.05,19.25,34.775
2025-07,REG,S00606,3698.0,45,1886,144,3,2334.0,1886,9,144,-1364.0,0,26,1263,0,0,461,0,0,nodo,FOSSANO,-0.7018479314756487,3.5,-1.5,5.5
2025-07,REG,S00610,2103.0,57,919,94,3,1869.0,919,9,94,-234.0,0,28,597,0,0,221,0,0,nodo,CUNEO,-0.2875972540045766,5.0,-2.0,10.0
2025-07,REG,S00617,1261.0,7,479,16,1,376.0,479,2,16,-885.0,0,5,391,0,0,69,0,0,nodo,LIMONE,-1.838605523415247,1.2000000000000028,-2.5,3.5
2025-07,REG,S00742,152.0,6,99,11,1,249.0,99,2,11,97.0,0,5,62,0,0,25,0,0,nodo,CEVA,0.9897959183673468,5.1000000000000085,-1.5,11.399999999999991
2025-07,REG,S00821,111.0,4,64,6,0,187.0,64,3,6,76.0,0,4,29,0,0,28,0,0,nodo,BRA,1.2046370967741935,4.5,0.0,13.975
2025-07,REG,S00825,2908.0,18,1184,67,2,1081.0,1184,4,67,-1827.0,0,10,814,0,0,289,0,0,nodo,ALBA,-1.5615384615384615,2.5,-2.5,4.5
2025-07,REG,S00834,0.0,0,2,0,0,0.0,2,0,0,0.0,0,0,0,0,0,2,0,0,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,REG,S00867,520.0,84,1438,249,1,4450.0,1438,16,249,3930.0,0,52,271,0,0,894,0,0,nodo,ACQUI TERME,2.7807353435444377,6.5,1.5,10.699999999999989
2025-07,REG,S00880,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,nodo,VOLPIANO,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S00884,872.0,53,1437,160,0,2873.0,1437,4,160,2001.0,0,29,421,0,0,827,0,0,nodo,RIVAROLO,1.4122074253430186,4.5,0.5,7.5
2025-07,REG,S00952,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,REG,S00984,240.0,13,260,41,0,652.0,260,4,41,412.0,0,7,115,0,0,100,0,0,nodo,OLEGGIO,1.609375,5.0,0.0,9.474999999999987
2025-07,REG,S01003,458.0,30,469,110,1,1543.0,469,7,110,1085.0,0,15,162,0,0,193,0,0,nodo,DOMODOSSOLA,2.250361338620613,7.5,0.5,11.0
2025-07,REG,S01009,29.0,2,16,3,0,55.0,16,0,3,26.0,0,1,6,0,0,7,0,0,nodo,PREMOSELLO CHIOVENDA,1.625,7.25,-0.25,8.124999999999998
2025-07,REG,S01020,1650.0,85,1680,373,6,5073.0,1680,16,373,3423.0,0,42,618,0,0,670,0,0,nodo,ARONA,2.0515470270113525,7.0,1.0,10.0
2025-07,REG,S01026,1.0,4,28,14,0,208.0,28,2,14,207.0,0,2,1,0,0,13,0,0,nodo,SESTO CALENDE,24.51923076923077,30.950000000000006,24.25,32.225
2025-07,REG,S01030,360.0,173,1329,534,5,6906.0,1329,23,534,6546.0,0,80,208,0,0,563,0,0,nodo,GALLARATE,5.020620046817271,11.0,3.5,17.625
2025-07,REG,S01031,4.0,8,21,9,0,294.0,21,5,9,290.0,0,8,1,0,0,2,0,0,nodo,BUSTO ARSIZIO,22.75,46.6,18.25,51.54999999999999
2025-07,REG,S01035,6.0,1,27,6,0,100.0,27,0,6,94.0,0,0,2,0,0,19,0,0,nodo,PARABIAGO,3.414835164835165,5.750000000000001,3.0,7.449999999999997
2025-07,REG,S01037,363.0,31,552,86,1,1476.0,552,4,86,1113.0,0,16,231,0,0,224,0,0,nodo,RHO,2.070834587083185,6.0,0.5,10.0
2025-07,REG,S01040,0.0,0,2,1,0,7.0,2,0,1,7.0,0,0,0,0,0,1,0,0,nodo,MAGENTA,3.5,3.5,3.5,3.5
2025-07,REG,S01042,0.0,1,1,1,0,11.0,1,0,1,11.0,0,0,0,0,0,0,0,0,nodo,VITTUONE ARLUNO,11.0,11.0,11.0,11.0
2025-07,REG,S01059,465.0,90,1689,226,2,3940.0,1689,13,226,3475.0,0,51,233,0,0,1023,0,0,nodo,ALBAIRATE-VERMEZZO,2.37807787745753,7.0,1.0,11.5
2025-07,REG,S01060,1.0,0,2,0,0,3.0,2,0,0,2.0,0,0,1,0,0,1,0,0,nodo,PARONA LOMELLINA,1.0,1.0,1.0,1.0
2025-07,REG,S01061,49.0,6,40,9,0,165.0,40,1,9,116.0,0,2,21,0,0,9,0,0,nodo,VIGEVANO,7.621212121212122,23.1,2.0,30.2
2025-07,REG,S01062,2.0,1,2,1,0,10.0,2,0,1,8.0,0,0,1,0,0,0,0,0,nodo,ABBIATEGRASSO,4.0,4.0,4.0,4.0
2025-07,REG,S01066,3187.0,819,12867,2686,29,40233.0,12867,116,2686,37046.0,0,440,1690,0,0,8237,0,0,nodo,MILANO CADORNA,2.9470333128526134,7.5,1.5,11.5
2025-07,REG,S01067,0.0,0,2,0,0,0.0,2,0,0,0.0,0,0,0,0,0,2,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,REG,S01069,9.0,1,14,4,1,131.0,14,1,4,122.0,0,1,5,0,0,5,0,0,nodo,MILANO QUARTO OGGIARO,8.714285714285714,6.700000000000001,2.0,40.249999999999964
2025-07,REG,S01070,0.0,5,14,6,0,166.0,14,3,6,166.0,0,4,0,0,0,5,0,0,nodo,NOVATE MILANESE,15.090909090909092,45.0,5.0,46.5
2025-07,REG,S01073,0.0,2,4,4,0,49.0,4,0,4,49.0,0,1,0,0,0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,12.25,18.6,11.0,19.8
2025-07,REG,S01074,403.0,60,866,182,0,2300.0,866,3,182,1897.0,0,23,233,0,0,384,0,0,nodo,GARBAGNATE MILANESE,2.3591421301344964,8.5,1.0,11.5
2025-07,REG,S01077,3.0,3,4,3,0,57.0,4,0,3,54.0,0,2,1,0,0,0,0,0,nodo,SARONNO SUD,13.5,23.1,16.5,23.55
2025-07,REG,S01078,179.0,1,62,4,0,60.0,62,0,4,-119.0,0,0,34,0,0,21,0,0,nodo,MILANO AFFORI,-1.1105651105651104,2.1500000000000004,-2.25,3.6749999999999954
2025-07,REG,S01086,0.0,15,19,18,1,437.0,19,4,18,437.0,0,15,0,0,0,1,0,0,nodo,CESANO MADERNO,23.0,36.79999999999998,20.0,53.79999999999996
2025-07,REG,S01113,259.0,117,927,320,2,4604.0,927,16,320,4345.0,0,66,166,0,0,426,0,0,nodo,LUINO,4.759463726193284,13.0,3.0,17.94999999999999
2025-07,REG,S01118,0.0,1,2,1,0,48.0,2,1,1,48.0,0,1,0,0,0,1,0,0,nodo,LAVENO MOMBELLO,24.0,24.0,24.0,24.0
2025-07,REG,S01137,0.0,1,1,1,0,17.0,1,0,1,17.0,0,1,0,0,0,0,0,0,nodo,BUSTO ARSIZIO NORD,17.0,17.0,17.0,17.0
2025-07,REG,S01138,0.0,2,2,2,0,35.0,2,0,2,35.0,0,2,0,0,0,0,0,0,nodo,FERNO - LONATE POZZOLO,17.5,18.7,17.5,18.85
2025-07,REG,S01139,292.0,34,1010,154,4,2362.0,1010,8,154,2070.0,0,17,206,0,0,613,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,2.130375253549696,5.5,0.5,7.5
2025-07,REG,S01143,0.0,0,2,0,0,2.0,2,0,0,2.0,0,0,0,0,0,2,0,0,nodo,TERNATE VARANO BORGHI,1.0,1.0,1.0,1.0
2025-07,REG,S01144,1.0,3,6,3,0,103.0,6,2,3,102.0,0,3,1,0,0,2,0,0,nodo,MORNAGO CIMBRO,17.0,22.399999999999995,18.0,22.95
2025-07,REG,S01146,1068.0,282,4254,1047,10,13612.0,4254,21,1047,12544.0,0,112,726,0,0,2405,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.003465948346485,7.899999999999977,1.5,11.0
2025-07,REG,S01200,347.0,66,906,187,2,2828.0,906,8,187,2481.0,0,30,241,0,0,469,0,0,nodo,PORTO CERESIO,2.766074908526885,7.5,2.0,12.149999999999975
2025-07,REG,S01205,2357.0,164,2769,440,4,7553.0,2769,34,440,5196.0,0,98,1051,0,0,1212,0,0,nodo,VARESE,1.9166765216020183,7.0,0.0,11.0
2025-07,REG,S01301,2200.0,218,2929,590,3,8432.0,2929,34,590,6232.0,0,116,1124,0,0,1061,0,0,nodo,CHIASSO,2.229926260155336,8.0,0.0,13.0
2025-07,REG,S01307,2483.0,177,3301,482,6,7919.0,3301,29,482,5436.0,0,105,1378,0,0,1348,0,0,nodo,COMO S.GIOVANNI,1.6930383424643425,6.0,0.0,9.5
2025-07,REG,S01308,5.0,1,23,1,0,27.0,23,0,1,22.0,0,0,5,0,0,17,0,0,nodo,COMO CAMERLATA,6.227272727272728,6.950000000000001,6.25,7.0
2025-07,REG,S01315,3.0,6,23,13,0,230.0,23,2,13,227.0,0,5,2,0,0,7,0,0,nodo,CARIMATE,10.318181818181818,22.0,5.0,26.75
2025-07,REG,S01316,1874.0,67,2028,303,1,3792.0,2028,5,303,1918.0,0,22,738,0,0,947,0,0,nodo,CAMNAGO-LENTATE,1.0170115249815952,4.0,0.0,6.5
2025-07,REG,S01318,11.0,25,448,43,1,880.0,448,8,43,869.0,0,16,6,0,0,148,0,0,nodo,SEREGNO,7.175813008130082,18.45000000000001,3.5,22.425
2025-07,REG,S01320,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,REG,S01322,82.0,27,135,45,3,1185.0,135,12,45,1103.0,0,23,42,0,0,46,0,0,nodo,MONZA,8.42470561594203,25.15000000000001,1.5,40.85
2025-07,REG,S01325,9.0,19,34,23,0,507.0,34,5,23,498.0,0,18,5,0,0,4,0,0,nodo,SESTO S.GIOVANNI,14.890196078431371,21.8,13.0,27.099999999999987
2025-07,REG,S01326,870.0,164,2464,534,10,8224.0,2464,27,534,7354.0,0,79,619,0,0,1278,0,0,nodo,MILANO GRECO PIRELLI,3.0257306157370056,8.0,1.5,10.824999999999932
2025-07,REG,S01458,123.0,28,400,94,3,1629.0,400,10,94,1506.0,0,14,84,0,0,202,0,0,nodo,MOLTENO,3.983504109897534,8.0,1.75,10.875
2025-07,REG,S01485,0.0,1,1,1,0,14.0,1,0,1,14.0,0,0,0,0,0,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,14.0,14.0,14.0,14.0
2025-07,REG,S01488,62.0,2,41,3,0,58.0,41,0,3,-4.0,0,1,31,0,0,7,0,0,nodo,BESANA,-0.1238095238095238,4.100000000000001,-2.0,8.0
2025-07,REG,S01502,0.0,1,2,2,0,16.0,2,0,2,16.0,0,0,0,0,0,0,0,0,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,REG,S01503,4.0,1,6,2,0,56.0,6,1,2,52.0,0,1,2,0,0,2,0,0,nodo,CALUSCO,8.666666666666666,20.200000000000003,1.0,22.600000000000005
2025-07,REG,S01504,0.0,4,6,4,0,81.0,6,0,4,81.0,0,3,0,0,0,2,0,0,nodo,TERNO,13.5,18.0,12.0,18.75
2025-07,REG,S01511,3.0,5,15,8,1,208.0,15,2,8,205.0,0,5,2,0,0,4,0,0,nodo,CARNATE USMATE,16.354166666666664,33.55,13.5,40.025
2025-07,REG,S01520,3663.0,259,5105,748,10,13062.0,5105,49,748,9399.0,0,156,1950,0,0,2339,0,0,nodo,LECCO,1.8723471131141587,5.5,0.0,9.5
2025-07,REG,S01522,2.0,0,3,0,0,4.0,3,0,0,2.0,0,0,2,0,0,1,0,0,nodo,LECCO MAGGIANICO,0.25,1.25,0.25,1.375
2025-07,REG,S01524,42.0,23,135,29,1,757.0,135,7,29,715.0,0,20,36,0,0,67,0,0,nodo,CALOLZIOCORTE OLGINATE,5.181680984443929,19.5,1.0,27.349999999999987
2025-07,REG,S01525,0.0,2,2,2,0,45.0,2,1,2,45.0,0,1,0,0,0,0,0,0,nodo,CISANO CAPRINO BERGAMASCO,22.5,22.5,22.5,22.5
2025-07,REG,S01527,5.0,1,7,1,0,17.0,7,0,1,12.0,0,0,3,0,0,3,0,0,nodo,AMBIVERE MAPELLO,2.0,6.0,0.5,6.749999999999999
2025-07,REG,S01528,1535.0,164,2217,406,2,6379.0,2217,20,406,4844.0,0,98,827,0,0,946,0,0,nodo,PONTE S.PIETRO,2.228598833329963,7.5,0.5,13.0
2025-07,REG,S01529,2828.0,237,3815,652,5,10044.0,3815,28,652,7216.0,0,126,1407,0,0,1695,0,0,nodo,BERGAMO,1.922038988169577,6.5,1.0,11.5
2025-07,REG,S01533,12.0,2,9,3,1,111.0,9,1,3,99.0,0,2,4,0,0,2,0,0,nodo,SERIATE,9.675,29.750000000000007,1.75,36.87499999999999
2025-07,REG,S01535,2.0,2,4,2,0,53.0,4,1,2,51.0,0,2,1,0,0,1,0,0,nodo,MONTELLO GORLAGO,12.75,23.75,12.75,25.125
2025-07,REG,S01600,3.0,18,27,20,0,514.0,27,7,20,511.0,0,16,2,0,0,4,0,0,nodo,VERDELLO DALMINE,19.65384615384616,33.1,15.0,38.49999999999999
2025-07,REG,S01601,0.0,1,3,1,1,84.0,3,1,1,84.0,0,1,0,0,0,2,0,0,nodo,TREVIGLIO OVEST,21.5,37.1,21.5,39.05
2025-07,REG,S01604,0.0,1,6,2,0,43.0,6,0,2,43.0,0,1,0,0,0,3,0,0,nodo,CASALETTO VAPRIO,9.916666666666666,14.050000000000002,10.25,14.525
2025-07,REG,S01605,2.0,1,5,3,0,43.0,5,0,3,41.0,0,1,1,0,0,0,0,0,nodo,CREMA,10.25,15.65,10.25,16.325
2025-07,REG,S01606,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,nodo,CASTELLEONE,3.0,3.0,3.0,3.0
2025-07,REG,S01630,2.0,29,36,30,1,930.0,36,15,30,928.0,0,28,1,0,0,5,0,0,nodo,MILANO S.CRISTOFORO,17.666666666666664,26.9,15.5,31.82499999999999
2025-07,REG,S01631,1510.0,173,1374,361,1,5549.0,1374,30,361,4039.0,0,90,570,0,0,408,0,0,nodo,MILANO PORTA GENOVA,3.040103044015726,11.5,1.0,17.0
2025-07,REG,S01640,221.0,36,302,84,2,1394.0,302,8,84,1173.0,0,23,111,0,0,90,0,0,nodo,MILANO CERTOSA,3.716335931963147,13.35,1.0,20.625
2025-07,REG,S01642,1912.0,202,2821,554,3,7350.0,2821,25,554,5438.0,0,83,1087,0,0,913,0,0,nodo,MILANO BOVISA POLITECNICO,2.1203808815890266,8.0,0.5,11.25
2025-07,REG,S01643,0.0,0,2,1,0,8.0,2,0,1,8.0,0,0,0,0,0,1,0,0,nodo,MILANO LANCETTI,4.0,4.0,4.0,4.0
2025-07,REG,S01645,6553.0,840,10020,2261,20,34558.0,10020,137,2261,28005.0,0,493,3180,0,0,4330,0,0,nodo,MILANO PORTA GARIBALDI,2.8617286437316447,8.5,1.5,14.5
2025-07,REG,S01700,6979.0,1031,11044,2897,44,43384.0,11044,192,2897,36405.0,0,532,3246,0,0,4751,0,0,nodo,MILANO CENTRALE,3.3411217426002646,9.0,1.5,14.5
2025-07,REG,S01701,118.0,64,314,135,10,3192.0,314,29,135,3074.0,0,42,49,0,0,105,0,0,nodo,MILANO LAMBRATE,10.639884947267497,28.05,4.0,48.974999999999966
2025-07,REG,S01703,604.0,133,1640,361,1,5116.0,1640,10,361,4512.0,0,66,459,0,0,785,0,0,nodo,PIOLTELLO LIMITO,2.8046399165131835,8.5,1.5,12.5
2025-07,REG,S01708,4062.0,270,4430,741,8,11937.0,4430,41,741,7875.0,0,149,1751,0,0,1839,0,0,nodo,TREVIGLIO,1.806509949799929,7.0,0.0,11.0
2025-07,REG,S01711,4.0,1,7,2,0,63.0,7,1,2,59.0,0,1,3,0,0,2,0,0,nodo,ROMANO,8.428571428571429,26.200000000000017,0.0,42.099999999999966
2025-07,REG,S01714,0.0,3,6,4,0,125.0,6,2,4,125.0,0,3,0,0,0,2,0,0,nodo,ROVATO,20.83333333333333,39.7,12.5,43.1
2025-07,REG,S01717,1785.0,401,5489,1133,26,20002.0,5489,76,1133,18217.0,0,229,1089,0,0,3211,0,0,nodo,BRESCIA,3.3526294963248846,7.5,2.0,13.0
2025-07,REG,S01736,5.0,0,3,0,0,0.0,3,0,0,-5.0,0,0,3,0,0,0,0,0,nodo,VEDANO OLONA,-1.6666666666666667,-1.2,-2.0,-1.1
2025-07,REG,S01747,212.0,85,1040,226,4,4066.0,1040,24,226,3854.0,0,62,117,0,0,683,0,0,nodo,LAVENO MOMBELLO LAGO,3.755848153214776,7.75,1.5,17.0
2025-07,REG,S01749,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,REG,S01763,14.0,3,67,5,0,155.0,67,1,5,141.0,0,3,8,0,0,48,0,0,nodo,COMO CAMERLATA (FNM),2.7125,5.5,1.0,11.5
2025-07,REG,S01765,237.0,82,1724,349,4,5189.0,1724,8,349,4952.0,0,51,151,0,0,1192,0,0,nodo,COMO LAGO,2.9323841625999907,6.5,1.5,9.5
2025-07,REG,S01805,72.0,15,252,29,1,614.0,252,2,29,542.0,0,8,57,0,0,166,0,0,nodo,BRESSANA BOTTARONE,2.190488317310753,5.5,1.0,10.24999999999998
2025-07,REG,S01807,980.0,126,1581,330,11,5907.0,1581,35,330,4927.0,0,79,427,0,0,791,0,0,nodo,VOGHERA,3.199044011544012,8.0,1.5,14.0
2025-07,REG,S01810,0.0,4,13,7,1,178.0,13,2,7,178.0,0,4,0,0,0,4,0,0,nodo,TORTONA,15.316666666666666,33.65,9.0,37.825
2025-07,REG,S01820,420.0,204,1777,521,9,7838.0,1777,28,521,7418.0,0,102,243,0,0,885,0,0,nodo,MILANO ROGOREDO,4.505638771445132,11.150000000000034,2.5,17.07499999999999
2025-07,REG,S01822,923.0,73,1112,262,0,2800.0,1112,4,262,1877.0,0,23,543,0,0,281,0,0,nodo,MELEGNANO,1.7283609576427257,6.5,1.0,9.0
2025-07,REG,S01824,0.0,3,3,3,0,59.0,3,0,3,59.0,0,3,0,0,0,0,0,0,nodo,TAVAZZANO,19.666666666666668,22.399999999999995,20.0,22.7
2025-07,REG,S01825,757.0,80,1773,299,1,4123.0,1773,8,299,3366.0,0,28,532,0,0,910,0,0,nodo,LODI,1.9520353442539844,6.0,1.0,9.0
2025-07,REG,S01827,4.0,2,6,3,0,49.0,6,0,3,45.0,0,2,1,0,0,2,0,0,nodo,CASALPUSTERLENGO,7.5,13.1,9.5,13.550000000000002
2025-07,REG,S01828,780.0,60,856,186,0,2346.0,856,1,186,1566.0,0,21,318,0,0,343,0,0,nodo,CODOGNO,1.8783076751450247,7.300000000000012,1.0,9.5
2025-07,REG,S01850,0.0,1,1,1,0,25.0,1,0,1,25.0,0,1,0,0,0,0,0,0,nodo,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,REG,S01853,336.0,59,864,174,2,3028.0,864,10,174,2692.0,0,45,199,0,0,482,0,0,nodo,TORRILE S.POLO,3.148052594716453,7.5,1.5,13.0
2025-07,REG,S01860,2997.0,282,4827,919,11,13890.0,4827,47,919,10893.0,0,119,1494,0,0,2317,0,0,nodo,PAVIA,2.302626431734444,7.0,1.0,10.0
2025-07,REG,S01864,10.0,0,34,3,0,64.0,34,0,3,54.0,0,0,7,0,0,23,0,0,nodo,BELGIOIOSO,2.1,4.4,2.75,4.999999999999997
2025-07,REG,S01865,1.0,4,28,9,0,141.0,28,1,9,140.0,0,2,1,0,0,17,0,0,nodo,CORTEOLONA,2.6923076923076925,5.0,1.5,8.0
2025-07,REG,S01871,0.0,0,1,1,0,7.0,1,0,1,7.0,0,0,0,0,0,0,0,0,nodo,OSPEDALETTO LODIGIANO,7.0,7.0,7.0,7.0
2025-07,REG,S01900,0.0,7,9,9,0,303.0,9,5,9,303.0,0,7,0,0,0,0,0,0,nodo,S.ZENO FOLZANO,32.525,49.6,32.5,52.05
2025-07,REG,S01902,5.0,0,2,0,0,0.0,2,0,0,-5.0,0,0,2,0,0,0,0,0,nodo,MANERBIO,-2.5,-2.5,-2.5,-2.5
2025-07,REG,S01905,2.0,2,6,4,0,49.0,6,0,4,47.0,0,1,1,0,0,1,0,0,nodo,OLMENETA,7.833333333333333,14.500000000000002,6.5,15.499999999999998
2025-07,REG,S01915,1626.0,232,3074,705,15,11751.0,3074,50,705,10125.0,0,139,810,0,0,1506,0,0,nodo,CREMONA,3.35654817217498,8.0,1.5,12.899999999999975
2025-07,REG,S01919,81.0,24,168,61,6,1364.0,168,8,61,1283.0,0,13,31,0,0,73,0,0,nodo,PIADENA,8.724794395370088,15.699999999999992,3.5,35.5
2025-07,REG,S01920,351.0,132,824,282,8,4763.0,824,28,282,4412.0,0,70,192,0,0,342,0,0,nodo,BOZZOLO,5.406862745098039,12.5,2.5,21.649999999999977
2025-07,REG,S01925,48.0,93,1001,283,0,3662.0,1001,4,283,3614.0,0,39,37,0,0,513,0,0,nodo,SEVESO,4.338498432023612,10.0,3.0,14.0
2025-07,REG,S01933,1006.0,257,5656,857,3,13727.0,5656,34,857,12721.0,0,116,710,0,0,3570,0,0,nodo,SARONNO,2.479721556430336,6.5,1.0,9.5
2025-07,REG,S01944,0.0,4,8,4,0,155.0,8,3,4,155.0,0,4,0,0,0,4,0,0,nodo,BRONI,19.375,33.6,20.0,35.55
2025-07,REG,S01945,94.0,27,475,107,1,1494.0,475,4,107,1400.0,0,12,86,0,0,277,0,0,nodo,STRADELLA,2.976861331062349,7.5,1.0,10.0
2025-07,REG,S01948,1.0,0,2,0,0,4.0,2,0,0,3.0,0,0,1,0,0,1,0,0,nodo,CASTEL S.GIOVANNI,1.5,1.5,1.5,1.5
2025-07,REG,S01960,7.0,1,7,1,0,11.0,7,0,1,4.0,0,0,4,0,0,1,0,0,nodo,CASTELVETRO,-0.4,2.2,-1.5,3.1
2025-07,REG,S01964,0.0,0,4,1,0,14.0,4,0,1,14.0,0,0,0,0,0,3,0,0,nodo,CASTIONE DEI MARCHESI,3.5,5.1,3.5,5.3
2025-07,REG,S02001,2278.0,93,1171,171,2,2860.0,1171,14,171,582.0,0,58,735,0,0,250,0,0,nodo,BRENNERO,0.5001915777626113,7.0,-2.0,14.0
2025-07,REG,S02006,7.0,5,9,5,0,174.0,9,3,5,167.0,0,5,3,0,0,1,0,0,nodo,VIPITENO-VAL DI VIZZE,16.525,20.7,16.0,20.85
2025-07,REG,S02011,286.0,13,222,33,0,489.0,222,2,33,203.0,0,4,100,0,0,87,0,0,nodo,FORTEZZA,0.8953373015873016,7.0,0.0,9.724999999999994
2025-07,REG,S02014,2.0,1,4,2,0,61.0,4,1,2,59.0,0,1,1,0,0,1,0,0,nodo,BRESSANONE,14.75,25.750000000000004,14.75,27.125
2025-07,REG,S02026,5808.0,162,2760,362,6,6034.0,2760,34,362,226.0,0,85,1647,0,0,710,0,0,nodo,BOLZANO,0.0830279076310435,6.0,-1.5,10.549999999999956
2025-07,REG,S02032,0.0,1,1,1,0,15.0,1,0,1,15.0,0,1,0,0,0,0,0,0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,REG,S02035,4.0,5,9,6,1,151.0,9,1,6,147.0,0,3,2,0,0,1,0,0,nodo,MEZZOCORONA,15.274999999999999,35.150000000000006,7.75,42.32499999999999
2025-07,REG,S02038,878.0,26,650,86,2,1350.0,650,5,86,472.0,0,14,338,0,0,221,0,0,nodo,TRENTO,0.7680498285097692,6.0,-0.5,8.599999999999994
2025-07,REG,S02044,319.0,17,238,32,0,587.0,238,5,32,268.0,0,9,121,0,0,82,0,0,nodo,ROVERETO,1.1271370617212402,5.600000000000001,-1.0,14.674999999999995
2025-07,REG,S02049,814.0,13,377,41,0,622.0,377,3,41,-192.0,0,9,244,0,0,84,0,0,nodo,ALA,-0.5184488836662751,5.0,-1.5,7.899999999999991
2025-07,REG,S02084,61.0,14,81,30,1,503.0,81,4,30,442.0,0,11,28,0,0,22,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,6.1988150098749175,15.700000000000008,2.5,25.299999999999986
2025-07,REG,S02140,2002.0,12,869,19,2,612.0,869,2,19,-1390.0,0,8,667,0,0,163,0,0,nodo,SCHIO,-1.6970516544792815,0.5,-2.5,2.5
2025-07,REG,S02146,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,REG,S02314,34.0,3,167,23,0,387.0,167,1,23,353.0,0,2,22,0,0,122,0,0,nodo,BORGO VALSUGANA EST,2.115638450502152,5.300000000000004,1.0,6.875
2025-07,REG,S02332,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,REG,S02333,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,nodo,ROVERBELLA,0.0,0.0,0.0,0.0
2025-07,REG,S02336,2740.0,107,2107,247,2,4773.0,2107,27,247,2033.0,0,69,1020,0,0,809,0,0,nodo,MANTOVA,0.9799158749001108,5.5,0.0,9.5
2025-07,REG,S02337,4.0,2,4,3,0,54.0,4,0,3,50.0,0,2,1,0,0,0,0,0,nodo,ROMANORE,12.5,14.9,12.5,15.2
2025-07,REG,S02340,290.0,23,291,42,1,950.0,291,7,42,660.0,0,16,118,0,0,124,0,0,nodo,SUZZARA,2.461507598174432,7.900000000000005,0.0,18.849999999999994
2025-07,REG,S02349,1604.0,3,641,11,0,232.0,641,3,11,-1372.0,0,3,568,0,0,50,0,0,nodo,CARPI,-2.186354996562462,-0.5,-3.0,1.0
2025-07,REG,S02366,270.0,12,243,38,0,635.0,243,4,38,365.0,0,7,104,0,0,92,0,0,nodo,LEGNAGO,1.2622282608695652,5.5,0.5,9.225000000000009
2025-07,REG,S02430,10052.0,348,5527,894,20,15622.0,5527,72,894,5570.0,0,195,2521,0,0,2002,0,0,nodo,VERONA PORTA NUOVA,1.0398697588151462,7.0,0.0,11.5
