mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-06,REG,S02340,115,308,823.0,107,0,0,1,7,59,18,0,308,0,28,0,1094.0,271.0,59,nodo,SUZZARA,2.9127064545546664,18.05,0.5,9.5
2025-06,REG,S02346,1,3,14.0,0,0,0,0,0,2,0,0,3,0,0,0,14.0,0.0,2,nodo,ROLO NOVI FABBRICO,5.5,6.400000000000001,5.5,6.3
2025-06,REG,S02349,92,616,-891.0,491,0,0,1,4,18,6,0,616,0,8,0,462.0,1353.0,18,nodo,CARPI,-1.4881226605240427,3.0,-2.5,1.0
2025-06,REG,S02364,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,205,515,103.0,261,0,0,1,4,37,7,0,515,0,12,0,787.0,684.0,37,nodo,LEGNAGO,0.1963690872751499,5.875,-0.5,3.5
2025-06,REG,S02430,1858,5140,7782.0,2243,0,0,21,107,910,245,0,5140,0,398,0,16869.0,9087.0,910,nodo,VERONA PORTA NUOVA,1.5674047995767986,14.0,0.0,7.5
2025-06,REG,S02440,2,5,32.0,0,0,0,0,0,2,1,0,5,0,1,0,32.0,0.0,2,nodo,S.BONIFACIO,5.333333333333333,10.25,3.5,9.5
2025-06,REG,S02446,692,1929,-429.0,1077,0,0,1,10,122,31,0,1929,0,47,0,2515.0,2944.0,122,nodo,VICENZA,-0.2306116509201629,5.5,-1.0,3.5
2025-06,REG,S02520,1120,2429,1060.0,1094,0,0,0,3,169,25,0,2429,0,43,0,3545.0,2485.0,169,nodo,BASSANO DEL GRAPPA,0.4449598217052953,5.5,0.0,4.0
2025-06,REG,S02525,1,2,69.0,0,0,0,1,1,1,1,0,2,0,1,0,69.0,0.0,1,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,3,6,20.0,1,0,0,0,0,2,0,0,6,0,0,0,21.0,1.0,2,nodo,VIGODARZERE,3.3333333333333335,5.75,3.5,5.5
2025-06,REG,S02535,2,6,43.0,2,0,0,0,0,2,2,0,6,0,2,0,46.0,3.0,2,nodo,CITTADELLA,7.166666666666667,12.699999999999998,10.0,12.4
2025-06,REG,S02537,65,98,146.0,22,0,0,0,2,5,3,0,98,0,3,0,182.0,36.0,5,nodo,CASTELFRANCO VENETO,1.4623015873015872,5.25,0.5,3.5
2025-06,REG,S02550,3,13,8.0,7,0,0,0,0,3,0,0,13,0,1,0,25.0,17.0,3,nodo,CALALZO PIEVE CADORE CORTINA,0.0874999999999999,4.049999999999999,-0.75,3.6000000000000005
2025-06,REG,S02558,0,1,37.0,0,0,0,0,1,1,1,0,1,0,1,0,37.0,0.0,1,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,620,1101,2598.0,273,0,0,2,4,180,51,0,1101,0,79,0,3153.0,555.0,180,nodo,BELLUNO,2.422126448761777,12.625,1.5,7.0
2025-06,REG,S02564,1,2,0.0,1,0,0,0,0,0,0,0,2,0,0,0,2.0,2.0,0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,514,1128,558.0,531,0,0,2,7,65,14,0,1128,0,20,0,1617.0,1059.0,65,nodo,MONTEBELLUNA,0.4963573320866448,4.5,-0.5,3.0
2025-06,REG,S02579,9,20,-6.0,10,0,0,0,0,1,0,0,20,0,0,0,23.0,29.0,1,nodo,GRISIGNANO DI ZOCCO,-0.3,4.649999999999997,-0.25,3.2999999999999985
2025-06,REG,S02581,966,2333,561.0,1155,0,0,5,15,149,46,0,2333,0,58,0,3509.0,2948.0,149,nodo,PADOVA,0.2540555731524784,5.5,0.0,3.25
2025-06,REG,S02589,169,505,1026.0,252,0,0,3,23,67,41,0,505,0,47,0,1873.0,847.0,67,nodo,VENEZIA MESTRE,2.303726676496009,27.5,-0.5,14.0
2025-06,REG,S02593,4404,10029,9640.0,4206,0,0,15,87,1204,244,0,10029,0,437,0,22373.0,12733.0,1204,nodo,VENEZIA S.LUCIA,0.983130721356008,8.324999999999818,0.0,5.5
2025-06,REG,S02601,1,4,11.0,1,0,0,0,0,2,0,0,4,0,0,0,12.0,1.0,2,nodo,POSTIOMA,2.75,4.775,2.75,4.550000000000001
2025-06,REG,S02701,0,4,35.0,0,0,0,0,0,2,2,0,4,0,2,0,35.0,0.0,2,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,163,555,-79.0,344,0,0,1,2,41,6,0,555,0,19,0,772.0,851.0,41,nodo,SACILE,-0.1871723033820292,7.0,-1.5,3.5
2025-06,REG,S02706,241,438,446.0,154,0,0,1,2,34,9,0,438,0,12,0,827.0,381.0,34,nodo,CONEGLIANO,1.027459124472574,5.5,0.0,4.0
2025-06,REG,S02712,1339,2683,2752.0,1034,0,0,1,8,249,62,0,2683,0,96,0,4826.0,2074.0,249,nodo,TREVISO CENTRALE,1.050323353920539,7.0,0.5,4.5
2025-06,REG,S02830,317,454,1240.0,54,0,0,1,2,69,8,0,454,0,17,0,1296.0,56.0,69,nodo,CASARSA,2.8181818181818183,7.549999999999983,2.0,5.5
2025-06,REG,S02832,2,21,8.0,16,0,0,0,0,2,1,0,21,0,2,0,36.0,28.0,2,nodo,BASILIANO,0.4,14.400000000000004,-1.5,1.40000000000002
2025-06,REG,S03006,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,72,209,785.0,77,0,0,1,6,58,13,0,209,0,30,0,978.0,193.0,58,nodo,TARVISIO BOSCOVERDE,3.7595238095238095,20.374999999999982,1.5,11.050000000000011
2025-06,REG,S03016,152,382,555.0,171,0,0,1,3,52,7,0,382,0,25,0,883.0,328.0,52,nodo,CARNIA,1.488335704125178,10.0,0.0,5.849999999999995
2025-06,REG,S03026,609,1789,1328.0,947,0,0,5,22,194,46,0,1789,0,85,0,3758.0,2430.0,194,nodo,UDINE,0.755856926409473,9.0,-1.0,4.5
2025-06,REG,S03084,25,178,-262.0,149,0,0,1,1,4,1,0,178,0,2,0,123.0,385.0,4,nodo,MANIAGO,-1.4719101123595502,1.7999999999999974,-2.0,0.10000000000000141
2025-06,REG,S03122,1,4,3.0,2,0,0,0,0,1,0,0,4,0,0,0,7.0,4.0,1,nodo,PALMANOVA,0.75,5.249999999999998,0.0,4.500000000000001
2025-06,REG,S03200,1328,2335,3083.0,727,0,0,2,10,236,34,0,2335,0,68,0,4581.0,1498.0,236,nodo,PORTOGRUARO CAORLE,1.344240668112679,6.5,1.0,5.0
2025-06,REG,S03202,2,7,17.0,3,0,0,0,0,2,0,0,7,0,1,0,20.0,3.0,2,nodo,LATISANA LIGNANO-BIBIONE,2.0,4.549999999999999,1.75,4.1000000000000005
2025-06,REG,S03207,0,3,45.0,0,0,0,0,0,3,2,0,3,0,3,0,45.0,0.0,3,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.449999999999998,14.0,14.4
2025-06,REG,S03303,0,3,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,nodo,NOVA GORICA,0.0,0.0,0.0,0.0
2025-06,REG,S03304,35,66,283.0,10,0,0,0,2,18,5,0,66,0,8,0,299.0,16.0,18,nodo,GORIZIA CENTRALE,4.442540322580645,14.774999999999991,3.0,8.850000000000003
2025-06,REG,S03310,2,12,446.0,1,0,0,3,6,9,8,0,12,0,9,0,448.0,2.0,9,nodo,MONFALCONE,37.16666666666666,73.25,38.75,69.0
2025-06,REG,S03317,1136,2956,3770.0,1390,0,0,6,43,382,94,0,2956,0,168,0,7148.0,3378.0,382,nodo,TRIESTE CENTRALE,1.3035277664229157,10.5,0.0,5.5
2025-06,REG,S03466,43,117,287.0,44,0,0,0,2,29,6,0,117,0,11,0,398.0,111.0,29,nodo,VILLA OPICINA,2.4681831697888788,15.5,1.5,9.300000000000004
2025-06,REG,S04203,128,285,432.0,109,0,0,1,1,42,6,0,285,0,17,0,659.0,227.0,42,nodo,NOVI LIGURE,1.59836279945601,9.0,0.5,6.5
2025-06,REG,S04207,313,992,-669.0,557,0,0,0,2,109,14,0,992,0,28,0,1547.0,2216.0,109,nodo,ARQUATA SCRIVIA,-0.6687862598605951,6.0,-1.5,4.5
2025-06,REG,S04211,0,2,138.0,0,0,0,1,2,2,2,0,2,0,2,0,138.0,0.0,2,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,52,280,-266.0,198,0,0,0,3,28,3,0,280,0,6,0,380.0,646.0,28,nodo,BUSALLA,-0.9568345323741008,6.049999999999997,-2.5,3.0
2025-06,REG,S04217,0,2,12.0,1,0,0,0,0,1,1,0,2,0,1,0,15.0,3.0,1,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,374,1414,6167.0,578,0,0,14,47,447,157,0,1414,0,257,0,7658.0,1491.0,447,nodo,VENTIMIGLIA,4.343758857964466,24.0,0.5,15.5
2025-06,REG,S04506,2,9,-11.0,6,0,0,0,0,1,0,0,9,0,1,0,12.0,23.0,1,nodo,TAGGIA ARMA,1.1785714285714286,4.974999999999999,0.75,4.45
2025-06,REG,S04515,15,49,654.0,2,0,0,1,6,32,16,0,49,0,20,0,657.0,3.0,32,nodo,ALASSIO,14.57738095238095,33.07499999999999,12.75,26.950000000000003
2025-06,REG,S04516,25,127,1403.0,33,0,0,4,14,68,38,0,127,0,47,0,1491.0,88.0,68,nodo,ALBENGA,11.220010080645162,40.925,6.25,35.35
2025-06,REG,S04519,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,27,88,419.0,34,0,0,1,2,27,9,0,88,0,19,0,497.0,78.0,27,nodo,IMPERIA,4.761363636363637,20.550000000000004,1.0,17.10000000000001
2025-06,REG,S04532,1,2,0.0,1,0,0,0,0,0,0,0,2,0,0,0,2.0,2.0,0,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,475,1162,2183.0,444,0,0,0,4,237,31,0,1162,0,83,0,3183.0,1000.0,237,nodo,GENOVA VOLTRI,1.8714543227842608,11.5,1.0,7.0
2025-06,REG,S04537,24,38,271.0,3,0,0,0,2,10,6,0,38,0,7,0,275.0,4.0,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.805555555555555,25.224999999999987,2.0,15.950000000000001
2025-06,REG,S04700,168,759,61.0,443,0,0,3,13,137,34,0,759,0,65,0,2228.0,2167.0,137,nodo,GENOVA PIAZZA PRINCIPE,0.0637369637885002,14.849999999999994,-1.5,8.5
2025-06,REG,S04702,1231,4128,7302.0,1912,0,0,10,59,932,214,0,4128,0,406,0,14104.0,6802.0,932,nodo,GENOVA BRIGNOLE,1.78107689683485,15.174999999999956,0.0,9.5
2025-06,REG,S04704,17,51,291.0,13,0,0,0,0,21,7,0,51,0,11,0,320.0,29.0,21,nodo,GENOVA QUARTO DEI MILLE,6.009259259259259,17.4,4.5,15.400000000000002
2025-06,REG,S04707,347,868,1743.0,325,0,0,0,3,190,20,0,868,0,60,0,2437.0,694.0,190,nodo,GENOVA NERVI,2.0343871176217148,10.5,1.0,7.5
2025-06,REG,S04714,40,110,21.0,56,0,0,0,0,14,1,0,110,0,4,0,191.0,170.0,14,nodo,RECCO,0.1909090909090909,6.599999999999993,-1.0,4.0
2025-06,REG,S04718,0,3,62.0,0,0,0,0,1,3,2,0,3,0,2,0,62.0,0.0,3,nodo,S.MARGHERITA LIGURE PORTOFINO,23.5,27.55,23.5,27.100000000000005
2025-06,REG,S04722,1,4,43.0,1,0,0,0,1,2,1,0,4,0,1,0,46.0,3.0,2,nodo,CHIAVARI,10.75,18.175,10.75,17.35
2025-06,REG,S04725,603,2364,3319.0,1230,0,0,9,39,485,131,0,2364,0,232,0,7773.0,4454.0,485,nodo,SESTRI LEVANTE,1.442712910147792,16.0,-0.5,9.5
2025-06,REG,S04731,448,1193,3172.0,399,0,0,0,5,332,41,0,1193,0,123,0,4118.0,946.0,332,nodo,LEVANTO,2.667542803484192,13.0,1.5,10.0
2025-06,REG,S04732,14,48,408.0,4,0,0,0,1,30,12,0,48,0,18,0,422.0,14.0,30,nodo,MONTEROSSO,8.69217391304348,16.949999999999992,8.5,13.800000000000002
2025-06,REG,S04801,854,2956,5516.0,1466,0,0,13,58,587,189,0,2956,0,295,0,10235.0,4719.0,587,nodo,SAVONA,1.8914216939331967,17.0,-0.5,10.0
2025-06,REG,S04805,105,314,457.0,168,0,0,2,3,31,11,0,314,0,14,0,767.0,310.0,31,nodo,S.GIUSEPPE DI CAIRO,1.5067980082268888,10.149999999999991,-1.0,5.0
2025-06,REG,S05000,1044,2679,6439.0,1018,0,0,10,52,570,142,0,2679,0,247,0,9332.0,2893.0,570,nodo,PIACENZA,2.4407384137778108,16.0,0.5,8.5
2025-06,REG,S05009,980,1365,1483.0,247,0,0,0,5,117,17,0,1365,0,43,0,1880.0,397.0,117,nodo,FIDENZA,1.1053049481398791,6.5,0.0,4.0
2025-06,REG,S05014,1275,2911,8308.0,845,0,0,6,38,696,123,0,2911,0,235,0,10461.0,2153.0,696,nodo,PARMA,2.955188085409562,13.449999999999932,2.0,8.5
2025-06,REG,S05017,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,379,801,-121.0,376,0,0,0,2,37,8,0,801,0,9,0,877.0,998.0,37,nodo,BOLOGNA ROVERI,-0.147871695947454,3.0,-1.0,2.0
2025-06,REG,S05023,516,944,2123.0,270,0,0,2,12,152,30,0,944,0,56,0,2574.0,451.0,152,nodo,REGGIO EMILIA,2.265145005614734,10.75,0.5,6.0
2025-06,REG,S05032,706,2394,206.0,1392,0,0,2,23,233,54,0,2394,0,78,0,4125.0,3919.0,233,nodo,MODENA,0.0979762912785774,6.5,-1.5,4.5
2025-06,REG,S05037,4,9,130.0,1,0,0,1,1,4,3,0,9,0,4,0,134.0,4.0,4,nodo,CASTELFRANCO EMILIA,14.875,41.82499999999999,8.0,36.150000000000006
2025-06,REG,S05043,3091,9442,10820.0,4611,0,0,23,153,1537,373,0,9442,0,616,0,25716.0,14896.0,1537,nodo,BOLOGNA CENTRALE,1.1711641122823195,12.5,-0.5,7.0
2025-06,REG,S05053,1,2,8.0,0,0,0,0,0,1,0,0,2,0,0,0,8.0,0.0,1,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,500,1079,1439.0,350,0,0,0,4,185,20,0,1079,0,46,0,2491.0,1052.0,185,nodo,IMOLA,1.4178621917377874,8.574999999999989,0.75,6.0
2025-06,REG,S05056,47,87,35.0,35,0,0,0,0,5,0,0,87,0,0,0,116.0,81.0,5,nodo,CASTELBOLOGNESE-RIOLO TERME,0.4821808510638297,4.3749999999999964,0.0,3.5500000000000007
2025-06,REG,S05058,209,422,753.0,142,0,0,0,5,61,11,0,422,0,18,0,997.0,244.0,61,nodo,FAENZA,1.749810336652442,8.549999999999983,0.5,5.5
2025-06,REG,S05066,1,5,135.0,0,0,0,1,2,3,3,0,5,0,3,0,135.0,0.0,3,nodo,CESENA,33.75,45.675,33.75,44.35
2025-06,REG,S05071,805,2276,5403.0,893,0,0,5,45,536,129,0,2276,0,216,0,8273.0,2870.0,536,nodo,RIMINI,2.405911728870078,16.0,0.5,9.050000000000011
2025-06,REG,S05090,952,1181,614.0,171,0,0,0,0,48,0,0,1181,0,1,0,830.0,216.0,48,nodo,SALSOMAGGIORE TERME,0.5258271635190404,3.5,0.0,2.0
2025-06,REG,S05104,3,9,41.0,2,0,0,0,0,4,0,0,9,0,2,0,44.0,3.0,4,nodo,SASSO MARCONI,4.714285714285714,10.999999999999996,4.0,9.500000000000002
2025-06,REG,S05105,233,412,492.0,143,0,0,0,0,32,1,0,412,0,5,0,688.0,196.0,32,nodo,MARZABOTTO,1.211798630301574,5.34999999999998,0.5,3.900000000000006
2025-06,REG,S05107,0,1,11.0,0,0,0,0,0,1,0,0,1,0,1,0,11.0,0.0,1,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,624,1617,1104.0,814,0,0,1,10,164,28,0,1617,0,43,0,2775.0,1671.0,164,nodo,PORRETTA TERME,0.6884421875584483,6.5,-0.5,4.5
2025-06,REG,S05111,1,3,26.0,1,0,0,0,0,1,1,0,3,0,1,0,27.0,1.0,1,nodo,CASALECCHIO GARIBALDI,13.25,13.475,13.25,13.449999999999998
2025-06,REG,S05130,6,26,132.0,7,0,0,0,0,13,1,0,26,0,8,0,147.0,15.0,13,nodo,BOLOGNA S.RUFFILLO,5.076923076923077,10.699999999999996,5.0,9.2
2025-06,REG,S05131,674,1498,1087.0,688,0,0,0,2,127,11,0,1498,0,19,0,2161.0,1074.0,127,nodo,PIANORO,0.7312422647119315,5.0,0.0,4.0
2025-06,REG,S05134,100,467,-811.0,340,0,0,0,0,20,2,0,467,0,6,0,343.0,1154.0,20,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.7138624358658816,4.049999999999997,-2.5,2.0
2025-06,REG,S05135,35,104,110.0,53,0,0,0,2,16,3,0,104,0,7,0,287.0,177.0,16,nodo,VERNIO MONTEPIANO CANTAGALLO,1.259600614439324,12.349999999999987,-0.75,9.349999999999998
2025-06,REG,S05161,132,234,481.0,57,0,0,0,1,41,5,0,234,0,8,0,596.0,115.0,41,nodo,SERMIDE,2.106246218995765,6.424999999999997,1.5,5.0
2025-06,REG,S05180,169,230,677.0,13,0,0,0,0,46,5,0,230,0,8,0,690.0,13.0,46,nodo,SASSUOLO TERMINAL,2.969298245614035,7.849999999999994,2.5,6.0
2025-06,REG,S05183,0,1,18.0,0,0,0,0,0,1,1,0,1,0,1,0,18.0,0.0,1,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,112,226,201.0,102,0,0,1,3,11,4,0,226,0,6,0,362.0,161.0,11,nodo,REGGIO S.LAZZARO,0.9031620553359684,5.049999999999997,0.0,3.5
2025-06,REG,S05194,97,200,363.0,72,0,0,0,1,31,6,0,200,0,12,0,454.0,91.0,31,nodo,SASSUOLO RADICI,1.815,10.074999999999996,0.0,5.550000000000004
2025-06,REG,S05301,1,2,-4.0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,5.0,0,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,3,9,108.0,2,0,0,1,1,4,2,0,9,0,2,0,115.0,7.0,4,nodo,ISOLA DELLA SCALA,10.9,33.675,3.5,28.850000000000005
2025-06,REG,S05308,261,936,-1263.0,609,0,0,0,4,57,12,0,936,0,16,0,1044.0,2307.0,57,nodo,POGGIO RUSCO,-1.3632466299247783,5.0,-2.0,3.0
2025-06,REG,S05313,10,26,0.0,14,0,0,0,1,2,1,0,26,0,1,0,55.0,55.0,2,nodo,S.FELICE SUL PANARO,0.2559523809523809,9.624999999999991,0.0,3.950000000000002
2025-06,REG,S05316,0,4,53.0,2,0,0,0,1,2,1,0,4,0,1,0,59.0,6.0,2,nodo,CREVALCORE,13.25,24.275,13.25,23.05
2025-06,REG,S05703,191,501,422.0,244,0,0,0,5,49,12,0,501,0,20,0,899.0,477.0,49,nodo,MONSELICE,0.8958329762251667,8.0,-0.5,4.400000000000006
2025-06,REG,S05706,320,1163,-180.0,705,0,0,8,25,107,42,0,1163,0,57,0,2712.0,2892.0,107,nodo,ROVIGO,-0.1605000702345834,9.799999999999956,-2.0,4.5
2025-06,REG,S05712,870,2374,4220.0,999,0,0,3,32,457,102,0,2374,0,154,0,7131.0,2911.0,457,nodo,FERRARA,1.816196896195033,13.0,0.5,7.0
2025-06,REG,S05722,102,249,-5.0,122,0,0,0,2,21,4,0,249,0,7,0,435.0,440.0,21,nodo,S.PIETRO IN CASALE,-0.0097640629165555,7.0,-0.5,4.0
2025-06,REG,S05723,0,1,41.0,0,0,0,0,1,1,1,0,1,0,1,0,41.0,0.0,1,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,162,320,1338.0,32,0,0,0,5,110,18,0,320,0,27,0,1407.0,69.0,110,nodo,CODIGORO,4.424204373240961,14.649999999999991,3.0,9.5
2025-06,REG,S05802,378,800,-125.0,376,0,0,0,2,37,8,0,800,0,9,0,873.0,998.0,37,nodo,PORTOMAGGIORE,-0.1555619485999232,3.0,-1.0,2.0
2025-06,REG,S05804,1,2,20.0,0,0,0,0,0,1,1,0,2,0,1,0,20.0,0.0,1,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,1,3,54.0,0,0,0,0,1,2,2,0,3,0,2,0,54.0,0.0,2,nodo,LAVEZZOLA,13.75,17.575,13.75,17.15
2025-06,REG,S05810,0,2,45.0,0,0,0,0,1,2,1,0,2,0,1,0,45.0,0.0,2,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,675,1662,3464.0,648,0,0,4,19,320,69,0,1662,0,120,0,5037.0,1573.0,320,nodo,RAVENNA,2.114557485525228,13.0,0.5,7.75
2025-06,REG,S05814,0,1,17.0,0,0,0,0,0,1,1,0,1,0,1,0,17.0,0.0,1,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,8,22,81.0,7,0,0,0,1,7,1,0,22,0,2,0,111.0,30.0,7,nodo,CESENATICO,3.6818181818181817,18.5,0.5,9.0
2025-06,REG,S05818,2,5,38.0,1,0,0,0,1,2,1,0,5,0,1,0,40.0,2.0,2,nodo,IGEA MARINA,6.666666666666667,15.249999999999996,4.0,14.000000000000004
2025-06,REG,S05900,1,2,8.0,0,0,0,0,0,1,0,0,2,0,0,0,8.0,0.0,1,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,0,3,16.0,1,0,0,0,0,2,1,0,3,0,1,0,23.0,7.0,2,nodo,NOVELLARA,5.333333333333333,15.9,6.0,14.800000000000002
2025-06,REG,S05951,8,22,88.0,3,0,0,0,0,10,1,0,22,0,1,0,91.0,3.0,10,nodo,LUGO,5.333333333333333,12.8,4.25,10.3
2025-06,REG,S05960,251,496,686.0,189,0,0,1,7,51,11,0,496,0,18,0,1004.0,318.0,51,nodo,GUASTALLA,1.3978502656042495,7.5,0.0,4.5
2025-06,REG,S05966,0,1,32.0,0,0,0,0,1,1,1,0,1,0,1,0,32.0,0.0,1,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,1,11,1.0,0,0,0,0,0,0,0,0,11,0,0,0,1.0,0.0,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,3,20,34.0,2,0,0,0,0,2,1,0,20,0,1,0,36.0,2.0,2,nodo,VIGNOLA,14.5,16.75,14.0,16.0
2025-06,REG,S06000,1521,4358,13158.0,1507,0,0,9,69,1240,257,0,4358,0,515,0,17624.0,4466.0,1240,nodo,LA SPEZIA CENTRALE,3.091267760282847,15.5,1.5,10.5
2025-06,REG,S06004,229,703,820.0,322,0,0,0,4,137,17,0,703,0,45,0,1792.0,972.0,137,nodo,LA SPEZIA MIGLIARINA,1.1877974756313034,10.599999999999994,0.0,8.0
2025-06,REG,S06007,58,235,503.0,115,0,0,0,4,56,17,0,235,0,32,0,838.0,335.0,56,nodo,SARZANA,2.265036730945822,15.824999999999996,0.0,12.15
2025-06,REG,S06009,45,108,25.0,44,0,0,0,0,16,3,0,108,0,6,0,228.0,203.0,16,nodo,MASSA CENTRO,0.2103174603174603,10.224999999999982,0.5,4.400000000000002
2025-06,REG,S06013,61,183,-44.0,105,0,0,0,0,15,1,0,183,0,1,0,208.0,252.0,15,nodo,AULLA LUNIGIANA,-0.24664224664224652,5.0,-0.5,4.0
2025-06,REG,S06026,10,15,27.0,3,0,0,0,0,2,0,0,15,0,2,0,30.0,3.0,2,nodo,CECINA,4.0,7.749999999999995,3.5,6.000000000000001
2025-06,REG,S06031,138,365,-170.0,172,0,0,1,4,39,7,0,365,0,19,0,643.0,813.0,39,nodo,CAMPIGLIA MARITTIMA,-0.4186472568825509,9.474999999999994,-1.0,4.700000000000003
2025-06,REG,S06033,2,24,14.0,18,0,0,1,1,4,2,0,24,0,3,0,113.0,99.0,4,nodo,FOLLONICA,2.9327731092436973,31.649999999999967,-4.0,18.200000000000014
2025-06,REG,S06036,0,1,111.0,0,0,0,1,1,1,1,0,1,0,1,0,111.0,0.0,1,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,283,1013,120.0,571,0,0,4,20,133,37,0,1013,0,65,0,2509.0,2389.0,133,nodo,GROSSETO,0.114501026694045,11.524999999999975,-1.5,5.5
2025-06,REG,S06040,510,1538,180.0,820,0,0,2,8,162,23,0,1538,0,39,0,2664.0,2484.0,162,nodo,VIAREGGIO,0.123180317319946,6.5,-1.0,4.5
2025-06,REG,S06151,0,2,21.0,1,0,0,0,0,1,1,0,2,0,1,0,25.0,4.0,1,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,6,12,66.0,1,0,0,0,1,5,1,0,12,0,1,0,67.0,1.0,5,nodo,FORNOVO,6.342857142857144,17.099999999999994,4.0,13.700000000000005
2025-06,REG,S06158,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,83,197,938.0,38,0,0,2,6,65,15,0,197,0,25,0,1051.0,113.0,65,nodo,BORGO VAL DI TARO,5.263176638176638,19.14999999999999,2.5,11.249999999999991
2025-06,REG,S06163,150,361,614.0,146,0,0,0,6,56,12,0,361,0,20,0,950.0,336.0,56,nodo,PONTREMOLI,1.795906432748538,9.749999999999986,0.5,6.049999999999997
2025-06,REG,S06171,0,2,8.0,1,0,0,0,0,1,0,0,2,0,1,0,10.0,2.0,1,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,2,15,8.0,11,0,0,0,0,2,0,0,15,0,2,0,28.0,20.0,2,nodo,MINUCCIANO-PIEVE-CASOLA,-0.1500000000000001,4.549999999999999,-1.5,4.1
2025-06,REG,S06300,151,391,218.0,185,0,0,0,0,42,7,0,391,0,13,0,667.0,449.0,42,nodo,CASTELNUOVO DI GARFAGNANA,0.6986667416741674,7.625,0.0,4.0
2025-06,REG,S06304,22,60,8.0,30,0,0,0,0,5,0,0,60,0,2,0,81.0,73.0,5,nodo,FORNACI DI BARGA,0.5735294117647058,6.224999999999998,0.0,5.2
2025-06,REG,S06325,37,87,40.0,46,0,0,0,1,3,1,0,87,0,1,0,125.0,85.0,3,nodo,PIAZZA AL SERCHIO,0.4824561403508771,4.0,-0.5,3.150000000000002
