mese,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-05,REG,S12110,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,0,2,71,-1248.0,25,25,0,448.0,8,12,538,0,0,1696.0,0,538,0,398,nodo,CASTELVETRANO,1.0,-2.5501443001443,3.9749999999999934,-3.5
2025-05,REG,S12125,0,3,93,228.0,31,31,0,596.0,9,17,279,0,0,368.0,0,279,0,141,nodo,PIRAINETO,5.5,0.8630667578035999,10.899999999999975,-0.5
2025-05,REG,S12126,0,1,2,17.0,2,2,0,83.0,2,2,24,0,0,66.0,0,24,1,19,nodo,CINISI TERRASINI,1.6000000000000014,0.7391304347826088,16.399999999999977,-3.0
2025-05,REG,S12127,0,0,1,0.0,0,0,0,3.0,0,0,2,0,0,3.0,0,2,0,1,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,0,5,1062,619.0,116,116,0,2867.0,26,35,2351,0,0,2248.0,0,2351,0,1063,nodo,PALERMO AEROPORTO,3.0,0.2827213871064353,4.0,0.0
2025-05,REG,S12134,0,1,321,-4828.0,16,16,0,353.0,1,3,1991,0,0,5181.0,0,1991,0,1544,nodo,PALERMO NOTARBARTOLO,-0.5,-2.5677052479254754,1.0,-3.5
2025-05,REG,S12138,0,0,171,-4520.0,5,5,0,53.0,0,1,1489,0,0,4573.0,0,1489,0,1235,nodo,GIACHERY,-2.5,-3.205125268719989,-2.5,-3.5
2025-05,REG,S12150,0,1,21,35.0,5,5,0,126.0,2,3,52,0,0,91.0,0,52,0,22,nodo,ALCAMO DIRAMAZIONE,5.599999999999998,0.7291666666666667,8.624999999999995,-1.0
2025-05,REG,S12204,0,2,40,-78.0,14,14,0,310.0,2,3,205,0,0,388.0,0,205,1,134,nodo,ROCCAPALUMBA-ALIA,3.5,-0.4148936170212766,4.5,-2.0
2025-05,REG,S12213,0,0,1,18.0,1,1,0,18.0,1,1,2,0,0,0.0,0,2,0,0,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,0,8,298,-94.0,86,86,0,1543.0,23,34,1042,0,0,1637.0,0,1042,0,604,nodo,AGRIGENTO CENTRALE,4.0,-0.1435881417304064,6.5,-1.5
2025-05,REG,S12232,0,0,2,4.0,0,0,0,5.0,0,0,3,0,0,1.0,0,3,0,1,nodo,VALLELUNGA,1.3500000000000003,0.75,1.4249999999999998,0.75
2025-05,REG,S12270,0,4,42,272.0,20,20,0,405.0,7,11,124,0,0,133.0,0,124,1,49,nodo,CALTAGIRONE,8.55,2.4512987012987013,23.574999999999985,-0.5
2025-05,REG,S12301,0,47,989,4199.0,375,375,0,7764.0,124,178,2617,0,0,3565.0,0,2617,11,1146,nodo,MESSINA CENTRALE,6.2000000000000455,1.6600264831418012,14.350000000000025,0.0
2025-05,REG,S12308,0,1,159,195.0,23,23,0,464.0,3,7,342,0,0,269.0,0,342,0,142,nodo,GIAMPILIERI,2.5,0.6103532370536905,5.0,-0.5
2025-05,REG,S12317,0,1,87,124.0,23,23,0,371.0,3,5,233,0,0,247.0,0,233,0,104,nodo,TAORMINA-GIARDINI,3.5,0.1604477611940298,5.0,-0.5
2025-05,REG,S12320,0,2,31,203.0,9,9,0,234.0,6,6,61,0,0,31.0,0,61,1,20,nodo,ALCANTARA,9.6,3.4199110122358176,14.399999999999995,1.0
2025-05,REG,S12324,0,0,39,76.0,11,11,0,155.0,3,4,111,0,0,79.0,0,111,0,52,nodo,GIARRE RIPOSTO,4.0,0.652014652014652,4.650000000000002,-0.5
2025-05,REG,S12328,0,0,12,-14.0,1,1,0,24.0,0,0,40,0,0,38.0,0,40,0,22,nodo,ACIREALE,2.3000000000000007,-0.3790849673202614,3.3999999999999986,-1.0
2025-05,REG,S12332,0,16,327,1299.0,143,143,0,2751.0,43,73,1021,0,0,1452.0,0,1021,3,474,nodo,CATANIA CENTRALE,6.0,1.4877637053799546,13.724999999999994,0.0
2025-05,REG,S12336,0,2,115,266.0,40,40,0,699.0,13,18,311,0,0,433.0,0,311,0,156,nodo,CATANIA AEROPORTO FONTANAROSSA,10.95,6.639967637540453,13.724999999999998,5.75
2025-05,REG,S12338,0,1,8,39.0,3,3,0,51.0,1,1,42,0,0,12.0,0,42,0,5,nodo,BICOCCA,7.200000000000002,2.3095238095238098,12.349999999999996,0.0
2025-05,REG,S12345,0,0,24,38.0,2,2,0,78.0,1,1,36,0,0,40.0,0,36,0,10,nodo,AUGUSTA,5.250000000000003,0.8116883116883118,8.224999999999998,0.0
2025-05,REG,S12349,0,32,261,2632.0,143,143,0,3526.0,64,80,703,0,0,894.0,0,703,10,270,nodo,SIRACUSA,14.0,3.911218041932158,28.049999999999983,0.5
2025-05,REG,S12380,0,13,180,958.0,88,88,0,1717.0,25,38,636,0,0,759.0,0,636,2,321,nodo,CALTANISSETTA XIRBI,6.150000000000006,1.6056740289413556,11.5,-1.0
2025-05,REG,S12381,0,6,72,-96.0,34,34,0,807.0,14,20,488,0,0,903.0,0,488,2,354,nodo,CALTANISSETTA CENTRALE,3.5999999999999943,-0.2804935927859516,8.899999999999991,-2.0
2025-05,REG,S12407,0,0,3,3.0,0,0,0,3.0,0,0,4,0,0,0.0,0,4,0,0,nodo,GELA,1.45,1.25,1.475,1.25
2025-05,REG,S12410,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,0,0,3,8.0,3,3,0,57.0,1,3,16,0,0,49.0,0,16,0,10,nodo,RAGUSA,11.9,6.717948717948719,12.9,5.5
2025-05,REG,S12417,0,8,51,870.0,38,38,0,947.0,20,27,129,0,0,77.0,0,129,2,34,nodo,MODICA,29.200000000000017,7.340044125758412,37.14999999999999,2.0
2025-05,REG,S12422,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,0,2,190,319.0,11,11,0,422.0,3,5,285,0,0,103.0,0,285,0,70,nodo,PORTO TORRES MARITTIMA,3.0,1.1797385620915033,3.649999999999999,0.5
2025-05,REG,S12807,0,13,375,1247.0,80,80,0,1869.0,25,42,759,0,0,622.0,0,759,1,265,nodo,SASSARI,4.5,1.7308481743263682,11.074999999999989,1.0
2025-05,REG,S12862,0,2,62,118.0,18,18,0,350.0,4,7,181,0,0,232.0,0,181,0,96,nodo,OZIERI CHILIVANI,4.1000000000000085,0.6809308338720104,8.75,0.0
2025-05,REG,S12869,0,1,40,158.0,20,20,0,249.0,2,3,119,0,0,91.0,0,119,0,51,nodo,MACOMER,5.5,1.4155844155844155,7.274999999999999,0.0
2025-05,REG,S12878,0,1,134,155.0,43,43,0,663.0,5,15,367,0,0,508.0,0,367,0,179,nodo,ORISTANO,4.5,0.4348230912476722,7.5,-0.5
2025-05,REG,S12882,0,1,152,-360.0,18,18,0,374.0,4,5,545,0,0,734.0,0,545,0,345,nodo,S.GAVINO,2.0,-0.7009622055319277,3.5,-1.5
2025-05,REG,S12888,0,0,251,-299.0,12,12,0,431.0,2,2,748,0,0,730.0,0,748,0,443,nodo,DECIMOMANNU,2.0,-0.4235127478753541,3.0,-1.5
2025-05,REG,S12891,0,26,1227,1597.0,212,212,0,4647.0,61,92,3261,0,0,3050.0,0,3261,2,1666,nodo,CAGLIARI,3.5,0.5148158904677937,5.5,-0.5
2025-05,REG,S12902,0,10,175,934.0,55,55,0,1290.0,20,27,399,0,0,356.0,0,399,3,149,nodo,OLBIA TERRANOVA,7.049999999999997,2.4671539961013647,13.774999999999991,0.5
2025-05,REG,S13104,0,62,77,4464.0,170,170,0,4641.0,124,143,355,0,0,177.0,0,355,12,93,nodo,MARTINA FRANCA,36.55,13.129411764705882,49.54999999999998,4.5
2025-05,REG,S19919,0,4,588,1429.0,114,114,0,1884.0,26,51,1156,0,0,455.0,0,1156,0,449,nodo,STABIO,3.5,1.300758470342447,7.0,0.0
2025-05,,S00219,0,300,640,25428.0,1200,1200,0,30236.0,608,816,2968,0,0,4808.0,0,2968,94,1104,nodo,TORINO PORTA NUOVA,30.85000000000002,8.683592797558795,47.82499999999999,2.5
2025-05,,S00452,0,2,4,184.0,2,2,0,200.0,2,2,8,0,0,16.0,0,8,2,2,nodo,TORINO LINGOTTO,44.2,23.0,46.85,23.0
2025-05,,S01700,0,596,2066,58914.0,3040,3040,0,67044.0,1216,1810,7434,0,0,8130.0,0,7434,190,2124,nodo,MILANO CENTRALE,25.5,8.13794070866026,40.25,3.0
2025-05,,S01717,0,16,98,1334.0,88,88,0,1870.0,40,52,354,0,0,536.0,0,354,6,152,nodo,BRESCIA,17.150000000000006,3.965797589010373,27.25000000000001,0.0
2025-05,,S02026,0,66,238,5252.0,318,318,0,6636.0,132,178,840,0,0,1384.0,0,840,16,268,nodo,BOLZANO,23.8,6.386661953576058,39.749999999999936,2.5
2025-05,,S02038,0,0,4,8.0,0,0,0,8.0,0,0,4,0,0,0.0,0,4,0,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,0,8,28,944.0,52,52,0,1074.0,22,32,120,0,0,130.0,0,120,2,36,nodo,MANTOVA,19.25000000000001,8.263095238095238,29.375,4.0
2025-05,,S02430,0,0,6,50.0,6,6,0,54.0,0,0,14,0,0,4.0,0,14,0,2,nodo,VERONA PORTA NUOVA,5.6,3.75,5.8,4.0
2025-05,,S02446,0,0,2,34.0,2,2,0,34.0,2,2,4,0,0,0.0,0,4,0,0,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,0,10,10,770.0,36,36,0,788.0,18,26,52,0,0,18.0,0,52,0,6,nodo,VENEZIA MESTRE,39.3,14.643790849673202,43.8,8.5
2025-05,,S02593,0,286,1110,31248.0,1770,1770,0,34182.0,644,1006,3758,0,0,2934.0,0,3758,72,784,nodo,VENEZIA S.LUCIA,24.5,8.522983409610983,37.5,4.0
2025-05,,S03026,0,12,94,1734.0,102,102,0,1872.0,22,48,254,0,0,138.0,0,254,6,50,nodo,UDINE,13.799999999999995,7.018376520359598,26.02499999999996,3.5
2025-05,,S03304,0,8,20,460.0,34,34,0,722.0,10,14,102,0,0,262.0,0,102,4,44,nodo,GORIZIA CENTRALE,13.450000000000012,4.877946127946128,44.77499999999998,0.25
2025-05,,S03310,0,0,0,50.0,2,2,0,50.0,2,2,2,0,0,0.0,0,2,0,0,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,0,32,198,3328.0,190,190,0,3812.0,70,98,576,0,0,484.0,0,576,6,168,nodo,TRIESTE CENTRALE,18.05000000000002,5.917703150912105,33.074999999999946,2.0
2025-05,,S04700,0,72,112,9320.0,418,418,0,9914.0,158,272,682,0,0,594.0,0,682,34,128,nodo,GENOVA PIAZZA PRINCIPE,32.400000000000006,14.18493606327149,68.10000000000001,6.5
2025-05,,S04702,0,24,16,2602.0,100,100,0,2628.0,46,74,126,0,0,26.0,0,126,4,10,nodo,GENOVA BRIGNOLE,32.0,20.614415322580648,40.7,11.75
2025-05,,S04704,0,2,0,84.0,2,2,0,84.0,2,2,2,0,0,0.0,0,2,0,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,0,-36.0,0,0,0,0.0,0,0,6,0,0,36.0,0,6,0,6,nodo,BOLOGNA CENTRALE,-2.15,-4.75,-1.825,-4.75
2025-05,,S05811,0,12,36,592.0,24,24,0,862.0,16,16,122,0,0,270.0,0,122,4,58,nodo,RAVENNA,21.30000000000002,5.0183908045977015,49.92499999999997,-0.5
2025-05,,S06421,0,4,62,-100.0,48,48,0,796.0,8,26,306,0,0,896.0,0,306,2,188,nodo,FIRENZE SANTA MARIA NOVELLA,6.850000000000001,-0.3246846846846847,10.599999999999994,-2.0
2025-05,,S06725,0,0,2,-12.0,0,0,0,4.0,0,0,4,0,0,16.0,0,4,0,2,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,0,0,0,48.0,2,2,0,48.0,2,2,2,0,0,0.0,0,2,0,0,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,0,2,2,196.0,2,2,0,196.0,2,2,4,0,0,0.0,0,4,2,0,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,0,12,18,916.0,42,42,0,1076.0,26,36,106,0,0,160.0,0,106,4,46,nodo,PERUGIA,28.800000000000004,8.711538461538462,51.35,4.5
2025-05,,S07104,0,0,2,-16.0,0,0,0,4.0,0,0,8,0,0,20.0,0,8,0,6,nodo,PESARO,-1.1999999999999995,-2.0,-1.1,-2.0
2025-05,,S07113,0,34,50,2514.0,142,142,0,2786.0,68,108,260,0,0,272.0,0,260,0,60,nodo,ANCONA,30.2,10.086896028332912,34.14999999999998,7.0
2025-05,,S07810,0,28,50,2848.0,144,144,0,3322.0,68,98,276,0,0,474.0,0,276,8,78,nodo,PESCARA,28.60000000000001,10.4639844256976,51.19999999999993,5.0
2025-05,,S08010,0,2,2,350.0,2,2,0,350.0,2,2,4,0,0,0.0,0,4,2,0,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,0,-38.0,0,0,0,0.0,0,0,4,0,0,38.0,0,4,0,4,nodo,ROMA TIBURTINA,-5.1,-9.5,-4.550000000000001,-9.5
2025-05,,S08409,0,404,1296,38804.0,1946,1946,0,47964.0,810,1180,5320,0,0,9160.0,0,5320,162,1900,nodo,ROMA TERMINI,23.100000000000023,7.536748337709217,44.0,1.5
2025-05,,S08411,0,0,34,-146.0,12,12,0,196.0,2,6,136,0,0,342.0,0,136,0,80,nodo,FIUMICINO AEROPORTO,10.350000000000003,-0.3551724137931034,13.674999999999995,-2.25
2025-05,,S09218,0,340,1014,32708.0,1558,1558,0,36706.0,708,986,3764,0,0,3998.0,0,3764,116,1122,nodo,NAPOLI CENTRALE,27.5,8.842123474862355,43.5,3.0
2025-05,,S09311,0,10,22,1580.0,64,64,0,1584.0,18,38,90,0,0,4.0,0,90,4,4,nodo,BENEVENTO,31.70000000000001,17.738142292490117,44.27499999999999,8.0
2025-05,,S09810,0,0,0,-34.0,2,2,0,20.0,0,2,16,0,0,54.0,0,16,0,14,nodo,POMPEI,1.700000000000001,-2.125,2.599999999999998,-3.25
2025-05,,S09818,0,92,212,6846.0,414,414,0,8982.0,190,250,1046,0,0,2136.0,0,1046,26,414,nodo,SALERNO,27.05,6.678148148148148,39.099999999999966,1.5
2025-05,,S09823,0,12,12,556.0,26,26,0,894.0,18,24,114,0,0,338.0,0,114,4,76,nodo,BATTIPAGLIA,24.75,4.803349875930522,39.0,-2.0
2025-05,,S09988,0,0,0,14.0,2,2,0,14.0,0,0,2,0,0,0.0,0,2,0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,0,12,40,1138.0,48,48,0,1210.0,16,28,116,0,0,72.0,0,116,6,28,nodo,FOGGIA,21.800000000000026,9.872619047619049,51.174999999999976,3.0
2025-05,,S11119,0,86,74,7686.0,292,292,0,7902.0,170,224,438,0,0,216.0,0,438,22,56,nodo,BARI CENTRALE,44.0,18.01144144144144,55.64999999999996,10.5
2025-05,,S11136,0,0,0,20.0,2,2,0,20.0,0,2,2,0,0,0.0,0,2,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,0,206,206,16902.0,630,630,0,18624.0,364,456,1288,0,0,1722.0,0,1288,68,410,nodo,LECCE,42.0,13.545967409240923,63.27499999999996,4.0
2025-05,,S11465,0,40,14,2702.0,90,90,0,2734.0,68,80,124,0,0,32.0,0,124,6,12,nodo,TARANTO,52.8,23.29310344827586,57.29999999999998,20.5
2025-05,,S11781,0,142,148,12928.0,462,462,0,13892.0,268,350,830,0,0,964.0,0,830,52,204,nodo,REGGIO DI CALABRIA CENTRALE,44.35000000000001,15.916811804547654,70.27499999999989,7.5
2025-05,,S11811,0,24,30,2026.0,84,84,0,2038.0,46,66,120,0,0,12.0,0,120,4,6,nodo,SIBARI,34.15000000000002,16.883333333333333,50.37499999999999,12.75
2025-06,EC,S00201,0,3,20,287.0,22,22,0,419.0,10,11,58,0,0,132.0,0,58,1,15,nodo,MODANE,19.2,5.035087719298246,29.799999999999983,3.0
2025-06,EC,S01003,0,1,20,182.0,36,36,0,411.0,5,14,91,0,0,229.0,0,91,0,34,nodo,DOMODOSSOLA,12.000000000000002,2.022222222222222,16.39999999999999,1.0
2025-06,EC,S01301,0,32,180,2791.0,179,179,0,3725.0,75,105,660,0,0,934.0,0,660,6,283,nodo,CHIASSO,16.0,4.360269474747671,28.0,0.5
2025-06,EC,S01322,0,0,6,16.0,1,1,0,22.0,0,0,11,0,0,6.0,0,11,0,4,nodo,MONZA,4.5,1.4666666666666666,5.5,1.75
2025-06,EC,S01700,0,33,196,3329.0,228,228,0,4485.0,85,123,739,0,0,1156.0,0,739,9,297,nodo,MILANO CENTRALE,16.0,4.493272135719265,26.774999999999977,0.5
2025-06,EC,S01820,0,0,0,46.0,5,5,0,46.0,0,2,5,0,0,0.0,0,5,0,0,nodo,MILANO ROGOREDO,13.0,9.2,13.0,8.0
2025-06,EC,S02001,0,62,57,5374.0,189,189,0,5809.0,112,148,354,0,0,435.0,0,354,24,98,nodo,BRENNERO,44.0,15.622093023255816,75.49999999999989,6.0
2025-06,EC,S02026,0,6,9,372.0,16,16,0,506.0,11,12,60,0,0,134.0,0,60,2,31,nodo,BOLZANO,26.000000000000007,6.642857142857142,45.99999999999997,-1.5
2025-06,EC,S02044,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
2025-06,EC,S02430,0,3,1,125.0,6,6,0,146.0,3,6,13,0,0,21.0,0,13,0,6,nodo,VERONA PORTA NUOVA,30.1,9.404761904761903,35.8,4.75
2025-06,EC,S02589,0,8,3,685.0,15,15,0,710.0,11,14,27,0,0,25.0,0,27,5,7,nodo,VENEZIA MESTRE,70.7,26.12012987012988,80.75,11.75
2025-06,EC,S02593,0,24,52,2310.0,92,92,0,2526.0,52,68,196,0,0,216.0,0,196,8,50,nodo,VENEZIA S.LUCIA,37.0,11.815500904929202,47.7,4.0
2025-06,EC,S04700,0,1,1,10.0,1,1,0,52.0,1,1,9,0,0,42.0,0,9,0,7,nodo,GENOVA PIAZZA PRINCIPE,16.750000000000004,1.475,21.37499999999999,-6.0
2025-06,EC,S04725,0,0,3,-3.0,0,0,0,8.0,0,0,6,0,0,11.0,0,6,0,3,nodo,SESTRI LEVANTE,1.15,-1.125,1.3249999999999995,-0.5
2025-06,EC,S05043,0,19,12,2013.0,69,69,0,2100.0,41,53,101,0,0,87.0,0,101,9,18,nodo,BOLOGNA CENTRALE,45.35,20.206530612244897,63.14999999999998,12.25
2025-06,EC,S05071,0,3,1,186.0,3,3,0,186.0,3,3,4,0,0,0.0,0,4,1,0,nodo,RIMINI,68.5,46.5,71.25,46.5
2025-06,EC,S06500,0,0,4,94.0,10,10,0,123.0,2,5,24,0,0,29.0,0,24,0,8,nodo,PISA CENTRALE,17.200000000000003,5.561403508771929,18.5,3.0
2025-06,EC,S07113,0,9,8,1133.0,50,50,0,1146.0,21,35,61,0,0,13.0,0,61,3,3,nodo,ANCONA,31.55,17.829545454545453,55.89999999999998,10.5
2025-06,EN,S01701,0,8,28,777.0,24,24,0,806.0,12,14,59,0,0,29.0,0,59,4,7,nodo,MILANO LAMBRATE,41.44999999999999,13.239080459770117,59.474999999999966,3.5
2025-06,EN,S02581,0,5,28,543.0,21,21,0,563.0,9,11,54,0,0,20.0,0,54,2,5,nodo,PADOVA,32.40000000000002,10.055555555555555,40.05,3.0
2025-06,EN,S03015,0,5,1,613.0,11,11,0,631.0,10,10,17,0,0,18.0,0,17,4,3,nodo,TARVISIO BOSCOVERDE,81.65,38.848214285714285,97.82499999999996,32.0
2025-06,EN,S05043,0,7,10,689.0,29,29,0,786.0,14,22,46,0,0,97.0,0,46,3,7,nodo,BOLOGNA CENTRALE,39.45,14.109615384615383,70.875,8.25
2025-06,EN,S08217,0,9,11,1018.0,33,33,0,1124.0,19,27,54,0,0,106.0,0,54,5,8,nodo,ROMA TIBURTINA,46.95,19.58333333333334,90.09999999999992,9.25
2025-06,EXP,S01700,0,0,1,-1.0,0,0,0,2.0,0,0,2,0,0,3.0,0,2,0,1,nodo,MILANO CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-06,EXP,S01701,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,EXP,S01708,0,1,1,48.0,1,1,0,48.0,1,1,2,0,0,0.0,0,2,0,0,nodo,TREVIGLIO,24.0,24.0,24.0,24.0
2025-06,EXP,S02430,0,0,0,-26.0,0,0,0,0.0,0,0,4,0,0,26.0,0,4,0,4,nodo,VERONA PORTA NUOVA,-5.8,-6.666666666666666,-5.65,-7.0
2025-06,EXP,S02446,0,2,1,110.0,5,5,0,110.0,3,3,8,0,0,0.0,0,8,0,0,nodo,VICENZA,31.9,18.333333333333336,34.2,13.5
2025-06,EXP,S02579,0,2,1,110.0,5,5,0,110.0,3,3,8,0,0,0.0,0,8,0,0,nodo,GRISIGNANO DI ZOCCO,31.9,18.333333333333336,34.2,13.5
2025-06,EXP,S02589,0,0,0,13.0,1,1,0,21.0,1,1,2,0,0,8.0,0,2,0,1,nodo,VENEZIA MESTRE,6.5,6.5,6.5,6.5
2025-06,EXP,S02593,0,0,0,8.0,2,2,0,31.0,1,2,7,0,0,23.0,0,7,0,5,nodo,VENEZIA S.LUCIA,11.6,3.5,13.549999999999995,2.5
2025-06,EXP,S04501,0,0,2,38.0,2,2,0,38.0,2,2,4,0,0,0.0,0,4,0,0,nodo,VENTIMIGLIA,10.9,7.0,11.2,8.5
2025-06,EXP,S04718,0,0,0,-19.0,0,0,0,0.0,0,0,3,0,0,19.0,0,3,0,3,nodo,S.MARGHERITA LIGURE PORTOFINO,-5.3,-6.5,-5.15,-6.5
2025-06,EXP,S04801,0,0,0,48.0,2,2,0,48.0,2,2,2,0,0,0.0,0,2,0,0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,EXP,S06039,0,0,0,-23.0,1,1,0,5.0,0,0,4,0,0,28.0,0,4,0,3,nodo,GROSSETO,-1.1499999999999997,-5.75,-0.5750000000000002,-5.75
2025-06,EXP,S06809,0,0,0,0.0,1,1,0,5.0,0,0,2,0,0,5.0,0,2,0,1,nodo,SIENA,0.0,0.0,0.0,0.0
2025-06,EXP,S06820,0,0,0,-22.0,0,0,0,0.0,0,0,2,0,0,22.0,0,2,0,2,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,EXP,S06915,0,0,0,-29.0,0,0,0,0.0,0,0,2,0,0,29.0,0,2,0,2,nodo,AREZZO,-14.5,-14.5,-14.5,-14.5
2025-06,EXP,S06922,0,0,0,15.0,1,1,0,15.0,1,1,1,0,0,0.0,0,1,0,0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,EXP,S08025,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,ROMA AURELIA,-2.0,-2.0,-2.0,-2.0
2025-06,EXP,S08323,0,1,1,48.0,1,1,0,48.0,1,1,2,0,0,0.0,0,2,0,0,nodo,ROMA S.PIETRO,24.0,24.0,24.0,24.0
2025-06,EXP,S08406,0,0,0,-5.0,2,2,0,49.0,2,2,7,0,0,54.0,0,7,0,5,nodo,ROMA OSTIENSE,9.5,0.833333333333333,10.25,4.5
2025-06,EXP,S08409,0,0,1,-3.0,0,0,0,0.0,0,0,2,0,0,3.0,0,2,0,1,nodo,ROMA TERMINI,-1.5,-1.5,-1.5,-1.5
2025-06,EXP,S11119,0,0,0,1.0,1,1,0,15.0,1,1,2,0,0,14.0,0,2,0,1,nodo,BARI CENTRALE,12.1,0.5,13.549999999999995,0.5
2025-06,EXP,S11721,0,0,1,13.0,1,1,0,13.0,0,1,2,0,0,0.0,0,2,0,0,nodo,SAPRI,6.5,6.5,6.5,6.5
2025-06,EXP,S11739,0,0,0,41.0,2,2,0,41.0,1,2,2,0,0,0.0,0,2,0,0,nodo,PAOLA,20.5,20.5,20.5,20.5
2025-06,EXP,S11781,0,0,0,63.0,3,3,0,63.0,3,3,3,0,0,0.0,0,3,0,0,nodo,REGGIO DI CALABRIA CENTRALE,23.5,21.5,23.75,21.5
2025-06,EXP,S12002,0,0,0,8.0,1,1,0,8.0,0,0,1,0,0,0.0,0,1,0,0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,EXP,S12317,0,0,0,31.0,2,2,0,31.0,1,1,2,0,0,0.0,0,2,0,0,nodo,TAORMINA-GIARDINI,15.5,15.5,15.5,15.5
2025-06,EXP,S12332,0,0,1,24.0,1,1,0,24.0,1,1,2,0,0,0.0,0,2,0,0,nodo,CATANIA CENTRALE,12.0,12.0,12.0,12.0
2025-06,IC,N_4D33D648D3CB,0,3,0,280.0,3,3,0,280.0,3,3,3,0,0,0.0,0,3,3,0,nodo,PRIVERNO FOSSANOVA,132.60000000000002,93.33333333333331,140.8,67.0
2025-06,IC,N_CF5D33836644,0,0,0,-5.0,0,0,0,0.0,0,0,1,0,0,5.0,0,1,0,1,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,IC,S00219,0,29,65,2490.0,79,79,0,2883.0,47,56,227,0,0,393.0,0,227,14,81,nodo,TORINO PORTA NUOVA,37.95000000000002,10.990883145711116,61.27499999999999,1.5
2025-06,IC,S01645,0,8,3,379.0,15,15,0,485.0,11,12,36,0,0,106.0,0,36,1,18,nodo,MILANO PORTA GARIBALDI,20.750000000000004,2.96875,21.875,-0.75
2025-06,IC,S01700,0,157,293,15967.0,657,657,0,17200.0,307,437,1253,0,0,1233.0,0,1253,49,301,nodo,MILANO CENTRALE,34.0,12.763815974440895,51.89999999999998,5.0
2025-06,IC,S01820,0,2,0,293.0,9,9,0,359.0,8,8,15,0,0,66.0,0,15,2,5,nodo,MILANO ROGOREDO,51.4,16.833333333333332,67.7,15.0
2025-06,IC,S01824,0,1,0,55.0,1,1,0,55.0,1,1,1,0,0,0.0,0,1,0,0,nodo,TAVAZZANO,55.0,55.0,55.0,55.0
2025-06,IC,S01825,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,IC,S02001,0,0,0,0.0,1,1,0,7.0,0,0,3,0,0,7.0,0,3,0,1,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,IC,S02026,0,5,16,520.0,27,27,0,558.0,9,13,57,0,0,38.0,0,57,1,13,nodo,BOLZANO,24.4,9.37675606641124,25.35,5.0
2025-06,IC,S03015,0,1,0,219.0,1,1,0,219.0,1,1,1,0,0,0.0,0,1,1,0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
