mese,categoria,cod_stazione,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-06,IR,S06500,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,IR,S08409,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,MET,N_8470B8459BF6,26.0,1,26.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,NAPOLI PIAZZA GARIBALDI,26.0,26.0,26.0,26.0
2025-06,MET,S09101,3592.0,3777,131.0,0,0,1818,3777,3461.0,1771,0,2,7,28,130,0,130,0,13,nodo,POZZUOLI SOLFATARA,2.5,-0.5,0.0368451495333647,3.5
2025-06,MET,S09103,4508.0,3101,-562.0,0,0,1789,3101,5070.0,954,0,5,17,92,247,0,247,0,54,nodo,NAPOLI CAMPI FLEGREI,4.0,-1.0,-0.20792772622060704,6.5
2025-06,MET,S09110,318.0,71,183.0,0,0,48,71,135.0,13,0,1,3,6,7,0,7,0,4,nodo,NAPOLI GIANTURCO,5.900000000000006,-2.0,2.625541125541125,25.74999999999999
2025-06,MET,S09211,1415.0,549,983.0,0,0,220,549,432.0,205,0,0,4,38,92,0,92,0,23,nodo,CASERTA,7.5,0.5,1.9055039389019184,13.5
2025-06,MET,S09213,19.0,6,19.0,0,0,0,6,0.0,4,0,0,0,1,1,0,1,0,0,nodo,CANCELLO,5.55,1.75,3.25,6.025000000000001
2025-06,MET,S09215,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,ACERRA,4.0,4.0,4.0,4.0
2025-06,MET,S09218,36.0,21,-30.0,0,0,10,21,66.0,7,0,0,0,2,3,0,3,0,1,nodo,NAPOLI CENTRALE,6.300000000000002,-3.5,-0.4945054945054945,9.199999999999992
2025-06,MET,S09756,73.0,104,70.0,0,0,2,104,3.0,82,0,0,0,2,6,0,6,0,0,nodo,CASTELLAMMARE DI STABIA,2.1000000000000085,0.0,0.7777777777777778,6.099999999999994
2025-06,MET,S09800,4047.0,3975,164.0,0,0,1967,3975,3883.0,1817,0,5,11,30,128,0,128,0,17,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.5,0.0314290761349584,4.0
2025-06,MET,S09806,232.0,104,134.0,0,0,49,104,98.0,42,0,1,1,4,10,0,10,0,3,nodo,TORRE ANNUNZIATA CENTRALE,4.150000000000002,0.0,1.340392156862745,7.025
2025-06,MET,S09814,1642.0,857,466.0,0,0,515,857,1176.0,228,0,4,11,28,66,0,66,0,18,nodo,NOCERA INFERIORE,4.0,-1.0,0.5836574328869321,6.149999999999977
2025-06,MET,S09818,736.0,758,-1398.0,0,0,562,758,2134.0,151,0,0,4,15,43,0,43,0,9,nodo,SALERNO,2.5,-3.0,-1.8395590551181105,4.5
2025-06,MET,S11721,20.0,7,20.0,0,0,0,7,0.0,5,0,0,0,1,2,0,2,0,1,nodo,SAPRI,9.000000000000004,0.0,2.857142857142857,11.999999999999991
2025-06,NCL,S00228,61.0,8,-104.0,0,0,4,8,165.0,0,0,0,1,2,4,0,4,0,1,nodo,TORINO STURA,18.550000000000004,-11.5,-13.0,21.024999999999995
2025-06,NCL,S01700,61.0,8,-104.0,0,0,4,8,165.0,0,0,0,1,2,4,0,4,0,1,nodo,MILANO CENTRALE,18.550000000000004,-11.5,-13.0,21.024999999999995
2025-06,NCL,S06040,127.0,1,127.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,VIAREGGIO,127.0,127.0,127.0,127.0
2025-06,NCL,S09213,127.0,1,127.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,CANCELLO,127.0,127.0,127.0,127.0
2025-06,REG,N00018,29.0,1,29.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,ABBIATE GUAZZONE,29.0,29.0,29.0,29.0
2025-06,REG,N00024,2775.0,1016,2633.0,0,0,99,1016,142.0,751,0,2,10,53,166,0,166,0,30,nodo,VARESE NORD,6.0,1.0,2.482022326849913,10.349999999999994
2025-06,REG,N00025,323.0,77,306.0,0,0,9,77,17.0,42,0,0,1,6,26,0,26,0,4,nodo,VARESE CASBENO,6.4,2.0,3.182769726247987,9.19999999999997
2025-06,REG,N00029,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,GAVIRATE VERBANO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N00041,115.0,8,115.0,0,0,0,8,0.0,2,0,0,2,5,6,0,6,0,3,nodo,GRANDATE - BRECCIA,32.5,10.5,14.375,34.25
2025-06,REG,N00046,78.0,8,78.0,0,0,0,8,0.0,3,0,0,1,3,4,0,4,0,2,nodo,CASTELLANZA,26.800000000000004,7.0,11.142857142857142,28.899999999999995
2025-06,REG,N00055,2753.0,966,2594.0,0,0,121,966,159.0,639,0,0,4,66,206,0,206,0,30,nodo,NOVARA NORD,7.5,1.25,2.695495008747556,11.5
2025-06,REG,N00060,54.0,3,54.0,0,0,0,3,0.0,0,0,0,0,3,3,0,3,0,3,nodo,PADERNO DUGNANO,19.4,17.0,18.0,19.7
2025-06,REG,N00066,321.0,94,319.0,0,0,2,94,2.0,57,0,0,0,5,28,0,28,0,1,nodo,MEDA,7.85,3.5,3.6614693446088804,9.425
2025-06,REG,N00068,388.0,64,385.0,0,0,2,64,3.0,24,0,0,0,12,34,0,34,0,4,nodo,MARIANO COMENSE,12.8,5.5,6.469447708578143,15.45
2025-06,REG,N00073,67.0,11,66.0,0,0,1,11,1.0,6,0,0,0,2,4,0,4,0,2,nodo,MERONE,17.0,2.0,6.0,22.0
2025-06,REG,N00074,1656.0,326,1655.0,0,0,1,326,1.0,190,0,0,2,41,135,0,135,0,15,nodo,ERBA,11.400000000000006,4.0,5.075276738826552,13.400000000000004
2025-06,REG,N00079,3738.0,948,3539.0,0,0,132,948,199.0,557,0,0,23,90,259,0,259,0,49,nodo,ASSO,9.5,2.0,3.7483407995488944,20.0
2025-06,REG,N00209,92.0,1,92.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,PROVAGLIO - TIMOLINE,92.0,92.0,92.0,92.0
2025-06,REG,N00210,556.0,342,427.0,0,0,83,342,129.0,233,0,0,2,6,26,0,26,0,3,nodo,ISEO,2.5,0.0,0.749611801242236,3.2249999999999943
2025-06,REG,N_008E716645B2,27.0,24,20.0,0,0,6,24,7.0,16,0,0,0,0,2,0,2,0,0,nodo,CAMPO LIGURE-MASONE,2.85,0.5,0.8333333333333334,4.124999999999998
2025-06,REG,N_03AC6056B6E1,9.0,3,9.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,0,0,nodo,TRINO VERCELLESE,3.4500000000000006,3.25,3.25,3.475
2025-06,REG,N_06F2305DF710,785.0,729,92.0,0,0,441,729,693.0,240,0,0,4,21,35,0,35,0,15,nodo,CARBONIA SERBARIU,2.5,-1.0,0.1274314739823506,5.049999999999983
2025-06,REG,N_0AC52B3FA1A4,14.0,3,14.0,0,0,0,3,0.0,2,0,0,0,1,1,0,1,0,0,nodo,FAGNANO CAMPANA,8.4,2.0,4.666666666666667,9.2
2025-06,REG,N_0C6D1AB73CEE,0.0,2,-3.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,nodo,LERCARA DIRAMAZIONE,-1.5,-1.5,-1.5,-1.5
2025-06,REG,N_0C7D939B2B17,233.0,6,233.0,0,0,0,6,0.0,1,0,1,5,5,5,0,5,0,5,nodo,FORLI',58.150000000000006,44.25,43.375,60.57499999999999
2025-06,REG,N_0C83A3E42260,58.0,4,51.0,0,0,3,4,7.0,0,0,0,1,1,1,0,1,0,1,nodo,VALMADRERA,28.3,27.5,27.83333333333333,28.4
2025-06,REG,N_0D88BC2BA591,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,GIUGLIANO QUALIANO,1.0,1.0,1.0,1.0
2025-06,REG,N_10BD47A483F8,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-06,REG,N_12190847D6C8,43.0,2,43.0,0,0,0,2,0.0,1,0,0,1,1,1,0,1,0,1,nodo,BARI S.SPIRITO,21.5,21.5,21.5,21.5
2025-06,REG,N_1E9F9030706F,63.0,55,-97.0,0,0,29,55,160.0,22,0,0,0,0,4,0,4,0,0,nodo,FRASSO TELESINO-DUGENTA,3.0,-2.0,-2.0725806451612905,5.099999999999998
2025-06,REG,N_211B05B1A474,27.0,2,27.0,0,0,0,2,0.0,0,0,0,0,1,1,0,1,0,1,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,REG,N_228E114B3D00,53.0,2,53.0,0,0,0,2,0.0,0,0,0,1,2,2,0,2,0,1,nodo,POLESELLA,26.5,26.5,26.5,26.5
2025-06,REG,N_286EC1BDE5EC,865.0,739,231.0,0,0,311,739,634.0,387,0,0,0,10,34,0,34,0,7,nodo,SANTHIA',2.5,-0.5,0.3087822503583373,4.5
2025-06,REG,N_289C21E215E9,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_291CAC9E4988,70.0,2,70.0,0,0,0,2,0.0,0,0,1,1,1,2,0,2,0,1,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,N_2D3B74952F52,15.0,1,15.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,REG,N_2F105EEAAE61,31.0,2,31.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,1,nodo,RESCALDINA,26.3,15.5,15.5,27.65
2025-06,REG,N_2F72E5986139,307.0,50,301.0,0,0,4,50,6.0,28,0,0,2,7,17,0,17,0,7,nodo,CASSANO D'ADDA,17.950000000000003,2.25,6.099166666666667,25.72499999999998
2025-06,REG,N_30F87B931B55,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,REG,N_3239465E16BF,30.0,1,30.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,S.MARTINO BUONALBERGO,30.0,30.0,30.0,30.0
2025-06,REG,N_334592701C8E,20.0,2,19.0,0,0,1,2,1.0,0,0,0,0,1,1,0,1,0,1,nodo,COSTA,9.5,9.5,9.5,9.5
2025-06,REG,N_3872B295F1A9,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,GENOVA RIVAROLO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_3986AE1B3165,40.0,3,36.0,0,0,1,3,4.0,1,0,0,1,1,1,0,1,0,1,nodo,S.GIOVANNI AL NATISONE,14.4,8.0,8.0,15.199999999999998
2025-06,REG,N_3BBAFBAD53B8,136.0,1,136.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,GAZZADA SCHIANNO MORAZZONE,136.0,136.0,136.0,136.0
2025-06,REG,N_3DF9464CB964,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,REG,N_40E786E284BA,5.0,2,5.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,ROBBIO,2.5,2.5,2.5,2.5
2025-06,REG,N_43BBC64C196E,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,FRATTAMAGGIORE-GRUMO,7.0,7.0,7.0,7.0
2025-06,REG,N_446E7D1088FC,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,REDIPUGLIA,4.0,4.0,4.0,4.0
2025-06,REG,N_4531CF9DA7F6,13.0,6,13.0,0,0,0,6,0.0,5,0,0,0,0,1,0,1,0,0,nodo,CUCCIAGO,6.0,0.5,2.1666666666666665,7.0
2025-06,REG,N_46768AA89382,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,FERRANDINA SCALO-MATERA,0.0,0.0,0.0,0.0
2025-06,REG,N_47C8C502E924,17.0,1,17.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,FELETTO,17.0,17.0,17.0,17.0
2025-06,REG,N_4A1AF6517E64,40.0,2,37.0,0,0,1,2,3.0,0,0,0,1,1,1,0,1,0,1,nodo,VILLAFRANCA-CANTARANA,18.5,18.5,18.5,18.5
2025-06,REG,N_4BEAABD6B5BA,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,1.0,1.0,1.0,1.0
2025-06,REG,N_4CC0DE0D3590,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,SANGUINETTO,4.0,4.0,4.0,4.0
2025-06,REG,N_51988C250BBA,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,S.GIORGIO DI NOGARO,4.0,4.0,4.0,4.0
2025-06,REG,N_5493FAF7F44C,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,9.0,9.0,9.0,9.0
2025-06,REG,N_56227008909E,117.0,66,36.0,0,0,34,66,81.0,22,0,0,1,2,8,0,8,0,1,nodo,VAL D'ALA,5.0,-1.0,0.5625,6.0
2025-06,REG,N_56C67D6A0C05,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,CASTIGLION FIORENTINO,1.0,1.0,1.0,1.0
2025-06,REG,N_59620F413D30,2.0,2,2.0,0,0,0,2,0.0,1,0,0,0,0,0,0,0,0,0,nodo,CASTRONNO,2.0,2.0,2.0,2.0
2025-06,REG,N_59AA242D370B,140.0,65,88.0,0,0,32,65,52.0,25,0,0,1,6,8,0,8,0,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,6.9,0.0,1.3508522727272727,9.574999999999998
2025-06,REG,N_5C53F3FFDA03,3.0,2,0.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,2.4000000000000004,0.0,0.0,2.7
2025-06,REG,N_5D458150F62F,56.0,3,56.0,0,0,0,3,0.0,2,0,0,1,1,1,0,1,0,1,nodo,ROVELLO PORRO,44.20000000000001,1.0,18.666666666666668,49.6
2025-06,REG,N_5E6F62A26195,227.0,80,168.0,0,0,27,80,59.0,39,0,0,0,8,14,0,14,0,4,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,8.55,1.0,2.1,11.774999999999984
2025-06,REG,N_6021C0B4D28F,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,nodo,BIVIO GHISOLFA,0.0,0.0,0.0,0.0
2025-06,REG,N_648441D92A38,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,CELLE BULGHERIA ROCCAGLORIOSA,2.0,2.0,2.0,2.0
2025-06,REG,N_64F166622602,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,ANAGNI-FIUGGI,7.0,7.0,7.0,7.0
2025-06,REG,N_664A6867BC98,3.0,2,3.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,QUATTRO VILLE,2.7,1.5,1.5,2.85
2025-06,REG,N_66FA1C868B7D,758.0,162,729.0,0,0,24,162,29.0,111,0,1,13,22,23,0,23,0,20,nodo,MANFREDONIA,23.90000000000001,0.0,4.638848805515472,31.599999999999998
2025-06,REG,N_6982A8E72046,65.0,2,65.0,0,0,0,2,0.0,1,0,1,1,1,1,0,1,0,1,nodo,MALNATE,58.5,32.5,32.5,61.75
2025-06,REG,N_69DA8F171008,0.0,2,-1.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,nodo,BALESTRATE,-0.5,-0.5,-0.5,-0.5
2025-06,REG,N_6DC42D1EF814,55.0,1,55.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,LEGNANO,55.0,55.0,55.0,55.0
2025-06,REG,N_70F9ED1D0456,72.0,6,65.0,0,0,1,6,7.0,3,0,0,1,1,2,0,2,0,1,nodo,QUARTO D'ALTINO,27.649999999999995,14.5,14.375,29.325
2025-06,REG,N_71B6012FF037,0.0,3,-11.0,0,0,3,3,11.0,0,0,0,0,0,0,0,0,0,0,nodo,CAPO D'ORLANDO-NASO,-3.0,-3.0,-3.6666666666666665,-3.0
2025-06,REG,N_76377FF0E1CB,21.0,3,21.0,0,0,0,3,0.0,1,0,0,0,1,2,0,2,0,0,nodo,CORMANO-CUSANO MILANINO,10.6,5.0,7.0,11.300000000000002
2025-06,REG,N_77D32D974F02,47.0,1,47.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,QUARTESANA,47.0,47.0,47.0,47.0
2025-06,REG,N_7B52E45BD1E7,37.0,1,37.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,1`BIVIO ORTE SUD,37.0,37.0,37.0,37.0
2025-06,REG,N_7B96A6FD7598,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,ROMA SMISTAMENTO,3.0,3.0,3.0,3.0
2025-06,REG,N_7C26FB2E9EE9,1054.0,442,878.0,0,0,104,442,176.0,271,0,0,3,19,65,0,65,0,7,nodo,CIANO D'ENZA,5.0,1.0,1.9999793384160827,7.549999999999996
2025-06,REG,N_7C541955B5BD,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,CANNETO SULL'OGLIO,6.0,6.0,6.0,6.0
2025-06,REG,N_7DF36546027C,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,REG,N_7E298B8C7A81,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,S.MARCO ROGGIANO,0.0,0.0,0.0,0.0
2025-06,REG,N_7F1344342D91,0.0,2,-6.0,0,0,1,2,6.0,1,0,0,0,0,0,0,0,0,0,nodo,BRISIGHELLA,-3.0,-3.0,-3.0,-3.0
2025-06,REG,N_83935B880A0C,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,ALI' TERME,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_8871845CF0C3,434.0,228,284.0,0,0,86,228,150.0,114,0,0,0,12,18,0,18,0,7,nodo,MELFI,4.600000000000001,0.5,1.3027522935779816,9.19999999999999
2025-06,REG,N_8CA63DFE159B,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,SPELLO,3.0,3.0,3.0,3.0
2025-06,REG,N_8E24755086C7,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-06,REG,N_8F2AF5499169,29.0,1,29.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,BARILE,29.0,29.0,29.0,29.0
2025-06,REG,N_92B8087ECF63,2666.0,800,1917.0,0,0,321,800,749.0,339,0,4,21,57,133,0,133,0,44,nodo,L'AQUILA,6.5,0.0,2.420036893327397,16.07499999999999
2025-06,REG,N_9305C1A0B9DB,1285.0,443,1023.0,0,0,156,443,262.0,226,0,3,9,22,59,0,59,0,16,nodo,CIRIE',6.0,0.5,2.3273170430704684,9.449999999999974
2025-06,REG,N_974865AF28F9,143.0,1,143.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,REG,N_988DC7541887,28.0,1,28.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,VIA LUNGA,28.0,28.0,28.0,28.0
2025-06,REG,N_9C8913C50BC2,2.0,5,-4.0,0,0,3,5,6.0,2,0,0,0,0,0,0,0,0,0,nodo,BARCELLONA-CASTROREALE,-0.25,-1.25,-1.0833333333333333,-0.125
2025-06,REG,N_A3F727A0D624,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,REG,N_A97B99E36F8B,6.0,2,6.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.8,3.0,3.0,3.9
2025-06,REG,N_ABFF54CF046B,803.0,453,417.0,0,0,173,453,386.0,229,0,0,3,10,38,0,38,0,8,nodo,CEFALU',4.0,0.0,0.9010491177873152,6.0
2025-06,REG,N_AC5B07AC3325,351.0,696,-600.0,0,0,535,696,951.0,127,0,0,2,10,17,0,17,0,5,nodo,VILLAMASSARGIA DOMUSNOVAS,0.5,-1.5,-0.8842963734166233,2.0
2025-06,REG,N_ACA4F494FB58,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,TELESE CERRETO,3.0,3.0,3.0,3.0
2025-06,REG,N_ACBFE7687ADF,1198.0,281,945.0,0,0,117,281,253.0,106,0,3,10,36,52,0,52,0,27,nodo,OLBIA,13.299999999999995,0.0,3.4655172413793105,22.74999999999997
2025-06,REG,N_AEEF78C1A9DA,29.0,5,28.0,0,0,1,5,1.0,1,0,0,0,2,3,0,3,0,0,nodo,REMEDELLO SOPRA,7.2,6.0,5.0,7.35
2025-06,REG,N_B35CDCD53B38,10.0,2,10.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-06,REG,N_B3AC33F6C8F2,325.0,9,325.0,0,0,0,9,0.0,1,0,1,6,8,8,0,8,0,7,nodo,S.ROMANO-MONTOPOLI-S.CROCE,56.95000000000001,40.0,36.2,58.224999999999994
2025-06,REG,N_B5C3A7A72A78,135.0,179,-75.0,0,0,114,179,210.0,46,0,0,0,3,11,0,11,0,0,nodo,LUNGHEZZA,2.5500000000000043,-1.0,-0.3131578947368421,4.149999999999999
2025-06,REG,N_B70FEE14D969,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,VILLANOVA D'ARDA,2.0,2.0,2.0,2.0
2025-06,REG,N_BE84124AE7D4,22.0,2,22.0,0,0,0,2,0.0,0,0,0,0,1,1,0,1,0,1,nodo,ASOLA,22.0,22.0,22.0,22.0
2025-06,REG,N_C1458DA43C0C,27.0,1,27.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,N_C2DBEDF81EEF,8.0,2,8.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,nodo,OGGIONO,4.0,4.0,4.0,4.0
2025-06,REG,N_C4660C7F65A6,4.0,2,4.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,REG,N_C4DF7C2ED474,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,2.0,2,2.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,3.0,2,3.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,750.0,898,-281.0,0,0,622,898,1031.0,231,0,1,2,23,29,0,29,0,12,nodo,IGLESIAS,1.5,-1.0,-0.3177241875771287,2.5
2025-06,REG,N_CC464453EFAA,68.0,5,68.0,0,0,0,5,0.0,1,0,0,0,4,4,0,4,0,2,nodo,LAMBRUGO - LURAGO D'ERBA,21.0,12.0,13.6,22.0
2025-06,REG,N_D01C37831BD3,97.0,2,97.0,0,0,0,2,0.0,0,0,1,1,2,2,0,2,0,2,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,18.0,1,18.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,1979.0,813,1937.0,0,0,38,813,42.0,673,0,0,3,43,102,0,102,0,15,nodo,MARONE - ZONE,5.0,1.5,2.389034465189068,9.0
2025-06,REG,N_D2CB497ECEEE,47.0,2,47.0,0,0,0,2,0.0,0,0,0,1,2,2,0,2,0,1,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,15.0,12,-7.0,0,0,8,12,22.0,3,0,0,0,0,1,0,1,0,0,nodo,OLIVERI TINDARI,3.5,-2.0,-0.5833333333333334,4.5
2025-06,REG,N_DA3CA5A247B9,6.0,3,2.0,0,0,1,3,4.0,1,0,0,0,0,1,0,1,0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,0.2999999999999998,-0.5,-0.5,0.3999999999999999
2025-06,REG,N_DABAB93656CC,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,12.0,2,10.0,0,0,1,2,2.0,0,0,0,0,1,1,0,1,0,0,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E53F77476613,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,9.0,2,9.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,2.0,2,2.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,8.0,4,8.0,0,0,0,4,0.0,3,0,0,0,0,1,0,1,0,0,nodo,SALEMI GIBELLINA,2.8000000000000003,2.0,2.0,2.9
2025-06,REG,N_FE155AD793C6,90.0,31,73.0,0,0,9,31,17.0,18,0,0,0,3,4,0,4,0,3,nodo,RIONERO ATELLA RIPACANDIDA,8.299999999999997,0.0,2.341666666666667,14.449999999999996
2025-06,REG,S00016,163.0,40,151.0,0,0,7,40,12.0,22,0,0,1,3,9,0,9,0,2,nodo,BORGOMANERO,8.999999999999993,2.0,3.973684210526316,18.24999999999997
2025-06,REG,S00034,5382.0,1750,3282.0,0,0,774,1750,2100.0,585,0,7,35,131,316,0,316,0,82,nodo,MORTARA,8.0,0.0,1.951651444425752,13.0
