mese,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-06,REG,S06038,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,0,65,0,37,20,2509.0,4,283,133,0,1013,120.0,0,2389.0,0,133,1013,571,nodo,GROSSETO,11.524999999999975,5.5,0.114501026694045,-1.5
2025-06,REG,S06040,0,39,0,23,8,2664.0,2,510,162,0,1538,180.0,0,2484.0,0,162,1538,820,nodo,VIAREGGIO,6.5,4.5,0.123180317319946,-1.0
2025-06,REG,S06151,0,1,0,1,0,25.0,0,0,1,0,2,21.0,0,4.0,0,1,2,1,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,0,1,0,1,1,67.0,0,6,5,0,12,66.0,0,1.0,0,5,12,1,nodo,FORNOVO,17.099999999999994,13.700000000000005,6.342857142857144,4.0
2025-06,REG,S06158,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,0,25,0,15,6,1051.0,2,83,65,0,197,938.0,0,113.0,0,65,197,38,nodo,BORGO VAL DI TARO,19.14999999999999,11.249999999999991,5.263176638176638,2.5
2025-06,REG,S06163,0,20,0,12,6,950.0,0,150,56,0,361,614.0,0,336.0,0,56,361,146,nodo,PONTREMOLI,9.749999999999986,6.049999999999997,1.795906432748538,0.5
2025-06,REG,S06171,0,1,0,0,0,10.0,0,0,1,0,2,8.0,0,2.0,0,1,2,1,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,0,2,0,0,0,28.0,0,2,2,0,15,8.0,0,20.0,0,2,15,11,nodo,MINUCCIANO-PIEVE-CASOLA,4.549999999999999,4.1,-0.1500000000000001,-1.5
2025-06,REG,S06300,0,13,0,7,0,667.0,0,151,42,0,391,218.0,0,449.0,0,42,391,185,nodo,CASTELNUOVO DI GARFAGNANA,7.625,4.0,0.6986667416741674,0.0
2025-06,REG,S06304,0,2,0,0,0,81.0,0,22,5,0,60,8.0,0,73.0,0,5,60,30,nodo,FORNACI DI BARGA,6.224999999999998,5.2,0.5735294117647058,0.0
2025-06,REG,S06325,0,1,0,1,1,125.0,0,37,3,0,87,40.0,0,85.0,0,3,87,46,nodo,PIAZZA AL SERCHIO,4.0,3.150000000000002,0.4824561403508771,-0.5
2025-06,REG,S06404,0,41,0,25,7,3358.0,0,939,194,0,1983,1631.0,0,1727.0,0,194,1983,768,nodo,LUCCA,6.5,4.5,0.8577638307763831,0.5
2025-06,REG,S06409,0,0,0,0,0,15.0,0,7,1,0,37,-121.0,0,136.0,0,1,37,27,nodo,PESCIA,-0.2500000000000018,-1.1499999999999997,-3.55718954248366,-4.0
2025-06,REG,S06411,0,9,0,5,2,812.0,0,187,55,0,814,-1031.0,0,1843.0,0,55,814,551,nodo,MONTECATINI TERME-MONSUMMANO,5.0,3.5,-1.2997958171131976,-2.5
2025-06,REG,S06414,0,86,0,52,14,4942.0,2,1232,259,0,2807,2402.0,0,2540.0,0,259,2807,1250,nodo,PISTOIA,7.0,4.5,0.8795706739933763,0.0
2025-06,REG,S06416,0,53,0,30,15,2345.0,3,350,128,0,1090,640.0,0,1705.0,0,128,1090,587,nodo,PRATO CENTRALE,9.099999999999994,5.5,0.606441510072795,-1.0
2025-06,REG,S06419,0,5,0,2,0,550.0,0,169,34,0,284,444.0,0,106.0,0,34,284,64,nodo,FIRENZE CASTELLO,5.374999999999993,4.5,1.6612894175737851,1.5
2025-06,REG,S06420,0,11,0,6,0,281.0,0,29,18,0,83,211.0,0,70.0,0,18,83,33,nodo,FIRENZE RIFREDI,19.525,9.1,2.4968030690537084,0.0
2025-06,REG,S06421,0,612,0,401,143,27707.0,36,3871,1513,0,10427,15913.0,0,11794.0,0,1513,10427,4806,nodo,FIRENZE SANTA MARIA NOVELLA,11.0,6.0,1.56056776608141,0.0
2025-06,REG,S06500,0,220,0,136,57,11199.0,19,1711,617,0,4393,5559.0,0,5640.0,0,617,4393,1902,nodo,PISA CENTRALE,10.0,6.0,1.3145689886434768,0.5
2025-06,REG,S06501,0,0,0,0,0,2.0,0,1,0,0,2,2.0,0,0.0,0,0,2,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,0,6,0,3,1,506.0,0,157,29,0,272,398.0,0,108.0,0,29,272,69,nodo,PONTEDERA CASCIANA TERME,6.17499999999999,5.0,1.5601008858267718,1.0
2025-06,REG,S06510,0,56,0,39,21,2852.0,5,511,128,0,1274,1452.0,0,1400.0,0,128,1274,580,nodo,EMPOLI,8.0,5.0,1.19790578172299,-0.5
2025-06,REG,S06602,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,0,0,0,0,0,49.0,0,27,2,0,42,39.0,0,10.0,0,2,42,9,nodo,S.PIERO A SIEVE,2.725,2.5,1.0055555555555555,0.5
2025-06,REG,S06604,0,75,0,53,12,3488.0,0,630,206,0,1812,1220.0,0,2268.0,0,206,1812,937,nodo,BORGO S.LORENZO,8.524999999999977,5.0,0.6856631120838848,-0.5
2025-06,REG,S06610,0,1,0,1,0,56.0,0,42,1,0,118,-46.0,0,102.0,0,1,118,69,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,1.75,-0.4107142857142857,-0.5
2025-06,REG,S06700,0,0,0,0,0,4.0,0,2,0,0,2,4.0,0,0.0,0,0,2,0,nodo,VICCHIO,2.9,2.8,2.0,2.0
2025-06,REG,S06701,0,0,0,0,0,4.0,0,1,0,0,2,1.0,0,3.0,0,0,2,1,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,0,75,0,56,27,3753.0,6,571,179,0,1470,1784.0,0,1969.0,0,179,1470,679,nodo,LIVORNO CENTRALE,9.849999999999966,5.449999999999989,1.2572332145922245,-0.5
2025-06,REG,S06775,0,14,0,9,5,653.0,4,161,24,0,265,463.0,0,190.0,0,24,265,69,nodo,PIOMBINO MARITTIMA,10.674999999999985,5.0,1.847553402881272,0.0
2025-06,REG,S06801,0,2,0,2,2,104.0,0,10,5,0,18,100.0,0,4.0,0,5,18,3,nodo,GRANAIOLO,19.5,18.5,5.555555555555556,2.5
2025-06,REG,S06803,0,0,0,0,0,7.0,0,2,0,0,2,7.0,0,0.0,0,0,2,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,0,6,0,6,5,309.0,2,8,7,0,45,233.0,0,76.0,0,7,45,30,nodo,POGGIBONSI-S.GIMIGNANO,28.625,21.700000000000003,5.278656126482214,-2.0
2025-06,REG,S06807,0,0,0,0,0,3.0,0,1,0,0,2,1.0,0,2.0,0,0,2,1,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,0,0,0,0,0.0,0,0,0,0,2,-11.0,0,11.0,0,0,2,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,0,93,0,67,29,4236.0,4,818,190,0,2636,304.0,0,3932.0,0,190,2636,1558,nodo,SIENA,6.875,3.5,0.1180696317900108,-1.0
2025-06,REG,S06852,0,3,0,2,1,87.0,0,3,4,0,8,84.0,0,3.0,0,4,8,1,nodo,SINALUNGA,24.75,22.500000000000004,10.5,7.75
2025-06,REG,S06855,0,1,0,0,0,27.0,0,3,2,0,6,26.0,0,1.0,0,2,6,1,nodo,MONTEPULCIANO,9.074999999999998,8.15,3.875,3.0
2025-06,REG,S06874,0,4,0,2,0,223.0,0,114,10,0,427,-480.0,0,703.0,0,10,427,294,nodo,BUONCONVENTO,3.0,1.5,-1.1309974530185172,-1.5
2025-06,REG,S06900,0,16,0,11,3,1166.0,1,204,74,0,454,821.0,0,345.0,0,74,454,152,nodo,FIRENZE CAMPO MARTE,8.049999999999997,6.0,1.779086069793424,0.5
2025-06,REG,S06904,0,9,0,6,4,489.0,2,78,24,0,219,271.0,0,218.0,0,24,219,104,nodo,PONTASSIEVE,9.525,4.5,1.2935849056603774,-0.5
2025-06,REG,S06907,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,0,5,0,4,4,200.0,1,2,5,0,10,194.0,0,6.0,0,5,10,3,nodo,FIGLINE VALDARNO,33.5,30.500000000000007,19.4,17.0
2025-06,REG,S06909,0,4,0,3,2,217.0,2,0,4,0,6,213.0,0,4.0,0,4,6,2,nodo,S.GIOVANNI VALDARNO,81.64999999999999,74.8,35.5,20.0
2025-06,REG,S06910,0,17,0,5,0,596.0,0,113,45,0,404,103.0,0,493.0,0,45,404,230,nodo,MONTEVARCHI TERRANUOVA,7.5,4.8500000000000085,0.2654639175257732,-0.5
2025-06,REG,S06915,0,88,0,44,15,3961.0,4,464,258,0,1181,2873.0,0,1088.0,0,258,1181,430,nodo,AREZZO,11.5,7.700000000000018,2.506376339709673,1.0
2025-06,REG,S06922,0,21,0,14,3,987.0,0,187,63,0,413,597.0,0,390.0,0,63,413,161,nodo,TERONTOLA CORTONA,11.0,5.5,1.4527113426474072,1.0
2025-06,REG,S06925,0,87,0,50,18,3783.0,2,580,215,0,1359,2403.0,0,1380.0,0,215,1359,534,nodo,CHIUSI-CHIANCIANO TERME,11.824999999999989,6.5,1.803596916928347,1.0
2025-06,REG,S07002,0,1,0,0,0,15.0,0,3,1,0,38,-53.0,0,68.0,0,1,38,33,nodo,MAGIONE,1.2749999999999917,0.1500000000000003,-1.4298245614035088,-2.0
2025-06,REG,S07004,0,49,0,31,10,1770.0,3,173,98,0,485,1123.0,0,647.0,0,98,485,212,nodo,PERUGIA,15.974999999999994,10.450000000000005,2.316021066355589,0.0
2025-06,REG,S07008,0,0,0,0,0,18.0,0,8,1,0,28,-29.0,0,47.0,0,1,28,19,nodo,ASSISI,1.85,1.200000000000001,-1.0357142857142858,-0.75
2025-06,REG,S07060,0,0,0,0,0,6.0,0,3,0,0,5,-35.0,0,41.0,0,0,5,2,nodo,PERGOLA,0.9999999999999988,4.440892098500626e-16,-5.333333333333333,-8.0
2025-06,REG,S07102,0,8,0,5,2,283.0,0,24,17,0,67,228.0,0,55.0,0,17,67,26,nodo,CATTOLICA S.GIOVANNI GABICCE,19.44999999999997,10.15,3.3975044563279857,1.0
2025-06,REG,S07104,0,41,0,22,8,1798.0,0,254,114,0,627,1280.0,0,518.0,0,114,627,247,nodo,PESARO,11.650000000000006,7.0500000000000105,2.100635593220339,0.5
2025-06,REG,S07105,0,7,0,2,0,160.0,0,5,16,0,28,123.0,0,37.0,0,16,28,7,nodo,FANO,14.499999999999998,12.900000000000002,4.08974358974359,2.5
2025-06,REG,S07108,0,4,0,1,0,95.0,0,9,7,0,31,66.0,0,29.0,0,7,31,15,nodo,SENIGALLIA,12.399999999999997,9.65,2.177083333333333,0.5
2025-06,REG,S07113,0,309,0,183,69,12701.0,14,1454,773,0,4197,7579.0,0,5122.0,0,773,4197,1882,nodo,ANCONA,13.0,8.0,1.8505445845578845,0.5
2025-06,REG,S07202,0,3,0,1,0,308.0,0,126,12,0,264,134.0,0,174.0,0,12,264,116,nodo,JESI,4.349999999999994,2.700000000000003,0.5275590551181102,0.0
2025-06,REG,S07204,0,2,0,1,0,80.0,0,26,5,0,78,20.0,0,60.0,0,5,78,43,nodo,CASTELPLANIO CUPRAMONTANA,5.724999999999998,2.0500000000000043,0.2616959064327485,-0.5
2025-06,REG,S07208,0,20,0,15,7,1284.0,1,238,71,0,562,649.0,0,635.0,0,71,562,243,nodo,FABRIANO,7.5,5.0,1.1757246376811594,0.0
2025-06,REG,S07217,0,83,0,53,16,3535.0,3,425,204,0,1098,2152.0,0,1383.0,0,204,1098,460,nodo,FOLIGNO,13.32499999999996,7.200000000000017,1.9664551453323629,0.0
2025-06,REG,S07221,0,1,0,1,0,37.0,0,21,1,0,38,20.0,0,17.0,0,1,38,14,nodo,SPOLETO,3.5499999999999905,2.1500000000000004,0.5555555555555556,-0.5
2025-06,REG,S07226,0,23,0,17,5,1221.0,1,201,79,0,533,421.0,0,800.0,0,79,533,236,nodo,TERNI,7.849999999999993,5.300000000000011,0.8347508565246138,0.0
2025-06,REG,S07307,0,41,0,25,7,2009.0,2,297,128,0,689,1509.0,0,500.0,0,128,689,242,nodo,MACERATA,11.374999999999972,7.400000000000006,2.26295157432882,1.5
2025-06,REG,S07405,0,5,0,3,0,197.0,0,31,17,0,96,15.0,0,182.0,0,17,96,43,nodo,RIETI,8.174999999999997,4.850000000000001,0.1444444444444445,0.0
2025-06,REG,S07435,0,0,0,0,0,21.0,0,7,1,0,14,11.0,0,10.0,0,1,14,6,nodo,ANTRODOCO CENTRO,3.2,2.9,0.5833333333333333,0.25
2025-06,REG,S07500,0,0,0,0,0,77.0,0,50,2,0,59,75.0,0,2.0,0,2,59,2,nodo,VARANO,4.0,3.0,1.3888888888888888,1.0
2025-06,REG,S07503,0,2,0,1,0,51.0,0,7,4,0,36,-4.0,0,55.0,0,4,36,23,nodo,LORETO,5.525000000000002,3.050000000000004,-0.5285714285714286,-1.75
2025-06,REG,S07506,0,18,0,10,2,858.0,0,174,52,0,392,550.0,0,308.0,0,52,392,153,nodo,CIVITANOVA MARCHE-MONTEGRANARO,9.074999999999989,5.150000000000006,1.4485380116959066,0.5
2025-06,REG,S07513,0,19,0,12,2,962.0,0,155,58,0,414,526.0,0,436.0,0,58,414,192,nodo,S.BENEDETTO DEL TRONTO,9.5,5.100000000000009,1.2625262233497585,0.0
2025-06,REG,S07550,0,33,0,20,4,1504.0,0,228,105,0,735,535.0,0,969.0,0,105,735,385,nodo,ASCOLI PICENO,9.5,5.200000000000017,0.7536139109383366,0.0
2025-06,REG,S07700,0,0,0,0,0,1.0,0,1,0,0,2,0.0,0,1.0,0,0,2,1,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,0,2,0,0,0,57.0,0,11,4,0,24,46.0,0,11.0,0,4,24,9,nodo,TORRE DEI PASSERI,9.124999999999998,7.400000000000002,1.9166666666666663,0.5
2025-06,REG,S07707,0,0,0,0,0,3.0,0,1,0,0,2,2.0,0,1.0,0,0,2,1,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,0,2,0,1,0,105.0,0,29,4,0,44,90.0,0,15.0,0,4,44,11,nodo,CHIETI,6.849999999999998,3.950000000000001,2.0454545454545454,1.75
2025-06,REG,S07802,0,6,0,3,1,621.0,0,191,41,0,413,240.0,0,381.0,0,41,413,180,nodo,GIULIANOVA,5.5,4.5,0.5800400612701779,0.0
2025-06,REG,S07810,0,133,0,74,23,5904.0,5,962,357,0,2490,3066.0,0,2838.0,0,357,2490,1158,nodo,PESCARA,10.199999999999932,5.5,1.23996708939324,0.0
2025-06,REG,S07813,0,4,0,3,1,169.0,0,55,5,0,95,112.0,0,57.0,0,5,95,35,nodo,FRANCAVILLA AL MARE,5.474999999999994,3.0,1.1684397163120566,0.0
2025-06,REG,S07824,0,0,0,0,0,14.0,0,5,1,0,46,-73.0,0,87.0,0,1,46,40,nodo,VASTO S.SALVO,1.449999999999999,0.6000000000000014,-1.5869565217391304,-2.0
2025-06,REG,S07900,0,17,0,12,2,1124.0,0,251,75,0,402,970.0,0,154.0,0,75,402,73,nodo,TERAMO,8.074999999999989,6.0,2.4385585766698497,1.5
2025-06,REG,S07901,0,0,0,0,0,20.0,0,8,1,0,10,19.0,0,1.0,0,1,10,1,nodo,CASTELLALTO CANZANO,2.3,2.1,1.0,0.75
2025-06,REG,S08004,0,2,0,1,0,133.0,0,23,10,0,117,-91.0,0,224.0,0,10,117,80,nodo,ORBETELLO-MONTE ARGENTARIO,6.0,4.200000000000003,-0.8496492346938775,-2.0
2025-06,REG,S08008,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,0,87,0,48,13,3761.0,3,719,243,0,1448,2685.0,0,1076.0,0,243,1448,443,nodo,CIVITAVECCHIA,11.424999999999956,6.0,1.9111347517730497,0.5
2025-06,REG,S08016,0,1,0,1,1,34.0,0,0,1,0,2,33.0,0,1.0,0,1,2,1,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,0,7,0,6,5,801.0,3,190,38,0,332,589.0,0,212.0,0,38,332,84,nodo,LADISPOLI-CERVETERI,6.5,5.0,1.8194444444444446,1.0
2025-06,REG,S08025,0,5,0,3,1,222.0,0,59,14,0,150,-16.0,0,238.0,0,14,150,77,nodo,ROMA AURELIA,6.524999999999999,3.45,-0.1591880341880343,0.0
2025-06,REG,S08203,0,2,0,2,0,73.0,0,14,5,0,22,70.0,0,3.0,0,5,22,3,nodo,ORVIETO,11.275,10.6,3.35,1.5
2025-06,REG,S08207,0,2,0,0,0,40.0,0,13,3,0,40,2.0,0,38.0,0,3,40,22,nodo,ATTIGLIANO-BOMARZO,7.049999999999999,4.599999999999998,0.0526315789473684,-1.0
2025-06,REG,S08209,0,96,0,64,17,3974.0,3,616,207,0,1374,2627.0,0,1347.0,0,207,1374,513,nodo,ORTE,12.5,6.5,1.9551674735698046,1.0
2025-06,REG,S08211,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,0,19,0,7,2,932.0,0,242,56,0,477,707.0,0,225.0,0,56,477,159,nodo,POGGIO MIRTETO,7.449999999999989,5.0,1.6451771085727471,0.5
2025-06,REG,S08214,0,28,0,14,4,2367.0,1,590,123,0,1386,1188.0,0,1179.0,0,123,1386,573,nodo,FARA SABINA-MONTELIBRETTI,6.449999999999989,3.5,0.9237947122861586,0.0
2025-06,REG,S08215,0,14,0,8,0,606.0,0,139,35,0,320,373.0,0,233.0,0,35,320,128,nodo,MONTEROTONDO-MENTANA,9.0,5.0,1.2205391640323149,0.0
2025-06,REG,S08217,0,195,0,127,44,8459.0,11,1419,431,0,3405,4959.0,0,3500.0,0,431,3405,1410,nodo,ROMA TIBURTINA,11.5,5.5,1.4842094841161326,0.0
2025-06,REG,S08301,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,0,70,0,47,20,2819.0,2,350,155,0,916,1938.0,0,881.0,0,155,916,383,nodo,VITERBO PORTA FIORENTINA,14.0,8.5,2.1824324324324325,0.5
2025-06,REG,S08306,0,21,0,19,10,1218.0,4,171,44,0,526,609.0,0,609.0,0,44,526,294,nodo,VITERBO PORTA ROMANA,11.099999999999994,3.549999999999997,1.1681698841698842,-1.0
2025-06,REG,S08309,0,8,0,7,2,240.0,1,3,11,0,19,227.0,0,13.0,0,11,19,4,nodo,VETRALLA,35.099999999999994,30.700000000000003,12.61111111111111,10.0
2025-06,REG,S08311,0,1,0,1,1,51.0,0,0,1,0,1,51.0,0,0.0,0,1,1,0,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,0,29,0,14,1,2007.0,1,435,117,0,772,1646.0,0,361.0,0,117,772,196,nodo,BRACCIANO,8.0,5.5,2.170070218385621,1.5
2025-06,REG,S08318,0,4,0,4,1,174.0,1,9,7,0,21,167.0,0,7.0,0,7,21,5,nodo,ANGUILLARA,32.39999999999998,18.050000000000004,7.402777777777779,2.0
2025-06,REG,S08319,0,25,0,14,6,1771.0,2,609,71,0,1303,565.0,0,1206.0,0,71,1303,556,nodo,CESANO DI ROMA,5.0,3.5,0.4571197411003235,-0.5
2025-06,REG,S08320,0,12,0,8,0,531.0,0,166,28,0,424,194.0,0,337.0,0,28,424,196,nodo,LA STORTA,5.824999999999989,3.4500000000000024,0.53125,-0.5
2025-06,REG,S08323,0,3,0,3,0,253.0,0,163,10,0,335,-6.0,0,259.0,0,10,335,145,nodo,ROMA S.PIETRO,3.0,1.5,-0.0473767885532591,-0.5
2025-06,REG,S08331,0,3,0,3,0,355.0,0,215,15,0,430,107.0,0,248.0,0,15,430,179,nodo,VIGNA CLARA PES,3.0,2.5,0.2460756161761186,-0.5
2025-06,REG,S08403,0,5,0,4,3,285.0,1,27,11,0,52,265.0,0,20.0,0,11,52,14,nodo,PONTE GALERIA,18.599999999999994,11.10000000000001,5.068888888888889,2.0
2025-06,REG,S08406,0,102,0,62,25,5863.0,6,1225,301,0,2624,3950.0,0,1913.0,0,301,2624,1000,nodo,ROMA OSTIENSE,8.0,5.0,1.5642579686427207,0.5
2025-06,REG,S08408,0,6,0,4,2,372.0,1,53,16,0,119,222.0,0,150.0,0,16,119,45,nodo,ROMA TUSCOLANA,9.099999999999952,6.200000000000003,1.8881355932203387,1.0
2025-06,REG,S08409,0,852,0,554,256,40422.0,71,6733,2025,0,14920,24588.0,0,15834.0,0,2025,14920,5641,nodo,ROMA TERMINI,11.0,6.0,1.7083429949325175,0.0
2025-06,REG,S08411,0,139,0,68,15,10849.0,3,3650,557,0,6761,6053.0,0,4796.0,0,557,6761,2183,nodo,FIUMICINO AEROPORTO,6.0,4.0,0.9366422540755476,0.5
2025-06,REG,S08506,0,14,0,10,3,586.0,0,129,26,0,233,443.0,0,143.0,0,26,233,73,nodo,GUIDONIA-MONTECELIO-S.ANGELO,12.249999999999986,4.5,1.9467102731819927,0.5
2025-06,REG,S08508,0,6,0,5,0,517.0,0,132,32,0,274,296.0,0,221.0,0,32,274,110,nodo,TIVOLI,5.5,4.0,0.9673202614379085,0.5
2025-06,REG,S08526,0,39,0,26,10,1530.0,2,190,84,0,503,741.0,0,789.0,0,84,503,225,nodo,AVEZZANO,15.524999999999965,7.5,1.4715927354548377,0.0
2025-06,REG,S08534,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,0,68,0,47,20,3543.0,7,555,167,0,1358,2158.0,0,1385.0,0,167,1358,631,nodo,SULMONA,10.0,5.150000000000034,1.596276630612914,0.0
2025-06,REG,S08602,0,8,0,4,1,319.0,1,33,20,0,71,277.0,0,42.0,0,20,71,18,nodo,CAMPOLEONE,13.474999999999994,9.6,3.8746031746031746,2.25
2025-06,REG,S08603,0,1,0,1,0,28.0,0,2,1,0,4,22.0,0,6.0,0,1,4,1,nodo,CISTERNA DI LATINA,11.8,11.1,5.5,5.5
2025-06,REG,S08608,0,24,0,16,5,1263.0,0,268,78,0,473,1073.0,0,190.0,0,78,473,100,nodo,LATINA,10.5,6.700000000000003,2.3943334741415727,1.5
2025-06,REG,S08640,0,51,0,25,8,1895.0,2,236,119,0,600,1241.0,0,654.0,0,119,600,228,nodo,FORMIA-GAETA,12.799999999999985,7.850000000000008,2.019744872316492,1.0
2025-06,REG,S08650,0,18,0,15,6,782.0,2,100,38,0,377,339.0,0,443.0,0,38,377,226,nodo,CIAMPINO,9.799999999999985,4.5,0.9653968253968254,-1.0
2025-06,REG,S08652,0,4,0,2,0,84.0,0,4,5,0,11,78.0,0,6.0,0,5,11,2,nodo,ZAGAROLO,17.275,15.55,6.716666666666668,6.25
2025-06,REG,S08657,0,17,0,12,3,872.0,1,180,46,0,358,694.0,0,178.0,0,46,358,93,nodo,COLLEFERRO-SEGNI-PALIANO,10.474999999999994,6.450000000000002,2.1650743099787686,1.0
2025-06,REG,S08662,0,38,0,30,14,1640.0,4,204,68,0,558,653.0,0,987.0,0,68,558,263,nodo,FROSINONE,16.07499999999999,6.25,1.2275484249657602,-1.0
2025-06,REG,S08668,0,1,0,1,0,32.0,0,1,1,0,2,32.0,0,0.0,0,1,2,0,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,0,125,0,94,43,5387.0,13,542,251,0,1658,2699.0,0,2688.0,0,251,1658,821,nodo,CASSINO,17.699999999999932,7.0,1.6767002518891685,-0.5
2025-06,REG,S08680,0,0,0,0,0,8.0,0,0,1,0,2,7.0,0,1.0,0,1,2,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.549999999999999,7.1,3.5,3.5
2025-06,REG,S08701,0,0,0,0,0,7.0,0,0,1,0,3,3.0,0,4.0,0,1,3,2,nodo,MARINO LAZIALE,2.9500000000000006,2.9,2.5,2.5
2025-06,REG,S08704,0,27,0,15,7,1532.0,1,407,87,0,1054,403.0,0,1129.0,0,87,1054,536,nodo,ALBANO LAZIALE,5.0,3.0,0.3891088287636111,-0.5
2025-06,REG,S08705,0,1,0,0,0,51.0,0,14,3,0,20,50.0,0,1.0,0,3,20,1,nodo,APRILIA,6.1,5.1000000000000005,2.8823529411764706,2.5
2025-06,REG,S08707,0,2,0,1,1,332.0,1,27,5,0,41,325.0,0,7.0,0,5,41,6,nodo,PADIGLIONE,12.150000000000087,5.15,8.230555555555556,1.25
2025-06,REG,S08710,0,54,0,39,20,2968.0,6,481,132,0,1078,2123.0,0,845.0,0,132,1078,436,nodo,NETTUNO,9.824999999999989,6.0,2.022554600709591,0.0
2025-06,REG,S08716,0,1,0,0,0,19.0,0,4,1,0,6,16.0,0,3.0,0,1,6,1,nodo,MARECHIARO,5.349999999999999,4.700000000000001,1.875,1.0
2025-06,REG,S08732,0,1,0,0,0,14.0,0,0,1,0,2,14.0,0,0.0,0,1,2,0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,0,1,0,1,1,46.0,0,1,1,0,2,46.0,0,0.0,0,1,2,0,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,0,81,0,54,24,3762.0,2,525,228,0,1197,2972.0,0,790.0,0,228,1197,401,nodo,VELLETRI,14.074999999999989,7.0,2.5738688244905807,1.0
2025-06,REG,S08751,0,34,0,24,7,1742.0,1,360,100,0,817,879.0,0,863.0,0,100,817,347,nodo,FRASCATI,7.949999999999989,4.5,1.091553448148785,0.0
2025-06,REG,S08850,0,1,0,0,0,29.0,0,14,1,0,16,28.0,0,1.0,0,1,16,1,nodo,CAPISTRELLO,5.899999999999997,3.799999999999999,1.75,1.0
2025-06,REG,S09000,0,0,0,0,0,9.0,0,5,1,0,22,-31.0,0,40.0,0,1,22,16,nodo,SESSA AURUNCA-ROCCAMONFINA,2.0,1.8000000000000045,-1.4090909090909092,-1.5
2025-06,REG,S09003,0,47,0,22,7,4013.0,4,889,187,0,1806,2406.0,0,1607.0,0,187,1806,613,nodo,VILLA LITERNO,6.5,4.5,1.4321532247885902,1.5
2025-06,REG,S09006,0,7,0,6,2,269.0,0,32,12,0,70,209.0,0,60.0,0,12,70,24,nodo,AVERSA,22.35,8.950000000000001,3.032986111111111,1.25
2025-06,REG,S09053,0,56,0,42,28,2803.0,13,154,101,0,540,1822.0,0,981.0,0,101,540,270,nodo,ISERNIA,27.849999999999937,10.350000000000009,3.4358940858810207,-0.5
2025-06,REG,S09101,0,1,0,1,0,182.0,0,94,7,0,219,-60.0,0,242.0,0,7,219,117,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.193581514762516,-1.0
