mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-10,REG,S05071,5239.0,2276,8,544,213,0,0,3026.0,0,894,0,8265.0,122,801,29,0,2276,544,nodo,RIMINI,8.5,15.5,1.0,2.316492515990416
2025-10,REG,S05090,276.0,1290,0,26,2,0,0,358.0,0,251,0,634.0,1,1008,0,0,1290,26,nodo,SALSOMAGGIORE TERME,1.5,2.9249999999999545,0.0,0.2148297263121174
2025-10,REG,S05104,7.0,4,0,0,0,0,0,1.0,0,1,0,8.0,0,3,0,0,4,0,nodo,SASSO MARCONI,3.1500000000000004,3.325,1.75,1.75
2025-10,REG,S05105,645.0,448,0,43,5,0,0,188.0,0,145,0,833.0,2,255,1,0,448,43,nodo,MARZABOTTO,3.5,4.0,1.0,1.4527434674493498
2025-10,REG,S05106,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,48.0,2,0,1,1,0,0,0.0,0,0,0,48.0,1,1,1,0,2,1,nodo,RIOLA,24.0,24.0,24.0,24.0
2025-10,REG,S05110,2738.0,1664,7,211,56,0,0,1278.0,0,679,0,4016.0,37,758,19,0,1664,211,nodo,PORRETTA TERME,5.0,7.5,0.5,1.662887887040165
2025-10,REG,S05111,27.0,5,0,3,2,0,0,2.0,0,2,0,29.0,0,0,0,0,5,3,nodo,CASALECCHIO GARIBALDI,10.6,10.8,8.0,5.4
2025-10,REG,S05116,16.0,3,0,1,1,0,0,0.0,0,0,0,16.0,0,2,0,0,3,1,nodo,PITECCIO,7.45,7.474999999999999,7.25,7.25
2025-10,REG,S05130,112.0,20,0,10,7,0,0,7.0,0,4,0,119.0,2,6,0,0,20,10,nodo,BOLOGNA S.RUFFILLO,10.3,11.649999999999997,6.25,5.6
2025-10,REG,S05131,2523.0,1638,3,182,35,0,0,1007.0,0,649,0,3530.0,23,790,11,0,1638,182,nodo,PIANORO,4.5,6.0,0.5,1.557172976511242
2025-10,REG,S05133,72.0,3,0,2,2,0,0,0.0,0,0,0,72.0,2,1,1,0,3,2,nodo,GRIZZANA,21.399999999999995,21.7,19.0,19.0
2025-10,REG,S05134,-2461.0,1496,2,30,10,0,0,3541.0,0,1149,0,1080.0,6,290,3,0,1496,30,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.5,2.5,-2.5,-1.66162076958739
2025-10,REG,S05135,248.0,234,0,28,9,0,0,248.0,0,91,0,496.0,3,111,2,0,234,28,nodo,VERNIO MONTEPIANO CANTAGALLO,4.5,7.0,1.0,1.0106685087113365
2025-10,REG,S05136,13.0,1,0,1,1,0,0,0.0,0,0,0,13.0,0,0,0,0,1,1,nodo,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,588.0,188,0,50,14,0,0,88.0,0,46,0,676.0,10,89,2,0,188,50,nodo,SERMIDE,6.9,13.375,1.75,3.186769518466573
2025-10,REG,S05162,11.0,1,0,1,1,0,0,0.0,0,0,0,11.0,0,0,0,0,1,1,nodo,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,3218.0,840,2,281,24,0,0,45.0,0,42,0,3263.0,12,479,3,0,840,281,nodo,SASSUOLO TERMINAL,6.5,7.5,3.5,4.013768656716418
2025-10,REG,S05183,15.0,3,0,1,1,0,0,3.0,0,2,0,18.0,1,0,0,0,3,1,nodo,FORMIGINE,14.199999999999998,16.099999999999998,-1.0,5.0
2025-10,REG,S05188,207.0,7,1,4,3,0,0,2.0,0,2,0,209.0,3,1,2,0,7,4,nodo,MODENA PIAZZA MANZONI,83.20000000000003,111.09999999999994,6.0,29.571428571428573
2025-10,REG,S05192,771.0,239,0,69,11,0,0,12.0,0,8,0,783.0,3,152,1,0,239,69,nodo,REGGIO S.LAZZARO,7.0,9.824999999999996,2.5,3.3738749046529364
2025-10,REG,S05194,656.0,338,0,61,14,0,0,112.0,0,90,0,768.0,6,181,1,0,338,61,nodo,SASSUOLO RADICI,6.5,8.5,1.0,1.9764471057884232
2025-10,REG,S05307,76.0,5,0,2,2,0,0,8.0,0,2,0,84.0,2,1,2,0,5,2,nodo,ISOLA DELLA SCALA,19.5,19.75,17.5,12.0
2025-10,REG,S05308,-1731.0,1114,3,57,12,0,0,2956.0,0,806,0,1225.0,8,243,4,0,1114,57,nodo,POGGIO RUSCO,2.5,4.5,-2.5,-1.5770865969199372
2025-10,REG,S05313,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,nodo,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,42.0,2,0,1,1,0,0,0.0,0,0,0,42.0,1,1,1,0,2,1,nodo,CREVALCORE,21.0,21.0,21.0,21.0
2025-10,REG,S05420,-21.0,64,0,4,2,0,0,92.0,0,34,0,71.0,1,25,0,0,64,4,nodo,ADRIA,2.8000000000000007,4.099999999999994,-1.0,-0.1857142857142857
2025-10,REG,S05423,1.0,2,0,0,0,0,0,1.0,0,1,0,2.0,0,1,0,0,2,0,nodo,LOREO,0.5,0.5,0.5,0.5
2025-10,REG,S05428,-136.0,339,0,24,12,0,0,580.0,0,227,0,444.0,10,74,3,0,339,24,nodo,CHIOGGIA,3.25,5.424999999999997,-2.0,-0.4343032507388042
2025-10,REG,S05703,1921.0,544,5,100,44,0,0,180.0,0,151,0,2101.0,34,285,13,0,544,100,nodo,MONSELICE,8.0,17.69999999999999,1.0,3.5881897885508
2025-10,REG,S05706,765.0,1784,7,208,88,0,0,3176.0,0,1003,0,3941.0,57,535,20,0,1784,208,nodo,ROVIGO,5.5,9.5,-1.0,0.44160970879646455
2025-10,REG,S05712,4788.0,2407,8,486,156,0,0,2748.0,0,930,0,7536.0,93,957,35,0,2407,486,nodo,FERRARA,7.149999999999977,11.0,1.0,2.0175563653411754
2025-10,REG,S05722,59.0,195,0,19,3,0,0,240.0,0,81,0,299.0,1,91,0,0,195,19,nodo,S.PIETRO IN CASALE,4.0,5.625,0.0,0.3116228070175438
2025-10,REG,S05799,1382.0,330,1,114,26,0,0,76.0,0,35,0,1458.0,13,174,4,0,330,114,nodo,CODIGORO,8.799999999999997,11.399999999999991,3.0,4.301457614115842
2025-10,REG,S05801,12.0,2,0,1,0,0,0,0.0,0,0,0,12.0,0,1,0,0,2,1,nodo,MONTESANTO,6.0,6.0,6.0,6.0
2025-10,REG,S05802,496.0,631,0,88,10,0,0,698.0,0,260,0,1194.0,0,274,0,0,631,88,nodo,PORTOMAGGIORE,4.0,5.0,0.5,0.797427652733119
2025-10,REG,S05806,121.0,8,0,5,3,0,0,0.0,0,0,0,121.0,3,3,1,0,8,5,nodo,LAVEZZOLA,22.750000000000004,23.875,16.0,15.125
2025-10,REG,S05808,30.0,3,0,2,1,0,0,0.0,0,0,0,30.0,1,1,0,0,3,2,nodo,ALFONSINE,13.800000000000002,13.9,13.0,13.0
2025-10,REG,S05811,6181.0,1838,7,490,145,0,0,972.0,0,464,0,7153.0,73,852,33,0,1838,490,nodo,RAVENNA,8.5,12.375,2.0,3.4283010995483996
2025-10,REG,S05813,14.0,2,0,2,0,0,0,0.0,0,0,0,14.0,0,0,0,0,2,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,37.0,2,0,2,1,0,0,0.0,0,0,0,37.0,1,0,1,0,2,2,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,76.0,6,0,3,3,0,0,0.0,0,0,0,76.0,3,2,0,0,6,3,nodo,CESENATICO,22.149999999999995,22.575,18.75,14.416666666666666
2025-10,REG,S05818,618.0,32,1,20,18,0,0,3.0,0,2,0,621.0,17,9,11,0,32,20,nodo,IGEA MARINA,31.2,41.74999999999997,17.5,19.652083333333334
2025-10,REG,S05900,12.0,2,0,2,0,0,0,0.0,0,0,0,12.0,0,0,0,0,2,2,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,17.0,2,0,1,1,0,0,1.0,0,1,0,18.0,1,0,0,0,2,1,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,91.0,6,0,5,5,0,0,0.0,0,0,0,91.0,3,1,1,0,6,5,nodo,NOVELLARA,26.0,28.5,14.0,15.166666666666666
2025-10,REG,S05951,111.0,28,0,11,1,0,0,2.0,0,1,0,113.0,0,15,0,0,28,11,nodo,LUGO,4.0,4.0,2.0,2.1346153846153846
2025-10,REG,S05955,17.0,4,0,2,1,0,0,1.0,0,1,0,18.0,0,1,0,0,4,2,nodo,GRANAROLO FAENTINO,4.8500000000000005,4.925,4.25,4.25
2025-10,REG,S05960,1365.0,419,0,117,21,0,0,73.0,0,36,0,1438.0,7,250,3,0,419,117,nodo,GUASTALLA,8.5,9.5,2.5,3.393868739205527
2025-10,REG,S05966,84.0,3,0,3,3,0,0,0.0,0,0,0,84.0,3,0,1,0,3,3,nodo,SORBOLO,38.4,39.7,28.0,28.0
2025-10,REG,S05975,0.0,4,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,4,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,13.0,8,0,1,1,0,0,0.0,0,0,0,13.0,0,0,0,0,8,1,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,64.0,3,1,1,1,0,0,0.0,0,0,0,64.0,1,2,1,0,3,1,nodo,SCANDIANO,50.6,56.79999999999999,1.0,21.33333333333333
2025-10,REG,S05999,22.0,1,0,1,1,0,0,0.0,0,0,0,22.0,1,0,0,0,1,1,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,11721.0,4149,16,1048,378,0,0,4060.0,0,1450,0,15781.0,182,1553,60,0,4149,1048,nodo,LA SPEZIA CENTRALE,9.0,13.849999999999907,1.0,2.911429743916855
2025-10,REG,S06004,817.0,1036,0,145,37,0,0,1121.0,0,491,0,1938.0,15,384,1,0,1036,145,nodo,LA SPEZIA MIGLIARINA,5.5,8.0,0.0,0.7832045381074799
2025-10,REG,S06007,113.0,255,0,35,4,0,0,342.0,0,127,0,455.0,4,89,1,0,255,35,nodo,SARZANA,5.5,7.324999999999989,0.0,0.5200732271325796
2025-10,REG,S06009,22.0,2,0,1,1,0,0,2.0,0,1,0,24.0,1,0,0,0,2,1,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,1891.0,620,3,121,58,0,0,505.0,0,221,0,2396.0,39,256,19,0,620,121,nodo,AULLA LUNIGIANA,9.0,18.599999999999994,0.5,3.159194630872483
2025-10,REG,S06026,11.0,26,0,0,0,0,0,10.0,0,8,0,21.0,0,15,0,0,26,0,nodo,CECINA,2.8000000000000003,3.899999999999999,0.0,0.4782608695652174
2025-10,REG,S06030,46.0,2,0,1,1,0,0,2.0,0,1,0,48.0,1,0,1,0,2,1,nodo,S.VINCENZO,43.0,45.5,23.0,23.0
2025-10,REG,S06031,687.0,348,0,55,26,0,0,189.0,0,98,0,876.0,11,169,2,0,348,55,nodo,CAMPIGLIA MARITTIMA,8.0,11.849999999999996,1.0,2.1054421768707483
2025-10,REG,S06033,1.0,12,0,1,0,0,0,12.0,0,7,0,13.0,0,4,0,0,12,1,nodo,FOLLONICA,2.3,3.1499999999999986,-0.75,-0.125
2025-10,REG,S06039,1192.0,1043,3,162,67,0,0,1657.0,0,501,0,2849.0,39,359,19,0,1043,162,nodo,GROSSETO,6.75,11.5,-0.5,1.162564727150167
2025-10,REG,S06040,4890.0,1478,6,326,149,0,0,1101.0,0,445,0,5991.0,115,673,32,0,1478,326,nodo,VIAREGGIO,10.0,20.149999999999977,1.5,3.3827849898774742
2025-10,REG,S06153,73.0,6,0,2,2,0,0,2.0,0,1,0,75.0,2,3,1,0,6,2,nodo,FORNOVO,21.1,22.05,13.5,12.166666666666666
2025-10,REG,S06161,872.0,278,0,89,27,0,0,235.0,0,89,0,1107.0,15,91,3,0,278,89,nodo,BORGO VAL DI TARO,10.0,13.5,2.5,3.349257315166406
2025-10,REG,S06163,1022.0,381,1,71,25,0,0,280.0,0,129,0,1302.0,20,171,7,0,381,71,nodo,PONTREMOLI,7.5,14.75,1.0,2.8038742690058474
2025-10,REG,S06171,166.0,16,0,8,6,0,0,5.0,0,3,0,171.0,6,5,1,0,16,8,nodo,VEZZANO LIGURE,19.9,24.449999999999992,11.25,10.375
2025-10,REG,S06227,191.0,75,0,19,7,0,0,62.0,0,32,0,253.0,3,21,1,0,75,19,nodo,MINUCCIANO-PIEVE-CASOLA,5.4,9.549999999999963,0.5,1.4645075421472935
2025-10,REG,S06300,131.0,3,1,2,2,0,0,0.0,0,0,0,131.0,2,1,1,0,3,2,nodo,CASTELNUOVO DI GARFAGNANA,58.54999999999999,61.275,36.75,36.75
2025-10,REG,S06304,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,59.0,4,0,4,2,0,0,0.0,0,0,0,59.0,1,0,1,0,4,4,nodo,BAGNI DI LUCCA,19.700000000000003,20.85,10.5,14.166666666666668
2025-10,REG,S06325,872.0,442,0,58,31,0,0,338.0,0,170,0,1210.0,21,194,10,0,442,58,nodo,PIAZZA AL SERCHIO,6.549999999999996,12.0,0.5,2.062250453720508
2025-10,REG,S06401,46.0,3,0,2,2,0,0,0.0,0,0,0,46.0,1,1,1,0,3,2,nodo,RIGOLI,20.450000000000003,21.225,14.25,14.25
2025-10,REG,S06404,7668.0,2333,9,497,202,0,0,1253.0,0,615,0,8921.0,125,1147,49,0,2333,497,nodo,LUCCA,8.5,15.07499999999993,1.5,3.4047740077095776
2025-10,REG,S06406,242.0,4,1,3,2,0,0,0.0,0,0,0,242.0,2,1,2,0,4,3,nodo,PORCARI,106.1,111.8,60.5,60.5
2025-10,REG,S06407,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,0,0,1,1,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,124.0,6,1,2,2,0,0,0.0,0,0,0,124.0,2,4,2,0,6,2,nodo,PESCIA,44.79999999999999,49.9,4.0,20.666666666666668
2025-10,REG,S06411,542.0,351,0,48,11,0,0,219.0,0,117,0,761.0,5,177,2,0,351,48,nodo,MONTECATINI TERME-MONSUMMANO,5.5,7.999999999999986,1.0,1.6186262695816835
2025-10,REG,S06414,3011.0,1383,10,188,75,0,0,1214.0,0,583,0,4225.0,48,573,21,0,1383,188,nodo,PISTOIA,5.5,10.974999999999966,0.5,2.2344335568923817
2025-10,REG,S06416,1327.0,426,1,101,36,0,0,251.0,0,130,0,1578.0,23,170,5,0,426,101,nodo,PRATO CENTRALE,9.0,16.27499999999999,1.5,3.2909748192470705
2025-10,REG,S06419,666.0,303,0,51,8,0,0,91.0,0,55,0,757.0,4,179,0,0,303,51,nodo,FIRENZE CASTELLO,5.0,6.0,2.0,2.330895390070922
2025-10,REG,S06420,771.0,97,1,30,21,0,0,56.0,0,31,0,827.0,18,31,5,0,97,30,nodo,FIRENZE RIFREDI,24.30000000000001,28.599999999999987,1.5,9.08820662768031
2025-10,REG,S06421,25805.0,10514,46,1910,835,0,0,10597.0,0,4308,0,36402.0,552,4039,206,0,10514,1910,nodo,FIRENZE SANTA MARIA NOVELLA,7.5,15.5,1.0,2.516007244643796
2025-10,REG,S06500,11924.0,4663,11,919,379,0,0,4142.0,0,1620,0,16066.0,223,1973,96,0,4663,919,nodo,PISA CENTRALE,8.5,14.174999999999955,1.0,2.6425521279129267
2025-10,REG,S06502,16.0,4,0,3,0,0,0,1.0,0,1,0,17.0,0,0,0,0,4,3,nodo,NAVACCHIO,5.6,5.8,4.0,4.0
2025-10,REG,S06506,763.0,316,1,52,6,0,0,73.0,0,45,0,836.0,2,198,1,0,316,52,nodo,PONTEDERA CASCIANA TERME,5.650000000000006,7.0,2.0,2.586114175399889
2025-10,REG,S06510,1723.0,1729,4,198,49,0,0,1796.0,0,733,0,3519.0,28,723,14,0,1729,198,nodo,EMPOLI,5.0,7.0,0.0,1.0419607671104676
2025-10,REG,S06602,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,152.0,48,0,9,3,0,0,15.0,0,12,0,167.0,2,24,1,0,48,9,nodo,S.PIERO A SIEVE,6.699999999999999,9.974999999999993,1.5,3.181547619047619
2025-10,REG,S06604,1024.0,1678,1,176,56,0,0,2058.0,0,846,0,3082.0,40,609,13,0,1678,176,nodo,BORGO S.LORENZO,4.5,7.5,0.0,0.6225653549559087
2025-10,REG,S06607,427.0,216,0,37,14,0,0,163.0,0,95,0,590.0,8,82,3,0,216,37,nodo,CRESPINO DEL LAMONE,6.250000000000007,9.224999999999987,1.0,2.106471631205674
2025-10,REG,S06610,-263.0,374,0,10,6,0,0,481.0,0,265,0,218.0,6,77,1,0,374,10,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.700000000000003,2.0,-1.5,-0.7442292171105731
2025-10,REG,S06701,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,2738.0,1599,5,210,64,0,0,1275.0,0,604,0,4013.0,40,748,18,0,1599,210,nodo,LIVORNO CENTRALE,6.0,8.549999999999955,1.0,1.759806245355843
2025-10,REG,S06770,21.0,2,0,1,1,0,0,0.0,0,0,0,21.0,1,1,0,0,2,1,nodo,PIOMBINO,10.5,10.5,10.5,10.5
2025-10,REG,S06775,210.0,213,0,28,7,0,0,96.0,0,46,0,306.0,2,113,0,0,213,28,nodo,PIOMBINO MARITTIMA,5.5,8.374999999999993,0.5,1.1277777777777778
2025-10,REG,S06801,112.0,6,0,4,3,0,0,1.0,0,1,0,113.0,3,0,2,0,6,4,nodo,GRANAIOLO,41.6,43.54999999999999,30.5,32.75
2025-10,REG,S06805,3.0,6,0,1,1,0,0,10.0,0,4,0,13.0,0,1,0,0,6,1,nodo,POGGIBONSI-S.GIMIGNANO,4.5,5.25,-1.5,0.5
2025-10,REG,S06807,6.0,2,0,0,0,0,0,0.0,0,0,0,6.0,0,2,0,0,2,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,717.0,2731,9,240,97,0,0,4223.0,0,1530,0,4940.0,60,890,27,0,2731,240,nodo,SIENA,4.0,7.0,-1.0,0.2709041426112992
2025-10,REG,S06813,26.0,23,0,5,1,0,0,51.0,0,8,0,77.0,1,8,1,0,23,5,nodo,ASCIANO,5.0499999999999945,13.774999999999984,-0.25,1.45
2025-10,REG,S06850,36.0,2,0,1,1,0,0,0.0,0,0,0,36.0,1,1,1,0,2,1,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,26.0,2,0,1,1,0,0,3.0,0,1,0,29.0,1,0,0,0,2,1,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,323.0,417,1,45,20,0,0,494.0,0,219,0,817.0,8,138,6,0,417,45,nodo,BUONCONVENTO,5.0,8.0,-0.5,0.8240927043743945
2025-10,REG,S06900,1172.0,513,1,83,30,0,0,382.0,0,170,0,1554.0,17,232,8,0,513,83,nodo,FIRENZE CAMPO MARTE,6.5,9.824999999999989,0.5,2.2492692069605886
2025-10,REG,S06904,251.0,243,1,24,10,0,0,235.0,0,98,0,486.0,5,95,2,0,243,24,nodo,PONTASSIEVE,4.600000000000001,9.099999999999994,-0.5,1.1549014610941217
2025-10,REG,S06907,34.0,6,0,2,2,0,0,4.0,0,3,0,38.0,1,1,0,0,6,2,nodo,INCISA,11.300000000000002,12.15,4.5,5.666666666666667
2025-10,REG,S06908,219.0,11,1,6,4,0,0,3.0,0,2,0,222.0,4,3,3,0,11,6,nodo,FIGLINE VALDARNO,36.55,42.774999999999984,13.25,16.07142857142857
2025-10,REG,S06909,95.0,5,0,4,2,0,0,0.0,0,0,0,95.0,2,1,1,0,5,4,nodo,S.GIOVANNI VALDARNO,27.85,29.425,15.25,16.75
2025-10,REG,S06910,715.0,453,1,77,24,0,0,461.0,0,220,0,1176.0,15,143,1,0,453,77,nodo,MONTEVARCHI TERRANUOVA,6.0,9.549999999999995,0.5,1.621862021942602
2025-10,REG,S06913,25.0,2,0,2,1,0,0,0.0,0,0,0,25.0,1,0,0,0,2,2,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,2954.0,1245,4,249,98,0,0,1156.0,0,434,0,4110.0,61,527,15,0,1245,249,nodo,AREZZO,7.900000000000033,14.0,1.0,2.439847415434978
2025-10,REG,S06922,1516.0,466,2,124,37,0,0,318.0,0,141,0,1834.0,23,198,9,0,466,124,nodo,TERONTOLA CORTONA,8.150000000000006,13.97499999999998,1.5,3.267599850690556
2025-10,REG,S06925,2672.0,1464,7,249,109,0,0,2069.0,0,592,0,4741.0,57,590,25,0,1464,249,nodo,CHIUSI-CHIANCIANO TERME,7.0,13.0,0.5,1.8733788315861064
2025-10,REG,S06953,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,40.0,46,0,4,2,0,0,42.0,0,25,0,82.0,2,17,0,0,46,4,nodo,MAGIONE,3.3000000000000007,10.24999999999999,-0.5,0.8695652173913043
2025-10,REG,S07004,2246.0,558,4,153,73,0,0,531.0,0,180,0,2777.0,51,222,16,0,558,153,nodo,PERUGIA,12.5,19.674999999999983,1.5,4.025834482399771
2025-10,REG,S07008,31.0,38,0,4,1,0,0,49.0,0,15,0,80.0,1,17,1,0,38,4,nodo,ASSISI,3.8000000000000003,6.649999999999965,0.0,0.7507739938080495
2025-10,REG,S07102,278.0,69,1,15,8,0,0,25.0,0,15,0,303.0,4,38,2,0,69,15,nodo,CATTOLICA S.GIOVANNI GABICCE,9.7,13.24999999999999,2.5,4.088927637314734
2025-10,REG,S07104,842.0,507,2,60,26,0,0,493.0,0,230,0,1335.0,11,209,5,0,507,60,nodo,PESARO,4.75,8.949999999999989,0.0,1.6973319584971325
2025-10,REG,S07105,34.0,1,0,1,1,0,0,0.0,0,0,0,34.0,1,0,1,0,1,1,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,22.0,2,0,1,1,0,0,0.0,0,0,0,22.0,1,1,0,0,2,1,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,6420.0,4491,10,662,268,0,0,5726.0,0,2142,0,12146.0,161,1650,64,0,4491,662,nodo,ANCONA,7.0,11.0,-0.5,1.443421557809697
2025-10,REG,S07202,52.0,296,0,9,1,0,0,236.0,0,151,0,288.0,1,136,0,0,296,9,nodo,JESI,3.0,4.0,0.0,0.1756756756756756
2025-10,REG,S07204,26.0,91,0,7,2,0,0,70.0,0,49,0,96.0,0,33,0,0,91,7,nodo,CASTELPLANIO CUPRAMONTANA,3.1000000000000014,6.175000000000001,-0.5,0.2941919191919192
2025-10,REG,S07207,119.0,2,1,2,2,0,0,0.0,0,0,0,119.0,2,0,2,0,2,2,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,1979.0,1041,2,161,56,0,0,959.0,0,398,0,2938.0,33,470,15,0,1041,161,nodo,FABRIANO,6.0,11.0,1.0,1.922350287864364
2025-10,REG,S07217,4892.0,1184,4,365,147,0,0,1125.0,0,375,0,6017.0,100,439,38,0,1184,365,nodo,FOLIGNO,11.949999999999989,22.5,2.0,4.127322558542582
2025-10,REG,S07221,346.0,47,0,17,12,0,0,4.0,0,4,0,350.0,9,26,4,0,47,17,nodo,SPOLETO,22.700000000000003,26.1,3.5,7.317028985507246
2025-10,REG,S07226,1040.0,1053,3,148,61,0,0,1592.0,0,510,0,2632.0,40,373,17,0,1053,148,nodo,TERNI,6.0,10.274999999999975,-0.5,1.0081242937853108
2025-10,REG,S07307,320.0,518,0,57,16,0,0,590.0,0,259,0,910.0,8,196,2,0,518,57,nodo,MACERATA,4.200000000000003,6.5,0.0,0.6276646066987106
2025-10,REG,S07405,117.0,237,1,27,7,0,0,440.0,0,111,0,557.0,7,88,5,0,237,27,nodo,RIETI,4.5,6.0,0.0,0.4611071904649885
2025-10,REG,S07435,3.0,5,0,0,0,0,0,1.0,0,1,0,4.0,0,4,0,0,5,0,nodo,ANTRODOCO CENTRO,1.3,1.4,0.5,0.6666666666666666
2025-10,REG,S07500,106.0,70,0,3,1,0,0,6.0,0,5,0,112.0,1,61,0,0,70,3,nodo,VARANO,3.0,4.0,1.0,1.536231884057971
2025-10,REG,S07503,149.0,29,1,2,1,0,0,41.0,0,18,0,190.0,1,8,1,0,29,2,nodo,LORETO,2.400000000000001,38.099999999999866,-1.5,5.730769230769232
2025-10,REG,S07506,440.0,359,0,41,12,0,0,286.0,0,143,0,726.0,5,170,2,0,359,41,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.8500000000000085,7.5,0.0,1.2512452107279692
2025-10,REG,S07513,298.0,388,0,48,12,0,0,433.0,0,198,0,731.0,6,141,1,0,388,48,nodo,S.BENEDETTO DEL TRONTO,4.250000000000014,7.5,0.0,0.7752256823887613
2025-10,REG,S07550,972.0,787,0,119,46,0,0,957.0,0,396,0,1929.0,29,267,8,0,787,119,nodo,ASCOLI PICENO,5.5,10.75,0.0,1.2429667519181586
2025-10,REG,S07700,20.0,8,0,2,0,0,0,2.0,0,1,0,22.0,0,5,0,0,8,2,nodo,PRATOLA PELIGNA,4.75,5.124999999999999,2.5,2.5
2025-10,REG,S07703,37.0,4,0,1,1,0,0,1.0,0,1,0,38.0,1,2,1,0,4,1,nodo,POPOLI VITTORITO,15.45,16.224999999999998,9.25,9.25
2025-10,REG,S07706,57.0,56,0,3,1,0,0,45.0,0,29,0,102.0,1,24,1,0,56,3,nodo,TORRE DEI PASSERI,1.6500000000000004,2.6499999999999986,0.0,1.0178571428571428
2025-10,REG,S07712,108.0,45,0,9,3,0,0,28.0,0,12,0,136.0,1,24,0,0,45,9,nodo,CHIETI,6.400000000000002,8.849999999999998,1.0,2.376482213438736
2025-10,REG,S07802,193.0,74,0,10,3,0,0,19.0,0,12,0,212.0,2,49,1,0,74,10,nodo,GIULIANOVA,5.75,9.625,1.5,2.7115079365079366
2025-10,REG,S07810,2143.0,2700,5,293,77,0,0,3168.0,0,1290,0,5311.0,42,1110,17,0,2700,293,nodo,PESCARA,5.0,6.5,-0.5,0.795987881074355
2025-10,REG,S07813,88.0,105,0,8,2,0,0,73.0,0,46,0,161.0,2,51,0,0,105,8,nodo,FRANCAVILLA AL MARE,3.0,4.924999999999997,0.0,0.8459724238026125
2025-10,REG,S07824,-79.0,52,0,0,0,0,0,92.0,0,44,0,13.0,0,8,0,0,52,0,nodo,VASTO S.SALVO,0.25,2.0,-2.0,-1.5192307692307692
2025-10,REG,S07900,2232.0,967,2,142,26,0,0,445.0,0,200,0,2677.0,14,620,4,0,967,142,nodo,TERAMO,5.0,7.0,2.0,2.3181535269709546
