mese,categoria,cod_stazione,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,REG,S09823,448,0,1798.0,224.0,158,176,77,2022.0,0,6,0,0,0,58,25,158,448,0,nodo,BATTIPAGLIA,3.0,15.5,4.389790166729823,11.0
2025-06,REG,S11019,719,0,803.0,828.0,109,251,355,1631.0,0,5,0,1,0,39,19,109,719,0,nodo,TERMOLI,0.0,9.5,1.1231123734409965,6.0
2025-06,REG,S11025,116,0,319.0,59.0,19,59,35,378.0,0,2,0,0,0,9,7,19,116,0,nodo,S.SEVERO,1.0,17.62499999999999,2.8215852130325816,6.449999999999999
2025-06,REG,S11054,162,0,729.0,29.0,23,111,24,758.0,0,13,0,1,0,22,20,23,162,0,nodo,MANFREDONIA,0.0,31.599999999999998,4.638848805515472,23.90000000000001
2025-06,REG,S11100,1499,0,3296.0,1803.0,245,594,644,5099.0,0,41,0,9,0,132,87,245,1499,0,nodo,FOGGIA,0.0,17.5,2.2271058138476936,8.0
2025-06,REG,S11108,1092,0,2412.0,1152.0,158,459,461,3564.0,0,26,0,6,0,71,52,158,1092,0,nodo,BARLETTA,0.0,12.800000000000011,2.2294668773952298,6.5
2025-06,REG,S11112,12,0,29.0,9.0,4,3,5,38.0,0,0,0,0,0,1,0,4,12,0,nodo,TRANI,2.0,6.0,2.4166666666666665,5.0
2025-06,REG,S11119,4414,0,5686.0,5230.0,507,1520,2333,10916.0,0,79,0,18,0,246,175,507,4414,0,nodo,BARI CENTRALE,-0.5,11.0,1.3064936977884394,5.0
2025-06,REG,S11126,40,0,96.0,37.0,4,15,21,133.0,0,1,0,0,0,3,2,4,40,0,nodo,BARI TORRE A MARE,0.25,8.700000000000024,2.4,4.750000000000004
2025-06,REG,S11128,12,0,18.0,5.0,2,6,4,23.0,0,0,0,0,0,0,0,2,12,0,nodo,POLIGNANO A MARE,1.25,5.0,1.5,4.0
2025-06,REG,S11130,1040,0,1836.0,1249.0,143,396,495,3085.0,0,23,0,5,0,64,47,143,1040,0,nodo,FASANO,0.0,12.5,1.7745652629373558,6.0
2025-06,REG,S11132,12,0,-9.0,16.0,1,1,10,7.0,0,0,0,0,0,0,0,1,12,0,nodo,OSTUNI,-1.5,2.25,-0.75,1.0
2025-06,REG,S11136,439,0,47.0,848.0,49,115,270,895.0,0,6,0,1,0,24,16,49,439,0,nodo,BRINDISI,-1.5,9.599999999999994,0.108294930875576,5.0
2025-06,REG,S11145,1168,0,1136.0,1464.0,132,396,630,2600.0,0,22,0,2,0,52,37,132,1168,0,nodo,LECCE,-0.5,9.5,0.9760139841365955,5.0
2025-06,REG,S11205,225,0,-58.0,462.0,23,50,151,404.0,0,2,0,0,0,11,9,23,225,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.0,10.099999999999987,-0.2637327593079805,4.0
2025-06,REG,S11252,844,0,456.0,523.0,41,365,430,979.0,0,4,0,0,0,16,10,41,844,0,nodo,BITRITTO,-0.5,4.5,0.5454545454545454,2.6500000000000057
2025-06,REG,S11420,515,0,408.0,725.0,62,216,222,1133.0,0,3,0,0,0,34,17,62,515,0,nodo,POTENZA CENTRALE,0.0,10.799999999999995,0.8148610377766043,5.6000000000000085
2025-06,REG,S11465,1494,0,1953.0,2555.0,196,358,903,4508.0,0,36,0,11,0,120,86,196,1494,0,nodo,TARANTO,-1.0,17.625,1.340122414520895,6.75
2025-06,REG,S11504,2,0,29.0,0.0,2,0,0,29.0,0,0,0,0,0,2,1,2,2,0,nodo,ACQUAVIVA DELLE FONTI,14.5,14.5,14.5,14.5
2025-06,REG,S11505,54,0,92.0,48.0,8,20,26,140.0,0,1,0,0,0,4,3,8,54,0,nodo,GIOIA DEL COLLE,-1.0,12.199999999999996,1.7037037037037035,6.500000000000005
2025-06,REG,S11705,35,0,327.0,12.0,15,12,5,339.0,0,4,0,2,0,8,6,15,35,0,nodo,AGROPOLI CASTELLABATE,3.5,50.05,9.89607843137255,33.0
2025-06,REG,S11712,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
2025-06,REG,S11721,1084,0,3377.0,1511.0,283,349,415,4888.0,0,28,0,9,0,140,81,283,1084,0,nodo,SAPRI,1.0,21.5,3.222119630670414,12.0
2025-06,REG,S11739,463,0,579.0,627.0,66,180,204,1206.0,0,8,0,1,0,31,15,66,463,0,nodo,PAOLA,0.0,11.299999999999995,1.2863225908435258,6.0
2025-06,REG,S11749,1186,0,83.0,1657.0,103,390,657,1740.0,0,3,0,1,0,39,19,103,1186,0,nodo,LAMEZIA TERME CENTRALE,-1.0,7.0,0.0719548490127758,4.0
2025-06,REG,S11765,43,0,11.0,55.0,6,16,21,66.0,0,0,0,0,0,2,1,6,43,0,nodo,ROSARNO,-1.0,6.0,0.3160173160173158,4.0
2025-06,REG,S11774,188,0,-49.0,147.0,1,99,87,98.0,0,0,0,0,0,1,1,1,188,0,nodo,VILLA S.GIOVANNI,-0.5,2.5,-0.2803914835164835,1.5
2025-06,REG,S11777,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,REG,S11781,2291,0,1362.0,3470.0,262,786,1202,4832.0,0,29,0,4,0,115,72,262,2291,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,9.5,0.6010864412136536,4.5
2025-06,REG,S11789,1,0,8.0,0.0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0,nodo,VIBO VALENTIA-PIZZO,8.0,8.0,8.0,8.0
2025-06,REG,S11811,321,0,-573.0,883.0,25,58,229,310.0,0,0,0,0,0,9,3,25,321,0,nodo,SIBARI,-2.5,5.799999999999997,-1.8455758224564582,3.5
2025-06,REG,S11823,48,0,219.0,55.0,9,13,26,274.0,0,4,0,1,0,8,6,9,48,0,nodo,CROTONE,-0.75,32.37499999999996,5.316666666666666,23.05
2025-06,REG,S11833,1203,0,721.0,1773.0,126,418,600,2494.0,0,16,0,1,0,55,40,126,1203,0,nodo,CATANZARO LIDO,-0.5,9.0,0.6310428720318599,5.0
2025-06,REG,S11837,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,REG,S11847,343,0,352.0,391.0,42,124,161,743.0,0,5,0,0,0,18,12,42,343,0,nodo,ROCCELLA JONICA,0.0,10.099999999999994,1.0792869968576986,4.5
2025-06,REG,S11851,156,0,-19.0,151.0,6,55,69,132.0,0,0,0,0,0,0,0,6,156,0,nodo,LOCRI,-1.0,4.375,-0.1515151515151515,3.5
2025-06,REG,S11863,568,0,-163.0,574.0,17,221,318,411.0,0,0,0,0,0,6,3,17,568,0,nodo,MELITO DI PORTO SALVO,-0.5,3.0749999999999886,-0.2931654676258993,2.5
2025-06,REG,S11864,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,REG,S11867,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,REG,S11906,1,0,-7.0,7.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,TORANO LATTARICO,-7.0,-7.0,-7.0,-7.0
2025-06,REG,S11909,3,0,3.0,1.0,0,2,1,4.0,0,0,0,0,0,0,0,0,3,0,nodo,CASTIGLIONE COSENTINO,1.0,2.7999999999999994,1.0,2.6
2025-06,REG,S11910,1537,0,1903.0,2516.0,218,508,783,4419.0,0,30,0,12,0,107,52,218,1537,0,nodo,COSENZA,-0.5,11.5,1.2926629976383266,6.5
2025-06,REG,S12002,5239,0,4997.0,5089.0,496,2308,2216,10086.0,0,50,0,8,0,171,118,496,5239,0,nodo,PALERMO CENTRALE,0.0,6.5,0.9963377280596616,4.5
2025-06,REG,S12008,5,0,20.0,0.0,2,3,0,20.0,0,0,0,0,0,0,0,2,5,0,nodo,BAGHERIA,3.25,3.925,3.25,3.85
2025-06,REG,S12011,3,0,12.0,1.0,1,1,1,13.0,0,0,0,0,0,0,0,1,3,0,nodo,ALTAVILLA MILICIA,5.25,6.375,5.25,6.25
2025-06,REG,S12014,905,0,1097.0,410.0,73,524,273,1507.0,0,3,0,0,0,15,8,73,905,0,nodo,TERMINI IMERESE,0.5,5.5,1.262551261996364,4.5
2025-06,REG,S12017,2,0,3.0,0.0,0,2,0,3.0,0,0,0,0,0,0,0,0,2,0,nodo,CAMPOFELICE,1.5,1.5,1.5,1.5
2025-06,REG,S12022,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,S12027,840,0,933.0,763.0,88,359,370,1696.0,0,3,0,1,0,34,19,88,840,0,nodo,S.AGATA DI MILITELLO,0.0,7.549999999999983,1.1508916899533468,4.5
2025-06,REG,S12036,382,0,248.0,398.0,27,174,166,646.0,0,3,0,0,0,10,8,27,382,0,nodo,PATTI-S.PIERO PATTI,0.5,5.924999999999997,0.6752049180327869,3.850000000000009
2025-06,REG,S12042,10,0,-38.0,42.0,0,2,8,4.0,0,0,0,0,0,0,0,0,10,0,nodo,MILAZZO,-4.75,-1.1500000000000004,-4.541666666666667,-1.2999999999999998
2025-06,REG,S12049,3,0,13.0,1.0,2,0,1,14.0,0,0,0,0,0,0,0,2,3,0,nodo,ROMETTA MESSINESE,6.0,7.8,4.333333333333333,7.599999999999999
2025-06,REG,S12100,654,0,-896.0,2155.0,49,69,506,1259.0,0,14,0,2,0,40,31,49,654,0,nodo,TRAPANI,-3.5,12.299999999999985,-1.4422260812379903,2.0
2025-06,REG,S12105,2,0,-9.0,9.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,REG,S12107,3,0,-4.0,5.0,0,1,2,1.0,0,0,0,0,0,0,0,0,3,0,nodo,MARSALA,-0.75,-0.0750000000000001,-0.75,-0.1499999999999999
2025-06,REG,S12109,5,0,-14.0,14.0,0,0,5,0.0,0,0,0,0,0,0,0,0,5,0,nodo,PETROSINO STRASATTI,-3.25,-2.575,-3.25,-2.65
2025-06,REG,S12110,4,0,48.0,6.0,1,1,2,54.0,0,1,0,0,0,1,1,1,4,0,nodo,MAZARA DEL VALLO,12.0,25.5,12.0,24.0
2025-06,REG,S12113,510,0,-702.0,1684.0,40,53,390,982.0,0,11,0,3,0,27,21,40,510,0,nodo,CASTELVETRANO,-3.5,10.024999999999965,-1.451491769547325,3.5
2025-06,REG,S12125,273,0,311.0,348.0,30,93,140,659.0,0,4,0,1,0,17,12,30,273,0,nodo,PIRAINETO,0.0,13.124999999999986,1.1571213698947125,4.800000000000004
2025-06,REG,S12126,23,0,-86.0,108.0,2,0,18,22.0,0,0,0,0,0,2,0,2,23,0,nodo,CINISI TERRASINI,-6.0,10.1,-4.3,0.10000000000001562
2025-06,REG,S12127,5,0,1.0,2.0,0,4,1,3.0,0,0,0,0,0,0,0,0,5,0,nodo,CARINI,0.0,0.4499999999999999,0.0,0.4
2025-06,REG,S12129,6,0,54.0,0.0,2,4,0,54.0,0,1,0,0,0,2,1,2,6,0,nodo,ISOLA DELLE FEMMINE,5.25,19.599999999999994,8.625,17.200000000000003
2025-06,REG,S12133,2246,0,1562.0,2122.0,165,986,998,3684.0,0,17,0,4,0,57,45,165,2246,0,nodo,PALERMO AEROPORTO,0.0,5.0,0.7279736312392382,3.5
2025-06,REG,S12134,1855,0,-4426.0,4899.0,15,283,1473,473.0,0,3,0,1,0,9,7,15,1855,0,nodo,PALERMO NOTARBARTOLO,-3.5,1.0,-2.502220995067006,-0.5
2025-06,REG,S12138,1388,0,-4307.0,4318.0,0,162,1170,11.0,0,0,0,0,0,0,0,0,1388,0,nodo,GIACHERY,-3.5,-2.5,-3.233483483483483,-2.5
2025-06,REG,S12150,44,0,-136.0,163.0,1,1,38,27.0,0,0,0,0,0,1,1,1,44,0,nodo,ALCAMO DIRAMAZIONE,-4.0,-1.6999999999999886,-3.4,-2.5
2025-06,REG,S12203,1,0,8.0,0.0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,REG,S12204,194,0,-164.0,357.0,18,31,135,193.0,0,0,0,0,0,2,1,18,194,0,nodo,ROCCAPALUMBA-ALIA,-2.0,6.0,-0.8815602836879433,4.350000000000001
2025-06,REG,S12211,4,0,31.0,0.0,3,1,0,31.0,0,0,0,0,0,1,1,3,4,0,nodo,CAMPOFRANCO,11.5,11.95,11.166666666666666,11.9
2025-06,REG,S12213,1,0,7.0,0.0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,REG,S12216,977,0,2201.0,1333.0,152,293,492,3534.0,0,36,0,6,0,87,70,152,977,0,nodo,AGRIGENTO CENTRALE,-1.0,23.19999999999999,2.3066727688787187,8.200000000000017
2025-06,REG,S12270,109,0,143.0,138.0,15,43,47,281.0,0,1,0,0,0,8,6,15,109,0,nodo,CALTAGIRONE,-0.5,14.399999999999988,1.351233671988389,5.900000000000002
2025-06,REG,S12301,2545,0,2864.0,3810.0,310,928,1243,6674.0,0,42,0,12,0,159,110,310,2545,0,nodo,MESSINA CENTRALE,-0.5,12.5,1.15651292507441,5.5
2025-06,REG,S12308,320,0,197.0,243.0,16,172,124,440.0,0,1,0,0,0,5,2,16,320,0,nodo,GIAMPILIERI,0.0,4.5,0.6314102564102564,2.75
2025-06,REG,S12312,2,0,4.0,0.0,0,2,0,4.0,0,0,0,0,0,0,0,0,2,0,nodo,ROCCALUMERA MANDANICI,2.0,2.9,2.0,2.8
2025-06,REG,S12316,25,0,-7.0,55.0,2,7,16,48.0,0,0,0,0,0,2,1,2,25,0,nodo,LETOJANNI,-2.25,10.124999999999996,-0.266025641025641,6.400000000000002
2025-06,REG,S12317,162,0,70.0,155.0,16,61,71,225.0,0,0,0,0,0,5,1,16,162,0,nodo,TAORMINA-GIARDINI,-0.5,7.349999999999994,-0.0507246376811593,2.75
2025-06,REG,S12320,50,0,111.0,26.0,5,28,17,137.0,0,1,0,1,0,1,1,5,50,0,nodo,ALCANTARA,0.5,5.674999999999999,2.2644230769230766,4.35
2025-06,REG,S12322,11,0,79.0,14.0,3,2,6,93.0,0,1,0,0,0,3,2,3,11,0,nodo,FIUMEFREDDO DI SICILIA,0.5,22.399999999999988,5.321428571428571,17.300000000000004
2025-06,REG,S12324,40,0,69.0,25.0,5,16,19,94.0,0,1,0,0,0,1,1,5,40,0,nodo,GIARRE RIPOSTO,-0.5,7.45,1.3494623655913978,6.4
2025-06,REG,S12328,13,0,11.0,4.0,0,11,2,15.0,0,0,0,0,0,0,0,0,13,0,nodo,ACIREALE,1.0,2.95,0.8,2.4
2025-06,REG,S12332,876,0,604.0,1422.0,106,286,441,2026.0,0,10,0,3,0,50,30,106,876,0,nodo,CATANIA CENTRALE,-0.5,10.724999999999994,0.8043137486003891,6.0
2025-06,REG,S12336,332,0,99.0,540.0,38,115,179,639.0,0,1,0,1,0,16,10,38,332,0,nodo,CATANIA AEROPORTO FONTANAROSSA,4.0,9.0,4.63595166163142,7.0
2025-06,REG,S12338,37,0,152.0,9.0,6,9,5,161.0,0,2,0,0,0,5,3,6,37,0,nodo,BICOCCA,1.0,29.375,6.458333333333333,23.300000000000004
2025-06,REG,S12345,39,0,47.0,45.0,3,27,9,92.0,0,0,0,0,0,2,1,3,39,0,nodo,AUGUSTA,0.0,7.499999999999987,0.8541666666666666,3.5
2025-06,REG,S12349,661,0,1889.0,846.0,135,243,263,2735.0,0,17,0,7,0,71,52,135,661,0,nodo,SIRACUSA,0.5,19.5,2.960355404089581,11.0
2025-06,REG,S12370,2,0,30.0,0.0,2,0,0,30.0,0,0,0,0,0,1,1,2,2,0,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,REG,S12380,595,0,1057.0,725.0,127,149,296,1782.0,0,10,0,1,0,44,29,127,595,0,nodo,CALTANISSETTA XIRBI,0.0,15.574999999999989,1.827668477462928,7.650000000000006
2025-06,REG,S12381,432,0,-145.0,817.0,38,61,319,672.0,0,5,0,0,0,18,12,38,432,0,nodo,CALTANISSETTA CENTRALE,-2.0,9.0,-0.3956123934289873,3.6000000000000085
2025-06,REG,S12407,3,0,0.0,3.0,0,2,1,3.0,0,0,0,0,0,0,0,0,3,0,nodo,GELA,-0.75,-0.525,-0.75,-0.55
2025-06,REG,S12410,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S12414,19,0,4.0,47.0,2,7,10,51.0,0,0,0,0,0,2,1,2,19,0,nodo,RAGUSA,3.0,9.399999999999991,3.6470588235294117,7.1000000000000005
2025-06,REG,S12417,126,0,603.0,90.0,34,46,45,693.0,0,7,0,1,0,19,13,34,126,0,nodo,MODICA,0.75,33.899999999999984,4.91599025974026,14.800000000000018
2025-06,REG,S12803,221,0,571.0,59.0,19,153,47,630.0,0,6,0,0,0,12,10,19,221,0,nodo,PORTO TORRES MARITTIMA,1.0,8.574999999999996,2.604670558798999,4.0
2025-06,REG,S12807,674,0,1761.0,499.0,96,328,231,2260.0,0,16,0,5,0,56,42,96,674,0,nodo,SASSARI,1.0,17.849999999999994,2.688637465503096,7.200000000000016
2025-06,REG,S12862,243,0,434.0,221.0,33,85,112,655.0,0,3,0,1,0,19,14,33,243,0,nodo,OZIERI CHILIVANI,0.0,15.599999999999971,1.856253794778385,6.600000000000001
2025-06,REG,S12869,95,0,509.0,56.0,29,40,26,565.0,0,3,0,1,0,17,14,29,95,0,nodo,MACOMER,1.75,24.024999999999995,5.359264184397164,16.75
2025-06,REG,S12878,612,0,165.0,766.0,47,187,370,931.0,0,5,0,2,0,18,15,47,612,0,nodo,ORISTANO,-1.0,5.0,0.2731788079470199,3.5
2025-06,REG,S12882,433,0,-905.0,1268.0,11,77,340,363.0,0,3,0,1,0,8,7,11,433,0,nodo,S.GAVINO,-3.0,1.0,-2.102707719183317,0.0
2025-06,REG,S12888,603,0,-264.0,664.0,13,184,392,400.0,0,1,0,0,0,2,1,13,603,0,nodo,DECIMOMANNU,-1.5,3.0,-0.4473192666897267,2.0
2025-06,REG,S12890,230,0,93.0,73.0,3,150,73,166.0,0,0,0,0,0,0,0,3,230,0,nodo,CAGLIARI ELMAS,0.5,3.0,0.411504424778761,2.0
2025-06,REG,S12891,3047,0,413.0,3726.0,169,1035,1800,4139.0,0,26,0,4,0,91,69,169,3047,0,nodo,CAGLIARI,-1.0,4.5,0.1384287199218083,3.0
2025-06,REG,S12902,2,0,31.0,0.0,1,1,0,31.0,0,1,0,0,0,1,1,1,2,0,nodo,OLBIA TERRANOVA,15.5,15.5,15.5,15.5
2025-06,REG,S13104,64,0,224.0,48.0,12,12,28,272.0,0,3,0,1,0,5,5,12,64,0,nodo,MARTINA FRANCA,-1.0,33.125,4.307692307692308,9.75
2025-06,REG,S19919,1031,0,1592.0,351.0,130,525,348,1943.0,0,3,0,1,0,43,22,130,1031,0,nodo,STABIO,0.5,7.5,1.5758603001407654,4.25
2025-06,,N_35C7DEA0D238,4,0,80.0,0.0,4,0,0,80.0,0,2,0,0,0,2,2,4,4,0,nodo,REGGIO EMILIA AV MEDIOPADANA,20.0,33.5,20.0,32.0
2025-06,,N_A8CD2B8B4B37,2,0,12.0,0.0,2,0,0,12.0,0,0,0,0,0,0,0,2,2,0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,,N_D7657C7B682F,2,0,222.0,0.0,2,0,0,222.0,0,2,0,2,0,2,2,2,2,0,nodo,BOLOGNA C.LE/AV,111.0,111.0,111.0,111.0
2025-06,,S00202,28,0,184.0,64.0,6,6,16,248.0,0,4,0,2,0,4,4,6,28,0,nodo,BARDONECCHIA,-0.5,30.15,6.571428571428571,28.8
2025-06,,S00219,2744,0,36234.0,3914.0,1304,528,890,40148.0,0,408,0,176,0,936,730,1304,2744,0,nodo,TORINO PORTA NUOVA,4.0,70.69999999999999,13.339218379485054,42.0
2025-06,,S01645,94,0,870.0,286.0,18,24,48,1156.0,0,8,0,6,0,10,8,18,94,0,nodo,MILANO PORTA GARIBALDI,-1.0,70.5749999999999,11.185185185185183,36.25000000000002
2025-06,,S01700,7088,0,86278.0,6866.0,3328,1916,1708,93144.0,0,922,0,350,0,2218,1640,3328,7088,0,nodo,MILANO CENTRALE,4.0,59.14999999999998,12.409987800578355,38.0
2025-06,,S01717,354,0,3804.0,406.0,156,74,108,4210.0,0,52,0,16,0,104,80,156,354,0,nodo,BRESCIA,3.5,57.32499999999997,11.232773109243698,37.45000000000001
2025-06,,S01820,26,0,388.0,8.0,10,10,4,396.0,0,6,0,2,0,10,6,10,26,0,nodo,MILANO ROGOREDO,7.0,51.09999999999999,18.257142857142856,42.70000000000001
2025-06,,S02026,806,0,9866.0,954.0,386,190,222,10820.0,0,116,0,44,0,280,214,386,806,0,nodo,BOLZANO,4.0,57.07499999999999,12.361909547738696,37.30000000000001
2025-06,,S02038,6,0,520.0,0.0,6,0,0,520.0,0,6,0,4,0,6,6,6,6,0,nodo,TRENTO,73.25,82.475,73.25,81.45
2025-06,,S02336,96,0,876.0,78.0,50,20,20,954.0,0,6,0,2,0,30,26,50,96,0,nodo,MANTOVA,5.0,34.675,9.967611336032387,26.25
2025-06,,S02430,20,0,234.0,30.0,10,6,4,264.0,0,4,0,0,0,8,6,10,20,0,nodo,VERONA PORTA NUOVA,4.5,38.49999999999999,11.7,32.0
2025-06,,S02581,40,0,524.0,138.0,12,10,18,662.0,0,6,0,2,0,10,8,12,40,0,nodo,PADOVA,-0.75,73.49999999999991,13.1,32.999999999999964
2025-06,,S02589,62,0,2574.0,44.0,42,8,8,2618.0,0,22,0,16,0,36,30,42,62,0,nodo,VENEZIA MESTRE,10.0,153.32499999999996,44.659523809523805,120.00000000000004
2025-06,,S02593,3536,0,41492.0,2632.0,1674,1104,688,44124.0,0,416,0,154,0,1058,766,1674,3536,0,nodo,VENEZIA S.LUCIA,4.5,52.42499999999996,11.956749756167756,35.5
2025-06,,S03026,208,0,902.0,124.0,64,88,56,1026.0,0,4,0,0,0,36,20,64,208,0,nodo,UDINE,1.5,19.52499999999998,4.336538461538462,13.900000000000002
2025-06,,S03304,106,0,966.0,194.0,34,24,44,1160.0,0,6,0,4,0,24,18,34,106,0,nodo,GORIZIA CENTRALE,1.0,47.29999999999992,9.106583072100314,21.0
2025-06,,S03317,570,0,4128.0,748.0,190,164,208,4876.0,0,44,0,14,0,114,82,190,570,0,nodo,TRIESTE CENTRALE,1.0,41.45,7.347539320142061,24.050000000000004
2025-06,,S04700,612,0,9436.0,512.0,372,114,110,9948.0,0,80,0,30,0,252,192,372,612,0,nodo,GENOVA PIAZZA PRINCIPE,7.5,53.0,15.74469522908501,33.2
2025-06,,S05023,4,0,-46.0,86.0,2,0,2,40.0,0,0,0,0,0,2,2,2,4,0,nodo,REGGIO EMILIA,-11.5,16.849999999999994,-11.5,13.700000000000005
2025-06,,S05043,58,0,676.0,54.0,26,22,10,730.0,0,4,0,4,0,10,6,26,58,0,nodo,BOLOGNA CENTRALE,3.5,56.87499999999993,11.404761904761903,25.14999999999999
2025-06,,S05071,6,0,40.0,0.0,2,4,0,40.0,0,0,0,0,0,2,0,2,6,0,nodo,RIMINI,5.75,8.225,5.75,7.95
2025-06,,S05811,110,0,744.0,244.0,30,30,46,988.0,0,16,0,2,0,18,18,30,110,0,nodo,RAVENNA,0.5,34.575,7.142450142450143,26.200000000000003
2025-06,,S06420,4,0,296.0,0.0,4,0,0,296.0,0,2,0,2,0,2,2,4,4,0,nodo,FIRENZE RIFREDI,74.0,74.0,74.0,74.0
2025-06,,S06421,194,0,946.0,544.0,60,36,94,1490.0,0,16,0,4,0,38,26,60,194,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,36.099999999999966,4.973719676549866,18.90000000000001
2025-06,,S06500,28,0,706.0,34.0,14,4,10,740.0,0,4,0,2,0,8,6,14,28,0,nodo,PISA CENTRALE,2.5,106.69999999999992,25.214285714285715,70.40000000000005
2025-06,,S06900,4,0,612.0,0.0,4,0,0,612.0,0,2,0,2,0,2,2,4,4,0,nodo,FIRENZE CAMPO MARTE,153.0,286.2,153.0,271.4
2025-06,,S07004,102,0,1172.0,142.0,44,20,34,1314.0,0,14,0,6,0,34,26,44,102,0,nodo,PERUGIA,6.5,43.72499999999997,11.766666666666666,34.300000000000004
2025-06,,S07104,8,0,170.0,0.0,8,0,0,170.0,0,2,0,0,0,8,4,8,8,0,nodo,PESARO,21.25,30.025,21.25,29.05
2025-06,,S07113,220,0,1558.0,348.0,90,46,76,1906.0,0,24,0,2,0,56,44,90,220,0,nodo,ANCONA,3.5,41.69999999999999,7.269230769230769,26.550000000000004
2025-06,,S07810,262,0,2946.0,470.0,124,44,90,3416.0,0,32,0,14,0,82,66,124,262,0,nodo,PESCARA,4.25,50.89999999999999,11.484487734487736,30.65
2025-06,,S08217,6,0,40.0,6.0,4,0,2,46.0,0,0,0,0,0,2,2,4,6,0,nodo,ROMA TIBURTINA,4.25,6.724999999999999,4.25,6.45
2025-06,,S08406,8,0,-64.0,76.0,2,2,4,12.0,0,0,0,0,0,0,0,2,8,0,nodo,ROMA OSTIENSE,-8.0,-6.65,-8.0,-6.8
2025-06,,S08409,5100,0,45830.0,8730.0,2094,1156,1722,54560.0,0,538,0,204,0,1378,1028,2094,5100,0,nodo,ROMA TERMINI,2.5,51.02499999999998,9.2092142394822,31.800000000000068
2025-06,,S08411,54,0,-112.0,164.0,2,14,36,52.0,0,0,0,0,0,2,2,2,54,0,nodo,FIUMICINO AEROPORTO,8.5,10.4,8.0,10.0
2025-06,,S09211,186,0,2620.0,198.0,126,28,32,2818.0,0,20,0,10,0,80,62,126,186,0,nodo,CASERTA,8.0,52.49999999999997,14.084875115633672,31.45
2025-06,,S09218,3582,0,60734.0,2608.0,2002,818,720,63342.0,0,654,0,290,0,1392,1070,2002,3582,0,nodo,NAPOLI CENTRALE,6.0,80.29999999999995,17.17910519274924,52.0
2025-06,,S09311,68,0,1186.0,22.0,38,22,8,1208.0,0,6,0,4,0,24,18,38,68,0,nodo,BENEVENTO,5.0,55.84999999999977,16.62982456140351,23.699999999999985
2025-06,,S09810,14,0,2.0,24.0,4,0,10,26.0,0,0,0,0,0,0,0,4,14,0,nodo,POMPEI,2.5,5.625,3.0,4.75
2025-06,,S09818,974,0,15822.0,1416.0,502,196,274,17238.0,0,188,0,88,0,374,296,502,974,0,nodo,SALERNO,5.0,77.39999999999999,16.268169085816144,53.8
2025-06,,S09823,116,0,1282.0,240.0,40,28,48,1522.0,0,18,0,12,0,32,22,40,116,0,nodo,BATTIPAGLIA,-0.75,69.29999999999995,11.25,49.3
2025-06,,S11100,92,0,666.0,94.0,40,24,24,760.0,0,6,0,4,0,16,12,40,92,0,nodo,FOGGIA,2.5,30.95,7.442028985507246,15.900000000000004
2025-06,,S11119,414,0,8566.0,182.0,314,58,32,8748.0,0,90,0,26,0,240,162,314,414,0,nodo,BARI CENTRALE,10.5,62.875,21.20518867924528,47.0
